
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,081;;-0,274;-0,095;-0,127;-0,107;-0,134;-0,111;-0,069;-0,054;-0,055;-0,146;-0,231;-0,044;;;
2022-10-26;-0,066;-0,082;;-0,271;-0,104;-0,122;-0,103;-0,131;-0,107;-0,068;-0,053;-0,056;-0,139;-0,229;-0,042;;;
2022-10-27;-0,066;-0,080;;-0,275;-0,107;-0,125;-0,104;-0,136;-0,103;-0,065;-0,053;-0,053;-0,134;-0,228;-0,046;;;
2022-10-28;-0,066;-0,076;;-0,273;-0,099;-0,125;-0,103;-0,138;-0,106;-0,067;-0,053;-0,055;-0,139;-0,224;-0,041;;;
2022-10-31;-0,066;-0,076;;-0,282;-0,102;-0,126;-0,097;-0,141;-0,106;-0,067;-0,053;-0,055;-0,139;-0,219;-0,045;;;
2022-11-01;-0,065;-0,075;;;;-0,124;-0,096;-0,138;-0,102;;-0,053;-0,054;-0,133;-0,219;-0,043;;;
2022-11-02;-0,065;-0,079;;;;-0,123;-0,098;-0,138;-0,103;-0,069;-0,053;-0,054;-0,135;;;;;
2022-11-03;;;;-0,303;-0,108;;;;;;;;;-0,215;-0,040;;;
2022-11-04;-0,065;-0,082;;-0,269;-0,100;-0,122;-0,106;-0,138;-0,104;-0,069;-0,053;-0,054;-0,137;-0,222;-0,040;;;
2022-11-07;-0,066;-0,080;;-0,274;-0,106;-0,115;-0,104;-0,131;-0,100;-0,069;-0,053;-0,054;-0,129;-0,225;-0,036;;;
2022-11-08;-0,066;-0,079;;-0,252;-0,103;-0,109;-0,099;-0,123;-0,098;-0,068;-0,053;-0,054;-0,126;-0,223;-0,033;;;
2022-11-09;-0,065;-0,080;;-0,259;-0,113;-0,111;-0,099;-0,127;-0,098;-0,066;-0,052;-0,053;-0,127;-0,227;-0,033;;;
2022-11-10;-0,065;-0,071;;-0,227;-0,087;-0,091;-0,092;-0,108;-0,088;-0,063;-0,052;-0,051;-0,111;-0,221;-0,031;;;
2022-11-11;-0,064;-0,073;;;;-0,086;-0,096;-0,098;-0,085;-0,063;-0,052;-0,051;-0,105;-0,233;-0,037;;;
2022-11-14;-0,064;-0,071;;-0,244;-0,104;-0,088;-0,093;-0,100;-0,082;-0,062;-0,052;-0,050;-0,101;-0,231;-0,035;;;
2022-11-15;-0,064;-0,069;;-0,249;-0,101;-0,092;-0,090;-0,105;-0,084;-0,061;-0,052;-0,049;-0,103;-0,227;-0,038;;;
2022-11-16;-0,064;-0,071;;-0,251;-0,099;-0,100;-0,094;-0,113;-0,087;-0,059;-0,052;-0,049;-0,109;-0,227;-0,036;;;
2022-11-17;-0,063;-0,069;;;;-0,103;-0,090;-0,119;-0,091;;-0,052;-0,049;-0,115;;;;;
2022-11-18;;;;-0,247;-0,093;;;;;-0,057;;;;-0,222;-0,035;;;
2022-11-21;-0,063;-0,067;;-0,247;-0,091;-0,099;-0,087;-0,115;-0,087;-0,059;-0,052;-0,049;-0,110;-0,218;-0,036;;;
2022-11-22;-0,063;-0,065;;-0,231;-0,089;-0,099;-0,087;-0,114;-0,085;-0,058;-0,052;-0,049;-0,106;-0,215;-0,034;;;
2022-11-23;-0,063;-0,067;;-0,226;-0,088;-0,095;-0,088;-0,110;-0,084;-0,057;-0,051;-0,049;-0,104;-0,221;-0,028;;;
2022-11-24;-0,063;-0,067;;;;-0,092;;-0,107;-0,082;-0,055;-0,051;-0,047;-0,102;-0,224;-0,029;;;
2022-11-25;-0,063;-0,066;;-0,237;-0,096;-0,091;-0,086;-0,104;-0,082;-0,057;-0,051;-0,048;-0,101;-0,223;-0,033;;;
2022-11-28;-0,063;-0,067;;;;-0,096;-0,086;-0,108;-0,084;;-0,051;-0,049;-0,105;;;;;
2022-11-29;;;;-0,240;-0,096;;;;;-0,055;;;;-0,222;-0,030;;;
2022-11-30;-0,063;-0,064;;-0,226;-0,085;-0,097;-0,084;-0,111;-0,084;-0,056;-0,051;-0,048;-0,105;-0,207;-0,030;;;
2022-12-01;-0,063;-0,066;;-0,214;-0,086;-0,090;-0,084;-0,101;-0,080;-0,053;-0,051;-0,046;-0,099;-0,218;-0,024;;;
2022-12-02;-0,063;-0,065;;-0,222;-0,094;-0,087;-0,082;-0,097;-0,080;-0,053;-0,051;-0,046;-0,099;-0,212;-0,025;;;
2022-12-05;-0,063;-0,067;;-0,233;-0,098;-0,085;-0,085;-0,097;-0,079;-0,053;-0,051;-0,047;-0,096;-0,220;-0,022;;;
2022-12-06;-0,063;-0,070;;-0,234;-0,099;-0,094;-0,092;-0,106;-0,080;-0,051;-0,051;-0,046;-0,099;-0,225;-0,027;;;
2022-12-07;-0,062;-0,071;;-0,225;-0,100;-0,098;-0,095;-0,110;-0,084;-0,051;-0,050;-0,045;-0,106;-0,229;-0,035;;;
2022-12-08;-0,062;-0,071;;-0,226;-0,100;-0,100;-0,094;-0,111;-0,085;-0,051;-0,050;-0,044;-0,108;-0,225;-0,035;;;
2022-12-09;-0,062;-0,071;;-0,233;-0,103;-0,093;-0,092;-0,104;-0,081;-0,051;-0,050;-0,044;-0,101;-0,230;-0,032;-0,072;-0,136;
2022-12-12;-0,062;-0,069;;;;-0,092;-0,094;-0,104;-0,082;;-0,050;-0,044;-0,103;;;;;
2022-12-13;;;;-0,225;-0,096;;;;;-0,052;;;;-0,226;-0,034;-0,082;-0,132;
2022-12-14;-0,062;-0,069;;-0,231;-0,102;-0,084;-0,092;-0,095;-0,077;-0,052;-0,050;-0,043;-0,094;-0,226;-0,029;-0,079;-0,134;
2022-12-15;-0,062;-0,072;;-0,246;-0,111;-0,099;-0,097;-0,110;-0,083;-0,055;-0,050;-0,045;-0,104;-0,229;-0,034;-0,082;-0,141;
2022-12-16;-0,062;-0,074;;-0,242;-0,112;-0,105;-0,101;-0,118;-0,089;-0,057;-0,050;-0,048;-0,112;-0,230;-0,037;-0,078;-0,143;
2022-12-19;-0,062;-0,076;;-0,246;-0,116;-0,107;-0,101;-0,121;-0,090;-0,058;-0,050;-0,048;-0,116;-0,232;-0,036;-0,076;-0,145;
2022-12-20;-0,062;-0,075;;-0,232;-0,115;-0,111;-0,101;-0,123;-0,093;-0,060;-0,050;-0,049;-0,119;-0,233;-0,037;-0,080;-0,144;
2022-12-21;-0,062;-0,072;;-0,224;-0,107;-0,104;-0,096;-0,117;-0,091;-0,060;-0,050;-0,050;-0,116;-0,228;-0,033;-0,081;-0,139;
2022-12-22;-0,062;-0,075;;-0,229;-0,113;-0,108;-0,099;-0,121;-0,091;-0,060;-0,050;-0,051;-0,116;-0,232;-0,033;-0,074;-0,142;
2022-12-23;-0,062;-0,073;;-0,223;-0,108;-0,105;-0,093;-0,117;-0,091;-0,061;-0,050;-0,051;-0,116;-0,228;-0,031;-0,076;-0,137;
2022-12-27;-0,062;-0,075;;;-0,107;-0,103;-0,095;-0,117;-0,089;-0,063;-0,050;-0,053;-0,111;-0,233;-0,029;;-0,141;
2022-12-28;-0,061;-0,078;;-0,225;-0,110;-0,106;-0,096;-0,116;-0,091;-0,063;-0,050;-0,053;-0,114;-0,239;-0,032;-0,077;-0,145;
2022-12-29;-0,061;-0,074;;-0,224;-0,103;-0,099;-0,091;-0,107;-0,089;-0,062;-0,050;-0,052;-0,112;-0,234;-0,029;-0,078;-0,139;
2022-12-30;-0,061;-0,076;;-0,228;-0,108;-0,106;-0,095;-0,114;-0,090;-0,063;-0,050;-0,052;-0,113;-0,237;-0,035;-0,082;-0,142;
2023-01-02;-0,061;-0,075;;;;-0,100;;-0,108;-0,090;-0,062;-0,050;-0,052;-0,114;-0,237;-0,027;;;
2023-01-03;-0,061;-0,074;;-0,210;-0,100;-0,097;-0,090;-0,106;-0,085;-0,061;-0,050;-0,051;-0,107;-0,235;-0,024;-0,074;-0,137;
2023-01-04;-0,061;-0,073;;-0,194;-0,095;-0,094;-0,086;-0,104;-0,083;;-0,050;-0,049;-0,104;-0,236;-0,028;-0,066;-0,135;
2023-01-05;-0,060;-0,072;;-0,197;-0,097;-0,092;-0,084;-0,102;-0,082;;-0,050;-0,049;-0,102;-0,233;-0,028;-0,055;-0,132;
2023-01-09;-0,060;-0,069;;-0,190;-0,087;-0,082;-0,080;-0,096;-0,077;-0,057;-0,049;-0,048;-0,094;-0,237;-0,021;-0,056;-0,133;
2023-01-10;-0,060;-0,067;;-0,189;-0,090;-0,087;-0,081;-0,100;-0,076;-0,055;-0,049;-0,047;-0,094;-0,233;-0,024;-0,054;-0,130;
2023-01-11;-0,060;-0,063;;-0,188;-0,082;-0,084;-0,073;-0,098;-0,072;-0,055;-0,049;-0,045;-0,087;-0,228;-0,027;-0,051;-0,123;
2023-01-12;-0,059;-0,062;;-0,178;-0,080;-0,082;-0,068;-0,093;-0,069;-0,054;-0,049;-0,043;-0,083;-0,227;-0,026;-0,048;-0,121;
2023-01-13;-0,059;-0,061;;-0,178;-0,082;-0,082;-0,068;-0,093;-0,071;-0,053;-0,049;-0,044;-0,085;-0,226;-0,022;;-0,121;
2023-01-16;-0,059;-0,060;;;;-0,078;;-0,090;-0,069;-0,053;-0,049;-0,045;-0,081;-0,225;-0,020;-0,047;;
2023-01-17;-0,059;-0,060;;-0,189;-0,080;-0,079;-0,066;-0,093;-0,070;-0,051;-0,049;-0,044;-0,083;-0,224;-0,022;-0,048;-0,121;
2023-01-18;-0,058;-0,063;;-0,196;-0,085;-0,077;-0,068;-0,091;-0,067;-0,049;-0,048;-0,042;-0,080;-0,235;-0,019;-0,054;-0,130;
2023-01-19;-0,058;-0,067;;-0,191;-0,092;-0,088;-0,073;-0,101;-0,072;-0,050;-0,048;-0,043;-0,089;-0,235;-0,027;-0,049;-0,130;
2023-01-20;-0,058;-0,064;;-0,184;-0,086;-0,082;-0,072;-0,094;-0,073;-0,052;-0,048;-0,044;-0,089;-0,234;-0,021;;-0,126;
2023-01-23;-0,058;-0,061;;-0,187;-0,085;-0,075;-0,067;-0,087;-0,070;-0,052;-0,048;-0,045;-0,083;-0,233;-0,021;;-0,125;
2023-01-24;-0,058;-0,062;;-0,184;-0,085;-0,077;-0,067;-0,087;-0,070;-0,051;-0,048;-0,044;-0,084;-0,234;-0,020;;-0,125;
2023-01-25;-0,058;-0,063;;;;-0,082;-0,068;-0,092;-0,071;;-0,048;-0,043;-0,086;;;;;
2023-01-26;;;;-0,183;-0,083;;;;;-0,051;;;;-0,228;-0,028;-0,036;-0,117;
2023-01-27;-0,057;-0,059;;-0,185;-0,077;-0,078;-0,060;-0,085;-0,071;-0,051;-0,048;-0,044;-0,086;-0,227;-0,022;-0,035;-0,115;
2023-01-30;-0,057;-0,060;;-0,188;-0,078;-0,079;-0,058;-0,088;-0,071;-0,050;-0,047;-0,044;-0,085;-0,230;-0,019;-0,042;-0,118;
2023-01-31;-0,057;-0,056;;-0,183;-0,070;-0,080;-0,056;-0,090;-0,072;-0,052;-0,047;-0,043;-0,088;-0,221;-0,023;-0,044;-0,110;
2023-02-01;-0,056;-0,055;;-0,176;-0,066;-0,072;-0,056;-0,082;-0,069;-0,051;-0,047;-0,042;-0,083;-0,219;-0,017;-0,039;-0,108;
2023-02-02;-0,056;-0,050;;;;-0,055;-0,051;-0,063;-0,061;;-0,047;-0,039;-0,072;;;-0,043;-0,106;
2023-02-03;;;;-0,204;-0,063;;;;;-0,047;;;;-0,225;-0,018;;;
2023-02-06;-0,056;-0,050;;-0,199;-0,061;-0,062;-0,051;-0,070;-0,064;-0,048;-0,047;-0,041;-0,074;-0,220;-0,011;-0,046;-0,102;
2023-02-07;-0,056;-0,049;;-0,194;-0,059;-0,063;-0,051;-0,072;-0,065;-0,049;-0,047;-0,042;-0,075;-0,216;-0,011;;;
2023-02-08;-0,055;-0,050;;-0,197;-0,066;-0,063;-0,048;-0,073;-0,065;-0,050;-0,046;-0,042;-0,075;-0,217;-0,009;-0,046;-0,102;
2023-02-09;-0,056;-0,056;;-0,208;-0,069;-0,065;-0,060;-0,078;-0,069;-0,049;-0,046;-0,043;-0,080;-0,229;-0,009;-0,054;-0,116;
2023-02-10;-0,056;-0,056;;-0,216;-0,079;-0,074;-0,060;-0,083;-0,074;-0,051;-0,047;-0,046;-0,087;-0,223;-0,019;-0,056;-0,111;
2023-02-13;-0,055;-0,054;;-0,213;-0,068;-0,068;-0,059;-0,079;-0,071;-0,051;-0,047;-0,047;-0,081;-0,221;-0,009;-0,058;-0,110;
2023-02-14;-0,055;-0,055;;-0,217;-0,071;-0,068;-0,060;-0,077;-0,071;-0,053;-0,047;-0,047;-0,081;-0,220;-0,009;-0,059;-0,110;
2023-02-15;;;;-0,227;-0,068;-0,064;-0,058;-0,073;-0,070;-0,053;-0,047;-0,048;-0,078;-0,217;-0,007;-0,062;-0,107;
2023-02-16;-0,054;-0,054;;-0,228;-0,070;-0,064;-0,059;-0,073;-0,070;-0,053;-0,046;-0,047;-0,079;-0,220;-0,005;-0,060;-0,110;
2023-02-17;-0,054;-0,055;;;;-0,067;-0,059;-0,079;-0,070;-0,053;-0,046;-0,048;-0,079;;-0,006;-0,065;;
2023-02-20;-0,055;-0,058;;;;-0,068;;-0,081;-0,072;;-0,047;-0,049;-0,081;;;;;
2023-02-21;;;;-0,243;-0,087;;;;;-0,055;;;;-0,234;-0,013;-0,078;-0,124;
2023-02-22;-0,055;-0,061;;;;-0,076;-0,070;-0,090;-0,077;;-0,047;-0,052;-0,088;;;;;
2023-02-23;;;;-0,251;-0,080;;;;;-0,054;;;;-0,228;-0,018;-0,075;-0,119;
2023-02-24;-0,055;-0,062;;-0,254;-0,086;-0,082;-0,072;-0,099;-0,079;-0,056;-0,046;-0,052;-0,091;-0,230;-0,017;;;
2023-02-27;-0,054;-0,062;;-0,249;-0,080;-0,075;-0,070;-0,091;-0,075;-0,056;-0,046;-0,053;-0,084;-0,231;-0,011;-0,086;-0,122;
2023-02-28;-0,054;-0,061;;-0,247;-0,084;-0,074;-0,072;-0,091;-0,076;-0,058;-0,046;-0,053;-0,087;-0,234;-0,013;-0,088;-0,122;
2023-03-01;-0,054;-0,062;;-0,236;-0,083;-0,076;-0,072;-0,093;-0,076;-0,059;-0,046;-0,053;-0,086;-0,228;-0,010;-0,076;-0,123;
2023-03-02;-0,054;-0,061;;;;-0,077;-0,068;-0,092;-0,077;;-0,046;-0,052;-0,090;;;;;
2023-03-03;;;;-0,228;-0,074;;;;;-0,060;;;;-0,220;-0,007;-0,071;-0,112;
2023-03-06;-0,054;-0,058;;-0,233;-0,072;-0,070;-0,060;-0,086;-0,072;;-0,046;-0,051;-0,081;-0,221;-0,005;-0,071;-0,113;
2023-03-07;-0,054;-0,057;;-0,251;-0,079;-0,074;-0,056;-0,089;;-0,059;;;;-0,217;-0,008;-0,065;-0,110;
2023-03-08;-0,054;-0,056;;-0,243;-0,069;-0,076;-0,058;-0,091;-0,076;-0,059;-0,046;-0,051;-0,086;-0,217;-0,010;-0,071;-0,110;
2023-03-09;-0,054;-0,059;;-0,247;-0,076;-0,075;-0,054;-0,093;-0,076;-0,059;-0,046;-0,051;-0,087;-0,220;-0,011;-0,075;-0,114;
2023-03-10;-0,054;-0,064;;-0,237;-0,078;-0,085;-0,064;-0,100;-0,080;-0,057;-0,046;-0,049;-0,096;-0,229;-0,017;-0,088;-0,124;
2023-03-13;-0,054;-0,069;;-0,216;-0,090;-0,093;-0,074;-0,109;-0,084;-0,054;-0,045;-0,045;-0,106;-0,230;-0,025;-0,089;-0,127;
2023-03-14;-0,054;-0,069;;-0,213;-0,086;-0,085;-0,074;-0,103;-0,079;-0,058;-0,046;-0,047;-0,097;-0,231;-0,019;;;
2023-03-15;-0,055;-0,072;;-0,222;-0,102;-0,100;-0,081;-0,116;-0,086;-0,054;-0,046;-0,046;-0,110;-0,231;-0,037;-0,093;-0,126;
2023-03-16;-0,055;-0,071;;-0,217;-0,089;-0,091;-0,078;-0,108;-0,087;;-0,046;-0,046;-0,112;-0,233;-0,034;-0,098;-0,124;
2023-03-17;-0,055;-0,074;;-0,201;-0,096;-0,098;-0,083;-0,114;;-0,056;;;;-0,234;-0,042;-0,096;-0,128;
2023-03-20;-0,056;-0,075;;-0,192;-0,090;-0,093;-0,083;-0,113;-0,085;-0,056;-0,046;-0,046;-0,108;-0,237;-0,038;-0,106;-0,130;
2023-03-21;-0,056;-0,071;;-0,211;-0,090;-0,087;-0,080;-0,109;-0,082;-0,056;-0,046;-0,046;-0,103;-0,232;-0,034;-0,100;-0,126;
2023-03-22;-0,056;-0,074;;-0,207;-0,093;-0,088;-0,078;-0,110;-0,083;-0,056;-0,046;-0,048;-0,103;-0,235;-0,032;-0,096;-0,130;
2023-03-23;-0,056;-0,073;;-0,200;-0,095;-0,085;-0,081;-0,108;-0,084;-0,054;-0,046;-0,046;-0,106;-0,234;-0,033;-0,092;-0,131;
2023-03-24;-0,056;-0,073;;-0,191;-0,093;-0,093;-0,081;-0,114;-0,086;-0,054;-0,046;-0,045;-0,112;-0,228;-0,037;-0,088;-0,125;
2023-03-27;-0,056;-0,074;;;;-0,089;-0,078;-0,109;-0,084;;-0,046;-0,046;-0,107;;;;;
2023-03-28;;;;-0,186;-0,094;;;;;-0,056;;;;-0,227;-0,032;-0,092;-0,126;
2023-03-29;-0,056;-0,070;;-0,185;-0,085;-0,085;-0,073;-0,104;-0,082;-0,057;-0,046;-0,046;-0,102;-0,221;-0,023;-0,081;-0,118;
2023-03-30;-0,056;-0,067;;-0,178;-0,078;-0,077;-0,067;-0,093;-0,078;-0,057;-0,046;-0,047;-0,094;-0,219;-0,013;-0,080;-0,117;
2023-03-31;-0,056;-0,063;;-0,182;-0,076;-0,070;-0,065;-0,088;-0,074;-0,055;-0,046;-0,047;-0,087;-0,216;-0,011;-0,076;-0,111;
2023-04-03;-0,056;-0,064;;;;-0,073;-0,064;-0,092;-0,075;;-0,045;-0,046;-0,089;;;-0,077;;
2023-04-04;;;;-0,160;-0,075;;;;;-0,053;;;;-0,218;-0,010;-0,085;-0,115;
2023-04-05;-0,055;-0,065;;-0,160;-0,081;-0,076;-0,069;-0,094;-0,079;-0,052;-0,045;-0,044;-0,095;-0,216;-0,017;;-0,112;
2023-04-06;-0,055;-0,064;;-0,154;-0,078;-0,075;-0,068;-0,092;-0,076;-0,052;-0,045;-0,043;-0,094;;;;;
2023-04-11;-0,055;-0,062;;-0,152;-0,072;-0,069;-0,064;-0,087;-0,073;-0,054;-0,045;-0,045;-0,087;-0,212;-0,006;-0,074;-0,107;
2023-04-12;-0,055;-0,064;;-0,151;-0,078;-0,068;-0,064;-0,089;-0,070;-0,055;-0,045;-0,045;-0,081;-0,217;-0,010;-0,083;-0,112;
2023-04-13;-0,055;-0,063;;-0,143;-0,072;-0,066;-0,064;-0,086;-0,070;-0,054;-0,045;-0,046;-0,083;-0,213;-0,007;;;
2023-04-14;-0,055;-0,060;;-0,152;-0,074;-0,061;-0,063;-0,083;-0,067;-0,055;-0,045;-0,046;-0,077;-0,213;-0,001;-0,082;-0,109;
2023-04-17;-0,055;-0,060;;-0,159;-0,073;-0,061;-0,060;-0,079;-0,067;-0,055;-0,045;-0,047;-0,075;-0,209;0,001;-0,079;-0,106;
2023-04-18;-0,054;-0,060;;-0,158;-0,070;-0,059;-0,061;-0,079;-0,066;-0,054;-0,045;-0,048;-0,074;-0,210;-0,001;-0,083;-0,107;
2023-04-19;-0,054;-0,060;;-0,162;-0,068;-0,061;-0,062;-0,083;-0,068;-0,055;-0,045;-0,048;-0,076;-0,214;-0,002;-0,086;-0,107;
2023-04-20;-0,054;-0,061;;-0,162;-0,067;-0,063;-0,062;-0,085;-0,069;-0,055;-0,044;-0,048;-0,078;-0,217;-0,004;-0,086;-0,109;
2023-04-21;-0,054;-0,061;;-0,166;-0,066;-0,063;-0,062;-0,086;-0,069;-0,055;-0,044;-0,047;-0,078;-0,218;-0,004;;;
2023-04-24;-0,054;-0,061;;;;-0,063;-0,063;-0,084;-0,067;;-0,044;-0,048;-0,076;;;;;
2023-04-25;;;;-0,169;-0,075;;;;;-0,054;;;;-0,225;-0,003;-0,100;-0,114;
2023-04-26;-0,053;-0,066;;-0,173;-0,076;-0,065;-0,068;-0,082;-0,070;-0,054;-0,044;-0,045;-0,083;-0,227;-0,008;-0,098;-0,115;
2023-04-27;-0,053;-0,064;;-0,166;-0,070;-0,058;-0,067;-0,072;-0,064;-0,055;-0,044;-0,045;-0,072;-0,221;-0,005;-0,096;-0,110;
2023-04-28;-0,053;-0,064;;-0,169;-0,068;-0,056;-0,063;-0,066;-0,064;-0,052;-0,043;-0,044;-0,073;-0,221;-0,001;-0,095;-0,109;
2023-05-02;-0,053;-0,066;;-0,160;-0,073;-0,062;-0,069;-0,070;-0,066;;-0,043;-0,045;-0,074;-0,224;-0,008;-0,096;-0,111;
2023-05-03;-0,052;-0,068;;-0,157;-0,073;-0,061;-0,068;-0,067;-0,065;-0,051;-0,043;-0,044;-0,073;-0,226;-0,011;-0,102;-0,115;
2023-05-04;-0,052;-0,071;;-0,147;-0,078;-0,060;-0,071;-0,065;-0,065;-0,049;-0,043;-0,044;-0,074;-0,226;-0,018;-0,098;-0,116;
2023-05-05;-0,052;-0,069;;-0,151;-0,074;-0,058;-0,069;-0,060;-0,065;-0,052;-0,043;-0,043;-0,073;-0,226;-0,017;-0,098;-0,114;
2023-05-08;-0,052;-0,068;;-0,154;;-0,059;-0,068;-0,062;-0,065;-0,052;-0,043;-0,044;-0,072;-0,225;-0,014;-0,094;-0,113;
2023-05-09;-0,052;-0,070;;;;-0,063;-0,066;-0,067;-0,069;;-0,043;-0,044;-0,078;-0,226;-0,017;-0,098;-0,114;
2023-05-10;-0,052;-0,068;;-0,156;-0,078;-0,064;-0,065;-0,067;-0,068;;-0,043;-0,044;-0,077;-0,221;-0,017;-0,097;-0,111;
2023-05-11;-0,052;-0,066;;-0,169;-0,076;-0,059;-0,064;-0,061;-0,067;-0,051;-0,043;-0,043;-0,075;-0,217;-0,010;-0,092;-0,108;
2023-05-12;-0,052;-0,066;;-0,168;-0,075;-0,058;-0,062;-0,062;-0,066;-0,051;-0,043;-0,043;-0,073;-0,216;-0,012;-0,092;-0,107;
2023-05-15;-0,052;-0,065;;-0,160;-0,070;-0,055;-0,059;-0,059;-0,065;-0,050;-0,043;-0,043;-0,072;-0,213;-0,009;-0,087;-0,106;
2023-05-16;-0,052;-0,066;;-0,173;-0,075;-0,060;-0,059;-0,068;-0,065;-0,053;-0,043;-0,043;-0,074;-0,213;-0,010;-0,086;-0,107;
2023-05-17;-0,052;-0,064;;-0,174;-0,070;-0,061;-0,058;-0,070;-0,066;-0,053;-0,043;-0,044;-0,073;;;;;
2023-05-19;-0,052;-0,060;;-0,177;-0,064;-0,054;-0,049;-0,067;-0,062;;-0,043;-0,046;-0,065;-0,201;-0,006;-0,078;-0,094;
2023-05-22;-0,052;-0,059;;;-0,065;-0,055;-0,047;-0,066;-0,063;-0,054;-0,043;-0,045;-0,067;-0,199;-0,006;-0,075;-0,093;
2023-05-23;-0,052;-0,060;;-0,181;-0,070;-0,058;-0,046;-0,065;;-0,054;;;;-0,204;-0,007;-0,076;-0,095;
2023-05-24;-0,052;-0,062;;-0,188;-0,071;-0,071;-0,053;-0,080;-0,068;-0,055;-0,043;-0,046;-0,076;-0,202;-0,013;-0,075;-0,095;
2023-05-25;-0,052;-0,058;;-0,193;-0,065;-0,072;-0,051;-0,082;-0,068;-0,055;-0,043;-0,047;-0,076;-0,191;-0,010;-0,071;-0,090;
2023-05-26;;;;-0,191;-0,060;;-0,048;;;-0,056;;;;-0,185;-0,007;;-0,086;
2023-05-29;-0,052;-0,056;;;;-0,069;;-0,079;-0,066;;-0,043;-0,047;-0,073;;;;;
