
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,068;;-0,287;-0,078;-0,116;-0,091;-0,113;-0,103;-0,066;-0,052;-0,054;-0,134;-0,213;-0,042;;;
2022-10-26;-0,063;-0,069;;-0,284;-0,088;-0,111;-0,087;-0,110;-0,099;-0,065;-0,051;-0,055;-0,127;-0,212;-0,040;;;
2022-10-27;-0,063;-0,067;;-0,288;-0,090;-0,114;-0,089;-0,115;-0,095;-0,062;-0,051;-0,052;-0,122;-0,211;-0,044;;;
2022-10-28;-0,063;-0,063;;-0,286;-0,082;-0,115;-0,087;-0,118;-0,099;-0,064;-0,051;-0,054;-0,127;-0,207;-0,039;;;
2022-10-31;-0,063;-0,063;;-0,295;-0,085;-0,116;-0,081;-0,120;-0,098;-0,064;-0,051;-0,054;-0,127;-0,202;-0,043;;;
2022-11-01;-0,062;-0,062;;;;-0,113;-0,081;-0,117;-0,094;;-0,051;-0,053;-0,121;-0,202;-0,041;;;
2022-11-02;-0,062;-0,066;;;;-0,113;-0,082;-0,117;-0,096;-0,066;-0,051;-0,053;-0,123;;;;;
2022-11-03;;;;-0,316;-0,091;;;;;;;;;-0,198;-0,038;;;
2022-11-04;-0,062;-0,069;;-0,282;-0,084;-0,111;-0,090;-0,117;-0,096;-0,066;-0,051;-0,053;-0,125;-0,205;-0,038;;;
2022-11-07;-0,062;-0,068;;-0,288;-0,090;-0,105;-0,089;-0,110;-0,092;-0,066;-0,050;-0,053;-0,117;-0,208;-0,034;;;
2022-11-08;-0,062;-0,066;;-0,265;-0,086;-0,098;-0,083;-0,103;-0,091;-0,065;-0,051;-0,053;-0,114;-0,206;-0,031;;;
2022-11-09;-0,062;-0,067;;-0,273;-0,096;-0,101;-0,084;-0,106;-0,090;-0,063;-0,050;-0,052;-0,115;-0,210;-0,031;;;
2022-11-10;-0,062;-0,058;;-0,240;-0,071;-0,081;-0,076;-0,087;-0,080;-0,059;-0,050;-0,050;-0,099;-0,204;-0,029;;;
2022-11-11;-0,061;-0,060;;;;-0,075;-0,080;-0,077;-0,077;-0,060;-0,050;-0,050;-0,093;-0,216;-0,035;;;
2022-11-14;-0,061;-0,059;;-0,257;-0,087;-0,078;-0,077;-0,079;-0,074;-0,059;-0,050;-0,049;-0,089;-0,214;-0,033;;;
2022-11-15;-0,061;-0,056;;-0,262;-0,084;-0,081;-0,075;-0,084;-0,076;-0,058;-0,050;-0,048;-0,092;-0,210;-0,036;;;
2022-11-16;-0,060;-0,058;;-0,264;-0,083;-0,089;-0,078;-0,092;-0,079;-0,056;-0,049;-0,048;-0,097;-0,210;-0,034;;;
2022-11-17;-0,060;-0,057;;;;-0,093;-0,074;-0,099;-0,083;;-0,049;-0,048;-0,104;;;;;
2022-11-18;;;;-0,260;-0,076;;;;;-0,054;;;;-0,205;-0,033;;;
2022-11-21;-0,060;-0,055;;-0,260;-0,075;-0,089;-0,071;-0,094;-0,079;-0,055;-0,049;-0,048;-0,098;-0,201;-0,034;;;
2022-11-22;-0,060;-0,052;;-0,244;-0,072;-0,088;-0,071;-0,093;-0,077;-0,055;-0,050;-0,048;-0,095;-0,198;-0,032;;;
2022-11-23;-0,060;-0,054;;-0,240;-0,071;-0,084;-0,072;-0,090;-0,076;-0,054;-0,049;-0,048;-0,092;-0,204;-0,026;;;
2022-11-24;-0,060;-0,055;;;;-0,082;;-0,086;-0,074;-0,052;-0,049;-0,046;-0,091;-0,207;-0,027;;;
2022-11-25;-0,060;-0,054;;-0,251;-0,079;-0,081;-0,070;-0,083;-0,074;-0,054;-0,049;-0,047;-0,089;-0,206;-0,031;;;
2022-11-28;-0,060;-0,055;;;;-0,085;-0,070;-0,087;-0,076;;-0,049;-0,048;-0,093;;;;;
2022-11-29;;;;-0,253;-0,080;;;;;-0,052;;;;-0,205;-0,028;;;
2022-11-30;-0,060;-0,051;;-0,239;-0,068;-0,086;-0,068;-0,090;-0,076;-0,052;-0,049;-0,047;-0,093;-0,190;-0,028;;;
2022-12-01;-0,060;-0,054;;-0,227;-0,070;-0,079;-0,068;-0,081;-0,072;-0,049;-0,049;-0,045;-0,087;-0,201;-0,022;;;
2022-12-02;-0,060;-0,053;;-0,235;-0,077;-0,077;-0,066;-0,076;-0,073;-0,050;-0,049;-0,045;-0,088;-0,195;-0,023;;;
2022-12-05;-0,060;-0,054;;-0,246;-0,081;-0,075;-0,069;-0,076;-0,071;-0,049;-0,049;-0,046;-0,084;-0,203;-0,020;;;
2022-12-06;-0,059;-0,058;;-0,247;-0,082;-0,083;-0,077;-0,085;-0,072;-0,048;-0,049;-0,045;-0,087;-0,208;-0,025;;;
2022-12-07;-0,059;-0,058;;-0,238;-0,083;-0,088;-0,079;-0,089;-0,076;-0,048;-0,048;-0,044;-0,094;-0,212;-0,033;;;
2022-12-08;-0,059;-0,058;;-0,239;-0,083;-0,089;-0,078;-0,090;-0,077;-0,048;-0,048;-0,043;-0,097;-0,208;-0,033;;;
2022-12-09;-0,059;-0,059;;-0,247;-0,086;-0,083;-0,077;-0,083;-0,073;-0,048;-0,048;-0,043;-0,089;-0,212;-0,030;-0,043;-0,136;
2022-12-12;-0,059;-0,057;;;;-0,082;-0,078;-0,084;-0,074;;-0,048;-0,043;-0,091;;;;;
2022-12-13;;;;-0,238;-0,080;;;;;-0,049;;;;-0,209;-0,032;-0,052;-0,132;
2022-12-14;-0,059;-0,056;;-0,244;-0,085;-0,073;-0,076;-0,075;-0,069;-0,049;-0,048;-0,042;-0,082;-0,209;-0,027;-0,049;-0,134;
2022-12-15;-0,059;-0,060;;-0,259;-0,094;-0,089;-0,081;-0,089;-0,075;-0,052;-0,048;-0,044;-0,092;-0,212;-0,032;-0,052;-0,141;
2022-12-16;-0,059;-0,061;;-0,255;-0,095;-0,095;-0,085;-0,097;-0,081;-0,054;-0,048;-0,047;-0,101;-0,213;-0,036;-0,048;-0,143;
2022-12-19;-0,058;-0,063;;-0,259;-0,099;-0,097;-0,085;-0,100;-0,083;-0,055;-0,048;-0,047;-0,104;-0,215;-0,034;-0,047;-0,145;
2022-12-20;-0,059;-0,063;;-0,245;-0,098;-0,100;-0,086;-0,102;-0,085;-0,056;-0,048;-0,048;-0,108;-0,216;-0,035;-0,050;-0,144;
2022-12-21;-0,059;-0,059;;-0,237;-0,090;-0,094;-0,081;-0,096;-0,083;-0,057;-0,048;-0,049;-0,104;-0,211;-0,031;-0,051;-0,139;
2022-12-22;-0,059;-0,062;;-0,243;-0,096;-0,098;-0,083;-0,100;-0,084;-0,057;-0,048;-0,050;-0,104;-0,215;-0,031;-0,044;-0,142;
2022-12-23;-0,059;-0,060;;-0,236;-0,091;-0,095;-0,077;-0,096;-0,083;-0,058;-0,048;-0,050;-0,104;-0,211;-0,029;-0,047;-0,137;
2022-12-27;-0,058;-0,063;;;-0,090;-0,093;-0,079;-0,096;-0,081;-0,060;-0,048;-0,052;-0,099;-0,216;-0,027;;-0,141;
2022-12-28;-0,058;-0,065;;-0,238;-0,094;-0,096;-0,080;-0,095;-0,083;-0,059;-0,048;-0,052;-0,102;-0,222;-0,030;-0,047;-0,145;
2022-12-29;-0,058;-0,062;;-0,237;-0,087;-0,088;-0,075;-0,086;-0,081;-0,059;-0,048;-0,051;-0,100;-0,217;-0,027;-0,049;-0,139;
2022-12-30;-0,058;-0,063;;-0,241;-0,092;-0,096;-0,079;-0,093;-0,082;-0,060;-0,048;-0,051;-0,101;-0,220;-0,033;-0,053;-0,142;
2023-01-02;-0,058;-0,062;;;;-0,090;;-0,087;-0,082;-0,059;-0,048;-0,051;-0,102;-0,220;-0,025;;;
2023-01-03;-0,058;-0,061;;-0,223;-0,084;-0,086;-0,074;-0,085;-0,077;-0,058;-0,048;-0,050;-0,095;-0,218;-0,022;-0,044;-0,137;
2023-01-04;-0,057;-0,060;;-0,208;-0,078;-0,083;-0,071;-0,083;-0,075;;-0,047;-0,048;-0,092;-0,219;-0,026;-0,037;-0,135;
2023-01-05;-0,057;-0,059;;-0,210;-0,080;-0,081;-0,069;-0,082;-0,074;;-0,047;-0,048;-0,090;-0,216;-0,026;-0,025;-0,132;
2023-01-09;-0,057;-0,056;;-0,203;-0,070;-0,072;-0,064;-0,075;-0,069;-0,054;-0,047;-0,047;-0,082;-0,220;-0,019;-0,026;-0,133;
2023-01-10;-0,057;-0,055;;-0,202;-0,073;-0,076;-0,065;-0,079;-0,069;-0,052;-0,047;-0,046;-0,082;-0,216;-0,022;-0,025;-0,130;
2023-01-11;-0,057;-0,050;;-0,201;-0,065;-0,073;-0,057;-0,077;-0,064;-0,052;-0,047;-0,044;-0,075;-0,211;-0,025;-0,021;-0,123;
2023-01-12;-0,056;-0,049;;-0,192;-0,063;-0,071;-0,052;-0,072;-0,061;-0,050;-0,047;-0,042;-0,071;-0,210;-0,024;-0,019;-0,121;
2023-01-13;-0,056;-0,048;;-0,191;-0,066;-0,071;-0,052;-0,072;-0,063;-0,050;-0,047;-0,043;-0,073;-0,209;-0,020;;-0,121;
2023-01-16;-0,056;-0,047;;;;-0,067;;-0,069;-0,061;-0,049;-0,047;-0,044;-0,069;-0,208;-0,018;-0,017;;
2023-01-17;-0,056;-0,047;;-0,202;-0,063;-0,068;-0,050;-0,072;-0,062;-0,048;-0,046;-0,043;-0,071;-0,207;-0,020;-0,019;-0,121;
2023-01-18;-0,055;-0,050;;-0,209;-0,068;-0,066;-0,052;-0,070;-0,059;-0,046;-0,046;-0,041;-0,068;-0,218;-0,017;-0,024;-0,130;
2023-01-19;-0,055;-0,054;;-0,204;-0,076;-0,078;-0,057;-0,081;-0,064;-0,047;-0,046;-0,042;-0,077;-0,218;-0,025;-0,020;-0,130;
2023-01-20;-0,055;-0,051;;-0,197;-0,069;-0,071;-0,056;-0,073;-0,065;-0,049;-0,046;-0,043;-0,077;-0,217;-0,020;;-0,126;
2023-01-23;-0,055;-0,049;;-0,200;-0,068;-0,064;-0,051;-0,066;-0,062;-0,049;-0,046;-0,043;-0,071;-0,216;-0,019;;-0,125;
2023-01-24;-0,055;-0,050;;-0,197;-0,068;-0,066;-0,051;-0,066;-0,062;-0,048;-0,046;-0,043;-0,072;-0,217;-0,018;;-0,125;
2023-01-25;-0,054;-0,050;;;;-0,072;-0,052;-0,071;-0,063;;-0,046;-0,042;-0,074;;;;;
2023-01-26;;;;-0,197;-0,066;;;;;-0,048;;;;-0,211;-0,026;-0,007;-0,117;
2023-01-27;-0,054;-0,046;;-0,198;-0,060;-0,067;-0,045;-0,064;-0,063;-0,048;-0,046;-0,043;-0,074;-0,209;-0,020;-0,005;-0,115;
2023-01-30;-0,054;-0,047;;-0,201;-0,061;-0,069;-0,042;-0,067;-0,063;-0,047;-0,045;-0,043;-0,073;-0,213;-0,017;-0,012;-0,118;
2023-01-31;-0,054;-0,043;;-0,196;-0,053;-0,070;-0,040;-0,069;-0,064;-0,048;-0,045;-0,042;-0,076;-0,204;-0,021;-0,014;-0,110;
2023-02-01;-0,053;-0,042;;-0,189;-0,050;-0,062;-0,040;-0,062;-0,061;-0,048;-0,045;-0,041;-0,071;-0,202;-0,015;-0,009;-0,108;
2023-02-02;-0,053;-0,038;;;;-0,044;-0,035;-0,043;-0,053;;-0,045;-0,038;-0,060;;;-0,013;-0,106;
2023-02-03;;;;-0,217;-0,046;;;;;-0,044;;;;-0,208;-0,016;;;
2023-02-06;-0,052;-0,038;;-0,213;-0,044;-0,051;-0,036;-0,049;-0,056;-0,045;-0,044;-0,040;-0,062;-0,203;-0,010;-0,016;-0,102;
2023-02-07;-0,052;-0,037;;-0,207;-0,042;-0,052;-0,035;-0,051;-0,057;-0,046;-0,044;-0,041;-0,063;-0,199;-0,009;;;
2023-02-08;-0,052;-0,038;;-0,210;-0,049;-0,053;-0,032;-0,052;-0,057;-0,047;-0,044;-0,041;-0,063;-0,200;-0,007;-0,016;-0,102;
2023-02-09;-0,052;-0,043;;-0,222;-0,052;-0,054;-0,044;-0,057;-0,061;-0,046;-0,044;-0,042;-0,068;-0,212;-0,007;-0,025;-0,116;
2023-02-10;-0,053;-0,043;;-0,229;-0,062;-0,063;-0,044;-0,062;-0,066;-0,048;-0,045;-0,045;-0,075;-0,206;-0,017;-0,026;-0,111;
2023-02-13;-0,052;-0,042;;-0,226;-0,051;-0,057;-0,043;-0,058;-0,063;-0,048;-0,045;-0,046;-0,069;-0,204;-0,007;-0,029;-0,110;
2023-02-14;-0,052;-0,042;;-0,230;-0,055;-0,058;-0,045;-0,056;-0,063;-0,049;-0,044;-0,046;-0,069;-0,203;-0,007;-0,030;-0,110;
2023-02-15;;;;-0,240;-0,051;-0,053;-0,042;-0,053;-0,062;-0,050;-0,044;-0,047;-0,066;-0,200;-0,005;-0,033;-0,107;
2023-02-16;-0,051;-0,042;;-0,241;-0,053;-0,053;-0,043;-0,052;-0,062;-0,050;-0,044;-0,046;-0,067;-0,203;-0,003;-0,030;-0,110;
2023-02-17;-0,051;-0,043;;;;-0,057;-0,043;-0,058;-0,062;-0,050;-0,044;-0,047;-0,067;;-0,005;-0,035;;
2023-02-20;-0,052;-0,046;;;;-0,057;;-0,060;-0,064;;-0,044;-0,048;-0,069;;;;;
2023-02-21;;;;-0,256;-0,070;;;;;-0,052;;;;-0,217;-0,011;-0,049;-0,124;
2023-02-22;-0,052;-0,049;;;;-0,065;-0,055;-0,070;-0,069;;-0,044;-0,051;-0,076;;;;;
2023-02-23;;;;-0,264;-0,064;;;;;-0,051;;;;-0,211;-0,016;-0,046;-0,119;
2023-02-24;-0,051;-0,049;;-0,267;-0,070;-0,071;-0,056;-0,079;-0,071;-0,053;-0,044;-0,051;-0,079;-0,213;-0,015;;;
2023-02-27;-0,051;-0,049;;-0,262;-0,063;-0,065;-0,055;-0,071;-0,067;-0,053;-0,044;-0,052;-0,072;-0,214;-0,009;-0,057;-0,122;
2023-02-28;-0,051;-0,048;;-0,261;-0,067;-0,064;-0,056;-0,070;-0,068;-0,055;-0,044;-0,052;-0,075;-0,216;-0,011;-0,059;-0,122;
2023-03-01;-0,051;-0,049;;-0,249;-0,067;-0,066;-0,057;-0,072;-0,068;-0,056;-0,044;-0,052;-0,074;-0,211;-0,009;-0,047;-0,123;
2023-03-02;-0,051;-0,048;;;;-0,066;-0,052;-0,071;-0,070;;-0,044;-0,051;-0,078;;;;;
2023-03-03;;;;-0,241;-0,057;;;;;-0,057;;;;-0,203;-0,005;-0,041;-0,112;
2023-03-06;-0,051;-0,045;;-0,246;-0,055;-0,059;-0,045;-0,065;-0,064;;-0,044;-0,050;-0,069;-0,204;-0,003;-0,041;-0,113;
2023-03-07;-0,051;-0,044;;-0,265;-0,062;-0,064;-0,040;-0,069;;-0,056;;;;-0,200;-0,006;-0,036;-0,110;
2023-03-08;-0,051;-0,043;;-0,257;-0,052;-0,065;-0,042;-0,070;-0,068;-0,056;-0,044;-0,050;-0,074;-0,200;-0,008;-0,041;-0,110;
2023-03-09;-0,051;-0,047;;-0,260;-0,060;-0,065;-0,038;-0,072;-0,068;-0,056;-0,044;-0,050;-0,075;-0,203;-0,009;-0,045;-0,114;
2023-03-10;-0,051;-0,052;;-0,250;-0,061;-0,075;-0,049;-0,079;-0,072;-0,054;-0,044;-0,048;-0,084;-0,212;-0,015;-0,059;-0,124;
2023-03-13;-0,051;-0,056;;-0,229;-0,074;-0,083;-0,058;-0,088;-0,076;-0,051;-0,043;-0,044;-0,094;-0,213;-0,023;-0,059;-0,127;
2023-03-14;-0,051;-0,056;;-0,226;-0,069;-0,074;-0,059;-0,082;-0,071;-0,055;-0,043;-0,046;-0,085;-0,214;-0,017;;;
2023-03-15;-0,052;-0,060;;-0,235;-0,085;-0,089;-0,065;-0,095;-0,078;-0,051;-0,044;-0,045;-0,098;-0,214;-0,035;-0,063;-0,126;
2023-03-16;-0,052;-0,058;;-0,231;-0,072;-0,081;-0,062;-0,087;-0,079;;-0,044;-0,045;-0,100;-0,216;-0,032;-0,068;-0,124;
2023-03-17;-0,052;-0,061;;-0,214;-0,080;-0,088;-0,068;-0,093;;-0,052;;;;-0,217;-0,040;-0,067;-0,128;
2023-03-20;-0,053;-0,062;;-0,205;-0,073;-0,082;-0,067;-0,092;-0,077;-0,053;-0,044;-0,045;-0,096;-0,220;-0,036;-0,076;-0,130;
2023-03-21;-0,053;-0,059;;-0,224;-0,073;-0,076;-0,064;-0,089;-0,074;-0,053;-0,044;-0,045;-0,091;-0,215;-0,032;-0,071;-0,126;
2023-03-22;-0,053;-0,061;;-0,220;-0,077;-0,078;-0,062;-0,089;-0,075;-0,053;-0,044;-0,047;-0,091;-0,217;-0,030;-0,066;-0,130;
2023-03-23;-0,053;-0,061;;-0,214;-0,078;-0,075;-0,065;-0,087;-0,076;-0,051;-0,044;-0,045;-0,094;-0,217;-0,031;-0,062;-0,131;
2023-03-24;-0,053;-0,060;;-0,204;-0,076;-0,083;-0,066;-0,093;-0,079;-0,050;-0,044;-0,044;-0,100;-0,211;-0,035;-0,058;-0,125;
2023-03-27;-0,053;-0,061;;;;-0,078;-0,062;-0,088;-0,076;;-0,044;-0,045;-0,095;;;;;
2023-03-28;;;;-0,199;-0,077;;;;;-0,053;;;;-0,210;-0,030;-0,062;-0,126;
2023-03-29;-0,053;-0,057;;-0,198;-0,069;-0,075;-0,057;-0,083;-0,074;-0,054;-0,044;-0,045;-0,090;-0,204;-0,021;-0,051;-0,118;
2023-03-30;-0,053;-0,054;;-0,191;-0,061;-0,067;-0,051;-0,072;-0,070;-0,053;-0,043;-0,046;-0,082;-0,202;-0,011;-0,050;-0,117;
2023-03-31;-0,053;-0,050;;-0,195;-0,059;-0,059;-0,050;-0,067;-0,067;-0,052;-0,043;-0,046;-0,075;-0,199;-0,009;-0,046;-0,111;
2023-04-03;-0,053;-0,051;;;;-0,063;-0,048;-0,071;-0,067;;-0,043;-0,045;-0,077;;;-0,048;;
2023-04-04;;;;-0,173;-0,058;;;;;-0,050;;;;-0,201;-0,008;-0,056;-0,115;
2023-04-05;-0,052;-0,053;;-0,173;-0,064;-0,066;-0,053;-0,073;-0,071;-0,049;-0,043;-0,043;-0,083;-0,199;-0,015;;-0,112;
2023-04-06;-0,052;-0,052;;-0,167;-0,061;-0,065;-0,052;-0,071;-0,068;-0,049;-0,043;-0,042;-0,082;;;;;
2023-04-11;-0,052;-0,049;;-0,165;-0,056;-0,058;-0,048;-0,066;-0,065;-0,051;-0,043;-0,044;-0,075;-0,195;-0,004;-0,044;-0,107;
2023-04-12;-0,052;-0,052;;-0,164;-0,061;-0,058;-0,049;-0,068;-0,062;-0,052;-0,043;-0,044;-0,070;-0,200;-0,008;-0,054;-0,112;
2023-04-13;-0,052;-0,050;;-0,156;-0,055;-0,055;-0,049;-0,065;-0,063;-0,051;-0,043;-0,045;-0,071;-0,196;-0,005;;;
2023-04-14;-0,052;-0,048;;-0,166;-0,058;-0,050;-0,047;-0,062;-0,059;-0,052;-0,042;-0,045;-0,065;-0,196;0,001;-0,052;-0,109;
2023-04-17;-0,052;-0,047;;-0,172;-0,056;-0,050;-0,045;-0,059;-0,059;-0,052;-0,042;-0,046;-0,064;-0,192;0,003;-0,049;-0,106;
2023-04-18;-0,051;-0,048;;-0,171;-0,054;-0,048;-0,045;-0,058;-0,058;-0,051;-0,042;-0,046;-0,062;-0,193;0,001;-0,053;-0,107;
2023-04-19;-0,051;-0,048;;-0,176;-0,052;-0,051;-0,046;-0,062;-0,060;-0,052;-0,042;-0,047;-0,064;-0,197;-0,000;-0,057;-0,107;
2023-04-20;-0,051;-0,048;;-0,175;-0,051;-0,052;-0,047;-0,065;-0,061;-0,051;-0,042;-0,047;-0,066;-0,200;-0,002;-0,057;-0,109;
2023-04-21;-0,051;-0,048;;-0,179;-0,049;-0,052;-0,046;-0,066;-0,061;-0,052;-0,042;-0,046;-0,066;-0,201;-0,002;;;
2023-04-24;-0,051;-0,049;;;;-0,052;-0,048;-0,063;-0,060;;-0,042;-0,047;-0,064;;;;;
2023-04-25;;;;-0,183;-0,058;;;;;-0,050;;;;-0,208;-0,001;-0,071;-0,114;
2023-04-26;-0,050;-0,053;;-0,186;-0,059;-0,054;-0,053;-0,061;-0,062;-0,051;-0,041;-0,044;-0,071;-0,210;-0,006;-0,068;-0,115;
2023-04-27;-0,050;-0,051;;-0,179;-0,053;-0,047;-0,051;-0,052;-0,056;-0,052;-0,041;-0,044;-0,060;-0,204;-0,003;-0,066;-0,110;
2023-04-28;-0,050;-0,051;;-0,182;-0,052;-0,045;-0,047;-0,045;-0,056;-0,049;-0,041;-0,043;-0,061;-0,204;0,001;-0,066;-0,109;
2023-05-02;-0,050;-0,053;;-0,173;-0,056;-0,052;-0,053;-0,050;-0,058;;-0,041;-0,044;-0,063;-0,207;-0,006;-0,066;-0,111;
2023-05-03;-0,049;-0,056;;-0,170;-0,056;-0,051;-0,052;-0,046;-0,057;-0,048;-0,041;-0,043;-0,061;-0,208;-0,009;-0,072;-0,115;
2023-05-04;-0,049;-0,059;;-0,160;-0,061;-0,050;-0,055;-0,044;-0,058;-0,045;-0,041;-0,043;-0,062;-0,209;-0,016;-0,069;-0,116;
2023-05-05;-0,049;-0,056;;-0,164;-0,057;-0,048;-0,053;-0,040;-0,057;-0,049;-0,041;-0,042;-0,061;-0,209;-0,015;-0,068;-0,114;
2023-05-08;-0,049;-0,056;;-0,167;;-0,048;-0,052;-0,041;-0,057;-0,049;-0,041;-0,043;-0,060;-0,208;-0,012;-0,064;-0,113;
2023-05-09;-0,049;-0,057;;;;-0,052;-0,050;-0,047;-0,061;;-0,041;-0,043;-0,066;-0,209;-0,015;-0,068;-0,114;
2023-05-10;-0,049;-0,056;;-0,169;-0,061;-0,054;-0,050;-0,046;-0,060;;-0,041;-0,043;-0,065;-0,204;-0,015;-0,067;-0,111;
2023-05-11;-0,049;-0,054;;-0,182;-0,059;-0,048;-0,048;-0,040;-0,059;-0,048;-0,041;-0,042;-0,063;-0,200;-0,008;-0,063;-0,108;
2023-05-12;-0,049;-0,053;;-0,181;-0,058;-0,047;-0,046;-0,041;-0,058;-0,048;-0,041;-0,042;-0,061;-0,199;-0,010;-0,062;-0,107;
2023-05-15;-0,049;-0,053;;-0,173;-0,054;-0,044;-0,043;-0,039;-0,057;-0,047;-0,040;-0,042;-0,060;-0,196;-0,007;-0,058;-0,106;
2023-05-16;-0,049;-0,053;;-0,186;-0,058;-0,050;-0,043;-0,047;-0,058;-0,050;-0,040;-0,042;-0,062;-0,196;-0,008;-0,056;-0,107;
2023-05-17;-0,049;-0,051;;-0,187;-0,053;-0,051;-0,042;-0,050;-0,058;-0,050;-0,040;-0,042;-0,061;;;;;
2023-05-19;-0,049;-0,048;;-0,191;-0,047;-0,043;-0,033;-0,046;-0,054;;-0,041;-0,045;-0,053;-0,184;-0,004;-0,049;-0,094;
2023-05-22;-0,049;-0,046;;;-0,048;-0,045;-0,032;-0,046;-0,055;-0,051;-0,040;-0,044;-0,055;-0,182;-0,004;-0,045;-0,093;
2023-05-23;-0,049;-0,048;;-0,194;-0,053;-0,048;-0,030;-0,044;;-0,051;;;;-0,187;-0,006;-0,046;-0,095;
2023-05-24;-0,049;-0,049;;-0,201;-0,054;-0,060;-0,037;-0,060;-0,060;-0,051;-0,041;-0,045;-0,064;-0,185;-0,011;-0,045;-0,095;
2023-05-25;-0,049;-0,045;;-0,206;-0,048;-0,062;-0,035;-0,061;-0,060;-0,052;-0,041;-0,046;-0,064;-0,174;-0,008;-0,041;-0,090;
2023-05-26;;;;-0,204;-0,043;;-0,032;;;-0,052;;;;-0,168;-0,005;;-0,086;
2023-05-29;-0,049;-0,043;;;;-0,058;;-0,058;-0,058;;-0,041;-0,046;-0,061;;;;;
