
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,039;-0,073;-0,095;;-0,528;-0,101;-0,148;-0,069;-0,130;-0,136;-0,075;-0,058;-0,058;-0,186;-0,257;-0,047;;
2022-10-25;-0,037;-0,073;-0,092;;-0,525;-0,095;-0,138;-0,065;-0,123;-0,133;-0,072;-0,059;-0,057;-0,183;-0,259;-0,044;;
2022-10-26;-0,040;-0,073;-0,093;;-0,522;-0,105;-0,132;-0,061;-0,119;-0,129;-0,071;-0,058;-0,058;-0,176;-0,257;-0,042;;
2022-10-27;-0,040;-0,073;-0,091;;-0,526;-0,108;-0,136;-0,063;-0,125;-0,125;-0,068;-0,058;-0,055;-0,170;-0,256;-0,046;;
2022-10-28;-0,036;-0,073;-0,087;;-0,524;-0,099;-0,136;-0,062;-0,127;-0,129;-0,070;-0,058;-0,057;-0,175;-0,252;-0,041;;
2022-10-31;-0,037;-0,073;-0,087;;-0,533;-0,103;-0,137;-0,056;-0,130;-0,129;-0,070;-0,058;-0,057;-0,176;-0,247;-0,045;;
2022-11-01;;-0,072;-0,086;;;;-0,134;-0,055;-0,127;-0,124;;-0,058;-0,056;-0,170;-0,247;-0,043;;
2022-11-02;;-0,072;-0,090;;;;-0,134;-0,056;-0,127;-0,126;-0,072;-0,058;-0,056;-0,172;;;;
2022-11-03;-0,042;;;;-0,554;-0,108;;;;;;;;;-0,243;-0,040;;
2022-11-04;-0,040;-0,072;-0,093;;-0,521;-0,101;-0,133;-0,065;-0,127;-0,127;-0,072;-0,058;-0,056;-0,173;-0,250;-0,040;;
2022-11-07;-0,040;-0,073;-0,092;;-0,526;-0,107;-0,126;-0,063;-0,120;-0,122;-0,072;-0,057;-0,056;-0,166;-0,253;-0,036;;
2022-11-08;-0,036;-0,073;-0,090;;-0,503;-0,104;-0,120;-0,057;-0,112;-0,121;-0,071;-0,058;-0,056;-0,163;-0,251;-0,033;;
2022-11-09;-0,040;-0,072;-0,091;;-0,511;-0,114;-0,122;-0,058;-0,116;-0,120;-0,070;-0,057;-0,055;-0,163;-0,255;-0,033;;
2022-11-10;-0,019;-0,072;-0,082;;-0,478;-0,088;-0,102;-0,051;-0,097;-0,110;-0,066;-0,057;-0,053;-0,148;-0,249;-0,031;;
2022-11-11;-0,023;-0,071;-0,084;;;;-0,097;-0,054;-0,087;-0,108;-0,066;-0,057;-0,054;-0,142;-0,261;-0,037;;
2022-11-14;-0,027;-0,071;-0,082;;-0,496;-0,104;-0,099;-0,052;-0,089;-0,104;-0,066;-0,057;-0,052;-0,137;-0,259;-0,035;;
2022-11-15;-0,023;-0,071;-0,080;;-0,501;-0,101;-0,103;-0,049;-0,094;-0,106;-0,065;-0,057;-0,052;-0,140;-0,255;-0,038;;
2022-11-16;-0,026;-0,071;-0,082;;-0,502;-0,100;-0,111;-0,052;-0,102;-0,109;-0,063;-0,057;-0,051;-0,146;-0,255;-0,036;;
2022-11-17;;-0,070;-0,081;;;;-0,114;-0,048;-0,108;-0,113;;-0,056;-0,051;-0,152;;;;
2022-11-18;-0,020;;;;-0,498;-0,094;;;;;-0,060;;;;-0,250;-0,035;;
2022-11-21;-0,019;-0,070;-0,078;;-0,498;-0,092;-0,110;-0,045;-0,103;-0,110;-0,062;-0,056;-0,051;-0,147;-0,246;-0,036;;
2022-11-22;-0,017;-0,070;-0,076;;-0,482;-0,089;-0,109;-0,045;-0,103;-0,108;-0,061;-0,057;-0,051;-0,143;-0,243;-0,034;;
2022-11-23;-0,016;-0,070;-0,078;;-0,478;-0,088;-0,106;-0,046;-0,099;-0,106;-0,060;-0,056;-0,051;-0,141;-0,249;-0,028;;
2022-11-24;-0,019;-0,070;-0,078;;;;-0,103;;-0,095;-0,105;-0,058;-0,056;-0,049;-0,139;-0,252;-0,029;;
2022-11-25;-0,020;-0,070;-0,078;;-0,489;-0,097;-0,102;-0,044;-0,093;-0,104;-0,060;-0,056;-0,050;-0,137;-0,251;-0,033;;
2022-11-28;;-0,070;-0,079;;;;-0,107;-0,044;-0,097;-0,107;;-0,056;-0,051;-0,141;;;;
2022-11-29;-0,028;;;;-0,491;-0,097;;;;;-0,059;;;;-0,250;-0,030;;
2022-11-30;-0,018;-0,070;-0,075;;-0,478;-0,086;-0,108;-0,042;-0,100;-0,106;-0,059;-0,056;-0,050;-0,141;-0,235;-0,030;;
2022-12-01;-0,016;-0,070;-0,077;;-0,465;-0,087;-0,101;-0,042;-0,090;-0,102;-0,056;-0,056;-0,048;-0,136;-0,246;-0,024;;
2022-12-02;-0,017;-0,070;-0,077;;-0,474;-0,094;-0,098;-0,041;-0,086;-0,103;-0,056;-0,056;-0,048;-0,136;-0,240;-0,025;;
2022-12-05;-0,021;-0,070;-0,078;;-0,485;-0,098;-0,096;-0,044;-0,086;-0,101;-0,056;-0,056;-0,049;-0,133;-0,248;-0,022;;
2022-12-06;-0,025;-0,070;-0,082;;-0,485;-0,100;-0,105;-0,051;-0,095;-0,102;-0,054;-0,056;-0,048;-0,136;-0,253;-0,027;;
2022-12-07;-0,026;-0,069;-0,082;;-0,477;-0,100;-0,109;-0,054;-0,099;-0,106;-0,054;-0,055;-0,047;-0,143;-0,257;-0,035;;
2022-12-08;-0,026;-0,069;-0,082;;-0,477;-0,100;-0,110;-0,053;-0,100;-0,107;-0,055;-0,055;-0,047;-0,145;-0,253;-0,035;;
2022-12-09;-0,024;-0,069;-0,082;;-0,485;-0,104;-0,104;-0,051;-0,093;-0,103;-0,054;-0,055;-0,046;-0,138;-0,258;-0,032;-0,129;
2022-12-12;;-0,069;-0,081;;;;-0,103;-0,053;-0,093;-0,104;;-0,055;-0,046;-0,140;;;;
2022-12-13;-0,021;;;;-0,477;-0,097;;;;;-0,056;;;;-0,254;-0,034;-0,139;
2022-12-14;-0,023;-0,069;-0,080;;-0,482;-0,103;-0,095;-0,050;-0,084;-0,099;-0,055;-0,055;-0,045;-0,131;-0,254;-0,029;-0,136;
2022-12-15;-0,034;-0,069;-0,084;;-0,497;-0,112;-0,110;-0,056;-0,098;-0,105;-0,059;-0,055;-0,047;-0,141;-0,257;-0,034;-0,139;
2022-12-16;-0,036;-0,069;-0,085;;-0,493;-0,113;-0,116;-0,059;-0,107;-0,111;-0,061;-0,055;-0,050;-0,149;-0,258;-0,037;-0,135;
2022-12-19;-0,038;-0,069;-0,087;;-0,498;-0,117;-0,118;-0,059;-0,110;-0,113;-0,061;-0,055;-0,050;-0,152;-0,260;-0,036;-0,133;
2022-12-20;-0,040;-0,069;-0,087;;-0,484;-0,116;-0,122;-0,060;-0,112;-0,115;-0,063;-0,055;-0,051;-0,156;-0,261;-0,037;-0,137;
2022-12-21;-0,032;-0,069;-0,083;;-0,475;-0,107;-0,115;-0,055;-0,106;-0,113;-0,063;-0,055;-0,052;-0,153;-0,256;-0,033;-0,138;
2022-12-22;-0,040;-0,069;-0,086;;-0,481;-0,114;-0,119;-0,057;-0,110;-0,114;-0,063;-0,055;-0,053;-0,152;-0,260;-0,033;-0,131;
2022-12-23;-0,035;-0,069;-0,084;;-0,474;-0,108;-0,116;-0,051;-0,106;-0,114;-0,064;-0,055;-0,054;-0,153;-0,256;-0,031;-0,134;
2022-12-27;-0,032;-0,069;-0,087;;;-0,108;-0,114;-0,053;-0,105;-0,111;-0,066;-0,055;-0,055;-0,148;-0,261;-0,029;;
2022-12-28;-0,035;-0,068;-0,089;;-0,477;-0,111;-0,117;-0,054;-0,105;-0,113;-0,066;-0,055;-0,055;-0,151;-0,267;-0,032;-0,134;
2022-12-29;-0,028;-0,068;-0,086;;-0,475;-0,104;-0,110;-0,050;-0,095;-0,111;-0,065;-0,055;-0,054;-0,148;-0,262;-0,029;-0,136;
2022-12-30;-0,035;-0,068;-0,087;;-0,479;-0,109;-0,117;-0,053;-0,102;-0,112;-0,067;-0,055;-0,054;-0,150;-0,266;-0,035;-0,139;
2023-01-02;-0,032;-0,068;-0,086;;;;-0,111;;-0,096;-0,112;-0,065;-0,055;-0,054;-0,150;-0,265;-0,027;;
2023-01-03;-0,030;-0,068;-0,085;;-0,462;-0,101;-0,108;-0,048;-0,095;-0,108;-0,064;-0,055;-0,053;-0,143;-0,263;-0,024;-0,131;
2023-01-04;-0,026;-0,068;-0,084;;-0,446;-0,095;-0,105;-0,045;-0,093;-0,105;;-0,055;-0,051;-0,141;-0,264;-0,028;-0,124;
2023-01-05;-0,029;-0,067;-0,083;;-0,448;-0,098;-0,103;-0,043;-0,091;-0,104;;-0,054;-0,051;-0,139;-0,261;-0,028;-0,112;
2023-01-09;-0,020;-0,067;-0,080;;-0,442;-0,087;-0,093;-0,039;-0,085;-0,099;-0,060;-0,054;-0,050;-0,130;-0,265;-0,021;-0,113;
2023-01-10;-0,021;-0,067;-0,079;;-0,441;-0,090;-0,098;-0,039;-0,089;-0,099;-0,059;-0,054;-0,049;-0,130;-0,261;-0,024;-0,112;
2023-01-11;-0,013;-0,067;-0,074;;-0,439;-0,082;-0,094;-0,031;-0,087;-0,094;-0,058;-0,054;-0,047;-0,123;-0,256;-0,027;-0,108;
2023-01-12;-0,012;-0,066;-0,073;;-0,430;-0,081;-0,093;-0,026;-0,082;-0,091;-0,057;-0,054;-0,045;-0,120;-0,255;-0,026;-0,105;
2023-01-13;-0,010;-0,066;-0,072;;-0,430;-0,083;-0,093;-0,026;-0,082;-0,093;-0,056;-0,054;-0,046;-0,121;-0,254;-0,022;;
2023-01-16;-0,009;-0,066;-0,071;;;;-0,089;;-0,079;-0,091;-0,056;-0,054;-0,047;-0,118;-0,253;-0,020;-0,104;
2023-01-17;-0,008;-0,066;-0,071;;-0,440;-0,080;-0,090;-0,024;-0,082;-0,092;-0,054;-0,054;-0,046;-0,120;-0,252;-0,022;-0,106;
2023-01-18;-0,014;-0,065;-0,074;;-0,447;-0,086;-0,088;-0,026;-0,080;-0,089;-0,052;-0,053;-0,044;-0,116;-0,263;-0,019;-0,111;
2023-01-19;-0,023;-0,065;-0,078;;-0,442;-0,093;-0,099;-0,031;-0,090;-0,094;-0,053;-0,053;-0,045;-0,125;-0,263;-0,027;-0,106;
2023-01-20;-0,018;-0,065;-0,075;;-0,436;-0,086;-0,093;-0,030;-0,082;-0,095;-0,055;-0,053;-0,046;-0,126;-0,262;-0,021;;
2023-01-23;-0,017;-0,065;-0,072;;-0,439;-0,086;-0,086;-0,025;-0,076;-0,092;-0,055;-0,053;-0,047;-0,120;-0,261;-0,021;;
2023-01-24;-0,019;-0,065;-0,073;;-0,435;-0,086;-0,088;-0,025;-0,076;-0,092;-0,054;-0,053;-0,046;-0,120;-0,262;-0,020;;
2023-01-25;;-0,065;-0,074;;;;-0,093;-0,027;-0,081;-0,093;;-0,053;-0,045;-0,123;;;;
2023-01-26;-0,017;;;;-0,435;-0,083;;;;;-0,054;;;;-0,256;-0,028;-0,094;
2023-01-27;-0,012;-0,064;-0,070;;-0,436;-0,078;-0,089;-0,019;-0,074;-0,093;-0,054;-0,053;-0,046;-0,123;-0,255;-0,022;-0,092;
2023-01-30;-0,016;-0,064;-0,071;;-0,440;-0,079;-0,090;-0,017;-0,077;-0,093;-0,053;-0,052;-0,046;-0,122;-0,258;-0,019;-0,099;
2023-01-31;-0,009;-0,064;-0,067;;-0,434;-0,070;-0,091;-0,014;-0,078;-0,094;-0,055;-0,052;-0,045;-0,124;-0,249;-0,023;-0,101;
2023-02-01;-0,005;-0,063;-0,066;;-0,427;-0,067;-0,083;-0,014;-0,071;-0,091;-0,054;-0,052;-0,045;-0,120;-0,247;-0,017;-0,096;
2023-02-02;;-0,063;-0,061;;;;-0,066;-0,009;-0,052;-0,084;;-0,052;-0,041;-0,108;;;-0,100;
2023-02-03;0,003;;;;-0,455;-0,064;;;;;-0,050;;;;-0,253;-0,018;;
2023-02-06;0,005;-0,063;-0,061;;-0,451;-0,062;-0,073;-0,010;-0,059;-0,086;-0,052;-0,051;-0,043;-0,110;-0,248;-0,011;-0,103;
2023-02-07;0,004;-0,063;-0,060;;-0,445;-0,059;-0,073;-0,010;-0,060;-0,087;-0,053;-0,051;-0,044;-0,112;-0,244;-0,011;;
2023-02-08;-0,001;-0,062;-0,061;;-0,449;-0,066;-0,074;-0,006;-0,061;-0,087;-0,053;-0,051;-0,044;-0,112;-0,245;-0,009;-0,103;
2023-02-09;-0,002;-0,063;-0,067;;-0,460;-0,069;-0,076;-0,018;-0,066;-0,091;-0,053;-0,051;-0,045;-0,117;-0,257;-0,009;-0,111;
2023-02-10;-0,009;-0,063;-0,067;;-0,468;-0,080;-0,085;-0,018;-0,072;-0,096;-0,054;-0,052;-0,048;-0,124;-0,251;-0,019;-0,113;
2023-02-13;-0,002;-0,062;-0,066;;-0,464;-0,068;-0,079;-0,018;-0,068;-0,094;-0,055;-0,052;-0,049;-0,118;-0,249;-0,009;-0,115;
2023-02-14;-0,006;-0,062;-0,066;;-0,469;-0,072;-0,079;-0,019;-0,066;-0,093;-0,056;-0,052;-0,049;-0,117;-0,248;-0,009;-0,117;
2023-02-15;-0,000;;;;-0,479;-0,069;-0,075;-0,016;-0,062;-0,092;-0,056;-0,052;-0,050;-0,115;-0,245;-0,007;-0,120;
2023-02-16;-0,002;-0,061;-0,065;;-0,480;-0,070;-0,075;-0,017;-0,062;-0,092;-0,057;-0,051;-0,049;-0,116;-0,248;-0,005;-0,117;
2023-02-17;0,002;-0,061;-0,067;;;;-0,078;-0,017;-0,068;-0,092;-0,056;-0,051;-0,050;-0,115;;-0,006;-0,122;
2023-02-20;;-0,062;-0,070;;;;-0,079;;-0,070;-0,094;;-0,051;-0,051;-0,118;;;;
2023-02-21;-0,012;;;;-0,495;-0,087;;;;;-0,058;;;;-0,262;-0,013;-0,135;
2023-02-22;;-0,062;-0,072;;;;-0,087;-0,029;-0,079;-0,099;;-0,051;-0,054;-0,125;;;;
2023-02-23;-0,010;;;;-0,503;-0,081;;;;;-0,058;;;;-0,256;-0,018;-0,133;
2023-02-24;-0,013;-0,062;-0,073;;-0,506;-0,087;-0,093;-0,031;-0,088;-0,101;-0,059;-0,051;-0,054;-0,128;-0,258;-0,017;;
2023-02-27;-0,011;-0,061;-0,073;;-0,500;-0,081;-0,086;-0,029;-0,080;-0,097;-0,060;-0,051;-0,055;-0,121;-0,259;-0,011;-0,144;
2023-02-28;-0,014;-0,061;-0,072;;-0,499;-0,084;-0,085;-0,030;-0,079;-0,099;-0,061;-0,051;-0,055;-0,124;-0,262;-0,013;-0,146;
2023-03-01;-0,016;-0,061;-0,073;;-0,488;-0,084;-0,087;-0,031;-0,081;-0,098;-0,062;-0,051;-0,055;-0,123;-0,256;-0,010;-0,133;
2023-03-02;;-0,061;-0,072;;;;-0,088;-0,026;-0,080;-0,100;;-0,051;-0,054;-0,127;;;;
2023-03-03;-0,006;;;;-0,480;-0,075;;;;;-0,063;;;;-0,248;-0,007;-0,128;
2023-03-06;-0,006;-0,061;-0,069;;-0,485;-0,073;-0,081;-0,019;-0,074;-0,095;;-0,051;-0,053;-0,118;-0,249;-0,005;-0,128;
2023-03-07;-0,010;-0,061;-0,068;;-0,503;-0,080;-0,085;-0,014;-0,078;;-0,063;;;;-0,245;-0,008;-0,122;
2023-03-08;-0,002;-0,061;-0,067;;-0,495;-0,070;-0,087;-0,016;-0,080;-0,098;-0,062;-0,051;-0,053;-0,123;-0,245;-0,010;-0,128;
2023-03-09;-0,004;-0,061;-0,070;;-0,498;-0,077;-0,086;-0,013;-0,082;-0,098;-0,062;-0,051;-0,053;-0,124;-0,248;-0,011;-0,132;
2023-03-10;-0,009;-0,061;-0,076;;-0,488;-0,079;-0,096;-0,023;-0,089;-0,102;-0,060;-0,051;-0,051;-0,132;-0,257;-0,017;-0,145;
2023-03-13;-0,013;-0,061;-0,080;;-0,467;-0,091;-0,104;-0,032;-0,098;-0,106;-0,057;-0,050;-0,047;-0,143;-0,258;-0,025;-0,146;
2023-03-14;-0,007;-0,061;-0,080;;-0,465;-0,086;-0,096;-0,033;-0,092;-0,102;-0,061;-0,051;-0,049;-0,133;-0,259;-0,019;;
2023-03-15;-0,019;-0,062;-0,084;;-0,473;-0,102;-0,110;-0,039;-0,105;-0,108;-0,058;-0,051;-0,048;-0,146;-0,259;-0,037;-0,150;
2023-03-16;-0,014;-0,062;-0,082;;-0,469;-0,090;-0,102;-0,037;-0,097;-0,109;;-0,051;-0,048;-0,149;-0,261;-0,034;-0,155;
2023-03-17;-0,023;-0,062;-0,085;;-0,453;-0,097;-0,109;-0,042;-0,103;;-0,059;;;;-0,262;-0,042;-0,153;
2023-03-20;-0,017;-0,063;-0,086;;-0,444;-0,091;-0,104;-0,042;-0,101;-0,107;-0,060;-0,051;-0,048;-0,145;-0,265;-0,038;-0,163;
2023-03-21;-0,019;-0,063;-0,083;;-0,463;-0,090;-0,098;-0,038;-0,098;-0,105;-0,060;-0,051;-0,048;-0,140;-0,260;-0,034;-0,157;
2023-03-22;-0,021;-0,063;-0,085;;-0,458;-0,094;-0,099;-0,036;-0,099;-0,106;-0,059;-0,051;-0,050;-0,140;-0,263;-0,032;-0,153;
2023-03-23;-0,021;-0,063;-0,084;;-0,452;-0,095;-0,096;-0,039;-0,096;-0,106;-0,057;-0,051;-0,049;-0,143;-0,262;-0,033;-0,149;
2023-03-24;-0,022;-0,063;-0,084;;-0,443;-0,093;-0,104;-0,040;-0,103;-0,109;-0,057;-0,051;-0,047;-0,148;-0,256;-0,037;-0,145;
2023-03-27;;-0,063;-0,085;;;;-0,100;-0,036;-0,098;-0,107;;-0,051;-0,048;-0,143;;;;
2023-03-28;-0,019;;;;-0,437;-0,094;;;;;-0,060;;;;-0,255;-0,032;-0,149;
2023-03-29;-0,012;-0,063;-0,081;;-0,437;-0,086;-0,096;-0,032;-0,093;-0,104;-0,060;-0,051;-0,048;-0,139;-0,249;-0,023;-0,138;
2023-03-30;-0,005;-0,063;-0,078;;-0,429;-0,079;-0,088;-0,026;-0,082;-0,101;-0,060;-0,051;-0,049;-0,131;-0,247;-0,013;-0,137;
2023-03-31;-0,002;-0,063;-0,074;;-0,433;-0,076;-0,081;-0,024;-0,077;-0,097;-0,058;-0,050;-0,049;-0,124;-0,244;-0,011;-0,133;
2023-04-03;;-0,063;-0,075;;;;-0,084;-0,023;-0,081;-0,097;;-0,050;-0,048;-0,126;;;-0,134;
2023-04-04;-0,009;;;;-0,412;-0,075;;;;;-0,056;;;;-0,246;-0,010;-0,142;
2023-04-05;-0,016;-0,062;-0,077;;-0,412;-0,081;-0,087;-0,028;-0,082;-0,101;-0,055;-0,050;-0,046;-0,132;-0,244;-0,017;;
2023-04-06;-0,015;-0,062;-0,075;;-0,405;-0,078;-0,086;-0,026;-0,081;-0,098;-0,055;-0,050;-0,046;-0,131;;;;
2023-04-11;-0,008;-0,062;-0,073;;-0,403;-0,073;-0,080;-0,022;-0,075;-0,095;-0,057;-0,050;-0,047;-0,124;-0,240;-0,006;-0,131;
2023-04-12;-0,009;-0,062;-0,076;;-0,402;-0,078;-0,079;-0,023;-0,078;-0,092;-0,058;-0,050;-0,047;-0,118;-0,245;-0,010;-0,140;
2023-04-13;-0,006;-0,062;-0,074;;-0,394;-0,072;-0,077;-0,023;-0,075;-0,093;-0,058;-0,050;-0,048;-0,119;-0,241;-0,007;;
2023-04-14;-0,007;-0,062;-0,072;;-0,404;-0,075;-0,072;-0,021;-0,072;-0,089;-0,058;-0,050;-0,048;-0,113;-0,241;-0,001;-0,139;
2023-04-17;-0,002;-0,062;-0,071;;-0,411;-0,073;-0,072;-0,019;-0,068;-0,089;-0,058;-0,049;-0,049;-0,112;-0,237;0,001;-0,136;
2023-04-18;-0,004;-0,061;-0,072;;-0,409;-0,071;-0,070;-0,019;-0,068;-0,089;-0,058;-0,049;-0,050;-0,111;-0,238;-0,001;-0,140;
2023-04-19;-0,006;-0,061;-0,072;;-0,414;-0,069;-0,072;-0,020;-0,071;-0,090;-0,058;-0,049;-0,051;-0,113;-0,242;-0,002;-0,143;
2023-04-20;-0,006;-0,061;-0,072;;-0,414;-0,068;-0,074;-0,021;-0,074;-0,091;-0,058;-0,049;-0,050;-0,115;-0,245;-0,004;-0,143;
2023-04-21;-0,006;-0,061;-0,072;;-0,417;-0,066;-0,074;-0,021;-0,075;-0,091;-0,058;-0,049;-0,050;-0,115;-0,246;-0,004;;
2023-04-24;;-0,061;-0,073;;;;-0,073;-0,022;-0,072;-0,090;;-0,049;-0,050;-0,112;;;;
2023-04-25;-0,011;;;;-0,421;-0,075;;;;;-0,057;;;;-0,253;-0,003;-0,157;
2023-04-26;-0,022;-0,060;-0,077;;-0,424;-0,077;-0,076;-0,027;-0,070;-0,092;-0,057;-0,049;-0,047;-0,119;-0,255;-0,008;-0,155;
2023-04-27;-0,013;-0,060;-0,075;;-0,418;-0,070;-0,069;-0,026;-0,061;-0,086;-0,058;-0,048;-0,047;-0,108;-0,249;-0,005;-0,153;
2023-04-28;-0,010;-0,060;-0,075;;-0,421;-0,069;-0,067;-0,022;-0,055;-0,086;-0,055;-0,048;-0,046;-0,109;-0,249;-0,001;-0,152;
2023-05-02;-0,013;-0,060;-0,077;;-0,411;-0,074;-0,073;-0,027;-0,059;-0,088;;-0,048;-0,047;-0,111;-0,252;-0,008;-0,153;
2023-05-03;-0,010;-0,059;-0,079;;-0,409;-0,073;-0,072;-0,026;-0,055;-0,087;-0,055;-0,048;-0,046;-0,110;-0,254;-0,011;-0,159;
2023-05-04;-0,009;-0,059;-0,082;;-0,399;-0,078;-0,071;-0,029;-0,054;-0,088;-0,052;-0,048;-0,046;-0,111;-0,254;-0,018;-0,155;
2023-05-05;-0,007;-0,059;-0,080;;-0,403;-0,075;-0,069;-0,027;-0,049;-0,087;-0,055;-0,048;-0,045;-0,110;-0,254;-0,017;-0,155;
2023-05-08;;-0,059;-0,080;;-0,405;;-0,070;-0,027;-0,051;-0,087;-0,055;-0,048;-0,046;-0,109;-0,253;-0,014;-0,151;
2023-05-09;;-0,059;-0,081;;;;-0,074;-0,024;-0,056;-0,091;;-0,048;-0,046;-0,115;-0,254;-0,017;-0,155;
2023-05-10;-0,012;-0,059;-0,080;;-0,407;-0,079;-0,075;-0,024;-0,056;-0,090;;-0,048;-0,046;-0,113;-0,249;-0,017;-0,154;
2023-05-11;-0,011;-0,059;-0,077;;-0,421;-0,076;-0,070;-0,022;-0,049;-0,089;-0,054;-0,048;-0,045;-0,112;-0,245;-0,010;-0,149;
2023-05-12;-0,007;-0,059;-0,077;;-0,419;-0,076;-0,068;-0,020;-0,051;-0,088;-0,055;-0,048;-0,045;-0,110;-0,244;-0,012;-0,149;
2023-05-15;-0,005;-0,059;-0,076;;-0,411;-0,071;-0,066;-0,017;-0,048;-0,087;-0,054;-0,048;-0,045;-0,109;-0,241;-0,009;-0,144;
2023-05-16;-0,011;-0,059;-0,077;;-0,424;-0,075;-0,071;-0,017;-0,056;-0,088;-0,056;-0,047;-0,045;-0,110;-0,241;-0,010;-0,143;
2023-05-17;-0,006;-0,059;-0,075;;-0,426;-0,070;-0,072;-0,016;-0,059;-0,088;-0,057;-0,047;-0,046;-0,110;;;;
2023-05-19;0,002;-0,059;-0,072;;-0,429;-0,064;-0,065;-0,008;-0,055;-0,084;;-0,048;-0,048;-0,102;-0,229;-0,006;-0,135;
2023-05-22;0,002;-0,059;-0,070;;;-0,066;-0,066;-0,006;-0,055;-0,085;-0,058;-0,048;-0,047;-0,104;-0,227;-0,006;-0,132;
2023-05-23;-0,002;-0,059;-0,071;;-0,433;-0,071;-0,069;-0,005;-0,053;;-0,058;;;;-0,232;-0,007;-0,133;
2023-05-24;-0,008;-0,059;-0,073;;-0,440;-0,072;-0,082;-0,011;-0,069;-0,090;-0,058;-0,048;-0,048;-0,113;-0,230;-0,013;-0,132;
