
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,055;-0,075;-0,088;;-0,613;-0,081;-0,127;-0,040;-0,074;-0,136;-0,078;-0,060;-0,061;-0,181;-0,267;-0,047;;
2022-10-25;-0,052;-0,075;-0,086;;-0,610;-0,075;-0,117;-0,036;-0,067;-0,133;-0,075;-0,060;-0,060;-0,177;-0,268;-0,044;;
2022-10-26;-0,055;-0,075;-0,086;;-0,608;-0,085;-0,112;-0,032;-0,064;-0,129;-0,074;-0,060;-0,060;-0,170;-0,267;-0,042;;
2022-10-27;-0,055;-0,074;-0,084;;-0,611;-0,088;-0,115;-0,034;-0,069;-0,125;-0,071;-0,059;-0,058;-0,165;-0,266;-0,046;;
2022-10-28;-0,051;-0,074;-0,080;;-0,610;-0,079;-0,116;-0,033;-0,071;-0,129;-0,073;-0,059;-0,060;-0,170;-0,262;-0,041;;
2022-10-31;-0,052;-0,074;-0,080;;-0,618;-0,083;-0,117;-0,027;-0,074;-0,129;-0,073;-0,059;-0,060;-0,170;-0,257;-0,045;;
2022-11-01;;-0,074;-0,079;;;;-0,114;-0,026;-0,071;-0,125;;-0,059;-0,059;-0,164;-0,257;-0,043;;
2022-11-02;;-0,074;-0,083;;;;-0,114;-0,027;-0,071;-0,126;-0,075;-0,059;-0,059;-0,166;;;;
2022-11-03;-0,058;;;;-0,639;-0,088;;;;;;;;;-0,253;-0,040;;
2022-11-04;-0,056;-0,074;-0,086;;-0,606;-0,081;-0,112;-0,036;-0,071;-0,127;-0,075;-0,059;-0,059;-0,168;-0,260;-0,040;;
2022-11-07;-0,055;-0,074;-0,085;;-0,611;-0,087;-0,106;-0,034;-0,064;-0,122;-0,075;-0,059;-0,059;-0,161;-0,263;-0,036;;
2022-11-08;-0,052;-0,074;-0,083;;-0,588;-0,084;-0,099;-0,028;-0,056;-0,121;-0,074;-0,059;-0,059;-0,157;-0,261;-0,033;;
2022-11-09;-0,056;-0,074;-0,084;;-0,596;-0,094;-0,102;-0,029;-0,060;-0,121;-0,072;-0,059;-0,058;-0,158;-0,265;-0,033;;
2022-11-10;-0,034;-0,073;-0,075;;-0,564;-0,068;-0,082;-0,022;-0,041;-0,111;-0,069;-0,058;-0,055;-0,142;-0,259;-0,031;;
2022-11-11;-0,038;-0,073;-0,077;;;;-0,076;-0,025;-0,031;-0,108;-0,069;-0,058;-0,056;-0,136;-0,271;-0,037;;
2022-11-14;-0,043;-0,073;-0,076;;-0,581;-0,084;-0,079;-0,023;-0,033;-0,104;-0,069;-0,058;-0,055;-0,132;-0,269;-0,035;;
2022-11-15;-0,039;-0,072;-0,073;;-0,586;-0,081;-0,082;-0,020;-0,038;-0,106;-0,067;-0,058;-0,054;-0,135;-0,265;-0,038;;
2022-11-16;-0,042;-0,072;-0,076;;-0,588;-0,080;-0,090;-0,023;-0,046;-0,109;-0,065;-0,058;-0,054;-0,140;-0,265;-0,036;;
2022-11-17;;-0,072;-0,074;;;;-0,094;-0,019;-0,052;-0,113;;-0,058;-0,054;-0,147;;;;
2022-11-18;-0,035;;;;-0,584;-0,074;;;;;-0,063;;;;-0,260;-0,035;;
2022-11-21;-0,034;-0,072;-0,072;;-0,583;-0,072;-0,090;-0,016;-0,048;-0,110;-0,065;-0,058;-0,054;-0,141;-0,256;-0,036;;
2022-11-22;-0,032;-0,072;-0,070;;-0,568;-0,069;-0,089;-0,016;-0,047;-0,108;-0,064;-0,058;-0,053;-0,138;-0,253;-0,034;;
2022-11-23;-0,031;-0,072;-0,071;;-0,563;-0,068;-0,085;-0,017;-0,043;-0,106;-0,063;-0,058;-0,053;-0,135;-0,259;-0,028;;
2022-11-24;-0,034;-0,071;-0,072;;;;-0,083;;-0,040;-0,105;-0,061;-0,057;-0,052;-0,134;-0,262;-0,029;;
2022-11-25;-0,035;-0,071;-0,071;;-0,574;-0,077;-0,082;-0,015;-0,037;-0,104;-0,063;-0,058;-0,053;-0,132;-0,261;-0,033;;
2022-11-28;;-0,071;-0,072;;;;-0,086;-0,015;-0,041;-0,107;;-0,058;-0,054;-0,136;;;;
2022-11-29;-0,043;;;;-0,577;-0,077;;;;;-0,061;;;;-0,260;-0,030;;
2022-11-30;-0,034;-0,072;-0,069;;-0,563;-0,066;-0,087;-0,013;-0,044;-0,106;-0,062;-0,057;-0,053;-0,136;-0,245;-0,030;;
2022-12-01;-0,031;-0,071;-0,071;;-0,551;-0,067;-0,080;-0,013;-0,035;-0,103;-0,059;-0,057;-0,051;-0,130;-0,256;-0,024;;
2022-12-02;-0,032;-0,071;-0,070;;-0,559;-0,074;-0,078;-0,012;-0,030;-0,103;-0,059;-0,057;-0,051;-0,131;-0,250;-0,025;;
2022-12-05;-0,037;-0,071;-0,071;;-0,570;-0,078;-0,076;-0,015;-0,030;-0,101;-0,059;-0,057;-0,051;-0,128;-0,258;-0,022;;
2022-12-06;-0,040;-0,071;-0,075;;-0,571;-0,080;-0,084;-0,022;-0,039;-0,102;-0,057;-0,057;-0,051;-0,130;-0,263;-0,027;;
2022-12-07;-0,041;-0,071;-0,076;;-0,562;-0,080;-0,089;-0,025;-0,043;-0,106;-0,057;-0,057;-0,050;-0,137;-0,267;-0,035;;
2022-12-08;-0,042;-0,071;-0,075;;-0,563;-0,080;-0,090;-0,024;-0,044;-0,107;-0,057;-0,057;-0,049;-0,140;-0,263;-0,035;;
2022-12-09;-0,039;-0,071;-0,076;;-0,570;-0,084;-0,084;-0,022;-0,037;-0,103;-0,057;-0,056;-0,049;-0,132;-0,268;-0,032;-0,162;
2022-12-12;;-0,071;-0,074;;;;-0,083;-0,024;-0,038;-0,104;;-0,056;-0,048;-0,134;;;;
2022-12-13;-0,036;;;;-0,562;-0,077;;;;;-0,059;;;;-0,264;-0,034;-0,172;
2022-12-14;-0,038;-0,071;-0,073;;-0,567;-0,083;-0,074;-0,021;-0,029;-0,099;-0,058;-0,056;-0,048;-0,125;-0,264;-0,029;-0,169;
2022-12-15;-0,049;-0,071;-0,077;;-0,582;-0,092;-0,090;-0,027;-0,043;-0,105;-0,062;-0,056;-0,050;-0,135;-0,267;-0,034;-0,172;
2022-12-16;-0,052;-0,070;-0,078;;-0,579;-0,093;-0,096;-0,030;-0,051;-0,111;-0,063;-0,057;-0,053;-0,144;-0,268;-0,037;-0,168;
2022-12-19;-0,054;-0,070;-0,080;;-0,583;-0,097;-0,098;-0,030;-0,054;-0,113;-0,064;-0,057;-0,053;-0,147;-0,270;-0,036;-0,166;
2022-12-20;-0,055;-0,070;-0,080;;-0,569;-0,096;-0,101;-0,031;-0,056;-0,115;-0,066;-0,057;-0,054;-0,151;-0,271;-0,037;-0,170;
2022-12-21;-0,047;-0,070;-0,077;;-0,560;-0,087;-0,095;-0,026;-0,050;-0,114;-0,066;-0,057;-0,055;-0,147;-0,266;-0,033;-0,171;
2022-12-22;-0,055;-0,070;-0,079;;-0,566;-0,094;-0,099;-0,028;-0,054;-0,114;-0,066;-0,057;-0,056;-0,147;-0,270;-0,033;-0,164;
2022-12-23;-0,050;-0,070;-0,078;;-0,560;-0,088;-0,096;-0,022;-0,050;-0,114;-0,067;-0,057;-0,056;-0,148;-0,266;-0,031;-0,166;
2022-12-27;-0,048;-0,070;-0,080;;;-0,088;-0,094;-0,024;-0,050;-0,112;-0,069;-0,057;-0,058;-0,142;-0,271;-0,029;;
2022-12-28;-0,050;-0,070;-0,082;;-0,562;-0,091;-0,097;-0,025;-0,049;-0,113;-0,069;-0,057;-0,057;-0,145;-0,277;-0,032;-0,167;
2022-12-29;-0,044;-0,070;-0,079;;-0,560;-0,084;-0,089;-0,021;-0,040;-0,112;-0,068;-0,056;-0,057;-0,143;-0,272;-0,029;-0,168;
2022-12-30;-0,050;-0,070;-0,080;;-0,565;-0,089;-0,097;-0,024;-0,047;-0,112;-0,070;-0,056;-0,057;-0,144;-0,275;-0,035;-0,172;
2023-01-02;-0,047;-0,070;-0,079;;;;-0,091;;-0,041;-0,112;-0,068;-0,056;-0,057;-0,145;-0,275;-0,027;;
2023-01-03;-0,045;-0,069;-0,078;;-0,547;-0,081;-0,087;-0,019;-0,039;-0,108;-0,067;-0,056;-0,056;-0,138;-0,273;-0,024;-0,164;
2023-01-04;-0,041;-0,069;-0,077;;-0,531;-0,075;-0,084;-0,016;-0,037;-0,105;;-0,056;-0,054;-0,135;-0,274;-0,028;-0,156;
2023-01-05;-0,044;-0,069;-0,076;;-0,534;-0,078;-0,082;-0,014;-0,036;-0,104;;-0,056;-0,054;-0,133;-0,271;-0,028;-0,145;
2023-01-09;-0,035;-0,069;-0,074;;-0,527;-0,067;-0,073;-0,010;-0,029;-0,099;-0,063;-0,056;-0,053;-0,125;-0,275;-0,021;-0,146;
2023-01-10;-0,036;-0,069;-0,072;;-0,526;-0,070;-0,077;-0,010;-0,033;-0,099;-0,062;-0,056;-0,052;-0,125;-0,271;-0,024;-0,144;
2023-01-11;-0,028;-0,068;-0,068;;-0,524;-0,062;-0,074;-0,002;-0,031;-0,094;-0,061;-0,056;-0,050;-0,118;-0,266;-0,027;-0,141;
2023-01-12;-0,027;-0,068;-0,066;;-0,515;-0,061;-0,072;0,003;-0,026;-0,091;-0,060;-0,055;-0,048;-0,114;-0,265;-0,026;-0,138;
2023-01-13;-0,026;-0,068;-0,066;;-0,515;-0,063;-0,073;0,003;-0,026;-0,093;-0,059;-0,055;-0,049;-0,116;-0,264;-0,022;;
2023-01-16;-0,025;-0,068;-0,064;;;;-0,068;;-0,023;-0,091;-0,059;-0,055;-0,050;-0,112;-0,263;-0,020;-0,137;
2023-01-17;-0,023;-0,067;-0,064;;-0,525;-0,060;-0,069;0,005;-0,026;-0,092;-0,057;-0,055;-0,049;-0,114;-0,262;-0,022;-0,138;
2023-01-18;-0,029;-0,067;-0,067;;-0,532;-0,066;-0,067;0,003;-0,024;-0,089;-0,055;-0,055;-0,047;-0,111;-0,273;-0,019;-0,144;
2023-01-19;-0,038;-0,067;-0,071;;-0,528;-0,073;-0,079;-0,002;-0,035;-0,095;-0,056;-0,055;-0,048;-0,120;-0,273;-0,027;-0,139;
2023-01-20;-0,033;-0,067;-0,069;;-0,521;-0,066;-0,072;-0,001;-0,027;-0,095;-0,058;-0,055;-0,049;-0,120;-0,272;-0,021;;
2023-01-23;-0,032;-0,067;-0,066;;-0,524;-0,065;-0,065;0,004;-0,020;-0,092;-0,058;-0,054;-0,049;-0,114;-0,271;-0,021;;
2023-01-24;-0,035;-0,066;-0,067;;-0,520;-0,066;-0,067;0,004;-0,020;-0,092;-0,057;-0,054;-0,049;-0,115;-0,272;-0,020;;
2023-01-25;;-0,066;-0,067;;;;-0,073;0,002;-0,025;-0,093;;-0,054;-0,048;-0,117;;;;
2023-01-26;-0,033;;;;-0,520;-0,063;;;;;-0,057;;;;-0,266;-0,028;-0,126;
2023-01-27;-0,028;-0,066;-0,063;;-0,521;-0,058;-0,068;0,010;-0,018;-0,093;-0,057;-0,054;-0,049;-0,117;-0,264;-0,022;-0,125;
2023-01-30;-0,031;-0,065;-0,064;;-0,525;-0,059;-0,070;0,012;-0,021;-0,093;-0,056;-0,054;-0,048;-0,117;-0,268;-0,019;-0,132;
2023-01-31;-0,025;-0,065;-0,060;;-0,519;-0,050;-0,071;0,015;-0,023;-0,094;-0,058;-0,054;-0,048;-0,119;-0,259;-0,023;-0,134;
2023-02-01;-0,020;-0,065;-0,059;;-0,513;-0,047;-0,063;0,015;-0,016;-0,092;-0,057;-0,053;-0,047;-0,115;-0,257;-0,017;-0,129;
2023-02-02;;-0,064;-0,055;;;;-0,045;0,020;0,003;-0,084;;-0,053;-0,044;-0,103;;;-0,133;
2023-02-03;-0,012;;;;-0,540;-0,044;;;;;-0,053;;;;-0,263;-0,018;;
2023-02-06;-0,011;-0,064;-0,055;;-0,536;-0,042;-0,052;0,019;-0,003;-0,086;-0,055;-0,053;-0,046;-0,105;-0,258;-0,011;-0,136;
2023-02-07;-0,011;-0,064;-0,054;;-0,530;-0,039;-0,053;0,019;-0,005;-0,087;-0,056;-0,053;-0,047;-0,106;-0,254;-0,011;;
2023-02-08;-0,016;-0,064;-0,055;;-0,534;-0,046;-0,054;0,023;-0,006;-0,087;-0,056;-0,053;-0,046;-0,106;-0,255;-0,009;-0,136;
2023-02-09;-0,017;-0,064;-0,061;;-0,545;-0,049;-0,055;0,011;-0,011;-0,091;-0,055;-0,053;-0,048;-0,111;-0,267;-0,009;-0,144;
2023-02-10;-0,024;-0,064;-0,060;;-0,553;-0,060;-0,064;0,011;-0,016;-0,096;-0,057;-0,053;-0,051;-0,118;-0,261;-0,019;-0,146;
2023-02-13;-0,018;-0,064;-0,059;;-0,549;-0,048;-0,058;0,011;-0,012;-0,094;-0,057;-0,053;-0,051;-0,112;-0,259;-0,009;-0,148;
2023-02-14;-0,021;-0,064;-0,059;;-0,554;-0,052;-0,059;0,010;-0,010;-0,093;-0,059;-0,053;-0,052;-0,112;-0,258;-0,009;-0,149;
2023-02-15;-0,015;;;;-0,564;-0,049;-0,054;0,013;-0,006;-0,092;-0,059;-0,053;-0,052;-0,109;-0,255;-0,007;-0,152;
2023-02-16;-0,017;-0,063;-0,059;;-0,565;-0,050;-0,054;0,012;-0,006;-0,093;-0,059;-0,053;-0,052;-0,110;-0,258;-0,005;-0,150;
2023-02-17;-0,014;-0,063;-0,060;;;;-0,058;0,012;-0,012;-0,093;-0,059;-0,053;-0,053;-0,110;;-0,006;-0,155;
2023-02-20;;-0,063;-0,063;;;;-0,058;;-0,014;-0,095;;-0,053;-0,054;-0,112;;;;
2023-02-21;-0,028;;;;-0,580;-0,067;;;;;-0,061;;;;-0,272;-0,013;-0,168;
2023-02-22;;-0,063;-0,066;;;;-0,066;0,000;-0,024;-0,099;;-0,053;-0,057;-0,119;;;;
2023-02-23;-0,025;;;;-0,588;-0,061;;;;;-0,061;;;;-0,266;-0,018;-0,165;
2023-02-24;-0,028;-0,063;-0,066;;-0,591;-0,067;-0,072;-0,002;-0,033;-0,101;-0,062;-0,053;-0,057;-0,122;-0,268;-0,017;;
2023-02-27;-0,026;-0,063;-0,067;;-0,585;-0,061;-0,066;0,000;-0,024;-0,097;-0,063;-0,053;-0,057;-0,115;-0,269;-0,011;-0,176;
2023-02-28;-0,029;-0,063;-0,066;;-0,584;-0,064;-0,065;-0,001;-0,024;-0,099;-0,064;-0,053;-0,058;-0,118;-0,271;-0,013;-0,178;
2023-03-01;-0,031;-0,063;-0,067;;-0,573;-0,064;-0,067;-0,002;-0,026;-0,098;-0,065;-0,052;-0,058;-0,117;-0,266;-0,010;-0,166;
2023-03-02;;-0,063;-0,065;;;;-0,067;0,003;-0,025;-0,100;;-0,052;-0,057;-0,121;;;;
2023-03-03;-0,021;;;;-0,565;-0,055;;;;;-0,066;;;;-0,258;-0,007;-0,161;
2023-03-06;-0,022;-0,063;-0,062;;-0,570;-0,053;-0,060;0,010;-0,019;-0,095;;-0,052;-0,056;-0,112;-0,259;-0,005;-0,161;
2023-03-07;-0,025;-0,063;-0,061;;-0,588;-0,060;-0,065;0,015;-0,022;;-0,066;;;;-0,255;-0,008;-0,155;
2023-03-08;-0,017;-0,062;-0,061;;-0,580;-0,050;-0,066;0,013;-0,024;-0,098;-0,065;-0,052;-0,056;-0,117;-0,255;-0,010;-0,160;
2023-03-09;-0,019;-0,062;-0,064;;-0,583;-0,057;-0,066;0,016;-0,026;-0,098;-0,065;-0,052;-0,056;-0,119;-0,258;-0,011;-0,165;
2023-03-10;-0,024;-0,062;-0,069;;-0,573;-0,059;-0,076;0,006;-0,033;-0,102;-0,063;-0,052;-0,054;-0,127;-0,267;-0,017;-0,178;
2023-03-13;-0,028;-0,062;-0,073;;-0,552;-0,071;-0,084;-0,003;-0,042;-0,106;-0,060;-0,052;-0,050;-0,137;-0,268;-0,025;-0,179;
2023-03-14;-0,022;-0,063;-0,073;;-0,550;-0,066;-0,075;-0,004;-0,036;-0,102;-0,064;-0,052;-0,052;-0,128;-0,269;-0,019;;
2023-03-15;-0,035;-0,063;-0,077;;-0,559;-0,082;-0,090;-0,010;-0,049;-0,108;-0,060;-0,052;-0,051;-0,141;-0,269;-0,037;-0,183;
2023-03-16;-0,029;-0,064;-0,075;;-0,554;-0,070;-0,082;-0,008;-0,041;-0,110;;-0,052;-0,051;-0,143;-0,271;-0,034;-0,188;
2023-03-17;-0,038;-0,064;-0,078;;-0,538;-0,077;-0,089;-0,013;-0,047;;-0,062;;;;-0,272;-0,042;-0,186;
2023-03-20;-0,033;-0,065;-0,080;;-0,529;-0,071;-0,083;-0,013;-0,046;-0,107;-0,062;-0,053;-0,051;-0,139;-0,275;-0,038;-0,196;
2023-03-21;-0,034;-0,065;-0,076;;-0,548;-0,070;-0,077;-0,009;-0,043;-0,105;-0,062;-0,052;-0,051;-0,134;-0,270;-0,034;-0,190;
2023-03-22;-0,036;-0,065;-0,078;;-0,543;-0,074;-0,079;-0,007;-0,043;-0,106;-0,062;-0,052;-0,053;-0,134;-0,273;-0,032;-0,186;
2023-03-23;-0,036;-0,065;-0,078;;-0,537;-0,075;-0,076;-0,010;-0,041;-0,107;-0,060;-0,052;-0,051;-0,137;-0,272;-0,033;-0,182;
2023-03-24;-0,037;-0,064;-0,078;;-0,528;-0,073;-0,084;-0,011;-0,047;-0,109;-0,060;-0,052;-0,049;-0,143;-0,266;-0,037;-0,178;
2023-03-27;;-0,065;-0,078;;;;-0,079;-0,007;-0,042;-0,107;;-0,052;-0,051;-0,138;;;;
2023-03-28;-0,035;;;;-0,522;-0,074;;;;;-0,063;;;;-0,265;-0,032;-0,182;
2023-03-29;-0,028;-0,065;-0,074;;-0,522;-0,066;-0,076;-0,003;-0,037;-0,104;-0,063;-0,052;-0,051;-0,133;-0,259;-0,023;-0,171;
2023-03-30;-0,021;-0,065;-0,071;;-0,515;-0,059;-0,068;0,003;-0,026;-0,101;-0,063;-0,052;-0,052;-0,125;-0,257;-0,013;-0,170;
2023-03-31;-0,017;-0,065;-0,068;;-0,518;-0,056;-0,060;0,005;-0,021;-0,097;-0,061;-0,052;-0,051;-0,118;-0,254;-0,011;-0,166;
2023-04-03;;-0,064;-0,068;;;;-0,064;0,006;-0,025;-0,097;;-0,052;-0,051;-0,120;;;-0,167;
2023-04-04;-0,024;;;;-0,497;-0,055;;;;;-0,059;;;;-0,256;-0,010;-0,175;
2023-04-05;-0,031;-0,064;-0,070;;-0,497;-0,061;-0,067;0,001;-0,027;-0,101;-0,058;-0,051;-0,049;-0,126;-0,254;-0,017;;
2023-04-06;-0,031;-0,064;-0,069;;-0,490;-0,058;-0,066;0,003;-0,025;-0,098;-0,058;-0,051;-0,048;-0,125;;;;
2023-04-11;-0,023;-0,064;-0,066;;-0,488;-0,053;-0,059;0,007;-0,020;-0,095;-0,060;-0,051;-0,050;-0,118;-0,250;-0,006;-0,163;
2023-04-12;-0,025;-0,064;-0,069;;-0,487;-0,058;-0,059;0,006;-0,022;-0,092;-0,061;-0,051;-0,050;-0,113;-0,255;-0,010;-0,173;
2023-04-13;-0,021;-0,064;-0,067;;-0,479;-0,052;-0,056;0,006;-0,019;-0,093;-0,061;-0,051;-0,050;-0,114;-0,251;-0,007;;
2023-04-14;-0,022;-0,063;-0,065;;-0,489;-0,055;-0,051;0,008;-0,016;-0,089;-0,061;-0,051;-0,051;-0,108;-0,251;-0,001;-0,172;
2023-04-17;-0,017;-0,063;-0,064;;-0,496;-0,053;-0,051;0,010;-0,012;-0,089;-0,061;-0,051;-0,052;-0,107;-0,247;0,001;-0,169;
2023-04-18;-0,020;-0,063;-0,065;;-0,494;-0,051;-0,049;0,010;-0,012;-0,089;-0,061;-0,051;-0,052;-0,105;-0,248;-0,001;-0,173;
2023-04-19;-0,021;-0,063;-0,065;;-0,499;-0,049;-0,052;0,009;-0,016;-0,090;-0,061;-0,051;-0,053;-0,107;-0,252;-0,002;-0,176;
2023-04-20;-0,022;-0,063;-0,065;;-0,499;-0,048;-0,053;0,008;-0,019;-0,091;-0,061;-0,051;-0,053;-0,110;-0,255;-0,004;-0,176;
2023-04-21;-0,021;-0,062;-0,065;;-0,502;-0,046;-0,053;0,008;-0,020;-0,091;-0,061;-0,051;-0,052;-0,110;-0,256;-0,004;;
2023-04-24;;-0,062;-0,066;;;;-0,053;0,007;-0,017;-0,090;;-0,050;-0,053;-0,107;;;;
2023-04-25;-0,027;;;;-0,506;-0,055;;;;;-0,060;;;;-0,263;-0,003;-0,190;
2023-04-26;-0,037;-0,062;-0,070;;-0,510;-0,057;-0,055;0,002;-0,015;-0,093;-0,060;-0,050;-0,050;-0,114;-0,265;-0,008;-0,188;
2023-04-27;-0,029;-0,061;-0,068;;-0,503;-0,050;-0,048;0,003;-0,006;-0,086;-0,061;-0,050;-0,050;-0,103;-0,259;-0,005;-0,186;
2023-04-28;-0,025;-0,061;-0,068;;-0,506;-0,049;-0,046;0,007;0,001;-0,087;-0,058;-0,050;-0,049;-0,104;-0,259;-0,001;-0,185;
2023-05-02;-0,028;-0,061;-0,070;;-0,496;-0,054;-0,053;0,002;-0,003;-0,088;;-0,050;-0,050;-0,106;-0,262;-0,008;-0,186;
2023-05-03;-0,025;-0,061;-0,073;;-0,494;-0,053;-0,052;0,003;0,000;-0,087;-0,058;-0,049;-0,049;-0,104;-0,263;-0,011;-0,192;
2023-05-04;-0,024;-0,061;-0,076;;-0,484;-0,058;-0,051;-0,000;0,002;-0,088;-0,055;-0,049;-0,049;-0,105;-0,264;-0,018;-0,188;
2023-05-05;-0,022;-0,061;-0,073;;-0,488;-0,055;-0,049;0,002;0,007;-0,087;-0,058;-0,049;-0,048;-0,104;-0,264;-0,017;-0,188;
2023-05-08;;-0,060;-0,073;;-0,490;;-0,049;0,002;0,005;-0,087;-0,058;-0,049;-0,049;-0,103;-0,263;-0,014;-0,184;
2023-05-09;;-0,061;-0,074;;;;-0,053;0,005;-0,001;-0,091;;-0,049;-0,049;-0,109;-0,264;-0,017;-0,188;
2023-05-10;-0,028;-0,061;-0,073;;-0,493;-0,059;-0,055;0,005;-0,000;-0,091;;-0,049;-0,049;-0,108;-0,259;-0,017;-0,187;
2023-05-11;-0,026;-0,061;-0,071;;-0,506;-0,056;-0,049;0,006;0,006;-0,089;-0,057;-0,049;-0,048;-0,106;-0,255;-0,010;-0,182;
2023-05-12;-0,022;-0,061;-0,071;;-0,505;-0,056;-0,048;0,009;0,005;-0,088;-0,057;-0,049;-0,048;-0,104;-0,254;-0,012;-0,182;
2023-05-15;-0,020;-0,061;-0,070;;-0,496;-0,051;-0,045;0,011;0,008;-0,087;-0,056;-0,049;-0,048;-0,103;-0,251;-0,009;-0,177;
2023-05-16;-0,026;-0,061;-0,070;;-0,510;-0,055;-0,051;0,012;-0,001;-0,088;-0,059;-0,049;-0,048;-0,105;-0,251;-0,010;-0,176;
2023-05-17;-0,022;-0,061;-0,068;;-0,511;-0,050;-0,052;0,013;-0,004;-0,088;-0,060;-0,049;-0,048;-0,104;;;;
2023-05-19;-0,013;-0,061;-0,065;;-0,514;-0,044;-0,044;0,021;0,000;-0,084;;-0,049;-0,050;-0,096;-0,239;-0,006;-0,168;
2023-05-22;-0,014;-0,061;-0,063;;;-0,046;-0,046;0,023;0,000;-0,085;-0,061;-0,049;-0,050;-0,098;-0,237;-0,006;-0,165;
2023-05-23;-0,017;-0,061;-0,065;;-0,518;-0,051;-0,049;0,024;0,002;;-0,060;;;;-0,242;-0,007;-0,166;
2023-05-24;-0,023;-0,061;-0,066;;-0,525;-0,052;-0,061;0,018;-0,013;-0,090;-0,061;-0,049;-0,051;-0,108;-0,240;-0,013;-0,165;
2023-05-25;-0,020;-0,061;-0,062;;-0,530;-0,045;-0,063;0,020;-0,015;-0,090;-0,061;-0,049;-0,052;-0,107;-0,229;-0,010;-0,161;
2023-05-26;;;;;-0,528;-0,040;;0,022;;;-0,062;;;;-0,223;-0,007;;
