
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,057;-0,076;-0,093;;-0,588;-0,084;-0,149;-0,046;-0,094;-0,148;-0,078;-0,060;-0,063;-0,181;-0,263;-0,047;;
2022-10-25;-0,054;-0,076;-0,091;;-0,586;-0,078;-0,139;-0,041;-0,087;-0,146;-0,075;-0,061;-0,062;-0,177;-0,265;-0,044;;
2022-10-26;-0,057;-0,076;-0,092;;-0,583;-0,088;-0,134;-0,038;-0,083;-0,142;-0,074;-0,060;-0,062;-0,170;-0,264;-0,042;;
2022-10-27;-0,057;-0,075;-0,089;;-0,587;-0,090;-0,137;-0,039;-0,089;-0,138;-0,071;-0,060;-0,060;-0,165;-0,262;-0,046;;
2022-10-28;-0,053;-0,075;-0,085;;-0,585;-0,082;-0,137;-0,038;-0,091;-0,141;-0,073;-0,060;-0,061;-0,170;-0,258;-0,041;;
2022-10-31;-0,054;-0,075;-0,085;;-0,594;-0,086;-0,138;-0,032;-0,094;-0,141;-0,073;-0,060;-0,062;-0,170;-0,253;-0,045;;
2022-11-01;;-0,075;-0,084;;;;-0,136;-0,031;-0,091;-0,137;;-0,060;-0,061;-0,164;-0,254;-0,043;;
2022-11-02;;-0,075;-0,088;;;;-0,135;-0,033;-0,091;-0,138;-0,075;-0,060;-0,061;-0,166;;;;
2022-11-03;-0,059;;;;-0,615;-0,091;;;;;;;;;-0,249;-0,040;;
2022-11-04;-0,058;-0,075;-0,091;;-0,581;-0,084;-0,134;-0,041;-0,091;-0,139;-0,075;-0,060;-0,061;-0,168;-0,256;-0,040;;
2022-11-07;-0,057;-0,075;-0,090;;-0,586;-0,090;-0,127;-0,039;-0,084;-0,135;-0,075;-0,060;-0,060;-0,161;-0,259;-0,036;;
2022-11-08;-0,054;-0,075;-0,088;;-0,563;-0,086;-0,121;-0,034;-0,076;-0,133;-0,074;-0,060;-0,061;-0,157;-0,257;-0,033;;
2022-11-09;-0,058;-0,075;-0,089;;-0,571;-0,097;-0,123;-0,034;-0,080;-0,133;-0,072;-0,059;-0,060;-0,158;-0,261;-0,033;;
2022-11-10;-0,036;-0,074;-0,080;;-0,539;-0,071;-0,103;-0,027;-0,061;-0,123;-0,068;-0,059;-0,057;-0,142;-0,255;-0,031;;
2022-11-11;-0,040;-0,074;-0,082;;;;-0,098;-0,030;-0,050;-0,120;-0,069;-0,059;-0,058;-0,136;-0,267;-0,037;;
2022-11-14;-0,045;-0,073;-0,081;;-0,556;-0,087;-0,100;-0,028;-0,052;-0,117;-0,068;-0,059;-0,057;-0,132;-0,265;-0,035;;
2022-11-15;-0,041;-0,073;-0,078;;-0,561;-0,084;-0,104;-0,025;-0,058;-0,119;-0,067;-0,059;-0,056;-0,135;-0,261;-0,038;;
2022-11-16;-0,044;-0,073;-0,081;;-0,563;-0,083;-0,112;-0,029;-0,066;-0,122;-0,065;-0,059;-0,056;-0,140;-0,261;-0,036;;
2022-11-17;;-0,073;-0,079;;;;-0,115;-0,025;-0,072;-0,126;;-0,059;-0,056;-0,147;;;;
2022-11-18;-0,037;;;;-0,559;-0,076;;;;;-0,063;;;;-0,256;-0,035;;
2022-11-21;-0,036;-0,072;-0,077;;-0,559;-0,075;-0,111;-0,022;-0,067;-0,122;-0,065;-0,058;-0,055;-0,141;-0,252;-0,036;;
2022-11-22;-0,034;-0,072;-0,075;;-0,543;-0,072;-0,111;-0,021;-0,067;-0,120;-0,064;-0,059;-0,055;-0,138;-0,249;-0,034;;
2022-11-23;-0,033;-0,072;-0,076;;-0,538;-0,071;-0,107;-0,023;-0,063;-0,119;-0,063;-0,058;-0,055;-0,135;-0,256;-0,028;;
2022-11-24;-0,036;-0,072;-0,077;;;;-0,104;;-0,059;-0,117;-0,061;-0,058;-0,054;-0,134;-0,258;-0,029;;
2022-11-25;-0,037;-0,072;-0,076;;-0,549;-0,080;-0,103;-0,020;-0,056;-0,117;-0,063;-0,058;-0,055;-0,132;-0,257;-0,033;;
2022-11-28;;-0,072;-0,077;;;;-0,108;-0,021;-0,060;-0,119;;-0,058;-0,056;-0,136;;;;
2022-11-29;-0,045;;;;-0,552;-0,080;;;;;-0,061;;;;-0,256;-0,030;;
2022-11-30;-0,036;-0,072;-0,074;;-0,538;-0,068;-0,109;-0,019;-0,063;-0,119;-0,062;-0,058;-0,055;-0,136;-0,241;-0,030;;
2022-12-01;-0,033;-0,072;-0,076;;-0,526;-0,070;-0,102;-0,018;-0,054;-0,115;-0,059;-0,058;-0,053;-0,130;-0,253;-0,024;;
2022-12-02;-0,034;-0,072;-0,075;;-0,534;-0,077;-0,099;-0,017;-0,050;-0,115;-0,059;-0,058;-0,053;-0,131;-0,246;-0,025;;
2022-12-05;-0,039;-0,072;-0,076;;-0,545;-0,081;-0,097;-0,020;-0,050;-0,114;-0,058;-0,058;-0,053;-0,128;-0,254;-0,022;;
2022-12-06;-0,042;-0,072;-0,080;;-0,546;-0,082;-0,106;-0,027;-0,058;-0,115;-0,057;-0,058;-0,052;-0,130;-0,259;-0,027;;
2022-12-07;-0,043;-0,072;-0,081;;-0,537;-0,083;-0,110;-0,030;-0,063;-0,119;-0,057;-0,057;-0,052;-0,137;-0,263;-0,035;;
2022-12-08;-0,044;-0,072;-0,080;;-0,538;-0,083;-0,111;-0,029;-0,063;-0,120;-0,057;-0,057;-0,051;-0,140;-0,259;-0,035;;
2022-12-09;-0,041;-0,072;-0,081;;-0,545;-0,086;-0,105;-0,027;-0,056;-0,115;-0,057;-0,057;-0,050;-0,132;-0,264;-0,032;-0,158;
2022-12-12;;-0,072;-0,079;;;;-0,104;-0,029;-0,057;-0,116;;-0,057;-0,050;-0,134;;;;
2022-12-13;-0,038;;;;-0,537;-0,080;;;;;-0,058;;;;-0,261;-0,034;-0,167;
2022-12-14;-0,040;-0,071;-0,078;;-0,543;-0,085;-0,096;-0,027;-0,048;-0,111;-0,058;-0,057;-0,050;-0,125;-0,260;-0,029;-0,164;
2022-12-15;-0,051;-0,072;-0,082;;-0,557;-0,094;-0,111;-0,032;-0,062;-0,118;-0,061;-0,057;-0,052;-0,135;-0,263;-0,034;-0,167;
2022-12-16;-0,053;-0,071;-0,083;;-0,554;-0,095;-0,117;-0,036;-0,071;-0,124;-0,063;-0,057;-0,055;-0,144;-0,265;-0,037;-0,164;
2022-12-19;-0,056;-0,071;-0,085;;-0,558;-0,100;-0,119;-0,036;-0,074;-0,125;-0,064;-0,057;-0,055;-0,147;-0,267;-0,036;-0,162;
2022-12-20;-0,057;-0,071;-0,085;;-0,544;-0,098;-0,123;-0,036;-0,076;-0,128;-0,066;-0,057;-0,056;-0,151;-0,268;-0,037;-0,166;
2022-12-21;-0,049;-0,071;-0,082;;-0,536;-0,090;-0,116;-0,031;-0,070;-0,126;-0,066;-0,057;-0,057;-0,147;-0,262;-0,033;-0,167;
2022-12-22;-0,057;-0,071;-0,084;;-0,541;-0,096;-0,120;-0,033;-0,074;-0,126;-0,066;-0,057;-0,058;-0,147;-0,266;-0,033;-0,160;
2022-12-23;-0,052;-0,071;-0,083;;-0,535;-0,091;-0,117;-0,028;-0,069;-0,126;-0,067;-0,057;-0,058;-0,148;-0,262;-0,031;-0,162;
2022-12-27;-0,050;-0,071;-0,085;;;-0,090;-0,115;-0,030;-0,069;-0,124;-0,069;-0,057;-0,060;-0,142;-0,267;-0,029;;
2022-12-28;-0,052;-0,071;-0,088;;-0,537;-0,094;-0,118;-0,030;-0,069;-0,126;-0,068;-0,057;-0,059;-0,145;-0,273;-0,032;-0,163;
2022-12-29;-0,046;-0,071;-0,084;;-0,536;-0,087;-0,111;-0,026;-0,059;-0,124;-0,068;-0,057;-0,059;-0,143;-0,268;-0,029;-0,164;
2022-12-30;-0,052;-0,070;-0,086;;-0,540;-0,092;-0,118;-0,030;-0,066;-0,125;-0,069;-0,057;-0,059;-0,144;-0,272;-0,035;-0,168;
2023-01-02;-0,049;-0,070;-0,084;;;;-0,112;;-0,060;-0,124;-0,068;-0,057;-0,059;-0,145;-0,271;-0,027;;
2023-01-03;-0,047;-0,070;-0,083;;-0,522;-0,084;-0,109;-0,025;-0,058;-0,120;-0,067;-0,057;-0,058;-0,138;-0,269;-0,024;-0,160;
2023-01-04;-0,043;-0,070;-0,082;;-0,506;-0,078;-0,106;-0,021;-0,056;-0,118;;-0,057;-0,055;-0,135;-0,270;-0,028;-0,152;
2023-01-05;-0,046;-0,070;-0,081;;-0,509;-0,080;-0,104;-0,019;-0,055;-0,117;;-0,057;-0,056;-0,133;-0,268;-0,028;-0,141;
2023-01-09;-0,037;-0,069;-0,079;;-0,502;-0,070;-0,094;-0,015;-0,049;-0,112;-0,063;-0,056;-0,055;-0,125;-0,271;-0,021;-0,142;
2023-01-10;-0,038;-0,069;-0,077;;-0,501;-0,073;-0,099;-0,015;-0,053;-0,111;-0,061;-0,056;-0,054;-0,125;-0,268;-0,024;-0,140;
2023-01-11;-0,030;-0,069;-0,073;;-0,500;-0,065;-0,096;-0,007;-0,050;-0,106;-0,061;-0,056;-0,052;-0,118;-0,262;-0,027;-0,136;
2023-01-12;-0,029;-0,069;-0,071;;-0,490;-0,063;-0,094;-0,003;-0,046;-0,104;-0,059;-0,056;-0,050;-0,114;-0,261;-0,026;-0,134;
2023-01-13;-0,027;-0,069;-0,071;;-0,490;-0,066;-0,094;-0,002;-0,046;-0,105;-0,059;-0,056;-0,051;-0,116;-0,260;-0,022;;
2023-01-16;-0,026;-0,068;-0,069;;;;-0,090;;-0,042;-0,103;-0,059;-0,056;-0,052;-0,112;-0,259;-0,020;-0,133;
2023-01-17;-0,025;-0,068;-0,069;;-0,501;-0,063;-0,091;-0,001;-0,046;-0,104;-0,057;-0,056;-0,051;-0,114;-0,258;-0,022;-0,134;
2023-01-18;-0,031;-0,068;-0,072;;-0,508;-0,068;-0,089;-0,002;-0,044;-0,102;-0,055;-0,055;-0,049;-0,111;-0,269;-0,019;-0,140;
2023-01-19;-0,040;-0,068;-0,076;;-0,503;-0,076;-0,100;-0,008;-0,054;-0,107;-0,056;-0,055;-0,050;-0,120;-0,270;-0,027;-0,135;
2023-01-20;-0,035;-0,068;-0,074;;-0,496;-0,069;-0,094;-0,006;-0,046;-0,108;-0,058;-0,055;-0,051;-0,120;-0,268;-0,021;;
2023-01-23;-0,034;-0,067;-0,071;;-0,499;-0,068;-0,087;-0,002;-0,040;-0,105;-0,058;-0,055;-0,051;-0,114;-0,268;-0,021;;
2023-01-24;-0,036;-0,067;-0,072;;-0,496;-0,068;-0,089;-0,002;-0,040;-0,105;-0,057;-0,055;-0,051;-0,115;-0,269;-0,020;;
2023-01-25;;-0,067;-0,073;;;;-0,094;-0,003;-0,045;-0,105;;-0,055;-0,050;-0,117;;;;
2023-01-26;-0,035;;;;-0,495;-0,066;;;;;-0,057;;;;-0,262;-0,028;-0,122;
2023-01-27;-0,030;-0,066;-0,068;;-0,497;-0,060;-0,090;0,005;-0,038;-0,106;-0,057;-0,055;-0,051;-0,117;-0,261;-0,022;-0,121;
2023-01-30;-0,033;-0,066;-0,069;;-0,500;-0,061;-0,091;0,007;-0,041;-0,106;-0,056;-0,054;-0,050;-0,117;-0,264;-0,019;-0,128;
2023-01-31;-0,027;-0,066;-0,066;;-0,495;-0,053;-0,092;0,009;-0,042;-0,107;-0,058;-0,054;-0,050;-0,119;-0,255;-0,023;-0,129;
2023-02-01;-0,022;-0,066;-0,064;;-0,488;-0,050;-0,084;0,009;-0,035;-0,104;-0,057;-0,054;-0,049;-0,115;-0,253;-0,017;-0,124;
2023-02-02;;-0,065;-0,060;;;;-0,067;0,015;-0,016;-0,096;;-0,054;-0,046;-0,103;;;-0,128;
2023-02-03;-0,014;;;;-0,516;-0,046;;;;;-0,053;;;;-0,259;-0,018;;
2023-02-06;-0,012;-0,065;-0,060;;-0,511;-0,045;-0,074;0,014;-0,022;-0,098;-0,054;-0,054;-0,048;-0,105;-0,255;-0,011;-0,131;
2023-02-07;-0,013;-0,065;-0,059;;-0,505;-0,042;-0,074;0,014;-0,024;-0,099;-0,055;-0,054;-0,048;-0,106;-0,250;-0,011;;
2023-02-08;-0,018;-0,065;-0,060;;-0,509;-0,049;-0,075;0,018;-0,025;-0,099;-0,056;-0,053;-0,048;-0,106;-0,251;-0,009;-0,131;
2023-02-09;-0,019;-0,065;-0,066;;-0,520;-0,052;-0,077;0,005;-0,030;-0,104;-0,055;-0,053;-0,050;-0,111;-0,263;-0,009;-0,140;
2023-02-10;-0,026;-0,065;-0,065;;-0,528;-0,062;-0,086;0,005;-0,036;-0,109;-0,057;-0,054;-0,053;-0,118;-0,257;-0,019;-0,141;
2023-02-13;-0,020;-0,065;-0,064;;-0,525;-0,051;-0,080;0,006;-0,032;-0,106;-0,057;-0,054;-0,053;-0,112;-0,255;-0,009;-0,144;
2023-02-14;-0,023;-0,064;-0,064;;-0,529;-0,055;-0,080;0,005;-0,030;-0,106;-0,059;-0,054;-0,054;-0,112;-0,254;-0,009;-0,145;
2023-02-15;-0,017;;;;-0,539;-0,051;-0,076;0,008;-0,026;-0,105;-0,059;-0,054;-0,054;-0,109;-0,251;-0,007;-0,148;
2023-02-16;-0,019;-0,064;-0,064;;-0,540;-0,053;-0,076;0,007;-0,025;-0,105;-0,059;-0,053;-0,054;-0,110;-0,254;-0,005;-0,146;
2023-02-17;-0,016;-0,064;-0,065;;;;-0,079;0,006;-0,031;-0,105;-0,059;-0,053;-0,054;-0,110;;-0,006;-0,151;
2023-02-20;;-0,064;-0,068;;;;-0,080;;-0,033;-0,107;;-0,053;-0,056;-0,112;;;;
2023-02-21;-0,030;;;;-0,555;-0,070;;;;;-0,061;;;;-0,269;-0,013;-0,164;
2023-02-22;;-0,064;-0,071;;;;-0,088;-0,005;-0,043;-0,112;;-0,053;-0,059;-0,119;;;;
2023-02-23;-0,027;;;;-0,563;-0,064;;;;;-0,060;;;;-0,262;-0,018;-0,161;
2023-02-24;-0,030;-0,064;-0,072;;-0,566;-0,070;-0,094;-0,007;-0,052;-0,113;-0,062;-0,053;-0,059;-0,122;-0,264;-0,017;;
2023-02-27;-0,028;-0,064;-0,072;;-0,560;-0,063;-0,087;-0,005;-0,044;-0,110;-0,062;-0,053;-0,059;-0,115;-0,265;-0,011;-0,172;
2023-02-28;-0,031;-0,064;-0,071;;-0,559;-0,067;-0,086;-0,007;-0,043;-0,111;-0,064;-0,053;-0,060;-0,118;-0,268;-0,013;-0,174;
2023-03-01;-0,033;-0,064;-0,072;;-0,548;-0,067;-0,088;-0,007;-0,045;-0,111;-0,065;-0,053;-0,059;-0,117;-0,262;-0,010;-0,162;
2023-03-02;;-0,064;-0,070;;;;-0,089;-0,003;-0,044;-0,112;;-0,053;-0,059;-0,121;;;;
2023-03-03;-0,023;;;;-0,540;-0,057;;;;;-0,066;;;;-0,254;-0,007;-0,157;
2023-03-06;-0,024;-0,063;-0,067;;-0,545;-0,055;-0,082;0,005;-0,038;-0,107;;-0,053;-0,058;-0,112;-0,255;-0,005;-0,156;
2023-03-07;-0,027;-0,063;-0,066;;-0,563;-0,062;-0,086;0,009;-0,042;;-0,065;;;;-0,251;-0,008;-0,151;
2023-03-08;-0,019;-0,063;-0,066;;-0,555;-0,052;-0,088;0,008;-0,044;-0,110;-0,065;-0,053;-0,058;-0,117;-0,251;-0,010;-0,156;
2023-03-09;-0,021;-0,063;-0,069;;-0,558;-0,060;-0,087;0,011;-0,046;-0,111;-0,065;-0,053;-0,058;-0,119;-0,255;-0,011;-0,160;
2023-03-10;-0,026;-0,063;-0,074;;-0,549;-0,061;-0,097;0,001;-0,053;-0,115;-0,063;-0,053;-0,056;-0,127;-0,263;-0,017;-0,174;
2023-03-13;-0,030;-0,063;-0,078;;-0,528;-0,074;-0,105;-0,009;-0,061;-0,118;-0,060;-0,052;-0,052;-0,137;-0,264;-0,025;-0,175;
2023-03-14;-0,024;-0,063;-0,078;;-0,525;-0,069;-0,097;-0,009;-0,056;-0,114;-0,064;-0,053;-0,053;-0,128;-0,265;-0,019;;
2023-03-15;-0,036;-0,064;-0,082;;-0,534;-0,085;-0,111;-0,016;-0,069;-0,121;-0,060;-0,053;-0,053;-0,141;-0,265;-0,037;-0,179;
2023-03-16;-0,031;-0,064;-0,081;;-0,529;-0,072;-0,103;-0,013;-0,060;-0,122;;-0,053;-0,053;-0,143;-0,267;-0,034;-0,183;
2023-03-17;-0,040;-0,065;-0,083;;-0,513;-0,080;-0,110;-0,018;-0,067;;-0,061;;;;-0,268;-0,042;-0,182;
2023-03-20;-0,035;-0,066;-0,085;;-0,504;-0,073;-0,105;-0,018;-0,065;-0,120;-0,062;-0,053;-0,053;-0,139;-0,271;-0,038;-0,191;
2023-03-21;-0,036;-0,065;-0,081;;-0,523;-0,073;-0,099;-0,014;-0,062;-0,117;-0,062;-0,053;-0,053;-0,134;-0,266;-0,034;-0,186;
2023-03-22;-0,038;-0,066;-0,083;;-0,519;-0,077;-0,100;-0,013;-0,063;-0,118;-0,062;-0,053;-0,055;-0,134;-0,269;-0,032;-0,182;
2023-03-23;-0,038;-0,066;-0,083;;-0,512;-0,078;-0,097;-0,016;-0,060;-0,119;-0,060;-0,053;-0,053;-0,137;-0,268;-0,033;-0,177;
2023-03-24;-0,039;-0,065;-0,083;;-0,503;-0,076;-0,105;-0,016;-0,067;-0,121;-0,059;-0,053;-0,051;-0,143;-0,262;-0,037;-0,173;
2023-03-27;;-0,065;-0,083;;;;-0,101;-0,012;-0,062;-0,119;;-0,053;-0,053;-0,138;;;;
2023-03-28;-0,037;;;;-0,498;-0,077;;;;;-0,062;;;;-0,261;-0,032;-0,177;
2023-03-29;-0,030;-0,066;-0,079;;-0,497;-0,069;-0,097;-0,008;-0,057;-0,117;-0,063;-0,053;-0,053;-0,133;-0,255;-0,023;-0,167;
2023-03-30;-0,023;-0,066;-0,076;;-0,490;-0,061;-0,089;-0,002;-0,046;-0,113;-0,063;-0,053;-0,053;-0,125;-0,253;-0,013;-0,166;
2023-03-31;-0,019;-0,066;-0,073;;-0,494;-0,059;-0,082;-0,000;-0,041;-0,109;-0,061;-0,053;-0,053;-0,118;-0,250;-0,011;-0,162;
2023-04-03;;-0,065;-0,073;;;;-0,085;0,001;-0,045;-0,109;;-0,052;-0,053;-0,120;;;-0,163;
2023-04-04;-0,026;;;;-0,472;-0,058;;;;;-0,059;;;;-0,253;-0,010;-0,171;
2023-04-05;-0,033;-0,065;-0,075;;-0,472;-0,064;-0,088;-0,004;-0,046;-0,113;-0,058;-0,052;-0,051;-0,126;-0,251;-0,017;;
2023-04-06;-0,033;-0,065;-0,074;;-0,466;-0,061;-0,087;-0,003;-0,044;-0,111;-0,058;-0,052;-0,050;-0,125;;;;
2023-04-11;-0,025;-0,065;-0,072;;-0,464;-0,056;-0,081;0,001;-0,039;-0,108;-0,060;-0,052;-0,052;-0,118;-0,246;-0,006;-0,159;
2023-04-12;-0,027;-0,065;-0,074;;-0,463;-0,061;-0,080;0,001;-0,041;-0,105;-0,061;-0,052;-0,052;-0,113;-0,251;-0,010;-0,169;
2023-04-13;-0,023;-0,064;-0,072;;-0,455;-0,055;-0,078;0,001;-0,038;-0,105;-0,060;-0,052;-0,052;-0,114;-0,247;-0,007;;
2023-04-14;-0,024;-0,064;-0,070;;-0,464;-0,058;-0,073;0,002;-0,035;-0,102;-0,061;-0,052;-0,053;-0,108;-0,247;-0,001;-0,167;
2023-04-17;-0,019;-0,064;-0,069;;-0,471;-0,056;-0,073;0,005;-0,032;-0,102;-0,061;-0,052;-0,054;-0,107;-0,243;0,001;-0,164;
2023-04-18;-0,021;-0,064;-0,070;;-0,470;-0,054;-0,071;0,005;-0,032;-0,101;-0,060;-0,051;-0,054;-0,105;-0,244;-0,001;-0,168;
2023-04-19;-0,023;-0,064;-0,070;;-0,474;-0,052;-0,073;0,004;-0,035;-0,103;-0,061;-0,052;-0,055;-0,107;-0,248;-0,002;-0,172;
2023-04-20;-0,023;-0,063;-0,070;;-0,474;-0,051;-0,075;0,003;-0,038;-0,104;-0,060;-0,051;-0,055;-0,110;-0,251;-0,004;-0,172;
2023-04-21;-0,023;-0,063;-0,071;;-0,478;-0,049;-0,075;0,003;-0,039;-0,104;-0,061;-0,051;-0,054;-0,110;-0,252;-0,004;;
2023-04-24;;-0,063;-0,071;;;;-0,074;0,002;-0,036;-0,102;;-0,051;-0,055;-0,107;;;;
2023-04-25;-0,028;;;;-0,481;-0,058;;;;;-0,059;;;;-0,259;-0,003;-0,186;
2023-04-26;-0,039;-0,062;-0,075;;-0,485;-0,059;-0,077;-0,003;-0,034;-0,105;-0,060;-0,051;-0,052;-0,114;-0,261;-0,008;-0,183;
2023-04-27;-0,030;-0,062;-0,074;;-0,478;-0,053;-0,070;-0,002;-0,025;-0,099;-0,061;-0,051;-0,052;-0,103;-0,255;-0,005;-0,181;
2023-04-28;-0,027;-0,062;-0,073;;-0,481;-0,052;-0,068;0,002;-0,018;-0,099;-0,058;-0,050;-0,051;-0,104;-0,255;-0,001;-0,181;
2023-05-02;-0,030;-0,062;-0,076;;-0,471;-0,056;-0,074;-0,003;-0,023;-0,101;;-0,050;-0,052;-0,106;-0,258;-0,008;-0,181;
2023-05-03;-0,027;-0,062;-0,078;;-0,469;-0,056;-0,073;-0,003;-0,019;-0,100;-0,057;-0,050;-0,051;-0,104;-0,260;-0,011;-0,188;
2023-05-04;-0,026;-0,062;-0,081;;-0,459;-0,061;-0,072;-0,006;-0,017;-0,100;-0,055;-0,050;-0,051;-0,105;-0,260;-0,018;-0,184;
2023-05-05;-0,024;-0,061;-0,078;;-0,463;-0,058;-0,070;-0,004;-0,013;-0,100;-0,058;-0,050;-0,050;-0,104;-0,260;-0,017;-0,184;
2023-05-08;;-0,061;-0,078;;-0,466;;-0,071;-0,003;-0,015;-0,100;-0,058;-0,050;-0,051;-0,103;-0,259;-0,014;-0,179;
2023-05-09;;-0,062;-0,079;;;;-0,075;-0,000;-0,020;-0,104;;-0,050;-0,051;-0,109;-0,260;-0,017;-0,183;
2023-05-10;-0,029;-0,062;-0,078;;-0,468;-0,062;-0,076;-0,000;-0,020;-0,103;;-0,050;-0,051;-0,108;-0,255;-0,017;-0,182;
2023-05-11;-0,028;-0,061;-0,076;;-0,481;-0,059;-0,071;0,001;-0,013;-0,101;-0,057;-0,050;-0,050;-0,106;-0,251;-0,010;-0,178;
2023-05-12;-0,024;-0,062;-0,076;;-0,480;-0,059;-0,070;0,003;-0,015;-0,101;-0,057;-0,050;-0,050;-0,104;-0,250;-0,012;-0,177;
2023-05-15;-0,022;-0,061;-0,075;;-0,472;-0,054;-0,067;0,006;-0,012;-0,100;-0,056;-0,050;-0,050;-0,103;-0,248;-0,009;-0,173;
2023-05-16;-0,028;-0,061;-0,075;;-0,485;-0,058;-0,072;0,006;-0,020;-0,100;-0,059;-0,050;-0,050;-0,105;-0,247;-0,010;-0,171;
2023-05-17;-0,024;-0,061;-0,073;;-0,486;-0,053;-0,073;0,008;-0,023;-0,100;-0,059;-0,050;-0,050;-0,104;;;;
2023-05-19;-0,015;-0,061;-0,070;;-0,489;-0,047;-0,066;0,016;-0,019;-0,097;;-0,050;-0,052;-0,096;-0,236;-0,006;-0,164;
2023-05-22;-0,016;-0,061;-0,068;;;-0,048;-0,067;0,018;-0,019;-0,098;-0,060;-0,050;-0,052;-0,098;-0,233;-0,006;-0,160;
2023-05-23;-0,019;-0,061;-0,070;;-0,493;-0,053;-0,070;0,019;-0,017;;-0,060;;;;-0,238;-0,007;-0,161;
2023-05-24;-0,025;-0,061;-0,071;;-0,500;-0,055;-0,083;0,013;-0,033;-0,103;-0,061;-0,050;-0,053;-0,108;-0,236;-0,013;-0,160;
2023-05-25;-0,022;-0,061;-0,067;;-0,505;-0,048;-0,084;0,015;-0,035;-0,103;-0,061;-0,050;-0,054;-0,107;-0,225;-0,010;-0,156;
