
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,084;;-0,368;-0,094;-0,122;-0,094;-0,124;-0,112;-0,070;-0,055;-0,058;-0,147;-0,229;-0,044;;;
2022-10-26;-0,068;-0,085;;-0,365;-0,103;-0,116;-0,090;-0,120;-0,108;-0,069;-0,055;-0,058;-0,140;-0,228;-0,042;;;
2022-10-27;-0,068;-0,083;;-0,369;-0,106;-0,119;-0,092;-0,126;-0,104;-0,065;-0,055;-0,056;-0,134;-0,227;-0,046;;;
2022-10-28;-0,068;-0,079;;-0,367;-0,098;-0,120;-0,091;-0,128;-0,108;-0,067;-0,055;-0,057;-0,139;-0,223;-0,041;;;
2022-10-31;-0,068;-0,079;;-0,376;-0,101;-0,121;-0,084;-0,131;-0,108;-0,067;-0,055;-0,057;-0,140;-0,217;-0,045;;;
2022-11-01;-0,068;-0,078;;;;-0,118;-0,084;-0,128;-0,104;;-0,055;-0,057;-0,134;-0,218;-0,043;;;
2022-11-02;-0,068;-0,082;;;;-0,118;-0,085;-0,128;-0,105;-0,070;-0,055;-0,057;-0,136;;;;;
2022-11-03;;;;-0,397;-0,107;;;;;;;;;-0,213;-0,040;;;
2022-11-04;-0,068;-0,085;;-0,363;-0,099;-0,116;-0,093;-0,128;-0,106;-0,069;-0,054;-0,057;-0,138;-0,221;-0,040;;;
2022-11-07;-0,068;-0,084;;-0,368;-0,106;-0,110;-0,092;-0,121;-0,101;-0,070;-0,054;-0,056;-0,130;-0,224;-0,036;;;
2022-11-08;-0,068;-0,082;;-0,345;-0,102;-0,104;-0,086;-0,113;-0,100;-0,069;-0,055;-0,057;-0,127;-0,222;-0,033;;;
2022-11-09;-0,067;-0,083;;-0,353;-0,112;-0,106;-0,087;-0,117;-0,100;-0,067;-0,054;-0,056;-0,127;-0,225;-0,033;;;
2022-11-10;-0,067;-0,074;;-0,321;-0,086;-0,086;-0,079;-0,098;-0,090;-0,063;-0,054;-0,053;-0,112;-0,220;-0,031;;;
2022-11-11;-0,067;-0,076;;;;-0,081;-0,083;-0,088;-0,087;-0,064;-0,054;-0,054;-0,106;-0,232;-0,037;;;
2022-11-14;-0,066;-0,074;;-0,338;-0,103;-0,083;-0,080;-0,090;-0,084;-0,063;-0,054;-0,053;-0,101;-0,230;-0,035;;;
2022-11-15;-0,066;-0,072;;-0,343;-0,100;-0,086;-0,078;-0,095;-0,085;-0,062;-0,054;-0,052;-0,104;-0,226;-0,038;;;
2022-11-16;-0,066;-0,074;;-0,345;-0,099;-0,094;-0,081;-0,103;-0,088;-0,060;-0,053;-0,051;-0,110;-0,225;-0,036;;;
2022-11-17;-0,066;-0,073;;;;-0,098;-0,077;-0,109;-0,092;;-0,053;-0,052;-0,116;;;;;
2022-11-18;;;;-0,341;-0,092;;;;;-0,058;;;;-0,220;-0,035;;;
2022-11-21;-0,065;-0,070;;-0,341;-0,091;-0,094;-0,074;-0,104;-0,089;-0,059;-0,053;-0,051;-0,111;-0,216;-0,036;;;
2022-11-22;-0,065;-0,068;;-0,325;-0,088;-0,093;-0,074;-0,104;-0,087;-0,059;-0,054;-0,051;-0,107;-0,214;-0,034;;;
2022-11-23;-0,065;-0,070;;-0,320;-0,087;-0,089;-0,075;-0,100;-0,085;-0,058;-0,053;-0,051;-0,105;-0,220;-0,028;;;
2022-11-24;-0,065;-0,070;;;;-0,087;;-0,096;-0,084;-0,056;-0,053;-0,050;-0,103;-0,223;-0,029;;;
2022-11-25;-0,065;-0,070;;-0,331;-0,095;-0,086;-0,073;-0,094;-0,083;-0,057;-0,053;-0,051;-0,101;-0,222;-0,033;;;
2022-11-28;-0,065;-0,071;;;;-0,090;-0,073;-0,098;-0,086;;-0,053;-0,051;-0,105;;;;;
2022-11-29;;;;-0,334;-0,096;;;;;-0,056;;;;-0,221;-0,030;;;
2022-11-30;-0,065;-0,067;;-0,320;-0,084;-0,091;-0,071;-0,101;-0,086;-0,056;-0,053;-0,051;-0,105;-0,205;-0,030;;;
2022-12-01;-0,065;-0,069;;-0,308;-0,086;-0,084;-0,071;-0,091;-0,082;-0,053;-0,053;-0,049;-0,100;-0,217;-0,024;;;
2022-12-02;-0,065;-0,069;;-0,316;-0,093;-0,082;-0,069;-0,087;-0,082;-0,054;-0,052;-0,049;-0,100;-0,211;-0,025;;;
2022-12-05;-0,065;-0,070;;-0,327;-0,097;-0,080;-0,072;-0,087;-0,080;-0,053;-0,052;-0,049;-0,097;-0,218;-0,022;;;
2022-12-06;-0,065;-0,074;;-0,328;-0,098;-0,089;-0,080;-0,096;-0,081;-0,052;-0,053;-0,048;-0,100;-0,224;-0,027;;;
2022-12-07;-0,064;-0,074;;-0,319;-0,099;-0,093;-0,082;-0,100;-0,085;-0,051;-0,052;-0,047;-0,107;-0,227;-0,035;;;
2022-12-08;-0,065;-0,074;;-0,320;-0,099;-0,094;-0,081;-0,101;-0,086;-0,052;-0,052;-0,047;-0,109;-0,224;-0,035;;;
2022-12-09;-0,064;-0,074;;-0,327;-0,102;-0,088;-0,080;-0,094;-0,082;-0,051;-0,052;-0,046;-0,102;-0,228;-0,032;-0,073;-0,136;
2022-12-12;-0,064;-0,073;;;;-0,087;-0,081;-0,094;-0,083;;-0,052;-0,046;-0,104;;;;;
2022-12-13;;;;-0,319;-0,096;;;;;-0,053;;;;-0,225;-0,034;-0,082;-0,132;
2022-12-14;-0,064;-0,072;;-0,325;-0,101;-0,079;-0,079;-0,085;-0,078;-0,053;-0,052;-0,046;-0,095;-0,224;-0,029;-0,079;-0,134;
2022-12-15;-0,064;-0,075;;-0,339;-0,110;-0,094;-0,084;-0,099;-0,084;-0,056;-0,052;-0,048;-0,105;-0,228;-0,034;-0,082;-0,141;
2022-12-16;-0,064;-0,077;;-0,336;-0,111;-0,100;-0,088;-0,108;-0,090;-0,058;-0,052;-0,051;-0,113;-0,229;-0,037;-0,079;-0,143;
2022-12-19;-0,064;-0,079;;-0,340;-0,115;-0,102;-0,088;-0,111;-0,092;-0,058;-0,052;-0,051;-0,116;-0,231;-0,036;-0,077;-0,145;
2022-12-20;-0,064;-0,078;;-0,326;-0,114;-0,105;-0,089;-0,113;-0,094;-0,060;-0,052;-0,052;-0,120;-0,232;-0,037;-0,081;-0,144;
2022-12-21;-0,064;-0,075;;-0,318;-0,106;-0,099;-0,084;-0,107;-0,093;-0,060;-0,052;-0,053;-0,117;-0,227;-0,033;-0,081;-0,139;
2022-12-22;-0,064;-0,078;;-0,323;-0,112;-0,103;-0,086;-0,111;-0,093;-0,061;-0,052;-0,054;-0,116;-0,230;-0,033;-0,074;-0,142;
2022-12-23;-0,064;-0,076;;-0,317;-0,107;-0,100;-0,080;-0,107;-0,093;-0,062;-0,052;-0,054;-0,117;-0,227;-0,031;-0,077;-0,137;
2022-12-27;-0,064;-0,079;;;-0,106;-0,098;-0,082;-0,106;-0,091;-0,063;-0,052;-0,055;-0,112;-0,231;-0,029;;-0,141;
2022-12-28;-0,064;-0,081;;-0,319;-0,110;-0,101;-0,083;-0,106;-0,092;-0,063;-0,052;-0,055;-0,115;-0,238;-0,032;-0,078;-0,145;
2022-12-29;-0,064;-0,078;;-0,318;-0,103;-0,093;-0,078;-0,096;-0,091;-0,063;-0,052;-0,055;-0,112;-0,233;-0,029;-0,079;-0,139;
2022-12-30;-0,063;-0,079;;-0,322;-0,107;-0,101;-0,082;-0,103;-0,091;-0,064;-0,052;-0,055;-0,114;-0,236;-0,035;-0,083;-0,142;
2023-01-02;-0,063;-0,078;;;;-0,095;;-0,097;-0,091;-0,063;-0,052;-0,054;-0,114;-0,235;-0,027;;;
2023-01-03;-0,063;-0,077;;-0,304;-0,100;-0,092;-0,077;-0,095;-0,087;-0,061;-0,052;-0,054;-0,107;-0,233;-0,024;-0,075;-0,137;
2023-01-04;-0,063;-0,076;;-0,288;-0,094;-0,089;-0,074;-0,094;-0,085;;-0,051;-0,051;-0,105;-0,234;-0,028;-0,067;-0,135;
2023-01-05;-0,063;-0,075;;-0,291;-0,096;-0,086;-0,072;-0,092;-0,083;;-0,051;-0,051;-0,103;-0,232;-0,028;-0,055;-0,132;
2023-01-09;-0,062;-0,072;;-0,284;-0,086;-0,077;-0,067;-0,086;-0,078;-0,057;-0,051;-0,051;-0,094;-0,236;-0,021;-0,056;-0,133;
2023-01-10;-0,062;-0,071;;-0,283;-0,089;-0,081;-0,068;-0,090;-0,078;-0,056;-0,051;-0,050;-0,094;-0,232;-0,024;-0,055;-0,130;
2023-01-11;-0,062;-0,066;;-0,282;-0,081;-0,078;-0,060;-0,088;-0,073;-0,056;-0,051;-0,048;-0,087;-0,227;-0,027;-0,051;-0,123;
2023-01-12;-0,062;-0,065;;-0,272;-0,079;-0,076;-0,055;-0,083;-0,070;-0,054;-0,050;-0,046;-0,084;-0,225;-0,026;-0,049;-0,121;
2023-01-13;-0,061;-0,064;;-0,272;-0,082;-0,077;-0,055;-0,083;-0,072;-0,054;-0,051;-0,047;-0,086;-0,225;-0,022;;-0,121;
2023-01-16;-0,061;-0,063;;;;-0,072;;-0,080;-0,070;-0,053;-0,050;-0,047;-0,082;-0,223;-0,020;-0,048;;
2023-01-17;-0,061;-0,063;;-0,283;-0,079;-0,074;-0,053;-0,083;-0,071;-0,051;-0,050;-0,047;-0,084;-0,222;-0,022;-0,049;-0,121;
2023-01-18;-0,061;-0,066;;-0,290;-0,084;-0,072;-0,055;-0,081;-0,068;-0,050;-0,050;-0,045;-0,080;-0,234;-0,019;-0,055;-0,130;
2023-01-19;-0,060;-0,070;;-0,285;-0,091;-0,083;-0,060;-0,091;-0,074;-0,051;-0,050;-0,046;-0,089;-0,234;-0,027;-0,050;-0,130;
2023-01-20;-0,060;-0,067;;-0,278;-0,085;-0,077;-0,059;-0,083;-0,074;-0,052;-0,050;-0,047;-0,090;-0,233;-0,021;;-0,126;
2023-01-23;-0,060;-0,064;;-0,281;-0,084;-0,070;-0,054;-0,077;-0,071;-0,053;-0,050;-0,047;-0,084;-0,232;-0,021;;-0,125;
2023-01-24;-0,060;-0,065;;-0,278;-0,084;-0,071;-0,054;-0,077;-0,071;-0,052;-0,050;-0,047;-0,085;-0,233;-0,020;;-0,125;
2023-01-25;-0,060;-0,066;;;;-0,077;-0,055;-0,082;-0,072;;-0,049;-0,046;-0,087;;;;;
2023-01-26;;;;-0,277;-0,082;;;;;-0,052;;;;-0,226;-0,028;-0,037;-0,117;
2023-01-27;-0,059;-0,062;;-0,279;-0,076;-0,072;-0,048;-0,075;-0,072;-0,052;-0,050;-0,047;-0,087;-0,225;-0,022;-0,036;-0,115;
2023-01-30;-0,059;-0,063;;-0,282;-0,077;-0,074;-0,045;-0,078;-0,072;-0,051;-0,049;-0,046;-0,086;-0,228;-0,019;-0,042;-0,118;
2023-01-31;-0,059;-0,059;;-0,277;-0,069;-0,075;-0,043;-0,079;-0,073;-0,052;-0,049;-0,046;-0,088;-0,219;-0,023;-0,044;-0,110;
2023-02-01;-0,058;-0,058;;-0,270;-0,066;-0,067;-0,043;-0,072;-0,071;-0,052;-0,049;-0,045;-0,084;-0,217;-0,017;-0,039;-0,108;
2023-02-02;-0,058;-0,053;;;;-0,049;-0,038;-0,053;-0,063;;-0,048;-0,042;-0,072;;;-0,043;-0,106;
2023-02-03;;;;-0,297;-0,062;;;;;-0,048;;;;-0,224;-0,018;;;
2023-02-06;-0,058;-0,053;;-0,293;-0,060;-0,056;-0,039;-0,060;-0,065;-0,049;-0,048;-0,044;-0,074;-0,219;-0,011;-0,046;-0,102;
2023-02-07;-0,058;-0,052;;-0,287;-0,058;-0,057;-0,039;-0,061;-0,066;-0,050;-0,048;-0,044;-0,076;-0,214;-0,011;;;
2023-02-08;-0,058;-0,053;;-0,291;-0,065;-0,058;-0,035;-0,062;-0,066;-0,051;-0,048;-0,044;-0,076;-0,215;-0,009;-0,046;-0,102;
2023-02-09;-0,058;-0,059;;-0,302;-0,068;-0,060;-0,047;-0,067;-0,070;-0,050;-0,048;-0,046;-0,081;-0,227;-0,009;-0,055;-0,116;
2023-02-10;-0,058;-0,059;;-0,310;-0,078;-0,068;-0,047;-0,073;-0,075;-0,051;-0,049;-0,049;-0,088;-0,221;-0,019;-0,056;-0,111;
2023-02-13;-0,057;-0,058;;-0,307;-0,067;-0,062;-0,046;-0,069;-0,073;-0,052;-0,048;-0,049;-0,082;-0,220;-0,009;-0,059;-0,110;
2023-02-14;-0,057;-0,058;;-0,311;-0,071;-0,063;-0,048;-0,067;-0,072;-0,053;-0,048;-0,050;-0,082;-0,219;-0,009;-0,060;-0,110;
2023-02-15;;;;-0,321;-0,067;-0,059;-0,045;-0,063;-0,071;-0,054;-0,048;-0,050;-0,079;-0,216;-0,007;-0,063;-0,107;
2023-02-16;-0,057;-0,057;;-0,322;-0,069;-0,058;-0,046;-0,063;-0,072;-0,054;-0,048;-0,050;-0,080;-0,218;-0,005;-0,060;-0,110;
2023-02-17;-0,057;-0,059;;;;-0,062;-0,046;-0,069;-0,072;-0,054;-0,048;-0,050;-0,079;;-0,006;-0,066;;
2023-02-20;-0,057;-0,062;;;;-0,063;;-0,071;-0,074;;-0,048;-0,052;-0,082;;;;;
2023-02-21;;;;-0,337;-0,086;;;;;-0,056;;;;-0,233;-0,013;-0,079;-0,124;
2023-02-22;-0,057;-0,064;;;;-0,070;-0,058;-0,080;-0,078;;-0,048;-0,054;-0,089;;;;;
2023-02-23;;;;-0,345;-0,080;;;;;-0,055;;;;-0,226;-0,018;-0,076;-0,119;
2023-02-24;-0,057;-0,065;;-0,348;-0,085;-0,076;-0,060;-0,089;-0,080;-0,056;-0,048;-0,055;-0,092;-0,228;-0,017;;;
2023-02-27;-0,057;-0,065;;-0,342;-0,079;-0,070;-0,058;-0,081;-0,076;-0,057;-0,048;-0,055;-0,085;-0,229;-0,011;-0,087;-0,122;
2023-02-28;-0,056;-0,064;;-0,341;-0,083;-0,069;-0,059;-0,080;-0,078;-0,059;-0,048;-0,055;-0,088;-0,232;-0,013;-0,089;-0,122;
2023-03-01;-0,057;-0,065;;-0,330;-0,083;-0,071;-0,060;-0,082;-0,077;-0,060;-0,048;-0,055;-0,087;-0,226;-0,010;-0,077;-0,123;
2023-03-02;-0,056;-0,064;;;;-0,071;-0,055;-0,081;-0,079;;-0,048;-0,055;-0,091;;;;;
2023-03-03;;;;-0,322;-0,073;;;;;-0,060;;;;-0,218;-0,007;-0,071;-0,112;
2023-03-06;-0,056;-0,061;;-0,327;-0,071;-0,064;-0,048;-0,075;-0,074;;-0,048;-0,054;-0,082;-0,220;-0,005;-0,071;-0,113;
2023-03-07;-0,056;-0,060;;-0,345;-0,078;-0,069;-0,043;-0,079;;-0,060;;;;-0,216;-0,008;-0,066;-0,110;
2023-03-08;-0,056;-0,059;;-0,337;-0,068;-0,070;-0,045;-0,081;-0,077;-0,060;-0,048;-0,054;-0,087;-0,216;-0,010;-0,071;-0,110;
2023-03-09;-0,056;-0,062;;-0,340;-0,076;-0,070;-0,041;-0,083;-0,077;-0,059;-0,048;-0,054;-0,088;-0,219;-0,011;-0,075;-0,114;
2023-03-10;-0,056;-0,068;;-0,330;-0,077;-0,080;-0,052;-0,090;-0,081;-0,057;-0,047;-0,052;-0,096;-0,227;-0,017;-0,089;-0,124;
2023-03-13;-0,056;-0,072;;-0,309;-0,089;-0,088;-0,061;-0,099;-0,085;-0,055;-0,047;-0,048;-0,107;-0,228;-0,025;-0,090;-0,127;
2023-03-14;-0,056;-0,072;;-0,307;-0,085;-0,080;-0,062;-0,093;-0,081;-0,058;-0,047;-0,049;-0,097;-0,230;-0,019;;;
2023-03-15;-0,057;-0,076;;-0,316;-0,101;-0,094;-0,068;-0,106;-0,087;-0,055;-0,048;-0,049;-0,110;-0,229;-0,037;-0,094;-0,126;
2023-03-16;-0,057;-0,074;;-0,311;-0,088;-0,086;-0,065;-0,098;-0,089;;-0,048;-0,049;-0,113;-0,231;-0,034;-0,098;-0,124;
2023-03-17;-0,057;-0,077;;-0,295;-0,095;-0,093;-0,071;-0,104;;-0,056;;;;-0,232;-0,042;-0,097;-0,128;
2023-03-20;-0,058;-0,078;;-0,286;-0,089;-0,088;-0,071;-0,102;-0,086;-0,057;-0,048;-0,048;-0,109;-0,235;-0,038;-0,106;-0,130;
2023-03-21;-0,058;-0,075;;-0,305;-0,089;-0,082;-0,067;-0,099;-0,084;-0,057;-0,048;-0,049;-0,104;-0,231;-0,034;-0,101;-0,126;
2023-03-22;-0,059;-0,077;;-0,301;-0,093;-0,083;-0,065;-0,100;-0,085;-0,057;-0,048;-0,050;-0,104;-0,233;-0,032;-0,097;-0,130;
2023-03-23;-0,058;-0,076;;-0,294;-0,094;-0,080;-0,068;-0,097;-0,086;-0,054;-0,048;-0,049;-0,107;-0,233;-0,033;-0,092;-0,131;
2023-03-24;-0,058;-0,076;;-0,285;-0,092;-0,088;-0,069;-0,104;-0,088;-0,054;-0,048;-0,047;-0,112;-0,226;-0,037;-0,088;-0,125;
2023-03-27;-0,058;-0,077;;;;-0,084;-0,065;-0,099;-0,086;;-0,048;-0,049;-0,107;;;;;
2023-03-28;;;;-0,280;-0,093;;;;;-0,057;;;;-0,225;-0,032;-0,092;-0,126;
2023-03-29;-0,059;-0,073;;-0,279;-0,085;-0,080;-0,060;-0,094;-0,083;-0,057;-0,047;-0,049;-0,103;-0,219;-0,023;-0,082;-0,118;
2023-03-30;-0,058;-0,070;;-0,272;-0,077;-0,072;-0,055;-0,083;-0,080;-0,057;-0,047;-0,049;-0,095;-0,218;-0,013;-0,081;-0,117;
2023-03-31;-0,058;-0,066;;-0,276;-0,075;-0,064;-0,053;-0,078;-0,076;-0,055;-0,047;-0,049;-0,088;-0,214;-0,011;-0,076;-0,111;
2023-04-03;-0,058;-0,067;;;;-0,068;-0,051;-0,082;-0,076;;-0,047;-0,049;-0,090;;;-0,078;;
2023-04-04;;;;-0,254;-0,074;;;;;-0,053;;;;-0,217;-0,010;-0,086;-0,115;
2023-04-05;-0,057;-0,069;;-0,254;-0,080;-0,071;-0,056;-0,083;-0,080;-0,052;-0,047;-0,047;-0,096;-0,215;-0,017;;-0,112;
2023-04-06;-0,057;-0,067;;-0,248;-0,077;-0,070;-0,055;-0,082;-0,077;-0,052;-0,047;-0,046;-0,095;;;;;
2023-04-11;-0,058;-0,065;;-0,246;-0,072;-0,064;-0,051;-0,076;-0,074;-0,055;-0,047;-0,048;-0,088;-0,210;-0,006;-0,074;-0,107;
2023-04-12;-0,057;-0,068;;-0,245;-0,077;-0,063;-0,052;-0,079;-0,071;-0,056;-0,047;-0,048;-0,082;-0,215;-0,010;-0,084;-0,112;
2023-04-13;-0,057;-0,066;;-0,237;-0,071;-0,060;-0,052;-0,076;-0,072;-0,055;-0,047;-0,048;-0,083;-0,212;-0,007;;;
2023-04-14;-0,057;-0,064;;-0,246;-0,074;-0,056;-0,050;-0,073;-0,068;-0,056;-0,046;-0,048;-0,077;-0,211;-0,001;-0,082;-0,109;
2023-04-17;-0,057;-0,063;;-0,253;-0,072;-0,055;-0,048;-0,069;-0,068;-0,056;-0,046;-0,050;-0,076;-0,207;0,001;-0,079;-0,106;
2023-04-18;-0,057;-0,064;;-0,252;-0,069;-0,053;-0,048;-0,069;-0,068;-0,055;-0,046;-0,050;-0,075;-0,209;-0,001;-0,083;-0,107;
2023-04-19;-0,056;-0,063;;-0,256;-0,067;-0,056;-0,049;-0,072;-0,070;-0,056;-0,046;-0,051;-0,077;-0,213;-0,002;-0,087;-0,107;
2023-04-20;-0,056;-0,064;;-0,256;-0,066;-0,058;-0,050;-0,075;-0,070;-0,055;-0,046;-0,050;-0,079;-0,215;-0,004;-0,087;-0,109;
2023-04-21;-0,056;-0,064;;-0,260;-0,065;-0,058;-0,049;-0,076;-0,070;-0,056;-0,046;-0,050;-0,079;-0,216;-0,004;;;
2023-04-24;-0,056;-0,065;;;;-0,057;-0,051;-0,073;-0,069;;-0,046;-0,051;-0,077;;;;;
2023-04-25;;;;-0,263;-0,074;;;;;-0,054;;;;-0,224;-0,003;-0,101;-0,114;
2023-04-26;-0,055;-0,069;;-0,267;-0,075;-0,059;-0,056;-0,071;-0,072;-0,055;-0,045;-0,048;-0,083;-0,226;-0,008;-0,098;-0,115;
2023-04-27;-0,055;-0,067;;-0,260;-0,069;-0,052;-0,055;-0,062;-0,066;-0,056;-0,045;-0,048;-0,072;-0,220;-0,005;-0,096;-0,110;
2023-04-28;-0,055;-0,067;;-0,263;-0,068;-0,050;-0,050;-0,056;-0,066;-0,053;-0,045;-0,047;-0,073;-0,219;-0,001;-0,096;-0,109;
2023-05-02;-0,055;-0,069;;-0,253;-0,072;-0,057;-0,056;-0,060;-0,067;;-0,045;-0,048;-0,075;-0,223;-0,008;-0,096;-0,111;
2023-05-03;-0,055;-0,071;;-0,251;-0,072;-0,056;-0,055;-0,056;-0,067;-0,052;-0,045;-0,047;-0,074;-0,224;-0,011;-0,102;-0,115;
2023-05-04;-0,054;-0,074;;-0,241;-0,077;-0,055;-0,058;-0,054;-0,067;-0,049;-0,045;-0,046;-0,075;-0,225;-0,018;-0,099;-0,116;
2023-05-05;-0,054;-0,072;;-0,245;-0,073;-0,053;-0,056;-0,050;-0,066;-0,052;-0,045;-0,046;-0,074;-0,224;-0,017;-0,098;-0,114;
2023-05-08;-0,054;-0,072;;-0,248;;-0,054;-0,055;-0,052;-0,066;-0,053;-0,045;-0,047;-0,073;-0,224;-0,014;-0,094;-0,113;
2023-05-09;-0,054;-0,073;;;;-0,058;-0,053;-0,057;-0,070;;-0,045;-0,047;-0,079;-0,225;-0,017;-0,098;-0,114;
2023-05-10;-0,054;-0,072;;-0,250;-0,077;-0,059;-0,053;-0,057;-0,070;;-0,045;-0,047;-0,077;-0,220;-0,017;-0,097;-0,111;
2023-05-11;-0,054;-0,069;;-0,263;-0,075;-0,053;-0,051;-0,050;-0,068;-0,051;-0,045;-0,046;-0,076;-0,215;-0,010;-0,093;-0,108;
2023-05-12;-0,054;-0,069;;-0,262;-0,074;-0,052;-0,049;-0,052;-0,067;-0,052;-0,045;-0,046;-0,074;-0,214;-0,012;-0,092;-0,107;
2023-05-15;-0,054;-0,068;;-0,254;-0,069;-0,050;-0,046;-0,049;-0,066;-0,051;-0,044;-0,046;-0,073;-0,212;-0,009;-0,088;-0,106;
2023-05-16;-0,054;-0,069;;-0,267;-0,074;-0,055;-0,046;-0,057;-0,067;-0,054;-0,044;-0,046;-0,074;-0,211;-0,010;-0,086;-0,107;
2023-05-17;-0,054;-0,067;;-0,268;-0,069;-0,056;-0,045;-0,060;-0,067;-0,054;-0,044;-0,046;-0,074;;;;;
2023-05-19;-0,054;-0,064;;-0,271;-0,063;-0,049;-0,036;-0,056;-0,063;;-0,045;-0,048;-0,066;-0,200;-0,006;-0,079;-0,094;
2023-05-22;-0,054;-0,062;;;-0,064;-0,050;-0,035;-0,056;-0,064;-0,055;-0,044;-0,048;-0,068;-0,198;-0,006;-0,075;-0,093;
2023-05-23;-0,054;-0,063;;-0,275;-0,069;-0,053;-0,033;-0,054;;-0,055;;;;-0,202;-0,007;-0,076;-0,095;
2023-05-24;-0,054;-0,065;;-0,282;-0,070;-0,065;-0,040;-0,070;-0,069;-0,055;-0,044;-0,049;-0,077;-0,201;-0,013;-0,075;-0,095;
2023-05-25;-0,054;-0,061;;-0,287;-0,064;-0,067;-0,038;-0,072;-0,069;-0,056;-0,045;-0,049;-0,077;-0,189;-0,010;-0,071;-0,090;
2023-05-26;;;;-0,285;-0,059;;-0,035;;;-0,056;;;;-0,184;-0,007;;-0,086;
2023-05-29;-0,054;-0,059;;;;-0,063;;-0,068;-0,068;;-0,044;-0,050;-0,073;;;;;
