
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,075;;-0,278;-0,083;-0,118;-0,100;-0,130;-0,105;-0,069;-0,053;-0,057;-0,134;-0,228;-0,044;;;
2022-10-26;-0,065;-0,076;;-0,276;-0,092;-0,113;-0,096;-0,126;-0,101;-0,068;-0,053;-0,057;-0,127;-0,227;-0,042;;;
2022-10-27;-0,065;-0,074;;-0,279;-0,095;-0,116;-0,098;-0,132;-0,097;-0,065;-0,053;-0,055;-0,122;-0,225;-0,046;;;
2022-10-28;-0,065;-0,070;;-0,278;-0,087;-0,117;-0,096;-0,134;-0,100;-0,066;-0,053;-0,056;-0,127;-0,221;-0,041;;;
2022-10-31;-0,065;-0,070;;-0,286;-0,090;-0,118;-0,090;-0,137;-0,100;-0,067;-0,053;-0,056;-0,128;-0,216;-0,045;;;
2022-11-01;-0,065;-0,069;;;;-0,115;-0,090;-0,134;-0,096;;-0,053;-0,056;-0,122;-0,217;-0,043;;;
2022-11-02;-0,065;-0,073;;;;-0,114;-0,091;-0,134;-0,097;-0,069;-0,053;-0,056;-0,124;;;;;
2022-11-03;;;;-0,307;-0,096;;;;;;;;;-0,212;-0,040;;;
2022-11-04;-0,064;-0,076;;-0,274;-0,088;-0,113;-0,099;-0,134;-0,098;-0,068;-0,052;-0,056;-0,125;-0,219;-0,040;;;
2022-11-07;-0,065;-0,075;;-0,279;-0,094;-0,107;-0,098;-0,127;-0,094;-0,069;-0,052;-0,055;-0,118;-0,222;-0,036;;;
2022-11-08;-0,065;-0,073;;-0,256;-0,091;-0,100;-0,092;-0,119;-0,092;-0,068;-0,053;-0,056;-0,115;-0,220;-0,033;;;
2022-11-09;-0,064;-0,074;;-0,264;-0,101;-0,103;-0,093;-0,123;-0,092;-0,066;-0,052;-0,055;-0,115;-0,224;-0,033;;;
2022-11-10;-0,064;-0,065;;-0,232;-0,075;-0,082;-0,085;-0,104;-0,082;-0,062;-0,052;-0,052;-0,100;-0,218;-0,031;;;
2022-11-11;-0,063;-0,067;;;;-0,077;-0,089;-0,093;-0,079;-0,063;-0,052;-0,053;-0,094;-0,230;-0,037;;;
2022-11-14;-0,063;-0,066;;-0,249;-0,092;-0,080;-0,086;-0,096;-0,076;-0,062;-0,052;-0,052;-0,089;-0,228;-0,035;;;
2022-11-15;-0,063;-0,063;;-0,254;-0,089;-0,083;-0,084;-0,101;-0,078;-0,061;-0,052;-0,051;-0,092;-0,224;-0,038;;;
2022-11-16;-0,063;-0,066;;-0,256;-0,087;-0,091;-0,087;-0,109;-0,081;-0,059;-0,051;-0,050;-0,098;-0,224;-0,036;;;
2022-11-17;-0,063;-0,064;;;;-0,095;-0,083;-0,115;-0,085;;-0,051;-0,051;-0,104;;;;;
2022-11-18;;;;-0,252;-0,081;;;;;-0,057;;;;-0,219;-0,035;;;
2022-11-21;-0,062;-0,062;;-0,251;-0,079;-0,091;-0,080;-0,110;-0,081;-0,058;-0,051;-0,050;-0,098;-0,215;-0,036;;;
2022-11-22;-0,062;-0,059;;-0,236;-0,077;-0,090;-0,080;-0,110;-0,079;-0,058;-0,052;-0,050;-0,095;-0,212;-0,034;;;
2022-11-23;-0,062;-0,061;;-0,231;-0,076;-0,086;-0,081;-0,106;-0,078;-0,057;-0,051;-0,050;-0,092;-0,218;-0,028;;;
2022-11-24;-0,062;-0,062;;;;-0,084;;-0,102;-0,076;-0,055;-0,051;-0,049;-0,091;-0,221;-0,029;;;
2022-11-25;-0,062;-0,061;;-0,242;-0,084;-0,083;-0,079;-0,100;-0,076;-0,056;-0,051;-0,050;-0,089;-0,220;-0,033;;;
2022-11-28;-0,062;-0,062;;;;-0,087;-0,079;-0,104;-0,078;;-0,051;-0,050;-0,093;;;;;
2022-11-29;;;;-0,245;-0,084;;;;;-0,055;;;;-0,219;-0,030;;;
2022-11-30;-0,062;-0,058;;-0,231;-0,073;-0,088;-0,077;-0,107;-0,078;-0,055;-0,051;-0,050;-0,093;-0,204;-0,030;;;
2022-12-01;-0,062;-0,061;;-0,219;-0,074;-0,081;-0,077;-0,097;-0,074;-0,052;-0,050;-0,048;-0,088;-0,216;-0,024;;;
2022-12-02;-0,062;-0,060;;-0,227;-0,082;-0,079;-0,075;-0,093;-0,074;-0,053;-0,050;-0,048;-0,088;-0,209;-0,025;;;
2022-12-05;-0,062;-0,061;;-0,238;-0,086;-0,077;-0,078;-0,093;-0,073;-0,052;-0,050;-0,048;-0,085;-0,217;-0,022;;;
2022-12-06;-0,062;-0,065;;-0,239;-0,087;-0,085;-0,086;-0,101;-0,074;-0,051;-0,051;-0,047;-0,088;-0,222;-0,027;;;
2022-12-07;-0,061;-0,066;;-0,230;-0,088;-0,089;-0,088;-0,106;-0,078;-0,050;-0,050;-0,046;-0,095;-0,226;-0,035;;;
2022-12-08;-0,061;-0,065;;-0,231;-0,088;-0,091;-0,087;-0,106;-0,079;-0,051;-0,050;-0,046;-0,097;-0,222;-0,035;;;
2022-12-09;-0,061;-0,066;;-0,238;-0,091;-0,085;-0,086;-0,099;-0,075;-0,051;-0,050;-0,045;-0,089;-0,227;-0,032;-0,065;-0,136;
2022-12-12;-0,061;-0,064;;;;-0,084;-0,087;-0,100;-0,076;;-0,050;-0,045;-0,092;;;;;
2022-12-13;;;;-0,230;-0,084;;;;;-0,052;;;;-0,224;-0,034;-0,075;-0,132;
2022-12-14;-0,061;-0,063;;-0,235;-0,090;-0,075;-0,085;-0,091;-0,071;-0,052;-0,050;-0,045;-0,083;-0,223;-0,029;-0,072;-0,134;
2022-12-15;-0,061;-0,067;;-0,250;-0,099;-0,091;-0,090;-0,105;-0,077;-0,055;-0,050;-0,047;-0,092;-0,226;-0,034;-0,075;-0,141;
2022-12-16;-0,061;-0,068;;-0,247;-0,100;-0,097;-0,094;-0,114;-0,083;-0,057;-0,050;-0,050;-0,101;-0,228;-0,037;-0,071;-0,143;
2022-12-19;-0,061;-0,070;;-0,251;-0,104;-0,099;-0,094;-0,117;-0,084;-0,058;-0,050;-0,050;-0,104;-0,230;-0,036;-0,070;-0,145;
2022-12-20;-0,061;-0,070;;-0,237;-0,103;-0,102;-0,095;-0,119;-0,087;-0,059;-0,050;-0,051;-0,108;-0,230;-0,037;-0,073;-0,144;
2022-12-21;-0,061;-0,066;;-0,228;-0,095;-0,096;-0,090;-0,113;-0,085;-0,059;-0,050;-0,051;-0,105;-0,225;-0,033;-0,074;-0,139;
2022-12-22;-0,061;-0,069;;-0,234;-0,101;-0,100;-0,092;-0,117;-0,085;-0,060;-0,050;-0,053;-0,104;-0,229;-0,033;-0,067;-0,142;
2022-12-23;-0,061;-0,067;;-0,228;-0,096;-0,096;-0,086;-0,112;-0,085;-0,061;-0,050;-0,053;-0,105;-0,225;-0,031;-0,070;-0,137;
2022-12-27;-0,061;-0,070;;;-0,095;-0,094;-0,088;-0,112;-0,083;-0,063;-0,050;-0,054;-0,099;-0,230;-0,029;;-0,141;
2022-12-28;-0,061;-0,072;;-0,230;-0,098;-0,098;-0,089;-0,112;-0,085;-0,062;-0,050;-0,054;-0,102;-0,236;-0,032;-0,070;-0,145;
2022-12-29;-0,060;-0,069;;-0,228;-0,091;-0,090;-0,084;-0,102;-0,083;-0,062;-0,050;-0,054;-0,100;-0,231;-0,029;-0,072;-0,139;
2022-12-30;-0,060;-0,070;;-0,233;-0,096;-0,098;-0,088;-0,109;-0,084;-0,063;-0,050;-0,054;-0,101;-0,235;-0,035;-0,075;-0,142;
2023-01-02;-0,060;-0,069;;;;-0,091;;-0,103;-0,084;-0,062;-0,050;-0,053;-0,102;-0,234;-0,027;;;
2023-01-03;-0,060;-0,068;;-0,215;-0,088;-0,088;-0,083;-0,101;-0,079;-0,061;-0,050;-0,053;-0,095;-0,232;-0,024;-0,067;-0,137;
2023-01-04;-0,060;-0,067;;-0,199;-0,083;-0,085;-0,080;-0,099;-0,077;;-0,049;-0,050;-0,093;-0,233;-0,028;-0,060;-0,135;
2023-01-05;-0,060;-0,066;;-0,202;-0,085;-0,083;-0,078;-0,098;-0,076;;-0,049;-0,050;-0,091;-0,231;-0,028;-0,048;-0,132;
2023-01-09;-0,059;-0,063;;-0,195;-0,075;-0,074;-0,073;-0,092;-0,071;-0,057;-0,049;-0,049;-0,082;-0,234;-0,021;-0,049;-0,133;
2023-01-10;-0,059;-0,062;;-0,194;-0,078;-0,078;-0,074;-0,096;-0,070;-0,055;-0,049;-0,049;-0,082;-0,231;-0,024;-0,048;-0,130;
2023-01-11;-0,059;-0,057;;-0,192;-0,070;-0,075;-0,066;-0,094;-0,066;-0,055;-0,049;-0,046;-0,075;-0,225;-0,027;-0,044;-0,123;
2023-01-12;-0,058;-0,056;;-0,183;-0,068;-0,073;-0,061;-0,089;-0,063;-0,053;-0,048;-0,044;-0,071;-0,224;-0,026;-0,041;-0,121;
2023-01-13;-0,058;-0,056;;-0,183;-0,070;-0,073;-0,061;-0,089;-0,065;-0,053;-0,049;-0,046;-0,073;-0,223;-0,022;;-0,121;
2023-01-16;-0,058;-0,054;;;;-0,069;;-0,085;-0,062;-0,052;-0,048;-0,046;-0,069;-0,222;-0,020;-0,040;;
2023-01-17;-0,058;-0,054;;-0,193;-0,068;-0,070;-0,059;-0,089;-0,063;-0,050;-0,048;-0,046;-0,072;-0,221;-0,022;-0,042;-0,121;
2023-01-18;-0,057;-0,057;;-0,200;-0,073;-0,068;-0,061;-0,087;-0,061;-0,049;-0,048;-0,044;-0,068;-0,232;-0,019;-0,047;-0,130;
2023-01-19;-0,057;-0,061;;-0,196;-0,080;-0,080;-0,066;-0,097;-0,066;-0,050;-0,048;-0,045;-0,077;-0,233;-0,027;-0,042;-0,130;
2023-01-20;-0,057;-0,058;;-0,189;-0,074;-0,073;-0,065;-0,089;-0,067;-0,052;-0,048;-0,046;-0,078;-0,231;-0,021;;-0,126;
2023-01-23;-0,057;-0,056;;-0,192;-0,073;-0,066;-0,060;-0,083;-0,064;-0,052;-0,048;-0,046;-0,072;-0,231;-0,021;;-0,125;
2023-01-24;-0,057;-0,057;;-0,188;-0,073;-0,068;-0,060;-0,083;-0,064;-0,051;-0,048;-0,046;-0,072;-0,231;-0,020;;-0,125;
2023-01-25;-0,057;-0,057;;;;-0,073;-0,061;-0,088;-0,064;;-0,047;-0,044;-0,075;;;;;
2023-01-26;;;;-0,188;-0,071;;;;;-0,051;;;;-0,225;-0,028;-0,030;-0,117;
2023-01-27;-0,056;-0,053;;-0,189;-0,065;-0,069;-0,054;-0,081;-0,065;-0,051;-0,048;-0,046;-0,074;-0,224;-0,022;-0,028;-0,115;
2023-01-30;-0,056;-0,054;;-0,193;-0,066;-0,071;-0,051;-0,084;-0,065;-0,050;-0,047;-0,045;-0,074;-0,227;-0,019;-0,035;-0,118;
2023-01-31;-0,056;-0,050;;-0,187;-0,058;-0,072;-0,049;-0,085;-0,066;-0,051;-0,047;-0,044;-0,076;-0,218;-0,023;-0,037;-0,110;
2023-02-01;-0,055;-0,049;;-0,181;-0,054;-0,064;-0,049;-0,078;-0,063;-0,051;-0,047;-0,044;-0,072;-0,216;-0,017;-0,032;-0,108;
2023-02-02;-0,055;-0,045;;;;-0,046;-0,044;-0,059;-0,055;;-0,046;-0,041;-0,060;;;-0,036;-0,106;
2023-02-03;;;;-0,208;-0,051;;;;;-0,047;;;;-0,222;-0,018;;;
2023-02-06;-0,055;-0,045;;-0,204;-0,049;-0,053;-0,045;-0,065;-0,058;-0,048;-0,046;-0,043;-0,062;-0,218;-0,011;-0,039;-0,102;
2023-02-07;-0,055;-0,044;;-0,198;-0,047;-0,054;-0,044;-0,067;-0,058;-0,049;-0,046;-0,043;-0,064;-0,213;-0,011;;;
2023-02-08;-0,054;-0,045;;-0,202;-0,054;-0,054;-0,041;-0,068;-0,059;-0,050;-0,046;-0,043;-0,064;-0,214;-0,009;-0,039;-0,102;
2023-02-09;-0,055;-0,051;;-0,213;-0,057;-0,056;-0,053;-0,073;-0,063;-0,049;-0,046;-0,045;-0,069;-0,226;-0,009;-0,047;-0,116;
2023-02-10;-0,055;-0,050;;-0,221;-0,067;-0,065;-0,053;-0,079;-0,068;-0,051;-0,046;-0,048;-0,075;-0,220;-0,019;-0,049;-0,111;
2023-02-13;-0,054;-0,049;;-0,217;-0,056;-0,059;-0,052;-0,075;-0,065;-0,051;-0,046;-0,048;-0,070;-0,218;-0,009;-0,052;-0,110;
2023-02-14;-0,054;-0,049;;-0,222;-0,059;-0,059;-0,054;-0,073;-0,065;-0,052;-0,046;-0,048;-0,069;-0,217;-0,009;-0,053;-0,110;
2023-02-15;;;;-0,232;-0,056;-0,055;-0,051;-0,069;-0,064;-0,053;-0,046;-0,049;-0,067;-0,214;-0,007;-0,056;-0,107;
2023-02-16;-0,054;-0,049;;-0,233;-0,058;-0,055;-0,052;-0,068;-0,064;-0,053;-0,046;-0,049;-0,068;-0,217;-0,005;-0,053;-0,110;
2023-02-17;-0,054;-0,050;;;;-0,058;-0,052;-0,075;-0,064;-0,053;-0,046;-0,049;-0,067;;-0,006;-0,058;;
2023-02-20;-0,054;-0,053;;;;-0,059;;-0,076;-0,066;;-0,046;-0,051;-0,070;;;;;
2023-02-21;;;;-0,248;-0,075;;;;;-0,055;;;;-0,232;-0,013;-0,072;-0,124;
2023-02-22;-0,054;-0,056;;;;-0,067;-0,064;-0,086;-0,071;;-0,046;-0,053;-0,077;;;;;
2023-02-23;;;;-0,256;-0,068;;;;;-0,054;;;;-0,225;-0,018;-0,069;-0,119;
2023-02-24;-0,054;-0,056;;-0,259;-0,074;-0,073;-0,065;-0,095;-0,073;-0,056;-0,046;-0,054;-0,080;-0,227;-0,017;;;
2023-02-27;-0,054;-0,057;;-0,253;-0,068;-0,067;-0,064;-0,087;-0,069;-0,056;-0,046;-0,054;-0,073;-0,228;-0,011;-0,080;-0,122;
2023-02-28;-0,053;-0,056;;-0,252;-0,072;-0,066;-0,065;-0,086;-0,070;-0,058;-0,046;-0,054;-0,075;-0,231;-0,013;-0,082;-0,122;
2023-03-01;-0,054;-0,057;;-0,241;-0,071;-0,067;-0,066;-0,088;-0,070;-0,059;-0,046;-0,054;-0,075;-0,225;-0,010;-0,070;-0,123;
2023-03-02;-0,053;-0,055;;;;-0,068;-0,061;-0,087;-0,071;;-0,046;-0,053;-0,078;;;;;
2023-03-03;;;;-0,233;-0,062;;;;;-0,060;;;;-0,217;-0,007;-0,064;-0,112;
2023-03-06;-0,053;-0,052;;-0,238;-0,060;-0,061;-0,054;-0,081;-0,066;;-0,046;-0,053;-0,069;-0,218;-0,005;-0,064;-0,113;
2023-03-07;-0,053;-0,051;;-0,256;-0,067;-0,065;-0,049;-0,085;;-0,059;;;;-0,214;-0,008;-0,058;-0,110;
2023-03-08;-0,053;-0,050;;-0,248;-0,057;-0,067;-0,051;-0,087;-0,070;-0,059;-0,046;-0,052;-0,075;-0,214;-0,010;-0,064;-0,110;
2023-03-09;-0,053;-0,054;;-0,251;-0,064;-0,067;-0,047;-0,089;-0,070;-0,059;-0,045;-0,053;-0,076;-0,218;-0,011;-0,068;-0,114;
2023-03-10;-0,053;-0,059;;-0,241;-0,066;-0,076;-0,058;-0,096;-0,074;-0,057;-0,045;-0,051;-0,084;-0,226;-0,017;-0,081;-0,124;
2023-03-13;-0,053;-0,063;;-0,220;-0,078;-0,084;-0,067;-0,105;-0,078;-0,054;-0,045;-0,046;-0,095;-0,227;-0,025;-0,082;-0,127;
2023-03-14;-0,053;-0,063;;-0,218;-0,074;-0,076;-0,068;-0,099;-0,073;-0,058;-0,045;-0,048;-0,085;-0,228;-0,019;;;
2023-03-15;-0,054;-0,067;;-0,227;-0,090;-0,091;-0,074;-0,112;-0,080;-0,054;-0,046;-0,048;-0,098;-0,228;-0,037;-0,086;-0,126;
2023-03-16;-0,054;-0,065;;-0,222;-0,077;-0,083;-0,071;-0,104;-0,081;;-0,046;-0,048;-0,101;-0,230;-0,034;-0,091;-0,124;
2023-03-17;-0,054;-0,068;;-0,206;-0,084;-0,090;-0,077;-0,110;;-0,055;;;;-0,231;-0,042;-0,089;-0,128;
2023-03-20;-0,055;-0,069;;-0,197;-0,078;-0,084;-0,076;-0,108;-0,079;-0,056;-0,046;-0,047;-0,097;-0,234;-0,038;-0,099;-0,130;
2023-03-21;-0,055;-0,066;;-0,216;-0,078;-0,078;-0,073;-0,105;-0,076;-0,056;-0,046;-0,048;-0,092;-0,229;-0,034;-0,094;-0,126;
2023-03-22;-0,055;-0,068;;-0,211;-0,081;-0,079;-0,071;-0,106;-0,077;-0,056;-0,046;-0,049;-0,092;-0,232;-0,032;-0,089;-0,130;
2023-03-23;-0,055;-0,068;;-0,205;-0,083;-0,077;-0,074;-0,103;-0,078;-0,054;-0,046;-0,048;-0,094;-0,231;-0,033;-0,085;-0,131;
2023-03-24;-0,055;-0,067;;-0,196;-0,081;-0,085;-0,075;-0,110;-0,080;-0,053;-0,045;-0,046;-0,100;-0,225;-0,037;-0,081;-0,125;
2023-03-27;-0,055;-0,068;;;;-0,080;-0,071;-0,105;-0,078;;-0,045;-0,048;-0,095;;;;;
2023-03-28;;;;-0,190;-0,082;;;;;-0,056;;;;-0,224;-0,032;-0,085;-0,126;
2023-03-29;-0,055;-0,064;;-0,190;-0,074;-0,077;-0,066;-0,100;-0,076;-0,056;-0,045;-0,047;-0,091;-0,218;-0,023;-0,074;-0,118;
2023-03-30;-0,055;-0,061;;-0,183;-0,066;-0,069;-0,060;-0,089;-0,072;-0,056;-0,045;-0,048;-0,083;-0,216;-0,013;-0,073;-0,117;
2023-03-31;-0,055;-0,058;;-0,186;-0,064;-0,061;-0,059;-0,084;-0,068;-0,054;-0,045;-0,048;-0,076;-0,213;-0,011;-0,069;-0,111;
2023-04-03;-0,055;-0,058;;;;-0,064;-0,057;-0,088;-0,069;;-0,045;-0,048;-0,078;;;-0,070;;
2023-04-04;;;;-0,165;-0,063;;;;;-0,053;;;;-0,216;-0,010;-0,078;-0,115;
2023-04-05;-0,054;-0,060;;-0,165;-0,069;-0,067;-0,062;-0,089;-0,073;-0,051;-0,045;-0,046;-0,084;-0,214;-0,017;;-0,112;
2023-04-06;-0,054;-0,059;;-0,158;-0,066;-0,067;-0,061;-0,088;-0,070;-0,051;-0,045;-0,045;-0,082;;;;;
2023-04-11;-0,054;-0,056;;-0,156;-0,060;-0,060;-0,057;-0,082;-0,067;-0,054;-0,045;-0,047;-0,076;-0,209;-0,006;-0,067;-0,107;
2023-04-12;-0,054;-0,059;;-0,155;-0,066;-0,060;-0,058;-0,084;-0,064;-0,055;-0,045;-0,047;-0,070;-0,214;-0,010;-0,076;-0,112;
2023-04-13;-0,054;-0,057;;-0,147;-0,060;-0,057;-0,058;-0,081;-0,064;-0,054;-0,044;-0,047;-0,071;-0,210;-0,007;;;
2023-04-14;-0,054;-0,055;;-0,157;-0,063;-0,052;-0,056;-0,079;-0,061;-0,055;-0,044;-0,047;-0,065;-0,210;-0,001;-0,075;-0,109;
2023-04-17;-0,054;-0,054;;-0,164;-0,061;-0,052;-0,054;-0,075;-0,061;-0,055;-0,044;-0,049;-0,064;-0,206;0,001;-0,072;-0,106;
2023-04-18;-0,054;-0,055;;-0,162;-0,058;-0,050;-0,054;-0,075;-0,060;-0,054;-0,044;-0,049;-0,063;-0,207;-0,001;-0,076;-0,107;
2023-04-19;-0,053;-0,055;;-0,167;-0,056;-0,053;-0,055;-0,078;-0,062;-0,055;-0,044;-0,050;-0,065;-0,211;-0,002;-0,079;-0,107;
2023-04-20;-0,053;-0,055;;-0,167;-0,055;-0,054;-0,056;-0,081;-0,063;-0,054;-0,044;-0,049;-0,067;-0,214;-0,004;-0,079;-0,109;
2023-04-21;-0,053;-0,055;;-0,170;-0,054;-0,054;-0,055;-0,082;-0,063;-0,055;-0,044;-0,049;-0,067;-0,215;-0,004;;;
2023-04-24;-0,053;-0,056;;;;-0,054;-0,057;-0,079;-0,061;;-0,044;-0,049;-0,064;;;;;
2023-04-25;;;;-0,174;-0,063;;;;;-0,053;;;;-0,222;-0,003;-0,093;-0,114;
2023-04-26;-0,052;-0,060;;-0,178;-0,064;-0,056;-0,062;-0,077;-0,064;-0,054;-0,043;-0,047;-0,071;-0,224;-0,008;-0,091;-0,115;
2023-04-27;-0,052;-0,058;;-0,171;-0,058;-0,049;-0,060;-0,068;-0,058;-0,055;-0,043;-0,047;-0,060;-0,218;-0,005;-0,089;-0,110;
2023-04-28;-0,052;-0,058;;-0,174;-0,056;-0,047;-0,056;-0,061;-0,058;-0,052;-0,043;-0,046;-0,061;-0,218;-0,001;-0,088;-0,109;
2023-05-02;-0,052;-0,060;;-0,164;-0,061;-0,054;-0,062;-0,066;-0,060;;-0,043;-0,046;-0,063;-0,221;-0,008;-0,089;-0,111;
2023-05-03;-0,052;-0,063;;-0,162;-0,061;-0,052;-0,061;-0,062;-0,059;-0,051;-0,043;-0,045;-0,062;-0,223;-0,011;-0,095;-0,115;
2023-05-04;-0,051;-0,066;;-0,152;-0,066;-0,052;-0,064;-0,060;-0,059;-0,048;-0,043;-0,045;-0,063;-0,223;-0,018;-0,091;-0,116;
2023-05-05;-0,051;-0,063;;-0,156;-0,062;-0,049;-0,062;-0,056;-0,059;-0,051;-0,043;-0,045;-0,062;-0,223;-0,017;-0,091;-0,114;
2023-05-08;-0,051;-0,063;;-0,158;;-0,050;-0,061;-0,058;-0,059;-0,052;-0,043;-0,045;-0,061;-0,222;-0,014;-0,087;-0,113;
2023-05-09;-0,051;-0,064;;;;-0,054;-0,059;-0,063;-0,063;;-0,043;-0,046;-0,066;-0,223;-0,017;-0,091;-0,114;
2023-05-10;-0,051;-0,063;;-0,161;-0,066;-0,056;-0,059;-0,063;-0,062;;-0,043;-0,046;-0,065;-0,218;-0,017;-0,090;-0,111;
2023-05-11;-0,051;-0,061;;-0,174;-0,064;-0,050;-0,057;-0,056;-0,061;-0,050;-0,042;-0,044;-0,064;-0,214;-0,010;-0,085;-0,108;
2023-05-12;-0,051;-0,060;;-0,173;-0,063;-0,049;-0,055;-0,058;-0,060;-0,051;-0,042;-0,045;-0,062;-0,213;-0,012;-0,085;-0,107;
2023-05-15;-0,051;-0,060;;-0,164;-0,058;-0,046;-0,052;-0,055;-0,059;-0,050;-0,042;-0,045;-0,061;-0,211;-0,009;-0,080;-0,106;
2023-05-16;-0,051;-0,060;;-0,178;-0,063;-0,051;-0,052;-0,063;-0,059;-0,053;-0,042;-0,045;-0,062;-0,210;-0,010;-0,079;-0,107;
2023-05-17;-0,051;-0,058;;-0,179;-0,058;-0,052;-0,051;-0,066;-0,059;-0,053;-0,042;-0,045;-0,061;;;;;
2023-05-19;-0,051;-0,055;;-0,182;-0,052;-0,045;-0,042;-0,062;-0,056;;-0,042;-0,047;-0,054;-0,199;-0,006;-0,071;-0,094;
2023-05-22;-0,051;-0,053;;;-0,053;-0,047;-0,041;-0,062;-0,057;-0,054;-0,042;-0,047;-0,056;-0,196;-0,006;-0,068;-0,093;
2023-05-23;-0,051;-0,055;;-0,186;-0,058;-0,050;-0,039;-0,060;;-0,054;;;;-0,201;-0,007;-0,069;-0,095;
2023-05-24;-0,051;-0,056;;-0,193;-0,059;-0,062;-0,046;-0,076;-0,062;-0,054;-0,042;-0,047;-0,065;-0,199;-0,013;-0,068;-0,095;
2023-05-25;-0,051;-0,052;;-0,198;-0,053;-0,063;-0,044;-0,078;-0,062;-0,055;-0,043;-0,048;-0,064;-0,188;-0,010;-0,064;-0,090;
2023-05-26;;;;-0,196;-0,048;;-0,041;;;-0,055;;;;-0,183;-0,007;;-0,086;
2023-05-29;-0,051;-0,050;;;;-0,060;;-0,074;-0,060;;-0,042;-0,049;-0,061;;;;;
