
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,066;;-0,222;-0,082;-0,125;-0,086;-0,111;-0,107;-0,062;-0,050;-0,052;-0,143;-0,209;-0,038;;;
2022-10-26;-0,062;-0,067;;-0,219;-0,092;-0,120;-0,082;-0,108;-0,103;-0,060;-0,050;-0,052;-0,136;-0,208;-0,036;;;
2022-10-27;-0,061;-0,065;;-0,223;-0,095;-0,123;-0,084;-0,113;-0,099;-0,057;-0,050;-0,050;-0,131;-0,206;-0,040;;;
2022-10-28;-0,061;-0,061;;-0,221;-0,086;-0,124;-0,083;-0,115;-0,103;-0,059;-0,050;-0,051;-0,136;-0,202;-0,035;;;
2022-10-31;-0,061;-0,061;;-0,230;-0,090;-0,125;-0,076;-0,118;-0,103;-0,059;-0,050;-0,051;-0,137;-0,197;-0,039;;;
2022-11-01;-0,061;-0,060;;;;-0,122;-0,076;-0,115;-0,099;;-0,050;-0,051;-0,131;-0,198;-0,037;;;
2022-11-02;-0,061;-0,064;;;;-0,122;-0,077;-0,115;-0,100;-0,061;-0,049;-0,051;-0,133;;;;;
2022-11-03;;;;-0,251;-0,095;;;;;;;;;-0,193;-0,034;;;
2022-11-04;-0,061;-0,067;;-0,217;-0,088;-0,120;-0,085;-0,115;-0,101;-0,061;-0,049;-0,051;-0,134;-0,200;-0,034;;;
2022-11-07;-0,061;-0,065;;-0,222;-0,094;-0,114;-0,084;-0,108;-0,096;-0,061;-0,049;-0,050;-0,127;-0,203;-0,030;;;
2022-11-08;-0,061;-0,064;;-0,200;-0,090;-0,107;-0,078;-0,100;-0,095;-0,061;-0,050;-0,051;-0,124;-0,201;-0,027;;;
2022-11-09;-0,061;-0,065;;-0,207;-0,101;-0,110;-0,079;-0,104;-0,094;-0,059;-0,049;-0,050;-0,124;-0,205;-0,027;;;
2022-11-10;-0,060;-0,056;;-0,175;-0,075;-0,090;-0,071;-0,085;-0,084;-0,055;-0,049;-0,047;-0,108;-0,199;-0,025;;;
2022-11-11;-0,060;-0,058;;;;-0,084;-0,075;-0,075;-0,082;-0,055;-0,049;-0,048;-0,103;-0,211;-0,031;;;
2022-11-14;-0,059;-0,056;;-0,192;-0,091;-0,087;-0,072;-0,077;-0,078;-0,055;-0,048;-0,047;-0,098;-0,209;-0,030;;;
2022-11-15;-0,059;-0,054;;-0,197;-0,088;-0,090;-0,070;-0,082;-0,080;-0,054;-0,049;-0,046;-0,101;-0,206;-0,033;;;
2022-11-16;-0,059;-0,056;;-0,199;-0,087;-0,098;-0,073;-0,090;-0,083;-0,052;-0,048;-0,045;-0,107;-0,205;-0,031;;;
2022-11-17;-0,059;-0,054;;;;-0,102;-0,069;-0,096;-0,087;;-0,048;-0,046;-0,113;;;;;
2022-11-18;;;;-0,195;-0,080;;;;;-0,050;;;;-0,200;-0,029;;;
2022-11-21;-0,058;-0,052;;-0,195;-0,079;-0,098;-0,066;-0,092;-0,084;-0,051;-0,048;-0,045;-0,107;-0,196;-0,030;;;
2022-11-22;-0,058;-0,050;;-0,179;-0,076;-0,097;-0,066;-0,091;-0,082;-0,050;-0,048;-0,045;-0,104;-0,193;-0,028;;;
2022-11-23;-0,058;-0,052;;-0,174;-0,075;-0,093;-0,067;-0,087;-0,080;-0,049;-0,048;-0,045;-0,101;-0,200;-0,022;;;
2022-11-24;-0,058;-0,052;;;;-0,091;;-0,084;-0,079;-0,047;-0,048;-0,043;-0,100;-0,202;-0,023;;;
2022-11-25;-0,058;-0,051;;-0,185;-0,084;-0,090;-0,065;-0,081;-0,078;-0,049;-0,048;-0,045;-0,098;-0,201;-0,027;;;
2022-11-28;-0,058;-0,052;;;;-0,094;-0,065;-0,085;-0,081;;-0,048;-0,045;-0,102;;;;;
2022-11-29;;;;-0,188;-0,084;;;;;-0,048;;;;-0,200;-0,024;;;
2022-11-30;-0,058;-0,049;;-0,174;-0,073;-0,095;-0,063;-0,088;-0,080;-0,048;-0,048;-0,045;-0,102;-0,185;-0,024;;;
2022-12-01;-0,058;-0,051;;-0,162;-0,074;-0,088;-0,063;-0,079;-0,076;-0,045;-0,047;-0,043;-0,097;-0,197;-0,018;;;
2022-12-02;-0,058;-0,050;;-0,170;-0,081;-0,086;-0,062;-0,074;-0,077;-0,045;-0,047;-0,043;-0,097;-0,190;-0,019;;;
2022-12-05;-0,058;-0,052;;-0,181;-0,085;-0,084;-0,064;-0,074;-0,075;-0,045;-0,047;-0,043;-0,094;-0,198;-0,017;;;
2022-12-06;-0,058;-0,055;;-0,182;-0,087;-0,092;-0,072;-0,083;-0,076;-0,043;-0,048;-0,042;-0,097;-0,203;-0,022;;;
2022-12-07;-0,058;-0,056;;-0,173;-0,087;-0,097;-0,074;-0,087;-0,080;-0,043;-0,047;-0,041;-0,104;-0,207;-0,029;;;
2022-12-08;-0,058;-0,056;;-0,174;-0,087;-0,098;-0,073;-0,088;-0,081;-0,044;-0,047;-0,041;-0,106;-0,203;-0,029;;;
2022-12-09;-0,058;-0,056;;-0,181;-0,090;-0,092;-0,072;-0,081;-0,077;-0,043;-0,047;-0,040;-0,098;-0,208;-0,027;-0,054;-0,136;
2022-12-12;-0,058;-0,054;;;;-0,091;-0,073;-0,082;-0,078;;-0,047;-0,040;-0,100;;;;;
2022-12-13;;;;-0,173;-0,084;;;;;-0,045;;;;-0,205;-0,028;-0,063;-0,132;
2022-12-14;-0,057;-0,054;;-0,179;-0,089;-0,082;-0,071;-0,073;-0,073;-0,045;-0,046;-0,040;-0,091;-0,204;-0,023;-0,060;-0,134;
2022-12-15;-0,058;-0,057;;-0,194;-0,098;-0,098;-0,077;-0,087;-0,079;-0,048;-0,047;-0,042;-0,101;-0,207;-0,028;-0,063;-0,141;
2022-12-16;-0,057;-0,059;;-0,190;-0,099;-0,104;-0,080;-0,095;-0,085;-0,050;-0,047;-0,045;-0,110;-0,209;-0,032;-0,060;-0,143;
2022-12-19;-0,057;-0,061;;-0,194;-0,104;-0,106;-0,080;-0,098;-0,087;-0,050;-0,047;-0,045;-0,113;-0,211;-0,030;-0,058;-0,145;
2022-12-20;-0,057;-0,060;;-0,180;-0,102;-0,109;-0,081;-0,100;-0,089;-0,052;-0,047;-0,046;-0,117;-0,212;-0,031;-0,062;-0,144;
2022-12-21;-0,057;-0,057;;-0,172;-0,094;-0,103;-0,076;-0,094;-0,087;-0,052;-0,047;-0,046;-0,114;-0,206;-0,028;-0,063;-0,139;
2022-12-22;-0,057;-0,060;;-0,177;-0,100;-0,107;-0,078;-0,098;-0,088;-0,053;-0,047;-0,048;-0,113;-0,210;-0,027;-0,056;-0,142;
2022-12-23;-0,057;-0,058;;-0,171;-0,095;-0,104;-0,072;-0,094;-0,088;-0,053;-0,047;-0,048;-0,114;-0,206;-0,025;-0,058;-0,137;
2022-12-27;-0,057;-0,060;;;-0,094;-0,102;-0,074;-0,094;-0,085;-0,055;-0,047;-0,049;-0,108;-0,211;-0,023;;-0,141;
2022-12-28;-0,057;-0,063;;-0,173;-0,098;-0,105;-0,075;-0,093;-0,087;-0,055;-0,047;-0,049;-0,111;-0,217;-0,026;-0,059;-0,145;
2022-12-29;-0,057;-0,059;;-0,172;-0,091;-0,097;-0,070;-0,084;-0,085;-0,054;-0,047;-0,049;-0,109;-0,212;-0,023;-0,060;-0,139;
2022-12-30;-0,056;-0,061;;-0,176;-0,096;-0,105;-0,074;-0,091;-0,086;-0,056;-0,047;-0,049;-0,110;-0,216;-0,029;-0,064;-0,142;
2023-01-02;-0,056;-0,060;;;;-0,099;;-0,085;-0,086;-0,054;-0,047;-0,048;-0,111;-0,215;-0,021;;;
2023-01-03;-0,056;-0,059;;-0,158;-0,088;-0,095;-0,069;-0,083;-0,082;-0,053;-0,046;-0,048;-0,104;-0,213;-0,018;-0,056;-0,137;
2023-01-04;-0,056;-0,058;;-0,142;-0,082;-0,092;-0,066;-0,081;-0,079;;-0,046;-0,045;-0,102;-0,214;-0,022;-0,048;-0,135;
2023-01-05;-0,056;-0,057;;-0,145;-0,084;-0,090;-0,064;-0,080;-0,078;;-0,046;-0,045;-0,099;-0,212;-0,023;-0,037;-0,132;
2023-01-09;-0,055;-0,054;;-0,138;-0,074;-0,081;-0,059;-0,073;-0,073;-0,049;-0,046;-0,044;-0,091;-0,215;-0,015;-0,038;-0,133;
2023-01-10;-0,055;-0,052;;-0,137;-0,077;-0,085;-0,060;-0,077;-0,073;-0,048;-0,046;-0,044;-0,091;-0,212;-0,019;-0,036;-0,130;
2023-01-11;-0,055;-0,048;;-0,136;-0,069;-0,082;-0,052;-0,075;-0,068;-0,048;-0,046;-0,041;-0,084;-0,206;-0,021;-0,032;-0,123;
2023-01-12;-0,055;-0,047;;-0,126;-0,067;-0,080;-0,047;-0,070;-0,065;-0,046;-0,045;-0,039;-0,080;-0,205;-0,020;-0,030;-0,121;
2023-01-13;-0,055;-0,046;;-0,126;-0,070;-0,081;-0,047;-0,070;-0,067;-0,045;-0,045;-0,041;-0,082;-0,204;-0,016;;-0,121;
2023-01-16;-0,054;-0,045;;;;-0,076;;-0,067;-0,065;-0,045;-0,045;-0,041;-0,078;-0,203;-0,014;-0,029;;
2023-01-17;-0,054;-0,045;;-0,137;-0,067;-0,077;-0,045;-0,070;-0,066;-0,043;-0,045;-0,041;-0,081;-0,202;-0,016;-0,030;-0,121;
2023-01-18;-0,054;-0,048;;-0,144;-0,072;-0,076;-0,047;-0,068;-0,063;-0,041;-0,045;-0,039;-0,077;-0,213;-0,013;-0,036;-0,130;
2023-01-19;-0,054;-0,052;;-0,139;-0,080;-0,087;-0,052;-0,079;-0,068;-0,042;-0,045;-0,040;-0,086;-0,214;-0,021;-0,031;-0,130;
2023-01-20;-0,054;-0,049;;-0,132;-0,073;-0,080;-0,051;-0,071;-0,069;-0,044;-0,045;-0,041;-0,087;-0,212;-0,016;;-0,126;
2023-01-23;-0,053;-0,046;;-0,135;-0,072;-0,073;-0,046;-0,064;-0,066;-0,044;-0,045;-0,041;-0,081;-0,212;-0,015;;-0,125;
2023-01-24;-0,053;-0,047;;-0,132;-0,072;-0,075;-0,046;-0,064;-0,066;-0,043;-0,045;-0,041;-0,081;-0,213;-0,014;;-0,125;
2023-01-25;-0,053;-0,048;;;;-0,081;-0,047;-0,069;-0,067;;-0,044;-0,039;-0,083;;;;;
2023-01-26;;;;-0,131;-0,070;;;;;-0,043;;;;-0,206;-0,022;-0,018;-0,117;
2023-01-27;-0,052;-0,044;;-0,133;-0,065;-0,076;-0,040;-0,062;-0,067;-0,043;-0,045;-0,041;-0,083;-0,205;-0,016;-0,017;-0,115;
2023-01-30;-0,052;-0,045;;-0,136;-0,065;-0,078;-0,038;-0,065;-0,067;-0,042;-0,044;-0,040;-0,083;-0,208;-0,013;-0,024;-0,118;
2023-01-31;-0,052;-0,041;;-0,131;-0,057;-0,079;-0,035;-0,067;-0,068;-0,044;-0,044;-0,039;-0,085;-0,199;-0,017;-0,025;-0,110;
2023-02-01;-0,052;-0,040;;-0,124;-0,054;-0,071;-0,035;-0,060;-0,065;-0,044;-0,044;-0,039;-0,081;-0,197;-0,011;-0,020;-0,108;
2023-02-02;-0,051;-0,035;;;;-0,053;-0,030;-0,041;-0,058;;-0,043;-0,036;-0,069;;;-0,024;-0,106;
2023-02-03;;;;-0,152;-0,051;;;;;-0,039;;;;-0,203;-0,012;;;
2023-02-06;-0,051;-0,035;;-0,147;-0,049;-0,060;-0,031;-0,047;-0,060;-0,041;-0,043;-0,038;-0,071;-0,199;-0,006;-0,027;-0,102;
2023-02-07;-0,051;-0,034;;-0,141;-0,046;-0,061;-0,031;-0,049;-0,061;-0,042;-0,043;-0,038;-0,073;-0,194;-0,006;;;
2023-02-08;-0,051;-0,035;;-0,145;-0,053;-0,062;-0,027;-0,050;-0,061;-0,042;-0,043;-0,038;-0,072;-0,195;-0,003;-0,027;-0,102;
2023-02-09;-0,051;-0,041;;-0,156;-0,056;-0,063;-0,039;-0,055;-0,065;-0,042;-0,043;-0,040;-0,078;-0,207;-0,003;-0,036;-0,116;
2023-02-10;-0,051;-0,041;;-0,164;-0,066;-0,072;-0,039;-0,060;-0,070;-0,043;-0,043;-0,043;-0,084;-0,201;-0,013;-0,037;-0,111;
2023-02-13;-0,051;-0,040;;-0,161;-0,055;-0,066;-0,038;-0,056;-0,068;-0,044;-0,043;-0,043;-0,079;-0,199;-0,004;-0,040;-0,110;
2023-02-14;-0,050;-0,040;;-0,165;-0,059;-0,067;-0,040;-0,054;-0,067;-0,045;-0,043;-0,043;-0,078;-0,198;-0,003;-0,041;-0,110;
2023-02-15;;;;-0,175;-0,055;-0,062;-0,037;-0,050;-0,066;-0,046;-0,043;-0,044;-0,076;-0,195;-0,001;-0,044;-0,107;
2023-02-16;-0,050;-0,039;;-0,176;-0,057;-0,062;-0,038;-0,050;-0,066;-0,046;-0,043;-0,044;-0,076;-0,198;0,001;-0,042;-0,110;
2023-02-17;-0,050;-0,040;;;;-0,066;-0,038;-0,056;-0,066;-0,045;-0,043;-0,044;-0,076;;-0,001;-0,047;;
2023-02-20;-0,050;-0,043;;;;-0,066;;-0,058;-0,068;;-0,043;-0,046;-0,078;;;;;
2023-02-21;;;;-0,191;-0,074;;;;;-0,048;;;;-0,213;-0,008;-0,060;-0,124;
2023-02-22;-0,050;-0,046;;;;-0,074;-0,050;-0,068;-0,073;;-0,043;-0,048;-0,086;;;;;
2023-02-23;;;;-0,199;-0,068;;;;;-0,047;;;;-0,206;-0,012;-0,057;-0,119;
2023-02-24;-0,050;-0,047;;-0,202;-0,074;-0,080;-0,052;-0,077;-0,075;-0,048;-0,043;-0,048;-0,089;-0,208;-0,011;;;
2023-02-27;-0,050;-0,047;;-0,197;-0,067;-0,074;-0,050;-0,068;-0,071;-0,049;-0,043;-0,049;-0,081;-0,209;-0,005;-0,068;-0,122;
2023-02-28;-0,050;-0,046;;-0,195;-0,071;-0,073;-0,051;-0,068;-0,073;-0,050;-0,043;-0,049;-0,084;-0,212;-0,007;-0,070;-0,122;
2023-03-01;-0,050;-0,047;;-0,184;-0,071;-0,075;-0,052;-0,070;-0,072;-0,052;-0,043;-0,049;-0,084;-0,206;-0,005;-0,058;-0,123;
2023-03-02;-0,050;-0,046;;;;-0,075;-0,047;-0,069;-0,074;;-0,043;-0,048;-0,087;;;;;
2023-03-03;;;;-0,176;-0,061;;;;;-0,052;;;;-0,198;-0,001;-0,053;-0,112;
2023-03-06;-0,049;-0,043;;-0,181;-0,060;-0,068;-0,040;-0,063;-0,069;;-0,042;-0,048;-0,078;-0,199;0,001;-0,052;-0,113;
2023-03-07;-0,049;-0,042;;-0,199;-0,066;-0,073;-0,035;-0,066;;-0,052;;;;-0,195;-0,002;-0,047;-0,110;
2023-03-08;-0,049;-0,041;;-0,191;-0,056;-0,074;-0,037;-0,068;-0,072;-0,051;-0,042;-0,047;-0,084;-0,196;-0,004;-0,052;-0,110;
2023-03-09;-0,049;-0,044;;-0,195;-0,064;-0,074;-0,033;-0,070;-0,072;-0,051;-0,042;-0,048;-0,085;-0,199;-0,005;-0,056;-0,114;
2023-03-10;-0,049;-0,049;;-0,185;-0,066;-0,084;-0,044;-0,077;-0,076;-0,049;-0,042;-0,046;-0,093;-0,207;-0,011;-0,070;-0,124;
2023-03-13;-0,049;-0,054;;-0,164;-0,078;-0,092;-0,053;-0,086;-0,080;-0,047;-0,042;-0,041;-0,104;-0,208;-0,020;-0,071;-0,127;
2023-03-14;-0,049;-0,054;;-0,161;-0,073;-0,083;-0,054;-0,080;-0,076;-0,050;-0,042;-0,043;-0,094;-0,209;-0,013;;;
2023-03-15;-0,050;-0,057;;-0,170;-0,089;-0,098;-0,060;-0,093;-0,082;-0,047;-0,042;-0,043;-0,107;-0,209;-0,031;-0,075;-0,126;
2023-03-16;-0,050;-0,056;;-0,165;-0,076;-0,090;-0,057;-0,085;-0,084;;-0,043;-0,043;-0,110;-0,211;-0,029;-0,079;-0,124;
2023-03-17;-0,051;-0,059;;-0,149;-0,084;-0,097;-0,063;-0,091;;-0,048;;;;-0,212;-0,037;-0,078;-0,128;
2023-03-20;-0,052;-0,060;;-0,140;-0,077;-0,091;-0,063;-0,090;-0,081;-0,049;-0,043;-0,042;-0,105;-0,215;-0,032;-0,087;-0,130;
2023-03-21;-0,051;-0,057;;-0,159;-0,077;-0,085;-0,059;-0,087;-0,079;-0,049;-0,043;-0,043;-0,101;-0,210;-0,028;-0,082;-0,126;
2023-03-22;-0,052;-0,059;;-0,155;-0,081;-0,087;-0,057;-0,087;-0,080;-0,048;-0,043;-0,044;-0,101;-0,213;-0,026;-0,078;-0,130;
2023-03-23;-0,052;-0,058;;-0,148;-0,082;-0,084;-0,060;-0,085;-0,080;-0,046;-0,043;-0,043;-0,103;-0,212;-0,027;-0,073;-0,131;
2023-03-24;-0,051;-0,058;;-0,139;-0,080;-0,092;-0,061;-0,091;-0,083;-0,046;-0,042;-0,041;-0,109;-0,206;-0,031;-0,069;-0,125;
2023-03-27;-0,051;-0,059;;;;-0,088;-0,057;-0,086;-0,081;;-0,042;-0,043;-0,104;;;;;
2023-03-28;;;;-0,134;-0,081;;;;;-0,049;;;;-0,205;-0,026;-0,073;-0,126;
2023-03-29;-0,052;-0,055;;-0,133;-0,073;-0,084;-0,052;-0,081;-0,078;-0,049;-0,042;-0,042;-0,100;-0,199;-0,017;-0,063;-0,118;
2023-03-30;-0,052;-0,052;;-0,126;-0,065;-0,076;-0,047;-0,070;-0,075;-0,049;-0,042;-0,043;-0,092;-0,197;-0,008;-0,062;-0,117;
2023-03-31;-0,052;-0,048;;-0,130;-0,063;-0,068;-0,045;-0,065;-0,071;-0,047;-0,042;-0,043;-0,085;-0,194;-0,005;-0,058;-0,111;
2023-04-03;-0,051;-0,049;;;;-0,072;-0,043;-0,069;-0,071;;-0,042;-0,043;-0,086;;;-0,059;;
2023-04-04;;;;-0,108;-0,062;;;;;-0,045;;;;-0,197;-0,005;-0,067;-0,115;
2023-04-05;-0,051;-0,050;;-0,108;-0,068;-0,075;-0,048;-0,071;-0,075;-0,044;-0,042;-0,041;-0,092;-0,195;-0,011;;-0,112;
2023-04-06;-0,051;-0,049;;-0,102;-0,065;-0,074;-0,047;-0,069;-0,072;-0,044;-0,042;-0,040;-0,091;;;;;
2023-04-11;-0,051;-0,047;;-0,100;-0,060;-0,067;-0,043;-0,064;-0,069;-0,046;-0,042;-0,042;-0,085;-0,190;-0,000;-0,055;-0,107;
2023-04-12;-0,051;-0,049;;-0,099;-0,065;-0,067;-0,044;-0,066;-0,066;-0,047;-0,041;-0,042;-0,079;-0,195;-0,004;-0,065;-0,112;
2023-04-13;-0,050;-0,048;;-0,091;-0,059;-0,064;-0,044;-0,063;-0,067;-0,047;-0,041;-0,042;-0,080;-0,191;-0,002;;;
2023-04-14;-0,050;-0,045;;-0,100;-0,062;-0,059;-0,042;-0,060;-0,063;-0,048;-0,041;-0,042;-0,074;-0,191;0,005;-0,063;-0,109;
2023-04-17;-0,050;-0,045;;-0,107;-0,060;-0,059;-0,040;-0,056;-0,063;-0,047;-0,041;-0,044;-0,073;-0,187;0,007;-0,060;-0,106;
2023-04-18;-0,050;-0,045;;-0,106;-0,058;-0,057;-0,040;-0,056;-0,063;-0,047;-0,041;-0,044;-0,071;-0,188;0,005;-0,064;-0,107;
2023-04-19;-0,050;-0,045;;-0,110;-0,056;-0,060;-0,041;-0,060;-0,064;-0,048;-0,041;-0,045;-0,074;-0,192;0,004;-0,068;-0,107;
2023-04-20;-0,049;-0,046;;-0,110;-0,055;-0,061;-0,042;-0,063;-0,065;-0,047;-0,041;-0,044;-0,076;-0,195;0,002;-0,068;-0,109;
2023-04-21;-0,049;-0,046;;-0,114;-0,053;-0,062;-0,042;-0,064;-0,065;-0,047;-0,041;-0,044;-0,076;-0,196;0,002;;;
2023-04-24;-0,049;-0,046;;;;-0,061;-0,043;-0,061;-0,064;;-0,041;-0,044;-0,073;;;;;
2023-04-25;;;;-0,117;-0,062;;;;;-0,046;;;;-0,203;0,003;-0,082;-0,114;
2023-04-26;-0,048;-0,051;;-0,121;-0,063;-0,063;-0,048;-0,059;-0,066;-0,046;-0,040;-0,042;-0,080;-0,205;-0,002;-0,079;-0,115;
2023-04-27;-0,048;-0,049;;-0,114;-0,057;-0,056;-0,047;-0,050;-0,060;-0,047;-0,040;-0,042;-0,069;-0,199;0,001;-0,077;-0,110;
2023-04-28;-0,048;-0,049;;-0,117;-0,056;-0,054;-0,042;-0,043;-0,060;-0,045;-0,040;-0,041;-0,070;-0,199;0,005;-0,077;-0,109;
2023-05-02;-0,048;-0,051;;-0,108;-0,061;-0,061;-0,048;-0,047;-0,062;;-0,040;-0,041;-0,072;-0,203;-0,002;-0,077;-0,111;
2023-05-03;-0,048;-0,053;;-0,105;-0,060;-0,060;-0,047;-0,044;-0,061;-0,044;-0,040;-0,040;-0,071;-0,204;-0,005;-0,084;-0,115;
2023-05-04;-0,048;-0,056;;-0,095;-0,065;-0,059;-0,050;-0,042;-0,062;-0,041;-0,040;-0,040;-0,071;-0,204;-0,012;-0,080;-0,116;
2023-05-05;-0,047;-0,054;;-0,099;-0,062;-0,057;-0,048;-0,037;-0,061;-0,044;-0,040;-0,040;-0,071;-0,204;-0,012;-0,080;-0,114;
2023-05-08;-0,047;-0,053;;-0,102;;-0,057;-0,048;-0,039;-0,061;-0,045;-0,039;-0,040;-0,070;-0,203;-0,008;-0,075;-0,113;
2023-05-09;-0,048;-0,055;;;;-0,062;-0,045;-0,045;-0,065;;-0,040;-0,041;-0,075;-0,204;-0,011;-0,079;-0,114;
2023-05-10;-0,048;-0,053;;-0,104;-0,066;-0,063;-0,045;-0,044;-0,064;;-0,040;-0,041;-0,074;-0,199;-0,011;-0,078;-0,111;
2023-05-11;-0,047;-0,051;;-0,117;-0,063;-0,057;-0,043;-0,038;-0,063;-0,043;-0,039;-0,039;-0,073;-0,195;-0,005;-0,074;-0,108;
2023-05-12;-0,048;-0,051;;-0,116;-0,063;-0,056;-0,041;-0,039;-0,062;-0,044;-0,039;-0,040;-0,071;-0,194;-0,006;-0,073;-0,107;
2023-05-15;-0,047;-0,050;;-0,108;-0,058;-0,054;-0,038;-0,036;-0,061;-0,043;-0,039;-0,040;-0,069;-0,192;-0,003;-0,069;-0,106;
2023-05-16;-0,047;-0,051;;-0,121;-0,062;-0,059;-0,038;-0,045;-0,062;-0,045;-0,039;-0,039;-0,071;-0,191;-0,005;-0,067;-0,107;
2023-05-17;-0,047;-0,049;;-0,122;-0,057;-0,060;-0,037;-0,048;-0,062;-0,046;-0,039;-0,040;-0,070;;;;;
2023-05-19;-0,047;-0,045;;-0,125;-0,051;-0,052;-0,028;-0,044;-0,058;;-0,039;-0,042;-0,062;-0,180;-0,000;-0,060;-0,094;
2023-05-22;-0,047;-0,044;;;-0,052;-0,054;-0,027;-0,044;-0,059;-0,047;-0,039;-0,042;-0,065;-0,177;-0,000;-0,056;-0,093;
2023-05-23;-0,047;-0,045;;-0,129;-0,057;-0,057;-0,025;-0,042;;-0,047;;;;-0,182;-0,002;-0,057;-0,095;
2023-05-24;-0,047;-0,047;;-0,136;-0,059;-0,069;-0,032;-0,057;-0,064;-0,047;-0,039;-0,042;-0,074;-0,180;-0,008;-0,056;-0,095;
2023-05-25;-0,047;-0,043;;-0,141;-0,052;-0,071;-0,030;-0,059;-0,064;-0,047;-0,039;-0,043;-0,073;-0,169;-0,004;-0,052;-0,090;
2023-05-26;;;;-0,139;-0,047;;-0,027;;;-0,048;;;;-0,164;-0,002;;-0,086;
2023-05-29;-0,047;-0,041;;;;-0,067;;-0,056;-0,062;;-0,039;-0,044;-0,070;;;;;
2023-05-30;-0,047;-0,040;;-0,139;-0,046;-0,067;-0,026;-0,057;-0,061;-0,044;-0,039;-0,043;-0,067;-0,160;-0,004;-0,049;-0,084;
