
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,085;;-0,305;-0,094;-0,130;-0,097;-0,132;-0,114;-0,069;-0,055;-0,057;-0,150;-0,231;-0,044;;;
2022-10-26;-0,067;-0,086;;-0,303;-0,104;-0,125;-0,093;-0,129;-0,111;-0,068;-0,054;-0,057;-0,143;-0,230;-0,042;;;
2022-10-27;-0,067;-0,083;;-0,306;-0,107;-0,128;-0,094;-0,134;-0,106;-0,065;-0,054;-0,055;-0,138;-0,229;-0,046;;;
2022-10-28;-0,067;-0,080;;-0,304;-0,098;-0,129;-0,093;-0,136;-0,110;-0,067;-0,054;-0,057;-0,143;-0,225;-0,041;;;
2022-10-31;-0,067;-0,080;;-0,313;-0,102;-0,130;-0,087;-0,139;-0,110;-0,067;-0,054;-0,057;-0,144;-0,219;-0,045;;;
2022-11-01;-0,067;-0,078;;;;-0,127;-0,086;-0,136;-0,106;;-0,054;-0,056;-0,138;-0,220;-0,043;;;
2022-11-02;-0,067;-0,082;;;;-0,127;-0,088;-0,136;-0,107;-0,069;-0,054;-0,056;-0,140;;;;;
2022-11-03;;;;-0,334;-0,107;;;;;;;;;-0,215;-0,040;;;
2022-11-04;-0,067;-0,085;;-0,301;-0,100;-0,125;-0,096;-0,136;-0,108;-0,069;-0,054;-0,056;-0,141;-0,223;-0,040;;;
2022-11-07;-0,067;-0,084;;-0,306;-0,106;-0,119;-0,094;-0,129;-0,103;-0,069;-0,054;-0,056;-0,134;-0,226;-0,036;;;
2022-11-08;-0,067;-0,083;;-0,283;-0,102;-0,112;-0,089;-0,121;-0,102;-0,068;-0,054;-0,056;-0,131;-0,223;-0,033;;;
2022-11-09;-0,066;-0,083;;-0,291;-0,113;-0,115;-0,089;-0,125;-0,102;-0,067;-0,053;-0,055;-0,131;-0,227;-0,033;;;
2022-11-10;-0,066;-0,075;;-0,259;-0,087;-0,094;-0,082;-0,106;-0,092;-0,063;-0,053;-0,052;-0,116;-0,221;-0,031;;;
2022-11-11;-0,066;-0,077;;;;-0,089;-0,086;-0,096;-0,089;-0,063;-0,053;-0,053;-0,110;-0,233;-0,037;;;
2022-11-14;-0,065;-0,075;;-0,276;-0,103;-0,092;-0,083;-0,098;-0,086;-0,063;-0,053;-0,052;-0,105;-0,232;-0,035;;;
2022-11-15;-0,065;-0,073;;-0,281;-0,100;-0,095;-0,080;-0,103;-0,087;-0,061;-0,053;-0,051;-0,108;-0,228;-0,038;;;
2022-11-16;-0,065;-0,075;;-0,282;-0,099;-0,103;-0,084;-0,111;-0,090;-0,059;-0,053;-0,051;-0,114;-0,227;-0,036;;;
2022-11-17;-0,065;-0,073;;;;-0,107;-0,080;-0,117;-0,094;;-0,053;-0,051;-0,120;;;;;
2022-11-18;;;;-0,278;-0,092;;;;;-0,057;;;;-0,222;-0,035;;;
2022-11-21;-0,064;-0,071;;-0,278;-0,091;-0,103;-0,077;-0,113;-0,091;-0,059;-0,053;-0,051;-0,114;-0,218;-0,036;;;
2022-11-22;-0,064;-0,069;;-0,263;-0,088;-0,102;-0,077;-0,112;-0,089;-0,058;-0,053;-0,050;-0,111;-0,215;-0,034;;;
2022-11-23;-0,064;-0,070;;-0,258;-0,087;-0,098;-0,078;-0,108;-0,087;-0,057;-0,052;-0,050;-0,109;-0,222;-0,028;;;
2022-11-24;-0,064;-0,071;;;;-0,096;;-0,105;-0,086;-0,055;-0,052;-0,049;-0,107;-0,224;-0,029;;;
2022-11-25;-0,064;-0,070;;-0,269;-0,096;-0,095;-0,076;-0,102;-0,085;-0,057;-0,052;-0,050;-0,105;-0,224;-0,033;;;
2022-11-28;-0,064;-0,071;;;;-0,099;-0,076;-0,106;-0,088;;-0,052;-0,051;-0,109;;;;;
2022-11-29;;;;-0,271;-0,096;;;;;-0,056;;;;-0,223;-0,030;;;
2022-11-30;-0,064;-0,068;;-0,258;-0,085;-0,100;-0,074;-0,109;-0,088;-0,056;-0,052;-0,050;-0,109;-0,207;-0,030;;;
2022-12-01;-0,064;-0,070;;-0,245;-0,086;-0,093;-0,074;-0,099;-0,084;-0,053;-0,052;-0,048;-0,104;-0,219;-0,024;;;
2022-12-02;-0,064;-0,069;;-0,254;-0,093;-0,091;-0,072;-0,095;-0,084;-0,053;-0,052;-0,048;-0,104;-0,212;-0,025;;;
2022-12-05;-0,064;-0,071;;-0,265;-0,097;-0,089;-0,075;-0,095;-0,082;-0,053;-0,052;-0,048;-0,101;-0,220;-0,022;;;
2022-12-06;-0,064;-0,074;;-0,266;-0,099;-0,097;-0,082;-0,104;-0,084;-0,051;-0,052;-0,048;-0,104;-0,226;-0,027;;;
2022-12-07;-0,063;-0,075;;-0,257;-0,099;-0,102;-0,085;-0,108;-0,088;-0,051;-0,051;-0,047;-0,111;-0,229;-0,035;;;
2022-12-08;-0,064;-0,075;;-0,257;-0,099;-0,103;-0,084;-0,109;-0,089;-0,051;-0,051;-0,046;-0,113;-0,226;-0,035;;;
2022-12-09;-0,064;-0,075;;-0,265;-0,102;-0,097;-0,082;-0,102;-0,084;-0,051;-0,051;-0,046;-0,106;-0,230;-0,032;-0,077;-0,136;
2022-12-12;-0,063;-0,073;;;;-0,096;-0,084;-0,102;-0,085;;-0,051;-0,045;-0,108;;;;;
2022-12-13;;;;-0,257;-0,096;;;;;-0,053;;;;-0,227;-0,034;-0,086;-0,132;
2022-12-14;-0,063;-0,073;;-0,262;-0,101;-0,087;-0,082;-0,093;-0,080;-0,052;-0,051;-0,045;-0,099;-0,226;-0,029;-0,083;-0,134;
2022-12-15;-0,063;-0,076;;-0,277;-0,110;-0,103;-0,087;-0,108;-0,086;-0,056;-0,051;-0,047;-0,108;-0,229;-0,034;-0,086;-0,141;
2022-12-16;-0,063;-0,077;;-0,273;-0,111;-0,109;-0,091;-0,116;-0,092;-0,058;-0,051;-0,050;-0,117;-0,231;-0,037;-0,082;-0,143;
2022-12-19;-0,063;-0,079;;-0,278;-0,116;-0,111;-0,091;-0,119;-0,094;-0,058;-0,051;-0,050;-0,120;-0,233;-0,036;-0,081;-0,145;
2022-12-20;-0,063;-0,079;;-0,264;-0,114;-0,114;-0,091;-0,121;-0,096;-0,060;-0,051;-0,051;-0,124;-0,234;-0,037;-0,084;-0,144;
2022-12-21;-0,063;-0,076;;-0,255;-0,106;-0,108;-0,086;-0,115;-0,095;-0,060;-0,051;-0,052;-0,121;-0,229;-0,033;-0,085;-0,139;
2022-12-22;-0,063;-0,079;;-0,261;-0,112;-0,112;-0,089;-0,119;-0,095;-0,060;-0,051;-0,053;-0,120;-0,232;-0,033;-0,078;-0,142;
2022-12-23;-0,063;-0,077;;-0,254;-0,107;-0,109;-0,083;-0,115;-0,095;-0,061;-0,051;-0,053;-0,121;-0,229;-0,031;-0,081;-0,137;
2022-12-27;-0,063;-0,079;;;-0,106;-0,107;-0,085;-0,115;-0,093;-0,063;-0,051;-0,055;-0,115;-0,233;-0,029;;-0,141;
2022-12-28;-0,063;-0,082;;-0,257;-0,110;-0,110;-0,086;-0,114;-0,094;-0,063;-0,051;-0,054;-0,118;-0,240;-0,032;-0,081;-0,145;
2022-12-29;-0,063;-0,078;;-0,255;-0,103;-0,102;-0,081;-0,105;-0,093;-0,062;-0,051;-0,054;-0,116;-0,235;-0,029;-0,083;-0,139;
2022-12-30;-0,062;-0,080;;-0,259;-0,108;-0,110;-0,085;-0,111;-0,094;-0,064;-0,051;-0,054;-0,117;-0,238;-0,035;-0,087;-0,142;
2023-01-02;-0,062;-0,079;;;;-0,103;;-0,106;-0,093;-0,062;-0,051;-0,054;-0,118;-0,237;-0,027;;;
2023-01-03;-0,062;-0,077;;-0,242;-0,100;-0,100;-0,080;-0,104;-0,089;-0,061;-0,051;-0,053;-0,111;-0,235;-0,024;-0,078;-0,137;
2023-01-04;-0,062;-0,076;;-0,226;-0,094;-0,097;-0,076;-0,102;-0,087;;-0,051;-0,051;-0,109;-0,236;-0,028;-0,071;-0,135;
2023-01-05;-0,062;-0,076;;-0,228;-0,096;-0,095;-0,074;-0,100;-0,085;;-0,051;-0,051;-0,107;-0,234;-0,028;-0,059;-0,132;
2023-01-09;-0,061;-0,073;;-0,222;-0,086;-0,086;-0,070;-0,094;-0,080;-0,057;-0,050;-0,050;-0,098;-0,238;-0,021;-0,060;-0,133;
2023-01-10;-0,061;-0,071;;-0,221;-0,089;-0,090;-0,071;-0,098;-0,080;-0,056;-0,050;-0,049;-0,098;-0,234;-0,024;-0,059;-0,130;
2023-01-11;-0,061;-0,067;;-0,219;-0,081;-0,087;-0,063;-0,096;-0,075;-0,055;-0,050;-0,047;-0,091;-0,229;-0,027;-0,055;-0,123;
2023-01-12;-0,061;-0,065;;-0,210;-0,079;-0,085;-0,058;-0,091;-0,072;-0,054;-0,050;-0,045;-0,087;-0,227;-0,026;-0,053;-0,121;
2023-01-13;-0,060;-0,065;;-0,210;-0,082;-0,085;-0,058;-0,091;-0,074;-0,053;-0,050;-0,046;-0,089;-0,227;-0,022;;-0,121;
2023-01-16;-0,060;-0,063;;;;-0,081;;-0,088;-0,072;-0,053;-0,050;-0,047;-0,085;-0,225;-0,020;-0,051;;
2023-01-17;-0,060;-0,064;;-0,220;-0,079;-0,082;-0,056;-0,091;-0,073;-0,051;-0,050;-0,046;-0,088;-0,224;-0,022;-0,053;-0,121;
2023-01-18;-0,060;-0,066;;-0,227;-0,084;-0,080;-0,058;-0,089;-0,070;-0,049;-0,049;-0,044;-0,084;-0,235;-0,019;-0,058;-0,130;
2023-01-19;-0,059;-0,071;;-0,222;-0,092;-0,092;-0,063;-0,099;-0,076;-0,050;-0,049;-0,045;-0,093;-0,236;-0,027;-0,054;-0,130;
2023-01-20;-0,060;-0,068;;-0,216;-0,085;-0,085;-0,062;-0,092;-0,076;-0,052;-0,049;-0,046;-0,094;-0,234;-0,021;;-0,126;
2023-01-23;-0,059;-0,065;;-0,219;-0,084;-0,078;-0,057;-0,085;-0,073;-0,052;-0,049;-0,046;-0,088;-0,234;-0,021;;-0,125;
2023-01-24;-0,059;-0,066;;-0,215;-0,084;-0,080;-0,057;-0,085;-0,073;-0,051;-0,049;-0,046;-0,088;-0,235;-0,020;;-0,125;
2023-01-25;-0,059;-0,067;;;;-0,085;-0,058;-0,090;-0,074;;-0,049;-0,045;-0,091;;;;;
2023-01-26;;;;-0,215;-0,082;;;;;-0,051;;;;-0,228;-0,028;-0,041;-0,117;
2023-01-27;-0,058;-0,063;;-0,216;-0,076;-0,081;-0,050;-0,083;-0,074;-0,051;-0,049;-0,046;-0,090;-0,227;-0,022;-0,039;-0,115;
2023-01-30;-0,058;-0,063;;-0,220;-0,077;-0,083;-0,048;-0,086;-0,074;-0,050;-0,048;-0,046;-0,090;-0,230;-0,019;-0,046;-0,118;
2023-01-31;-0,058;-0,060;;-0,214;-0,069;-0,084;-0,046;-0,088;-0,075;-0,052;-0,048;-0,045;-0,092;-0,221;-0,023;-0,048;-0,110;
2023-02-01;-0,058;-0,059;;-0,207;-0,066;-0,076;-0,046;-0,080;-0,073;-0,051;-0,048;-0,044;-0,088;-0,219;-0,017;-0,043;-0,108;
2023-02-02;-0,057;-0,054;;;;-0,058;-0,041;-0,061;-0,065;;-0,048;-0,041;-0,076;;;-0,047;-0,106;
2023-02-03;;;;-0,235;-0,063;;;;;-0,047;;;;-0,226;-0,018;;;
2023-02-06;-0,057;-0,054;;-0,231;-0,061;-0,065;-0,041;-0,068;-0,067;-0,049;-0,048;-0,043;-0,078;-0,221;-0,011;-0,050;-0,102;
2023-02-07;-0,057;-0,053;;-0,225;-0,058;-0,066;-0,041;-0,070;-0,068;-0,050;-0,048;-0,044;-0,080;-0,216;-0,011;;;
2023-02-08;-0,057;-0,054;;-0,229;-0,065;-0,066;-0,038;-0,070;-0,068;-0,050;-0,048;-0,043;-0,080;-0,217;-0,009;-0,050;-0,102;
2023-02-09;-0,057;-0,060;;-0,240;-0,068;-0,068;-0,050;-0,076;-0,072;-0,050;-0,048;-0,045;-0,085;-0,229;-0,009;-0,059;-0,116;
2023-02-10;-0,057;-0,060;;-0,248;-0,078;-0,077;-0,050;-0,081;-0,077;-0,051;-0,048;-0,048;-0,091;-0,223;-0,019;-0,060;-0,111;
2023-02-13;-0,057;-0,058;;-0,244;-0,067;-0,071;-0,049;-0,077;-0,075;-0,051;-0,048;-0,048;-0,086;-0,222;-0,009;-0,063;-0,110;
2023-02-14;-0,056;-0,059;;-0,249;-0,071;-0,072;-0,050;-0,075;-0,075;-0,053;-0,048;-0,049;-0,085;-0,221;-0,009;-0,064;-0,110;
2023-02-15;;;;-0,259;-0,067;-0,067;-0,048;-0,071;-0,073;-0,053;-0,048;-0,049;-0,083;-0,218;-0,007;-0,067;-0,107;
2023-02-16;-0,056;-0,058;;-0,260;-0,069;-0,067;-0,049;-0,071;-0,074;-0,053;-0,048;-0,049;-0,084;-0,220;-0,005;-0,064;-0,110;
2023-02-17;-0,056;-0,059;;;;-0,070;-0,049;-0,077;-0,074;-0,053;-0,047;-0,050;-0,083;;-0,006;-0,069;;
2023-02-20;-0,056;-0,062;;;;-0,071;;-0,079;-0,076;;-0,048;-0,051;-0,086;;;;;
2023-02-21;;;;-0,275;-0,086;;;;;-0,055;;;;-0,235;-0,013;-0,083;-0,124;
2023-02-22;-0,056;-0,065;;;;-0,079;-0,060;-0,088;-0,081;;-0,048;-0,054;-0,093;;;;;
2023-02-23;;;;-0,283;-0,080;;;;;-0,055;;;;-0,228;-0,018;-0,080;-0,119;
2023-02-24;-0,056;-0,066;;-0,286;-0,086;-0,085;-0,062;-0,097;-0,082;-0,056;-0,047;-0,054;-0,096;-0,230;-0,017;;;
2023-02-27;-0,056;-0,066;;-0,280;-0,079;-0,079;-0,060;-0,089;-0,078;-0,057;-0,047;-0,054;-0,089;-0,231;-0,011;-0,091;-0,122;
2023-02-28;-0,056;-0,065;;-0,279;-0,083;-0,078;-0,062;-0,088;-0,080;-0,058;-0,047;-0,055;-0,091;-0,234;-0,013;-0,093;-0,122;
2023-03-01;-0,056;-0,066;;-0,268;-0,083;-0,080;-0,062;-0,091;-0,079;-0,059;-0,047;-0,055;-0,091;-0,228;-0,010;-0,081;-0,123;
2023-03-02;-0,055;-0,065;;;;-0,080;-0,058;-0,089;-0,081;;-0,047;-0,054;-0,094;;;;;
2023-03-03;;;;-0,260;-0,073;;;;;-0,060;;;;-0,220;-0,007;-0,075;-0,112;
2023-03-06;-0,055;-0,061;;-0,265;-0,072;-0,073;-0,050;-0,084;-0,076;;-0,047;-0,053;-0,085;-0,221;-0,005;-0,075;-0,113;
2023-03-07;-0,055;-0,060;;-0,283;-0,078;-0,078;-0,046;-0,087;;-0,060;;;;-0,218;-0,008;-0,070;-0,110;
2023-03-08;-0,055;-0,060;;-0,275;-0,068;-0,079;-0,048;-0,089;-0,079;-0,059;-0,047;-0,053;-0,091;-0,218;-0,010;-0,075;-0,110;
2023-03-09;-0,055;-0,063;;-0,278;-0,076;-0,079;-0,044;-0,091;-0,080;-0,059;-0,047;-0,053;-0,092;-0,221;-0,011;-0,079;-0,114;
2023-03-10;-0,055;-0,068;;-0,268;-0,078;-0,088;-0,054;-0,098;-0,083;-0,057;-0,047;-0,051;-0,100;-0,229;-0,017;-0,093;-0,124;
2023-03-13;-0,055;-0,073;;-0,247;-0,090;-0,096;-0,064;-0,107;-0,087;-0,054;-0,046;-0,047;-0,111;-0,230;-0,025;-0,093;-0,127;
2023-03-14;-0,055;-0,073;;-0,245;-0,085;-0,088;-0,064;-0,101;-0,083;-0,058;-0,047;-0,049;-0,101;-0,231;-0,019;;;
2023-03-15;-0,056;-0,076;;-0,253;-0,101;-0,103;-0,071;-0,114;-0,089;-0,055;-0,047;-0,048;-0,114;-0,231;-0,037;-0,097;-0,126;
2023-03-16;-0,056;-0,075;;-0,249;-0,088;-0,095;-0,068;-0,106;-0,091;;-0,047;-0,048;-0,117;-0,233;-0,034;-0,102;-0,124;
2023-03-17;-0,056;-0,078;;-0,233;-0,096;-0,102;-0,073;-0,112;;-0,056;;;;-0,234;-0,042;-0,101;-0,128;
2023-03-20;-0,058;-0,079;;-0,224;-0,089;-0,096;-0,073;-0,111;-0,089;-0,057;-0,047;-0,048;-0,113;-0,237;-0,038;-0,110;-0,130;
2023-03-21;-0,057;-0,075;;-0,243;-0,089;-0,090;-0,070;-0,107;-0,086;-0,057;-0,047;-0,048;-0,108;-0,233;-0,034;-0,105;-0,126;
2023-03-22;-0,058;-0,078;;-0,238;-0,093;-0,092;-0,068;-0,108;-0,087;-0,056;-0,047;-0,050;-0,108;-0,235;-0,032;-0,100;-0,130;
2023-03-23;-0,057;-0,077;;-0,232;-0,094;-0,089;-0,071;-0,106;-0,088;-0,054;-0,047;-0,048;-0,110;-0,235;-0,033;-0,096;-0,131;
2023-03-24;-0,057;-0,077;;-0,223;-0,092;-0,097;-0,071;-0,112;-0,090;-0,054;-0,047;-0,046;-0,116;-0,228;-0,037;-0,092;-0,125;
2023-03-27;-0,057;-0,077;;;;-0,092;-0,068;-0,107;-0,088;;-0,047;-0,048;-0,111;;;;;
2023-03-28;;;;-0,217;-0,093;;;;;-0,057;;;;-0,227;-0,032;-0,096;-0,126;
2023-03-29;-0,058;-0,073;;-0,217;-0,085;-0,089;-0,063;-0,102;-0,085;-0,057;-0,047;-0,048;-0,107;-0,221;-0,023;-0,085;-0,118;
2023-03-30;-0,058;-0,071;;-0,209;-0,077;-0,081;-0,057;-0,091;-0,082;-0,057;-0,047;-0,049;-0,099;-0,220;-0,013;-0,084;-0,117;
2023-03-31;-0,057;-0,067;;-0,213;-0,075;-0,073;-0,055;-0,086;-0,078;-0,055;-0,047;-0,048;-0,092;-0,216;-0,011;-0,080;-0,111;
2023-04-03;-0,057;-0,067;;;;-0,076;-0,054;-0,090;-0,078;;-0,046;-0,048;-0,094;;;-0,082;;
2023-04-04;;;;-0,192;-0,074;;;;;-0,053;;;;-0,219;-0,010;-0,090;-0,115;
2023-04-05;-0,056;-0,069;;-0,192;-0,080;-0,080;-0,059;-0,092;-0,082;-0,052;-0,046;-0,046;-0,100;-0,217;-0,017;;-0,112;
2023-04-06;-0,056;-0,068;;-0,185;-0,077;-0,079;-0,058;-0,090;-0,080;-0,052;-0,046;-0,045;-0,098;;;;;
2023-04-11;-0,057;-0,066;;-0,183;-0,072;-0,072;-0,054;-0,085;-0,077;-0,054;-0,046;-0,047;-0,092;-0,212;-0,006;-0,078;-0,107;
2023-04-12;-0,057;-0,068;;-0,182;-0,077;-0,072;-0,054;-0,087;-0,073;-0,055;-0,046;-0,047;-0,086;-0,217;-0,010;-0,088;-0,112;
2023-04-13;-0,056;-0,066;;-0,174;-0,071;-0,069;-0,054;-0,084;-0,074;-0,055;-0,046;-0,047;-0,087;-0,214;-0,007;;;
2023-04-14;-0,056;-0,064;;-0,184;-0,074;-0,064;-0,053;-0,081;-0,071;-0,055;-0,046;-0,048;-0,081;-0,213;-0,001;-0,086;-0,109;
2023-04-17;-0,056;-0,064;;-0,191;-0,072;-0,064;-0,050;-0,077;-0,071;-0,055;-0,046;-0,049;-0,080;-0,209;0,001;-0,083;-0,106;
2023-04-18;-0,056;-0,064;;-0,189;-0,070;-0,062;-0,051;-0,077;-0,070;-0,055;-0,046;-0,049;-0,079;-0,211;-0,001;-0,087;-0,107;
2023-04-19;-0,056;-0,064;;-0,194;-0,068;-0,065;-0,052;-0,081;-0,072;-0,055;-0,046;-0,050;-0,081;-0,214;-0,002;-0,091;-0,107;
2023-04-20;-0,055;-0,065;;-0,194;-0,067;-0,066;-0,052;-0,083;-0,073;-0,055;-0,045;-0,050;-0,083;-0,217;-0,004;-0,091;-0,109;
2023-04-21;-0,055;-0,065;;-0,197;-0,065;-0,066;-0,052;-0,084;-0,072;-0,055;-0,045;-0,049;-0,083;-0,218;-0,004;;;
2023-04-24;-0,055;-0,065;;;;-0,066;-0,053;-0,082;-0,071;;-0,045;-0,050;-0,080;;;;;
2023-04-25;;;;-0,201;-0,074;;;;;-0,054;;;;-0,225;-0,003;-0,105;-0,114;
2023-04-26;-0,054;-0,070;;-0,204;-0,075;-0,068;-0,058;-0,080;-0,074;-0,054;-0,045;-0,047;-0,087;-0,228;-0,008;-0,102;-0,115;
2023-04-27;-0,054;-0,068;;-0,198;-0,069;-0,061;-0,057;-0,070;-0,068;-0,055;-0,045;-0,047;-0,076;-0,222;-0,005;-0,100;-0,110;
2023-04-28;-0,054;-0,067;;-0,201;-0,068;-0,059;-0,053;-0,064;-0,068;-0,052;-0,044;-0,046;-0,077;-0,221;-0,001;-0,100;-0,109;
2023-05-02;-0,054;-0,070;;-0,191;-0,073;-0,066;-0,059;-0,068;-0,069;;-0,044;-0,047;-0,079;-0,225;-0,008;-0,100;-0,111;
2023-05-03;-0,054;-0,072;;-0,189;-0,072;-0,064;-0,058;-0,065;-0,069;-0,052;-0,044;-0,046;-0,078;-0,226;-0,011;-0,106;-0,115;
2023-05-04;-0,053;-0,075;;-0,179;-0,077;-0,064;-0,061;-0,063;-0,069;-0,049;-0,044;-0,046;-0,079;-0,226;-0,018;-0,103;-0,116;
2023-05-05;-0,053;-0,072;;-0,183;-0,074;-0,062;-0,059;-0,058;-0,069;-0,052;-0,044;-0,045;-0,078;-0,226;-0,017;-0,102;-0,114;
2023-05-08;-0,053;-0,072;;-0,185;;-0,062;-0,058;-0,060;-0,069;-0,052;-0,044;-0,046;-0,077;-0,226;-0,014;-0,098;-0,113;
2023-05-09;-0,053;-0,074;;;;-0,066;-0,056;-0,065;-0,072;;-0,044;-0,046;-0,082;-0,227;-0,017;-0,102;-0,114;
2023-05-10;-0,053;-0,072;;-0,187;-0,078;-0,068;-0,055;-0,065;-0,072;;-0,044;-0,046;-0,081;-0,221;-0,017;-0,101;-0,111;
2023-05-11;-0,053;-0,070;;-0,201;-0,075;-0,062;-0,054;-0,059;-0,070;-0,051;-0,044;-0,045;-0,080;-0,217;-0,010;-0,097;-0,108;
2023-05-12;-0,053;-0,070;;-0,199;-0,075;-0,061;-0,052;-0,060;-0,069;-0,051;-0,044;-0,045;-0,078;-0,216;-0,012;-0,096;-0,107;
2023-05-15;-0,053;-0,069;;-0,191;-0,070;-0,058;-0,049;-0,057;-0,068;-0,051;-0,044;-0,045;-0,077;-0,214;-0,009;-0,092;-0,106;
2023-05-16;-0,053;-0,070;;-0,205;-0,074;-0,064;-0,049;-0,066;-0,069;-0,053;-0,044;-0,045;-0,078;-0,213;-0,010;-0,090;-0,107;
2023-05-17;-0,053;-0,067;;-0,206;-0,069;-0,065;-0,048;-0,068;-0,069;-0,054;-0,044;-0,045;-0,078;;;;;
2023-05-19;-0,053;-0,064;;-0,209;-0,063;-0,057;-0,039;-0,065;-0,066;;-0,044;-0,047;-0,070;-0,202;-0,006;-0,083;-0,094;
2023-05-22;-0,053;-0,063;;;-0,064;-0,059;-0,037;-0,064;-0,067;-0,055;-0,044;-0,047;-0,072;-0,200;-0,006;-0,079;-0,093;
2023-05-23;-0,053;-0,064;;-0,213;-0,069;-0,062;-0,036;-0,063;;-0,054;;;;-0,204;-0,007;-0,080;-0,095;
2023-05-24;-0,053;-0,066;;-0,220;-0,071;-0,074;-0,043;-0,078;-0,071;-0,055;-0,044;-0,048;-0,081;-0,202;-0,013;-0,079;-0,095;
2023-05-25;-0,053;-0,061;;-0,225;-0,064;-0,075;-0,041;-0,080;-0,071;-0,055;-0,044;-0,049;-0,080;-0,191;-0,010;-0,075;-0,090;
2023-05-26;;;;-0,223;-0,059;;-0,038;;;-0,056;;;;-0,186;-0,007;;-0,086;
2023-05-29;-0,053;-0,059;;;;-0,072;;-0,076;-0,070;;-0,044;-0,049;-0,077;;;;;
