
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,081;;-0,316;-0,091;-0,122;-0,096;-0,129;-0,108;-0,070;-0,054;-0,057;-0,141;-0,230;-0,044;;;
2022-10-26;-0,067;-0,082;;-0,313;-0,101;-0,117;-0,092;-0,125;-0,105;-0,069;-0,054;-0,057;-0,134;-0,229;-0,042;;;
2022-10-27;-0,066;-0,080;;-0,317;-0,104;-0,120;-0,094;-0,130;-0,100;-0,065;-0,053;-0,054;-0,128;-0,227;-0,046;;;
2022-10-28;-0,066;-0,076;;-0,315;-0,095;-0,121;-0,093;-0,133;-0,104;-0,067;-0,054;-0,056;-0,133;-0,223;-0,041;;;
2022-10-31;-0,066;-0,076;;-0,324;-0,099;-0,122;-0,086;-0,136;-0,104;-0,067;-0,053;-0,056;-0,134;-0,218;-0,045;;;
2022-11-01;-0,066;-0,075;;;;-0,119;-0,086;-0,133;-0,100;;-0,053;-0,055;-0,128;-0,219;-0,043;;;
2022-11-02;-0,066;-0,079;;;;-0,119;-0,087;-0,132;-0,101;-0,069;-0,053;-0,055;-0,130;;;;;
2022-11-03;;;;-0,345;-0,104;;;;;;;;;-0,214;-0,040;;;
2022-11-04;-0,066;-0,082;;-0,311;-0,097;-0,117;-0,095;-0,133;-0,102;-0,069;-0,053;-0,055;-0,131;-0,221;-0,040;;;
2022-11-07;-0,066;-0,081;;-0,317;-0,103;-0,111;-0,094;-0,126;-0,098;-0,070;-0,053;-0,055;-0,124;-0,224;-0,036;;;
2022-11-08;-0,066;-0,079;;-0,294;-0,100;-0,104;-0,088;-0,118;-0,096;-0,069;-0,053;-0,055;-0,121;-0,222;-0,033;;;
2022-11-09;-0,066;-0,080;;-0,301;-0,110;-0,107;-0,089;-0,122;-0,096;-0,067;-0,053;-0,054;-0,121;-0,226;-0,033;;;
2022-11-10;-0,065;-0,071;;-0,269;-0,084;-0,086;-0,082;-0,103;-0,086;-0,063;-0,053;-0,052;-0,106;-0,220;-0,031;;;
2022-11-11;-0,065;-0,073;;;;-0,081;-0,085;-0,092;-0,083;-0,064;-0,052;-0,053;-0,100;-0,232;-0,037;;;
2022-11-14;-0,065;-0,071;;-0,286;-0,100;-0,084;-0,083;-0,094;-0,080;-0,063;-0,052;-0,051;-0,095;-0,230;-0,035;;;
2022-11-15;-0,064;-0,069;;-0,291;-0,097;-0,087;-0,080;-0,099;-0,081;-0,062;-0,053;-0,051;-0,098;-0,227;-0,038;;;
2022-11-16;-0,064;-0,071;;-0,293;-0,096;-0,095;-0,083;-0,107;-0,085;-0,060;-0,052;-0,050;-0,104;-0,226;-0,036;;;
2022-11-17;-0,064;-0,070;;;;-0,099;-0,079;-0,114;-0,088;;-0,052;-0,050;-0,110;;;;;
2022-11-18;;;;-0,289;-0,089;;;;;-0,058;;;;-0,221;-0,035;;;
2022-11-21;-0,064;-0,067;;-0,289;-0,088;-0,095;-0,076;-0,109;-0,085;-0,059;-0,052;-0,050;-0,105;-0,217;-0,036;;;
2022-11-22;-0,063;-0,065;;-0,273;-0,085;-0,094;-0,076;-0,109;-0,083;-0,059;-0,052;-0,050;-0,101;-0,214;-0,034;;;
2022-11-23;-0,063;-0,067;;-0,268;-0,084;-0,090;-0,077;-0,105;-0,082;-0,058;-0,052;-0,050;-0,099;-0,221;-0,028;;;
2022-11-24;-0,063;-0,067;;;;-0,088;;-0,101;-0,080;-0,056;-0,052;-0,048;-0,097;-0,223;-0,029;;;
2022-11-25;-0,063;-0,067;;-0,279;-0,093;-0,087;-0,075;-0,098;-0,080;-0,057;-0,052;-0,050;-0,095;-0,222;-0,033;;;
2022-11-28;-0,063;-0,068;;;;-0,091;-0,075;-0,102;-0,082;;-0,052;-0,050;-0,099;;;;;
2022-11-29;;;;-0,282;-0,093;;;;;-0,056;;;;-0,221;-0,030;;;
2022-11-30;-0,063;-0,064;;-0,268;-0,082;-0,092;-0,073;-0,105;-0,082;-0,056;-0,051;-0,049;-0,099;-0,206;-0,030;;;
2022-12-01;-0,063;-0,066;;-0,256;-0,083;-0,085;-0,073;-0,096;-0,078;-0,053;-0,051;-0,047;-0,094;-0,218;-0,024;;;
2022-12-02;-0,063;-0,066;;-0,264;-0,090;-0,083;-0,072;-0,092;-0,078;-0,054;-0,051;-0,047;-0,094;-0,211;-0,025;;;
2022-12-05;-0,063;-0,067;;-0,275;-0,094;-0,081;-0,074;-0,091;-0,077;-0,053;-0,051;-0,048;-0,091;-0,219;-0,022;;;
2022-12-06;-0,063;-0,071;;-0,276;-0,096;-0,089;-0,082;-0,100;-0,078;-0,052;-0,051;-0,047;-0,094;-0,224;-0,027;;;
2022-12-07;-0,063;-0,071;;-0,267;-0,096;-0,094;-0,084;-0,104;-0,082;-0,051;-0,051;-0,046;-0,101;-0,228;-0,035;;;
2022-12-08;-0,063;-0,071;;-0,268;-0,096;-0,095;-0,084;-0,105;-0,083;-0,052;-0,051;-0,046;-0,103;-0,224;-0,035;;;
2022-12-09;-0,063;-0,071;;-0,275;-0,099;-0,089;-0,082;-0,098;-0,078;-0,051;-0,051;-0,045;-0,096;-0,229;-0,032;-0,071;-0,136;
2022-12-12;-0,063;-0,070;;;;-0,088;-0,083;-0,099;-0,079;;-0,050;-0,045;-0,098;;;;;
2022-12-13;;;;-0,267;-0,093;;;;;-0,053;;;;-0,226;-0,034;-0,080;-0,132;
2022-12-14;-0,062;-0,069;;-0,273;-0,098;-0,079;-0,081;-0,090;-0,074;-0,053;-0,050;-0,045;-0,089;-0,225;-0,029;-0,077;-0,134;
2022-12-15;-0,063;-0,072;;-0,288;-0,108;-0,095;-0,087;-0,104;-0,080;-0,056;-0,050;-0,046;-0,099;-0,228;-0,034;-0,080;-0,141;
2022-12-16;-0,062;-0,074;;-0,284;-0,108;-0,101;-0,090;-0,112;-0,086;-0,058;-0,051;-0,049;-0,107;-0,230;-0,037;-0,077;-0,143;
2022-12-19;-0,062;-0,076;;-0,288;-0,113;-0,103;-0,090;-0,115;-0,088;-0,058;-0,051;-0,049;-0,110;-0,232;-0,036;-0,075;-0,145;
2022-12-20;-0,062;-0,075;;-0,274;-0,112;-0,106;-0,091;-0,118;-0,091;-0,060;-0,051;-0,051;-0,114;-0,233;-0,037;-0,079;-0,144;
2022-12-21;-0,062;-0,072;;-0,266;-0,103;-0,100;-0,086;-0,112;-0,089;-0,060;-0,051;-0,051;-0,111;-0,227;-0,033;-0,080;-0,139;
2022-12-22;-0,062;-0,075;;-0,271;-0,109;-0,104;-0,088;-0,116;-0,089;-0,061;-0,051;-0,053;-0,110;-0,231;-0,033;-0,073;-0,142;
2022-12-23;-0,062;-0,073;;-0,265;-0,104;-0,101;-0,082;-0,111;-0,089;-0,062;-0,051;-0,053;-0,111;-0,227;-0,031;-0,075;-0,137;
2022-12-27;-0,062;-0,076;;;-0,103;-0,099;-0,084;-0,111;-0,087;-0,063;-0,051;-0,054;-0,106;-0,232;-0,029;;-0,141;
2022-12-28;-0,062;-0,078;;-0,267;-0,107;-0,102;-0,085;-0,111;-0,088;-0,063;-0,051;-0,054;-0,108;-0,238;-0,032;-0,076;-0,145;
2022-12-29;-0,062;-0,075;;-0,266;-0,100;-0,094;-0,080;-0,101;-0,087;-0,062;-0,051;-0,053;-0,106;-0,233;-0,029;-0,077;-0,139;
2022-12-30;-0,062;-0,076;;-0,270;-0,105;-0,102;-0,084;-0,108;-0,088;-0,064;-0,050;-0,053;-0,108;-0,237;-0,035;-0,081;-0,142;
2023-01-02;-0,061;-0,075;;;;-0,095;;-0,102;-0,087;-0,063;-0,050;-0,053;-0,108;-0,236;-0,027;;;
2023-01-03;-0,061;-0,074;;-0,252;-0,097;-0,092;-0,079;-0,100;-0,083;-0,061;-0,050;-0,052;-0,101;-0,234;-0,024;-0,073;-0,137;
2023-01-04;-0,061;-0,073;;-0,236;-0,091;-0,089;-0,076;-0,098;-0,081;;-0,050;-0,050;-0,099;-0,235;-0,028;-0,065;-0,135;
2023-01-05;-0,061;-0,072;;-0,239;-0,093;-0,087;-0,074;-0,097;-0,080;;-0,050;-0,050;-0,097;-0,233;-0,028;-0,054;-0,132;
2023-01-09;-0,061;-0,069;;-0,232;-0,083;-0,078;-0,069;-0,091;-0,075;-0,057;-0,050;-0,049;-0,088;-0,236;-0,021;-0,055;-0,133;
2023-01-10;-0,060;-0,068;;-0,231;-0,086;-0,082;-0,070;-0,094;-0,074;-0,056;-0,050;-0,049;-0,088;-0,233;-0,024;-0,053;-0,130;
2023-01-11;-0,060;-0,063;;-0,230;-0,078;-0,079;-0,062;-0,092;-0,069;-0,056;-0,050;-0,046;-0,081;-0,228;-0,027;-0,050;-0,123;
2023-01-12;-0,060;-0,062;;-0,220;-0,076;-0,077;-0,057;-0,088;-0,067;-0,054;-0,049;-0,044;-0,078;-0,226;-0,026;-0,047;-0,121;
2023-01-13;-0,060;-0,061;;-0,220;-0,079;-0,077;-0,057;-0,087;-0,068;-0,054;-0,049;-0,045;-0,079;-0,226;-0,022;;-0,121;
2023-01-16;-0,059;-0,060;;;;-0,073;;-0,084;-0,066;-0,053;-0,049;-0,046;-0,076;-0,224;-0,020;-0,046;;
2023-01-17;-0,059;-0,060;;-0,231;-0,076;-0,074;-0,055;-0,088;-0,067;-0,051;-0,049;-0,045;-0,078;-0,223;-0,022;-0,047;-0,121;
2023-01-18;-0,059;-0,063;;-0,238;-0,081;-0,072;-0,057;-0,086;-0,064;-0,050;-0,049;-0,044;-0,074;-0,234;-0,019;-0,053;-0,130;
2023-01-19;-0,059;-0,067;;-0,233;-0,089;-0,084;-0,062;-0,096;-0,070;-0,051;-0,049;-0,044;-0,083;-0,235;-0,027;-0,048;-0,130;
2023-01-20;-0,059;-0,064;;-0,226;-0,082;-0,077;-0,061;-0,088;-0,071;-0,052;-0,049;-0,045;-0,084;-0,233;-0,021;;-0,126;
2023-01-23;-0,058;-0,061;;-0,229;-0,081;-0,070;-0,056;-0,082;-0,067;-0,053;-0,048;-0,046;-0,078;-0,233;-0,021;;-0,125;
2023-01-24;-0,058;-0,062;;-0,226;-0,081;-0,072;-0,056;-0,082;-0,068;-0,052;-0,048;-0,045;-0,078;-0,234;-0,020;;-0,125;
2023-01-25;-0,058;-0,063;;;;-0,077;-0,058;-0,086;-0,068;;-0,048;-0,044;-0,081;;;;;
2023-01-26;;;;-0,225;-0,079;;;;;-0,052;;;;-0,227;-0,028;-0,035;-0,117;
2023-01-27;-0,058;-0,059;;-0,227;-0,074;-0,073;-0,050;-0,080;-0,069;-0,052;-0,048;-0,046;-0,081;-0,226;-0,022;-0,034;-0,115;
2023-01-30;-0,057;-0,060;;-0,230;-0,074;-0,075;-0,048;-0,083;-0,069;-0,051;-0,048;-0,045;-0,080;-0,229;-0,019;-0,041;-0,118;
2023-01-31;-0,057;-0,056;;-0,225;-0,066;-0,076;-0,045;-0,084;-0,069;-0,052;-0,048;-0,044;-0,082;-0,220;-0,023;-0,042;-0,110;
2023-02-01;-0,057;-0,055;;-0,218;-0,063;-0,068;-0,045;-0,077;-0,067;-0,052;-0,048;-0,044;-0,078;-0,218;-0,017;-0,038;-0,108;
2023-02-02;-0,056;-0,050;;;;-0,050;-0,040;-0,058;-0,059;;-0,047;-0,041;-0,066;;;-0,042;-0,106;
2023-02-03;;;;-0,246;-0,060;;;;;-0,047;;;;-0,224;-0,018;;;
2023-02-06;-0,056;-0,050;;-0,242;-0,058;-0,057;-0,041;-0,064;-0,061;-0,049;-0,047;-0,043;-0,068;-0,220;-0,011;-0,045;-0,102;
2023-02-07;-0,056;-0,049;;-0,236;-0,055;-0,058;-0,041;-0,066;-0,062;-0,050;-0,047;-0,043;-0,070;-0,215;-0,011;;;
2023-02-08;-0,056;-0,050;;-0,239;-0,062;-0,058;-0,037;-0,067;-0,062;-0,051;-0,047;-0,043;-0,070;-0,216;-0,009;-0,044;-0,102;
2023-02-09;-0,056;-0,056;;-0,250;-0,065;-0,060;-0,049;-0,072;-0,067;-0,050;-0,047;-0,044;-0,075;-0,228;-0,009;-0,053;-0,116;
2023-02-10;-0,056;-0,056;;-0,258;-0,075;-0,069;-0,049;-0,077;-0,071;-0,051;-0,047;-0,047;-0,082;-0,222;-0,019;-0,054;-0,111;
2023-02-13;-0,056;-0,055;;-0,255;-0,064;-0,063;-0,049;-0,073;-0,069;-0,052;-0,047;-0,048;-0,076;-0,220;-0,009;-0,057;-0,110;
2023-02-14;-0,055;-0,055;;-0,259;-0,068;-0,064;-0,050;-0,071;-0,069;-0,053;-0,047;-0,048;-0,075;-0,219;-0,009;-0,058;-0,110;
2023-02-15;;;;-0,269;-0,064;-0,059;-0,047;-0,068;-0,068;-0,054;-0,047;-0,049;-0,073;-0,216;-0,007;-0,061;-0,107;
2023-02-16;-0,055;-0,054;;-0,270;-0,066;-0,059;-0,048;-0,067;-0,068;-0,054;-0,047;-0,048;-0,074;-0,219;-0,005;-0,059;-0,110;
2023-02-17;-0,055;-0,056;;;;-0,063;-0,048;-0,073;-0,068;-0,054;-0,047;-0,049;-0,073;;-0,006;-0,064;;
2023-02-20;-0,055;-0,059;;;;-0,063;;-0,075;-0,070;;-0,047;-0,051;-0,076;;;;;
2023-02-21;;;;-0,285;-0,083;;;;;-0,056;;;;-0,234;-0,013;-0,077;-0,124;
2023-02-22;-0,055;-0,061;;;;-0,071;-0,060;-0,085;-0,075;;-0,047;-0,053;-0,083;;;;;
2023-02-23;;;;-0,293;-0,077;;;;;-0,055;;;;-0,227;-0,018;-0,074;-0,119;
2023-02-24;-0,055;-0,062;;-0,296;-0,083;-0,077;-0,062;-0,094;-0,076;-0,056;-0,047;-0,053;-0,086;-0,229;-0,017;;;
2023-02-27;-0,055;-0,062;;-0,291;-0,076;-0,071;-0,060;-0,086;-0,073;-0,057;-0,047;-0,054;-0,079;-0,230;-0,011;-0,085;-0,122;
2023-02-28;-0,055;-0,061;;-0,289;-0,080;-0,070;-0,061;-0,085;-0,074;-0,059;-0,047;-0,054;-0,082;-0,233;-0,013;-0,087;-0,122;
2023-03-01;-0,055;-0,062;;-0,278;-0,080;-0,072;-0,062;-0,087;-0,074;-0,060;-0,047;-0,054;-0,081;-0,227;-0,010;-0,075;-0,123;
2023-03-02;-0,055;-0,061;;;;-0,072;-0,057;-0,086;-0,075;;-0,046;-0,053;-0,085;;;;;
2023-03-03;;;;-0,270;-0,071;;;;;-0,060;;;;-0,219;-0,007;-0,070;-0,112;
2023-03-06;-0,054;-0,058;;-0,275;-0,069;-0,065;-0,050;-0,080;-0,070;;-0,046;-0,052;-0,076;-0,220;-0,005;-0,070;-0,113;
2023-03-07;-0,054;-0,057;;-0,293;-0,075;-0,070;-0,045;-0,084;;-0,060;;;;-0,216;-0,008;-0,064;-0,110;
2023-03-08;-0,054;-0,056;;-0,285;-0,066;-0,071;-0,047;-0,086;-0,073;-0,060;-0,046;-0,052;-0,081;-0,217;-0,010;-0,069;-0,110;
2023-03-09;-0,054;-0,059;;-0,289;-0,073;-0,071;-0,043;-0,087;-0,074;-0,059;-0,046;-0,052;-0,082;-0,220;-0,011;-0,074;-0,114;
2023-03-10;-0,054;-0,065;;-0,279;-0,075;-0,080;-0,054;-0,095;-0,078;-0,057;-0,046;-0,050;-0,090;-0,228;-0,017;-0,087;-0,124;
2023-03-13;-0,054;-0,069;;-0,258;-0,087;-0,088;-0,063;-0,103;-0,081;-0,055;-0,046;-0,046;-0,101;-0,229;-0,025;-0,088;-0,127;
2023-03-14;-0,054;-0,069;;-0,255;-0,082;-0,080;-0,064;-0,097;-0,077;-0,058;-0,046;-0,048;-0,091;-0,230;-0,019;;;
2023-03-15;-0,055;-0,073;;-0,264;-0,098;-0,095;-0,070;-0,110;-0,084;-0,055;-0,046;-0,047;-0,104;-0,230;-0,037;-0,092;-0,126;
2023-03-16;-0,055;-0,071;;-0,259;-0,085;-0,087;-0,068;-0,102;-0,085;;-0,046;-0,048;-0,107;-0,232;-0,034;-0,097;-0,124;
2023-03-17;-0,056;-0,074;;-0,243;-0,093;-0,094;-0,073;-0,108;;-0,056;;;;-0,233;-0,042;-0,095;-0,128;
2023-03-20;-0,057;-0,075;;-0,234;-0,086;-0,088;-0,073;-0,107;-0,083;-0,057;-0,047;-0,047;-0,103;-0,236;-0,038;-0,105;-0,130;
2023-03-21;-0,057;-0,072;;-0,253;-0,086;-0,082;-0,069;-0,104;-0,080;-0,057;-0,046;-0,048;-0,098;-0,232;-0,034;-0,099;-0,126;
2023-03-22;-0,057;-0,074;;-0,249;-0,090;-0,084;-0,067;-0,104;-0,081;-0,057;-0,047;-0,049;-0,098;-0,234;-0,032;-0,095;-0,130;
2023-03-23;-0,057;-0,073;;-0,242;-0,091;-0,081;-0,070;-0,102;-0,082;-0,054;-0,046;-0,048;-0,101;-0,233;-0,033;-0,091;-0,131;
2023-03-24;-0,056;-0,073;;-0,233;-0,089;-0,089;-0,071;-0,109;-0,084;-0,054;-0,046;-0,046;-0,106;-0,227;-0,037;-0,086;-0,125;
2023-03-27;-0,056;-0,074;;;;-0,084;-0,067;-0,104;-0,082;;-0,046;-0,047;-0,101;;;;;
2023-03-28;;;;-0,228;-0,090;;;;;-0,057;;;;-0,226;-0,032;-0,091;-0,126;
2023-03-29;-0,057;-0,070;;-0,227;-0,082;-0,081;-0,063;-0,098;-0,079;-0,057;-0,046;-0,047;-0,097;-0,220;-0,023;-0,080;-0,118;
2023-03-30;-0,057;-0,067;;-0,220;-0,074;-0,073;-0,057;-0,088;-0,076;-0,057;-0,046;-0,048;-0,089;-0,219;-0,013;-0,079;-0,117;
2023-03-31;-0,057;-0,063;;-0,224;-0,072;-0,065;-0,055;-0,083;-0,072;-0,055;-0,046;-0,048;-0,082;-0,215;-0,011;-0,075;-0,111;
2023-04-03;-0,056;-0,064;;;;-0,068;-0,053;-0,087;-0,072;;-0,046;-0,047;-0,084;;;-0,076;;
2023-04-04;;;;-0,202;-0,071;;;;;-0,053;;;;-0,218;-0,010;-0,084;-0,115;
2023-04-05;-0,056;-0,066;;-0,202;-0,077;-0,072;-0,058;-0,088;-0,076;-0,052;-0,046;-0,045;-0,090;-0,216;-0,017;;-0,112;
2023-04-06;-0,056;-0,064;;-0,196;-0,074;-0,071;-0,057;-0,086;-0,074;-0,052;-0,045;-0,045;-0,089;;;;;
2023-04-11;-0,056;-0,062;;-0,194;-0,069;-0,064;-0,053;-0,081;-0,071;-0,055;-0,045;-0,046;-0,082;-0,211;-0,006;-0,072;-0,107;
2023-04-12;-0,056;-0,065;;-0,193;-0,074;-0,064;-0,054;-0,083;-0,067;-0,056;-0,045;-0,047;-0,076;-0,216;-0,010;-0,082;-0,112;
2023-04-13;-0,055;-0,063;;-0,185;-0,068;-0,061;-0,054;-0,080;-0,068;-0,055;-0,045;-0,047;-0,077;-0,213;-0,007;;;
2023-04-14;-0,055;-0,061;;-0,194;-0,071;-0,056;-0,052;-0,077;-0,065;-0,056;-0,045;-0,047;-0,071;-0,212;-0,001;-0,080;-0,109;
2023-04-17;-0,055;-0,060;;-0,201;-0,069;-0,056;-0,050;-0,074;-0,065;-0,056;-0,045;-0,048;-0,070;-0,208;0,001;-0,078;-0,106;
2023-04-18;-0,055;-0,061;;-0,200;-0,067;-0,054;-0,050;-0,074;-0,064;-0,055;-0,045;-0,049;-0,069;-0,209;-0,001;-0,081;-0,107;
2023-04-19;-0,055;-0,060;;-0,204;-0,065;-0,057;-0,051;-0,077;-0,066;-0,056;-0,045;-0,050;-0,071;-0,213;-0,002;-0,085;-0,107;
2023-04-20;-0,054;-0,061;;-0,204;-0,064;-0,058;-0,052;-0,080;-0,067;-0,055;-0,045;-0,049;-0,073;-0,216;-0,004;-0,085;-0,109;
2023-04-21;-0,054;-0,061;;-0,208;-0,062;-0,058;-0,052;-0,081;-0,067;-0,056;-0,045;-0,049;-0,073;-0,217;-0,004;;;
2023-04-24;-0,054;-0,062;;;;-0,058;-0,053;-0,078;-0,065;;-0,045;-0,049;-0,070;;;;;
2023-04-25;;;;-0,211;-0,071;;;;;-0,054;;;;-0,224;-0,003;-0,099;-0,114;
2023-04-26;-0,054;-0,066;;-0,215;-0,072;-0,060;-0,058;-0,076;-0,068;-0,055;-0,044;-0,047;-0,077;-0,226;-0,008;-0,097;-0,115;
2023-04-27;-0,053;-0,064;;-0,208;-0,066;-0,053;-0,057;-0,067;-0,062;-0,056;-0,044;-0,046;-0,066;-0,220;-0,005;-0,094;-0,110;
2023-04-28;-0,053;-0,064;;-0,211;-0,065;-0,051;-0,053;-0,060;-0,062;-0,053;-0,044;-0,045;-0,067;-0,220;-0,001;-0,094;-0,109;
2023-05-02;-0,053;-0,066;;-0,202;-0,070;-0,058;-0,058;-0,065;-0,064;;-0,044;-0,046;-0,069;-0,224;-0,008;-0,094;-0,111;
2023-05-03;-0,053;-0,068;;-0,199;-0,069;-0,057;-0,057;-0,061;-0,063;-0,052;-0,044;-0,045;-0,068;-0,225;-0,011;-0,101;-0,115;
2023-05-04;-0,053;-0,071;;-0,189;-0,074;-0,056;-0,060;-0,059;-0,063;-0,049;-0,043;-0,045;-0,069;-0,225;-0,018;-0,097;-0,116;
2023-05-05;-0,052;-0,069;;-0,193;-0,071;-0,054;-0,058;-0,055;-0,063;-0,052;-0,043;-0,045;-0,068;-0,225;-0,017;-0,097;-0,114;
2023-05-08;-0,052;-0,069;;-0,196;;-0,054;-0,058;-0,056;-0,063;-0,053;-0,043;-0,045;-0,067;-0,225;-0,014;-0,093;-0,113;
2023-05-09;-0,053;-0,070;;;;-0,058;-0,055;-0,062;-0,067;;-0,043;-0,045;-0,073;-0,225;-0,017;-0,097;-0,114;
2023-05-10;-0,053;-0,069;;-0,198;-0,075;-0,060;-0,055;-0,061;-0,066;;-0,043;-0,045;-0,071;-0,220;-0,017;-0,095;-0,111;
2023-05-11;-0,053;-0,066;;-0,211;-0,072;-0,054;-0,053;-0,055;-0,064;-0,051;-0,043;-0,044;-0,070;-0,216;-0,010;-0,091;-0,108;
2023-05-12;-0,053;-0,066;;-0,210;-0,072;-0,053;-0,051;-0,057;-0,063;-0,052;-0,043;-0,044;-0,068;-0,215;-0,012;-0,091;-0,107;
2023-05-15;-0,052;-0,065;;-0,202;-0,067;-0,050;-0,048;-0,054;-0,062;-0,051;-0,043;-0,044;-0,067;-0,213;-0,009;-0,086;-0,106;
2023-05-16;-0,052;-0,066;;-0,215;-0,071;-0,056;-0,048;-0,062;-0,063;-0,054;-0,043;-0,044;-0,068;-0,212;-0,010;-0,085;-0,107;
2023-05-17;-0,052;-0,064;;-0,216;-0,066;-0,057;-0,047;-0,065;-0,063;-0,054;-0,043;-0,045;-0,068;;;;;
2023-05-19;-0,053;-0,061;;-0,220;-0,060;-0,049;-0,038;-0,061;-0,060;;-0,043;-0,047;-0,060;-0,201;-0,006;-0,077;-0,094;
2023-05-22;-0,052;-0,059;;;-0,061;-0,051;-0,037;-0,061;-0,061;-0,055;-0,043;-0,046;-0,062;-0,198;-0,006;-0,074;-0,093;
2023-05-23;-0,052;-0,060;;-0,223;-0,066;-0,054;-0,035;-0,059;;-0,055;;;;-0,203;-0,007;-0,075;-0,095;
2023-05-24;-0,052;-0,062;;-0,230;-0,068;-0,066;-0,042;-0,075;-0,066;-0,055;-0,043;-0,047;-0,071;-0,201;-0,013;-0,074;-0,095;
2023-05-25;-0,052;-0,058;;-0,235;-0,061;-0,067;-0,040;-0,077;-0,065;-0,056;-0,043;-0,048;-0,071;-0,190;-0,010;-0,070;-0,090;
2023-05-26;;;;-0,233;-0,056;;-0,037;;;-0,056;;;;-0,185;-0,007;;-0,086;
2023-05-29;-0,052;-0,056;;;;-0,064;;-0,073;-0,064;;-0,043;-0,048;-0,067;;;;;
