
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,079;;-0,270;-0,095;-0,112;-0,092;-0,121;-0,101;-0,069;-0,054;-0,055;-0,130;-0,236;-0,044;;;
2022-10-26;-0,066;-0,080;;-0,267;-0,105;-0,106;-0,088;-0,117;-0,098;-0,068;-0,053;-0,055;-0,123;-0,235;-0,042;;;
2022-10-27;-0,066;-0,077;;-0,271;-0,108;-0,110;-0,090;-0,122;-0,093;-0,065;-0,053;-0,053;-0,118;-0,233;-0,046;;;
2022-10-28;-0,066;-0,074;;-0,269;-0,099;-0,110;-0,089;-0,125;-0,097;-0,067;-0,053;-0,055;-0,123;-0,230;-0,041;;;
2022-10-31;-0,066;-0,073;;-0,278;-0,103;-0,111;-0,082;-0,128;-0,097;-0,067;-0,053;-0,055;-0,123;-0,224;-0,045;;;
2022-11-01;-0,066;-0,072;;;;-0,108;-0,082;-0,125;-0,093;;-0,053;-0,054;-0,117;-0,225;-0,043;;;
2022-11-02;-0,066;-0,076;;;;-0,108;-0,083;-0,124;-0,094;-0,069;-0,053;-0,054;-0,120;;;;;
2022-11-03;;;;-0,299;-0,108;;;;;;;;;-0,220;-0,040;;;
2022-11-04;-0,065;-0,079;;-0,266;-0,101;-0,107;-0,091;-0,125;-0,095;-0,069;-0,053;-0,054;-0,121;-0,227;-0,040;;;
2022-11-07;-0,066;-0,078;;-0,271;-0,107;-0,100;-0,090;-0,118;-0,090;-0,069;-0,053;-0,054;-0,114;-0,230;-0,036;;;
2022-11-08;-0,066;-0,077;;-0,248;-0,104;-0,094;-0,084;-0,110;-0,089;-0,068;-0,053;-0,054;-0,111;-0,228;-0,033;;;
2022-11-09;-0,065;-0,077;;-0,256;-0,114;-0,096;-0,085;-0,114;-0,089;-0,066;-0,052;-0,053;-0,111;-0,232;-0,033;;;
2022-11-10;-0,065;-0,068;;-0,223;-0,088;-0,076;-0,077;-0,095;-0,079;-0,062;-0,052;-0,051;-0,095;-0,226;-0,031;;;
2022-11-11;-0,065;-0,070;;;;-0,071;-0,081;-0,084;-0,076;-0,063;-0,052;-0,051;-0,090;-0,238;-0,037;;;
2022-11-14;-0,064;-0,069;;-0,241;-0,104;-0,073;-0,078;-0,086;-0,073;-0,062;-0,052;-0,050;-0,085;-0,236;-0,035;;;
2022-11-15;-0,064;-0,066;;-0,246;-0,101;-0,076;-0,076;-0,091;-0,074;-0,061;-0,052;-0,049;-0,088;-0,233;-0,038;;;
2022-11-16;-0,064;-0,069;;-0,247;-0,100;-0,084;-0,079;-0,099;-0,077;-0,059;-0,052;-0,049;-0,094;-0,232;-0,036;;;
2022-11-17;-0,064;-0,067;;;;-0,088;-0,075;-0,106;-0,081;;-0,052;-0,049;-0,100;;;;;
2022-11-18;;;;-0,243;-0,094;;;;;-0,057;;;;-0,227;-0,035;;;
2022-11-21;-0,063;-0,065;;-0,243;-0,092;-0,084;-0,072;-0,101;-0,078;-0,059;-0,051;-0,049;-0,094;-0,223;-0,036;;;
2022-11-22;-0,063;-0,063;;-0,227;-0,089;-0,083;-0,072;-0,101;-0,076;-0,058;-0,052;-0,048;-0,091;-0,220;-0,034;;;
2022-11-23;-0,063;-0,064;;-0,223;-0,088;-0,079;-0,073;-0,097;-0,074;-0,057;-0,051;-0,048;-0,088;-0,227;-0,028;;;
2022-11-24;-0,063;-0,065;;;;-0,077;;-0,093;-0,073;-0,055;-0,051;-0,047;-0,087;-0,229;-0,029;;;
2022-11-25;-0,063;-0,064;;-0,234;-0,097;-0,076;-0,071;-0,090;-0,072;-0,057;-0,051;-0,048;-0,085;-0,229;-0,033;;;
2022-11-28;-0,063;-0,065;;;;-0,080;-0,071;-0,094;-0,075;;-0,051;-0,049;-0,089;;;;;
2022-11-29;;;;-0,236;-0,097;;;;;-0,055;;;;-0,228;-0,030;;;
2022-11-30;-0,063;-0,062;;-0,222;-0,086;-0,082;-0,069;-0,097;-0,075;-0,056;-0,051;-0,048;-0,089;-0,212;-0,030;;;
2022-12-01;-0,063;-0,064;;-0,210;-0,087;-0,075;-0,069;-0,088;-0,071;-0,053;-0,051;-0,046;-0,083;-0,224;-0,024;;;
2022-12-02;-0,063;-0,063;;-0,218;-0,094;-0,072;-0,068;-0,084;-0,071;-0,053;-0,051;-0,046;-0,084;-0,217;-0,025;;;
2022-12-05;-0,063;-0,064;;-0,230;-0,098;-0,070;-0,070;-0,083;-0,069;-0,053;-0,051;-0,046;-0,081;-0,225;-0,022;;;
2022-12-06;-0,063;-0,068;;-0,230;-0,100;-0,079;-0,078;-0,092;-0,071;-0,051;-0,051;-0,046;-0,084;-0,230;-0,027;;;
2022-12-07;-0,062;-0,069;;-0,222;-0,100;-0,083;-0,080;-0,097;-0,075;-0,051;-0,050;-0,045;-0,090;-0,234;-0,035;;;
2022-12-08;-0,062;-0,068;;-0,222;-0,101;-0,084;-0,079;-0,097;-0,076;-0,051;-0,050;-0,044;-0,093;-0,230;-0,035;;;
2022-12-09;-0,062;-0,069;;-0,230;-0,104;-0,078;-0,078;-0,090;-0,071;-0,051;-0,050;-0,044;-0,085;-0,235;-0,032;-0,075;-0,136;
2022-12-12;-0,062;-0,067;;;;-0,077;-0,079;-0,091;-0,072;;-0,050;-0,043;-0,087;;;;;
2022-12-13;;;;-0,221;-0,097;;;;;-0,052;;;;-0,232;-0,034;-0,085;-0,132;
2022-12-14;-0,062;-0,066;;-0,227;-0,103;-0,069;-0,077;-0,082;-0,067;-0,052;-0,050;-0,043;-0,078;-0,231;-0,029;-0,082;-0,134;
2022-12-15;-0,062;-0,070;;-0,242;-0,112;-0,084;-0,083;-0,096;-0,073;-0,055;-0,050;-0,045;-0,088;-0,234;-0,034;-0,085;-0,141;
2022-12-16;-0,062;-0,071;;-0,238;-0,113;-0,090;-0,086;-0,104;-0,079;-0,057;-0,050;-0,048;-0,097;-0,236;-0,037;-0,081;-0,143;
2022-12-19;-0,062;-0,073;;-0,243;-0,117;-0,092;-0,086;-0,107;-0,081;-0,058;-0,050;-0,048;-0,100;-0,238;-0,036;-0,080;-0,145;
2022-12-20;-0,062;-0,073;;-0,228;-0,116;-0,096;-0,087;-0,110;-0,083;-0,060;-0,050;-0,049;-0,104;-0,239;-0,037;-0,083;-0,144;
2022-12-21;-0,062;-0,070;;-0,220;-0,107;-0,089;-0,082;-0,104;-0,082;-0,060;-0,050;-0,050;-0,101;-0,234;-0,033;-0,084;-0,139;
2022-12-22;-0,062;-0,073;;-0,226;-0,114;-0,093;-0,084;-0,108;-0,082;-0,060;-0,050;-0,051;-0,100;-0,237;-0,033;-0,077;-0,142;
2022-12-23;-0,062;-0,071;;-0,219;-0,108;-0,090;-0,078;-0,103;-0,082;-0,061;-0,050;-0,051;-0,101;-0,234;-0,031;-0,080;-0,137;
2022-12-27;-0,062;-0,073;;;-0,108;-0,088;-0,080;-0,103;-0,080;-0,063;-0,050;-0,053;-0,095;-0,238;-0,029;;-0,141;
2022-12-28;-0,062;-0,076;;-0,222;-0,111;-0,091;-0,081;-0,103;-0,081;-0,062;-0,050;-0,052;-0,098;-0,245;-0,032;-0,080;-0,145;
2022-12-29;-0,061;-0,072;;-0,220;-0,104;-0,084;-0,076;-0,093;-0,080;-0,062;-0,050;-0,052;-0,096;-0,240;-0,029;-0,082;-0,139;
2022-12-30;-0,061;-0,074;;-0,224;-0,109;-0,091;-0,080;-0,100;-0,081;-0,063;-0,050;-0,052;-0,097;-0,243;-0,035;-0,085;-0,142;
2023-01-02;-0,061;-0,072;;;;-0,085;;-0,094;-0,080;-0,062;-0,050;-0,052;-0,098;-0,242;-0,027;;;
2023-01-03;-0,061;-0,071;;-0,207;-0,101;-0,082;-0,075;-0,092;-0,076;-0,061;-0,050;-0,051;-0,091;-0,240;-0,024;-0,077;-0,137;
2023-01-04;-0,061;-0,070;;-0,191;-0,095;-0,079;-0,072;-0,090;-0,074;;-0,050;-0,049;-0,088;-0,241;-0,028;-0,070;-0,135;
2023-01-05;-0,061;-0,069;;-0,193;-0,098;-0,077;-0,070;-0,089;-0,072;;-0,050;-0,049;-0,086;-0,239;-0,028;-0,058;-0,132;
2023-01-09;-0,060;-0,067;;-0,186;-0,087;-0,067;-0,065;-0,083;-0,067;-0,057;-0,049;-0,048;-0,078;-0,242;-0,021;-0,059;-0,133;
2023-01-10;-0,060;-0,065;;-0,186;-0,090;-0,072;-0,066;-0,086;-0,067;-0,055;-0,049;-0,047;-0,078;-0,239;-0,024;-0,058;-0,130;
2023-01-11;-0,060;-0,061;;-0,184;-0,083;-0,068;-0,058;-0,084;-0,062;-0,055;-0,049;-0,045;-0,071;-0,234;-0,027;-0,054;-0,123;
2023-01-12;-0,059;-0,059;;-0,175;-0,081;-0,066;-0,053;-0,080;-0,059;-0,054;-0,049;-0,043;-0,067;-0,232;-0,026;-0,051;-0,121;
2023-01-13;-0,059;-0,059;;-0,175;-0,083;-0,067;-0,053;-0,079;-0,061;-0,053;-0,049;-0,044;-0,069;-0,232;-0,022;;-0,121;
2023-01-16;-0,059;-0,057;;;;-0,063;;-0,076;-0,059;-0,053;-0,049;-0,045;-0,065;-0,230;-0,020;-0,050;;
2023-01-17;-0,059;-0,057;;-0,185;-0,080;-0,064;-0,051;-0,080;-0,060;-0,051;-0,049;-0,044;-0,067;-0,229;-0,022;-0,052;-0,121;
2023-01-18;-0,058;-0,060;;-0,192;-0,086;-0,062;-0,053;-0,078;-0,057;-0,049;-0,048;-0,042;-0,064;-0,240;-0,019;-0,057;-0,130;
2023-01-19;-0,058;-0,065;;-0,187;-0,093;-0,073;-0,058;-0,088;-0,063;-0,050;-0,048;-0,043;-0,073;-0,241;-0,027;-0,052;-0,130;
2023-01-20;-0,058;-0,062;;-0,180;-0,086;-0,067;-0,057;-0,080;-0,064;-0,052;-0,048;-0,044;-0,074;-0,239;-0,021;;-0,126;
2023-01-23;-0,058;-0,059;;-0,183;-0,086;-0,060;-0,052;-0,074;-0,060;-0,052;-0,048;-0,044;-0,068;-0,239;-0,021;;-0,125;
2023-01-24;-0,058;-0,060;;-0,180;-0,086;-0,062;-0,052;-0,074;-0,060;-0,051;-0,048;-0,044;-0,068;-0,240;-0,020;;-0,125;
2023-01-25;-0,058;-0,061;;;;-0,067;-0,053;-0,078;-0,061;;-0,048;-0,043;-0,070;;;;;
2023-01-26;;;;-0,180;-0,083;;;;;-0,051;;;;-0,233;-0,028;-0,040;-0,117;
2023-01-27;-0,057;-0,056;;-0,181;-0,078;-0,063;-0,046;-0,072;-0,061;-0,051;-0,048;-0,044;-0,070;-0,232;-0,022;-0,038;-0,115;
2023-01-30;-0,057;-0,057;;-0,185;-0,079;-0,064;-0,043;-0,075;-0,061;-0,050;-0,047;-0,044;-0,070;-0,235;-0,019;-0,045;-0,118;
2023-01-31;-0,057;-0,054;;-0,179;-0,070;-0,065;-0,041;-0,076;-0,062;-0,052;-0,047;-0,043;-0,072;-0,226;-0,023;-0,047;-0,110;
2023-02-01;-0,056;-0,052;;-0,172;-0,067;-0,057;-0,041;-0,069;-0,060;-0,051;-0,047;-0,042;-0,068;-0,224;-0,017;-0,042;-0,108;
2023-02-02;-0,056;-0,048;;;;-0,039;-0,036;-0,050;-0,052;;-0,047;-0,039;-0,056;;;-0,046;-0,106;
2023-02-03;;;;-0,200;-0,064;;;;;-0,047;;;;-0,231;-0,018;;;
2023-02-06;-0,056;-0,048;;-0,196;-0,062;-0,046;-0,037;-0,056;-0,054;-0,048;-0,047;-0,041;-0,058;-0,226;-0,011;-0,049;-0,102;
2023-02-07;-0,056;-0,047;;-0,190;-0,059;-0,047;-0,037;-0,058;-0,055;-0,049;-0,046;-0,042;-0,059;-0,221;-0,011;;;
2023-02-08;-0,055;-0,048;;-0,193;-0,066;-0,048;-0,033;-0,059;-0,055;-0,050;-0,046;-0,042;-0,059;-0,222;-0,009;-0,049;-0,102;
2023-02-09;-0,056;-0,054;;-0,205;-0,069;-0,050;-0,045;-0,064;-0,059;-0,049;-0,046;-0,043;-0,065;-0,234;-0,009;-0,057;-0,116;
2023-02-10;-0,056;-0,053;;-0,213;-0,080;-0,059;-0,045;-0,069;-0,064;-0,051;-0,047;-0,046;-0,071;-0,228;-0,019;-0,059;-0,111;
2023-02-13;-0,055;-0,052;;-0,209;-0,069;-0,052;-0,044;-0,065;-0,062;-0,051;-0,047;-0,047;-0,066;-0,227;-0,009;-0,061;-0,110;
2023-02-14;-0,055;-0,052;;-0,214;-0,072;-0,053;-0,046;-0,063;-0,062;-0,053;-0,047;-0,047;-0,065;-0,225;-0,009;-0,063;-0,110;
2023-02-15;;;;-0,224;-0,069;-0,049;-0,043;-0,060;-0,060;-0,053;-0,047;-0,048;-0,063;-0,222;-0,007;-0,066;-0,107;
2023-02-16;-0,055;-0,052;;-0,225;-0,070;-0,048;-0,044;-0,059;-0,061;-0,053;-0,046;-0,047;-0,063;-0,225;-0,005;-0,063;-0,110;
2023-02-17;-0,055;-0,053;;;;-0,052;-0,044;-0,065;-0,061;-0,053;-0,046;-0,048;-0,063;;-0,006;-0,068;;
2023-02-20;-0,055;-0,056;;;;-0,053;;-0,067;-0,063;;-0,046;-0,049;-0,065;;;;;
2023-02-21;;;;-0,239;-0,087;;;;;-0,055;;;;-0,240;-0,013;-0,082;-0,124;
2023-02-22;-0,055;-0,059;;;;-0,060;-0,056;-0,077;-0,068;;-0,046;-0,052;-0,073;;;;;
2023-02-23;;;;-0,248;-0,081;;;;;-0,054;;;;-0,233;-0,018;-0,079;-0,119;
2023-02-24;-0,055;-0,060;;-0,251;-0,087;-0,067;-0,058;-0,086;-0,069;-0,056;-0,046;-0,052;-0,076;-0,235;-0,017;;;
2023-02-27;-0,055;-0,060;;-0,245;-0,081;-0,060;-0,056;-0,078;-0,065;-0,056;-0,046;-0,052;-0,068;-0,236;-0,011;-0,090;-0,122;
2023-02-28;-0,054;-0,059;;-0,244;-0,084;-0,059;-0,057;-0,077;-0,067;-0,058;-0,046;-0,053;-0,071;-0,239;-0,013;-0,092;-0,122;
2023-03-01;-0,055;-0,060;;-0,233;-0,084;-0,061;-0,058;-0,079;-0,066;-0,059;-0,046;-0,053;-0,071;-0,233;-0,010;-0,079;-0,123;
2023-03-02;-0,054;-0,058;;;;-0,062;-0,053;-0,078;-0,068;;-0,046;-0,052;-0,074;;;;;
2023-03-03;;;;-0,225;-0,075;;;;;-0,060;;;;-0,225;-0,007;-0,074;-0,112;
2023-03-06;-0,054;-0,055;;-0,230;-0,073;-0,055;-0,046;-0,072;-0,063;;-0,046;-0,051;-0,065;-0,226;-0,005;-0,074;-0,113;
2023-03-07;-0,054;-0,054;;-0,248;-0,080;-0,059;-0,041;-0,076;;-0,059;;;;-0,223;-0,008;-0,068;-0,110;
2023-03-08;-0,054;-0,054;;-0,240;-0,070;-0,061;-0,043;-0,078;-0,066;-0,059;-0,046;-0,051;-0,071;-0,223;-0,010;-0,074;-0,110;
2023-03-09;-0,054;-0,057;;-0,243;-0,077;-0,060;-0,039;-0,079;-0,067;-0,059;-0,046;-0,051;-0,072;-0,226;-0,011;-0,078;-0,114;
2023-03-10;-0,054;-0,062;;-0,233;-0,079;-0,070;-0,050;-0,087;-0,070;-0,057;-0,046;-0,049;-0,080;-0,234;-0,017;-0,091;-0,124;
2023-03-13;-0,054;-0,066;;-0,212;-0,091;-0,078;-0,059;-0,095;-0,074;-0,054;-0,045;-0,045;-0,090;-0,235;-0,025;-0,092;-0,127;
2023-03-14;-0,054;-0,066;;-0,209;-0,086;-0,070;-0,060;-0,089;-0,070;-0,058;-0,046;-0,047;-0,081;-0,236;-0,019;;;
2023-03-15;-0,055;-0,070;;-0,218;-0,102;-0,084;-0,066;-0,102;-0,076;-0,054;-0,046;-0,046;-0,094;-0,236;-0,037;-0,096;-0,126;
2023-03-16;-0,055;-0,069;;-0,214;-0,090;-0,076;-0,063;-0,094;-0,078;;-0,046;-0,046;-0,097;-0,238;-0,034;-0,101;-0,124;
2023-03-17;-0,055;-0,071;;-0,198;-0,097;-0,083;-0,069;-0,100;;-0,055;;;;-0,239;-0,042;-0,099;-0,128;
2023-03-20;-0,056;-0,073;;-0,189;-0,091;-0,078;-0,069;-0,099;-0,076;-0,056;-0,046;-0,046;-0,092;-0,242;-0,038;-0,109;-0,130;
2023-03-21;-0,056;-0,069;;-0,207;-0,090;-0,072;-0,065;-0,096;-0,073;-0,056;-0,046;-0,046;-0,088;-0,238;-0,034;-0,104;-0,126;
2023-03-22;-0,057;-0,071;;-0,203;-0,094;-0,073;-0,063;-0,096;-0,074;-0,056;-0,046;-0,048;-0,088;-0,240;-0,032;-0,099;-0,130;
2023-03-23;-0,056;-0,071;;-0,197;-0,095;-0,070;-0,066;-0,094;-0,075;-0,054;-0,046;-0,046;-0,090;-0,240;-0,033;-0,095;-0,131;
2023-03-24;-0,056;-0,071;;-0,188;-0,093;-0,078;-0,067;-0,101;-0,077;-0,053;-0,046;-0,044;-0,096;-0,233;-0,037;-0,091;-0,125;
2023-03-27;-0,056;-0,071;;;;-0,074;-0,063;-0,096;-0,075;;-0,046;-0,046;-0,091;;;;;
2023-03-28;;;;-0,182;-0,094;;;;;-0,056;;;;-0,232;-0,032;-0,095;-0,126;
2023-03-29;-0,056;-0,067;;-0,182;-0,086;-0,070;-0,058;-0,090;-0,072;-0,057;-0,046;-0,046;-0,086;-0,226;-0,023;-0,084;-0,118;
2023-03-30;-0,056;-0,064;;-0,174;-0,079;-0,062;-0,053;-0,080;-0,069;-0,057;-0,046;-0,047;-0,079;-0,225;-0,013;-0,083;-0,117;
2023-03-31;-0,056;-0,061;;-0,178;-0,076;-0,055;-0,051;-0,075;-0,065;-0,055;-0,046;-0,047;-0,072;-0,221;-0,011;-0,079;-0,111;
2023-04-03;-0,056;-0,061;;;;-0,058;-0,049;-0,079;-0,065;;-0,045;-0,046;-0,073;;;-0,080;;
2023-04-04;;;;-0,157;-0,075;;;;;-0,053;;;;-0,224;-0,010;-0,088;-0,115;
2023-04-05;-0,055;-0,063;;-0,156;-0,081;-0,061;-0,054;-0,080;-0,069;-0,052;-0,045;-0,044;-0,079;-0,222;-0,017;;-0,112;
2023-04-06;-0,055;-0,062;;-0,150;-0,078;-0,060;-0,053;-0,078;-0,067;-0,052;-0,045;-0,043;-0,078;;;;;
2023-04-11;-0,056;-0,060;;-0,148;-0,073;-0,054;-0,049;-0,073;-0,064;-0,054;-0,045;-0,045;-0,072;-0,217;-0,006;-0,077;-0,107;
2023-04-12;-0,055;-0,062;;-0,147;-0,078;-0,053;-0,050;-0,075;-0,060;-0,055;-0,045;-0,045;-0,066;-0,222;-0,010;-0,086;-0,112;
2023-04-13;-0,055;-0,060;;-0,139;-0,072;-0,051;-0,050;-0,072;-0,061;-0,054;-0,045;-0,046;-0,067;-0,219;-0,007;;;
2023-04-14;-0,055;-0,058;;-0,149;-0,075;-0,046;-0,048;-0,069;-0,058;-0,055;-0,045;-0,046;-0,061;-0,218;-0,001;-0,085;-0,109;
2023-04-17;-0,055;-0,057;;-0,156;-0,073;-0,046;-0,046;-0,066;-0,058;-0,055;-0,045;-0,047;-0,060;-0,214;0,001;-0,082;-0,106;
2023-04-18;-0,055;-0,058;;-0,154;-0,071;-0,044;-0,046;-0,066;-0,057;-0,054;-0,044;-0,047;-0,058;-0,215;-0,001;-0,086;-0,107;
2023-04-19;-0,054;-0,058;;-0,159;-0,069;-0,046;-0,047;-0,069;-0,059;-0,055;-0,044;-0,048;-0,061;-0,219;-0,002;-0,089;-0,107;
2023-04-20;-0,054;-0,058;;-0,158;-0,068;-0,048;-0,048;-0,072;-0,060;-0,054;-0,044;-0,048;-0,063;-0,222;-0,004;-0,089;-0,109;
2023-04-21;-0,054;-0,059;;-0,162;-0,066;-0,048;-0,047;-0,073;-0,059;-0,055;-0,044;-0,047;-0,063;-0,223;-0,004;;;
2023-04-24;-0,054;-0,059;;;;-0,047;-0,049;-0,070;-0,058;;-0,044;-0,048;-0,060;;;;;
2023-04-25;;;;-0,166;-0,075;;;;;-0,054;;;;-0,230;-0,003;-0,103;-0,114;
2023-04-26;-0,053;-0,064;;-0,169;-0,077;-0,050;-0,054;-0,068;-0,061;-0,054;-0,044;-0,045;-0,067;-0,232;-0,008;-0,101;-0,115;
2023-04-27;-0,053;-0,062;;-0,163;-0,070;-0,043;-0,053;-0,059;-0,055;-0,055;-0,044;-0,045;-0,056;-0,226;-0,005;-0,099;-0,110;
2023-04-28;-0,053;-0,061;;-0,166;-0,069;-0,041;-0,048;-0,052;-0,055;-0,052;-0,043;-0,044;-0,057;-0,226;-0,001;-0,098;-0,109;
2023-05-02;-0,053;-0,064;;-0,156;-0,074;-0,047;-0,054;-0,057;-0,056;;-0,043;-0,045;-0,059;-0,230;-0,008;-0,099;-0,111;
2023-05-03;-0,053;-0,066;;-0,153;-0,073;-0,046;-0,053;-0,053;-0,056;-0,051;-0,043;-0,044;-0,058;-0,231;-0,011;-0,105;-0,115;
2023-05-04;-0,052;-0,069;;-0,144;-0,078;-0,045;-0,056;-0,051;-0,056;-0,049;-0,043;-0,044;-0,058;-0,231;-0,018;-0,101;-0,116;
2023-05-05;-0,052;-0,066;;-0,148;-0,075;-0,043;-0,054;-0,047;-0,056;-0,052;-0,043;-0,043;-0,058;-0,231;-0,017;-0,101;-0,114;
2023-05-08;-0,052;-0,066;;-0,150;;-0,044;-0,053;-0,048;-0,056;-0,052;-0,043;-0,044;-0,057;-0,231;-0,014;-0,097;-0,113;
2023-05-09;-0,052;-0,067;;;;-0,048;-0,051;-0,054;-0,059;;-0,043;-0,044;-0,062;-0,232;-0,017;-0,101;-0,114;
2023-05-10;-0,052;-0,066;;-0,152;-0,079;-0,049;-0,051;-0,053;-0,059;;-0,043;-0,044;-0,061;-0,226;-0,017;-0,100;-0,111;
2023-05-11;-0,052;-0,064;;-0,166;-0,076;-0,043;-0,049;-0,047;-0,057;-0,051;-0,043;-0,043;-0,059;-0,222;-0,010;-0,095;-0,108;
2023-05-12;-0,052;-0,064;;-0,164;-0,076;-0,042;-0,047;-0,049;-0,056;-0,051;-0,043;-0,043;-0,058;-0,221;-0,012;-0,095;-0,107;
2023-05-15;-0,052;-0,063;;-0,156;-0,071;-0,040;-0,044;-0,046;-0,055;-0,050;-0,043;-0,043;-0,056;-0,219;-0,009;-0,090;-0,106;
2023-05-16;-0,052;-0,064;;-0,169;-0,075;-0,045;-0,044;-0,054;-0,056;-0,053;-0,043;-0,043;-0,058;-0,218;-0,010;-0,089;-0,107;
2023-05-17;-0,052;-0,061;;-0,171;-0,070;-0,046;-0,043;-0,057;-0,056;-0,053;-0,043;-0,043;-0,057;;;;;
2023-05-19;-0,052;-0,058;;-0,174;-0,064;-0,039;-0,034;-0,053;-0,053;;-0,043;-0,046;-0,049;-0,207;-0,006;-0,081;-0,094;
2023-05-22;-0,052;-0,056;;;-0,066;-0,040;-0,033;-0,053;-0,054;-0,054;-0,043;-0,045;-0,052;-0,204;-0,006;-0,078;-0,093;
2023-05-23;-0,052;-0,058;;-0,178;-0,071;-0,043;-0,031;-0,051;;-0,054;;;;-0,209;-0,007;-0,079;-0,095;
2023-05-24;-0,052;-0,059;;-0,184;-0,072;-0,056;-0,038;-0,067;-0,058;-0,055;-0,043;-0,046;-0,061;-0,207;-0,013;-0,078;-0,095;
2023-05-25;-0,052;-0,055;;-0,189;-0,065;-0,057;-0,036;-0,069;-0,058;-0,055;-0,043;-0,047;-0,060;-0,196;-0,010;-0,074;-0,090;
2023-05-26;;;;-0,187;-0,061;;-0,033;;;-0,056;;;;-0,191;-0,007;;-0,086;
2023-05-29;-0,052;-0,053;;;;-0,053;;-0,065;-0,057;;-0,043;-0,047;-0,057;;;;;
