
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,049;-0,078;-0,135;;-0,504;-0,108;-0,134;-0,064;-0,103;-0,142;-0,074;-0,062;-0,063;-0,181;-0,284;-0,047;;
2022-10-25;-0,047;-0,078;-0,133;;-0,501;-0,101;-0,125;-0,060;-0,096;-0,139;-0,072;-0,063;-0,062;-0,177;-0,285;-0,044;;
2022-10-26;-0,050;-0,078;-0,134;;-0,498;-0,111;-0,119;-0,056;-0,092;-0,136;-0,071;-0,062;-0,062;-0,170;-0,284;-0,042;;
2022-10-27;-0,049;-0,077;-0,131;;-0,502;-0,114;-0,123;-0,057;-0,098;-0,131;-0,068;-0,062;-0,060;-0,165;-0,283;-0,046;;
2022-10-28;-0,045;-0,077;-0,128;;-0,500;-0,106;-0,123;-0,056;-0,100;-0,135;-0,070;-0,062;-0,061;-0,170;-0,279;-0,041;;
2022-10-31;-0,046;-0,077;-0,128;;-0,509;-0,109;-0,124;-0,050;-0,103;-0,135;-0,070;-0,062;-0,061;-0,170;-0,273;-0,045;;
2022-11-01;;-0,077;-0,126;;;;-0,121;-0,049;-0,100;-0,131;;-0,062;-0,061;-0,164;-0,274;-0,043;;
2022-11-02;;-0,077;-0,131;;;;-0,121;-0,051;-0,100;-0,132;-0,072;-0,062;-0,061;-0,166;;;;
2022-11-03;-0,052;;;;-0,530;-0,115;;;;;;;;;-0,270;-0,040;;
2022-11-04;-0,050;-0,077;-0,133;;-0,497;-0,107;-0,120;-0,059;-0,100;-0,133;-0,072;-0,062;-0,061;-0,168;-0,277;-0,040;;
2022-11-07;-0,050;-0,077;-0,132;;-0,502;-0,113;-0,113;-0,057;-0,093;-0,128;-0,072;-0,061;-0,060;-0,161;-0,280;-0,036;;
2022-11-08;-0,046;-0,077;-0,131;;-0,479;-0,110;-0,107;-0,052;-0,085;-0,127;-0,071;-0,062;-0,061;-0,157;-0,278;-0,033;;
2022-11-09;-0,050;-0,077;-0,131;;-0,487;-0,120;-0,109;-0,052;-0,089;-0,127;-0,069;-0,061;-0,060;-0,158;-0,281;-0,033;;
2022-11-10;-0,029;-0,076;-0,123;;-0,454;-0,094;-0,089;-0,045;-0,070;-0,117;-0,065;-0,061;-0,057;-0,142;-0,276;-0,031;;
2022-11-11;-0,032;-0,076;-0,125;;;;-0,084;-0,049;-0,059;-0,114;-0,066;-0,061;-0,058;-0,136;-0,288;-0,037;;
2022-11-14;-0,037;-0,076;-0,123;;-0,472;-0,111;-0,086;-0,046;-0,062;-0,111;-0,065;-0,061;-0,057;-0,132;-0,286;-0,035;;
2022-11-15;-0,033;-0,075;-0,121;;-0,477;-0,108;-0,089;-0,043;-0,067;-0,112;-0,064;-0,061;-0,056;-0,135;-0,282;-0,038;;
2022-11-16;-0,036;-0,075;-0,123;;-0,478;-0,106;-0,097;-0,047;-0,075;-0,115;-0,062;-0,061;-0,055;-0,140;-0,282;-0,036;;
2022-11-17;;-0,075;-0,121;;;;-0,101;-0,043;-0,081;-0,119;;-0,061;-0,056;-0,147;;;;
2022-11-18;-0,030;;;;-0,474;-0,100;;;;;-0,060;;;;-0,276;-0,035;;
2022-11-21;-0,029;-0,075;-0,119;;-0,474;-0,098;-0,097;-0,040;-0,076;-0,116;-0,062;-0,060;-0,055;-0,141;-0,272;-0,036;;
2022-11-22;-0,027;-0,075;-0,117;;-0,458;-0,096;-0,096;-0,040;-0,076;-0,114;-0,061;-0,061;-0,055;-0,138;-0,270;-0,034;;
2022-11-23;-0,025;-0,075;-0,119;;-0,454;-0,095;-0,092;-0,041;-0,072;-0,112;-0,060;-0,060;-0,055;-0,135;-0,276;-0,028;;
2022-11-24;-0,028;-0,074;-0,119;;;;-0,090;;-0,068;-0,111;-0,058;-0,060;-0,054;-0,134;-0,279;-0,029;;
2022-11-25;-0,030;-0,074;-0,118;;-0,465;-0,103;-0,089;-0,039;-0,066;-0,110;-0,060;-0,060;-0,055;-0,132;-0,278;-0,033;;
2022-11-28;;-0,074;-0,119;;;;-0,093;-0,039;-0,070;-0,113;;-0,060;-0,055;-0,136;;;;
2022-11-29;-0,038;;;;-0,467;-0,103;;;;;-0,058;;;;-0,277;-0,030;;
2022-11-30;-0,028;-0,075;-0,116;;-0,454;-0,092;-0,094;-0,037;-0,073;-0,113;-0,058;-0,060;-0,055;-0,136;-0,261;-0,030;;
2022-12-01;-0,026;-0,074;-0,118;;-0,441;-0,093;-0,087;-0,037;-0,063;-0,109;-0,056;-0,060;-0,053;-0,130;-0,273;-0,024;;
2022-12-02;-0,027;-0,074;-0,117;;-0,449;-0,101;-0,085;-0,035;-0,059;-0,109;-0,056;-0,060;-0,053;-0,131;-0,267;-0,025;;
2022-12-05;-0,031;-0,074;-0,119;;-0,461;-0,105;-0,083;-0,038;-0,059;-0,107;-0,055;-0,060;-0,053;-0,128;-0,274;-0,022;;
2022-12-06;-0,034;-0,074;-0,122;;-0,461;-0,106;-0,092;-0,045;-0,067;-0,109;-0,054;-0,060;-0,052;-0,130;-0,280;-0,027;;
2022-12-07;-0,036;-0,074;-0,123;;-0,453;-0,107;-0,096;-0,048;-0,072;-0,113;-0,054;-0,059;-0,051;-0,137;-0,283;-0,035;;
2022-12-08;-0,036;-0,074;-0,123;;-0,453;-0,107;-0,097;-0,047;-0,072;-0,114;-0,054;-0,059;-0,051;-0,140;-0,280;-0,035;;
2022-12-09;-0,034;-0,074;-0,123;;-0,461;-0,110;-0,091;-0,045;-0,065;-0,109;-0,054;-0,059;-0,050;-0,132;-0,284;-0,032;-0,223;
2022-12-12;;-0,074;-0,121;;;;-0,090;-0,047;-0,066;-0,110;;-0,059;-0,050;-0,134;;;;
2022-12-13;-0,030;;;;-0,453;-0,103;;;;;-0,055;;;;-0,281;-0,034;-0,233;
2022-12-14;-0,033;-0,074;-0,121;;-0,458;-0,109;-0,082;-0,045;-0,057;-0,105;-0,055;-0,059;-0,050;-0,125;-0,280;-0,029;-0,230;
2022-12-15;-0,044;-0,074;-0,124;;-0,473;-0,118;-0,097;-0,050;-0,071;-0,111;-0,058;-0,059;-0,052;-0,135;-0,284;-0,034;-0,233;
2022-12-16;-0,046;-0,073;-0,126;;-0,469;-0,119;-0,103;-0,054;-0,080;-0,117;-0,060;-0,059;-0,055;-0,144;-0,285;-0,037;-0,229;
2022-12-19;-0,048;-0,073;-0,127;;-0,474;-0,123;-0,105;-0,054;-0,083;-0,119;-0,061;-0,059;-0,055;-0,147;-0,287;-0,036;-0,228;
2022-12-20;-0,050;-0,073;-0,127;;-0,460;-0,122;-0,109;-0,054;-0,085;-0,121;-0,062;-0,059;-0,056;-0,151;-0,288;-0,037;-0,231;
2022-12-21;-0,042;-0,073;-0,124;;-0,451;-0,114;-0,102;-0,049;-0,079;-0,120;-0,063;-0,059;-0,057;-0,147;-0,283;-0,033;-0,232;
2022-12-22;-0,049;-0,073;-0,127;;-0,457;-0,120;-0,106;-0,052;-0,083;-0,120;-0,063;-0,059;-0,058;-0,147;-0,286;-0,033;-0,225;
2022-12-23;-0,044;-0,073;-0,125;;-0,450;-0,115;-0,103;-0,046;-0,078;-0,120;-0,064;-0,059;-0,058;-0,148;-0,283;-0,031;-0,228;
2022-12-27;-0,042;-0,073;-0,127;;;-0,114;-0,101;-0,048;-0,078;-0,118;-0,066;-0,059;-0,059;-0,142;-0,287;-0,029;;
2022-12-28;-0,044;-0,073;-0,130;;-0,453;-0,117;-0,104;-0,049;-0,078;-0,119;-0,065;-0,059;-0,059;-0,145;-0,294;-0,032;-0,228;
2022-12-29;-0,038;-0,073;-0,126;;-0,451;-0,110;-0,096;-0,044;-0,068;-0,118;-0,065;-0,059;-0,059;-0,143;-0,289;-0,029;-0,230;
2022-12-30;-0,045;-0,073;-0,128;;-0,455;-0,115;-0,104;-0,048;-0,075;-0,119;-0,066;-0,059;-0,059;-0,144;-0,292;-0,035;-0,234;
2023-01-02;-0,041;-0,072;-0,127;;;;-0,098;;-0,069;-0,118;-0,065;-0,059;-0,058;-0,145;-0,291;-0,027;;
2023-01-03;-0,039;-0,072;-0,125;;-0,438;-0,107;-0,095;-0,043;-0,067;-0,114;-0,064;-0,059;-0,058;-0,138;-0,289;-0,024;-0,225;
2023-01-04;-0,036;-0,072;-0,124;;-0,422;-0,101;-0,092;-0,039;-0,065;-0,112;;-0,059;-0,055;-0,135;-0,291;-0,028;-0,218;
2023-01-05;-0,038;-0,072;-0,124;;-0,424;-0,104;-0,089;-0,037;-0,064;-0,110;;-0,058;-0,055;-0,133;-0,288;-0,028;-0,206;
2023-01-09;-0,029;-0,072;-0,121;;-0,418;-0,094;-0,080;-0,033;-0,058;-0,106;-0,060;-0,058;-0,055;-0,125;-0,292;-0,021;-0,207;
2023-01-10;-0,030;-0,071;-0,119;;-0,417;-0,097;-0,084;-0,034;-0,062;-0,105;-0,058;-0,058;-0,054;-0,125;-0,288;-0,024;-0,206;
2023-01-11;-0,023;-0,071;-0,115;;-0,415;-0,089;-0,081;-0,026;-0,059;-0,100;-0,058;-0,058;-0,052;-0,118;-0,283;-0,027;-0,202;
2023-01-12;-0,021;-0,071;-0,113;;-0,406;-0,087;-0,079;-0,021;-0,055;-0,097;-0,056;-0,058;-0,050;-0,114;-0,281;-0,026;-0,200;
2023-01-13;-0,020;-0,071;-0,113;;-0,406;-0,089;-0,080;-0,021;-0,055;-0,099;-0,056;-0,058;-0,051;-0,116;-0,281;-0,022;;
2023-01-16;-0,019;-0,070;-0,111;;;;-0,075;;-0,051;-0,097;-0,055;-0,058;-0,051;-0,112;-0,279;-0,020;-0,198;
2023-01-17;-0,017;-0,070;-0,112;;-0,416;-0,086;-0,077;-0,019;-0,055;-0,098;-0,054;-0,058;-0,051;-0,114;-0,278;-0,022;-0,200;
2023-01-18;-0,023;-0,070;-0,114;;-0,423;-0,092;-0,075;-0,021;-0,053;-0,095;-0,052;-0,057;-0,049;-0,111;-0,290;-0,019;-0,205;
2023-01-19;-0,033;-0,070;-0,119;;-0,418;-0,099;-0,086;-0,026;-0,063;-0,101;-0,053;-0,057;-0,050;-0,120;-0,290;-0,027;-0,201;
2023-01-20;-0,028;-0,070;-0,116;;-0,412;-0,093;-0,080;-0,025;-0,055;-0,102;-0,055;-0,057;-0,051;-0,120;-0,289;-0,021;;
2023-01-23;-0,026;-0,070;-0,113;;-0,414;-0,092;-0,073;-0,020;-0,049;-0,098;-0,055;-0,057;-0,051;-0,114;-0,288;-0,021;;
2023-01-24;-0,029;-0,069;-0,114;;-0,411;-0,092;-0,075;-0,020;-0,049;-0,098;-0,054;-0,057;-0,051;-0,115;-0,289;-0,020;;
2023-01-25;;-0,069;-0,115;;;;-0,080;-0,021;-0,054;-0,099;;-0,057;-0,049;-0,117;;;;
2023-01-26;-0,027;;;;-0,411;-0,089;;;;;-0,054;;;;-0,282;-0,028;-0,188;
2023-01-27;-0,022;-0,069;-0,111;;-0,412;-0,084;-0,076;-0,013;-0,047;-0,099;-0,054;-0,057;-0,051;-0,117;-0,281;-0,022;-0,186;
2023-01-30;-0,025;-0,068;-0,111;;-0,416;-0,085;-0,077;-0,011;-0,050;-0,099;-0,053;-0,056;-0,050;-0,117;-0,284;-0,019;-0,193;
2023-01-31;-0,019;-0,068;-0,108;;-0,410;-0,076;-0,078;-0,009;-0,051;-0,100;-0,054;-0,056;-0,050;-0,119;-0,275;-0,023;-0,195;
2023-02-01;-0,014;-0,068;-0,107;;-0,403;-0,073;-0,070;-0,009;-0,044;-0,098;-0,054;-0,056;-0,049;-0,115;-0,273;-0,017;-0,190;
2023-02-02;;-0,067;-0,102;;;;-0,052;-0,004;-0,025;-0,090;;-0,056;-0,046;-0,103;;;-0,194;
2023-02-03;-0,006;;;;-0,431;-0,070;;;;;-0,050;;;;-0,280;-0,018;;
2023-02-06;-0,005;-0,067;-0,102;;-0,427;-0,068;-0,059;-0,004;-0,031;-0,092;-0,051;-0,056;-0,048;-0,105;-0,275;-0,011;-0,197;
2023-02-07;-0,005;-0,067;-0,101;;-0,421;-0,066;-0,060;-0,004;-0,033;-0,093;-0,052;-0,055;-0,048;-0,106;-0,270;-0,011;;
2023-02-08;-0,010;-0,067;-0,102;;-0,424;-0,073;-0,061;-0,001;-0,034;-0,093;-0,053;-0,055;-0,048;-0,106;-0,271;-0,009;-0,197;
2023-02-09;-0,011;-0,067;-0,108;;-0,436;-0,076;-0,063;-0,013;-0,039;-0,097;-0,052;-0,055;-0,050;-0,111;-0,283;-0,009;-0,206;
2023-02-10;-0,018;-0,067;-0,108;;-0,444;-0,086;-0,072;-0,013;-0,045;-0,102;-0,054;-0,056;-0,053;-0,118;-0,277;-0,019;-0,207;
2023-02-13;-0,012;-0,067;-0,106;;-0,440;-0,075;-0,065;-0,012;-0,041;-0,100;-0,054;-0,056;-0,053;-0,112;-0,276;-0,009;-0,210;
2023-02-14;-0,016;-0,067;-0,107;;-0,445;-0,078;-0,066;-0,013;-0,039;-0,100;-0,055;-0,056;-0,054;-0,112;-0,275;-0,009;-0,211;
2023-02-15;-0,010;;;;-0,455;-0,075;-0,062;-0,011;-0,035;-0,098;-0,056;-0,056;-0,054;-0,109;-0,272;-0,007;-0,214;
2023-02-16;-0,011;-0,066;-0,106;;-0,456;-0,077;-0,061;-0,012;-0,034;-0,099;-0,056;-0,055;-0,054;-0,110;-0,274;-0,005;-0,211;
2023-02-17;-0,008;-0,066;-0,107;;;;-0,065;-0,012;-0,041;-0,099;-0,056;-0,055;-0,054;-0,110;;-0,006;-0,216;
2023-02-20;;-0,066;-0,110;;;;-0,066;;-0,042;-0,101;;-0,055;-0,056;-0,112;;;;
2023-02-21;-0,022;;;;-0,470;-0,094;;;;;-0,058;;;;-0,289;-0,013;-0,230;
2023-02-22;;-0,066;-0,113;;;;-0,073;-0,023;-0,052;-0,106;;-0,055;-0,058;-0,119;;;;
2023-02-23;-0,019;;;;-0,479;-0,087;;;;;-0,057;;;;-0,283;-0,018;-0,227;
2023-02-24;-0,023;-0,066;-0,114;;-0,482;-0,093;-0,079;-0,025;-0,061;-0,107;-0,059;-0,055;-0,059;-0,122;-0,284;-0,017;;
2023-02-27;-0,021;-0,066;-0,114;;-0,476;-0,087;-0,073;-0,023;-0,053;-0,103;-0,059;-0,055;-0,059;-0,115;-0,285;-0,011;-0,238;
2023-02-28;-0,024;-0,066;-0,113;;-0,475;-0,091;-0,072;-0,025;-0,052;-0,105;-0,061;-0,055;-0,059;-0,118;-0,288;-0,013;-0,240;
2023-03-01;-0,025;-0,066;-0,114;;-0,464;-0,090;-0,074;-0,025;-0,054;-0,104;-0,062;-0,055;-0,059;-0,117;-0,282;-0,010;-0,228;
2023-03-02;;-0,066;-0,113;;;;-0,074;-0,021;-0,053;-0,106;;-0,055;-0,059;-0,121;;;;
2023-03-03;-0,015;;;;-0,456;-0,081;;;;;-0,063;;;;-0,274;-0,007;-0,222;
2023-03-06;-0,016;-0,065;-0,109;;-0,461;-0,079;-0,067;-0,013;-0,047;-0,101;;-0,055;-0,058;-0,112;-0,276;-0,005;-0,222;
2023-03-07;-0,019;-0,065;-0,108;;-0,479;-0,086;-0,072;-0,009;-0,051;;-0,062;;;;-0,272;-0,008;-0,217;
2023-03-08;-0,011;-0,065;-0,108;;-0,471;-0,076;-0,073;-0,011;-0,053;-0,104;-0,062;-0,055;-0,058;-0,117;-0,272;-0,010;-0,222;
2023-03-09;-0,014;-0,065;-0,111;;-0,474;-0,083;-0,073;-0,007;-0,055;-0,105;-0,062;-0,055;-0,058;-0,119;-0,275;-0,011;-0,226;
2023-03-10;-0,018;-0,065;-0,116;;-0,464;-0,085;-0,083;-0,017;-0,062;-0,108;-0,060;-0,055;-0,056;-0,127;-0,284;-0,017;-0,240;
2023-03-13;-0,023;-0,065;-0,121;;-0,443;-0,097;-0,091;-0,027;-0,071;-0,112;-0,057;-0,054;-0,052;-0,137;-0,285;-0,025;-0,240;
2023-03-14;-0,017;-0,066;-0,121;;-0,440;-0,093;-0,083;-0,027;-0,065;-0,108;-0,061;-0,055;-0,053;-0,128;-0,286;-0,019;;
2023-03-15;-0,029;-0,066;-0,124;;-0,449;-0,109;-0,097;-0,034;-0,078;-0,114;-0,057;-0,055;-0,053;-0,141;-0,285;-0,037;-0,244;
2023-03-16;-0,023;-0,067;-0,123;;-0,445;-0,096;-0,089;-0,031;-0,070;-0,116;;-0,055;-0,053;-0,143;-0,287;-0,034;-0,249;
2023-03-17;-0,032;-0,067;-0,126;;-0,429;-0,103;-0,096;-0,036;-0,076;;-0,058;;;;-0,289;-0,042;-0,247;
2023-03-20;-0,027;-0,068;-0,127;;-0,420;-0,097;-0,091;-0,036;-0,074;-0,114;-0,059;-0,055;-0,052;-0,139;-0,291;-0,038;-0,257;
2023-03-21;-0,028;-0,068;-0,123;;-0,438;-0,096;-0,085;-0,033;-0,071;-0,111;-0,059;-0,055;-0,053;-0,134;-0,287;-0,034;-0,252;
2023-03-22;-0,030;-0,068;-0,126;;-0,434;-0,100;-0,086;-0,031;-0,072;-0,112;-0,059;-0,055;-0,054;-0,134;-0,289;-0,032;-0,247;
2023-03-23;-0,030;-0,068;-0,125;;-0,428;-0,102;-0,083;-0,034;-0,069;-0,113;-0,057;-0,055;-0,053;-0,137;-0,289;-0,033;-0,243;
2023-03-24;-0,031;-0,067;-0,125;;-0,419;-0,100;-0,091;-0,034;-0,076;-0,115;-0,056;-0,055;-0,051;-0,143;-0,282;-0,037;-0,239;
2023-03-27;;-0,068;-0,125;;;;-0,087;-0,030;-0,071;-0,113;;-0,055;-0,053;-0,138;;;;
2023-03-28;-0,029;;;;-0,413;-0,100;;;;;-0,059;;;;-0,282;-0,032;-0,243;
2023-03-29;-0,022;-0,068;-0,121;;-0,413;-0,092;-0,083;-0,026;-0,066;-0,110;-0,060;-0,055;-0,053;-0,133;-0,276;-0,023;-0,232;
2023-03-30;-0,015;-0,068;-0,119;;-0,405;-0,085;-0,075;-0,020;-0,055;-0,107;-0,060;-0,055;-0,053;-0,125;-0,274;-0,013;-0,231;
2023-03-31;-0,011;-0,068;-0,115;;-0,409;-0,082;-0,067;-0,018;-0,050;-0,103;-0,058;-0,055;-0,053;-0,118;-0,270;-0,011;-0,227;
2023-04-03;;-0,067;-0,115;;;;-0,071;-0,017;-0,054;-0,103;;-0,054;-0,053;-0,120;;;-0,229;
2023-04-04;-0,019;;;;-0,388;-0,082;;;;;-0,056;;;;-0,273;-0,010;-0,236;
2023-04-05;-0,025;-0,067;-0,117;;-0,388;-0,088;-0,074;-0,022;-0,055;-0,107;-0,055;-0,054;-0,051;-0,126;-0,271;-0,017;;
2023-04-06;-0,025;-0,067;-0,116;;-0,381;-0,085;-0,073;-0,021;-0,053;-0,105;-0,055;-0,054;-0,050;-0,125;;;;
2023-04-11;-0,017;-0,067;-0,114;;-0,379;-0,079;-0,067;-0,017;-0,048;-0,102;-0,057;-0,054;-0,052;-0,118;-0,267;-0,006;-0,225;
2023-04-12;-0,019;-0,067;-0,116;;-0,378;-0,085;-0,066;-0,017;-0,050;-0,098;-0,058;-0,054;-0,052;-0,113;-0,271;-0,010;-0,235;
2023-04-13;-0,016;-0,067;-0,115;;-0,370;-0,079;-0,063;-0,017;-0,047;-0,099;-0,057;-0,054;-0,052;-0,114;-0,268;-0,007;;
2023-04-14;-0,016;-0,066;-0,112;;-0,380;-0,081;-0,059;-0,016;-0,045;-0,096;-0,058;-0,054;-0,052;-0,108;-0,267;-0,001;-0,233;
2023-04-17;-0,012;-0,066;-0,112;;-0,387;-0,080;-0,059;-0,013;-0,041;-0,096;-0,058;-0,053;-0,054;-0,107;-0,264;0,001;-0,230;
2023-04-18;-0,014;-0,066;-0,112;;-0,385;-0,077;-0,056;-0,014;-0,041;-0,095;-0,057;-0,053;-0,054;-0,105;-0,265;-0,001;-0,234;
2023-04-19;-0,015;-0,066;-0,112;;-0,390;-0,075;-0,059;-0,014;-0,044;-0,097;-0,058;-0,053;-0,055;-0,107;-0,269;-0,002;-0,238;
2023-04-20;-0,016;-0,066;-0,113;;-0,390;-0,074;-0,061;-0,015;-0,047;-0,098;-0,057;-0,053;-0,054;-0,110;-0,271;-0,004;-0,238;
2023-04-21;-0,015;-0,065;-0,113;;-0,393;-0,073;-0,061;-0,015;-0,048;-0,097;-0,058;-0,053;-0,054;-0,110;-0,272;-0,004;;
2023-04-24;;-0,065;-0,113;;;;-0,060;-0,016;-0,045;-0,096;;-0,053;-0,054;-0,107;;;;
2023-04-25;-0,021;;;;-0,397;-0,082;;;;;-0,056;;;;-0,280;-0,003;-0,252;
2023-04-26;-0,031;-0,065;-0,118;;-0,400;-0,083;-0,062;-0,021;-0,043;-0,099;-0,057;-0,053;-0,052;-0,114;-0,282;-0,008;-0,249;
2023-04-27;-0,023;-0,064;-0,116;;-0,394;-0,077;-0,056;-0,020;-0,034;-0,093;-0,058;-0,052;-0,052;-0,103;-0,276;-0,005;-0,247;
2023-04-28;-0,019;-0,064;-0,115;;-0,397;-0,075;-0,054;-0,016;-0,027;-0,093;-0,055;-0,052;-0,051;-0,104;-0,275;-0,001;-0,247;
2023-05-02;-0,022;-0,064;-0,118;;-0,387;-0,080;-0,060;-0,022;-0,032;-0,095;;-0,052;-0,052;-0,106;-0,279;-0,008;-0,247;
2023-05-03;-0,019;-0,064;-0,120;;-0,384;-0,080;-0,059;-0,021;-0,028;-0,094;-0,054;-0,052;-0,050;-0,104;-0,280;-0,011;-0,253;
2023-05-04;-0,019;-0,064;-0,123;;-0,375;-0,084;-0,058;-0,024;-0,026;-0,094;-0,051;-0,052;-0,050;-0,105;-0,281;-0,018;-0,250;
2023-05-05;-0,017;-0,064;-0,120;;-0,379;-0,081;-0,056;-0,022;-0,022;-0,094;-0,055;-0,052;-0,050;-0,104;-0,281;-0,017;-0,249;
2023-05-08;;-0,063;-0,120;;-0,381;;-0,057;-0,021;-0,024;-0,094;-0,055;-0,052;-0,051;-0,103;-0,280;-0,014;-0,245;
2023-05-09;;-0,064;-0,122;;;;-0,061;-0,019;-0,029;-0,097;;-0,052;-0,051;-0,109;-0,281;-0,017;-0,249;
2023-05-10;-0,022;-0,064;-0,120;;-0,383;-0,085;-0,062;-0,018;-0,029;-0,097;;-0,052;-0,051;-0,108;-0,276;-0,017;-0,248;
2023-05-11;-0,020;-0,064;-0,118;;-0,397;-0,083;-0,056;-0,017;-0,022;-0,095;-0,054;-0,052;-0,049;-0,106;-0,271;-0,010;-0,244;
2023-05-12;-0,017;-0,064;-0,118;;-0,395;-0,082;-0,055;-0,015;-0,024;-0,094;-0,054;-0,052;-0,050;-0,104;-0,270;-0,012;-0,243;
2023-05-15;-0,014;-0,063;-0,117;;-0,387;-0,077;-0,053;-0,012;-0,021;-0,093;-0,053;-0,052;-0,050;-0,103;-0,268;-0,009;-0,239;
2023-05-16;-0,020;-0,063;-0,118;;-0,400;-0,082;-0,058;-0,012;-0,029;-0,094;-0,056;-0,052;-0,050;-0,105;-0,267;-0,010;-0,237;
2023-05-17;-0,016;-0,063;-0,115;;-0,402;-0,077;-0,059;-0,011;-0,032;-0,094;-0,056;-0,051;-0,050;-0,104;;;;
2023-05-19;-0,008;-0,064;-0,112;;-0,405;-0,071;-0,052;-0,002;-0,028;-0,091;;-0,052;-0,052;-0,096;-0,256;-0,006;-0,230;
2023-05-22;-0,008;-0,063;-0,111;;;-0,072;-0,053;-0,000;-0,028;-0,092;-0,057;-0,052;-0,052;-0,098;-0,254;-0,006;-0,226;
2023-05-23;-0,011;-0,063;-0,112;;-0,409;-0,077;-0,056;0,001;-0,026;;-0,057;;;;-0,258;-0,007;-0,227;
2023-05-24;-0,018;-0,063;-0,114;;-0,415;-0,078;-0,068;-0,006;-0,042;-0,096;-0,057;-0,052;-0,053;-0,108;-0,257;-0,013;-0,226;
