
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,027;-0,080;-0,151;;-0,491;-0,125;-0,172;-0,097;-0,107;-0,162;-0,074;-0,064;-0,062;-0,181;-0,288;-0,047;;
2022-10-25;-0,025;-0,080;-0,148;;-0,489;-0,119;-0,162;-0,093;-0,101;-0,159;-0,071;-0,064;-0,061;-0,177;-0,289;-0,044;;
2022-10-26;-0,028;-0,080;-0,149;;-0,486;-0,128;-0,157;-0,089;-0,097;-0,155;-0,070;-0,064;-0,061;-0,170;-0,288;-0,042;;
2022-10-27;-0,028;-0,080;-0,147;;-0,490;-0,131;-0,160;-0,090;-0,102;-0,151;-0,067;-0,063;-0,059;-0,165;-0,286;-0,046;;
2022-10-28;-0,023;-0,080;-0,143;;-0,488;-0,123;-0,161;-0,089;-0,105;-0,155;-0,069;-0,064;-0,060;-0,170;-0,282;-0,041;;
2022-10-31;-0,025;-0,080;-0,143;;-0,497;-0,126;-0,162;-0,083;-0,108;-0,155;-0,069;-0,063;-0,061;-0,170;-0,277;-0,045;;
2022-11-01;;-0,079;-0,142;;;;-0,159;-0,082;-0,105;-0,151;;-0,063;-0,060;-0,164;-0,278;-0,043;;
2022-11-02;;-0,079;-0,146;;;;-0,158;-0,084;-0,104;-0,152;-0,071;-0,063;-0,060;-0,166;;;;
2022-11-03;-0,030;;;;-0,517;-0,132;;;;;;;;;-0,273;-0,040;;
2022-11-04;-0,028;-0,079;-0,149;;-0,484;-0,125;-0,157;-0,092;-0,105;-0,153;-0,071;-0,063;-0,060;-0,168;-0,280;-0,040;;
2022-11-07;-0,028;-0,079;-0,148;;-0,489;-0,131;-0,151;-0,090;-0,098;-0,148;-0,071;-0,063;-0,059;-0,161;-0,283;-0,036;;
2022-11-08;-0,024;-0,079;-0,146;;-0,466;-0,127;-0,144;-0,085;-0,090;-0,147;-0,070;-0,063;-0,060;-0,157;-0,281;-0,033;;
2022-11-09;-0,028;-0,079;-0,147;;-0,474;-0,137;-0,147;-0,085;-0,094;-0,147;-0,068;-0,063;-0,059;-0,158;-0,285;-0,033;;
2022-11-10;-0,007;-0,078;-0,138;;-0,442;-0,112;-0,126;-0,078;-0,075;-0,137;-0,064;-0,063;-0,056;-0,142;-0,279;-0,031;;
2022-11-11;-0,010;-0,078;-0,140;;;;-0,121;-0,082;-0,064;-0,134;-0,065;-0,062;-0,057;-0,136;-0,291;-0,037;;
2022-11-14;-0,015;-0,078;-0,139;;-0,459;-0,128;-0,124;-0,079;-0,066;-0,131;-0,064;-0,062;-0,056;-0,132;-0,289;-0,035;;
2022-11-15;-0,011;-0,078;-0,136;;-0,464;-0,125;-0,127;-0,076;-0,071;-0,132;-0,063;-0,063;-0,055;-0,135;-0,286;-0,038;;
2022-11-16;-0,014;-0,077;-0,139;;-0,466;-0,124;-0,135;-0,080;-0,079;-0,135;-0,061;-0,062;-0,055;-0,140;-0,285;-0,036;;
2022-11-17;;-0,077;-0,137;;;;-0,139;-0,076;-0,086;-0,139;;-0,062;-0,055;-0,147;;;;
2022-11-18;-0,008;;;;-0,462;-0,117;;;;;-0,059;;;;-0,280;-0,035;;
2022-11-21;-0,007;-0,077;-0,135;;-0,462;-0,116;-0,135;-0,073;-0,081;-0,136;-0,061;-0,062;-0,054;-0,141;-0,276;-0,036;;
2022-11-22;-0,005;-0,077;-0,132;;-0,446;-0,113;-0,134;-0,073;-0,080;-0,134;-0,060;-0,062;-0,054;-0,138;-0,273;-0,034;;
2022-11-23;-0,004;-0,077;-0,134;;-0,441;-0,112;-0,130;-0,074;-0,077;-0,132;-0,059;-0,062;-0,054;-0,135;-0,280;-0,028;;
2022-11-24;-0,007;-0,077;-0,135;;;;-0,128;;-0,073;-0,131;-0,057;-0,062;-0,053;-0,134;-0,282;-0,029;;
2022-11-25;-0,008;-0,077;-0,134;;-0,452;-0,120;-0,127;-0,072;-0,070;-0,130;-0,059;-0,062;-0,054;-0,132;-0,281;-0,033;;
2022-11-28;;-0,077;-0,135;;;;-0,131;-0,072;-0,074;-0,133;;-0,062;-0,055;-0,136;;;;
2022-11-29;-0,016;;;;-0,455;-0,121;;;;;-0,057;;;;-0,280;-0,030;;
2022-11-30;-0,006;-0,077;-0,131;;-0,441;-0,109;-0,132;-0,070;-0,077;-0,133;-0,058;-0,061;-0,054;-0,136;-0,265;-0,030;;
2022-12-01;-0,004;-0,076;-0,134;;-0,429;-0,111;-0,125;-0,070;-0,068;-0,129;-0,055;-0,061;-0,052;-0,130;-0,277;-0,024;;
2022-12-02;-0,005;-0,076;-0,133;;-0,437;-0,118;-0,123;-0,068;-0,064;-0,129;-0,055;-0,061;-0,052;-0,131;-0,270;-0,025;;
2022-12-05;-0,009;-0,076;-0,134;;-0,448;-0,122;-0,121;-0,071;-0,063;-0,127;-0,055;-0,061;-0,052;-0,128;-0,278;-0,022;;
2022-12-06;-0,013;-0,076;-0,138;;-0,449;-0,123;-0,129;-0,078;-0,072;-0,128;-0,053;-0,061;-0,051;-0,130;-0,283;-0,027;;
2022-12-07;-0,014;-0,076;-0,138;;-0,440;-0,124;-0,133;-0,081;-0,076;-0,132;-0,053;-0,061;-0,051;-0,137;-0,287;-0,035;;
2022-12-08;-0,014;-0,076;-0,138;;-0,441;-0,124;-0,135;-0,080;-0,077;-0,133;-0,053;-0,061;-0,050;-0,140;-0,283;-0,035;;
2022-12-09;-0,012;-0,076;-0,139;;-0,448;-0,127;-0,129;-0,078;-0,070;-0,129;-0,053;-0,061;-0,049;-0,132;-0,288;-0,032;-0,205;
2022-12-12;;-0,076;-0,137;;;;-0,128;-0,080;-0,071;-0,130;;-0,060;-0,049;-0,134;;;;
2022-12-13;-0,008;;;;-0,440;-0,121;;;;;-0,054;;;;-0,285;-0,034;-0,215;
2022-12-14;-0,011;-0,076;-0,136;;-0,446;-0,126;-0,119;-0,078;-0,062;-0,125;-0,054;-0,060;-0,049;-0,125;-0,284;-0,029;-0,212;
2022-12-15;-0,022;-0,076;-0,140;;-0,460;-0,135;-0,135;-0,083;-0,076;-0,131;-0,057;-0,060;-0,051;-0,135;-0,287;-0,034;-0,215;
2022-12-16;-0,024;-0,075;-0,141;;-0,457;-0,136;-0,141;-0,087;-0,084;-0,137;-0,059;-0,061;-0,054;-0,144;-0,289;-0,037;-0,211;
2022-12-19;-0,026;-0,075;-0,143;;-0,461;-0,140;-0,143;-0,087;-0,087;-0,139;-0,060;-0,061;-0,054;-0,147;-0,291;-0,036;-0,210;
2022-12-20;-0,028;-0,075;-0,143;;-0,447;-0,139;-0,146;-0,087;-0,090;-0,141;-0,062;-0,061;-0,055;-0,151;-0,292;-0,037;-0,213;
2022-12-21;-0,020;-0,075;-0,139;;-0,439;-0,131;-0,140;-0,082;-0,084;-0,140;-0,062;-0,061;-0,056;-0,147;-0,286;-0,033;-0,214;
2022-12-22;-0,027;-0,075;-0,142;;-0,444;-0,137;-0,144;-0,085;-0,088;-0,140;-0,062;-0,061;-0,057;-0,147;-0,290;-0,033;-0,207;
2022-12-23;-0,022;-0,075;-0,140;;-0,438;-0,132;-0,140;-0,079;-0,083;-0,140;-0,063;-0,061;-0,057;-0,148;-0,286;-0,031;-0,210;
2022-12-27;-0,020;-0,075;-0,143;;;-0,131;-0,138;-0,081;-0,083;-0,138;-0,065;-0,061;-0,059;-0,142;-0,291;-0,029;;
2022-12-28;-0,023;-0,075;-0,145;;-0,440;-0,135;-0,142;-0,082;-0,083;-0,139;-0,064;-0,061;-0,058;-0,145;-0,297;-0,032;-0,210;
2022-12-29;-0,016;-0,075;-0,142;;-0,439;-0,128;-0,134;-0,077;-0,073;-0,138;-0,064;-0,061;-0,058;-0,143;-0,292;-0,029;-0,212;
2022-12-30;-0,023;-0,075;-0,143;;-0,443;-0,132;-0,142;-0,081;-0,080;-0,138;-0,065;-0,060;-0,058;-0,144;-0,296;-0,035;-0,216;
2023-01-02;-0,020;-0,075;-0,142;;;;-0,135;;-0,074;-0,138;-0,064;-0,060;-0,058;-0,145;-0,295;-0,027;;
2023-01-03;-0,018;-0,075;-0,141;;-0,425;-0,125;-0,132;-0,076;-0,072;-0,134;-0,063;-0,060;-0,057;-0,138;-0,293;-0,024;-0,207;
2023-01-04;-0,014;-0,074;-0,140;;-0,409;-0,119;-0,129;-0,072;-0,070;-0,132;;-0,060;-0,054;-0,135;-0,294;-0,028;-0,200;
2023-01-05;-0,017;-0,074;-0,139;;-0,412;-0,121;-0,127;-0,071;-0,069;-0,130;;-0,060;-0,055;-0,133;-0,292;-0,028;-0,188;
2023-01-09;-0,007;-0,074;-0,136;;-0,405;-0,111;-0,118;-0,066;-0,063;-0,125;-0,059;-0,060;-0,054;-0,125;-0,295;-0,021;-0,189;
2023-01-10;-0,008;-0,074;-0,135;;-0,404;-0,114;-0,122;-0,067;-0,066;-0,125;-0,057;-0,060;-0,053;-0,125;-0,292;-0,024;-0,188;
2023-01-11;-0,001;-0,073;-0,130;;-0,403;-0,106;-0,119;-0,059;-0,064;-0,120;-0,057;-0,060;-0,051;-0,118;-0,286;-0,027;-0,184;
2023-01-12;0,001;-0,073;-0,129;;-0,393;-0,104;-0,117;-0,054;-0,060;-0,117;-0,056;-0,059;-0,049;-0,114;-0,285;-0,026;-0,182;
2023-01-13;0,002;-0,073;-0,129;;-0,393;-0,107;-0,117;-0,054;-0,059;-0,119;-0,055;-0,059;-0,050;-0,116;-0,284;-0,022;;
2023-01-16;0,003;-0,073;-0,127;;;;-0,113;;-0,056;-0,117;-0,055;-0,059;-0,051;-0,112;-0,283;-0,020;-0,180;
2023-01-17;0,005;-0,073;-0,127;;-0,404;-0,104;-0,114;-0,052;-0,060;-0,118;-0,053;-0,059;-0,050;-0,114;-0,282;-0,022;-0,182;
2023-01-18;-0,002;-0,072;-0,130;;-0,411;-0,109;-0,112;-0,054;-0,058;-0,115;-0,051;-0,059;-0,048;-0,111;-0,293;-0,019;-0,187;
2023-01-19;-0,011;-0,072;-0,134;;-0,406;-0,117;-0,124;-0,059;-0,068;-0,121;-0,052;-0,059;-0,049;-0,120;-0,294;-0,027;-0,183;
2023-01-20;-0,006;-0,072;-0,131;;-0,399;-0,110;-0,117;-0,058;-0,060;-0,121;-0,054;-0,059;-0,050;-0,120;-0,292;-0,021;;
2023-01-23;-0,004;-0,072;-0,129;;-0,402;-0,109;-0,110;-0,053;-0,054;-0,118;-0,054;-0,058;-0,050;-0,114;-0,292;-0,021;;
2023-01-24;-0,007;-0,072;-0,130;;-0,398;-0,109;-0,112;-0,053;-0,054;-0,118;-0,053;-0,058;-0,050;-0,115;-0,293;-0,020;;
2023-01-25;;-0,071;-0,130;;;;-0,117;-0,054;-0,058;-0,119;;-0,058;-0,049;-0,117;;;;
2023-01-26;-0,005;;;;-0,398;-0,107;;;;;-0,053;;;;-0,286;-0,028;-0,170;
2023-01-27;-0,000;-0,071;-0,126;;-0,400;-0,101;-0,113;-0,046;-0,052;-0,119;-0,053;-0,058;-0,050;-0,117;-0,285;-0,022;-0,168;
2023-01-30;-0,003;-0,071;-0,127;;-0,403;-0,102;-0,115;-0,044;-0,055;-0,119;-0,052;-0,058;-0,049;-0,117;-0,288;-0,019;-0,175;
2023-01-31;0,003;-0,070;-0,123;;-0,398;-0,094;-0,116;-0,042;-0,056;-0,120;-0,054;-0,058;-0,049;-0,119;-0,279;-0,023;-0,177;
2023-02-01;0,007;-0,070;-0,122;;-0,391;-0,091;-0,108;-0,042;-0,049;-0,118;-0,053;-0,058;-0,048;-0,115;-0,277;-0,017;-0,172;
2023-02-02;;-0,069;-0,118;;;;-0,090;-0,037;-0,030;-0,110;;-0,057;-0,045;-0,103;;;-0,176;
2023-02-03;0,015;;;;-0,418;-0,087;;;;;-0,049;;;;-0,283;-0,018;;
2023-02-06;0,017;-0,069;-0,118;;-0,414;-0,085;-0,097;-0,037;-0,036;-0,112;-0,050;-0,057;-0,047;-0,105;-0,279;-0,011;-0,179;
2023-02-07;0,016;-0,069;-0,117;;-0,408;-0,083;-0,098;-0,037;-0,038;-0,113;-0,051;-0,057;-0,047;-0,106;-0,274;-0,011;;
2023-02-08;0,012;-0,069;-0,118;;-0,412;-0,090;-0,098;-0,034;-0,039;-0,113;-0,052;-0,057;-0,047;-0,106;-0,275;-0,009;-0,179;
2023-02-09;0,010;-0,069;-0,124;;-0,423;-0,093;-0,100;-0,046;-0,044;-0,117;-0,051;-0,057;-0,049;-0,111;-0,287;-0,009;-0,188;
2023-02-10;0,004;-0,070;-0,123;;-0,431;-0,103;-0,109;-0,046;-0,049;-0,122;-0,053;-0,057;-0,052;-0,118;-0,281;-0,019;-0,189;
2023-02-13;0,010;-0,069;-0,122;;-0,428;-0,092;-0,103;-0,045;-0,045;-0,120;-0,053;-0,057;-0,052;-0,112;-0,279;-0,009;-0,192;
2023-02-14;0,006;-0,069;-0,122;;-0,432;-0,096;-0,103;-0,046;-0,043;-0,119;-0,055;-0,057;-0,053;-0,112;-0,278;-0,009;-0,193;
2023-02-15;0,012;;;;-0,442;-0,092;-0,099;-0,044;-0,040;-0,118;-0,055;-0,057;-0,053;-0,109;-0,275;-0,007;-0,196;
2023-02-16;0,010;-0,068;-0,122;;-0,443;-0,094;-0,099;-0,045;-0,039;-0,119;-0,055;-0,057;-0,053;-0,110;-0,278;-0,005;-0,193;
2023-02-17;0,014;-0,068;-0,123;;;;-0,102;-0,045;-0,045;-0,119;-0,055;-0,057;-0,053;-0,110;;-0,006;-0,198;
2023-02-20;;-0,069;-0,126;;;;-0,103;;-0,047;-0,121;;-0,057;-0,055;-0,112;;;;
2023-02-21;-0,000;;;;-0,458;-0,111;;;;;-0,057;;;;-0,293;-0,013;-0,212;
2023-02-22;;-0,068;-0,129;;;;-0,111;-0,056;-0,057;-0,125;;-0,057;-0,058;-0,119;;;;
2023-02-23;0,003;;;;-0,466;-0,105;;;;;-0,056;;;;-0,286;-0,018;-0,209;
2023-02-24;-0,001;-0,068;-0,129;;-0,469;-0,111;-0,117;-0,058;-0,066;-0,127;-0,058;-0,057;-0,058;-0,122;-0,288;-0,017;;
2023-02-27;0,001;-0,068;-0,130;;-0,463;-0,104;-0,111;-0,056;-0,058;-0,123;-0,058;-0,057;-0,058;-0,115;-0,289;-0,011;-0,220;
2023-02-28;-0,002;-0,068;-0,129;;-0,462;-0,108;-0,110;-0,058;-0,057;-0,125;-0,060;-0,057;-0,059;-0,118;-0,292;-0,013;-0,222;
2023-03-01;-0,003;-0,068;-0,130;;-0,451;-0,108;-0,111;-0,058;-0,059;-0,124;-0,061;-0,057;-0,058;-0,117;-0,286;-0,010;-0,210;
2023-03-02;;-0,068;-0,128;;;;-0,112;-0,054;-0,058;-0,126;;-0,056;-0,058;-0,121;;;;
2023-03-03;0,006;;;;-0,443;-0,098;;;;;-0,062;;;;-0,278;-0,007;-0,204;
2023-03-06;0,006;-0,068;-0,125;;-0,448;-0,096;-0,105;-0,046;-0,052;-0,121;;-0,056;-0,057;-0,112;-0,279;-0,005;-0,204;
2023-03-07;0,002;-0,068;-0,124;;-0,466;-0,103;-0,109;-0,042;-0,056;;-0,061;;;;-0,275;-0,008;-0,199;
2023-03-08;0,010;-0,068;-0,123;;-0,458;-0,093;-0,111;-0,044;-0,058;-0,124;-0,061;-0,056;-0,057;-0,117;-0,276;-0,010;-0,204;
2023-03-09;0,008;-0,068;-0,127;;-0,461;-0,101;-0,111;-0,040;-0,059;-0,124;-0,061;-0,056;-0,057;-0,119;-0,279;-0,011;-0,208;
2023-03-10;0,004;-0,068;-0,132;;-0,451;-0,102;-0,120;-0,050;-0,067;-0,128;-0,059;-0,056;-0,055;-0,127;-0,287;-0,017;-0,222;
2023-03-13;-0,001;-0,067;-0,136;;-0,430;-0,115;-0,128;-0,060;-0,075;-0,132;-0,056;-0,056;-0,051;-0,137;-0,288;-0,025;-0,222;
2023-03-14;0,005;-0,068;-0,136;;-0,428;-0,110;-0,120;-0,060;-0,069;-0,128;-0,060;-0,056;-0,052;-0,128;-0,289;-0,019;;
2023-03-15;-0,007;-0,068;-0,140;;-0,437;-0,126;-0,135;-0,067;-0,082;-0,134;-0,056;-0,056;-0,052;-0,141;-0,289;-0,037;-0,226;
2023-03-16;-0,002;-0,069;-0,138;;-0,432;-0,113;-0,127;-0,064;-0,074;-0,136;;-0,056;-0,052;-0,143;-0,291;-0,034;-0,231;
2023-03-17;-0,011;-0,069;-0,141;;-0,416;-0,120;-0,134;-0,069;-0,080;;-0,058;;;;-0,292;-0,042;-0,229;
2023-03-20;-0,005;-0,070;-0,142;;-0,407;-0,114;-0,128;-0,069;-0,079;-0,133;-0,058;-0,057;-0,052;-0,139;-0,295;-0,038;-0,239;
2023-03-21;-0,007;-0,070;-0,139;;-0,426;-0,114;-0,122;-0,066;-0,076;-0,131;-0,058;-0,056;-0,052;-0,134;-0,290;-0,034;-0,234;
2023-03-22;-0,008;-0,070;-0,141;;-0,421;-0,118;-0,123;-0,064;-0,076;-0,132;-0,058;-0,057;-0,053;-0,134;-0,293;-0,032;-0,229;
2023-03-23;-0,009;-0,070;-0,141;;-0,415;-0,119;-0,121;-0,067;-0,074;-0,133;-0,056;-0,056;-0,052;-0,137;-0,292;-0,033;-0,225;
2023-03-24;-0,009;-0,070;-0,140;;-0,406;-0,117;-0,129;-0,067;-0,081;-0,135;-0,055;-0,056;-0,050;-0,143;-0,286;-0,037;-0,221;
2023-03-27;;-0,070;-0,141;;;;-0,124;-0,064;-0,076;-0,133;;-0,056;-0,052;-0,138;;;;
2023-03-28;-0,007;;;;-0,401;-0,118;;;;;-0,058;;;;-0,285;-0,032;-0,225;
2023-03-29;-0,000;-0,070;-0,137;;-0,400;-0,110;-0,121;-0,059;-0,070;-0,130;-0,059;-0,056;-0,052;-0,133;-0,279;-0,023;-0,214;
2023-03-30;0,007;-0,070;-0,134;;-0,393;-0,102;-0,113;-0,053;-0,060;-0,127;-0,059;-0,056;-0,052;-0,125;-0,277;-0,013;-0,213;
2023-03-31;0,010;-0,070;-0,131;;-0,397;-0,100;-0,105;-0,051;-0,055;-0,123;-0,057;-0,056;-0,052;-0,118;-0,274;-0,011;-0,209;
2023-04-03;;-0,070;-0,131;;;;-0,108;-0,050;-0,059;-0,123;;-0,056;-0,052;-0,120;;;-0,211;
2023-04-04;0,003;;;;-0,375;-0,099;;;;;-0,055;;;;-0,277;-0,010;-0,218;
2023-04-05;-0,003;-0,069;-0,133;;-0,375;-0,105;-0,111;-0,055;-0,060;-0,127;-0,054;-0,056;-0,050;-0,126;-0,275;-0,017;;
2023-04-06;-0,003;-0,069;-0,132;;-0,369;-0,102;-0,111;-0,054;-0,058;-0,124;-0,054;-0,055;-0,049;-0,125;;;;
2023-04-11;0,005;-0,069;-0,129;;-0,366;-0,097;-0,104;-0,050;-0,053;-0,121;-0,056;-0,055;-0,051;-0,118;-0,270;-0,006;-0,207;
2023-04-12;0,003;-0,069;-0,132;;-0,366;-0,102;-0,104;-0,050;-0,055;-0,118;-0,057;-0,055;-0,051;-0,113;-0,275;-0,010;-0,217;
2023-04-13;0,006;-0,069;-0,130;;-0,358;-0,096;-0,101;-0,050;-0,052;-0,119;-0,056;-0,055;-0,051;-0,114;-0,271;-0,007;;
2023-04-14;0,006;-0,069;-0,128;;-0,367;-0,099;-0,096;-0,049;-0,049;-0,115;-0,057;-0,055;-0,052;-0,108;-0,271;-0,001;-0,215;
2023-04-17;0,010;-0,068;-0,127;;-0,374;-0,097;-0,096;-0,046;-0,046;-0,115;-0,057;-0,055;-0,053;-0,107;-0,267;0,001;-0,212;
2023-04-18;0,008;-0,068;-0,128;;-0,373;-0,095;-0,094;-0,047;-0,046;-0,115;-0,056;-0,055;-0,053;-0,105;-0,268;-0,001;-0,216;
2023-04-19;0,006;-0,068;-0,128;;-0,377;-0,092;-0,097;-0,048;-0,049;-0,117;-0,057;-0,055;-0,054;-0,107;-0,272;-0,002;-0,220;
2023-04-20;0,006;-0,068;-0,128;;-0,377;-0,092;-0,098;-0,049;-0,052;-0,117;-0,056;-0,055;-0,054;-0,110;-0,275;-0,004;-0,220;
2023-04-21;0,006;-0,068;-0,128;;-0,381;-0,090;-0,098;-0,048;-0,053;-0,117;-0,057;-0,055;-0,053;-0,110;-0,276;-0,004;;
2023-04-24;;-0,067;-0,129;;;;-0,098;-0,050;-0,050;-0,116;;-0,055;-0,054;-0,107;;;;
2023-04-25;0,001;;;;-0,384;-0,099;;;;;-0,056;;;;-0,283;-0,003;-0,234;
2023-04-26;-0,010;-0,067;-0,133;;-0,388;-0,100;-0,100;-0,054;-0,048;-0,119;-0,056;-0,054;-0,051;-0,114;-0,285;-0,008;-0,231;
2023-04-27;-0,001;-0,067;-0,131;;-0,381;-0,094;-0,093;-0,053;-0,039;-0,113;-0,057;-0,054;-0,051;-0,103;-0,279;-0,005;-0,229;
2023-04-28;0,002;-0,067;-0,131;;-0,384;-0,093;-0,091;-0,049;-0,032;-0,113;-0,054;-0,054;-0,050;-0,104;-0,279;-0,001;-0,229;
2023-05-02;-0,001;-0,066;-0,133;;-0,374;-0,097;-0,098;-0,055;-0,037;-0,114;;-0,054;-0,051;-0,106;-0,283;-0,008;-0,229;
2023-05-03;0,002;-0,066;-0,136;;-0,372;-0,097;-0,096;-0,054;-0,033;-0,114;-0,053;-0,054;-0,050;-0,104;-0,284;-0,011;-0,235;
2023-05-04;0,003;-0,066;-0,139;;-0,362;-0,102;-0,096;-0,057;-0,031;-0,114;-0,051;-0,053;-0,050;-0,105;-0,284;-0,018;-0,232;
2023-05-05;0,005;-0,066;-0,136;;-0,366;-0,098;-0,093;-0,055;-0,027;-0,113;-0,054;-0,053;-0,049;-0,104;-0,284;-0,017;-0,231;
2023-05-08;;-0,066;-0,136;;-0,369;;-0,094;-0,054;-0,028;-0,113;-0,054;-0,053;-0,050;-0,103;-0,283;-0,014;-0,227;
2023-05-09;;-0,066;-0,137;;;;-0,098;-0,052;-0,034;-0,117;;-0,053;-0,050;-0,109;-0,284;-0,017;-0,231;
2023-05-10;-0,000;-0,066;-0,136;;-0,371;-0,102;-0,100;-0,051;-0,033;-0,117;;-0,053;-0,050;-0,108;-0,279;-0,017;-0,230;
2023-05-11;0,001;-0,066;-0,134;;-0,384;-0,100;-0,094;-0,050;-0,027;-0,115;-0,053;-0,053;-0,049;-0,106;-0,275;-0,010;-0,226;
2023-05-12;0,005;-0,066;-0,133;;-0,383;-0,099;-0,093;-0,048;-0,029;-0,114;-0,053;-0,053;-0,049;-0,104;-0,274;-0,012;-0,225;
2023-05-15;0,007;-0,066;-0,133;;-0,375;-0,094;-0,090;-0,045;-0,026;-0,113;-0,052;-0,053;-0,049;-0,103;-0,272;-0,009;-0,221;
2023-05-16;0,001;-0,066;-0,133;;-0,388;-0,099;-0,095;-0,045;-0,034;-0,114;-0,055;-0,053;-0,049;-0,105;-0,271;-0,010;-0,219;
2023-05-17;0,006;-0,066;-0,131;;-0,389;-0,094;-0,096;-0,044;-0,037;-0,114;-0,055;-0,053;-0,049;-0,104;;;;
2023-05-19;0,014;-0,066;-0,128;;-0,392;-0,088;-0,089;-0,035;-0,033;-0,110;;-0,053;-0,051;-0,096;-0,260;-0,006;-0,212;
2023-05-22;0,014;-0,066;-0,126;;;-0,089;-0,091;-0,033;-0,033;-0,111;-0,056;-0,053;-0,051;-0,098;-0,257;-0,006;-0,208;
2023-05-23;0,011;-0,066;-0,128;;-0,396;-0,094;-0,094;-0,032;-0,031;;-0,056;;;;-0,262;-0,007;-0,209;
2023-05-24;0,004;-0,066;-0,129;;-0,403;-0,095;-0,106;-0,039;-0,047;-0,116;-0,057;-0,053;-0,052;-0,108;-0,260;-0,013;-0,208;
2023-05-25;0,008;-0,066;-0,125;;-0,408;-0,089;-0,107;-0,037;-0,049;-0,116;-0,057;-0,053;-0,053;-0,107;-0,249;-0,010;-0,204;
