
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,035;-0,072;-0,094;;-0,475;-0,105;-0,135;-0,069;-0,134;-0,124;-0,075;-0,057;-0,057;-0,167;-0,256;-0,047;;
2022-10-25;-0,033;-0,071;-0,091;;-0,472;-0,099;-0,125;-0,065;-0,128;-0,121;-0,072;-0,057;-0,056;-0,164;-0,257;-0,044;;
2022-10-26;-0,036;-0,071;-0,092;;-0,469;-0,108;-0,120;-0,062;-0,124;-0,117;-0,071;-0,057;-0,056;-0,157;-0,256;-0,042;;
2022-10-27;-0,035;-0,071;-0,090;;-0,473;-0,111;-0,123;-0,063;-0,129;-0,113;-0,068;-0,056;-0,053;-0,152;-0,255;-0,046;;
2022-10-28;-0,031;-0,071;-0,086;;-0,471;-0,103;-0,124;-0,062;-0,132;-0,117;-0,070;-0,057;-0,055;-0,157;-0,251;-0,041;;
2022-10-31;-0,033;-0,071;-0,086;;-0,480;-0,106;-0,125;-0,056;-0,135;-0,117;-0,070;-0,057;-0,055;-0,157;-0,245;-0,045;;
2022-11-01;;-0,071;-0,085;;;;-0,122;-0,055;-0,132;-0,113;;-0,056;-0,055;-0,151;-0,246;-0,043;;
2022-11-02;;-0,071;-0,089;;;;-0,122;-0,057;-0,132;-0,114;-0,072;-0,056;-0,055;-0,153;;;;
2022-11-03;-0,038;;;;-0,501;-0,112;;;;;;;;;-0,241;-0,040;;
2022-11-04;-0,036;-0,070;-0,092;;-0,468;-0,104;-0,120;-0,065;-0,132;-0,115;-0,072;-0,056;-0,054;-0,155;-0,249;-0,040;;
2022-11-07;-0,036;-0,071;-0,091;;-0,473;-0,111;-0,114;-0,063;-0,125;-0,110;-0,072;-0,056;-0,054;-0,147;-0,252;-0,036;;
2022-11-08;-0,032;-0,071;-0,089;;-0,450;-0,107;-0,108;-0,058;-0,117;-0,109;-0,071;-0,056;-0,054;-0,144;-0,250;-0,033;;
2022-11-09;-0,036;-0,070;-0,090;;-0,458;-0,117;-0,110;-0,058;-0,121;-0,108;-0,069;-0,056;-0,053;-0,144;-0,253;-0,033;;
2022-11-10;-0,015;-0,070;-0,081;;-0,425;-0,091;-0,090;-0,051;-0,102;-0,098;-0,066;-0,056;-0,051;-0,129;-0,247;-0,031;;
2022-11-11;-0,018;-0,069;-0,083;;;;-0,084;-0,054;-0,091;-0,096;-0,066;-0,056;-0,052;-0,123;-0,259;-0,037;;
2022-11-14;-0,023;-0,069;-0,081;;-0,443;-0,108;-0,087;-0,052;-0,093;-0,092;-0,066;-0,055;-0,050;-0,118;-0,258;-0,035;;
2022-11-15;-0,019;-0,069;-0,079;;-0,448;-0,105;-0,090;-0,049;-0,099;-0,094;-0,064;-0,056;-0,050;-0,121;-0,254;-0,038;;
2022-11-16;-0,022;-0,069;-0,081;;-0,449;-0,104;-0,098;-0,053;-0,106;-0,097;-0,062;-0,055;-0,049;-0,127;-0,253;-0,036;;
2022-11-17;;-0,069;-0,080;;;;-0,102;-0,049;-0,113;-0,101;;-0,055;-0,049;-0,133;;;;
2022-11-18;-0,016;;;;-0,445;-0,097;;;;;-0,060;;;;-0,248;-0,035;;
2022-11-21;-0,015;-0,068;-0,077;;-0,445;-0,096;-0,098;-0,046;-0,108;-0,098;-0,062;-0,055;-0,049;-0,128;-0,244;-0,036;;
2022-11-22;-0,013;-0,068;-0,075;;-0,429;-0,093;-0,097;-0,045;-0,108;-0,096;-0,061;-0,055;-0,049;-0,124;-0,242;-0,034;;
2022-11-23;-0,012;-0,068;-0,077;;-0,425;-0,092;-0,093;-0,047;-0,104;-0,094;-0,060;-0,055;-0,049;-0,122;-0,248;-0,028;;
2022-11-24;-0,015;-0,068;-0,077;;;;-0,091;;-0,100;-0,093;-0,058;-0,055;-0,047;-0,120;-0,250;-0,029;;
2022-11-25;-0,016;-0,068;-0,077;;-0,436;-0,100;-0,090;-0,044;-0,097;-0,092;-0,060;-0,055;-0,049;-0,119;-0,250;-0,033;;
2022-11-28;;-0,068;-0,078;;;;-0,094;-0,045;-0,101;-0,095;;-0,055;-0,049;-0,122;;;;
2022-11-29;-0,024;;;;-0,438;-0,101;;;;;-0,058;;;;-0,249;-0,030;;
2022-11-30;-0,014;-0,068;-0,074;;-0,425;-0,089;-0,095;-0,043;-0,104;-0,094;-0,059;-0,055;-0,049;-0,123;-0,233;-0,030;;
2022-12-01;-0,012;-0,068;-0,076;;-0,412;-0,091;-0,088;-0,042;-0,095;-0,090;-0,056;-0,054;-0,046;-0,117;-0,245;-0,024;;
2022-12-02;-0,013;-0,068;-0,076;;-0,421;-0,098;-0,086;-0,041;-0,091;-0,091;-0,056;-0,054;-0,046;-0,117;-0,238;-0,025;;
2022-12-05;-0,017;-0,068;-0,077;;-0,432;-0,102;-0,084;-0,044;-0,091;-0,089;-0,056;-0,054;-0,047;-0,114;-0,246;-0,022;;
2022-12-06;-0,020;-0,068;-0,081;;-0,432;-0,103;-0,093;-0,051;-0,099;-0,090;-0,054;-0,054;-0,046;-0,117;-0,252;-0,027;;
2022-12-07;-0,022;-0,067;-0,081;;-0,424;-0,104;-0,097;-0,054;-0,104;-0,094;-0,054;-0,054;-0,045;-0,124;-0,255;-0,035;;
2022-12-08;-0,022;-0,067;-0,081;;-0,424;-0,104;-0,098;-0,053;-0,104;-0,095;-0,054;-0,054;-0,045;-0,126;-0,252;-0,035;;
2022-12-09;-0,020;-0,067;-0,081;;-0,432;-0,107;-0,092;-0,051;-0,097;-0,091;-0,054;-0,054;-0,044;-0,119;-0,256;-0,032;-0,104;
2022-12-12;;-0,067;-0,080;;;;-0,091;-0,053;-0,098;-0,092;;-0,053;-0,044;-0,121;;;;
2022-12-13;-0,016;;;;-0,424;-0,101;;;;;-0,056;;;;-0,253;-0,034;-0,114;
2022-12-14;-0,019;-0,067;-0,079;;-0,429;-0,106;-0,082;-0,050;-0,089;-0,087;-0,055;-0,053;-0,044;-0,112;-0,252;-0,029;-0,111;
2022-12-15;-0,030;-0,067;-0,082;;-0,444;-0,115;-0,098;-0,056;-0,103;-0,093;-0,059;-0,053;-0,046;-0,122;-0,256;-0,034;-0,114;
2022-12-16;-0,032;-0,067;-0,084;;-0,440;-0,116;-0,104;-0,060;-0,112;-0,099;-0,061;-0,054;-0,049;-0,130;-0,257;-0,037;-0,110;
2022-12-19;-0,034;-0,067;-0,086;;-0,445;-0,120;-0,106;-0,060;-0,114;-0,101;-0,061;-0,054;-0,048;-0,133;-0,259;-0,036;-0,109;
2022-12-20;-0,036;-0,067;-0,085;;-0,431;-0,119;-0,109;-0,060;-0,117;-0,103;-0,063;-0,054;-0,050;-0,137;-0,260;-0,037;-0,112;
2022-12-21;-0,028;-0,067;-0,082;;-0,422;-0,111;-0,103;-0,055;-0,111;-0,101;-0,063;-0,054;-0,050;-0,134;-0,255;-0,033;-0,113;
2022-12-22;-0,035;-0,067;-0,085;;-0,428;-0,117;-0,107;-0,057;-0,115;-0,102;-0,063;-0,054;-0,052;-0,134;-0,258;-0,033;-0,106;
2022-12-23;-0,030;-0,067;-0,083;;-0,421;-0,112;-0,104;-0,052;-0,110;-0,102;-0,064;-0,054;-0,052;-0,134;-0,255;-0,031;-0,109;
2022-12-27;-0,028;-0,067;-0,086;;;-0,111;-0,102;-0,054;-0,110;-0,099;-0,066;-0,054;-0,053;-0,129;-0,259;-0,029;;
2022-12-28;-0,030;-0,066;-0,088;;-0,424;-0,115;-0,105;-0,054;-0,110;-0,101;-0,066;-0,054;-0,053;-0,132;-0,266;-0,032;-0,109;
2022-12-29;-0,024;-0,066;-0,085;;-0,422;-0,108;-0,097;-0,050;-0,100;-0,099;-0,065;-0,054;-0,052;-0,130;-0,261;-0,029;-0,111;
2022-12-30;-0,031;-0,066;-0,086;;-0,426;-0,112;-0,105;-0,054;-0,107;-0,100;-0,067;-0,054;-0,052;-0,131;-0,264;-0,035;-0,114;
2023-01-02;-0,028;-0,066;-0,085;;;;-0,099;;-0,101;-0,100;-0,065;-0,053;-0,052;-0,132;-0,263;-0,027;;
2023-01-03;-0,026;-0,066;-0,084;;-0,409;-0,105;-0,095;-0,049;-0,099;-0,096;-0,064;-0,053;-0,051;-0,125;-0,261;-0,024;-0,106;
2023-01-04;-0,022;-0,066;-0,083;;-0,393;-0,099;-0,093;-0,045;-0,097;-0,093;;-0,053;-0,049;-0,122;-0,262;-0,028;-0,099;
2023-01-05;-0,025;-0,065;-0,082;;-0,395;-0,101;-0,090;-0,043;-0,096;-0,092;;-0,053;-0,049;-0,120;-0,260;-0,028;-0,087;
2023-01-09;-0,015;-0,065;-0,079;;-0,389;-0,091;-0,081;-0,039;-0,090;-0,087;-0,060;-0,053;-0,048;-0,112;-0,264;-0,021;-0,088;
2023-01-10;-0,016;-0,065;-0,078;;-0,388;-0,094;-0,085;-0,039;-0,094;-0,087;-0,059;-0,053;-0,048;-0,112;-0,260;-0,024;-0,087;
2023-01-11;-0,009;-0,065;-0,073;;-0,386;-0,086;-0,082;-0,031;-0,091;-0,082;-0,058;-0,053;-0,045;-0,105;-0,255;-0,027;-0,083;
2023-01-12;-0,007;-0,064;-0,072;;-0,377;-0,084;-0,080;-0,027;-0,087;-0,079;-0,057;-0,052;-0,043;-0,101;-0,253;-0,026;-0,080;
2023-01-13;-0,006;-0,064;-0,071;;-0,377;-0,087;-0,081;-0,026;-0,087;-0,081;-0,056;-0,052;-0,044;-0,103;-0,253;-0,022;;
2023-01-16;-0,005;-0,064;-0,070;;;;-0,076;;-0,083;-0,079;-0,056;-0,052;-0,045;-0,099;-0,251;-0,020;-0,079;
2023-01-17;-0,003;-0,064;-0,070;;-0,387;-0,084;-0,077;-0,024;-0,087;-0,080;-0,054;-0,052;-0,045;-0,101;-0,250;-0,022;-0,081;
2023-01-18;-0,010;-0,063;-0,073;;-0,394;-0,089;-0,076;-0,026;-0,085;-0,077;-0,052;-0,052;-0,043;-0,097;-0,262;-0,019;-0,086;
2023-01-19;-0,019;-0,063;-0,077;;-0,389;-0,096;-0,087;-0,032;-0,095;-0,082;-0,053;-0,052;-0,043;-0,106;-0,262;-0,027;-0,081;
2023-01-20;-0,014;-0,063;-0,074;;-0,383;-0,090;-0,080;-0,030;-0,087;-0,083;-0,055;-0,052;-0,044;-0,107;-0,261;-0,021;;
2023-01-23;-0,012;-0,063;-0,071;;-0,386;-0,089;-0,073;-0,026;-0,081;-0,080;-0,055;-0,052;-0,045;-0,101;-0,260;-0,021;;
2023-01-24;-0,015;-0,063;-0,072;;-0,382;-0,089;-0,075;-0,026;-0,081;-0,080;-0,054;-0,051;-0,044;-0,102;-0,261;-0,020;;
2023-01-25;;-0,063;-0,073;;;;-0,081;-0,027;-0,086;-0,081;;-0,051;-0,043;-0,104;;;;
2023-01-26;-0,013;;;;-0,382;-0,087;;;;;-0,054;;;;-0,254;-0,028;-0,069;
2023-01-27;-0,008;-0,062;-0,069;;-0,383;-0,081;-0,076;-0,019;-0,079;-0,081;-0,054;-0,051;-0,045;-0,104;-0,253;-0,022;-0,067;
2023-01-30;-0,011;-0,062;-0,070;;-0,387;-0,082;-0,078;-0,017;-0,082;-0,081;-0,053;-0,051;-0,044;-0,103;-0,256;-0,019;-0,074;
2023-01-31;-0,005;-0,062;-0,066;;-0,381;-0,074;-0,079;-0,015;-0,083;-0,082;-0,055;-0,051;-0,043;-0,106;-0,247;-0,023;-0,076;
2023-02-01;-0,001;-0,061;-0,065;;-0,374;-0,071;-0,071;-0,015;-0,076;-0,079;-0,054;-0,051;-0,043;-0,101;-0,245;-0,017;-0,071;
2023-02-02;;-0,061;-0,060;;;;-0,053;-0,009;-0,057;-0,072;;-0,050;-0,040;-0,089;;;-0,075;
2023-02-03;0,008;;;;-0,402;-0,067;;;;;-0,050;;;;-0,252;-0,018;;
2023-02-06;0,009;-0,061;-0,060;;-0,398;-0,065;-0,060;-0,010;-0,063;-0,074;-0,052;-0,050;-0,042;-0,092;-0,247;-0,011;-0,078;
2023-02-07;0,008;-0,061;-0,059;;-0,392;-0,063;-0,061;-0,010;-0,065;-0,075;-0,053;-0,050;-0,042;-0,093;-0,242;-0,011;;
2023-02-08;0,004;-0,060;-0,060;;-0,395;-0,070;-0,062;-0,006;-0,066;-0,075;-0,053;-0,050;-0,042;-0,093;-0,243;-0,009;-0,078;
2023-02-09;0,002;-0,061;-0,066;;-0,407;-0,073;-0,063;-0,019;-0,071;-0,079;-0,052;-0,050;-0,044;-0,098;-0,255;-0,009;-0,086;
2023-02-10;-0,004;-0,061;-0,066;;-0,415;-0,083;-0,072;-0,019;-0,076;-0,084;-0,054;-0,050;-0,046;-0,105;-0,249;-0,019;-0,088;
2023-02-13;0,002;-0,060;-0,065;;-0,411;-0,072;-0,066;-0,018;-0,072;-0,082;-0,054;-0,050;-0,047;-0,099;-0,248;-0,009;-0,090;
2023-02-14;-0,002;-0,060;-0,065;;-0,416;-0,076;-0,067;-0,019;-0,071;-0,081;-0,056;-0,050;-0,047;-0,099;-0,247;-0,009;-0,092;
2023-02-15;0,004;;;;-0,426;-0,072;-0,062;-0,016;-0,067;-0,080;-0,056;-0,050;-0,048;-0,096;-0,244;-0,007;-0,095;
2023-02-16;0,003;-0,060;-0,064;;-0,427;-0,074;-0,062;-0,017;-0,066;-0,080;-0,056;-0,050;-0,047;-0,097;-0,246;-0,005;-0,092;
2023-02-17;0,006;-0,060;-0,066;;;;-0,066;-0,018;-0,072;-0,080;-0,056;-0,050;-0,048;-0,097;;-0,006;-0,097;
2023-02-20;;-0,060;-0,069;;;;-0,067;;-0,074;-0,082;;-0,050;-0,050;-0,099;;;;
2023-02-21;-0,008;;;;-0,441;-0,091;;;;;-0,058;;;;-0,261;-0,013;-0,110;
2023-02-22;;-0,060;-0,071;;;;-0,074;-0,029;-0,084;-0,087;;-0,050;-0,052;-0,106;;;;
2023-02-23;-0,005;;;;-0,450;-0,085;;;;;-0,058;;;;-0,254;-0,018;-0,108;
2023-02-24;-0,009;-0,060;-0,072;;-0,453;-0,090;-0,080;-0,031;-0,093;-0,089;-0,059;-0,050;-0,052;-0,109;-0,256;-0,017;;
2023-02-27;-0,007;-0,059;-0,072;;-0,447;-0,084;-0,074;-0,029;-0,085;-0,085;-0,060;-0,050;-0,053;-0,102;-0,257;-0,011;-0,119;
2023-02-28;-0,010;-0,059;-0,071;;-0,446;-0,088;-0,073;-0,031;-0,084;-0,087;-0,061;-0,050;-0,053;-0,105;-0,260;-0,013;-0,121;
2023-03-01;-0,011;-0,059;-0,072;;-0,435;-0,088;-0,075;-0,031;-0,086;-0,086;-0,062;-0,050;-0,053;-0,104;-0,254;-0,010;-0,108;
2023-03-02;;-0,059;-0,071;;;;-0,075;-0,027;-0,085;-0,088;;-0,049;-0,052;-0,108;;;;
2023-03-03;-0,002;;;;-0,427;-0,078;;;;;-0,063;;;;-0,246;-0,007;-0,103;
2023-03-06;-0,002;-0,059;-0,068;;-0,432;-0,076;-0,068;-0,019;-0,079;-0,083;;-0,049;-0,052;-0,099;-0,248;-0,005;-0,103;
2023-03-07;-0,005;-0,059;-0,067;;-0,450;-0,083;-0,073;-0,015;-0,083;;-0,063;;;;-0,244;-0,008;-0,097;
2023-03-08;0,002;-0,059;-0,066;;-0,442;-0,073;-0,074;-0,016;-0,085;-0,086;-0,062;-0,049;-0,051;-0,104;-0,244;-0,010;-0,103;
2023-03-09;0,000;-0,059;-0,069;;-0,445;-0,081;-0,074;-0,013;-0,086;-0,086;-0,062;-0,049;-0,051;-0,105;-0,247;-0,011;-0,107;
2023-03-10;-0,004;-0,059;-0,075;;-0,435;-0,082;-0,084;-0,023;-0,094;-0,090;-0,060;-0,049;-0,049;-0,114;-0,255;-0,017;-0,120;
2023-03-13;-0,009;-0,059;-0,079;;-0,414;-0,094;-0,092;-0,033;-0,102;-0,094;-0,057;-0,049;-0,045;-0,124;-0,256;-0,025;-0,121;
2023-03-14;-0,003;-0,059;-0,079;;-0,411;-0,090;-0,083;-0,033;-0,097;-0,090;-0,061;-0,049;-0,047;-0,115;-0,257;-0,019;;
2023-03-15;-0,015;-0,060;-0,083;;-0,420;-0,106;-0,098;-0,040;-0,110;-0,096;-0,058;-0,049;-0,046;-0,127;-0,257;-0,037;-0,125;
2023-03-16;-0,010;-0,060;-0,081;;-0,416;-0,093;-0,090;-0,037;-0,101;-0,098;;-0,049;-0,047;-0,130;-0,259;-0,034;-0,130;
2023-03-17;-0,019;-0,060;-0,084;;-0,400;-0,100;-0,097;-0,042;-0,107;;-0,059;;;;-0,260;-0,042;-0,128;
2023-03-20;-0,013;-0,061;-0,085;;-0,391;-0,094;-0,091;-0,042;-0,106;-0,095;-0,060;-0,050;-0,046;-0,126;-0,263;-0,038;-0,138;
2023-03-21;-0,014;-0,061;-0,082;;-0,409;-0,094;-0,085;-0,038;-0,103;-0,093;-0,059;-0,049;-0,047;-0,121;-0,259;-0,034;-0,132;
2023-03-22;-0,016;-0,061;-0,084;;-0,405;-0,098;-0,087;-0,037;-0,103;-0,094;-0,059;-0,050;-0,048;-0,121;-0,261;-0,032;-0,128;
2023-03-23;-0,017;-0,061;-0,083;;-0,399;-0,099;-0,084;-0,040;-0,101;-0,094;-0,057;-0,049;-0,047;-0,124;-0,261;-0,033;-0,124;
2023-03-24;-0,017;-0,061;-0,083;;-0,390;-0,097;-0,092;-0,040;-0,108;-0,097;-0,057;-0,049;-0,045;-0,130;-0,254;-0,037;-0,120;
2023-03-27;;-0,061;-0,084;;;;-0,088;-0,036;-0,103;-0,095;;-0,049;-0,046;-0,125;;;;
2023-03-28;-0,015;;;;-0,384;-0,098;;;;;-0,060;;;;-0,253;-0,032;-0,124;
2023-03-29;-0,008;-0,061;-0,080;;-0,384;-0,090;-0,084;-0,032;-0,098;-0,092;-0,060;-0,049;-0,046;-0,120;-0,247;-0,023;-0,113;
2023-03-30;-0,001;-0,061;-0,077;;-0,376;-0,082;-0,076;-0,026;-0,087;-0,089;-0,060;-0,049;-0,047;-0,112;-0,246;-0,013;-0,112;
2023-03-31;0,002;-0,061;-0,073;;-0,380;-0,080;-0,068;-0,024;-0,082;-0,085;-0,058;-0,049;-0,047;-0,105;-0,242;-0,011;-0,108;
2023-04-03;;-0,061;-0,074;;;;-0,072;-0,023;-0,086;-0,085;;-0,049;-0,046;-0,107;;;-0,109;
2023-04-04;-0,005;;;;-0,359;-0,079;;;;;-0,056;;;;-0,245;-0,010;-0,117;
2023-04-05;-0,011;-0,060;-0,076;;-0,359;-0,085;-0,075;-0,028;-0,087;-0,089;-0,055;-0,049;-0,045;-0,113;-0,243;-0,017;;
2023-04-06;-0,011;-0,060;-0,074;;-0,352;-0,082;-0,074;-0,027;-0,085;-0,086;-0,055;-0,048;-0,044;-0,112;;;;
2023-04-11;-0,003;-0,060;-0,072;;-0,350;-0,077;-0,067;-0,022;-0,080;-0,083;-0,057;-0,048;-0,045;-0,105;-0,238;-0,006;-0,106;
2023-04-12;-0,005;-0,060;-0,075;;-0,349;-0,082;-0,067;-0,023;-0,082;-0,080;-0,058;-0,048;-0,046;-0,099;-0,243;-0,010;-0,115;
2023-04-13;-0,002;-0,060;-0,073;;-0,341;-0,076;-0,064;-0,023;-0,079;-0,081;-0,058;-0,048;-0,046;-0,100;-0,240;-0,007;;
2023-04-14;-0,002;-0,060;-0,071;;-0,351;-0,079;-0,059;-0,022;-0,076;-0,077;-0,058;-0,048;-0,046;-0,094;-0,239;-0,001;-0,114;
2023-04-17;0,002;-0,060;-0,070;;-0,358;-0,077;-0,059;-0,019;-0,073;-0,077;-0,058;-0,048;-0,047;-0,093;-0,235;0,001;-0,111;
2023-04-18;0,000;-0,059;-0,071;;-0,356;-0,074;-0,057;-0,019;-0,073;-0,077;-0,058;-0,048;-0,048;-0,092;-0,237;-0,001;-0,115;
2023-04-19;-0,001;-0,059;-0,070;;-0,361;-0,072;-0,060;-0,020;-0,076;-0,078;-0,058;-0,048;-0,049;-0,094;-0,241;-0,002;-0,118;
2023-04-20;-0,002;-0,059;-0,071;;-0,361;-0,071;-0,061;-0,021;-0,079;-0,079;-0,058;-0,048;-0,048;-0,096;-0,243;-0,004;-0,118;
2023-04-21;-0,002;-0,059;-0,071;;-0,364;-0,070;-0,062;-0,021;-0,080;-0,079;-0,058;-0,048;-0,048;-0,096;-0,244;-0,004;;
2023-04-24;;-0,059;-0,072;;;;-0,061;-0,022;-0,077;-0,078;;-0,048;-0,048;-0,094;;;;
2023-04-25;-0,007;;;;-0,368;-0,079;;;;;-0,057;;;;-0,252;-0,003;-0,132;
2023-04-26;-0,018;-0,058;-0,076;;-0,371;-0,080;-0,063;-0,027;-0,075;-0,080;-0,057;-0,047;-0,046;-0,101;-0,254;-0,008;-0,130;
2023-04-27;-0,009;-0,058;-0,074;;-0,365;-0,074;-0,056;-0,026;-0,066;-0,074;-0,058;-0,047;-0,045;-0,089;-0,248;-0,005;-0,128;
2023-04-28;-0,006;-0,058;-0,074;;-0,368;-0,073;-0,054;-0,022;-0,059;-0,074;-0,055;-0,047;-0,044;-0,090;-0,247;-0,001;-0,127;
2023-05-02;-0,008;-0,058;-0,076;;-0,358;-0,077;-0,061;-0,027;-0,064;-0,076;;-0,047;-0,045;-0,092;-0,251;-0,008;-0,128;
2023-05-03;-0,006;-0,057;-0,078;;-0,356;-0,077;-0,060;-0,026;-0,060;-0,075;-0,055;-0,047;-0,044;-0,091;-0,252;-0,011;-0,134;
2023-05-04;-0,005;-0,057;-0,081;;-0,346;-0,082;-0,059;-0,030;-0,058;-0,076;-0,052;-0,046;-0,044;-0,092;-0,253;-0,018;-0,130;
2023-05-05;-0,003;-0,057;-0,079;;-0,350;-0,078;-0,057;-0,028;-0,054;-0,075;-0,055;-0,046;-0,044;-0,091;-0,252;-0,017;-0,130;
2023-05-08;;-0,057;-0,079;;-0,352;;-0,057;-0,027;-0,055;-0,075;-0,055;-0,046;-0,044;-0,090;-0,252;-0,014;-0,126;
2023-05-09;;-0,057;-0,080;;;;-0,062;-0,024;-0,061;-0,079;;-0,046;-0,044;-0,096;-0,253;-0,017;-0,130;
2023-05-10;-0,008;-0,057;-0,079;;-0,354;-0,082;-0,063;-0,024;-0,061;-0,078;;-0,046;-0,045;-0,094;-0,247;-0,017;-0,129;
2023-05-11;-0,007;-0,057;-0,076;;-0,368;-0,080;-0,057;-0,023;-0,054;-0,077;-0,054;-0,046;-0,043;-0,093;-0,243;-0,010;-0,124;
2023-05-12;-0,003;-0,057;-0,076;;-0,366;-0,079;-0,056;-0,021;-0,056;-0,076;-0,054;-0,046;-0,043;-0,091;-0,242;-0,012;-0,124;
2023-05-15;-0,000;-0,057;-0,075;;-0,358;-0,074;-0,054;-0,018;-0,053;-0,075;-0,053;-0,046;-0,044;-0,090;-0,240;-0,009;-0,119;
2023-05-16;-0,006;-0,057;-0,076;;-0,371;-0,079;-0,059;-0,017;-0,061;-0,076;-0,056;-0,046;-0,043;-0,092;-0,239;-0,010;-0,118;
2023-05-17;-0,002;-0,057;-0,074;;-0,373;-0,074;-0,060;-0,016;-0,064;-0,076;-0,057;-0,046;-0,044;-0,091;;;;
2023-05-19;0,006;-0,057;-0,071;;-0,376;-0,068;-0,052;-0,008;-0,060;-0,072;;-0,046;-0,046;-0,083;-0,228;-0,006;-0,110;
2023-05-22;0,006;-0,057;-0,069;;;-0,069;-0,054;-0,006;-0,060;-0,073;-0,058;-0,046;-0,046;-0,085;-0,226;-0,006;-0,107;
2023-05-23;0,003;-0,057;-0,070;;-0,380;-0,074;-0,057;-0,005;-0,058;;-0,057;;;;-0,230;-0,007;-0,108;
2023-05-24;-0,004;-0,057;-0,072;;-0,387;-0,075;-0,069;-0,011;-0,074;-0,078;-0,058;-0,046;-0,046;-0,094;-0,228;-0,013;-0,107;
2023-05-25;-0,000;-0,057;-0,068;;-0,391;-0,069;-0,071;-0,009;-0,076;-0,078;-0,058;-0,046;-0,047;-0,094;-0,217;-0,010;-0,103;
