
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,068;;-0,286;-0,071;-0,107;-0,086;-0,112;-0,099;-0,066;-0,052;-0,055;-0,126;-0,209;-0,044;;;
2022-10-26;-0,064;-0,069;;-0,284;-0,081;-0,101;-0,082;-0,108;-0,095;-0,065;-0,052;-0,055;-0,119;-0,208;-0,042;;;
2022-10-27;-0,063;-0,066;;-0,287;-0,084;-0,105;-0,084;-0,113;-0,091;-0,062;-0,051;-0,053;-0,114;-0,206;-0,046;;;
2022-10-28;-0,063;-0,063;;-0,286;-0,076;-0,105;-0,083;-0,116;-0,094;-0,064;-0,052;-0,054;-0,119;-0,202;-0,041;;;
2022-10-31;-0,063;-0,063;;-0,294;-0,079;-0,106;-0,077;-0,119;-0,094;-0,064;-0,051;-0,054;-0,119;-0,197;-0,045;;;
2022-11-01;-0,063;-0,062;;;;-0,103;-0,076;-0,116;-0,090;;-0,051;-0,054;-0,113;-0,198;-0,043;;;
2022-11-02;-0,063;-0,066;;;;-0,103;-0,077;-0,116;-0,091;-0,066;-0,051;-0,054;-0,115;;;;;
2022-11-03;;;;-0,315;-0,085;;;;;;;;;-0,193;-0,040;;;
2022-11-04;-0,063;-0,069;;-0,282;-0,077;-0,101;-0,086;-0,116;-0,092;-0,066;-0,051;-0,054;-0,117;-0,200;-0,040;;;
2022-11-07;-0,063;-0,067;;-0,287;-0,083;-0,095;-0,084;-0,109;-0,088;-0,066;-0,051;-0,053;-0,109;-0,203;-0,036;;;
2022-11-08;-0,063;-0,066;;-0,264;-0,080;-0,089;-0,078;-0,101;-0,086;-0,065;-0,051;-0,054;-0,106;-0,201;-0,033;;;
2022-11-09;-0,063;-0,066;;-0,272;-0,090;-0,091;-0,079;-0,105;-0,086;-0,064;-0,051;-0,053;-0,106;-0,205;-0,033;;;
2022-11-10;-0,062;-0,058;;-0,240;-0,064;-0,071;-0,072;-0,086;-0,076;-0,060;-0,051;-0,050;-0,091;-0,199;-0,031;;;
2022-11-11;-0,062;-0,060;;;;-0,066;-0,075;-0,075;-0,073;-0,060;-0,050;-0,051;-0,085;-0,211;-0,037;;;
2022-11-14;-0,062;-0,058;;-0,257;-0,081;-0,068;-0,073;-0,077;-0,070;-0,060;-0,050;-0,050;-0,081;-0,209;-0,035;;;
2022-11-15;-0,062;-0,056;;-0,262;-0,078;-0,071;-0,070;-0,083;-0,072;-0,058;-0,051;-0,049;-0,083;-0,206;-0,038;;;
2022-11-16;-0,061;-0,058;;-0,264;-0,076;-0,079;-0,073;-0,090;-0,075;-0,057;-0,050;-0,048;-0,089;-0,205;-0,036;;;
2022-11-17;-0,061;-0,056;;;;-0,083;-0,069;-0,097;-0,079;;-0,050;-0,049;-0,095;;;;;
2022-11-18;;;;-0,260;-0,070;;;;;-0,054;;;;-0,200;-0,035;;;
2022-11-21;-0,061;-0,054;;-0,259;-0,068;-0,079;-0,066;-0,092;-0,075;-0,056;-0,050;-0,048;-0,090;-0,196;-0,036;;;
2022-11-22;-0,061;-0,052;;-0,244;-0,066;-0,078;-0,066;-0,092;-0,073;-0,055;-0,050;-0,048;-0,086;-0,193;-0,034;;;
2022-11-23;-0,061;-0,054;;-0,239;-0,065;-0,074;-0,067;-0,088;-0,072;-0,054;-0,050;-0,048;-0,084;-0,200;-0,028;;;
2022-11-24;-0,061;-0,054;;;;-0,072;;-0,084;-0,070;-0,052;-0,050;-0,046;-0,082;-0,202;-0,029;;;
2022-11-25;-0,061;-0,053;;-0,250;-0,073;-0,071;-0,065;-0,081;-0,070;-0,054;-0,050;-0,048;-0,081;-0,201;-0,033;;;
2022-11-28;-0,060;-0,054;;;;-0,075;-0,065;-0,085;-0,072;;-0,050;-0,048;-0,085;;;;;
2022-11-29;;;;-0,253;-0,073;;;;;-0,053;;;;-0,200;-0,030;;;
2022-11-30;-0,061;-0,051;;-0,239;-0,062;-0,076;-0,063;-0,088;-0,072;-0,053;-0,050;-0,048;-0,085;-0,185;-0,030;;;
2022-12-01;-0,060;-0,053;;-0,227;-0,063;-0,069;-0,063;-0,079;-0,068;-0,050;-0,049;-0,045;-0,079;-0,197;-0,024;;;
2022-12-02;-0,060;-0,052;;-0,235;-0,071;-0,067;-0,062;-0,075;-0,068;-0,050;-0,049;-0,046;-0,079;-0,190;-0,025;;;
2022-12-05;-0,060;-0,054;;-0,246;-0,075;-0,065;-0,065;-0,075;-0,067;-0,050;-0,049;-0,046;-0,076;-0,198;-0,022;;;
2022-12-06;-0,060;-0,057;;-0,247;-0,076;-0,074;-0,072;-0,083;-0,068;-0,048;-0,049;-0,045;-0,079;-0,203;-0,027;;;
2022-12-07;-0,060;-0,058;;-0,238;-0,077;-0,078;-0,075;-0,088;-0,072;-0,048;-0,049;-0,044;-0,086;-0,207;-0,035;;;
2022-12-08;-0,060;-0,058;;-0,239;-0,077;-0,079;-0,074;-0,088;-0,073;-0,048;-0,049;-0,044;-0,088;-0,203;-0,035;;;
2022-12-09;-0,060;-0,058;;-0,246;-0,080;-0,073;-0,072;-0,081;-0,068;-0,048;-0,049;-0,043;-0,081;-0,208;-0,032;-0,051;-0,136;
2022-12-12;-0,060;-0,056;;;;-0,072;-0,074;-0,082;-0,069;;-0,048;-0,043;-0,083;;;;;
2022-12-13;;;;-0,238;-0,073;;;;;-0,050;;;;-0,205;-0,034;-0,060;-0,132;
2022-12-14;-0,060;-0,056;;-0,243;-0,079;-0,064;-0,071;-0,073;-0,064;-0,049;-0,048;-0,043;-0,074;-0,204;-0,029;-0,057;-0,134;
2022-12-15;-0,060;-0,059;;-0,258;-0,088;-0,079;-0,077;-0,087;-0,071;-0,053;-0,048;-0,045;-0,084;-0,207;-0,034;-0,060;-0,141;
2022-12-16;-0,059;-0,061;;-0,255;-0,089;-0,085;-0,080;-0,095;-0,077;-0,055;-0,049;-0,048;-0,092;-0,209;-0,037;-0,057;-0,143;
2022-12-19;-0,059;-0,062;;-0,259;-0,093;-0,087;-0,080;-0,098;-0,078;-0,055;-0,049;-0,048;-0,095;-0,211;-0,036;-0,055;-0,145;
2022-12-20;-0,059;-0,062;;-0,245;-0,092;-0,090;-0,081;-0,101;-0,081;-0,057;-0,049;-0,049;-0,099;-0,212;-0,037;-0,059;-0,144;
2022-12-21;-0,059;-0,059;;-0,236;-0,084;-0,084;-0,076;-0,095;-0,079;-0,057;-0,049;-0,049;-0,096;-0,206;-0,033;-0,060;-0,139;
2022-12-22;-0,059;-0,062;;-0,242;-0,090;-0,088;-0,078;-0,099;-0,079;-0,057;-0,049;-0,051;-0,096;-0,210;-0,033;-0,053;-0,142;
2022-12-23;-0,059;-0,060;;-0,236;-0,085;-0,085;-0,072;-0,094;-0,079;-0,058;-0,049;-0,051;-0,096;-0,206;-0,031;-0,055;-0,137;
2022-12-27;-0,059;-0,062;;;-0,084;-0,083;-0,074;-0,094;-0,077;-0,060;-0,049;-0,052;-0,091;-0,211;-0,029;;-0,141;
2022-12-28;-0,059;-0,065;;-0,238;-0,087;-0,086;-0,075;-0,094;-0,079;-0,060;-0,049;-0,052;-0,094;-0,217;-0,032;-0,056;-0,145;
2022-12-29;-0,059;-0,061;;-0,236;-0,080;-0,078;-0,071;-0,084;-0,077;-0,059;-0,049;-0,052;-0,092;-0,212;-0,029;-0,057;-0,139;
2022-12-30;-0,059;-0,063;;-0,241;-0,085;-0,086;-0,074;-0,091;-0,078;-0,061;-0,049;-0,052;-0,093;-0,216;-0,035;-0,061;-0,142;
2023-01-02;-0,059;-0,062;;;;-0,080;;-0,085;-0,077;-0,059;-0,048;-0,051;-0,094;-0,215;-0,027;;;
2023-01-03;-0,058;-0,060;;-0,223;-0,077;-0,077;-0,069;-0,083;-0,073;-0,058;-0,048;-0,051;-0,087;-0,213;-0,024;-0,053;-0,137;
2023-01-04;-0,058;-0,060;;-0,207;-0,071;-0,074;-0,066;-0,081;-0,071;;-0,048;-0,048;-0,084;-0,214;-0,028;-0,045;-0,135;
2023-01-05;-0,058;-0,059;;-0,210;-0,074;-0,071;-0,064;-0,080;-0,070;;-0,048;-0,048;-0,082;-0,212;-0,028;-0,034;-0,132;
2023-01-09;-0,058;-0,056;;-0,203;-0,064;-0,062;-0,060;-0,074;-0,065;-0,054;-0,048;-0,047;-0,074;-0,215;-0,021;-0,035;-0,133;
2023-01-10;-0,058;-0,054;;-0,202;-0,067;-0,066;-0,060;-0,078;-0,064;-0,053;-0,048;-0,047;-0,074;-0,212;-0,024;-0,033;-0,130;
2023-01-11;-0,057;-0,050;;-0,200;-0,059;-0,063;-0,052;-0,075;-0,059;-0,052;-0,048;-0,044;-0,067;-0,207;-0,027;-0,029;-0,123;
2023-01-12;-0,057;-0,049;;-0,191;-0,057;-0,061;-0,047;-0,071;-0,057;-0,051;-0,047;-0,042;-0,063;-0,205;-0,026;-0,027;-0,121;
2023-01-13;-0,057;-0,048;;-0,191;-0,059;-0,062;-0,047;-0,071;-0,058;-0,050;-0,047;-0,044;-0,065;-0,205;-0,022;;-0,121;
2023-01-16;-0,057;-0,046;;;;-0,057;;-0,067;-0,056;-0,050;-0,047;-0,044;-0,061;-0,203;-0,020;-0,026;;
2023-01-17;-0,056;-0,047;;-0,201;-0,056;-0,059;-0,045;-0,071;-0,057;-0,048;-0,047;-0,044;-0,063;-0,202;-0,022;-0,027;-0,121;
2023-01-18;-0,056;-0,050;;-0,208;-0,062;-0,057;-0,047;-0,069;-0,055;-0,046;-0,047;-0,042;-0,059;-0,213;-0,019;-0,033;-0,130;
2023-01-19;-0,056;-0,054;;-0,203;-0,069;-0,068;-0,052;-0,079;-0,060;-0,047;-0,047;-0,043;-0,068;-0,214;-0,027;-0,028;-0,130;
2023-01-20;-0,056;-0,051;;-0,197;-0,063;-0,062;-0,051;-0,071;-0,061;-0,049;-0,047;-0,044;-0,069;-0,212;-0,021;;-0,126;
2023-01-23;-0,056;-0,048;;-0,200;-0,062;-0,055;-0,046;-0,065;-0,058;-0,049;-0,047;-0,044;-0,063;-0,212;-0,021;;-0,125;
2023-01-24;-0,056;-0,049;;-0,196;-0,062;-0,056;-0,046;-0,065;-0,058;-0,048;-0,046;-0,043;-0,064;-0,213;-0,020;;-0,125;
2023-01-25;-0,055;-0,050;;;;-0,062;-0,048;-0,070;-0,058;;-0,046;-0,042;-0,066;;;;;
2023-01-26;;;;-0,196;-0,059;;;;;-0,048;;;;-0,206;-0,028;-0,015;-0,117;
2023-01-27;-0,055;-0,046;;-0,197;-0,054;-0,057;-0,040;-0,063;-0,059;-0,048;-0,046;-0,044;-0,066;-0,205;-0,022;-0,014;-0,115;
2023-01-30;-0,055;-0,046;;-0,201;-0,055;-0,059;-0,038;-0,066;-0,059;-0,047;-0,046;-0,043;-0,065;-0,208;-0,019;-0,021;-0,118;
2023-01-31;-0,054;-0,043;;-0,195;-0,047;-0,060;-0,035;-0,067;-0,060;-0,049;-0,046;-0,042;-0,068;-0,199;-0,023;-0,022;-0,110;
2023-02-01;-0,054;-0,042;;-0,189;-0,043;-0,052;-0,035;-0,060;-0,057;-0,048;-0,046;-0,042;-0,063;-0,197;-0,017;-0,018;-0,108;
2023-02-02;-0,053;-0,037;;;;-0,034;-0,030;-0,041;-0,049;;-0,045;-0,039;-0,052;;;-0,022;-0,106;
2023-02-03;;;;-0,216;-0,040;;;;;-0,044;;;;-0,203;-0,018;;;
2023-02-06;-0,053;-0,037;;-0,212;-0,038;-0,041;-0,031;-0,047;-0,051;-0,046;-0,045;-0,041;-0,054;-0,199;-0,011;-0,024;-0,102;
2023-02-07;-0,053;-0,036;;-0,206;-0,036;-0,042;-0,031;-0,049;-0,052;-0,047;-0,045;-0,041;-0,055;-0,194;-0,011;;;
2023-02-08;-0,053;-0,037;;-0,210;-0,043;-0,043;-0,027;-0,050;-0,052;-0,047;-0,045;-0,041;-0,055;-0,195;-0,009;-0,024;-0,102;
2023-02-09;-0,053;-0,043;;-0,221;-0,046;-0,045;-0,039;-0,055;-0,057;-0,047;-0,045;-0,043;-0,060;-0,207;-0,009;-0,033;-0,116;
2023-02-10;-0,053;-0,043;;-0,229;-0,056;-0,053;-0,039;-0,060;-0,062;-0,048;-0,045;-0,046;-0,067;-0,201;-0,019;-0,034;-0,111;
2023-02-13;-0,053;-0,041;;-0,225;-0,045;-0,047;-0,039;-0,056;-0,059;-0,049;-0,045;-0,046;-0,061;-0,199;-0,009;-0,037;-0,110;
2023-02-14;-0,053;-0,042;;-0,230;-0,048;-0,048;-0,040;-0,055;-0,059;-0,050;-0,045;-0,046;-0,061;-0,198;-0,009;-0,038;-0,110;
2023-02-15;;;;-0,240;-0,045;-0,044;-0,037;-0,051;-0,058;-0,050;-0,045;-0,047;-0,058;-0,195;-0,007;-0,041;-0,107;
2023-02-16;-0,052;-0,041;;-0,241;-0,047;-0,043;-0,038;-0,050;-0,058;-0,051;-0,045;-0,047;-0,059;-0,198;-0,005;-0,039;-0,110;
2023-02-17;-0,052;-0,042;;;;-0,047;-0,038;-0,056;-0,058;-0,050;-0,045;-0,047;-0,059;;-0,006;-0,044;;
2023-02-20;-0,053;-0,045;;;;-0,048;;-0,058;-0,060;;-0,045;-0,049;-0,061;;;;;
2023-02-21;;;;-0,256;-0,064;;;;;-0,052;;;;-0,213;-0,013;-0,057;-0,124;
2023-02-22;-0,052;-0,048;;;;-0,055;-0,050;-0,068;-0,065;;-0,045;-0,051;-0,068;;;;;
2023-02-23;;;;-0,264;-0,057;;;;;-0,052;;;;-0,206;-0,018;-0,054;-0,119;
2023-02-24;-0,052;-0,049;;-0,267;-0,063;-0,061;-0,052;-0,077;-0,066;-0,053;-0,045;-0,051;-0,071;-0,208;-0,017;;;
2023-02-27;-0,052;-0,049;;-0,261;-0,057;-0,055;-0,050;-0,069;-0,063;-0,054;-0,045;-0,052;-0,064;-0,209;-0,011;-0,065;-0,122;
2023-02-28;-0,052;-0,048;;-0,260;-0,061;-0,054;-0,051;-0,068;-0,064;-0,055;-0,045;-0,052;-0,067;-0,212;-0,013;-0,067;-0,122;
2023-03-01;-0,052;-0,049;;-0,249;-0,060;-0,056;-0,052;-0,070;-0,064;-0,056;-0,045;-0,052;-0,066;-0,206;-0,010;-0,055;-0,123;
2023-03-02;-0,052;-0,048;;;;-0,056;-0,047;-0,069;-0,065;;-0,044;-0,051;-0,070;;;;;
2023-03-03;;;;-0,241;-0,051;;;;;-0,057;;;;-0,198;-0,007;-0,050;-0,112;
2023-03-06;-0,052;-0,045;;-0,246;-0,049;-0,049;-0,040;-0,063;-0,060;;-0,044;-0,051;-0,061;-0,199;-0,005;-0,050;-0,113;
2023-03-07;-0,052;-0,043;;-0,264;-0,056;-0,054;-0,035;-0,067;;-0,057;;;;-0,195;-0,008;-0,044;-0,110;
2023-03-08;-0,052;-0,043;;-0,256;-0,046;-0,055;-0,037;-0,069;-0,063;-0,056;-0,044;-0,050;-0,066;-0,196;-0,010;-0,049;-0,110;
2023-03-09;-0,052;-0,046;;-0,259;-0,053;-0,055;-0,034;-0,070;-0,064;-0,056;-0,044;-0,051;-0,067;-0,199;-0,011;-0,053;-0,114;
2023-03-10;-0,051;-0,051;;-0,249;-0,055;-0,065;-0,044;-0,078;-0,068;-0,054;-0,044;-0,049;-0,076;-0,207;-0,017;-0,067;-0,124;
2023-03-13;-0,051;-0,056;;-0,228;-0,067;-0,073;-0,053;-0,086;-0,071;-0,051;-0,044;-0,044;-0,086;-0,208;-0,025;-0,068;-0,127;
2023-03-14;-0,052;-0,056;;-0,226;-0,063;-0,065;-0,054;-0,081;-0,067;-0,055;-0,044;-0,046;-0,077;-0,209;-0,019;;;
2023-03-15;-0,052;-0,059;;-0,235;-0,079;-0,079;-0,060;-0,094;-0,074;-0,052;-0,044;-0,046;-0,089;-0,209;-0,037;-0,072;-0,126;
2023-03-16;-0,053;-0,058;;-0,230;-0,066;-0,071;-0,058;-0,085;-0,075;;-0,044;-0,046;-0,092;-0,211;-0,034;-0,077;-0,124;
2023-03-17;-0,053;-0,061;;-0,214;-0,073;-0,078;-0,063;-0,091;;-0,053;;;;-0,212;-0,042;-0,075;-0,128;
2023-03-20;-0,054;-0,062;;-0,205;-0,067;-0,073;-0,063;-0,090;-0,073;-0,054;-0,045;-0,045;-0,088;-0,215;-0,038;-0,085;-0,130;
2023-03-21;-0,054;-0,058;;-0,224;-0,067;-0,067;-0,059;-0,087;-0,070;-0,054;-0,044;-0,046;-0,083;-0,211;-0,034;-0,079;-0,126;
2023-03-22;-0,054;-0,061;;-0,219;-0,070;-0,068;-0,057;-0,087;-0,071;-0,053;-0,045;-0,047;-0,083;-0,213;-0,032;-0,075;-0,130;
2023-03-23;-0,054;-0,060;;-0,213;-0,072;-0,065;-0,060;-0,085;-0,072;-0,051;-0,044;-0,046;-0,086;-0,212;-0,033;-0,071;-0,131;
2023-03-24;-0,054;-0,060;;-0,204;-0,070;-0,073;-0,061;-0,092;-0,074;-0,051;-0,044;-0,044;-0,092;-0,206;-0,037;-0,066;-0,125;
2023-03-27;-0,054;-0,061;;;;-0,069;-0,057;-0,087;-0,072;;-0,044;-0,046;-0,087;;;;;
2023-03-28;;;;-0,198;-0,070;;;;;-0,054;;;;-0,205;-0,032;-0,070;-0,126;
2023-03-29;-0,054;-0,056;;-0,198;-0,062;-0,065;-0,053;-0,082;-0,070;-0,054;-0,044;-0,045;-0,082;-0,199;-0,023;-0,060;-0,118;
2023-03-30;-0,054;-0,054;;-0,191;-0,055;-0,057;-0,047;-0,071;-0,066;-0,054;-0,044;-0,046;-0,074;-0,197;-0,013;-0,059;-0,117;
2023-03-31;-0,054;-0,050;;-0,194;-0,052;-0,049;-0,045;-0,066;-0,062;-0,052;-0,044;-0,046;-0,067;-0,194;-0,011;-0,055;-0,111;
2023-04-03;-0,054;-0,051;;;;-0,053;-0,044;-0,070;-0,062;;-0,044;-0,045;-0,069;;;-0,056;;
2023-04-04;;;;-0,173;-0,052;;;;;-0,050;;;;-0,197;-0,010;-0,064;-0,115;
2023-04-05;-0,053;-0,052;;-0,173;-0,058;-0,056;-0,049;-0,071;-0,066;-0,049;-0,044;-0,044;-0,075;-0,195;-0,017;;-0,112;
2023-04-06;-0,053;-0,051;;-0,166;-0,055;-0,055;-0,047;-0,069;-0,064;-0,049;-0,043;-0,043;-0,074;;;;;
2023-04-11;-0,053;-0,049;;-0,164;-0,049;-0,049;-0,043;-0,064;-0,061;-0,051;-0,043;-0,045;-0,067;-0,190;-0,006;-0,052;-0,107;
2023-04-12;-0,053;-0,051;;-0,163;-0,055;-0,048;-0,044;-0,066;-0,058;-0,052;-0,043;-0,045;-0,061;-0,195;-0,010;-0,062;-0,112;
2023-04-13;-0,053;-0,050;;-0,155;-0,049;-0,045;-0,044;-0,063;-0,058;-0,052;-0,043;-0,045;-0,062;-0,192;-0,007;;;
2023-04-14;-0,052;-0,047;;-0,165;-0,051;-0,041;-0,042;-0,060;-0,055;-0,052;-0,043;-0,045;-0,056;-0,191;-0,001;-0,060;-0,109;
2023-04-17;-0,052;-0,047;;-0,172;-0,050;-0,040;-0,040;-0,057;-0,055;-0,052;-0,043;-0,047;-0,055;-0,187;0,001;-0,058;-0,106;
2023-04-18;-0,052;-0,047;;-0,170;-0,047;-0,038;-0,040;-0,057;-0,054;-0,052;-0,043;-0,047;-0,054;-0,188;-0,001;-0,061;-0,107;
2023-04-19;-0,052;-0,047;;-0,175;-0,045;-0,041;-0,041;-0,060;-0,056;-0,052;-0,043;-0,048;-0,056;-0,192;-0,002;-0,065;-0,107;
2023-04-20;-0,052;-0,048;;-0,175;-0,044;-0,043;-0,042;-0,063;-0,057;-0,052;-0,043;-0,047;-0,058;-0,195;-0,004;-0,065;-0,109;
2023-04-21;-0,052;-0,048;;-0,178;-0,043;-0,043;-0,042;-0,064;-0,057;-0,052;-0,043;-0,047;-0,058;-0,196;-0,004;;;
2023-04-24;-0,051;-0,048;;;;-0,042;-0,043;-0,061;-0,055;;-0,043;-0,047;-0,056;;;;;
2023-04-25;;;;-0,182;-0,052;;;;;-0,051;;;;-0,203;-0,003;-0,079;-0,114;
2023-04-26;-0,051;-0,053;;-0,186;-0,053;-0,044;-0,048;-0,059;-0,058;-0,051;-0,042;-0,045;-0,063;-0,205;-0,008;-0,077;-0,115;
2023-04-27;-0,051;-0,051;;-0,179;-0,047;-0,037;-0,047;-0,050;-0,052;-0,052;-0,042;-0,045;-0,051;-0,199;-0,005;-0,074;-0,110;
2023-04-28;-0,051;-0,051;;-0,182;-0,045;-0,035;-0,043;-0,043;-0,052;-0,049;-0,042;-0,044;-0,053;-0,199;-0,001;-0,074;-0,109;
2023-05-02;-0,050;-0,053;;-0,172;-0,050;-0,042;-0,048;-0,048;-0,054;;-0,042;-0,044;-0,054;-0,203;-0,008;-0,074;-0,111;
2023-05-03;-0,050;-0,055;;-0,170;-0,050;-0,041;-0,047;-0,044;-0,053;-0,049;-0,042;-0,043;-0,053;-0,204;-0,011;-0,081;-0,115;
2023-05-04;-0,050;-0,058;;-0,160;-0,055;-0,040;-0,050;-0,042;-0,053;-0,046;-0,041;-0,043;-0,054;-0,204;-0,018;-0,077;-0,116;
2023-05-05;-0,050;-0,056;;-0,164;-0,051;-0,038;-0,048;-0,038;-0,053;-0,049;-0,041;-0,043;-0,053;-0,204;-0,017;-0,077;-0,114;
2023-05-08;-0,050;-0,055;;-0,166;;-0,039;-0,048;-0,039;-0,053;-0,049;-0,041;-0,043;-0,052;-0,204;-0,014;-0,073;-0,113;
2023-05-09;-0,050;-0,057;;;;-0,043;-0,045;-0,045;-0,057;;-0,041;-0,044;-0,058;-0,204;-0,017;-0,076;-0,114;
2023-05-10;-0,050;-0,055;;-0,169;-0,055;-0,044;-0,045;-0,045;-0,056;;-0,041;-0,044;-0,056;-0,199;-0,017;-0,075;-0,111;
2023-05-11;-0,050;-0,053;;-0,182;-0,053;-0,038;-0,043;-0,038;-0,054;-0,048;-0,041;-0,042;-0,055;-0,195;-0,010;-0,071;-0,108;
2023-05-12;-0,050;-0,053;;-0,181;-0,052;-0,037;-0,041;-0,040;-0,054;-0,049;-0,041;-0,043;-0,053;-0,194;-0,012;-0,071;-0,107;
2023-05-15;-0,050;-0,052;;-0,172;-0,047;-0,035;-0,038;-0,037;-0,053;-0,048;-0,041;-0,043;-0,052;-0,192;-0,009;-0,066;-0,106;
2023-05-16;-0,050;-0,053;;-0,186;-0,052;-0,040;-0,038;-0,045;-0,053;-0,050;-0,041;-0,042;-0,054;-0,191;-0,010;-0,064;-0,107;
2023-05-17;-0,050;-0,051;;-0,187;-0,047;-0,041;-0,037;-0,048;-0,053;-0,051;-0,041;-0,043;-0,053;;;;;
2023-05-19;-0,050;-0,047;;-0,190;-0,041;-0,034;-0,029;-0,044;-0,050;;-0,041;-0,045;-0,045;-0,180;-0,006;-0,057;-0,094;
2023-05-22;-0,050;-0,046;;;-0,042;-0,035;-0,027;-0,044;-0,051;-0,052;-0,041;-0,045;-0,047;-0,177;-0,006;-0,054;-0,093;
2023-05-23;-0,050;-0,047;;-0,194;-0,047;-0,038;-0,026;-0,042;;-0,051;;;;-0,182;-0,007;-0,054;-0,095;
2023-05-24;-0,050;-0,049;;-0,201;-0,048;-0,050;-0,032;-0,058;-0,056;-0,052;-0,041;-0,045;-0,056;-0,180;-0,013;-0,053;-0,095;
2023-05-25;-0,050;-0,045;;-0,206;-0,042;-0,052;-0,030;-0,060;-0,056;-0,052;-0,041;-0,046;-0,056;-0,169;-0,010;-0,050;-0,090;
2023-05-26;;;;-0,204;-0,037;;-0,027;;;-0,053;;;;-0,164;-0,007;;-0,086;
2023-05-29;-0,049;-0,043;;;;-0,048;;-0,056;-0,054;;-0,041;-0,047;-0,052;;;;;
