
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,044;-0,071;-0,092;;-0,399;-0,109;-0,135;-0,088;-0,135;-0,120;-0,074;-0,056;-0,058;-0,160;-0,263;-0,047;;
2022-10-25;-0,041;-0,071;-0,090;;-0,396;-0,103;-0,125;-0,084;-0,129;-0,117;-0,072;-0,057;-0,057;-0,156;-0,264;-0,044;;
2022-10-26;-0,045;-0,071;-0,091;;-0,393;-0,113;-0,120;-0,080;-0,125;-0,114;-0,071;-0,056;-0,057;-0,149;-0,263;-0,042;;
2022-10-27;-0,044;-0,070;-0,088;;-0,397;-0,116;-0,123;-0,082;-0,130;-0,109;-0,068;-0,056;-0,055;-0,144;-0,262;-0,046;;
2022-10-28;-0,040;-0,070;-0,085;;-0,395;-0,107;-0,123;-0,080;-0,133;-0,113;-0,070;-0,056;-0,057;-0,149;-0,258;-0,041;;
2022-10-31;-0,041;-0,070;-0,084;;-0,404;-0,111;-0,124;-0,074;-0,136;-0,113;-0,070;-0,056;-0,057;-0,149;-0,252;-0,045;;
2022-11-01;;-0,070;-0,083;;;;-0,122;-0,073;-0,133;-0,109;;-0,056;-0,056;-0,143;-0,253;-0,043;;
2022-11-02;;-0,070;-0,087;;;;-0,121;-0,075;-0,133;-0,110;-0,072;-0,056;-0,056;-0,145;;;;
2022-11-03;-0,047;;;;-0,425;-0,116;;;;;;;;;-0,249;-0,040;;
2022-11-04;-0,045;-0,070;-0,090;;-0,392;-0,109;-0,120;-0,083;-0,133;-0,111;-0,071;-0,056;-0,056;-0,147;-0,256;-0,040;;
2022-11-07;-0,045;-0,070;-0,089;;-0,397;-0,115;-0,113;-0,081;-0,126;-0,106;-0,072;-0,055;-0,056;-0,140;-0,259;-0,036;;
2022-11-08;-0,041;-0,070;-0,088;;-0,374;-0,112;-0,107;-0,076;-0,118;-0,105;-0,071;-0,056;-0,056;-0,136;-0,257;-0,033;;
2022-11-09;-0,045;-0,070;-0,088;;-0,382;-0,122;-0,109;-0,077;-0,122;-0,105;-0,069;-0,055;-0,055;-0,137;-0,260;-0,033;;
2022-11-10;-0,024;-0,069;-0,079;;-0,349;-0,096;-0,089;-0,069;-0,103;-0,095;-0,065;-0,055;-0,052;-0,121;-0,255;-0,031;;
2022-11-11;-0,027;-0,069;-0,081;;;;-0,084;-0,073;-0,092;-0,092;-0,066;-0,055;-0,053;-0,115;-0,267;-0,037;;
2022-11-14;-0,032;-0,068;-0,080;;-0,367;-0,112;-0,087;-0,070;-0,094;-0,089;-0,065;-0,055;-0,052;-0,111;-0,265;-0,035;;
2022-11-15;-0,028;-0,068;-0,077;;-0,371;-0,109;-0,090;-0,067;-0,099;-0,090;-0,064;-0,055;-0,051;-0,114;-0,261;-0,038;;
2022-11-16;-0,031;-0,068;-0,080;;-0,373;-0,108;-0,098;-0,071;-0,107;-0,093;-0,062;-0,055;-0,051;-0,119;-0,261;-0,036;;
2022-11-17;;-0,068;-0,078;;;;-0,102;-0,067;-0,114;-0,097;;-0,055;-0,051;-0,126;;;;
2022-11-18;-0,025;;;;-0,369;-0,101;;;;;-0,060;;;;-0,255;-0,035;;
2022-11-21;-0,023;-0,067;-0,076;;-0,369;-0,100;-0,097;-0,064;-0,109;-0,094;-0,061;-0,054;-0,050;-0,120;-0,252;-0,036;;
2022-11-22;-0,022;-0,067;-0,074;;-0,353;-0,097;-0,097;-0,064;-0,109;-0,092;-0,061;-0,055;-0,050;-0,117;-0,249;-0,034;;
2022-11-23;-0,020;-0,067;-0,075;;-0,349;-0,096;-0,093;-0,065;-0,105;-0,090;-0,060;-0,054;-0,050;-0,114;-0,255;-0,028;;
2022-11-24;-0,023;-0,067;-0,076;;;;-0,090;;-0,101;-0,089;-0,058;-0,054;-0,049;-0,113;-0,258;-0,029;;
2022-11-25;-0,025;-0,067;-0,075;;-0,360;-0,105;-0,089;-0,063;-0,098;-0,088;-0,059;-0,054;-0,050;-0,111;-0,257;-0,033;;
2022-11-28;;-0,067;-0,076;;;;-0,094;-0,063;-0,102;-0,091;;-0,054;-0,051;-0,115;;;;
2022-11-29;-0,032;;;;-0,362;-0,105;;;;;-0,058;;;;-0,256;-0,030;;
2022-11-30;-0,023;-0,067;-0,073;;-0,348;-0,094;-0,095;-0,061;-0,105;-0,091;-0,058;-0,054;-0,050;-0,115;-0,241;-0,030;;
2022-12-01;-0,021;-0,067;-0,075;;-0,336;-0,095;-0,088;-0,061;-0,096;-0,087;-0,055;-0,054;-0,048;-0,109;-0,252;-0,024;;
2022-12-02;-0,022;-0,067;-0,074;;-0,344;-0,102;-0,085;-0,059;-0,092;-0,087;-0,056;-0,054;-0,048;-0,110;-0,246;-0,025;;
2022-12-05;-0,026;-0,067;-0,075;;-0,356;-0,106;-0,084;-0,062;-0,091;-0,085;-0,055;-0,054;-0,048;-0,107;-0,253;-0,022;;
2022-12-06;-0,029;-0,067;-0,079;;-0,356;-0,108;-0,092;-0,069;-0,100;-0,087;-0,054;-0,054;-0,048;-0,109;-0,259;-0,027;;
2022-12-07;-0,031;-0,067;-0,080;;-0,348;-0,108;-0,096;-0,072;-0,105;-0,090;-0,053;-0,053;-0,047;-0,116;-0,262;-0,035;;
2022-12-08;-0,031;-0,067;-0,080;;-0,348;-0,108;-0,098;-0,071;-0,105;-0,092;-0,054;-0,053;-0,046;-0,119;-0,259;-0,035;;
2022-12-09;-0,028;-0,067;-0,080;;-0,356;-0,111;-0,091;-0,070;-0,098;-0,087;-0,054;-0,053;-0,046;-0,111;-0,263;-0,032;-0,119;
2022-12-12;;-0,067;-0,078;;;;-0,091;-0,071;-0,099;-0,088;;-0,053;-0,045;-0,113;;;;
2022-12-13;-0,025;;;;-0,347;-0,105;;;;;-0,055;;;;-0,260;-0,034;-0,128;
2022-12-14;-0,028;-0,066;-0,077;;-0,353;-0,110;-0,082;-0,069;-0,090;-0,083;-0,055;-0,053;-0,045;-0,104;-0,260;-0,029;-0,125;
2022-12-15;-0,038;-0,067;-0,081;;-0,368;-0,120;-0,097;-0,074;-0,104;-0,089;-0,058;-0,053;-0,047;-0,114;-0,263;-0,034;-0,128;
2022-12-16;-0,041;-0,066;-0,082;;-0,364;-0,121;-0,104;-0,078;-0,112;-0,095;-0,060;-0,053;-0,050;-0,123;-0,264;-0,037;-0,125;
2022-12-19;-0,043;-0,066;-0,084;;-0,369;-0,125;-0,105;-0,078;-0,115;-0,097;-0,061;-0,053;-0,050;-0,126;-0,266;-0,036;-0,123;
2022-12-20;-0,044;-0,066;-0,084;;-0,354;-0,124;-0,109;-0,078;-0,118;-0,099;-0,062;-0,053;-0,051;-0,130;-0,267;-0,037;-0,127;
2022-12-21;-0,037;-0,066;-0,081;;-0,346;-0,115;-0,102;-0,074;-0,112;-0,098;-0,063;-0,053;-0,052;-0,126;-0,262;-0,033;-0,128;
2022-12-22;-0,044;-0,066;-0,084;;-0,352;-0,122;-0,106;-0,076;-0,116;-0,098;-0,063;-0,053;-0,053;-0,126;-0,266;-0,033;-0,121;
2022-12-23;-0,039;-0,066;-0,082;;-0,345;-0,116;-0,103;-0,070;-0,111;-0,098;-0,064;-0,053;-0,053;-0,127;-0,262;-0,031;-0,123;
2022-12-27;-0,037;-0,066;-0,084;;;-0,116;-0,101;-0,072;-0,111;-0,096;-0,066;-0,053;-0,055;-0,121;-0,267;-0,029;;
2022-12-28;-0,039;-0,066;-0,087;;-0,347;-0,119;-0,104;-0,073;-0,111;-0,097;-0,065;-0,053;-0,054;-0,124;-0,273;-0,032;-0,124;
2022-12-29;-0,033;-0,066;-0,083;;-0,346;-0,112;-0,097;-0,068;-0,101;-0,096;-0,065;-0,053;-0,054;-0,122;-0,268;-0,029;-0,125;
2022-12-30;-0,040;-0,065;-0,085;;-0,350;-0,117;-0,105;-0,072;-0,108;-0,096;-0,066;-0,053;-0,054;-0,123;-0,271;-0,035;-0,129;
2023-01-02;-0,036;-0,065;-0,083;;;;-0,098;;-0,102;-0,096;-0,065;-0,053;-0,054;-0,124;-0,270;-0,027;;
2023-01-03;-0,034;-0,065;-0,082;;-0,333;-0,109;-0,095;-0,067;-0,100;-0,092;-0,064;-0,053;-0,053;-0,117;-0,269;-0,024;-0,121;
2023-01-04;-0,031;-0,065;-0,081;;-0,317;-0,103;-0,092;-0,063;-0,098;-0,090;;-0,053;-0,050;-0,114;-0,270;-0,028;-0,113;
2023-01-05;-0,033;-0,065;-0,080;;-0,319;-0,105;-0,090;-0,062;-0,097;-0,088;;-0,053;-0,051;-0,112;-0,267;-0,028;-0,102;
2023-01-09;-0,024;-0,064;-0,078;;-0,312;-0,095;-0,081;-0,057;-0,091;-0,083;-0,060;-0,052;-0,050;-0,104;-0,271;-0,021;-0,103;
2023-01-10;-0,025;-0,064;-0,076;;-0,312;-0,098;-0,085;-0,058;-0,094;-0,083;-0,058;-0,052;-0,049;-0,104;-0,267;-0,024;-0,101;
2023-01-11;-0,018;-0,064;-0,072;;-0,310;-0,090;-0,082;-0,050;-0,092;-0,078;-0,058;-0,052;-0,047;-0,097;-0,262;-0,027;-0,097;
2023-01-12;-0,016;-0,064;-0,070;;-0,301;-0,089;-0,080;-0,045;-0,088;-0,075;-0,056;-0,052;-0,045;-0,093;-0,260;-0,026;-0,095;
2023-01-13;-0,015;-0,064;-0,070;;-0,300;-0,091;-0,080;-0,045;-0,087;-0,077;-0,056;-0,052;-0,046;-0,095;-0,260;-0,022;;
2023-01-16;-0,014;-0,063;-0,068;;;;-0,076;;-0,084;-0,075;-0,055;-0,052;-0,047;-0,091;-0,258;-0,020;-0,094;
2023-01-17;-0,012;-0,063;-0,068;;-0,311;-0,088;-0,077;-0,043;-0,088;-0,076;-0,053;-0,052;-0,046;-0,093;-0,258;-0,022;-0,095;
2023-01-18;-0,018;-0,063;-0,071;;-0,318;-0,094;-0,075;-0,045;-0,086;-0,073;-0,052;-0,051;-0,044;-0,090;-0,269;-0,019;-0,101;
2023-01-19;-0,028;-0,063;-0,076;;-0,313;-0,101;-0,087;-0,050;-0,096;-0,079;-0,053;-0,051;-0,045;-0,099;-0,269;-0,027;-0,096;
2023-01-20;-0,023;-0,063;-0,073;;-0,306;-0,094;-0,080;-0,049;-0,088;-0,079;-0,055;-0,051;-0,046;-0,099;-0,268;-0,021;;
2023-01-23;-0,021;-0,062;-0,070;;-0,309;-0,093;-0,073;-0,044;-0,082;-0,076;-0,055;-0,051;-0,046;-0,093;-0,267;-0,021;;
2023-01-24;-0,024;-0,062;-0,071;;-0,306;-0,094;-0,075;-0,044;-0,082;-0,076;-0,054;-0,051;-0,046;-0,094;-0,268;-0,020;;
2023-01-25;;-0,062;-0,072;;;;-0,080;-0,045;-0,086;-0,077;;-0,051;-0,045;-0,096;;;;
2023-01-26;-0,022;;;;-0,306;-0,091;;;;;-0,054;;;;-0,262;-0,028;-0,083;
2023-01-27;-0,017;-0,061;-0,067;;-0,307;-0,086;-0,076;-0,038;-0,080;-0,077;-0,054;-0,051;-0,046;-0,096;-0,260;-0,022;-0,082;
2023-01-30;-0,020;-0,061;-0,068;;-0,311;-0,087;-0,077;-0,035;-0,083;-0,077;-0,053;-0,050;-0,045;-0,096;-0,264;-0,019;-0,089;
2023-01-31;-0,014;-0,061;-0,065;;-0,305;-0,078;-0,078;-0,033;-0,084;-0,078;-0,054;-0,050;-0,045;-0,098;-0,255;-0,023;-0,090;
2023-02-01;-0,009;-0,061;-0,063;;-0,298;-0,075;-0,070;-0,033;-0,077;-0,076;-0,054;-0,050;-0,044;-0,094;-0,252;-0,017;-0,085;
2023-02-02;;-0,060;-0,059;;;;-0,053;-0,028;-0,058;-0,068;;-0,050;-0,041;-0,082;;;-0,089;
2023-02-03;-0,001;;;;-0,326;-0,072;;;;;-0,050;;;;-0,259;-0,018;;
2023-02-06;0,000;-0,060;-0,059;;-0,322;-0,070;-0,060;-0,029;-0,064;-0,070;-0,051;-0,050;-0,043;-0,084;-0,254;-0,011;-0,092;
2023-02-07;-0,000;-0,060;-0,058;;-0,316;-0,067;-0,061;-0,028;-0,066;-0,071;-0,052;-0,049;-0,044;-0,085;-0,250;-0,011;;
2023-02-08;-0,005;-0,060;-0,059;;-0,319;-0,074;-0,061;-0,025;-0,067;-0,071;-0,053;-0,049;-0,043;-0,085;-0,251;-0,009;-0,092;
2023-02-09;-0,006;-0,060;-0,065;;-0,331;-0,077;-0,063;-0,037;-0,072;-0,075;-0,052;-0,049;-0,045;-0,090;-0,262;-0,009;-0,101;
2023-02-10;-0,013;-0,060;-0,064;;-0,339;-0,087;-0,072;-0,037;-0,077;-0,080;-0,054;-0,050;-0,048;-0,097;-0,257;-0,019;-0,102;
2023-02-13;-0,007;-0,060;-0,063;;-0,335;-0,076;-0,066;-0,036;-0,073;-0,078;-0,054;-0,050;-0,048;-0,092;-0,255;-0,009;-0,105;
2023-02-14;-0,011;-0,059;-0,063;;-0,340;-0,080;-0,066;-0,037;-0,072;-0,077;-0,055;-0,050;-0,049;-0,091;-0,254;-0,009;-0,106;
2023-02-15;-0,005;;;;-0,350;-0,076;-0,062;-0,035;-0,068;-0,076;-0,056;-0,050;-0,049;-0,088;-0,251;-0,007;-0,109;
2023-02-16;-0,006;-0,059;-0,063;;-0,351;-0,078;-0,062;-0,036;-0,067;-0,077;-0,056;-0,049;-0,049;-0,089;-0,254;-0,005;-0,107;
2023-02-17;-0,003;-0,059;-0,064;;;;-0,065;-0,036;-0,073;-0,077;-0,056;-0,049;-0,050;-0,089;;-0,006;-0,112;
2023-02-20;;-0,059;-0,067;;;;-0,066;;-0,075;-0,079;;-0,049;-0,051;-0,091;;;;
2023-02-21;-0,017;;;;-0,365;-0,095;;;;;-0,058;;;;-0,268;-0,013;-0,125;
2023-02-22;;-0,059;-0,070;;;;-0,074;-0,048;-0,085;-0,083;;-0,049;-0,054;-0,099;;;;
2023-02-23;-0,014;;;;-0,374;-0,089;;;;;-0,057;;;;-0,262;-0,018;-0,122;
2023-02-24;-0,018;-0,059;-0,071;;-0,377;-0,095;-0,080;-0,049;-0,094;-0,085;-0,059;-0,049;-0,054;-0,101;-0,264;-0,017;;
2023-02-27;-0,016;-0,059;-0,071;;-0,371;-0,088;-0,073;-0,048;-0,086;-0,081;-0,059;-0,049;-0,054;-0,094;-0,264;-0,011;-0,133;
2023-02-28;-0,019;-0,059;-0,070;;-0,370;-0,092;-0,072;-0,049;-0,085;-0,083;-0,061;-0,049;-0,055;-0,097;-0,267;-0,013;-0,135;
2023-03-01;-0,020;-0,059;-0,071;;-0,358;-0,092;-0,074;-0,050;-0,087;-0,082;-0,062;-0,049;-0,055;-0,096;-0,262;-0,010;-0,123;
2023-03-02;;-0,059;-0,069;;;;-0,075;-0,045;-0,086;-0,084;;-0,049;-0,054;-0,100;;;;
2023-03-03;-0,010;;;;-0,351;-0,083;;;;;-0,063;;;;-0,253;-0,007;-0,118;
2023-03-06;-0,011;-0,058;-0,066;;-0,356;-0,081;-0,068;-0,038;-0,080;-0,079;;-0,049;-0,053;-0,091;-0,255;-0,005;-0,118;
2023-03-07;-0,014;-0,058;-0,065;;-0,374;-0,088;-0,072;-0,033;-0,084;;-0,062;;;;-0,251;-0,008;-0,112;
2023-03-08;-0,006;-0,058;-0,065;;-0,366;-0,078;-0,074;-0,035;-0,086;-0,082;-0,062;-0,049;-0,053;-0,096;-0,251;-0,010;-0,117;
2023-03-09;-0,009;-0,058;-0,068;;-0,369;-0,085;-0,074;-0,031;-0,087;-0,083;-0,062;-0,049;-0,053;-0,098;-0,254;-0,011;-0,121;
2023-03-10;-0,013;-0,058;-0,073;;-0,359;-0,087;-0,083;-0,042;-0,095;-0,086;-0,060;-0,049;-0,051;-0,106;-0,263;-0,017;-0,135;
2023-03-13;-0,018;-0,058;-0,077;;-0,338;-0,099;-0,091;-0,051;-0,103;-0,090;-0,057;-0,048;-0,047;-0,116;-0,264;-0,025;-0,136;
2023-03-14;-0,011;-0,058;-0,077;;-0,335;-0,094;-0,083;-0,051;-0,098;-0,086;-0,061;-0,049;-0,049;-0,107;-0,265;-0,019;;
2023-03-15;-0,024;-0,059;-0,081;;-0,344;-0,110;-0,098;-0,058;-0,111;-0,092;-0,057;-0,049;-0,048;-0,120;-0,265;-0,037;-0,140;
2023-03-16;-0,018;-0,059;-0,080;;-0,340;-0,098;-0,089;-0,055;-0,102;-0,094;;-0,049;-0,048;-0,122;-0,266;-0,034;-0,145;
2023-03-17;-0,027;-0,060;-0,082;;-0,324;-0,105;-0,096;-0,060;-0,108;;-0,058;;;;-0,268;-0,042;-0,143;
2023-03-20;-0,022;-0,061;-0,084;;-0,315;-0,098;-0,091;-0,060;-0,107;-0,092;-0,059;-0,049;-0,048;-0,118;-0,270;-0,038;-0,152;
2023-03-21;-0,023;-0,060;-0,080;;-0,333;-0,098;-0,085;-0,057;-0,104;-0,089;-0,059;-0,049;-0,048;-0,113;-0,266;-0,034;-0,147;
2023-03-22;-0,025;-0,061;-0,082;;-0,329;-0,102;-0,086;-0,055;-0,104;-0,090;-0,059;-0,049;-0,050;-0,113;-0,268;-0,032;-0,143;
2023-03-23;-0,025;-0,060;-0,082;;-0,323;-0,103;-0,084;-0,058;-0,102;-0,091;-0,057;-0,049;-0,048;-0,116;-0,268;-0,033;-0,138;
2023-03-24;-0,026;-0,060;-0,082;;-0,314;-0,101;-0,091;-0,059;-0,109;-0,093;-0,056;-0,049;-0,046;-0,122;-0,262;-0,037;-0,134;
2023-03-27;;-0,060;-0,082;;;;-0,087;-0,055;-0,104;-0,091;;-0,049;-0,048;-0,117;;;;
2023-03-28;-0,024;;;;-0,308;-0,102;;;;;-0,059;;;;-0,261;-0,032;-0,138;
2023-03-29;-0,017;-0,061;-0,078;;-0,307;-0,094;-0,083;-0,050;-0,098;-0,088;-0,059;-0,049;-0,048;-0,112;-0,255;-0,023;-0,128;
2023-03-30;-0,010;-0,061;-0,075;;-0,300;-0,087;-0,075;-0,044;-0,088;-0,085;-0,059;-0,049;-0,049;-0,104;-0,253;-0,013;-0,127;
2023-03-31;-0,006;-0,061;-0,072;;-0,304;-0,084;-0,068;-0,042;-0,083;-0,081;-0,058;-0,049;-0,048;-0,097;-0,249;-0,011;-0,123;
2023-04-03;;-0,060;-0,072;;;;-0,071;-0,041;-0,087;-0,081;;-0,048;-0,048;-0,099;;;-0,124;
2023-04-04;-0,013;;;;-0,283;-0,083;;;;;-0,056;;;;-0,252;-0,010;-0,132;
2023-04-05;-0,020;-0,060;-0,074;;-0,282;-0,089;-0,074;-0,046;-0,088;-0,085;-0,054;-0,048;-0,046;-0,105;-0,250;-0,017;;
2023-04-06;-0,020;-0,060;-0,073;;-0,276;-0,086;-0,073;-0,045;-0,086;-0,082;-0,055;-0,048;-0,045;-0,104;;;;
2023-04-11;-0,012;-0,060;-0,071;;-0,274;-0,081;-0,067;-0,041;-0,081;-0,080;-0,057;-0,048;-0,047;-0,097;-0,246;-0,006;-0,120;
2023-04-12;-0,014;-0,060;-0,073;;-0,273;-0,086;-0,066;-0,041;-0,083;-0,076;-0,058;-0,048;-0,047;-0,092;-0,250;-0,010;-0,130;
2023-04-13;-0,011;-0,059;-0,071;;-0,265;-0,080;-0,064;-0,042;-0,080;-0,077;-0,057;-0,048;-0,047;-0,093;-0,247;-0,007;;
2023-04-14;-0,011;-0,059;-0,069;;-0,275;-0,083;-0,059;-0,040;-0,077;-0,074;-0,058;-0,048;-0,048;-0,087;-0,246;-0,001;-0,128;
2023-04-17;-0,007;-0,059;-0,068;;-0,282;-0,081;-0,059;-0,037;-0,074;-0,074;-0,058;-0,048;-0,049;-0,086;-0,243;0,001;-0,126;
2023-04-18;-0,009;-0,059;-0,069;;-0,280;-0,079;-0,057;-0,038;-0,074;-0,073;-0,057;-0,047;-0,049;-0,084;-0,244;-0,001;-0,129;
2023-04-19;-0,010;-0,059;-0,069;;-0,285;-0,077;-0,060;-0,039;-0,077;-0,075;-0,058;-0,047;-0,050;-0,087;-0,248;-0,002;-0,133;
2023-04-20;-0,011;-0,058;-0,069;;-0,284;-0,076;-0,061;-0,040;-0,080;-0,076;-0,057;-0,047;-0,050;-0,089;-0,251;-0,004;-0,133;
2023-04-21;-0,010;-0,058;-0,070;;-0,288;-0,074;-0,061;-0,039;-0,081;-0,075;-0,058;-0,047;-0,049;-0,089;-0,252;-0,004;;
2023-04-24;;-0,058;-0,070;;;;-0,061;-0,041;-0,078;-0,074;;-0,047;-0,050;-0,086;;;;
2023-04-25;-0,016;;;;-0,292;-0,083;;;;;-0,056;;;;-0,259;-0,003;-0,147;
2023-04-26;-0,026;-0,057;-0,075;;-0,295;-0,085;-0,063;-0,046;-0,076;-0,077;-0,057;-0,047;-0,047;-0,093;-0,261;-0,008;-0,145;
2023-04-27;-0,018;-0,057;-0,073;;-0,289;-0,078;-0,056;-0,044;-0,067;-0,071;-0,058;-0,047;-0,047;-0,082;-0,255;-0,005;-0,142;
2023-04-28;-0,014;-0,057;-0,072;;-0,292;-0,077;-0,054;-0,040;-0,060;-0,071;-0,055;-0,046;-0,046;-0,083;-0,254;-0,001;-0,142;
2023-05-02;-0,017;-0,057;-0,075;;-0,282;-0,082;-0,060;-0,046;-0,065;-0,072;;-0,046;-0,047;-0,085;-0,258;-0,008;-0,142;
2023-05-03;-0,014;-0,057;-0,077;;-0,279;-0,081;-0,059;-0,045;-0,061;-0,072;-0,054;-0,046;-0,046;-0,083;-0,259;-0,011;-0,149;
2023-05-04;-0,014;-0,057;-0,080;;-0,269;-0,086;-0,059;-0,048;-0,059;-0,072;-0,051;-0,046;-0,046;-0,084;-0,260;-0,018;-0,145;
2023-05-05;-0,012;-0,056;-0,077;;-0,274;-0,083;-0,056;-0,046;-0,055;-0,072;-0,055;-0,046;-0,045;-0,083;-0,260;-0,017;-0,145;
2023-05-08;;-0,056;-0,077;;-0,276;;-0,057;-0,045;-0,056;-0,071;-0,055;-0,046;-0,046;-0,082;-0,259;-0,014;-0,140;
2023-05-09;;-0,057;-0,078;;;;-0,061;-0,043;-0,062;-0,075;;-0,046;-0,046;-0,088;-0,260;-0,017;-0,144;
2023-05-10;-0,017;-0,057;-0,077;;-0,278;-0,087;-0,062;-0,043;-0,061;-0,075;;-0,046;-0,046;-0,087;-0,255;-0,017;-0,143;
2023-05-11;-0,015;-0,056;-0,075;;-0,292;-0,084;-0,057;-0,041;-0,055;-0,073;-0,053;-0,046;-0,045;-0,085;-0,250;-0,010;-0,139;
2023-05-12;-0,012;-0,057;-0,075;;-0,290;-0,084;-0,056;-0,039;-0,057;-0,072;-0,054;-0,046;-0,045;-0,083;-0,249;-0,012;-0,138;
2023-05-15;-0,009;-0,056;-0,074;;-0,282;-0,079;-0,053;-0,036;-0,054;-0,071;-0,053;-0,046;-0,045;-0,082;-0,247;-0,009;-0,134;
2023-05-16;-0,015;-0,056;-0,075;;-0,295;-0,083;-0,058;-0,036;-0,062;-0,072;-0,056;-0,046;-0,045;-0,084;-0,247;-0,010;-0,132;
2023-05-17;-0,011;-0,056;-0,072;;-0,297;-0,078;-0,059;-0,035;-0,065;-0,072;-0,056;-0,046;-0,045;-0,083;;;;
2023-05-19;-0,003;-0,056;-0,069;;-0,300;-0,072;-0,052;-0,026;-0,061;-0,069;;-0,046;-0,047;-0,075;-0,235;-0,006;-0,125;
2023-05-22;-0,003;-0,056;-0,067;;;-0,074;-0,053;-0,025;-0,061;-0,070;-0,057;-0,046;-0,047;-0,077;-0,233;-0,006;-0,121;
2023-05-23;-0,006;-0,056;-0,069;;-0,304;-0,078;-0,056;-0,023;-0,059;;-0,057;;;;-0,237;-0,007;-0,122;
2023-05-24;-0,012;-0,056;-0,070;;-0,310;-0,080;-0,069;-0,030;-0,075;-0,074;-0,057;-0,046;-0,048;-0,087;-0,236;-0,013;-0,121;
