
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,060;;-0,252;-0,078;-0,115;-0,077;-0,106;-0,101;-0,064;-0,051;-0,053;-0,132;-0,202;-0,040;;;
2022-10-26;-0,063;-0,061;;-0,250;-0,087;-0,110;-0,073;-0,103;-0,097;-0,063;-0,050;-0,053;-0,125;-0,201;-0,037;;;
2022-10-27;-0,062;-0,058;;-0,253;-0,090;-0,113;-0,075;-0,108;-0,093;-0,059;-0,050;-0,050;-0,120;-0,199;-0,042;;;
2022-10-28;-0,062;-0,055;;-0,252;-0,082;-0,114;-0,074;-0,111;-0,097;-0,061;-0,050;-0,052;-0,125;-0,196;-0,037;;;
2022-10-31;-0,062;-0,054;;-0,260;-0,085;-0,115;-0,068;-0,113;-0,097;-0,061;-0,050;-0,052;-0,126;-0,190;-0,041;;;
2022-11-01;-0,062;-0,053;;;;-0,112;-0,067;-0,110;-0,093;;-0,050;-0,052;-0,120;-0,191;-0,038;;;
2022-11-02;-0,062;-0,057;;;;-0,112;-0,068;-0,110;-0,094;-0,064;-0,050;-0,052;-0,122;;;;;
2022-11-03;;;;-0,281;-0,091;;;;;;;;;-0,186;-0,036;;;
2022-11-04;-0,062;-0,060;;-0,248;-0,083;-0,110;-0,076;-0,110;-0,095;-0,063;-0,050;-0,051;-0,123;-0,193;-0,036;;;
2022-11-07;-0,062;-0,059;;-0,253;-0,089;-0,104;-0,075;-0,103;-0,090;-0,064;-0,050;-0,051;-0,116;-0,196;-0,031;;;
2022-11-08;-0,062;-0,058;;-0,230;-0,086;-0,097;-0,069;-0,096;-0,089;-0,063;-0,050;-0,051;-0,113;-0,194;-0,029;;;
2022-11-09;-0,062;-0,058;;-0,238;-0,096;-0,100;-0,070;-0,099;-0,089;-0,061;-0,050;-0,050;-0,113;-0,198;-0,029;;;
2022-11-10;-0,061;-0,050;;-0,206;-0,070;-0,080;-0,063;-0,080;-0,078;-0,057;-0,049;-0,048;-0,098;-0,192;-0,026;;;
2022-11-11;-0,061;-0,052;;;;-0,074;-0,066;-0,070;-0,076;-0,058;-0,049;-0,049;-0,092;-0,204;-0,032;;;
2022-11-14;-0,060;-0,050;;-0,223;-0,087;-0,077;-0,064;-0,072;-0,072;-0,057;-0,049;-0,047;-0,087;-0,202;-0,031;;;
2022-11-15;-0,060;-0,047;;-0,228;-0,084;-0,080;-0,061;-0,077;-0,074;-0,056;-0,049;-0,047;-0,090;-0,199;-0,034;;;
2022-11-16;-0,060;-0,050;;-0,230;-0,083;-0,088;-0,064;-0,085;-0,077;-0,054;-0,049;-0,046;-0,096;-0,198;-0,032;;;
2022-11-17;-0,060;-0,048;;;;-0,092;-0,060;-0,092;-0,081;;-0,049;-0,046;-0,102;;;;;
2022-11-18;;;;-0,226;-0,076;;;;;-0,052;;;;-0,193;-0,030;;;
2022-11-21;-0,059;-0,046;;-0,226;-0,075;-0,088;-0,057;-0,087;-0,078;-0,053;-0,049;-0,046;-0,096;-0,189;-0,031;;;
2022-11-22;-0,059;-0,044;;-0,210;-0,072;-0,087;-0,057;-0,086;-0,076;-0,053;-0,049;-0,046;-0,093;-0,186;-0,029;;;
2022-11-23;-0,059;-0,045;;-0,205;-0,071;-0,083;-0,058;-0,083;-0,074;-0,052;-0,048;-0,046;-0,090;-0,193;-0,024;;;
2022-11-24;-0,059;-0,046;;;;-0,081;;-0,079;-0,073;-0,050;-0,048;-0,044;-0,089;-0,195;-0,025;;;
2022-11-25;-0,059;-0,045;;-0,216;-0,079;-0,080;-0,056;-0,076;-0,072;-0,051;-0,048;-0,046;-0,087;-0,194;-0,028;;;
2022-11-28;-0,059;-0,046;;;;-0,084;-0,056;-0,080;-0,075;;-0,048;-0,046;-0,091;;;;;
2022-11-29;;;;-0,219;-0,080;;;;;-0,050;;;;-0,194;-0,025;;;
2022-11-30;-0,059;-0,043;;-0,205;-0,068;-0,085;-0,054;-0,083;-0,074;-0,050;-0,048;-0,046;-0,091;-0,178;-0,026;;;
2022-12-01;-0,059;-0,045;;-0,193;-0,070;-0,078;-0,054;-0,074;-0,071;-0,047;-0,048;-0,043;-0,086;-0,190;-0,020;;;
2022-12-02;-0,059;-0,044;;-0,201;-0,077;-0,076;-0,053;-0,070;-0,071;-0,048;-0,048;-0,043;-0,086;-0,183;-0,021;;;
2022-12-05;-0,059;-0,045;;-0,212;-0,081;-0,074;-0,055;-0,069;-0,069;-0,047;-0,048;-0,044;-0,083;-0,191;-0,018;;;
2022-12-06;-0,059;-0,049;;-0,213;-0,082;-0,082;-0,063;-0,078;-0,070;-0,046;-0,048;-0,043;-0,086;-0,196;-0,023;;;
2022-12-07;-0,059;-0,050;;-0,204;-0,083;-0,087;-0,065;-0,082;-0,074;-0,045;-0,048;-0,042;-0,093;-0,200;-0,031;;;
2022-12-08;-0,059;-0,050;;-0,205;-0,083;-0,088;-0,065;-0,083;-0,075;-0,046;-0,047;-0,042;-0,095;-0,196;-0,031;;;
2022-12-09;-0,059;-0,050;;-0,212;-0,086;-0,082;-0,063;-0,076;-0,071;-0,045;-0,047;-0,041;-0,087;-0,201;-0,028;-0,042;-0,136;
2022-12-12;-0,059;-0,048;;;;-0,081;-0,064;-0,077;-0,072;;-0,047;-0,041;-0,090;;;;;
2022-12-13;;;;-0,204;-0,079;;;;;-0,047;;;;-0,198;-0,029;-0,051;-0,132;
2022-12-14;-0,058;-0,047;;-0,209;-0,085;-0,072;-0,062;-0,068;-0,067;-0,047;-0,047;-0,041;-0,081;-0,197;-0,025;-0,048;-0,134;
2022-12-15;-0,058;-0,051;;-0,224;-0,094;-0,088;-0,068;-0,082;-0,073;-0,050;-0,047;-0,042;-0,090;-0,200;-0,030;-0,052;-0,141;
2022-12-16;-0,058;-0,052;;-0,221;-0,095;-0,094;-0,071;-0,090;-0,079;-0,052;-0,047;-0,046;-0,099;-0,202;-0,033;-0,048;-0,143;
2022-12-19;-0,058;-0,054;;-0,225;-0,099;-0,096;-0,071;-0,093;-0,081;-0,052;-0,047;-0,045;-0,102;-0,204;-0,031;-0,046;-0,145;
2022-12-20;-0,058;-0,054;;-0,211;-0,098;-0,099;-0,072;-0,095;-0,083;-0,054;-0,047;-0,047;-0,106;-0,205;-0,032;-0,050;-0,144;
2022-12-21;-0,058;-0,051;;-0,202;-0,090;-0,093;-0,067;-0,090;-0,082;-0,054;-0,047;-0,047;-0,103;-0,200;-0,029;-0,051;-0,139;
2022-12-22;-0,058;-0,054;;-0,208;-0,096;-0,097;-0,069;-0,094;-0,082;-0,055;-0,047;-0,049;-0,102;-0,203;-0,028;-0,044;-0,142;
2022-12-23;-0,058;-0,052;;-0,202;-0,091;-0,094;-0,063;-0,089;-0,082;-0,056;-0,047;-0,049;-0,103;-0,200;-0,027;-0,046;-0,137;
2022-12-27;-0,058;-0,054;;;-0,090;-0,092;-0,065;-0,089;-0,079;-0,058;-0,047;-0,050;-0,097;-0,204;-0,025;;-0,141;
2022-12-28;-0,058;-0,057;;-0,204;-0,093;-0,095;-0,066;-0,088;-0,081;-0,057;-0,047;-0,050;-0,100;-0,211;-0,028;-0,047;-0,145;
2022-12-29;-0,058;-0,053;;-0,202;-0,086;-0,087;-0,061;-0,079;-0,080;-0,057;-0,047;-0,049;-0,098;-0,205;-0,024;-0,048;-0,139;
2022-12-30;-0,057;-0,055;;-0,207;-0,091;-0,095;-0,065;-0,086;-0,080;-0,058;-0,047;-0,049;-0,099;-0,209;-0,031;-0,052;-0,142;
2023-01-02;-0,057;-0,054;;;;-0,089;;-0,080;-0,080;-0,057;-0,047;-0,049;-0,100;-0,208;-0,023;;;
2023-01-03;-0,057;-0,052;;-0,189;-0,084;-0,085;-0,060;-0,078;-0,076;-0,056;-0,047;-0,048;-0,093;-0,206;-0,020;-0,044;-0,137;
2023-01-04;-0,057;-0,051;;-0,173;-0,078;-0,082;-0,057;-0,076;-0,073;;-0,047;-0,046;-0,091;-0,207;-0,023;-0,036;-0,135;
2023-01-05;-0,057;-0,051;;-0,176;-0,080;-0,080;-0,055;-0,075;-0,072;;-0,047;-0,046;-0,089;-0,205;-0,024;-0,025;-0,132;
2023-01-09;-0,056;-0,048;;-0,169;-0,070;-0,071;-0,050;-0,068;-0,067;-0,052;-0,046;-0,045;-0,080;-0,208;-0,017;-0,026;-0,133;
2023-01-10;-0,056;-0,046;;-0,168;-0,073;-0,075;-0,051;-0,072;-0,067;-0,050;-0,046;-0,045;-0,080;-0,205;-0,020;-0,024;-0,130;
2023-01-11;-0,056;-0,042;;-0,166;-0,065;-0,072;-0,043;-0,070;-0,062;-0,050;-0,047;-0,042;-0,073;-0,200;-0,023;-0,021;-0,123;
2023-01-12;-0,056;-0,040;;-0,157;-0,063;-0,070;-0,038;-0,065;-0,059;-0,048;-0,046;-0,040;-0,069;-0,198;-0,021;-0,018;-0,121;
2023-01-13;-0,056;-0,040;;-0,157;-0,066;-0,071;-0,038;-0,065;-0,061;-0,048;-0,046;-0,041;-0,071;-0,198;-0,017;;-0,121;
2023-01-16;-0,055;-0,038;;;;-0,066;;-0,062;-0,059;-0,047;-0,046;-0,042;-0,067;-0,196;-0,016;-0,017;;
2023-01-17;-0,055;-0,038;;-0,167;-0,063;-0,067;-0,036;-0,065;-0,060;-0,045;-0,046;-0,042;-0,070;-0,195;-0,017;-0,018;-0,121;
2023-01-18;-0,055;-0,041;;-0,174;-0,068;-0,066;-0,038;-0,063;-0,057;-0,044;-0,045;-0,040;-0,066;-0,206;-0,015;-0,024;-0,130;
2023-01-19;-0,055;-0,046;;-0,170;-0,075;-0,077;-0,043;-0,074;-0,063;-0,045;-0,045;-0,040;-0,075;-0,207;-0,023;-0,019;-0,130;
2023-01-20;-0,055;-0,043;;-0,163;-0,069;-0,070;-0,042;-0,066;-0,063;-0,046;-0,045;-0,041;-0,076;-0,205;-0,017;;-0,126;
2023-01-23;-0,054;-0,040;;-0,166;-0,068;-0,063;-0,037;-0,059;-0,060;-0,047;-0,045;-0,042;-0,070;-0,205;-0,017;;-0,125;
2023-01-24;-0,054;-0,041;;-0,162;-0,068;-0,065;-0,037;-0,059;-0,060;-0,046;-0,045;-0,041;-0,070;-0,206;-0,016;;-0,125;
2023-01-25;-0,054;-0,042;;;;-0,071;-0,039;-0,064;-0,061;;-0,045;-0,040;-0,073;;;;;
2023-01-26;;;;-0,162;-0,066;;;;;-0,046;;;;-0,199;-0,023;-0,006;-0,117;
2023-01-27;-0,053;-0,038;;-0,163;-0,060;-0,066;-0,031;-0,058;-0,061;-0,046;-0,045;-0,042;-0,072;-0,198;-0,017;-0,005;-0,115;
2023-01-30;-0,053;-0,038;;-0,167;-0,061;-0,068;-0,029;-0,060;-0,061;-0,045;-0,044;-0,041;-0,072;-0,201;-0,015;-0,012;-0,118;
2023-01-31;-0,053;-0,035;;-0,162;-0,053;-0,069;-0,026;-0,062;-0,062;-0,046;-0,044;-0,040;-0,074;-0,192;-0,018;-0,013;-0,110;
2023-02-01;-0,053;-0,034;;-0,155;-0,050;-0,061;-0,026;-0,055;-0,060;-0,046;-0,044;-0,040;-0,070;-0,190;-0,013;-0,009;-0,108;
2023-02-02;-0,052;-0,029;;;;-0,043;-0,021;-0,036;-0,052;;-0,044;-0,037;-0,058;;;-0,013;-0,106;
2023-02-03;;;;-0,182;-0,046;;;;;-0,042;;;;-0,197;-0,013;;;
2023-02-06;-0,052;-0,029;;-0,178;-0,044;-0,050;-0,022;-0,042;-0,054;-0,043;-0,044;-0,039;-0,060;-0,192;-0,007;-0,016;-0,102;
2023-02-07;-0,052;-0,028;;-0,172;-0,042;-0,051;-0,022;-0,044;-0,055;-0,044;-0,044;-0,039;-0,062;-0,187;-0,007;;;
2023-02-08;-0,052;-0,029;;-0,176;-0,049;-0,052;-0,018;-0,045;-0,055;-0,045;-0,044;-0,039;-0,062;-0,188;-0,005;-0,015;-0,102;
2023-02-09;-0,052;-0,035;;-0,187;-0,052;-0,053;-0,030;-0,050;-0,059;-0,044;-0,044;-0,041;-0,067;-0,200;-0,005;-0,024;-0,116;
2023-02-10;-0,052;-0,034;;-0,195;-0,062;-0,062;-0,030;-0,055;-0,064;-0,046;-0,044;-0,043;-0,073;-0,194;-0,014;-0,025;-0,111;
2023-02-13;-0,052;-0,033;;-0,191;-0,051;-0,056;-0,030;-0,051;-0,062;-0,046;-0,044;-0,044;-0,068;-0,193;-0,005;-0,028;-0,110;
2023-02-14;-0,051;-0,034;;-0,196;-0,054;-0,057;-0,031;-0,049;-0,061;-0,047;-0,044;-0,044;-0,067;-0,191;-0,004;-0,029;-0,110;
2023-02-15;;;;-0,206;-0,051;-0,052;-0,028;-0,046;-0,060;-0,048;-0,044;-0,045;-0,065;-0,188;-0,003;-0,032;-0,107;
2023-02-16;-0,051;-0,033;;-0,207;-0,053;-0,052;-0,029;-0,045;-0,061;-0,048;-0,044;-0,044;-0,066;-0,191;-0,001;-0,030;-0,110;
2023-02-17;-0,051;-0,034;;;;-0,056;-0,029;-0,051;-0,060;-0,048;-0,044;-0,045;-0,065;;-0,002;-0,035;;
2023-02-20;-0,051;-0,037;;;;-0,056;;-0,053;-0,062;;-0,044;-0,047;-0,068;;;;;
2023-02-21;;;;-0,222;-0,070;;;;;-0,050;;;;-0,206;-0,009;-0,048;-0,124;
2023-02-22;-0,051;-0,040;;;;-0,064;-0,041;-0,063;-0,067;;-0,044;-0,049;-0,075;;;;;
2023-02-23;;;;-0,230;-0,064;;;;;-0,049;;;;-0,199;-0,013;-0,045;-0,119;
2023-02-24;-0,051;-0,041;;-0,233;-0,069;-0,070;-0,043;-0,072;-0,069;-0,050;-0,043;-0,049;-0,078;-0,201;-0,012;;;
2023-02-27;-0,051;-0,041;;-0,227;-0,063;-0,064;-0,041;-0,064;-0,065;-0,051;-0,043;-0,050;-0,071;-0,202;-0,006;-0,056;-0,122;
2023-02-28;-0,051;-0,040;;-0,226;-0,067;-0,063;-0,042;-0,063;-0,067;-0,053;-0,043;-0,050;-0,073;-0,205;-0,009;-0,058;-0,122;
2023-03-01;-0,051;-0,041;;-0,215;-0,066;-0,065;-0,043;-0,065;-0,066;-0,054;-0,043;-0,050;-0,073;-0,199;-0,006;-0,046;-0,123;
2023-03-02;-0,050;-0,040;;;;-0,065;-0,038;-0,064;-0,068;;-0,043;-0,049;-0,076;;;;;
2023-03-03;;;;-0,207;-0,057;;;;;-0,054;;;;-0,191;-0,002;-0,041;-0,112;
2023-03-06;-0,050;-0,036;;-0,212;-0,055;-0,058;-0,031;-0,058;-0,063;;-0,043;-0,049;-0,067;-0,192;-0,000;-0,041;-0,113;
2023-03-07;-0,050;-0,035;;-0,230;-0,062;-0,063;-0,026;-0,062;;-0,054;;;;-0,189;-0,004;-0,035;-0,110;
2023-03-08;-0,050;-0,035;;-0,222;-0,052;-0,064;-0,028;-0,063;-0,066;-0,054;-0,043;-0,048;-0,073;-0,189;-0,005;-0,040;-0,110;
2023-03-09;-0,050;-0,038;;-0,225;-0,059;-0,064;-0,025;-0,065;-0,066;-0,053;-0,043;-0,048;-0,074;-0,192;-0,007;-0,045;-0,114;
2023-03-10;-0,050;-0,043;;-0,215;-0,061;-0,074;-0,035;-0,072;-0,070;-0,051;-0,043;-0,046;-0,082;-0,200;-0,013;-0,058;-0,124;
2023-03-13;-0,050;-0,048;;-0,194;-0,073;-0,082;-0,044;-0,081;-0,074;-0,049;-0,042;-0,042;-0,093;-0,201;-0,021;-0,059;-0,127;
2023-03-14;-0,050;-0,048;;-0,192;-0,069;-0,073;-0,045;-0,075;-0,070;-0,052;-0,043;-0,044;-0,083;-0,202;-0,015;;;
2023-03-15;-0,051;-0,051;;-0,201;-0,085;-0,088;-0,051;-0,088;-0,076;-0,049;-0,043;-0,043;-0,096;-0,202;-0,033;-0,063;-0,126;
2023-03-16;-0,051;-0,050;;-0,196;-0,072;-0,080;-0,049;-0,080;-0,078;;-0,043;-0,044;-0,099;-0,204;-0,030;-0,068;-0,124;
2023-03-17;-0,051;-0,053;;-0,180;-0,079;-0,087;-0,054;-0,086;;-0,050;;;;-0,205;-0,038;-0,066;-0,128;
2023-03-20;-0,053;-0,054;;-0,171;-0,073;-0,081;-0,054;-0,085;-0,075;-0,051;-0,043;-0,043;-0,095;-0,208;-0,034;-0,076;-0,130;
2023-03-21;-0,052;-0,050;;-0,190;-0,073;-0,075;-0,050;-0,082;-0,073;-0,051;-0,043;-0,044;-0,090;-0,204;-0,029;-0,070;-0,126;
2023-03-22;-0,053;-0,053;;-0,185;-0,077;-0,077;-0,048;-0,082;-0,074;-0,051;-0,043;-0,045;-0,090;-0,206;-0,028;-0,066;-0,130;
2023-03-23;-0,052;-0,052;;-0,179;-0,078;-0,074;-0,051;-0,080;-0,075;-0,048;-0,043;-0,044;-0,092;-0,206;-0,028;-0,062;-0,131;
2023-03-24;-0,052;-0,052;;-0,170;-0,076;-0,082;-0,052;-0,086;-0,077;-0,048;-0,043;-0,042;-0,098;-0,199;-0,032;-0,057;-0,125;
2023-03-27;-0,052;-0,052;;;;-0,078;-0,048;-0,081;-0,075;;-0,043;-0,043;-0,093;;;;;
2023-03-28;;;;-0,165;-0,077;;;;;-0,051;;;;-0,198;-0,027;-0,062;-0,126;
2023-03-29;-0,053;-0,048;;-0,164;-0,069;-0,074;-0,044;-0,076;-0,072;-0,051;-0,043;-0,043;-0,089;-0,192;-0,018;-0,051;-0,118;
2023-03-30;-0,053;-0,046;;-0,157;-0,061;-0,066;-0,038;-0,066;-0,069;-0,051;-0,043;-0,044;-0,081;-0,191;-0,009;-0,050;-0,117;
2023-03-31;-0,052;-0,042;;-0,160;-0,059;-0,058;-0,036;-0,061;-0,065;-0,049;-0,043;-0,044;-0,074;-0,187;-0,007;-0,046;-0,111;
2023-04-03;-0,052;-0,042;;;;-0,062;-0,035;-0,065;-0,065;;-0,043;-0,043;-0,076;;;-0,047;;
2023-04-04;;;;-0,139;-0,058;;;;;-0,047;;;;-0,190;-0,006;-0,055;-0,115;
2023-04-05;-0,051;-0,044;;-0,139;-0,064;-0,065;-0,040;-0,066;-0,069;-0,046;-0,042;-0,041;-0,082;-0,188;-0,013;;-0,112;
2023-04-06;-0,051;-0,043;;-0,132;-0,061;-0,064;-0,038;-0,064;-0,066;-0,046;-0,042;-0,041;-0,080;;;;;
2023-04-11;-0,052;-0,041;;-0,130;-0,056;-0,057;-0,034;-0,059;-0,063;-0,049;-0,042;-0,042;-0,074;-0,183;-0,002;-0,043;-0,107;
2023-04-12;-0,052;-0,043;;-0,130;-0,061;-0,057;-0,035;-0,061;-0,060;-0,050;-0,042;-0,043;-0,068;-0,188;-0,005;-0,053;-0,112;
2023-04-13;-0,051;-0,041;;-0,121;-0,055;-0,054;-0,035;-0,058;-0,061;-0,049;-0,042;-0,043;-0,069;-0,185;-0,003;;;
2023-04-14;-0,051;-0,039;;-0,131;-0,058;-0,049;-0,033;-0,055;-0,057;-0,050;-0,042;-0,043;-0,063;-0,184;0,003;-0,052;-0,109;
2023-04-17;-0,051;-0,039;;-0,138;-0,056;-0,049;-0,031;-0,052;-0,057;-0,050;-0,042;-0,044;-0,062;-0,180;0,006;-0,049;-0,106;
2023-04-18;-0,051;-0,039;;-0,136;-0,053;-0,047;-0,031;-0,051;-0,057;-0,049;-0,042;-0,045;-0,061;-0,181;0,004;-0,052;-0,107;
2023-04-19;-0,051;-0,039;;-0,141;-0,051;-0,050;-0,032;-0,055;-0,058;-0,050;-0,042;-0,046;-0,063;-0,185;0,002;-0,056;-0,107;
2023-04-20;-0,050;-0,040;;-0,141;-0,050;-0,051;-0,033;-0,058;-0,059;-0,049;-0,041;-0,045;-0,065;-0,188;0,000;-0,056;-0,109;
2023-04-21;-0,050;-0,040;;-0,144;-0,049;-0,051;-0,033;-0,059;-0,059;-0,050;-0,041;-0,045;-0,065;-0,189;0,001;;;
2023-04-24;-0,050;-0,040;;;;-0,051;-0,034;-0,056;-0,058;;-0,041;-0,045;-0,062;;;;;
2023-04-25;;;;-0,148;-0,058;;;;;-0,048;;;;-0,196;0,001;-0,070;-0,114;
2023-04-26;-0,049;-0,045;;-0,152;-0,059;-0,053;-0,039;-0,054;-0,061;-0,049;-0,041;-0,043;-0,069;-0,198;-0,003;-0,068;-0,115;
2023-04-27;-0,049;-0,043;;-0,145;-0,053;-0,046;-0,038;-0,045;-0,054;-0,050;-0,041;-0,042;-0,058;-0,192;-0,001;-0,065;-0,110;
2023-04-28;-0,049;-0,042;;-0,148;-0,051;-0,044;-0,034;-0,038;-0,055;-0,047;-0,040;-0,041;-0,059;-0,192;0,004;-0,065;-0,109;
2023-05-02;-0,049;-0,045;;-0,138;-0,056;-0,051;-0,039;-0,043;-0,056;;-0,040;-0,042;-0,061;-0,196;-0,004;-0,065;-0,111;
2023-05-03;-0,049;-0,047;;-0,136;-0,056;-0,050;-0,038;-0,039;-0,055;-0,046;-0,040;-0,041;-0,060;-0,197;-0,006;-0,072;-0,115;
2023-05-04;-0,048;-0,050;;-0,126;-0,061;-0,049;-0,041;-0,037;-0,056;-0,043;-0,040;-0,041;-0,061;-0,197;-0,014;-0,068;-0,116;
2023-05-05;-0,048;-0,047;;-0,130;-0,057;-0,047;-0,039;-0,033;-0,055;-0,046;-0,040;-0,041;-0,060;-0,197;-0,013;-0,068;-0,114;
2023-05-08;-0,048;-0,047;;-0,132;;-0,047;-0,039;-0,034;-0,055;-0,047;-0,040;-0,041;-0,059;-0,197;-0,010;-0,064;-0,113;
2023-05-09;-0,048;-0,049;;;;-0,051;-0,036;-0,040;-0,059;;-0,040;-0,041;-0,064;-0,197;-0,013;-0,068;-0,114;
2023-05-10;-0,048;-0,047;;-0,135;-0,061;-0,053;-0,036;-0,039;-0,059;;-0,040;-0,041;-0,063;-0,192;-0,013;-0,066;-0,111;
2023-05-11;-0,048;-0,045;;-0,148;-0,059;-0,047;-0,034;-0,033;-0,057;-0,045;-0,040;-0,040;-0,062;-0,188;-0,006;-0,062;-0,108;
2023-05-12;-0,048;-0,045;;-0,147;-0,058;-0,046;-0,032;-0,034;-0,056;-0,046;-0,040;-0,040;-0,060;-0,187;-0,008;-0,062;-0,107;
2023-05-15;-0,048;-0,044;;-0,138;-0,053;-0,044;-0,029;-0,032;-0,055;-0,045;-0,040;-0,040;-0,059;-0,185;-0,004;-0,057;-0,106;
2023-05-16;-0,048;-0,045;;-0,152;-0,058;-0,049;-0,029;-0,040;-0,056;-0,048;-0,040;-0,040;-0,060;-0,184;-0,006;-0,056;-0,107;
2023-05-17;-0,048;-0,042;;-0,153;-0,053;-0,050;-0,028;-0,043;-0,056;-0,048;-0,040;-0,041;-0,059;;;;;
2023-05-19;-0,048;-0,039;;-0,156;-0,047;-0,042;-0,020;-0,039;-0,052;;-0,040;-0,043;-0,052;-0,173;-0,002;-0,048;-0,094;
2023-05-22;-0,048;-0,038;;;-0,048;-0,044;-0,018;-0,039;-0,053;-0,049;-0,040;-0,042;-0,054;-0,170;-0,001;-0,045;-0,093;
2023-05-23;-0,048;-0,039;;-0,160;-0,053;-0,047;-0,016;-0,037;;-0,049;;;;-0,175;-0,003;-0,046;-0,095;
2023-05-24;-0,048;-0,041;;-0,167;-0,054;-0,059;-0,023;-0,053;-0,058;-0,049;-0,040;-0,043;-0,063;-0,173;-0,009;-0,045;-0,095;
2023-05-25;-0,048;-0,036;;-0,172;-0,048;-0,061;-0,021;-0,054;-0,058;-0,050;-0,040;-0,044;-0,062;-0,162;-0,006;-0,041;-0,090;
2023-05-26;;;;-0,170;-0,043;;-0,018;;;-0,050;;;;-0,157;-0,003;;-0,086;
2023-05-29;-0,048;-0,034;;;;-0,057;;-0,051;-0,057;;-0,040;-0,044;-0,059;;;;;
