
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,083;;-0,357;-0,088;-0,114;-0,092;-0,112;-0,106;-0,068;-0,055;-0,056;-0,138;-0,227;-0,044;;;
2022-10-26;-0,068;-0,084;;-0,354;-0,098;-0,109;-0,088;-0,109;-0,102;-0,066;-0,055;-0,056;-0,131;-0,226;-0,042;;;
2022-10-27;-0,068;-0,081;;-0,358;-0,101;-0,112;-0,089;-0,114;-0,098;-0,063;-0,054;-0,054;-0,126;-0,225;-0,046;;;
2022-10-28;-0,068;-0,077;;-0,356;-0,093;-0,112;-0,088;-0,117;-0,102;-0,065;-0,054;-0,055;-0,130;-0,221;-0,041;;;
2022-10-31;-0,068;-0,077;;-0,365;-0,096;-0,113;-0,082;-0,119;-0,102;-0,065;-0,054;-0,056;-0,131;-0,216;-0,045;;;
2022-11-01;-0,067;-0,076;;;;-0,111;-0,081;-0,116;-0,098;;-0,054;-0,055;-0,125;-0,216;-0,043;;;
2022-11-02;-0,067;-0,080;;;;-0,110;-0,083;-0,116;-0,099;-0,067;-0,054;-0,055;-0,127;;;;;
2022-11-03;;;;-0,386;-0,101;;;;;;;;;-0,212;-0,040;;;
2022-11-04;-0,067;-0,083;;-0,352;-0,094;-0,109;-0,091;-0,116;-0,100;-0,067;-0,054;-0,055;-0,129;-0,219;-0,040;;;
2022-11-07;-0,067;-0,082;;-0,358;-0,100;-0,102;-0,089;-0,109;-0,095;-0,067;-0,054;-0,055;-0,121;-0,222;-0,036;;;
2022-11-08;-0,067;-0,080;;-0,335;-0,097;-0,096;-0,084;-0,102;-0,094;-0,066;-0,054;-0,055;-0,118;-0,220;-0,033;;;
2022-11-09;-0,067;-0,081;;-0,342;-0,107;-0,098;-0,084;-0,105;-0,093;-0,065;-0,054;-0,054;-0,118;-0,224;-0,033;;;
2022-11-10;-0,067;-0,072;;-0,310;-0,081;-0,078;-0,077;-0,086;-0,083;-0,061;-0,053;-0,051;-0,103;-0,218;-0,031;;;
2022-11-11;-0,066;-0,074;;;;-0,073;-0,080;-0,076;-0,081;-0,061;-0,053;-0,052;-0,097;-0,230;-0,037;;;
2022-11-14;-0,066;-0,073;;-0,327;-0,097;-0,076;-0,078;-0,078;-0,077;-0,061;-0,053;-0,051;-0,092;-0,228;-0,035;;;
2022-11-15;-0,066;-0,070;;-0,332;-0,095;-0,079;-0,075;-0,083;-0,079;-0,060;-0,054;-0,050;-0,095;-0,224;-0,038;;;
2022-11-16;-0,065;-0,073;;-0,334;-0,093;-0,087;-0,079;-0,091;-0,082;-0,058;-0,053;-0,050;-0,101;-0,224;-0,036;;;
2022-11-17;-0,065;-0,071;;;;-0,090;-0,075;-0,098;-0,086;;-0,053;-0,050;-0,107;;;;;
2022-11-18;;;;-0,330;-0,087;;;;;-0,055;;;;-0,219;-0,035;;;
2022-11-21;-0,065;-0,069;;-0,330;-0,085;-0,086;-0,072;-0,093;-0,083;-0,057;-0,053;-0,049;-0,102;-0,215;-0,036;;;
2022-11-22;-0,065;-0,067;;-0,314;-0,083;-0,086;-0,071;-0,092;-0,081;-0,056;-0,053;-0,049;-0,098;-0,212;-0,034;;;
2022-11-23;-0,065;-0,068;;-0,309;-0,082;-0,082;-0,073;-0,089;-0,079;-0,055;-0,053;-0,049;-0,096;-0,218;-0,028;;;
2022-11-24;-0,065;-0,069;;;;-0,079;;-0,085;-0,078;-0,053;-0,053;-0,048;-0,094;-0,221;-0,029;;;
2022-11-25;-0,065;-0,068;;-0,320;-0,090;-0,078;-0,070;-0,082;-0,077;-0,055;-0,053;-0,049;-0,093;-0,220;-0,033;;;
2022-11-28;-0,065;-0,069;;;;-0,083;-0,071;-0,086;-0,080;;-0,053;-0,050;-0,096;;;;;
2022-11-29;;;;-0,323;-0,090;;;;;-0,054;;;;-0,219;-0,030;;;
2022-11-30;-0,065;-0,066;;-0,309;-0,079;-0,084;-0,069;-0,089;-0,079;-0,054;-0,052;-0,049;-0,096;-0,204;-0,030;;;
2022-12-01;-0,065;-0,068;;-0,297;-0,080;-0,077;-0,068;-0,080;-0,076;-0,051;-0,052;-0,047;-0,091;-0,215;-0,024;;;
2022-12-02;-0,065;-0,067;;-0,305;-0,088;-0,074;-0,067;-0,075;-0,076;-0,051;-0,052;-0,047;-0,091;-0,209;-0,025;;;
2022-12-05;-0,064;-0,068;;-0,316;-0,091;-0,073;-0,070;-0,075;-0,074;-0,051;-0,052;-0,047;-0,088;-0,216;-0,022;;;
2022-12-06;-0,064;-0,072;;-0,317;-0,093;-0,081;-0,077;-0,084;-0,075;-0,049;-0,052;-0,046;-0,091;-0,222;-0,027;;;
2022-12-07;-0,064;-0,073;;-0,308;-0,094;-0,085;-0,080;-0,088;-0,079;-0,049;-0,052;-0,046;-0,098;-0,226;-0,035;;;
2022-12-08;-0,064;-0,072;;-0,309;-0,094;-0,087;-0,079;-0,089;-0,080;-0,050;-0,052;-0,045;-0,100;-0,222;-0,035;;;
2022-12-09;-0,064;-0,073;;-0,316;-0,097;-0,080;-0,077;-0,082;-0,076;-0,049;-0,051;-0,044;-0,093;-0,226;-0,032;-0,070;-0,136;
2022-12-12;-0,064;-0,071;;;;-0,079;-0,079;-0,083;-0,077;;-0,051;-0,044;-0,095;;;;;
2022-12-13;;;;-0,308;-0,090;;;;;-0,051;;;;-0,223;-0,034;-0,079;-0,132;
2022-12-14;-0,064;-0,070;;-0,314;-0,096;-0,071;-0,077;-0,074;-0,072;-0,050;-0,051;-0,044;-0,086;-0,223;-0,029;-0,076;-0,134;
2022-12-15;-0,064;-0,074;;-0,329;-0,105;-0,086;-0,082;-0,088;-0,078;-0,054;-0,051;-0,046;-0,096;-0,226;-0,034;-0,079;-0,141;
2022-12-16;-0,063;-0,075;;-0,325;-0,106;-0,092;-0,086;-0,096;-0,084;-0,056;-0,052;-0,049;-0,104;-0,227;-0,037;-0,075;-0,143;
2022-12-19;-0,063;-0,077;;-0,329;-0,110;-0,094;-0,086;-0,099;-0,086;-0,056;-0,052;-0,049;-0,107;-0,229;-0,036;-0,074;-0,145;
2022-12-20;-0,063;-0,077;;-0,315;-0,109;-0,098;-0,086;-0,101;-0,088;-0,058;-0,052;-0,050;-0,111;-0,230;-0,037;-0,077;-0,144;
2022-12-21;-0,063;-0,074;;-0,307;-0,101;-0,091;-0,081;-0,095;-0,086;-0,058;-0,052;-0,051;-0,108;-0,225;-0,033;-0,078;-0,139;
2022-12-22;-0,063;-0,076;;-0,312;-0,107;-0,095;-0,083;-0,099;-0,087;-0,059;-0,052;-0,052;-0,108;-0,229;-0,033;-0,071;-0,142;
2022-12-23;-0,063;-0,075;;-0,306;-0,102;-0,092;-0,078;-0,095;-0,087;-0,059;-0,052;-0,052;-0,108;-0,225;-0,031;-0,074;-0,137;
2022-12-27;-0,063;-0,077;;;-0,101;-0,090;-0,080;-0,095;-0,084;-0,061;-0,052;-0,054;-0,103;-0,230;-0,029;;-0,141;
2022-12-28;-0,063;-0,079;;-0,308;-0,104;-0,093;-0,080;-0,094;-0,086;-0,061;-0,052;-0,053;-0,106;-0,236;-0,032;-0,074;-0,145;
2022-12-29;-0,063;-0,076;;-0,307;-0,097;-0,086;-0,076;-0,085;-0,085;-0,060;-0,051;-0,053;-0,103;-0,231;-0,029;-0,076;-0,139;
2022-12-30;-0,063;-0,077;;-0,311;-0,102;-0,094;-0,080;-0,092;-0,085;-0,062;-0,051;-0,053;-0,105;-0,234;-0,035;-0,080;-0,142;
2023-01-02;-0,063;-0,076;;;;-0,087;;-0,086;-0,085;-0,060;-0,051;-0,053;-0,105;-0,234;-0,027;;;
2023-01-03;-0,063;-0,075;;-0,293;-0,094;-0,084;-0,075;-0,084;-0,081;-0,059;-0,051;-0,052;-0,098;-0,232;-0,024;-0,071;-0,137;
2023-01-04;-0,062;-0,074;;-0,277;-0,088;-0,081;-0,071;-0,082;-0,078;;-0,051;-0,049;-0,096;-0,233;-0,028;-0,064;-0,135;
2023-01-05;-0,062;-0,073;;-0,280;-0,091;-0,079;-0,069;-0,081;-0,077;;-0,051;-0,050;-0,094;-0,230;-0,028;-0,052;-0,132;
2023-01-09;-0,062;-0,071;;-0,273;-0,081;-0,070;-0,065;-0,074;-0,072;-0,055;-0,051;-0,049;-0,085;-0,234;-0,021;-0,053;-0,133;
2023-01-10;-0,062;-0,069;;-0,272;-0,083;-0,074;-0,065;-0,078;-0,072;-0,054;-0,051;-0,048;-0,085;-0,230;-0,024;-0,052;-0,130;
2023-01-11;-0,061;-0,065;;-0,271;-0,076;-0,071;-0,057;-0,076;-0,067;-0,054;-0,051;-0,046;-0,078;-0,225;-0,027;-0,048;-0,123;
2023-01-12;-0,061;-0,063;;-0,261;-0,074;-0,069;-0,053;-0,071;-0,064;-0,052;-0,050;-0,044;-0,075;-0,224;-0,026;-0,046;-0,121;
2023-01-13;-0,061;-0,063;;-0,261;-0,076;-0,069;-0,052;-0,071;-0,066;-0,051;-0,050;-0,045;-0,077;-0,223;-0,022;;-0,121;
2023-01-16;-0,061;-0,061;;;;-0,065;;-0,068;-0,064;-0,051;-0,050;-0,046;-0,073;-0,222;-0,020;-0,044;;
2023-01-17;-0,061;-0,061;;-0,272;-0,073;-0,066;-0,051;-0,071;-0,065;-0,049;-0,050;-0,045;-0,075;-0,221;-0,022;-0,046;-0,121;
2023-01-18;-0,060;-0,064;;-0,279;-0,079;-0,064;-0,052;-0,069;-0,062;-0,047;-0,050;-0,043;-0,071;-0,232;-0,019;-0,051;-0,130;
2023-01-19;-0,060;-0,068;;-0,274;-0,086;-0,075;-0,058;-0,080;-0,067;-0,048;-0,050;-0,044;-0,080;-0,232;-0,027;-0,047;-0,130;
2023-01-20;-0,060;-0,066;;-0,267;-0,080;-0,069;-0,057;-0,072;-0,068;-0,050;-0,050;-0,045;-0,081;-0,231;-0,021;;-0,126;
2023-01-23;-0,060;-0,063;;-0,270;-0,079;-0,062;-0,052;-0,065;-0,065;-0,050;-0,049;-0,045;-0,075;-0,230;-0,021;;-0,125;
2023-01-24;-0,060;-0,064;;-0,267;-0,079;-0,064;-0,052;-0,065;-0,065;-0,049;-0,049;-0,045;-0,076;-0,231;-0,020;;-0,125;
2023-01-25;-0,059;-0,064;;;;-0,069;-0,053;-0,070;-0,066;;-0,049;-0,044;-0,078;;;;;
2023-01-26;;;;-0,266;-0,076;;;;;-0,049;;;;-0,225;-0,028;-0,034;-0,117;
2023-01-27;-0,059;-0,060;;-0,268;-0,071;-0,065;-0,045;-0,063;-0,066;-0,049;-0,049;-0,045;-0,078;-0,223;-0,022;-0,032;-0,115;
2023-01-30;-0,059;-0,061;;-0,271;-0,072;-0,066;-0,043;-0,066;-0,066;-0,048;-0,049;-0,044;-0,077;-0,227;-0,019;-0,039;-0,118;
2023-01-31;-0,058;-0,058;;-0,266;-0,063;-0,067;-0,041;-0,068;-0,067;-0,050;-0,049;-0,044;-0,079;-0,218;-0,023;-0,041;-0,110;
2023-02-01;-0,058;-0,056;;-0,259;-0,060;-0,059;-0,041;-0,061;-0,065;-0,050;-0,048;-0,043;-0,075;-0,215;-0,017;-0,036;-0,108;
2023-02-02;-0,057;-0,052;;;;-0,042;-0,036;-0,042;-0,057;;-0,048;-0,040;-0,063;;;-0,040;-0,106;
2023-02-03;;;;-0,287;-0,057;;;;;-0,045;;;;-0,222;-0,018;;;
2023-02-06;-0,057;-0,052;;-0,283;-0,055;-0,049;-0,036;-0,048;-0,059;-0,047;-0,048;-0,042;-0,065;-0,217;-0,011;-0,043;-0,102;
2023-02-07;-0,057;-0,051;;-0,277;-0,053;-0,050;-0,036;-0,050;-0,060;-0,048;-0,048;-0,042;-0,067;-0,213;-0,011;;;
2023-02-08;-0,057;-0,052;;-0,280;-0,059;-0,050;-0,032;-0,051;-0,060;-0,048;-0,048;-0,042;-0,067;-0,214;-0,009;-0,043;-0,102;
2023-02-09;-0,057;-0,058;;-0,291;-0,063;-0,052;-0,045;-0,056;-0,064;-0,048;-0,048;-0,044;-0,072;-0,225;-0,009;-0,052;-0,116;
2023-02-10;-0,058;-0,057;;-0,299;-0,073;-0,061;-0,045;-0,061;-0,069;-0,049;-0,048;-0,047;-0,079;-0,220;-0,019;-0,053;-0,111;
2023-02-13;-0,057;-0,056;;-0,296;-0,062;-0,055;-0,044;-0,057;-0,067;-0,050;-0,048;-0,047;-0,073;-0,218;-0,009;-0,056;-0,110;
2023-02-14;-0,057;-0,056;;-0,300;-0,065;-0,055;-0,045;-0,055;-0,066;-0,051;-0,048;-0,048;-0,073;-0,217;-0,009;-0,057;-0,110;
2023-02-15;;;;-0,310;-0,062;-0,051;-0,043;-0,052;-0,065;-0,051;-0,048;-0,048;-0,070;-0,214;-0,007;-0,060;-0,107;
2023-02-16;-0,056;-0,056;;-0,311;-0,063;-0,051;-0,043;-0,051;-0,065;-0,052;-0,048;-0,048;-0,071;-0,217;-0,005;-0,057;-0,110;
2023-02-17;-0,056;-0,057;;;;-0,054;-0,044;-0,057;-0,065;-0,051;-0,048;-0,048;-0,070;;-0,006;-0,062;;
2023-02-20;-0,057;-0,060;;;;-0,055;;-0,059;-0,067;;-0,048;-0,050;-0,073;;;;;
2023-02-21;;;;-0,326;-0,081;;;;;-0,054;;;;-0,231;-0,013;-0,076;-0,124;
2023-02-22;-0,056;-0,063;;;;-0,063;-0,055;-0,069;-0,072;;-0,048;-0,053;-0,080;;;;;
2023-02-23;;;;-0,334;-0,074;;;;;-0,053;;;;-0,225;-0,018;-0,073;-0,119;
2023-02-24;-0,056;-0,063;;-0,337;-0,080;-0,069;-0,057;-0,078;-0,074;-0,054;-0,048;-0,053;-0,083;-0,227;-0,017;;;
2023-02-27;-0,056;-0,064;;-0,332;-0,074;-0,062;-0,055;-0,069;-0,070;-0,055;-0,048;-0,053;-0,076;-0,228;-0,011;-0,084;-0,122;
2023-02-28;-0,056;-0,063;;-0,330;-0,078;-0,061;-0,057;-0,069;-0,072;-0,056;-0,048;-0,054;-0,079;-0,230;-0,013;-0,086;-0,122;
2023-03-01;-0,056;-0,064;;-0,319;-0,077;-0,063;-0,057;-0,071;-0,071;-0,058;-0,048;-0,053;-0,078;-0,225;-0,010;-0,074;-0,123;
2023-03-02;-0,056;-0,062;;;;-0,064;-0,053;-0,070;-0,073;;-0,047;-0,053;-0,082;;;;;
2023-03-03;;;;-0,311;-0,068;;;;;-0,058;;;;-0,217;-0,007;-0,068;-0,112;
2023-03-06;-0,056;-0,059;;-0,316;-0,066;-0,057;-0,045;-0,064;-0,068;;-0,047;-0,052;-0,073;-0,218;-0,005;-0,068;-0,113;
2023-03-07;-0,056;-0,058;;-0,334;-0,073;-0,061;-0,041;-0,067;;-0,058;;;;-0,214;-0,008;-0,063;-0,110;
2023-03-08;-0,056;-0,058;;-0,326;-0,063;-0,063;-0,042;-0,069;-0,071;-0,057;-0,047;-0,052;-0,078;-0,214;-0,010;-0,068;-0,110;
2023-03-09;-0,056;-0,061;;-0,330;-0,070;-0,063;-0,039;-0,071;-0,071;-0,057;-0,047;-0,052;-0,079;-0,217;-0,011;-0,072;-0,114;
2023-03-10;-0,056;-0,066;;-0,320;-0,072;-0,072;-0,049;-0,078;-0,075;-0,055;-0,047;-0,050;-0,087;-0,226;-0,017;-0,086;-0,124;
2023-03-13;-0,055;-0,070;;-0,299;-0,084;-0,080;-0,059;-0,087;-0,079;-0,052;-0,047;-0,046;-0,098;-0,227;-0,025;-0,086;-0,127;
2023-03-14;-0,056;-0,070;;-0,296;-0,079;-0,072;-0,059;-0,081;-0,075;-0,056;-0,047;-0,048;-0,088;-0,228;-0,019;;;
2023-03-15;-0,056;-0,074;;-0,305;-0,096;-0,087;-0,066;-0,094;-0,081;-0,053;-0,047;-0,047;-0,101;-0,228;-0,037;-0,090;-0,126;
2023-03-16;-0,057;-0,072;;-0,300;-0,083;-0,078;-0,063;-0,086;-0,083;;-0,047;-0,047;-0,104;-0,230;-0,034;-0,095;-0,124;
2023-03-17;-0,057;-0,075;;-0,284;-0,090;-0,085;-0,068;-0,092;;-0,054;;;;-0,231;-0,042;-0,093;-0,128;
2023-03-20;-0,058;-0,077;;-0,275;-0,084;-0,080;-0,068;-0,091;-0,080;-0,055;-0,048;-0,047;-0,100;-0,234;-0,038;-0,103;-0,130;
2023-03-21;-0,058;-0,073;;-0,294;-0,083;-0,074;-0,064;-0,088;-0,078;-0,055;-0,047;-0,047;-0,095;-0,229;-0,034;-0,098;-0,126;
2023-03-22;-0,058;-0,075;;-0,290;-0,087;-0,075;-0,063;-0,088;-0,079;-0,054;-0,047;-0,049;-0,095;-0,231;-0,032;-0,093;-0,130;
2023-03-23;-0,058;-0,075;;-0,283;-0,089;-0,072;-0,066;-0,086;-0,080;-0,052;-0,047;-0,047;-0,098;-0,231;-0,033;-0,089;-0,131;
2023-03-24;-0,058;-0,075;;-0,274;-0,087;-0,080;-0,066;-0,092;-0,082;-0,052;-0,047;-0,045;-0,103;-0,225;-0,037;-0,085;-0,125;
2023-03-27;-0,058;-0,075;;;;-0,076;-0,062;-0,087;-0,080;;-0,047;-0,047;-0,098;;;;;
2023-03-28;;;;-0,269;-0,087;;;;;-0,055;;;;-0,224;-0,032;-0,089;-0,126;
2023-03-29;-0,058;-0,071;;-0,268;-0,079;-0,072;-0,058;-0,082;-0,077;-0,055;-0,047;-0,047;-0,094;-0,218;-0,023;-0,078;-0,118;
2023-03-30;-0,058;-0,068;;-0,261;-0,072;-0,064;-0,052;-0,071;-0,074;-0,055;-0,047;-0,048;-0,086;-0,216;-0,013;-0,077;-0,117;
2023-03-31;-0,058;-0,065;;-0,265;-0,069;-0,057;-0,050;-0,066;-0,070;-0,053;-0,047;-0,047;-0,079;-0,213;-0,011;-0,073;-0,111;
2023-04-03;-0,058;-0,065;;;;-0,060;-0,049;-0,070;-0,070;;-0,047;-0,047;-0,081;;;-0,075;;
2023-04-04;;;;-0,243;-0,068;;;;;-0,051;;;;-0,215;-0,010;-0,083;-0,115;
2023-04-05;-0,057;-0,067;;-0,243;-0,074;-0,063;-0,054;-0,072;-0,074;-0,050;-0,046;-0,045;-0,087;-0,213;-0,017;;-0,112;
2023-04-06;-0,057;-0,066;;-0,237;-0,071;-0,062;-0,053;-0,070;-0,071;-0,050;-0,046;-0,044;-0,086;;;;;
2023-04-11;-0,057;-0,064;;-0,235;-0,066;-0,056;-0,049;-0,065;-0,068;-0,052;-0,046;-0,046;-0,079;-0,209;-0,006;-0,071;-0,107;
2023-04-12;-0,057;-0,066;;-0,234;-0,071;-0,055;-0,049;-0,067;-0,065;-0,053;-0,046;-0,046;-0,073;-0,214;-0,010;-0,081;-0,112;
2023-04-13;-0,057;-0,064;;-0,226;-0,066;-0,053;-0,049;-0,064;-0,066;-0,053;-0,046;-0,046;-0,074;-0,210;-0,007;;;
2023-04-14;-0,057;-0,062;;-0,235;-0,068;-0,048;-0,048;-0,061;-0,062;-0,053;-0,046;-0,047;-0,068;-0,210;-0,001;-0,079;-0,109;
2023-04-17;-0,056;-0,061;;-0,242;-0,067;-0,048;-0,045;-0,058;-0,062;-0,053;-0,046;-0,048;-0,067;-0,206;0,001;-0,076;-0,106;
2023-04-18;-0,056;-0,062;;-0,241;-0,064;-0,046;-0,045;-0,057;-0,062;-0,053;-0,046;-0,048;-0,066;-0,207;-0,001;-0,080;-0,107;
2023-04-19;-0,056;-0,062;;-0,245;-0,062;-0,049;-0,046;-0,061;-0,063;-0,054;-0,046;-0,049;-0,068;-0,211;-0,002;-0,084;-0,107;
2023-04-20;-0,056;-0,062;;-0,245;-0,061;-0,050;-0,047;-0,064;-0,064;-0,053;-0,046;-0,049;-0,070;-0,214;-0,004;-0,084;-0,109;
2023-04-21;-0,056;-0,063;;-0,249;-0,059;-0,050;-0,047;-0,065;-0,064;-0,053;-0,046;-0,048;-0,070;-0,215;-0,004;;;
2023-04-24;-0,055;-0,063;;;;-0,050;-0,048;-0,062;-0,063;;-0,045;-0,049;-0,068;;;;;
2023-04-25;;;;-0,252;-0,069;;;;;-0,052;;;;-0,222;-0,003;-0,098;-0,114;
2023-04-26;-0,055;-0,067;;-0,256;-0,070;-0,052;-0,053;-0,060;-0,066;-0,052;-0,045;-0,046;-0,074;-0,224;-0,008;-0,095;-0,115;
2023-04-27;-0,055;-0,065;;-0,249;-0,064;-0,045;-0,052;-0,051;-0,059;-0,053;-0,045;-0,046;-0,063;-0,218;-0,005;-0,093;-0,110;
2023-04-28;-0,055;-0,065;;-0,252;-0,062;-0,043;-0,048;-0,044;-0,060;-0,051;-0,045;-0,045;-0,064;-0,218;-0,001;-0,093;-0,109;
2023-05-02;-0,054;-0,067;;-0,243;-0,067;-0,049;-0,053;-0,049;-0,061;;-0,045;-0,046;-0,066;-0,221;-0,008;-0,093;-0,111;
2023-05-03;-0,054;-0,070;;-0,240;-0,066;-0,048;-0,053;-0,045;-0,060;-0,050;-0,044;-0,045;-0,065;-0,222;-0,011;-0,099;-0,115;
2023-05-04;-0,054;-0,073;;-0,230;-0,071;-0,047;-0,056;-0,043;-0,061;-0,047;-0,044;-0,045;-0,066;-0,223;-0,018;-0,096;-0,116;
2023-05-05;-0,054;-0,070;;-0,234;-0,068;-0,045;-0,054;-0,039;-0,060;-0,050;-0,044;-0,044;-0,065;-0,223;-0,017;-0,095;-0,114;
2023-05-08;-0,054;-0,070;;-0,237;;-0,046;-0,053;-0,040;-0,060;-0,050;-0,044;-0,045;-0,064;-0,222;-0,014;-0,091;-0,113;
2023-05-09;-0,054;-0,071;;;;-0,050;-0,050;-0,046;-0,064;;-0,044;-0,045;-0,070;-0,223;-0,017;-0,095;-0,114;
2023-05-10;-0,054;-0,070;;-0,239;-0,072;-0,051;-0,050;-0,045;-0,064;;-0,044;-0,045;-0,068;-0,218;-0,017;-0,094;-0,111;
2023-05-11;-0,054;-0,068;;-0,252;-0,070;-0,046;-0,049;-0,039;-0,062;-0,049;-0,044;-0,044;-0,067;-0,214;-0,010;-0,090;-0,108;
2023-05-12;-0,054;-0,068;;-0,251;-0,069;-0,045;-0,047;-0,040;-0,061;-0,050;-0,044;-0,044;-0,065;-0,213;-0,012;-0,089;-0,107;
2023-05-15;-0,054;-0,067;;-0,243;-0,064;-0,042;-0,044;-0,037;-0,060;-0,049;-0,044;-0,044;-0,064;-0,210;-0,009;-0,085;-0,106;
2023-05-16;-0,054;-0,067;;-0,256;-0,069;-0,047;-0,044;-0,046;-0,061;-0,051;-0,044;-0,044;-0,065;-0,210;-0,010;-0,083;-0,107;
2023-05-17;-0,054;-0,065;;-0,257;-0,063;-0,048;-0,042;-0,049;-0,061;-0,052;-0,044;-0,044;-0,065;;;;;
2023-05-19;-0,054;-0,062;;-0,261;-0,057;-0,041;-0,034;-0,045;-0,057;;-0,044;-0,046;-0,057;-0,198;-0,006;-0,076;-0,094;
2023-05-22;-0,054;-0,060;;;-0,059;-0,042;-0,032;-0,045;-0,058;-0,053;-0,044;-0,046;-0,059;-0,196;-0,006;-0,072;-0,093;
2023-05-23;-0,054;-0,062;;-0,264;-0,064;-0,045;-0,031;-0,043;;-0,053;;;;-0,201;-0,007;-0,073;-0,095;
2023-05-24;-0,054;-0,063;;-0,271;-0,065;-0,058;-0,037;-0,058;-0,063;-0,053;-0,044;-0,047;-0,068;-0,199;-0,013;-0,072;-0,095;
2023-05-25;-0,054;-0,059;;-0,276;-0,059;-0,059;-0,035;-0,060;-0,063;-0,053;-0,044;-0,048;-0,068;-0,188;-0,010;-0,068;-0,090;
2023-05-26;;;;-0,274;-0,054;;-0,033;;;-0,054;;;;-0,182;-0,007;;-0,086;
2023-05-29;-0,054;-0,057;;;;-0,056;;-0,057;-0,062;;-0,044;-0,048;-0,064;;;;;
