
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,039;-0,073;-0,092;;-0,508;-0,106;-0,146;-0,070;-0,131;-0,134;-0,074;-0,058;-0,058;-0,183;-0,254;-0,047;;
2022-10-25;-0,037;-0,073;-0,090;;-0,505;-0,100;-0,137;-0,066;-0,124;-0,131;-0,072;-0,058;-0,057;-0,180;-0,255;-0,044;;
2022-10-26;-0,040;-0,073;-0,091;;-0,503;-0,110;-0,131;-0,062;-0,121;-0,127;-0,070;-0,058;-0,057;-0,173;-0,254;-0,042;;
2022-10-27;-0,040;-0,073;-0,088;;-0,506;-0,113;-0,135;-0,064;-0,126;-0,123;-0,067;-0,058;-0,054;-0,167;-0,253;-0,046;;
2022-10-28;-0,036;-0,073;-0,085;;-0,504;-0,104;-0,135;-0,062;-0,128;-0,127;-0,069;-0,058;-0,056;-0,172;-0,249;-0,041;;
2022-10-31;-0,037;-0,073;-0,085;;-0,513;-0,108;-0,136;-0,056;-0,131;-0,126;-0,069;-0,058;-0,056;-0,173;-0,243;-0,045;;
2022-11-01;;-0,072;-0,084;;;;-0,133;-0,056;-0,128;-0,122;;-0,058;-0,056;-0,167;-0,244;-0,043;;
2022-11-02;;-0,072;-0,088;;;;-0,133;-0,057;-0,128;-0,124;-0,071;-0,058;-0,056;-0,169;;;;
2022-11-03;-0,042;;;;-0,534;-0,113;;;;;;;;;-0,240;-0,040;;
2022-11-04;-0,041;-0,072;-0,091;;-0,501;-0,106;-0,132;-0,065;-0,128;-0,124;-0,071;-0,057;-0,055;-0,171;-0,247;-0,040;;
2022-11-07;-0,040;-0,072;-0,089;;-0,506;-0,112;-0,125;-0,063;-0,121;-0,120;-0,071;-0,057;-0,055;-0,163;-0,250;-0,036;;
2022-11-08;-0,036;-0,072;-0,088;;-0,483;-0,108;-0,119;-0,058;-0,113;-0,119;-0,071;-0,058;-0,055;-0,160;-0,248;-0,033;;
2022-11-09;-0,040;-0,072;-0,088;;-0,491;-0,119;-0,121;-0,059;-0,117;-0,118;-0,069;-0,057;-0,054;-0,160;-0,251;-0,033;;
2022-11-10;-0,019;-0,072;-0,080;;-0,459;-0,093;-0,101;-0,051;-0,098;-0,108;-0,065;-0,057;-0,052;-0,145;-0,246;-0,031;;
2022-11-11;-0,023;-0,071;-0,082;;;;-0,096;-0,055;-0,088;-0,105;-0,066;-0,057;-0,053;-0,139;-0,258;-0,037;;
2022-11-14;-0,028;-0,071;-0,080;;-0,476;-0,109;-0,098;-0,052;-0,090;-0,102;-0,065;-0,056;-0,051;-0,134;-0,256;-0,035;;
2022-11-15;-0,024;-0,071;-0,078;;-0,481;-0,106;-0,101;-0,049;-0,095;-0,104;-0,064;-0,057;-0,051;-0,137;-0,252;-0,038;;
2022-11-16;-0,027;-0,070;-0,080;;-0,482;-0,105;-0,109;-0,053;-0,103;-0,107;-0,062;-0,056;-0,050;-0,143;-0,252;-0,036;;
2022-11-17;;-0,070;-0,078;;;;-0,113;-0,049;-0,109;-0,111;;-0,056;-0,050;-0,149;;;;
2022-11-18;-0,020;;;;-0,478;-0,098;;;;;-0,060;;;;-0,246;-0,035;;
2022-11-21;-0,019;-0,070;-0,076;;-0,478;-0,097;-0,109;-0,046;-0,105;-0,107;-0,061;-0,056;-0,050;-0,144;-0,242;-0,036;;
2022-11-22;-0,017;-0,070;-0,074;;-0,463;-0,094;-0,108;-0,046;-0,104;-0,105;-0,060;-0,057;-0,050;-0,140;-0,240;-0,034;;
2022-11-23;-0,016;-0,070;-0,076;;-0,458;-0,093;-0,104;-0,047;-0,100;-0,104;-0,060;-0,056;-0,050;-0,138;-0,246;-0,028;;
2022-11-24;-0,019;-0,070;-0,076;;;;-0,102;;-0,097;-0,102;-0,057;-0,056;-0,048;-0,136;-0,249;-0,029;;
2022-11-25;-0,020;-0,070;-0,075;;-0,469;-0,102;-0,101;-0,045;-0,094;-0,102;-0,059;-0,056;-0,050;-0,134;-0,248;-0,033;;
2022-11-28;;-0,070;-0,076;;;;-0,105;-0,045;-0,098;-0,104;;-0,056;-0,050;-0,138;;;;
2022-11-29;-0,028;;;;-0,471;-0,102;;;;;-0,058;;;;-0,247;-0,030;;
2022-11-30;-0,019;-0,070;-0,073;;-0,458;-0,091;-0,107;-0,043;-0,101;-0,104;-0,058;-0,056;-0,050;-0,138;-0,231;-0,030;;
2022-12-01;-0,016;-0,070;-0,075;;-0,445;-0,092;-0,100;-0,043;-0,091;-0,100;-0,055;-0,055;-0,047;-0,133;-0,243;-0,024;;
2022-12-02;-0,017;-0,070;-0,074;;-0,454;-0,099;-0,097;-0,041;-0,087;-0,101;-0,055;-0,055;-0,047;-0,133;-0,237;-0,025;;
2022-12-05;-0,021;-0,069;-0,076;;-0,465;-0,103;-0,095;-0,044;-0,087;-0,099;-0,055;-0,055;-0,048;-0,130;-0,244;-0,022;;
2022-12-06;-0,025;-0,069;-0,079;;-0,466;-0,105;-0,104;-0,052;-0,096;-0,100;-0,054;-0,056;-0,047;-0,133;-0,250;-0,027;;
2022-12-07;-0,026;-0,069;-0,080;;-0,457;-0,105;-0,108;-0,054;-0,100;-0,104;-0,053;-0,055;-0,046;-0,140;-0,253;-0,035;;
2022-12-08;-0,027;-0,069;-0,080;;-0,458;-0,105;-0,109;-0,053;-0,101;-0,105;-0,054;-0,055;-0,046;-0,142;-0,250;-0,035;;
2022-12-09;-0,024;-0,069;-0,080;;-0,465;-0,108;-0,103;-0,052;-0,094;-0,101;-0,053;-0,055;-0,045;-0,135;-0,254;-0,032;-0,125;
2022-12-12;;-0,069;-0,078;;;;-0,102;-0,053;-0,094;-0,102;;-0,055;-0,045;-0,137;;;;
2022-12-13;-0,021;;;;-0,457;-0,102;;;;;-0,055;;;;-0,251;-0,034;-0,134;
2022-12-14;-0,023;-0,069;-0,078;;-0,462;-0,107;-0,094;-0,051;-0,085;-0,097;-0,055;-0,055;-0,045;-0,128;-0,251;-0,029;-0,131;
2022-12-15;-0,034;-0,069;-0,081;;-0,477;-0,117;-0,109;-0,056;-0,100;-0,103;-0,058;-0,055;-0,046;-0,138;-0,254;-0,034;-0,135;
2022-12-16;-0,036;-0,068;-0,083;;-0,473;-0,117;-0,115;-0,060;-0,108;-0,109;-0,060;-0,055;-0,050;-0,146;-0,255;-0,037;-0,131;
2022-12-19;-0,039;-0,068;-0,084;;-0,478;-0,122;-0,117;-0,060;-0,111;-0,111;-0,060;-0,055;-0,049;-0,149;-0,257;-0,036;-0,129;
2022-12-20;-0,040;-0,068;-0,084;;-0,464;-0,121;-0,121;-0,060;-0,113;-0,113;-0,062;-0,055;-0,051;-0,153;-0,258;-0,037;-0,133;
2022-12-21;-0,032;-0,068;-0,081;;-0,455;-0,112;-0,114;-0,056;-0,107;-0,111;-0,062;-0,055;-0,051;-0,150;-0,253;-0,033;-0,134;
2022-12-22;-0,040;-0,068;-0,084;;-0,461;-0,118;-0,118;-0,058;-0,111;-0,112;-0,063;-0,055;-0,053;-0,149;-0,256;-0,033;-0,127;
2022-12-23;-0,035;-0,068;-0,082;;-0,454;-0,113;-0,115;-0,052;-0,107;-0,111;-0,064;-0,055;-0,053;-0,150;-0,253;-0,031;-0,129;
2022-12-27;-0,033;-0,068;-0,084;;;-0,112;-0,113;-0,054;-0,107;-0,109;-0,065;-0,055;-0,054;-0,145;-0,257;-0,029;;
2022-12-28;-0,035;-0,068;-0,087;;-0,457;-0,116;-0,116;-0,055;-0,106;-0,111;-0,065;-0,055;-0,054;-0,148;-0,264;-0,032;-0,130;
2022-12-29;-0,029;-0,068;-0,083;;-0,455;-0,109;-0,109;-0,050;-0,097;-0,109;-0,064;-0,055;-0,053;-0,145;-0,259;-0,029;-0,131;
2022-12-30;-0,035;-0,068;-0,085;;-0,459;-0,114;-0,116;-0,054;-0,103;-0,110;-0,066;-0,055;-0,053;-0,147;-0,262;-0,035;-0,135;
2023-01-02;-0,032;-0,068;-0,084;;;;-0,110;;-0,098;-0,110;-0,064;-0,055;-0,053;-0,147;-0,261;-0,027;;
2023-01-03;-0,030;-0,068;-0,082;;-0,442;-0,106;-0,107;-0,049;-0,096;-0,105;-0,063;-0,054;-0,052;-0,140;-0,259;-0,024;-0,127;
2023-01-04;-0,026;-0,067;-0,082;;-0,426;-0,100;-0,104;-0,046;-0,094;-0,103;;-0,054;-0,050;-0,138;-0,261;-0,028;-0,119;
2023-01-05;-0,029;-0,067;-0,081;;-0,428;-0,102;-0,102;-0,044;-0,092;-0,102;;-0,054;-0,050;-0,136;-0,258;-0,028;-0,108;
2023-01-09;-0,020;-0,067;-0,078;;-0,422;-0,092;-0,092;-0,039;-0,086;-0,097;-0,059;-0,054;-0,049;-0,127;-0,262;-0,021;-0,109;
2023-01-10;-0,021;-0,067;-0,076;;-0,421;-0,095;-0,097;-0,040;-0,090;-0,097;-0,058;-0,054;-0,049;-0,127;-0,258;-0,024;-0,107;
2023-01-11;-0,013;-0,066;-0,072;;-0,419;-0,087;-0,093;-0,032;-0,088;-0,092;-0,058;-0,054;-0,046;-0,120;-0,253;-0,027;-0,104;
2023-01-12;-0,012;-0,066;-0,071;;-0,410;-0,085;-0,091;-0,027;-0,083;-0,089;-0,056;-0,053;-0,044;-0,117;-0,251;-0,026;-0,101;
2023-01-13;-0,010;-0,066;-0,070;;-0,410;-0,088;-0,092;-0,027;-0,083;-0,091;-0,055;-0,053;-0,045;-0,118;-0,251;-0,022;;
2023-01-16;-0,009;-0,066;-0,068;;;;-0,088;;-0,080;-0,089;-0,055;-0,053;-0,046;-0,115;-0,249;-0,020;-0,100;
2023-01-17;-0,008;-0,066;-0,069;;-0,420;-0,085;-0,089;-0,025;-0,083;-0,090;-0,053;-0,053;-0,046;-0,117;-0,248;-0,022;-0,101;
2023-01-18;-0,014;-0,065;-0,072;;-0,427;-0,090;-0,087;-0,027;-0,081;-0,087;-0,052;-0,053;-0,044;-0,113;-0,260;-0,019;-0,107;
2023-01-19;-0,023;-0,065;-0,076;;-0,422;-0,098;-0,098;-0,032;-0,091;-0,092;-0,053;-0,053;-0,044;-0,122;-0,260;-0,027;-0,102;
2023-01-20;-0,018;-0,065;-0,073;;-0,416;-0,091;-0,092;-0,031;-0,084;-0,093;-0,054;-0,053;-0,045;-0,123;-0,259;-0,021;;
2023-01-23;-0,017;-0,065;-0,070;;-0,419;-0,090;-0,085;-0,026;-0,077;-0,090;-0,055;-0,053;-0,046;-0,117;-0,258;-0,021;;
2023-01-24;-0,019;-0,065;-0,071;;-0,415;-0,090;-0,087;-0,026;-0,077;-0,090;-0,053;-0,053;-0,045;-0,118;-0,259;-0,020;;
2023-01-25;;-0,064;-0,072;;;;-0,092;-0,027;-0,082;-0,091;;-0,052;-0,044;-0,120;;;;
2023-01-26;-0,018;;;;-0,415;-0,088;;;;;-0,053;;;;-0,252;-0,028;-0,089;
2023-01-27;-0,012;-0,064;-0,068;;-0,416;-0,083;-0,088;-0,020;-0,075;-0,091;-0,053;-0,053;-0,046;-0,120;-0,251;-0,022;-0,088;
2023-01-30;-0,016;-0,064;-0,068;;-0,420;-0,083;-0,089;-0,017;-0,078;-0,091;-0,052;-0,052;-0,045;-0,119;-0,254;-0,019;-0,095;
2023-01-31;-0,010;-0,063;-0,065;;-0,414;-0,075;-0,090;-0,015;-0,080;-0,092;-0,054;-0,052;-0,044;-0,121;-0,245;-0,023;-0,096;
2023-02-01;-0,005;-0,063;-0,064;;-0,407;-0,072;-0,082;-0,015;-0,072;-0,089;-0,054;-0,052;-0,044;-0,117;-0,243;-0,017;-0,092;
2023-02-02;;-0,062;-0,059;;;;-0,064;-0,010;-0,053;-0,081;;-0,051;-0,041;-0,105;;;-0,096;
2023-02-03;0,003;;;;-0,435;-0,069;;;;;-0,049;;;;-0,250;-0,018;;
2023-02-06;0,005;-0,062;-0,059;;-0,431;-0,067;-0,071;-0,011;-0,060;-0,084;-0,051;-0,051;-0,043;-0,107;-0,245;-0,011;-0,099;
2023-02-07;0,004;-0,062;-0,058;;-0,425;-0,064;-0,072;-0,010;-0,062;-0,085;-0,052;-0,051;-0,043;-0,109;-0,240;-0,011;;
2023-02-08;-0,001;-0,062;-0,059;;-0,429;-0,071;-0,073;-0,007;-0,062;-0,085;-0,052;-0,051;-0,043;-0,109;-0,241;-0,009;-0,098;
2023-02-09;-0,002;-0,062;-0,065;;-0,440;-0,074;-0,075;-0,019;-0,068;-0,089;-0,052;-0,051;-0,045;-0,114;-0,253;-0,009;-0,107;
2023-02-10;-0,009;-0,063;-0,065;;-0,448;-0,084;-0,084;-0,019;-0,073;-0,094;-0,053;-0,051;-0,047;-0,121;-0,248;-0,019;-0,108;
2023-02-13;-0,003;-0,062;-0,063;;-0,444;-0,073;-0,077;-0,018;-0,069;-0,091;-0,054;-0,051;-0,048;-0,115;-0,246;-0,009;-0,111;
2023-02-14;-0,006;-0,062;-0,064;;-0,449;-0,077;-0,078;-0,020;-0,067;-0,091;-0,055;-0,051;-0,048;-0,114;-0,245;-0,009;-0,112;
2023-02-15;-0,000;;;;-0,459;-0,073;-0,074;-0,017;-0,063;-0,090;-0,056;-0,051;-0,049;-0,112;-0,242;-0,007;-0,115;
2023-02-16;-0,002;-0,061;-0,063;;-0,460;-0,075;-0,073;-0,018;-0,063;-0,090;-0,056;-0,051;-0,048;-0,113;-0,244;-0,005;-0,113;
2023-02-17;0,001;-0,061;-0,064;;;;-0,077;-0,018;-0,069;-0,090;-0,055;-0,051;-0,049;-0,112;;-0,006;-0,118;
2023-02-20;;-0,062;-0,067;;;;-0,078;;-0,071;-0,092;;-0,051;-0,051;-0,115;;;;
2023-02-21;-0,013;;;;-0,475;-0,092;;;;;-0,058;;;;-0,259;-0,013;-0,131;
2023-02-22;;-0,061;-0,070;;;;-0,086;-0,030;-0,080;-0,097;;-0,051;-0,053;-0,122;;;;
2023-02-23;-0,010;;;;-0,483;-0,086;;;;;-0,057;;;;-0,253;-0,018;-0,128;
2023-02-24;-0,013;-0,061;-0,071;;-0,486;-0,092;-0,092;-0,031;-0,089;-0,099;-0,058;-0,051;-0,053;-0,125;-0,255;-0,017;;
2023-02-27;-0,011;-0,061;-0,071;;-0,480;-0,085;-0,085;-0,030;-0,081;-0,095;-0,059;-0,051;-0,054;-0,118;-0,255;-0,011;-0,139;
2023-02-28;-0,014;-0,061;-0,070;;-0,479;-0,089;-0,084;-0,031;-0,080;-0,096;-0,060;-0,051;-0,054;-0,121;-0,258;-0,013;-0,141;
2023-03-01;-0,016;-0,061;-0,071;;-0,468;-0,089;-0,086;-0,032;-0,083;-0,096;-0,062;-0,051;-0,054;-0,120;-0,253;-0,010;-0,129;
2023-03-02;;-0,061;-0,070;;;;-0,087;-0,027;-0,081;-0,098;;-0,051;-0,053;-0,124;;;;
2023-03-03;-0,006;;;;-0,460;-0,080;;;;;-0,062;;;;-0,244;-0,007;-0,124;
2023-03-06;-0,007;-0,061;-0,067;;-0,465;-0,078;-0,080;-0,020;-0,076;-0,092;;-0,050;-0,053;-0,115;-0,246;-0,005;-0,124;
2023-03-07;-0,010;-0,061;-0,065;;-0,483;-0,084;-0,084;-0,015;-0,079;;-0,062;;;;-0,242;-0,008;-0,118;
2023-03-08;-0,002;-0,061;-0,065;;-0,475;-0,074;-0,086;-0,017;-0,081;-0,096;-0,061;-0,050;-0,052;-0,120;-0,242;-0,010;-0,123;
2023-03-09;-0,004;-0,061;-0,068;;-0,478;-0,082;-0,085;-0,013;-0,083;-0,096;-0,061;-0,050;-0,052;-0,121;-0,245;-0,011;-0,128;
2023-03-10;-0,009;-0,061;-0,073;;-0,468;-0,084;-0,095;-0,024;-0,090;-0,100;-0,059;-0,050;-0,050;-0,129;-0,254;-0,017;-0,141;
2023-03-13;-0,013;-0,060;-0,078;;-0,447;-0,096;-0,103;-0,033;-0,099;-0,104;-0,057;-0,050;-0,046;-0,140;-0,255;-0,025;-0,142;
2023-03-14;-0,007;-0,061;-0,078;;-0,445;-0,091;-0,095;-0,033;-0,093;-0,099;-0,060;-0,050;-0,048;-0,130;-0,256;-0,019;;
2023-03-15;-0,019;-0,061;-0,081;;-0,453;-0,107;-0,109;-0,040;-0,106;-0,106;-0,057;-0,050;-0,047;-0,143;-0,255;-0,037;-0,146;
2023-03-16;-0,014;-0,062;-0,080;;-0,449;-0,094;-0,101;-0,037;-0,098;-0,107;;-0,051;-0,048;-0,146;-0,257;-0,034;-0,151;
2023-03-17;-0,023;-0,062;-0,083;;-0,433;-0,102;-0,108;-0,042;-0,104;;-0,058;;;;-0,259;-0,042;-0,149;
2023-03-20;-0,018;-0,063;-0,084;;-0,424;-0,095;-0,103;-0,042;-0,103;-0,105;-0,059;-0,051;-0,047;-0,142;-0,261;-0,038;-0,159;
2023-03-21;-0,019;-0,063;-0,080;;-0,443;-0,095;-0,097;-0,039;-0,099;-0,103;-0,059;-0,051;-0,048;-0,137;-0,257;-0,034;-0,153;
2023-03-22;-0,021;-0,063;-0,083;;-0,438;-0,099;-0,098;-0,037;-0,100;-0,104;-0,059;-0,051;-0,049;-0,137;-0,259;-0,032;-0,149;
2023-03-23;-0,021;-0,063;-0,082;;-0,432;-0,100;-0,095;-0,040;-0,098;-0,104;-0,056;-0,051;-0,048;-0,140;-0,259;-0,033;-0,145;
2023-03-24;-0,022;-0,063;-0,082;;-0,423;-0,098;-0,103;-0,041;-0,104;-0,107;-0,056;-0,050;-0,046;-0,145;-0,253;-0,037;-0,140;
2023-03-27;;-0,063;-0,082;;;;-0,099;-0,037;-0,099;-0,104;;-0,050;-0,047;-0,140;;;;
2023-03-28;-0,020;;;;-0,417;-0,099;;;;;-0,059;;;;-0,252;-0,032;-0,145;
2023-03-29;-0,013;-0,063;-0,078;;-0,417;-0,091;-0,095;-0,032;-0,094;-0,102;-0,059;-0,050;-0,047;-0,136;-0,246;-0,023;-0,134;
2023-03-30;-0,006;-0,063;-0,076;;-0,409;-0,083;-0,087;-0,026;-0,083;-0,098;-0,059;-0,050;-0,048;-0,128;-0,244;-0,013;-0,133;
2023-03-31;-0,002;-0,063;-0,072;;-0,413;-0,081;-0,080;-0,025;-0,078;-0,095;-0,057;-0,050;-0,048;-0,121;-0,240;-0,011;-0,129;
2023-04-03;;-0,063;-0,073;;;;-0,083;-0,023;-0,082;-0,095;;-0,050;-0,047;-0,123;;;-0,130;
2023-04-04;-0,009;;;;-0,392;-0,080;;;;;-0,055;;;;-0,243;-0,010;-0,138;
2023-04-05;-0,016;-0,062;-0,074;;-0,392;-0,086;-0,086;-0,028;-0,083;-0,099;-0,054;-0,050;-0,045;-0,129;-0,241;-0,017;;
2023-04-06;-0,016;-0,062;-0,073;;-0,385;-0,083;-0,085;-0,027;-0,082;-0,096;-0,054;-0,050;-0,045;-0,128;;;;
2023-04-11;-0,008;-0,062;-0,071;;-0,383;-0,078;-0,079;-0,023;-0,077;-0,093;-0,056;-0,050;-0,046;-0,121;-0,237;-0,006;-0,126;
2023-04-12;-0,009;-0,062;-0,073;;-0,382;-0,083;-0,078;-0,023;-0,079;-0,090;-0,057;-0,049;-0,047;-0,115;-0,241;-0,010;-0,136;
2023-04-13;-0,006;-0,062;-0,072;;-0,374;-0,077;-0,076;-0,024;-0,076;-0,091;-0,057;-0,049;-0,047;-0,116;-0,238;-0,007;;
2023-04-14;-0,007;-0,062;-0,069;;-0,384;-0,080;-0,071;-0,022;-0,073;-0,087;-0,058;-0,049;-0,047;-0,110;-0,237;-0,001;-0,135;
2023-04-17;-0,002;-0,061;-0,069;;-0,391;-0,078;-0,071;-0,020;-0,069;-0,087;-0,057;-0,049;-0,048;-0,109;-0,234;0,001;-0,132;
2023-04-18;-0,004;-0,061;-0,069;;-0,389;-0,076;-0,069;-0,020;-0,069;-0,086;-0,057;-0,049;-0,049;-0,108;-0,235;-0,001;-0,135;
2023-04-19;-0,006;-0,061;-0,069;;-0,394;-0,074;-0,071;-0,021;-0,073;-0,088;-0,058;-0,049;-0,050;-0,110;-0,239;-0,002;-0,139;
2023-04-20;-0,006;-0,061;-0,070;;-0,394;-0,073;-0,073;-0,022;-0,075;-0,089;-0,057;-0,049;-0,049;-0,112;-0,242;-0,004;-0,139;
2023-04-21;-0,006;-0,061;-0,070;;-0,397;-0,071;-0,073;-0,021;-0,076;-0,089;-0,058;-0,049;-0,049;-0,112;-0,242;-0,004;;
2023-04-24;;-0,060;-0,070;;;;-0,072;-0,023;-0,074;-0,088;;-0,049;-0,049;-0,109;;;;
2023-04-25;-0,011;;;;-0,401;-0,080;;;;;-0,056;;;;-0,250;-0,003;-0,153;
2023-04-26;-0,022;-0,060;-0,075;;-0,404;-0,081;-0,075;-0,028;-0,072;-0,090;-0,056;-0,048;-0,047;-0,116;-0,252;-0,008;-0,151;
2023-04-27;-0,013;-0,060;-0,073;;-0,398;-0,075;-0,068;-0,026;-0,062;-0,084;-0,057;-0,048;-0,046;-0,105;-0,246;-0,005;-0,148;
2023-04-28;-0,010;-0,060;-0,073;;-0,401;-0,074;-0,066;-0,022;-0,056;-0,084;-0,055;-0,048;-0,045;-0,106;-0,245;-0,001;-0,148;
2023-05-02;-0,013;-0,059;-0,075;;-0,391;-0,079;-0,072;-0,028;-0,060;-0,086;;-0,048;-0,046;-0,108;-0,249;-0,008;-0,148;
2023-05-03;-0,010;-0,059;-0,077;;-0,389;-0,078;-0,071;-0,027;-0,057;-0,085;-0,054;-0,048;-0,045;-0,107;-0,250;-0,011;-0,155;
2023-05-04;-0,009;-0,059;-0,080;;-0,379;-0,083;-0,070;-0,030;-0,055;-0,086;-0,051;-0,048;-0,045;-0,108;-0,251;-0,018;-0,151;
2023-05-05;-0,007;-0,059;-0,078;;-0,383;-0,080;-0,068;-0,028;-0,050;-0,085;-0,054;-0,048;-0,045;-0,107;-0,251;-0,017;-0,151;
2023-05-08;;-0,059;-0,077;;-0,385;;-0,069;-0,027;-0,052;-0,085;-0,055;-0,048;-0,045;-0,106;-0,250;-0,014;-0,147;
2023-05-09;;-0,059;-0,079;;;;-0,073;-0,025;-0,057;-0,089;;-0,048;-0,045;-0,112;-0,251;-0,017;-0,151;
2023-05-10;-0,012;-0,059;-0,077;;-0,388;-0,084;-0,074;-0,025;-0,057;-0,088;;-0,048;-0,045;-0,110;-0,246;-0,017;-0,149;
2023-05-11;-0,011;-0,059;-0,075;;-0,401;-0,081;-0,068;-0,023;-0,051;-0,087;-0,053;-0,047;-0,044;-0,109;-0,241;-0,010;-0,145;
2023-05-12;-0,007;-0,059;-0,075;;-0,399;-0,081;-0,067;-0,021;-0,052;-0,086;-0,054;-0,047;-0,044;-0,107;-0,240;-0,012;-0,145;
2023-05-15;-0,005;-0,059;-0,074;;-0,391;-0,076;-0,065;-0,018;-0,049;-0,085;-0,053;-0,047;-0,045;-0,106;-0,238;-0,009;-0,140;
2023-05-16;-0,011;-0,059;-0,075;;-0,405;-0,080;-0,070;-0,018;-0,058;-0,086;-0,055;-0,047;-0,044;-0,107;-0,237;-0,010;-0,139;
2023-05-17;-0,007;-0,059;-0,073;;-0,406;-0,075;-0,071;-0,017;-0,060;-0,086;-0,056;-0,047;-0,045;-0,107;;;;
2023-05-19;0,002;-0,059;-0,069;;-0,409;-0,069;-0,064;-0,008;-0,057;-0,082;;-0,047;-0,047;-0,099;-0,226;-0,006;-0,131;
2023-05-22;0,001;-0,059;-0,068;;;-0,070;-0,065;-0,007;-0,056;-0,083;-0,057;-0,047;-0,047;-0,101;-0,224;-0,006;-0,128;
2023-05-23;-0,002;-0,059;-0,069;;-0,413;-0,075;-0,068;-0,005;-0,055;;-0,057;;;;-0,228;-0,007;-0,129;
2023-05-24;-0,008;-0,059;-0,071;;-0,420;-0,077;-0,081;-0,012;-0,070;-0,088;-0,057;-0,047;-0,047;-0,110;-0,227;-0,013;-0,128;
