
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,038;-0,073;-0,093;;-0,508;-0,106;-0,141;-0,065;-0,125;-0,131;-0,074;-0,058;-0,058;-0,178;-0,260;-0,047;;
2022-10-25;-0,035;-0,073;-0,090;;-0,505;-0,100;-0,131;-0,061;-0,118;-0,128;-0,072;-0,058;-0,057;-0,174;-0,261;-0,044;;
2022-10-26;-0,039;-0,073;-0,091;;-0,503;-0,110;-0,126;-0,057;-0,115;-0,124;-0,071;-0,058;-0,057;-0,167;-0,260;-0,042;;
2022-10-27;-0,038;-0,073;-0,089;;-0,506;-0,113;-0,129;-0,059;-0,120;-0,120;-0,068;-0,058;-0,055;-0,162;-0,259;-0,046;;
2022-10-28;-0,034;-0,073;-0,085;;-0,504;-0,104;-0,129;-0,058;-0,123;-0,124;-0,070;-0,058;-0,056;-0,167;-0,255;-0,041;;
2022-10-31;-0,035;-0,073;-0,085;;-0,513;-0,108;-0,130;-0,052;-0,125;-0,124;-0,070;-0,058;-0,057;-0,167;-0,250;-0,045;;
2022-11-01;;-0,072;-0,084;;;;-0,128;-0,051;-0,122;-0,120;;-0,058;-0,056;-0,161;-0,250;-0,043;;
2022-11-02;;-0,072;-0,088;;;;-0,127;-0,053;-0,122;-0,121;-0,072;-0,058;-0,056;-0,164;;;;
2022-11-03;-0,041;;;;-0,534;-0,113;;;;;;;;;-0,246;-0,040;;
2022-11-04;-0,039;-0,072;-0,091;;-0,501;-0,106;-0,126;-0,061;-0,122;-0,122;-0,071;-0,057;-0,056;-0,165;-0,253;-0,040;;
2022-11-07;-0,039;-0,072;-0,090;;-0,506;-0,112;-0,119;-0,059;-0,115;-0,117;-0,072;-0,057;-0,055;-0,158;-0,256;-0,036;;
2022-11-08;-0,035;-0,072;-0,088;;-0,483;-0,108;-0,113;-0,053;-0,108;-0,116;-0,071;-0,058;-0,056;-0,155;-0,254;-0,033;;
2022-11-09;-0,039;-0,072;-0,089;;-0,491;-0,119;-0,115;-0,054;-0,111;-0,116;-0,069;-0,057;-0,055;-0,155;-0,258;-0,033;;
2022-11-10;-0,018;-0,072;-0,080;;-0,459;-0,093;-0,095;-0,047;-0,092;-0,105;-0,065;-0,057;-0,052;-0,139;-0,252;-0,031;;
2022-11-11;-0,021;-0,071;-0,082;;;;-0,090;-0,050;-0,082;-0,103;-0,066;-0,057;-0,053;-0,134;-0,264;-0,037;;
2022-11-14;-0,026;-0,071;-0,080;;-0,476;-0,109;-0,093;-0,048;-0,084;-0,099;-0,065;-0,057;-0,052;-0,129;-0,262;-0,035;;
2022-11-15;-0,022;-0,071;-0,078;;-0,481;-0,106;-0,096;-0,045;-0,089;-0,101;-0,064;-0,057;-0,051;-0,132;-0,258;-0,038;;
2022-11-16;-0,025;-0,070;-0,080;;-0,482;-0,105;-0,104;-0,049;-0,097;-0,104;-0,062;-0,056;-0,051;-0,138;-0,258;-0,036;;
2022-11-17;;-0,070;-0,079;;;;-0,107;-0,045;-0,104;-0,108;;-0,056;-0,051;-0,144;;;;
2022-11-18;-0,019;;;;-0,478;-0,098;;;;;-0,060;;;;-0,253;-0,035;;
2022-11-21;-0,017;-0,070;-0,076;;-0,478;-0,097;-0,103;-0,041;-0,099;-0,105;-0,061;-0,056;-0,050;-0,138;-0,249;-0,036;;
2022-11-22;-0,016;-0,070;-0,074;;-0,463;-0,094;-0,103;-0,041;-0,098;-0,103;-0,061;-0,057;-0,050;-0,135;-0,246;-0,034;;
2022-11-23;-0,014;-0,070;-0,076;;-0,458;-0,093;-0,099;-0,043;-0,095;-0,101;-0,060;-0,056;-0,050;-0,132;-0,252;-0,028;;
2022-11-24;-0,017;-0,070;-0,076;;;;-0,096;;-0,091;-0,100;-0,058;-0,056;-0,049;-0,131;-0,255;-0,029;;
2022-11-25;-0,019;-0,070;-0,076;;-0,469;-0,102;-0,095;-0,040;-0,088;-0,099;-0,060;-0,056;-0,050;-0,129;-0,254;-0,033;;
2022-11-28;;-0,070;-0,077;;;;-0,100;-0,040;-0,092;-0,102;;-0,056;-0,051;-0,133;;;;
2022-11-29;-0,026;;;;-0,471;-0,102;;;;;-0,058;;;;-0,253;-0,030;;
2022-11-30;-0,017;-0,070;-0,073;;-0,458;-0,091;-0,101;-0,038;-0,095;-0,101;-0,058;-0,056;-0,050;-0,133;-0,238;-0,030;;
2022-12-01;-0,014;-0,070;-0,075;;-0,445;-0,092;-0,094;-0,038;-0,086;-0,098;-0,055;-0,056;-0,048;-0,127;-0,249;-0,024;;
2022-12-02;-0,016;-0,070;-0,075;;-0,454;-0,099;-0,091;-0,037;-0,082;-0,098;-0,056;-0,056;-0,048;-0,128;-0,243;-0,025;;
2022-12-05;-0,020;-0,070;-0,076;;-0,465;-0,103;-0,090;-0,040;-0,081;-0,096;-0,055;-0,055;-0,048;-0,125;-0,251;-0,022;;
2022-12-06;-0,023;-0,069;-0,080;;-0,466;-0,105;-0,098;-0,047;-0,090;-0,097;-0,054;-0,056;-0,047;-0,128;-0,256;-0,027;;
2022-12-07;-0,025;-0,069;-0,080;;-0,457;-0,105;-0,102;-0,050;-0,094;-0,101;-0,054;-0,055;-0,047;-0,134;-0,260;-0,035;;
2022-12-08;-0,025;-0,069;-0,080;;-0,458;-0,105;-0,104;-0,049;-0,095;-0,102;-0,054;-0,055;-0,046;-0,137;-0,256;-0,035;;
2022-12-09;-0,022;-0,069;-0,080;;-0,465;-0,108;-0,097;-0,047;-0,088;-0,098;-0,054;-0,055;-0,045;-0,129;-0,261;-0,032;-0,129;
2022-12-12;;-0,069;-0,079;;;;-0,096;-0,049;-0,089;-0,099;;-0,055;-0,045;-0,131;;;;
2022-12-13;-0,019;;;;-0,457;-0,102;;;;;-0,055;;;;-0,257;-0,034;-0,139;
2022-12-14;-0,022;-0,069;-0,078;;-0,462;-0,107;-0,088;-0,046;-0,080;-0,094;-0,055;-0,055;-0,045;-0,122;-0,257;-0,029;-0,136;
2022-12-15;-0,032;-0,069;-0,081;;-0,477;-0,117;-0,103;-0,052;-0,094;-0,100;-0,058;-0,055;-0,047;-0,132;-0,260;-0,034;-0,139;
2022-12-16;-0,035;-0,069;-0,083;;-0,473;-0,117;-0,109;-0,056;-0,102;-0,106;-0,060;-0,055;-0,050;-0,141;-0,261;-0,037;-0,135;
2022-12-19;-0,037;-0,068;-0,085;;-0,478;-0,122;-0,111;-0,055;-0,105;-0,108;-0,061;-0,055;-0,050;-0,144;-0,263;-0,036;-0,133;
2022-12-20;-0,038;-0,069;-0,084;;-0,464;-0,121;-0,115;-0,056;-0,107;-0,110;-0,062;-0,055;-0,051;-0,148;-0,264;-0,037;-0,137;
2022-12-21;-0,031;-0,068;-0,081;;-0,455;-0,112;-0,108;-0,051;-0,102;-0,109;-0,063;-0,055;-0,052;-0,145;-0,259;-0,033;-0,138;
2022-12-22;-0,038;-0,069;-0,084;;-0,461;-0,118;-0,112;-0,053;-0,105;-0,109;-0,063;-0,055;-0,053;-0,144;-0,263;-0,033;-0,131;
2022-12-23;-0,033;-0,069;-0,082;;-0,454;-0,113;-0,109;-0,048;-0,101;-0,109;-0,064;-0,055;-0,053;-0,145;-0,259;-0,031;-0,134;
2022-12-27;-0,031;-0,068;-0,085;;;-0,112;-0,107;-0,050;-0,101;-0,107;-0,066;-0,055;-0,055;-0,139;-0,264;-0,029;;
2022-12-28;-0,033;-0,068;-0,087;;-0,457;-0,116;-0,110;-0,050;-0,100;-0,108;-0,065;-0,055;-0,054;-0,142;-0,270;-0,032;-0,134;
2022-12-29;-0,027;-0,068;-0,084;;-0,455;-0,109;-0,103;-0,046;-0,091;-0,107;-0,065;-0,055;-0,054;-0,140;-0,265;-0,029;-0,136;
2022-12-30;-0,034;-0,068;-0,085;;-0,459;-0,114;-0,111;-0,050;-0,098;-0,107;-0,066;-0,055;-0,054;-0,141;-0,268;-0,035;-0,139;
2023-01-02;-0,030;-0,068;-0,084;;;;-0,104;;-0,092;-0,107;-0,065;-0,055;-0,054;-0,142;-0,268;-0,027;;
2023-01-03;-0,028;-0,068;-0,083;;-0,442;-0,106;-0,101;-0,044;-0,090;-0,103;-0,064;-0,055;-0,053;-0,135;-0,266;-0,024;-0,131;
2023-01-04;-0,025;-0,067;-0,082;;-0,426;-0,100;-0,098;-0,041;-0,088;-0,100;;-0,054;-0,050;-0,132;-0,267;-0,028;-0,124;
2023-01-05;-0,027;-0,067;-0,081;;-0,428;-0,102;-0,096;-0,039;-0,087;-0,099;;-0,054;-0,051;-0,130;-0,264;-0,028;-0,112;
2023-01-09;-0,018;-0,067;-0,078;;-0,422;-0,092;-0,087;-0,035;-0,080;-0,094;-0,060;-0,054;-0,050;-0,122;-0,268;-0,021;-0,113;
2023-01-10;-0,019;-0,067;-0,077;;-0,421;-0,095;-0,091;-0,035;-0,084;-0,094;-0,058;-0,054;-0,049;-0,122;-0,264;-0,024;-0,112;
2023-01-11;-0,012;-0,067;-0,072;;-0,419;-0,087;-0,088;-0,027;-0,082;-0,089;-0,058;-0,054;-0,047;-0,115;-0,259;-0,027;-0,108;
2023-01-12;-0,010;-0,066;-0,071;;-0,410;-0,085;-0,086;-0,023;-0,077;-0,086;-0,056;-0,054;-0,045;-0,111;-0,258;-0,026;-0,105;
2023-01-13;-0,009;-0,066;-0,070;;-0,410;-0,088;-0,086;-0,022;-0,077;-0,088;-0,056;-0,054;-0,046;-0,113;-0,257;-0,022;;
2023-01-16;-0,008;-0,066;-0,069;;;;-0,082;;-0,074;-0,086;-0,055;-0,054;-0,046;-0,109;-0,256;-0,020;-0,104;
2023-01-17;-0,006;-0,066;-0,069;;-0,420;-0,085;-0,083;-0,020;-0,077;-0,087;-0,054;-0,053;-0,046;-0,111;-0,255;-0,022;-0,106;
2023-01-18;-0,012;-0,065;-0,072;;-0,427;-0,090;-0,081;-0,022;-0,075;-0,084;-0,052;-0,053;-0,044;-0,108;-0,266;-0,019;-0,111;
2023-01-19;-0,021;-0,065;-0,076;;-0,422;-0,098;-0,092;-0,028;-0,086;-0,090;-0,053;-0,053;-0,045;-0,117;-0,266;-0,027;-0,106;
2023-01-20;-0,016;-0,065;-0,073;;-0,416;-0,091;-0,086;-0,026;-0,078;-0,090;-0,055;-0,053;-0,046;-0,118;-0,265;-0,021;;
2023-01-23;-0,015;-0,065;-0,070;;-0,419;-0,090;-0,079;-0,022;-0,071;-0,087;-0,055;-0,053;-0,046;-0,112;-0,264;-0,021;;
2023-01-24;-0,018;-0,065;-0,071;;-0,415;-0,090;-0,081;-0,021;-0,071;-0,087;-0,054;-0,053;-0,046;-0,112;-0,265;-0,020;;
2023-01-25;;-0,064;-0,072;;;;-0,086;-0,023;-0,076;-0,088;;-0,053;-0,045;-0,114;;;;
2023-01-26;-0,016;;;;-0,415;-0,088;;;;;-0,054;;;;-0,259;-0,028;-0,094;
2023-01-27;-0,011;-0,064;-0,068;;-0,416;-0,083;-0,082;-0,015;-0,070;-0,088;-0,054;-0,053;-0,046;-0,114;-0,257;-0,022;-0,092;
2023-01-30;-0,014;-0,064;-0,069;;-0,420;-0,083;-0,083;-0,013;-0,072;-0,088;-0,053;-0,052;-0,045;-0,114;-0,261;-0,019;-0,099;
2023-01-31;-0,008;-0,064;-0,065;;-0,414;-0,075;-0,084;-0,010;-0,074;-0,089;-0,054;-0,052;-0,045;-0,116;-0,252;-0,023;-0,101;
2023-02-01;-0,003;-0,063;-0,064;;-0,407;-0,072;-0,076;-0,010;-0,067;-0,087;-0,054;-0,052;-0,044;-0,112;-0,250;-0,017;-0,096;
2023-02-02;;-0,063;-0,059;;;;-0,059;-0,005;-0,048;-0,079;;-0,051;-0,041;-0,100;;;-0,100;
2023-02-03;0,005;;;;-0,435;-0,069;;;;;-0,050;;;;-0,256;-0,018;;
2023-02-06;0,006;-0,062;-0,059;;-0,431;-0,067;-0,066;-0,006;-0,054;-0,081;-0,051;-0,051;-0,043;-0,102;-0,251;-0,011;-0,103;
2023-02-07;0,006;-0,062;-0,058;;-0,425;-0,064;-0,067;-0,006;-0,056;-0,082;-0,052;-0,051;-0,043;-0,103;-0,247;-0,011;;
2023-02-08;0,001;-0,062;-0,059;;-0,429;-0,071;-0,067;-0,002;-0,057;-0,082;-0,053;-0,051;-0,043;-0,103;-0,248;-0,009;-0,103;
2023-02-09;-0,000;-0,062;-0,065;;-0,440;-0,074;-0,069;-0,014;-0,062;-0,086;-0,052;-0,051;-0,045;-0,109;-0,260;-0,009;-0,111;
2023-02-10;-0,007;-0,063;-0,065;;-0,448;-0,084;-0,078;-0,014;-0,067;-0,091;-0,054;-0,052;-0,048;-0,115;-0,254;-0,019;-0,113;
2023-02-13;-0,001;-0,062;-0,064;;-0,444;-0,073;-0,072;-0,014;-0,063;-0,089;-0,054;-0,051;-0,048;-0,110;-0,252;-0,009;-0,115;
2023-02-14;-0,005;-0,062;-0,064;;-0,449;-0,077;-0,072;-0,015;-0,061;-0,088;-0,055;-0,051;-0,049;-0,109;-0,251;-0,009;-0,117;
2023-02-15;0,001;;;;-0,459;-0,073;-0,068;-0,012;-0,058;-0,087;-0,056;-0,051;-0,049;-0,107;-0,248;-0,007;-0,120;
2023-02-16;-0,000;-0,061;-0,063;;-0,460;-0,075;-0,068;-0,013;-0,057;-0,088;-0,056;-0,051;-0,049;-0,107;-0,251;-0,005;-0,117;
2023-02-17;0,003;-0,061;-0,065;;;;-0,071;-0,013;-0,063;-0,087;-0,056;-0,051;-0,049;-0,107;;-0,006;-0,122;
2023-02-20;;-0,062;-0,068;;;;-0,072;;-0,065;-0,090;;-0,051;-0,051;-0,109;;;;
2023-02-21;-0,011;;;;-0,475;-0,092;;;;;-0,058;;;;-0,265;-0,013;-0,135;
2023-02-22;;-0,062;-0,070;;;;-0,080;-0,025;-0,075;-0,094;;-0,051;-0,054;-0,117;;;;
2023-02-23;-0,008;;;;-0,483;-0,086;;;;;-0,057;;;;-0,259;-0,018;-0,133;
2023-02-24;-0,012;-0,061;-0,071;;-0,486;-0,092;-0,086;-0,027;-0,084;-0,096;-0,059;-0,051;-0,054;-0,120;-0,261;-0,017;;
2023-02-27;-0,009;-0,061;-0,071;;-0,480;-0,085;-0,079;-0,025;-0,076;-0,092;-0,059;-0,051;-0,054;-0,112;-0,262;-0,011;-0,144;
2023-02-28;-0,013;-0,061;-0,070;;-0,479;-0,089;-0,078;-0,026;-0,075;-0,094;-0,061;-0,051;-0,055;-0,115;-0,264;-0,013;-0,146;
2023-03-01;-0,014;-0,061;-0,071;;-0,468;-0,089;-0,080;-0,027;-0,077;-0,093;-0,062;-0,051;-0,054;-0,115;-0,259;-0,010;-0,133;
2023-03-02;;-0,061;-0,070;;;;-0,081;-0,022;-0,076;-0,095;;-0,051;-0,054;-0,118;;;;
2023-03-03;-0,004;;;;-0,460;-0,080;;;;;-0,063;;;;-0,251;-0,007;-0,128;
2023-03-06;-0,005;-0,061;-0,067;;-0,465;-0,078;-0,074;-0,015;-0,070;-0,090;;-0,051;-0,053;-0,109;-0,252;-0,005;-0,128;
2023-03-07;-0,008;-0,061;-0,066;;-0,483;-0,084;-0,078;-0,010;-0,074;;-0,062;;;;-0,248;-0,008;-0,122;
2023-03-08;-0,000;-0,061;-0,065;;-0,475;-0,074;-0,080;-0,012;-0,075;-0,093;-0,062;-0,051;-0,053;-0,115;-0,248;-0,010;-0,128;
2023-03-09;-0,003;-0,061;-0,068;;-0,478;-0,082;-0,080;-0,009;-0,077;-0,093;-0,062;-0,051;-0,053;-0,116;-0,251;-0,011;-0,132;
2023-03-10;-0,007;-0,061;-0,074;;-0,468;-0,084;-0,089;-0,019;-0,084;-0,097;-0,060;-0,051;-0,051;-0,124;-0,260;-0,017;-0,145;
2023-03-13;-0,012;-0,061;-0,078;;-0,447;-0,096;-0,097;-0,029;-0,093;-0,101;-0,057;-0,050;-0,047;-0,134;-0,261;-0,025;-0,146;
2023-03-14;-0,005;-0,061;-0,078;;-0,445;-0,091;-0,089;-0,029;-0,087;-0,097;-0,061;-0,050;-0,048;-0,125;-0,262;-0,019;;
2023-03-15;-0,018;-0,062;-0,082;;-0,453;-0,107;-0,104;-0,036;-0,100;-0,103;-0,057;-0,051;-0,048;-0,138;-0,262;-0,037;-0,150;
2023-03-16;-0,012;-0,062;-0,080;;-0,449;-0,094;-0,095;-0,033;-0,092;-0,105;;-0,051;-0,048;-0,141;-0,264;-0,034;-0,155;
2023-03-17;-0,021;-0,062;-0,083;;-0,433;-0,102;-0,102;-0,038;-0,098;;-0,058;;;;-0,265;-0,042;-0,153;
2023-03-20;-0,016;-0,063;-0,084;;-0,424;-0,095;-0,097;-0,038;-0,097;-0,102;-0,059;-0,051;-0,047;-0,136;-0,268;-0,038;-0,163;
2023-03-21;-0,017;-0,063;-0,081;;-0,443;-0,095;-0,091;-0,034;-0,094;-0,100;-0,059;-0,051;-0,048;-0,132;-0,263;-0,034;-0,157;
2023-03-22;-0,019;-0,063;-0,083;;-0,438;-0,099;-0,092;-0,032;-0,094;-0,101;-0,059;-0,051;-0,049;-0,132;-0,266;-0,032;-0,153;
2023-03-23;-0,019;-0,063;-0,082;;-0,432;-0,100;-0,089;-0,035;-0,092;-0,102;-0,057;-0,051;-0,048;-0,134;-0,265;-0,033;-0,149;
2023-03-24;-0,020;-0,063;-0,082;;-0,423;-0,098;-0,097;-0,036;-0,098;-0,104;-0,056;-0,051;-0,046;-0,140;-0,259;-0,037;-0,145;
2023-03-27;;-0,063;-0,083;;;;-0,093;-0,032;-0,093;-0,102;;-0,051;-0,048;-0,135;;;;
2023-03-28;-0,018;;;;-0,417;-0,099;;;;;-0,059;;;;-0,258;-0,032;-0,149;
2023-03-29;-0,011;-0,063;-0,079;;-0,417;-0,091;-0,089;-0,028;-0,088;-0,099;-0,060;-0,050;-0,048;-0,130;-0,252;-0,023;-0,138;
2023-03-30;-0,004;-0,063;-0,076;;-0,409;-0,083;-0,081;-0,022;-0,078;-0,096;-0,059;-0,050;-0,048;-0,123;-0,250;-0,013;-0,137;
2023-03-31;-0,000;-0,063;-0,072;;-0,413;-0,081;-0,074;-0,020;-0,073;-0,092;-0,058;-0,050;-0,048;-0,116;-0,247;-0,011;-0,133;
2023-04-03;;-0,063;-0,073;;;;-0,077;-0,019;-0,077;-0,092;;-0,050;-0,048;-0,117;;;-0,134;
2023-04-04;-0,007;;;;-0,392;-0,080;;;;;-0,056;;;;-0,249;-0,010;-0,142;
2023-04-05;-0,014;-0,062;-0,075;;-0,392;-0,086;-0,080;-0,024;-0,078;-0,096;-0,055;-0,050;-0,046;-0,123;-0,247;-0,017;;
2023-04-06;-0,014;-0,062;-0,073;;-0,385;-0,083;-0,079;-0,023;-0,076;-0,093;-0,055;-0,050;-0,045;-0,122;;;;
2023-04-11;-0,006;-0,062;-0,071;;-0,383;-0,078;-0,073;-0,018;-0,071;-0,090;-0,057;-0,050;-0,047;-0,116;-0,243;-0,006;-0,131;
2023-04-12;-0,008;-0,062;-0,074;;-0,382;-0,083;-0,072;-0,019;-0,073;-0,087;-0,058;-0,050;-0,047;-0,110;-0,248;-0,010;-0,140;
2023-04-13;-0,005;-0,062;-0,072;;-0,374;-0,077;-0,070;-0,019;-0,070;-0,088;-0,057;-0,050;-0,047;-0,111;-0,244;-0,007;;
2023-04-14;-0,005;-0,062;-0,070;;-0,384;-0,080;-0,065;-0,017;-0,067;-0,084;-0,058;-0,049;-0,048;-0,105;-0,244;-0,001;-0,139;
2023-04-17;-0,001;-0,062;-0,069;;-0,391;-0,078;-0,065;-0,015;-0,064;-0,084;-0,058;-0,049;-0,049;-0,104;-0,240;0,001;-0,136;
2023-04-18;-0,003;-0,061;-0,070;;-0,389;-0,076;-0,063;-0,015;-0,063;-0,084;-0,057;-0,049;-0,049;-0,102;-0,241;-0,001;-0,140;
2023-04-19;-0,004;-0,061;-0,069;;-0,394;-0,074;-0,066;-0,016;-0,067;-0,085;-0,058;-0,049;-0,050;-0,105;-0,245;-0,002;-0,143;
2023-04-20;-0,005;-0,061;-0,070;;-0,394;-0,073;-0,067;-0,017;-0,070;-0,086;-0,057;-0,049;-0,050;-0,107;-0,248;-0,004;-0,143;
2023-04-21;-0,004;-0,061;-0,070;;-0,397;-0,071;-0,067;-0,017;-0,071;-0,086;-0,058;-0,049;-0,049;-0,107;-0,249;-0,004;;
2023-04-24;;-0,061;-0,071;;;;-0,067;-0,018;-0,068;-0,085;;-0,049;-0,050;-0,104;;;;
2023-04-25;-0,010;;;;-0,401;-0,080;;;;;-0,056;;;;-0,256;-0,003;-0,157;
2023-04-26;-0,020;-0,060;-0,075;;-0,404;-0,081;-0,069;-0,023;-0,066;-0,088;-0,057;-0,048;-0,047;-0,111;-0,258;-0,008;-0,155;
2023-04-27;-0,012;-0,060;-0,073;;-0,398;-0,075;-0,062;-0,022;-0,057;-0,081;-0,058;-0,048;-0,047;-0,100;-0,252;-0,005;-0,153;
2023-04-28;-0,008;-0,060;-0,073;;-0,401;-0,074;-0,060;-0,018;-0,050;-0,082;-0,055;-0,048;-0,046;-0,101;-0,252;-0,001;-0,152;
2023-05-02;-0,011;-0,060;-0,075;;-0,391;-0,079;-0,066;-0,023;-0,055;-0,083;;-0,048;-0,047;-0,103;-0,255;-0,008;-0,153;
2023-05-03;-0,008;-0,059;-0,077;;-0,389;-0,078;-0,065;-0,022;-0,051;-0,082;-0,054;-0,048;-0,046;-0,102;-0,257;-0,011;-0,159;
2023-05-04;-0,007;-0,059;-0,080;;-0,379;-0,083;-0,064;-0,026;-0,049;-0,083;-0,051;-0,048;-0,046;-0,102;-0,257;-0,018;-0,155;
2023-05-05;-0,006;-0,059;-0,078;;-0,383;-0,080;-0,062;-0,023;-0,045;-0,082;-0,055;-0,048;-0,045;-0,102;-0,257;-0,017;-0,155;
2023-05-08;;-0,059;-0,078;;-0,385;;-0,063;-0,023;-0,046;-0,082;-0,055;-0,048;-0,046;-0,101;-0,256;-0,014;-0,151;
2023-05-09;;-0,059;-0,079;;;;-0,067;-0,020;-0,052;-0,086;;-0,048;-0,046;-0,106;-0,257;-0,017;-0,155;
2023-05-10;-0,011;-0,059;-0,078;;-0,388;-0,084;-0,068;-0,020;-0,051;-0,086;;-0,048;-0,046;-0,105;-0,252;-0,017;-0,154;
2023-05-11;-0,009;-0,059;-0,075;;-0,401;-0,081;-0,063;-0,019;-0,045;-0,084;-0,054;-0,048;-0,045;-0,103;-0,248;-0,010;-0,149;
2023-05-12;-0,005;-0,059;-0,075;;-0,399;-0,081;-0,062;-0,016;-0,046;-0,083;-0,054;-0,048;-0,045;-0,102;-0,247;-0,012;-0,149;
2023-05-15;-0,003;-0,059;-0,074;;-0,391;-0,076;-0,059;-0,014;-0,044;-0,082;-0,053;-0,047;-0,045;-0,100;-0,244;-0,009;-0,144;
2023-05-16;-0,009;-0,059;-0,075;;-0,405;-0,080;-0,064;-0,013;-0,052;-0,083;-0,056;-0,047;-0,045;-0,102;-0,244;-0,010;-0,143;
2023-05-17;-0,005;-0,059;-0,073;;-0,406;-0,075;-0,065;-0,012;-0,055;-0,083;-0,056;-0,047;-0,045;-0,101;;;;
2023-05-19;0,003;-0,059;-0,070;;-0,409;-0,069;-0,058;-0,004;-0,051;-0,079;;-0,048;-0,047;-0,093;-0,232;-0,006;-0,135;
2023-05-22;0,003;-0,059;-0,068;;;-0,070;-0,059;-0,002;-0,051;-0,080;-0,057;-0,047;-0,047;-0,096;-0,230;-0,006;-0,132;
2023-05-23;-0,000;-0,059;-0,069;;-0,413;-0,075;-0,062;-0,001;-0,049;;-0,057;;;;-0,235;-0,007;-0,133;
2023-05-24;-0,006;-0,059;-0,071;;-0,420;-0,077;-0,075;-0,007;-0,065;-0,085;-0,057;-0,048;-0,048;-0,105;-0,233;-0,013;-0,132;
