
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,035;-0,071;-0,094;;-0,465;-0,106;-0,136;-0,072;-0,136;-0,125;-0,074;-0,057;-0,058;-0,168;-0,255;-0,047;;
2022-10-25;-0,033;-0,071;-0,092;;-0,462;-0,100;-0,127;-0,068;-0,129;-0,122;-0,072;-0,057;-0,057;-0,164;-0,257;-0,044;;
2022-10-26;-0,036;-0,071;-0,093;;-0,460;-0,109;-0,121;-0,064;-0,125;-0,118;-0,071;-0,057;-0,057;-0,157;-0,255;-0,042;;
2022-10-27;-0,036;-0,071;-0,090;;-0,463;-0,112;-0,124;-0,065;-0,131;-0,114;-0,068;-0,057;-0,055;-0,152;-0,254;-0,046;;
2022-10-28;-0,032;-0,071;-0,087;;-0,462;-0,104;-0,125;-0,064;-0,133;-0,118;-0,069;-0,057;-0,056;-0,157;-0,250;-0,041;;
2022-10-31;-0,033;-0,071;-0,087;;-0,470;-0,107;-0,126;-0,058;-0,136;-0,118;-0,070;-0,057;-0,056;-0,158;-0,245;-0,045;;
2022-11-01;;-0,070;-0,085;;;;-0,123;-0,057;-0,133;-0,113;;-0,056;-0,056;-0,152;-0,245;-0,043;;
2022-11-02;;-0,070;-0,090;;;;-0,123;-0,059;-0,133;-0,115;-0,072;-0,056;-0,056;-0,154;;;;
2022-11-03;-0,038;;;;-0,491;-0,113;;;;;;;;;-0,241;-0,040;;
2022-11-04;-0,036;-0,070;-0,092;;-0,458;-0,105;-0,121;-0,067;-0,133;-0,116;-0,071;-0,056;-0,056;-0,155;-0,248;-0,040;;
2022-11-07;-0,036;-0,071;-0,091;;-0,463;-0,111;-0,115;-0,065;-0,126;-0,111;-0,072;-0,056;-0,055;-0,148;-0,251;-0,036;;
2022-11-08;-0,032;-0,071;-0,090;;-0,440;-0,108;-0,109;-0,060;-0,118;-0,110;-0,071;-0,057;-0,056;-0,145;-0,249;-0,033;;
2022-11-09;-0,036;-0,070;-0,090;;-0,448;-0,118;-0,111;-0,060;-0,122;-0,109;-0,069;-0,056;-0,055;-0,145;-0,253;-0,033;;
2022-11-10;-0,015;-0,070;-0,082;;-0,416;-0,092;-0,091;-0,053;-0,103;-0,099;-0,065;-0,056;-0,052;-0,130;-0,247;-0,031;;
2022-11-11;-0,019;-0,069;-0,084;;;;-0,086;-0,056;-0,093;-0,097;-0,066;-0,056;-0,053;-0,124;-0,259;-0,037;;
2022-11-14;-0,023;-0,069;-0,082;;-0,433;-0,109;-0,088;-0,054;-0,095;-0,093;-0,065;-0,055;-0,052;-0,119;-0,257;-0,035;;
2022-11-15;-0,019;-0,069;-0,080;;-0,438;-0,106;-0,091;-0,051;-0,100;-0,095;-0,064;-0,056;-0,051;-0,122;-0,253;-0,038;;
2022-11-16;-0,022;-0,069;-0,082;;-0,440;-0,104;-0,099;-0,055;-0,108;-0,098;-0,062;-0,055;-0,050;-0,128;-0,253;-0,036;;
2022-11-17;;-0,068;-0,080;;;;-0,103;-0,051;-0,114;-0,102;;-0,055;-0,051;-0,134;;;;
2022-11-18;-0,016;;;;-0,436;-0,098;;;;;-0,060;;;;-0,248;-0,035;;
2022-11-21;-0,015;-0,068;-0,078;;-0,436;-0,096;-0,099;-0,048;-0,109;-0,099;-0,061;-0,055;-0,050;-0,128;-0,244;-0,036;;
2022-11-22;-0,013;-0,068;-0,076;;-0,420;-0,094;-0,098;-0,047;-0,109;-0,097;-0,061;-0,055;-0,050;-0,125;-0,241;-0,034;;
2022-11-23;-0,012;-0,068;-0,078;;-0,415;-0,093;-0,094;-0,049;-0,105;-0,095;-0,060;-0,055;-0,050;-0,122;-0,247;-0,028;;
2022-11-24;-0,015;-0,068;-0,078;;;;-0,092;;-0,101;-0,094;-0,058;-0,055;-0,048;-0,121;-0,250;-0,029;;
2022-11-25;-0,016;-0,068;-0,077;;-0,426;-0,101;-0,091;-0,046;-0,099;-0,093;-0,059;-0,055;-0,050;-0,119;-0,249;-0,033;;
2022-11-28;;-0,068;-0,078;;;;-0,095;-0,047;-0,103;-0,096;;-0,055;-0,050;-0,123;;;;
2022-11-29;-0,024;;;;-0,429;-0,101;;;;;-0,058;;;;-0,248;-0,030;;
2022-11-30;-0,014;-0,068;-0,075;;-0,415;-0,090;-0,096;-0,045;-0,106;-0,095;-0,058;-0,055;-0,050;-0,123;-0,233;-0,030;;
2022-12-01;-0,012;-0,068;-0,077;;-0,403;-0,091;-0,089;-0,044;-0,096;-0,091;-0,055;-0,054;-0,047;-0,118;-0,244;-0,024;;
2022-12-02;-0,013;-0,068;-0,076;;-0,411;-0,099;-0,087;-0,043;-0,092;-0,092;-0,056;-0,054;-0,048;-0,118;-0,238;-0,025;;
2022-12-05;-0,017;-0,068;-0,078;;-0,422;-0,103;-0,085;-0,046;-0,092;-0,090;-0,055;-0,054;-0,048;-0,115;-0,246;-0,022;;
2022-12-06;-0,021;-0,068;-0,081;;-0,423;-0,104;-0,094;-0,053;-0,101;-0,091;-0,054;-0,055;-0,047;-0,118;-0,251;-0,027;;
2022-12-07;-0,022;-0,067;-0,082;;-0,414;-0,105;-0,098;-0,056;-0,105;-0,095;-0,053;-0,054;-0,046;-0,125;-0,255;-0,035;;
2022-12-08;-0,022;-0,067;-0,082;;-0,415;-0,105;-0,099;-0,055;-0,106;-0,096;-0,054;-0,054;-0,046;-0,127;-0,251;-0,035;;
2022-12-09;-0,020;-0,067;-0,082;;-0,422;-0,108;-0,093;-0,053;-0,099;-0,092;-0,054;-0,054;-0,045;-0,119;-0,256;-0,032;-0,107;
2022-12-12;;-0,067;-0,080;;;;-0,092;-0,055;-0,099;-0,093;;-0,054;-0,045;-0,122;;;;
2022-12-13;-0,017;;;;-0,414;-0,101;;;;;-0,055;;;;-0,252;-0,034;-0,117;
2022-12-14;-0,019;-0,067;-0,080;;-0,420;-0,107;-0,083;-0,053;-0,090;-0,088;-0,055;-0,053;-0,045;-0,113;-0,252;-0,029;-0,114;
2022-12-15;-0,030;-0,067;-0,083;;-0,434;-0,116;-0,099;-0,058;-0,104;-0,094;-0,058;-0,053;-0,047;-0,122;-0,255;-0,034;-0,117;
2022-12-16;-0,032;-0,067;-0,085;;-0,431;-0,117;-0,105;-0,062;-0,113;-0,100;-0,060;-0,054;-0,050;-0,131;-0,256;-0,037;-0,113;
2022-12-19;-0,034;-0,067;-0,086;;-0,435;-0,121;-0,107;-0,062;-0,116;-0,102;-0,061;-0,054;-0,049;-0,134;-0,258;-0,036;-0,112;
2022-12-20;-0,036;-0,067;-0,086;;-0,421;-0,120;-0,110;-0,062;-0,118;-0,104;-0,062;-0,054;-0,051;-0,138;-0,259;-0,037;-0,115;
2022-12-21;-0,028;-0,067;-0,083;;-0,412;-0,112;-0,104;-0,057;-0,112;-0,102;-0,062;-0,054;-0,051;-0,135;-0,254;-0,033;-0,116;
2022-12-22;-0,035;-0,067;-0,086;;-0,418;-0,118;-0,108;-0,059;-0,116;-0,103;-0,063;-0,054;-0,053;-0,134;-0,258;-0,033;-0,109;
2022-12-23;-0,031;-0,067;-0,084;;-0,412;-0,113;-0,105;-0,054;-0,112;-0,103;-0,064;-0,054;-0,053;-0,135;-0,254;-0,031;-0,112;
2022-12-27;-0,028;-0,067;-0,086;;;-0,112;-0,103;-0,056;-0,111;-0,100;-0,066;-0,054;-0,054;-0,129;-0,259;-0,029;;
2022-12-28;-0,031;-0,066;-0,089;;-0,414;-0,115;-0,106;-0,056;-0,111;-0,102;-0,065;-0,054;-0,054;-0,132;-0,265;-0,032;-0,112;
2022-12-29;-0,024;-0,066;-0,085;;-0,412;-0,108;-0,098;-0,052;-0,101;-0,100;-0,065;-0,054;-0,054;-0,130;-0,260;-0,029;-0,114;
2022-12-30;-0,031;-0,066;-0,087;;-0,417;-0,113;-0,106;-0,056;-0,108;-0,101;-0,066;-0,054;-0,054;-0,131;-0,264;-0,035;-0,118;
2023-01-02;-0,028;-0,066;-0,086;;;;-0,100;;-0,102;-0,101;-0,065;-0,053;-0,053;-0,132;-0,263;-0,027;;
2023-01-03;-0,026;-0,066;-0,084;;-0,399;-0,105;-0,096;-0,051;-0,101;-0,097;-0,064;-0,053;-0,052;-0,125;-0,261;-0,024;-0,109;
2023-01-04;-0,022;-0,065;-0,084;;-0,383;-0,100;-0,094;-0,047;-0,099;-0,094;;-0,053;-0,050;-0,123;-0,262;-0,028;-0,102;
2023-01-05;-0,025;-0,065;-0,083;;-0,386;-0,102;-0,091;-0,045;-0,097;-0,093;;-0,053;-0,050;-0,121;-0,259;-0,028;-0,090;
2023-01-09;-0,016;-0,065;-0,080;;-0,379;-0,092;-0,082;-0,041;-0,091;-0,088;-0,060;-0,053;-0,049;-0,112;-0,263;-0,021;-0,091;
2023-01-10;-0,017;-0,065;-0,078;;-0,378;-0,095;-0,086;-0,041;-0,095;-0,088;-0,058;-0,053;-0,049;-0,112;-0,259;-0,024;-0,090;
2023-01-11;-0,009;-0,065;-0,074;;-0,376;-0,087;-0,083;-0,033;-0,093;-0,083;-0,058;-0,053;-0,046;-0,105;-0,254;-0,027;-0,086;
2023-01-12;-0,008;-0,064;-0,073;;-0,367;-0,085;-0,081;-0,029;-0,088;-0,080;-0,056;-0,052;-0,044;-0,101;-0,253;-0,026;-0,084;
2023-01-13;-0,006;-0,064;-0,072;;-0,367;-0,087;-0,082;-0,028;-0,088;-0,082;-0,056;-0,052;-0,046;-0,103;-0,252;-0,022;;
2023-01-16;-0,005;-0,064;-0,070;;;;-0,077;;-0,085;-0,080;-0,055;-0,052;-0,046;-0,099;-0,251;-0,020;-0,082;
2023-01-17;-0,004;-0,064;-0,071;;-0,378;-0,085;-0,079;-0,027;-0,088;-0,081;-0,053;-0,052;-0,046;-0,102;-0,250;-0,022;-0,084;
2023-01-18;-0,010;-0,063;-0,073;;-0,385;-0,090;-0,077;-0,028;-0,086;-0,078;-0,052;-0,052;-0,044;-0,098;-0,261;-0,019;-0,089;
2023-01-19;-0,019;-0,063;-0,078;;-0,380;-0,097;-0,088;-0,034;-0,096;-0,083;-0,053;-0,052;-0,045;-0,107;-0,261;-0,027;-0,085;
2023-01-20;-0,014;-0,063;-0,075;;-0,373;-0,091;-0,081;-0,032;-0,088;-0,084;-0,055;-0,052;-0,045;-0,108;-0,260;-0,021;;
2023-01-23;-0,013;-0,063;-0,072;;-0,376;-0,090;-0,075;-0,028;-0,082;-0,081;-0,055;-0,052;-0,046;-0,102;-0,259;-0,021;;
2023-01-24;-0,015;-0,063;-0,073;;-0,372;-0,090;-0,076;-0,028;-0,082;-0,081;-0,054;-0,051;-0,045;-0,102;-0,260;-0,020;;
2023-01-25;;-0,063;-0,074;;;;-0,082;-0,029;-0,087;-0,082;;-0,051;-0,044;-0,105;;;;
2023-01-26;-0,013;;;;-0,372;-0,087;;;;;-0,054;;;;-0,254;-0,028;-0,072;
2023-01-27;-0,008;-0,062;-0,070;;-0,374;-0,082;-0,077;-0,021;-0,080;-0,082;-0,054;-0,051;-0,046;-0,104;-0,253;-0,022;-0,070;
2023-01-30;-0,012;-0,062;-0,070;;-0,377;-0,083;-0,079;-0,019;-0,083;-0,082;-0,053;-0,051;-0,045;-0,104;-0,256;-0,019;-0,077;
2023-01-31;-0,005;-0,062;-0,067;;-0,372;-0,075;-0,080;-0,017;-0,085;-0,083;-0,054;-0,051;-0,044;-0,106;-0,247;-0,023;-0,079;
2023-02-01;-0,001;-0,061;-0,066;;-0,365;-0,071;-0,072;-0,017;-0,077;-0,080;-0,054;-0,051;-0,044;-0,102;-0,245;-0,017;-0,074;
2023-02-02;;-0,061;-0,061;;;;-0,054;-0,011;-0,058;-0,072;;-0,050;-0,041;-0,090;;;-0,078;
2023-02-03;0,007;;;;-0,392;-0,068;;;;;-0,050;;;;-0,251;-0,018;;
2023-02-06;0,009;-0,061;-0,061;;-0,388;-0,066;-0,061;-0,012;-0,065;-0,075;-0,051;-0,050;-0,043;-0,092;-0,246;-0,011;-0,081;
2023-02-07;0,008;-0,061;-0,060;;-0,382;-0,064;-0,062;-0,012;-0,067;-0,076;-0,052;-0,050;-0,043;-0,094;-0,242;-0,011;;
2023-02-08;0,003;-0,060;-0,061;;-0,386;-0,071;-0,063;-0,008;-0,067;-0,076;-0,053;-0,050;-0,043;-0,094;-0,243;-0,009;-0,081;
2023-02-09;0,002;-0,061;-0,067;;-0,397;-0,074;-0,064;-0,021;-0,073;-0,080;-0,052;-0,050;-0,045;-0,099;-0,255;-0,009;-0,090;
2023-02-10;-0,005;-0,061;-0,067;;-0,405;-0,084;-0,073;-0,021;-0,078;-0,085;-0,054;-0,050;-0,048;-0,105;-0,249;-0,019;-0,091;
2023-02-13;0,002;-0,060;-0,065;;-0,402;-0,073;-0,067;-0,020;-0,074;-0,083;-0,054;-0,050;-0,048;-0,100;-0,247;-0,009;-0,094;
2023-02-14;-0,002;-0,060;-0,066;;-0,406;-0,076;-0,068;-0,021;-0,072;-0,082;-0,055;-0,050;-0,048;-0,099;-0,246;-0,009;-0,095;
2023-02-15;0,004;;;;-0,416;-0,073;-0,063;-0,018;-0,068;-0,081;-0,056;-0,050;-0,049;-0,097;-0,243;-0,007;-0,098;
2023-02-16;0,002;-0,059;-0,065;;-0,417;-0,075;-0,063;-0,019;-0,068;-0,081;-0,056;-0,050;-0,048;-0,098;-0,246;-0,005;-0,095;
2023-02-17;0,006;-0,059;-0,066;;;;-0,067;-0,020;-0,074;-0,081;-0,056;-0,050;-0,049;-0,097;;-0,006;-0,100;
2023-02-20;;-0,060;-0,069;;;;-0,068;;-0,076;-0,083;;-0,050;-0,051;-0,100;;;;
2023-02-21;-0,008;;;;-0,432;-0,092;;;;;-0,058;;;;-0,260;-0,013;-0,114;
2023-02-22;;-0,060;-0,072;;;;-0,075;-0,031;-0,085;-0,088;;-0,050;-0,053;-0,107;;;;
2023-02-23;-0,006;;;;-0,440;-0,085;;;;;-0,057;;;;-0,254;-0,018;-0,111;
2023-02-24;-0,009;-0,060;-0,073;;-0,443;-0,091;-0,081;-0,033;-0,094;-0,090;-0,059;-0,050;-0,053;-0,110;-0,256;-0,017;;
2023-02-27;-0,007;-0,059;-0,073;;-0,437;-0,085;-0,075;-0,031;-0,086;-0,086;-0,059;-0,050;-0,054;-0,103;-0,257;-0,011;-0,122;
2023-02-28;-0,010;-0,059;-0,072;;-0,436;-0,089;-0,074;-0,033;-0,085;-0,088;-0,061;-0,050;-0,054;-0,105;-0,260;-0,013;-0,124;
2023-03-01;-0,012;-0,059;-0,073;;-0,425;-0,088;-0,076;-0,033;-0,088;-0,087;-0,062;-0,050;-0,054;-0,105;-0,254;-0,010;-0,112;
2023-03-02;;-0,059;-0,072;;;;-0,076;-0,029;-0,086;-0,089;;-0,050;-0,053;-0,108;;;;
2023-03-03;-0,002;;;;-0,417;-0,079;;;;;-0,063;;;;-0,246;-0,007;-0,106;
2023-03-06;-0,002;-0,059;-0,069;;-0,422;-0,077;-0,069;-0,021;-0,080;-0,084;;-0,049;-0,053;-0,099;-0,247;-0,005;-0,106;
2023-03-07;-0,006;-0,059;-0,067;;-0,440;-0,084;-0,074;-0,017;-0,084;;-0,062;;;;-0,243;-0,008;-0,101;
2023-03-08;0,002;-0,059;-0,067;;-0,432;-0,074;-0,075;-0,018;-0,086;-0,087;-0,062;-0,049;-0,052;-0,105;-0,243;-0,010;-0,106;
2023-03-09;-0,000;-0,059;-0,070;;-0,435;-0,081;-0,075;-0,015;-0,088;-0,087;-0,062;-0,049;-0,052;-0,106;-0,246;-0,011;-0,110;
2023-03-10;-0,005;-0,059;-0,075;;-0,425;-0,083;-0,085;-0,025;-0,095;-0,091;-0,060;-0,049;-0,051;-0,114;-0,255;-0,017;-0,124;
2023-03-13;-0,009;-0,059;-0,080;;-0,404;-0,095;-0,093;-0,035;-0,104;-0,095;-0,057;-0,049;-0,046;-0,125;-0,256;-0,025;-0,124;
2023-03-14;-0,003;-0,059;-0,080;;-0,402;-0,091;-0,084;-0,035;-0,098;-0,091;-0,061;-0,049;-0,048;-0,115;-0,257;-0,019;;
2023-03-15;-0,015;-0,060;-0,083;;-0,411;-0,107;-0,099;-0,042;-0,111;-0,097;-0,057;-0,049;-0,048;-0,128;-0,257;-0,037;-0,128;
2023-03-16;-0,010;-0,060;-0,082;;-0,406;-0,094;-0,091;-0,039;-0,103;-0,098;;-0,049;-0,048;-0,131;-0,259;-0,034;-0,133;
2023-03-17;-0,019;-0,060;-0,085;;-0,390;-0,101;-0,098;-0,044;-0,109;;-0,058;;;;-0,260;-0,042;-0,131;
2023-03-20;-0,013;-0,061;-0,086;;-0,381;-0,095;-0,092;-0,044;-0,108;-0,096;-0,059;-0,050;-0,047;-0,127;-0,263;-0,038;-0,141;
2023-03-21;-0,015;-0,061;-0,082;;-0,400;-0,095;-0,087;-0,040;-0,104;-0,094;-0,059;-0,050;-0,048;-0,122;-0,258;-0,034;-0,136;
2023-03-22;-0,017;-0,061;-0,085;;-0,395;-0,098;-0,088;-0,039;-0,105;-0,095;-0,059;-0,050;-0,049;-0,122;-0,261;-0,032;-0,131;
2023-03-23;-0,017;-0,061;-0,084;;-0,389;-0,100;-0,085;-0,042;-0,102;-0,095;-0,057;-0,049;-0,048;-0,124;-0,260;-0,033;-0,127;
2023-03-24;-0,018;-0,061;-0,084;;-0,380;-0,098;-0,093;-0,042;-0,109;-0,098;-0,056;-0,049;-0,046;-0,130;-0,254;-0,037;-0,123;
2023-03-27;;-0,061;-0,084;;;;-0,089;-0,038;-0,104;-0,096;;-0,049;-0,047;-0,125;;;;
2023-03-28;-0,015;;;;-0,375;-0,098;;;;;-0,059;;;;-0,253;-0,032;-0,127;
2023-03-29;-0,008;-0,061;-0,080;;-0,374;-0,090;-0,085;-0,034;-0,099;-0,093;-0,059;-0,049;-0,047;-0,121;-0,247;-0,023;-0,116;
2023-03-30;-0,001;-0,061;-0,078;;-0,367;-0,083;-0,077;-0,028;-0,088;-0,089;-0,059;-0,049;-0,048;-0,113;-0,245;-0,013;-0,115;
2023-03-31;0,002;-0,061;-0,074;;-0,371;-0,080;-0,069;-0,026;-0,083;-0,086;-0,057;-0,049;-0,048;-0,106;-0,242;-0,011;-0,111;
2023-04-03;;-0,061;-0,074;;;;-0,073;-0,025;-0,087;-0,086;;-0,049;-0,047;-0,108;;;-0,113;
2023-04-04;-0,005;;;;-0,349;-0,080;;;;;-0,056;;;;-0,245;-0,010;-0,120;
2023-04-05;-0,012;-0,060;-0,076;;-0,349;-0,086;-0,076;-0,030;-0,088;-0,090;-0,054;-0,049;-0,046;-0,114;-0,242;-0,017;;
2023-04-06;-0,011;-0,060;-0,075;;-0,343;-0,083;-0,075;-0,029;-0,087;-0,087;-0,054;-0,049;-0,045;-0,112;;;;
2023-04-11;-0,004;-0,060;-0,073;;-0,340;-0,077;-0,068;-0,025;-0,082;-0,084;-0,057;-0,048;-0,046;-0,106;-0,238;-0,006;-0,109;
2023-04-12;-0,005;-0,060;-0,075;;-0,340;-0,083;-0,068;-0,025;-0,084;-0,081;-0,058;-0,048;-0,047;-0,100;-0,243;-0,010;-0,119;
2023-04-13;-0,002;-0,060;-0,074;;-0,332;-0,077;-0,065;-0,025;-0,081;-0,082;-0,057;-0,048;-0,047;-0,101;-0,239;-0,007;;
2023-04-14;-0,002;-0,060;-0,071;;-0,341;-0,079;-0,061;-0,024;-0,078;-0,078;-0,058;-0,048;-0,047;-0,095;-0,239;-0,001;-0,117;
2023-04-17;0,002;-0,060;-0,071;;-0,348;-0,078;-0,060;-0,021;-0,074;-0,078;-0,058;-0,048;-0,049;-0,094;-0,235;0,001;-0,114;
2023-04-18;-0,000;-0,059;-0,071;;-0,347;-0,075;-0,058;-0,021;-0,074;-0,078;-0,057;-0,048;-0,049;-0,093;-0,236;-0,001;-0,118;
2023-04-19;-0,002;-0,059;-0,071;;-0,351;-0,073;-0,061;-0,022;-0,078;-0,079;-0,058;-0,048;-0,050;-0,095;-0,240;-0,002;-0,122;
2023-04-20;-0,002;-0,059;-0,072;;-0,351;-0,072;-0,062;-0,023;-0,080;-0,080;-0,057;-0,048;-0,049;-0,097;-0,243;-0,004;-0,122;
2023-04-21;-0,002;-0,059;-0,072;;-0,355;-0,071;-0,063;-0,023;-0,081;-0,080;-0,058;-0,048;-0,049;-0,097;-0,244;-0,004;;
2023-04-24;;-0,059;-0,072;;;;-0,062;-0,024;-0,078;-0,079;;-0,048;-0,049;-0,094;;;;
2023-04-25;-0,007;;;;-0,358;-0,080;;;;;-0,056;;;;-0,251;-0,003;-0,136;
2023-04-26;-0,018;-0,058;-0,077;;-0,362;-0,081;-0,064;-0,029;-0,076;-0,081;-0,057;-0,047;-0,047;-0,101;-0,253;-0,008;-0,133;
2023-04-27;-0,009;-0,058;-0,075;;-0,355;-0,075;-0,057;-0,028;-0,067;-0,075;-0,058;-0,047;-0,047;-0,090;-0,247;-0,005;-0,131;
2023-04-28;-0,006;-0,058;-0,074;;-0,358;-0,073;-0,055;-0,024;-0,061;-0,075;-0,055;-0,047;-0,045;-0,091;-0,247;-0,001;-0,131;
2023-05-02;-0,009;-0,058;-0,077;;-0,348;-0,078;-0,062;-0,029;-0,065;-0,077;;-0,047;-0,046;-0,093;-0,250;-0,008;-0,131;
2023-05-03;-0,006;-0,057;-0,079;;-0,346;-0,078;-0,061;-0,029;-0,062;-0,076;-0,054;-0,047;-0,045;-0,092;-0,252;-0,011;-0,137;
2023-05-04;-0,005;-0,057;-0,082;;-0,336;-0,083;-0,060;-0,032;-0,060;-0,077;-0,051;-0,047;-0,045;-0,093;-0,252;-0,018;-0,134;
2023-05-05;-0,003;-0,057;-0,080;;-0,340;-0,079;-0,058;-0,030;-0,055;-0,076;-0,054;-0,046;-0,045;-0,092;-0,252;-0,017;-0,133;
2023-05-08;;-0,057;-0,079;;-0,342;;-0,059;-0,029;-0,057;-0,076;-0,055;-0,046;-0,045;-0,091;-0,251;-0,014;-0,129;
2023-05-09;;-0,057;-0,081;;;;-0,063;-0,026;-0,062;-0,080;;-0,046;-0,046;-0,096;-0,252;-0,017;-0,133;
2023-05-10;-0,008;-0,057;-0,079;;-0,345;-0,083;-0,064;-0,026;-0,062;-0,079;;-0,046;-0,046;-0,095;-0,247;-0,017;-0,132;
2023-05-11;-0,007;-0,057;-0,077;;-0,358;-0,081;-0,058;-0,025;-0,055;-0,078;-0,053;-0,046;-0,044;-0,094;-0,243;-0,010;-0,128;
2023-05-12;-0,003;-0,057;-0,077;;-0,357;-0,080;-0,057;-0,023;-0,057;-0,077;-0,054;-0,046;-0,045;-0,092;-0,242;-0,012;-0,127;
2023-05-15;-0,001;-0,057;-0,076;;-0,349;-0,075;-0,055;-0,020;-0,054;-0,076;-0,053;-0,046;-0,045;-0,091;-0,239;-0,009;-0,123;
2023-05-16;-0,007;-0,057;-0,077;;-0,362;-0,080;-0,060;-0,020;-0,063;-0,077;-0,056;-0,046;-0,044;-0,092;-0,239;-0,010;-0,121;
2023-05-17;-0,002;-0,057;-0,074;;-0,363;-0,075;-0,061;-0,018;-0,065;-0,077;-0,056;-0,046;-0,045;-0,091;;;;
2023-05-19;0,006;-0,057;-0,071;;-0,366;-0,069;-0,053;-0,010;-0,062;-0,073;;-0,046;-0,047;-0,084;-0,227;-0,006;-0,114;
2023-05-22;0,006;-0,057;-0,070;;;-0,070;-0,055;-0,008;-0,061;-0,074;-0,057;-0,046;-0,047;-0,086;-0,225;-0,006;-0,110;
2023-05-23;0,002;-0,057;-0,071;;-0,370;-0,075;-0,058;-0,007;-0,060;;-0,057;;;;-0,230;-0,007;-0,111;
2023-05-24;-0,004;-0,057;-0,073;;-0,377;-0,076;-0,070;-0,013;-0,075;-0,079;-0,057;-0,046;-0,047;-0,095;-0,228;-0,013;-0,110;
