
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,048;-0,074;-0,092;;-0,528;-0,099;-0,138;-0,067;-0,118;-0,131;-0,074;-0,058;-0,058;-0,177;-0,262;-0,047;;
2022-10-25;-0,045;-0,073;-0,089;;-0,525;-0,093;-0,128;-0,063;-0,111;-0,128;-0,072;-0,059;-0,057;-0,174;-0,263;-0,044;;
2022-10-26;-0,048;-0,073;-0,090;;-0,523;-0,103;-0,122;-0,059;-0,107;-0,124;-0,071;-0,058;-0,058;-0,167;-0,262;-0,042;;
2022-10-27;-0,048;-0,073;-0,088;;-0,526;-0,106;-0,126;-0,061;-0,113;-0,120;-0,068;-0,058;-0,055;-0,162;-0,261;-0,046;;
2022-10-28;-0,044;-0,073;-0,084;;-0,524;-0,097;-0,126;-0,059;-0,115;-0,124;-0,070;-0,058;-0,057;-0,167;-0,257;-0,041;;
2022-10-31;-0,045;-0,073;-0,084;;-0,533;-0,101;-0,127;-0,053;-0,118;-0,123;-0,070;-0,058;-0,057;-0,167;-0,251;-0,045;;
2022-11-01;;-0,073;-0,083;;;;-0,124;-0,052;-0,115;-0,119;;-0,058;-0,056;-0,161;-0,252;-0,043;;
2022-11-02;;-0,073;-0,087;;;;-0,124;-0,054;-0,115;-0,121;-0,072;-0,058;-0,056;-0,163;;;;
2022-11-03;-0,050;;;;-0,554;-0,106;;;;;;;;;-0,248;-0,040;;
2022-11-04;-0,049;-0,072;-0,090;;-0,521;-0,099;-0,123;-0,062;-0,115;-0,121;-0,072;-0,058;-0,056;-0,165;-0,255;-0,040;;
2022-11-07;-0,048;-0,073;-0,089;;-0,526;-0,105;-0,116;-0,060;-0,108;-0,117;-0,072;-0,058;-0,056;-0,157;-0,258;-0,036;;
2022-11-08;-0,045;-0,073;-0,087;;-0,503;-0,102;-0,110;-0,055;-0,100;-0,116;-0,071;-0,058;-0,056;-0,154;-0,256;-0,033;;
2022-11-09;-0,049;-0,072;-0,088;;-0,511;-0,112;-0,112;-0,055;-0,104;-0,115;-0,069;-0,057;-0,055;-0,155;-0,259;-0,033;;
2022-11-10;-0,027;-0,072;-0,079;;-0,479;-0,086;-0,092;-0,048;-0,085;-0,105;-0,065;-0,057;-0,053;-0,139;-0,254;-0,031;;
2022-11-11;-0,031;-0,072;-0,081;;;;-0,087;-0,052;-0,074;-0,102;-0,066;-0,057;-0,054;-0,133;-0,266;-0,037;;
2022-11-14;-0,036;-0,071;-0,080;;-0,496;-0,102;-0,089;-0,049;-0,077;-0,099;-0,065;-0,057;-0,052;-0,129;-0,264;-0,035;;
2022-11-15;-0,032;-0,071;-0,077;;-0,501;-0,099;-0,093;-0,046;-0,082;-0,101;-0,064;-0,057;-0,052;-0,131;-0,260;-0,038;;
2022-11-16;-0,035;-0,071;-0,079;;-0,503;-0,098;-0,101;-0,050;-0,090;-0,104;-0,062;-0,057;-0,051;-0,137;-0,260;-0,036;;
2022-11-17;;-0,071;-0,078;;;;-0,104;-0,046;-0,096;-0,108;;-0,057;-0,051;-0,143;;;;
2022-11-18;-0,028;;;;-0,498;-0,091;;;;;-0,060;;;;-0,254;-0,035;;
2022-11-21;-0,027;-0,070;-0,076;;-0,498;-0,090;-0,100;-0,043;-0,091;-0,104;-0,062;-0,056;-0,051;-0,138;-0,250;-0,036;;
2022-11-22;-0,025;-0,070;-0,073;;-0,483;-0,087;-0,099;-0,043;-0,091;-0,102;-0,061;-0,057;-0,051;-0,135;-0,248;-0,034;;
2022-11-23;-0,024;-0,070;-0,075;;-0,478;-0,086;-0,096;-0,044;-0,087;-0,101;-0,060;-0,056;-0,051;-0,132;-0,254;-0,028;;
2022-11-24;-0,027;-0,070;-0,076;;;;-0,093;;-0,083;-0,099;-0,058;-0,056;-0,049;-0,131;-0,257;-0,029;;
2022-11-25;-0,028;-0,070;-0,075;;-0,489;-0,095;-0,092;-0,042;-0,081;-0,099;-0,060;-0,056;-0,051;-0,129;-0,256;-0,033;;
2022-11-28;;-0,070;-0,076;;;;-0,097;-0,042;-0,085;-0,101;;-0,056;-0,051;-0,133;;;;
2022-11-29;-0,036;;;;-0,492;-0,095;;;;;-0,058;;;;-0,255;-0,030;;
2022-11-30;-0,027;-0,070;-0,072;;-0,478;-0,084;-0,098;-0,040;-0,088;-0,101;-0,058;-0,056;-0,050;-0,133;-0,239;-0,030;;
2022-12-01;-0,024;-0,070;-0,075;;-0,466;-0,085;-0,091;-0,040;-0,078;-0,097;-0,056;-0,056;-0,048;-0,127;-0,251;-0,024;;
2022-12-02;-0,025;-0,070;-0,074;;-0,474;-0,092;-0,088;-0,038;-0,074;-0,098;-0,056;-0,056;-0,048;-0,127;-0,245;-0,025;;
2022-12-05;-0,030;-0,070;-0,075;;-0,485;-0,096;-0,086;-0,041;-0,074;-0,096;-0,055;-0,056;-0,049;-0,124;-0,252;-0,022;;
2022-12-06;-0,033;-0,070;-0,079;;-0,486;-0,098;-0,095;-0,048;-0,082;-0,097;-0,054;-0,056;-0,048;-0,127;-0,258;-0,027;;
2022-12-07;-0,034;-0,069;-0,079;;-0,477;-0,098;-0,099;-0,051;-0,087;-0,101;-0,054;-0,055;-0,047;-0,134;-0,261;-0,035;;
2022-12-08;-0,035;-0,069;-0,079;;-0,478;-0,098;-0,100;-0,050;-0,087;-0,102;-0,054;-0,055;-0,047;-0,136;-0,258;-0,035;;
2022-12-09;-0,032;-0,069;-0,080;;-0,485;-0,101;-0,094;-0,049;-0,080;-0,098;-0,054;-0,055;-0,046;-0,129;-0,262;-0,032;-0,134;
2022-12-12;;-0,069;-0,078;;;;-0,093;-0,050;-0,081;-0,099;;-0,055;-0,046;-0,131;;;;
2022-12-13;-0,029;;;;-0,477;-0,095;;;;;-0,055;;;;-0,259;-0,034;-0,143;
2022-12-14;-0,031;-0,069;-0,077;;-0,482;-0,100;-0,085;-0,048;-0,072;-0,094;-0,055;-0,055;-0,046;-0,122;-0,259;-0,029;-0,140;
2022-12-15;-0,042;-0,069;-0,081;;-0,497;-0,110;-0,100;-0,053;-0,086;-0,100;-0,058;-0,055;-0,047;-0,132;-0,262;-0,034;-0,143;
2022-12-16;-0,044;-0,069;-0,082;;-0,494;-0,111;-0,106;-0,057;-0,095;-0,106;-0,060;-0,055;-0,050;-0,141;-0,263;-0,037;-0,139;
2022-12-19;-0,047;-0,069;-0,084;;-0,498;-0,115;-0,108;-0,057;-0,098;-0,108;-0,061;-0,055;-0,050;-0,144;-0,265;-0,036;-0,138;
2022-12-20;-0,048;-0,069;-0,084;;-0,484;-0,114;-0,112;-0,057;-0,100;-0,110;-0,063;-0,055;-0,052;-0,147;-0,266;-0,037;-0,141;
2022-12-21;-0,040;-0,069;-0,080;;-0,475;-0,105;-0,105;-0,052;-0,094;-0,108;-0,063;-0,055;-0,052;-0,144;-0,261;-0,033;-0,142;
2022-12-22;-0,048;-0,069;-0,083;;-0,481;-0,112;-0,109;-0,055;-0,098;-0,109;-0,063;-0,055;-0,054;-0,144;-0,264;-0,033;-0,135;
2022-12-23;-0,043;-0,069;-0,081;;-0,474;-0,106;-0,106;-0,049;-0,093;-0,108;-0,064;-0,055;-0,054;-0,144;-0,261;-0,031;-0,138;
2022-12-27;-0,041;-0,069;-0,084;;;-0,106;-0,104;-0,051;-0,093;-0,106;-0,066;-0,055;-0,055;-0,139;-0,265;-0,029;;
2022-12-28;-0,043;-0,069;-0,086;;-0,477;-0,109;-0,107;-0,052;-0,093;-0,108;-0,065;-0,055;-0,055;-0,142;-0,272;-0,032;-0,138;
2022-12-29;-0,037;-0,068;-0,083;;-0,475;-0,102;-0,100;-0,047;-0,083;-0,106;-0,065;-0,055;-0,054;-0,140;-0,267;-0,029;-0,140;
2022-12-30;-0,043;-0,068;-0,084;;-0,479;-0,107;-0,107;-0,051;-0,090;-0,107;-0,066;-0,055;-0,054;-0,141;-0,270;-0,035;-0,144;
2023-01-02;-0,040;-0,068;-0,083;;;;-0,101;;-0,084;-0,107;-0,065;-0,055;-0,054;-0,142;-0,269;-0,027;;
2023-01-03;-0,038;-0,068;-0,082;;-0,462;-0,099;-0,098;-0,046;-0,082;-0,102;-0,064;-0,055;-0,053;-0,135;-0,268;-0,024;-0,135;
2023-01-04;-0,034;-0,068;-0,081;;-0,446;-0,093;-0,095;-0,042;-0,080;-0,100;;-0,055;-0,051;-0,132;-0,269;-0,028;-0,128;
2023-01-05;-0,037;-0,068;-0,080;;-0,449;-0,095;-0,093;-0,041;-0,079;-0,099;;-0,055;-0,051;-0,130;-0,266;-0,028;-0,116;
2023-01-09;-0,028;-0,067;-0,077;;-0,442;-0,085;-0,083;-0,036;-0,073;-0,094;-0,060;-0,054;-0,050;-0,122;-0,270;-0,021;-0,117;
2023-01-10;-0,029;-0,067;-0,076;;-0,441;-0,088;-0,088;-0,037;-0,077;-0,094;-0,058;-0,054;-0,049;-0,122;-0,266;-0,024;-0,116;
2023-01-11;-0,021;-0,067;-0,071;;-0,439;-0,080;-0,084;-0,029;-0,074;-0,089;-0,058;-0,054;-0,047;-0,115;-0,261;-0,027;-0,112;
2023-01-12;-0,020;-0,066;-0,070;;-0,430;-0,079;-0,083;-0,024;-0,070;-0,086;-0,056;-0,054;-0,045;-0,111;-0,259;-0,026;-0,110;
2023-01-13;-0,019;-0,066;-0,069;;-0,430;-0,081;-0,083;-0,024;-0,070;-0,088;-0,056;-0,054;-0,046;-0,113;-0,259;-0,022;;
2023-01-16;-0,018;-0,066;-0,068;;;;-0,079;;-0,066;-0,086;-0,056;-0,054;-0,047;-0,109;-0,257;-0,020;-0,108;
2023-01-17;-0,016;-0,066;-0,068;;-0,440;-0,078;-0,080;-0,022;-0,070;-0,087;-0,054;-0,054;-0,046;-0,111;-0,257;-0,022;-0,110;
2023-01-18;-0,022;-0,065;-0,071;;-0,447;-0,084;-0,078;-0,024;-0,068;-0,084;-0,052;-0,053;-0,045;-0,108;-0,268;-0,019;-0,115;
2023-01-19;-0,031;-0,065;-0,075;;-0,442;-0,091;-0,089;-0,029;-0,078;-0,089;-0,053;-0,053;-0,045;-0,117;-0,268;-0,027;-0,111;
2023-01-20;-0,026;-0,065;-0,072;;-0,436;-0,084;-0,083;-0,028;-0,070;-0,090;-0,055;-0,053;-0,046;-0,117;-0,267;-0,021;;
2023-01-23;-0,025;-0,065;-0,070;;-0,439;-0,083;-0,076;-0,023;-0,064;-0,087;-0,055;-0,053;-0,047;-0,111;-0,266;-0,021;;
2023-01-24;-0,027;-0,065;-0,071;;-0,435;-0,084;-0,078;-0,023;-0,064;-0,087;-0,054;-0,053;-0,046;-0,112;-0,267;-0,020;;
2023-01-25;;-0,065;-0,071;;;;-0,083;-0,024;-0,069;-0,088;;-0,053;-0,045;-0,114;;;;
2023-01-26;-0,026;;;;-0,435;-0,081;;;;;-0,054;;;;-0,261;-0,028;-0,098;
2023-01-27;-0,021;-0,064;-0,067;;-0,436;-0,076;-0,079;-0,016;-0,062;-0,088;-0,054;-0,053;-0,046;-0,114;-0,259;-0,022;-0,096;
2023-01-30;-0,024;-0,064;-0,068;;-0,440;-0,077;-0,080;-0,014;-0,065;-0,088;-0,053;-0,052;-0,046;-0,113;-0,262;-0,019;-0,103;
2023-01-31;-0,018;-0,064;-0,064;;-0,434;-0,068;-0,081;-0,012;-0,066;-0,089;-0,055;-0,052;-0,045;-0,116;-0,254;-0,023;-0,105;
2023-02-01;-0,013;-0,063;-0,063;;-0,428;-0,065;-0,073;-0,012;-0,059;-0,086;-0,054;-0,052;-0,045;-0,111;-0,251;-0,017;-0,100;
2023-02-02;;-0,063;-0,059;;;;-0,056;-0,007;-0,040;-0,078;;-0,052;-0,042;-0,100;;;-0,104;
2023-02-03;-0,005;;;;-0,455;-0,062;;;;;-0,050;;;;-0,258;-0,018;;
2023-02-06;-0,004;-0,063;-0,059;;-0,451;-0,060;-0,063;-0,007;-0,046;-0,081;-0,051;-0,052;-0,044;-0,102;-0,253;-0,011;-0,107;
2023-02-07;-0,004;-0,063;-0,058;;-0,445;-0,057;-0,063;-0,007;-0,048;-0,082;-0,052;-0,051;-0,044;-0,103;-0,248;-0,011;;
2023-02-08;-0,009;-0,062;-0,059;;-0,449;-0,064;-0,064;-0,004;-0,049;-0,082;-0,053;-0,051;-0,044;-0,103;-0,249;-0,009;-0,107;
2023-02-09;-0,010;-0,063;-0,064;;-0,460;-0,067;-0,066;-0,016;-0,054;-0,086;-0,052;-0,051;-0,045;-0,108;-0,261;-0,009;-0,116;
2023-02-10;-0,017;-0,063;-0,064;;-0,468;-0,077;-0,075;-0,016;-0,060;-0,091;-0,054;-0,052;-0,048;-0,115;-0,256;-0,019;-0,117;
2023-02-13;-0,011;-0,062;-0,063;;-0,464;-0,066;-0,069;-0,015;-0,056;-0,088;-0,054;-0,052;-0,049;-0,109;-0,254;-0,009;-0,120;
2023-02-14;-0,014;-0,062;-0,063;;-0,469;-0,070;-0,069;-0,016;-0,054;-0,088;-0,055;-0,052;-0,049;-0,109;-0,253;-0,009;-0,121;
2023-02-15;-0,008;;;;-0,479;-0,066;-0,065;-0,014;-0,050;-0,087;-0,056;-0,052;-0,050;-0,106;-0,250;-0,007;-0,124;
2023-02-16;-0,010;-0,062;-0,063;;-0,480;-0,068;-0,065;-0,015;-0,049;-0,087;-0,056;-0,051;-0,049;-0,107;-0,253;-0,005;-0,121;
2023-02-17;-0,007;-0,062;-0,064;;;;-0,068;-0,015;-0,056;-0,087;-0,056;-0,051;-0,050;-0,107;;-0,006;-0,126;
2023-02-20;;-0,062;-0,067;;;;-0,069;;-0,057;-0,089;;-0,051;-0,052;-0,109;;;;
2023-02-21;-0,021;;;;-0,495;-0,085;;;;;-0,058;;;;-0,267;-0,013;-0,140;
2023-02-22;;-0,062;-0,069;;;;-0,077;-0,027;-0,067;-0,094;;-0,051;-0,054;-0,116;;;;
2023-02-23;-0,018;;;;-0,503;-0,079;;;;;-0,057;;;;-0,261;-0,018;-0,137;
2023-02-24;-0,021;-0,062;-0,070;;-0,506;-0,085;-0,083;-0,028;-0,076;-0,096;-0,059;-0,051;-0,054;-0,119;-0,263;-0,017;;
2023-02-27;-0,019;-0,062;-0,070;;-0,500;-0,078;-0,076;-0,026;-0,068;-0,092;-0,059;-0,051;-0,055;-0,112;-0,263;-0,011;-0,148;
2023-02-28;-0,022;-0,061;-0,069;;-0,499;-0,082;-0,075;-0,028;-0,067;-0,093;-0,061;-0,051;-0,055;-0,115;-0,266;-0,013;-0,150;
2023-03-01;-0,024;-0,062;-0,070;;-0,488;-0,082;-0,077;-0,029;-0,069;-0,093;-0,062;-0,051;-0,055;-0,114;-0,261;-0,010;-0,138;
2023-03-02;;-0,061;-0,069;;;;-0,078;-0,024;-0,068;-0,095;;-0,051;-0,054;-0,118;;;;
2023-03-03;-0,014;;;;-0,480;-0,073;;;;;-0,063;;;;-0,252;-0,007;-0,132;
2023-03-06;-0,015;-0,061;-0,066;;-0,485;-0,071;-0,071;-0,016;-0,062;-0,089;;-0,051;-0,053;-0,109;-0,254;-0,005;-0,132;
2023-03-07;-0,018;-0,061;-0,065;;-0,503;-0,078;-0,075;-0,012;-0,066;;-0,062;;;;-0,250;-0,008;-0,127;
2023-03-08;-0,010;-0,061;-0,064;;-0,495;-0,068;-0,077;-0,014;-0,068;-0,093;-0,062;-0,051;-0,053;-0,114;-0,250;-0,010;-0,132;
2023-03-09;-0,012;-0,061;-0,068;;-0,498;-0,075;-0,076;-0,010;-0,070;-0,093;-0,062;-0,051;-0,053;-0,115;-0,253;-0,011;-0,136;
2023-03-10;-0,017;-0,061;-0,073;;-0,488;-0,077;-0,086;-0,021;-0,077;-0,097;-0,060;-0,051;-0,051;-0,124;-0,262;-0,017;-0,150;
2023-03-13;-0,021;-0,061;-0,077;;-0,467;-0,089;-0,094;-0,030;-0,086;-0,101;-0,057;-0,050;-0,047;-0,134;-0,263;-0,025;-0,150;
2023-03-14;-0,015;-0,061;-0,077;;-0,465;-0,084;-0,086;-0,030;-0,080;-0,096;-0,061;-0,051;-0,049;-0,125;-0,264;-0,019;;
2023-03-15;-0,028;-0,062;-0,081;;-0,474;-0,100;-0,100;-0,037;-0,093;-0,103;-0,057;-0,051;-0,048;-0,138;-0,264;-0,037;-0,154;
2023-03-16;-0,022;-0,062;-0,079;;-0,469;-0,088;-0,092;-0,034;-0,085;-0,104;;-0,051;-0,049;-0,140;-0,265;-0,034;-0,159;
2023-03-17;-0,031;-0,062;-0,082;;-0,453;-0,095;-0,099;-0,039;-0,091;;-0,058;;;;-0,267;-0,042;-0,157;
2023-03-20;-0,026;-0,063;-0,083;;-0,444;-0,088;-0,094;-0,039;-0,089;-0,102;-0,059;-0,051;-0,048;-0,136;-0,269;-0,038;-0,167;
2023-03-21;-0,027;-0,063;-0,080;;-0,463;-0,088;-0,088;-0,036;-0,086;-0,100;-0,059;-0,051;-0,048;-0,131;-0,265;-0,034;-0,162;
2023-03-22;-0,029;-0,064;-0,082;;-0,458;-0,092;-0,089;-0,034;-0,087;-0,101;-0,059;-0,051;-0,050;-0,131;-0,267;-0,032;-0,157;
2023-03-23;-0,029;-0,063;-0,082;;-0,452;-0,093;-0,086;-0,037;-0,084;-0,101;-0,057;-0,051;-0,049;-0,134;-0,267;-0,033;-0,153;
2023-03-24;-0,030;-0,063;-0,081;;-0,443;-0,091;-0,094;-0,037;-0,091;-0,104;-0,056;-0,051;-0,047;-0,140;-0,261;-0,037;-0,149;
2023-03-27;;-0,063;-0,082;;;;-0,090;-0,034;-0,086;-0,101;;-0,051;-0,048;-0,135;;;;
2023-03-28;-0,028;;;;-0,437;-0,092;;;;;-0,059;;;;-0,260;-0,032;-0,153;
2023-03-29;-0,021;-0,063;-0,078;;-0,437;-0,084;-0,086;-0,029;-0,081;-0,099;-0,060;-0,051;-0,048;-0,130;-0,254;-0,023;-0,142;
2023-03-30;-0,014;-0,063;-0,075;;-0,430;-0,077;-0,078;-0,023;-0,070;-0,095;-0,060;-0,051;-0,049;-0,122;-0,252;-0,013;-0,141;
2023-03-31;-0,010;-0,063;-0,071;;-0,433;-0,074;-0,071;-0,021;-0,065;-0,092;-0,058;-0,051;-0,049;-0,115;-0,248;-0,011;-0,137;
2023-04-03;;-0,063;-0,072;;;;-0,074;-0,020;-0,069;-0,092;;-0,050;-0,048;-0,117;;;-0,139;
2023-04-04;-0,017;;;;-0,412;-0,073;;;;;-0,056;;;;-0,251;-0,010;-0,147;
2023-04-05;-0,024;-0,062;-0,074;;-0,412;-0,079;-0,077;-0,025;-0,070;-0,096;-0,055;-0,050;-0,046;-0,123;-0,249;-0,017;;
2023-04-06;-0,024;-0,062;-0,072;;-0,405;-0,076;-0,076;-0,024;-0,069;-0,093;-0,055;-0,050;-0,046;-0,122;;;;
2023-04-11;-0,016;-0,063;-0,070;;-0,403;-0,071;-0,070;-0,020;-0,063;-0,090;-0,057;-0,050;-0,047;-0,115;-0,245;-0,006;-0,135;
2023-04-12;-0,018;-0,062;-0,073;;-0,402;-0,076;-0,069;-0,020;-0,065;-0,087;-0,058;-0,050;-0,047;-0,109;-0,249;-0,010;-0,145;
2023-04-13;-0,014;-0,062;-0,071;;-0,394;-0,070;-0,067;-0,020;-0,062;-0,088;-0,057;-0,050;-0,048;-0,111;-0,246;-0,007;;
2023-04-14;-0,015;-0,062;-0,069;;-0,404;-0,073;-0,062;-0,019;-0,060;-0,084;-0,058;-0,050;-0,048;-0,105;-0,245;-0,001;-0,143;
2023-04-17;-0,010;-0,062;-0,068;;-0,411;-0,071;-0,062;-0,016;-0,056;-0,084;-0,058;-0,050;-0,049;-0,104;-0,242;0,001;-0,140;
2023-04-18;-0,012;-0,062;-0,069;;-0,409;-0,069;-0,060;-0,017;-0,056;-0,083;-0,057;-0,049;-0,050;-0,102;-0,243;-0,001;-0,144;
2023-04-19;-0,014;-0,061;-0,069;;-0,414;-0,067;-0,062;-0,018;-0,059;-0,085;-0,058;-0,049;-0,051;-0,104;-0,247;-0,002;-0,148;
2023-04-20;-0,015;-0,061;-0,069;;-0,414;-0,066;-0,064;-0,019;-0,062;-0,086;-0,057;-0,049;-0,050;-0,106;-0,250;-0,004;-0,148;
2023-04-21;-0,014;-0,061;-0,069;;-0,417;-0,064;-0,064;-0,018;-0,063;-0,086;-0,058;-0,049;-0,050;-0,106;-0,251;-0,004;;
2023-04-24;;-0,061;-0,070;;;;-0,063;-0,020;-0,060;-0,085;;-0,049;-0,050;-0,104;;;;
2023-04-25;-0,019;;;;-0,421;-0,073;;;;;-0,056;;;;-0,258;-0,003;-0,162;
2023-04-26;-0,030;-0,060;-0,074;;-0,425;-0,075;-0,066;-0,024;-0,058;-0,087;-0,057;-0,049;-0,047;-0,111;-0,260;-0,008;-0,159;
2023-04-27;-0,021;-0,060;-0,072;;-0,418;-0,068;-0,059;-0,023;-0,049;-0,081;-0,058;-0,049;-0,047;-0,100;-0,254;-0,005;-0,157;
2023-04-28;-0,018;-0,060;-0,072;;-0,421;-0,067;-0,057;-0,019;-0,042;-0,081;-0,055;-0,048;-0,046;-0,101;-0,253;-0,001;-0,157;
2023-05-02;-0,021;-0,060;-0,074;;-0,411;-0,072;-0,063;-0,025;-0,047;-0,083;;-0,048;-0,047;-0,102;-0,257;-0,008;-0,157;
2023-05-03;-0,018;-0,060;-0,077;;-0,409;-0,071;-0,062;-0,024;-0,043;-0,082;-0,054;-0,048;-0,046;-0,101;-0,258;-0,011;-0,163;
2023-05-04;-0,017;-0,059;-0,079;;-0,399;-0,076;-0,061;-0,027;-0,041;-0,083;-0,051;-0,048;-0,046;-0,102;-0,259;-0,018;-0,160;
2023-05-05;-0,015;-0,059;-0,077;;-0,403;-0,073;-0,059;-0,025;-0,037;-0,082;-0,055;-0,048;-0,046;-0,101;-0,259;-0,017;-0,159;
2023-05-08;;-0,059;-0,077;;-0,405;;-0,060;-0,024;-0,039;-0,082;-0,055;-0,048;-0,046;-0,100;-0,258;-0,014;-0,155;
2023-05-09;;-0,059;-0,078;;;;-0,064;-0,022;-0,044;-0,086;;-0,048;-0,046;-0,106;-0,259;-0,017;-0,159;
2023-05-10;-0,020;-0,059;-0,077;;-0,408;-0,077;-0,065;-0,021;-0,044;-0,085;;-0,048;-0,046;-0,105;-0,254;-0,017;-0,158;
2023-05-11;-0,019;-0,059;-0,075;;-0,421;-0,074;-0,060;-0,020;-0,037;-0,084;-0,054;-0,048;-0,045;-0,103;-0,249;-0,010;-0,154;
2023-05-12;-0,015;-0,059;-0,074;;-0,420;-0,074;-0,058;-0,018;-0,039;-0,083;-0,054;-0,048;-0,045;-0,101;-0,248;-0,012;-0,153;
2023-05-15;-0,013;-0,059;-0,074;;-0,411;-0,069;-0,056;-0,015;-0,036;-0,082;-0,053;-0,048;-0,045;-0,100;-0,246;-0,009;-0,149;
2023-05-16;-0,019;-0,059;-0,074;;-0,425;-0,073;-0,061;-0,015;-0,044;-0,083;-0,056;-0,048;-0,045;-0,102;-0,245;-0,010;-0,147;
2023-05-17;-0,015;-0,059;-0,072;;-0,426;-0,068;-0,062;-0,014;-0,047;-0,083;-0,056;-0,048;-0,046;-0,101;;;;
2023-05-19;-0,006;-0,059;-0,069;;-0,429;-0,062;-0,055;-0,005;-0,043;-0,079;;-0,048;-0,048;-0,093;-0,234;-0,006;-0,140;
2023-05-22;-0,007;-0,059;-0,067;;;-0,064;-0,056;-0,004;-0,043;-0,080;-0,057;-0,048;-0,047;-0,095;-0,232;-0,006;-0,136;
2023-05-23;-0,010;-0,059;-0,069;;-0,433;-0,068;-0,059;-0,002;-0,041;;-0,057;;;;-0,236;-0,007;-0,137;
2023-05-24;-0,016;-0,059;-0,070;;-0,440;-0,070;-0,072;-0,009;-0,057;-0,085;-0,057;-0,048;-0,048;-0,104;-0,235;-0,013;-0,136;
