
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,079;;-0,275;-0,097;-0,118;-0,105;-0,133;-0,105;-0,068;-0,054;-0,056;-0,135;-0,238;-0,044;;;
2022-10-26;-0,066;-0,080;;-0,273;-0,106;-0,113;-0,101;-0,129;-0,101;-0,067;-0,053;-0,056;-0,128;-0,236;-0,042;;;
2022-10-27;-0,065;-0,078;;-0,276;-0,109;-0,116;-0,102;-0,135;-0,097;-0,064;-0,053;-0,053;-0,123;-0,235;-0,046;;;
2022-10-28;-0,065;-0,074;;-0,275;-0,101;-0,117;-0,101;-0,137;-0,100;-0,066;-0,053;-0,055;-0,128;-0,231;-0,041;;;
2022-10-31;-0,065;-0,074;;-0,283;-0,104;-0,118;-0,095;-0,140;-0,100;-0,066;-0,053;-0,055;-0,129;-0,226;-0,045;;;
2022-11-01;-0,065;-0,073;;;;-0,115;-0,094;-0,137;-0,096;;-0,053;-0,055;-0,123;-0,227;-0,043;;;
2022-11-02;-0,065;-0,077;;;;-0,114;-0,096;-0,137;-0,097;-0,068;-0,053;-0,055;-0,125;;;;;
2022-11-03;;;;-0,304;-0,110;;;;;;;;;-0,222;-0,040;;;
2022-11-04;-0,065;-0,080;;-0,271;-0,102;-0,113;-0,104;-0,137;-0,098;-0,068;-0,053;-0,054;-0,126;-0,229;-0,040;;;
2022-11-07;-0,065;-0,079;;-0,276;-0,108;-0,107;-0,102;-0,130;-0,094;-0,068;-0,052;-0,054;-0,119;-0,232;-0,036;;;
2022-11-08;-0,065;-0,077;;-0,253;-0,105;-0,100;-0,097;-0,122;-0,092;-0,067;-0,053;-0,054;-0,116;-0,230;-0,033;;;
2022-11-09;-0,065;-0,078;;-0,261;-0,115;-0,103;-0,097;-0,126;-0,092;-0,065;-0,052;-0,053;-0,116;-0,234;-0,033;;;
2022-11-10;-0,064;-0,069;;-0,229;-0,089;-0,082;-0,090;-0,107;-0,082;-0,062;-0,052;-0,051;-0,101;-0,228;-0,031;;;
2022-11-11;-0,064;-0,071;;;;-0,077;-0,094;-0,097;-0,079;-0,062;-0,052;-0,052;-0,095;-0,240;-0,037;;;
2022-11-14;-0,064;-0,070;;-0,246;-0,106;-0,080;-0,091;-0,099;-0,076;-0,062;-0,052;-0,050;-0,090;-0,238;-0,035;;;
2022-11-15;-0,063;-0,067;;-0,251;-0,103;-0,083;-0,088;-0,104;-0,078;-0,060;-0,052;-0,050;-0,093;-0,234;-0,038;;;
2022-11-16;-0,063;-0,070;;-0,253;-0,101;-0,091;-0,092;-0,112;-0,081;-0,058;-0,051;-0,049;-0,099;-0,234;-0,036;;;
2022-11-17;-0,063;-0,068;;;;-0,095;-0,088;-0,118;-0,085;;-0,051;-0,049;-0,105;;;;;
2022-11-18;;;;-0,249;-0,095;;;;;-0,056;;;;-0,229;-0,035;;;
2022-11-21;-0,063;-0,066;;-0,249;-0,093;-0,091;-0,085;-0,113;-0,081;-0,058;-0,051;-0,049;-0,099;-0,225;-0,036;;;
2022-11-22;-0,063;-0,063;;-0,233;-0,091;-0,090;-0,085;-0,113;-0,079;-0,057;-0,052;-0,049;-0,096;-0,222;-0,034;;;
2022-11-23;-0,063;-0,065;;-0,228;-0,090;-0,086;-0,086;-0,109;-0,078;-0,056;-0,051;-0,049;-0,093;-0,228;-0,028;;;
2022-11-24;-0,062;-0,066;;;;-0,084;;-0,105;-0,076;-0,054;-0,051;-0,047;-0,092;-0,231;-0,029;;;
2022-11-25;-0,062;-0,065;;-0,239;-0,098;-0,083;-0,084;-0,103;-0,076;-0,056;-0,051;-0,049;-0,090;-0,230;-0,033;;;
2022-11-28;-0,062;-0,066;;;;-0,087;-0,084;-0,107;-0,078;;-0,051;-0,049;-0,094;;;;;
2022-11-29;;;;-0,242;-0,098;;;;;-0,054;;;;-0,229;-0,030;;;
2022-11-30;-0,063;-0,062;;-0,228;-0,087;-0,088;-0,082;-0,110;-0,078;-0,055;-0,051;-0,049;-0,094;-0,214;-0,030;;;
2022-12-01;-0,062;-0,065;;-0,216;-0,089;-0,081;-0,082;-0,100;-0,074;-0,052;-0,051;-0,046;-0,089;-0,225;-0,024;;;
2022-12-02;-0,062;-0,064;;-0,224;-0,096;-0,079;-0,080;-0,096;-0,074;-0,052;-0,051;-0,046;-0,089;-0,219;-0,025;;;
2022-12-05;-0,062;-0,065;;-0,235;-0,100;-0,077;-0,083;-0,096;-0,073;-0,052;-0,051;-0,047;-0,086;-0,227;-0,022;;;
2022-12-06;-0,062;-0,069;;-0,236;-0,101;-0,085;-0,090;-0,105;-0,074;-0,050;-0,051;-0,046;-0,089;-0,232;-0,027;;;
2022-12-07;-0,062;-0,070;;-0,227;-0,102;-0,089;-0,093;-0,109;-0,078;-0,050;-0,050;-0,045;-0,096;-0,236;-0,035;;;
2022-12-08;-0,062;-0,069;;-0,228;-0,102;-0,091;-0,092;-0,110;-0,079;-0,050;-0,050;-0,045;-0,098;-0,232;-0,035;;;
2022-12-09;-0,062;-0,070;;-0,235;-0,105;-0,085;-0,090;-0,102;-0,074;-0,050;-0,050;-0,044;-0,090;-0,237;-0,032;-0,076;-0,136;
2022-12-12;-0,062;-0,068;;;;-0,084;-0,092;-0,103;-0,075;;-0,050;-0,044;-0,093;;;;;
2022-12-13;;;;-0,227;-0,098;;;;;-0,052;;;;-0,234;-0,034;-0,085;-0,132;
2022-12-14;-0,062;-0,067;;-0,232;-0,104;-0,075;-0,090;-0,094;-0,070;-0,051;-0,050;-0,044;-0,084;-0,233;-0,029;-0,082;-0,134;
2022-12-15;-0,062;-0,071;;-0,247;-0,113;-0,091;-0,095;-0,108;-0,077;-0,055;-0,050;-0,045;-0,093;-0,236;-0,034;-0,085;-0,141;
2022-12-16;-0,061;-0,072;;-0,244;-0,114;-0,097;-0,099;-0,117;-0,083;-0,057;-0,050;-0,049;-0,102;-0,237;-0,037;-0,082;-0,143;
2022-12-19;-0,061;-0,074;;-0,248;-0,118;-0,099;-0,099;-0,120;-0,084;-0,057;-0,050;-0,048;-0,105;-0,239;-0,036;-0,080;-0,145;
2022-12-20;-0,061;-0,074;;-0,234;-0,117;-0,102;-0,099;-0,122;-0,087;-0,059;-0,050;-0,050;-0,109;-0,240;-0,037;-0,084;-0,144;
2022-12-21;-0,061;-0,071;;-0,225;-0,109;-0,096;-0,094;-0,116;-0,085;-0,059;-0,050;-0,050;-0,106;-0,235;-0,033;-0,084;-0,139;
2022-12-22;-0,061;-0,073;;-0,231;-0,115;-0,100;-0,097;-0,120;-0,085;-0,059;-0,050;-0,052;-0,105;-0,239;-0,033;-0,077;-0,142;
2022-12-23;-0,061;-0,071;;-0,225;-0,110;-0,096;-0,091;-0,116;-0,085;-0,060;-0,050;-0,052;-0,106;-0,235;-0,031;-0,080;-0,137;
2022-12-27;-0,061;-0,074;;;-0,109;-0,094;-0,093;-0,115;-0,083;-0,062;-0,050;-0,053;-0,100;-0,240;-0,029;;-0,141;
2022-12-28;-0,061;-0,076;;-0,227;-0,112;-0,098;-0,094;-0,115;-0,085;-0,062;-0,050;-0,053;-0,103;-0,246;-0,032;-0,081;-0,145;
2022-12-29;-0,061;-0,073;;-0,225;-0,105;-0,090;-0,089;-0,105;-0,083;-0,061;-0,050;-0,052;-0,101;-0,241;-0,029;-0,082;-0,139;
2022-12-30;-0,061;-0,074;;-0,230;-0,110;-0,098;-0,093;-0,112;-0,084;-0,063;-0,050;-0,052;-0,102;-0,245;-0,035;-0,086;-0,142;
2023-01-02;-0,060;-0,073;;;;-0,091;;-0,106;-0,083;-0,061;-0,050;-0,052;-0,103;-0,244;-0,027;;;
2023-01-03;-0,060;-0,072;;-0,212;-0,102;-0,088;-0,088;-0,104;-0,079;-0,060;-0,050;-0,051;-0,096;-0,242;-0,024;-0,078;-0,137;
2023-01-04;-0,060;-0,071;;-0,196;-0,097;-0,085;-0,084;-0,102;-0,077;;-0,049;-0,049;-0,094;-0,243;-0,028;-0,070;-0,135;
2023-01-05;-0,060;-0,070;;-0,199;-0,099;-0,083;-0,082;-0,101;-0,076;;-0,049;-0,049;-0,092;-0,241;-0,028;-0,058;-0,132;
2023-01-09;-0,060;-0,067;;-0,192;-0,089;-0,074;-0,078;-0,095;-0,071;-0,056;-0,049;-0,048;-0,083;-0,244;-0,021;-0,059;-0,133;
2023-01-10;-0,059;-0,066;;-0,191;-0,092;-0,078;-0,079;-0,099;-0,070;-0,055;-0,049;-0,048;-0,083;-0,240;-0,024;-0,058;-0,130;
2023-01-11;-0,059;-0,062;;-0,189;-0,084;-0,075;-0,071;-0,097;-0,065;-0,054;-0,049;-0,045;-0,076;-0,235;-0,027;-0,054;-0,123;
2023-01-12;-0,059;-0,060;;-0,180;-0,082;-0,073;-0,066;-0,092;-0,063;-0,053;-0,049;-0,043;-0,072;-0,234;-0,026;-0,052;-0,121;
2023-01-13;-0,059;-0,060;;-0,180;-0,084;-0,073;-0,066;-0,092;-0,064;-0,052;-0,049;-0,044;-0,074;-0,233;-0,022;;-0,121;
2023-01-16;-0,058;-0,058;;;;-0,069;;-0,089;-0,062;-0,052;-0,049;-0,045;-0,070;-0,232;-0,020;-0,051;;
2023-01-17;-0,058;-0,058;;-0,190;-0,082;-0,070;-0,064;-0,092;-0,063;-0,050;-0,048;-0,045;-0,073;-0,231;-0,022;-0,052;-0,121;
2023-01-18;-0,058;-0,061;;-0,197;-0,087;-0,068;-0,066;-0,090;-0,061;-0,048;-0,048;-0,043;-0,069;-0,242;-0,019;-0,058;-0,130;
2023-01-19;-0,058;-0,065;;-0,193;-0,094;-0,080;-0,071;-0,100;-0,066;-0,049;-0,048;-0,043;-0,078;-0,242;-0,027;-0,053;-0,130;
2023-01-20;-0,058;-0,062;;-0,186;-0,088;-0,073;-0,070;-0,092;-0,067;-0,051;-0,048;-0,044;-0,079;-0,241;-0,021;;-0,126;
2023-01-23;-0,058;-0,060;;-0,189;-0,087;-0,066;-0,065;-0,086;-0,064;-0,051;-0,048;-0,045;-0,073;-0,240;-0,021;;-0,125;
2023-01-24;-0,057;-0,061;;-0,185;-0,087;-0,068;-0,065;-0,086;-0,064;-0,050;-0,048;-0,044;-0,073;-0,241;-0,020;;-0,125;
2023-01-25;-0,057;-0,061;;;;-0,073;-0,066;-0,091;-0,064;;-0,048;-0,043;-0,076;;;;;
2023-01-26;;;;-0,185;-0,085;;;;;-0,050;;;;-0,235;-0,028;-0,040;-0,117;
2023-01-27;-0,057;-0,057;;-0,186;-0,079;-0,069;-0,058;-0,084;-0,065;-0,050;-0,048;-0,045;-0,075;-0,234;-0,022;-0,039;-0,115;
2023-01-30;-0,056;-0,058;;-0,190;-0,080;-0,070;-0,056;-0,087;-0,065;-0,049;-0,047;-0,044;-0,075;-0,237;-0,019;-0,046;-0,118;
2023-01-31;-0,056;-0,054;;-0,185;-0,072;-0,072;-0,054;-0,088;-0,066;-0,051;-0,047;-0,043;-0,077;-0,228;-0,023;-0,047;-0,110;
2023-02-01;-0,056;-0,053;;-0,178;-0,069;-0,064;-0,054;-0,081;-0,063;-0,050;-0,047;-0,043;-0,073;-0,226;-0,017;-0,042;-0,108;
2023-02-02;-0,055;-0,049;;;;-0,046;-0,049;-0,062;-0,055;;-0,047;-0,040;-0,061;;;-0,046;-0,106;
2023-02-03;;;;-0,205;-0,065;;;;;-0,046;;;;-0,232;-0,018;;;
2023-02-06;-0,055;-0,049;;-0,201;-0,063;-0,053;-0,049;-0,068;-0,057;-0,048;-0,046;-0,042;-0,063;-0,228;-0,011;-0,049;-0,102;
2023-02-07;-0,055;-0,048;;-0,195;-0,061;-0,054;-0,049;-0,070;-0,058;-0,049;-0,046;-0,042;-0,065;-0,223;-0,011;;;
2023-02-08;-0,055;-0,049;;-0,199;-0,068;-0,054;-0,046;-0,071;-0,058;-0,049;-0,046;-0,042;-0,065;-0,224;-0,009;-0,049;-0,102;
2023-02-09;-0,055;-0,055;;-0,210;-0,071;-0,056;-0,058;-0,076;-0,063;-0,048;-0,046;-0,044;-0,070;-0,236;-0,009;-0,058;-0,116;
2023-02-10;-0,055;-0,054;;-0,218;-0,081;-0,065;-0,058;-0,082;-0,068;-0,050;-0,047;-0,046;-0,076;-0,230;-0,019;-0,059;-0,111;
2023-02-13;-0,055;-0,053;;-0,215;-0,070;-0,059;-0,057;-0,078;-0,065;-0,050;-0,047;-0,047;-0,071;-0,228;-0,009;-0,062;-0,110;
2023-02-14;-0,055;-0,053;;-0,219;-0,073;-0,059;-0,058;-0,076;-0,065;-0,052;-0,047;-0,047;-0,070;-0,227;-0,009;-0,063;-0,110;
2023-02-15;;;;-0,229;-0,070;-0,055;-0,056;-0,072;-0,064;-0,052;-0,047;-0,048;-0,068;-0,224;-0,007;-0,066;-0,107;
2023-02-16;-0,054;-0,053;;-0,230;-0,072;-0,055;-0,057;-0,072;-0,064;-0,052;-0,046;-0,047;-0,069;-0,227;-0,005;-0,063;-0,110;
2023-02-17;-0,054;-0,054;;;;-0,058;-0,057;-0,078;-0,064;-0,052;-0,046;-0,048;-0,068;;-0,006;-0,069;;
2023-02-20;-0,054;-0,057;;;;-0,059;;-0,079;-0,066;;-0,046;-0,050;-0,071;;;;;
2023-02-21;;;;-0,245;-0,089;;;;;-0,054;;;;-0,241;-0,013;-0,082;-0,124;
2023-02-22;-0,054;-0,060;;;;-0,067;-0,068;-0,089;-0,071;;-0,046;-0,052;-0,078;;;;;
2023-02-23;;;;-0,253;-0,083;;;;;-0,054;;;;-0,235;-0,018;-0,079;-0,119;
2023-02-24;-0,054;-0,060;;-0,256;-0,088;-0,073;-0,070;-0,098;-0,073;-0,055;-0,046;-0,052;-0,081;-0,237;-0,017;;;
2023-02-27;-0,054;-0,061;;-0,250;-0,082;-0,067;-0,068;-0,090;-0,069;-0,056;-0,046;-0,053;-0,074;-0,238;-0,011;-0,090;-0,122;
2023-02-28;-0,054;-0,060;;-0,249;-0,086;-0,066;-0,070;-0,089;-0,070;-0,057;-0,046;-0,053;-0,076;-0,241;-0,013;-0,092;-0,122;
2023-03-01;-0,054;-0,061;;-0,238;-0,085;-0,067;-0,070;-0,091;-0,070;-0,058;-0,046;-0,053;-0,076;-0,235;-0,010;-0,080;-0,123;
2023-03-02;-0,054;-0,059;;;;-0,068;-0,066;-0,090;-0,071;;-0,046;-0,052;-0,079;;;;;
2023-03-03;;;;-0,230;-0,076;;;;;-0,059;;;;-0,227;-0,007;-0,074;-0,112;
2023-03-06;-0,053;-0,056;;-0,235;-0,074;-0,061;-0,058;-0,084;-0,066;;-0,046;-0,051;-0,070;-0,228;-0,005;-0,074;-0,113;
2023-03-07;-0,053;-0,055;;-0,253;-0,081;-0,065;-0,054;-0,088;;-0,059;;;;-0,224;-0,008;-0,069;-0,110;
2023-03-08;-0,053;-0,054;;-0,245;-0,071;-0,067;-0,056;-0,090;-0,069;-0,058;-0,046;-0,051;-0,076;-0,224;-0,010;-0,074;-0,110;
2023-03-09;-0,053;-0,058;;-0,248;-0,078;-0,067;-0,052;-0,092;-0,070;-0,058;-0,046;-0,051;-0,077;-0,227;-0,011;-0,078;-0,114;
2023-03-10;-0,053;-0,063;;-0,238;-0,080;-0,076;-0,062;-0,099;-0,074;-0,056;-0,046;-0,049;-0,085;-0,236;-0,017;-0,092;-0,124;
2023-03-13;-0,053;-0,067;;-0,217;-0,092;-0,084;-0,072;-0,108;-0,077;-0,053;-0,045;-0,045;-0,096;-0,237;-0,025;-0,093;-0,127;
2023-03-14;-0,054;-0,067;;-0,215;-0,088;-0,076;-0,072;-0,102;-0,073;-0,057;-0,045;-0,047;-0,086;-0,238;-0,019;;;
2023-03-15;-0,054;-0,071;;-0,224;-0,104;-0,091;-0,079;-0,115;-0,080;-0,053;-0,046;-0,046;-0,099;-0,238;-0,037;-0,097;-0,126;
2023-03-16;-0,055;-0,069;;-0,219;-0,091;-0,083;-0,076;-0,107;-0,081;;-0,046;-0,047;-0,102;-0,240;-0,034;-0,101;-0,124;
2023-03-17;-0,055;-0,072;;-0,203;-0,098;-0,090;-0,081;-0,113;;-0,055;;;;-0,241;-0,042;-0,100;-0,128;
2023-03-20;-0,056;-0,074;;-0,194;-0,092;-0,084;-0,081;-0,111;-0,079;-0,055;-0,046;-0,046;-0,098;-0,244;-0,038;-0,109;-0,130;
2023-03-21;-0,056;-0,070;;-0,213;-0,092;-0,078;-0,078;-0,108;-0,076;-0,055;-0,046;-0,047;-0,093;-0,239;-0,034;-0,104;-0,126;
2023-03-22;-0,056;-0,072;;-0,208;-0,096;-0,079;-0,076;-0,109;-0,077;-0,055;-0,046;-0,048;-0,093;-0,242;-0,032;-0,100;-0,130;
2023-03-23;-0,056;-0,072;;-0,202;-0,097;-0,077;-0,079;-0,106;-0,078;-0,053;-0,046;-0,047;-0,095;-0,241;-0,033;-0,095;-0,131;
2023-03-24;-0,055;-0,072;;-0,193;-0,095;-0,085;-0,079;-0,113;-0,080;-0,053;-0,046;-0,045;-0,101;-0,235;-0,037;-0,091;-0,125;
2023-03-27;-0,056;-0,072;;;;-0,080;-0,076;-0,108;-0,078;;-0,046;-0,046;-0,096;;;;;
2023-03-28;;;;-0,188;-0,096;;;;;-0,056;;;;-0,234;-0,032;-0,095;-0,126;
2023-03-29;-0,056;-0,068;;-0,187;-0,088;-0,077;-0,071;-0,103;-0,076;-0,056;-0,046;-0,046;-0,092;-0,228;-0,023;-0,085;-0,118;
2023-03-30;-0,056;-0,065;;-0,180;-0,080;-0,069;-0,065;-0,092;-0,072;-0,056;-0,046;-0,047;-0,084;-0,226;-0,013;-0,084;-0,117;
2023-03-31;-0,056;-0,062;;-0,183;-0,078;-0,061;-0,063;-0,087;-0,068;-0,054;-0,045;-0,047;-0,077;-0,223;-0,011;-0,079;-0,111;
2023-04-03;-0,055;-0,062;;;;-0,064;-0,062;-0,091;-0,069;;-0,045;-0,046;-0,078;;;-0,081;;
2023-04-04;;;;-0,162;-0,077;;;;;-0,052;;;;-0,226;-0,010;-0,089;-0,115;
2023-04-05;-0,055;-0,064;;-0,162;-0,083;-0,067;-0,067;-0,092;-0,072;-0,051;-0,045;-0,044;-0,085;-0,223;-0,017;;-0,112;
2023-04-06;-0,055;-0,063;;-0,155;-0,080;-0,067;-0,066;-0,091;-0,070;-0,051;-0,045;-0,044;-0,083;;;;;
2023-04-11;-0,055;-0,060;;-0,153;-0,074;-0,060;-0,062;-0,085;-0,067;-0,053;-0,045;-0,045;-0,077;-0,219;-0,006;-0,077;-0,107;
2023-04-12;-0,055;-0,063;;-0,153;-0,080;-0,060;-0,062;-0,087;-0,064;-0,054;-0,045;-0,046;-0,071;-0,224;-0,010;-0,087;-0,112;
2023-04-13;-0,055;-0,061;;-0,144;-0,074;-0,057;-0,062;-0,085;-0,064;-0,054;-0,045;-0,046;-0,072;-0,220;-0,007;;;
2023-04-14;-0,054;-0,059;;-0,154;-0,077;-0,052;-0,061;-0,082;-0,061;-0,054;-0,045;-0,046;-0,066;-0,220;-0,001;-0,085;-0,109;
2023-04-17;-0,054;-0,058;;-0,161;-0,075;-0,052;-0,058;-0,078;-0,061;-0,054;-0,044;-0,047;-0,065;-0,216;0,001;-0,082;-0,106;
2023-04-18;-0,054;-0,059;;-0,160;-0,072;-0,050;-0,059;-0,078;-0,060;-0,054;-0,044;-0,048;-0,063;-0,217;-0,001;-0,086;-0,107;
2023-04-19;-0,054;-0,059;;-0,164;-0,070;-0,053;-0,060;-0,081;-0,062;-0,054;-0,044;-0,049;-0,066;-0,221;-0,002;-0,090;-0,107;
2023-04-20;-0,054;-0,059;;-0,164;-0,069;-0,054;-0,061;-0,084;-0,063;-0,054;-0,044;-0,048;-0,068;-0,224;-0,004;-0,090;-0,109;
2023-04-21;-0,053;-0,059;;-0,167;-0,068;-0,054;-0,060;-0,085;-0,063;-0,054;-0,044;-0,048;-0,068;-0,225;-0,004;;;
2023-04-24;-0,053;-0,060;;;;-0,054;-0,061;-0,082;-0,061;;-0,044;-0,048;-0,065;;;;;
2023-04-25;;;;-0,171;-0,077;;;;;-0,053;;;;-0,232;-0,003;-0,104;-0,114;
2023-04-26;-0,053;-0,064;;-0,175;-0,078;-0,056;-0,066;-0,080;-0,064;-0,053;-0,044;-0,046;-0,072;-0,234;-0,008;-0,101;-0,115;
2023-04-27;-0,052;-0,062;;-0,168;-0,072;-0,049;-0,065;-0,071;-0,058;-0,054;-0,043;-0,045;-0,061;-0,228;-0,005;-0,099;-0,110;
2023-04-28;-0,052;-0,062;;-0,171;-0,070;-0,047;-0,061;-0,065;-0,058;-0,051;-0,043;-0,044;-0,062;-0,228;-0,001;-0,099;-0,109;
2023-05-02;-0,052;-0,064;;-0,161;-0,075;-0,054;-0,067;-0,069;-0,060;;-0,043;-0,045;-0,064;-0,231;-0,008;-0,099;-0,111;
2023-05-03;-0,052;-0,067;;-0,159;-0,075;-0,052;-0,066;-0,065;-0,059;-0,051;-0,043;-0,044;-0,063;-0,233;-0,011;-0,105;-0,115;
2023-05-04;-0,052;-0,070;;-0,149;-0,080;-0,052;-0,069;-0,063;-0,059;-0,048;-0,043;-0,044;-0,064;-0,233;-0,018;-0,102;-0,116;
2023-05-05;-0,052;-0,067;;-0,153;-0,076;-0,049;-0,067;-0,059;-0,059;-0,051;-0,043;-0,044;-0,063;-0,233;-0,017;-0,101;-0,114;
2023-05-08;-0,051;-0,067;;-0,155;;-0,050;-0,066;-0,061;-0,059;-0,051;-0,043;-0,044;-0,062;-0,232;-0,014;-0,097;-0,113;
2023-05-09;-0,052;-0,068;;;;-0,054;-0,064;-0,066;-0,063;;-0,043;-0,044;-0,067;-0,233;-0,017;-0,101;-0,114;
2023-05-10;-0,052;-0,067;;-0,158;-0,080;-0,056;-0,063;-0,066;-0,062;;-0,043;-0,044;-0,066;-0,228;-0,017;-0,100;-0,111;
2023-05-11;-0,052;-0,065;;-0,171;-0,078;-0,050;-0,062;-0,059;-0,061;-0,050;-0,043;-0,043;-0,065;-0,224;-0,010;-0,096;-0,108;
2023-05-12;-0,052;-0,065;;-0,170;-0,077;-0,049;-0,060;-0,061;-0,060;-0,050;-0,043;-0,043;-0,063;-0,223;-0,012;-0,095;-0,107;
2023-05-15;-0,052;-0,064;;-0,162;-0,072;-0,046;-0,057;-0,058;-0,059;-0,049;-0,043;-0,043;-0,062;-0,220;-0,009;-0,091;-0,106;
2023-05-16;-0,051;-0,064;;-0,175;-0,077;-0,051;-0,057;-0,066;-0,059;-0,052;-0,042;-0,043;-0,063;-0,220;-0,010;-0,089;-0,107;
2023-05-17;-0,051;-0,062;;-0,176;-0,072;-0,052;-0,056;-0,069;-0,059;-0,053;-0,042;-0,044;-0,062;;;;;
2023-05-19;-0,052;-0,059;;-0,179;-0,066;-0,045;-0,047;-0,065;-0,056;;-0,043;-0,046;-0,055;-0,209;-0,006;-0,082;-0,094;
2023-05-22;-0,051;-0,057;;;-0,067;-0,047;-0,045;-0,065;-0,057;-0,054;-0,042;-0,045;-0,057;-0,206;-0,006;-0,078;-0,093;
2023-05-23;-0,051;-0,059;;-0,183;-0,072;-0,050;-0,044;-0,063;;-0,053;;;;-0,211;-0,007;-0,079;-0,095;
2023-05-24;-0,051;-0,060;;-0,190;-0,073;-0,062;-0,051;-0,079;-0,062;-0,054;-0,043;-0,046;-0,066;-0,209;-0,013;-0,078;-0,095;
2023-05-25;-0,052;-0,056;;-0,195;-0,067;-0,063;-0,049;-0,081;-0,062;-0,054;-0,043;-0,047;-0,065;-0,198;-0,010;-0,074;-0,090;
2023-05-26;;;;-0,193;-0,062;;-0,046;;;-0,055;;;;-0,192;-0,007;;-0,086;
2023-05-29;-0,051;-0,054;;;;-0,060;;-0,077;-0,060;;-0,043;-0,047;-0,062;;;;;
