
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,044;-0,073;-0,085;;-0,528;-0,099;-0,135;-0,060;-0,117;-0,129;-0,075;-0,058;-0,058;-0,176;-0,261;-0,047;;
2022-10-25;-0,042;-0,073;-0,083;;-0,525;-0,093;-0,125;-0,056;-0,110;-0,127;-0,072;-0,059;-0,057;-0,172;-0,262;-0,044;;
2022-10-26;-0,045;-0,073;-0,084;;-0,523;-0,103;-0,120;-0,052;-0,106;-0,123;-0,071;-0,058;-0,057;-0,165;-0,261;-0,042;;
2022-10-27;-0,044;-0,073;-0,081;;-0,526;-0,106;-0,123;-0,054;-0,112;-0,119;-0,068;-0,058;-0,055;-0,160;-0,260;-0,046;;
2022-10-28;-0,040;-0,073;-0,078;;-0,524;-0,097;-0,124;-0,053;-0,114;-0,122;-0,070;-0,058;-0,056;-0,165;-0,256;-0,041;;
2022-10-31;-0,042;-0,073;-0,078;;-0,533;-0,101;-0,125;-0,047;-0,117;-0,122;-0,070;-0,058;-0,057;-0,166;-0,250;-0,045;;
2022-11-01;;-0,072;-0,076;;;;-0,122;-0,046;-0,114;-0,118;;-0,058;-0,056;-0,160;-0,251;-0,043;;
2022-11-02;;-0,072;-0,081;;;;-0,121;-0,047;-0,114;-0,119;-0,072;-0,058;-0,056;-0,162;;;;
2022-11-03;-0,047;;;;-0,554;-0,106;;;;;;;;;-0,247;-0,040;;
2022-11-04;-0,045;-0,072;-0,083;;-0,521;-0,099;-0,120;-0,056;-0,114;-0,120;-0,072;-0,058;-0,056;-0,163;-0,254;-0,040;;
2022-11-07;-0,045;-0,073;-0,082;;-0,526;-0,105;-0,114;-0,054;-0,107;-0,116;-0,072;-0,057;-0,056;-0,156;-0,257;-0,036;;
2022-11-08;-0,041;-0,073;-0,081;;-0,503;-0,102;-0,107;-0,048;-0,099;-0,114;-0,071;-0,058;-0,056;-0,153;-0,255;-0,033;;
2022-11-09;-0,045;-0,072;-0,081;;-0,511;-0,112;-0,110;-0,049;-0,103;-0,114;-0,069;-0,057;-0,055;-0,153;-0,258;-0,033;;
2022-11-10;-0,024;-0,072;-0,073;;-0,479;-0,086;-0,089;-0,042;-0,084;-0,104;-0,066;-0,057;-0,052;-0,138;-0,253;-0,031;;
2022-11-11;-0,027;-0,071;-0,075;;;;-0,084;-0,045;-0,073;-0,101;-0,066;-0,057;-0,053;-0,132;-0,265;-0,037;;
2022-11-14;-0,032;-0,071;-0,073;;-0,496;-0,102;-0,087;-0,043;-0,075;-0,098;-0,065;-0,057;-0,052;-0,127;-0,263;-0,035;;
2022-11-15;-0,028;-0,071;-0,071;;-0,501;-0,099;-0,090;-0,040;-0,081;-0,100;-0,064;-0,057;-0,051;-0,130;-0,259;-0,038;;
2022-11-16;-0,031;-0,071;-0,073;;-0,503;-0,098;-0,098;-0,044;-0,089;-0,103;-0,062;-0,057;-0,051;-0,136;-0,259;-0,036;;
2022-11-17;;-0,070;-0,071;;;;-0,102;-0,039;-0,095;-0,107;;-0,057;-0,051;-0,142;;;;
2022-11-18;-0,025;;;;-0,498;-0,091;;;;;-0,060;;;;-0,253;-0,035;;
2022-11-21;-0,024;-0,070;-0,069;;-0,498;-0,090;-0,098;-0,036;-0,090;-0,103;-0,062;-0,056;-0,050;-0,136;-0,249;-0,036;;
2022-11-22;-0,022;-0,070;-0,067;;-0,483;-0,087;-0,097;-0,036;-0,090;-0,101;-0,061;-0,057;-0,050;-0,133;-0,247;-0,034;;
2022-11-23;-0,021;-0,070;-0,069;;-0,478;-0,086;-0,093;-0,037;-0,086;-0,100;-0,060;-0,056;-0,050;-0,131;-0,253;-0,028;;
2022-11-24;-0,024;-0,070;-0,069;;;;-0,090;;-0,082;-0,098;-0,058;-0,056;-0,049;-0,129;-0,256;-0,029;;
2022-11-25;-0,025;-0,070;-0,068;;-0,489;-0,095;-0,090;-0,035;-0,079;-0,098;-0,060;-0,056;-0,050;-0,127;-0,255;-0,033;;
2022-11-28;;-0,070;-0,069;;;;-0,094;-0,035;-0,083;-0,100;;-0,056;-0,051;-0,131;;;;
2022-11-29;-0,033;;;;-0,492;-0,095;;;;;-0,058;;;;-0,254;-0,030;;
2022-11-30;-0,023;-0,070;-0,066;;-0,478;-0,084;-0,095;-0,033;-0,086;-0,100;-0,059;-0,056;-0,050;-0,131;-0,238;-0,030;;
2022-12-01;-0,021;-0,070;-0,068;;-0,466;-0,085;-0,088;-0,033;-0,077;-0,096;-0,056;-0,056;-0,048;-0,126;-0,250;-0,024;;
2022-12-02;-0,022;-0,070;-0,067;;-0,474;-0,092;-0,086;-0,032;-0,073;-0,096;-0,056;-0,056;-0,048;-0,126;-0,244;-0,025;;
2022-12-05;-0,026;-0,070;-0,069;;-0,485;-0,096;-0,084;-0,035;-0,073;-0,095;-0,056;-0,056;-0,048;-0,123;-0,251;-0,022;;
2022-12-06;-0,029;-0,070;-0,072;;-0,486;-0,098;-0,092;-0,042;-0,081;-0,096;-0,054;-0,056;-0,047;-0,126;-0,257;-0,027;;
2022-12-07;-0,031;-0,069;-0,073;;-0,477;-0,098;-0,096;-0,045;-0,086;-0,100;-0,054;-0,055;-0,047;-0,133;-0,260;-0,035;;
2022-12-08;-0,031;-0,069;-0,073;;-0,478;-0,098;-0,098;-0,044;-0,086;-0,101;-0,054;-0,055;-0,046;-0,135;-0,257;-0,035;;
2022-12-09;-0,029;-0,069;-0,073;;-0,485;-0,101;-0,091;-0,042;-0,079;-0,097;-0,054;-0,055;-0,046;-0,128;-0,261;-0,032;-0,132;
2022-12-12;;-0,069;-0,071;;;;-0,091;-0,044;-0,080;-0,098;;-0,055;-0,045;-0,130;;;;
2022-12-13;-0,025;;;;-0,477;-0,095;;;;;-0,055;;;;-0,258;-0,034;-0,142;
2022-12-14;-0,028;-0,069;-0,071;;-0,482;-0,100;-0,082;-0,041;-0,071;-0,093;-0,055;-0,055;-0,045;-0,121;-0,257;-0,029;-0,139;
2022-12-15;-0,039;-0,069;-0,074;;-0,497;-0,110;-0,098;-0,047;-0,085;-0,099;-0,059;-0,055;-0,047;-0,130;-0,261;-0,034;-0,142;
2022-12-16;-0,041;-0,069;-0,076;;-0,494;-0,111;-0,104;-0,050;-0,094;-0,105;-0,060;-0,055;-0,050;-0,139;-0,262;-0,037;-0,138;
2022-12-19;-0,043;-0,069;-0,077;;-0,498;-0,115;-0,106;-0,050;-0,097;-0,107;-0,061;-0,055;-0,050;-0,142;-0,264;-0,036;-0,137;
2022-12-20;-0,045;-0,069;-0,077;;-0,484;-0,114;-0,109;-0,051;-0,099;-0,109;-0,063;-0,055;-0,051;-0,146;-0,265;-0,037;-0,140;
2022-12-21;-0,037;-0,069;-0,074;;-0,475;-0,105;-0,102;-0,046;-0,093;-0,107;-0,063;-0,055;-0,052;-0,143;-0,260;-0,033;-0,141;
2022-12-22;-0,044;-0,069;-0,077;;-0,481;-0,112;-0,107;-0,048;-0,097;-0,107;-0,063;-0,055;-0,053;-0,142;-0,263;-0,033;-0,134;
2022-12-23;-0,039;-0,069;-0,075;;-0,474;-0,106;-0,103;-0,043;-0,092;-0,107;-0,064;-0,055;-0,053;-0,143;-0,260;-0,031;-0,137;
2022-12-27;-0,037;-0,069;-0,077;;;-0,106;-0,101;-0,044;-0,092;-0,105;-0,066;-0,055;-0,055;-0,137;-0,264;-0,029;;
2022-12-28;-0,039;-0,068;-0,080;;-0,477;-0,109;-0,104;-0,045;-0,092;-0,107;-0,066;-0,055;-0,054;-0,140;-0,271;-0,032;-0,137;
2022-12-29;-0,033;-0,068;-0,076;;-0,475;-0,102;-0,097;-0,041;-0,082;-0,105;-0,065;-0,055;-0,054;-0,138;-0,266;-0,029;-0,139;
2022-12-30;-0,040;-0,068;-0,078;;-0,479;-0,107;-0,105;-0,044;-0,089;-0,106;-0,066;-0,055;-0,054;-0,139;-0,269;-0,035;-0,142;
2023-01-02;-0,037;-0,068;-0,077;;;;-0,098;;-0,083;-0,106;-0,065;-0,055;-0,054;-0,140;-0,268;-0,027;;
2023-01-03;-0,035;-0,068;-0,075;;-0,462;-0,099;-0,095;-0,039;-0,081;-0,101;-0,064;-0,055;-0,053;-0,133;-0,266;-0,024;-0,134;
2023-01-04;-0,031;-0,068;-0,075;;-0,446;-0,093;-0,092;-0,036;-0,079;-0,099;;-0,055;-0,050;-0,131;-0,268;-0,028;-0,127;
2023-01-05;-0,034;-0,067;-0,074;;-0,449;-0,095;-0,090;-0,034;-0,078;-0,098;;-0,054;-0,051;-0,129;-0,265;-0,028;-0,115;
2023-01-09;-0,024;-0,067;-0,071;;-0,442;-0,085;-0,081;-0,030;-0,072;-0,093;-0,060;-0,054;-0,050;-0,120;-0,269;-0,021;-0,116;
2023-01-10;-0,025;-0,067;-0,069;;-0,441;-0,088;-0,085;-0,030;-0,076;-0,092;-0,059;-0,054;-0,049;-0,120;-0,265;-0,024;-0,115;
2023-01-11;-0,018;-0,067;-0,065;;-0,439;-0,080;-0,082;-0,022;-0,073;-0,088;-0,058;-0,054;-0,047;-0,113;-0,260;-0,027;-0,111;
2023-01-12;-0,016;-0,066;-0,064;;-0,430;-0,079;-0,080;-0,018;-0,069;-0,085;-0,057;-0,054;-0,045;-0,109;-0,258;-0,026;-0,109;
2023-01-13;-0,015;-0,066;-0,063;;-0,430;-0,081;-0,080;-0,017;-0,069;-0,087;-0,056;-0,054;-0,046;-0,111;-0,258;-0,022;;
2023-01-16;-0,014;-0,066;-0,061;;;;-0,076;;-0,065;-0,085;-0,056;-0,054;-0,047;-0,107;-0,256;-0,020;-0,107;
2023-01-17;-0,012;-0,066;-0,062;;-0,440;-0,078;-0,077;-0,015;-0,069;-0,086;-0,054;-0,054;-0,046;-0,110;-0,255;-0,022;-0,109;
2023-01-18;-0,019;-0,065;-0,065;;-0,447;-0,084;-0,075;-0,017;-0,067;-0,083;-0,052;-0,053;-0,044;-0,106;-0,267;-0,019;-0,114;
2023-01-19;-0,028;-0,065;-0,069;;-0,442;-0,091;-0,087;-0,023;-0,077;-0,088;-0,053;-0,053;-0,045;-0,115;-0,267;-0,027;-0,109;
2023-01-20;-0,023;-0,065;-0,066;;-0,436;-0,084;-0,080;-0,021;-0,069;-0,089;-0,055;-0,053;-0,046;-0,116;-0,266;-0,021;;
2023-01-23;-0,021;-0,065;-0,063;;-0,439;-0,083;-0,073;-0,016;-0,063;-0,086;-0,055;-0,053;-0,046;-0,110;-0,265;-0,021;;
2023-01-24;-0,024;-0,065;-0,064;;-0,435;-0,084;-0,075;-0,016;-0,063;-0,086;-0,054;-0,053;-0,046;-0,110;-0,266;-0,020;;
2023-01-25;;-0,065;-0,065;;;;-0,080;-0,018;-0,068;-0,087;;-0,053;-0,045;-0,113;;;;
2023-01-26;-0,022;;;;-0,435;-0,081;;;;;-0,054;;;;-0,259;-0,028;-0,097;
2023-01-27;-0,017;-0,064;-0,061;;-0,436;-0,076;-0,076;-0,010;-0,061;-0,087;-0,054;-0,053;-0,046;-0,112;-0,258;-0,022;-0,095;
2023-01-30;-0,020;-0,064;-0,061;;-0,440;-0,077;-0,077;-0,008;-0,064;-0,087;-0,053;-0,052;-0,045;-0,112;-0,261;-0,019;-0,102;
2023-01-31;-0,014;-0,064;-0,058;;-0,434;-0,068;-0,079;-0,005;-0,065;-0,088;-0,055;-0,052;-0,045;-0,114;-0,252;-0,023;-0,104;
2023-02-01;-0,010;-0,063;-0,057;;-0,428;-0,065;-0,071;-0,005;-0,058;-0,085;-0,054;-0,052;-0,044;-0,110;-0,250;-0,017;-0,099;
2023-02-02;;-0,063;-0,052;;;;-0,053;-0,000;-0,039;-0,077;;-0,052;-0,041;-0,098;;;-0,103;
2023-02-03;-0,001;;;;-0,455;-0,062;;;;;-0,050;;;;-0,257;-0,018;;
2023-02-06;-0,000;-0,063;-0,052;;-0,451;-0,060;-0,060;-0,001;-0,045;-0,080;-0,051;-0,051;-0,043;-0,100;-0,252;-0,011;-0,106;
2023-02-07;-0,001;-0,063;-0,051;;-0,445;-0,057;-0,061;-0,001;-0,047;-0,081;-0,052;-0,051;-0,044;-0,102;-0,247;-0,011;;
2023-02-08;-0,005;-0,062;-0,052;;-0,449;-0,064;-0,061;0,003;-0,048;-0,081;-0,053;-0,051;-0,043;-0,102;-0,248;-0,009;-0,106;
2023-02-09;-0,007;-0,063;-0,058;;-0,460;-0,067;-0,063;-0,009;-0,053;-0,085;-0,052;-0,051;-0,045;-0,107;-0,260;-0,009;-0,115;
2023-02-10;-0,013;-0,063;-0,058;;-0,468;-0,077;-0,072;-0,009;-0,058;-0,090;-0,054;-0,052;-0,048;-0,113;-0,254;-0,019;-0,116;
2023-02-13;-0,007;-0,062;-0,056;;-0,464;-0,066;-0,066;-0,009;-0,054;-0,087;-0,054;-0,052;-0,048;-0,108;-0,253;-0,009;-0,119;
2023-02-14;-0,011;-0,062;-0,057;;-0,469;-0,070;-0,066;-0,010;-0,053;-0,087;-0,056;-0,052;-0,049;-0,107;-0,252;-0,009;-0,120;
2023-02-15;-0,005;;;;-0,479;-0,066;-0,062;-0,007;-0,049;-0,086;-0,056;-0,052;-0,049;-0,105;-0,249;-0,007;-0,123;
2023-02-16;-0,006;-0,061;-0,056;;-0,480;-0,068;-0,062;-0,008;-0,048;-0,086;-0,056;-0,051;-0,049;-0,106;-0,251;-0,005;-0,120;
2023-02-17;-0,003;-0,061;-0,057;;;;-0,065;-0,008;-0,054;-0,086;-0,056;-0,051;-0,050;-0,105;;-0,006;-0,125;
2023-02-20;;-0,062;-0,060;;;;-0,066;;-0,056;-0,088;;-0,051;-0,051;-0,108;;;;
2023-02-21;-0,017;;;;-0,495;-0,085;;;;;-0,058;;;;-0,266;-0,013;-0,139;
2023-02-22;;-0,062;-0,063;;;;-0,074;-0,020;-0,066;-0,093;;-0,051;-0,054;-0,115;;;;
2023-02-23;-0,014;;;;-0,503;-0,079;;;;;-0,057;;;;-0,260;-0,018;-0,136;
2023-02-24;-0,018;-0,062;-0,064;;-0,506;-0,085;-0,080;-0,022;-0,075;-0,095;-0,059;-0,051;-0,054;-0,118;-0,261;-0,017;;
2023-02-27;-0,016;-0,061;-0,064;;-0,500;-0,078;-0,074;-0,020;-0,067;-0,091;-0,059;-0,051;-0,054;-0,111;-0,262;-0,011;-0,147;
2023-02-28;-0,019;-0,061;-0,063;;-0,499;-0,082;-0,073;-0,021;-0,066;-0,092;-0,061;-0,051;-0,055;-0,113;-0,265;-0,013;-0,149;
2023-03-01;-0,020;-0,061;-0,064;;-0,488;-0,082;-0,074;-0,022;-0,068;-0,092;-0,062;-0,051;-0,055;-0,113;-0,259;-0,010;-0,137;
2023-03-02;;-0,061;-0,063;;;;-0,075;-0,017;-0,067;-0,094;;-0,051;-0,054;-0,116;;;;
2023-03-03;-0,011;;;;-0,480;-0,073;;;;;-0,063;;;;-0,251;-0,007;-0,131;
2023-03-06;-0,011;-0,061;-0,060;;-0,485;-0,071;-0,068;-0,010;-0,061;-0,088;;-0,051;-0,053;-0,107;-0,253;-0,005;-0,131;
2023-03-07;-0,014;-0,061;-0,058;;-0,503;-0,078;-0,072;-0,005;-0,065;;-0,062;;;;-0,249;-0,008;-0,125;
2023-03-08;-0,007;-0,061;-0,058;;-0,495;-0,068;-0,074;-0,007;-0,067;-0,092;-0,062;-0,051;-0,053;-0,113;-0,249;-0,010;-0,131;
2023-03-09;-0,009;-0,061;-0,061;;-0,498;-0,075;-0,074;-0,004;-0,068;-0,092;-0,062;-0,051;-0,053;-0,114;-0,252;-0,011;-0,135;
2023-03-10;-0,013;-0,061;-0,066;;-0,488;-0,077;-0,083;-0,014;-0,076;-0,096;-0,060;-0,051;-0,051;-0,122;-0,261;-0,017;-0,149;
2023-03-13;-0,018;-0,061;-0,071;;-0,467;-0,089;-0,091;-0,023;-0,084;-0,100;-0,057;-0,050;-0,047;-0,133;-0,262;-0,025;-0,149;
2023-03-14;-0,012;-0,061;-0,071;;-0,465;-0,084;-0,083;-0,024;-0,079;-0,095;-0,061;-0,051;-0,049;-0,123;-0,263;-0,019;;
2023-03-15;-0,024;-0,062;-0,074;;-0,474;-0,100;-0,098;-0,030;-0,092;-0,102;-0,057;-0,051;-0,048;-0,136;-0,262;-0,037;-0,153;
2023-03-16;-0,019;-0,062;-0,073;;-0,469;-0,088;-0,090;-0,028;-0,083;-0,103;;-0,051;-0,048;-0,139;-0,264;-0,034;-0,158;
2023-03-17;-0,028;-0,062;-0,076;;-0,453;-0,095;-0,097;-0,033;-0,090;;-0,059;;;;-0,266;-0,042;-0,156;
2023-03-20;-0,022;-0,063;-0,077;;-0,444;-0,088;-0,091;-0,033;-0,088;-0,101;-0,059;-0,051;-0,048;-0,135;-0,268;-0,038;-0,166;
2023-03-21;-0,023;-0,063;-0,073;;-0,463;-0,088;-0,085;-0,029;-0,085;-0,098;-0,059;-0,051;-0,048;-0,130;-0,264;-0,034;-0,161;
2023-03-22;-0,025;-0,063;-0,076;;-0,458;-0,092;-0,086;-0,027;-0,086;-0,099;-0,059;-0,051;-0,050;-0,130;-0,266;-0,032;-0,156;
2023-03-23;-0,026;-0,063;-0,075;;-0,452;-0,093;-0,084;-0,030;-0,083;-0,100;-0,057;-0,051;-0,048;-0,132;-0,266;-0,033;-0,152;
2023-03-24;-0,026;-0,063;-0,075;;-0,443;-0,091;-0,092;-0,031;-0,090;-0,103;-0,057;-0,051;-0,046;-0,138;-0,259;-0,037;-0,148;
2023-03-27;;-0,063;-0,075;;;;-0,087;-0,027;-0,085;-0,100;;-0,051;-0,048;-0,133;;;;
2023-03-28;-0,024;;;;-0,437;-0,092;;;;;-0,059;;;;-0,259;-0,032;-0,152;
2023-03-29;-0,017;-0,063;-0,071;;-0,437;-0,084;-0,084;-0,023;-0,080;-0,098;-0,060;-0,051;-0,048;-0,129;-0,252;-0,023;-0,141;
2023-03-30;-0,010;-0,063;-0,069;;-0,430;-0,077;-0,076;-0,017;-0,069;-0,094;-0,060;-0,051;-0,049;-0,121;-0,251;-0,013;-0,140;
2023-03-31;-0,007;-0,063;-0,065;;-0,433;-0,074;-0,068;-0,015;-0,064;-0,090;-0,058;-0,051;-0,048;-0,114;-0,247;-0,011;-0,136;
2023-04-03;;-0,063;-0,065;;;;-0,071;-0,014;-0,068;-0,091;;-0,050;-0,048;-0,116;;;-0,138;
2023-04-04;-0,014;;;;-0,412;-0,073;;;;;-0,056;;;;-0,250;-0,010;-0,145;
2023-04-05;-0,020;-0,062;-0,067;;-0,412;-0,079;-0,074;-0,019;-0,069;-0,095;-0,055;-0,050;-0,046;-0,122;-0,248;-0,017;;
2023-04-06;-0,020;-0,062;-0,066;;-0,405;-0,076;-0,073;-0,017;-0,067;-0,092;-0,055;-0,050;-0,045;-0,120;;;;
2023-04-11;-0,012;-0,062;-0,064;;-0,403;-0,071;-0,067;-0,013;-0,062;-0,089;-0,057;-0,050;-0,047;-0,114;-0,244;-0,006;-0,134;
2023-04-12;-0,014;-0,062;-0,066;;-0,402;-0,076;-0,067;-0,014;-0,064;-0,086;-0,058;-0,050;-0,047;-0,108;-0,248;-0,010;-0,144;
2023-04-13;-0,011;-0,062;-0,065;;-0,394;-0,070;-0,064;-0,014;-0,061;-0,086;-0,058;-0,050;-0,047;-0,109;-0,245;-0,007;;
2023-04-14;-0,011;-0,062;-0,062;;-0,404;-0,073;-0,059;-0,012;-0,058;-0,083;-0,058;-0,050;-0,048;-0,103;-0,244;-0,001;-0,142;
2023-04-17;-0,007;-0,062;-0,062;;-0,411;-0,071;-0,059;-0,010;-0,055;-0,083;-0,058;-0,049;-0,049;-0,102;-0,241;0,001;-0,139;
2023-04-18;-0,009;-0,061;-0,062;;-0,409;-0,069;-0,057;-0,010;-0,055;-0,082;-0,057;-0,049;-0,049;-0,101;-0,242;-0,001;-0,143;
2023-04-19;-0,010;-0,061;-0,062;;-0,414;-0,067;-0,060;-0,011;-0,058;-0,084;-0,058;-0,049;-0,050;-0,103;-0,246;-0,002;-0,146;
2023-04-20;-0,011;-0,061;-0,063;;-0,414;-0,066;-0,061;-0,012;-0,061;-0,085;-0,058;-0,049;-0,050;-0,105;-0,248;-0,004;-0,147;
2023-04-21;-0,011;-0,061;-0,063;;-0,417;-0,064;-0,061;-0,012;-0,062;-0,085;-0,058;-0,049;-0,049;-0,105;-0,249;-0,004;;
2023-04-24;;-0,061;-0,063;;;;-0,061;-0,013;-0,059;-0,084;;-0,049;-0,050;-0,102;;;;
2023-04-25;-0,016;;;;-0,421;-0,073;;;;;-0,057;;;;-0,257;-0,003;-0,161;
2023-04-26;-0,027;-0,060;-0,068;;-0,425;-0,075;-0,063;-0,018;-0,057;-0,086;-0,057;-0,049;-0,047;-0,109;-0,259;-0,008;-0,158;
2023-04-27;-0,018;-0,060;-0,066;;-0,418;-0,068;-0,056;-0,017;-0,048;-0,080;-0,058;-0,048;-0,047;-0,098;-0,253;-0,005;-0,156;
2023-04-28;-0,015;-0,060;-0,065;;-0,421;-0,067;-0,054;-0,013;-0,041;-0,080;-0,055;-0,048;-0,046;-0,099;-0,252;-0,001;-0,155;
2023-05-02;-0,017;-0,060;-0,068;;-0,411;-0,072;-0,061;-0,018;-0,046;-0,082;;-0,048;-0,047;-0,101;-0,256;-0,008;-0,156;
2023-05-03;-0,015;-0,059;-0,070;;-0,409;-0,071;-0,059;-0,017;-0,042;-0,081;-0,054;-0,048;-0,046;-0,100;-0,257;-0,011;-0,162;
2023-05-04;-0,014;-0,059;-0,073;;-0,399;-0,076;-0,059;-0,020;-0,040;-0,081;-0,052;-0,048;-0,046;-0,101;-0,258;-0,018;-0,158;
2023-05-05;-0,012;-0,059;-0,071;;-0,403;-0,073;-0,056;-0,018;-0,036;-0,081;-0,055;-0,048;-0,045;-0,100;-0,258;-0,017;-0,158;
2023-05-08;;-0,059;-0,070;;-0,405;;-0,057;-0,018;-0,037;-0,081;-0,055;-0,048;-0,046;-0,099;-0,257;-0,014;-0,154;
2023-05-09;;-0,059;-0,072;;;;-0,061;-0,015;-0,043;-0,085;;-0,048;-0,046;-0,104;-0,258;-0,017;-0,158;
2023-05-10;-0,017;-0,059;-0,070;;-0,408;-0,077;-0,063;-0,015;-0,043;-0,084;;-0,048;-0,046;-0,103;-0,253;-0,017;-0,157;
2023-05-11;-0,016;-0,059;-0,068;;-0,421;-0,074;-0,057;-0,014;-0,036;-0,083;-0,054;-0,048;-0,045;-0,102;-0,248;-0,010;-0,153;
2023-05-12;-0,012;-0,059;-0,068;;-0,420;-0,074;-0,056;-0,011;-0,038;-0,082;-0,054;-0,048;-0,045;-0,100;-0,247;-0,012;-0,152;
2023-05-15;-0,009;-0,059;-0,067;;-0,411;-0,069;-0,053;-0,009;-0,035;-0,081;-0,053;-0,048;-0,045;-0,099;-0,245;-0,009;-0,148;
2023-05-16;-0,016;-0,059;-0,068;;-0,425;-0,073;-0,058;-0,008;-0,043;-0,081;-0,056;-0,047;-0,045;-0,100;-0,244;-0,010;-0,146;
2023-05-17;-0,011;-0,059;-0,065;;-0,426;-0,068;-0,059;-0,007;-0,046;-0,082;-0,056;-0,047;-0,045;-0,100;;;;
2023-05-19;-0,003;-0,059;-0,062;;-0,429;-0,062;-0,052;0,001;-0,042;-0,078;;-0,048;-0,047;-0,092;-0,233;-0,006;-0,138;
2023-05-22;-0,003;-0,059;-0,061;;;-0,064;-0,054;0,003;-0,042;-0,079;-0,057;-0,048;-0,047;-0,094;-0,231;-0,006;-0,135;
2023-05-23;-0,006;-0,059;-0,062;;-0,433;-0,068;-0,057;0,004;-0,040;;-0,057;;;;-0,235;-0,007;-0,136;
2023-05-24;-0,013;-0,059;-0,064;;-0,440;-0,070;-0,069;-0,002;-0,056;-0,084;-0,058;-0,048;-0,048;-0,103;-0,234;-0,013;-0,135;
