
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,056;-0,076;-0,092;;-0,598;-0,086;-0,147;-0,046;-0,095;-0,148;-0,078;-0,060;-0,064;-0,181;-0,263;-0,047;;
2022-10-25;-0,054;-0,076;-0,090;;-0,595;-0,080;-0,137;-0,042;-0,088;-0,146;-0,075;-0,061;-0,063;-0,177;-0,264;-0,044;;
2022-10-26;-0,057;-0,076;-0,091;;-0,592;-0,090;-0,132;-0,038;-0,085;-0,142;-0,074;-0,060;-0,063;-0,170;-0,263;-0,042;;
2022-10-27;-0,056;-0,075;-0,088;;-0,596;-0,093;-0,135;-0,040;-0,090;-0,138;-0,071;-0,060;-0,061;-0,165;-0,261;-0,046;;
2022-10-28;-0,052;-0,075;-0,084;;-0,594;-0,084;-0,135;-0,039;-0,092;-0,141;-0,073;-0,060;-0,062;-0,170;-0,257;-0,041;;
2022-10-31;-0,054;-0,075;-0,084;;-0,603;-0,088;-0,136;-0,033;-0,095;-0,141;-0,073;-0,060;-0,062;-0,170;-0,252;-0,045;;
2022-11-01;;-0,075;-0,083;;;;-0,134;-0,032;-0,092;-0,137;;-0,060;-0,062;-0,164;-0,253;-0,043;;
2022-11-02;;-0,075;-0,087;;;;-0,133;-0,034;-0,092;-0,138;-0,075;-0,060;-0,062;-0,166;;;;
2022-11-03;-0,059;;;;-0,624;-0,093;;;;;;;;;-0,248;-0,040;;
2022-11-04;-0,057;-0,075;-0,090;;-0,590;-0,086;-0,132;-0,042;-0,092;-0,139;-0,075;-0,060;-0,062;-0,168;-0,255;-0,040;;
2022-11-07;-0,057;-0,075;-0,089;;-0,596;-0,092;-0,125;-0,040;-0,085;-0,135;-0,075;-0,060;-0,061;-0,161;-0,258;-0,036;;
2022-11-08;-0,053;-0,075;-0,087;;-0,573;-0,089;-0,119;-0,034;-0,077;-0,133;-0,074;-0,060;-0,062;-0,157;-0,256;-0,033;;
2022-11-09;-0,057;-0,075;-0,088;;-0,581;-0,099;-0,121;-0,035;-0,081;-0,133;-0,072;-0,060;-0,061;-0,158;-0,260;-0,033;;
2022-11-10;-0,036;-0,074;-0,079;;-0,548;-0,073;-0,101;-0,028;-0,062;-0,123;-0,069;-0,059;-0,058;-0,142;-0,254;-0,031;;
2022-11-11;-0,039;-0,074;-0,081;;;;-0,096;-0,031;-0,052;-0,120;-0,069;-0,059;-0,059;-0,136;-0,266;-0,037;;
2022-11-14;-0,044;-0,074;-0,080;;-0,565;-0,089;-0,099;-0,029;-0,054;-0,117;-0,069;-0,059;-0,058;-0,132;-0,264;-0,035;;
2022-11-15;-0,040;-0,073;-0,077;;-0,570;-0,086;-0,102;-0,026;-0,059;-0,119;-0,067;-0,059;-0,057;-0,135;-0,261;-0,038;;
2022-11-16;-0,043;-0,073;-0,080;;-0,572;-0,085;-0,110;-0,030;-0,067;-0,122;-0,065;-0,059;-0,056;-0,140;-0,260;-0,036;;
2022-11-17;;-0,073;-0,078;;;;-0,113;-0,026;-0,073;-0,126;;-0,059;-0,057;-0,147;;;;
2022-11-18;-0,037;;;;-0,568;-0,078;;;;;-0,063;;;;-0,255;-0,035;;
2022-11-21;-0,036;-0,073;-0,076;;-0,568;-0,077;-0,109;-0,022;-0,069;-0,122;-0,065;-0,059;-0,056;-0,141;-0,251;-0,036;;
2022-11-22;-0,034;-0,073;-0,074;;-0,552;-0,074;-0,109;-0,022;-0,068;-0,120;-0,064;-0,059;-0,056;-0,138;-0,248;-0,034;;
2022-11-23;-0,033;-0,072;-0,075;;-0,548;-0,073;-0,105;-0,024;-0,064;-0,119;-0,063;-0,058;-0,056;-0,135;-0,255;-0,028;;
2022-11-24;-0,036;-0,072;-0,076;;;;-0,102;;-0,061;-0,117;-0,061;-0,058;-0,055;-0,134;-0,257;-0,029;;
2022-11-25;-0,037;-0,072;-0,075;;-0,559;-0,082;-0,101;-0,021;-0,058;-0,117;-0,063;-0,058;-0,056;-0,132;-0,256;-0,033;;
2022-11-28;;-0,072;-0,076;;;;-0,106;-0,021;-0,062;-0,119;;-0,058;-0,056;-0,136;;;;
2022-11-29;-0,045;;;;-0,561;-0,082;;;;;-0,061;;;;-0,255;-0,030;;
2022-11-30;-0,035;-0,073;-0,073;;-0,547;-0,071;-0,107;-0,019;-0,065;-0,119;-0,062;-0,058;-0,056;-0,136;-0,240;-0,030;;
2022-12-01;-0,033;-0,072;-0,075;;-0,535;-0,072;-0,100;-0,019;-0,055;-0,115;-0,059;-0,058;-0,054;-0,130;-0,252;-0,024;;
2022-12-02;-0,034;-0,072;-0,074;;-0,543;-0,079;-0,097;-0,018;-0,051;-0,115;-0,059;-0,058;-0,054;-0,131;-0,245;-0,025;;
2022-12-05;-0,038;-0,072;-0,075;;-0,554;-0,083;-0,096;-0,021;-0,051;-0,114;-0,059;-0,058;-0,054;-0,128;-0,253;-0,022;;
2022-12-06;-0,041;-0,072;-0,079;;-0,555;-0,085;-0,104;-0,028;-0,060;-0,115;-0,057;-0,058;-0,053;-0,130;-0,258;-0,027;;
2022-12-07;-0,043;-0,072;-0,080;;-0,546;-0,085;-0,108;-0,031;-0,064;-0,119;-0,057;-0,058;-0,052;-0,137;-0,262;-0,035;;
2022-12-08;-0,043;-0,072;-0,079;;-0,547;-0,085;-0,110;-0,030;-0,065;-0,120;-0,057;-0,057;-0,052;-0,140;-0,258;-0,035;;
2022-12-09;-0,041;-0,072;-0,080;;-0,555;-0,088;-0,103;-0,028;-0,058;-0,115;-0,057;-0,057;-0,051;-0,132;-0,263;-0,032;-0,165;
2022-12-12;;-0,072;-0,078;;;;-0,102;-0,030;-0,058;-0,116;;-0,057;-0,051;-0,134;;;;
2022-12-13;-0,037;;;;-0,546;-0,082;;;;;-0,059;;;;-0,260;-0,034;-0,175;
2022-12-14;-0,040;-0,072;-0,077;;-0,552;-0,087;-0,094;-0,027;-0,049;-0,111;-0,058;-0,057;-0,051;-0,125;-0,259;-0,029;-0,172;
2022-12-15;-0,051;-0,072;-0,081;;-0,567;-0,097;-0,109;-0,033;-0,064;-0,118;-0,062;-0,057;-0,053;-0,135;-0,262;-0,034;-0,175;
2022-12-16;-0,053;-0,071;-0,082;;-0,563;-0,098;-0,116;-0,037;-0,072;-0,124;-0,063;-0,057;-0,056;-0,144;-0,264;-0,037;-0,171;
2022-12-19;-0,055;-0,071;-0,084;;-0,567;-0,102;-0,117;-0,037;-0,075;-0,125;-0,064;-0,057;-0,056;-0,147;-0,266;-0,036;-0,170;
2022-12-20;-0,057;-0,071;-0,084;;-0,553;-0,101;-0,121;-0,037;-0,077;-0,128;-0,066;-0,057;-0,057;-0,151;-0,267;-0,037;-0,173;
2022-12-21;-0,049;-0,071;-0,081;;-0,545;-0,092;-0,114;-0,032;-0,071;-0,126;-0,066;-0,057;-0,058;-0,147;-0,261;-0,033;-0,174;
2022-12-22;-0,056;-0,071;-0,083;;-0,551;-0,099;-0,118;-0,034;-0,075;-0,126;-0,066;-0,057;-0,059;-0,147;-0,265;-0,033;-0,167;
2022-12-23;-0,051;-0,071;-0,082;;-0,544;-0,093;-0,115;-0,029;-0,071;-0,126;-0,067;-0,057;-0,059;-0,148;-0,261;-0,031;-0,170;
2022-12-27;-0,049;-0,071;-0,084;;;-0,093;-0,113;-0,031;-0,071;-0,124;-0,069;-0,057;-0,060;-0,142;-0,266;-0,029;;
2022-12-28;-0,051;-0,071;-0,086;;-0,546;-0,096;-0,116;-0,031;-0,070;-0,126;-0,069;-0,057;-0,060;-0,145;-0,272;-0,032;-0,170;
2022-12-29;-0,045;-0,071;-0,083;;-0,545;-0,089;-0,109;-0,027;-0,061;-0,124;-0,068;-0,057;-0,060;-0,143;-0,267;-0,029;-0,172;
2022-12-30;-0,052;-0,071;-0,084;;-0,549;-0,094;-0,117;-0,031;-0,067;-0,125;-0,070;-0,057;-0,060;-0,144;-0,271;-0,035;-0,176;
2023-01-02;-0,049;-0,070;-0,083;;;;-0,110;;-0,062;-0,124;-0,068;-0,057;-0,059;-0,145;-0,270;-0,027;;
2023-01-03;-0,047;-0,070;-0,082;;-0,531;-0,086;-0,107;-0,026;-0,060;-0,120;-0,067;-0,057;-0,059;-0,138;-0,268;-0,024;-0,167;
2023-01-04;-0,043;-0,070;-0,081;;-0,516;-0,080;-0,104;-0,022;-0,058;-0,118;;-0,057;-0,056;-0,135;-0,269;-0,028;-0,160;
2023-01-05;-0,046;-0,070;-0,080;;-0,518;-0,082;-0,102;-0,020;-0,056;-0,117;;-0,057;-0,056;-0,133;-0,267;-0,028;-0,148;
2023-01-09;-0,036;-0,070;-0,078;;-0,511;-0,072;-0,093;-0,016;-0,050;-0,112;-0,063;-0,056;-0,056;-0,125;-0,270;-0,021;-0,149;
2023-01-10;-0,037;-0,069;-0,076;;-0,511;-0,075;-0,097;-0,016;-0,054;-0,111;-0,062;-0,056;-0,055;-0,125;-0,267;-0,024;-0,148;
2023-01-11;-0,030;-0,069;-0,072;;-0,509;-0,067;-0,094;-0,008;-0,052;-0,106;-0,061;-0,057;-0,052;-0,118;-0,261;-0,027;-0,144;
2023-01-12;-0,028;-0,069;-0,070;;-0,500;-0,066;-0,092;-0,004;-0,047;-0,104;-0,060;-0,056;-0,051;-0,114;-0,260;-0,026;-0,142;
2023-01-13;-0,027;-0,069;-0,070;;-0,499;-0,068;-0,092;-0,003;-0,047;-0,105;-0,059;-0,056;-0,052;-0,116;-0,259;-0,022;;
2023-01-16;-0,026;-0,068;-0,068;;;;-0,088;;-0,044;-0,103;-0,059;-0,056;-0,052;-0,112;-0,258;-0,020;-0,140;
2023-01-17;-0,024;-0,068;-0,068;;-0,510;-0,065;-0,089;-0,001;-0,047;-0,104;-0,057;-0,056;-0,052;-0,114;-0,257;-0,022;-0,142;
2023-01-18;-0,031;-0,068;-0,071;;-0,517;-0,071;-0,087;-0,003;-0,045;-0,102;-0,055;-0,055;-0,050;-0,111;-0,268;-0,019;-0,147;
2023-01-19;-0,040;-0,068;-0,075;;-0,512;-0,078;-0,098;-0,009;-0,055;-0,107;-0,056;-0,055;-0,051;-0,120;-0,269;-0,027;-0,143;
2023-01-20;-0,035;-0,068;-0,073;;-0,505;-0,071;-0,092;-0,007;-0,048;-0,108;-0,058;-0,055;-0,052;-0,120;-0,267;-0,021;;
2023-01-23;-0,033;-0,067;-0,070;;-0,508;-0,070;-0,085;-0,003;-0,041;-0,105;-0,058;-0,055;-0,052;-0,114;-0,267;-0,021;;
2023-01-24;-0,036;-0,067;-0,071;;-0,505;-0,071;-0,087;-0,003;-0,041;-0,105;-0,057;-0,055;-0,052;-0,115;-0,268;-0,020;;
2023-01-25;;-0,067;-0,071;;;;-0,092;-0,004;-0,046;-0,105;;-0,055;-0,050;-0,117;;;;
2023-01-26;-0,034;;;;-0,505;-0,068;;;;;-0,057;;;;-0,261;-0,028;-0,130;
2023-01-27;-0,029;-0,067;-0,067;;-0,506;-0,063;-0,088;0,004;-0,039;-0,106;-0,057;-0,055;-0,052;-0,117;-0,260;-0,022;-0,128;
2023-01-30;-0,032;-0,066;-0,068;;-0,509;-0,064;-0,089;0,006;-0,042;-0,106;-0,056;-0,054;-0,051;-0,117;-0,263;-0,019;-0,135;
2023-01-31;-0,026;-0,066;-0,065;;-0,504;-0,055;-0,090;0,009;-0,044;-0,107;-0,058;-0,054;-0,051;-0,119;-0,254;-0,023;-0,137;
2023-02-01;-0,022;-0,066;-0,063;;-0,497;-0,052;-0,082;0,008;-0,036;-0,104;-0,057;-0,054;-0,050;-0,115;-0,252;-0,017;-0,132;
2023-02-02;;-0,065;-0,059;;;;-0,065;0,014;-0,017;-0,096;;-0,054;-0,047;-0,103;;;-0,136;
2023-02-03;-0,013;;;;-0,525;-0,049;;;;;-0,053;;;;-0,258;-0,018;;
2023-02-06;-0,012;-0,065;-0,059;;-0,521;-0,047;-0,072;0,013;-0,024;-0,098;-0,055;-0,054;-0,049;-0,105;-0,254;-0,011;-0,139;
2023-02-07;-0,013;-0,065;-0,058;;-0,515;-0,044;-0,073;0,013;-0,026;-0,099;-0,056;-0,054;-0,049;-0,106;-0,249;-0,011;;
2023-02-08;-0,017;-0,065;-0,059;;-0,518;-0,051;-0,073;0,017;-0,027;-0,099;-0,056;-0,054;-0,049;-0,106;-0,250;-0,009;-0,139;
2023-02-09;-0,019;-0,065;-0,065;;-0,530;-0,054;-0,075;0,004;-0,032;-0,104;-0,055;-0,054;-0,051;-0,111;-0,262;-0,009;-0,148;
2023-02-10;-0,025;-0,065;-0,064;;-0,537;-0,064;-0,084;0,005;-0,037;-0,109;-0,057;-0,054;-0,054;-0,118;-0,256;-0,019;-0,149;
2023-02-13;-0,019;-0,065;-0,063;;-0,534;-0,053;-0,078;0,005;-0,033;-0,106;-0,057;-0,054;-0,054;-0,112;-0,254;-0,009;-0,152;
2023-02-14;-0,023;-0,064;-0,063;;-0,538;-0,057;-0,078;0,004;-0,031;-0,106;-0,059;-0,054;-0,055;-0,112;-0,253;-0,009;-0,153;
2023-02-15;-0,017;;;;-0,549;-0,053;-0,074;0,007;-0,027;-0,105;-0,059;-0,054;-0,055;-0,109;-0,250;-0,007;-0,156;
2023-02-16;-0,018;-0,064;-0,063;;-0,549;-0,055;-0,074;0,006;-0,027;-0,105;-0,059;-0,054;-0,055;-0,110;-0,253;-0,005;-0,153;
2023-02-17;-0,015;-0,064;-0,064;;;;-0,077;0,005;-0,033;-0,105;-0,059;-0,054;-0,055;-0,110;;-0,006;-0,158;
2023-02-20;;-0,064;-0,067;;;;-0,078;;-0,035;-0,107;;-0,054;-0,057;-0,112;;;;
2023-02-21;-0,029;;;;-0,564;-0,072;;;;;-0,061;;;;-0,268;-0,013;-0,172;
2023-02-22;;-0,064;-0,070;;;;-0,086;-0,006;-0,044;-0,112;;-0,054;-0,059;-0,119;;;;
2023-02-23;-0,026;;;;-0,572;-0,066;;;;;-0,061;;;;-0,261;-0,018;-0,169;
2023-02-24;-0,030;-0,064;-0,070;;-0,575;-0,072;-0,092;-0,008;-0,053;-0,114;-0,062;-0,053;-0,060;-0,122;-0,263;-0,017;;
2023-02-27;-0,028;-0,064;-0,071;;-0,570;-0,065;-0,085;-0,006;-0,045;-0,110;-0,063;-0,053;-0,060;-0,115;-0,264;-0,011;-0,180;
2023-02-28;-0,031;-0,064;-0,070;;-0,569;-0,069;-0,084;-0,007;-0,045;-0,111;-0,064;-0,053;-0,060;-0,118;-0,267;-0,013;-0,182;
2023-03-01;-0,032;-0,064;-0,071;;-0,557;-0,069;-0,086;-0,008;-0,047;-0,111;-0,065;-0,053;-0,060;-0,117;-0,261;-0,010;-0,170;
2023-03-02;;-0,064;-0,069;;;;-0,087;-0,003;-0,046;-0,112;;-0,053;-0,060;-0,121;;;;
2023-03-03;-0,023;;;;-0,549;-0,060;;;;;-0,066;;;;-0,253;-0,007;-0,164;
2023-03-06;-0,023;-0,063;-0,066;;-0,554;-0,058;-0,080;0,004;-0,040;-0,107;;-0,053;-0,059;-0,112;-0,254;-0,005;-0,164;
2023-03-07;-0,026;-0,063;-0,065;;-0,573;-0,065;-0,084;0,009;-0,043;;-0,066;;;;-0,250;-0,008;-0,159;
2023-03-08;-0,019;-0,063;-0,065;;-0,565;-0,055;-0,086;0,007;-0,045;-0,110;-0,065;-0,053;-0,059;-0,117;-0,251;-0,010;-0,164;
2023-03-09;-0,021;-0,063;-0,068;;-0,568;-0,062;-0,086;0,010;-0,047;-0,111;-0,065;-0,053;-0,059;-0,119;-0,254;-0,011;-0,168;
2023-03-10;-0,025;-0,063;-0,073;;-0,558;-0,064;-0,095;-0,000;-0,054;-0,115;-0,063;-0,053;-0,057;-0,127;-0,262;-0,017;-0,182;
2023-03-13;-0,030;-0,063;-0,077;;-0,537;-0,076;-0,103;-0,010;-0,063;-0,118;-0,060;-0,053;-0,053;-0,137;-0,263;-0,025;-0,182;
2023-03-14;-0,024;-0,064;-0,077;;-0,534;-0,071;-0,095;-0,010;-0,057;-0,114;-0,064;-0,053;-0,054;-0,128;-0,264;-0,019;;
2023-03-15;-0,036;-0,064;-0,081;;-0,543;-0,087;-0,110;-0,017;-0,070;-0,121;-0,060;-0,053;-0,054;-0,141;-0,264;-0,037;-0,186;
2023-03-16;-0,031;-0,064;-0,079;;-0,539;-0,075;-0,101;-0,014;-0,062;-0,122;;-0,053;-0,054;-0,143;-0,266;-0,034;-0,191;
2023-03-17;-0,040;-0,065;-0,082;;-0,522;-0,082;-0,108;-0,019;-0,068;;-0,062;;;;-0,267;-0,042;-0,189;
2023-03-20;-0,034;-0,066;-0,084;;-0,513;-0,075;-0,103;-0,019;-0,067;-0,120;-0,062;-0,053;-0,053;-0,139;-0,270;-0,038;-0,199;
2023-03-21;-0,035;-0,066;-0,080;;-0,532;-0,075;-0,097;-0,015;-0,063;-0,117;-0,062;-0,053;-0,054;-0,134;-0,265;-0,034;-0,194;
2023-03-22;-0,037;-0,066;-0,082;;-0,528;-0,079;-0,098;-0,014;-0,064;-0,118;-0,062;-0,053;-0,055;-0,134;-0,268;-0,032;-0,189;
2023-03-23;-0,038;-0,066;-0,082;;-0,522;-0,080;-0,096;-0,016;-0,062;-0,119;-0,060;-0,053;-0,054;-0,137;-0,267;-0,033;-0,185;
2023-03-24;-0,038;-0,065;-0,082;;-0,512;-0,078;-0,103;-0,017;-0,068;-0,121;-0,060;-0,053;-0,052;-0,143;-0,261;-0,037;-0,181;
2023-03-27;;-0,065;-0,082;;;;-0,099;-0,013;-0,063;-0,119;;-0,053;-0,054;-0,138;;;;
2023-03-28;-0,036;;;;-0,507;-0,079;;;;;-0,063;;;;-0,260;-0,032;-0,185;
2023-03-29;-0,029;-0,066;-0,078;;-0,506;-0,071;-0,095;-0,009;-0,058;-0,117;-0,063;-0,053;-0,054;-0,133;-0,254;-0,023;-0,174;
2023-03-30;-0,022;-0,066;-0,075;;-0,499;-0,064;-0,087;-0,003;-0,047;-0,113;-0,063;-0,053;-0,054;-0,125;-0,252;-0,013;-0,173;
2023-03-31;-0,019;-0,066;-0,072;;-0,503;-0,061;-0,080;-0,001;-0,042;-0,109;-0,061;-0,053;-0,054;-0,118;-0,249;-0,011;-0,169;
2023-04-03;;-0,065;-0,072;;;;-0,083;0,000;-0,046;-0,109;;-0,053;-0,054;-0,120;;;-0,171;
2023-04-04;-0,026;;;;-0,481;-0,060;;;;;-0,059;;;;-0,252;-0,010;-0,178;
2023-04-05;-0,032;-0,065;-0,074;;-0,481;-0,066;-0,086;-0,005;-0,048;-0,113;-0,058;-0,052;-0,052;-0,126;-0,250;-0,017;;
2023-04-06;-0,032;-0,065;-0,073;;-0,475;-0,063;-0,085;-0,004;-0,046;-0,111;-0,058;-0,052;-0,051;-0,125;;;;
2023-04-11;-0,024;-0,065;-0,071;;-0,473;-0,058;-0,079;0,001;-0,041;-0,108;-0,060;-0,052;-0,053;-0,118;-0,245;-0,006;-0,167;
2023-04-12;-0,026;-0,065;-0,073;;-0,472;-0,063;-0,078;0,000;-0,043;-0,105;-0,061;-0,052;-0,053;-0,113;-0,250;-0,010;-0,177;
2023-04-13;-0,023;-0,064;-0,071;;-0,464;-0,057;-0,076;-0,000;-0,040;-0,105;-0,061;-0,052;-0,053;-0,114;-0,246;-0,007;;
2023-04-14;-0,023;-0,064;-0,069;;-0,474;-0,060;-0,071;0,002;-0,037;-0,102;-0,061;-0,052;-0,053;-0,108;-0,246;-0,001;-0,175;
2023-04-17;-0,019;-0,064;-0,068;;-0,480;-0,058;-0,071;0,004;-0,033;-0,102;-0,061;-0,052;-0,055;-0,107;-0,242;0,001;-0,172;
2023-04-18;-0,021;-0,064;-0,069;;-0,479;-0,056;-0,069;0,004;-0,033;-0,101;-0,061;-0,052;-0,055;-0,105;-0,243;-0,001;-0,176;
2023-04-19;-0,022;-0,064;-0,069;;-0,484;-0,054;-0,072;0,003;-0,037;-0,103;-0,061;-0,052;-0,056;-0,107;-0,247;-0,002;-0,180;
2023-04-20;-0,023;-0,064;-0,069;;-0,483;-0,053;-0,073;0,002;-0,039;-0,104;-0,061;-0,051;-0,055;-0,110;-0,250;-0,004;-0,180;
2023-04-21;-0,023;-0,063;-0,070;;-0,487;-0,051;-0,073;0,002;-0,040;-0,104;-0,061;-0,051;-0,055;-0,110;-0,251;-0,004;;
2023-04-24;;-0,063;-0,070;;;;-0,073;0,001;-0,038;-0,102;;-0,051;-0,055;-0,107;;;;
2023-04-25;-0,028;;;;-0,491;-0,060;;;;;-0,060;;;;-0,258;-0,003;-0,194;
2023-04-26;-0,039;-0,063;-0,074;;-0,494;-0,062;-0,075;-0,004;-0,036;-0,105;-0,060;-0,051;-0,053;-0,114;-0,260;-0,008;-0,191;
2023-04-27;-0,030;-0,062;-0,072;;-0,487;-0,055;-0,068;-0,003;-0,026;-0,099;-0,061;-0,051;-0,053;-0,103;-0,254;-0,005;-0,189;
2023-04-28;-0,027;-0,062;-0,072;;-0,490;-0,054;-0,066;0,001;-0,020;-0,099;-0,058;-0,051;-0,052;-0,104;-0,254;-0,001;-0,189;
2023-05-02;-0,029;-0,062;-0,074;;-0,481;-0,059;-0,072;-0,004;-0,024;-0,101;;-0,050;-0,052;-0,106;-0,258;-0,008;-0,189;
2023-05-03;-0,027;-0,062;-0,077;;-0,478;-0,058;-0,071;-0,003;-0,021;-0,100;-0,058;-0,050;-0,051;-0,104;-0,259;-0,011;-0,195;
2023-05-04;-0,026;-0,062;-0,080;;-0,468;-0,063;-0,070;-0,007;-0,019;-0,100;-0,055;-0,050;-0,051;-0,105;-0,259;-0,018;-0,191;
2023-05-05;-0,024;-0,061;-0,077;;-0,473;-0,060;-0,068;-0,004;-0,014;-0,100;-0,058;-0,050;-0,051;-0,104;-0,259;-0,017;-0,191;
2023-05-08;;-0,061;-0,077;;-0,475;;-0,069;-0,004;-0,016;-0,100;-0,058;-0,050;-0,052;-0,103;-0,258;-0,014;-0,187;
2023-05-09;;-0,062;-0,078;;;;-0,073;-0,001;-0,021;-0,104;;-0,050;-0,052;-0,109;-0,259;-0,017;-0,191;
2023-05-10;-0,029;-0,062;-0,077;;-0,477;-0,064;-0,074;-0,001;-0,021;-0,103;;-0,050;-0,052;-0,108;-0,254;-0,017;-0,190;
2023-05-11;-0,028;-0,062;-0,075;;-0,490;-0,061;-0,069;0,000;-0,015;-0,102;-0,057;-0,050;-0,050;-0,106;-0,250;-0,010;-0,186;
2023-05-12;-0,024;-0,062;-0,075;;-0,489;-0,061;-0,068;0,003;-0,016;-0,101;-0,057;-0,050;-0,051;-0,104;-0,249;-0,012;-0,185;
2023-05-15;-0,021;-0,061;-0,074;;-0,481;-0,056;-0,065;0,005;-0,013;-0,100;-0,056;-0,050;-0,051;-0,103;-0,247;-0,009;-0,181;
2023-05-16;-0,027;-0,061;-0,074;;-0,494;-0,060;-0,070;0,006;-0,022;-0,100;-0,059;-0,050;-0,051;-0,105;-0,246;-0,010;-0,179;
2023-05-17;-0,023;-0,061;-0,072;;-0,495;-0,055;-0,071;0,007;-0,024;-0,100;-0,060;-0,050;-0,051;-0,104;;;;
2023-05-19;-0,015;-0,062;-0,069;;-0,499;-0,049;-0,064;0,015;-0,021;-0,097;;-0,050;-0,053;-0,096;-0,235;-0,006;-0,172;
2023-05-22;-0,015;-0,061;-0,067;;;-0,051;-0,065;0,017;-0,020;-0,098;-0,061;-0,050;-0,053;-0,098;-0,232;-0,006;-0,168;
2023-05-23;-0,018;-0,061;-0,069;;-0,502;-0,055;-0,068;0,018;-0,019;;-0,060;;;;-0,237;-0,007;-0,169;
2023-05-24;-0,025;-0,061;-0,070;;-0,509;-0,057;-0,081;0,012;-0,034;-0,103;-0,061;-0,050;-0,054;-0,108;-0,235;-0,013;-0,168;
2023-05-25;-0,021;-0,061;-0,066;;-0,514;-0,050;-0,082;0,014;-0,036;-0,103;-0,061;-0,050;-0,054;-0,107;-0,224;-0,010;-0,164;
