
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,070;;-0,293;-0,081;-0,118;-0,094;-0,120;-0,105;-0,065;-0,052;-0,055;-0,136;-0,213;-0,048;;;
2022-10-26;-0,064;-0,071;;-0,291;-0,090;-0,112;-0,090;-0,116;-0,101;-0,064;-0,051;-0,055;-0,129;-0,212;-0,045;;;
2022-10-27;-0,063;-0,069;;-0,294;-0,093;-0,116;-0,091;-0,121;-0,097;-0,061;-0,051;-0,053;-0,124;-0,211;-0,050;;;
2022-10-28;-0,063;-0,065;;-0,292;-0,085;-0,116;-0,090;-0,124;-0,100;-0,062;-0,051;-0,054;-0,129;-0,207;-0,044;;;
2022-10-31;-0,063;-0,065;;-0,301;-0,088;-0,117;-0,084;-0,127;-0,100;-0,063;-0,051;-0,054;-0,129;-0,201;-0,049;;;
2022-11-01;-0,063;-0,064;;;;-0,114;-0,083;-0,124;-0,096;;-0,051;-0,054;-0,123;-0,202;-0,046;;;
2022-11-02;-0,063;-0,068;;;;-0,114;-0,085;-0,124;-0,097;-0,065;-0,051;-0,054;-0,125;;;;;
2022-11-03;;;;-0,322;-0,094;;;;;;;;;-0,198;-0,044;;;
2022-11-04;-0,063;-0,071;;-0,289;-0,086;-0,113;-0,093;-0,124;-0,098;-0,064;-0,051;-0,053;-0,127;-0,205;-0,044;;;
2022-11-07;-0,063;-0,070;;-0,294;-0,092;-0,106;-0,091;-0,117;-0,094;-0,065;-0,051;-0,053;-0,119;-0,208;-0,039;;;
2022-11-08;-0,063;-0,068;;-0,271;-0,089;-0,100;-0,086;-0,109;-0,092;-0,064;-0,051;-0,054;-0,116;-0,206;-0,037;;;
2022-11-09;-0,063;-0,069;;-0,279;-0,099;-0,102;-0,086;-0,113;-0,092;-0,062;-0,051;-0,053;-0,117;-0,209;-0,036;;;
2022-11-10;-0,062;-0,060;;-0,247;-0,073;-0,082;-0,079;-0,094;-0,082;-0,058;-0,050;-0,050;-0,101;-0,204;-0,034;;;
2022-11-11;-0,062;-0,062;;;;-0,077;-0,083;-0,083;-0,079;-0,059;-0,050;-0,051;-0,095;-0,216;-0,040;;;
2022-11-14;-0,061;-0,061;;-0,264;-0,090;-0,079;-0,080;-0,085;-0,076;-0,058;-0,050;-0,050;-0,091;-0,214;-0,039;;;
2022-11-15;-0,061;-0,058;;-0,269;-0,087;-0,082;-0,077;-0,091;-0,078;-0,057;-0,050;-0,049;-0,094;-0,210;-0,042;;;
2022-11-16;-0,061;-0,061;;-0,270;-0,086;-0,090;-0,081;-0,098;-0,081;-0,055;-0,050;-0,048;-0,099;-0,209;-0,040;;;
2022-11-17;-0,061;-0,059;;;;-0,094;-0,077;-0,105;-0,085;;-0,050;-0,049;-0,106;;;;;
2022-11-18;;;;-0,266;-0,079;;;;;-0,053;;;;-0,204;-0,038;;;
2022-11-21;-0,060;-0,057;;-0,266;-0,078;-0,090;-0,074;-0,100;-0,081;-0,054;-0,050;-0,048;-0,100;-0,200;-0,039;;;
2022-11-22;-0,060;-0,055;;-0,251;-0,075;-0,089;-0,074;-0,100;-0,079;-0,054;-0,050;-0,048;-0,097;-0,198;-0,037;;;
2022-11-23;-0,060;-0,056;;-0,246;-0,074;-0,085;-0,075;-0,096;-0,078;-0,053;-0,050;-0,048;-0,094;-0,204;-0,032;;;
2022-11-24;-0,060;-0,057;;;;-0,083;;-0,092;-0,076;-0,051;-0,049;-0,046;-0,093;-0,207;-0,033;;;
2022-11-25;-0,060;-0,056;;-0,257;-0,082;-0,082;-0,073;-0,089;-0,076;-0,052;-0,049;-0,048;-0,091;-0,206;-0,036;;;
2022-11-28;-0,060;-0,057;;;;-0,086;-0,073;-0,093;-0,078;;-0,049;-0,048;-0,095;;;;;
2022-11-29;;;;-0,259;-0,082;;;;;-0,051;;;;-0,205;-0,033;;;
2022-11-30;-0,060;-0,054;;-0,246;-0,071;-0,087;-0,071;-0,096;-0,078;-0,051;-0,049;-0,048;-0,095;-0,189;-0,034;;;
2022-12-01;-0,060;-0,056;;-0,233;-0,073;-0,080;-0,071;-0,087;-0,074;-0,048;-0,049;-0,045;-0,089;-0,201;-0,028;;;
2022-12-02;-0,060;-0,055;;-0,242;-0,080;-0,078;-0,069;-0,083;-0,074;-0,049;-0,049;-0,046;-0,090;-0,195;-0,029;;;
2022-12-05;-0,060;-0,056;;-0,253;-0,084;-0,076;-0,072;-0,083;-0,073;-0,048;-0,049;-0,046;-0,087;-0,202;-0,026;;;
2022-12-06;-0,060;-0,060;;-0,254;-0,085;-0,085;-0,079;-0,091;-0,074;-0,047;-0,049;-0,045;-0,089;-0,208;-0,031;;;
2022-12-07;-0,060;-0,061;;-0,245;-0,086;-0,089;-0,082;-0,096;-0,078;-0,046;-0,049;-0,044;-0,096;-0,211;-0,039;;;
2022-12-08;-0,060;-0,060;;-0,245;-0,086;-0,090;-0,081;-0,096;-0,079;-0,047;-0,048;-0,044;-0,099;-0,208;-0,039;;;
2022-12-09;-0,060;-0,061;;-0,253;-0,089;-0,084;-0,079;-0,089;-0,074;-0,047;-0,048;-0,043;-0,091;-0,212;-0,036;-0,046;-0,136;
2022-12-12;-0,060;-0,059;;;;-0,083;-0,081;-0,090;-0,075;;-0,048;-0,043;-0,093;;;;;
2022-12-13;;;;-0,245;-0,082;;;;;-0,048;;;;-0,209;-0,037;-0,056;-0,132;
2022-12-14;-0,059;-0,058;;-0,250;-0,088;-0,075;-0,079;-0,081;-0,070;-0,048;-0,048;-0,043;-0,084;-0,208;-0,033;-0,053;-0,134;
2022-12-15;-0,059;-0,062;;-0,265;-0,097;-0,090;-0,084;-0,095;-0,077;-0,051;-0,048;-0,045;-0,094;-0,212;-0,038;-0,056;-0,141;
2022-12-16;-0,059;-0,063;;-0,261;-0,098;-0,096;-0,088;-0,103;-0,083;-0,053;-0,048;-0,048;-0,103;-0,213;-0,041;-0,052;-0,143;
2022-12-19;-0,059;-0,065;;-0,266;-0,102;-0,098;-0,088;-0,106;-0,084;-0,054;-0,048;-0,047;-0,106;-0,215;-0,039;-0,051;-0,145;
2022-12-20;-0,059;-0,065;;-0,252;-0,101;-0,102;-0,088;-0,109;-0,087;-0,055;-0,048;-0,049;-0,110;-0,216;-0,040;-0,054;-0,144;
2022-12-21;-0,059;-0,062;;-0,243;-0,093;-0,095;-0,083;-0,103;-0,085;-0,055;-0,048;-0,049;-0,106;-0,211;-0,037;-0,055;-0,139;
2022-12-22;-0,059;-0,064;;-0,249;-0,099;-0,099;-0,086;-0,107;-0,085;-0,056;-0,048;-0,051;-0,106;-0,214;-0,036;-0,048;-0,142;
2022-12-23;-0,059;-0,062;;-0,242;-0,094;-0,096;-0,080;-0,102;-0,085;-0,057;-0,048;-0,051;-0,107;-0,211;-0,035;-0,051;-0,137;
2022-12-27;-0,059;-0,065;;;-0,093;-0,094;-0,082;-0,102;-0,083;-0,059;-0,048;-0,052;-0,101;-0,215;-0,033;;-0,141;
2022-12-28;-0,059;-0,067;;-0,245;-0,096;-0,097;-0,083;-0,102;-0,085;-0,058;-0,048;-0,052;-0,104;-0,222;-0,036;-0,051;-0,145;
2022-12-29;-0,059;-0,064;;-0,243;-0,089;-0,089;-0,078;-0,092;-0,083;-0,058;-0,048;-0,051;-0,102;-0,217;-0,032;-0,053;-0,139;
2022-12-30;-0,058;-0,065;;-0,247;-0,094;-0,097;-0,082;-0,099;-0,084;-0,059;-0,048;-0,052;-0,103;-0,220;-0,039;-0,056;-0,142;
2023-01-02;-0,058;-0,064;;;;-0,091;;-0,093;-0,084;-0,058;-0,048;-0,051;-0,104;-0,219;-0,031;;;
2023-01-03;-0,058;-0,063;;-0,230;-0,086;-0,088;-0,077;-0,091;-0,079;-0,057;-0,048;-0,050;-0,097;-0,217;-0,028;-0,048;-0,137;
2023-01-04;-0,058;-0,062;;-0,214;-0,081;-0,085;-0,073;-0,089;-0,077;;-0,048;-0,048;-0,094;-0,218;-0,031;-0,041;-0,135;
2023-01-05;-0,058;-0,061;;-0,216;-0,083;-0,082;-0,071;-0,088;-0,076;;-0,048;-0,048;-0,092;-0,216;-0,032;-0,029;-0,132;
2023-01-09;-0,057;-0,058;;-0,210;-0,073;-0,073;-0,067;-0,082;-0,071;-0,053;-0,047;-0,047;-0,084;-0,220;-0,025;-0,030;-0,133;
2023-01-10;-0,057;-0,057;;-0,209;-0,076;-0,077;-0,068;-0,086;-0,070;-0,051;-0,047;-0,047;-0,084;-0,216;-0,028;-0,029;-0,130;
2023-01-11;-0,057;-0,053;;-0,207;-0,068;-0,074;-0,060;-0,083;-0,065;-0,051;-0,048;-0,044;-0,077;-0,211;-0,031;-0,025;-0,123;
2023-01-12;-0,057;-0,051;;-0,198;-0,066;-0,072;-0,055;-0,079;-0,063;-0,049;-0,047;-0,042;-0,073;-0,209;-0,029;-0,022;-0,121;
2023-01-13;-0,057;-0,051;;-0,198;-0,068;-0,073;-0,055;-0,079;-0,065;-0,049;-0,047;-0,044;-0,075;-0,209;-0,025;;-0,121;
2023-01-16;-0,056;-0,049;;;;-0,068;;-0,075;-0,062;-0,048;-0,047;-0,044;-0,071;-0,207;-0,024;-0,021;;
2023-01-17;-0,056;-0,049;;-0,208;-0,066;-0,070;-0,053;-0,079;-0,063;-0,046;-0,047;-0,044;-0,073;-0,206;-0,025;-0,023;-0,121;
2023-01-18;-0,056;-0,052;;-0,215;-0,071;-0,068;-0,055;-0,077;-0,061;-0,045;-0,046;-0,042;-0,070;-0,218;-0,023;-0,028;-0,130;
2023-01-19;-0,056;-0,056;;-0,210;-0,078;-0,079;-0,060;-0,087;-0,066;-0,046;-0,046;-0,043;-0,079;-0,218;-0,031;-0,023;-0,130;
2023-01-20;-0,056;-0,054;;-0,204;-0,072;-0,073;-0,059;-0,079;-0,067;-0,048;-0,046;-0,043;-0,079;-0,217;-0,025;;-0,126;
2023-01-23;-0,055;-0,051;;-0,207;-0,071;-0,066;-0,054;-0,073;-0,064;-0,048;-0,046;-0,044;-0,073;-0,216;-0,025;;-0,125;
2023-01-24;-0,055;-0,052;;-0,203;-0,071;-0,068;-0,054;-0,073;-0,064;-0,047;-0,046;-0,043;-0,074;-0,217;-0,024;;-0,125;
2023-01-25;-0,055;-0,052;;;;-0,073;-0,055;-0,078;-0,064;;-0,046;-0,042;-0,076;;;;;
2023-01-26;;;;-0,203;-0,069;;;;;-0,047;;;;-0,210;-0,031;-0,011;-0,117;
2023-01-27;-0,054;-0,048;;-0,204;-0,063;-0,069;-0,047;-0,071;-0,065;-0,047;-0,046;-0,044;-0,076;-0,209;-0,025;-0,009;-0,115;
2023-01-30;-0,054;-0,049;;-0,208;-0,064;-0,070;-0,045;-0,074;-0,065;-0,046;-0,046;-0,043;-0,075;-0,212;-0,023;-0,016;-0,118;
2023-01-31;-0,054;-0,045;;-0,202;-0,056;-0,071;-0,043;-0,075;-0,066;-0,047;-0,045;-0,042;-0,078;-0,203;-0,026;-0,018;-0,110;
2023-02-01;-0,054;-0,044;;-0,195;-0,053;-0,063;-0,043;-0,068;-0,063;-0,047;-0,045;-0,042;-0,074;-0,201;-0,021;-0,013;-0,108;
2023-02-02;-0,053;-0,040;;;;-0,045;-0,038;-0,049;-0,055;;-0,045;-0,039;-0,062;;;-0,017;-0,106;
2023-02-03;;;;-0,223;-0,049;;;;;-0,043;;;;-0,208;-0,021;;;
2023-02-06;-0,053;-0,040;;-0,219;-0,047;-0,052;-0,038;-0,055;-0,058;-0,044;-0,045;-0,041;-0,064;-0,203;-0,015;-0,020;-0,102;
2023-02-07;-0,053;-0,039;;-0,213;-0,045;-0,053;-0,038;-0,057;-0,058;-0,045;-0,045;-0,041;-0,065;-0,198;-0,015;;;
2023-02-08;-0,053;-0,040;;-0,217;-0,052;-0,054;-0,035;-0,058;-0,058;-0,046;-0,045;-0,041;-0,065;-0,199;-0,012;-0,020;-0,102;
2023-02-09;-0,053;-0,046;;-0,228;-0,055;-0,056;-0,047;-0,063;-0,063;-0,045;-0,045;-0,043;-0,070;-0,211;-0,013;-0,028;-0,116;
2023-02-10;-0,053;-0,045;;-0,236;-0,065;-0,065;-0,047;-0,068;-0,068;-0,047;-0,045;-0,045;-0,077;-0,205;-0,022;-0,030;-0,111;
2023-02-13;-0,053;-0,044;;-0,232;-0,054;-0,058;-0,046;-0,064;-0,065;-0,047;-0,045;-0,046;-0,071;-0,204;-0,013;-0,032;-0,110;
2023-02-14;-0,052;-0,044;;-0,237;-0,057;-0,059;-0,047;-0,063;-0,065;-0,048;-0,045;-0,046;-0,071;-0,203;-0,012;-0,034;-0,110;
2023-02-15;;;;-0,247;-0,054;-0,055;-0,045;-0,059;-0,064;-0,049;-0,045;-0,047;-0,068;-0,200;-0,011;-0,037;-0,107;
2023-02-16;-0,052;-0,044;;-0,248;-0,056;-0,054;-0,046;-0,058;-0,064;-0,049;-0,045;-0,046;-0,069;-0,202;-0,009;-0,034;-0,110;
2023-02-17;-0,052;-0,045;;;;-0,058;-0,046;-0,064;-0,064;-0,049;-0,045;-0,047;-0,069;;-0,010;-0,039;;
2023-02-20;-0,052;-0,048;;;;-0,059;;-0,066;-0,066;;-0,045;-0,049;-0,071;;;;;
2023-02-21;;;;-0,263;-0,073;;;;;-0,051;;;;-0,217;-0,017;-0,052;-0,124;
2023-02-22;-0,052;-0,051;;;;-0,066;-0,057;-0,076;-0,071;;-0,045;-0,051;-0,078;;;;;
2023-02-23;;;;-0,271;-0,067;;;;;-0,050;;;;-0,211;-0,021;-0,050;-0,119;
2023-02-24;-0,052;-0,051;;-0,274;-0,072;-0,072;-0,059;-0,085;-0,073;-0,052;-0,044;-0,051;-0,081;-0,212;-0,020;;;
2023-02-27;-0,052;-0,052;;-0,268;-0,066;-0,066;-0,057;-0,077;-0,069;-0,052;-0,044;-0,052;-0,074;-0,213;-0,014;-0,061;-0,122;
2023-02-28;-0,052;-0,051;;-0,267;-0,070;-0,065;-0,059;-0,076;-0,070;-0,054;-0,044;-0,052;-0,077;-0,216;-0,017;-0,063;-0,122;
2023-03-01;-0,052;-0,052;;-0,256;-0,069;-0,067;-0,059;-0,078;-0,070;-0,055;-0,044;-0,052;-0,076;-0,210;-0,014;-0,050;-0,123;
2023-03-02;-0,052;-0,050;;;;-0,067;-0,055;-0,077;-0,071;;-0,044;-0,051;-0,080;;;;;
2023-03-03;;;;-0,248;-0,060;;;;;-0,056;;;;-0,202;-0,010;-0,045;-0,112;
2023-03-06;-0,051;-0,047;;-0,253;-0,058;-0,060;-0,047;-0,071;-0,066;;-0,044;-0,051;-0,071;-0,204;-0,008;-0,045;-0,113;
2023-03-07;-0,051;-0,046;;-0,271;-0,065;-0,065;-0,043;-0,075;;-0,055;;;;-0,200;-0,011;-0,039;-0,110;
2023-03-08;-0,051;-0,046;;-0,263;-0,055;-0,066;-0,045;-0,077;-0,069;-0,055;-0,044;-0,050;-0,076;-0,200;-0,013;-0,045;-0,110;
2023-03-09;-0,051;-0,049;;-0,266;-0,062;-0,066;-0,041;-0,078;-0,070;-0,055;-0,044;-0,050;-0,077;-0,203;-0,015;-0,049;-0,114;
2023-03-10;-0,051;-0,054;;-0,256;-0,064;-0,076;-0,051;-0,086;-0,074;-0,053;-0,044;-0,049;-0,086;-0,212;-0,021;-0,062;-0,124;
2023-03-13;-0,051;-0,058;;-0,235;-0,076;-0,084;-0,061;-0,094;-0,078;-0,050;-0,044;-0,044;-0,096;-0,213;-0,029;-0,063;-0,127;
2023-03-14;-0,051;-0,058;;-0,233;-0,072;-0,076;-0,061;-0,089;-0,073;-0,054;-0,044;-0,046;-0,087;-0,214;-0,023;;;
2023-03-15;-0,052;-0,062;;-0,241;-0,088;-0,090;-0,068;-0,102;-0,080;-0,050;-0,044;-0,046;-0,100;-0,213;-0,041;-0,067;-0,126;
2023-03-16;-0,052;-0,060;;-0,237;-0,075;-0,082;-0,065;-0,093;-0,081;;-0,044;-0,046;-0,102;-0,215;-0,038;-0,072;-0,124;
2023-03-17;-0,052;-0,063;;-0,221;-0,082;-0,089;-0,070;-0,099;;-0,051;;;;-0,216;-0,046;-0,070;-0,128;
2023-03-20;-0,054;-0,065;;-0,212;-0,076;-0,084;-0,070;-0,098;-0,079;-0,052;-0,044;-0,045;-0,098;-0,219;-0,041;-0,080;-0,130;
2023-03-21;-0,053;-0,061;;-0,231;-0,076;-0,078;-0,067;-0,095;-0,076;-0,052;-0,044;-0,046;-0,093;-0,215;-0,037;-0,074;-0,126;
2023-03-22;-0,054;-0,063;;-0,226;-0,080;-0,079;-0,065;-0,095;-0,077;-0,052;-0,044;-0,047;-0,093;-0,217;-0,036;-0,070;-0,130;
2023-03-23;-0,053;-0,063;;-0,220;-0,081;-0,076;-0,068;-0,093;-0,078;-0,050;-0,044;-0,046;-0,096;-0,217;-0,036;-0,066;-0,131;
2023-03-24;-0,053;-0,063;;-0,211;-0,079;-0,084;-0,068;-0,100;-0,080;-0,049;-0,044;-0,044;-0,102;-0,210;-0,040;-0,062;-0,125;
2023-03-27;-0,053;-0,063;;;;-0,080;-0,065;-0,095;-0,078;;-0,044;-0,045;-0,097;;;;;
2023-03-28;;;;-0,205;-0,080;;;;;-0,052;;;;-0,209;-0,035;-0,066;-0,126;
2023-03-29;-0,054;-0,059;;-0,205;-0,072;-0,076;-0,060;-0,090;-0,076;-0,052;-0,044;-0,045;-0,092;-0,203;-0,026;-0,055;-0,118;
2023-03-30;-0,054;-0,056;;-0,197;-0,064;-0,068;-0,054;-0,079;-0,072;-0,052;-0,044;-0,046;-0,084;-0,202;-0,017;-0,054;-0,117;
2023-03-31;-0,053;-0,053;;-0,201;-0,062;-0,060;-0,052;-0,074;-0,068;-0,050;-0,044;-0,046;-0,077;-0,198;-0,015;-0,050;-0,111;
2023-04-03;-0,053;-0,053;;;;-0,064;-0,051;-0,078;-0,069;;-0,044;-0,045;-0,079;;;-0,051;;
2023-04-04;;;;-0,180;-0,061;;;;;-0,049;;;;-0,201;-0,014;-0,059;-0,115;
2023-04-05;-0,053;-0,055;;-0,180;-0,067;-0,067;-0,056;-0,079;-0,072;-0,047;-0,043;-0,044;-0,085;-0,199;-0,021;;-0,112;
2023-04-06;-0,053;-0,054;;-0,173;-0,064;-0,066;-0,055;-0,077;-0,070;-0,047;-0,043;-0,043;-0,084;;;;;
2023-04-11;-0,053;-0,051;;-0,171;-0,058;-0,060;-0,051;-0,072;-0,067;-0,050;-0,043;-0,044;-0,077;-0,195;-0,010;-0,048;-0,107;
2023-04-12;-0,053;-0,054;;-0,170;-0,064;-0,059;-0,051;-0,074;-0,064;-0,051;-0,043;-0,045;-0,072;-0,199;-0,013;-0,057;-0,112;
2023-04-13;-0,052;-0,052;;-0,162;-0,058;-0,056;-0,051;-0,071;-0,064;-0,050;-0,043;-0,045;-0,073;-0,196;-0,011;;;
2023-04-14;-0,052;-0,050;;-0,172;-0,061;-0,052;-0,050;-0,068;-0,061;-0,051;-0,043;-0,045;-0,067;-0,195;-0,005;-0,056;-0,109;
2023-04-17;-0,052;-0,049;;-0,179;-0,059;-0,052;-0,047;-0,065;-0,061;-0,051;-0,043;-0,047;-0,066;-0,191;-0,002;-0,053;-0,106;
2023-04-18;-0,052;-0,050;;-0,177;-0,056;-0,049;-0,048;-0,065;-0,060;-0,050;-0,043;-0,047;-0,064;-0,193;-0,004;-0,057;-0,107;
2023-04-19;-0,052;-0,050;;-0,182;-0,054;-0,052;-0,049;-0,068;-0,062;-0,051;-0,043;-0,048;-0,066;-0,197;-0,006;-0,060;-0,107;
2023-04-20;-0,051;-0,050;;-0,182;-0,053;-0,054;-0,050;-0,071;-0,063;-0,050;-0,042;-0,047;-0,069;-0,199;-0,008;-0,060;-0,109;
2023-04-21;-0,051;-0,050;;-0,185;-0,052;-0,054;-0,049;-0,072;-0,063;-0,051;-0,042;-0,047;-0,068;-0,200;-0,007;;;
2023-04-24;-0,051;-0,051;;;;-0,053;-0,051;-0,069;-0,061;;-0,042;-0,047;-0,066;;;;;
2023-04-25;;;;-0,189;-0,061;;;;;-0,049;;;;-0,208;-0,007;-0,074;-0,114;
2023-04-26;-0,050;-0,055;;-0,192;-0,062;-0,055;-0,055;-0,067;-0,064;-0,050;-0,042;-0,045;-0,073;-0,210;-0,011;-0,072;-0,115;
2023-04-27;-0,050;-0,053;;-0,186;-0,056;-0,049;-0,054;-0,058;-0,058;-0,051;-0,042;-0,045;-0,062;-0,204;-0,009;-0,070;-0,110;
2023-04-28;-0,050;-0,053;;-0,189;-0,054;-0,047;-0,050;-0,051;-0,058;-0,048;-0,042;-0,043;-0,063;-0,203;-0,004;-0,069;-0,109;
2023-05-02;-0,050;-0,055;;-0,179;-0,059;-0,053;-0,056;-0,056;-0,060;;-0,041;-0,044;-0,065;-0,207;-0,011;-0,070;-0,111;
2023-05-03;-0,050;-0,058;;-0,177;-0,059;-0,052;-0,055;-0,052;-0,059;-0,047;-0,041;-0,043;-0,063;-0,208;-0,014;-0,076;-0,115;
2023-05-04;-0,050;-0,061;;-0,167;-0,064;-0,051;-0,058;-0,050;-0,059;-0,044;-0,041;-0,043;-0,064;-0,209;-0,022;-0,072;-0,116;
2023-05-05;-0,049;-0,058;;-0,171;-0,060;-0,049;-0,056;-0,046;-0,059;-0,047;-0,041;-0,043;-0,063;-0,208;-0,021;-0,072;-0,114;
2023-05-08;-0,049;-0,058;;-0,173;;-0,050;-0,055;-0,047;-0,059;-0,048;-0,041;-0,043;-0,062;-0,208;-0,018;-0,068;-0,113;
2023-05-09;-0,049;-0,059;;;;-0,054;-0,053;-0,053;-0,063;;-0,041;-0,043;-0,068;-0,209;-0,021;-0,072;-0,114;
2023-05-10;-0,049;-0,058;;-0,175;-0,064;-0,055;-0,052;-0,053;-0,062;;-0,041;-0,044;-0,067;-0,204;-0,021;-0,071;-0,111;
2023-05-11;-0,049;-0,056;;-0,189;-0,062;-0,049;-0,051;-0,046;-0,061;-0,046;-0,041;-0,042;-0,065;-0,199;-0,014;-0,066;-0,108;
2023-05-12;-0,049;-0,056;;-0,187;-0,061;-0,048;-0,049;-0,048;-0,060;-0,047;-0,041;-0,042;-0,063;-0,198;-0,016;-0,066;-0,107;
2023-05-15;-0,049;-0,055;;-0,179;-0,056;-0,046;-0,046;-0,045;-0,059;-0,046;-0,041;-0,043;-0,062;-0,196;-0,012;-0,061;-0,106;
2023-05-16;-0,049;-0,055;;-0,193;-0,061;-0,051;-0,046;-0,053;-0,059;-0,049;-0,041;-0,042;-0,064;-0,195;-0,014;-0,060;-0,107;
2023-05-17;-0,049;-0,053;;-0,194;-0,056;-0,052;-0,045;-0,056;-0,059;-0,049;-0,041;-0,043;-0,063;;;;;
2023-05-19;-0,049;-0,050;;-0,197;-0,050;-0,045;-0,036;-0,052;-0,056;;-0,041;-0,045;-0,055;-0,184;-0,010;-0,052;-0,094;
2023-05-22;-0,049;-0,048;;;-0,051;-0,046;-0,034;-0,052;-0,057;-0,050;-0,041;-0,045;-0,057;-0,182;-0,009;-0,049;-0,093;
2023-05-23;-0,049;-0,050;;-0,201;-0,056;-0,049;-0,033;-0,050;;-0,050;;;;-0,186;-0,011;-0,050;-0,095;
2023-05-24;-0,049;-0,051;;-0,208;-0,057;-0,061;-0,040;-0,066;-0,062;-0,050;-0,041;-0,045;-0,066;-0,185;-0,017;-0,049;-0,095;
2023-05-25;-0,049;-0,047;;-0,213;-0,051;-0,063;-0,038;-0,068;-0,062;-0,051;-0,041;-0,046;-0,066;-0,173;-0,014;-0,045;-0,090;
2023-05-26;;;;-0,211;-0,046;;-0,035;;;-0,051;;;;-0,168;-0,011;;-0,086;
2023-05-29;-0,049;-0,045;;;;-0,059;;-0,064;-0,060;;-0,041;-0,047;-0,063;;;;;
