
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,078;;-0,273;-0,095;-0,118;-0,104;-0,133;-0,106;-0,068;-0,054;-0,056;-0,137;-0,234;-0,044;;;
2022-10-26;-0,066;-0,079;;-0,270;-0,104;-0,113;-0,100;-0,129;-0,102;-0,067;-0,053;-0,056;-0,130;-0,233;-0,042;;;
2022-10-27;-0,066;-0,077;;-0,274;-0,107;-0,116;-0,101;-0,134;-0,098;-0,064;-0,053;-0,054;-0,125;-0,232;-0,046;;;
2022-10-28;-0,065;-0,073;;-0,272;-0,099;-0,117;-0,100;-0,137;-0,101;-0,066;-0,053;-0,055;-0,130;-0,228;-0,041;;;
2022-10-31;-0,065;-0,073;;-0,281;-0,102;-0,118;-0,094;-0,140;-0,101;-0,066;-0,053;-0,055;-0,130;-0,223;-0,045;;;
2022-11-01;-0,065;-0,072;;;;-0,115;-0,093;-0,137;-0,097;;-0,053;-0,055;-0,124;-0,223;-0,043;;;
2022-11-02;-0,065;-0,076;;;;-0,115;-0,095;-0,137;-0,098;-0,068;-0,053;-0,055;-0,126;;;;;
2022-11-03;;;;-0,302;-0,108;;;;;;;;;-0,219;-0,040;;;
2022-11-04;-0,065;-0,079;;-0,268;-0,100;-0,113;-0,103;-0,137;-0,099;-0,067;-0,053;-0,055;-0,128;-0,226;-0,040;;;
2022-11-07;-0,065;-0,078;;-0,274;-0,107;-0,107;-0,101;-0,130;-0,095;-0,068;-0,052;-0,054;-0,120;-0,229;-0,036;;;
2022-11-08;-0,065;-0,076;;-0,251;-0,103;-0,100;-0,096;-0,122;-0,093;-0,067;-0,053;-0,055;-0,117;-0,227;-0,033;;;
2022-11-09;-0,065;-0,077;;-0,258;-0,113;-0,103;-0,096;-0,126;-0,093;-0,065;-0,052;-0,054;-0,118;-0,231;-0,033;;;
2022-11-10;-0,064;-0,068;;-0,226;-0,088;-0,082;-0,089;-0,107;-0,083;-0,061;-0,052;-0,051;-0,102;-0,225;-0,031;;;
2022-11-11;-0,064;-0,070;;;;-0,077;-0,093;-0,096;-0,080;-0,062;-0,052;-0,052;-0,096;-0,237;-0,037;;;
2022-11-14;-0,064;-0,068;;-0,243;-0,104;-0,080;-0,090;-0,098;-0,077;-0,061;-0,052;-0,051;-0,092;-0,235;-0,035;;;
2022-11-15;-0,064;-0,066;;-0,248;-0,101;-0,083;-0,087;-0,103;-0,079;-0,060;-0,052;-0,050;-0,095;-0,231;-0,038;;;
2022-11-16;-0,063;-0,068;;-0,250;-0,100;-0,091;-0,091;-0,111;-0,082;-0,058;-0,052;-0,049;-0,100;-0,231;-0,036;;;
2022-11-17;-0,063;-0,067;;;;-0,095;-0,087;-0,118;-0,086;;-0,052;-0,050;-0,106;;;;;
2022-11-18;;;;-0,246;-0,093;;;;;-0,056;;;;-0,226;-0,035;;;
2022-11-21;-0,063;-0,064;;-0,246;-0,092;-0,091;-0,084;-0,113;-0,082;-0,057;-0,051;-0,049;-0,101;-0,222;-0,036;;;
2022-11-22;-0,063;-0,062;;-0,230;-0,089;-0,090;-0,084;-0,113;-0,080;-0,057;-0,052;-0,049;-0,098;-0,219;-0,034;;;
2022-11-23;-0,063;-0,064;;-0,225;-0,088;-0,086;-0,085;-0,109;-0,079;-0,056;-0,051;-0,049;-0,095;-0,225;-0,028;;;
2022-11-24;-0,063;-0,064;;;;-0,084;;-0,105;-0,077;-0,054;-0,051;-0,048;-0,094;-0,228;-0,029;;;
2022-11-25;-0,063;-0,064;;-0,236;-0,096;-0,083;-0,083;-0,102;-0,077;-0,056;-0,051;-0,049;-0,092;-0,227;-0,033;;;
2022-11-28;-0,062;-0,065;;;;-0,087;-0,083;-0,106;-0,079;;-0,051;-0,049;-0,096;;;;;
2022-11-29;;;;-0,239;-0,097;;;;;-0,054;;;;-0,226;-0,030;;;
2022-11-30;-0,063;-0,061;;-0,225;-0,085;-0,088;-0,081;-0,109;-0,079;-0,054;-0,051;-0,049;-0,096;-0,211;-0,030;;;
2022-12-01;-0,062;-0,063;;-0,213;-0,087;-0,081;-0,081;-0,100;-0,075;-0,051;-0,051;-0,047;-0,090;-0,222;-0,024;;;
2022-12-02;-0,062;-0,063;;-0,221;-0,094;-0,079;-0,079;-0,096;-0,075;-0,052;-0,051;-0,047;-0,090;-0,216;-0,025;;;
2022-12-05;-0,062;-0,064;;-0,232;-0,098;-0,077;-0,082;-0,095;-0,074;-0,051;-0,051;-0,047;-0,087;-0,224;-0,022;;;
2022-12-06;-0,062;-0,068;;-0,233;-0,099;-0,085;-0,089;-0,104;-0,075;-0,050;-0,051;-0,046;-0,090;-0,229;-0,027;;;
2022-12-07;-0,062;-0,068;;-0,224;-0,100;-0,090;-0,092;-0,109;-0,079;-0,050;-0,050;-0,046;-0,097;-0,233;-0,035;;;
2022-12-08;-0,062;-0,068;;-0,225;-0,100;-0,091;-0,091;-0,109;-0,080;-0,050;-0,050;-0,045;-0,099;-0,229;-0,035;;;
2022-12-09;-0,062;-0,068;;-0,232;-0,103;-0,085;-0,089;-0,102;-0,075;-0,050;-0,050;-0,044;-0,092;-0,234;-0,032;-0,073;-0,136;
2022-12-12;-0,062;-0,066;;;;-0,084;-0,091;-0,103;-0,076;;-0,050;-0,044;-0,094;;;;;
2022-12-13;;;;-0,224;-0,097;;;;;-0,051;;;;-0,230;-0,034;-0,082;-0,132;
2022-12-14;-0,062;-0,066;;-0,230;-0,102;-0,075;-0,089;-0,094;-0,071;-0,051;-0,050;-0,044;-0,085;-0,230;-0,029;-0,079;-0,134;
2022-12-15;-0,062;-0,069;;-0,245;-0,111;-0,091;-0,094;-0,108;-0,078;-0,054;-0,050;-0,046;-0,095;-0,233;-0,034;-0,082;-0,141;
2022-12-16;-0,061;-0,071;;-0,241;-0,112;-0,097;-0,098;-0,116;-0,084;-0,056;-0,050;-0,049;-0,104;-0,234;-0,037;-0,079;-0,143;
2022-12-19;-0,061;-0,073;;-0,245;-0,116;-0,099;-0,098;-0,119;-0,085;-0,057;-0,050;-0,049;-0,107;-0,236;-0,036;-0,077;-0,145;
2022-12-20;-0,061;-0,072;;-0,231;-0,115;-0,102;-0,098;-0,122;-0,088;-0,058;-0,050;-0,050;-0,110;-0,237;-0,037;-0,081;-0,144;
2022-12-21;-0,061;-0,069;;-0,223;-0,107;-0,096;-0,093;-0,116;-0,086;-0,059;-0,050;-0,051;-0,107;-0,232;-0,033;-0,082;-0,139;
2022-12-22;-0,061;-0,072;;-0,229;-0,113;-0,100;-0,096;-0,120;-0,086;-0,059;-0,050;-0,052;-0,107;-0,236;-0,033;-0,075;-0,142;
2022-12-23;-0,061;-0,070;;-0,222;-0,108;-0,097;-0,090;-0,115;-0,086;-0,060;-0,050;-0,052;-0,107;-0,232;-0,031;-0,077;-0,137;
2022-12-27;-0,061;-0,073;;;-0,107;-0,095;-0,092;-0,115;-0,084;-0,062;-0,050;-0,053;-0,102;-0,237;-0,029;;-0,141;
2022-12-28;-0,061;-0,075;;-0,224;-0,111;-0,098;-0,093;-0,115;-0,086;-0,061;-0,050;-0,053;-0,105;-0,243;-0,032;-0,078;-0,145;
2022-12-29;-0,061;-0,072;;-0,223;-0,104;-0,090;-0,088;-0,105;-0,084;-0,061;-0,050;-0,053;-0,103;-0,238;-0,029;-0,079;-0,139;
2022-12-30;-0,061;-0,073;;-0,227;-0,108;-0,098;-0,092;-0,112;-0,085;-0,062;-0,050;-0,053;-0,104;-0,241;-0,035;-0,083;-0,142;
2023-01-02;-0,061;-0,072;;;;-0,091;;-0,106;-0,085;-0,061;-0,050;-0,052;-0,105;-0,241;-0,027;;;
2023-01-03;-0,061;-0,071;;-0,209;-0,101;-0,088;-0,087;-0,104;-0,080;-0,060;-0,050;-0,052;-0,098;-0,239;-0,024;-0,075;-0,137;
2023-01-04;-0,060;-0,070;;-0,193;-0,095;-0,085;-0,083;-0,102;-0,078;;-0,050;-0,049;-0,095;-0,240;-0,028;-0,067;-0,135;
2023-01-05;-0,060;-0,069;;-0,196;-0,097;-0,083;-0,082;-0,101;-0,077;;-0,050;-0,050;-0,093;-0,237;-0,028;-0,056;-0,132;
2023-01-09;-0,060;-0,066;;-0,189;-0,087;-0,074;-0,077;-0,095;-0,072;-0,056;-0,049;-0,049;-0,085;-0,241;-0,021;-0,057;-0,133;
2023-01-10;-0,060;-0,065;;-0,188;-0,090;-0,078;-0,078;-0,098;-0,071;-0,054;-0,049;-0,048;-0,085;-0,237;-0,024;-0,055;-0,130;
2023-01-11;-0,059;-0,060;;-0,187;-0,082;-0,075;-0,070;-0,096;-0,066;-0,054;-0,049;-0,046;-0,078;-0,232;-0,027;-0,052;-0,123;
2023-01-12;-0,059;-0,059;;-0,177;-0,080;-0,073;-0,065;-0,092;-0,064;-0,052;-0,049;-0,044;-0,074;-0,231;-0,026;-0,049;-0,121;
2023-01-13;-0,059;-0,058;;-0,177;-0,083;-0,073;-0,065;-0,091;-0,066;-0,052;-0,049;-0,045;-0,076;-0,230;-0,022;;-0,121;
2023-01-16;-0,059;-0,057;;;;-0,069;;-0,088;-0,063;-0,051;-0,049;-0,045;-0,072;-0,229;-0,020;-0,048;;
2023-01-17;-0,059;-0,057;;-0,188;-0,080;-0,070;-0,063;-0,092;-0,064;-0,050;-0,049;-0,045;-0,074;-0,228;-0,022;-0,049;-0,121;
2023-01-18;-0,058;-0,060;;-0,195;-0,085;-0,068;-0,065;-0,090;-0,062;-0,048;-0,048;-0,043;-0,071;-0,239;-0,019;-0,055;-0,130;
2023-01-19;-0,058;-0,064;;-0,190;-0,093;-0,080;-0,070;-0,100;-0,067;-0,049;-0,048;-0,044;-0,080;-0,239;-0,027;-0,050;-0,130;
2023-01-20;-0,058;-0,061;;-0,183;-0,086;-0,073;-0,069;-0,092;-0,068;-0,051;-0,048;-0,045;-0,080;-0,238;-0,021;;-0,126;
2023-01-23;-0,058;-0,058;;-0,186;-0,085;-0,066;-0,064;-0,086;-0,065;-0,051;-0,048;-0,045;-0,074;-0,237;-0,021;;-0,125;
2023-01-24;-0,058;-0,059;;-0,183;-0,085;-0,068;-0,064;-0,086;-0,065;-0,050;-0,048;-0,045;-0,075;-0,238;-0,020;;-0,125;
2023-01-25;-0,057;-0,060;;;;-0,073;-0,065;-0,090;-0,065;;-0,048;-0,044;-0,077;;;;;
2023-01-26;;;;-0,182;-0,083;;;;;-0,050;;;;-0,232;-0,028;-0,037;-0,117;
2023-01-27;-0,057;-0,056;;-0,184;-0,077;-0,069;-0,057;-0,084;-0,066;-0,050;-0,048;-0,045;-0,077;-0,230;-0,022;-0,036;-0,115;
2023-01-30;-0,057;-0,057;;-0,187;-0,078;-0,071;-0,055;-0,087;-0,066;-0,049;-0,047;-0,044;-0,076;-0,234;-0,019;-0,043;-0,118;
2023-01-31;-0,056;-0,053;;-0,182;-0,070;-0,072;-0,053;-0,088;-0,067;-0,050;-0,047;-0,044;-0,079;-0,225;-0,023;-0,044;-0,110;
2023-02-01;-0,056;-0,052;;-0,175;-0,067;-0,064;-0,053;-0,081;-0,064;-0,050;-0,047;-0,043;-0,074;-0,223;-0,017;-0,040;-0,108;
2023-02-02;-0,055;-0,047;;;;-0,046;-0,048;-0,062;-0,056;;-0,047;-0,040;-0,063;;;-0,044;-0,106;
2023-02-03;;;;-0,203;-0,063;;;;;-0,046;;;;-0,229;-0,018;;;
2023-02-06;-0,055;-0,047;;-0,199;-0,061;-0,053;-0,048;-0,068;-0,059;-0,047;-0,047;-0,042;-0,065;-0,224;-0,011;-0,047;-0,102;
2023-02-07;-0,055;-0,046;;-0,193;-0,059;-0,054;-0,048;-0,070;-0,059;-0,048;-0,046;-0,042;-0,066;-0,220;-0,011;;;
2023-02-08;-0,055;-0,047;;-0,196;-0,066;-0,054;-0,045;-0,071;-0,059;-0,049;-0,046;-0,042;-0,066;-0,221;-0,009;-0,046;-0,102;
2023-02-09;-0,055;-0,053;;-0,207;-0,069;-0,056;-0,057;-0,076;-0,064;-0,048;-0,046;-0,044;-0,071;-0,233;-0,009;-0,055;-0,116;
2023-02-10;-0,055;-0,053;;-0,215;-0,079;-0,065;-0,057;-0,081;-0,069;-0,050;-0,047;-0,047;-0,078;-0,227;-0,019;-0,056;-0,111;
2023-02-13;-0,055;-0,052;;-0,212;-0,068;-0,059;-0,056;-0,077;-0,066;-0,050;-0,047;-0,047;-0,072;-0,225;-0,009;-0,059;-0,110;
2023-02-14;-0,055;-0,052;;-0,216;-0,072;-0,060;-0,057;-0,076;-0,066;-0,051;-0,047;-0,048;-0,072;-0,224;-0,009;-0,060;-0,110;
2023-02-15;;;;-0,226;-0,068;-0,055;-0,055;-0,072;-0,065;-0,052;-0,047;-0,048;-0,069;-0,221;-0,007;-0,063;-0,107;
2023-02-16;-0,054;-0,051;;-0,227;-0,070;-0,055;-0,056;-0,071;-0,065;-0,052;-0,046;-0,048;-0,070;-0,224;-0,005;-0,061;-0,110;
2023-02-17;-0,054;-0,053;;;;-0,058;-0,056;-0,077;-0,065;-0,052;-0,046;-0,048;-0,070;;-0,006;-0,066;;
2023-02-20;-0,055;-0,056;;;;-0,059;;-0,079;-0,067;;-0,046;-0,050;-0,072;;;;;
2023-02-21;;;;-0,242;-0,087;;;;;-0,054;;;;-0,238;-0,013;-0,079;-0,124;
2023-02-22;-0,054;-0,058;;;;-0,067;-0,068;-0,089;-0,072;;-0,046;-0,052;-0,079;;;;;
2023-02-23;;;;-0,250;-0,081;;;;;-0,053;;;;-0,232;-0,018;-0,076;-0,119;
2023-02-24;-0,054;-0,059;;-0,253;-0,086;-0,073;-0,069;-0,098;-0,074;-0,055;-0,046;-0,053;-0,082;-0,234;-0,017;;;
2023-02-27;-0,054;-0,059;;-0,248;-0,080;-0,067;-0,067;-0,090;-0,070;-0,055;-0,046;-0,053;-0,075;-0,235;-0,011;-0,087;-0,122;
2023-02-28;-0,054;-0,058;;-0,246;-0,084;-0,066;-0,069;-0,089;-0,071;-0,057;-0,046;-0,053;-0,078;-0,237;-0,013;-0,089;-0,122;
2023-03-01;-0,054;-0,059;;-0,235;-0,084;-0,068;-0,069;-0,091;-0,071;-0,058;-0,046;-0,053;-0,077;-0,232;-0,010;-0,077;-0,123;
2023-03-02;-0,054;-0,058;;;;-0,068;-0,065;-0,090;-0,072;;-0,046;-0,053;-0,081;;;;;
2023-03-03;;;;-0,227;-0,074;;;;;-0,059;;;;-0,224;-0,007;-0,072;-0,112;
2023-03-06;-0,054;-0,055;;-0,232;-0,072;-0,061;-0,057;-0,084;-0,067;;-0,046;-0,052;-0,072;-0,225;-0,005;-0,072;-0,113;
2023-03-07;-0,054;-0,054;;-0,250;-0,079;-0,066;-0,053;-0,088;;-0,058;;;;-0,221;-0,008;-0,066;-0,110;
2023-03-08;-0,054;-0,053;;-0,242;-0,069;-0,067;-0,055;-0,090;-0,070;-0,058;-0,046;-0,052;-0,077;-0,221;-0,010;-0,071;-0,110;
2023-03-09;-0,054;-0,056;;-0,246;-0,077;-0,067;-0,051;-0,091;-0,071;-0,058;-0,046;-0,052;-0,078;-0,224;-0,011;-0,076;-0,114;
2023-03-10;-0,053;-0,062;;-0,236;-0,078;-0,076;-0,061;-0,099;-0,075;-0,056;-0,046;-0,050;-0,087;-0,233;-0,017;-0,089;-0,124;
2023-03-13;-0,053;-0,066;;-0,215;-0,091;-0,084;-0,071;-0,107;-0,079;-0,053;-0,045;-0,046;-0,097;-0,234;-0,025;-0,090;-0,127;
2023-03-14;-0,054;-0,066;;-0,212;-0,086;-0,076;-0,071;-0,102;-0,074;-0,057;-0,046;-0,047;-0,088;-0,235;-0,019;;;
2023-03-15;-0,054;-0,070;;-0,221;-0,102;-0,091;-0,078;-0,115;-0,081;-0,053;-0,046;-0,047;-0,101;-0,235;-0,037;-0,094;-0,126;
2023-03-16;-0,055;-0,068;;-0,216;-0,089;-0,083;-0,075;-0,106;-0,082;;-0,046;-0,047;-0,103;-0,237;-0,034;-0,099;-0,124;
2023-03-17;-0,055;-0,071;;-0,200;-0,096;-0,090;-0,080;-0,112;;-0,054;;;;-0,238;-0,042;-0,097;-0,128;
2023-03-20;-0,056;-0,072;;-0,191;-0,090;-0,084;-0,080;-0,111;-0,080;-0,055;-0,046;-0,046;-0,099;-0,241;-0,038;-0,107;-0,130;
2023-03-21;-0,056;-0,069;;-0,210;-0,090;-0,078;-0,077;-0,108;-0,077;-0,055;-0,046;-0,047;-0,094;-0,236;-0,034;-0,101;-0,126;
2023-03-22;-0,056;-0,071;;-0,206;-0,094;-0,080;-0,075;-0,108;-0,078;-0,055;-0,046;-0,048;-0,094;-0,238;-0,032;-0,097;-0,130;
2023-03-23;-0,056;-0,070;;-0,199;-0,095;-0,077;-0,078;-0,106;-0,079;-0,053;-0,046;-0,047;-0,097;-0,238;-0,033;-0,093;-0,131;
2023-03-24;-0,056;-0,070;;-0,190;-0,093;-0,085;-0,078;-0,113;-0,081;-0,052;-0,046;-0,045;-0,103;-0,232;-0,037;-0,088;-0,125;
2023-03-27;-0,056;-0,071;;;;-0,080;-0,075;-0,108;-0,079;;-0,046;-0,047;-0,098;;;;;
2023-03-28;;;;-0,185;-0,094;;;;;-0,055;;;;-0,231;-0,032;-0,092;-0,126;
2023-03-29;-0,056;-0,067;;-0,184;-0,086;-0,077;-0,070;-0,103;-0,077;-0,056;-0,046;-0,047;-0,093;-0,225;-0,023;-0,082;-0,118;
2023-03-30;-0,056;-0,064;;-0,177;-0,078;-0,069;-0,064;-0,092;-0,073;-0,055;-0,046;-0,047;-0,085;-0,223;-0,013;-0,081;-0,117;
2023-03-31;-0,056;-0,060;;-0,181;-0,076;-0,061;-0,062;-0,087;-0,069;-0,054;-0,046;-0,047;-0,078;-0,220;-0,011;-0,077;-0,111;
2023-04-03;-0,056;-0,061;;;;-0,064;-0,061;-0,091;-0,070;;-0,045;-0,047;-0,080;;;-0,078;;
2023-04-04;;;;-0,159;-0,075;;;;;-0,052;;;;-0,222;-0,010;-0,086;-0,115;
2023-04-05;-0,055;-0,062;;-0,159;-0,081;-0,068;-0,066;-0,092;-0,073;-0,051;-0,045;-0,045;-0,086;-0,220;-0,017;;-0,112;
2023-04-06;-0,055;-0,061;;-0,153;-0,078;-0,067;-0,065;-0,090;-0,071;-0,051;-0,045;-0,044;-0,085;;;;;
2023-04-11;-0,055;-0,059;;-0,151;-0,073;-0,060;-0,061;-0,085;-0,068;-0,053;-0,045;-0,046;-0,078;-0,216;-0,006;-0,074;-0,107;
2023-04-12;-0,055;-0,062;;-0,150;-0,078;-0,060;-0,061;-0,087;-0,065;-0,054;-0,045;-0,046;-0,072;-0,221;-0,010;-0,084;-0,112;
2023-04-13;-0,055;-0,060;;-0,142;-0,072;-0,057;-0,061;-0,084;-0,065;-0,053;-0,045;-0,046;-0,074;-0,217;-0,007;;;
2023-04-14;-0,055;-0,058;;-0,152;-0,075;-0,052;-0,060;-0,081;-0,062;-0,054;-0,045;-0,047;-0,068;-0,217;-0,001;-0,082;-0,109;
2023-04-17;-0,054;-0,057;;-0,158;-0,073;-0,052;-0,057;-0,078;-0,062;-0,054;-0,045;-0,048;-0,067;-0,213;0,001;-0,080;-0,106;
2023-04-18;-0,054;-0,058;;-0,157;-0,071;-0,050;-0,058;-0,078;-0,061;-0,053;-0,044;-0,048;-0,065;-0,214;-0,001;-0,083;-0,107;
2023-04-19;-0,054;-0,057;;-0,161;-0,068;-0,053;-0,059;-0,081;-0,063;-0,054;-0,044;-0,049;-0,067;-0,218;-0,002;-0,087;-0,107;
2023-04-20;-0,054;-0,058;;-0,161;-0,068;-0,054;-0,060;-0,084;-0,064;-0,053;-0,044;-0,049;-0,069;-0,221;-0,004;-0,087;-0,109;
2023-04-21;-0,054;-0,058;;-0,165;-0,066;-0,054;-0,059;-0,085;-0,064;-0,054;-0,044;-0,048;-0,069;-0,222;-0,004;;;
2023-04-24;-0,053;-0,059;;;;-0,054;-0,061;-0,082;-0,062;;-0,044;-0,049;-0,067;;;;;
2023-04-25;;;;-0,168;-0,075;;;;;-0,052;;;;-0,229;-0,003;-0,101;-0,114;
2023-04-26;-0,053;-0,063;;-0,172;-0,076;-0,056;-0,065;-0,080;-0,065;-0,053;-0,044;-0,046;-0,074;-0,231;-0,008;-0,099;-0,115;
2023-04-27;-0,053;-0,061;;-0,165;-0,070;-0,049;-0,064;-0,071;-0,059;-0,054;-0,044;-0,046;-0,063;-0,225;-0,005;-0,096;-0,110;
2023-04-28;-0,053;-0,061;;-0,168;-0,069;-0,047;-0,060;-0,064;-0,059;-0,051;-0,043;-0,045;-0,064;-0,225;-0,001;-0,096;-0,109;
2023-05-02;-0,052;-0,063;;-0,159;-0,073;-0,054;-0,066;-0,069;-0,061;;-0,043;-0,046;-0,066;-0,228;-0,008;-0,096;-0,111;
2023-05-03;-0,052;-0,065;;-0,156;-0,073;-0,053;-0,065;-0,065;-0,060;-0,050;-0,043;-0,045;-0,064;-0,229;-0,011;-0,103;-0,115;
2023-05-04;-0,052;-0,068;;-0,146;-0,078;-0,052;-0,068;-0,063;-0,060;-0,047;-0,043;-0,045;-0,065;-0,230;-0,018;-0,099;-0,116;
2023-05-05;-0,052;-0,066;;-0,150;-0,074;-0,050;-0,066;-0,059;-0,060;-0,051;-0,043;-0,044;-0,064;-0,230;-0,017;-0,099;-0,114;
2023-05-08;-0,052;-0,066;;-0,153;;-0,050;-0,065;-0,060;-0,060;-0,051;-0,043;-0,045;-0,063;-0,229;-0,014;-0,095;-0,113;
2023-05-09;-0,052;-0,067;;;;-0,054;-0,063;-0,066;-0,064;;-0,043;-0,045;-0,069;-0,230;-0,017;-0,099;-0,114;
2023-05-10;-0,052;-0,066;;-0,155;-0,078;-0,056;-0,062;-0,066;-0,063;;-0,043;-0,045;-0,068;-0,225;-0,017;-0,097;-0,111;
2023-05-11;-0,052;-0,063;;-0,168;-0,076;-0,050;-0,061;-0,059;-0,062;-0,050;-0,043;-0,044;-0,066;-0,221;-0,010;-0,093;-0,108;
2023-05-12;-0,052;-0,063;;-0,167;-0,075;-0,049;-0,059;-0,061;-0,061;-0,050;-0,043;-0,044;-0,064;-0,220;-0,012;-0,093;-0,107;
2023-05-15;-0,052;-0,062;;-0,159;-0,070;-0,046;-0,056;-0,058;-0,060;-0,049;-0,043;-0,044;-0,063;-0,217;-0,009;-0,088;-0,106;
2023-05-16;-0,052;-0,063;;-0,172;-0,075;-0,052;-0,056;-0,066;-0,060;-0,052;-0,043;-0,044;-0,065;-0,217;-0,010;-0,086;-0,107;
2023-05-17;-0,052;-0,061;;-0,173;-0,070;-0,053;-0,055;-0,069;-0,060;-0,052;-0,043;-0,044;-0,064;;;;;
2023-05-19;-0,052;-0,058;;-0,177;-0,064;-0,045;-0,046;-0,065;-0,057;;-0,043;-0,046;-0,056;-0,205;-0,006;-0,079;-0,094;
2023-05-22;-0,052;-0,056;;;-0,065;-0,047;-0,044;-0,065;-0,058;-0,053;-0,043;-0,046;-0,058;-0,203;-0,006;-0,076;-0,093;
2023-05-23;-0,052;-0,057;;-0,180;-0,070;-0,050;-0,043;-0,063;;-0,053;;;;-0,208;-0,007;-0,077;-0,095;
2023-05-24;-0,052;-0,059;;-0,187;-0,071;-0,062;-0,050;-0,079;-0,063;-0,053;-0,043;-0,047;-0,067;-0,206;-0,013;-0,076;-0,095;
2023-05-25;-0,052;-0,055;;-0,192;-0,065;-0,063;-0,048;-0,081;-0,063;-0,054;-0,043;-0,047;-0,067;-0,195;-0,010;-0,072;-0,090;
2023-05-26;;;;-0,190;-0,060;;-0,045;;;-0,054;;;;-0,189;-0,007;;-0,086;
2023-05-29;-0,052;-0,053;;;;-0,060;;-0,077;-0,061;;-0,043;-0,048;-0,064;;;;;
