
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,065;;-0,261;-0,078;-0,116;-0,084;-0,108;-0,102;-0,064;-0,051;-0,053;-0,133;-0,202;-0,043;;;
2022-10-26;-0,063;-0,066;;-0,258;-0,087;-0,111;-0,080;-0,104;-0,098;-0,063;-0,050;-0,054;-0,126;-0,201;-0,041;;;
2022-10-27;-0,062;-0,063;;-0,262;-0,090;-0,114;-0,082;-0,109;-0,094;-0,060;-0,050;-0,051;-0,121;-0,200;-0,045;;;
2022-10-28;-0,062;-0,060;;-0,260;-0,082;-0,114;-0,081;-0,112;-0,098;-0,062;-0,050;-0,053;-0,126;-0,196;-0,040;;;
2022-10-31;-0,062;-0,060;;-0,269;-0,085;-0,115;-0,075;-0,115;-0,097;-0,062;-0,050;-0,053;-0,126;-0,190;-0,044;;;
2022-11-01;-0,062;-0,058;;;;-0,113;-0,074;-0,112;-0,093;;-0,050;-0,052;-0,120;-0,191;-0,042;;;
2022-11-02;-0,062;-0,063;;;;-0,112;-0,075;-0,112;-0,095;-0,064;-0,050;-0,052;-0,122;;;;;
2022-11-03;;;;-0,290;-0,091;;;;;;;;;-0,187;-0,039;;;
2022-11-04;-0,062;-0,065;;-0,257;-0,083;-0,111;-0,083;-0,112;-0,095;-0,064;-0,050;-0,052;-0,124;-0,194;-0,039;;;
2022-11-07;-0,062;-0,064;;-0,262;-0,089;-0,104;-0,082;-0,105;-0,091;-0,064;-0,050;-0,052;-0,116;-0,197;-0,035;;;
2022-11-08;-0,062;-0,063;;-0,239;-0,086;-0,098;-0,076;-0,097;-0,090;-0,063;-0,050;-0,052;-0,113;-0,195;-0,032;;;
2022-11-09;-0,062;-0,063;;-0,247;-0,096;-0,100;-0,077;-0,101;-0,089;-0,061;-0,050;-0,051;-0,114;-0,198;-0,032;;;
2022-11-10;-0,061;-0,055;;-0,214;-0,070;-0,080;-0,070;-0,082;-0,079;-0,057;-0,049;-0,049;-0,098;-0,193;-0,030;;;
2022-11-11;-0,061;-0,057;;;;-0,075;-0,073;-0,071;-0,076;-0,058;-0,049;-0,049;-0,092;-0,205;-0,036;;;
2022-11-14;-0,060;-0,055;;-0,232;-0,087;-0,078;-0,071;-0,073;-0,073;-0,057;-0,049;-0,048;-0,088;-0,203;-0,034;;;
2022-11-15;-0,060;-0,053;;-0,237;-0,084;-0,081;-0,068;-0,079;-0,075;-0,056;-0,049;-0,048;-0,091;-0,199;-0,037;;;
2022-11-16;-0,060;-0,055;;-0,238;-0,083;-0,089;-0,071;-0,086;-0,078;-0,054;-0,049;-0,047;-0,096;-0,199;-0,035;;;
2022-11-17;-0,060;-0,053;;;;-0,093;-0,067;-0,093;-0,082;;-0,049;-0,047;-0,102;;;;;
2022-11-18;;;;-0,234;-0,076;;;;;-0,052;;;;-0,193;-0,034;;;
2022-11-21;-0,059;-0,051;;-0,234;-0,075;-0,088;-0,064;-0,088;-0,078;-0,054;-0,049;-0,047;-0,097;-0,190;-0,035;;;
2022-11-22;-0,059;-0,049;;-0,218;-0,072;-0,088;-0,064;-0,088;-0,076;-0,053;-0,049;-0,047;-0,094;-0,187;-0,033;;;
2022-11-23;-0,059;-0,051;;-0,214;-0,071;-0,084;-0,065;-0,084;-0,075;-0,052;-0,049;-0,047;-0,091;-0,193;-0,027;;;
2022-11-24;-0,059;-0,051;;;;-0,081;;-0,080;-0,073;-0,050;-0,048;-0,045;-0,090;-0,196;-0,028;;;
2022-11-25;-0,059;-0,050;;-0,225;-0,079;-0,080;-0,063;-0,077;-0,073;-0,052;-0,049;-0,046;-0,088;-0,195;-0,032;;;
2022-11-28;-0,059;-0,051;;;;-0,085;-0,063;-0,081;-0,075;;-0,048;-0,047;-0,092;;;;;
2022-11-29;;;;-0,227;-0,080;;;;;-0,050;;;;-0,194;-0,029;;;
2022-11-30;-0,059;-0,048;;-0,214;-0,068;-0,086;-0,061;-0,084;-0,075;-0,050;-0,048;-0,046;-0,092;-0,179;-0,029;;;
2022-12-01;-0,059;-0,050;;-0,201;-0,070;-0,079;-0,061;-0,075;-0,071;-0,048;-0,048;-0,044;-0,086;-0,190;-0,023;;;
2022-12-02;-0,059;-0,049;;-0,210;-0,077;-0,076;-0,060;-0,071;-0,072;-0,048;-0,048;-0,044;-0,086;-0,184;-0,024;;;
2022-12-05;-0,059;-0,051;;-0,221;-0,081;-0,075;-0,062;-0,071;-0,070;-0,047;-0,048;-0,045;-0,083;-0,191;-0,021;;;
2022-12-06;-0,059;-0,054;;-0,221;-0,082;-0,083;-0,070;-0,079;-0,071;-0,046;-0,048;-0,044;-0,086;-0,197;-0,026;;;
2022-12-07;-0,059;-0,055;;-0,213;-0,083;-0,087;-0,072;-0,084;-0,075;-0,046;-0,048;-0,043;-0,093;-0,200;-0,034;;;
2022-12-08;-0,059;-0,055;;-0,213;-0,083;-0,089;-0,072;-0,084;-0,076;-0,046;-0,048;-0,042;-0,095;-0,197;-0,034;;;
2022-12-09;-0,059;-0,055;;-0,221;-0,086;-0,082;-0,070;-0,077;-0,072;-0,046;-0,047;-0,042;-0,088;-0,201;-0,031;-0,039;-0,136;
2022-12-12;-0,059;-0,053;;;;-0,082;-0,071;-0,078;-0,073;;-0,047;-0,042;-0,090;;;;;
2022-12-13;;;;-0,213;-0,079;;;;;-0,047;;;;-0,198;-0,033;-0,049;-0,132;
2022-12-14;-0,058;-0,053;;-0,218;-0,085;-0,073;-0,069;-0,069;-0,068;-0,047;-0,047;-0,041;-0,081;-0,198;-0,028;-0,046;-0,134;
2022-12-15;-0,058;-0,056;;-0,233;-0,094;-0,088;-0,075;-0,083;-0,074;-0,050;-0,047;-0,043;-0,091;-0,201;-0,033;-0,049;-0,141;
2022-12-16;-0,058;-0,058;;-0,229;-0,095;-0,095;-0,078;-0,091;-0,080;-0,052;-0,048;-0,046;-0,100;-0,202;-0,036;-0,045;-0,143;
2022-12-19;-0,058;-0,059;;-0,234;-0,099;-0,096;-0,078;-0,094;-0,082;-0,053;-0,047;-0,046;-0,103;-0,204;-0,035;-0,043;-0,145;
2022-12-20;-0,058;-0,059;;-0,220;-0,098;-0,100;-0,079;-0,097;-0,084;-0,054;-0,048;-0,047;-0,106;-0,205;-0,036;-0,047;-0,144;
2022-12-21;-0,058;-0,056;;-0,211;-0,090;-0,093;-0,074;-0,091;-0,082;-0,055;-0,048;-0,048;-0,103;-0,200;-0,032;-0,048;-0,139;
2022-12-22;-0,058;-0,059;;-0,217;-0,096;-0,097;-0,076;-0,095;-0,083;-0,055;-0,048;-0,049;-0,103;-0,203;-0,032;-0,041;-0,142;
2022-12-23;-0,058;-0,057;;-0,210;-0,091;-0,094;-0,070;-0,090;-0,082;-0,056;-0,048;-0,049;-0,103;-0,200;-0,030;-0,044;-0,137;
2022-12-27;-0,058;-0,059;;;-0,090;-0,092;-0,072;-0,090;-0,080;-0,058;-0,048;-0,051;-0,098;-0,204;-0,028;;-0,141;
2022-12-28;-0,058;-0,062;;-0,213;-0,093;-0,095;-0,073;-0,090;-0,082;-0,057;-0,048;-0,051;-0,101;-0,211;-0,031;-0,044;-0,145;
2022-12-29;-0,058;-0,058;;-0,211;-0,086;-0,088;-0,068;-0,080;-0,080;-0,057;-0,047;-0,050;-0,099;-0,206;-0,028;-0,046;-0,139;
2022-12-30;-0,057;-0,060;;-0,215;-0,091;-0,096;-0,072;-0,087;-0,081;-0,058;-0,047;-0,050;-0,100;-0,209;-0,034;-0,049;-0,142;
2023-01-02;-0,057;-0,059;;;;-0,089;;-0,081;-0,081;-0,057;-0,047;-0,050;-0,101;-0,208;-0,026;;;
2023-01-03;-0,057;-0,057;;-0,198;-0,084;-0,086;-0,067;-0,079;-0,076;-0,056;-0,047;-0,049;-0,094;-0,207;-0,023;-0,041;-0,137;
2023-01-04;-0,057;-0,057;;-0,182;-0,078;-0,083;-0,064;-0,077;-0,074;;-0,047;-0,047;-0,091;-0,208;-0,027;-0,034;-0,135;
2023-01-05;-0,057;-0,056;;-0,184;-0,080;-0,081;-0,062;-0,076;-0,073;;-0,047;-0,047;-0,089;-0,205;-0,027;-0,022;-0,132;
2023-01-09;-0,056;-0,053;;-0,178;-0,070;-0,072;-0,057;-0,070;-0,068;-0,052;-0,047;-0,046;-0,081;-0,209;-0,020;-0,023;-0,133;
2023-01-10;-0,056;-0,051;;-0,177;-0,073;-0,076;-0,058;-0,074;-0,068;-0,050;-0,046;-0,045;-0,081;-0,205;-0,023;-0,022;-0,130;
2023-01-11;-0,056;-0,047;;-0,175;-0,065;-0,073;-0,050;-0,071;-0,063;-0,050;-0,047;-0,043;-0,074;-0,200;-0,026;-0,018;-0,123;
2023-01-12;-0,056;-0,046;;-0,166;-0,063;-0,071;-0,045;-0,067;-0,060;-0,048;-0,046;-0,041;-0,070;-0,198;-0,025;-0,015;-0,121;
2023-01-13;-0,056;-0,045;;-0,166;-0,066;-0,071;-0,045;-0,067;-0,062;-0,048;-0,046;-0,042;-0,072;-0,198;-0,021;;-0,121;
2023-01-16;-0,055;-0,043;;;;-0,067;;-0,063;-0,060;-0,047;-0,046;-0,043;-0,068;-0,196;-0,019;-0,014;;
2023-01-17;-0,055;-0,044;;-0,176;-0,063;-0,068;-0,043;-0,067;-0,061;-0,046;-0,046;-0,042;-0,070;-0,196;-0,021;-0,016;-0,121;
2023-01-18;-0,055;-0,047;;-0,183;-0,068;-0,066;-0,045;-0,065;-0,058;-0,044;-0,046;-0,040;-0,067;-0,207;-0,018;-0,021;-0,130;
2023-01-19;-0,055;-0,051;;-0,178;-0,075;-0,078;-0,050;-0,075;-0,063;-0,045;-0,046;-0,041;-0,076;-0,207;-0,026;-0,016;-0,130;
2023-01-20;-0,055;-0,048;;-0,172;-0,069;-0,071;-0,049;-0,067;-0,064;-0,047;-0,045;-0,042;-0,076;-0,206;-0,020;;-0,126;
2023-01-23;-0,054;-0,045;;-0,175;-0,068;-0,064;-0,044;-0,061;-0,061;-0,047;-0,045;-0,043;-0,070;-0,205;-0,020;;-0,125;
2023-01-24;-0,054;-0,046;;-0,171;-0,068;-0,066;-0,044;-0,061;-0,061;-0,046;-0,045;-0,042;-0,071;-0,206;-0,019;;-0,125;
2023-01-25;-0,054;-0,047;;;;-0,071;-0,046;-0,066;-0,062;;-0,045;-0,041;-0,073;;;;;
2023-01-26;;;;-0,171;-0,066;;;;;-0,046;;;;-0,200;-0,027;-0,004;-0,117;
2023-01-27;-0,053;-0,043;;-0,172;-0,060;-0,067;-0,038;-0,059;-0,062;-0,046;-0,045;-0,042;-0,073;-0,198;-0,021;-0,002;-0,115;
2023-01-30;-0,053;-0,043;;-0,176;-0,061;-0,068;-0,036;-0,062;-0,062;-0,045;-0,045;-0,042;-0,072;-0,202;-0,018;-0,009;-0,118;
2023-01-31;-0,053;-0,040;;-0,170;-0,053;-0,069;-0,033;-0,063;-0,063;-0,046;-0,044;-0,041;-0,075;-0,193;-0,022;-0,011;-0,110;
2023-02-01;-0,053;-0,039;;-0,163;-0,050;-0,061;-0,033;-0,056;-0,060;-0,046;-0,044;-0,041;-0,070;-0,190;-0,016;-0,006;-0,108;
2023-02-02;-0,052;-0,034;;;;-0,044;-0,028;-0,037;-0,052;;-0,044;-0,037;-0,059;;;-0,010;-0,106;
2023-02-03;;;;-0,191;-0,046;;;;;-0,042;;;;-0,197;-0,017;;;
2023-02-06;-0,052;-0,034;;-0,187;-0,044;-0,051;-0,029;-0,043;-0,055;-0,043;-0,044;-0,039;-0,061;-0,192;-0,010;-0,013;-0,102;
2023-02-07;-0,052;-0,033;;-0,181;-0,042;-0,052;-0,029;-0,045;-0,056;-0,044;-0,044;-0,040;-0,062;-0,187;-0,010;;;
2023-02-08;-0,052;-0,034;;-0,184;-0,049;-0,052;-0,025;-0,046;-0,056;-0,045;-0,044;-0,040;-0,062;-0,188;-0,008;-0,013;-0,102;
2023-02-09;-0,052;-0,040;;-0,196;-0,052;-0,054;-0,037;-0,051;-0,060;-0,044;-0,044;-0,041;-0,067;-0,200;-0,008;-0,021;-0,116;
2023-02-10;-0,052;-0,040;;-0,204;-0,062;-0,063;-0,037;-0,056;-0,065;-0,046;-0,044;-0,044;-0,074;-0,195;-0,018;-0,023;-0,111;
2023-02-13;-0,052;-0,038;;-0,200;-0,051;-0,057;-0,037;-0,052;-0,062;-0,046;-0,044;-0,045;-0,068;-0,193;-0,008;-0,025;-0,110;
2023-02-14;-0,051;-0,039;;-0,205;-0,054;-0,057;-0,038;-0,051;-0,062;-0,047;-0,044;-0,045;-0,068;-0,192;-0,008;-0,027;-0,110;
2023-02-15;;;;-0,215;-0,051;-0,053;-0,035;-0,047;-0,061;-0,048;-0,044;-0,046;-0,065;-0,189;-0,006;-0,030;-0,107;
2023-02-16;-0,051;-0,038;;-0,216;-0,053;-0,053;-0,036;-0,046;-0,061;-0,048;-0,044;-0,045;-0,066;-0,192;-0,004;-0,027;-0,110;
2023-02-17;-0,051;-0,039;;;;-0,056;-0,036;-0,052;-0,061;-0,048;-0,044;-0,046;-0,066;;-0,005;-0,032;;
2023-02-20;-0,051;-0,042;;;;-0,057;;-0,054;-0,063;;-0,044;-0,047;-0,068;;;;;
2023-02-21;;;;-0,230;-0,070;;;;;-0,050;;;;-0,206;-0,012;-0,045;-0,124;
2023-02-22;-0,051;-0,045;;;;-0,065;-0,048;-0,064;-0,068;;-0,044;-0,050;-0,075;;;;;
2023-02-23;;;;-0,239;-0,064;;;;;-0,049;;;;-0,200;-0,017;-0,043;-0,119;
2023-02-24;-0,051;-0,046;;-0,242;-0,069;-0,071;-0,050;-0,073;-0,070;-0,051;-0,044;-0,050;-0,078;-0,202;-0,016;;;
2023-02-27;-0,051;-0,046;;-0,236;-0,063;-0,064;-0,048;-0,065;-0,066;-0,051;-0,044;-0,051;-0,071;-0,202;-0,010;-0,054;-0,122;
2023-02-28;-0,051;-0,045;;-0,235;-0,067;-0,063;-0,049;-0,064;-0,067;-0,053;-0,043;-0,051;-0,074;-0,205;-0,012;-0,056;-0,122;
2023-03-01;-0,051;-0,046;;-0,224;-0,066;-0,065;-0,050;-0,066;-0,067;-0,054;-0,043;-0,051;-0,073;-0,200;-0,009;-0,043;-0,123;
2023-03-02;-0,050;-0,045;;;;-0,066;-0,045;-0,065;-0,069;;-0,043;-0,050;-0,077;;;;;
2023-03-03;;;;-0,216;-0,057;;;;;-0,055;;;;-0,191;-0,006;-0,038;-0,112;
2023-03-06;-0,050;-0,042;;-0,221;-0,055;-0,059;-0,038;-0,059;-0,063;;-0,043;-0,049;-0,068;-0,193;-0,004;-0,038;-0,113;
2023-03-07;-0,050;-0,040;;-0,239;-0,062;-0,063;-0,033;-0,063;;-0,054;;;;-0,189;-0,007;-0,032;-0,110;
2023-03-08;-0,050;-0,040;;-0,231;-0,052;-0,065;-0,035;-0,065;-0,067;-0,054;-0,043;-0,049;-0,073;-0,189;-0,009;-0,038;-0,110;
2023-03-09;-0,050;-0,043;;-0,234;-0,059;-0,065;-0,031;-0,066;-0,067;-0,054;-0,043;-0,049;-0,074;-0,192;-0,010;-0,042;-0,114;
2023-03-10;-0,050;-0,048;;-0,224;-0,061;-0,074;-0,042;-0,074;-0,071;-0,052;-0,043;-0,047;-0,083;-0,201;-0,016;-0,055;-0,124;
2023-03-13;-0,050;-0,053;;-0,203;-0,073;-0,082;-0,051;-0,082;-0,075;-0,049;-0,043;-0,043;-0,093;-0,202;-0,024;-0,056;-0,127;
2023-03-14;-0,050;-0,053;;-0,200;-0,069;-0,074;-0,052;-0,077;-0,070;-0,053;-0,043;-0,045;-0,084;-0,203;-0,018;;;
2023-03-15;-0,051;-0,056;;-0,209;-0,085;-0,089;-0,058;-0,090;-0,077;-0,049;-0,043;-0,044;-0,097;-0,203;-0,036;-0,060;-0,126;
2023-03-16;-0,051;-0,055;;-0,205;-0,072;-0,080;-0,056;-0,081;-0,078;;-0,043;-0,044;-0,099;-0,204;-0,033;-0,065;-0,124;
2023-03-17;-0,051;-0,058;;-0,189;-0,079;-0,087;-0,061;-0,087;;-0,050;;;;-0,206;-0,041;-0,063;-0,128;
2023-03-20;-0,053;-0,059;;-0,180;-0,073;-0,082;-0,061;-0,086;-0,076;-0,051;-0,043;-0,044;-0,095;-0,208;-0,037;-0,073;-0,130;
2023-03-21;-0,052;-0,055;;-0,198;-0,073;-0,076;-0,057;-0,083;-0,074;-0,051;-0,043;-0,044;-0,090;-0,204;-0,033;-0,067;-0,126;
2023-03-22;-0,053;-0,058;;-0,194;-0,077;-0,077;-0,055;-0,083;-0,075;-0,051;-0,043;-0,046;-0,090;-0,206;-0,031;-0,063;-0,130;
2023-03-23;-0,052;-0,057;;-0,188;-0,078;-0,075;-0,058;-0,081;-0,075;-0,049;-0,043;-0,045;-0,093;-0,206;-0,031;-0,059;-0,131;
2023-03-24;-0,052;-0,057;;-0,179;-0,076;-0,082;-0,059;-0,088;-0,078;-0,048;-0,043;-0,043;-0,099;-0,200;-0,036;-0,055;-0,125;
2023-03-27;-0,052;-0,057;;;;-0,078;-0,055;-0,083;-0,075;;-0,043;-0,044;-0,094;;;;;
2023-03-28;;;;-0,173;-0,077;;;;;-0,051;;;;-0,199;-0,031;-0,059;-0,126;
2023-03-29;-0,053;-0,053;;-0,173;-0,069;-0,074;-0,051;-0,078;-0,073;-0,052;-0,043;-0,044;-0,089;-0,193;-0,022;-0,048;-0,118;
2023-03-30;-0,053;-0,051;;-0,165;-0,061;-0,066;-0,045;-0,067;-0,069;-0,052;-0,043;-0,045;-0,081;-0,191;-0,012;-0,047;-0,117;
2023-03-31;-0,052;-0,047;;-0,169;-0,059;-0,059;-0,043;-0,062;-0,066;-0,050;-0,043;-0,045;-0,074;-0,187;-0,010;-0,043;-0,111;
2023-04-03;-0,052;-0,047;;;;-0,062;-0,042;-0,066;-0,066;;-0,043;-0,044;-0,076;;;-0,044;;
2023-04-04;;;;-0,148;-0,058;;;;;-0,048;;;;-0,190;-0,009;-0,052;-0,115;
2023-04-05;-0,052;-0,049;;-0,148;-0,064;-0,065;-0,047;-0,067;-0,070;-0,047;-0,042;-0,042;-0,082;-0,188;-0,016;;-0,112;
2023-04-06;-0,052;-0,048;;-0,141;-0,061;-0,064;-0,045;-0,065;-0,067;-0,047;-0,042;-0,041;-0,081;;;;;
2023-04-11;-0,052;-0,046;;-0,139;-0,056;-0,058;-0,041;-0,060;-0,064;-0,049;-0,042;-0,043;-0,074;-0,184;-0,005;-0,041;-0,107;
2023-04-12;-0,052;-0,048;;-0,138;-0,061;-0,057;-0,042;-0,062;-0,061;-0,050;-0,042;-0,043;-0,068;-0,188;-0,009;-0,050;-0,112;
2023-04-13;-0,051;-0,047;;-0,130;-0,055;-0,055;-0,042;-0,059;-0,062;-0,049;-0,042;-0,044;-0,070;-0,185;-0,006;;;
2023-04-14;-0,051;-0,044;;-0,140;-0,058;-0,050;-0,040;-0,056;-0,058;-0,050;-0,042;-0,044;-0,064;-0,184;0,000;-0,049;-0,109;
2023-04-17;-0,051;-0,044;;-0,147;-0,056;-0,050;-0,038;-0,053;-0,058;-0,050;-0,042;-0,045;-0,063;-0,181;0,002;-0,046;-0,106;
2023-04-18;-0,051;-0,044;;-0,145;-0,053;-0,048;-0,038;-0,053;-0,057;-0,049;-0,042;-0,046;-0,061;-0,182;0,000;-0,050;-0,107;
2023-04-19;-0,051;-0,044;;-0,150;-0,051;-0,051;-0,039;-0,056;-0,059;-0,050;-0,042;-0,046;-0,063;-0,186;-0,001;-0,053;-0,107;
2023-04-20;-0,050;-0,045;;-0,150;-0,050;-0,052;-0,040;-0,059;-0,060;-0,049;-0,042;-0,046;-0,065;-0,189;-0,003;-0,053;-0,109;
2023-04-21;-0,050;-0,045;;-0,153;-0,049;-0,052;-0,040;-0,060;-0,060;-0,050;-0,041;-0,046;-0,065;-0,190;-0,003;;;
2023-04-24;-0,050;-0,045;;;;-0,052;-0,041;-0,057;-0,059;;-0,041;-0,046;-0,063;;;;;
2023-04-25;;;;-0,157;-0,058;;;;;-0,048;;;;-0,197;-0,002;-0,067;-0,114;
2023-04-26;-0,049;-0,050;;-0,160;-0,059;-0,054;-0,046;-0,055;-0,061;-0,049;-0,041;-0,043;-0,070;-0,199;-0,007;-0,065;-0,115;
2023-04-27;-0,049;-0,048;;-0,154;-0,053;-0,047;-0,045;-0,046;-0,055;-0,050;-0,041;-0,043;-0,059;-0,193;-0,004;-0,063;-0,110;
2023-04-28;-0,049;-0,047;;-0,157;-0,051;-0,045;-0,041;-0,039;-0,055;-0,047;-0,041;-0,042;-0,060;-0,192;0,000;-0,062;-0,109;
2023-05-02;-0,049;-0,050;;-0,147;-0,056;-0,051;-0,046;-0,044;-0,057;;-0,040;-0,043;-0,062;-0,196;-0,007;-0,063;-0,111;
2023-05-03;-0,049;-0,052;;-0,145;-0,056;-0,050;-0,045;-0,040;-0,056;-0,046;-0,040;-0,042;-0,060;-0,197;-0,010;-0,069;-0,115;
2023-05-04;-0,049;-0,055;;-0,135;-0,061;-0,050;-0,048;-0,038;-0,057;-0,043;-0,040;-0,042;-0,061;-0,198;-0,017;-0,065;-0,116;
2023-05-05;-0,048;-0,053;;-0,139;-0,057;-0,047;-0,046;-0,034;-0,056;-0,047;-0,040;-0,041;-0,060;-0,198;-0,016;-0,065;-0,114;
2023-05-08;-0,048;-0,052;;-0,141;;-0,048;-0,046;-0,035;-0,056;-0,047;-0,040;-0,042;-0,059;-0,197;-0,013;-0,061;-0,113;
2023-05-09;-0,048;-0,054;;;;-0,052;-0,043;-0,041;-0,060;;-0,040;-0,042;-0,065;-0,198;-0,016;-0,065;-0,114;
2023-05-10;-0,048;-0,052;;-0,143;-0,061;-0,053;-0,043;-0,041;-0,059;;-0,040;-0,042;-0,064;-0,193;-0,016;-0,064;-0,111;
2023-05-11;-0,048;-0,050;;-0,157;-0,059;-0,048;-0,041;-0,034;-0,058;-0,046;-0,040;-0,041;-0,062;-0,188;-0,009;-0,059;-0,108;
2023-05-12;-0,048;-0,050;;-0,155;-0,058;-0,047;-0,039;-0,036;-0,057;-0,046;-0,040;-0,041;-0,060;-0,187;-0,011;-0,059;-0,107;
2023-05-15;-0,048;-0,049;;-0,147;-0,053;-0,044;-0,036;-0,033;-0,056;-0,045;-0,040;-0,041;-0,059;-0,185;-0,008;-0,054;-0,106;
2023-05-16;-0,048;-0,050;;-0,160;-0,058;-0,049;-0,036;-0,041;-0,057;-0,048;-0,040;-0,041;-0,061;-0,185;-0,009;-0,053;-0,107;
2023-05-17;-0,048;-0,047;;-0,162;-0,053;-0,050;-0,035;-0,044;-0,057;-0,048;-0,040;-0,042;-0,060;;;;;
2023-05-19;-0,048;-0,044;;-0,165;-0,047;-0,043;-0,027;-0,040;-0,053;;-0,040;-0,044;-0,052;-0,173;-0,005;-0,045;-0,094;
2023-05-22;-0,048;-0,043;;;-0,048;-0,044;-0,025;-0,040;-0,054;-0,049;-0,040;-0,043;-0,054;-0,171;-0,005;-0,042;-0,093;
2023-05-23;-0,048;-0,044;;-0,169;-0,053;-0,047;-0,023;-0,038;;-0,049;;;;-0,175;-0,006;-0,043;-0,095;
2023-05-24;-0,048;-0,046;;-0,175;-0,054;-0,060;-0,030;-0,054;-0,059;-0,049;-0,040;-0,044;-0,063;-0,174;-0,012;-0,042;-0,095;
2023-05-25;-0,048;-0,042;;-0,180;-0,048;-0,061;-0,028;-0,056;-0,059;-0,050;-0,040;-0,045;-0,063;-0,162;-0,009;-0,038;-0,090;
2023-05-26;;;;-0,178;-0,043;;-0,025;;;-0,050;;;;-0,157;-0,006;;-0,086;
2023-05-29;-0,048;-0,040;;;;-0,058;;-0,052;-0,057;;-0,040;-0,045;-0,060;;;;;
