
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,076;;-0,261;-0,082;-0,124;-0,103;-0,132;-0,107;-0,068;-0,053;-0,056;-0,139;-0,224;-0,044;;;
2022-10-26;-0,065;-0,077;;-0,259;-0,091;-0,119;-0,099;-0,129;-0,103;-0,067;-0,053;-0,057;-0,132;-0,223;-0,042;;;
2022-10-27;-0,065;-0,075;;-0,262;-0,094;-0,122;-0,101;-0,134;-0,099;-0,063;-0,053;-0,054;-0,127;-0,222;-0,046;;;
2022-10-28;-0,065;-0,071;;-0,261;-0,086;-0,122;-0,100;-0,136;-0,103;-0,065;-0,053;-0,056;-0,132;-0,218;-0,041;;;
2022-10-31;-0,065;-0,071;;-0,269;-0,089;-0,123;-0,093;-0,139;-0,103;-0,065;-0,053;-0,056;-0,132;-0,212;-0,045;;;
2022-11-01;-0,065;-0,070;;;;-0,121;-0,093;-0,136;-0,099;;-0,053;-0,055;-0,126;-0,213;-0,043;;;
2022-11-02;-0,065;-0,074;;;;-0,120;-0,094;-0,136;-0,100;-0,067;-0,053;-0,055;-0,129;;;;;
2022-11-03;;;;-0,290;-0,095;;;;;;;;;-0,208;-0,040;;;
2022-11-04;-0,065;-0,077;;-0,257;-0,087;-0,119;-0,102;-0,136;-0,101;-0,067;-0,052;-0,055;-0,130;-0,216;-0,040;;;
2022-11-07;-0,065;-0,076;;-0,262;-0,093;-0,112;-0,101;-0,129;-0,096;-0,068;-0,052;-0,055;-0,123;-0,219;-0,036;;;
2022-11-08;-0,065;-0,074;;-0,239;-0,090;-0,106;-0,095;-0,121;-0,095;-0,067;-0,053;-0,055;-0,120;-0,217;-0,033;;;
2022-11-09;-0,064;-0,075;;-0,247;-0,100;-0,108;-0,096;-0,125;-0,095;-0,065;-0,052;-0,054;-0,120;-0,220;-0,033;;;
2022-11-10;-0,064;-0,066;;-0,215;-0,074;-0,088;-0,089;-0,106;-0,085;-0,061;-0,052;-0,052;-0,104;-0,215;-0,031;;;
2022-11-11;-0,064;-0,068;;;;-0,083;-0,092;-0,096;-0,082;-0,062;-0,052;-0,053;-0,099;-0,226;-0,037;;;
2022-11-14;-0,063;-0,067;;-0,232;-0,091;-0,086;-0,090;-0,098;-0,079;-0,061;-0,052;-0,051;-0,094;-0,225;-0,035;;;
2022-11-15;-0,063;-0,064;;-0,237;-0,088;-0,089;-0,087;-0,103;-0,080;-0,060;-0,052;-0,051;-0,097;-0,221;-0,038;;;
2022-11-16;-0,063;-0,067;;-0,239;-0,087;-0,097;-0,090;-0,111;-0,083;-0,058;-0,051;-0,050;-0,103;-0,220;-0,036;;;
2022-11-17;-0,063;-0,065;;;;-0,100;-0,086;-0,117;-0,087;;-0,051;-0,050;-0,109;;;;;
2022-11-18;;;;-0,235;-0,080;;;;;-0,056;;;;-0,215;-0,035;;;
2022-11-21;-0,062;-0,063;;-0,234;-0,079;-0,096;-0,083;-0,113;-0,084;-0,057;-0,051;-0,050;-0,103;-0,211;-0,036;;;
2022-11-22;-0,062;-0,060;;-0,219;-0,076;-0,096;-0,083;-0,112;-0,082;-0,057;-0,052;-0,050;-0,100;-0,209;-0,034;;;
2022-11-23;-0,062;-0,062;;-0,214;-0,075;-0,092;-0,084;-0,108;-0,080;-0,056;-0,051;-0,050;-0,097;-0,215;-0,028;;;
2022-11-24;-0,062;-0,063;;;;-0,089;;-0,105;-0,079;-0,054;-0,051;-0,048;-0,096;-0,217;-0,029;;;
2022-11-25;-0,062;-0,062;;-0,225;-0,083;-0,088;-0,082;-0,102;-0,078;-0,055;-0,051;-0,050;-0,094;-0,217;-0,033;;;
2022-11-28;-0,062;-0,063;;;;-0,093;-0,082;-0,106;-0,081;;-0,051;-0,050;-0,098;;;;;
2022-11-29;;;;-0,228;-0,084;;;;;-0,054;;;;-0,216;-0,030;;;
2022-11-30;-0,062;-0,059;;-0,214;-0,072;-0,094;-0,080;-0,109;-0,081;-0,054;-0,051;-0,049;-0,098;-0,200;-0,030;;;
2022-12-01;-0,062;-0,062;;-0,202;-0,074;-0,087;-0,080;-0,099;-0,077;-0,051;-0,050;-0,047;-0,092;-0,212;-0,024;;;
2022-12-02;-0,062;-0,061;;-0,210;-0,081;-0,084;-0,079;-0,095;-0,077;-0,052;-0,050;-0,047;-0,093;-0,205;-0,025;;;
2022-12-05;-0,062;-0,062;;-0,221;-0,085;-0,083;-0,081;-0,095;-0,075;-0,051;-0,050;-0,048;-0,090;-0,213;-0,022;;;
2022-12-06;-0,062;-0,066;;-0,222;-0,086;-0,091;-0,089;-0,104;-0,076;-0,050;-0,051;-0,047;-0,093;-0,219;-0,027;;;
2022-12-07;-0,061;-0,067;;-0,213;-0,087;-0,095;-0,091;-0,108;-0,080;-0,049;-0,050;-0,046;-0,099;-0,222;-0,035;;;
2022-12-08;-0,062;-0,066;;-0,214;-0,087;-0,097;-0,091;-0,109;-0,081;-0,050;-0,050;-0,046;-0,102;-0,219;-0,035;;;
2022-12-09;-0,061;-0,067;;-0,221;-0,090;-0,090;-0,089;-0,102;-0,077;-0,049;-0,050;-0,045;-0,094;-0,223;-0,032;-0,066;-0,136;
2022-12-12;-0,061;-0,065;;;;-0,089;-0,090;-0,102;-0,078;;-0,050;-0,045;-0,096;;;;;
2022-12-13;;;;-0,213;-0,083;;;;;-0,051;;;;-0,220;-0,034;-0,075;-0,132;
2022-12-14;-0,061;-0,064;;-0,218;-0,089;-0,081;-0,088;-0,093;-0,073;-0,051;-0,050;-0,045;-0,087;-0,219;-0,029;-0,072;-0,134;
2022-12-15;-0,061;-0,068;;-0,233;-0,098;-0,096;-0,094;-0,108;-0,079;-0,054;-0,050;-0,046;-0,097;-0,223;-0,034;-0,075;-0,141;
2022-12-16;-0,061;-0,069;;-0,230;-0,099;-0,102;-0,097;-0,116;-0,085;-0,056;-0,050;-0,049;-0,106;-0,224;-0,037;-0,071;-0,143;
2022-12-19;-0,061;-0,071;;-0,234;-0,103;-0,104;-0,097;-0,119;-0,087;-0,056;-0,050;-0,049;-0,109;-0,226;-0,036;-0,070;-0,145;
2022-12-20;-0,061;-0,071;;-0,220;-0,102;-0,108;-0,098;-0,121;-0,089;-0,058;-0,050;-0,051;-0,113;-0,227;-0,037;-0,073;-0,144;
2022-12-21;-0,061;-0,067;;-0,211;-0,094;-0,101;-0,093;-0,115;-0,088;-0,058;-0,050;-0,051;-0,110;-0,222;-0,033;-0,074;-0,139;
2022-12-22;-0,061;-0,070;;-0,217;-0,100;-0,105;-0,095;-0,119;-0,088;-0,059;-0,050;-0,053;-0,109;-0,225;-0,033;-0,067;-0,142;
2022-12-23;-0,061;-0,068;;-0,211;-0,095;-0,102;-0,089;-0,115;-0,088;-0,060;-0,050;-0,053;-0,110;-0,222;-0,031;-0,070;-0,137;
2022-12-27;-0,061;-0,071;;;-0,094;-0,100;-0,091;-0,115;-0,086;-0,061;-0,050;-0,054;-0,104;-0,226;-0,029;;-0,141;
2022-12-28;-0,061;-0,073;;-0,213;-0,097;-0,103;-0,092;-0,114;-0,087;-0,061;-0,050;-0,054;-0,107;-0,233;-0,032;-0,070;-0,145;
2022-12-29;-0,061;-0,070;;-0,211;-0,090;-0,096;-0,087;-0,105;-0,086;-0,060;-0,050;-0,053;-0,105;-0,228;-0,029;-0,072;-0,139;
2022-12-30;-0,060;-0,071;;-0,216;-0,095;-0,104;-0,091;-0,112;-0,086;-0,062;-0,050;-0,053;-0,106;-0,231;-0,035;-0,076;-0,142;
2023-01-02;-0,060;-0,070;;;;-0,097;;-0,106;-0,086;-0,061;-0,050;-0,053;-0,107;-0,230;-0,027;;;
2023-01-03;-0,060;-0,069;;-0,198;-0,088;-0,094;-0,086;-0,104;-0,082;-0,059;-0,050;-0,052;-0,100;-0,228;-0,024;-0,068;-0,137;
2023-01-04;-0,060;-0,068;;-0,182;-0,082;-0,091;-0,083;-0,102;-0,080;;-0,049;-0,050;-0,097;-0,229;-0,028;-0,060;-0,135;
2023-01-05;-0,060;-0,067;;-0,185;-0,084;-0,089;-0,081;-0,100;-0,078;;-0,049;-0,050;-0,095;-0,227;-0,028;-0,048;-0,132;
2023-01-09;-0,059;-0,064;;-0,178;-0,074;-0,080;-0,076;-0,094;-0,073;-0,055;-0,049;-0,049;-0,087;-0,231;-0,021;-0,049;-0,133;
2023-01-10;-0,059;-0,063;;-0,177;-0,077;-0,084;-0,077;-0,098;-0,073;-0,054;-0,049;-0,048;-0,087;-0,227;-0,024;-0,048;-0,130;
2023-01-11;-0,059;-0,058;;-0,175;-0,069;-0,081;-0,069;-0,096;-0,068;-0,054;-0,049;-0,046;-0,080;-0,222;-0,027;-0,044;-0,123;
2023-01-12;-0,059;-0,057;;-0,166;-0,067;-0,079;-0,064;-0,091;-0,065;-0,052;-0,048;-0,044;-0,076;-0,220;-0,026;-0,042;-0,121;
2023-01-13;-0,058;-0,057;;-0,166;-0,070;-0,079;-0,064;-0,091;-0,067;-0,052;-0,049;-0,045;-0,078;-0,220;-0,022;;-0,121;
2023-01-16;-0,058;-0,055;;;;-0,075;;-0,088;-0,065;-0,051;-0,048;-0,046;-0,074;-0,218;-0,020;-0,040;;
2023-01-17;-0,058;-0,055;;-0,176;-0,067;-0,076;-0,062;-0,091;-0,066;-0,049;-0,048;-0,045;-0,076;-0,217;-0,022;-0,042;-0,121;
2023-01-18;-0,058;-0,058;;-0,183;-0,072;-0,074;-0,064;-0,089;-0,063;-0,048;-0,048;-0,044;-0,073;-0,229;-0,019;-0,047;-0,130;
2023-01-19;-0,057;-0,062;;-0,179;-0,079;-0,085;-0,069;-0,099;-0,069;-0,049;-0,048;-0,044;-0,082;-0,229;-0,027;-0,043;-0,130;
2023-01-20;-0,057;-0,059;;-0,172;-0,073;-0,079;-0,068;-0,092;-0,069;-0,050;-0,048;-0,045;-0,083;-0,228;-0,021;;-0,126;
2023-01-23;-0,057;-0,057;;-0,175;-0,072;-0,072;-0,063;-0,085;-0,066;-0,051;-0,048;-0,046;-0,077;-0,227;-0,021;;-0,125;
2023-01-24;-0,057;-0,058;;-0,171;-0,072;-0,074;-0,063;-0,085;-0,066;-0,050;-0,048;-0,045;-0,077;-0,228;-0,020;;-0,125;
2023-01-25;-0,057;-0,058;;;;-0,079;-0,065;-0,090;-0,067;;-0,047;-0,044;-0,079;;;;;
2023-01-26;;;;-0,171;-0,070;;;;;-0,050;;;;-0,221;-0,028;-0,030;-0,117;
2023-01-27;-0,056;-0,054;;-0,172;-0,064;-0,075;-0,057;-0,083;-0,067;-0,050;-0,048;-0,046;-0,079;-0,220;-0,022;-0,028;-0,115;
2023-01-30;-0,056;-0,055;;-0,176;-0,065;-0,076;-0,055;-0,086;-0,067;-0,049;-0,047;-0,045;-0,079;-0,223;-0,019;-0,035;-0,118;
2023-01-31;-0,056;-0,051;;-0,171;-0,057;-0,077;-0,052;-0,088;-0,068;-0,050;-0,047;-0,044;-0,081;-0,214;-0,023;-0,037;-0,110;
2023-02-01;-0,055;-0,050;;-0,164;-0,054;-0,069;-0,052;-0,080;-0,066;-0,050;-0,047;-0,044;-0,077;-0,212;-0,017;-0,032;-0,108;
2023-02-02;-0,055;-0,046;;;;-0,052;-0,047;-0,061;-0,058;;-0,046;-0,041;-0,065;;;-0,036;-0,106;
2023-02-03;;;;-0,191;-0,050;;;;;-0,046;;;;-0,219;-0,018;;;
2023-02-06;-0,055;-0,046;;-0,187;-0,048;-0,059;-0,048;-0,068;-0,060;-0,047;-0,046;-0,043;-0,067;-0,214;-0,011;-0,039;-0,102;
2023-02-07;-0,055;-0,045;;-0,181;-0,046;-0,060;-0,048;-0,070;-0,061;-0,048;-0,046;-0,043;-0,068;-0,209;-0,011;;;
2023-02-08;-0,055;-0,046;;-0,185;-0,053;-0,060;-0,044;-0,071;-0,061;-0,049;-0,046;-0,043;-0,068;-0,210;-0,009;-0,039;-0,102;
2023-02-09;-0,055;-0,052;;-0,196;-0,056;-0,062;-0,056;-0,076;-0,065;-0,048;-0,046;-0,044;-0,074;-0,222;-0,009;-0,048;-0,116;
2023-02-10;-0,055;-0,051;;-0,204;-0,066;-0,071;-0,056;-0,081;-0,070;-0,049;-0,046;-0,047;-0,080;-0,216;-0,019;-0,049;-0,111;
2023-02-13;-0,054;-0,050;;-0,200;-0,055;-0,065;-0,056;-0,077;-0,068;-0,050;-0,046;-0,048;-0,075;-0,215;-0,009;-0,052;-0,110;
2023-02-14;-0,054;-0,050;;-0,205;-0,058;-0,065;-0,057;-0,075;-0,067;-0,051;-0,046;-0,048;-0,074;-0,214;-0,009;-0,053;-0,110;
2023-02-15;;;;-0,215;-0,055;-0,061;-0,054;-0,071;-0,066;-0,052;-0,046;-0,049;-0,072;-0,211;-0,007;-0,056;-0,107;
2023-02-16;-0,054;-0,050;;-0,216;-0,057;-0,061;-0,055;-0,071;-0,067;-0,052;-0,046;-0,048;-0,072;-0,213;-0,005;-0,053;-0,110;
2023-02-17;-0,054;-0,051;;;;-0,064;-0,055;-0,077;-0,067;-0,052;-0,046;-0,049;-0,072;;-0,006;-0,058;;
2023-02-20;-0,054;-0,054;;;;-0,065;;-0,079;-0,069;;-0,046;-0,051;-0,074;;;;;
2023-02-21;;;;-0,231;-0,074;;;;;-0,054;;;;-0,228;-0,013;-0,072;-0,124;
2023-02-22;-0,054;-0,057;;;;-0,073;-0,067;-0,088;-0,073;;-0,046;-0,053;-0,082;;;;;
2023-02-23;;;;-0,239;-0,068;;;;;-0,053;;;;-0,221;-0,018;-0,069;-0,119;
2023-02-24;-0,054;-0,057;;-0,242;-0,073;-0,079;-0,069;-0,097;-0,075;-0,054;-0,046;-0,053;-0,085;-0,223;-0,017;;;
2023-02-27;-0,054;-0,058;;-0,236;-0,067;-0,072;-0,067;-0,089;-0,071;-0,055;-0,046;-0,054;-0,077;-0,224;-0,011;-0,080;-0,122;
2023-02-28;-0,053;-0,057;;-0,235;-0,071;-0,071;-0,068;-0,089;-0,073;-0,057;-0,046;-0,054;-0,080;-0,227;-0,013;-0,082;-0,122;
2023-03-01;-0,054;-0,058;;-0,224;-0,070;-0,073;-0,069;-0,091;-0,072;-0,058;-0,046;-0,054;-0,080;-0,221;-0,010;-0,070;-0,123;
2023-03-02;-0,053;-0,056;;;;-0,074;-0,064;-0,090;-0,074;;-0,046;-0,053;-0,083;;;;;
2023-03-03;;;;-0,216;-0,061;;;;;-0,058;;;;-0,213;-0,007;-0,064;-0,112;
2023-03-06;-0,053;-0,053;;-0,221;-0,059;-0,067;-0,057;-0,084;-0,069;;-0,046;-0,052;-0,074;-0,215;-0,005;-0,064;-0,113;
2023-03-07;-0,053;-0,052;;-0,239;-0,066;-0,071;-0,052;-0,087;;-0,058;;;;-0,211;-0,008;-0,059;-0,110;
2023-03-08;-0,053;-0,051;;-0,231;-0,056;-0,073;-0,054;-0,089;-0,072;-0,058;-0,046;-0,052;-0,080;-0,211;-0,010;-0,064;-0,110;
2023-03-09;-0,053;-0,055;;-0,234;-0,063;-0,073;-0,050;-0,091;-0,072;-0,057;-0,046;-0,052;-0,081;-0,214;-0,011;-0,068;-0,114;
2023-03-10;-0,053;-0,060;;-0,224;-0,065;-0,082;-0,061;-0,098;-0,076;-0,055;-0,045;-0,050;-0,089;-0,222;-0,017;-0,082;-0,124;
2023-03-13;-0,053;-0,064;;-0,203;-0,077;-0,090;-0,070;-0,107;-0,080;-0,053;-0,045;-0,046;-0,099;-0,223;-0,025;-0,083;-0,127;
2023-03-14;-0,053;-0,064;;-0,201;-0,073;-0,082;-0,071;-0,101;-0,076;-0,056;-0,045;-0,048;-0,090;-0,224;-0,019;;;
2023-03-15;-0,054;-0,068;;-0,210;-0,089;-0,097;-0,077;-0,114;-0,082;-0,053;-0,046;-0,047;-0,103;-0,224;-0,037;-0,086;-0,126;
2023-03-16;-0,054;-0,066;;-0,205;-0,076;-0,088;-0,075;-0,106;-0,084;;-0,046;-0,048;-0,106;-0,226;-0,034;-0,091;-0,124;
2023-03-17;-0,054;-0,069;;-0,189;-0,083;-0,095;-0,080;-0,112;;-0,054;;;;-0,227;-0,042;-0,090;-0,128;
2023-03-20;-0,055;-0,070;;-0,180;-0,077;-0,090;-0,080;-0,111;-0,081;-0,055;-0,046;-0,047;-0,101;-0,230;-0,038;-0,099;-0,130;
2023-03-21;-0,055;-0,067;;-0,199;-0,077;-0,084;-0,076;-0,107;-0,079;-0,055;-0,046;-0,048;-0,097;-0,226;-0,034;-0,094;-0,126;
2023-03-22;-0,056;-0,069;;-0,194;-0,081;-0,085;-0,074;-0,108;-0,080;-0,055;-0,046;-0,049;-0,097;-0,228;-0,032;-0,089;-0,130;
2023-03-23;-0,055;-0,069;;-0,188;-0,082;-0,082;-0,077;-0,106;-0,081;-0,052;-0,046;-0,048;-0,099;-0,228;-0,033;-0,085;-0,131;
2023-03-24;-0,055;-0,068;;-0,179;-0,080;-0,090;-0,078;-0,112;-0,083;-0,052;-0,045;-0,046;-0,105;-0,221;-0,037;-0,081;-0,125;
2023-03-27;-0,055;-0,069;;;;-0,086;-0,074;-0,107;-0,081;;-0,046;-0,047;-0,100;;;;;
2023-03-28;;;;-0,174;-0,081;;;;;-0,055;;;;-0,220;-0,032;-0,085;-0,126;
2023-03-29;-0,056;-0,065;;-0,173;-0,073;-0,082;-0,070;-0,102;-0,078;-0,055;-0,045;-0,047;-0,095;-0,214;-0,023;-0,074;-0,118;
2023-03-30;-0,055;-0,062;;-0,166;-0,065;-0,074;-0,064;-0,091;-0,075;-0,055;-0,045;-0,048;-0,088;-0,213;-0,013;-0,073;-0,117;
2023-03-31;-0,055;-0,059;;-0,169;-0,063;-0,067;-0,062;-0,086;-0,071;-0,053;-0,045;-0,048;-0,081;-0,209;-0,011;-0,069;-0,111;
2023-04-03;-0,055;-0,059;;;;-0,070;-0,060;-0,090;-0,071;;-0,045;-0,047;-0,082;;;-0,071;;
2023-04-04;;;;-0,148;-0,062;;;;;-0,051;;;;-0,212;-0,010;-0,079;-0,115;
2023-04-05;-0,054;-0,061;;-0,148;-0,068;-0,073;-0,065;-0,092;-0,075;-0,050;-0,045;-0,045;-0,088;-0,210;-0,017;;-0,112;
2023-04-06;-0,054;-0,060;;-0,141;-0,065;-0,072;-0,064;-0,090;-0,072;-0,050;-0,045;-0,045;-0,087;;;;;
2023-04-11;-0,055;-0,057;;-0,139;-0,060;-0,066;-0,060;-0,085;-0,069;-0,053;-0,045;-0,046;-0,081;-0,205;-0,006;-0,067;-0,107;
2023-04-12;-0,054;-0,060;;-0,138;-0,065;-0,065;-0,061;-0,087;-0,066;-0,054;-0,045;-0,046;-0,075;-0,210;-0,010;-0,077;-0,112;
2023-04-13;-0,054;-0,058;;-0,130;-0,059;-0,063;-0,061;-0,084;-0,067;-0,053;-0,044;-0,047;-0,076;-0,207;-0,007;;;
2023-04-14;-0,054;-0,056;;-0,140;-0,062;-0,058;-0,059;-0,081;-0,064;-0,054;-0,044;-0,047;-0,070;-0,206;-0,001;-0,075;-0,109;
2023-04-17;-0,054;-0,055;;-0,147;-0,060;-0,058;-0,057;-0,077;-0,063;-0,054;-0,044;-0,048;-0,069;-0,202;0,001;-0,072;-0,106;
2023-04-18;-0,054;-0,056;;-0,145;-0,057;-0,056;-0,057;-0,077;-0,063;-0,053;-0,044;-0,049;-0,067;-0,204;-0,001;-0,076;-0,107;
2023-04-19;-0,053;-0,056;;-0,150;-0,055;-0,059;-0,058;-0,081;-0,065;-0,054;-0,044;-0,050;-0,070;-0,208;-0,002;-0,080;-0,107;
2023-04-20;-0,053;-0,056;;-0,150;-0,054;-0,060;-0,059;-0,083;-0,065;-0,053;-0,044;-0,049;-0,072;-0,210;-0,004;-0,080;-0,109;
2023-04-21;-0,053;-0,056;;-0,153;-0,053;-0,060;-0,059;-0,084;-0,065;-0,054;-0,044;-0,049;-0,072;-0,211;-0,004;;;
2023-04-24;-0,053;-0,057;;;;-0,060;-0,060;-0,082;-0,064;;-0,044;-0,049;-0,069;;;;;
2023-04-25;;;;-0,157;-0,062;;;;;-0,052;;;;-0,219;-0,003;-0,094;-0,114;
2023-04-26;-0,052;-0,061;;-0,161;-0,063;-0,062;-0,065;-0,080;-0,067;-0,053;-0,043;-0,046;-0,076;-0,221;-0,008;-0,091;-0,115;
2023-04-27;-0,052;-0,059;;-0,154;-0,057;-0,055;-0,064;-0,070;-0,061;-0,054;-0,043;-0,046;-0,065;-0,215;-0,005;-0,089;-0,110;
2023-04-28;-0,052;-0,059;;-0,157;-0,055;-0,053;-0,060;-0,064;-0,061;-0,051;-0,043;-0,045;-0,066;-0,214;-0,001;-0,089;-0,109;
2023-05-02;-0,052;-0,061;;-0,147;-0,060;-0,059;-0,065;-0,068;-0,062;;-0,043;-0,046;-0,068;-0,218;-0,008;-0,089;-0,111;
2023-05-03;-0,052;-0,064;;-0,145;-0,060;-0,058;-0,064;-0,065;-0,062;-0,050;-0,043;-0,045;-0,067;-0,219;-0,011;-0,095;-0,115;
2023-05-04;-0,051;-0,067;;-0,135;-0,065;-0,057;-0,067;-0,063;-0,062;-0,047;-0,043;-0,045;-0,067;-0,220;-0,018;-0,092;-0,116;
2023-05-05;-0,051;-0,064;;-0,139;-0,061;-0,055;-0,065;-0,058;-0,061;-0,050;-0,043;-0,045;-0,067;-0,219;-0,017;-0,091;-0,114;
2023-05-08;-0,051;-0,064;;-0,141;;-0,056;-0,065;-0,060;-0,061;-0,051;-0,043;-0,045;-0,066;-0,219;-0,014;-0,087;-0,113;
2023-05-09;-0,051;-0,065;;;;-0,060;-0,062;-0,065;-0,065;;-0,043;-0,045;-0,071;-0,220;-0,017;-0,091;-0,114;
2023-05-10;-0,051;-0,064;;-0,144;-0,065;-0,061;-0,062;-0,065;-0,065;;-0,043;-0,045;-0,070;-0,214;-0,017;-0,090;-0,111;
2023-05-11;-0,051;-0,062;;-0,157;-0,063;-0,056;-0,060;-0,059;-0,063;-0,049;-0,042;-0,044;-0,068;-0,210;-0,010;-0,086;-0,108;
2023-05-12;-0,051;-0,061;;-0,156;-0,062;-0,055;-0,058;-0,060;-0,062;-0,050;-0,042;-0,044;-0,067;-0,209;-0,012;-0,085;-0,107;
2023-05-15;-0,051;-0,061;;-0,147;-0,057;-0,052;-0,055;-0,057;-0,061;-0,049;-0,042;-0,044;-0,065;-0,207;-0,009;-0,081;-0,106;
2023-05-16;-0,051;-0,061;;-0,161;-0,062;-0,057;-0,055;-0,066;-0,062;-0,052;-0,042;-0,044;-0,067;-0,206;-0,010;-0,079;-0,107;
2023-05-17;-0,051;-0,059;;-0,162;-0,057;-0,058;-0,054;-0,068;-0,062;-0,052;-0,042;-0,045;-0,066;;;;;
2023-05-19;-0,051;-0,056;;-0,165;-0,051;-0,051;-0,046;-0,065;-0,058;;-0,043;-0,047;-0,058;-0,195;-0,006;-0,072;-0,094;
2023-05-22;-0,051;-0,054;;;-0,052;-0,052;-0,044;-0,064;-0,059;-0,053;-0,042;-0,046;-0,061;-0,193;-0,006;-0,068;-0,093;
2023-05-23;-0,051;-0,056;;-0,169;-0,057;-0,055;-0,042;-0,063;;-0,053;;;;-0,197;-0,007;-0,069;-0,095;
2023-05-24;-0,051;-0,057;;-0,176;-0,058;-0,068;-0,049;-0,078;-0,064;-0,053;-0,042;-0,047;-0,070;-0,196;-0,013;-0,068;-0,095;
2023-05-25;-0,051;-0,053;;-0,181;-0,052;-0,069;-0,047;-0,080;-0,064;-0,054;-0,043;-0,048;-0,069;-0,184;-0,010;-0,064;-0,090;
2023-05-26;;;;-0,179;-0,047;;-0,044;;;-0,054;;;;-0,179;-0,007;;-0,086;
2023-05-29;-0,051;-0,051;;;;-0,066;;-0,077;-0,063;;-0,042;-0,048;-0,066;;;;;
