
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,066;-0,077;;-0,285;-0,094;-0,115;-0,099;-0,127;-0,104;-0,069;-0,054;-0,056;-0,133;-0,231;-0,044;;;
2022-10-26;-0,066;-0,078;;-0,282;-0,104;-0,109;-0,095;-0,124;-0,100;-0,068;-0,053;-0,056;-0,126;-0,230;-0,042;;;
2022-10-27;-0,066;-0,075;;-0,286;-0,107;-0,113;-0,096;-0,129;-0,095;-0,065;-0,053;-0,054;-0,121;-0,229;-0,046;;;
2022-10-28;-0,066;-0,072;;-0,284;-0,099;-0,113;-0,095;-0,131;-0,099;-0,067;-0,053;-0,055;-0,126;-0,225;-0,041;;;
2022-10-31;-0,065;-0,071;;-0,293;-0,102;-0,114;-0,089;-0,134;-0,099;-0,067;-0,053;-0,056;-0,126;-0,219;-0,045;;;
2022-11-01;-0,065;-0,070;;;;-0,111;-0,088;-0,131;-0,095;;-0,053;-0,055;-0,120;-0,220;-0,043;;;
2022-11-02;-0,065;-0,074;;;;-0,111;-0,090;-0,131;-0,096;-0,069;-0,053;-0,055;-0,123;;;;;
2022-11-03;;;;-0,314;-0,107;;;;;;;;;-0,215;-0,040;;;
2022-11-04;-0,065;-0,077;;-0,281;-0,100;-0,109;-0,098;-0,131;-0,097;-0,069;-0,053;-0,055;-0,124;-0,223;-0,040;;;
2022-11-07;-0,065;-0,076;;-0,286;-0,106;-0,103;-0,096;-0,124;-0,093;-0,069;-0,053;-0,055;-0,117;-0,226;-0,036;;;
2022-11-08;-0,065;-0,075;;-0,263;-0,103;-0,097;-0,091;-0,116;-0,091;-0,068;-0,053;-0,055;-0,114;-0,224;-0,033;;;
2022-11-09;-0,065;-0,075;;-0,271;-0,113;-0,099;-0,091;-0,120;-0,091;-0,066;-0,052;-0,054;-0,114;-0,227;-0,033;;;
2022-11-10;-0,064;-0,066;;-0,238;-0,087;-0,079;-0,084;-0,101;-0,081;-0,063;-0,052;-0,051;-0,098;-0,221;-0,031;;;
2022-11-11;-0,064;-0,068;;;;-0,074;-0,088;-0,091;-0,078;-0,063;-0,052;-0,052;-0,093;-0,233;-0,037;;;
2022-11-14;-0,064;-0,067;;-0,256;-0,103;-0,076;-0,085;-0,093;-0,075;-0,063;-0,052;-0,051;-0,088;-0,232;-0,035;;;
2022-11-15;-0,064;-0,064;;-0,261;-0,100;-0,079;-0,082;-0,098;-0,076;-0,061;-0,052;-0,050;-0,091;-0,228;-0,038;;;
2022-11-16;-0,063;-0,067;;-0,262;-0,099;-0,087;-0,086;-0,106;-0,080;-0,059;-0,052;-0,050;-0,096;-0,227;-0,036;;;
2022-11-17;-0,063;-0,065;;;;-0,091;-0,082;-0,112;-0,084;;-0,052;-0,050;-0,103;;;;;
2022-11-18;;;;-0,258;-0,093;;;;;-0,057;;;;-0,222;-0,035;;;
2022-11-21;-0,063;-0,063;;-0,258;-0,091;-0,087;-0,079;-0,108;-0,080;-0,059;-0,051;-0,049;-0,097;-0,218;-0,036;;;
2022-11-22;-0,063;-0,061;;-0,242;-0,088;-0,086;-0,079;-0,107;-0,078;-0,058;-0,052;-0,049;-0,094;-0,216;-0,034;;;
2022-11-23;-0,063;-0,062;;-0,238;-0,087;-0,082;-0,080;-0,103;-0,077;-0,057;-0,051;-0,049;-0,091;-0,222;-0,028;;;
2022-11-24;-0,063;-0,063;;;;-0,080;;-0,100;-0,075;-0,055;-0,051;-0,048;-0,090;-0,224;-0,029;;;
2022-11-25;-0,063;-0,062;;-0,249;-0,096;-0,079;-0,078;-0,097;-0,075;-0,057;-0,051;-0,049;-0,088;-0,224;-0,033;;;
2022-11-28;-0,063;-0,063;;;;-0,083;-0,078;-0,101;-0,077;;-0,051;-0,050;-0,092;;;;;
2022-11-29;;;;-0,251;-0,096;;;;;-0,055;;;;-0,223;-0,030;;;
2022-11-30;-0,063;-0,060;;-0,237;-0,085;-0,084;-0,076;-0,104;-0,077;-0,056;-0,051;-0,049;-0,092;-0,207;-0,030;;;
2022-12-01;-0,062;-0,062;;-0,225;-0,086;-0,077;-0,076;-0,094;-0,073;-0,053;-0,051;-0,047;-0,086;-0,219;-0,024;;;
2022-12-02;-0,062;-0,061;;-0,233;-0,093;-0,075;-0,074;-0,090;-0,073;-0,053;-0,051;-0,047;-0,087;-0,212;-0,025;;;
2022-12-05;-0,062;-0,062;;-0,245;-0,097;-0,073;-0,077;-0,090;-0,072;-0,053;-0,051;-0,047;-0,084;-0,220;-0,022;;;
2022-12-06;-0,062;-0,066;;-0,245;-0,099;-0,082;-0,084;-0,099;-0,073;-0,051;-0,051;-0,046;-0,086;-0,226;-0,027;;;
2022-12-07;-0,062;-0,067;;-0,237;-0,099;-0,086;-0,087;-0,103;-0,077;-0,051;-0,050;-0,046;-0,093;-0,229;-0,035;;;
2022-12-08;-0,062;-0,067;;-0,237;-0,100;-0,087;-0,086;-0,104;-0,078;-0,051;-0,050;-0,045;-0,096;-0,226;-0,035;;;
2022-12-09;-0,062;-0,067;;-0,245;-0,103;-0,081;-0,084;-0,097;-0,073;-0,051;-0,050;-0,044;-0,088;-0,230;-0,032;-0,070;-0,136;
2022-12-12;-0,062;-0,065;;;;-0,080;-0,086;-0,097;-0,074;;-0,050;-0,044;-0,090;;;;;
2022-12-13;;;;-0,236;-0,096;;;;;-0,053;;;;-0,227;-0,034;-0,080;-0,132;
2022-12-14;-0,062;-0,064;;-0,242;-0,102;-0,072;-0,084;-0,088;-0,069;-0,052;-0,050;-0,044;-0,081;-0,226;-0,029;-0,077;-0,134;
2022-12-15;-0,062;-0,068;;-0,257;-0,111;-0,087;-0,089;-0,103;-0,076;-0,056;-0,050;-0,046;-0,091;-0,230;-0,034;-0,080;-0,141;
2022-12-16;-0,061;-0,069;;-0,253;-0,112;-0,093;-0,093;-0,111;-0,082;-0,058;-0,050;-0,049;-0,100;-0,231;-0,037;-0,076;-0,143;
2022-12-19;-0,061;-0,071;;-0,258;-0,116;-0,095;-0,093;-0,114;-0,083;-0,058;-0,050;-0,049;-0,103;-0,233;-0,036;-0,074;-0,145;
2022-12-20;-0,061;-0,071;;-0,243;-0,115;-0,099;-0,093;-0,116;-0,086;-0,060;-0,050;-0,050;-0,107;-0,234;-0,037;-0,078;-0,144;
2022-12-21;-0,061;-0,068;;-0,235;-0,107;-0,092;-0,088;-0,110;-0,084;-0,060;-0,050;-0,051;-0,104;-0,229;-0,033;-0,079;-0,139;
2022-12-22;-0,061;-0,071;;-0,241;-0,113;-0,096;-0,091;-0,114;-0,084;-0,060;-0,050;-0,052;-0,103;-0,232;-0,033;-0,072;-0,142;
2022-12-23;-0,061;-0,069;;-0,234;-0,107;-0,093;-0,085;-0,110;-0,084;-0,061;-0,050;-0,052;-0,104;-0,229;-0,031;-0,074;-0,137;
2022-12-27;-0,061;-0,071;;;-0,107;-0,091;-0,087;-0,110;-0,082;-0,063;-0,050;-0,054;-0,098;-0,233;-0,029;;-0,141;
2022-12-28;-0,061;-0,074;;-0,236;-0,110;-0,094;-0,088;-0,109;-0,083;-0,063;-0,050;-0,053;-0,101;-0,240;-0,032;-0,075;-0,145;
2022-12-29;-0,061;-0,070;;-0,235;-0,103;-0,086;-0,083;-0,100;-0,082;-0,062;-0,050;-0,053;-0,099;-0,235;-0,029;-0,076;-0,139;
2022-12-30;-0,061;-0,072;;-0,239;-0,108;-0,094;-0,087;-0,107;-0,083;-0,064;-0,050;-0,053;-0,100;-0,238;-0,035;-0,080;-0,142;
2023-01-02;-0,061;-0,070;;;;-0,088;;-0,101;-0,082;-0,062;-0,050;-0,053;-0,101;-0,237;-0,027;;;
2023-01-03;-0,061;-0,069;;-0,222;-0,100;-0,085;-0,082;-0,099;-0,078;-0,061;-0,050;-0,052;-0,094;-0,235;-0,024;-0,072;-0,137;
2023-01-04;-0,060;-0,068;;-0,206;-0,094;-0,082;-0,078;-0,097;-0,076;;-0,050;-0,049;-0,091;-0,236;-0,028;-0,065;-0,135;
2023-01-05;-0,060;-0,067;;-0,208;-0,097;-0,079;-0,076;-0,095;-0,075;;-0,050;-0,050;-0,089;-0,234;-0,028;-0,053;-0,132;
2023-01-09;-0,060;-0,065;;-0,201;-0,086;-0,070;-0,072;-0,089;-0,070;-0,057;-0,049;-0,049;-0,081;-0,238;-0,021;-0,054;-0,133;
2023-01-10;-0,060;-0,063;;-0,201;-0,089;-0,074;-0,073;-0,093;-0,069;-0,056;-0,049;-0,048;-0,081;-0,234;-0,024;-0,052;-0,130;
2023-01-11;-0,059;-0,059;;-0,199;-0,082;-0,071;-0,065;-0,091;-0,064;-0,055;-0,049;-0,046;-0,074;-0,229;-0,027;-0,049;-0,123;
2023-01-12;-0,059;-0,057;;-0,190;-0,080;-0,069;-0,060;-0,086;-0,062;-0,054;-0,049;-0,044;-0,070;-0,227;-0,026;-0,046;-0,121;
2023-01-13;-0,059;-0,057;;-0,189;-0,082;-0,070;-0,060;-0,086;-0,063;-0,053;-0,049;-0,045;-0,072;-0,227;-0,022;;-0,121;
2023-01-16;-0,059;-0,055;;;;-0,065;;-0,083;-0,061;-0,053;-0,049;-0,046;-0,068;-0,225;-0,020;-0,045;;
2023-01-17;-0,059;-0,055;;-0,200;-0,079;-0,067;-0,058;-0,086;-0,062;-0,051;-0,049;-0,045;-0,070;-0,224;-0,022;-0,047;-0,121;
2023-01-18;-0,058;-0,058;;-0,207;-0,085;-0,065;-0,060;-0,084;-0,060;-0,049;-0,048;-0,043;-0,067;-0,236;-0,019;-0,052;-0,130;
2023-01-19;-0,058;-0,063;;-0,202;-0,092;-0,076;-0,065;-0,094;-0,065;-0,050;-0,048;-0,044;-0,076;-0,236;-0,027;-0,047;-0,130;
2023-01-20;-0,058;-0,060;;-0,195;-0,085;-0,070;-0,064;-0,087;-0,066;-0,052;-0,048;-0,045;-0,077;-0,235;-0,021;;-0,126;
2023-01-23;-0,058;-0,057;;-0,198;-0,085;-0,063;-0,059;-0,080;-0,063;-0,052;-0,048;-0,045;-0,070;-0,234;-0,021;;-0,125;
2023-01-24;-0,058;-0,058;;-0,195;-0,085;-0,064;-0,059;-0,080;-0,063;-0,051;-0,048;-0,045;-0,071;-0,235;-0,020;;-0,125;
2023-01-25;-0,057;-0,059;;;;-0,070;-0,060;-0,085;-0,063;;-0,048;-0,044;-0,073;;;;;
2023-01-26;;;;-0,195;-0,082;;;;;-0,051;;;;-0,228;-0,028;-0,034;-0,117;
2023-01-27;-0,057;-0,054;;-0,196;-0,077;-0,066;-0,052;-0,078;-0,064;-0,051;-0,048;-0,045;-0,073;-0,227;-0,022;-0,033;-0,115;
2023-01-30;-0,057;-0,055;;-0,200;-0,078;-0,067;-0,050;-0,081;-0,064;-0,050;-0,047;-0,044;-0,073;-0,230;-0,019;-0,040;-0,118;
2023-01-31;-0,056;-0,052;;-0,194;-0,069;-0,068;-0,048;-0,083;-0,064;-0,052;-0,047;-0,044;-0,075;-0,221;-0,023;-0,042;-0,110;
2023-02-01;-0,056;-0,050;;-0,187;-0,066;-0,060;-0,048;-0,075;-0,062;-0,051;-0,047;-0,043;-0,071;-0,219;-0,017;-0,037;-0,108;
2023-02-02;-0,055;-0,046;;;;-0,042;-0,043;-0,056;-0,054;;-0,047;-0,040;-0,059;;;-0,041;-0,106;
2023-02-03;;;;-0,215;-0,063;;;;;-0,047;;;;-0,226;-0,018;;;
2023-02-06;-0,055;-0,046;;-0,211;-0,061;-0,049;-0,043;-0,063;-0,056;-0,049;-0,047;-0,042;-0,061;-0,221;-0,011;-0,044;-0,102;
2023-02-07;-0,055;-0,045;;-0,205;-0,058;-0,050;-0,043;-0,065;-0,057;-0,050;-0,047;-0,042;-0,062;-0,216;-0,011;;;
2023-02-08;-0,055;-0,046;;-0,208;-0,065;-0,051;-0,040;-0,066;-0,057;-0,050;-0,046;-0,042;-0,062;-0,217;-0,009;-0,044;-0,102;
2023-02-09;-0,055;-0,052;;-0,220;-0,068;-0,053;-0,052;-0,071;-0,062;-0,049;-0,046;-0,044;-0,068;-0,229;-0,009;-0,052;-0,116;
2023-02-10;-0,056;-0,051;;-0,228;-0,079;-0,062;-0,052;-0,076;-0,067;-0,051;-0,047;-0,047;-0,074;-0,223;-0,019;-0,054;-0,111;
2023-02-13;-0,055;-0,050;;-0,224;-0,068;-0,055;-0,051;-0,072;-0,064;-0,051;-0,047;-0,047;-0,069;-0,222;-0,009;-0,056;-0,110;
2023-02-14;-0,055;-0,050;;-0,229;-0,071;-0,056;-0,052;-0,070;-0,064;-0,053;-0,047;-0,048;-0,068;-0,221;-0,009;-0,057;-0,110;
2023-02-15;;;;-0,239;-0,068;-0,052;-0,050;-0,066;-0,063;-0,053;-0,047;-0,048;-0,065;-0,218;-0,007;-0,060;-0,107;
2023-02-16;-0,054;-0,050;;-0,240;-0,069;-0,051;-0,051;-0,066;-0,063;-0,053;-0,046;-0,048;-0,066;-0,220;-0,005;-0,058;-0,110;
2023-02-17;-0,054;-0,051;;;;-0,055;-0,051;-0,072;-0,063;-0,053;-0,046;-0,048;-0,066;;-0,006;-0,063;;
2023-02-20;-0,055;-0,054;;;;-0,056;;-0,074;-0,065;;-0,046;-0,050;-0,068;;;;;
2023-02-21;;;;-0,254;-0,086;;;;;-0,055;;;;-0,235;-0,013;-0,076;-0,124;
2023-02-22;-0,054;-0,057;;;;-0,063;-0,062;-0,083;-0,070;;-0,046;-0,053;-0,076;;;;;
2023-02-23;;;;-0,263;-0,080;;;;;-0,055;;;;-0,228;-0,018;-0,073;-0,119;
2023-02-24;-0,054;-0,058;;-0,266;-0,086;-0,069;-0,064;-0,092;-0,071;-0,056;-0,046;-0,053;-0,079;-0,230;-0,017;;;
2023-02-27;-0,054;-0,058;;-0,260;-0,080;-0,063;-0,062;-0,084;-0,068;-0,057;-0,046;-0,053;-0,071;-0,231;-0,011;-0,084;-0,122;
2023-02-28;-0,054;-0,057;;-0,259;-0,083;-0,062;-0,064;-0,084;-0,069;-0,058;-0,046;-0,054;-0,074;-0,234;-0,013;-0,087;-0,122;
2023-03-01;-0,054;-0,058;;-0,248;-0,083;-0,064;-0,064;-0,086;-0,069;-0,059;-0,046;-0,053;-0,074;-0,228;-0,010;-0,074;-0,123;
2023-03-02;-0,054;-0,057;;;;-0,064;-0,060;-0,085;-0,070;;-0,046;-0,053;-0,077;;;;;
2023-03-03;;;;-0,240;-0,074;;;;;-0,060;;;;-0,220;-0,007;-0,069;-0,112;
2023-03-06;-0,054;-0,053;;-0,245;-0,072;-0,057;-0,052;-0,079;-0,065;;-0,046;-0,052;-0,068;-0,222;-0,005;-0,069;-0,113;
2023-03-07;-0,054;-0,052;;-0,263;-0,079;-0,062;-0,048;-0,082;;-0,060;;;;-0,218;-0,008;-0,063;-0,110;
2023-03-08;-0,054;-0,052;;-0,255;-0,069;-0,063;-0,050;-0,084;-0,068;-0,059;-0,046;-0,052;-0,074;-0,218;-0,010;-0,069;-0,110;
2023-03-09;-0,054;-0,055;;-0,258;-0,076;-0,063;-0,046;-0,086;-0,069;-0,059;-0,046;-0,052;-0,075;-0,221;-0,011;-0,073;-0,114;
2023-03-10;-0,053;-0,060;;-0,248;-0,078;-0,073;-0,056;-0,093;-0,073;-0,057;-0,046;-0,050;-0,083;-0,229;-0,017;-0,086;-0,124;
2023-03-13;-0,053;-0,065;;-0,227;-0,090;-0,081;-0,066;-0,102;-0,076;-0,054;-0,045;-0,046;-0,093;-0,230;-0,025;-0,087;-0,127;
2023-03-14;-0,054;-0,064;;-0,224;-0,085;-0,073;-0,066;-0,096;-0,072;-0,058;-0,046;-0,048;-0,084;-0,231;-0,019;;;
2023-03-15;-0,054;-0,068;;-0,233;-0,101;-0,087;-0,073;-0,109;-0,079;-0,055;-0,046;-0,047;-0,097;-0,231;-0,037;-0,091;-0,126;
2023-03-16;-0,055;-0,067;;-0,229;-0,089;-0,079;-0,070;-0,101;-0,080;;-0,046;-0,047;-0,100;-0,233;-0,034;-0,096;-0,124;
2023-03-17;-0,055;-0,069;;-0,213;-0,096;-0,086;-0,075;-0,107;;-0,056;;;;-0,234;-0,042;-0,094;-0,128;
2023-03-20;-0,056;-0,071;;-0,204;-0,090;-0,081;-0,075;-0,106;-0,078;-0,057;-0,046;-0,047;-0,095;-0,237;-0,038;-0,104;-0,130;
2023-03-21;-0,056;-0,067;;-0,222;-0,089;-0,075;-0,072;-0,102;-0,075;-0,056;-0,046;-0,047;-0,091;-0,233;-0,034;-0,098;-0,126;
2023-03-22;-0,056;-0,069;;-0,218;-0,093;-0,076;-0,070;-0,103;-0,076;-0,056;-0,046;-0,049;-0,091;-0,235;-0,032;-0,094;-0,130;
2023-03-23;-0,056;-0,069;;-0,212;-0,094;-0,073;-0,073;-0,101;-0,077;-0,054;-0,046;-0,047;-0,093;-0,235;-0,033;-0,090;-0,131;
2023-03-24;-0,056;-0,069;;-0,203;-0,092;-0,081;-0,073;-0,107;-0,079;-0,054;-0,046;-0,045;-0,099;-0,228;-0,037;-0,086;-0,125;
2023-03-27;-0,056;-0,069;;;;-0,077;-0,069;-0,102;-0,077;;-0,046;-0,047;-0,094;;;;;
2023-03-28;;;;-0,197;-0,093;;;;;-0,057;;;;-0,227;-0,032;-0,090;-0,126;
2023-03-29;-0,056;-0,065;;-0,196;-0,085;-0,073;-0,065;-0,097;-0,075;-0,057;-0,046;-0,047;-0,089;-0,221;-0,023;-0,079;-0,118;
2023-03-30;-0,056;-0,062;;-0,189;-0,078;-0,065;-0,059;-0,086;-0,071;-0,057;-0,046;-0,048;-0,082;-0,220;-0,013;-0,078;-0,117;
2023-03-31;-0,056;-0,059;;-0,193;-0,075;-0,057;-0,057;-0,081;-0,067;-0,055;-0,046;-0,047;-0,075;-0,216;-0,011;-0,074;-0,111;
2023-04-03;-0,056;-0,059;;;;-0,061;-0,056;-0,085;-0,067;;-0,045;-0,047;-0,076;;;-0,075;;
2023-04-04;;;;-0,172;-0,074;;;;;-0,053;;;;-0,219;-0,010;-0,083;-0,115;
2023-04-05;-0,055;-0,061;;-0,171;-0,080;-0,064;-0,061;-0,087;-0,071;-0,052;-0,045;-0,045;-0,082;-0,217;-0,017;;-0,112;
2023-04-06;-0,055;-0,060;;-0,165;-0,077;-0,063;-0,060;-0,085;-0,069;-0,052;-0,045;-0,044;-0,081;;;;;
2023-04-11;-0,055;-0,058;;-0,163;-0,072;-0,057;-0,056;-0,080;-0,066;-0,054;-0,045;-0,046;-0,075;-0,212;-0,006;-0,072;-0,107;
2023-04-12;-0,055;-0,060;;-0,162;-0,077;-0,056;-0,056;-0,082;-0,063;-0,055;-0,045;-0,046;-0,069;-0,217;-0,010;-0,081;-0,112;
2023-04-13;-0,055;-0,058;;-0,154;-0,071;-0,053;-0,056;-0,079;-0,063;-0,055;-0,045;-0,046;-0,070;-0,214;-0,007;;;
2023-04-14;-0,055;-0,056;;-0,164;-0,074;-0,049;-0,055;-0,076;-0,060;-0,055;-0,045;-0,047;-0,064;-0,213;-0,001;-0,080;-0,109;
2023-04-17;-0,054;-0,055;;-0,171;-0,072;-0,048;-0,052;-0,072;-0,060;-0,055;-0,045;-0,048;-0,063;-0,209;0,001;-0,077;-0,106;
2023-04-18;-0,054;-0,056;;-0,169;-0,070;-0,046;-0,053;-0,072;-0,059;-0,055;-0,044;-0,048;-0,061;-0,211;-0,001;-0,081;-0,107;
2023-04-19;-0,054;-0,056;;-0,174;-0,068;-0,049;-0,053;-0,076;-0,061;-0,055;-0,045;-0,049;-0,064;-0,215;-0,002;-0,084;-0,107;
2023-04-20;-0,054;-0,057;;-0,173;-0,067;-0,051;-0,054;-0,078;-0,062;-0,055;-0,044;-0,049;-0,066;-0,217;-0,004;-0,084;-0,109;
2023-04-21;-0,054;-0,057;;-0,177;-0,065;-0,051;-0,054;-0,079;-0,062;-0,055;-0,044;-0,048;-0,066;-0,218;-0,004;;;
2023-04-24;-0,053;-0,057;;;;-0,050;-0,055;-0,077;-0,060;;-0,044;-0,049;-0,063;;;;;
2023-04-25;;;;-0,181;-0,074;;;;;-0,054;;;;-0,226;-0,003;-0,098;-0,114;
2023-04-26;-0,053;-0,062;;-0,184;-0,076;-0,052;-0,060;-0,075;-0,063;-0,054;-0,044;-0,046;-0,070;-0,228;-0,008;-0,096;-0,115;
2023-04-27;-0,053;-0,060;;-0,178;-0,069;-0,045;-0,059;-0,065;-0,057;-0,055;-0,044;-0,046;-0,059;-0,222;-0,005;-0,094;-0,110;
2023-04-28;-0,053;-0,059;;-0,181;-0,068;-0,044;-0,055;-0,059;-0,057;-0,052;-0,043;-0,045;-0,060;-0,221;-0,001;-0,093;-0,109;
2023-05-02;-0,052;-0,062;;-0,171;-0,073;-0,050;-0,061;-0,063;-0,059;;-0,043;-0,046;-0,062;-0,225;-0,008;-0,094;-0,111;
2023-05-03;-0,052;-0,064;;-0,168;-0,072;-0,049;-0,060;-0,060;-0,058;-0,052;-0,043;-0,045;-0,060;-0,226;-0,011;-0,100;-0,115;
2023-05-04;-0,052;-0,067;;-0,159;-0,077;-0,048;-0,063;-0,058;-0,058;-0,049;-0,043;-0,045;-0,061;-0,227;-0,018;-0,096;-0,116;
2023-05-05;-0,052;-0,064;;-0,163;-0,074;-0,046;-0,061;-0,053;-0,058;-0,052;-0,043;-0,044;-0,061;-0,226;-0,017;-0,096;-0,114;
2023-05-08;-0,052;-0,064;;-0,165;;-0,047;-0,060;-0,055;-0,058;-0,052;-0,043;-0,045;-0,060;-0,226;-0,014;-0,092;-0,113;
2023-05-09;-0,052;-0,065;;;;-0,051;-0,058;-0,060;-0,062;;-0,043;-0,045;-0,065;-0,227;-0,017;-0,096;-0,114;
2023-05-10;-0,052;-0,064;;-0,167;-0,078;-0,052;-0,057;-0,060;-0,061;;-0,043;-0,045;-0,064;-0,221;-0,017;-0,095;-0,111;
2023-05-11;-0,052;-0,062;;-0,181;-0,075;-0,046;-0,056;-0,054;-0,059;-0,051;-0,043;-0,044;-0,062;-0,217;-0,010;-0,090;-0,108;
2023-05-12;-0,052;-0,062;;-0,179;-0,075;-0,045;-0,054;-0,055;-0,059;-0,051;-0,043;-0,044;-0,061;-0,216;-0,012;-0,090;-0,107;
2023-05-15;-0,052;-0,061;;-0,171;-0,070;-0,043;-0,051;-0,052;-0,057;-0,051;-0,043;-0,044;-0,059;-0,214;-0,009;-0,085;-0,106;
2023-05-16;-0,052;-0,062;;-0,184;-0,074;-0,048;-0,051;-0,061;-0,058;-0,053;-0,043;-0,044;-0,061;-0,213;-0,010;-0,084;-0,107;
2023-05-17;-0,052;-0,059;;-0,186;-0,069;-0,049;-0,050;-0,063;-0,058;-0,054;-0,043;-0,044;-0,060;;;;;
2023-05-19;-0,052;-0,056;;-0,189;-0,063;-0,042;-0,041;-0,060;-0,055;;-0,043;-0,046;-0,052;-0,202;-0,006;-0,076;-0,094;
2023-05-22;-0,052;-0,054;;;-0,065;-0,043;-0,039;-0,059;-0,056;-0,055;-0,043;-0,046;-0,055;-0,200;-0,006;-0,073;-0,093;
2023-05-23;-0,052;-0,056;;-0,193;-0,070;-0,046;-0,038;-0,058;;-0,054;;;;-0,204;-0,007;-0,074;-0,095;
2023-05-24;-0,052;-0,057;;-0,199;-0,071;-0,058;-0,045;-0,073;-0,061;-0,055;-0,043;-0,047;-0,064;-0,203;-0,013;-0,073;-0,095;
2023-05-25;-0,052;-0,053;;-0,204;-0,064;-0,060;-0,043;-0,075;-0,061;-0,055;-0,043;-0,048;-0,063;-0,191;-0,010;-0,069;-0,090;
2023-05-26;;;;-0,202;-0,060;;-0,040;;;-0,056;;;;-0,186;-0,007;;-0,086;
2023-05-29;-0,052;-0,051;;;;-0,056;;-0,072;-0,059;;-0,043;-0,048;-0,060;;;;;
