
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,012;-0,081;-0,147;;-0,560;-0,113;-0,166;-0,098;-0,111;-0,157;-0,072;-0,064;-0,062;-0,181;-0,286;-0,047;;
2022-10-25;-0,010;-0,081;-0,145;;-0,557;-0,107;-0,157;-0,094;-0,104;-0,154;-0,069;-0,065;-0,061;-0,177;-0,288;-0,044;;
2022-10-26;-0,013;-0,081;-0,146;;-0,555;-0,116;-0,151;-0,090;-0,100;-0,151;-0,068;-0,064;-0,062;-0,170;-0,287;-0,042;;
2022-10-27;-0,013;-0,080;-0,143;;-0,558;-0,119;-0,155;-0,092;-0,106;-0,146;-0,065;-0,064;-0,059;-0,165;-0,285;-0,046;;
2022-10-28;-0,009;-0,080;-0,140;;-0,557;-0,111;-0,155;-0,091;-0,108;-0,150;-0,067;-0,064;-0,061;-0,170;-0,281;-0,041;;
2022-10-31;-0,010;-0,080;-0,139;;-0,565;-0,114;-0,156;-0,084;-0,111;-0,150;-0,067;-0,064;-0,061;-0,170;-0,276;-0,045;;
2022-11-01;;-0,080;-0,138;;;;-0,153;-0,084;-0,108;-0,146;;-0,064;-0,060;-0,164;-0,277;-0,043;;
2022-11-02;;-0,080;-0,142;;;;-0,153;-0,085;-0,108;-0,147;-0,069;-0,064;-0,060;-0,166;;;;
2022-11-03;-0,015;;;;-0,586;-0,120;;;;;;;;;-0,272;-0,040;;
2022-11-04;-0,014;-0,080;-0,145;;-0,553;-0,112;-0,152;-0,093;-0,108;-0,148;-0,069;-0,064;-0,060;-0,168;-0,279;-0,040;;
2022-11-07;-0,013;-0,080;-0,144;;-0,558;-0,118;-0,145;-0,092;-0,101;-0,144;-0,069;-0,063;-0,060;-0,161;-0,282;-0,036;;
2022-11-08;-0,009;-0,080;-0,143;;-0,535;-0,115;-0,139;-0,086;-0,093;-0,142;-0,068;-0,064;-0,060;-0,157;-0,280;-0,033;;
2022-11-09;-0,013;-0,080;-0,143;;-0,543;-0,125;-0,141;-0,087;-0,097;-0,142;-0,066;-0,063;-0,059;-0,158;-0,284;-0,033;;
2022-11-10;0,008;-0,079;-0,134;;-0,511;-0,099;-0,121;-0,079;-0,078;-0,132;-0,063;-0,063;-0,057;-0,142;-0,278;-0,031;;
2022-11-11;0,004;-0,079;-0,136;;;;-0,116;-0,083;-0,067;-0,129;-0,063;-0,063;-0,057;-0,136;-0,290;-0,037;;
2022-11-14;-0,001;-0,079;-0,135;;-0,528;-0,116;-0,118;-0,081;-0,069;-0,126;-0,063;-0,063;-0,056;-0,132;-0,288;-0,035;;
2022-11-15;0,003;-0,078;-0,132;;-0,533;-0,113;-0,121;-0,078;-0,075;-0,127;-0,061;-0,063;-0,056;-0,135;-0,284;-0,038;;
2022-11-16;0,000;-0,078;-0,135;;-0,535;-0,111;-0,129;-0,081;-0,083;-0,130;-0,059;-0,063;-0,055;-0,140;-0,284;-0,036;;
2022-11-17;;-0,078;-0,133;;;;-0,133;-0,077;-0,089;-0,134;;-0,063;-0,055;-0,147;;;;
2022-11-18;0,007;;;;-0,531;-0,105;;;;;-0,057;;;;-0,279;-0,035;;
2022-11-21;0,008;-0,078;-0,131;;-0,530;-0,103;-0,129;-0,074;-0,084;-0,131;-0,059;-0,062;-0,055;-0,141;-0,275;-0,036;;
2022-11-22;0,010;-0,078;-0,129;;-0,515;-0,101;-0,128;-0,074;-0,084;-0,129;-0,058;-0,063;-0,055;-0,138;-0,272;-0,034;;
2022-11-23;0,011;-0,078;-0,130;;-0,510;-0,100;-0,124;-0,075;-0,080;-0,128;-0,057;-0,062;-0,055;-0,135;-0,278;-0,028;;
2022-11-24;0,008;-0,077;-0,131;;;;-0,122;;-0,076;-0,126;-0,055;-0,062;-0,053;-0,134;-0,281;-0,029;;
2022-11-25;0,007;-0,077;-0,130;;-0,521;-0,108;-0,121;-0,073;-0,073;-0,126;-0,057;-0,062;-0,054;-0,132;-0,280;-0,033;;
2022-11-28;;-0,077;-0,131;;;;-0,125;-0,073;-0,078;-0,128;;-0,062;-0,055;-0,136;;;;
2022-11-29;-0,001;;;;-0,524;-0,108;;;;;-0,055;;;;-0,279;-0,030;;
2022-11-30;0,009;-0,078;-0,128;;-0,510;-0,097;-0,126;-0,071;-0,080;-0,128;-0,056;-0,062;-0,054;-0,136;-0,264;-0,030;;
2022-12-01;0,011;-0,077;-0,130;;-0,498;-0,098;-0,120;-0,071;-0,071;-0,124;-0,053;-0,062;-0,052;-0,130;-0,275;-0,024;;
2022-12-02;0,010;-0,077;-0,129;;-0,506;-0,106;-0,117;-0,070;-0,067;-0,124;-0,053;-0,062;-0,052;-0,131;-0,269;-0,025;;
2022-12-05;0,006;-0,077;-0,130;;-0,517;-0,110;-0,115;-0,072;-0,067;-0,123;-0,053;-0,062;-0,053;-0,128;-0,277;-0,022;;
2022-12-06;0,002;-0,077;-0,134;;-0,518;-0,111;-0,124;-0,080;-0,075;-0,124;-0,051;-0,062;-0,052;-0,130;-0,282;-0,027;;
2022-12-07;0,001;-0,077;-0,135;;-0,509;-0,112;-0,128;-0,082;-0,080;-0,128;-0,051;-0,061;-0,051;-0,137;-0,286;-0,035;;
2022-12-08;0,000;-0,077;-0,135;;-0,510;-0,112;-0,129;-0,081;-0,080;-0,129;-0,051;-0,061;-0,050;-0,140;-0,282;-0,035;;
2022-12-09;0,003;-0,077;-0,135;;-0,517;-0,115;-0,123;-0,080;-0,073;-0,124;-0,051;-0,061;-0,050;-0,132;-0,287;-0,032;-0,213;
2022-12-12;;-0,077;-0,133;;;;-0,122;-0,081;-0,074;-0,125;;-0,061;-0,050;-0,134;;;;
2022-12-13;0,006;;;;-0,509;-0,108;;;;;-0,053;;;;-0,284;-0,034;-0,222;
2022-12-14;0,004;-0,077;-0,132;;-0,514;-0,114;-0,114;-0,079;-0,065;-0,120;-0,052;-0,061;-0,049;-0,125;-0,283;-0,029;-0,219;
2022-12-15;-0,007;-0,077;-0,136;;-0,529;-0,123;-0,129;-0,085;-0,079;-0,126;-0,056;-0,061;-0,051;-0,135;-0,286;-0,034;-0,222;
2022-12-16;-0,009;-0,076;-0,137;;-0,526;-0,124;-0,135;-0,088;-0,088;-0,132;-0,057;-0,061;-0,054;-0,144;-0,288;-0,037;-0,218;
2022-12-19;-0,012;-0,076;-0,139;;-0,530;-0,128;-0,137;-0,088;-0,091;-0,134;-0,058;-0,061;-0,054;-0,147;-0,290;-0,036;-0,217;
2022-12-20;-0,013;-0,076;-0,139;;-0,516;-0,127;-0,141;-0,089;-0,093;-0,137;-0,060;-0,061;-0,055;-0,151;-0,290;-0,037;-0,220;
2022-12-21;-0,005;-0,076;-0,136;;-0,507;-0,119;-0,134;-0,084;-0,087;-0,135;-0,060;-0,061;-0,056;-0,147;-0,285;-0,033;-0,221;
2022-12-22;-0,013;-0,076;-0,139;;-0,513;-0,125;-0,138;-0,086;-0,091;-0,135;-0,060;-0,061;-0,057;-0,147;-0,289;-0,033;-0,214;
2022-12-23;-0,008;-0,076;-0,137;;-0,507;-0,120;-0,135;-0,080;-0,086;-0,135;-0,061;-0,061;-0,057;-0,148;-0,285;-0,031;-0,217;
2022-12-27;-0,005;-0,076;-0,139;;;-0,119;-0,133;-0,082;-0,086;-0,133;-0,063;-0,061;-0,059;-0,142;-0,290;-0,029;;
2022-12-28;-0,008;-0,076;-0,142;;-0,509;-0,122;-0,136;-0,083;-0,086;-0,134;-0,063;-0,061;-0,059;-0,145;-0,296;-0,032;-0,217;
2022-12-29;-0,002;-0,076;-0,138;;-0,507;-0,115;-0,129;-0,078;-0,076;-0,133;-0,062;-0,061;-0,058;-0,143;-0,291;-0,029;-0,219;
2022-12-30;-0,008;-0,076;-0,140;;-0,512;-0,120;-0,136;-0,082;-0,083;-0,134;-0,064;-0,061;-0,058;-0,144;-0,295;-0,035;-0,223;
2023-01-02;-0,005;-0,076;-0,138;;;;-0,130;;-0,077;-0,133;-0,062;-0,061;-0,058;-0,145;-0,294;-0,027;;
2023-01-03;-0,003;-0,075;-0,137;;-0,494;-0,112;-0,127;-0,077;-0,075;-0,129;-0,061;-0,061;-0,057;-0,138;-0,292;-0,024;-0,215;
2023-01-04;0,001;-0,075;-0,136;;-0,478;-0,107;-0,124;-0,074;-0,073;-0,127;;-0,061;-0,055;-0,135;-0,293;-0,028;-0,207;
2023-01-05;-0,002;-0,075;-0,135;;-0,481;-0,109;-0,122;-0,072;-0,072;-0,126;;-0,060;-0,055;-0,133;-0,291;-0,028;-0,195;
2023-01-09;0,007;-0,075;-0,133;;-0,474;-0,099;-0,112;-0,067;-0,066;-0,121;-0,057;-0,060;-0,054;-0,125;-0,294;-0,021;-0,196;
2023-01-10;0,006;-0,075;-0,131;;-0,473;-0,102;-0,117;-0,068;-0,070;-0,120;-0,056;-0,060;-0,053;-0,125;-0,291;-0,024;-0,195;
2023-01-11;0,014;-0,074;-0,127;;-0,471;-0,094;-0,113;-0,060;-0,067;-0,115;-0,055;-0,060;-0,051;-0,118;-0,285;-0,027;-0,191;
2023-01-12;0,015;-0,074;-0,125;;-0,462;-0,092;-0,111;-0,055;-0,063;-0,113;-0,054;-0,060;-0,049;-0,114;-0,284;-0,026;-0,189;
2023-01-13;0,017;-0,074;-0,125;;-0,462;-0,094;-0,112;-0,055;-0,063;-0,114;-0,053;-0,060;-0,050;-0,116;-0,283;-0,022;;
2023-01-16;0,018;-0,074;-0,123;;;;-0,108;;-0,059;-0,112;-0,053;-0,060;-0,051;-0,112;-0,282;-0,020;-0,187;
2023-01-17;0,019;-0,073;-0,123;;-0,472;-0,092;-0,109;-0,053;-0,063;-0,113;-0,051;-0,060;-0,050;-0,114;-0,281;-0,022;-0,189;
2023-01-18;0,013;-0,073;-0,126;;-0,479;-0,097;-0,107;-0,055;-0,061;-0,110;-0,049;-0,059;-0,048;-0,111;-0,292;-0,019;-0,194;
2023-01-19;0,004;-0,073;-0,131;;-0,475;-0,104;-0,118;-0,060;-0,071;-0,116;-0,050;-0,059;-0,049;-0,120;-0,292;-0,027;-0,190;
2023-01-20;0,009;-0,073;-0,128;;-0,468;-0,098;-0,112;-0,059;-0,063;-0,117;-0,052;-0,059;-0,050;-0,120;-0,291;-0,021;;
2023-01-23;0,010;-0,073;-0,125;;-0,471;-0,097;-0,105;-0,054;-0,057;-0,113;-0,052;-0,059;-0,051;-0,114;-0,291;-0,021;;
2023-01-24;0,008;-0,072;-0,126;;-0,467;-0,097;-0,107;-0,054;-0,057;-0,114;-0,051;-0,059;-0,050;-0,115;-0,291;-0,020;;
2023-01-25;;-0,072;-0,127;;;;-0,112;-0,056;-0,062;-0,114;;-0,059;-0,049;-0,117;;;;
2023-01-26;0,010;;;;-0,467;-0,094;;;;;-0,051;;;;-0,285;-0,028;-0,177;
2023-01-27;0,015;-0,072;-0,122;;-0,468;-0,089;-0,108;-0,048;-0,055;-0,115;-0,051;-0,059;-0,050;-0,117;-0,284;-0,022;-0,175;
2023-01-30;0,011;-0,071;-0,123;;-0,472;-0,090;-0,109;-0,046;-0,058;-0,115;-0,050;-0,058;-0,050;-0,117;-0,287;-0,019;-0,182;
2023-01-31;0,018;-0,071;-0,120;;-0,466;-0,082;-0,110;-0,043;-0,059;-0,115;-0,052;-0,058;-0,049;-0,119;-0,278;-0,023;-0,184;
2023-02-01;0,022;-0,071;-0,118;;-0,460;-0,078;-0,102;-0,043;-0,052;-0,113;-0,051;-0,058;-0,049;-0,115;-0,276;-0,017;-0,179;
2023-02-02;;-0,070;-0,114;;;;-0,084;-0,038;-0,033;-0,105;;-0,058;-0,045;-0,103;;;-0,183;
2023-02-03;0,030;;;;-0,487;-0,075;;;;;-0,047;;;;-0,282;-0,018;;
2023-02-06;0,032;-0,070;-0,114;;-0,483;-0,073;-0,091;-0,039;-0,039;-0,107;-0,049;-0,058;-0,047;-0,105;-0,278;-0,011;-0,186;
2023-02-07;0,031;-0,070;-0,113;;-0,477;-0,071;-0,092;-0,039;-0,041;-0,108;-0,050;-0,057;-0,048;-0,106;-0,273;-0,011;;
2023-02-08;0,026;-0,070;-0,114;;-0,481;-0,078;-0,093;-0,035;-0,042;-0,108;-0,050;-0,057;-0,048;-0,106;-0,274;-0,009;-0,186;
2023-02-09;0,025;-0,070;-0,120;;-0,492;-0,081;-0,095;-0,047;-0,047;-0,113;-0,049;-0,057;-0,049;-0,111;-0,286;-0,009;-0,195;
2023-02-10;0,018;-0,070;-0,119;;-0,500;-0,091;-0,104;-0,047;-0,053;-0,117;-0,051;-0,058;-0,052;-0,118;-0,280;-0,019;-0,196;
2023-02-13;0,024;-0,070;-0,118;;-0,496;-0,080;-0,097;-0,047;-0,049;-0,115;-0,051;-0,058;-0,053;-0,112;-0,278;-0,009;-0,199;
2023-02-14;0,021;-0,070;-0,118;;-0,501;-0,083;-0,098;-0,048;-0,047;-0,115;-0,053;-0,058;-0,053;-0,112;-0,277;-0,009;-0,200;
2023-02-15;0,027;;;;-0,511;-0,080;-0,094;-0,045;-0,043;-0,114;-0,053;-0,058;-0,054;-0,109;-0,274;-0,007;-0,203;
2023-02-16;0,025;-0,069;-0,118;;-0,512;-0,082;-0,093;-0,046;-0,042;-0,114;-0,053;-0,057;-0,053;-0,110;-0,277;-0,005;-0,200;
2023-02-17;0,028;-0,069;-0,119;;;;-0,097;-0,046;-0,048;-0,114;-0,053;-0,057;-0,054;-0,110;;-0,006;-0,205;
2023-02-20;;-0,069;-0,122;;;;-0,098;;-0,050;-0,116;;-0,057;-0,055;-0,112;;;;
2023-02-21;0,014;;;;-0,527;-0,099;;;;;-0,055;;;;-0,291;-0,013;-0,219;
2023-02-22;;-0,069;-0,125;;;;-0,105;-0,058;-0,060;-0,121;;-0,057;-0,058;-0,119;;;;
2023-02-23;0,017;;;;-0,535;-0,092;;;;;-0,055;;;;-0,285;-0,018;-0,216;
2023-02-24;0,014;-0,069;-0,126;;-0,538;-0,098;-0,111;-0,060;-0,069;-0,122;-0,056;-0,057;-0,058;-0,122;-0,287;-0,017;;
2023-02-27;0,016;-0,069;-0,126;;-0,532;-0,092;-0,105;-0,058;-0,061;-0,119;-0,057;-0,057;-0,059;-0,115;-0,288;-0,011;-0,227;
2023-02-28;0,013;-0,069;-0,125;;-0,531;-0,096;-0,104;-0,059;-0,060;-0,120;-0,058;-0,057;-0,059;-0,118;-0,291;-0,013;-0,229;
2023-03-01;0,011;-0,069;-0,126;;-0,520;-0,095;-0,106;-0,060;-0,062;-0,120;-0,059;-0,057;-0,059;-0,117;-0,285;-0,010;-0,217;
2023-03-02;;-0,069;-0,124;;;;-0,107;-0,055;-0,061;-0,121;;-0,057;-0,058;-0,121;;;;
2023-03-03;0,021;;;;-0,512;-0,086;;;;;-0,060;;;;-0,277;-0,007;-0,211;
2023-03-06;0,020;-0,069;-0,121;;-0,517;-0,084;-0,100;-0,048;-0,055;-0,116;;-0,057;-0,057;-0,112;-0,278;-0,005;-0,211;
2023-03-07;0,017;-0,069;-0,120;;-0,535;-0,091;-0,104;-0,043;-0,059;;-0,060;;;;-0,274;-0,008;-0,206;
2023-03-08;0,025;-0,068;-0,120;;-0,527;-0,081;-0,106;-0,045;-0,061;-0,119;-0,059;-0,057;-0,057;-0,117;-0,274;-0,010;-0,211;
2023-03-09;0,023;-0,068;-0,123;;-0,530;-0,088;-0,105;-0,041;-0,063;-0,120;-0,059;-0,057;-0,057;-0,119;-0,277;-0,011;-0,215;
2023-03-10;0,018;-0,068;-0,128;;-0,520;-0,090;-0,115;-0,052;-0,070;-0,124;-0,057;-0,057;-0,055;-0,127;-0,286;-0,017;-0,229;
2023-03-13;0,014;-0,068;-0,132;;-0,499;-0,102;-0,123;-0,061;-0,079;-0,127;-0,054;-0,056;-0,051;-0,137;-0,287;-0,025;-0,230;
2023-03-14;0,020;-0,069;-0,132;;-0,497;-0,098;-0,115;-0,062;-0,073;-0,123;-0,058;-0,057;-0,053;-0,128;-0,288;-0,019;;
2023-03-15;0,008;-0,069;-0,136;;-0,506;-0,114;-0,129;-0,068;-0,086;-0,130;-0,054;-0,057;-0,052;-0,141;-0,288;-0,037;-0,234;
2023-03-16;0,013;-0,070;-0,135;;-0,501;-0,101;-0,121;-0,066;-0,078;-0,131;;-0,057;-0,052;-0,143;-0,290;-0,034;-0,238;
2023-03-17;0,004;-0,070;-0,137;;-0,485;-0,108;-0,128;-0,071;-0,084;;-0,056;;;;-0,291;-0,042;-0,237;
2023-03-20;0,009;-0,071;-0,139;;-0,476;-0,102;-0,123;-0,071;-0,082;-0,129;-0,056;-0,057;-0,052;-0,139;-0,294;-0,038;-0,246;
2023-03-21;0,008;-0,071;-0,135;;-0,495;-0,102;-0,117;-0,067;-0,079;-0,126;-0,056;-0,057;-0,052;-0,134;-0,289;-0,034;-0,241;
2023-03-22;0,006;-0,071;-0,137;;-0,490;-0,105;-0,118;-0,065;-0,080;-0,127;-0,056;-0,057;-0,054;-0,134;-0,292;-0,032;-0,236;
2023-03-23;0,006;-0,071;-0,137;;-0,484;-0,107;-0,115;-0,068;-0,077;-0,128;-0,054;-0,057;-0,053;-0,137;-0,291;-0,033;-0,232;
2023-03-24;0,005;-0,070;-0,137;;-0,475;-0,105;-0,123;-0,069;-0,084;-0,130;-0,054;-0,057;-0,051;-0,143;-0,285;-0,037;-0,228;
2023-03-27;;-0,071;-0,137;;;;-0,119;-0,065;-0,079;-0,128;;-0,057;-0,052;-0,138;;;;
2023-03-28;0,007;;;;-0,470;-0,106;;;;;-0,057;;;;-0,284;-0,032;-0,232;
2023-03-29;0,014;-0,071;-0,133;;-0,469;-0,097;-0,115;-0,061;-0,074;-0,125;-0,057;-0,057;-0,052;-0,133;-0,278;-0,023;-0,222;
2023-03-30;0,021;-0,071;-0,130;;-0,462;-0,090;-0,107;-0,055;-0,063;-0,122;-0,057;-0,057;-0,053;-0,125;-0,276;-0,013;-0,220;
2023-03-31;0,025;-0,071;-0,127;;-0,465;-0,087;-0,100;-0,053;-0,058;-0,118;-0,055;-0,057;-0,053;-0,118;-0,273;-0,011;-0,216;
2023-04-03;;-0,070;-0,127;;;;-0,103;-0,051;-0,062;-0,118;;-0,056;-0,052;-0,120;;;-0,218;
2023-04-04;0,018;;;;-0,444;-0,087;;;;;-0,053;;;;-0,276;-0,010;-0,226;
2023-04-05;0,011;-0,070;-0,129;;-0,444;-0,093;-0,106;-0,056;-0,063;-0,122;-0,052;-0,056;-0,050;-0,126;-0,274;-0,017;;
2023-04-06;0,011;-0,070;-0,128;;-0,437;-0,090;-0,105;-0,055;-0,061;-0,120;-0,052;-0,056;-0,049;-0,125;;;;
2023-04-11;0,019;-0,070;-0,126;;-0,435;-0,084;-0,099;-0,051;-0,056;-0,117;-0,054;-0,056;-0,051;-0,118;-0,269;-0,006;-0,214;
2023-04-12;0,018;-0,070;-0,128;;-0,434;-0,090;-0,098;-0,052;-0,058;-0,113;-0,055;-0,056;-0,051;-0,113;-0,274;-0,010;-0,224;
2023-04-13;0,021;-0,070;-0,126;;-0,426;-0,084;-0,096;-0,052;-0,055;-0,114;-0,055;-0,056;-0,052;-0,114;-0,270;-0,007;;
2023-04-14;0,020;-0,069;-0,124;;-0,436;-0,086;-0,091;-0,050;-0,052;-0,111;-0,055;-0,056;-0,052;-0,108;-0,270;-0,001;-0,222;
2023-04-17;0,025;-0,069;-0,123;;-0,443;-0,085;-0,091;-0,048;-0,049;-0,111;-0,055;-0,055;-0,053;-0,107;-0,266;0,001;-0,219;
2023-04-18;0,023;-0,069;-0,124;;-0,441;-0,082;-0,088;-0,048;-0,049;-0,110;-0,055;-0,055;-0,054;-0,105;-0,267;-0,001;-0,223;
2023-04-19;0,021;-0,069;-0,124;;-0,446;-0,080;-0,091;-0,049;-0,052;-0,112;-0,055;-0,055;-0,054;-0,107;-0,271;-0,002;-0,227;
2023-04-20;0,021;-0,069;-0,124;;-0,446;-0,079;-0,093;-0,050;-0,055;-0,113;-0,055;-0,055;-0,054;-0,110;-0,274;-0,004;-0,227;
2023-04-21;0,021;-0,068;-0,125;;-0,449;-0,078;-0,093;-0,050;-0,056;-0,113;-0,055;-0,055;-0,054;-0,110;-0,275;-0,004;;
2023-04-24;;-0,068;-0,125;;;;-0,092;-0,051;-0,053;-0,111;;-0,055;-0,054;-0,107;;;;
2023-04-25;0,016;;;;-0,453;-0,087;;;;;-0,054;;;;-0,282;-0,003;-0,241;
2023-04-26;0,005;-0,068;-0,130;;-0,457;-0,088;-0,095;-0,056;-0,051;-0,114;-0,054;-0,055;-0,051;-0,114;-0,284;-0,008;-0,238;
2023-04-27;0,014;-0,067;-0,128;;-0,450;-0,082;-0,088;-0,055;-0,042;-0,108;-0,055;-0,054;-0,051;-0,103;-0,278;-0,005;-0,236;
2023-04-28;0,017;-0,067;-0,127;;-0,453;-0,080;-0,086;-0,050;-0,035;-0,108;-0,052;-0,054;-0,050;-0,104;-0,278;-0,001;-0,236;
2023-05-02;0,014;-0,067;-0,130;;-0,443;-0,085;-0,092;-0,056;-0,040;-0,110;;-0,054;-0,051;-0,106;-0,281;-0,008;-0,236;
2023-05-03;0,017;-0,067;-0,132;;-0,441;-0,085;-0,091;-0,055;-0,036;-0,109;-0,052;-0,054;-0,050;-0,104;-0,283;-0,011;-0,242;
2023-05-04;0,018;-0,067;-0,135;;-0,431;-0,090;-0,090;-0,058;-0,034;-0,109;-0,049;-0,054;-0,050;-0,105;-0,283;-0,018;-0,239;
2023-05-05;0,020;-0,067;-0,132;;-0,435;-0,086;-0,088;-0,056;-0,030;-0,109;-0,052;-0,054;-0,049;-0,104;-0,283;-0,017;-0,238;
2023-05-08;;-0,066;-0,132;;-0,437;;-0,089;-0,056;-0,032;-0,109;-0,052;-0,054;-0,050;-0,103;-0,282;-0,014;-0,234;
2023-05-09;;-0,067;-0,133;;;;-0,093;-0,053;-0,037;-0,113;;-0,054;-0,050;-0,109;-0,283;-0,017;-0,238;
2023-05-10;0,015;-0,067;-0,132;;-0,440;-0,090;-0,094;-0,053;-0,037;-0,112;;-0,054;-0,050;-0,108;-0,278;-0,017;-0,237;
2023-05-11;0,016;-0,067;-0,130;;-0,453;-0,088;-0,088;-0,051;-0,030;-0,110;-0,051;-0,054;-0,049;-0,106;-0,274;-0,010;-0,233;
2023-05-12;0,020;-0,067;-0,130;;-0,452;-0,087;-0,087;-0,049;-0,032;-0,109;-0,051;-0,054;-0,049;-0,104;-0,273;-0,012;-0,232;
2023-05-15;0,022;-0,067;-0,129;;-0,443;-0,082;-0,085;-0,046;-0,029;-0,108;-0,050;-0,054;-0,049;-0,103;-0,271;-0,009;-0,228;
2023-05-16;0,016;-0,067;-0,130;;-0,457;-0,087;-0,090;-0,046;-0,037;-0,109;-0,053;-0,054;-0,049;-0,105;-0,270;-0,010;-0,226;
2023-05-17;0,020;-0,066;-0,127;;-0,458;-0,082;-0,091;-0,045;-0,040;-0,109;-0,054;-0,053;-0,050;-0,104;;;;
2023-05-19;0,029;-0,067;-0,124;;-0,461;-0,076;-0,084;-0,036;-0,036;-0,106;;-0,054;-0,052;-0,096;-0,259;-0,006;-0,219;
2023-05-22;0,028;-0,066;-0,122;;;-0,077;-0,085;-0,035;-0,036;-0,107;-0,055;-0,054;-0,051;-0,098;-0,256;-0,006;-0,215;
2023-05-23;0,025;-0,067;-0,124;;-0,465;-0,082;-0,088;-0,033;-0,034;;-0,054;;;;-0,261;-0,007;-0,216;
2023-05-24;0,019;-0,067;-0,125;;-0,472;-0,083;-0,100;-0,040;-0,050;-0,112;-0,055;-0,054;-0,052;-0,108;-0,259;-0,013;-0,215;
2023-05-25;0,023;-0,067;-0,121;;-0,477;-0,077;-0,102;-0,038;-0,052;-0,111;-0,055;-0,054;-0,053;-0,107;-0,248;-0,010;-0,211;
2023-05-26;;;;;-0,475;-0,072;;-0,035;;;-0,056;;;;-0,242;-0,007;;
