
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,040;-0,074;-0,085;;-0,570;-0,088;-0,135;-0,055;-0,112;-0,132;-0,075;-0,059;-0,058;-0,181;-0,255;-0,047;;
2022-10-25;-0,038;-0,074;-0,083;;-0,567;-0,081;-0,125;-0,051;-0,105;-0,130;-0,073;-0,059;-0,057;-0,177;-0,257;-0,044;;
2022-10-26;-0,041;-0,074;-0,084;;-0,564;-0,091;-0,120;-0,047;-0,101;-0,126;-0,072;-0,058;-0,058;-0,170;-0,255;-0,042;;
2022-10-27;-0,040;-0,073;-0,081;;-0,568;-0,094;-0,123;-0,049;-0,107;-0,122;-0,068;-0,058;-0,055;-0,165;-0,254;-0,046;;
2022-10-28;-0,036;-0,073;-0,078;;-0,566;-0,086;-0,124;-0,048;-0,109;-0,125;-0,070;-0,058;-0,057;-0,170;-0,250;-0,041;;
2022-10-31;-0,037;-0,073;-0,078;;-0,575;-0,089;-0,125;-0,042;-0,112;-0,125;-0,070;-0,058;-0,057;-0,170;-0,245;-0,045;;
2022-11-01;;-0,073;-0,076;;;;-0,122;-0,041;-0,109;-0,121;;-0,058;-0,056;-0,164;-0,246;-0,043;;
2022-11-02;;-0,073;-0,081;;;;-0,122;-0,042;-0,109;-0,122;-0,072;-0,058;-0,056;-0,166;;;;
2022-11-03;-0,043;;;;-0,596;-0,095;;;;;;;;;-0,241;-0,040;;
2022-11-04;-0,041;-0,073;-0,083;;-0,562;-0,087;-0,120;-0,051;-0,109;-0,123;-0,072;-0,058;-0,056;-0,168;-0,248;-0,040;;
2022-11-07;-0,041;-0,073;-0,082;;-0,567;-0,093;-0,114;-0,049;-0,102;-0,119;-0,073;-0,058;-0,056;-0,161;-0,251;-0,036;;
2022-11-08;-0,037;-0,073;-0,081;;-0,545;-0,090;-0,107;-0,043;-0,094;-0,117;-0,072;-0,058;-0,056;-0,157;-0,249;-0,033;;
2022-11-09;-0,041;-0,073;-0,081;;-0,552;-0,100;-0,110;-0,044;-0,098;-0,117;-0,070;-0,058;-0,055;-0,158;-0,253;-0,033;;
2022-11-10;-0,020;-0,072;-0,073;;-0,520;-0,074;-0,090;-0,037;-0,079;-0,107;-0,066;-0,057;-0,053;-0,142;-0,247;-0,031;;
2022-11-11;-0,023;-0,072;-0,075;;;;-0,084;-0,040;-0,069;-0,104;-0,067;-0,057;-0,053;-0,136;-0,259;-0,037;;
2022-11-14;-0,028;-0,072;-0,073;;-0,537;-0,090;-0,087;-0,038;-0,071;-0,101;-0,066;-0,057;-0,052;-0,132;-0,257;-0,035;;
2022-11-15;-0,024;-0,071;-0,071;;-0,542;-0,088;-0,090;-0,035;-0,076;-0,103;-0,065;-0,057;-0,051;-0,135;-0,253;-0,038;;
2022-11-16;-0,027;-0,071;-0,073;;-0,544;-0,086;-0,098;-0,038;-0,084;-0,106;-0,063;-0,057;-0,051;-0,140;-0,253;-0,036;;
2022-11-17;;-0,071;-0,071;;;;-0,102;-0,034;-0,090;-0,110;;-0,057;-0,051;-0,147;;;;
2022-11-18;-0,021;;;;-0,540;-0,080;;;;;-0,061;;;;-0,248;-0,035;;
2022-11-21;-0,020;-0,071;-0,069;;-0,540;-0,078;-0,098;-0,031;-0,085;-0,106;-0,062;-0,057;-0,051;-0,141;-0,244;-0,036;;
2022-11-22;-0,018;-0,071;-0,067;;-0,524;-0,076;-0,097;-0,031;-0,085;-0,104;-0,061;-0,057;-0,051;-0,138;-0,241;-0,034;;
2022-11-23;-0,017;-0,071;-0,069;;-0,519;-0,075;-0,093;-0,032;-0,081;-0,103;-0,061;-0,057;-0,051;-0,135;-0,247;-0,028;;
2022-11-24;-0,020;-0,070;-0,069;;;;-0,091;;-0,077;-0,101;-0,058;-0,056;-0,049;-0,134;-0,250;-0,029;;
2022-11-25;-0,021;-0,070;-0,068;;-0,530;-0,083;-0,090;-0,030;-0,075;-0,101;-0,060;-0,056;-0,050;-0,132;-0,249;-0,033;;
2022-11-28;;-0,070;-0,069;;;;-0,094;-0,030;-0,079;-0,103;;-0,056;-0,051;-0,136;;;;
2022-11-29;-0,029;;;;-0,533;-0,083;;;;;-0,059;;;;-0,248;-0,030;;
2022-11-30;-0,019;-0,071;-0,066;;-0,519;-0,072;-0,095;-0,028;-0,082;-0,103;-0,059;-0,056;-0,050;-0,136;-0,233;-0,030;;
2022-12-01;-0,017;-0,070;-0,068;;-0,507;-0,073;-0,088;-0,028;-0,072;-0,099;-0,056;-0,056;-0,048;-0,130;-0,244;-0,024;;
2022-12-02;-0,018;-0,070;-0,067;;-0,515;-0,081;-0,086;-0,027;-0,068;-0,099;-0,057;-0,056;-0,048;-0,131;-0,238;-0,025;;
2022-12-05;-0,022;-0,070;-0,069;;-0,526;-0,085;-0,084;-0,030;-0,068;-0,098;-0,056;-0,056;-0,049;-0,128;-0,246;-0,022;;
2022-12-06;-0,025;-0,070;-0,072;;-0,527;-0,086;-0,092;-0,037;-0,077;-0,099;-0,055;-0,056;-0,048;-0,130;-0,251;-0,027;;
2022-12-07;-0,027;-0,070;-0,073;;-0,518;-0,087;-0,097;-0,040;-0,081;-0,103;-0,054;-0,056;-0,047;-0,137;-0,255;-0,035;;
2022-12-08;-0,027;-0,070;-0,073;;-0,519;-0,087;-0,098;-0,039;-0,082;-0,104;-0,055;-0,056;-0,046;-0,140;-0,251;-0,035;;
2022-12-09;-0,025;-0,070;-0,073;;-0,526;-0,090;-0,092;-0,037;-0,075;-0,099;-0,054;-0,055;-0,046;-0,132;-0,256;-0,032;-0,130;
2022-12-12;;-0,070;-0,071;;;;-0,091;-0,039;-0,075;-0,100;;-0,055;-0,046;-0,134;;;;
2022-12-13;-0,021;;;;-0,518;-0,083;;;;;-0,056;;;;-0,253;-0,034;-0,140;
2022-12-14;-0,024;-0,070;-0,071;;-0,524;-0,089;-0,082;-0,036;-0,066;-0,095;-0,056;-0,055;-0,045;-0,125;-0,252;-0,029;-0,137;
2022-12-15;-0,035;-0,070;-0,074;;-0,539;-0,098;-0,098;-0,042;-0,080;-0,102;-0,059;-0,055;-0,047;-0,135;-0,255;-0,034;-0,140;
2022-12-16;-0,037;-0,069;-0,076;;-0,535;-0,099;-0,104;-0,045;-0,089;-0,108;-0,061;-0,056;-0,050;-0,144;-0,256;-0,037;-0,136;
2022-12-19;-0,039;-0,069;-0,077;;-0,539;-0,103;-0,106;-0,045;-0,092;-0,109;-0,061;-0,055;-0,050;-0,147;-0,258;-0,036;-0,134;
2022-12-20;-0,041;-0,069;-0,077;;-0,525;-0,102;-0,109;-0,046;-0,094;-0,112;-0,063;-0,056;-0,051;-0,151;-0,259;-0,037;-0,138;
2022-12-21;-0,033;-0,069;-0,074;;-0,517;-0,094;-0,103;-0,041;-0,088;-0,110;-0,063;-0,056;-0,052;-0,147;-0,254;-0,033;-0,139;
2022-12-22;-0,040;-0,069;-0,077;;-0,522;-0,100;-0,107;-0,043;-0,092;-0,110;-0,064;-0,056;-0,053;-0,147;-0,258;-0,033;-0,132;
2022-12-23;-0,035;-0,069;-0,075;;-0,516;-0,095;-0,104;-0,037;-0,088;-0,110;-0,065;-0,056;-0,053;-0,148;-0,254;-0,031;-0,135;
2022-12-27;-0,033;-0,069;-0,077;;;-0,094;-0,102;-0,039;-0,087;-0,108;-0,066;-0,056;-0,055;-0,142;-0,259;-0,029;;
2022-12-28;-0,035;-0,069;-0,080;;-0,518;-0,097;-0,105;-0,040;-0,087;-0,110;-0,066;-0,055;-0,055;-0,145;-0,265;-0,032;-0,135;
2022-12-29;-0,029;-0,069;-0,076;;-0,517;-0,090;-0,097;-0,036;-0,077;-0,108;-0,065;-0,055;-0,054;-0,143;-0,260;-0,029;-0,137;
2022-12-30;-0,036;-0,069;-0,078;;-0,521;-0,095;-0,105;-0,039;-0,084;-0,109;-0,067;-0,055;-0,054;-0,144;-0,264;-0,035;-0,140;
2023-01-02;-0,033;-0,068;-0,077;;;;-0,099;;-0,078;-0,108;-0,066;-0,055;-0,054;-0,145;-0,263;-0,027;;
2023-01-03;-0,030;-0,068;-0,075;;-0,503;-0,087;-0,095;-0,034;-0,077;-0,104;-0,064;-0,055;-0,053;-0,138;-0,261;-0,024;-0,132;
2023-01-04;-0,027;-0,068;-0,075;;-0,487;-0,081;-0,092;-0,031;-0,075;-0,102;;-0,055;-0,051;-0,135;-0,262;-0,028;-0,125;
2023-01-05;-0,030;-0,068;-0,074;;-0,490;-0,084;-0,090;-0,029;-0,073;-0,101;;-0,055;-0,051;-0,133;-0,259;-0,028;-0,113;
2023-01-09;-0,020;-0,068;-0,071;;-0,483;-0,074;-0,081;-0,025;-0,067;-0,096;-0,060;-0,054;-0,050;-0,125;-0,263;-0,021;-0,114;
2023-01-10;-0,021;-0,067;-0,069;;-0,482;-0,076;-0,085;-0,025;-0,071;-0,095;-0,059;-0,054;-0,049;-0,125;-0,259;-0,024;-0,113;
2023-01-11;-0,014;-0,067;-0,065;;-0,481;-0,069;-0,082;-0,017;-0,069;-0,090;-0,059;-0,055;-0,047;-0,118;-0,254;-0,027;-0,109;
2023-01-12;-0,012;-0,067;-0,064;;-0,471;-0,067;-0,080;-0,012;-0,064;-0,088;-0,057;-0,054;-0,045;-0,114;-0,253;-0,026;-0,106;
2023-01-13;-0,011;-0,067;-0,063;;-0,471;-0,069;-0,081;-0,012;-0,064;-0,089;-0,057;-0,054;-0,046;-0,116;-0,252;-0,022;;
2023-01-16;-0,010;-0,066;-0,061;;;;-0,076;;-0,061;-0,087;-0,056;-0,054;-0,047;-0,112;-0,251;-0,020;-0,105;
2023-01-17;-0,008;-0,066;-0,062;;-0,482;-0,066;-0,077;-0,010;-0,064;-0,088;-0,054;-0,054;-0,046;-0,114;-0,250;-0,022;-0,107;
2023-01-18;-0,014;-0,066;-0,065;;-0,489;-0,072;-0,076;-0,012;-0,062;-0,086;-0,053;-0,054;-0,044;-0,111;-0,261;-0,019;-0,112;
2023-01-19;-0,024;-0,066;-0,069;;-0,484;-0,079;-0,087;-0,017;-0,072;-0,091;-0,054;-0,054;-0,045;-0,120;-0,261;-0,027;-0,107;
2023-01-20;-0,019;-0,066;-0,066;;-0,477;-0,073;-0,080;-0,016;-0,064;-0,092;-0,055;-0,053;-0,046;-0,120;-0,260;-0,021;;
2023-01-23;-0,017;-0,066;-0,063;;-0,480;-0,072;-0,073;-0,011;-0,058;-0,089;-0,056;-0,053;-0,047;-0,114;-0,259;-0,021;;
2023-01-24;-0,020;-0,065;-0,064;;-0,477;-0,072;-0,075;-0,011;-0,058;-0,089;-0,055;-0,053;-0,046;-0,115;-0,260;-0,020;;
2023-01-25;;-0,065;-0,065;;;;-0,081;-0,013;-0,063;-0,089;;-0,053;-0,045;-0,117;;;;
2023-01-26;-0,018;;;;-0,476;-0,069;;;;;-0,054;;;;-0,254;-0,028;-0,095;
2023-01-27;-0,013;-0,065;-0,061;;-0,478;-0,064;-0,076;-0,005;-0,056;-0,090;-0,055;-0,053;-0,046;-0,117;-0,253;-0,022;-0,093;
2023-01-30;-0,016;-0,064;-0,061;;-0,481;-0,065;-0,078;-0,003;-0,059;-0,090;-0,054;-0,053;-0,046;-0,117;-0,256;-0,019;-0,100;
2023-01-31;-0,010;-0,064;-0,058;;-0,476;-0,056;-0,079;-0,000;-0,061;-0,091;-0,055;-0,052;-0,045;-0,119;-0,247;-0,023;-0,102;
2023-02-01;-0,005;-0,064;-0,057;;-0,469;-0,053;-0,071;-0,000;-0,053;-0,088;-0,055;-0,052;-0,045;-0,115;-0,245;-0,017;-0,097;
2023-02-02;;-0,063;-0,052;;;;-0,053;0,005;-0,034;-0,080;;-0,052;-0,041;-0,103;;;-0,101;
2023-02-03;0,003;;;;-0,497;-0,050;;;;;-0,050;;;;-0,251;-0,018;;
2023-02-06;0,004;-0,063;-0,052;;-0,492;-0,048;-0,060;0,004;-0,041;-0,082;-0,052;-0,052;-0,043;-0,105;-0,247;-0,011;-0,104;
2023-02-07;0,004;-0,063;-0,051;;-0,486;-0,046;-0,061;0,004;-0,042;-0,083;-0,053;-0,052;-0,044;-0,106;-0,242;-0,011;;
2023-02-08;-0,001;-0,063;-0,052;;-0,490;-0,052;-0,062;0,008;-0,043;-0,083;-0,053;-0,052;-0,044;-0,106;-0,243;-0,009;-0,104;
2023-02-09;-0,002;-0,063;-0,058;;-0,501;-0,056;-0,063;-0,004;-0,048;-0,088;-0,053;-0,052;-0,045;-0,111;-0,255;-0,009;-0,112;
2023-02-10;-0,009;-0,063;-0,058;;-0,509;-0,066;-0,072;-0,004;-0,054;-0,093;-0,054;-0,052;-0,048;-0,118;-0,249;-0,019;-0,114;
2023-02-13;-0,003;-0,063;-0,056;;-0,506;-0,055;-0,066;-0,004;-0,050;-0,090;-0,055;-0,052;-0,049;-0,112;-0,247;-0,009;-0,116;
2023-02-14;-0,007;-0,063;-0,057;;-0,510;-0,058;-0,067;-0,005;-0,048;-0,090;-0,056;-0,052;-0,049;-0,112;-0,246;-0,009;-0,118;
2023-02-15;-0,001;;;;-0,520;-0,055;-0,062;-0,002;-0,044;-0,089;-0,057;-0,052;-0,050;-0,109;-0,243;-0,007;-0,121;
2023-02-16;-0,002;-0,062;-0,056;;-0,521;-0,056;-0,062;-0,003;-0,044;-0,089;-0,057;-0,052;-0,049;-0,110;-0,246;-0,005;-0,118;
2023-02-17;0,001;-0,062;-0,057;;;;-0,066;-0,003;-0,050;-0,089;-0,057;-0,052;-0,050;-0,110;;-0,006;-0,123;
2023-02-20;;-0,062;-0,060;;;;-0,066;;-0,052;-0,091;;-0,052;-0,051;-0,112;;;;
2023-02-21;-0,013;;;;-0,536;-0,074;;;;;-0,059;;;;-0,260;-0,013;-0,136;
2023-02-22;;-0,062;-0,063;;;;-0,074;-0,015;-0,061;-0,096;;-0,052;-0,054;-0,119;;;;
2023-02-23;-0,010;;;;-0,544;-0,067;;;;;-0,058;;;;-0,254;-0,018;-0,134;
2023-02-24;-0,014;-0,062;-0,064;;-0,547;-0,073;-0,080;-0,017;-0,070;-0,098;-0,059;-0,052;-0,054;-0,122;-0,256;-0,017;;
2023-02-27;-0,012;-0,062;-0,064;;-0,542;-0,067;-0,074;-0,015;-0,062;-0,094;-0,060;-0,051;-0,055;-0,115;-0,257;-0,011;-0,145;
2023-02-28;-0,015;-0,062;-0,063;;-0,540;-0,071;-0,073;-0,016;-0,061;-0,095;-0,062;-0,051;-0,055;-0,118;-0,260;-0,013;-0,147;
2023-03-01;-0,016;-0,062;-0,064;;-0,529;-0,070;-0,075;-0,017;-0,064;-0,095;-0,063;-0,051;-0,055;-0,117;-0,254;-0,010;-0,134;
2023-03-02;;-0,062;-0,063;;;;-0,075;-0,012;-0,062;-0,096;;-0,051;-0,054;-0,121;;;;
2023-03-03;-0,006;;;;-0,521;-0,061;;;;;-0,063;;;;-0,246;-0,007;-0,129;
2023-03-06;-0,007;-0,061;-0,060;;-0,526;-0,059;-0,068;-0,005;-0,056;-0,091;;-0,051;-0,053;-0,112;-0,247;-0,005;-0,129;
2023-03-07;-0,010;-0,061;-0,058;;-0,544;-0,066;-0,073;-0,000;-0,060;;-0,063;;;;-0,243;-0,008;-0,123;
2023-03-08;-0,002;-0,061;-0,058;;-0,536;-0,056;-0,074;-0,002;-0,062;-0,094;-0,063;-0,051;-0,053;-0,117;-0,243;-0,010;-0,129;
2023-03-09;-0,005;-0,061;-0,061;;-0,540;-0,063;-0,074;0,001;-0,064;-0,095;-0,062;-0,051;-0,053;-0,119;-0,246;-0,011;-0,133;
2023-03-10;-0,009;-0,061;-0,066;;-0,530;-0,065;-0,084;-0,009;-0,071;-0,099;-0,060;-0,051;-0,051;-0,127;-0,255;-0,017;-0,146;
2023-03-13;-0,014;-0,061;-0,071;;-0,509;-0,077;-0,092;-0,018;-0,080;-0,102;-0,058;-0,051;-0,047;-0,137;-0,256;-0,025;-0,147;
2023-03-14;-0,008;-0,062;-0,071;;-0,506;-0,072;-0,083;-0,019;-0,074;-0,098;-0,061;-0,051;-0,049;-0,128;-0,257;-0,019;;
2023-03-15;-0,020;-0,062;-0,074;;-0,515;-0,089;-0,098;-0,025;-0,087;-0,105;-0,058;-0,051;-0,048;-0,141;-0,257;-0,037;-0,151;
2023-03-16;-0,015;-0,062;-0,073;;-0,510;-0,076;-0,090;-0,023;-0,079;-0,106;;-0,051;-0,048;-0,143;-0,259;-0,034;-0,156;
2023-03-17;-0,024;-0,063;-0,076;;-0,494;-0,083;-0,097;-0,028;-0,085;;-0,059;;;;-0,260;-0,042;-0,154;
2023-03-20;-0,018;-0,064;-0,077;;-0,485;-0,077;-0,091;-0,028;-0,083;-0,104;-0,060;-0,051;-0,048;-0,139;-0,263;-0,038;-0,164;
2023-03-21;-0,019;-0,064;-0,073;;-0,504;-0,076;-0,085;-0,024;-0,080;-0,101;-0,060;-0,051;-0,048;-0,134;-0,258;-0,034;-0,158;
2023-03-22;-0,021;-0,064;-0,076;;-0,500;-0,080;-0,087;-0,022;-0,081;-0,102;-0,060;-0,051;-0,050;-0,134;-0,261;-0,032;-0,154;
2023-03-23;-0,021;-0,064;-0,075;;-0,493;-0,082;-0,084;-0,025;-0,078;-0,103;-0,057;-0,051;-0,049;-0,137;-0,260;-0,033;-0,150;
2023-03-24;-0,022;-0,063;-0,075;;-0,484;-0,080;-0,092;-0,026;-0,085;-0,105;-0,057;-0,051;-0,047;-0,143;-0,254;-0,037;-0,146;
2023-03-27;;-0,064;-0,075;;;;-0,088;-0,022;-0,080;-0,103;;-0,051;-0,048;-0,138;;;;
2023-03-28;-0,020;;;;-0,479;-0,080;;;;;-0,060;;;;-0,253;-0,032;-0,150;
2023-03-29;-0,013;-0,064;-0,071;;-0,478;-0,072;-0,084;-0,018;-0,075;-0,101;-0,060;-0,051;-0,048;-0,133;-0,247;-0,023;-0,139;
2023-03-30;-0,006;-0,064;-0,069;;-0,471;-0,065;-0,076;-0,012;-0,064;-0,097;-0,060;-0,051;-0,049;-0,125;-0,245;-0,013;-0,138;
2023-03-31;-0,002;-0,064;-0,065;;-0,475;-0,062;-0,068;-0,010;-0,059;-0,093;-0,058;-0,051;-0,049;-0,118;-0,242;-0,011;-0,134;
2023-04-03;;-0,063;-0,065;;;;-0,072;-0,009;-0,063;-0,093;;-0,051;-0,048;-0,120;;;-0,135;
2023-04-04;-0,010;;;;-0,453;-0,061;;;;;-0,056;;;;-0,245;-0,010;-0,143;
2023-04-05;-0,016;-0,063;-0,067;;-0,453;-0,067;-0,075;-0,014;-0,064;-0,097;-0,055;-0,050;-0,046;-0,126;-0,242;-0,017;;
2023-04-06;-0,016;-0,063;-0,066;;-0,447;-0,064;-0,074;-0,012;-0,063;-0,095;-0,055;-0,050;-0,045;-0,125;;;;
2023-04-11;-0,008;-0,063;-0,064;;-0,445;-0,059;-0,067;-0,008;-0,057;-0,092;-0,058;-0,050;-0,047;-0,118;-0,238;-0,006;-0,132;
2023-04-12;-0,010;-0,063;-0,066;;-0,444;-0,064;-0,067;-0,009;-0,060;-0,089;-0,058;-0,050;-0,047;-0,113;-0,243;-0,010;-0,141;
2023-04-13;-0,007;-0,063;-0,065;;-0,436;-0,059;-0,064;-0,009;-0,057;-0,089;-0,058;-0,050;-0,048;-0,114;-0,239;-0,007;;
2023-04-14;-0,007;-0,062;-0,062;;-0,445;-0,061;-0,059;-0,007;-0,054;-0,086;-0,059;-0,050;-0,048;-0,108;-0,239;-0,001;-0,140;
2023-04-17;-0,003;-0,062;-0,062;;-0,452;-0,060;-0,059;-0,005;-0,050;-0,086;-0,059;-0,050;-0,049;-0,107;-0,235;0,001;-0,137;
2023-04-18;-0,005;-0,062;-0,062;;-0,451;-0,057;-0,057;-0,005;-0,050;-0,085;-0,058;-0,050;-0,050;-0,105;-0,236;-0,001;-0,141;
2023-04-19;-0,006;-0,062;-0,062;;-0,455;-0,055;-0,060;-0,006;-0,054;-0,087;-0,059;-0,050;-0,050;-0,107;-0,240;-0,002;-0,144;
2023-04-20;-0,007;-0,062;-0,063;;-0,455;-0,054;-0,061;-0,007;-0,056;-0,088;-0,058;-0,050;-0,050;-0,110;-0,243;-0,004;-0,144;
2023-04-21;-0,006;-0,061;-0,063;;-0,459;-0,052;-0,061;-0,007;-0,057;-0,088;-0,059;-0,049;-0,050;-0,110;-0,244;-0,004;;
2023-04-24;;-0,061;-0,063;;;;-0,061;-0,008;-0,054;-0,086;;-0,049;-0,050;-0,107;;;;
2023-04-25;-0,012;;;;-0,462;-0,062;;;;;-0,057;;;;-0,251;-0,003;-0,158;
2023-04-26;-0,022;-0,061;-0,068;;-0,466;-0,063;-0,063;-0,013;-0,052;-0,089;-0,058;-0,049;-0,047;-0,114;-0,253;-0,008;-0,156;
2023-04-27;-0,014;-0,060;-0,066;;-0,459;-0,057;-0,056;-0,012;-0,043;-0,083;-0,058;-0,049;-0,047;-0,103;-0,247;-0,005;-0,154;
2023-04-28;-0,010;-0,060;-0,065;;-0,462;-0,055;-0,054;-0,008;-0,037;-0,083;-0,056;-0,049;-0,046;-0,104;-0,247;-0,001;-0,153;
2023-05-02;-0,013;-0,060;-0,068;;-0,453;-0,060;-0,061;-0,013;-0,041;-0,085;;-0,048;-0,047;-0,106;-0,250;-0,008;-0,154;
2023-05-03;-0,011;-0,060;-0,070;;-0,450;-0,059;-0,060;-0,012;-0,038;-0,084;-0,055;-0,048;-0,046;-0,104;-0,252;-0,011;-0,160;
2023-05-04;-0,010;-0,060;-0,073;;-0,440;-0,064;-0,059;-0,015;-0,036;-0,084;-0,052;-0,048;-0,046;-0,105;-0,252;-0,018;-0,156;
2023-05-05;-0,008;-0,060;-0,071;;-0,444;-0,061;-0,057;-0,013;-0,031;-0,084;-0,055;-0,048;-0,045;-0,104;-0,252;-0,017;-0,156;
2023-05-08;;-0,059;-0,070;;-0,447;;-0,057;-0,013;-0,033;-0,084;-0,056;-0,048;-0,046;-0,103;-0,251;-0,014;-0,152;
2023-05-09;;-0,060;-0,072;;;;-0,061;-0,010;-0,038;-0,088;;-0,048;-0,046;-0,109;-0,252;-0,017;-0,156;
2023-05-10;-0,013;-0,060;-0,070;;-0,449;-0,065;-0,063;-0,010;-0,038;-0,087;;-0,048;-0,046;-0,108;-0,247;-0,017;-0,155;
2023-05-11;-0,011;-0,060;-0,068;;-0,462;-0,063;-0,057;-0,008;-0,031;-0,086;-0,054;-0,048;-0,045;-0,106;-0,243;-0,010;-0,150;
2023-05-12;-0,008;-0,060;-0,068;;-0,461;-0,062;-0,056;-0,006;-0,033;-0,085;-0,055;-0,048;-0,045;-0,104;-0,242;-0,012;-0,150;
2023-05-15;-0,005;-0,059;-0,067;;-0,453;-0,057;-0,054;-0,003;-0,030;-0,084;-0,054;-0,048;-0,045;-0,103;-0,239;-0,009;-0,145;
2023-05-16;-0,011;-0,059;-0,068;;-0,466;-0,062;-0,059;-0,003;-0,039;-0,084;-0,057;-0,048;-0,045;-0,105;-0,239;-0,010;-0,144;
2023-05-17;-0,007;-0,059;-0,065;;-0,467;-0,057;-0,060;-0,002;-0,041;-0,084;-0,057;-0,048;-0,046;-0,104;;;;
2023-05-19;0,001;-0,060;-0,062;;-0,470;-0,050;-0,052;0,006;-0,037;-0,081;;-0,048;-0,048;-0,096;-0,227;-0,006;-0,136;
2023-05-22;0,001;-0,059;-0,061;;;-0,052;-0,054;0,008;-0,037;-0,082;-0,058;-0,048;-0,047;-0,098;-0,225;-0,006;-0,133;
2023-05-23;-0,002;-0,059;-0,062;;-0,474;-0,057;-0,057;0,009;-0,036;;-0,058;;;;-0,230;-0,007;-0,134;
2023-05-24;-0,009;-0,059;-0,064;;-0,481;-0,058;-0,069;0,003;-0,051;-0,087;-0,058;-0,048;-0,048;-0,108;-0,228;-0,013;-0,133;
