
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,027;-0,071;-0,091;;-0,420;-0,093;-0,128;-0,060;-0,122;-0,119;-0,073;-0,057;-0,058;-0,158;-0,241;-0,047;;
2022-10-25;-0,025;-0,071;-0,089;;-0,417;-0,087;-0,118;-0,056;-0,115;-0,116;-0,071;-0,057;-0,057;-0,155;-0,243;-0,044;;
2022-10-26;-0,028;-0,071;-0,089;;-0,414;-0,096;-0,112;-0,052;-0,111;-0,112;-0,070;-0,057;-0,057;-0,148;-0,242;-0,042;;
2022-10-27;-0,028;-0,071;-0,087;;-0,418;-0,099;-0,116;-0,054;-0,117;-0,108;-0,067;-0,057;-0,055;-0,142;-0,240;-0,046;;
2022-10-28;-0,023;-0,071;-0,083;;-0,416;-0,091;-0,116;-0,053;-0,119;-0,112;-0,069;-0,057;-0,056;-0,147;-0,236;-0,041;;
2022-10-31;-0,025;-0,071;-0,083;;-0,425;-0,094;-0,117;-0,047;-0,122;-0,112;-0,069;-0,057;-0,057;-0,148;-0,231;-0,045;;
2022-11-01;;-0,070;-0,082;;;;-0,114;-0,046;-0,119;-0,108;;-0,056;-0,056;-0,142;-0,232;-0,043;;
2022-11-02;;-0,070;-0,086;;;;-0,114;-0,047;-0,119;-0,109;-0,071;-0,056;-0,056;-0,144;;;;
2022-11-03;-0,030;;;;-0,446;-0,100;;;;;;;;;-0,227;-0,040;;
2022-11-04;-0,028;-0,070;-0,089;;-0,413;-0,092;-0,113;-0,056;-0,119;-0,110;-0,071;-0,056;-0,056;-0,145;-0,234;-0,040;;
2022-11-07;-0,028;-0,070;-0,088;;-0,418;-0,098;-0,106;-0,054;-0,112;-0,105;-0,071;-0,056;-0,055;-0,138;-0,237;-0,036;;
2022-11-08;-0,024;-0,070;-0,086;;-0,395;-0,095;-0,100;-0,048;-0,104;-0,104;-0,070;-0,056;-0,056;-0,135;-0,235;-0,033;;
2022-11-09;-0,028;-0,070;-0,087;;-0,403;-0,105;-0,102;-0,049;-0,108;-0,104;-0,068;-0,056;-0,055;-0,135;-0,239;-0,033;;
2022-11-10;-0,007;-0,070;-0,078;;-0,370;-0,079;-0,082;-0,042;-0,089;-0,094;-0,064;-0,056;-0,052;-0,120;-0,233;-0,031;;
2022-11-11;-0,010;-0,069;-0,080;;;;-0,077;-0,045;-0,078;-0,091;-0,065;-0,056;-0,053;-0,114;-0,245;-0,037;;
2022-11-14;-0,015;-0,069;-0,079;;-0,387;-0,096;-0,079;-0,043;-0,080;-0,088;-0,064;-0,055;-0,052;-0,109;-0,243;-0,035;;
2022-11-15;-0,011;-0,069;-0,076;;-0,392;-0,093;-0,083;-0,040;-0,086;-0,089;-0,063;-0,056;-0,051;-0,112;-0,239;-0,038;;
2022-11-16;-0,014;-0,068;-0,079;;-0,394;-0,092;-0,090;-0,044;-0,094;-0,092;-0,061;-0,055;-0,051;-0,118;-0,239;-0,036;;
2022-11-17;;-0,068;-0,077;;;;-0,094;-0,039;-0,100;-0,096;;-0,055;-0,051;-0,124;;;;
2022-11-18;-0,008;;;;-0,390;-0,085;;;;;-0,059;;;;-0,234;-0,035;;
2022-11-21;-0,007;-0,068;-0,075;;-0,390;-0,084;-0,090;-0,036;-0,095;-0,093;-0,061;-0,055;-0,050;-0,118;-0,230;-0,036;;
2022-11-22;-0,005;-0,068;-0,073;;-0,374;-0,081;-0,089;-0,036;-0,095;-0,091;-0,060;-0,055;-0,050;-0,115;-0,227;-0,034;;
2022-11-23;-0,004;-0,068;-0,074;;-0,370;-0,080;-0,085;-0,037;-0,091;-0,089;-0,059;-0,055;-0,050;-0,113;-0,233;-0,028;;
2022-11-24;-0,007;-0,068;-0,075;;;;-0,083;;-0,087;-0,088;-0,057;-0,055;-0,049;-0,111;-0,236;-0,029;;
2022-11-25;-0,008;-0,068;-0,074;;-0,381;-0,088;-0,082;-0,035;-0,085;-0,087;-0,059;-0,055;-0,050;-0,109;-0,235;-0,033;;
2022-11-28;;-0,068;-0,075;;;;-0,087;-0,035;-0,089;-0,090;;-0,055;-0,051;-0,113;;;;
2022-11-29;-0,016;;;;-0,383;-0,089;;;;;-0,057;;;;-0,234;-0,030;;
2022-11-30;-0,006;-0,068;-0,072;;-0,369;-0,077;-0,088;-0,033;-0,092;-0,090;-0,057;-0,055;-0,050;-0,113;-0,219;-0,030;;
2022-12-01;-0,004;-0,068;-0,074;;-0,357;-0,079;-0,081;-0,033;-0,082;-0,086;-0,055;-0,054;-0,048;-0,108;-0,231;-0,024;;
2022-12-02;-0,005;-0,068;-0,073;;-0,365;-0,086;-0,078;-0,032;-0,078;-0,086;-0,055;-0,054;-0,048;-0,108;-0,224;-0,025;;
2022-12-05;-0,009;-0,068;-0,074;;-0,376;-0,090;-0,076;-0,035;-0,078;-0,084;-0,054;-0,054;-0,048;-0,105;-0,232;-0,022;;
2022-12-06;-0,013;-0,067;-0,078;;-0,377;-0,091;-0,085;-0,042;-0,086;-0,086;-0,053;-0,055;-0,047;-0,108;-0,237;-0,027;;
2022-12-07;-0,014;-0,067;-0,079;;-0,368;-0,092;-0,089;-0,045;-0,091;-0,089;-0,053;-0,054;-0,047;-0,115;-0,241;-0,035;;
2022-12-08;-0,014;-0,067;-0,078;;-0,369;-0,092;-0,090;-0,044;-0,091;-0,090;-0,053;-0,054;-0,046;-0,117;-0,237;-0,035;;
2022-12-09;-0,012;-0,067;-0,079;;-0,377;-0,095;-0,084;-0,042;-0,084;-0,086;-0,053;-0,054;-0,045;-0,110;-0,242;-0,032;-0,098;
2022-12-12;;-0,067;-0,077;;;;-0,083;-0,044;-0,085;-0,087;;-0,054;-0,045;-0,112;;;;
2022-12-13;-0,009;;;;-0,368;-0,088;;;;;-0,054;;;;-0,239;-0,034;-0,107;
2022-12-14;-0,011;-0,067;-0,076;;-0,374;-0,094;-0,075;-0,041;-0,076;-0,082;-0,054;-0,053;-0,045;-0,103;-0,238;-0,029;-0,104;
2022-12-15;-0,022;-0,067;-0,080;;-0,389;-0,103;-0,090;-0,047;-0,090;-0,088;-0,057;-0,053;-0,047;-0,113;-0,241;-0,034;-0,107;
2022-12-16;-0,024;-0,067;-0,081;;-0,385;-0,104;-0,096;-0,050;-0,099;-0,094;-0,059;-0,054;-0,050;-0,121;-0,243;-0,037;-0,104;
2022-12-19;-0,026;-0,066;-0,083;;-0,389;-0,108;-0,098;-0,050;-0,102;-0,096;-0,060;-0,054;-0,050;-0,124;-0,245;-0,036;-0,102;
2022-12-20;-0,028;-0,067;-0,083;;-0,375;-0,107;-0,102;-0,051;-0,104;-0,098;-0,062;-0,054;-0,051;-0,128;-0,245;-0,037;-0,106;
2022-12-21;-0,020;-0,066;-0,080;;-0,367;-0,099;-0,095;-0,046;-0,098;-0,097;-0,062;-0,054;-0,052;-0,125;-0,240;-0,033;-0,107;
2022-12-22;-0,027;-0,067;-0,082;;-0,373;-0,105;-0,099;-0,048;-0,102;-0,097;-0,062;-0,054;-0,053;-0,124;-0,244;-0,033;-0,100;
2022-12-23;-0,022;-0,067;-0,081;;-0,366;-0,100;-0,096;-0,043;-0,097;-0,097;-0,063;-0,054;-0,053;-0,125;-0,240;-0,031;-0,102;
2022-12-27;-0,020;-0,066;-0,083;;;-0,099;-0,094;-0,044;-0,097;-0,095;-0,065;-0,054;-0,055;-0,120;-0,245;-0,029;;
2022-12-28;-0,023;-0,066;-0,085;;-0,368;-0,102;-0,097;-0,045;-0,097;-0,096;-0,064;-0,054;-0,054;-0,122;-0,251;-0,032;-0,103;
2022-12-29;-0,016;-0,066;-0,082;;-0,367;-0,095;-0,090;-0,041;-0,087;-0,095;-0,064;-0,054;-0,054;-0,120;-0,246;-0,029;-0,104;
2022-12-30;-0,023;-0,066;-0,083;;-0,371;-0,100;-0,097;-0,044;-0,094;-0,095;-0,065;-0,054;-0,054;-0,122;-0,250;-0,035;-0,108;
2023-01-02;-0,020;-0,066;-0,082;;;;-0,091;;-0,088;-0,095;-0,064;-0,053;-0,054;-0,122;-0,249;-0,027;;
2023-01-03;-0,018;-0,066;-0,081;;-0,353;-0,093;-0,088;-0,039;-0,086;-0,091;-0,063;-0,053;-0,053;-0,115;-0,247;-0,024;-0,100;
2023-01-04;-0,014;-0,065;-0,080;;-0,338;-0,087;-0,085;-0,036;-0,084;-0,089;;-0,053;-0,050;-0,113;-0,248;-0,028;-0,092;
2023-01-05;-0,017;-0,065;-0,079;;-0,340;-0,089;-0,083;-0,034;-0,083;-0,087;;-0,053;-0,051;-0,111;-0,246;-0,028;-0,081;
2023-01-09;-0,007;-0,065;-0,076;;-0,333;-0,079;-0,073;-0,030;-0,077;-0,082;-0,059;-0,053;-0,050;-0,102;-0,249;-0,021;-0,082;
2023-01-10;-0,008;-0,065;-0,075;;-0,333;-0,082;-0,078;-0,030;-0,081;-0,082;-0,057;-0,053;-0,049;-0,102;-0,246;-0,024;-0,080;
2023-01-11;-0,001;-0,065;-0,071;;-0,331;-0,074;-0,074;-0,022;-0,078;-0,077;-0,057;-0,053;-0,047;-0,095;-0,240;-0,027;-0,076;
2023-01-12;0,001;-0,064;-0,069;;-0,322;-0,072;-0,072;-0,018;-0,074;-0,074;-0,055;-0,052;-0,045;-0,092;-0,239;-0,026;-0,074;
2023-01-13;0,002;-0,064;-0,069;;-0,321;-0,075;-0,073;-0,017;-0,074;-0,076;-0,055;-0,052;-0,046;-0,093;-0,238;-0,022;;
2023-01-16;0,003;-0,064;-0,067;;;;-0,069;;-0,070;-0,074;-0,055;-0,052;-0,046;-0,090;-0,237;-0,020;-0,073;
2023-01-17;0,005;-0,064;-0,067;;-0,332;-0,072;-0,070;-0,015;-0,074;-0,075;-0,053;-0,052;-0,046;-0,092;-0,236;-0,022;-0,074;
2023-01-18;-0,002;-0,063;-0,070;;-0,339;-0,077;-0,068;-0,017;-0,072;-0,072;-0,051;-0,052;-0,044;-0,088;-0,247;-0,019;-0,080;
2023-01-19;-0,011;-0,063;-0,074;;-0,334;-0,084;-0,079;-0,022;-0,082;-0,078;-0,052;-0,052;-0,045;-0,097;-0,248;-0,027;-0,075;
2023-01-20;-0,006;-0,063;-0,072;;-0,327;-0,078;-0,073;-0,021;-0,074;-0,078;-0,054;-0,052;-0,046;-0,098;-0,246;-0,021;;
2023-01-23;-0,005;-0,063;-0,069;;-0,330;-0,077;-0,066;-0,016;-0,068;-0,075;-0,054;-0,052;-0,046;-0,092;-0,246;-0,021;;
2023-01-24;-0,007;-0,063;-0,070;;-0,327;-0,077;-0,068;-0,016;-0,068;-0,075;-0,053;-0,051;-0,046;-0,092;-0,246;-0,020;;
2023-01-25;;-0,062;-0,070;;;;-0,073;-0,018;-0,073;-0,076;;-0,051;-0,045;-0,095;;;;
2023-01-26;-0,005;;;;-0,327;-0,075;;;;;-0,053;;;;-0,240;-0,028;-0,062;
2023-01-27;-0,000;-0,062;-0,066;;-0,328;-0,069;-0,069;-0,010;-0,066;-0,076;-0,053;-0,051;-0,046;-0,095;-0,239;-0,022;-0,061;
2023-01-30;-0,004;-0,062;-0,067;;-0,331;-0,070;-0,070;-0,008;-0,069;-0,076;-0,052;-0,051;-0,045;-0,094;-0,242;-0,019;-0,068;
2023-01-31;0,003;-0,062;-0,063;;-0,326;-0,062;-0,071;-0,005;-0,070;-0,077;-0,054;-0,051;-0,045;-0,096;-0,233;-0,023;-0,069;
2023-02-01;0,007;-0,061;-0,062;;-0,319;-0,059;-0,063;-0,005;-0,063;-0,075;-0,053;-0,051;-0,044;-0,092;-0,231;-0,017;-0,065;
2023-02-02;;-0,061;-0,058;;;;-0,046;-0,000;-0,044;-0,067;;-0,050;-0,041;-0,080;;;-0,068;
2023-02-03;0,015;;;;-0,347;-0,055;;;;;-0,049;;;;-0,237;-0,018;;
2023-02-06;0,017;-0,060;-0,058;;-0,343;-0,053;-0,053;-0,001;-0,050;-0,069;-0,050;-0,050;-0,043;-0,082;-0,233;-0,011;-0,071;
2023-02-07;0,016;-0,060;-0,057;;-0,337;-0,051;-0,053;-0,001;-0,052;-0,070;-0,051;-0,050;-0,043;-0,084;-0,228;-0,011;;
2023-02-08;0,012;-0,060;-0,058;;-0,340;-0,058;-0,054;0,003;-0,053;-0,070;-0,052;-0,050;-0,043;-0,084;-0,229;-0,009;-0,071;
2023-02-09;0,010;-0,060;-0,064;;-0,352;-0,061;-0,056;-0,009;-0,058;-0,074;-0,051;-0,050;-0,045;-0,089;-0,241;-0,009;-0,080;
2023-02-10;0,004;-0,061;-0,063;;-0,360;-0,071;-0,065;-0,009;-0,064;-0,079;-0,053;-0,050;-0,048;-0,096;-0,235;-0,019;-0,081;
2023-02-13;0,010;-0,060;-0,062;;-0,356;-0,060;-0,058;-0,009;-0,060;-0,077;-0,053;-0,050;-0,048;-0,090;-0,233;-0,009;-0,084;
2023-02-14;0,006;-0,060;-0,062;;-0,360;-0,063;-0,059;-0,010;-0,058;-0,076;-0,054;-0,050;-0,049;-0,089;-0,232;-0,009;-0,085;
2023-02-15;0,012;;;;-0,371;-0,060;-0,055;-0,007;-0,054;-0,075;-0,055;-0,050;-0,049;-0,087;-0,229;-0,007;-0,088;
2023-02-16;0,010;-0,059;-0,062;;-0,371;-0,062;-0,055;-0,008;-0,053;-0,076;-0,055;-0,050;-0,049;-0,088;-0,232;-0,005;-0,086;
2023-02-17;0,014;-0,059;-0,063;;;;-0,058;-0,008;-0,060;-0,076;-0,055;-0,050;-0,049;-0,087;;-0,006;-0,091;
2023-02-20;;-0,060;-0,066;;;;-0,059;;-0,061;-0,078;;-0,050;-0,051;-0,090;;;;
2023-02-21;-0,000;;;;-0,386;-0,079;;;;;-0,057;;;;-0,246;-0,013;-0,104;
2023-02-22;;-0,060;-0,069;;;;-0,067;-0,020;-0,071;-0,082;;-0,050;-0,054;-0,097;;;;
2023-02-23;0,002;;;;-0,395;-0,073;;;;;-0,056;;;;-0,240;-0,018;-0,101;
2023-02-24;-0,001;-0,059;-0,069;;-0,397;-0,078;-0,073;-0,022;-0,080;-0,084;-0,058;-0,050;-0,054;-0,100;-0,242;-0,017;;
2023-02-27;0,001;-0,059;-0,070;;-0,392;-0,072;-0,066;-0,020;-0,072;-0,080;-0,058;-0,050;-0,054;-0,093;-0,243;-0,011;-0,112;
2023-02-28;-0,002;-0,059;-0,069;;-0,391;-0,076;-0,065;-0,021;-0,071;-0,082;-0,060;-0,050;-0,055;-0,095;-0,246;-0,013;-0,114;
2023-03-01;-0,003;-0,059;-0,070;;-0,379;-0,075;-0,067;-0,022;-0,073;-0,081;-0,061;-0,050;-0,054;-0,095;-0,240;-0,010;-0,102;
2023-03-02;;-0,059;-0,068;;;;-0,068;-0,017;-0,072;-0,083;;-0,050;-0,054;-0,099;;;;
2023-03-03;0,006;;;;-0,371;-0,066;;;;;-0,062;;;;-0,232;-0,007;-0,097;
2023-03-06;0,006;-0,059;-0,065;;-0,376;-0,064;-0,061;-0,010;-0,066;-0,078;;-0,049;-0,053;-0,090;-0,233;-0,005;-0,097;
2023-03-07;0,002;-0,059;-0,064;;-0,395;-0,071;-0,065;-0,005;-0,070;;-0,061;;;;-0,229;-0,008;-0,091;
2023-03-08;0,010;-0,059;-0,064;;-0,387;-0,061;-0,067;-0,007;-0,072;-0,081;-0,061;-0,049;-0,053;-0,095;-0,229;-0,010;-0,096;
2023-03-09;0,008;-0,059;-0,067;;-0,390;-0,068;-0,066;-0,004;-0,074;-0,081;-0,061;-0,049;-0,053;-0,096;-0,233;-0,011;-0,100;
2023-03-10;0,004;-0,059;-0,072;;-0,380;-0,070;-0,076;-0,014;-0,081;-0,085;-0,059;-0,049;-0,051;-0,104;-0,241;-0,017;-0,114;
2023-03-13;-0,001;-0,058;-0,076;;-0,359;-0,082;-0,084;-0,023;-0,090;-0,089;-0,056;-0,049;-0,047;-0,115;-0,242;-0,025;-0,115;
2023-03-14;0,005;-0,059;-0,076;;-0,356;-0,078;-0,076;-0,024;-0,084;-0,085;-0,060;-0,049;-0,048;-0,105;-0,243;-0,019;;
2023-03-15;-0,007;-0,060;-0,080;;-0,365;-0,094;-0,090;-0,030;-0,097;-0,091;-0,056;-0,049;-0,048;-0,118;-0,243;-0,037;-0,119;
2023-03-16;-0,002;-0,060;-0,078;;-0,361;-0,081;-0,082;-0,028;-0,089;-0,093;;-0,049;-0,048;-0,121;-0,245;-0,034;-0,124;
2023-03-17;-0,011;-0,060;-0,081;;-0,344;-0,088;-0,089;-0,033;-0,095;;-0,057;;;;-0,246;-0,042;-0,122;
2023-03-20;-0,005;-0,061;-0,083;;-0,335;-0,082;-0,084;-0,033;-0,093;-0,090;-0,058;-0,050;-0,048;-0,117;-0,249;-0,038;-0,132;
2023-03-21;-0,007;-0,061;-0,079;;-0,354;-0,082;-0,078;-0,029;-0,090;-0,088;-0,058;-0,050;-0,048;-0,112;-0,244;-0,034;-0,126;
2023-03-22;-0,008;-0,061;-0,081;;-0,350;-0,086;-0,079;-0,027;-0,091;-0,089;-0,058;-0,050;-0,049;-0,112;-0,247;-0,032;-0,122;
2023-03-23;-0,009;-0,061;-0,081;;-0,344;-0,087;-0,076;-0,030;-0,088;-0,090;-0,056;-0,049;-0,048;-0,114;-0,246;-0,033;-0,117;
2023-03-24;-0,009;-0,061;-0,081;;-0,334;-0,085;-0,084;-0,031;-0,095;-0,092;-0,055;-0,049;-0,046;-0,120;-0,240;-0,037;-0,113;
2023-03-27;;-0,061;-0,081;;;;-0,080;-0,027;-0,090;-0,090;;-0,049;-0,048;-0,115;;;;
2023-03-28;-0,007;;;;-0,329;-0,086;;;;;-0,058;;;;-0,239;-0,032;-0,117;
2023-03-29;-0,000;-0,061;-0,077;;-0,328;-0,078;-0,076;-0,023;-0,085;-0,087;-0,059;-0,049;-0,048;-0,111;-0,233;-0,023;-0,107;
2023-03-30;0,007;-0,061;-0,074;;-0,321;-0,070;-0,068;-0,017;-0,074;-0,084;-0,059;-0,049;-0,048;-0,103;-0,231;-0,013;-0,106;
2023-03-31;0,010;-0,061;-0,071;;-0,325;-0,068;-0,061;-0,015;-0,069;-0,080;-0,057;-0,049;-0,048;-0,096;-0,228;-0,011;-0,102;
2023-04-03;;-0,061;-0,071;;;;-0,064;-0,014;-0,073;-0,080;;-0,049;-0,048;-0,098;;;-0,103;
2023-04-04;0,003;;;;-0,303;-0,067;;;;;-0,055;;;;-0,231;-0,010;-0,111;
2023-04-05;-0,003;-0,060;-0,073;;-0,303;-0,073;-0,067;-0,019;-0,074;-0,084;-0,054;-0,049;-0,046;-0,104;-0,229;-0,017;;
2023-04-06;-0,003;-0,060;-0,072;;-0,297;-0,070;-0,066;-0,017;-0,072;-0,081;-0,054;-0,048;-0,045;-0,102;;;;
2023-04-11;0,004;-0,060;-0,069;;-0,295;-0,065;-0,060;-0,013;-0,067;-0,078;-0,056;-0,048;-0,047;-0,096;-0,224;-0,006;-0,099;
2023-04-12;0,003;-0,060;-0,072;;-0,294;-0,070;-0,059;-0,014;-0,069;-0,075;-0,057;-0,048;-0,047;-0,090;-0,229;-0,010;-0,109;
2023-04-13;0,006;-0,060;-0,070;;-0,286;-0,064;-0,057;-0,014;-0,066;-0,076;-0,056;-0,048;-0,047;-0,091;-0,225;-0,007;;
2023-04-14;0,006;-0,060;-0,068;;-0,296;-0,067;-0,052;-0,012;-0,063;-0,073;-0,057;-0,048;-0,048;-0,085;-0,225;-0,001;-0,107;
2023-04-17;0,010;-0,060;-0,067;;-0,302;-0,065;-0,052;-0,010;-0,060;-0,072;-0,057;-0,048;-0,049;-0,084;-0,221;0,001;-0,105;
2023-04-18;0,008;-0,059;-0,068;;-0,301;-0,062;-0,050;-0,010;-0,060;-0,072;-0,056;-0,048;-0,049;-0,083;-0,222;-0,001;-0,108;
2023-04-19;0,006;-0,059;-0,068;;-0,306;-0,060;-0,052;-0,011;-0,063;-0,074;-0,057;-0,048;-0,050;-0,085;-0,226;-0,002;-0,112;
2023-04-20;0,006;-0,059;-0,068;;-0,305;-0,059;-0,054;-0,012;-0,066;-0,074;-0,056;-0,048;-0,050;-0,087;-0,229;-0,004;-0,112;
2023-04-21;0,006;-0,059;-0,068;;-0,309;-0,058;-0,054;-0,012;-0,067;-0,074;-0,057;-0,048;-0,049;-0,087;-0,230;-0,004;;
2023-04-24;;-0,059;-0,069;;;;-0,053;-0,013;-0,064;-0,073;;-0,048;-0,050;-0,084;;;;
2023-04-25;0,001;;;;-0,313;-0,067;;;;;-0,055;;;;-0,237;-0,003;-0,126;
2023-04-26;-0,010;-0,058;-0,073;;-0,316;-0,068;-0,056;-0,018;-0,062;-0,076;-0,056;-0,047;-0,047;-0,091;-0,239;-0,008;-0,124;
2023-04-27;-0,001;-0,058;-0,071;;-0,310;-0,062;-0,049;-0,017;-0,053;-0,070;-0,057;-0,047;-0,047;-0,080;-0,233;-0,005;-0,121;
2023-04-28;0,002;-0,058;-0,071;;-0,313;-0,060;-0,047;-0,013;-0,046;-0,070;-0,054;-0,047;-0,046;-0,081;-0,233;-0,001;-0,121;
2023-05-02;-0,001;-0,058;-0,073;;-0,303;-0,065;-0,053;-0,018;-0,051;-0,071;;-0,047;-0,047;-0,083;-0,236;-0,008;-0,121;
2023-05-03;0,002;-0,057;-0,076;;-0,300;-0,065;-0,052;-0,017;-0,047;-0,071;-0,053;-0,047;-0,046;-0,082;-0,238;-0,011;-0,128;
2023-05-04;0,003;-0,057;-0,079;;-0,290;-0,070;-0,051;-0,020;-0,045;-0,071;-0,050;-0,046;-0,046;-0,083;-0,238;-0,018;-0,124;
2023-05-05;0,005;-0,057;-0,076;;-0,295;-0,066;-0,049;-0,018;-0,041;-0,070;-0,054;-0,046;-0,045;-0,082;-0,238;-0,017;-0,124;
2023-05-08;;-0,057;-0,076;;-0,297;;-0,050;-0,018;-0,043;-0,070;-0,054;-0,046;-0,046;-0,081;-0,237;-0,014;-0,120;
2023-05-09;;-0,057;-0,077;;;;-0,054;-0,015;-0,048;-0,074;;-0,046;-0,046;-0,087;-0,238;-0,017;-0,123;
2023-05-10;-0,000;-0,057;-0,076;;-0,299;-0,070;-0,055;-0,015;-0,048;-0,074;;-0,046;-0,046;-0,085;-0,233;-0,017;-0,122;
2023-05-11;0,001;-0,057;-0,074;;-0,312;-0,068;-0,050;-0,014;-0,041;-0,072;-0,053;-0,046;-0,045;-0,084;-0,229;-0,010;-0,118;
2023-05-12;0,005;-0,057;-0,074;;-0,311;-0,067;-0,048;-0,011;-0,043;-0,071;-0,053;-0,046;-0,045;-0,082;-0,228;-0,012;-0,118;
2023-05-15;0,007;-0,057;-0,073;;-0,303;-0,062;-0,046;-0,009;-0,040;-0,070;-0,052;-0,046;-0,045;-0,081;-0,226;-0,009;-0,113;
2023-05-16;0,001;-0,057;-0,073;;-0,316;-0,067;-0,051;-0,008;-0,048;-0,071;-0,055;-0,046;-0,045;-0,082;-0,225;-0,010;-0,111;
2023-05-17;0,006;-0,057;-0,071;;-0,318;-0,062;-0,052;-0,007;-0,051;-0,071;-0,055;-0,046;-0,045;-0,082;;;;
2023-05-19;0,014;-0,057;-0,068;;-0,321;-0,056;-0,045;0,001;-0,047;-0,067;;-0,046;-0,047;-0,074;-0,214;-0,006;-0,104;
2023-05-22;0,014;-0,057;-0,066;;;-0,057;-0,046;0,003;-0,047;-0,068;-0,056;-0,046;-0,047;-0,076;-0,211;-0,006;-0,101;
2023-05-23;0,011;-0,057;-0,068;;-0,324;-0,062;-0,049;0,004;-0,045;;-0,056;;;;-0,216;-0,007;-0,101;
2023-05-24;0,004;-0,057;-0,069;;-0,331;-0,063;-0,062;-0,002;-0,061;-0,073;-0,056;-0,046;-0,048;-0,085;-0,214;-0,013;-0,100;
2023-05-25;0,008;-0,057;-0,065;;-0,336;-0,057;-0,063;-0,000;-0,063;-0,073;-0,057;-0,046;-0,049;-0,085;-0,203;-0,010;-0,097;
