
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,020;-0,074;-0,081;;-0,502;-0,066;-0,096;-0,028;-0,064;-0,120;-0,071;-0,059;-0,059;-0,181;-0,250;-0,047;;
2022-10-25;-0,018;-0,074;-0,078;;-0,499;-0,060;-0,086;-0,024;-0,058;-0,118;-0,068;-0,059;-0,058;-0,177;-0,251;-0,044;;
2022-10-26;-0,021;-0,074;-0,079;;-0,496;-0,069;-0,081;-0,021;-0,054;-0,114;-0,067;-0,059;-0,058;-0,170;-0,250;-0,042;;
2022-10-27;-0,021;-0,073;-0,077;;-0,500;-0,072;-0,084;-0,022;-0,059;-0,110;-0,064;-0,058;-0,056;-0,165;-0,249;-0,046;;
2022-10-28;-0,016;-0,073;-0,073;;-0,498;-0,064;-0,084;-0,021;-0,062;-0,113;-0,066;-0,059;-0,057;-0,170;-0,245;-0,041;;
2022-10-31;-0,018;-0,073;-0,073;;-0,507;-0,067;-0,085;-0,015;-0,065;-0,113;-0,066;-0,058;-0,058;-0,170;-0,239;-0,045;;
2022-11-01;;-0,073;-0,072;;;;-0,083;-0,014;-0,062;-0,109;;-0,058;-0,057;-0,164;-0,240;-0,043;;
2022-11-02;;-0,073;-0,076;;;;-0,082;-0,016;-0,062;-0,110;-0,068;-0,058;-0,057;-0,166;;;;
2022-11-03;-0,023;;;;-0,528;-0,073;;;;;;;;;-0,236;-0,040;;
2022-11-04;-0,021;-0,073;-0,079;;-0,495;-0,065;-0,081;-0,024;-0,062;-0,111;-0,068;-0,058;-0,057;-0,168;-0,243;-0,040;;
2022-11-07;-0,021;-0,073;-0,078;;-0,500;-0,072;-0,074;-0,022;-0,055;-0,107;-0,068;-0,058;-0,056;-0,161;-0,246;-0,036;;
2022-11-08;-0,017;-0,073;-0,076;;-0,477;-0,068;-0,068;-0,017;-0,047;-0,105;-0,067;-0,058;-0,057;-0,157;-0,244;-0,033;;
2022-11-09;-0,021;-0,073;-0,077;;-0,485;-0,078;-0,070;-0,017;-0,051;-0,105;-0,065;-0,058;-0,056;-0,158;-0,247;-0,033;;
2022-11-10;-0,000;-0,072;-0,068;;-0,452;-0,052;-0,050;-0,010;-0,032;-0,095;-0,062;-0,058;-0,053;-0,142;-0,242;-0,031;;
2022-11-11;-0,003;-0,072;-0,070;;;;-0,045;-0,013;-0,021;-0,092;-0,062;-0,058;-0,054;-0,136;-0,254;-0,037;;
2022-11-14;-0,008;-0,072;-0,069;;-0,470;-0,069;-0,047;-0,011;-0,023;-0,089;-0,062;-0,057;-0,053;-0,132;-0,252;-0,035;;
2022-11-15;-0,004;-0,071;-0,066;;-0,475;-0,066;-0,051;-0,008;-0,029;-0,091;-0,060;-0,058;-0,052;-0,135;-0,248;-0,038;;
2022-11-16;-0,007;-0,071;-0,068;;-0,476;-0,065;-0,059;-0,012;-0,036;-0,094;-0,058;-0,057;-0,052;-0,140;-0,248;-0,036;;
2022-11-17;;-0,071;-0,067;;;;-0,062;-0,008;-0,043;-0,098;;-0,057;-0,052;-0,147;;;;
2022-11-18;-0,001;;;;-0,472;-0,058;;;;;-0,056;;;;-0,242;-0,035;;
2022-11-21;0,000;-0,071;-0,065;;-0,472;-0,057;-0,058;-0,005;-0,038;-0,094;-0,058;-0,057;-0,051;-0,141;-0,239;-0,036;;
2022-11-22;0,002;-0,071;-0,062;;-0,456;-0,054;-0,058;-0,004;-0,038;-0,092;-0,057;-0,057;-0,051;-0,138;-0,236;-0,034;;
2022-11-23;0,003;-0,071;-0,064;;-0,452;-0,053;-0,054;-0,006;-0,034;-0,091;-0,056;-0,057;-0,051;-0,135;-0,242;-0,028;;
2022-11-24;0,000;-0,070;-0,065;;;;-0,051;;-0,030;-0,089;-0,054;-0,057;-0,050;-0,134;-0,245;-0,029;;
2022-11-25;-0,001;-0,070;-0,064;;-0,463;-0,061;-0,050;-0,003;-0,027;-0,089;-0,056;-0,057;-0,051;-0,132;-0,244;-0,033;;
2022-11-28;;-0,070;-0,065;;;;-0,055;-0,004;-0,031;-0,091;;-0,057;-0,052;-0,136;;;;
2022-11-29;-0,009;;;;-0,465;-0,062;;;;;-0,054;;;;-0,243;-0,030;;
2022-11-30;0,001;-0,071;-0,061;;-0,452;-0,050;-0,056;-0,002;-0,034;-0,091;-0,055;-0,057;-0,051;-0,136;-0,228;-0,030;;
2022-12-01;0,003;-0,070;-0,063;;-0,439;-0,052;-0,049;-0,001;-0,025;-0,087;-0,052;-0,056;-0,049;-0,130;-0,239;-0,024;;
2022-12-02;0,002;-0,070;-0,063;;-0,447;-0,059;-0,046;-0,000;-0,021;-0,087;-0,052;-0,056;-0,049;-0,131;-0,233;-0,025;;
2022-12-05;-0,002;-0,070;-0,064;;-0,459;-0,063;-0,044;-0,003;-0,021;-0,086;-0,052;-0,056;-0,049;-0,128;-0,240;-0,022;;
2022-12-06;-0,006;-0,070;-0,068;;-0,459;-0,064;-0,053;-0,010;-0,029;-0,087;-0,050;-0,056;-0,048;-0,130;-0,246;-0,027;;
2022-12-07;-0,007;-0,070;-0,068;;-0,451;-0,065;-0,057;-0,013;-0,034;-0,091;-0,050;-0,056;-0,048;-0,137;-0,249;-0,035;;
2022-12-08;-0,007;-0,070;-0,068;;-0,451;-0,065;-0,059;-0,012;-0,034;-0,092;-0,050;-0,056;-0,047;-0,140;-0,246;-0,035;;
2022-12-09;-0,005;-0,070;-0,068;;-0,459;-0,068;-0,052;-0,010;-0,027;-0,088;-0,050;-0,056;-0,046;-0,132;-0,250;-0,032;-0,154;
2022-12-12;;-0,070;-0,067;;;;-0,051;-0,012;-0,028;-0,089;;-0,055;-0,046;-0,134;;;;
2022-12-13;-0,002;;;;-0,451;-0,061;;;;;-0,052;;;;-0,247;-0,034;-0,164;
2022-12-14;-0,004;-0,070;-0,066;;-0,456;-0,067;-0,043;-0,009;-0,019;-0,084;-0,051;-0,055;-0,046;-0,125;-0,247;-0,029;-0,161;
2022-12-15;-0,015;-0,070;-0,070;;-0,471;-0,076;-0,058;-0,015;-0,033;-0,090;-0,055;-0,055;-0,048;-0,135;-0,250;-0,034;-0,164;
2022-12-16;-0,017;-0,069;-0,071;;-0,467;-0,077;-0,064;-0,019;-0,042;-0,096;-0,057;-0,056;-0,051;-0,144;-0,251;-0,037;-0,160;
2022-12-19;-0,019;-0,069;-0,073;;-0,472;-0,081;-0,066;-0,019;-0,044;-0,098;-0,057;-0,056;-0,051;-0,147;-0,253;-0,036;-0,159;
2022-12-20;-0,021;-0,069;-0,073;;-0,458;-0,080;-0,070;-0,019;-0,047;-0,100;-0,059;-0,056;-0,052;-0,151;-0,254;-0,037;-0,162;
2022-12-21;-0,013;-0,069;-0,069;;-0,449;-0,072;-0,063;-0,014;-0,041;-0,098;-0,059;-0,056;-0,053;-0,147;-0,249;-0,033;-0,163;
2022-12-22;-0,020;-0,069;-0,072;;-0,455;-0,078;-0,067;-0,016;-0,045;-0,099;-0,059;-0,056;-0,054;-0,147;-0,252;-0,033;-0,156;
2022-12-23;-0,015;-0,069;-0,070;;-0,448;-0,073;-0,064;-0,011;-0,040;-0,098;-0,060;-0,056;-0,054;-0,148;-0,249;-0,031;-0,159;
2022-12-27;-0,013;-0,069;-0,073;;;-0,072;-0,062;-0,013;-0,040;-0,096;-0,062;-0,056;-0,056;-0,142;-0,254;-0,029;;
2022-12-28;-0,016;-0,069;-0,075;;-0,451;-0,076;-0,065;-0,013;-0,040;-0,098;-0,062;-0,056;-0,055;-0,145;-0,260;-0,032;-0,159;
2022-12-29;-0,009;-0,069;-0,072;;-0,449;-0,069;-0,058;-0,009;-0,030;-0,096;-0,061;-0,056;-0,055;-0,143;-0,255;-0,029;-0,161;
2022-12-30;-0,016;-0,069;-0,073;;-0,453;-0,073;-0,065;-0,013;-0,037;-0,097;-0,063;-0,056;-0,055;-0,144;-0,258;-0,035;-0,165;
2023-01-02;-0,013;-0,069;-0,072;;;;-0,059;;-0,031;-0,097;-0,061;-0,055;-0,055;-0,145;-0,257;-0,027;;
2023-01-03;-0,011;-0,068;-0,071;;-0,436;-0,066;-0,056;-0,008;-0,029;-0,092;-0,060;-0,055;-0,054;-0,138;-0,256;-0,024;-0,156;
2023-01-04;-0,007;-0,068;-0,070;;-0,420;-0,060;-0,053;-0,004;-0,027;-0,090;;-0,055;-0,051;-0,135;-0,257;-0,028;-0,149;
2023-01-05;-0,010;-0,068;-0,069;;-0,422;-0,062;-0,051;-0,002;-0,026;-0,089;;-0,055;-0,052;-0,133;-0,254;-0,028;-0,137;
2023-01-09;-0,000;-0,068;-0,066;;-0,416;-0,052;-0,041;0,002;-0,020;-0,084;-0,056;-0,055;-0,051;-0,125;-0,258;-0,021;-0,138;
2023-01-10;-0,001;-0,068;-0,065;;-0,415;-0,055;-0,046;0,002;-0,024;-0,084;-0,055;-0,055;-0,050;-0,125;-0,254;-0,024;-0,137;
2023-01-11;0,006;-0,067;-0,060;;-0,413;-0,047;-0,043;0,010;-0,021;-0,079;-0,054;-0,055;-0,048;-0,118;-0,249;-0,027;-0,133;
2023-01-12;0,007;-0,067;-0,059;;-0,404;-0,045;-0,041;0,014;-0,017;-0,076;-0,053;-0,054;-0,046;-0,114;-0,247;-0,026;-0,131;
2023-01-13;0,009;-0,067;-0,058;;-0,404;-0,048;-0,041;0,015;-0,017;-0,078;-0,052;-0,054;-0,047;-0,116;-0,247;-0,022;;
2023-01-16;0,010;-0,067;-0,057;;;;-0,037;;-0,013;-0,076;-0,052;-0,054;-0,048;-0,112;-0,245;-0,020;-0,129;
2023-01-17;0,011;-0,066;-0,057;;-0,414;-0,045;-0,038;0,017;-0,017;-0,077;-0,050;-0,054;-0,047;-0,114;-0,245;-0,022;-0,131;
2023-01-18;0,005;-0,066;-0,060;;-0,421;-0,050;-0,036;0,015;-0,015;-0,074;-0,048;-0,054;-0,045;-0,111;-0,256;-0,019;-0,136;
2023-01-19;-0,004;-0,066;-0,064;;-0,416;-0,057;-0,047;0,009;-0,025;-0,079;-0,049;-0,054;-0,046;-0,120;-0,256;-0,027;-0,132;
2023-01-20;0,001;-0,066;-0,061;;-0,410;-0,051;-0,041;0,011;-0,017;-0,080;-0,051;-0,054;-0,047;-0,120;-0,255;-0,021;;
2023-01-23;0,002;-0,066;-0,059;;-0,412;-0,050;-0,034;0,015;-0,011;-0,077;-0,051;-0,054;-0,047;-0,114;-0,254;-0,021;;
2023-01-24;-0,000;-0,065;-0,060;;-0,409;-0,050;-0,036;0,015;-0,011;-0,077;-0,050;-0,053;-0,047;-0,115;-0,255;-0,020;;
2023-01-25;;-0,065;-0,060;;;;-0,041;0,014;-0,016;-0,078;;-0,053;-0,046;-0,117;;;;
2023-01-26;0,002;;;;-0,409;-0,048;;;;;-0,050;;;;-0,249;-0,028;-0,119;
2023-01-27;0,007;-0,065;-0,056;;-0,410;-0,042;-0,037;0,022;-0,009;-0,078;-0,050;-0,053;-0,047;-0,117;-0,247;-0,022;-0,117;
2023-01-30;0,003;-0,064;-0,057;;-0,414;-0,043;-0,038;0,024;-0,012;-0,078;-0,049;-0,053;-0,046;-0,117;-0,251;-0,019;-0,124;
2023-01-31;0,010;-0,064;-0,053;;-0,408;-0,035;-0,039;0,026;-0,013;-0,079;-0,051;-0,053;-0,046;-0,119;-0,242;-0,023;-0,126;
2023-02-01;0,014;-0,064;-0,052;;-0,401;-0,032;-0,031;0,026;-0,006;-0,076;-0,050;-0,053;-0,045;-0,115;-0,239;-0,017;-0,121;
2023-02-02;;-0,063;-0,047;;;;-0,014;0,032;0,013;-0,068;;-0,052;-0,042;-0,103;;;-0,125;
2023-02-03;0,022;;;;-0,429;-0,028;;;;;-0,046;;;;-0,246;-0,018;;
2023-02-06;0,024;-0,063;-0,048;;-0,425;-0,026;-0,021;0,031;0,007;-0,071;-0,048;-0,052;-0,044;-0,105;-0,241;-0,011;-0,128;
2023-02-07;0,023;-0,063;-0,047;;-0,419;-0,024;-0,022;0,031;0,005;-0,072;-0,049;-0,052;-0,044;-0,106;-0,236;-0,011;;
2023-02-08;0,019;-0,063;-0,047;;-0,422;-0,031;-0,022;0,035;0,004;-0,072;-0,049;-0,052;-0,044;-0,106;-0,237;-0,009;-0,128;
2023-02-09;0,017;-0,063;-0,053;;-0,434;-0,034;-0,024;0,022;-0,001;-0,076;-0,048;-0,052;-0,046;-0,111;-0,249;-0,009;-0,137;
2023-02-10;0,011;-0,063;-0,053;;-0,442;-0,044;-0,033;0,022;-0,006;-0,081;-0,050;-0,052;-0,049;-0,118;-0,244;-0,019;-0,138;
2023-02-13;0,017;-0,063;-0,052;;-0,438;-0,033;-0,027;0,023;-0,002;-0,078;-0,050;-0,052;-0,049;-0,112;-0,242;-0,009;-0,141;
2023-02-14;0,013;-0,063;-0,052;;-0,443;-0,036;-0,027;0,022;-0,001;-0,078;-0,052;-0,052;-0,050;-0,112;-0,241;-0,009;-0,142;
2023-02-15;0,019;;;;-0,453;-0,033;-0,023;0,025;0,003;-0,077;-0,052;-0,052;-0,050;-0,109;-0,238;-0,007;-0,145;
2023-02-16;0,017;-0,062;-0,051;;-0,454;-0,035;-0,023;0,024;0,004;-0,077;-0,052;-0,052;-0,050;-0,110;-0,241;-0,005;-0,142;
2023-02-17;0,021;-0,062;-0,053;;;;-0,026;0,023;-0,002;-0,077;-0,052;-0,052;-0,050;-0,110;;-0,006;-0,147;
2023-02-20;;-0,062;-0,056;;;;-0,027;;-0,004;-0,079;;-0,052;-0,052;-0,112;;;;
2023-02-21;0,007;;;;-0,468;-0,052;;;;;-0,054;;;;-0,255;-0,013;-0,161;
2023-02-22;;-0,062;-0,058;;;;-0,035;0,012;-0,014;-0,084;;-0,052;-0,055;-0,119;;;;
2023-02-23;0,009;;;;-0,477;-0,046;;;;;-0,054;;;;-0,249;-0,018;-0,158;
2023-02-24;0,006;-0,062;-0,059;;-0,480;-0,051;-0,041;0,010;-0,023;-0,086;-0,055;-0,052;-0,055;-0,122;-0,251;-0,017;;
2023-02-27;0,008;-0,062;-0,059;;-0,474;-0,045;-0,034;0,012;-0,015;-0,082;-0,056;-0,052;-0,055;-0,115;-0,251;-0,011;-0,169;
2023-02-28;0,005;-0,062;-0,058;;-0,473;-0,049;-0,033;0,010;-0,014;-0,083;-0,057;-0,052;-0,056;-0,118;-0,254;-0,013;-0,171;
2023-03-01;0,004;-0,062;-0,059;;-0,462;-0,049;-0,035;0,010;-0,016;-0,083;-0,058;-0,052;-0,055;-0,117;-0,249;-0,010;-0,159;
2023-03-02;;-0,062;-0,058;;;;-0,036;0,014;-0,015;-0,085;;-0,051;-0,055;-0,121;;;;
2023-03-03;0,013;;;;-0,454;-0,039;;;;;-0,059;;;;-0,240;-0,007;-0,153;
2023-03-06;0,013;-0,062;-0,055;;-0,459;-0,037;-0,029;0,022;-0,009;-0,079;;-0,051;-0,054;-0,112;-0,242;-0,005;-0,153;
2023-03-07;0,009;-0,062;-0,054;;-0,477;-0,044;-0,033;0,026;-0,013;;-0,059;;;;-0,238;-0,008;-0,148;
2023-03-08;0,017;-0,061;-0,053;;-0,469;-0,034;-0,035;0,025;-0,015;-0,083;-0,058;-0,051;-0,054;-0,117;-0,238;-0,010;-0,153;
2023-03-09;0,015;-0,061;-0,057;;-0,472;-0,042;-0,034;0,028;-0,016;-0,083;-0,058;-0,051;-0,054;-0,119;-0,241;-0,011;-0,157;
2023-03-10;0,010;-0,061;-0,062;;-0,462;-0,043;-0,044;0,018;-0,024;-0,087;-0,056;-0,051;-0,052;-0,127;-0,250;-0,017;-0,171;
2023-03-13;0,006;-0,061;-0,066;;-0,441;-0,055;-0,052;0,008;-0,032;-0,091;-0,053;-0,051;-0,048;-0,137;-0,251;-0,025;-0,171;
2023-03-14;0,012;-0,062;-0,066;;-0,438;-0,051;-0,044;0,008;-0,027;-0,086;-0,057;-0,051;-0,049;-0,128;-0,252;-0,019;;
2023-03-15;-0,000;-0,062;-0,070;;-0,447;-0,067;-0,058;0,001;-0,040;-0,093;-0,054;-0,051;-0,049;-0,141;-0,252;-0,037;-0,175;
2023-03-16;0,005;-0,063;-0,068;;-0,443;-0,054;-0,050;0,004;-0,031;-0,094;;-0,051;-0,049;-0,143;-0,253;-0,034;-0,180;
2023-03-17;-0,004;-0,063;-0,071;;-0,427;-0,061;-0,057;-0,001;-0,037;;-0,055;;;;-0,255;-0,042;-0,178;
2023-03-20;0,002;-0,064;-0,072;;-0,418;-0,055;-0,052;-0,001;-0,036;-0,092;-0,055;-0,052;-0,049;-0,139;-0,257;-0,038;-0,188;
2023-03-21;0,000;-0,064;-0,069;;-0,436;-0,055;-0,046;0,003;-0,033;-0,089;-0,055;-0,051;-0,049;-0,134;-0,253;-0,034;-0,183;
2023-03-22;-0,001;-0,064;-0,071;;-0,432;-0,059;-0,047;0,004;-0,033;-0,090;-0,055;-0,052;-0,051;-0,134;-0,255;-0,032;-0,178;
2023-03-23;-0,002;-0,064;-0,071;;-0,426;-0,060;-0,044;0,001;-0,031;-0,091;-0,053;-0,051;-0,049;-0,137;-0,255;-0,033;-0,174;
2023-03-24;-0,002;-0,063;-0,070;;-0,417;-0,058;-0,052;0,001;-0,038;-0,094;-0,053;-0,051;-0,047;-0,143;-0,249;-0,037;-0,170;
2023-03-27;;-0,064;-0,071;;;;-0,048;0,005;-0,033;-0,091;;-0,051;-0,049;-0,138;;;;
2023-03-28;-0,000;;;;-0,411;-0,059;;;;;-0,056;;;;-0,248;-0,032;-0,174;
2023-03-29;0,007;-0,064;-0,067;;-0,411;-0,051;-0,044;0,009;-0,028;-0,089;-0,056;-0,051;-0,049;-0,133;-0,242;-0,023;-0,163;
2023-03-30;0,014;-0,064;-0,064;;-0,403;-0,043;-0,036;0,015;-0,017;-0,085;-0,056;-0,051;-0,049;-0,125;-0,240;-0,013;-0,162;
2023-03-31;0,017;-0,064;-0,060;;-0,407;-0,041;-0,029;0,017;-0,012;-0,082;-0,054;-0,051;-0,049;-0,118;-0,236;-0,011;-0,158;
2023-04-03;;-0,063;-0,061;;;;-0,032;0,018;-0,016;-0,082;;-0,051;-0,049;-0,120;;;-0,160;
2023-04-04;0,010;;;;-0,386;-0,040;;;;;-0,052;;;;-0,239;-0,010;-0,167;
2023-04-05;0,004;-0,063;-0,063;;-0,386;-0,046;-0,035;0,013;-0,017;-0,086;-0,051;-0,051;-0,047;-0,126;-0,237;-0,017;;
2023-04-06;0,004;-0,063;-0,061;;-0,379;-0,043;-0,034;0,014;-0,015;-0,083;-0,051;-0,050;-0,046;-0,125;;;;
2023-04-11;0,011;-0,063;-0,059;;-0,377;-0,038;-0,028;0,019;-0,010;-0,080;-0,053;-0,050;-0,048;-0,118;-0,233;-0,006;-0,156;
2023-04-12;0,010;-0,063;-0,062;;-0,376;-0,043;-0,027;0,018;-0,012;-0,077;-0,054;-0,050;-0,048;-0,113;-0,237;-0,010;-0,166;
2023-04-13;0,013;-0,063;-0,060;;-0,368;-0,037;-0,025;0,018;-0,009;-0,077;-0,054;-0,050;-0,048;-0,114;-0,234;-0,007;;
2023-04-14;0,013;-0,062;-0,058;;-0,378;-0,040;-0,020;0,019;-0,006;-0,074;-0,054;-0,050;-0,049;-0,108;-0,233;-0,001;-0,164;
2023-04-17;0,017;-0,062;-0,057;;-0,385;-0,038;-0,020;0,022;-0,003;-0,074;-0,054;-0,050;-0,050;-0,107;-0,230;0,001;-0,161;
2023-04-18;0,015;-0,062;-0,058;;-0,383;-0,035;-0,018;0,022;-0,003;-0,073;-0,054;-0,050;-0,050;-0,105;-0,231;-0,001;-0,165;
2023-04-19;0,013;-0,062;-0,058;;-0,388;-0,033;-0,020;0,021;-0,006;-0,075;-0,054;-0,050;-0,051;-0,107;-0,235;-0,002;-0,169;
2023-04-20;0,013;-0,062;-0,058;;-0,388;-0,032;-0,022;0,020;-0,009;-0,076;-0,054;-0,050;-0,051;-0,110;-0,238;-0,004;-0,169;
2023-04-21;0,013;-0,061;-0,058;;-0,391;-0,031;-0,022;0,020;-0,010;-0,076;-0,054;-0,050;-0,050;-0,110;-0,239;-0,004;;
2023-04-24;;-0,061;-0,059;;;;-0,022;0,019;-0,007;-0,075;;-0,050;-0,051;-0,107;;;;
2023-04-25;0,008;;;;-0,395;-0,040;;;;;-0,053;;;;-0,246;-0,003;-0,183;
2023-04-26;-0,003;-0,061;-0,063;;-0,398;-0,041;-0,024;0,014;-0,005;-0,077;-0,053;-0,049;-0,048;-0,114;-0,248;-0,008;-0,180;
2023-04-27;0,006;-0,060;-0,061;;-0,392;-0,035;-0,017;0,015;0,004;-0,071;-0,054;-0,049;-0,048;-0,103;-0,242;-0,005;-0,178;
2023-04-28;0,009;-0,060;-0,061;;-0,395;-0,034;-0,015;0,019;0,011;-0,071;-0,051;-0,049;-0,047;-0,104;-0,241;-0,001;-0,178;
2023-05-02;0,006;-0,060;-0,063;;-0,385;-0,038;-0,021;0,014;0,006;-0,073;;-0,049;-0,048;-0,106;-0,245;-0,008;-0,178;
2023-05-03;0,009;-0,060;-0,066;;-0,382;-0,038;-0,020;0,015;0,010;-0,072;-0,051;-0,049;-0,047;-0,104;-0,246;-0,011;-0,184;
2023-05-04;0,010;-0,060;-0,068;;-0,373;-0,043;-0,019;0,011;0,012;-0,073;-0,048;-0,048;-0,047;-0,105;-0,247;-0,018;-0,180;
2023-05-05;0,012;-0,060;-0,066;;-0,377;-0,039;-0,017;0,013;0,016;-0,072;-0,051;-0,048;-0,046;-0,104;-0,247;-0,017;-0,180;
2023-05-08;;-0,059;-0,066;;-0,379;;-0,018;0,014;0,015;-0,072;-0,051;-0,048;-0,047;-0,103;-0,246;-0,014;-0,176;
2023-05-09;;-0,060;-0,067;;;;-0,022;0,017;0,009;-0,076;;-0,048;-0,047;-0,109;-0,247;-0,017;-0,180;
2023-05-10;0,007;-0,060;-0,066;;-0,381;-0,043;-0,023;0,017;0,009;-0,075;;-0,048;-0,047;-0,108;-0,242;-0,017;-0,179;
2023-05-11;0,008;-0,060;-0,064;;-0,395;-0,041;-0,018;0,018;0,016;-0,074;-0,050;-0,048;-0,046;-0,106;-0,237;-0,010;-0,175;
2023-05-12;0,012;-0,060;-0,063;;-0,393;-0,040;-0,017;0,020;0,014;-0,073;-0,050;-0,048;-0,046;-0,104;-0,236;-0,012;-0,174;
2023-05-15;0,014;-0,060;-0,062;;-0,385;-0,035;-0,014;0,023;0,017;-0,072;-0,049;-0,048;-0,046;-0,103;-0,234;-0,009;-0,170;
2023-05-16;0,008;-0,060;-0,063;;-0,398;-0,040;-0,019;0,024;0,009;-0,072;-0,052;-0,048;-0,046;-0,105;-0,234;-0,010;-0,168;
2023-05-17;0,013;-0,059;-0,061;;-0,400;-0,035;-0,020;0,025;0,006;-0,073;-0,053;-0,048;-0,046;-0,104;;;;
2023-05-19;0,021;-0,060;-0,058;;-0,403;-0,029;-0,013;0,033;0,010;-0,069;;-0,048;-0,048;-0,096;-0,222;-0,006;-0,161;
2023-05-22;0,021;-0,059;-0,056;;;-0,030;-0,014;0,035;0,010;-0,070;-0,054;-0,048;-0,048;-0,098;-0,220;-0,006;-0,157;
2023-05-23;0,018;-0,060;-0,058;;-0,407;-0,035;-0,017;0,036;0,012;;-0,053;;;;-0,224;-0,007;-0,158;
2023-05-24;0,011;-0,060;-0,059;;-0,413;-0,036;-0,030;0,030;-0,004;-0,075;-0,054;-0,048;-0,049;-0,108;-0,223;-0,013;-0,157;
2023-05-25;0,015;-0,060;-0,055;;-0,418;-0,030;-0,031;0,032;-0,006;-0,075;-0,054;-0,048;-0,050;-0,107;-0,211;-0,010;-0,153;
2023-05-26;;;;;-0,416;-0,025;;0,034;;;-0,055;;;;-0,206;-0,007;;
2023-05-29;;-0,059;-0,053;;;;-0,028;;-0,002;-0,073;;-0,048;-0,050;-0,104;;;;
