
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,028;-0,071;-0,088;;-0,432;-0,101;-0,131;-0,073;-0,130;-0,120;-0,073;-0,057;-0,057;-0,160;-0,246;-0,047;;
2022-10-25;-0,026;-0,071;-0,086;;-0,429;-0,095;-0,121;-0,069;-0,123;-0,117;-0,071;-0,057;-0,056;-0,156;-0,247;-0,044;;
2022-10-26;-0,029;-0,071;-0,087;;-0,427;-0,105;-0,116;-0,065;-0,120;-0,113;-0,070;-0,057;-0,057;-0,149;-0,246;-0,042;;
2022-10-27;-0,029;-0,071;-0,085;;-0,430;-0,107;-0,119;-0,067;-0,125;-0,109;-0,067;-0,056;-0,054;-0,144;-0,245;-0,046;;
2022-10-28;-0,025;-0,070;-0,081;;-0,428;-0,099;-0,120;-0,066;-0,127;-0,113;-0,068;-0,056;-0,056;-0,149;-0,241;-0,041;;
2022-10-31;-0,026;-0,070;-0,081;;-0,437;-0,102;-0,121;-0,059;-0,130;-0,113;-0,069;-0,056;-0,056;-0,150;-0,236;-0,045;;
2022-11-01;;-0,070;-0,080;;;;-0,118;-0,059;-0,127;-0,109;;-0,056;-0,055;-0,144;-0,236;-0,043;;
2022-11-02;;-0,070;-0,084;;;;-0,118;-0,060;-0,127;-0,110;-0,071;-0,056;-0,055;-0,146;;;;
2022-11-03;-0,031;;;;-0,458;-0,108;;;;;;;;;-0,232;-0,040;;
2022-11-04;-0,030;-0,070;-0,087;;-0,425;-0,101;-0,116;-0,068;-0,127;-0,111;-0,070;-0,056;-0,055;-0,147;-0,239;-0,040;;
2022-11-07;-0,029;-0,070;-0,086;;-0,430;-0,107;-0,110;-0,067;-0,120;-0,106;-0,071;-0,056;-0,055;-0,140;-0,242;-0,036;;
2022-11-08;-0,025;-0,070;-0,084;;-0,407;-0,103;-0,103;-0,061;-0,112;-0,105;-0,070;-0,056;-0,055;-0,137;-0,240;-0,033;;
2022-11-09;-0,029;-0,070;-0,085;;-0,415;-0,114;-0,106;-0,062;-0,116;-0,105;-0,068;-0,056;-0,054;-0,137;-0,244;-0,033;;
2022-11-10;-0,008;-0,069;-0,076;;-0,383;-0,088;-0,086;-0,054;-0,097;-0,095;-0,064;-0,055;-0,052;-0,121;-0,238;-0,031;;
2022-11-11;-0,012;-0,069;-0,078;;;;-0,080;-0,058;-0,087;-0,092;-0,065;-0,055;-0,053;-0,116;-0,250;-0,037;;
2022-11-14;-0,017;-0,069;-0,076;;-0,400;-0,104;-0,083;-0,055;-0,089;-0,089;-0,064;-0,055;-0,051;-0,111;-0,248;-0,035;;
2022-11-15;-0,013;-0,069;-0,074;;-0,405;-0,101;-0,086;-0,053;-0,094;-0,090;-0,063;-0,055;-0,051;-0,114;-0,244;-0,038;;
2022-11-16;-0,016;-0,068;-0,076;;-0,406;-0,100;-0,094;-0,056;-0,102;-0,093;-0,061;-0,055;-0,050;-0,120;-0,244;-0,036;;
2022-11-17;;-0,068;-0,074;;;;-0,098;-0,052;-0,108;-0,097;;-0,055;-0,050;-0,126;;;;
2022-11-18;-0,009;;;;-0,402;-0,093;;;;;-0,059;;;;-0,239;-0,035;;
2022-11-21;-0,008;-0,068;-0,072;;-0,402;-0,092;-0,094;-0,049;-0,104;-0,094;-0,060;-0,055;-0,050;-0,120;-0,235;-0,036;;
2022-11-22;-0,006;-0,068;-0,070;;-0,387;-0,089;-0,093;-0,049;-0,103;-0,092;-0,060;-0,055;-0,050;-0,117;-0,232;-0,034;;
2022-11-23;-0,005;-0,068;-0,072;;-0,382;-0,088;-0,089;-0,050;-0,099;-0,090;-0,059;-0,055;-0,050;-0,114;-0,238;-0,028;;
2022-11-24;-0,008;-0,068;-0,072;;;;-0,087;;-0,096;-0,089;-0,057;-0,055;-0,048;-0,113;-0,241;-0,029;;
2022-11-25;-0,009;-0,068;-0,072;;-0,393;-0,097;-0,086;-0,048;-0,093;-0,088;-0,058;-0,055;-0,049;-0,111;-0,240;-0,033;;
2022-11-28;;-0,067;-0,073;;;;-0,090;-0,048;-0,097;-0,091;;-0,055;-0,050;-0,115;;;;
2022-11-29;-0,017;;;;-0,395;-0,097;;;;;-0,057;;;;-0,239;-0,030;;
2022-11-30;-0,007;-0,068;-0,069;;-0,382;-0,085;-0,091;-0,046;-0,100;-0,091;-0,057;-0,054;-0,049;-0,115;-0,224;-0,030;;
2022-12-01;-0,005;-0,067;-0,071;;-0,369;-0,087;-0,084;-0,046;-0,091;-0,087;-0,054;-0,054;-0,047;-0,110;-0,235;-0,024;;
2022-12-02;-0,006;-0,067;-0,071;;-0,378;-0,094;-0,082;-0,045;-0,086;-0,087;-0,055;-0,054;-0,047;-0,110;-0,229;-0,025;;
2022-12-05;-0,010;-0,067;-0,072;;-0,389;-0,098;-0,080;-0,047;-0,086;-0,085;-0,054;-0,054;-0,048;-0,107;-0,237;-0,022;;
2022-12-06;-0,014;-0,067;-0,075;;-0,390;-0,099;-0,088;-0,055;-0,095;-0,086;-0,053;-0,054;-0,047;-0,110;-0,242;-0,027;;
2022-12-07;-0,015;-0,067;-0,076;;-0,381;-0,100;-0,093;-0,057;-0,099;-0,090;-0,052;-0,054;-0,046;-0,117;-0,246;-0,035;;
2022-12-08;-0,016;-0,067;-0,076;;-0,382;-0,100;-0,094;-0,056;-0,100;-0,091;-0,053;-0,054;-0,046;-0,119;-0,242;-0,035;;
2022-12-09;-0,013;-0,067;-0,076;;-0,389;-0,103;-0,088;-0,055;-0,093;-0,087;-0,053;-0,053;-0,045;-0,111;-0,247;-0,032;-0,109;
2022-12-12;;-0,067;-0,074;;;;-0,087;-0,056;-0,093;-0,088;;-0,053;-0,045;-0,113;;;;
2022-12-13;-0,010;;;;-0,381;-0,097;;;;;-0,054;;;;-0,243;-0,034;-0,119;
2022-12-14;-0,012;-0,067;-0,074;;-0,386;-0,102;-0,078;-0,054;-0,084;-0,083;-0,054;-0,053;-0,045;-0,104;-0,243;-0,029;-0,116;
2022-12-15;-0,023;-0,067;-0,077;;-0,401;-0,111;-0,094;-0,060;-0,099;-0,089;-0,057;-0,053;-0,046;-0,114;-0,246;-0,034;-0,119;
2022-12-16;-0,025;-0,066;-0,079;;-0,397;-0,112;-0,100;-0,063;-0,107;-0,095;-0,059;-0,054;-0,049;-0,123;-0,247;-0,037;-0,115;
2022-12-19;-0,028;-0,066;-0,081;;-0,402;-0,116;-0,102;-0,063;-0,110;-0,097;-0,060;-0,054;-0,049;-0,126;-0,249;-0,036;-0,114;
2022-12-20;-0,029;-0,066;-0,080;;-0,388;-0,115;-0,105;-0,064;-0,112;-0,099;-0,061;-0,054;-0,050;-0,130;-0,250;-0,037;-0,117;
2022-12-21;-0,021;-0,066;-0,077;;-0,379;-0,107;-0,099;-0,059;-0,106;-0,098;-0,061;-0,054;-0,051;-0,127;-0,245;-0,033;-0,118;
2022-12-22;-0,029;-0,066;-0,080;;-0,385;-0,113;-0,103;-0,061;-0,110;-0,098;-0,062;-0,054;-0,052;-0,126;-0,249;-0,033;-0,111;
2022-12-23;-0,024;-0,066;-0,078;;-0,378;-0,108;-0,100;-0,055;-0,106;-0,098;-0,063;-0,054;-0,053;-0,127;-0,245;-0,031;-0,114;
2022-12-27;-0,021;-0,066;-0,081;;;-0,107;-0,098;-0,057;-0,106;-0,096;-0,065;-0,054;-0,054;-0,121;-0,250;-0,029;;
2022-12-28;-0,024;-0,066;-0,083;;-0,381;-0,111;-0,101;-0,058;-0,105;-0,097;-0,064;-0,054;-0,054;-0,124;-0,256;-0,032;-0,114;
2022-12-29;-0,017;-0,066;-0,080;;-0,379;-0,104;-0,093;-0,053;-0,096;-0,096;-0,064;-0,053;-0,053;-0,122;-0,251;-0,029;-0,116;
2022-12-30;-0,024;-0,066;-0,081;;-0,383;-0,109;-0,101;-0,057;-0,103;-0,096;-0,065;-0,053;-0,053;-0,123;-0,254;-0,035;-0,120;
2023-01-02;-0,021;-0,066;-0,080;;;;-0,095;;-0,097;-0,096;-0,064;-0,053;-0,053;-0,124;-0,254;-0,027;;
2023-01-03;-0,019;-0,066;-0,079;;-0,366;-0,101;-0,091;-0,052;-0,095;-0,092;-0,063;-0,053;-0,052;-0,117;-0,252;-0,024;-0,111;
2023-01-04;-0,015;-0,065;-0,078;;-0,350;-0,095;-0,088;-0,049;-0,093;-0,090;;-0,053;-0,050;-0,115;-0,253;-0,028;-0,104;
2023-01-05;-0,018;-0,065;-0,077;;-0,352;-0,097;-0,086;-0,047;-0,091;-0,088;;-0,053;-0,050;-0,113;-0,250;-0,028;-0,092;
2023-01-09;-0,009;-0,065;-0,074;;-0,346;-0,087;-0,077;-0,042;-0,085;-0,083;-0,059;-0,053;-0,049;-0,104;-0,254;-0,021;-0,093;
2023-01-10;-0,010;-0,065;-0,073;;-0,345;-0,090;-0,081;-0,043;-0,089;-0,083;-0,057;-0,053;-0,048;-0,104;-0,250;-0,024;-0,092;
2023-01-11;-0,002;-0,064;-0,068;;-0,343;-0,082;-0,078;-0,035;-0,087;-0,078;-0,057;-0,053;-0,046;-0,097;-0,245;-0,027;-0,088;
2023-01-12;-0,001;-0,064;-0,067;;-0,334;-0,080;-0,076;-0,030;-0,082;-0,075;-0,055;-0,052;-0,044;-0,093;-0,244;-0,026;-0,086;
2023-01-13;0,001;-0,064;-0,066;;-0,334;-0,083;-0,077;-0,030;-0,082;-0,077;-0,055;-0,052;-0,045;-0,095;-0,243;-0,022;;
2023-01-16;0,002;-0,064;-0,065;;;;-0,072;;-0,079;-0,075;-0,054;-0,052;-0,046;-0,091;-0,242;-0,020;-0,084;
2023-01-17;0,003;-0,064;-0,065;;-0,344;-0,080;-0,073;-0,028;-0,082;-0,076;-0,052;-0,052;-0,045;-0,094;-0,241;-0,022;-0,086;
2023-01-18;-0,003;-0,063;-0,068;;-0,351;-0,085;-0,072;-0,030;-0,080;-0,073;-0,051;-0,052;-0,043;-0,090;-0,252;-0,019;-0,091;
2023-01-19;-0,012;-0,063;-0,072;;-0,346;-0,093;-0,083;-0,035;-0,091;-0,079;-0,052;-0,052;-0,044;-0,099;-0,252;-0,027;-0,087;
2023-01-20;-0,007;-0,063;-0,069;;-0,340;-0,086;-0,076;-0,034;-0,083;-0,079;-0,054;-0,052;-0,045;-0,100;-0,251;-0,021;;
2023-01-23;-0,006;-0,063;-0,066;;-0,343;-0,085;-0,069;-0,029;-0,076;-0,076;-0,054;-0,051;-0,046;-0,094;-0,250;-0,021;;
2023-01-24;-0,008;-0,063;-0,067;;-0,339;-0,085;-0,071;-0,029;-0,076;-0,076;-0,053;-0,051;-0,045;-0,094;-0,251;-0,020;;
2023-01-25;;-0,062;-0,068;;;;-0,077;-0,030;-0,081;-0,077;;-0,051;-0,044;-0,096;;;;
2023-01-26;-0,006;;;;-0,339;-0,083;;;;;-0,053;;;;-0,245;-0,028;-0,074;
2023-01-27;-0,001;-0,062;-0,064;;-0,340;-0,077;-0,072;-0,023;-0,074;-0,077;-0,053;-0,051;-0,045;-0,096;-0,243;-0,022;-0,072;
2023-01-30;-0,005;-0,062;-0,065;;-0,344;-0,078;-0,074;-0,020;-0,077;-0,077;-0,052;-0,051;-0,045;-0,096;-0,247;-0,019;-0,079;
2023-01-31;0,002;-0,061;-0,061;;-0,338;-0,070;-0,075;-0,018;-0,079;-0,078;-0,053;-0,051;-0,044;-0,098;-0,238;-0,023;-0,081;
2023-02-01;0,006;-0,061;-0,060;;-0,331;-0,067;-0,067;-0,018;-0,072;-0,076;-0,053;-0,050;-0,044;-0,094;-0,236;-0,017;-0,076;
2023-02-02;;-0,060;-0,055;;;;-0,049;-0,013;-0,053;-0,068;;-0,050;-0,040;-0,082;;;-0,080;
2023-02-03;0,014;;;;-0,359;-0,063;;;;;-0,049;;;;-0,242;-0,018;;
2023-02-06;0,016;-0,060;-0,055;;-0,355;-0,062;-0,056;-0,014;-0,059;-0,070;-0,050;-0,050;-0,043;-0,084;-0,237;-0,011;-0,083;
2023-02-07;0,015;-0,060;-0,054;;-0,349;-0,059;-0,057;-0,014;-0,061;-0,071;-0,051;-0,050;-0,043;-0,086;-0,233;-0,011;;
2023-02-08;0,010;-0,060;-0,055;;-0,353;-0,066;-0,058;-0,010;-0,062;-0,071;-0,052;-0,050;-0,043;-0,085;-0,234;-0,009;-0,083;
2023-02-09;0,009;-0,060;-0,061;;-0,364;-0,069;-0,059;-0,022;-0,067;-0,075;-0,051;-0,050;-0,044;-0,091;-0,246;-0,009;-0,092;
2023-02-10;0,002;-0,060;-0,061;;-0,372;-0,079;-0,068;-0,022;-0,072;-0,080;-0,053;-0,050;-0,047;-0,097;-0,240;-0,019;-0,093;
2023-02-13;0,008;-0,060;-0,060;;-0,368;-0,068;-0,062;-0,021;-0,068;-0,078;-0,053;-0,050;-0,048;-0,092;-0,238;-0,009;-0,096;
2023-02-14;0,005;-0,060;-0,060;;-0,373;-0,072;-0,063;-0,023;-0,066;-0,077;-0,054;-0,050;-0,048;-0,091;-0,237;-0,009;-0,097;
2023-02-15;0,011;;;;-0,383;-0,068;-0,058;-0,020;-0,062;-0,076;-0,055;-0,050;-0,049;-0,089;-0,234;-0,007;-0,100;
2023-02-16;0,009;-0,059;-0,059;;-0,384;-0,070;-0,058;-0,021;-0,062;-0,077;-0,055;-0,050;-0,048;-0,089;-0,237;-0,005;-0,097;
2023-02-17;0,012;-0,059;-0,061;;;;-0,062;-0,021;-0,068;-0,077;-0,055;-0,050;-0,049;-0,089;;-0,006;-0,102;
2023-02-20;;-0,060;-0,064;;;;-0,062;;-0,070;-0,079;;-0,050;-0,051;-0,092;;;;
2023-02-21;-0,002;;;;-0,399;-0,087;;;;;-0,057;;;;-0,251;-0,013;-0,116;
2023-02-22;;-0,059;-0,066;;;;-0,070;-0,033;-0,079;-0,083;;-0,050;-0,053;-0,099;;;;
2023-02-23;0,001;;;;-0,407;-0,081;;;;;-0,056;;;;-0,245;-0,018;-0,113;
2023-02-24;-0,002;-0,059;-0,067;;-0,410;-0,087;-0,076;-0,035;-0,089;-0,085;-0,058;-0,050;-0,053;-0,102;-0,247;-0,017;;
2023-02-27;-0,000;-0,059;-0,067;;-0,404;-0,080;-0,070;-0,033;-0,080;-0,081;-0,058;-0,050;-0,054;-0,095;-0,248;-0,011;-0,124;
2023-02-28;-0,003;-0,059;-0,066;;-0,403;-0,084;-0,069;-0,034;-0,080;-0,083;-0,060;-0,050;-0,054;-0,097;-0,251;-0,013;-0,126;
2023-03-01;-0,005;-0,059;-0,067;;-0,392;-0,084;-0,071;-0,035;-0,082;-0,082;-0,061;-0,049;-0,054;-0,097;-0,245;-0,010;-0,114;
2023-03-02;;-0,059;-0,066;;;;-0,071;-0,030;-0,081;-0,084;;-0,049;-0,053;-0,100;;;;
2023-03-03;0,005;;;;-0,384;-0,074;;;;;-0,062;;;;-0,237;-0,007;-0,108;
2023-03-06;0,004;-0,059;-0,063;;-0,389;-0,072;-0,064;-0,023;-0,075;-0,079;;-0,049;-0,052;-0,091;-0,238;-0,005;-0,108;
2023-03-07;0,001;-0,059;-0,062;;-0,407;-0,079;-0,069;-0,018;-0,078;;-0,061;;;;-0,234;-0,008;-0,103;
2023-03-08;0,009;-0,059;-0,061;;-0,399;-0,069;-0,070;-0,020;-0,080;-0,082;-0,061;-0,049;-0,052;-0,097;-0,234;-0,010;-0,108;
2023-03-09;0,007;-0,059;-0,064;;-0,402;-0,077;-0,070;-0,016;-0,082;-0,082;-0,061;-0,049;-0,052;-0,098;-0,237;-0,011;-0,112;
2023-03-10;0,002;-0,058;-0,070;;-0,392;-0,078;-0,080;-0,027;-0,089;-0,086;-0,059;-0,049;-0,050;-0,106;-0,246;-0,017;-0,126;
2023-03-13;-0,002;-0,058;-0,074;;-0,371;-0,091;-0,088;-0,036;-0,098;-0,090;-0,056;-0,049;-0,046;-0,117;-0,247;-0,025;-0,126;
2023-03-14;0,004;-0,059;-0,074;;-0,369;-0,086;-0,079;-0,037;-0,092;-0,086;-0,060;-0,049;-0,048;-0,107;-0,248;-0,019;;
2023-03-15;-0,008;-0,059;-0,077;;-0,377;-0,102;-0,094;-0,043;-0,105;-0,092;-0,056;-0,049;-0,047;-0,120;-0,248;-0,037;-0,130;
2023-03-16;-0,003;-0,060;-0,076;;-0,373;-0,089;-0,086;-0,040;-0,097;-0,094;;-0,049;-0,047;-0,123;-0,250;-0,034;-0,135;
2023-03-17;-0,012;-0,060;-0,079;;-0,357;-0,097;-0,093;-0,046;-0,103;;-0,057;;;;-0,251;-0,042;-0,133;
2023-03-20;-0,007;-0,061;-0,080;;-0,348;-0,090;-0,087;-0,046;-0,102;-0,091;-0,058;-0,050;-0,047;-0,118;-0,254;-0,038;-0,143;
2023-03-21;-0,008;-0,061;-0,077;;-0,367;-0,090;-0,081;-0,042;-0,099;-0,089;-0,058;-0,049;-0,047;-0,114;-0,249;-0,034;-0,138;
2023-03-22;-0,010;-0,061;-0,079;;-0,362;-0,094;-0,083;-0,040;-0,099;-0,090;-0,058;-0,049;-0,049;-0,114;-0,252;-0,032;-0,133;
2023-03-23;-0,010;-0,061;-0,078;;-0,356;-0,095;-0,080;-0,043;-0,097;-0,091;-0,056;-0,049;-0,048;-0,116;-0,251;-0,033;-0,129;
2023-03-24;-0,011;-0,061;-0,078;;-0,347;-0,093;-0,088;-0,044;-0,103;-0,093;-0,055;-0,049;-0,046;-0,122;-0,245;-0,037;-0,125;
2023-03-27;;-0,061;-0,079;;;;-0,084;-0,040;-0,098;-0,091;;-0,049;-0,047;-0,117;;;;
2023-03-28;-0,009;;;;-0,341;-0,094;;;;;-0,058;;;;-0,244;-0,032;-0,129;
2023-03-29;-0,002;-0,061;-0,075;;-0,341;-0,086;-0,080;-0,035;-0,093;-0,088;-0,058;-0,049;-0,047;-0,113;-0,238;-0,023;-0,118;
2023-03-30;0,005;-0,061;-0,072;;-0,333;-0,078;-0,072;-0,030;-0,082;-0,085;-0,058;-0,049;-0,048;-0,105;-0,236;-0,013;-0,117;
2023-03-31;0,009;-0,061;-0,068;;-0,337;-0,076;-0,064;-0,028;-0,077;-0,081;-0,056;-0,049;-0,048;-0,098;-0,233;-0,011;-0,113;
2023-04-03;;-0,061;-0,069;;;;-0,068;-0,026;-0,081;-0,081;;-0,049;-0,047;-0,099;;;-0,115;
2023-04-04;0,002;;;;-0,316;-0,075;;;;;-0,055;;;;-0,235;-0,010;-0,122;
2023-04-05;-0,005;-0,060;-0,070;;-0,316;-0,081;-0,071;-0,031;-0,083;-0,085;-0,053;-0,048;-0,045;-0,105;-0,233;-0,017;;
2023-04-06;-0,005;-0,060;-0,069;;-0,309;-0,078;-0,070;-0,030;-0,081;-0,082;-0,053;-0,048;-0,045;-0,104;;;;
2023-04-11;0,003;-0,060;-0,067;;-0,307;-0,073;-0,063;-0,026;-0,076;-0,079;-0,056;-0,048;-0,046;-0,098;-0,229;-0,006;-0,111;
2023-04-12;0,002;-0,060;-0,070;;-0,306;-0,078;-0,063;-0,027;-0,078;-0,076;-0,057;-0,048;-0,046;-0,092;-0,234;-0,010;-0,121;
2023-04-13;0,005;-0,060;-0,068;;-0,298;-0,072;-0,060;-0,027;-0,075;-0,077;-0,056;-0,048;-0,047;-0,093;-0,230;-0,007;;
2023-04-14;0,004;-0,060;-0,066;;-0,308;-0,075;-0,055;-0,025;-0,072;-0,073;-0,057;-0,048;-0,047;-0,087;-0,230;-0,001;-0,119;
2023-04-17;0,009;-0,059;-0,065;;-0,315;-0,073;-0,055;-0,023;-0,068;-0,073;-0,057;-0,048;-0,048;-0,086;-0,226;0,001;-0,116;
2023-04-18;0,007;-0,059;-0,065;;-0,313;-0,071;-0,053;-0,023;-0,068;-0,073;-0,056;-0,048;-0,049;-0,084;-0,227;-0,001;-0,120;
2023-04-19;0,005;-0,059;-0,065;;-0,318;-0,069;-0,056;-0,024;-0,072;-0,075;-0,057;-0,048;-0,050;-0,087;-0,231;-0,002;-0,124;
2023-04-20;0,005;-0,059;-0,066;;-0,318;-0,068;-0,057;-0,025;-0,075;-0,075;-0,056;-0,048;-0,049;-0,089;-0,234;-0,004;-0,124;
2023-04-21;0,005;-0,059;-0,066;;-0,321;-0,066;-0,057;-0,024;-0,075;-0,075;-0,057;-0,048;-0,049;-0,089;-0,235;-0,004;;
2023-04-24;;-0,058;-0,066;;;;-0,057;-0,026;-0,073;-0,074;;-0,047;-0,049;-0,086;;;;
2023-04-25;-0,000;;;;-0,325;-0,075;;;;;-0,055;;;;-0,242;-0,003;-0,138;
2023-04-26;-0,011;-0,058;-0,071;;-0,328;-0,076;-0,059;-0,031;-0,071;-0,077;-0,056;-0,047;-0,046;-0,093;-0,244;-0,008;-0,135;
2023-04-27;-0,002;-0,058;-0,069;;-0,322;-0,070;-0,052;-0,030;-0,061;-0,071;-0,057;-0,047;-0,046;-0,082;-0,238;-0,005;-0,133;
2023-04-28;0,001;-0,058;-0,069;;-0,325;-0,069;-0,050;-0,025;-0,055;-0,071;-0,054;-0,047;-0,045;-0,083;-0,238;-0,001;-0,132;
2023-05-02;-0,002;-0,057;-0,071;;-0,315;-0,073;-0,057;-0,031;-0,059;-0,072;;-0,047;-0,046;-0,085;-0,241;-0,008;-0,133;
2023-05-03;0,001;-0,057;-0,073;;-0,313;-0,073;-0,056;-0,030;-0,056;-0,072;-0,053;-0,046;-0,045;-0,084;-0,243;-0,011;-0,139;
2023-05-04;0,002;-0,057;-0,076;;-0,303;-0,078;-0,055;-0,033;-0,054;-0,072;-0,050;-0,046;-0,045;-0,085;-0,243;-0,018;-0,135;
2023-05-05;0,004;-0,057;-0,074;;-0,307;-0,074;-0,053;-0,031;-0,049;-0,071;-0,053;-0,046;-0,045;-0,084;-0,243;-0,017;-0,135;
2023-05-08;;-0,057;-0,073;;-0,309;;-0,053;-0,031;-0,051;-0,071;-0,054;-0,046;-0,045;-0,083;-0,242;-0,014;-0,131;
2023-05-09;;-0,057;-0,075;;;;-0,057;-0,028;-0,057;-0,075;;-0,046;-0,045;-0,088;-0,243;-0,017;-0,135;
2023-05-10;-0,001;-0,057;-0,074;;-0,312;-0,079;-0,059;-0,028;-0,056;-0,075;;-0,046;-0,045;-0,087;-0,238;-0,017;-0,134;
2023-05-11;0,000;-0,057;-0,071;;-0,325;-0,076;-0,053;-0,026;-0,050;-0,073;-0,052;-0,046;-0,044;-0,086;-0,234;-0,010;-0,130;
2023-05-12;0,004;-0,057;-0,071;;-0,323;-0,075;-0,052;-0,024;-0,051;-0,072;-0,053;-0,046;-0,044;-0,084;-0,233;-0,012;-0,129;
2023-05-15;0,006;-0,057;-0,070;;-0,315;-0,071;-0,050;-0,021;-0,048;-0,071;-0,052;-0,046;-0,044;-0,082;-0,230;-0,009;-0,125;
2023-05-16;0,000;-0,057;-0,071;;-0,329;-0,075;-0,055;-0,021;-0,057;-0,072;-0,055;-0,046;-0,044;-0,084;-0,230;-0,010;-0,123;
2023-05-17;0,004;-0,057;-0,069;;-0,330;-0,070;-0,056;-0,020;-0,060;-0,072;-0,055;-0,046;-0,045;-0,083;;;;
2023-05-19;0,013;-0,057;-0,066;;-0,333;-0,064;-0,048;-0,011;-0,056;-0,068;;-0,046;-0,047;-0,076;-0,218;-0,006;-0,116;
2023-05-22;0,012;-0,057;-0,064;;;-0,065;-0,050;-0,010;-0,056;-0,069;-0,056;-0,046;-0,046;-0,078;-0,216;-0,006;-0,112;
2023-05-23;0,009;-0,057;-0,065;;-0,337;-0,070;-0,053;-0,008;-0,054;;-0,056;;;;-0,221;-0,007;-0,113;
2023-05-24;0,003;-0,057;-0,067;;-0,344;-0,071;-0,065;-0,015;-0,069;-0,074;-0,056;-0,046;-0,047;-0,087;-0,219;-0,013;-0,112;
2023-05-25;0,007;-0,057;-0,063;;-0,349;-0,065;-0,067;-0,013;-0,071;-0,074;-0,057;-0,046;-0,048;-0,086;-0,208;-0,010;-0,108;
