
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,066;;-0,233;-0,082;-0,125;-0,086;-0,113;-0,105;-0,062;-0,050;-0,050;-0,140;-0,208;-0,038;;;
2022-10-26;-0,062;-0,067;;-0,231;-0,092;-0,119;-0,082;-0,110;-0,101;-0,061;-0,050;-0,051;-0,133;-0,207;-0,036;;;
2022-10-27;-0,061;-0,064;;-0,234;-0,095;-0,123;-0,084;-0,115;-0,097;-0,058;-0,049;-0,048;-0,128;-0,205;-0,041;;;
2022-10-28;-0,061;-0,061;;-0,233;-0,086;-0,123;-0,083;-0,118;-0,101;-0,060;-0,050;-0,050;-0,133;-0,202;-0,035;;;
2022-10-31;-0,061;-0,061;;-0,241;-0,090;-0,124;-0,077;-0,121;-0,100;-0,060;-0,050;-0,050;-0,133;-0,196;-0,040;;;
2022-11-01;-0,061;-0,059;;;;-0,121;-0,076;-0,117;-0,096;;-0,049;-0,049;-0,127;-0,197;-0,037;;;
2022-11-02;-0,061;-0,064;;;;-0,121;-0,077;-0,117;-0,098;-0,062;-0,049;-0,049;-0,129;;;;;
2022-11-03;;;;-0,262;-0,095;;;;;;;;;-0,192;-0,034;;;
2022-11-04;-0,061;-0,066;;-0,229;-0,088;-0,120;-0,086;-0,118;-0,099;-0,062;-0,049;-0,049;-0,131;-0,199;-0,035;;;
2022-11-07;-0,061;-0,065;;-0,234;-0,094;-0,113;-0,084;-0,110;-0,094;-0,062;-0,049;-0,049;-0,124;-0,202;-0,030;;;
2022-11-08;-0,061;-0,064;;-0,211;-0,091;-0,107;-0,078;-0,103;-0,093;-0,061;-0,049;-0,049;-0,120;-0,200;-0,027;;;
2022-11-09;-0,061;-0,064;;-0,219;-0,101;-0,109;-0,079;-0,107;-0,092;-0,060;-0,049;-0,048;-0,121;-0,204;-0,027;;;
2022-11-10;-0,060;-0,056;;-0,187;-0,075;-0,089;-0,072;-0,087;-0,082;-0,056;-0,049;-0,046;-0,105;-0,198;-0,025;;;
2022-11-11;-0,060;-0,058;;;;-0,084;-0,075;-0,077;-0,079;-0,056;-0,049;-0,047;-0,099;-0,210;-0,031;;;
2022-11-14;-0,059;-0,056;;-0,204;-0,091;-0,086;-0,073;-0,079;-0,076;-0,056;-0,048;-0,045;-0,095;-0,208;-0,030;;;
2022-11-15;-0,059;-0,054;;-0,209;-0,088;-0,089;-0,070;-0,084;-0,078;-0,055;-0,049;-0,045;-0,098;-0,205;-0,033;;;
2022-11-16;-0,059;-0,056;;-0,211;-0,087;-0,097;-0,073;-0,092;-0,081;-0,053;-0,048;-0,044;-0,103;-0,204;-0,031;;;
2022-11-17;-0,059;-0,054;;;;-0,101;-0,069;-0,099;-0,085;;-0,048;-0,044;-0,110;;;;;
2022-11-18;;;;-0,207;-0,080;;;;;-0,050;;;;-0,199;-0,029;;;
2022-11-21;-0,058;-0,052;;-0,207;-0,079;-0,097;-0,066;-0,094;-0,081;-0,052;-0,048;-0,044;-0,104;-0,195;-0,030;;;
2022-11-22;-0,058;-0,050;;-0,191;-0,076;-0,096;-0,066;-0,093;-0,079;-0,051;-0,048;-0,044;-0,101;-0,192;-0,028;;;
2022-11-23;-0,058;-0,052;;-0,186;-0,075;-0,092;-0,067;-0,090;-0,078;-0,050;-0,048;-0,044;-0,098;-0,199;-0,023;;;
2022-11-24;-0,058;-0,052;;;;-0,090;;-0,086;-0,076;-0,048;-0,048;-0,042;-0,097;-0,201;-0,024;;;
2022-11-25;-0,058;-0,051;;-0,197;-0,084;-0,089;-0,065;-0,083;-0,076;-0,050;-0,048;-0,044;-0,095;-0,201;-0,027;;;
2022-11-28;-0,058;-0,052;;;;-0,093;-0,065;-0,087;-0,078;;-0,048;-0,044;-0,099;;;;;
2022-11-29;;;;-0,200;-0,084;;;;;-0,049;;;;-0,200;-0,024;;;
2022-11-30;-0,058;-0,049;;-0,186;-0,073;-0,094;-0,063;-0,090;-0,078;-0,049;-0,048;-0,043;-0,099;-0,184;-0,025;;;
2022-12-01;-0,058;-0,051;;-0,174;-0,074;-0,087;-0,063;-0,081;-0,074;-0,046;-0,047;-0,041;-0,093;-0,196;-0,019;;;
2022-12-02;-0,058;-0,050;;-0,182;-0,081;-0,085;-0,062;-0,077;-0,075;-0,046;-0,047;-0,041;-0,094;-0,189;-0,019;;;
2022-12-05;-0,058;-0,052;;-0,193;-0,085;-0,083;-0,065;-0,076;-0,073;-0,046;-0,047;-0,042;-0,091;-0,197;-0,017;;;
2022-12-06;-0,058;-0,055;;-0,194;-0,087;-0,092;-0,072;-0,085;-0,074;-0,044;-0,047;-0,041;-0,093;-0,202;-0,022;;;
2022-12-07;-0,058;-0,056;;-0,185;-0,087;-0,096;-0,075;-0,089;-0,078;-0,044;-0,047;-0,040;-0,100;-0,206;-0,030;;;
2022-12-08;-0,058;-0,056;;-0,186;-0,087;-0,097;-0,074;-0,090;-0,079;-0,044;-0,047;-0,040;-0,103;-0,202;-0,030;;;
2022-12-09;-0,058;-0,056;;-0,193;-0,090;-0,091;-0,072;-0,083;-0,075;-0,044;-0,047;-0,039;-0,095;-0,207;-0,027;-0,049;-0,136;
2022-12-12;-0,058;-0,054;;;;-0,090;-0,074;-0,084;-0,076;;-0,046;-0,039;-0,097;;;;;
2022-12-13;;;;-0,185;-0,084;;;;;-0,046;;;;-0,204;-0,028;-0,058;-0,132;
2022-12-14;-0,057;-0,054;;-0,191;-0,089;-0,082;-0,071;-0,075;-0,071;-0,045;-0,046;-0,039;-0,088;-0,203;-0,024;-0,055;-0,134;
2022-12-15;-0,057;-0,057;;-0,205;-0,099;-0,097;-0,077;-0,089;-0,077;-0,049;-0,046;-0,040;-0,098;-0,206;-0,029;-0,058;-0,141;
2022-12-16;-0,057;-0,059;;-0,202;-0,100;-0,103;-0,080;-0,097;-0,083;-0,051;-0,047;-0,043;-0,107;-0,208;-0,032;-0,055;-0,143;
2022-12-19;-0,057;-0,060;;-0,206;-0,104;-0,105;-0,080;-0,100;-0,085;-0,051;-0,047;-0,043;-0,110;-0,210;-0,030;-0,053;-0,145;
2022-12-20;-0,057;-0,060;;-0,192;-0,103;-0,109;-0,081;-0,102;-0,087;-0,053;-0,047;-0,045;-0,114;-0,211;-0,031;-0,057;-0,144;
2022-12-21;-0,057;-0,057;;-0,183;-0,094;-0,102;-0,076;-0,097;-0,085;-0,053;-0,047;-0,045;-0,110;-0,206;-0,028;-0,057;-0,139;
2022-12-22;-0,057;-0,060;;-0,189;-0,101;-0,106;-0,078;-0,101;-0,086;-0,053;-0,047;-0,047;-0,110;-0,209;-0,027;-0,050;-0,142;
2022-12-23;-0,057;-0,058;;-0,183;-0,095;-0,103;-0,072;-0,096;-0,086;-0,054;-0,047;-0,047;-0,111;-0,206;-0,026;-0,053;-0,137;
2022-12-27;-0,057;-0,060;;;-0,095;-0,101;-0,074;-0,096;-0,083;-0,056;-0,047;-0,048;-0,105;-0,210;-0,024;;-0,141;
2022-12-28;-0,057;-0,063;;-0,185;-0,098;-0,104;-0,075;-0,095;-0,085;-0,056;-0,047;-0,048;-0,108;-0,217;-0,027;-0,054;-0,145;
2022-12-29;-0,057;-0,059;;-0,183;-0,091;-0,096;-0,071;-0,086;-0,083;-0,055;-0,047;-0,047;-0,106;-0,212;-0,023;-0,055;-0,139;
2022-12-30;-0,056;-0,061;;-0,188;-0,096;-0,104;-0,074;-0,093;-0,084;-0,057;-0,047;-0,047;-0,107;-0,215;-0,030;-0,059;-0,142;
2023-01-02;-0,056;-0,060;;;;-0,098;;-0,087;-0,084;-0,055;-0,046;-0,047;-0,108;-0,214;-0,022;;;
2023-01-03;-0,056;-0,058;;-0,170;-0,088;-0,095;-0,069;-0,085;-0,079;-0,054;-0,046;-0,046;-0,101;-0,212;-0,018;-0,051;-0,137;
2023-01-04;-0,056;-0,057;;-0,154;-0,082;-0,092;-0,066;-0,083;-0,077;;-0,046;-0,044;-0,098;-0,213;-0,022;-0,043;-0,135;
2023-01-05;-0,056;-0,057;;-0,157;-0,084;-0,089;-0,064;-0,082;-0,076;;-0,046;-0,044;-0,096;-0,211;-0,023;-0,031;-0,132;
2023-01-09;-0,055;-0,054;;-0,150;-0,074;-0,080;-0,060;-0,076;-0,071;-0,050;-0,046;-0,043;-0,088;-0,214;-0,016;-0,032;-0,133;
2023-01-10;-0,055;-0,052;;-0,149;-0,077;-0,084;-0,060;-0,079;-0,071;-0,049;-0,046;-0,042;-0,088;-0,211;-0,019;-0,031;-0,130;
2023-01-11;-0,055;-0,048;;-0,147;-0,069;-0,081;-0,052;-0,077;-0,066;-0,048;-0,046;-0,040;-0,081;-0,206;-0,022;-0,027;-0,123;
2023-01-12;-0,055;-0,046;;-0,138;-0,068;-0,079;-0,047;-0,073;-0,063;-0,047;-0,045;-0,038;-0,077;-0,204;-0,020;-0,025;-0,121;
2023-01-13;-0,055;-0,046;;-0,138;-0,070;-0,080;-0,047;-0,072;-0,065;-0,046;-0,045;-0,039;-0,079;-0,204;-0,016;;-0,121;
2023-01-16;-0,054;-0,044;;;;-0,075;;-0,069;-0,063;-0,046;-0,045;-0,040;-0,075;-0,202;-0,015;-0,023;;
2023-01-17;-0,054;-0,045;;-0,149;-0,067;-0,077;-0,045;-0,072;-0,064;-0,044;-0,045;-0,039;-0,077;-0,201;-0,016;-0,025;-0,121;
2023-01-18;-0,054;-0,047;;-0,156;-0,073;-0,075;-0,047;-0,070;-0,061;-0,042;-0,045;-0,038;-0,074;-0,212;-0,014;-0,031;-0,130;
2023-01-19;-0,054;-0,052;;-0,151;-0,080;-0,086;-0,052;-0,081;-0,066;-0,043;-0,045;-0,038;-0,083;-0,213;-0,022;-0,026;-0,130;
2023-01-20;-0,054;-0,049;;-0,144;-0,073;-0,080;-0,051;-0,073;-0,067;-0,045;-0,045;-0,039;-0,083;-0,211;-0,016;;-0,126;
2023-01-23;-0,053;-0,046;;-0,147;-0,072;-0,073;-0,046;-0,066;-0,064;-0,045;-0,045;-0,040;-0,077;-0,211;-0,016;;-0,125;
2023-01-24;-0,053;-0,047;;-0,143;-0,073;-0,075;-0,046;-0,066;-0,064;-0,044;-0,044;-0,039;-0,078;-0,212;-0,015;;-0,125;
2023-01-25;-0,053;-0,048;;;;-0,080;-0,048;-0,071;-0,065;;-0,044;-0,038;-0,080;;;;;
2023-01-26;;;;-0,143;-0,070;;;;;-0,044;;;;-0,205;-0,022;-0,013;-0,117;
2023-01-27;-0,052;-0,044;;-0,145;-0,065;-0,076;-0,040;-0,065;-0,065;-0,044;-0,044;-0,040;-0,080;-0,204;-0,016;-0,011;-0,115;
2023-01-30;-0,052;-0,044;;-0,148;-0,066;-0,077;-0,038;-0,067;-0,065;-0,043;-0,044;-0,039;-0,080;-0,207;-0,014;-0,018;-0,118;
2023-01-31;-0,052;-0,041;;-0,143;-0,057;-0,078;-0,035;-0,069;-0,066;-0,045;-0,044;-0,038;-0,082;-0,198;-0,017;-0,020;-0,110;
2023-02-01;-0,052;-0,040;;-0,136;-0,054;-0,070;-0,035;-0,062;-0,063;-0,044;-0,044;-0,038;-0,078;-0,196;-0,012;-0,015;-0,108;
2023-02-02;-0,051;-0,035;;;;-0,052;-0,030;-0,043;-0,055;;-0,043;-0,035;-0,066;;;-0,019;-0,106;
2023-02-03;;;;-0,163;-0,051;;;;;-0,040;;;;-0,203;-0,012;;;
2023-02-06;-0,051;-0,035;;-0,159;-0,049;-0,059;-0,031;-0,049;-0,058;-0,042;-0,043;-0,037;-0,068;-0,198;-0,006;-0,022;-0,102;
2023-02-07;-0,051;-0,034;;-0,153;-0,046;-0,060;-0,031;-0,051;-0,059;-0,043;-0,043;-0,037;-0,069;-0,193;-0,006;;;
2023-02-08;-0,051;-0,035;;-0,157;-0,053;-0,061;-0,027;-0,052;-0,059;-0,043;-0,043;-0,037;-0,069;-0,194;-0,003;-0,022;-0,102;
2023-02-09;-0,051;-0,041;;-0,168;-0,056;-0,063;-0,039;-0,057;-0,063;-0,043;-0,043;-0,038;-0,074;-0,206;-0,004;-0,031;-0,116;
2023-02-10;-0,051;-0,041;;-0,176;-0,066;-0,072;-0,039;-0,062;-0,068;-0,044;-0,043;-0,041;-0,081;-0,200;-0,013;-0,032;-0,111;
2023-02-13;-0,051;-0,039;;-0,173;-0,055;-0,065;-0,039;-0,058;-0,065;-0,045;-0,043;-0,042;-0,075;-0,199;-0,004;-0,035;-0,110;
2023-02-14;-0,050;-0,040;;-0,177;-0,059;-0,066;-0,040;-0,056;-0,065;-0,046;-0,043;-0,042;-0,075;-0,197;-0,003;-0,036;-0,110;
2023-02-15;;;;-0,187;-0,055;-0,062;-0,037;-0,053;-0,064;-0,046;-0,043;-0,043;-0,072;-0,194;-0,001;-0,039;-0,107;
2023-02-16;-0,050;-0,039;;-0,188;-0,057;-0,061;-0,038;-0,052;-0,064;-0,047;-0,043;-0,042;-0,073;-0,197;0,001;-0,036;-0,110;
2023-02-17;-0,050;-0,040;;;;-0,065;-0,038;-0,058;-0,064;-0,046;-0,043;-0,043;-0,073;;-0,001;-0,042;;
2023-02-20;-0,050;-0,043;;;;-0,066;;-0,060;-0,066;;-0,043;-0,045;-0,075;;;;;
2023-02-21;;;;-0,203;-0,074;;;;;-0,048;;;;-0,212;-0,008;-0,055;-0,124;
2023-02-22;-0,050;-0,046;;;;-0,073;-0,050;-0,070;-0,071;;-0,043;-0,047;-0,082;;;;;
2023-02-23;;;;-0,211;-0,068;;;;;-0,048;;;;-0,205;-0,012;-0,052;-0,119;
2023-02-24;-0,050;-0,047;;-0,214;-0,074;-0,079;-0,052;-0,079;-0,073;-0,049;-0,043;-0,047;-0,085;-0,207;-0,011;;;
2023-02-27;-0,050;-0,047;;-0,208;-0,067;-0,073;-0,050;-0,071;-0,069;-0,050;-0,043;-0,048;-0,078;-0,208;-0,005;-0,063;-0,122;
2023-02-28;-0,050;-0,046;;-0,207;-0,071;-0,072;-0,051;-0,070;-0,070;-0,051;-0,043;-0,048;-0,081;-0,211;-0,008;-0,065;-0,122;
2023-03-01;-0,050;-0,047;;-0,196;-0,071;-0,074;-0,052;-0,072;-0,070;-0,052;-0,043;-0,048;-0,080;-0,205;-0,005;-0,053;-0,123;
2023-03-02;-0,050;-0,046;;;;-0,074;-0,047;-0,071;-0,072;;-0,042;-0,047;-0,084;;;;;
2023-03-03;;;;-0,188;-0,062;;;;;-0,053;;;;-0,197;-0,001;-0,047;-0,112;
2023-03-06;-0,049;-0,042;;-0,193;-0,060;-0,067;-0,040;-0,065;-0,066;;-0,042;-0,046;-0,075;-0,198;0,001;-0,047;-0,113;
2023-03-07;-0,049;-0,041;;-0,211;-0,067;-0,072;-0,035;-0,069;;-0,053;;;;-0,195;-0,002;-0,042;-0,110;
2023-03-08;-0,049;-0,041;;-0,203;-0,057;-0,073;-0,037;-0,070;-0,070;-0,052;-0,042;-0,046;-0,080;-0,195;-0,004;-0,047;-0,110;
2023-03-09;-0,049;-0,044;;-0,206;-0,064;-0,073;-0,034;-0,072;-0,070;-0,052;-0,042;-0,046;-0,081;-0,198;-0,006;-0,051;-0,114;
2023-03-10;-0,049;-0,049;;-0,196;-0,066;-0,083;-0,044;-0,080;-0,074;-0,050;-0,042;-0,044;-0,090;-0,206;-0,012;-0,065;-0,124;
2023-03-13;-0,049;-0,054;;-0,175;-0,078;-0,091;-0,053;-0,088;-0,078;-0,047;-0,042;-0,040;-0,100;-0,207;-0,020;-0,066;-0,127;
2023-03-14;-0,049;-0,054;;-0,173;-0,073;-0,083;-0,054;-0,082;-0,073;-0,051;-0,042;-0,042;-0,091;-0,208;-0,014;;;
2023-03-15;-0,050;-0,057;;-0,182;-0,089;-0,097;-0,060;-0,095;-0,080;-0,048;-0,042;-0,041;-0,104;-0,208;-0,032;-0,070;-0,126;
2023-03-16;-0,050;-0,056;;-0,177;-0,077;-0,089;-0,058;-0,087;-0,081;;-0,042;-0,042;-0,106;-0,210;-0,029;-0,074;-0,124;
2023-03-17;-0,051;-0,059;;-0,161;-0,084;-0,096;-0,063;-0,093;;-0,049;;;;-0,211;-0,037;-0,073;-0,128;
2023-03-20;-0,052;-0,060;;-0,152;-0,078;-0,091;-0,063;-0,092;-0,079;-0,050;-0,043;-0,041;-0,102;-0,214;-0,032;-0,082;-0,130;
2023-03-21;-0,051;-0,056;;-0,171;-0,077;-0,085;-0,059;-0,089;-0,077;-0,050;-0,042;-0,042;-0,097;-0,210;-0,028;-0,077;-0,126;
2023-03-22;-0,052;-0,059;;-0,166;-0,081;-0,086;-0,057;-0,089;-0,078;-0,049;-0,043;-0,043;-0,097;-0,212;-0,027;-0,073;-0,130;
2023-03-23;-0,051;-0,058;;-0,160;-0,082;-0,083;-0,060;-0,087;-0,078;-0,047;-0,042;-0,042;-0,100;-0,212;-0,027;-0,068;-0,131;
2023-03-24;-0,051;-0,058;;-0,151;-0,080;-0,091;-0,061;-0,093;-0,081;-0,047;-0,042;-0,040;-0,106;-0,205;-0,031;-0,064;-0,125;
2023-03-27;-0,051;-0,058;;;;-0,087;-0,057;-0,089;-0,079;;-0,042;-0,041;-0,101;;;;;
2023-03-28;;;;-0,146;-0,081;;;;;-0,050;;;;-0,204;-0,026;-0,068;-0,126;
2023-03-29;-0,052;-0,054;;-0,145;-0,073;-0,083;-0,053;-0,083;-0,076;-0,050;-0,042;-0,041;-0,096;-0,198;-0,017;-0,058;-0,118;
2023-03-30;-0,052;-0,052;;-0,138;-0,066;-0,075;-0,047;-0,073;-0,072;-0,050;-0,042;-0,042;-0,088;-0,197;-0,008;-0,057;-0,117;
2023-03-31;-0,052;-0,048;;-0,142;-0,063;-0,067;-0,045;-0,068;-0,069;-0,048;-0,042;-0,042;-0,081;-0,193;-0,006;-0,052;-0,111;
2023-04-03;-0,051;-0,048;;;;-0,071;-0,044;-0,072;-0,069;;-0,042;-0,041;-0,083;;;-0,054;;
2023-04-04;;;;-0,120;-0,062;;;;;-0,046;;;;-0,196;-0,005;-0,062;-0,115;
2023-04-05;-0,051;-0,050;;-0,120;-0,068;-0,074;-0,049;-0,073;-0,073;-0,045;-0,042;-0,039;-0,089;-0,194;-0,011;;-0,112;
2023-04-06;-0,051;-0,049;;-0,114;-0,065;-0,073;-0,047;-0,071;-0,070;-0,045;-0,041;-0,039;-0,088;;;;;
2023-04-11;-0,051;-0,047;;-0,111;-0,060;-0,067;-0,043;-0,066;-0,067;-0,047;-0,041;-0,040;-0,081;-0,189;-0,001;-0,050;-0,107;
2023-04-12;-0,051;-0,049;;-0,111;-0,065;-0,066;-0,044;-0,068;-0,064;-0,048;-0,041;-0,040;-0,076;-0,194;-0,004;-0,060;-0,112;
2023-04-13;-0,050;-0,048;;-0,103;-0,059;-0,063;-0,044;-0,065;-0,065;-0,048;-0,041;-0,041;-0,077;-0,191;-0,002;;;
2023-04-14;-0,050;-0,045;;-0,112;-0,062;-0,059;-0,042;-0,062;-0,061;-0,048;-0,041;-0,041;-0,071;-0,190;0,004;-0,058;-0,109;
2023-04-17;-0,050;-0,045;;-0,119;-0,060;-0,059;-0,040;-0,059;-0,061;-0,048;-0,041;-0,042;-0,070;-0,186;0,007;-0,055;-0,106;
2023-04-18;-0,050;-0,045;;-0,118;-0,058;-0,056;-0,040;-0,058;-0,061;-0,048;-0,041;-0,043;-0,068;-0,187;0,005;-0,059;-0,107;
2023-04-19;-0,050;-0,045;;-0,122;-0,056;-0,059;-0,041;-0,062;-0,062;-0,048;-0,041;-0,044;-0,070;-0,191;0,003;-0,063;-0,107;
2023-04-20;-0,049;-0,046;;-0,122;-0,055;-0,061;-0,042;-0,065;-0,063;-0,048;-0,041;-0,043;-0,073;-0,194;0,001;-0,063;-0,109;
2023-04-21;-0,049;-0,046;;-0,126;-0,053;-0,061;-0,042;-0,066;-0,063;-0,048;-0,041;-0,043;-0,072;-0,195;0,002;;;
2023-04-24;-0,049;-0,046;;;;-0,060;-0,043;-0,063;-0,062;;-0,041;-0,043;-0,070;;;;;
2023-04-25;;;;-0,129;-0,062;;;;;-0,047;;;;-0,202;0,002;-0,077;-0,114;
2023-04-26;-0,048;-0,051;;-0,133;-0,064;-0,062;-0,048;-0,061;-0,064;-0,047;-0,040;-0,041;-0,077;-0,204;-0,002;-0,074;-0,115;
2023-04-27;-0,048;-0,049;;-0,126;-0,057;-0,055;-0,047;-0,052;-0,058;-0,048;-0,040;-0,040;-0,066;-0,198;0,000;-0,072;-0,110;
2023-04-28;-0,048;-0,048;;-0,129;-0,056;-0,054;-0,043;-0,045;-0,058;-0,045;-0,040;-0,039;-0,067;-0,198;0,005;-0,072;-0,109;
2023-05-02;-0,048;-0,051;;-0,119;-0,061;-0,060;-0,048;-0,050;-0,060;;-0,040;-0,040;-0,069;-0,202;-0,002;-0,072;-0,111;
2023-05-03;-0,048;-0,053;;-0,117;-0,060;-0,059;-0,047;-0,046;-0,059;-0,045;-0,040;-0,039;-0,067;-0,203;-0,005;-0,078;-0,115;
2023-05-04;-0,048;-0,056;;-0,107;-0,065;-0,058;-0,050;-0,044;-0,060;-0,042;-0,039;-0,039;-0,068;-0,203;-0,012;-0,075;-0,116;
2023-05-05;-0,047;-0,053;;-0,111;-0,062;-0,056;-0,048;-0,040;-0,059;-0,045;-0,039;-0,039;-0,067;-0,203;-0,012;-0,074;-0,114;
2023-05-08;-0,047;-0,053;;-0,113;;-0,057;-0,048;-0,041;-0,059;-0,045;-0,039;-0,039;-0,066;-0,203;-0,009;-0,070;-0,113;
2023-05-09;-0,047;-0,055;;;;-0,061;-0,045;-0,047;-0,063;;-0,039;-0,039;-0,072;-0,204;-0,012;-0,074;-0,114;
2023-05-10;-0,047;-0,053;;-0,116;-0,066;-0,062;-0,045;-0,046;-0,062;;-0,039;-0,039;-0,071;-0,198;-0,012;-0,073;-0,111;
2023-05-11;-0,047;-0,051;;-0,129;-0,063;-0,056;-0,043;-0,040;-0,061;-0,044;-0,039;-0,038;-0,069;-0,194;-0,005;-0,069;-0,108;
2023-05-12;-0,047;-0,051;;-0,128;-0,063;-0,055;-0,041;-0,041;-0,060;-0,045;-0,039;-0,038;-0,067;-0,193;-0,006;-0,068;-0,107;
2023-05-15;-0,047;-0,050;;-0,120;-0,058;-0,053;-0,038;-0,039;-0,059;-0,044;-0,039;-0,038;-0,066;-0,191;-0,003;-0,064;-0,106;
2023-05-16;-0,047;-0,051;;-0,133;-0,062;-0,058;-0,038;-0,047;-0,060;-0,046;-0,039;-0,038;-0,068;-0,190;-0,005;-0,062;-0,107;
2023-05-17;-0,047;-0,048;;-0,134;-0,057;-0,059;-0,037;-0,050;-0,060;-0,047;-0,039;-0,039;-0,067;;;;;
2023-05-19;-0,047;-0,045;;-0,137;-0,051;-0,052;-0,029;-0,046;-0,056;;-0,039;-0,041;-0,059;-0,179;-0,001;-0,055;-0,094;
2023-05-22;-0,047;-0,044;;;-0,053;-0,053;-0,027;-0,046;-0,057;-0,048;-0,039;-0,040;-0,061;-0,176;-0,000;-0,051;-0,093;
2023-05-23;-0,047;-0,045;;-0,141;-0,057;-0,056;-0,026;-0,044;;-0,048;;;;-0,181;-0,002;-0,052;-0,095;
2023-05-24;-0,047;-0,047;;-0,148;-0,059;-0,068;-0,032;-0,060;-0,062;-0,048;-0,039;-0,041;-0,070;-0,179;-0,008;-0,051;-0,095;
2023-05-25;-0,047;-0,042;;-0,153;-0,052;-0,070;-0,030;-0,062;-0,062;-0,048;-0,039;-0,042;-0,070;-0,168;-0,005;-0,047;-0,090;
2023-05-26;;;;-0,151;-0,047;;-0,027;;;-0,049;;;;-0,163;-0,002;;-0,086;
2023-05-29;-0,047;-0,040;;;;-0,066;;-0,058;-0,060;;-0,039;-0,042;-0,067;;;;;
2023-05-30;-0,047;-0,040;;-0,150;-0,046;-0,067;-0,026;-0,059;-0,059;-0,045;-0,039;-0,042;-0,064;-0,160;-0,004;-0,044;-0,084;
