
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,087;;-0,372;-0,090;-0,121;-0,093;-0,131;-0,111;-0,070;-0,056;-0,057;-0,145;-0,236;-0,044;;;
2022-10-26;-0,069;-0,088;;-0,370;-0,099;-0,116;-0,089;-0,127;-0,107;-0,069;-0,055;-0,058;-0,138;-0,235;-0,042;;;
2022-10-27;-0,068;-0,085;;-0,373;-0,102;-0,119;-0,091;-0,132;-0,103;-0,066;-0,055;-0,055;-0,133;-0,234;-0,046;;;
2022-10-28;-0,068;-0,082;;-0,371;-0,094;-0,119;-0,090;-0,135;-0,106;-0,068;-0,055;-0,057;-0,137;-0,230;-0,041;;;
2022-10-31;-0,068;-0,081;;-0,380;-0,097;-0,120;-0,083;-0,138;-0,106;-0,068;-0,055;-0,057;-0,138;-0,224;-0,045;;;
2022-11-01;-0,068;-0,080;;;;-0,118;-0,083;-0,134;-0,102;;-0,055;-0,056;-0,132;-0,225;-0,043;;;
2022-11-02;-0,068;-0,084;;;;-0,117;-0,084;-0,134;-0,103;-0,070;-0,055;-0,056;-0,134;;;;;
2022-11-03;;;;-0,401;-0,103;;;;;;;;;-0,220;-0,040;;;
2022-11-04;-0,068;-0,087;;-0,368;-0,096;-0,116;-0,092;-0,135;-0,104;-0,070;-0,055;-0,056;-0,136;-0,228;-0,040;;;
2022-11-07;-0,068;-0,086;;-0,373;-0,102;-0,109;-0,091;-0,128;-0,100;-0,070;-0,054;-0,056;-0,128;-0,231;-0,036;;;
2022-11-08;-0,068;-0,085;;-0,350;-0,098;-0,103;-0,085;-0,120;-0,099;-0,069;-0,055;-0,056;-0,125;-0,229;-0,033;;;
2022-11-09;-0,068;-0,085;;-0,358;-0,108;-0,105;-0,086;-0,124;-0,098;-0,068;-0,054;-0,055;-0,125;-0,232;-0,033;;;
2022-11-10;-0,067;-0,077;;-0,326;-0,083;-0,085;-0,078;-0,104;-0,088;-0,064;-0,054;-0,053;-0,110;-0,226;-0,031;;;
2022-11-11;-0,067;-0,079;;;;-0,080;-0,082;-0,094;-0,085;-0,064;-0,054;-0,054;-0,104;-0,238;-0,037;;;
2022-11-14;-0,066;-0,077;;-0,343;-0,099;-0,083;-0,080;-0,096;-0,082;-0,064;-0,054;-0,052;-0,099;-0,237;-0,035;;;
2022-11-15;-0,066;-0,074;;-0,348;-0,096;-0,086;-0,077;-0,101;-0,084;-0,062;-0,054;-0,052;-0,102;-0,233;-0,038;;;
2022-11-16;-0,066;-0,077;;-0,350;-0,095;-0,094;-0,080;-0,109;-0,087;-0,061;-0,054;-0,051;-0,108;-0,232;-0,036;;;
2022-11-17;-0,066;-0,075;;;;-0,097;-0,076;-0,116;-0,091;;-0,054;-0,051;-0,114;;;;;
2022-11-18;;;;-0,345;-0,088;;;;;-0,058;;;;-0,227;-0,035;;;
2022-11-21;-0,066;-0,073;;-0,345;-0,087;-0,093;-0,073;-0,111;-0,087;-0,060;-0,053;-0,051;-0,109;-0,223;-0,036;;;
2022-11-22;-0,065;-0,071;;-0,330;-0,084;-0,093;-0,073;-0,110;-0,085;-0,059;-0,054;-0,051;-0,105;-0,221;-0,034;;;
2022-11-23;-0,065;-0,072;;-0,325;-0,083;-0,089;-0,074;-0,107;-0,084;-0,058;-0,053;-0,051;-0,103;-0,227;-0,028;;;
2022-11-24;-0,065;-0,073;;;;-0,086;;-0,103;-0,082;-0,056;-0,053;-0,049;-0,101;-0,229;-0,029;;;
2022-11-25;-0,065;-0,072;;-0,336;-0,091;-0,085;-0,072;-0,100;-0,082;-0,058;-0,053;-0,050;-0,100;-0,229;-0,033;;;
2022-11-28;-0,065;-0,073;;;;-0,090;-0,072;-0,104;-0,084;;-0,053;-0,051;-0,103;;;;;
2022-11-29;;;;-0,339;-0,092;;;;;-0,057;;;;-0,228;-0,030;;;
2022-11-30;-0,065;-0,070;;-0,325;-0,080;-0,091;-0,070;-0,107;-0,084;-0,057;-0,053;-0,050;-0,103;-0,212;-0,030;;;
2022-12-01;-0,065;-0,072;;-0,313;-0,082;-0,084;-0,070;-0,098;-0,080;-0,054;-0,053;-0,048;-0,098;-0,224;-0,024;;;
2022-12-02;-0,065;-0,071;;-0,321;-0,089;-0,081;-0,069;-0,094;-0,081;-0,054;-0,053;-0,048;-0,098;-0,217;-0,025;;;
2022-12-05;-0,065;-0,073;;-0,332;-0,093;-0,080;-0,071;-0,093;-0,079;-0,054;-0,053;-0,049;-0,095;-0,225;-0,022;;;
2022-12-06;-0,065;-0,076;;-0,333;-0,094;-0,088;-0,079;-0,102;-0,080;-0,052;-0,053;-0,048;-0,098;-0,231;-0,027;;;
2022-12-07;-0,065;-0,077;;-0,324;-0,095;-0,092;-0,081;-0,106;-0,084;-0,052;-0,052;-0,047;-0,105;-0,234;-0,035;;;
2022-12-08;-0,065;-0,077;;-0,325;-0,095;-0,094;-0,080;-0,107;-0,085;-0,052;-0,052;-0,047;-0,107;-0,231;-0,035;;;
2022-12-09;-0,065;-0,077;;-0,332;-0,098;-0,087;-0,079;-0,100;-0,081;-0,052;-0,052;-0,046;-0,100;-0,235;-0,032;-0,093;-0,136;
2022-12-12;-0,065;-0,075;;;;-0,086;-0,080;-0,101;-0,082;;-0,052;-0,046;-0,102;;;;;
2022-12-13;;;;-0,324;-0,092;;;;;-0,054;;;;-0,232;-0,034;-0,103;-0,132;
2022-12-14;-0,064;-0,074;;-0,329;-0,097;-0,078;-0,078;-0,092;-0,077;-0,053;-0,052;-0,045;-0,093;-0,231;-0,029;-0,100;-0,134;
2022-12-15;-0,065;-0,078;;-0,344;-0,106;-0,093;-0,084;-0,106;-0,083;-0,057;-0,052;-0,047;-0,103;-0,235;-0,034;-0,103;-0,141;
2022-12-16;-0,064;-0,079;;-0,341;-0,107;-0,099;-0,087;-0,114;-0,089;-0,059;-0,052;-0,050;-0,111;-0,236;-0,037;-0,099;-0,143;
2022-12-19;-0,064;-0,081;;-0,345;-0,111;-0,101;-0,087;-0,117;-0,091;-0,059;-0,052;-0,050;-0,114;-0,238;-0,036;-0,097;-0,145;
2022-12-20;-0,064;-0,081;;-0,331;-0,110;-0,105;-0,088;-0,119;-0,093;-0,061;-0,052;-0,051;-0,118;-0,239;-0,037;-0,101;-0,144;
2022-12-21;-0,064;-0,078;;-0,322;-0,102;-0,098;-0,083;-0,114;-0,091;-0,061;-0,052;-0,052;-0,115;-0,234;-0,033;-0,102;-0,139;
2022-12-22;-0,064;-0,081;;-0,328;-0,108;-0,102;-0,085;-0,118;-0,092;-0,061;-0,052;-0,053;-0,115;-0,237;-0,033;-0,095;-0,142;
2022-12-23;-0,064;-0,079;;-0,322;-0,103;-0,099;-0,079;-0,113;-0,091;-0,062;-0,052;-0,054;-0,115;-0,234;-0,031;-0,097;-0,137;
2022-12-27;-0,064;-0,081;;;-0,102;-0,097;-0,081;-0,113;-0,089;-0,064;-0,052;-0,055;-0,110;-0,238;-0,029;;-0,141;
2022-12-28;-0,064;-0,084;;-0,324;-0,106;-0,100;-0,082;-0,113;-0,091;-0,064;-0,052;-0,055;-0,113;-0,245;-0,032;-0,098;-0,145;
2022-12-29;-0,064;-0,080;;-0,322;-0,099;-0,093;-0,077;-0,103;-0,089;-0,063;-0,052;-0,054;-0,110;-0,240;-0,029;-0,099;-0,139;
2022-12-30;-0,064;-0,082;;-0,327;-0,103;-0,101;-0,081;-0,110;-0,090;-0,065;-0,052;-0,054;-0,112;-0,243;-0,035;-0,103;-0,142;
2023-01-02;-0,063;-0,081;;;;-0,094;;-0,104;-0,090;-0,063;-0,052;-0,054;-0,112;-0,242;-0,027;;;
2023-01-03;-0,063;-0,079;;-0,309;-0,096;-0,091;-0,076;-0,102;-0,085;-0,062;-0,052;-0,053;-0,105;-0,240;-0,024;-0,095;-0,137;
2023-01-04;-0,063;-0,078;;-0,293;-0,090;-0,088;-0,073;-0,100;-0,083;;-0,052;-0,051;-0,103;-0,241;-0,028;-0,087;-0,135;
2023-01-05;-0,063;-0,078;;-0,296;-0,092;-0,086;-0,071;-0,099;-0,082;;-0,051;-0,051;-0,101;-0,239;-0,028;-0,076;-0,132;
2023-01-09;-0,063;-0,075;;-0,289;-0,082;-0,077;-0,066;-0,093;-0,077;-0,058;-0,051;-0,050;-0,092;-0,243;-0,021;-0,077;-0,133;
2023-01-10;-0,062;-0,073;;-0,288;-0,085;-0,081;-0,067;-0,096;-0,077;-0,057;-0,051;-0,049;-0,092;-0,239;-0,024;-0,075;-0,130;
2023-01-11;-0,062;-0,069;;-0,286;-0,077;-0,078;-0,059;-0,094;-0,072;-0,056;-0,051;-0,047;-0,085;-0,234;-0,027;-0,072;-0,123;
2023-01-12;-0,062;-0,067;;-0,277;-0,075;-0,076;-0,054;-0,090;-0,069;-0,055;-0,051;-0,045;-0,082;-0,232;-0,026;-0,069;-0,121;
2023-01-13;-0,062;-0,067;;-0,277;-0,078;-0,076;-0,054;-0,089;-0,071;-0,054;-0,051;-0,046;-0,084;-0,232;-0,022;;-0,121;
2023-01-16;-0,061;-0,065;;;;-0,072;;-0,086;-0,069;-0,054;-0,051;-0,047;-0,080;-0,230;-0,020;-0,068;;
2023-01-17;-0,061;-0,066;;-0,287;-0,075;-0,073;-0,052;-0,090;-0,070;-0,052;-0,051;-0,046;-0,082;-0,229;-0,022;-0,069;-0,121;
2023-01-18;-0,061;-0,068;;-0,294;-0,080;-0,071;-0,054;-0,088;-0,067;-0,050;-0,050;-0,044;-0,078;-0,240;-0,019;-0,075;-0,130;
2023-01-19;-0,061;-0,073;;-0,289;-0,088;-0,082;-0,059;-0,098;-0,072;-0,051;-0,050;-0,045;-0,087;-0,241;-0,027;-0,070;-0,130;
2023-01-20;-0,061;-0,070;;-0,283;-0,081;-0,076;-0,058;-0,090;-0,073;-0,053;-0,050;-0,046;-0,088;-0,239;-0,021;;-0,126;
2023-01-23;-0,060;-0,067;;-0,286;-0,080;-0,069;-0,053;-0,084;-0,070;-0,053;-0,050;-0,047;-0,082;-0,239;-0,021;;-0,125;
2023-01-24;-0,060;-0,068;;-0,282;-0,080;-0,071;-0,053;-0,084;-0,070;-0,052;-0,050;-0,046;-0,083;-0,240;-0,020;;-0,125;
2023-01-25;-0,060;-0,069;;;;-0,076;-0,054;-0,088;-0,071;;-0,050;-0,045;-0,085;;;;;
2023-01-26;;;;-0,282;-0,078;;;;;-0,052;;;;-0,233;-0,028;-0,057;-0,117;
2023-01-27;-0,060;-0,065;;-0,283;-0,072;-0,072;-0,047;-0,082;-0,071;-0,052;-0,050;-0,046;-0,085;-0,232;-0,022;-0,056;-0,115;
2023-01-30;-0,059;-0,065;;-0,287;-0,073;-0,073;-0,045;-0,085;-0,071;-0,051;-0,049;-0,046;-0,084;-0,235;-0,019;-0,063;-0,118;
2023-01-31;-0,059;-0,062;;-0,281;-0,065;-0,074;-0,042;-0,086;-0,072;-0,053;-0,049;-0,045;-0,086;-0,226;-0,023;-0,065;-0,110;
2023-02-01;-0,059;-0,061;;-0,275;-0,062;-0,066;-0,042;-0,079;-0,069;-0,052;-0,049;-0,045;-0,082;-0,224;-0,017;-0,060;-0,108;
2023-02-02;-0,058;-0,056;;;;-0,049;-0,037;-0,060;-0,061;;-0,049;-0,041;-0,070;;;-0,064;-0,106;
2023-02-03;;;;-0,302;-0,058;;;;;-0,048;;;;-0,231;-0,018;;;
2023-02-06;-0,058;-0,056;;-0,298;-0,056;-0,056;-0,038;-0,066;-0,064;-0,050;-0,049;-0,043;-0,073;-0,226;-0,011;-0,067;-0,102;
2023-02-07;-0,058;-0,055;;-0,292;-0,054;-0,057;-0,038;-0,068;-0,065;-0,051;-0,048;-0,044;-0,074;-0,221;-0,011;;;
2023-02-08;-0,058;-0,056;;-0,296;-0,061;-0,057;-0,034;-0,069;-0,065;-0,051;-0,048;-0,044;-0,074;-0,222;-0,009;-0,067;-0,102;
2023-02-09;-0,058;-0,062;;-0,307;-0,064;-0,059;-0,046;-0,074;-0,069;-0,051;-0,048;-0,045;-0,079;-0,234;-0,009;-0,075;-0,116;
2023-02-10;-0,058;-0,062;;-0,315;-0,074;-0,068;-0,046;-0,079;-0,074;-0,052;-0,049;-0,048;-0,086;-0,228;-0,019;-0,077;-0,111;
2023-02-13;-0,058;-0,060;;-0,311;-0,063;-0,062;-0,045;-0,075;-0,071;-0,053;-0,049;-0,049;-0,080;-0,227;-0,009;-0,079;-0,110;
2023-02-14;-0,057;-0,061;;-0,316;-0,067;-0,062;-0,047;-0,073;-0,071;-0,054;-0,049;-0,049;-0,080;-0,226;-0,009;-0,080;-0,110;
2023-02-15;;;;-0,326;-0,063;-0,058;-0,044;-0,070;-0,070;-0,054;-0,049;-0,050;-0,077;-0,223;-0,007;-0,083;-0,107;
2023-02-16;-0,057;-0,060;;-0,327;-0,065;-0,058;-0,045;-0,069;-0,070;-0,055;-0,048;-0,049;-0,078;-0,225;-0,005;-0,081;-0,110;
2023-02-17;-0,057;-0,061;;;;-0,061;-0,045;-0,075;-0,070;-0,054;-0,048;-0,050;-0,077;;-0,006;-0,086;;
2023-02-20;-0,057;-0,064;;;;-0,062;;-0,077;-0,072;;-0,048;-0,051;-0,080;;;;;
2023-02-21;;;;-0,342;-0,082;;;;;-0,056;;;;-0,240;-0,013;-0,099;-0,124;
2023-02-22;-0,057;-0,067;;;;-0,070;-0,057;-0,087;-0,077;;-0,048;-0,054;-0,087;;;;;
2023-02-23;;;;-0,350;-0,076;;;;;-0,056;;;;-0,233;-0,018;-0,096;-0,119;
2023-02-24;-0,057;-0,068;;-0,353;-0,082;-0,076;-0,059;-0,096;-0,079;-0,057;-0,048;-0,054;-0,090;-0,235;-0,017;;;
2023-02-27;-0,057;-0,068;;-0,347;-0,075;-0,069;-0,057;-0,088;-0,075;-0,058;-0,048;-0,055;-0,083;-0,236;-0,011;-0,107;-0,122;
2023-02-28;-0,057;-0,067;;-0,346;-0,079;-0,068;-0,058;-0,087;-0,076;-0,059;-0,048;-0,055;-0,086;-0,239;-0,013;-0,109;-0,122;
2023-03-01;-0,057;-0,068;;-0,335;-0,079;-0,070;-0,059;-0,089;-0,076;-0,060;-0,048;-0,055;-0,085;-0,233;-0,010;-0,097;-0,123;
2023-03-02;-0,057;-0,067;;;;-0,071;-0,054;-0,088;-0,078;;-0,048;-0,054;-0,089;;;;;
2023-03-03;;;;-0,327;-0,069;;;;;-0,061;;;;-0,225;-0,007;-0,092;-0,112;
2023-03-06;-0,056;-0,063;;-0,332;-0,067;-0,064;-0,047;-0,082;-0,072;;-0,048;-0,053;-0,080;-0,226;-0,005;-0,092;-0,113;
2023-03-07;-0,056;-0,062;;-0,350;-0,074;-0,068;-0,042;-0,086;;-0,061;;;;-0,223;-0,008;-0,086;-0,110;
2023-03-08;-0,056;-0,062;;-0,342;-0,064;-0,070;-0,044;-0,088;-0,076;-0,060;-0,048;-0,053;-0,085;-0,223;-0,010;-0,092;-0,110;
2023-03-09;-0,056;-0,065;;-0,345;-0,072;-0,070;-0,040;-0,089;-0,076;-0,060;-0,048;-0,053;-0,086;-0,226;-0,011;-0,096;-0,114;
2023-03-10;-0,056;-0,070;;-0,335;-0,073;-0,079;-0,051;-0,097;-0,080;-0,058;-0,048;-0,051;-0,094;-0,234;-0,017;-0,109;-0,124;
2023-03-13;-0,056;-0,075;;-0,314;-0,086;-0,087;-0,060;-0,105;-0,084;-0,055;-0,047;-0,047;-0,105;-0,235;-0,025;-0,110;-0,127;
2023-03-14;-0,056;-0,075;;-0,312;-0,081;-0,079;-0,061;-0,099;-0,079;-0,059;-0,048;-0,049;-0,096;-0,236;-0,019;;;
2023-03-15;-0,057;-0,078;;-0,321;-0,097;-0,094;-0,067;-0,112;-0,086;-0,056;-0,048;-0,048;-0,108;-0,236;-0,037;-0,114;-0,126;
2023-03-16;-0,057;-0,077;;-0,316;-0,084;-0,085;-0,065;-0,104;-0,087;;-0,048;-0,048;-0,111;-0,238;-0,034;-0,119;-0,124;
2023-03-17;-0,058;-0,080;;-0,300;-0,091;-0,092;-0,070;-0,110;;-0,057;;;;-0,239;-0,042;-0,117;-0,128;
2023-03-20;-0,059;-0,081;;-0,291;-0,085;-0,087;-0,070;-0,109;-0,085;-0,058;-0,048;-0,048;-0,107;-0,242;-0,038;-0,127;-0,130;
2023-03-21;-0,058;-0,077;;-0,310;-0,085;-0,081;-0,066;-0,106;-0,082;-0,058;-0,048;-0,048;-0,102;-0,238;-0,034;-0,121;-0,126;
2023-03-22;-0,059;-0,080;;-0,305;-0,089;-0,082;-0,064;-0,106;-0,083;-0,057;-0,048;-0,050;-0,102;-0,240;-0,032;-0,117;-0,130;
2023-03-23;-0,059;-0,079;;-0,299;-0,090;-0,079;-0,067;-0,104;-0,084;-0,055;-0,048;-0,049;-0,105;-0,240;-0,033;-0,113;-0,131;
2023-03-24;-0,058;-0,079;;-0,290;-0,088;-0,087;-0,068;-0,110;-0,087;-0,055;-0,048;-0,047;-0,111;-0,233;-0,037;-0,109;-0,125;
2023-03-27;-0,058;-0,079;;;;-0,083;-0,064;-0,106;-0,084;;-0,048;-0,048;-0,105;;;;;
2023-03-28;;;;-0,284;-0,089;;;;;-0,058;;;;-0,232;-0,032;-0,113;-0,126;
2023-03-29;-0,059;-0,075;;-0,284;-0,081;-0,079;-0,060;-0,100;-0,082;-0,058;-0,048;-0,048;-0,101;-0,226;-0,023;-0,102;-0,118;
2023-03-30;-0,059;-0,073;;-0,277;-0,073;-0,071;-0,054;-0,090;-0,078;-0,058;-0,048;-0,049;-0,093;-0,225;-0,013;-0,101;-0,117;
2023-03-31;-0,059;-0,069;;-0,280;-0,071;-0,064;-0,052;-0,085;-0,075;-0,056;-0,048;-0,049;-0,086;-0,221;-0,011;-0,097;-0,111;
2023-04-03;-0,058;-0,069;;;;-0,067;-0,050;-0,089;-0,075;;-0,047;-0,048;-0,088;;;-0,098;;
2023-04-04;;;;-0,259;-0,070;;;;;-0,054;;;;-0,224;-0,010;-0,106;-0,115;
2023-04-05;-0,058;-0,071;;-0,259;-0,076;-0,070;-0,055;-0,090;-0,079;-0,053;-0,047;-0,046;-0,094;-0,222;-0,017;;-0,112;
2023-04-06;-0,058;-0,070;;-0,252;-0,073;-0,069;-0,054;-0,088;-0,076;-0,053;-0,047;-0,046;-0,093;;;;;
2023-04-11;-0,058;-0,068;;-0,250;-0,068;-0,063;-0,050;-0,083;-0,073;-0,055;-0,047;-0,047;-0,086;-0,217;-0,006;-0,095;-0,107;
2023-04-12;-0,058;-0,070;;-0,249;-0,073;-0,062;-0,051;-0,085;-0,070;-0,056;-0,047;-0,047;-0,080;-0,222;-0,010;-0,104;-0,112;
2023-04-13;-0,057;-0,068;;-0,241;-0,067;-0,060;-0,051;-0,082;-0,071;-0,056;-0,047;-0,048;-0,081;-0,219;-0,007;;;
2023-04-14;-0,057;-0,066;;-0,251;-0,070;-0,055;-0,049;-0,079;-0,067;-0,056;-0,047;-0,048;-0,075;-0,218;-0,001;-0,103;-0,109;
2023-04-17;-0,057;-0,066;;-0,258;-0,068;-0,055;-0,047;-0,076;-0,067;-0,056;-0,046;-0,049;-0,074;-0,214;0,001;-0,100;-0,106;
2023-04-18;-0,057;-0,066;;-0,256;-0,066;-0,053;-0,047;-0,076;-0,066;-0,056;-0,046;-0,050;-0,073;-0,216;-0,001;-0,104;-0,107;
2023-04-19;-0,057;-0,066;;-0,261;-0,063;-0,056;-0,048;-0,079;-0,068;-0,056;-0,046;-0,051;-0,075;-0,219;-0,002;-0,107;-0,107;
2023-04-20;-0,056;-0,067;;-0,261;-0,063;-0,057;-0,049;-0,082;-0,069;-0,056;-0,046;-0,050;-0,077;-0,222;-0,004;-0,107;-0,109;
2023-04-21;-0,056;-0,067;;-0,264;-0,061;-0,057;-0,049;-0,083;-0,069;-0,056;-0,046;-0,050;-0,077;-0,223;-0,004;;;
2023-04-24;-0,056;-0,067;;;;-0,057;-0,050;-0,080;-0,068;;-0,046;-0,050;-0,075;;;;;
2023-04-25;;;;-0,268;-0,070;;;;;-0,055;;;;-0,230;-0,003;-0,121;-0,114;
2023-04-26;-0,056;-0,072;;-0,272;-0,071;-0,059;-0,055;-0,078;-0,070;-0,055;-0,046;-0,047;-0,081;-0,233;-0,008;-0,119;-0,115;
2023-04-27;-0,055;-0,070;;-0,265;-0,065;-0,052;-0,054;-0,069;-0,064;-0,056;-0,045;-0,047;-0,070;-0,227;-0,005;-0,117;-0,110;
2023-04-28;-0,055;-0,069;;-0,268;-0,064;-0,050;-0,049;-0,062;-0,064;-0,053;-0,045;-0,046;-0,071;-0,226;-0,001;-0,116;-0,109;
2023-05-02;-0,055;-0,072;;-0,258;-0,068;-0,056;-0,055;-0,067;-0,066;;-0,045;-0,047;-0,073;-0,230;-0,008;-0,117;-0,111;
2023-05-03;-0,055;-0,074;;-0,256;-0,068;-0,055;-0,054;-0,063;-0,065;-0,053;-0,045;-0,046;-0,072;-0,231;-0,011;-0,123;-0,115;
2023-05-04;-0,055;-0,077;;-0,246;-0,073;-0,054;-0,057;-0,061;-0,066;-0,050;-0,045;-0,046;-0,073;-0,231;-0,018;-0,119;-0,116;
2023-05-05;-0,054;-0,074;;-0,250;-0,069;-0,052;-0,055;-0,057;-0,065;-0,053;-0,045;-0,045;-0,072;-0,231;-0,017;-0,119;-0,114;
2023-05-08;-0,054;-0,074;;-0,252;;-0,053;-0,055;-0,058;-0,065;-0,053;-0,045;-0,046;-0,071;-0,231;-0,014;-0,115;-0,113;
2023-05-09;-0,055;-0,076;;;;-0,057;-0,052;-0,064;-0,069;;-0,045;-0,046;-0,077;-0,232;-0,017;-0,119;-0,114;
2023-05-10;-0,055;-0,074;;-0,255;-0,073;-0,058;-0,052;-0,063;-0,068;;-0,045;-0,046;-0,075;-0,226;-0,017;-0,118;-0,111;
2023-05-11;-0,054;-0,072;;-0,268;-0,071;-0,053;-0,050;-0,057;-0,067;-0,052;-0,045;-0,045;-0,074;-0,222;-0,010;-0,113;-0,108;
2023-05-12;-0,055;-0,072;;-0,267;-0,070;-0,052;-0,048;-0,059;-0,066;-0,053;-0,045;-0,045;-0,072;-0,221;-0,012;-0,113;-0,107;
2023-05-15;-0,054;-0,071;;-0,258;-0,065;-0,049;-0,045;-0,056;-0,065;-0,052;-0,045;-0,045;-0,071;-0,219;-0,009;-0,108;-0,106;
2023-05-16;-0,054;-0,072;;-0,272;-0,070;-0,054;-0,045;-0,064;-0,065;-0,054;-0,045;-0,045;-0,073;-0,218;-0,010;-0,107;-0,107;
2023-05-17;-0,054;-0,069;;-0,273;-0,065;-0,055;-0,044;-0,067;-0,066;-0,055;-0,044;-0,046;-0,072;;;;;
2023-05-19;-0,054;-0,066;;-0,276;-0,059;-0,048;-0,035;-0,063;-0,062;;-0,045;-0,048;-0,064;-0,207;-0,006;-0,099;-0,094;
2023-05-22;-0,054;-0,065;;;-0,060;-0,049;-0,034;-0,063;-0,063;-0,056;-0,045;-0,047;-0,066;-0,205;-0,006;-0,096;-0,093;
2023-05-23;-0,054;-0,066;;-0,280;-0,065;-0,052;-0,032;-0,061;;-0,055;;;;-0,209;-0,007;-0,097;-0,095;
2023-05-24;-0,054;-0,068;;-0,287;-0,066;-0,065;-0,039;-0,077;-0,068;-0,056;-0,045;-0,048;-0,075;-0,207;-0,013;-0,096;-0,095;
2023-05-25;-0,054;-0,063;;-0,292;-0,060;-0,066;-0,037;-0,079;-0,068;-0,056;-0,045;-0,049;-0,075;-0,196;-0,010;-0,092;-0,090;
2023-05-26;;;;-0,290;-0,055;;-0,034;;;-0,057;;;;-0,191;-0,007;;-0,086;
2023-05-29;-0,054;-0,061;;;;-0,063;;-0,075;-0,066;;-0,045;-0,049;-0,071;;;;;
