
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,083;;-0,364;-0,094;-0,123;-0,094;-0,124;-0,112;-0,069;-0,055;-0,057;-0,147;-0,234;-0,044;;;
2022-10-26;-0,068;-0,084;;-0,361;-0,103;-0,118;-0,090;-0,121;-0,108;-0,068;-0,055;-0,057;-0,140;-0,233;-0,042;;;
2022-10-27;-0,068;-0,082;;-0,365;-0,106;-0,121;-0,092;-0,126;-0,104;-0,064;-0,055;-0,055;-0,135;-0,232;-0,046;;;
2022-10-28;-0,068;-0,078;;-0,363;-0,098;-0,121;-0,091;-0,129;-0,108;-0,066;-0,055;-0,056;-0,140;-0,228;-0,041;;;
2022-10-31;-0,068;-0,078;;-0,372;-0,101;-0,122;-0,084;-0,131;-0,108;-0,066;-0,055;-0,056;-0,140;-0,223;-0,045;;;
2022-11-01;-0,067;-0,077;;;;-0,120;-0,084;-0,128;-0,104;;-0,054;-0,056;-0,134;-0,223;-0,043;;;
2022-11-02;-0,067;-0,081;;;;-0,119;-0,085;-0,128;-0,105;-0,068;-0,054;-0,056;-0,136;;;;;
2022-11-03;;;;-0,393;-0,107;;;;;;;;;-0,219;-0,040;;;
2022-11-04;-0,067;-0,084;;-0,359;-0,099;-0,118;-0,093;-0,129;-0,106;-0,068;-0,054;-0,056;-0,138;-0,226;-0,040;;;
2022-11-07;-0,067;-0,083;;-0,365;-0,105;-0,111;-0,092;-0,121;-0,101;-0,069;-0,054;-0,055;-0,131;-0,229;-0,036;;;
2022-11-08;-0,067;-0,081;;-0,342;-0,102;-0,105;-0,086;-0,114;-0,100;-0,068;-0,055;-0,056;-0,127;-0,227;-0,033;;;
2022-11-09;-0,067;-0,082;;-0,349;-0,112;-0,107;-0,087;-0,117;-0,099;-0,066;-0,054;-0,055;-0,128;-0,230;-0,033;;;
2022-11-10;-0,067;-0,073;;-0,317;-0,086;-0,087;-0,080;-0,098;-0,089;-0,062;-0,054;-0,052;-0,112;-0,225;-0,031;;;
2022-11-11;-0,066;-0,075;;;;-0,082;-0,083;-0,088;-0,087;-0,063;-0,054;-0,053;-0,106;-0,237;-0,037;;;
2022-11-14;-0,066;-0,074;;-0,334;-0,103;-0,085;-0,081;-0,090;-0,083;-0,062;-0,053;-0,052;-0,102;-0,235;-0,035;;;
2022-11-15;-0,066;-0,071;;-0,339;-0,100;-0,088;-0,078;-0,095;-0,085;-0,061;-0,054;-0,051;-0,105;-0,231;-0,038;;;
2022-11-16;-0,065;-0,074;;-0,341;-0,098;-0,096;-0,081;-0,103;-0,088;-0,059;-0,053;-0,050;-0,110;-0,231;-0,036;;;
2022-11-17;-0,065;-0,072;;;;-0,099;-0,077;-0,110;-0,092;;-0,053;-0,051;-0,117;;;;;
2022-11-18;;;;-0,337;-0,092;;;;;-0,057;;;;-0,225;-0,035;;;
2022-11-21;-0,065;-0,070;;-0,337;-0,090;-0,095;-0,074;-0,105;-0,089;-0,058;-0,053;-0,050;-0,111;-0,222;-0,036;;;
2022-11-22;-0,065;-0,067;;-0,321;-0,088;-0,095;-0,074;-0,104;-0,087;-0,057;-0,053;-0,050;-0,108;-0,219;-0,034;;;
2022-11-23;-0,065;-0,069;;-0,317;-0,087;-0,091;-0,075;-0,101;-0,085;-0,057;-0,053;-0,050;-0,105;-0,225;-0,028;;;
2022-11-24;-0,065;-0,070;;;;-0,088;;-0,097;-0,084;-0,054;-0,053;-0,049;-0,104;-0,228;-0,029;;;
2022-11-25;-0,065;-0,069;;-0,327;-0,095;-0,087;-0,073;-0,094;-0,083;-0,056;-0,053;-0,050;-0,102;-0,227;-0,033;;;
2022-11-28;-0,065;-0,070;;;;-0,092;-0,073;-0,098;-0,086;;-0,053;-0,050;-0,106;;;;;
2022-11-29;;;;-0,330;-0,095;;;;;-0,055;;;;-0,226;-0,030;;;
2022-11-30;-0,065;-0,066;;-0,316;-0,084;-0,093;-0,071;-0,101;-0,085;-0,055;-0,053;-0,050;-0,106;-0,211;-0,030;;;
2022-12-01;-0,065;-0,069;;-0,304;-0,085;-0,086;-0,071;-0,092;-0,082;-0,052;-0,052;-0,048;-0,100;-0,222;-0,024;;;
2022-12-02;-0,065;-0,068;;-0,312;-0,093;-0,083;-0,070;-0,088;-0,082;-0,052;-0,052;-0,048;-0,101;-0,216;-0,025;;;
2022-12-05;-0,065;-0,069;;-0,323;-0,097;-0,082;-0,072;-0,087;-0,080;-0,052;-0,052;-0,048;-0,098;-0,223;-0,022;;;
2022-12-06;-0,064;-0,073;;-0,324;-0,098;-0,090;-0,080;-0,096;-0,081;-0,051;-0,053;-0,047;-0,100;-0,229;-0,027;;;
2022-12-07;-0,064;-0,074;;-0,315;-0,099;-0,094;-0,082;-0,100;-0,085;-0,050;-0,052;-0,047;-0,107;-0,232;-0,035;;;
2022-12-08;-0,064;-0,073;;-0,316;-0,099;-0,096;-0,082;-0,101;-0,086;-0,051;-0,052;-0,046;-0,110;-0,229;-0,035;;;
2022-12-09;-0,064;-0,074;;-0,323;-0,102;-0,089;-0,080;-0,094;-0,082;-0,050;-0,052;-0,045;-0,102;-0,233;-0,032;-0,072;-0,136;
2022-12-12;-0,064;-0,072;;;;-0,088;-0,081;-0,095;-0,083;;-0,052;-0,045;-0,104;;;;;
2022-12-13;;;;-0,315;-0,095;;;;;-0,052;;;;-0,230;-0,034;-0,082;-0,132;
2022-12-14;-0,064;-0,071;;-0,321;-0,101;-0,080;-0,079;-0,086;-0,078;-0,052;-0,051;-0,045;-0,095;-0,230;-0,029;-0,079;-0,134;
2022-12-15;-0,064;-0,075;;-0,336;-0,110;-0,095;-0,085;-0,100;-0,084;-0,055;-0,051;-0,047;-0,105;-0,233;-0,034;-0,082;-0,141;
2022-12-16;-0,064;-0,076;;-0,332;-0,111;-0,101;-0,088;-0,108;-0,090;-0,057;-0,052;-0,050;-0,114;-0,234;-0,037;-0,078;-0,143;
2022-12-19;-0,063;-0,078;;-0,336;-0,115;-0,103;-0,088;-0,111;-0,092;-0,057;-0,052;-0,050;-0,117;-0,236;-0,036;-0,077;-0,145;
2022-12-20;-0,064;-0,078;;-0,322;-0,114;-0,107;-0,089;-0,113;-0,094;-0,059;-0,052;-0,051;-0,121;-0,237;-0,037;-0,080;-0,144;
2022-12-21;-0,064;-0,075;;-0,314;-0,106;-0,100;-0,084;-0,108;-0,092;-0,059;-0,052;-0,052;-0,117;-0,232;-0,033;-0,081;-0,139;
2022-12-22;-0,064;-0,077;;-0,320;-0,112;-0,104;-0,086;-0,112;-0,093;-0,060;-0,052;-0,053;-0,117;-0,236;-0,033;-0,074;-0,142;
2022-12-23;-0,064;-0,075;;-0,313;-0,107;-0,101;-0,080;-0,107;-0,093;-0,061;-0,052;-0,053;-0,118;-0,232;-0,031;-0,077;-0,137;
2022-12-27;-0,063;-0,078;;;-0,106;-0,099;-0,082;-0,107;-0,090;-0,062;-0,052;-0,054;-0,112;-0,237;-0,029;;-0,141;
2022-12-28;-0,063;-0,080;;-0,315;-0,109;-0,102;-0,083;-0,106;-0,092;-0,062;-0,052;-0,054;-0,115;-0,243;-0,032;-0,077;-0,145;
2022-12-29;-0,063;-0,077;;-0,314;-0,102;-0,095;-0,078;-0,097;-0,091;-0,061;-0,052;-0,054;-0,113;-0,238;-0,029;-0,079;-0,139;
2022-12-30;-0,063;-0,078;;-0,318;-0,107;-0,103;-0,082;-0,104;-0,091;-0,063;-0,052;-0,054;-0,114;-0,241;-0,035;-0,082;-0,142;
2023-01-02;-0,063;-0,077;;;;-0,096;;-0,098;-0,091;-0,062;-0,051;-0,053;-0,115;-0,240;-0,027;;;
2023-01-03;-0,063;-0,076;;-0,300;-0,099;-0,093;-0,077;-0,096;-0,087;-0,060;-0,051;-0,053;-0,108;-0,239;-0,024;-0,074;-0,137;
2023-01-04;-0,062;-0,075;;-0,284;-0,094;-0,090;-0,074;-0,094;-0,084;;-0,051;-0,050;-0,105;-0,240;-0,028;-0,067;-0,135;
2023-01-05;-0,062;-0,074;;-0,287;-0,096;-0,088;-0,072;-0,093;-0,083;;-0,051;-0,051;-0,103;-0,237;-0,028;-0,055;-0,132;
2023-01-09;-0,062;-0,071;;-0,280;-0,086;-0,079;-0,067;-0,087;-0,078;-0,056;-0,051;-0,050;-0,095;-0,241;-0,021;-0,056;-0,133;
2023-01-10;-0,062;-0,070;;-0,279;-0,089;-0,083;-0,068;-0,090;-0,078;-0,055;-0,051;-0,049;-0,095;-0,237;-0,024;-0,055;-0,130;
2023-01-11;-0,062;-0,065;;-0,278;-0,081;-0,080;-0,060;-0,088;-0,073;-0,055;-0,051;-0,047;-0,088;-0,232;-0,027;-0,051;-0,123;
2023-01-12;-0,061;-0,064;;-0,268;-0,079;-0,078;-0,055;-0,084;-0,070;-0,053;-0,050;-0,045;-0,084;-0,230;-0,026;-0,048;-0,121;
2023-01-13;-0,061;-0,064;;-0,268;-0,081;-0,078;-0,055;-0,083;-0,072;-0,053;-0,050;-0,046;-0,086;-0,230;-0,022;;-0,121;
2023-01-16;-0,061;-0,062;;;;-0,074;;-0,080;-0,070;-0,052;-0,050;-0,046;-0,082;-0,229;-0,020;-0,047;;
2023-01-17;-0,061;-0,062;;-0,279;-0,079;-0,075;-0,053;-0,083;-0,071;-0,050;-0,050;-0,046;-0,084;-0,228;-0,022;-0,049;-0,121;
2023-01-18;-0,060;-0,065;;-0,286;-0,084;-0,073;-0,055;-0,081;-0,068;-0,049;-0,050;-0,044;-0,081;-0,239;-0,019;-0,054;-0,130;
2023-01-19;-0,060;-0,069;;-0,281;-0,091;-0,084;-0,060;-0,092;-0,073;-0,050;-0,050;-0,045;-0,090;-0,239;-0,027;-0,049;-0,130;
2023-01-20;-0,060;-0,066;;-0,274;-0,085;-0,078;-0,059;-0,084;-0,074;-0,051;-0,050;-0,046;-0,090;-0,238;-0,021;;-0,126;
2023-01-23;-0,060;-0,064;;-0,277;-0,084;-0,071;-0,054;-0,077;-0,071;-0,052;-0,050;-0,046;-0,084;-0,237;-0,021;;-0,125;
2023-01-24;-0,060;-0,065;;-0,274;-0,084;-0,073;-0,054;-0,077;-0,071;-0,051;-0,049;-0,046;-0,085;-0,238;-0,020;;-0,125;
2023-01-25;-0,059;-0,065;;;;-0,078;-0,056;-0,082;-0,072;;-0,049;-0,045;-0,087;;;;;
2023-01-26;;;;-0,274;-0,081;;;;;-0,050;;;;-0,232;-0,028;-0,037;-0,117;
2023-01-27;-0,059;-0,061;;-0,275;-0,076;-0,074;-0,048;-0,076;-0,072;-0,050;-0,049;-0,046;-0,087;-0,230;-0,022;-0,035;-0,115;
2023-01-30;-0,059;-0,062;;-0,278;-0,077;-0,075;-0,046;-0,078;-0,072;-0,049;-0,049;-0,045;-0,087;-0,234;-0,019;-0,042;-0,118;
2023-01-31;-0,059;-0,058;;-0,273;-0,069;-0,076;-0,043;-0,080;-0,073;-0,051;-0,049;-0,045;-0,089;-0,225;-0,023;-0,044;-0,110;
2023-02-01;-0,058;-0,057;;-0,266;-0,065;-0,068;-0,043;-0,073;-0,071;-0,051;-0,049;-0,044;-0,085;-0,222;-0,017;-0,039;-0,108;
2023-02-02;-0,058;-0,053;;;;-0,051;-0,038;-0,054;-0,063;;-0,048;-0,041;-0,073;;;-0,043;-0,106;
2023-02-03;;;;-0,294;-0,062;;;;;-0,046;;;;-0,229;-0,018;;;
2023-02-06;-0,057;-0,053;;-0,290;-0,060;-0,058;-0,039;-0,060;-0,065;-0,048;-0,048;-0,043;-0,075;-0,224;-0,011;-0,046;-0,102;
2023-02-07;-0,057;-0,052;;-0,284;-0,058;-0,059;-0,039;-0,062;-0,066;-0,049;-0,048;-0,043;-0,076;-0,220;-0,011;;;
2023-02-08;-0,057;-0,053;;-0,287;-0,065;-0,059;-0,035;-0,063;-0,066;-0,049;-0,048;-0,043;-0,076;-0,221;-0,009;-0,046;-0,102;
2023-02-09;-0,057;-0,059;;-0,299;-0,068;-0,061;-0,047;-0,068;-0,070;-0,049;-0,048;-0,045;-0,081;-0,232;-0,009;-0,054;-0,116;
2023-02-10;-0,058;-0,058;;-0,306;-0,078;-0,070;-0,047;-0,073;-0,075;-0,050;-0,048;-0,048;-0,088;-0,227;-0,019;-0,056;-0,111;
2023-02-13;-0,057;-0,057;;-0,303;-0,067;-0,064;-0,047;-0,069;-0,073;-0,051;-0,048;-0,048;-0,082;-0,225;-0,009;-0,058;-0,110;
2023-02-14;-0,057;-0,057;;-0,307;-0,070;-0,064;-0,048;-0,067;-0,072;-0,052;-0,048;-0,049;-0,082;-0,224;-0,009;-0,060;-0,110;
2023-02-15;;;;-0,317;-0,067;-0,060;-0,045;-0,064;-0,071;-0,053;-0,048;-0,049;-0,079;-0,221;-0,007;-0,063;-0,107;
2023-02-16;-0,056;-0,057;;-0,318;-0,069;-0,060;-0,046;-0,063;-0,071;-0,053;-0,048;-0,049;-0,080;-0,224;-0,005;-0,060;-0,110;
2023-02-17;-0,056;-0,058;;;;-0,063;-0,046;-0,069;-0,071;-0,052;-0,048;-0,049;-0,080;;-0,006;-0,065;;
2023-02-20;-0,057;-0,061;;;;-0,064;;-0,071;-0,073;;-0,048;-0,051;-0,082;;;;;
2023-02-21;;;;-0,333;-0,086;;;;;-0,055;;;;-0,238;-0,013;-0,078;-0,124;
2023-02-22;-0,057;-0,064;;;;-0,072;-0,058;-0,081;-0,078;;-0,048;-0,053;-0,089;;;;;
2023-02-23;;;;-0,341;-0,079;;;;;-0,054;;;;-0,232;-0,018;-0,076;-0,119;
2023-02-24;-0,056;-0,064;;-0,344;-0,085;-0,078;-0,060;-0,090;-0,080;-0,055;-0,048;-0,054;-0,092;-0,234;-0,017;;;
2023-02-27;-0,056;-0,065;;-0,339;-0,079;-0,071;-0,058;-0,082;-0,076;-0,056;-0,048;-0,054;-0,085;-0,234;-0,011;-0,087;-0,122;
2023-02-28;-0,056;-0,064;;-0,338;-0,083;-0,070;-0,059;-0,081;-0,078;-0,057;-0,048;-0,054;-0,088;-0,237;-0,013;-0,089;-0,122;
2023-03-01;-0,056;-0,065;;-0,326;-0,082;-0,072;-0,060;-0,083;-0,077;-0,059;-0,048;-0,054;-0,087;-0,232;-0,010;-0,076;-0,123;
2023-03-02;-0,056;-0,063;;;;-0,073;-0,055;-0,082;-0,079;;-0,048;-0,054;-0,091;;;;;
2023-03-03;;;;-0,318;-0,073;;;;;-0,059;;;;-0,223;-0,007;-0,071;-0,112;
2023-03-06;-0,056;-0,060;;-0,323;-0,071;-0,066;-0,048;-0,076;-0,074;;-0,047;-0,053;-0,082;-0,225;-0,005;-0,071;-0,113;
2023-03-07;-0,056;-0,059;;-0,341;-0,078;-0,070;-0,043;-0,080;;-0,059;;;;-0,221;-0,008;-0,065;-0,110;
2023-03-08;-0,056;-0,058;;-0,334;-0,068;-0,072;-0,045;-0,081;-0,077;-0,059;-0,047;-0,053;-0,087;-0,221;-0,010;-0,071;-0,110;
2023-03-09;-0,056;-0,062;;-0,337;-0,075;-0,072;-0,041;-0,083;-0,077;-0,058;-0,047;-0,053;-0,089;-0,224;-0,011;-0,075;-0,114;
2023-03-10;-0,056;-0,067;;-0,327;-0,077;-0,081;-0,052;-0,090;-0,081;-0,056;-0,047;-0,051;-0,097;-0,233;-0,017;-0,088;-0,124;
2023-03-13;-0,056;-0,071;;-0,306;-0,089;-0,089;-0,061;-0,099;-0,085;-0,054;-0,047;-0,047;-0,107;-0,234;-0,025;-0,089;-0,127;
2023-03-14;-0,056;-0,071;;-0,303;-0,085;-0,081;-0,062;-0,093;-0,081;-0,057;-0,047;-0,048;-0,098;-0,235;-0,019;;;
2023-03-15;-0,057;-0,075;;-0,312;-0,101;-0,096;-0,068;-0,106;-0,087;-0,054;-0,047;-0,048;-0,111;-0,235;-0,037;-0,093;-0,126;
2023-03-16;-0,057;-0,073;;-0,307;-0,088;-0,087;-0,066;-0,098;-0,089;;-0,047;-0,048;-0,113;-0,236;-0,034;-0,098;-0,124;
2023-03-17;-0,057;-0,076;;-0,291;-0,095;-0,094;-0,071;-0,104;;-0,055;;;;-0,238;-0,042;-0,096;-0,128;
2023-03-20;-0,058;-0,078;;-0,282;-0,089;-0,089;-0,071;-0,103;-0,086;-0,056;-0,048;-0,047;-0,109;-0,240;-0,038;-0,106;-0,130;
2023-03-21;-0,058;-0,074;;-0,301;-0,089;-0,083;-0,067;-0,100;-0,084;-0,056;-0,048;-0,048;-0,104;-0,236;-0,034;-0,100;-0,126;
2023-03-22;-0,058;-0,076;;-0,297;-0,092;-0,084;-0,065;-0,100;-0,085;-0,056;-0,048;-0,049;-0,104;-0,238;-0,032;-0,096;-0,130;
2023-03-23;-0,058;-0,076;;-0,290;-0,094;-0,081;-0,068;-0,098;-0,086;-0,053;-0,047;-0,048;-0,107;-0,238;-0,033;-0,092;-0,131;
2023-03-24;-0,058;-0,076;;-0,281;-0,092;-0,089;-0,069;-0,104;-0,088;-0,053;-0,047;-0,046;-0,113;-0,232;-0,037;-0,088;-0,125;
2023-03-27;-0,058;-0,076;;;;-0,085;-0,065;-0,100;-0,086;;-0,047;-0,048;-0,108;;;;;
2023-03-28;;;;-0,276;-0,092;;;;;-0,056;;;;-0,231;-0,032;-0,092;-0,126;
2023-03-29;-0,058;-0,072;;-0,275;-0,084;-0,081;-0,061;-0,094;-0,083;-0,056;-0,047;-0,048;-0,103;-0,225;-0,023;-0,081;-0,118;
2023-03-30;-0,058;-0,069;;-0,268;-0,077;-0,073;-0,055;-0,084;-0,080;-0,056;-0,047;-0,048;-0,095;-0,223;-0,013;-0,080;-0,117;
2023-03-31;-0,058;-0,066;;-0,272;-0,074;-0,066;-0,053;-0,079;-0,076;-0,054;-0,047;-0,048;-0,088;-0,219;-0,011;-0,076;-0,111;
2023-04-03;-0,058;-0,066;;;;-0,069;-0,051;-0,083;-0,076;;-0,047;-0,048;-0,090;;;-0,077;;
2023-04-04;;;;-0,250;-0,074;;;;;-0,052;;;;-0,222;-0,010;-0,085;-0,115;
2023-04-05;-0,057;-0,068;;-0,250;-0,080;-0,072;-0,056;-0,084;-0,080;-0,051;-0,047;-0,046;-0,096;-0,220;-0,017;;-0,112;
2023-04-06;-0,057;-0,067;;-0,244;-0,077;-0,071;-0,055;-0,082;-0,077;-0,051;-0,046;-0,045;-0,095;;;;;
2023-04-11;-0,057;-0,064;;-0,242;-0,071;-0,065;-0,051;-0,077;-0,074;-0,053;-0,046;-0,047;-0,088;-0,216;-0,006;-0,074;-0,107;
2023-04-12;-0,057;-0,067;;-0,241;-0,077;-0,064;-0,052;-0,079;-0,071;-0,054;-0,046;-0,047;-0,083;-0,221;-0,010;-0,083;-0,112;
2023-04-13;-0,057;-0,065;;-0,233;-0,071;-0,062;-0,052;-0,076;-0,072;-0,054;-0,046;-0,047;-0,084;-0,217;-0,007;;;
2023-04-14;-0,057;-0,063;;-0,243;-0,073;-0,057;-0,050;-0,073;-0,068;-0,055;-0,046;-0,048;-0,078;-0,216;-0,001;-0,082;-0,109;
2023-04-17;-0,057;-0,062;;-0,249;-0,072;-0,057;-0,048;-0,070;-0,068;-0,054;-0,046;-0,049;-0,077;-0,213;0,001;-0,079;-0,106;
2023-04-18;-0,056;-0,063;;-0,248;-0,069;-0,055;-0,048;-0,069;-0,068;-0,054;-0,046;-0,049;-0,075;-0,214;-0,001;-0,083;-0,107;
2023-04-19;-0,056;-0,063;;-0,252;-0,067;-0,058;-0,049;-0,073;-0,069;-0,055;-0,046;-0,050;-0,077;-0,218;-0,002;-0,086;-0,107;
2023-04-20;-0,056;-0,063;;-0,252;-0,066;-0,059;-0,050;-0,076;-0,070;-0,054;-0,046;-0,050;-0,080;-0,221;-0,004;-0,086;-0,109;
2023-04-21;-0,056;-0,063;;-0,256;-0,065;-0,059;-0,050;-0,077;-0,070;-0,055;-0,046;-0,049;-0,080;-0,222;-0,004;;;
2023-04-24;-0,056;-0,064;;;;-0,059;-0,051;-0,074;-0,069;;-0,046;-0,050;-0,077;;;;;
2023-04-25;;;;-0,259;-0,074;;;;;-0,053;;;;-0,229;-0,003;-0,100;-0,114;
2023-04-26;-0,055;-0,068;;-0,263;-0,075;-0,061;-0,056;-0,072;-0,072;-0,053;-0,045;-0,047;-0,084;-0,231;-0,008;-0,098;-0,115;
2023-04-27;-0,055;-0,066;;-0,256;-0,069;-0,054;-0,055;-0,063;-0,065;-0,054;-0,045;-0,047;-0,073;-0,225;-0,005;-0,096;-0,110;
2023-04-28;-0,055;-0,066;;-0,259;-0,067;-0,052;-0,051;-0,056;-0,066;-0,052;-0,045;-0,046;-0,074;-0,224;-0,001;-0,095;-0,109;
2023-05-02;-0,055;-0,068;;-0,250;-0,072;-0,058;-0,056;-0,061;-0,067;;-0,045;-0,047;-0,076;-0,228;-0,008;-0,096;-0,111;
2023-05-03;-0,054;-0,071;;-0,247;-0,072;-0,057;-0,055;-0,057;-0,066;-0,051;-0,045;-0,046;-0,074;-0,229;-0,011;-0,102;-0,115;
2023-05-04;-0,054;-0,074;;-0,237;-0,077;-0,056;-0,058;-0,055;-0,067;-0,048;-0,045;-0,046;-0,075;-0,230;-0,018;-0,098;-0,116;
2023-05-05;-0,054;-0,071;;-0,241;-0,073;-0,054;-0,056;-0,051;-0,066;-0,051;-0,044;-0,045;-0,074;-0,230;-0,017;-0,098;-0,114;
2023-05-08;-0,054;-0,071;;-0,244;;-0,055;-0,056;-0,052;-0,066;-0,052;-0,044;-0,046;-0,073;-0,229;-0,014;-0,094;-0,113;
2023-05-09;-0,054;-0,072;;;;-0,059;-0,053;-0,058;-0,070;;-0,044;-0,046;-0,079;-0,230;-0,017;-0,098;-0,114;
2023-05-10;-0,054;-0,071;;-0,246;-0,077;-0,060;-0,053;-0,057;-0,070;;-0,044;-0,046;-0,078;-0,225;-0,017;-0,097;-0,111;
2023-05-11;-0,054;-0,069;;-0,259;-0,075;-0,055;-0,051;-0,051;-0,068;-0,050;-0,044;-0,045;-0,076;-0,220;-0,010;-0,092;-0,108;
2023-05-12;-0,054;-0,068;;-0,258;-0,074;-0,054;-0,049;-0,052;-0,067;-0,051;-0,044;-0,045;-0,074;-0,219;-0,012;-0,092;-0,107;
2023-05-15;-0,054;-0,068;;-0,250;-0,069;-0,051;-0,046;-0,050;-0,066;-0,050;-0,044;-0,045;-0,073;-0,217;-0,009;-0,087;-0,106;
2023-05-16;-0,054;-0,068;;-0,263;-0,074;-0,056;-0,046;-0,058;-0,067;-0,053;-0,044;-0,045;-0,075;-0,217;-0,010;-0,086;-0,107;
2023-05-17;-0,054;-0,066;;-0,264;-0,069;-0,057;-0,045;-0,061;-0,067;-0,053;-0,044;-0,045;-0,074;;;;;
2023-05-19;-0,054;-0,063;;-0,268;-0,063;-0,050;-0,036;-0,057;-0,063;;-0,044;-0,047;-0,066;-0,205;-0,006;-0,078;-0,094;
2023-05-22;-0,054;-0,061;;;-0,064;-0,051;-0,035;-0,057;-0,064;-0,054;-0,044;-0,047;-0,068;-0,203;-0,006;-0,075;-0,093;
2023-05-23;-0,054;-0,063;;-0,271;-0,069;-0,054;-0,033;-0,055;;-0,054;;;;-0,208;-0,007;-0,076;-0,095;
2023-05-24;-0,054;-0,064;;-0,278;-0,070;-0,067;-0,040;-0,071;-0,069;-0,054;-0,044;-0,048;-0,078;-0,206;-0,013;-0,075;-0,095;
2023-05-25;-0,054;-0,060;;-0,283;-0,064;-0,068;-0,038;-0,072;-0,069;-0,055;-0,044;-0,048;-0,077;-0,195;-0,010;-0,071;-0,090;
2023-05-26;;;;-0,281;-0,059;;-0,035;;;-0,055;;;;-0,189;-0,007;;-0,086;
2023-05-29;-0,054;-0,058;;;;-0,065;;-0,069;-0,068;;-0,044;-0,049;-0,074;;;;;
