
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,081;;-0,281;-0,091;-0,119;-0,098;-0,129;-0,107;-0,070;-0,054;-0,056;-0,137;-0,233;-0,044;;;
2022-10-26;-0,067;-0,082;;-0,279;-0,101;-0,114;-0,094;-0,125;-0,103;-0,068;-0,054;-0,057;-0,130;-0,232;-0,042;;;
2022-10-27;-0,066;-0,080;;-0,282;-0,104;-0,117;-0,096;-0,130;-0,098;-0,065;-0,053;-0,054;-0,125;-0,230;-0,046;;;
2022-10-28;-0,066;-0,076;;-0,281;-0,095;-0,117;-0,094;-0,133;-0,102;-0,067;-0,053;-0,056;-0,130;-0,226;-0,041;;;
2022-10-31;-0,066;-0,076;;-0,289;-0,099;-0,118;-0,088;-0,136;-0,102;-0,067;-0,053;-0,056;-0,131;-0,221;-0,045;;;
2022-11-01;-0,066;-0,075;;;;-0,116;-0,088;-0,133;-0,098;;-0,053;-0,055;-0,125;-0,222;-0,043;;;
2022-11-02;-0,066;-0,079;;;;-0,115;-0,089;-0,133;-0,099;-0,069;-0,053;-0,055;-0,127;;;;;
2022-11-03;;;;-0,310;-0,104;;;;;;;;;-0,217;-0,040;;;
2022-11-04;-0,066;-0,082;;-0,277;-0,097;-0,114;-0,097;-0,133;-0,100;-0,069;-0,053;-0,055;-0,128;-0,224;-0,040;;;
2022-11-07;-0,066;-0,080;;-0,282;-0,103;-0,107;-0,096;-0,126;-0,096;-0,069;-0,053;-0,055;-0,121;-0,227;-0,036;;;
2022-11-08;-0,066;-0,079;;-0,259;-0,100;-0,101;-0,090;-0,118;-0,094;-0,069;-0,053;-0,055;-0,118;-0,225;-0,033;;;
2022-11-09;-0,066;-0,080;;-0,267;-0,110;-0,103;-0,091;-0,122;-0,094;-0,067;-0,053;-0,054;-0,118;-0,229;-0,033;;;
2022-11-10;-0,065;-0,071;;-0,235;-0,084;-0,083;-0,083;-0,103;-0,084;-0,063;-0,052;-0,052;-0,103;-0,223;-0,031;;;
2022-11-11;-0,065;-0,073;;;;-0,078;-0,087;-0,092;-0,081;-0,064;-0,052;-0,053;-0,097;-0,235;-0,037;;;
2022-11-14;-0,064;-0,071;;-0,252;-0,100;-0,081;-0,084;-0,094;-0,078;-0,063;-0,052;-0,051;-0,092;-0,233;-0,035;;;
2022-11-15;-0,064;-0,069;;-0,257;-0,097;-0,084;-0,082;-0,100;-0,079;-0,062;-0,052;-0,051;-0,095;-0,230;-0,038;;;
2022-11-16;-0,064;-0,071;;-0,259;-0,096;-0,092;-0,085;-0,107;-0,083;-0,060;-0,052;-0,050;-0,101;-0,229;-0,036;;;
2022-11-17;-0,064;-0,069;;;;-0,095;-0,081;-0,114;-0,086;;-0,052;-0,050;-0,107;;;;;
2022-11-18;;;;-0,255;-0,090;;;;;-0,058;;;;-0,224;-0,035;;;
2022-11-21;-0,064;-0,067;;-0,255;-0,088;-0,091;-0,078;-0,109;-0,083;-0,059;-0,052;-0,050;-0,101;-0,220;-0,036;;;
2022-11-22;-0,063;-0,065;;-0,239;-0,085;-0,091;-0,078;-0,109;-0,081;-0,058;-0,052;-0,050;-0,098;-0,217;-0,034;;;
2022-11-23;-0,063;-0,067;;-0,234;-0,084;-0,087;-0,079;-0,105;-0,080;-0,057;-0,052;-0,050;-0,096;-0,224;-0,028;;;
2022-11-24;-0,063;-0,067;;;;-0,084;;-0,101;-0,078;-0,055;-0,051;-0,048;-0,094;-0,226;-0,029;;;
2022-11-25;-0,063;-0,066;;-0,245;-0,093;-0,083;-0,077;-0,098;-0,078;-0,057;-0,052;-0,049;-0,092;-0,225;-0,033;;;
2022-11-28;-0,063;-0,067;;;;-0,088;-0,077;-0,102;-0,080;;-0,051;-0,050;-0,096;;;;;
2022-11-29;;;;-0,248;-0,093;;;;;-0,056;;;;-0,224;-0,030;;;
2022-11-30;-0,063;-0,064;;-0,234;-0,082;-0,089;-0,075;-0,105;-0,080;-0,056;-0,051;-0,049;-0,096;-0,209;-0,030;;;
2022-12-01;-0,063;-0,066;;-0,222;-0,083;-0,082;-0,075;-0,096;-0,076;-0,053;-0,051;-0,047;-0,091;-0,221;-0,024;;;
2022-12-02;-0,063;-0,065;;-0,230;-0,090;-0,079;-0,073;-0,092;-0,076;-0,053;-0,051;-0,047;-0,091;-0,214;-0,025;;;
2022-12-05;-0,063;-0,067;;-0,241;-0,094;-0,078;-0,076;-0,092;-0,075;-0,053;-0,051;-0,048;-0,088;-0,222;-0,022;;;
2022-12-06;-0,063;-0,070;;-0,242;-0,096;-0,086;-0,084;-0,100;-0,076;-0,052;-0,051;-0,047;-0,091;-0,227;-0,027;;;
2022-12-07;-0,063;-0,071;;-0,233;-0,096;-0,090;-0,086;-0,105;-0,080;-0,051;-0,051;-0,046;-0,098;-0,231;-0,035;;;
2022-12-08;-0,063;-0,071;;-0,234;-0,097;-0,092;-0,085;-0,105;-0,081;-0,052;-0,051;-0,046;-0,100;-0,227;-0,035;;;
2022-12-09;-0,063;-0,071;;-0,241;-0,100;-0,085;-0,084;-0,098;-0,076;-0,051;-0,050;-0,045;-0,093;-0,232;-0,032;-0,070;-0,136;
2022-12-12;-0,063;-0,069;;;;-0,084;-0,085;-0,099;-0,077;;-0,050;-0,045;-0,095;;;;;
2022-12-13;;;;-0,233;-0,093;;;;;-0,053;;;;-0,229;-0,034;-0,080;-0,132;
2022-12-14;-0,062;-0,069;;-0,238;-0,099;-0,076;-0,083;-0,090;-0,072;-0,053;-0,050;-0,044;-0,086;-0,228;-0,029;-0,077;-0,134;
2022-12-15;-0,063;-0,072;;-0,253;-0,108;-0,091;-0,088;-0,104;-0,078;-0,056;-0,050;-0,046;-0,096;-0,231;-0,034;-0,080;-0,141;
2022-12-16;-0,062;-0,074;;-0,250;-0,109;-0,097;-0,092;-0,113;-0,085;-0,058;-0,051;-0,049;-0,104;-0,233;-0,037;-0,076;-0,143;
2022-12-19;-0,062;-0,076;;-0,254;-0,113;-0,099;-0,092;-0,115;-0,086;-0,058;-0,050;-0,049;-0,107;-0,235;-0,036;-0,075;-0,145;
2022-12-20;-0,062;-0,075;;-0,240;-0,112;-0,103;-0,093;-0,118;-0,089;-0,060;-0,051;-0,050;-0,111;-0,236;-0,037;-0,078;-0,144;
2022-12-21;-0,062;-0,072;;-0,231;-0,103;-0,096;-0,088;-0,112;-0,087;-0,060;-0,051;-0,051;-0,108;-0,230;-0,033;-0,079;-0,139;
2022-12-22;-0,062;-0,075;;-0,237;-0,110;-0,100;-0,090;-0,116;-0,087;-0,061;-0,051;-0,052;-0,107;-0,234;-0,033;-0,072;-0,142;
2022-12-23;-0,062;-0,073;;-0,231;-0,104;-0,097;-0,084;-0,111;-0,087;-0,062;-0,051;-0,053;-0,108;-0,230;-0,031;-0,075;-0,137;
2022-12-27;-0,062;-0,075;;;-0,104;-0,095;-0,086;-0,111;-0,085;-0,063;-0,051;-0,054;-0,102;-0,235;-0,029;;-0,141;
2022-12-28;-0,062;-0,078;;-0,233;-0,107;-0,098;-0,087;-0,111;-0,086;-0,063;-0,051;-0,054;-0,105;-0,241;-0,032;-0,075;-0,145;
2022-12-29;-0,062;-0,074;;-0,231;-0,100;-0,091;-0,082;-0,101;-0,085;-0,062;-0,050;-0,053;-0,103;-0,236;-0,029;-0,077;-0,139;
2022-12-30;-0,062;-0,076;;-0,236;-0,105;-0,099;-0,086;-0,108;-0,086;-0,064;-0,050;-0,053;-0,104;-0,240;-0,035;-0,081;-0,142;
2023-01-02;-0,061;-0,075;;;;-0,092;;-0,102;-0,085;-0,062;-0,050;-0,053;-0,105;-0,239;-0,027;;;
2023-01-03;-0,061;-0,074;;-0,218;-0,097;-0,089;-0,081;-0,100;-0,081;-0,061;-0,050;-0,052;-0,098;-0,237;-0,024;-0,072;-0,137;
2023-01-04;-0,061;-0,073;;-0,202;-0,091;-0,086;-0,078;-0,098;-0,079;;-0,050;-0,050;-0,096;-0,238;-0,028;-0,065;-0,135;
2023-01-05;-0,061;-0,072;;-0,205;-0,094;-0,084;-0,076;-0,097;-0,078;;-0,050;-0,050;-0,094;-0,236;-0,028;-0,053;-0,132;
2023-01-09;-0,061;-0,069;;-0,198;-0,083;-0,075;-0,071;-0,091;-0,073;-0,057;-0,050;-0,049;-0,085;-0,239;-0,021;-0,054;-0,133;
2023-01-10;-0,060;-0,067;;-0,197;-0,086;-0,079;-0,072;-0,095;-0,072;-0,056;-0,049;-0,048;-0,085;-0,236;-0,024;-0,053;-0,130;
2023-01-11;-0,060;-0,063;;-0,195;-0,079;-0,076;-0,064;-0,092;-0,067;-0,056;-0,050;-0,046;-0,078;-0,231;-0,027;-0,049;-0,123;
2023-01-12;-0,060;-0,062;;-0,186;-0,077;-0,074;-0,059;-0,088;-0,065;-0,054;-0,049;-0,044;-0,075;-0,229;-0,026;-0,047;-0,121;
2023-01-13;-0,060;-0,061;;-0,186;-0,079;-0,074;-0,059;-0,088;-0,066;-0,053;-0,049;-0,045;-0,076;-0,229;-0,022;;-0,121;
2023-01-16;-0,059;-0,060;;;;-0,070;;-0,084;-0,064;-0,053;-0,049;-0,046;-0,073;-0,227;-0,020;-0,045;;
2023-01-17;-0,059;-0,060;;-0,196;-0,076;-0,071;-0,057;-0,088;-0,065;-0,051;-0,049;-0,045;-0,075;-0,226;-0,022;-0,047;-0,121;
2023-01-18;-0,059;-0,063;;-0,203;-0,082;-0,069;-0,059;-0,086;-0,063;-0,050;-0,049;-0,043;-0,071;-0,237;-0,019;-0,052;-0,130;
2023-01-19;-0,059;-0,067;;-0,199;-0,089;-0,080;-0,064;-0,096;-0,068;-0,050;-0,049;-0,044;-0,080;-0,238;-0,027;-0,048;-0,130;
2023-01-20;-0,059;-0,064;;-0,192;-0,082;-0,074;-0,063;-0,088;-0,069;-0,052;-0,049;-0,045;-0,081;-0,236;-0,021;;-0,126;
2023-01-23;-0,058;-0,061;;-0,195;-0,082;-0,067;-0,058;-0,082;-0,065;-0,053;-0,048;-0,046;-0,075;-0,236;-0,021;;-0,125;
2023-01-24;-0,058;-0,062;;-0,191;-0,082;-0,069;-0,058;-0,082;-0,066;-0,051;-0,048;-0,045;-0,075;-0,237;-0,020;;-0,125;
2023-01-25;-0,058;-0,063;;;;-0,074;-0,059;-0,087;-0,066;;-0,048;-0,044;-0,078;;;;;
2023-01-26;;;;-0,191;-0,079;;;;;-0,051;;;;-0,230;-0,028;-0,035;-0,117;
2023-01-27;-0,058;-0,059;;-0,192;-0,074;-0,070;-0,052;-0,080;-0,067;-0,051;-0,048;-0,045;-0,077;-0,229;-0,022;-0,033;-0,115;
2023-01-30;-0,057;-0,060;;-0,196;-0,075;-0,071;-0,049;-0,083;-0,067;-0,050;-0,048;-0,045;-0,077;-0,232;-0,019;-0,040;-0,118;
2023-01-31;-0,057;-0,056;;-0,191;-0,066;-0,072;-0,047;-0,084;-0,067;-0,052;-0,048;-0,044;-0,079;-0,223;-0,023;-0,042;-0,110;
2023-02-01;-0,057;-0,055;;-0,184;-0,063;-0,064;-0,047;-0,077;-0,065;-0,052;-0,047;-0,044;-0,075;-0,221;-0,017;-0,037;-0,108;
2023-02-02;-0,056;-0,050;;;;-0,047;-0,042;-0,058;-0,057;;-0,047;-0,040;-0,063;;;-0,041;-0,106;
2023-02-03;;;;-0,211;-0,060;;;;;-0,047;;;;-0,227;-0,018;;;
2023-02-06;-0,056;-0,050;;-0,207;-0,058;-0,054;-0,043;-0,064;-0,059;-0,049;-0,047;-0,042;-0,065;-0,223;-0,011;-0,044;-0,102;
2023-02-07;-0,056;-0,049;;-0,201;-0,055;-0,055;-0,042;-0,066;-0,060;-0,050;-0,047;-0,043;-0,067;-0,218;-0,011;;;
2023-02-08;-0,056;-0,050;;-0,205;-0,062;-0,055;-0,039;-0,067;-0,060;-0,050;-0,047;-0,043;-0,067;-0,219;-0,009;-0,044;-0,102;
2023-02-09;-0,056;-0,056;;-0,216;-0,065;-0,057;-0,051;-0,072;-0,065;-0,050;-0,047;-0,044;-0,072;-0,231;-0,009;-0,053;-0,116;
2023-02-10;-0,056;-0,056;;-0,224;-0,076;-0,066;-0,051;-0,077;-0,069;-0,051;-0,047;-0,047;-0,078;-0,225;-0,019;-0,054;-0,111;
2023-02-13;-0,056;-0,055;;-0,220;-0,065;-0,060;-0,050;-0,073;-0,067;-0,052;-0,047;-0,048;-0,073;-0,223;-0,009;-0,057;-0,110;
2023-02-14;-0,055;-0,055;;-0,225;-0,068;-0,060;-0,052;-0,072;-0,067;-0,053;-0,047;-0,048;-0,072;-0,222;-0,009;-0,058;-0,110;
2023-02-15;;;;-0,235;-0,065;-0,056;-0,049;-0,068;-0,066;-0,054;-0,047;-0,049;-0,070;-0,219;-0,007;-0,061;-0,107;
2023-02-16;-0,055;-0,054;;-0,236;-0,066;-0,056;-0,050;-0,067;-0,066;-0,054;-0,047;-0,048;-0,071;-0,222;-0,005;-0,058;-0,110;
2023-02-17;-0,055;-0,055;;;;-0,059;-0,050;-0,073;-0,066;-0,053;-0,047;-0,049;-0,070;;-0,006;-0,063;;
2023-02-20;-0,055;-0,058;;;;-0,060;;-0,075;-0,068;;-0,047;-0,050;-0,073;;;;;
2023-02-21;;;;-0,251;-0,083;;;;;-0,056;;;;-0,237;-0,013;-0,077;-0,124;
2023-02-22;-0,055;-0,061;;;;-0,068;-0,062;-0,085;-0,073;;-0,047;-0,053;-0,080;;;;;
2023-02-23;;;;-0,259;-0,077;;;;;-0,055;;;;-0,230;-0,018;-0,074;-0,119;
2023-02-24;-0,055;-0,062;;-0,262;-0,083;-0,074;-0,063;-0,094;-0,074;-0,056;-0,047;-0,053;-0,083;-0,232;-0,017;;;
2023-02-27;-0,055;-0,062;;-0,256;-0,077;-0,067;-0,062;-0,086;-0,071;-0,057;-0,047;-0,054;-0,076;-0,233;-0,011;-0,085;-0,122;
2023-02-28;-0,055;-0,061;;-0,255;-0,080;-0,066;-0,063;-0,085;-0,072;-0,058;-0,047;-0,054;-0,078;-0,236;-0,013;-0,087;-0,122;
2023-03-01;-0,055;-0,062;;-0,244;-0,080;-0,068;-0,064;-0,087;-0,072;-0,060;-0,046;-0,054;-0,078;-0,230;-0,010;-0,075;-0,123;
2023-03-02;-0,055;-0,061;;;;-0,069;-0,059;-0,086;-0,073;;-0,046;-0,053;-0,081;;;;;
2023-03-03;;;;-0,236;-0,071;;;;;-0,060;;;;-0,222;-0,007;-0,069;-0,112;
2023-03-06;-0,054;-0,058;;-0,241;-0,069;-0,062;-0,052;-0,080;-0,068;;-0,046;-0,052;-0,072;-0,223;-0,005;-0,069;-0,113;
2023-03-07;-0,054;-0,057;;-0,259;-0,076;-0,066;-0,047;-0,084;;-0,060;;;;-0,219;-0,008;-0,064;-0,110;
2023-03-08;-0,054;-0,056;;-0,251;-0,066;-0,068;-0,049;-0,086;-0,071;-0,059;-0,046;-0,052;-0,078;-0,220;-0,010;-0,069;-0,110;
2023-03-09;-0,054;-0,059;;-0,254;-0,073;-0,068;-0,045;-0,087;-0,072;-0,059;-0,046;-0,052;-0,079;-0,223;-0,011;-0,073;-0,114;
2023-03-10;-0,054;-0,064;;-0,244;-0,075;-0,077;-0,056;-0,095;-0,076;-0,057;-0,046;-0,050;-0,087;-0,231;-0,017;-0,087;-0,124;
2023-03-13;-0,054;-0,069;;-0,223;-0,087;-0,085;-0,065;-0,103;-0,079;-0,055;-0,046;-0,046;-0,098;-0,232;-0,025;-0,087;-0,127;
2023-03-14;-0,054;-0,069;;-0,221;-0,082;-0,077;-0,066;-0,098;-0,075;-0,058;-0,046;-0,048;-0,088;-0,233;-0,019;;;
2023-03-15;-0,055;-0,072;;-0,230;-0,098;-0,092;-0,072;-0,111;-0,082;-0,055;-0,046;-0,047;-0,101;-0,233;-0,037;-0,091;-0,126;
2023-03-16;-0,055;-0,071;;-0,225;-0,086;-0,083;-0,069;-0,102;-0,083;;-0,046;-0,047;-0,104;-0,235;-0,034;-0,096;-0,124;
2023-03-17;-0,056;-0,074;;-0,209;-0,093;-0,090;-0,075;-0,108;;-0,056;;;;-0,236;-0,042;-0,094;-0,128;
2023-03-20;-0,057;-0,075;;-0,200;-0,087;-0,085;-0,074;-0,107;-0,081;-0,057;-0,046;-0,047;-0,100;-0,239;-0,038;-0,104;-0,130;
2023-03-21;-0,056;-0,072;;-0,219;-0,086;-0,079;-0,071;-0,104;-0,078;-0,057;-0,046;-0,047;-0,095;-0,235;-0,034;-0,099;-0,126;
2023-03-22;-0,057;-0,074;;-0,214;-0,090;-0,080;-0,069;-0,104;-0,079;-0,057;-0,046;-0,049;-0,095;-0,237;-0,032;-0,094;-0,130;
2023-03-23;-0,057;-0,073;;-0,208;-0,091;-0,077;-0,072;-0,102;-0,080;-0,054;-0,046;-0,048;-0,097;-0,236;-0,033;-0,090;-0,131;
2023-03-24;-0,056;-0,073;;-0,199;-0,089;-0,085;-0,073;-0,109;-0,082;-0,054;-0,046;-0,046;-0,103;-0,230;-0,037;-0,086;-0,125;
2023-03-27;-0,056;-0,074;;;;-0,081;-0,069;-0,104;-0,080;;-0,046;-0,047;-0,098;;;;;
2023-03-28;;;;-0,194;-0,090;;;;;-0,057;;;;-0,229;-0,032;-0,090;-0,126;
2023-03-29;-0,057;-0,070;;-0,193;-0,082;-0,077;-0,064;-0,099;-0,077;-0,057;-0,046;-0,047;-0,094;-0,223;-0,023;-0,079;-0,118;
2023-03-30;-0,057;-0,067;;-0,186;-0,075;-0,069;-0,058;-0,088;-0,074;-0,057;-0,046;-0,048;-0,086;-0,221;-0,013;-0,078;-0,117;
2023-03-31;-0,057;-0,063;;-0,189;-0,072;-0,062;-0,057;-0,083;-0,070;-0,055;-0,046;-0,048;-0,079;-0,218;-0,011;-0,074;-0,111;
2023-04-03;-0,056;-0,064;;;;-0,065;-0,055;-0,087;-0,070;;-0,046;-0,047;-0,081;;;-0,076;;
2023-04-04;;;;-0,168;-0,071;;;;;-0,053;;;;-0,221;-0,010;-0,083;-0,115;
2023-04-05;-0,056;-0,065;;-0,168;-0,077;-0,068;-0,060;-0,088;-0,074;-0,052;-0,045;-0,045;-0,087;-0,219;-0,017;;-0,112;
2023-04-06;-0,056;-0,064;;-0,161;-0,074;-0,067;-0,059;-0,086;-0,072;-0,052;-0,045;-0,045;-0,085;;;;;
2023-04-11;-0,056;-0,062;;-0,159;-0,069;-0,061;-0,055;-0,081;-0,069;-0,054;-0,045;-0,046;-0,079;-0,214;-0,006;-0,072;-0,107;
2023-04-12;-0,056;-0,064;;-0,159;-0,074;-0,060;-0,056;-0,083;-0,065;-0,055;-0,045;-0,046;-0,073;-0,219;-0,010;-0,082;-0,112;
2023-04-13;-0,055;-0,063;;-0,150;-0,068;-0,058;-0,056;-0,080;-0,066;-0,055;-0,045;-0,047;-0,074;-0,216;-0,007;;;
2023-04-14;-0,055;-0,060;;-0,160;-0,071;-0,053;-0,054;-0,077;-0,063;-0,056;-0,045;-0,047;-0,068;-0,215;-0,001;-0,080;-0,109;
2023-04-17;-0,055;-0,060;;-0,167;-0,069;-0,053;-0,052;-0,074;-0,063;-0,055;-0,045;-0,048;-0,067;-0,211;0,001;-0,077;-0,106;
2023-04-18;-0,055;-0,060;;-0,165;-0,067;-0,051;-0,052;-0,074;-0,062;-0,055;-0,045;-0,049;-0,066;-0,212;-0,001;-0,081;-0,107;
2023-04-19;-0,055;-0,060;;-0,170;-0,065;-0,054;-0,053;-0,077;-0,064;-0,056;-0,045;-0,050;-0,068;-0,216;-0,002;-0,085;-0,107;
2023-04-20;-0,054;-0,061;;-0,170;-0,064;-0,055;-0,054;-0,080;-0,065;-0,055;-0,045;-0,049;-0,070;-0,219;-0,004;-0,085;-0,109;
2023-04-21;-0,054;-0,061;;-0,173;-0,062;-0,055;-0,053;-0,081;-0,065;-0,056;-0,045;-0,049;-0,070;-0,220;-0,004;;;
2023-04-24;-0,054;-0,061;;;;-0,055;-0,055;-0,078;-0,063;;-0,044;-0,049;-0,067;;;;;
2023-04-25;;;;-0,177;-0,071;;;;;-0,054;;;;-0,227;-0,003;-0,099;-0,114;
2023-04-26;-0,054;-0,066;;-0,181;-0,073;-0,057;-0,060;-0,076;-0,066;-0,054;-0,044;-0,046;-0,074;-0,229;-0,008;-0,096;-0,115;
2023-04-27;-0,053;-0,064;;-0,174;-0,066;-0,050;-0,059;-0,067;-0,060;-0,055;-0,044;-0,046;-0,063;-0,223;-0,005;-0,094;-0,110;
2023-04-28;-0,053;-0,064;;-0,177;-0,065;-0,048;-0,054;-0,060;-0,060;-0,053;-0,044;-0,045;-0,064;-0,223;-0,001;-0,094;-0,109;
2023-05-02;-0,053;-0,066;;-0,167;-0,070;-0,054;-0,060;-0,065;-0,062;;-0,044;-0,046;-0,066;-0,227;-0,008;-0,094;-0,111;
2023-05-03;-0,053;-0,068;;-0,165;-0,069;-0,053;-0,059;-0,061;-0,061;-0,052;-0,043;-0,045;-0,065;-0,228;-0,011;-0,100;-0,115;
2023-05-04;-0,053;-0,071;;-0,155;-0,074;-0,052;-0,062;-0,059;-0,061;-0,049;-0,043;-0,045;-0,066;-0,228;-0,018;-0,097;-0,116;
2023-05-05;-0,052;-0,069;;-0,159;-0,071;-0,050;-0,060;-0,055;-0,061;-0,052;-0,043;-0,044;-0,065;-0,228;-0,017;-0,096;-0,114;
2023-05-08;-0,052;-0,068;;-0,161;;-0,051;-0,059;-0,056;-0,061;-0,053;-0,043;-0,045;-0,064;-0,228;-0,014;-0,092;-0,113;
2023-05-09;-0,053;-0,070;;;;-0,055;-0,057;-0,062;-0,065;;-0,043;-0,045;-0,069;-0,228;-0,017;-0,096;-0,114;
2023-05-10;-0,053;-0,068;;-0,164;-0,075;-0,056;-0,057;-0,062;-0,064;;-0,043;-0,045;-0,068;-0,223;-0,017;-0,095;-0,111;
2023-05-11;-0,052;-0,066;;-0,177;-0,072;-0,051;-0,055;-0,055;-0,062;-0,051;-0,043;-0,044;-0,067;-0,219;-0,010;-0,091;-0,108;
2023-05-12;-0,053;-0,066;;-0,176;-0,072;-0,050;-0,053;-0,057;-0,061;-0,052;-0,043;-0,044;-0,065;-0,218;-0,012;-0,090;-0,107;
2023-05-15;-0,052;-0,065;;-0,168;-0,067;-0,047;-0,050;-0,054;-0,060;-0,051;-0,043;-0,044;-0,064;-0,216;-0,009;-0,086;-0,106;
2023-05-16;-0,052;-0,066;;-0,181;-0,071;-0,052;-0,050;-0,062;-0,061;-0,053;-0,043;-0,044;-0,065;-0,215;-0,010;-0,084;-0,107;
2023-05-17;-0,052;-0,064;;-0,182;-0,066;-0,053;-0,049;-0,065;-0,061;-0,054;-0,043;-0,045;-0,065;;;;;
2023-05-19;-0,052;-0,060;;-0,185;-0,060;-0,046;-0,040;-0,061;-0,058;;-0,043;-0,047;-0,057;-0,204;-0,006;-0,077;-0,094;
2023-05-22;-0,052;-0,059;;;-0,062;-0,047;-0,039;-0,061;-0,059;-0,055;-0,043;-0,046;-0,059;-0,201;-0,006;-0,073;-0,093;
2023-05-23;-0,052;-0,060;;-0,189;-0,067;-0,050;-0,037;-0,059;;-0,055;;;;-0,206;-0,007;-0,074;-0,095;
2023-05-24;-0,052;-0,062;;-0,196;-0,068;-0,063;-0,044;-0,075;-0,064;-0,055;-0,043;-0,047;-0,068;-0,204;-0,013;-0,073;-0,095;
2023-05-25;-0,052;-0,058;;-0,201;-0,061;-0,064;-0,042;-0,077;-0,063;-0,056;-0,043;-0,048;-0,068;-0,193;-0,010;-0,069;-0,090;
2023-05-26;;;;-0,199;-0,057;;-0,039;;;-0,056;;;;-0,188;-0,007;;-0,086;
2023-05-29;-0,052;-0,056;;;;-0,061;;-0,073;-0,062;;-0,043;-0,048;-0,064;;;;;
