
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,063;-0,064;;-0,264;-0,078;-0,115;-0,085;-0,111;-0,102;-0,065;-0,051;-0,054;-0,132;-0,210;-0,043;;;
2022-10-26;-0,063;-0,065;;-0,262;-0,088;-0,110;-0,081;-0,108;-0,098;-0,064;-0,051;-0,054;-0,125;-0,208;-0,040;;;
2022-10-27;-0,062;-0,063;;-0,265;-0,090;-0,113;-0,083;-0,113;-0,094;-0,060;-0,050;-0,052;-0,120;-0,207;-0,045;;;
2022-10-28;-0,062;-0,059;;-0,264;-0,082;-0,114;-0,082;-0,116;-0,097;-0,062;-0,051;-0,053;-0,125;-0,203;-0,040;;;
2022-10-31;-0,062;-0,059;;-0,272;-0,086;-0,115;-0,076;-0,118;-0,097;-0,062;-0,051;-0,053;-0,126;-0,198;-0,044;;;
2022-11-01;-0,062;-0,058;;;;-0,112;-0,075;-0,115;-0,093;;-0,050;-0,053;-0,120;-0,199;-0,041;;;
2022-11-02;-0,062;-0,062;;;;-0,112;-0,077;-0,115;-0,094;-0,064;-0,050;-0,053;-0,122;;;;;
2022-11-03;;;;-0,293;-0,091;;;;;;;;;-0,194;-0,039;;;
2022-11-04;-0,062;-0,065;;-0,260;-0,084;-0,110;-0,085;-0,115;-0,095;-0,064;-0,050;-0,053;-0,123;-0,201;-0,039;;;
2022-11-07;-0,062;-0,064;;-0,265;-0,090;-0,104;-0,083;-0,108;-0,091;-0,065;-0,050;-0,052;-0,116;-0,204;-0,034;;;
2022-11-08;-0,062;-0,062;;-0,242;-0,086;-0,097;-0,077;-0,101;-0,089;-0,064;-0,050;-0,053;-0,113;-0,202;-0,032;;;
2022-11-09;-0,062;-0,063;;-0,250;-0,097;-0,100;-0,078;-0,104;-0,089;-0,062;-0,050;-0,052;-0,113;-0,206;-0,032;;;
2022-11-10;-0,061;-0,054;;-0,218;-0,071;-0,080;-0,071;-0,085;-0,079;-0,058;-0,050;-0,049;-0,098;-0,200;-0,029;;;
2022-11-11;-0,061;-0,056;;;;-0,074;-0,074;-0,075;-0,076;-0,059;-0,050;-0,050;-0,092;-0,212;-0,036;;;
2022-11-14;-0,061;-0,055;;-0,235;-0,087;-0,077;-0,072;-0,077;-0,073;-0,058;-0,049;-0,049;-0,087;-0,210;-0,034;;;
2022-11-15;-0,060;-0,052;;-0,240;-0,084;-0,080;-0,069;-0,082;-0,075;-0,057;-0,050;-0,048;-0,090;-0,206;-0,037;;;
2022-11-16;-0,060;-0,054;;-0,242;-0,083;-0,088;-0,073;-0,090;-0,078;-0,055;-0,049;-0,047;-0,096;-0,206;-0,035;;;
2022-11-17;-0,060;-0,053;;;;-0,092;-0,069;-0,097;-0,082;;-0,049;-0,048;-0,102;;;;;
2022-11-18;;;;-0,238;-0,076;;;;;-0,053;;;;-0,201;-0,033;;;
2022-11-21;-0,060;-0,051;;-0,237;-0,075;-0,088;-0,065;-0,092;-0,078;-0,054;-0,049;-0,047;-0,096;-0,197;-0,035;;;
2022-11-22;-0,060;-0,048;;-0,222;-0,072;-0,087;-0,065;-0,091;-0,076;-0,053;-0,049;-0,047;-0,093;-0,194;-0,033;;;
2022-11-23;-0,060;-0,050;;-0,217;-0,071;-0,083;-0,067;-0,088;-0,075;-0,053;-0,049;-0,047;-0,090;-0,200;-0,027;;;
2022-11-24;-0,059;-0,051;;;;-0,081;;-0,084;-0,073;-0,050;-0,049;-0,046;-0,089;-0,203;-0,028;;;
2022-11-25;-0,059;-0,050;;-0,228;-0,080;-0,080;-0,064;-0,081;-0,073;-0,052;-0,049;-0,047;-0,087;-0,202;-0,032;;;
2022-11-28;-0,059;-0,051;;;;-0,084;-0,064;-0,085;-0,075;;-0,049;-0,047;-0,091;;;;;
2022-11-29;;;;-0,231;-0,080;;;;;-0,051;;;;-0,201;-0,028;;;
2022-11-30;-0,060;-0,047;;-0,217;-0,068;-0,085;-0,062;-0,088;-0,075;-0,051;-0,049;-0,047;-0,091;-0,186;-0,029;;;
2022-12-01;-0,059;-0,049;;-0,205;-0,070;-0,078;-0,062;-0,079;-0,071;-0,048;-0,048;-0,045;-0,086;-0,197;-0,023;;;
2022-12-02;-0,059;-0,049;;-0,213;-0,077;-0,076;-0,061;-0,074;-0,071;-0,048;-0,048;-0,045;-0,086;-0,191;-0,024;;;
2022-12-05;-0,059;-0,050;;-0,224;-0,081;-0,074;-0,064;-0,074;-0,070;-0,048;-0,048;-0,045;-0,083;-0,199;-0,021;;;
2022-12-06;-0,059;-0,054;;-0,225;-0,082;-0,082;-0,071;-0,083;-0,071;-0,047;-0,048;-0,044;-0,086;-0,204;-0,026;;;
2022-12-07;-0,059;-0,054;;-0,216;-0,083;-0,087;-0,074;-0,087;-0,075;-0,046;-0,048;-0,043;-0,093;-0,208;-0,034;;;
2022-12-08;-0,059;-0,054;;-0,217;-0,083;-0,088;-0,073;-0,088;-0,076;-0,047;-0,048;-0,043;-0,095;-0,204;-0,034;;;
2022-12-09;-0,059;-0,055;;-0,224;-0,086;-0,082;-0,071;-0,081;-0,071;-0,046;-0,048;-0,042;-0,088;-0,209;-0,031;-0,044;-0,136;
2022-12-12;-0,059;-0,053;;;;-0,081;-0,073;-0,082;-0,072;;-0,047;-0,042;-0,090;;;;;
2022-12-13;;;;-0,216;-0,080;;;;;-0,048;;;;-0,206;-0,032;-0,054;-0,132;
2022-12-14;-0,059;-0,052;;-0,221;-0,085;-0,072;-0,070;-0,073;-0,067;-0,048;-0,047;-0,042;-0,081;-0,205;-0,028;-0,051;-0,134;
2022-12-15;-0,059;-0,056;;-0,236;-0,094;-0,088;-0,076;-0,087;-0,074;-0,051;-0,047;-0,044;-0,090;-0,208;-0,033;-0,054;-0,141;
2022-12-16;-0,058;-0,057;;-0,233;-0,095;-0,094;-0,080;-0,095;-0,080;-0,053;-0,048;-0,047;-0,099;-0,209;-0,036;-0,050;-0,143;
2022-12-19;-0,058;-0,059;;-0,237;-0,100;-0,096;-0,079;-0,098;-0,081;-0,053;-0,048;-0,047;-0,102;-0,211;-0,034;-0,048;-0,145;
2022-12-20;-0,058;-0,059;;-0,223;-0,098;-0,099;-0,080;-0,100;-0,084;-0,055;-0,048;-0,048;-0,106;-0,212;-0,036;-0,052;-0,144;
2022-12-21;-0,058;-0,055;;-0,214;-0,090;-0,093;-0,075;-0,094;-0,082;-0,055;-0,048;-0,048;-0,103;-0,207;-0,032;-0,053;-0,139;
2022-12-22;-0,058;-0,058;;-0,220;-0,096;-0,097;-0,077;-0,098;-0,082;-0,056;-0,048;-0,050;-0,102;-0,211;-0,032;-0,046;-0,142;
2022-12-23;-0,058;-0,056;;-0,214;-0,091;-0,094;-0,072;-0,094;-0,082;-0,057;-0,048;-0,050;-0,103;-0,207;-0,030;-0,049;-0,137;
2022-12-27;-0,058;-0,059;;;-0,090;-0,092;-0,074;-0,094;-0,080;-0,058;-0,048;-0,051;-0,097;-0,212;-0,028;;-0,141;
2022-12-28;-0,058;-0,061;;-0,216;-0,094;-0,095;-0,074;-0,093;-0,082;-0,058;-0,048;-0,051;-0,100;-0,218;-0,031;-0,049;-0,145;
2022-12-29;-0,058;-0,058;;-0,214;-0,087;-0,087;-0,070;-0,084;-0,080;-0,057;-0,048;-0,051;-0,098;-0,213;-0,028;-0,050;-0,139;
2022-12-30;-0,058;-0,059;;-0,219;-0,092;-0,095;-0,074;-0,091;-0,081;-0,059;-0,048;-0,051;-0,099;-0,217;-0,034;-0,054;-0,142;
2023-01-02;-0,057;-0,058;;;;-0,089;;-0,085;-0,080;-0,057;-0,047;-0,050;-0,100;-0,216;-0,026;;;
2023-01-03;-0,057;-0,057;;-0,201;-0,084;-0,085;-0,068;-0,083;-0,076;-0,056;-0,047;-0,050;-0,093;-0,214;-0,023;-0,046;-0,137;
2023-01-04;-0,057;-0,056;;-0,185;-0,078;-0,082;-0,065;-0,081;-0,074;;-0,047;-0,047;-0,091;-0,215;-0,027;-0,039;-0,135;
2023-01-05;-0,057;-0,055;;-0,188;-0,080;-0,080;-0,063;-0,080;-0,073;;-0,047;-0,047;-0,089;-0,213;-0,027;-0,027;-0,132;
2023-01-09;-0,057;-0,052;;-0,181;-0,070;-0,071;-0,059;-0,073;-0,068;-0,052;-0,047;-0,046;-0,080;-0,216;-0,020;-0,028;-0,133;
2023-01-10;-0,056;-0,051;;-0,180;-0,073;-0,075;-0,059;-0,077;-0,067;-0,051;-0,047;-0,046;-0,080;-0,212;-0,023;-0,026;-0,130;
2023-01-11;-0,056;-0,046;;-0,178;-0,065;-0,072;-0,051;-0,075;-0,062;-0,051;-0,047;-0,043;-0,073;-0,207;-0,026;-0,023;-0,123;
2023-01-12;-0,056;-0,045;;-0,169;-0,063;-0,070;-0,047;-0,070;-0,060;-0,049;-0,046;-0,041;-0,069;-0,206;-0,025;-0,020;-0,121;
2023-01-13;-0,056;-0,044;;-0,169;-0,066;-0,071;-0,046;-0,070;-0,061;-0,049;-0,046;-0,043;-0,071;-0,205;-0,021;;-0,121;
2023-01-16;-0,055;-0,043;;;;-0,066;;-0,067;-0,059;-0,048;-0,046;-0,043;-0,067;-0,204;-0,019;-0,019;;
2023-01-17;-0,055;-0,043;;-0,179;-0,063;-0,067;-0,044;-0,070;-0,060;-0,046;-0,046;-0,043;-0,070;-0,203;-0,020;-0,021;-0,121;
2023-01-18;-0,055;-0,046;;-0,186;-0,068;-0,066;-0,046;-0,068;-0,058;-0,045;-0,046;-0,041;-0,066;-0,214;-0,018;-0,026;-0,130;
2023-01-19;-0,055;-0,050;;-0,182;-0,076;-0,077;-0,052;-0,079;-0,063;-0,046;-0,046;-0,042;-0,075;-0,214;-0,026;-0,021;-0,130;
2023-01-20;-0,055;-0,047;;-0,175;-0,069;-0,070;-0,050;-0,071;-0,064;-0,047;-0,046;-0,043;-0,076;-0,213;-0,020;;-0,126;
2023-01-23;-0,055;-0,045;;-0,178;-0,068;-0,063;-0,045;-0,064;-0,061;-0,048;-0,046;-0,043;-0,070;-0,212;-0,020;;-0,125;
2023-01-24;-0,054;-0,046;;-0,174;-0,068;-0,065;-0,045;-0,064;-0,061;-0,047;-0,045;-0,043;-0,070;-0,213;-0,019;;-0,125;
2023-01-25;-0,054;-0,046;;;;-0,071;-0,047;-0,069;-0,061;;-0,045;-0,041;-0,073;;;;;
2023-01-26;;;;-0,174;-0,066;;;;;-0,046;;;;-0,207;-0,026;-0,008;-0,117;
2023-01-27;-0,054;-0,042;;-0,175;-0,060;-0,066;-0,039;-0,063;-0,062;-0,046;-0,045;-0,043;-0,072;-0,206;-0,020;-0,007;-0,115;
2023-01-30;-0,053;-0,043;;-0,179;-0,061;-0,068;-0,037;-0,065;-0,062;-0,045;-0,045;-0,042;-0,072;-0,209;-0,018;-0,014;-0,118;
2023-01-31;-0,053;-0,039;;-0,173;-0,053;-0,069;-0,034;-0,067;-0,063;-0,047;-0,045;-0,042;-0,074;-0,200;-0,022;-0,016;-0,110;
2023-02-01;-0,053;-0,038;;-0,167;-0,050;-0,061;-0,034;-0,060;-0,060;-0,047;-0,045;-0,041;-0,070;-0,198;-0,016;-0,011;-0,108;
2023-02-02;-0,052;-0,034;;;;-0,043;-0,029;-0,041;-0,052;;-0,044;-0,038;-0,058;;;-0,015;-0,106;
2023-02-03;;;;-0,194;-0,046;;;;;-0,042;;;;-0,204;-0,017;;;
2023-02-06;-0,052;-0,034;;-0,190;-0,045;-0,050;-0,030;-0,047;-0,054;-0,044;-0,044;-0,040;-0,060;-0,200;-0,010;-0,018;-0,102;
2023-02-07;-0,052;-0,033;;-0,184;-0,042;-0,051;-0,030;-0,049;-0,055;-0,045;-0,044;-0,040;-0,062;-0,195;-0,010;;;
2023-02-08;-0,052;-0,034;;-0,188;-0,049;-0,052;-0,026;-0,050;-0,055;-0,045;-0,044;-0,040;-0,062;-0,196;-0,008;-0,018;-0,102;
2023-02-09;-0,052;-0,039;;-0,199;-0,052;-0,053;-0,038;-0,055;-0,060;-0,045;-0,044;-0,042;-0,067;-0,208;-0,008;-0,026;-0,116;
2023-02-10;-0,052;-0,039;;-0,207;-0,062;-0,062;-0,038;-0,060;-0,065;-0,046;-0,044;-0,045;-0,073;-0,202;-0,017;-0,028;-0,111;
2023-02-13;-0,052;-0,038;;-0,203;-0,051;-0,056;-0,038;-0,056;-0,062;-0,047;-0,044;-0,045;-0,068;-0,200;-0,008;-0,030;-0,110;
2023-02-14;-0,052;-0,038;;-0,208;-0,055;-0,057;-0,039;-0,054;-0,062;-0,048;-0,044;-0,045;-0,067;-0,199;-0,007;-0,032;-0,110;
2023-02-15;;;;-0,218;-0,051;-0,052;-0,036;-0,051;-0,061;-0,049;-0,044;-0,046;-0,065;-0,196;-0,006;-0,035;-0,107;
2023-02-16;-0,051;-0,038;;-0,219;-0,053;-0,052;-0,037;-0,050;-0,061;-0,049;-0,044;-0,046;-0,066;-0,199;-0,004;-0,032;-0,110;
2023-02-17;-0,051;-0,039;;;;-0,056;-0,037;-0,056;-0,061;-0,048;-0,044;-0,046;-0,065;;-0,005;-0,037;;
2023-02-20;-0,051;-0,042;;;;-0,056;;-0,058;-0,063;;-0,044;-0,048;-0,068;;;;;
2023-02-21;;;;-0,234;-0,070;;;;;-0,051;;;;-0,213;-0,012;-0,050;-0,124;
2023-02-22;-0,051;-0,044;;;;-0,064;-0,049;-0,068;-0,068;;-0,044;-0,050;-0,075;;;;;
2023-02-23;;;;-0,242;-0,064;;;;;-0,050;;;;-0,207;-0,017;-0,048;-0,119;
2023-02-24;-0,051;-0,045;;-0,245;-0,070;-0,070;-0,051;-0,077;-0,070;-0,051;-0,044;-0,051;-0,078;-0,209;-0,016;;;
2023-02-27;-0,051;-0,045;;-0,239;-0,063;-0,064;-0,049;-0,069;-0,066;-0,052;-0,044;-0,051;-0,071;-0,210;-0,009;-0,058;-0,122;
2023-02-28;-0,051;-0,044;;-0,238;-0,067;-0,063;-0,050;-0,068;-0,067;-0,053;-0,044;-0,051;-0,073;-0,213;-0,012;-0,061;-0,122;
2023-03-01;-0,051;-0,045;;-0,227;-0,067;-0,065;-0,051;-0,070;-0,067;-0,055;-0,044;-0,051;-0,073;-0,207;-0,009;-0,048;-0,123;
2023-03-02;-0,051;-0,044;;;;-0,065;-0,046;-0,069;-0,068;;-0,043;-0,050;-0,076;;;;;
2023-03-03;;;;-0,219;-0,057;;;;;-0,055;;;;-0,199;-0,006;-0,043;-0,112;
2023-03-06;-0,050;-0,041;;-0,224;-0,055;-0,058;-0,039;-0,063;-0,063;;-0,043;-0,050;-0,067;-0,200;-0,003;-0,043;-0,113;
2023-03-07;-0,050;-0,040;;-0,242;-0,062;-0,063;-0,034;-0,067;;-0,055;;;;-0,196;-0,007;-0,037;-0,110;
2023-03-08;-0,050;-0,039;;-0,234;-0,052;-0,064;-0,036;-0,068;-0,066;-0,055;-0,043;-0,049;-0,073;-0,196;-0,009;-0,043;-0,110;
2023-03-09;-0,050;-0,043;;-0,237;-0,060;-0,064;-0,033;-0,070;-0,067;-0,054;-0,043;-0,050;-0,074;-0,199;-0,010;-0,047;-0,114;
2023-03-10;-0,050;-0,048;;-0,227;-0,061;-0,074;-0,043;-0,077;-0,071;-0,052;-0,043;-0,048;-0,082;-0,208;-0,016;-0,060;-0,124;
2023-03-13;-0,050;-0,052;;-0,206;-0,074;-0,082;-0,053;-0,086;-0,075;-0,050;-0,043;-0,043;-0,093;-0,209;-0,024;-0,061;-0,127;
2023-03-14;-0,051;-0,052;;-0,204;-0,069;-0,073;-0,053;-0,080;-0,070;-0,053;-0,043;-0,045;-0,083;-0,210;-0,018;;;
2023-03-15;-0,051;-0,056;;-0,213;-0,085;-0,088;-0,060;-0,093;-0,077;-0,050;-0,043;-0,045;-0,096;-0,210;-0,036;-0,065;-0,126;
2023-03-16;-0,051;-0,054;;-0,208;-0,072;-0,080;-0,057;-0,085;-0,078;;-0,043;-0,045;-0,099;-0,212;-0,033;-0,070;-0,124;
2023-03-17;-0,052;-0,057;;-0,192;-0,080;-0,087;-0,062;-0,091;;-0,051;;;;-0,213;-0,041;-0,068;-0,128;
2023-03-20;-0,053;-0,058;;-0,183;-0,073;-0,081;-0,062;-0,090;-0,076;-0,052;-0,044;-0,044;-0,095;-0,216;-0,037;-0,078;-0,130;
2023-03-21;-0,053;-0,055;;-0,202;-0,073;-0,075;-0,058;-0,087;-0,073;-0,052;-0,043;-0,045;-0,090;-0,211;-0,032;-0,072;-0,126;
2023-03-22;-0,053;-0,057;;-0,197;-0,077;-0,077;-0,056;-0,087;-0,074;-0,052;-0,044;-0,046;-0,090;-0,214;-0,031;-0,068;-0,130;
2023-03-23;-0,053;-0,057;;-0,191;-0,078;-0,074;-0,059;-0,085;-0,075;-0,049;-0,043;-0,045;-0,092;-0,213;-0,031;-0,064;-0,131;
2023-03-24;-0,052;-0,056;;-0,182;-0,076;-0,082;-0,060;-0,091;-0,077;-0,049;-0,043;-0,043;-0,098;-0,207;-0,035;-0,060;-0,125;
2023-03-27;-0,053;-0,057;;;;-0,078;-0,056;-0,086;-0,075;;-0,043;-0,045;-0,093;;;;;
2023-03-28;;;;-0,177;-0,077;;;;;-0,052;;;;-0,206;-0,030;-0,064;-0,126;
2023-03-29;-0,053;-0,053;;-0,176;-0,069;-0,074;-0,052;-0,081;-0,073;-0,052;-0,043;-0,044;-0,089;-0,200;-0,022;-0,053;-0,118;
2023-03-30;-0,053;-0,050;;-0,169;-0,061;-0,066;-0,046;-0,070;-0,069;-0,052;-0,043;-0,045;-0,081;-0,198;-0,012;-0,052;-0,117;
2023-03-31;-0,053;-0,046;;-0,172;-0,059;-0,058;-0,044;-0,065;-0,065;-0,050;-0,043;-0,045;-0,074;-0,195;-0,010;-0,048;-0,111;
2023-04-03;-0,052;-0,047;;;;-0,062;-0,043;-0,069;-0,066;;-0,043;-0,045;-0,076;;;-0,049;;
2023-04-04;;;;-0,151;-0,058;;;;;-0,048;;;;-0,198;-0,009;-0,057;-0,115;
2023-04-05;-0,052;-0,049;;-0,151;-0,064;-0,065;-0,048;-0,071;-0,069;-0,047;-0,043;-0,043;-0,082;-0,195;-0,016;;-0,112;
2023-04-06;-0,052;-0,047;;-0,144;-0,061;-0,064;-0,047;-0,069;-0,067;-0,047;-0,042;-0,042;-0,080;;;;;
2023-04-11;-0,052;-0,045;;-0,142;-0,056;-0,057;-0,042;-0,064;-0,064;-0,049;-0,042;-0,044;-0,074;-0,191;-0,005;-0,046;-0,107;
2023-04-12;-0,052;-0,048;;-0,141;-0,061;-0,057;-0,043;-0,066;-0,061;-0,050;-0,042;-0,044;-0,068;-0,196;-0,009;-0,055;-0,112;
2023-04-13;-0,052;-0,046;;-0,133;-0,055;-0,054;-0,043;-0,063;-0,061;-0,050;-0,042;-0,044;-0,069;-0,192;-0,006;;;
2023-04-14;-0,051;-0,044;;-0,143;-0,058;-0,049;-0,041;-0,060;-0,058;-0,051;-0,042;-0,044;-0,063;-0,192;0,000;-0,054;-0,109;
2023-04-17;-0,051;-0,043;;-0,150;-0,056;-0,049;-0,039;-0,057;-0,058;-0,050;-0,042;-0,046;-0,062;-0,188;0,003;-0,051;-0,106;
2023-04-18;-0,051;-0,044;;-0,148;-0,054;-0,047;-0,039;-0,056;-0,057;-0,050;-0,042;-0,046;-0,061;-0,189;0,000;-0,055;-0,107;
2023-04-19;-0,051;-0,044;;-0,153;-0,052;-0,050;-0,040;-0,060;-0,059;-0,051;-0,042;-0,047;-0,063;-0,193;-0,001;-0,058;-0,107;
2023-04-20;-0,051;-0,044;;-0,153;-0,051;-0,051;-0,041;-0,063;-0,060;-0,050;-0,042;-0,046;-0,065;-0,196;-0,003;-0,058;-0,109;
2023-04-21;-0,050;-0,044;;-0,156;-0,049;-0,051;-0,041;-0,064;-0,060;-0,051;-0,042;-0,046;-0,065;-0,197;-0,002;;;
2023-04-24;-0,050;-0,045;;;;-0,051;-0,042;-0,061;-0,058;;-0,042;-0,046;-0,062;;;;;
2023-04-25;;;;-0,160;-0,058;;;;;-0,049;;;;-0,204;-0,002;-0,072;-0,114;
2023-04-26;-0,050;-0,049;;-0,164;-0,059;-0,053;-0,047;-0,059;-0,061;-0,049;-0,041;-0,044;-0,069;-0,206;-0,006;-0,070;-0,115;
2023-04-27;-0,049;-0,047;;-0,157;-0,053;-0,046;-0,046;-0,050;-0,055;-0,050;-0,041;-0,044;-0,058;-0,200;-0,004;-0,068;-0,110;
2023-04-28;-0,049;-0,047;;-0,160;-0,052;-0,044;-0,042;-0,043;-0,055;-0,048;-0,041;-0,043;-0,059;-0,200;0,000;-0,067;-0,109;
2023-05-02;-0,049;-0,049;;-0,150;-0,056;-0,051;-0,047;-0,048;-0,057;;-0,041;-0,043;-0,061;-0,203;-0,007;-0,068;-0,111;
2023-05-03;-0,049;-0,052;;-0,148;-0,056;-0,050;-0,046;-0,044;-0,056;-0,047;-0,041;-0,042;-0,060;-0,205;-0,010;-0,074;-0,115;
2023-05-04;-0,049;-0,054;;-0,138;-0,061;-0,049;-0,050;-0,042;-0,056;-0,044;-0,040;-0,042;-0,061;-0,205;-0,017;-0,070;-0,116;
2023-05-05;-0,049;-0,052;;-0,142;-0,058;-0,047;-0,047;-0,038;-0,056;-0,047;-0,040;-0,042;-0,060;-0,205;-0,016;-0,070;-0,114;
2023-05-08;-0,048;-0,052;;-0,144;;-0,047;-0,047;-0,039;-0,056;-0,048;-0,040;-0,042;-0,059;-0,204;-0,013;-0,066;-0,113;
2023-05-09;-0,049;-0,053;;;;-0,051;-0,044;-0,045;-0,060;;-0,040;-0,043;-0,064;-0,205;-0,016;-0,070;-0,114;
2023-05-10;-0,049;-0,052;;-0,147;-0,062;-0,053;-0,044;-0,044;-0,059;;-0,040;-0,043;-0,063;-0,200;-0,016;-0,069;-0,111;
2023-05-11;-0,049;-0,050;;-0,160;-0,059;-0,047;-0,043;-0,038;-0,058;-0,046;-0,040;-0,041;-0,062;-0,196;-0,009;-0,064;-0,108;
2023-05-12;-0,049;-0,049;;-0,159;-0,059;-0,046;-0,040;-0,039;-0,057;-0,047;-0,040;-0,042;-0,060;-0,195;-0,011;-0,064;-0,107;
2023-05-15;-0,048;-0,049;;-0,150;-0,054;-0,044;-0,038;-0,037;-0,056;-0,046;-0,040;-0,042;-0,059;-0,192;-0,008;-0,059;-0,106;
2023-05-16;-0,048;-0,049;;-0,164;-0,058;-0,049;-0,037;-0,045;-0,056;-0,049;-0,040;-0,042;-0,060;-0,192;-0,009;-0,058;-0,107;
2023-05-17;-0,048;-0,047;;-0,165;-0,053;-0,050;-0,036;-0,048;-0,056;-0,049;-0,040;-0,042;-0,059;;;;;
2023-05-19;-0,049;-0,044;;-0,168;-0,047;-0,042;-0,028;-0,044;-0,053;;-0,040;-0,044;-0,052;-0,181;-0,005;-0,050;-0,094;
2023-05-22;-0,048;-0,042;;;-0,048;-0,044;-0,026;-0,044;-0,054;-0,050;-0,040;-0,044;-0,054;-0,178;-0,005;-0,047;-0,093;
2023-05-23;-0,048;-0,044;;-0,172;-0,053;-0,047;-0,025;-0,042;;-0,050;;;;-0,183;-0,006;-0,048;-0,095;
2023-05-24;-0,048;-0,045;;-0,179;-0,054;-0,059;-0,031;-0,058;-0,059;-0,050;-0,040;-0,044;-0,063;-0,181;-0,012;-0,047;-0,095;
2023-05-25;-0,048;-0,041;;-0,184;-0,048;-0,061;-0,029;-0,059;-0,059;-0,051;-0,040;-0,045;-0,062;-0,170;-0,009;-0,043;-0,090;
2023-05-26;;;;-0,182;-0,043;;-0,027;;;-0,051;;;;-0,164;-0,006;;-0,086;
2023-05-29;-0,048;-0,039;;;;-0,057;;-0,056;-0,057;;-0,040;-0,046;-0,059;;;;;
