
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,069;-0,077;-0,125;;-0,515;-0,102;-0,144;-0,067;-0,107;-0,146;-0,073;-0,061;-0,063;-0,181;-0,284;-0,047;;
2022-10-25;-0,066;-0,077;-0,122;;-0,512;-0,096;-0,134;-0,063;-0,100;-0,143;-0,070;-0,062;-0,062;-0,177;-0,286;-0,044;;
2022-10-26;-0,069;-0,077;-0,123;;-0,509;-0,106;-0,129;-0,059;-0,097;-0,140;-0,069;-0,061;-0,062;-0,170;-0,285;-0,042;;
2022-10-27;-0,069;-0,076;-0,121;;-0,513;-0,109;-0,132;-0,061;-0,102;-0,135;-0,066;-0,061;-0,060;-0,165;-0,283;-0,046;;
2022-10-28;-0,065;-0,076;-0,117;;-0,511;-0,101;-0,133;-0,059;-0,104;-0,139;-0,068;-0,061;-0,061;-0,170;-0,279;-0,041;;
2022-10-31;-0,066;-0,076;-0,117;;-0,520;-0,104;-0,134;-0,053;-0,107;-0,139;-0,068;-0,061;-0,061;-0,170;-0,274;-0,045;;
2022-11-01;;-0,076;-0,116;;;;-0,131;-0,053;-0,104;-0,135;;-0,061;-0,061;-0,164;-0,275;-0,043;;
2022-11-02;;-0,076;-0,120;;;;-0,131;-0,054;-0,104;-0,136;-0,070;-0,061;-0,061;-0,166;;;;
2022-11-03;-0,072;;;;-0,541;-0,109;;;;;;;;;-0,270;-0,040;;
2022-11-04;-0,070;-0,076;-0,123;;-0,507;-0,102;-0,129;-0,062;-0,104;-0,137;-0,070;-0,061;-0,061;-0,168;-0,277;-0,040;;
2022-11-07;-0,069;-0,076;-0,122;;-0,513;-0,108;-0,123;-0,060;-0,097;-0,133;-0,070;-0,061;-0,060;-0,161;-0,280;-0,036;;
2022-11-08;-0,066;-0,076;-0,120;;-0,490;-0,105;-0,116;-0,055;-0,089;-0,131;-0,069;-0,061;-0,061;-0,157;-0,278;-0,033;;
2022-11-09;-0,070;-0,076;-0,121;;-0,497;-0,115;-0,119;-0,056;-0,093;-0,131;-0,067;-0,061;-0,060;-0,158;-0,282;-0,033;;
2022-11-10;-0,049;-0,075;-0,112;;-0,465;-0,089;-0,099;-0,048;-0,074;-0,121;-0,064;-0,060;-0,057;-0,142;-0,276;-0,031;;
2022-11-11;-0,052;-0,075;-0,114;;;;-0,093;-0,052;-0,064;-0,118;-0,064;-0,060;-0,058;-0,136;-0,288;-0,037;;
2022-11-14;-0,057;-0,074;-0,112;;-0,482;-0,105;-0,096;-0,049;-0,066;-0,115;-0,064;-0,060;-0,057;-0,132;-0,286;-0,035;;
2022-11-15;-0,053;-0,074;-0,110;;-0,487;-0,102;-0,099;-0,047;-0,071;-0,116;-0,062;-0,060;-0,056;-0,135;-0,282;-0,038;;
2022-11-16;-0,056;-0,074;-0,112;;-0,489;-0,101;-0,107;-0,050;-0,079;-0,120;-0,060;-0,060;-0,055;-0,140;-0,282;-0,036;;
2022-11-17;;-0,074;-0,111;;;;-0,111;-0,046;-0,085;-0,123;;-0,060;-0,056;-0,147;;;;
2022-11-18;-0,049;;;;-0,485;-0,095;;;;;-0,058;;;;-0,277;-0,035;;
2022-11-21;-0,048;-0,073;-0,108;;-0,485;-0,093;-0,107;-0,043;-0,081;-0,120;-0,060;-0,060;-0,055;-0,141;-0,273;-0,036;;
2022-11-22;-0,046;-0,073;-0,106;;-0,469;-0,090;-0,106;-0,043;-0,080;-0,118;-0,059;-0,060;-0,055;-0,138;-0,270;-0,034;;
2022-11-23;-0,045;-0,073;-0,108;;-0,465;-0,089;-0,102;-0,044;-0,076;-0,117;-0,058;-0,059;-0,055;-0,135;-0,277;-0,028;;
2022-11-24;-0,048;-0,073;-0,108;;;;-0,100;;-0,073;-0,115;-0,056;-0,059;-0,053;-0,134;-0,279;-0,029;;
2022-11-25;-0,049;-0,073;-0,108;;-0,475;-0,098;-0,099;-0,042;-0,070;-0,115;-0,058;-0,059;-0,055;-0,132;-0,278;-0,033;;
2022-11-28;;-0,073;-0,109;;;;-0,103;-0,042;-0,074;-0,117;;-0,059;-0,055;-0,136;;;;
2022-11-29;-0,057;;;;-0,478;-0,098;;;;;-0,056;;;;-0,277;-0,030;;
2022-11-30;-0,048;-0,073;-0,105;;-0,464;-0,087;-0,104;-0,040;-0,077;-0,117;-0,057;-0,059;-0,055;-0,136;-0,262;-0,030;;
2022-12-01;-0,045;-0,073;-0,107;;-0,452;-0,088;-0,097;-0,040;-0,068;-0,113;-0,054;-0,059;-0,052;-0,130;-0,274;-0,024;;
2022-12-02;-0,047;-0,073;-0,107;;-0,460;-0,095;-0,095;-0,038;-0,063;-0,113;-0,054;-0,059;-0,053;-0,131;-0,267;-0,025;;
2022-12-05;-0,051;-0,073;-0,108;;-0,471;-0,099;-0,093;-0,041;-0,063;-0,112;-0,054;-0,059;-0,053;-0,128;-0,275;-0,022;;
2022-12-06;-0,054;-0,073;-0,112;;-0,472;-0,101;-0,101;-0,049;-0,072;-0,113;-0,052;-0,059;-0,052;-0,130;-0,280;-0,027;;
2022-12-07;-0,056;-0,073;-0,112;;-0,463;-0,101;-0,106;-0,051;-0,076;-0,117;-0,052;-0,059;-0,051;-0,137;-0,284;-0,035;;
2022-12-08;-0,056;-0,073;-0,112;;-0,464;-0,102;-0,107;-0,050;-0,077;-0,118;-0,052;-0,058;-0,051;-0,140;-0,280;-0,035;;
2022-12-09;-0,053;-0,073;-0,112;;-0,471;-0,105;-0,101;-0,049;-0,070;-0,113;-0,052;-0,058;-0,050;-0,132;-0,285;-0,032;-0,206;
2022-12-12;;-0,073;-0,111;;;;-0,100;-0,050;-0,070;-0,114;;-0,058;-0,050;-0,134;;;;
2022-12-13;-0,050;;;;-0,463;-0,098;;;;;-0,054;;;;-0,282;-0,034;-0,216;
2022-12-14;-0,053;-0,072;-0,110;;-0,469;-0,104;-0,091;-0,048;-0,061;-0,109;-0,053;-0,058;-0,050;-0,125;-0,281;-0,029;-0,213;
2022-12-15;-0,063;-0,073;-0,114;;-0,484;-0,113;-0,107;-0,053;-0,076;-0,115;-0,057;-0,058;-0,052;-0,135;-0,284;-0,034;-0,216;
2022-12-16;-0,066;-0,072;-0,115;;-0,480;-0,114;-0,113;-0,057;-0,084;-0,121;-0,058;-0,058;-0,055;-0,144;-0,286;-0,037;-0,212;
2022-12-19;-0,068;-0,072;-0,117;;-0,484;-0,118;-0,115;-0,057;-0,087;-0,123;-0,059;-0,058;-0,055;-0,147;-0,288;-0,036;-0,211;
2022-12-20;-0,069;-0,072;-0,117;;-0,470;-0,117;-0,118;-0,058;-0,089;-0,126;-0,061;-0,058;-0,056;-0,151;-0,289;-0,037;-0,214;
2022-12-21;-0,061;-0,072;-0,113;;-0,462;-0,109;-0,112;-0,053;-0,083;-0,124;-0,061;-0,058;-0,056;-0,147;-0,283;-0,033;-0,215;
2022-12-22;-0,069;-0,072;-0,116;;-0,468;-0,115;-0,116;-0,055;-0,087;-0,124;-0,061;-0,058;-0,058;-0,147;-0,287;-0,033;-0,208;
2022-12-23;-0,064;-0,072;-0,114;;-0,461;-0,109;-0,113;-0,049;-0,083;-0,124;-0,062;-0,058;-0,058;-0,148;-0,283;-0,031;-0,211;
2022-12-27;-0,062;-0,072;-0,117;;;-0,109;-0,111;-0,051;-0,083;-0,122;-0,064;-0,058;-0,059;-0,142;-0,288;-0,029;;
2022-12-28;-0,064;-0,072;-0,119;;-0,463;-0,112;-0,114;-0,052;-0,082;-0,123;-0,064;-0,058;-0,059;-0,145;-0,294;-0,032;-0,211;
2022-12-29;-0,058;-0,072;-0,116;;-0,462;-0,105;-0,106;-0,047;-0,073;-0,122;-0,063;-0,058;-0,059;-0,143;-0,289;-0,029;-0,213;
2022-12-30;-0,065;-0,071;-0,117;;-0,466;-0,110;-0,114;-0,051;-0,080;-0,123;-0,064;-0,058;-0,059;-0,144;-0,293;-0,035;-0,216;
2023-01-02;-0,061;-0,071;-0,116;;;;-0,108;;-0,074;-0,122;-0,063;-0,058;-0,058;-0,145;-0,292;-0,027;;
2023-01-03;-0,059;-0,071;-0,115;;-0,448;-0,102;-0,104;-0,046;-0,072;-0,118;-0,062;-0,058;-0,058;-0,138;-0,290;-0,024;-0,208;
2023-01-04;-0,055;-0,071;-0,114;;-0,432;-0,096;-0,101;-0,043;-0,070;-0,116;;-0,058;-0,055;-0,135;-0,291;-0,028;-0,201;
2023-01-05;-0,058;-0,071;-0,113;;-0,435;-0,099;-0,099;-0,041;-0,068;-0,115;;-0,058;-0,055;-0,133;-0,289;-0,028;-0,189;
2023-01-09;-0,049;-0,070;-0,110;;-0,428;-0,088;-0,090;-0,036;-0,062;-0,110;-0,058;-0,057;-0,054;-0,125;-0,292;-0,021;-0,190;
2023-01-10;-0,050;-0,070;-0,109;;-0,427;-0,091;-0,094;-0,037;-0,066;-0,109;-0,057;-0,057;-0,054;-0,125;-0,289;-0,024;-0,189;
2023-01-11;-0,042;-0,070;-0,104;;-0,426;-0,084;-0,091;-0,029;-0,064;-0,104;-0,056;-0,057;-0,051;-0,118;-0,283;-0,027;-0,185;
2023-01-12;-0,041;-0,070;-0,103;;-0,416;-0,082;-0,089;-0,024;-0,059;-0,102;-0,055;-0,057;-0,049;-0,114;-0,282;-0,026;-0,183;
2023-01-13;-0,040;-0,070;-0,102;;-0,416;-0,084;-0,090;-0,024;-0,059;-0,103;-0,054;-0,057;-0,051;-0,116;-0,281;-0,022;;
2023-01-16;-0,039;-0,069;-0,101;;;;-0,085;;-0,056;-0,101;-0,054;-0,057;-0,051;-0,112;-0,280;-0,020;-0,181;
2023-01-17;-0,037;-0,069;-0,101;;-0,427;-0,081;-0,086;-0,022;-0,059;-0,102;-0,052;-0,057;-0,051;-0,114;-0,279;-0,022;-0,183;
2023-01-18;-0,043;-0,069;-0,104;;-0,434;-0,087;-0,085;-0,024;-0,057;-0,100;-0,050;-0,056;-0,049;-0,111;-0,290;-0,019;-0,188;
2023-01-19;-0,052;-0,069;-0,108;;-0,429;-0,094;-0,096;-0,029;-0,068;-0,105;-0,051;-0,056;-0,050;-0,120;-0,291;-0,027;-0,183;
2023-01-20;-0,047;-0,069;-0,105;;-0,422;-0,087;-0,089;-0,028;-0,060;-0,106;-0,053;-0,056;-0,050;-0,120;-0,289;-0,021;;
2023-01-23;-0,046;-0,068;-0,102;;-0,425;-0,087;-0,082;-0,023;-0,053;-0,102;-0,053;-0,056;-0,051;-0,114;-0,289;-0,021;;
2023-01-24;-0,049;-0,068;-0,104;;-0,422;-0,087;-0,084;-0,023;-0,053;-0,103;-0,052;-0,056;-0,050;-0,115;-0,290;-0,020;;
2023-01-25;;-0,068;-0,104;;;;-0,090;-0,024;-0,058;-0,103;;-0,056;-0,049;-0,117;;;;
2023-01-26;-0,047;;;;-0,422;-0,084;;;;;-0,052;;;;-0,283;-0,028;-0,171;
2023-01-27;-0,042;-0,067;-0,100;;-0,423;-0,079;-0,085;-0,017;-0,051;-0,104;-0,052;-0,056;-0,051;-0,117;-0,282;-0,022;-0,169;
2023-01-30;-0,045;-0,067;-0,101;;-0,426;-0,080;-0,087;-0,014;-0,054;-0,104;-0,051;-0,055;-0,050;-0,117;-0,285;-0,019;-0,176;
2023-01-31;-0,039;-0,067;-0,097;;-0,421;-0,071;-0,088;-0,012;-0,056;-0,104;-0,053;-0,055;-0,049;-0,119;-0,276;-0,023;-0,178;
2023-02-01;-0,034;-0,067;-0,096;;-0,414;-0,068;-0,080;-0,012;-0,049;-0,102;-0,052;-0,055;-0,049;-0,115;-0,274;-0,017;-0,173;
2023-02-02;;-0,066;-0,091;;;;-0,062;-0,007;-0,030;-0,094;;-0,055;-0,046;-0,103;;;-0,177;
2023-02-03;-0,026;;;;-0,442;-0,065;;;;;-0,048;;;;-0,280;-0,018;;
2023-02-06;-0,025;-0,066;-0,092;;-0,438;-0,063;-0,069;-0,008;-0,036;-0,096;-0,049;-0,055;-0,048;-0,105;-0,276;-0,011;-0,180;
2023-02-07;-0,025;-0,066;-0,091;;-0,432;-0,060;-0,070;-0,007;-0,038;-0,097;-0,050;-0,055;-0,048;-0,106;-0,271;-0,011;;
2023-02-08;-0,030;-0,066;-0,091;;-0,435;-0,067;-0,071;-0,004;-0,039;-0,097;-0,051;-0,055;-0,048;-0,106;-0,272;-0,009;-0,180;
2023-02-09;-0,031;-0,066;-0,097;;-0,447;-0,070;-0,072;-0,016;-0,044;-0,102;-0,050;-0,055;-0,050;-0,111;-0,284;-0,009;-0,189;
2023-02-10;-0,038;-0,066;-0,097;;-0,454;-0,081;-0,081;-0,016;-0,049;-0,106;-0,052;-0,055;-0,053;-0,118;-0,278;-0,019;-0,190;
2023-02-13;-0,032;-0,066;-0,096;;-0,451;-0,070;-0,075;-0,015;-0,045;-0,104;-0,052;-0,055;-0,053;-0,112;-0,276;-0,009;-0,193;
2023-02-14;-0,035;-0,065;-0,096;;-0,455;-0,073;-0,076;-0,017;-0,043;-0,104;-0,054;-0,055;-0,053;-0,112;-0,275;-0,009;-0,194;
2023-02-15;-0,030;;;;-0,465;-0,070;-0,071;-0,014;-0,039;-0,103;-0,054;-0,055;-0,054;-0,109;-0,272;-0,007;-0,197;
2023-02-16;-0,031;-0,065;-0,095;;-0,466;-0,071;-0,071;-0,015;-0,039;-0,103;-0,054;-0,055;-0,054;-0,110;-0,275;-0,005;-0,194;
2023-02-17;-0,028;-0,065;-0,097;;;;-0,075;-0,015;-0,045;-0,103;-0,054;-0,055;-0,054;-0,110;;-0,006;-0,199;
2023-02-20;;-0,065;-0,100;;;;-0,075;;-0,047;-0,105;;-0,055;-0,056;-0,112;;;;
2023-02-21;-0,042;;;;-0,481;-0,088;;;;;-0,056;;;;-0,290;-0,013;-0,213;
2023-02-22;;-0,065;-0,102;;;;-0,083;-0,027;-0,057;-0,110;;-0,055;-0,058;-0,119;;;;
2023-02-23;-0,039;;;;-0,489;-0,082;;;;;-0,055;;;;-0,283;-0,018;-0,210;
2023-02-24;-0,042;-0,065;-0,103;;-0,492;-0,088;-0,089;-0,028;-0,066;-0,111;-0,057;-0,054;-0,058;-0,122;-0,285;-0,017;;
2023-02-27;-0,040;-0,065;-0,103;;-0,487;-0,082;-0,083;-0,027;-0,057;-0,108;-0,057;-0,054;-0,059;-0,115;-0,286;-0,011;-0,221;
2023-02-28;-0,043;-0,065;-0,102;;-0,486;-0,085;-0,082;-0,028;-0,057;-0,109;-0,059;-0,054;-0,059;-0,118;-0,289;-0,013;-0,223;
2023-03-01;-0,045;-0,065;-0,103;;-0,474;-0,085;-0,084;-0,029;-0,059;-0,109;-0,060;-0,054;-0,059;-0,117;-0,283;-0,010;-0,211;
2023-03-02;;-0,065;-0,102;;;;-0,084;-0,024;-0,058;-0,110;;-0,054;-0,058;-0,121;;;;
2023-03-03;-0,035;;;;-0,466;-0,076;;;;;-0,061;;;;-0,275;-0,007;-0,205;
2023-03-06;-0,036;-0,064;-0,099;;-0,471;-0,074;-0,077;-0,017;-0,052;-0,105;;-0,054;-0,058;-0,112;-0,276;-0,005;-0,205;
2023-03-07;-0,039;-0,064;-0,098;;-0,489;-0,081;-0,082;-0,012;-0,055;;-0,061;;;;-0,272;-0,008;-0,199;
2023-03-08;-0,031;-0,064;-0,097;;-0,482;-0,071;-0,083;-0,014;-0,057;-0,108;-0,060;-0,054;-0,057;-0,117;-0,273;-0,010;-0,205;
2023-03-09;-0,033;-0,064;-0,100;;-0,485;-0,078;-0,083;-0,010;-0,059;-0,109;-0,060;-0,054;-0,058;-0,119;-0,276;-0,011;-0,209;
2023-03-10;-0,038;-0,064;-0,106;;-0,475;-0,080;-0,093;-0,021;-0,066;-0,113;-0,058;-0,054;-0,056;-0,127;-0,284;-0,017;-0,223;
2023-03-13;-0,043;-0,064;-0,110;;-0,454;-0,092;-0,101;-0,030;-0,075;-0,116;-0,055;-0,053;-0,051;-0,137;-0,285;-0,025;-0,223;
2023-03-14;-0,036;-0,064;-0,110;;-0,451;-0,087;-0,092;-0,031;-0,069;-0,112;-0,059;-0,054;-0,053;-0,128;-0,286;-0,019;;
2023-03-15;-0,049;-0,065;-0,114;;-0,460;-0,104;-0,107;-0,037;-0,082;-0,119;-0,055;-0,054;-0,053;-0,141;-0,286;-0,037;-0,227;
2023-03-16;-0,043;-0,065;-0,112;;-0,455;-0,091;-0,099;-0,034;-0,074;-0,120;;-0,054;-0,053;-0,143;-0,288;-0,034;-0,232;
2023-03-17;-0,052;-0,066;-0,115;;-0,439;-0,098;-0,106;-0,040;-0,080;;-0,057;;;;-0,289;-0,042;-0,230;
2023-03-20;-0,047;-0,067;-0,116;;-0,430;-0,092;-0,100;-0,039;-0,079;-0,118;-0,057;-0,054;-0,052;-0,139;-0,292;-0,038;-0,240;
2023-03-21;-0,048;-0,066;-0,113;;-0,449;-0,091;-0,094;-0,036;-0,076;-0,115;-0,057;-0,054;-0,053;-0,134;-0,287;-0,034;-0,235;
2023-03-22;-0,050;-0,067;-0,115;;-0,445;-0,095;-0,096;-0,034;-0,076;-0,116;-0,057;-0,054;-0,054;-0,134;-0,290;-0,032;-0,230;
2023-03-23;-0,050;-0,067;-0,114;;-0,439;-0,096;-0,093;-0,037;-0,074;-0,117;-0,055;-0,054;-0,053;-0,137;-0,289;-0,033;-0,226;
2023-03-24;-0,051;-0,066;-0,114;;-0,429;-0,094;-0,101;-0,038;-0,080;-0,119;-0,055;-0,054;-0,051;-0,143;-0,283;-0,037;-0,222;
2023-03-27;;-0,066;-0,115;;;;-0,097;-0,034;-0,075;-0,117;;-0,054;-0,053;-0,138;;;;
2023-03-28;-0,049;;;;-0,424;-0,095;;;;;-0,057;;;;-0,282;-0,032;-0,226;
2023-03-29;-0,042;-0,067;-0,111;;-0,423;-0,087;-0,093;-0,029;-0,070;-0,114;-0,058;-0,054;-0,052;-0,133;-0,276;-0,023;-0,215;
2023-03-30;-0,035;-0,067;-0,108;;-0,416;-0,080;-0,085;-0,023;-0,059;-0,111;-0,058;-0,054;-0,053;-0,125;-0,274;-0,013;-0,214;
2023-03-31;-0,031;-0,067;-0,104;;-0,420;-0,077;-0,077;-0,022;-0,054;-0,107;-0,056;-0,054;-0,053;-0,118;-0,271;-0,011;-0,210;
2023-04-03;;-0,066;-0,105;;;;-0,081;-0,020;-0,058;-0,107;;-0,053;-0,052;-0,120;;;-0,212;
2023-04-04;-0,038;;;;-0,398;-0,076;;;;;-0,054;;;;-0,274;-0,010;-0,219;
2023-04-05;-0,045;-0,066;-0,107;;-0,398;-0,082;-0,084;-0,025;-0,060;-0,111;-0,053;-0,053;-0,051;-0,126;-0,272;-0,017;;
2023-04-06;-0,045;-0,066;-0,105;;-0,392;-0,079;-0,083;-0,024;-0,058;-0,109;-0,053;-0,053;-0,050;-0,125;;;;
2023-04-11;-0,037;-0,066;-0,103;;-0,390;-0,074;-0,076;-0,020;-0,053;-0,106;-0,055;-0,053;-0,052;-0,118;-0,267;-0,006;-0,208;
2023-04-12;-0,039;-0,066;-0,106;;-0,389;-0,079;-0,076;-0,020;-0,055;-0,102;-0,056;-0,053;-0,052;-0,113;-0,272;-0,010;-0,218;
2023-04-13;-0,035;-0,065;-0,104;;-0,381;-0,073;-0,073;-0,021;-0,052;-0,103;-0,056;-0,053;-0,052;-0,114;-0,268;-0,007;;
2023-04-14;-0,036;-0,065;-0,102;;-0,391;-0,076;-0,068;-0,019;-0,049;-0,100;-0,056;-0,053;-0,052;-0,108;-0,268;-0,001;-0,216;
2023-04-17;-0,032;-0,065;-0,101;;-0,397;-0,074;-0,068;-0,017;-0,045;-0,100;-0,056;-0,053;-0,054;-0,107;-0,264;0,001;-0,213;
2023-04-18;-0,034;-0,065;-0,102;;-0,396;-0,072;-0,066;-0,017;-0,045;-0,099;-0,055;-0,053;-0,054;-0,105;-0,265;-0,001;-0,217;
2023-04-19;-0,035;-0,065;-0,102;;-0,400;-0,070;-0,069;-0,018;-0,049;-0,101;-0,056;-0,053;-0,055;-0,107;-0,269;-0,002;-0,220;
2023-04-20;-0,036;-0,064;-0,102;;-0,400;-0,069;-0,070;-0,019;-0,052;-0,102;-0,056;-0,052;-0,054;-0,110;-0,272;-0,004;-0,221;
2023-04-21;-0,035;-0,064;-0,102;;-0,404;-0,067;-0,070;-0,018;-0,053;-0,102;-0,056;-0,052;-0,054;-0,110;-0,273;-0,004;;
2023-04-24;;-0,064;-0,103;;;;-0,070;-0,020;-0,050;-0,100;;-0,052;-0,054;-0,107;;;;
2023-04-25;-0,041;;;;-0,407;-0,076;;;;;-0,055;;;;-0,280;-0,003;-0,235;
2023-04-26;-0,051;-0,063;-0,107;;-0,411;-0,078;-0,072;-0,025;-0,048;-0,103;-0,055;-0,052;-0,052;-0,114;-0,282;-0,008;-0,232;
2023-04-27;-0,043;-0,063;-0,105;;-0,404;-0,072;-0,065;-0,023;-0,038;-0,097;-0,056;-0,052;-0,052;-0,103;-0,276;-0,005;-0,230;
2023-04-28;-0,039;-0,063;-0,105;;-0,407;-0,070;-0,063;-0,019;-0,032;-0,097;-0,053;-0,051;-0,051;-0,104;-0,276;-0,001;-0,229;
2023-05-02;-0,042;-0,063;-0,107;;-0,398;-0,075;-0,070;-0,025;-0,036;-0,099;;-0,051;-0,051;-0,106;-0,280;-0,008;-0,230;
2023-05-03;-0,039;-0,063;-0,109;;-0,395;-0,074;-0,069;-0,024;-0,033;-0,098;-0,052;-0,051;-0,050;-0,104;-0,281;-0,011;-0,236;
2023-05-04;-0,038;-0,063;-0,112;;-0,385;-0,079;-0,068;-0,027;-0,031;-0,098;-0,050;-0,051;-0,050;-0,105;-0,281;-0,018;-0,232;
2023-05-05;-0,036;-0,062;-0,110;;-0,389;-0,076;-0,066;-0,025;-0,026;-0,098;-0,053;-0,051;-0,050;-0,104;-0,281;-0,017;-0,232;
2023-05-08;;-0,062;-0,110;;-0,392;;-0,066;-0,024;-0,028;-0,098;-0,053;-0,051;-0,050;-0,103;-0,280;-0,014;-0,228;
2023-05-09;;-0,063;-0,111;;;;-0,070;-0,022;-0,034;-0,102;;-0,051;-0,051;-0,109;-0,281;-0,017;-0,232;
2023-05-10;-0,042;-0,063;-0,110;;-0,394;-0,080;-0,072;-0,022;-0,033;-0,101;;-0,051;-0,051;-0,108;-0,276;-0,017;-0,231;
2023-05-11;-0,040;-0,062;-0,107;;-0,407;-0,077;-0,066;-0,020;-0,027;-0,099;-0,052;-0,051;-0,049;-0,106;-0,272;-0,010;-0,227;
2023-05-12;-0,036;-0,063;-0,107;;-0,406;-0,077;-0,065;-0,018;-0,028;-0,098;-0,052;-0,051;-0,050;-0,104;-0,271;-0,012;-0,226;
2023-05-15;-0,034;-0,062;-0,106;;-0,398;-0,072;-0,063;-0,015;-0,025;-0,097;-0,051;-0,051;-0,050;-0,103;-0,269;-0,009;-0,222;
2023-05-16;-0,040;-0,062;-0,107;;-0,411;-0,076;-0,068;-0,015;-0,034;-0,098;-0,054;-0,051;-0,049;-0,105;-0,268;-0,010;-0,220;
2023-05-17;-0,036;-0,062;-0,105;;-0,412;-0,071;-0,069;-0,014;-0,037;-0,098;-0,054;-0,051;-0,050;-0,104;;;;
2023-05-19;-0,028;-0,062;-0,102;;-0,416;-0,065;-0,061;-0,005;-0,033;-0,095;;-0,051;-0,052;-0,096;-0,257;-0,006;-0,212;
2023-05-22;-0,028;-0,062;-0,100;;;-0,067;-0,063;-0,004;-0,033;-0,096;-0,055;-0,051;-0,052;-0,098;-0,254;-0,006;-0,209;
2023-05-23;-0,031;-0,062;-0,102;;-0,419;-0,072;-0,066;-0,002;-0,031;;-0,055;;;;-0,259;-0,007;-0,210;
2023-05-24;-0,037;-0,062;-0,103;;-0,426;-0,073;-0,078;-0,009;-0,046;-0,101;-0,056;-0,051;-0,052;-0,108;-0,257;-0,013;-0,209;
