
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,058;-0,077;-0,131;;-0,540;-0,100;-0,133;-0,054;-0,099;-0,138;-0,070;-0,061;-0,060;-0,181;-0,293;-0,047;;
2022-10-25;-0,056;-0,077;-0,128;;-0,537;-0,094;-0,123;-0,050;-0,092;-0,135;-0,068;-0,062;-0,059;-0,177;-0,294;-0,044;;
2022-10-26;-0,059;-0,077;-0,129;;-0,535;-0,103;-0,118;-0,046;-0,088;-0,131;-0,067;-0,061;-0,060;-0,170;-0,293;-0,042;;
2022-10-27;-0,059;-0,076;-0,127;;-0,538;-0,106;-0,121;-0,048;-0,094;-0,127;-0,064;-0,061;-0,057;-0,165;-0,292;-0,046;;
2022-10-28;-0,055;-0,076;-0,123;;-0,536;-0,098;-0,121;-0,047;-0,096;-0,131;-0,066;-0,061;-0,059;-0,170;-0,288;-0,041;;
2022-10-31;-0,056;-0,076;-0,123;;-0,545;-0,101;-0,122;-0,041;-0,099;-0,131;-0,066;-0,061;-0,059;-0,170;-0,283;-0,045;;
2022-11-01;;-0,076;-0,122;;;;-0,120;-0,040;-0,096;-0,127;;-0,061;-0,058;-0,164;-0,283;-0,043;;
2022-11-02;;-0,076;-0,126;;;;-0,119;-0,041;-0,096;-0,128;-0,068;-0,061;-0,058;-0,166;;;;
2022-11-03;-0,061;;;;-0,566;-0,107;;;;;;;;;-0,279;-0,040;;
2022-11-04;-0,059;-0,076;-0,129;;-0,533;-0,099;-0,118;-0,050;-0,096;-0,129;-0,068;-0,061;-0,058;-0,168;-0,286;-0,040;;
2022-11-07;-0,059;-0,076;-0,128;;-0,538;-0,105;-0,111;-0,048;-0,089;-0,124;-0,068;-0,060;-0,058;-0,161;-0,289;-0,036;;
2022-11-08;-0,055;-0,076;-0,126;;-0,515;-0,102;-0,105;-0,042;-0,081;-0,123;-0,067;-0,061;-0,058;-0,157;-0,287;-0,033;;
2022-11-09;-0,059;-0,076;-0,127;;-0,523;-0,112;-0,107;-0,043;-0,085;-0,122;-0,065;-0,060;-0,057;-0,158;-0,291;-0,033;;
2022-11-10;-0,038;-0,075;-0,118;;-0,491;-0,086;-0,087;-0,036;-0,066;-0,112;-0,061;-0,060;-0,055;-0,142;-0,285;-0,031;;
2022-11-11;-0,042;-0,075;-0,120;;;;-0,082;-0,039;-0,055;-0,110;-0,062;-0,060;-0,056;-0,136;-0,297;-0,037;;
2022-11-14;-0,046;-0,075;-0,119;;-0,508;-0,103;-0,084;-0,037;-0,057;-0,106;-0,061;-0,060;-0,054;-0,132;-0,295;-0,035;;
2022-11-15;-0,042;-0,074;-0,116;;-0,513;-0,100;-0,088;-0,034;-0,063;-0,108;-0,060;-0,060;-0,054;-0,135;-0,291;-0,038;;
2022-11-16;-0,045;-0,074;-0,119;;-0,515;-0,098;-0,096;-0,037;-0,071;-0,111;-0,058;-0,060;-0,053;-0,140;-0,291;-0,036;;
2022-11-17;;-0,074;-0,117;;;;-0,099;-0,033;-0,077;-0,115;;-0,059;-0,053;-0,147;;;;
2022-11-18;-0,039;;;;-0,510;-0,092;;;;;-0,056;;;;-0,286;-0,035;;
2022-11-21;-0,038;-0,074;-0,115;;-0,510;-0,090;-0,095;-0,030;-0,072;-0,112;-0,058;-0,059;-0,053;-0,141;-0,282;-0,036;;
2022-11-22;-0,036;-0,074;-0,112;;-0,495;-0,088;-0,095;-0,030;-0,072;-0,110;-0,057;-0,060;-0,053;-0,138;-0,279;-0,034;;
2022-11-23;-0,035;-0,073;-0,114;;-0,490;-0,087;-0,091;-0,031;-0,068;-0,108;-0,056;-0,059;-0,053;-0,135;-0,285;-0,028;;
2022-11-24;-0,038;-0,073;-0,115;;;;-0,088;;-0,064;-0,107;-0,054;-0,059;-0,051;-0,134;-0,288;-0,029;;
2022-11-25;-0,039;-0,073;-0,114;;-0,501;-0,095;-0,087;-0,029;-0,061;-0,106;-0,056;-0,059;-0,052;-0,132;-0,287;-0,033;;
2022-11-28;;-0,073;-0,115;;;;-0,092;-0,029;-0,066;-0,109;;-0,059;-0,053;-0,136;;;;
2022-11-29;-0,047;;;;-0,503;-0,095;;;;;-0,054;;;;-0,286;-0,030;;
2022-11-30;-0,037;-0,074;-0,111;;-0,490;-0,084;-0,093;-0,027;-0,069;-0,108;-0,054;-0,059;-0,052;-0,136;-0,271;-0,030;;
2022-12-01;-0,035;-0,073;-0,114;;-0,477;-0,085;-0,086;-0,027;-0,059;-0,104;-0,052;-0,059;-0,050;-0,130;-0,282;-0,024;;
2022-12-02;-0,036;-0,073;-0,113;;-0,486;-0,093;-0,083;-0,026;-0,055;-0,105;-0,052;-0,059;-0,050;-0,131;-0,276;-0,025;;
2022-12-05;-0,040;-0,073;-0,114;;-0,497;-0,097;-0,081;-0,029;-0,055;-0,103;-0,051;-0,059;-0,051;-0,128;-0,284;-0,022;;
2022-12-06;-0,044;-0,073;-0,118;;-0,498;-0,098;-0,090;-0,036;-0,063;-0,104;-0,050;-0,059;-0,050;-0,130;-0,289;-0,027;;
2022-12-07;-0,045;-0,073;-0,119;;-0,489;-0,099;-0,094;-0,039;-0,068;-0,108;-0,050;-0,058;-0,049;-0,137;-0,293;-0,035;;
2022-12-08;-0,045;-0,073;-0,118;;-0,490;-0,099;-0,096;-0,038;-0,068;-0,109;-0,050;-0,058;-0,049;-0,140;-0,289;-0,035;;
2022-12-09;-0,043;-0,073;-0,119;;-0,497;-0,102;-0,089;-0,036;-0,061;-0,105;-0,050;-0,058;-0,048;-0,132;-0,294;-0,032;-0,215;
2022-12-12;;-0,073;-0,117;;;;-0,088;-0,038;-0,062;-0,106;;-0,058;-0,048;-0,134;;;;
2022-12-13;-0,040;;;;-0,489;-0,095;;;;;-0,051;;;;-0,290;-0,034;-0,225;
2022-12-14;-0,042;-0,073;-0,116;;-0,494;-0,101;-0,080;-0,035;-0,053;-0,101;-0,051;-0,058;-0,048;-0,125;-0,290;-0,029;-0,222;
2022-12-15;-0,053;-0,073;-0,120;;-0,509;-0,110;-0,095;-0,041;-0,067;-0,107;-0,054;-0,058;-0,049;-0,135;-0,293;-0,034;-0,225;
2022-12-16;-0,055;-0,072;-0,121;;-0,505;-0,111;-0,101;-0,044;-0,076;-0,113;-0,056;-0,058;-0,052;-0,144;-0,294;-0,037;-0,221;
2022-12-19;-0,057;-0,072;-0,123;;-0,510;-0,115;-0,103;-0,044;-0,079;-0,115;-0,057;-0,058;-0,052;-0,147;-0,296;-0,036;-0,219;
2022-12-20;-0,059;-0,072;-0,123;;-0,496;-0,114;-0,107;-0,045;-0,081;-0,117;-0,059;-0,058;-0,053;-0,151;-0,297;-0,037;-0,223;
2022-12-21;-0,051;-0,072;-0,120;;-0,487;-0,106;-0,100;-0,040;-0,075;-0,115;-0,059;-0,058;-0,054;-0,147;-0,292;-0,033;-0,224;
2022-12-22;-0,059;-0,072;-0,122;;-0,493;-0,112;-0,104;-0,042;-0,079;-0,116;-0,059;-0,058;-0,055;-0,147;-0,296;-0,033;-0,217;
2022-12-23;-0,054;-0,072;-0,120;;-0,486;-0,107;-0,101;-0,037;-0,074;-0,116;-0,060;-0,058;-0,056;-0,148;-0,292;-0,031;-0,220;
2022-12-27;-0,051;-0,072;-0,123;;;-0,106;-0,099;-0,038;-0,074;-0,113;-0,062;-0,058;-0,057;-0,142;-0,297;-0,029;;
2022-12-28;-0,054;-0,072;-0,125;;-0,489;-0,109;-0,102;-0,039;-0,074;-0,115;-0,061;-0,058;-0,057;-0,145;-0,303;-0,032;-0,220;
2022-12-29;-0,047;-0,072;-0,122;;-0,487;-0,102;-0,095;-0,035;-0,064;-0,113;-0,061;-0,058;-0,056;-0,143;-0,298;-0,029;-0,222;
2022-12-30;-0,054;-0,072;-0,123;;-0,491;-0,107;-0,102;-0,038;-0,071;-0,114;-0,062;-0,058;-0,056;-0,144;-0,301;-0,035;-0,225;
2023-01-02;-0,051;-0,071;-0,122;;;;-0,096;;-0,065;-0,114;-0,061;-0,058;-0,056;-0,145;-0,301;-0,027;;
2023-01-03;-0,049;-0,071;-0,121;;-0,474;-0,099;-0,093;-0,033;-0,063;-0,110;-0,060;-0,058;-0,055;-0,138;-0,299;-0,024;-0,217;
2023-01-04;-0,045;-0,071;-0,120;;-0,458;-0,094;-0,090;-0,030;-0,061;-0,107;;-0,058;-0,053;-0,135;-0,300;-0,028;-0,210;
2023-01-05;-0,048;-0,071;-0,119;;-0,461;-0,096;-0,088;-0,028;-0,060;-0,106;;-0,057;-0,053;-0,133;-0,297;-0,028;-0,198;
2023-01-09;-0,039;-0,071;-0,116;;-0,454;-0,086;-0,078;-0,024;-0,054;-0,101;-0,056;-0,057;-0,052;-0,125;-0,301;-0,021;-0,199;
2023-01-10;-0,040;-0,070;-0,115;;-0,453;-0,089;-0,083;-0,024;-0,058;-0,101;-0,054;-0,057;-0,051;-0,125;-0,297;-0,024;-0,198;
2023-01-11;-0,032;-0,070;-0,111;;-0,451;-0,081;-0,080;-0,016;-0,055;-0,096;-0,054;-0,057;-0,049;-0,118;-0,292;-0,027;-0,194;
2023-01-12;-0,031;-0,070;-0,109;;-0,442;-0,079;-0,078;-0,012;-0,051;-0,093;-0,052;-0,057;-0,047;-0,114;-0,291;-0,026;-0,191;
2023-01-13;-0,029;-0,070;-0,109;;-0,442;-0,081;-0,078;-0,011;-0,051;-0,095;-0,052;-0,057;-0,048;-0,116;-0,290;-0,022;;
2023-01-16;-0,028;-0,069;-0,107;;;;-0,074;;-0,047;-0,093;-0,052;-0,057;-0,049;-0,112;-0,289;-0,020;-0,190;
2023-01-17;-0,027;-0,069;-0,107;;-0,452;-0,079;-0,075;-0,009;-0,051;-0,094;-0,050;-0,057;-0,048;-0,114;-0,288;-0,022;-0,192;
2023-01-18;-0,033;-0,069;-0,110;;-0,459;-0,084;-0,073;-0,011;-0,049;-0,091;-0,048;-0,056;-0,046;-0,111;-0,299;-0,019;-0,197;
2023-01-19;-0,042;-0,069;-0,114;;-0,454;-0,091;-0,084;-0,016;-0,059;-0,096;-0,049;-0,056;-0,047;-0,120;-0,299;-0,027;-0,192;
2023-01-20;-0,037;-0,069;-0,111;;-0,448;-0,085;-0,078;-0,015;-0,051;-0,097;-0,051;-0,056;-0,048;-0,120;-0,298;-0,021;;
2023-01-23;-0,036;-0,068;-0,109;;-0,451;-0,084;-0,071;-0,010;-0,045;-0,094;-0,051;-0,056;-0,049;-0,114;-0,297;-0,021;;
2023-01-24;-0,038;-0,068;-0,110;;-0,447;-0,084;-0,073;-0,010;-0,045;-0,094;-0,050;-0,056;-0,048;-0,115;-0,298;-0,020;;
2023-01-25;;-0,068;-0,110;;;;-0,078;-0,012;-0,050;-0,095;;-0,056;-0,047;-0,117;;;;
2023-01-26;-0,036;;;;-0,447;-0,082;;;;;-0,050;;;;-0,292;-0,028;-0,179;
2023-01-27;-0,031;-0,068;-0,106;;-0,448;-0,076;-0,074;-0,004;-0,043;-0,095;-0,050;-0,056;-0,048;-0,117;-0,290;-0,022;-0,178;
2023-01-30;-0,035;-0,067;-0,107;;-0,452;-0,077;-0,075;-0,002;-0,046;-0,095;-0,049;-0,055;-0,048;-0,117;-0,294;-0,019;-0,185;
2023-01-31;-0,028;-0,067;-0,103;;-0,446;-0,069;-0,076;0,001;-0,047;-0,096;-0,051;-0,055;-0,047;-0,119;-0,285;-0,023;-0,187;
2023-02-01;-0,024;-0,067;-0,102;;-0,439;-0,065;-0,068;0,001;-0,040;-0,093;-0,050;-0,055;-0,047;-0,115;-0,283;-0,017;-0,182;
2023-02-02;;-0,066;-0,098;;;;-0,051;0,006;-0,021;-0,086;;-0,055;-0,043;-0,103;;;-0,186;
2023-02-03;-0,016;;;;-0,467;-0,062;;;;;-0,046;;;;-0,289;-0,018;;
2023-02-06;-0,014;-0,066;-0,098;;-0,463;-0,060;-0,058;0,005;-0,027;-0,088;-0,047;-0,054;-0,046;-0,105;-0,284;-0,011;-0,189;
2023-02-07;-0,015;-0,066;-0,097;;-0,457;-0,058;-0,059;0,005;-0,029;-0,089;-0,048;-0,054;-0,046;-0,106;-0,280;-0,011;;
2023-02-08;-0,020;-0,066;-0,098;;-0,461;-0,065;-0,059;0,009;-0,030;-0,089;-0,049;-0,054;-0,046;-0,106;-0,281;-0,009;-0,189;
2023-02-09;-0,021;-0,066;-0,104;;-0,472;-0,068;-0,061;-0,003;-0,035;-0,093;-0,048;-0,054;-0,047;-0,111;-0,293;-0,009;-0,197;
2023-02-10;-0,028;-0,066;-0,103;;-0,480;-0,078;-0,070;-0,003;-0,041;-0,098;-0,050;-0,055;-0,050;-0,118;-0,287;-0,019;-0,199;
2023-02-13;-0,021;-0,066;-0,102;;-0,476;-0,067;-0,064;-0,003;-0,037;-0,096;-0,050;-0,055;-0,051;-0,112;-0,285;-0,009;-0,201;
2023-02-14;-0,025;-0,066;-0,102;;-0,481;-0,070;-0,064;-0,004;-0,035;-0,095;-0,051;-0,055;-0,051;-0,112;-0,284;-0,009;-0,203;
2023-02-15;-0,019;;;;-0,491;-0,067;-0,060;-0,001;-0,031;-0,094;-0,052;-0,055;-0,052;-0,109;-0,281;-0,007;-0,206;
2023-02-16;-0,021;-0,065;-0,102;;-0,492;-0,069;-0,060;-0,002;-0,030;-0,094;-0,052;-0,054;-0,051;-0,110;-0,284;-0,005;-0,203;
2023-02-17;-0,017;-0,065;-0,103;;;;-0,063;-0,002;-0,037;-0,094;-0,052;-0,054;-0,052;-0,110;;-0,006;-0,208;
2023-02-20;;-0,065;-0,106;;;;-0,064;;-0,038;-0,096;;-0,054;-0,054;-0,112;;;;
2023-02-21;-0,031;;;;-0,507;-0,086;;;;;-0,054;;;;-0,298;-0,013;-0,221;
2023-02-22;;-0,065;-0,109;;;;-0,072;-0,014;-0,048;-0,101;;-0,054;-0,056;-0,119;;;;
2023-02-23;-0,029;;;;-0,515;-0,079;;;;;-0,053;;;;-0,292;-0,018;-0,219;
2023-02-24;-0,032;-0,065;-0,109;;-0,518;-0,085;-0,078;-0,016;-0,057;-0,103;-0,055;-0,054;-0,056;-0,122;-0,294;-0,017;;
2023-02-27;-0,030;-0,065;-0,110;;-0,512;-0,079;-0,071;-0,014;-0,049;-0,099;-0,055;-0,054;-0,057;-0,115;-0,295;-0,011;-0,230;
2023-02-28;-0,033;-0,065;-0,109;;-0,511;-0,083;-0,070;-0,015;-0,048;-0,101;-0,057;-0,054;-0,057;-0,118;-0,297;-0,013;-0,232;
2023-03-01;-0,035;-0,065;-0,110;;-0,500;-0,082;-0,072;-0,016;-0,050;-0,100;-0,058;-0,054;-0,057;-0,117;-0,292;-0,010;-0,219;
2023-03-02;;-0,065;-0,108;;;;-0,073;-0,011;-0,049;-0,102;;-0,054;-0,056;-0,121;;;;
2023-03-03;-0,025;;;;-0,492;-0,073;;;;;-0,059;;;;-0,284;-0,007;-0,214;
2023-03-06;-0,025;-0,064;-0,105;;-0,497;-0,071;-0,066;-0,004;-0,043;-0,097;;-0,054;-0,055;-0,112;-0,285;-0,005;-0,214;
2023-03-07;-0,029;-0,064;-0,104;;-0,515;-0,078;-0,070;0,001;-0,047;;-0,058;;;;-0,281;-0,008;-0,208;
2023-03-08;-0,021;-0,064;-0,103;;-0,507;-0,068;-0,072;-0,001;-0,049;-0,100;-0,058;-0,054;-0,055;-0,117;-0,281;-0,010;-0,214;
2023-03-09;-0,023;-0,064;-0,107;;-0,510;-0,075;-0,071;0,002;-0,051;-0,100;-0,058;-0,054;-0,055;-0,119;-0,284;-0,011;-0,218;
2023-03-10;-0,028;-0,064;-0,112;;-0,500;-0,077;-0,081;-0,008;-0,058;-0,104;-0,056;-0,054;-0,053;-0,127;-0,293;-0,017;-0,231;
2023-03-13;-0,032;-0,064;-0,116;;-0,479;-0,089;-0,089;-0,017;-0,067;-0,108;-0,053;-0,053;-0,049;-0,137;-0,294;-0,025;-0,232;
2023-03-14;-0,026;-0,065;-0,116;;-0,477;-0,085;-0,081;-0,018;-0,061;-0,104;-0,057;-0,054;-0,051;-0,128;-0,295;-0,019;;
2023-03-15;-0,038;-0,065;-0,120;;-0,485;-0,101;-0,096;-0,024;-0,074;-0,110;-0,053;-0,054;-0,050;-0,141;-0,295;-0,037;-0,236;
2023-03-16;-0,033;-0,065;-0,118;;-0,481;-0,088;-0,087;-0,022;-0,066;-0,112;;-0,054;-0,050;-0,143;-0,297;-0,034;-0,241;
2023-03-17;-0,042;-0,066;-0,121;;-0,465;-0,095;-0,094;-0,027;-0,072;;-0,054;;;;-0,298;-0,042;-0,239;
2023-03-20;-0,036;-0,067;-0,123;;-0,456;-0,089;-0,089;-0,027;-0,070;-0,109;-0,055;-0,054;-0,050;-0,139;-0,301;-0,038;-0,249;
2023-03-21;-0,038;-0,067;-0,119;;-0,475;-0,089;-0,083;-0,023;-0,067;-0,107;-0,055;-0,054;-0,050;-0,134;-0,296;-0,034;-0,243;
2023-03-22;-0,040;-0,067;-0,121;;-0,470;-0,092;-0,084;-0,021;-0,068;-0,108;-0,055;-0,054;-0,052;-0,134;-0,299;-0,032;-0,239;
2023-03-23;-0,040;-0,067;-0,121;;-0,464;-0,094;-0,081;-0,024;-0,065;-0,108;-0,053;-0,054;-0,051;-0,137;-0,298;-0,033;-0,235;
2023-03-24;-0,041;-0,066;-0,121;;-0,455;-0,092;-0,089;-0,025;-0,072;-0,111;-0,052;-0,054;-0,049;-0,143;-0,292;-0,037;-0,231;
2023-03-27;;-0,066;-0,121;;;;-0,085;-0,021;-0,067;-0,109;;-0,054;-0,050;-0,138;;;;
2023-03-28;-0,038;;;;-0,449;-0,093;;;;;-0,055;;;;-0,291;-0,032;-0,235;
2023-03-29;-0,031;-0,067;-0,117;;-0,449;-0,085;-0,081;-0,017;-0,062;-0,106;-0,056;-0,054;-0,050;-0,133;-0,285;-0,023;-0,224;
2023-03-30;-0,024;-0,067;-0,114;;-0,441;-0,077;-0,073;-0,011;-0,051;-0,103;-0,056;-0,054;-0,051;-0,125;-0,283;-0,013;-0,223;
2023-03-31;-0,021;-0,067;-0,111;;-0,445;-0,075;-0,066;-0,009;-0,046;-0,099;-0,054;-0,053;-0,051;-0,118;-0,280;-0,011;-0,219;
2023-04-03;;-0,066;-0,111;;;;-0,069;-0,008;-0,050;-0,099;;-0,053;-0,050;-0,120;;;-0,220;
2023-04-04;-0,028;;;;-0,424;-0,074;;;;;-0,052;;;;-0,282;-0,010;-0,228;
2023-04-05;-0,035;-0,066;-0,113;;-0,424;-0,080;-0,072;-0,013;-0,051;-0,103;-0,051;-0,053;-0,048;-0,126;-0,280;-0,017;;
2023-04-06;-0,034;-0,066;-0,112;;-0,417;-0,077;-0,071;-0,011;-0,049;-0,100;-0,051;-0,053;-0,048;-0,125;;;;
2023-04-11;-0,027;-0,066;-0,109;;-0,415;-0,071;-0,065;-0,007;-0,044;-0,097;-0,053;-0,053;-0,049;-0,118;-0,276;-0,006;-0,217;
2023-04-12;-0,028;-0,066;-0,112;;-0,414;-0,077;-0,064;-0,008;-0,046;-0,094;-0,054;-0,053;-0,049;-0,113;-0,281;-0,010;-0,226;
2023-04-13;-0,025;-0,066;-0,110;;-0,406;-0,071;-0,062;-0,008;-0,043;-0,095;-0,053;-0,053;-0,050;-0,114;-0,277;-0,007;;
2023-04-14;-0,026;-0,065;-0,108;;-0,416;-0,074;-0,057;-0,006;-0,040;-0,091;-0,054;-0,053;-0,050;-0,108;-0,277;-0,001;-0,225;
2023-04-17;-0,021;-0,065;-0,107;;-0,423;-0,072;-0,057;-0,004;-0,037;-0,091;-0,054;-0,052;-0,051;-0,107;-0,273;0,001;-0,222;
2023-04-18;-0,023;-0,065;-0,108;;-0,421;-0,069;-0,055;-0,004;-0,037;-0,091;-0,053;-0,052;-0,052;-0,105;-0,274;-0,001;-0,226;
2023-04-19;-0,025;-0,065;-0,108;;-0,426;-0,067;-0,057;-0,005;-0,040;-0,092;-0,054;-0,052;-0,053;-0,107;-0,278;-0,002;-0,229;
2023-04-20;-0,025;-0,065;-0,108;;-0,426;-0,066;-0,059;-0,006;-0,043;-0,093;-0,053;-0,052;-0,052;-0,110;-0,281;-0,004;-0,229;
2023-04-21;-0,025;-0,064;-0,108;;-0,429;-0,065;-0,059;-0,006;-0,044;-0,093;-0,054;-0,052;-0,052;-0,110;-0,282;-0,004;;
2023-04-24;;-0,064;-0,109;;;;-0,059;-0,007;-0,041;-0,092;;-0,052;-0,052;-0,107;;;;
2023-04-25;-0,030;;;;-0,433;-0,074;;;;;-0,052;;;;-0,289;-0,003;-0,243;
2023-04-26;-0,041;-0,064;-0,113;;-0,436;-0,075;-0,061;-0,012;-0,039;-0,094;-0,053;-0,052;-0,049;-0,114;-0,291;-0,008;-0,241;
2023-04-27;-0,032;-0,063;-0,111;;-0,430;-0,069;-0,054;-0,011;-0,030;-0,088;-0,054;-0,051;-0,049;-0,103;-0,285;-0,005;-0,239;
2023-04-28;-0,029;-0,063;-0,111;;-0,433;-0,067;-0,052;-0,007;-0,023;-0,088;-0,051;-0,051;-0,048;-0,104;-0,285;-0,001;-0,238;
2023-05-02;-0,032;-0,063;-0,113;;-0,423;-0,072;-0,058;-0,012;-0,028;-0,090;;-0,051;-0,049;-0,106;-0,288;-0,008;-0,239;
2023-05-03;-0,029;-0,063;-0,116;;-0,421;-0,072;-0,057;-0,011;-0,024;-0,089;-0,050;-0,051;-0,048;-0,104;-0,289;-0,011;-0,245;
2023-05-04;-0,028;-0,063;-0,119;;-0,411;-0,077;-0,056;-0,014;-0,022;-0,090;-0,047;-0,051;-0,048;-0,105;-0,290;-0,018;-0,241;
2023-05-05;-0,026;-0,063;-0,116;;-0,415;-0,073;-0,054;-0,012;-0,018;-0,089;-0,051;-0,051;-0,048;-0,104;-0,290;-0,017;-0,241;
2023-05-08;;-0,062;-0,116;;-0,417;;-0,055;-0,012;-0,020;-0,089;-0,051;-0,051;-0,048;-0,103;-0,289;-0,014;-0,237;
2023-05-09;;-0,063;-0,117;;;;-0,059;-0,009;-0,025;-0,093;;-0,051;-0,048;-0,109;-0,290;-0,017;-0,241;
2023-05-10;-0,031;-0,063;-0,116;;-0,420;-0,077;-0,060;-0,009;-0,025;-0,092;;-0,051;-0,048;-0,108;-0,285;-0,017;-0,240;
2023-05-11;-0,030;-0,063;-0,114;;-0,433;-0,075;-0,055;-0,008;-0,018;-0,091;-0,050;-0,051;-0,047;-0,106;-0,281;-0,010;-0,235;
2023-05-12;-0,026;-0,063;-0,114;;-0,431;-0,074;-0,054;-0,005;-0,020;-0,090;-0,050;-0,051;-0,047;-0,104;-0,280;-0,012;-0,235;
2023-05-15;-0,024;-0,062;-0,113;;-0,423;-0,069;-0,051;-0,003;-0,017;-0,089;-0,049;-0,051;-0,047;-0,103;-0,277;-0,009;-0,230;
2023-05-16;-0,030;-0,062;-0,113;;-0,437;-0,074;-0,056;-0,002;-0,025;-0,090;-0,052;-0,050;-0,047;-0,105;-0,277;-0,010;-0,229;
2023-05-17;-0,025;-0,062;-0,111;;-0,438;-0,069;-0,057;-0,001;-0,028;-0,090;-0,052;-0,050;-0,048;-0,104;;;;
2023-05-19;-0,017;-0,063;-0,108;;-0,441;-0,063;-0,050;0,007;-0,024;-0,086;;-0,051;-0,050;-0,096;-0,265;-0,006;-0,221;
2023-05-22;-0,017;-0,062;-0,106;;;-0,064;-0,051;0,009;-0,024;-0,087;-0,053;-0,051;-0,049;-0,098;-0,263;-0,006;-0,218;
2023-05-23;-0,021;-0,062;-0,108;;-0,445;-0,069;-0,054;0,010;-0,022;;-0,053;;;;-0,268;-0,007;-0,219;
2023-05-24;-0,027;-0,062;-0,109;;-0,452;-0,070;-0,067;0,004;-0,038;-0,092;-0,053;-0,051;-0,050;-0,108;-0,266;-0,013;-0,218;
