
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,031;-0,072;-0,092;;-0,502;-0,099;-0,136;-0,058;-0,125;-0,125;-0,072;-0,057;-0,057;-0,170;-0,240;-0,047;;
2022-10-25;-0,029;-0,072;-0,090;;-0,499;-0,093;-0,127;-0,054;-0,119;-0,123;-0,070;-0,058;-0,056;-0,166;-0,241;-0,044;;
2022-10-26;-0,032;-0,072;-0,091;;-0,497;-0,102;-0,121;-0,050;-0,115;-0,119;-0,068;-0,057;-0,056;-0,159;-0,240;-0,042;;
2022-10-27;-0,032;-0,072;-0,088;;-0,501;-0,105;-0,124;-0,052;-0,120;-0,115;-0,065;-0,057;-0,054;-0,154;-0,239;-0,046;;
2022-10-28;-0,027;-0,072;-0,085;;-0,499;-0,097;-0,125;-0,051;-0,123;-0,118;-0,067;-0,057;-0,056;-0,159;-0,235;-0,041;;
2022-10-31;-0,029;-0,072;-0,084;;-0,507;-0,100;-0,126;-0,045;-0,126;-0,118;-0,067;-0,057;-0,056;-0,159;-0,229;-0,045;;
2022-11-01;;-0,071;-0,083;;;;-0,123;-0,044;-0,123;-0,114;;-0,057;-0,055;-0,153;-0,230;-0,043;;
2022-11-02;;-0,071;-0,087;;;;-0,123;-0,046;-0,123;-0,115;-0,069;-0,057;-0,055;-0,155;;;;
2022-11-03;-0,034;;;;-0,528;-0,106;;;;;;;;;-0,226;-0,040;;
2022-11-04;-0,032;-0,071;-0,090;;-0,495;-0,098;-0,121;-0,054;-0,123;-0,116;-0,069;-0,057;-0,055;-0,157;-0,233;-0,040;;
2022-11-07;-0,032;-0,071;-0,089;;-0,500;-0,104;-0,115;-0,052;-0,116;-0,112;-0,069;-0,057;-0,055;-0,150;-0,236;-0,036;;
2022-11-08;-0,028;-0,071;-0,087;;-0,477;-0,101;-0,109;-0,046;-0,108;-0,110;-0,068;-0,057;-0,055;-0,147;-0,234;-0,033;;
2022-11-09;-0,032;-0,071;-0,088;;-0,485;-0,111;-0,111;-0,047;-0,112;-0,110;-0,067;-0,057;-0,054;-0,147;-0,237;-0,033;;
2022-11-10;-0,011;-0,071;-0,079;;-0,453;-0,085;-0,091;-0,040;-0,093;-0,100;-0,063;-0,056;-0,051;-0,131;-0,232;-0,031;;
2022-11-11;-0,014;-0,070;-0,081;;;;-0,086;-0,043;-0,082;-0,097;-0,063;-0,056;-0,052;-0,125;-0,244;-0,037;;
2022-11-14;-0,019;-0,070;-0,080;;-0,470;-0,102;-0,088;-0,041;-0,084;-0,094;-0,063;-0,056;-0,051;-0,121;-0,242;-0,035;;
2022-11-15;-0,015;-0,070;-0,077;;-0,475;-0,099;-0,091;-0,038;-0,089;-0,096;-0,062;-0,056;-0,050;-0,124;-0,238;-0,038;;
2022-11-16;-0,018;-0,069;-0,080;;-0,477;-0,097;-0,099;-0,042;-0,097;-0,099;-0,060;-0,056;-0,050;-0,129;-0,238;-0,036;;
2022-11-17;;-0,069;-0,078;;;;-0,103;-0,038;-0,104;-0,103;;-0,056;-0,050;-0,136;;;;
2022-11-18;-0,012;;;;-0,473;-0,091;;;;;-0,057;;;;-0,232;-0,035;;
2022-11-21;-0,011;-0,069;-0,076;;-0,473;-0,089;-0,099;-0,035;-0,099;-0,099;-0,059;-0,056;-0,049;-0,130;-0,229;-0,036;;
2022-11-22;-0,009;-0,069;-0,074;;-0,457;-0,087;-0,098;-0,034;-0,099;-0,097;-0,058;-0,056;-0,049;-0,127;-0,226;-0,034;;
2022-11-23;-0,008;-0,069;-0,075;;-0,452;-0,086;-0,094;-0,036;-0,095;-0,096;-0,057;-0,055;-0,049;-0,124;-0,232;-0,028;;
2022-11-24;-0,011;-0,069;-0,076;;;;-0,092;;-0,091;-0,094;-0,055;-0,055;-0,048;-0,123;-0,235;-0,029;;
2022-11-25;-0,012;-0,069;-0,075;;-0,463;-0,094;-0,091;-0,033;-0,088;-0,094;-0,057;-0,055;-0,049;-0,121;-0,234;-0,033;;
2022-11-28;;-0,069;-0,076;;;;-0,095;-0,033;-0,092;-0,096;;-0,055;-0,050;-0,125;;;;
2022-11-29;-0,020;;;;-0,466;-0,094;;;;;-0,056;;;;-0,233;-0,030;;
2022-11-30;-0,010;-0,069;-0,073;;-0,452;-0,083;-0,096;-0,031;-0,095;-0,096;-0,056;-0,055;-0,049;-0,125;-0,218;-0,030;;
2022-12-01;-0,008;-0,069;-0,075;;-0,440;-0,084;-0,089;-0,031;-0,086;-0,092;-0,053;-0,055;-0,047;-0,119;-0,229;-0,024;;
2022-12-02;-0,009;-0,069;-0,074;;-0,448;-0,092;-0,087;-0,030;-0,082;-0,092;-0,053;-0,055;-0,047;-0,120;-0,223;-0,025;;
2022-12-05;-0,013;-0,068;-0,075;;-0,459;-0,096;-0,085;-0,033;-0,081;-0,091;-0,053;-0,055;-0,047;-0,117;-0,230;-0,022;;
2022-12-06;-0,017;-0,068;-0,079;;-0,460;-0,097;-0,094;-0,040;-0,090;-0,092;-0,051;-0,055;-0,047;-0,119;-0,236;-0,027;;
2022-12-07;-0,018;-0,068;-0,080;;-0,451;-0,098;-0,098;-0,043;-0,095;-0,096;-0,051;-0,055;-0,046;-0,126;-0,239;-0,035;;
2022-12-08;-0,018;-0,068;-0,079;;-0,452;-0,098;-0,099;-0,042;-0,095;-0,097;-0,052;-0,054;-0,045;-0,129;-0,236;-0,035;;
2022-12-09;-0,016;-0,068;-0,080;;-0,459;-0,101;-0,093;-0,040;-0,088;-0,092;-0,051;-0,054;-0,045;-0,121;-0,240;-0,032;-0,102;
2022-12-12;;-0,068;-0,078;;;;-0,092;-0,042;-0,089;-0,093;;-0,054;-0,044;-0,123;;;;
2022-12-13;-0,013;;;;-0,451;-0,094;;;;;-0,053;;;;-0,237;-0,034;-0,112;
2022-12-14;-0,015;-0,068;-0,077;;-0,457;-0,100;-0,083;-0,039;-0,080;-0,088;-0,053;-0,054;-0,044;-0,114;-0,237;-0,029;-0,109;
2022-12-15;-0,026;-0,068;-0,081;;-0,471;-0,109;-0,099;-0,045;-0,094;-0,095;-0,056;-0,054;-0,046;-0,124;-0,240;-0,034;-0,112;
2022-12-16;-0,028;-0,067;-0,082;;-0,468;-0,110;-0,105;-0,049;-0,102;-0,101;-0,058;-0,054;-0,049;-0,133;-0,241;-0,037;-0,108;
2022-12-19;-0,030;-0,067;-0,084;;-0,472;-0,114;-0,107;-0,049;-0,105;-0,102;-0,058;-0,054;-0,049;-0,136;-0,243;-0,036;-0,106;
2022-12-20;-0,032;-0,068;-0,084;;-0,458;-0,113;-0,110;-0,049;-0,108;-0,105;-0,060;-0,054;-0,050;-0,140;-0,244;-0,037;-0,110;
2022-12-21;-0,024;-0,067;-0,081;;-0,449;-0,105;-0,104;-0,044;-0,102;-0,103;-0,060;-0,054;-0,051;-0,136;-0,239;-0,033;-0,111;
2022-12-22;-0,031;-0,067;-0,084;;-0,455;-0,111;-0,108;-0,046;-0,106;-0,103;-0,061;-0,054;-0,052;-0,136;-0,242;-0,033;-0,104;
2022-12-23;-0,027;-0,067;-0,082;;-0,449;-0,106;-0,105;-0,041;-0,101;-0,103;-0,061;-0,054;-0,052;-0,137;-0,239;-0,031;-0,106;
2022-12-27;-0,024;-0,067;-0,084;;;-0,105;-0,103;-0,043;-0,101;-0,101;-0,063;-0,054;-0,054;-0,131;-0,244;-0,029;;
2022-12-28;-0,027;-0,067;-0,087;;-0,451;-0,108;-0,106;-0,043;-0,101;-0,103;-0,063;-0,054;-0,053;-0,134;-0,250;-0,032;-0,107;
2022-12-29;-0,020;-0,067;-0,083;;-0,449;-0,101;-0,098;-0,039;-0,091;-0,101;-0,062;-0,054;-0,053;-0,132;-0,245;-0,029;-0,108;
2022-12-30;-0,027;-0,067;-0,085;;-0,454;-0,106;-0,106;-0,043;-0,098;-0,102;-0,064;-0,054;-0,053;-0,133;-0,248;-0,035;-0,112;
2023-01-02;-0,024;-0,067;-0,083;;;;-0,100;;-0,092;-0,101;-0,062;-0,054;-0,053;-0,134;-0,247;-0,027;;
2023-01-03;-0,022;-0,067;-0,082;;-0,436;-0,098;-0,096;-0,038;-0,090;-0,097;-0,061;-0,054;-0,052;-0,127;-0,246;-0,024;-0,104;
2023-01-04;-0,018;-0,066;-0,081;;-0,420;-0,093;-0,094;-0,034;-0,088;-0,095;;-0,054;-0,049;-0,124;-0,247;-0,028;-0,097;
2023-01-05;-0,021;-0,066;-0,080;;-0,423;-0,095;-0,091;-0,032;-0,087;-0,094;;-0,054;-0,050;-0,122;-0,244;-0,028;-0,085;
2023-01-09;-0,012;-0,066;-0,078;;-0,416;-0,085;-0,082;-0,028;-0,081;-0,089;-0,057;-0,053;-0,049;-0,114;-0,248;-0,021;-0,086;
2023-01-10;-0,012;-0,066;-0,076;;-0,415;-0,088;-0,086;-0,028;-0,085;-0,088;-0,056;-0,053;-0,048;-0,114;-0,244;-0,024;-0,084;
2023-01-11;-0,005;-0,066;-0,072;;-0,413;-0,080;-0,083;-0,020;-0,082;-0,083;-0,056;-0,054;-0,046;-0,107;-0,239;-0,027;-0,081;
2023-01-12;-0,004;-0,065;-0,070;;-0,404;-0,078;-0,081;-0,016;-0,078;-0,081;-0,054;-0,053;-0,044;-0,103;-0,237;-0,026;-0,078;
2023-01-13;-0,002;-0,065;-0,070;;-0,404;-0,080;-0,082;-0,015;-0,078;-0,082;-0,053;-0,053;-0,045;-0,105;-0,237;-0,022;;
2023-01-16;-0,001;-0,065;-0,068;;;;-0,077;;-0,074;-0,080;-0,053;-0,053;-0,046;-0,101;-0,235;-0,020;-0,077;
2023-01-17;0,000;-0,065;-0,068;;-0,415;-0,078;-0,079;-0,013;-0,078;-0,081;-0,051;-0,053;-0,045;-0,103;-0,235;-0,022;-0,079;
2023-01-18;-0,006;-0,064;-0,071;;-0,422;-0,083;-0,077;-0,015;-0,076;-0,079;-0,049;-0,052;-0,043;-0,100;-0,246;-0,019;-0,084;
2023-01-19;-0,015;-0,064;-0,075;;-0,417;-0,090;-0,088;-0,021;-0,086;-0,084;-0,050;-0,052;-0,044;-0,109;-0,246;-0,027;-0,079;
2023-01-20;-0,010;-0,064;-0,073;;-0,410;-0,084;-0,082;-0,019;-0,078;-0,085;-0,052;-0,052;-0,045;-0,110;-0,245;-0,021;;
2023-01-23;-0,009;-0,064;-0,070;;-0,413;-0,083;-0,075;-0,015;-0,072;-0,082;-0,052;-0,052;-0,045;-0,103;-0,244;-0,021;;
2023-01-24;-0,011;-0,064;-0,071;;-0,409;-0,083;-0,076;-0,015;-0,072;-0,082;-0,051;-0,052;-0,045;-0,104;-0,245;-0,020;;
2023-01-25;;-0,063;-0,072;;;;-0,082;-0,016;-0,077;-0,082;;-0,052;-0,044;-0,106;;;;
2023-01-26;-0,009;;;;-0,409;-0,081;;;;;-0,051;;;;-0,239;-0,028;-0,066;
2023-01-27;-0,004;-0,063;-0,067;;-0,411;-0,075;-0,077;-0,008;-0,070;-0,083;-0,051;-0,052;-0,045;-0,106;-0,237;-0,022;-0,065;
2023-01-30;-0,008;-0,063;-0,068;;-0,414;-0,076;-0,079;-0,006;-0,073;-0,083;-0,050;-0,051;-0,044;-0,106;-0,241;-0,019;-0,072;
2023-01-31;-0,001;-0,063;-0,065;;-0,409;-0,068;-0,080;-0,003;-0,074;-0,084;-0,052;-0,051;-0,044;-0,108;-0,232;-0,023;-0,074;
2023-02-01;0,003;-0,062;-0,063;;-0,402;-0,064;-0,072;-0,004;-0,067;-0,081;-0,052;-0,051;-0,043;-0,104;-0,229;-0,017;-0,069;
2023-02-02;;-0,062;-0,059;;;;-0,054;0,002;-0,048;-0,073;;-0,051;-0,040;-0,092;;;-0,073;
2023-02-03;0,011;;;;-0,429;-0,061;;;;;-0,047;;;;-0,236;-0,018;;
2023-02-06;0,013;-0,061;-0,059;;-0,425;-0,059;-0,061;0,001;-0,054;-0,075;-0,049;-0,051;-0,042;-0,094;-0,231;-0,011;-0,076;
2023-02-07;0,012;-0,061;-0,058;;-0,419;-0,057;-0,062;0,001;-0,056;-0,076;-0,050;-0,051;-0,043;-0,095;-0,226;-0,011;;
2023-02-08;0,008;-0,061;-0,059;;-0,423;-0,064;-0,063;0,005;-0,057;-0,076;-0,050;-0,051;-0,042;-0,095;-0,227;-0,009;-0,076;
2023-02-09;0,006;-0,061;-0,065;;-0,434;-0,067;-0,064;-0,008;-0,062;-0,081;-0,050;-0,051;-0,044;-0,100;-0,239;-0,009;-0,084;
2023-02-10;-0,001;-0,062;-0,064;;-0,442;-0,077;-0,073;-0,007;-0,067;-0,086;-0,051;-0,051;-0,047;-0,107;-0,234;-0,019;-0,086;
2023-02-13;0,006;-0,061;-0,063;;-0,439;-0,066;-0,067;-0,007;-0,063;-0,083;-0,052;-0,051;-0,047;-0,102;-0,232;-0,009;-0,088;
2023-02-14;0,002;-0,061;-0,063;;-0,443;-0,069;-0,068;-0,008;-0,062;-0,083;-0,053;-0,051;-0,048;-0,101;-0,231;-0,009;-0,089;
2023-02-15;0,008;;;;-0,453;-0,066;-0,064;-0,005;-0,058;-0,082;-0,054;-0,051;-0,048;-0,098;-0,228;-0,007;-0,093;
2023-02-16;0,006;-0,060;-0,063;;-0,454;-0,068;-0,063;-0,006;-0,057;-0,082;-0,054;-0,051;-0,048;-0,099;-0,231;-0,005;-0,090;
2023-02-17;0,010;-0,060;-0,064;;;;-0,067;-0,007;-0,063;-0,082;-0,053;-0,051;-0,049;-0,099;;-0,006;-0,095;
2023-02-20;;-0,061;-0,067;;;;-0,068;;-0,065;-0,084;;-0,051;-0,050;-0,101;;;;
2023-02-21;-0,004;;;;-0,469;-0,085;;;;;-0,056;;;;-0,245;-0,013;-0,108;
2023-02-22;;-0,061;-0,070;;;;-0,075;-0,018;-0,075;-0,089;;-0,051;-0,053;-0,109;;;;
2023-02-23;-0,002;;;;-0,477;-0,078;;;;;-0,055;;;;-0,239;-0,018;-0,105;
2023-02-24;-0,005;-0,060;-0,071;;-0,480;-0,084;-0,081;-0,020;-0,084;-0,090;-0,056;-0,050;-0,053;-0,112;-0,241;-0,017;;
2023-02-27;-0,003;-0,060;-0,071;;-0,474;-0,078;-0,075;-0,018;-0,076;-0,087;-0,057;-0,050;-0,053;-0,104;-0,241;-0,011;-0,116;
2023-02-28;-0,006;-0,060;-0,070;;-0,473;-0,082;-0,074;-0,019;-0,075;-0,088;-0,058;-0,050;-0,054;-0,107;-0,244;-0,013;-0,119;
2023-03-01;-0,008;-0,060;-0,071;;-0,462;-0,081;-0,076;-0,020;-0,077;-0,088;-0,060;-0,050;-0,054;-0,106;-0,239;-0,010;-0,106;
2023-03-02;;-0,060;-0,069;;;;-0,076;-0,015;-0,076;-0,089;;-0,050;-0,053;-0,110;;;;
2023-03-03;0,002;;;;-0,454;-0,072;;;;;-0,060;;;;-0,230;-0,007;-0,101;
2023-03-06;0,002;-0,060;-0,066;;-0,459;-0,070;-0,069;-0,008;-0,070;-0,084;;-0,050;-0,052;-0,101;-0,232;-0,005;-0,101;
2023-03-07;-0,002;-0,060;-0,065;;-0,477;-0,077;-0,074;-0,003;-0,074;;-0,060;;;;-0,228;-0,008;-0,095;
2023-03-08;0,006;-0,060;-0,065;;-0,469;-0,067;-0,075;-0,005;-0,076;-0,087;-0,059;-0,050;-0,052;-0,106;-0,228;-0,010;-0,101;
2023-03-09;0,004;-0,060;-0,068;;-0,472;-0,074;-0,075;-0,002;-0,077;-0,088;-0,059;-0,050;-0,052;-0,108;-0,231;-0,011;-0,105;
2023-03-10;-0,001;-0,060;-0,073;;-0,462;-0,076;-0,085;-0,012;-0,085;-0,092;-0,057;-0,050;-0,050;-0,116;-0,240;-0,017;-0,118;
2023-03-13;-0,005;-0,059;-0,077;;-0,441;-0,088;-0,093;-0,022;-0,093;-0,095;-0,054;-0,049;-0,046;-0,126;-0,241;-0,025;-0,119;
2023-03-14;0,001;-0,060;-0,077;;-0,439;-0,084;-0,085;-0,022;-0,088;-0,091;-0,058;-0,050;-0,048;-0,117;-0,242;-0,019;;
2023-03-15;-0,011;-0,061;-0,081;;-0,448;-0,100;-0,099;-0,029;-0,101;-0,098;-0,055;-0,050;-0,047;-0,130;-0,242;-0,037;-0,123;
2023-03-16;-0,006;-0,061;-0,080;;-0,443;-0,087;-0,091;-0,026;-0,092;-0,099;;-0,050;-0,047;-0,133;-0,243;-0,034;-0,128;
2023-03-17;-0,015;-0,061;-0,082;;-0,427;-0,094;-0,098;-0,031;-0,098;;-0,056;;;;-0,245;-0,042;-0,126;
2023-03-20;-0,009;-0,062;-0,084;;-0,418;-0,088;-0,092;-0,031;-0,097;-0,097;-0,057;-0,050;-0,047;-0,128;-0,247;-0,038;-0,136;
2023-03-21;-0,011;-0,062;-0,080;;-0,437;-0,088;-0,087;-0,027;-0,094;-0,094;-0,057;-0,050;-0,047;-0,123;-0,243;-0,034;-0,130;
2023-03-22;-0,012;-0,062;-0,082;;-0,432;-0,091;-0,088;-0,026;-0,094;-0,095;-0,056;-0,050;-0,049;-0,124;-0,245;-0,032;-0,126;
2023-03-23;-0,013;-0,062;-0,082;;-0,426;-0,093;-0,085;-0,028;-0,092;-0,096;-0,054;-0,050;-0,047;-0,126;-0,245;-0,033;-0,122;
2023-03-24;-0,013;-0,062;-0,082;;-0,417;-0,091;-0,093;-0,029;-0,099;-0,098;-0,054;-0,050;-0,045;-0,132;-0,239;-0,037;-0,118;
2023-03-27;;-0,062;-0,082;;;;-0,089;-0,025;-0,094;-0,096;;-0,050;-0,047;-0,127;;;;
2023-03-28;-0,011;;;;-0,412;-0,092;;;;;-0,057;;;;-0,238;-0,032;-0,122;
2023-03-29;-0,004;-0,062;-0,078;;-0,411;-0,084;-0,085;-0,021;-0,089;-0,094;-0,057;-0,050;-0,047;-0,122;-0,232;-0,023;-0,111;
2023-03-30;0,003;-0,062;-0,075;;-0,404;-0,076;-0,077;-0,015;-0,078;-0,090;-0,057;-0,050;-0,048;-0,115;-0,230;-0,013;-0,110;
2023-03-31;0,006;-0,062;-0,072;;-0,408;-0,074;-0,069;-0,013;-0,073;-0,086;-0,055;-0,050;-0,047;-0,108;-0,226;-0,011;-0,106;
2023-04-03;;-0,062;-0,072;;;;-0,073;-0,012;-0,077;-0,086;;-0,050;-0,047;-0,109;;;-0,107;
2023-04-04;-0,001;;;;-0,386;-0,073;;;;;-0,053;;;;-0,229;-0,010;-0,115;
2023-04-05;-0,007;-0,061;-0,074;;-0,386;-0,079;-0,076;-0,017;-0,078;-0,090;-0,052;-0,049;-0,045;-0,115;-0,227;-0,017;;
2023-04-06;-0,007;-0,061;-0,073;;-0,380;-0,076;-0,075;-0,016;-0,076;-0,088;-0,052;-0,049;-0,044;-0,114;;;;
2023-04-11;0,000;-0,061;-0,071;;-0,377;-0,070;-0,068;-0,011;-0,071;-0,085;-0,054;-0,049;-0,046;-0,107;-0,223;-0,006;-0,104;
2023-04-12;-0,001;-0,061;-0,073;;-0,377;-0,076;-0,068;-0,012;-0,073;-0,082;-0,055;-0,049;-0,046;-0,102;-0,227;-0,010;-0,113;
2023-04-13;0,002;-0,061;-0,071;;-0,369;-0,070;-0,065;-0,012;-0,070;-0,082;-0,055;-0,049;-0,046;-0,103;-0,224;-0,007;;
2023-04-14;0,002;-0,061;-0,069;;-0,378;-0,073;-0,061;-0,010;-0,067;-0,079;-0,055;-0,049;-0,047;-0,097;-0,223;-0,001;-0,112;
2023-04-17;0,006;-0,060;-0,068;;-0,385;-0,071;-0,060;-0,008;-0,064;-0,079;-0,055;-0,049;-0,048;-0,096;-0,220;0,001;-0,109;
2023-04-18;0,004;-0,060;-0,069;;-0,384;-0,068;-0,058;-0,008;-0,064;-0,078;-0,055;-0,049;-0,048;-0,094;-0,221;-0,001;-0,113;
2023-04-19;0,002;-0,060;-0,069;;-0,388;-0,066;-0,061;-0,009;-0,067;-0,080;-0,056;-0,049;-0,049;-0,097;-0,225;-0,002;-0,116;
2023-04-20;0,002;-0,060;-0,069;;-0,388;-0,065;-0,062;-0,010;-0,070;-0,081;-0,055;-0,048;-0,049;-0,099;-0,228;-0,004;-0,116;
2023-04-21;0,002;-0,060;-0,070;;-0,392;-0,064;-0,063;-0,010;-0,071;-0,081;-0,055;-0,048;-0,048;-0,099;-0,229;-0,004;;
2023-04-24;;-0,060;-0,070;;;;-0,062;-0,011;-0,068;-0,079;;-0,048;-0,049;-0,096;;;;
2023-04-25;-0,003;;;;-0,395;-0,073;;;;;-0,054;;;;-0,236;-0,003;-0,130;
2023-04-26;-0,014;-0,059;-0,075;;-0,399;-0,074;-0,064;-0,016;-0,066;-0,082;-0,054;-0,048;-0,046;-0,103;-0,238;-0,008;-0,128;
2023-04-27;-0,005;-0,059;-0,073;;-0,392;-0,068;-0,057;-0,015;-0,057;-0,076;-0,055;-0,048;-0,046;-0,092;-0,232;-0,005;-0,126;
2023-04-28;-0,002;-0,059;-0,072;;-0,395;-0,066;-0,055;-0,011;-0,050;-0,076;-0,053;-0,047;-0,045;-0,093;-0,231;-0,001;-0,125;
2023-05-02;-0,005;-0,059;-0,075;;-0,385;-0,071;-0,062;-0,016;-0,055;-0,078;;-0,047;-0,046;-0,095;-0,235;-0,008;-0,126;
2023-05-03;-0,002;-0,058;-0,077;;-0,383;-0,071;-0,061;-0,015;-0,051;-0,077;-0,052;-0,047;-0,045;-0,093;-0,236;-0,011;-0,132;
2023-05-04;-0,001;-0,058;-0,080;;-0,373;-0,076;-0,060;-0,019;-0,049;-0,077;-0,049;-0,047;-0,045;-0,094;-0,237;-0,018;-0,128;
2023-05-05;0,001;-0,058;-0,077;;-0,377;-0,072;-0,058;-0,017;-0,045;-0,077;-0,052;-0,047;-0,044;-0,093;-0,237;-0,017;-0,128;
2023-05-08;;-0,058;-0,077;;-0,380;;-0,059;-0,016;-0,046;-0,077;-0,053;-0,047;-0,045;-0,092;-0,236;-0,014;-0,124;
2023-05-09;;-0,058;-0,078;;;;-0,063;-0,013;-0,052;-0,081;;-0,047;-0,045;-0,098;-0,237;-0,017;-0,128;
2023-05-10;-0,004;-0,058;-0,077;;-0,382;-0,076;-0,064;-0,013;-0,052;-0,080;;-0,047;-0,045;-0,097;-0,232;-0,017;-0,127;
2023-05-11;-0,003;-0,058;-0,075;;-0,395;-0,074;-0,058;-0,012;-0,045;-0,078;-0,051;-0,047;-0,044;-0,095;-0,227;-0,010;-0,122;
2023-05-12;0,001;-0,058;-0,075;;-0,394;-0,073;-0,057;-0,009;-0,047;-0,078;-0,052;-0,047;-0,044;-0,093;-0,226;-0,012;-0,122;
2023-05-15;0,003;-0,058;-0,074;;-0,386;-0,068;-0,055;-0,007;-0,044;-0,077;-0,051;-0,047;-0,044;-0,092;-0,224;-0,009;-0,117;
2023-05-16;-0,003;-0,058;-0,075;;-0,399;-0,073;-0,060;-0,006;-0,052;-0,077;-0,053;-0,047;-0,044;-0,094;-0,224;-0,010;-0,116;
2023-05-17;0,002;-0,058;-0,072;;-0,400;-0,068;-0,061;-0,005;-0,055;-0,077;-0,054;-0,047;-0,044;-0,093;;;;
2023-05-19;0,010;-0,058;-0,069;;-0,403;-0,062;-0,053;0,003;-0,051;-0,074;;-0,047;-0,046;-0,085;-0,212;-0,006;-0,108;
2023-05-22;0,010;-0,058;-0,067;;;-0,063;-0,055;0,005;-0,051;-0,075;-0,055;-0,047;-0,046;-0,087;-0,210;-0,006;-0,105;
2023-05-23;0,007;-0,058;-0,069;;-0,407;-0,068;-0,058;0,006;-0,049;;-0,055;;;;-0,214;-0,007;-0,106;
2023-05-24;0,000;-0,058;-0,070;;-0,414;-0,069;-0,070;-0,000;-0,065;-0,080;-0,055;-0,047;-0,047;-0,097;-0,213;-0,013;-0,105;
2023-05-25;0,004;-0,058;-0,066;;-0,419;-0,063;-0,072;0,002;-0,067;-0,080;-0,055;-0,047;-0,048;-0,096;-0,201;-0,010;-0,101;
