
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,025;-0,071;-0,088;;-0,420;-0,093;-0,121;-0,058;-0,116;-0,115;-0,074;-0,057;-0,058;-0,152;-0,238;-0,047;;
2022-10-25;-0,022;-0,071;-0,085;;-0,417;-0,087;-0,111;-0,054;-0,109;-0,113;-0,071;-0,057;-0,057;-0,148;-0,239;-0,044;;
2022-10-26;-0,025;-0,071;-0,086;;-0,414;-0,096;-0,106;-0,050;-0,106;-0,109;-0,070;-0,057;-0,057;-0,141;-0,238;-0,042;;
2022-10-27;-0,025;-0,071;-0,084;;-0,418;-0,099;-0,109;-0,052;-0,111;-0,105;-0,067;-0,056;-0,055;-0,136;-0,237;-0,046;;
2022-10-28;-0,021;-0,071;-0,080;;-0,416;-0,091;-0,110;-0,050;-0,114;-0,108;-0,069;-0,057;-0,056;-0,141;-0,233;-0,041;;
2022-10-31;-0,022;-0,071;-0,080;;-0,425;-0,094;-0,110;-0,044;-0,116;-0,108;-0,069;-0,057;-0,057;-0,141;-0,227;-0,045;;
2022-11-01;;-0,070;-0,079;;;;-0,108;-0,044;-0,113;-0,104;;-0,056;-0,056;-0,135;-0,228;-0,043;;
2022-11-02;;-0,070;-0,083;;;;-0,107;-0,045;-0,113;-0,105;-0,071;-0,056;-0,056;-0,138;;;;
2022-11-03;-0,027;;;;-0,446;-0,100;;;;;;;;;-0,223;-0,040;;
2022-11-04;-0,026;-0,070;-0,086;;-0,413;-0,092;-0,106;-0,053;-0,113;-0,106;-0,071;-0,056;-0,056;-0,139;-0,231;-0,040;;
2022-11-07;-0,025;-0,070;-0,085;;-0,418;-0,098;-0,099;-0,051;-0,106;-0,102;-0,071;-0,056;-0,056;-0,132;-0,234;-0,036;;
2022-11-08;-0,022;-0,070;-0,083;;-0,395;-0,095;-0,093;-0,046;-0,099;-0,100;-0,070;-0,056;-0,056;-0,129;-0,232;-0,033;;
2022-11-09;-0,026;-0,070;-0,084;;-0,403;-0,105;-0,096;-0,047;-0,102;-0,100;-0,068;-0,056;-0,055;-0,129;-0,235;-0,033;;
2022-11-10;-0,004;-0,070;-0,075;;-0,370;-0,079;-0,075;-0,039;-0,083;-0,090;-0,064;-0,056;-0,052;-0,113;-0,229;-0,031;;
2022-11-11;-0,008;-0,069;-0,077;;;;-0,070;-0,043;-0,073;-0,087;-0,065;-0,056;-0,053;-0,108;-0,241;-0,037;;
2022-11-14;-0,013;-0,069;-0,075;;-0,387;-0,096;-0,073;-0,040;-0,075;-0,084;-0,064;-0,055;-0,052;-0,103;-0,240;-0,035;;
2022-11-15;-0,009;-0,069;-0,073;;-0,392;-0,093;-0,076;-0,037;-0,080;-0,086;-0,063;-0,056;-0,051;-0,106;-0,236;-0,038;;
2022-11-16;-0,012;-0,068;-0,075;;-0,394;-0,092;-0,084;-0,041;-0,088;-0,089;-0,061;-0,055;-0,051;-0,111;-0,235;-0,036;;
2022-11-17;;-0,068;-0,074;;;;-0,088;-0,037;-0,095;-0,093;;-0,055;-0,051;-0,118;;;;
2022-11-18;-0,005;;;;-0,390;-0,085;;;;;-0,059;;;;-0,230;-0,035;;
2022-11-21;-0,004;-0,068;-0,071;;-0,390;-0,084;-0,083;-0,034;-0,090;-0,089;-0,061;-0,055;-0,050;-0,112;-0,226;-0,036;;
2022-11-22;-0,002;-0,068;-0,069;;-0,374;-0,081;-0,083;-0,034;-0,089;-0,087;-0,060;-0,055;-0,050;-0,109;-0,224;-0,034;;
2022-11-23;-0,001;-0,068;-0,071;;-0,370;-0,080;-0,079;-0,035;-0,086;-0,086;-0,059;-0,055;-0,050;-0,106;-0,230;-0,028;;
2022-11-24;-0,004;-0,068;-0,071;;;;-0,076;;-0,082;-0,084;-0,057;-0,055;-0,049;-0,105;-0,232;-0,029;;
2022-11-25;-0,005;-0,068;-0,071;;-0,381;-0,088;-0,075;-0,033;-0,079;-0,084;-0,059;-0,055;-0,050;-0,103;-0,232;-0,033;;
2022-11-28;;-0,068;-0,072;;;;-0,080;-0,033;-0,083;-0,086;;-0,055;-0,051;-0,107;;;;
2022-11-29;-0,013;;;;-0,383;-0,089;;;;;-0,057;;;;-0,231;-0,030;;
2022-11-30;-0,004;-0,068;-0,068;;-0,369;-0,077;-0,081;-0,031;-0,086;-0,086;-0,058;-0,055;-0,050;-0,107;-0,215;-0,030;;
2022-12-01;-0,001;-0,068;-0,070;;-0,357;-0,079;-0,074;-0,031;-0,077;-0,082;-0,055;-0,054;-0,048;-0,101;-0,227;-0,024;;
2022-12-02;-0,002;-0,068;-0,070;;-0,365;-0,086;-0,071;-0,029;-0,072;-0,082;-0,055;-0,054;-0,048;-0,102;-0,220;-0,025;;
2022-12-05;-0,007;-0,067;-0,071;;-0,376;-0,090;-0,070;-0,032;-0,072;-0,081;-0,055;-0,054;-0,048;-0,099;-0,228;-0,022;;
2022-12-06;-0,010;-0,067;-0,075;;-0,377;-0,091;-0,078;-0,040;-0,081;-0,082;-0,053;-0,054;-0,047;-0,102;-0,234;-0,027;;
2022-12-07;-0,011;-0,067;-0,075;;-0,368;-0,092;-0,082;-0,042;-0,085;-0,086;-0,053;-0,054;-0,047;-0,108;-0,237;-0,035;;
2022-12-08;-0,012;-0,067;-0,075;;-0,369;-0,092;-0,084;-0,041;-0,086;-0,087;-0,053;-0,054;-0,046;-0,111;-0,234;-0,035;;
2022-12-09;-0,009;-0,067;-0,075;;-0,377;-0,095;-0,077;-0,040;-0,079;-0,082;-0,053;-0,054;-0,046;-0,103;-0,238;-0,032;-0,110;
2022-12-12;;-0,067;-0,074;;;;-0,077;-0,041;-0,080;-0,083;;-0,053;-0,045;-0,105;;;;
2022-12-13;-0,006;;;;-0,368;-0,088;;;;;-0,054;;;;-0,235;-0,034;-0,119;
2022-12-14;-0,008;-0,067;-0,073;;-0,374;-0,094;-0,068;-0,039;-0,071;-0,078;-0,054;-0,053;-0,045;-0,096;-0,234;-0,029;-0,116;
2022-12-15;-0,019;-0,067;-0,077;;-0,389;-0,103;-0,083;-0,044;-0,085;-0,085;-0,057;-0,053;-0,047;-0,106;-0,238;-0,034;-0,119;
2022-12-16;-0,021;-0,066;-0,078;;-0,385;-0,104;-0,090;-0,048;-0,093;-0,091;-0,059;-0,054;-0,050;-0,115;-0,239;-0,037;-0,115;
2022-12-19;-0,024;-0,066;-0,080;;-0,389;-0,108;-0,092;-0,048;-0,096;-0,092;-0,060;-0,054;-0,050;-0,118;-0,241;-0,036;-0,114;
2022-12-20;-0,025;-0,066;-0,080;;-0,375;-0,107;-0,095;-0,048;-0,098;-0,095;-0,062;-0,054;-0,051;-0,122;-0,242;-0,037;-0,117;
2022-12-21;-0,017;-0,066;-0,076;;-0,367;-0,099;-0,088;-0,044;-0,092;-0,093;-0,062;-0,054;-0,052;-0,119;-0,237;-0,033;-0,118;
2022-12-22;-0,025;-0,066;-0,079;;-0,373;-0,105;-0,093;-0,046;-0,096;-0,093;-0,062;-0,054;-0,053;-0,118;-0,240;-0,033;-0,111;
2022-12-23;-0,020;-0,066;-0,077;;-0,366;-0,100;-0,089;-0,040;-0,092;-0,093;-0,063;-0,054;-0,053;-0,119;-0,237;-0,031;-0,114;
2022-12-27;-0,018;-0,066;-0,080;;;-0,099;-0,087;-0,042;-0,092;-0,091;-0,065;-0,054;-0,055;-0,113;-0,241;-0,029;;
2022-12-28;-0,020;-0,066;-0,082;;-0,368;-0,102;-0,090;-0,043;-0,091;-0,093;-0,064;-0,054;-0,054;-0,116;-0,248;-0,032;-0,114;
2022-12-29;-0,014;-0,066;-0,079;;-0,367;-0,095;-0,083;-0,038;-0,082;-0,091;-0,064;-0,054;-0,054;-0,114;-0,243;-0,029;-0,116;
2022-12-30;-0,020;-0,066;-0,080;;-0,371;-0,100;-0,091;-0,042;-0,089;-0,092;-0,065;-0,054;-0,054;-0,115;-0,246;-0,035;-0,120;
2023-01-02;-0,017;-0,066;-0,079;;;;-0,084;;-0,083;-0,092;-0,064;-0,053;-0,054;-0,116;-0,245;-0,027;;
2023-01-03;-0,015;-0,066;-0,078;;-0,353;-0,093;-0,081;-0,037;-0,081;-0,087;-0,063;-0,053;-0,053;-0,109;-0,243;-0,024;-0,112;
2023-01-04;-0,011;-0,065;-0,077;;-0,338;-0,087;-0,078;-0,034;-0,079;-0,085;;-0,053;-0,050;-0,106;-0,244;-0,028;-0,104;
2023-01-05;-0,014;-0,065;-0,076;;-0,340;-0,089;-0,076;-0,032;-0,078;-0,084;;-0,053;-0,051;-0,104;-0,242;-0,028;-0,092;
2023-01-09;-0,005;-0,065;-0,073;;-0,333;-0,079;-0,067;-0,027;-0,071;-0,079;-0,059;-0,053;-0,050;-0,096;-0,246;-0,021;-0,093;
2023-01-10;-0,006;-0,065;-0,072;;-0,333;-0,082;-0,071;-0,028;-0,075;-0,078;-0,057;-0,053;-0,049;-0,096;-0,242;-0,024;-0,092;
2023-01-11;0,002;-0,064;-0,067;;-0,331;-0,074;-0,068;-0,020;-0,073;-0,073;-0,057;-0,053;-0,047;-0,089;-0,237;-0,027;-0,088;
2023-01-12;0,003;-0,064;-0,066;;-0,322;-0,072;-0,066;-0,015;-0,068;-0,071;-0,056;-0,052;-0,045;-0,085;-0,235;-0,026;-0,086;
2023-01-13;0,004;-0,064;-0,065;;-0,321;-0,075;-0,066;-0,015;-0,068;-0,072;-0,055;-0,052;-0,046;-0,087;-0,235;-0,022;;
2023-01-16;0,006;-0,064;-0,064;;;;-0,062;;-0,065;-0,070;-0,055;-0,052;-0,047;-0,083;-0,233;-0,020;-0,084;
2023-01-17;0,007;-0,064;-0,064;;-0,332;-0,072;-0,063;-0,013;-0,068;-0,071;-0,053;-0,052;-0,046;-0,085;-0,232;-0,022;-0,086;
2023-01-18;0,001;-0,063;-0,067;;-0,339;-0,077;-0,061;-0,015;-0,066;-0,069;-0,051;-0,052;-0,044;-0,082;-0,244;-0,019;-0,091;
2023-01-19;-0,008;-0,063;-0,071;;-0,334;-0,084;-0,073;-0,020;-0,077;-0,074;-0,052;-0,052;-0,045;-0,091;-0,244;-0,027;-0,087;
2023-01-20;-0,003;-0,063;-0,068;;-0,327;-0,078;-0,066;-0,019;-0,069;-0,075;-0,054;-0,052;-0,046;-0,092;-0,242;-0,021;;
2023-01-23;-0,002;-0,063;-0,066;;-0,330;-0,077;-0,059;-0,014;-0,062;-0,072;-0,054;-0,052;-0,046;-0,086;-0,242;-0,021;;
2023-01-24;-0,004;-0,063;-0,067;;-0,327;-0,077;-0,061;-0,014;-0,062;-0,072;-0,053;-0,051;-0,046;-0,086;-0,243;-0,020;;
2023-01-25;;-0,062;-0,067;;;;-0,066;-0,015;-0,067;-0,072;;-0,051;-0,045;-0,088;;;;
2023-01-26;-0,003;;;;-0,327;-0,075;;;;;-0,053;;;;-0,236;-0,028;-0,074;
2023-01-27;0,002;-0,062;-0,063;;-0,328;-0,069;-0,062;-0,008;-0,060;-0,073;-0,053;-0,051;-0,046;-0,088;-0,235;-0,022;-0,072;
2023-01-30;-0,001;-0,062;-0,064;;-0,331;-0,070;-0,063;-0,005;-0,063;-0,073;-0,052;-0,051;-0,045;-0,088;-0,238;-0,019;-0,079;
2023-01-31;0,005;-0,061;-0,060;;-0,326;-0,062;-0,064;-0,003;-0,065;-0,074;-0,054;-0,051;-0,045;-0,090;-0,229;-0,023;-0,081;
2023-02-01;0,010;-0,061;-0,059;;-0,319;-0,059;-0,056;-0,003;-0,058;-0,071;-0,053;-0,051;-0,044;-0,086;-0,227;-0,017;-0,076;
2023-02-02;;-0,060;-0,054;;;;-0,039;0,002;-0,039;-0,063;;-0,050;-0,041;-0,074;;;-0,080;
2023-02-03;0,018;;;;-0,347;-0,055;;;;;-0,049;;;;-0,234;-0,018;;
2023-02-06;0,020;-0,060;-0,055;;-0,343;-0,053;-0,046;0,001;-0,045;-0,065;-0,050;-0,050;-0,043;-0,076;-0,229;-0,011;-0,083;
2023-02-07;0,019;-0,060;-0,054;;-0,337;-0,051;-0,047;0,002;-0,047;-0,066;-0,051;-0,050;-0,044;-0,077;-0,224;-0,011;;
2023-02-08;0,014;-0,060;-0,054;;-0,340;-0,058;-0,047;0,005;-0,048;-0,066;-0,052;-0,050;-0,043;-0,077;-0,225;-0,009;-0,083;
2023-02-09;0,013;-0,060;-0,060;;-0,352;-0,061;-0,049;-0,007;-0,053;-0,071;-0,051;-0,050;-0,045;-0,083;-0,237;-0,009;-0,092;
2023-02-10;0,006;-0,061;-0,060;;-0,360;-0,071;-0,058;-0,007;-0,058;-0,076;-0,053;-0,050;-0,048;-0,089;-0,231;-0,019;-0,093;
2023-02-13;0,012;-0,060;-0,059;;-0,356;-0,060;-0,052;-0,006;-0,054;-0,073;-0,053;-0,050;-0,048;-0,084;-0,230;-0,009;-0,096;
2023-02-14;0,009;-0,060;-0,059;;-0,360;-0,063;-0,052;-0,008;-0,052;-0,073;-0,055;-0,050;-0,049;-0,083;-0,229;-0,009;-0,097;
2023-02-15;0,015;;;;-0,371;-0,060;-0,048;-0,005;-0,049;-0,072;-0,055;-0,050;-0,049;-0,081;-0,226;-0,007;-0,100;
2023-02-16;0,013;-0,059;-0,058;;-0,371;-0,062;-0,048;-0,006;-0,048;-0,072;-0,055;-0,050;-0,049;-0,081;-0,228;-0,005;-0,097;
2023-02-17;0,016;-0,059;-0,060;;;;-0,051;-0,006;-0,054;-0,072;-0,055;-0,050;-0,050;-0,081;;-0,006;-0,102;
2023-02-20;;-0,060;-0,063;;;;-0,052;;-0,056;-0,074;;-0,050;-0,051;-0,083;;;;
2023-02-21;0,002;;;;-0,386;-0,079;;;;;-0,057;;;;-0,243;-0,013;-0,116;
2023-02-22;;-0,059;-0,065;;;;-0,060;-0,018;-0,066;-0,079;;-0,050;-0,054;-0,091;;;;
2023-02-23;0,005;;;;-0,395;-0,073;;;;;-0,056;;;;-0,236;-0,018;-0,113;
2023-02-24;0,002;-0,059;-0,066;;-0,397;-0,078;-0,066;-0,019;-0,075;-0,081;-0,058;-0,050;-0,054;-0,094;-0,238;-0,017;;
2023-02-27;0,004;-0,059;-0,066;;-0,392;-0,072;-0,059;-0,018;-0,066;-0,077;-0,058;-0,050;-0,054;-0,086;-0,239;-0,011;-0,124;
2023-02-28;0,001;-0,059;-0,065;;-0,391;-0,076;-0,058;-0,019;-0,066;-0,078;-0,060;-0,050;-0,055;-0,089;-0,242;-0,013;-0,126;
2023-03-01;-0,001;-0,059;-0,066;;-0,379;-0,075;-0,060;-0,020;-0,068;-0,078;-0,061;-0,050;-0,055;-0,089;-0,236;-0,010;-0,114;
2023-03-02;;-0,059;-0,065;;;;-0,061;-0,015;-0,067;-0,079;;-0,049;-0,054;-0,092;;;;
2023-03-03;0,009;;;;-0,371;-0,066;;;;;-0,062;;;;-0,228;-0,007;-0,108;
2023-03-06;0,008;-0,059;-0,062;;-0,376;-0,064;-0,054;-0,008;-0,061;-0,074;;-0,049;-0,053;-0,083;-0,229;-0,005;-0,108;
2023-03-07;0,005;-0,059;-0,061;;-0,395;-0,071;-0,058;-0,003;-0,064;;-0,061;;;;-0,226;-0,008;-0,103;
2023-03-08;0,013;-0,059;-0,060;;-0,387;-0,061;-0,060;-0,005;-0,066;-0,077;-0,061;-0,049;-0,053;-0,089;-0,226;-0,010;-0,108;
2023-03-09;0,011;-0,059;-0,064;;-0,390;-0,068;-0,060;-0,001;-0,068;-0,078;-0,061;-0,049;-0,053;-0,090;-0,229;-0,011;-0,112;
2023-03-10;0,006;-0,059;-0,069;;-0,380;-0,070;-0,069;-0,012;-0,075;-0,082;-0,059;-0,049;-0,051;-0,098;-0,237;-0,017;-0,126;
2023-03-13;0,002;-0,058;-0,073;;-0,359;-0,082;-0,077;-0,021;-0,084;-0,086;-0,056;-0,049;-0,047;-0,108;-0,238;-0,025;-0,127;
2023-03-14;0,008;-0,059;-0,073;;-0,356;-0,078;-0,069;-0,021;-0,078;-0,081;-0,060;-0,049;-0,049;-0,099;-0,239;-0,019;;
2023-03-15;-0,004;-0,059;-0,077;;-0,365;-0,094;-0,084;-0,028;-0,091;-0,088;-0,056;-0,049;-0,048;-0,112;-0,239;-0,037;-0,130;
2023-03-16;0,001;-0,060;-0,075;;-0,361;-0,081;-0,075;-0,025;-0,083;-0,089;;-0,049;-0,048;-0,115;-0,241;-0,034;-0,135;
2023-03-17;-0,008;-0,060;-0,078;;-0,344;-0,088;-0,082;-0,030;-0,089;;-0,058;;;;-0,242;-0,042;-0,134;
2023-03-20;-0,003;-0,061;-0,079;;-0,335;-0,082;-0,077;-0,030;-0,088;-0,087;-0,058;-0,050;-0,048;-0,110;-0,245;-0,038;-0,143;
2023-03-21;-0,004;-0,061;-0,076;;-0,354;-0,082;-0,071;-0,027;-0,085;-0,084;-0,058;-0,049;-0,048;-0,106;-0,241;-0,034;-0,138;
2023-03-22;-0,006;-0,061;-0,078;;-0,350;-0,086;-0,072;-0,025;-0,085;-0,085;-0,058;-0,050;-0,050;-0,106;-0,243;-0,032;-0,133;
2023-03-23;-0,006;-0,061;-0,078;;-0,344;-0,087;-0,070;-0,028;-0,083;-0,086;-0,056;-0,049;-0,048;-0,108;-0,243;-0,033;-0,129;
2023-03-24;-0,007;-0,061;-0,077;;-0,334;-0,085;-0,078;-0,029;-0,089;-0,088;-0,055;-0,049;-0,046;-0,114;-0,236;-0,037;-0,125;
2023-03-27;;-0,061;-0,078;;;;-0,073;-0,025;-0,084;-0,086;;-0,049;-0,048;-0,109;;;;
2023-03-28;-0,005;;;;-0,329;-0,086;;;;;-0,058;;;;-0,235;-0,032;-0,129;
2023-03-29;0,002;-0,061;-0,074;;-0,328;-0,078;-0,069;-0,020;-0,079;-0,084;-0,059;-0,049;-0,048;-0,104;-0,229;-0,023;-0,118;
2023-03-30;0,009;-0,061;-0,071;;-0,321;-0,070;-0,061;-0,014;-0,068;-0,080;-0,059;-0,049;-0,049;-0,097;-0,228;-0,013;-0,117;
2023-03-31;0,013;-0,061;-0,067;;-0,325;-0,068;-0,054;-0,013;-0,063;-0,076;-0,057;-0,049;-0,048;-0,090;-0,224;-0,011;-0,113;
2023-04-03;;-0,061;-0,068;;;;-0,057;-0,011;-0,067;-0,077;;-0,049;-0,048;-0,091;;;-0,115;
2023-04-04;0,006;;;;-0,303;-0,067;;;;;-0,055;;;;-0,227;-0,010;-0,123;
2023-04-05;-0,001;-0,060;-0,070;;-0,303;-0,073;-0,060;-0,016;-0,069;-0,080;-0,054;-0,049;-0,046;-0,097;-0,225;-0,017;;
2023-04-06;-0,001;-0,060;-0,068;;-0,297;-0,070;-0,059;-0,015;-0,067;-0,078;-0,054;-0,048;-0,045;-0,096;;;;
2023-04-11;0,007;-0,060;-0,066;;-0,295;-0,065;-0,053;-0,011;-0,062;-0,075;-0,056;-0,048;-0,047;-0,090;-0,220;-0,006;-0,111;
2023-04-12;0,005;-0,060;-0,069;;-0,294;-0,070;-0,052;-0,011;-0,064;-0,072;-0,057;-0,048;-0,047;-0,084;-0,225;-0,010;-0,121;
2023-04-13;0,009;-0,060;-0,067;;-0,286;-0,064;-0,050;-0,012;-0,061;-0,072;-0,056;-0,048;-0,047;-0,085;-0,222;-0,007;;
2023-04-14;0,008;-0,060;-0,065;;-0,296;-0,067;-0,045;-0,010;-0,058;-0,069;-0,057;-0,048;-0,048;-0,079;-0,221;-0,001;-0,119;
2023-04-17;0,013;-0,059;-0,064;;-0,302;-0,065;-0,045;-0,008;-0,055;-0,069;-0,057;-0,048;-0,049;-0,078;-0,217;0,001;-0,116;
2023-04-18;0,011;-0,059;-0,065;;-0,301;-0,062;-0,043;-0,008;-0,054;-0,068;-0,056;-0,048;-0,049;-0,076;-0,219;-0,001;-0,120;
2023-04-19;0,009;-0,059;-0,065;;-0,306;-0,060;-0,046;-0,009;-0,058;-0,070;-0,057;-0,048;-0,050;-0,079;-0,222;-0,002;-0,124;
2023-04-20;0,009;-0,059;-0,065;;-0,305;-0,059;-0,047;-0,010;-0,061;-0,071;-0,056;-0,048;-0,050;-0,081;-0,225;-0,004;-0,124;
2023-04-21;0,009;-0,059;-0,065;;-0,309;-0,058;-0,047;-0,009;-0,062;-0,071;-0,057;-0,048;-0,049;-0,081;-0,226;-0,004;;
2023-04-24;;-0,058;-0,066;;;;-0,047;-0,011;-0,059;-0,069;;-0,048;-0,050;-0,078;;;;
2023-04-25;0,004;;;;-0,313;-0,067;;;;;-0,056;;;;-0,233;-0,003;-0,138;
2023-04-26;-0,007;-0,058;-0,070;;-0,316;-0,068;-0,049;-0,016;-0,057;-0,072;-0,056;-0,047;-0,047;-0,085;-0,236;-0,008;-0,135;
2023-04-27;0,002;-0,058;-0,068;;-0,310;-0,062;-0,042;-0,014;-0,048;-0,066;-0,057;-0,047;-0,047;-0,074;-0,230;-0,005;-0,133;
2023-04-28;0,005;-0,058;-0,068;;-0,313;-0,060;-0,040;-0,010;-0,041;-0,066;-0,054;-0,047;-0,046;-0,075;-0,229;-0,001;-0,133;
2023-05-02;0,002;-0,057;-0,070;;-0,303;-0,065;-0,047;-0,016;-0,046;-0,068;;-0,047;-0,047;-0,077;-0,233;-0,008;-0,133;
2023-05-03;0,005;-0,057;-0,072;;-0,300;-0,065;-0,045;-0,015;-0,042;-0,067;-0,053;-0,047;-0,046;-0,076;-0,234;-0,011;-0,139;
2023-05-04;0,006;-0,057;-0,075;;-0,290;-0,070;-0,045;-0,018;-0,040;-0,067;-0,051;-0,046;-0,046;-0,076;-0,234;-0,018;-0,136;
2023-05-05;0,008;-0,057;-0,073;;-0,295;-0,066;-0,042;-0,016;-0,036;-0,067;-0,054;-0,046;-0,045;-0,076;-0,234;-0,017;-0,135;
2023-05-08;;-0,057;-0,073;;-0,297;;-0,043;-0,015;-0,037;-0,067;-0,054;-0,046;-0,046;-0,075;-0,234;-0,014;-0,131;
2023-05-09;;-0,057;-0,074;;;;-0,047;-0,013;-0,043;-0,071;;-0,046;-0,046;-0,080;-0,235;-0,017;-0,135;
2023-05-10;0,003;-0,057;-0,073;;-0,299;-0,070;-0,048;-0,013;-0,042;-0,070;;-0,046;-0,046;-0,079;-0,229;-0,017;-0,134;
2023-05-11;0,004;-0,057;-0,070;;-0,312;-0,068;-0,043;-0,011;-0,036;-0,069;-0,053;-0,046;-0,045;-0,077;-0,225;-0,010;-0,130;
2023-05-12;0,008;-0,057;-0,070;;-0,311;-0,067;-0,042;-0,009;-0,037;-0,068;-0,053;-0,046;-0,045;-0,076;-0,224;-0,012;-0,129;
2023-05-15;0,010;-0,057;-0,069;;-0,303;-0,062;-0,039;-0,006;-0,035;-0,067;-0,052;-0,046;-0,045;-0,074;-0,222;-0,009;-0,125;
2023-05-16;0,004;-0,057;-0,070;;-0,316;-0,067;-0,044;-0,006;-0,043;-0,067;-0,055;-0,046;-0,045;-0,076;-0,221;-0,010;-0,123;
2023-05-17;0,008;-0,057;-0,068;;-0,318;-0,062;-0,045;-0,005;-0,046;-0,067;-0,055;-0,046;-0,045;-0,075;;;;
2023-05-19;0,017;-0,057;-0,065;;-0,321;-0,056;-0,038;0,004;-0,042;-0,064;;-0,046;-0,047;-0,067;-0,210;-0,006;-0,116;
2023-05-22;0,016;-0,057;-0,063;;;-0,057;-0,040;0,005;-0,042;-0,065;-0,056;-0,046;-0,047;-0,070;-0,208;-0,006;-0,112;
2023-05-23;0,013;-0,057;-0,065;;-0,324;-0,062;-0,042;0,007;-0,040;;-0,056;;;;-0,212;-0,007;-0,113;
2023-05-24;0,007;-0,057;-0,066;;-0,331;-0,063;-0,055;0,000;-0,055;-0,070;-0,057;-0,046;-0,048;-0,079;-0,210;-0,013;-0,112;
2023-05-25;0,010;-0,057;-0,062;;-0,336;-0,057;-0,056;0,002;-0,057;-0,070;-0,057;-0,046;-0,049;-0,078;-0,199;-0,010;-0,108;
2023-05-26;;;;;-0,334;-0,052;;0,005;;;-0,058;;;;-0,194;-0,007;;
