
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,070;;-0,274;-0,079;-0,104;-0,089;-0,113;-0,098;-0,067;-0,053;-0,056;-0,124;-0,218;-0,044;;;
2022-10-26;-0,065;-0,071;;-0,271;-0,088;-0,099;-0,085;-0,109;-0,094;-0,066;-0,052;-0,056;-0,117;-0,217;-0,042;;;
2022-10-27;-0,064;-0,068;;-0,275;-0,091;-0,102;-0,087;-0,114;-0,090;-0,063;-0,052;-0,054;-0,111;-0,215;-0,046;;;
2022-10-28;-0,064;-0,065;;-0,273;-0,083;-0,103;-0,086;-0,117;-0,094;-0,064;-0,052;-0,055;-0,116;-0,211;-0,041;;;
2022-10-31;-0,064;-0,065;;-0,282;-0,086;-0,104;-0,080;-0,120;-0,093;-0,065;-0,052;-0,056;-0,117;-0,206;-0,045;;;
2022-11-01;-0,064;-0,063;;;;-0,101;-0,079;-0,117;-0,089;;-0,052;-0,055;-0,111;-0,207;-0,043;;;
2022-11-02;-0,064;-0,068;;;;-0,100;-0,081;-0,117;-0,091;-0,067;-0,052;-0,055;-0,113;;;;;
2022-11-03;;;;-0,303;-0,092;;;;;;;;;-0,202;-0,040;;;
2022-11-04;-0,064;-0,070;;-0,269;-0,084;-0,099;-0,089;-0,117;-0,092;-0,066;-0,052;-0,055;-0,114;-0,209;-0,040;;;
2022-11-07;-0,064;-0,069;;-0,274;-0,090;-0,093;-0,087;-0,110;-0,087;-0,067;-0,052;-0,054;-0,107;-0,212;-0,036;;;
2022-11-08;-0,064;-0,068;;-0,251;-0,087;-0,086;-0,081;-0,102;-0,086;-0,066;-0,052;-0,055;-0,104;-0,210;-0,033;;;
2022-11-09;-0,064;-0,068;;-0,259;-0,097;-0,089;-0,082;-0,106;-0,085;-0,064;-0,051;-0,054;-0,104;-0,214;-0,033;;;
2022-11-10;-0,063;-0,060;;-0,227;-0,071;-0,068;-0,075;-0,087;-0,075;-0,060;-0,051;-0,051;-0,089;-0,208;-0,031;;;
2022-11-11;-0,063;-0,062;;;;-0,063;-0,078;-0,076;-0,072;-0,061;-0,051;-0,052;-0,083;-0,220;-0,037;;;
2022-11-14;-0,062;-0,060;;-0,244;-0,088;-0,066;-0,076;-0,078;-0,069;-0,060;-0,051;-0,051;-0,078;-0,218;-0,035;;;
2022-11-15;-0,062;-0,058;;-0,249;-0,085;-0,069;-0,073;-0,083;-0,071;-0,059;-0,051;-0,050;-0,081;-0,215;-0,038;;;
2022-11-16;-0,062;-0,060;;-0,251;-0,084;-0,077;-0,077;-0,091;-0,074;-0,057;-0,051;-0,050;-0,087;-0,214;-0,036;;;
2022-11-17;-0,062;-0,058;;;;-0,081;-0,073;-0,098;-0,078;;-0,051;-0,050;-0,093;;;;;
2022-11-18;;;;-0,247;-0,077;;;;;-0,055;;;;-0,209;-0,035;;;
2022-11-21;-0,062;-0,056;;-0,247;-0,076;-0,077;-0,069;-0,093;-0,074;-0,056;-0,051;-0,049;-0,087;-0,205;-0,036;;;
2022-11-22;-0,061;-0,054;;-0,231;-0,073;-0,076;-0,069;-0,093;-0,072;-0,056;-0,051;-0,049;-0,084;-0,202;-0,034;;;
2022-11-23;-0,061;-0,056;;-0,226;-0,072;-0,072;-0,071;-0,089;-0,071;-0,055;-0,050;-0,049;-0,082;-0,209;-0,028;;;
2022-11-24;-0,061;-0,056;;;;-0,070;;-0,085;-0,069;-0,053;-0,050;-0,048;-0,080;-0,211;-0,029;;;
2022-11-25;-0,061;-0,055;;-0,237;-0,080;-0,069;-0,068;-0,082;-0,069;-0,054;-0,050;-0,049;-0,078;-0,210;-0,033;;;
2022-11-28;-0,061;-0,056;;;;-0,073;-0,068;-0,086;-0,071;;-0,050;-0,050;-0,082;;;;;
2022-11-29;;;;-0,240;-0,080;;;;;-0,053;;;;-0,209;-0,030;;;
2022-11-30;-0,061;-0,053;;-0,226;-0,069;-0,074;-0,066;-0,089;-0,071;-0,053;-0,050;-0,049;-0,082;-0,194;-0,030;;;
2022-12-01;-0,061;-0,055;;-0,214;-0,071;-0,067;-0,066;-0,080;-0,067;-0,050;-0,050;-0,047;-0,077;-0,206;-0,024;;;
2022-12-02;-0,061;-0,054;;-0,222;-0,078;-0,065;-0,065;-0,076;-0,068;-0,051;-0,050;-0,047;-0,077;-0,199;-0,025;;;
2022-12-05;-0,061;-0,056;;-0,233;-0,082;-0,063;-0,068;-0,075;-0,066;-0,050;-0,050;-0,047;-0,074;-0,207;-0,022;;;
2022-12-06;-0,061;-0,059;;-0,234;-0,083;-0,071;-0,075;-0,084;-0,067;-0,049;-0,050;-0,046;-0,077;-0,212;-0,027;;;
2022-12-07;-0,061;-0,060;;-0,225;-0,084;-0,076;-0,078;-0,089;-0,071;-0,048;-0,050;-0,046;-0,084;-0,216;-0,035;;;
2022-12-08;-0,061;-0,060;;-0,226;-0,084;-0,077;-0,077;-0,089;-0,072;-0,049;-0,049;-0,045;-0,086;-0,212;-0,035;;;
2022-12-09;-0,061;-0,060;;-0,233;-0,087;-0,071;-0,075;-0,082;-0,068;-0,049;-0,049;-0,044;-0,079;-0,217;-0,032;-0,054;-0,136;
2022-12-12;-0,061;-0,058;;;;-0,070;-0,077;-0,083;-0,069;;-0,049;-0,044;-0,081;;;;;
2022-12-13;;;;-0,225;-0,080;;;;;-0,050;;;;-0,214;-0,034;-0,064;-0,132;
2022-12-14;-0,060;-0,058;;-0,231;-0,086;-0,061;-0,074;-0,074;-0,064;-0,050;-0,049;-0,044;-0,072;-0,213;-0,029;-0,061;-0,134;
2022-12-15;-0,061;-0,061;;-0,245;-0,095;-0,077;-0,080;-0,088;-0,070;-0,053;-0,049;-0,046;-0,082;-0,216;-0,034;-0,064;-0,141;
2022-12-16;-0,060;-0,063;;-0,242;-0,096;-0,083;-0,084;-0,096;-0,076;-0,055;-0,049;-0,049;-0,090;-0,218;-0,037;-0,060;-0,143;
2022-12-19;-0,060;-0,064;;-0,246;-0,100;-0,085;-0,084;-0,099;-0,078;-0,056;-0,049;-0,049;-0,093;-0,220;-0,036;-0,058;-0,145;
2022-12-20;-0,060;-0,064;;-0,232;-0,099;-0,088;-0,084;-0,102;-0,080;-0,057;-0,049;-0,050;-0,097;-0,221;-0,037;-0,062;-0,144;
2022-12-21;-0,060;-0,061;;-0,224;-0,091;-0,082;-0,079;-0,096;-0,078;-0,057;-0,049;-0,051;-0,094;-0,215;-0,033;-0,063;-0,139;
2022-12-22;-0,060;-0,064;;-0,229;-0,097;-0,086;-0,081;-0,100;-0,079;-0,058;-0,049;-0,052;-0,093;-0,219;-0,033;-0,056;-0,142;
2022-12-23;-0,060;-0,062;;-0,223;-0,092;-0,083;-0,076;-0,095;-0,079;-0,059;-0,049;-0,052;-0,094;-0,215;-0,031;-0,059;-0,137;
2022-12-27;-0,060;-0,064;;;-0,091;-0,080;-0,078;-0,095;-0,076;-0,061;-0,049;-0,054;-0,088;-0,220;-0,029;;-0,141;
2022-12-28;-0,060;-0,067;;-0,225;-0,094;-0,084;-0,078;-0,095;-0,078;-0,060;-0,049;-0,053;-0,091;-0,226;-0,032;-0,059;-0,145;
2022-12-29;-0,060;-0,063;;-0,224;-0,087;-0,076;-0,074;-0,085;-0,076;-0,060;-0,049;-0,053;-0,089;-0,221;-0,029;-0,060;-0,139;
2022-12-30;-0,060;-0,065;;-0,228;-0,092;-0,084;-0,078;-0,092;-0,077;-0,061;-0,049;-0,053;-0,091;-0,225;-0,035;-0,064;-0,142;
2023-01-02;-0,059;-0,064;;;;-0,077;;-0,086;-0,077;-0,060;-0,049;-0,053;-0,091;-0,224;-0,027;;;
2023-01-03;-0,059;-0,062;;-0,210;-0,084;-0,074;-0,072;-0,084;-0,072;-0,059;-0,049;-0,052;-0,084;-0,222;-0,024;-0,056;-0,137;
2023-01-04;-0,059;-0,062;;-0,194;-0,079;-0,071;-0,069;-0,082;-0,070;;-0,049;-0,049;-0,082;-0,223;-0,028;-0,049;-0,135;
2023-01-05;-0,059;-0,061;;-0,197;-0,081;-0,069;-0,067;-0,081;-0,069;;-0,049;-0,050;-0,080;-0,221;-0,028;-0,037;-0,132;
2023-01-09;-0,059;-0,058;;-0,190;-0,071;-0,060;-0,063;-0,075;-0,064;-0,055;-0,048;-0,049;-0,071;-0,224;-0,021;-0,038;-0,133;
2023-01-10;-0,058;-0,056;;-0,189;-0,074;-0,064;-0,063;-0,079;-0,064;-0,053;-0,048;-0,048;-0,071;-0,221;-0,024;-0,036;-0,130;
2023-01-11;-0,058;-0,052;;-0,188;-0,066;-0,061;-0,055;-0,076;-0,059;-0,053;-0,048;-0,046;-0,064;-0,216;-0,027;-0,033;-0,123;
2023-01-12;-0,058;-0,051;;-0,178;-0,064;-0,059;-0,051;-0,072;-0,056;-0,051;-0,048;-0,044;-0,061;-0,214;-0,026;-0,030;-0,121;
2023-01-13;-0,058;-0,050;;-0,178;-0,066;-0,059;-0,050;-0,072;-0,058;-0,051;-0,048;-0,045;-0,062;-0,214;-0,022;;-0,121;
2023-01-16;-0,057;-0,048;;;;-0,055;;-0,068;-0,056;-0,050;-0,048;-0,045;-0,059;-0,212;-0,020;-0,029;;
2023-01-17;-0,057;-0,049;;-0,189;-0,064;-0,056;-0,048;-0,072;-0,057;-0,048;-0,048;-0,045;-0,061;-0,211;-0,022;-0,031;-0,121;
2023-01-18;-0,057;-0,052;;-0,196;-0,069;-0,054;-0,050;-0,070;-0,054;-0,047;-0,047;-0,043;-0,057;-0,222;-0,019;-0,036;-0,130;
2023-01-19;-0,057;-0,056;;-0,191;-0,076;-0,066;-0,056;-0,080;-0,059;-0,048;-0,047;-0,044;-0,066;-0,223;-0,027;-0,031;-0,130;
2023-01-20;-0,057;-0,053;;-0,184;-0,070;-0,059;-0,054;-0,072;-0,060;-0,050;-0,047;-0,045;-0,067;-0,221;-0,021;;-0,126;
2023-01-23;-0,056;-0,050;;-0,187;-0,069;-0,052;-0,050;-0,066;-0,057;-0,050;-0,047;-0,045;-0,061;-0,221;-0,021;;-0,125;
2023-01-24;-0,056;-0,051;;-0,184;-0,069;-0,054;-0,049;-0,066;-0,057;-0,049;-0,047;-0,045;-0,061;-0,222;-0,020;;-0,125;
2023-01-25;-0,056;-0,052;;;;-0,059;-0,051;-0,071;-0,058;;-0,047;-0,044;-0,064;;;;;
2023-01-26;;;;-0,183;-0,067;;;;;-0,049;;;;-0,215;-0,028;-0,018;-0,117;
2023-01-27;-0,056;-0,048;;-0,185;-0,061;-0,055;-0,043;-0,064;-0,058;-0,049;-0,047;-0,045;-0,063;-0,214;-0,022;-0,017;-0,115;
2023-01-30;-0,055;-0,048;;-0,188;-0,062;-0,057;-0,041;-0,067;-0,058;-0,048;-0,046;-0,044;-0,063;-0,217;-0,019;-0,024;-0,118;
2023-01-31;-0,055;-0,045;;-0,183;-0,054;-0,058;-0,038;-0,068;-0,059;-0,049;-0,046;-0,044;-0,065;-0,208;-0,023;-0,026;-0,110;
2023-02-01;-0,055;-0,044;;-0,176;-0,051;-0,050;-0,039;-0,061;-0,056;-0,049;-0,046;-0,043;-0,061;-0,206;-0,017;-0,021;-0,108;
2023-02-02;-0,054;-0,039;;;;-0,032;-0,033;-0,042;-0,048;;-0,046;-0,040;-0,049;;;-0,025;-0,106;
2023-02-03;;;;-0,203;-0,047;;;;;-0,045;;;;-0,212;-0,018;;;
2023-02-06;-0,054;-0,039;;-0,199;-0,045;-0,039;-0,034;-0,048;-0,051;-0,046;-0,046;-0,042;-0,051;-0,208;-0,011;-0,028;-0,102;
2023-02-07;-0,054;-0,038;;-0,193;-0,043;-0,040;-0,034;-0,050;-0,052;-0,047;-0,046;-0,042;-0,053;-0,203;-0,011;;;
2023-02-08;-0,054;-0,039;;-0,197;-0,050;-0,040;-0,030;-0,051;-0,052;-0,048;-0,046;-0,042;-0,053;-0,204;-0,009;-0,028;-0,102;
2023-02-09;-0,054;-0,045;;-0,208;-0,053;-0,042;-0,042;-0,056;-0,056;-0,047;-0,046;-0,044;-0,058;-0,216;-0,009;-0,036;-0,116;
2023-02-10;-0,054;-0,045;;-0,216;-0,063;-0,051;-0,042;-0,061;-0,061;-0,049;-0,046;-0,047;-0,064;-0,210;-0,019;-0,038;-0,111;
2023-02-13;-0,054;-0,043;;-0,213;-0,052;-0,045;-0,042;-0,057;-0,058;-0,049;-0,046;-0,047;-0,059;-0,208;-0,009;-0,040;-0,110;
2023-02-14;-0,053;-0,044;;-0,217;-0,055;-0,045;-0,043;-0,056;-0,058;-0,050;-0,046;-0,048;-0,058;-0,207;-0,009;-0,042;-0,110;
2023-02-15;;;;-0,227;-0,052;-0,041;-0,040;-0,052;-0,057;-0,051;-0,046;-0,048;-0,056;-0,204;-0,007;-0,045;-0,107;
2023-02-16;-0,053;-0,043;;-0,228;-0,054;-0,041;-0,041;-0,051;-0,057;-0,051;-0,046;-0,048;-0,057;-0,207;-0,005;-0,042;-0,110;
2023-02-17;-0,053;-0,044;;;;-0,044;-0,041;-0,057;-0,057;-0,051;-0,045;-0,048;-0,056;;-0,006;-0,047;;
2023-02-20;-0,053;-0,047;;;;-0,045;;-0,059;-0,059;;-0,046;-0,050;-0,059;;;;;
2023-02-21;;;;-0,243;-0,071;;;;;-0,053;;;;-0,222;-0,013;-0,060;-0,124;
2023-02-22;-0,053;-0,050;;;;-0,053;-0,053;-0,069;-0,064;;-0,046;-0,053;-0,066;;;;;
2023-02-23;;;;-0,251;-0,065;;;;;-0,052;;;;-0,215;-0,018;-0,058;-0,119;
2023-02-24;-0,053;-0,051;;-0,254;-0,070;-0,059;-0,055;-0,078;-0,066;-0,054;-0,045;-0,053;-0,069;-0,217;-0,017;;;
2023-02-27;-0,053;-0,051;;-0,248;-0,064;-0,053;-0,053;-0,070;-0,062;-0,054;-0,045;-0,053;-0,062;-0,218;-0,011;-0,069;-0,122;
2023-02-28;-0,053;-0,050;;-0,247;-0,068;-0,052;-0,054;-0,069;-0,063;-0,056;-0,045;-0,054;-0,064;-0,221;-0,013;-0,071;-0,122;
2023-03-01;-0,053;-0,051;;-0,236;-0,067;-0,054;-0,055;-0,071;-0,063;-0,057;-0,045;-0,053;-0,064;-0,215;-0,010;-0,058;-0,123;
2023-03-02;-0,053;-0,050;;;;-0,054;-0,050;-0,070;-0,065;;-0,045;-0,053;-0,068;;;;;
2023-03-03;;;;-0,228;-0,058;;;;;-0,058;;;;-0,207;-0,007;-0,053;-0,112;
2023-03-06;-0,052;-0,047;;-0,233;-0,056;-0,047;-0,043;-0,064;-0,059;;-0,045;-0,052;-0,059;-0,208;-0,005;-0,053;-0,113;
2023-03-07;-0,052;-0,045;;-0,251;-0,063;-0,051;-0,038;-0,068;;-0,057;;;;-0,204;-0,008;-0,047;-0,110;
2023-03-08;-0,052;-0,045;;-0,243;-0,053;-0,053;-0,040;-0,070;-0,063;-0,057;-0,045;-0,052;-0,064;-0,205;-0,010;-0,053;-0,110;
2023-03-09;-0,052;-0,048;;-0,246;-0,060;-0,053;-0,037;-0,071;-0,063;-0,057;-0,045;-0,052;-0,065;-0,208;-0,011;-0,057;-0,114;
2023-03-10;-0,052;-0,053;;-0,236;-0,062;-0,062;-0,047;-0,079;-0,067;-0,055;-0,045;-0,050;-0,073;-0,216;-0,017;-0,070;-0,124;
2023-03-13;-0,052;-0,058;;-0,215;-0,074;-0,070;-0,057;-0,087;-0,071;-0,052;-0,044;-0,046;-0,084;-0,217;-0,025;-0,071;-0,127;
2023-03-14;-0,052;-0,058;;-0,213;-0,070;-0,062;-0,057;-0,082;-0,066;-0,056;-0,045;-0,047;-0,074;-0,218;-0,019;;;
2023-03-15;-0,053;-0,061;;-0,222;-0,086;-0,077;-0,064;-0,095;-0,073;-0,052;-0,045;-0,047;-0,087;-0,218;-0,037;-0,075;-0,126;
2023-03-16;-0,053;-0,060;;-0,217;-0,073;-0,069;-0,061;-0,086;-0,074;;-0,045;-0,047;-0,090;-0,220;-0,034;-0,080;-0,124;
2023-03-17;-0,054;-0,063;;-0,201;-0,080;-0,076;-0,066;-0,092;;-0,053;;;;-0,221;-0,042;-0,078;-0,128;
2023-03-20;-0,055;-0,064;;-0,192;-0,074;-0,070;-0,066;-0,091;-0,072;-0,054;-0,045;-0,047;-0,086;-0,224;-0,038;-0,088;-0,130;
2023-03-21;-0,054;-0,060;;-0,211;-0,074;-0,064;-0,062;-0,088;-0,070;-0,054;-0,045;-0,047;-0,081;-0,219;-0,034;-0,082;-0,126;
2023-03-22;-0,055;-0,063;;-0,207;-0,078;-0,066;-0,060;-0,088;-0,071;-0,054;-0,045;-0,048;-0,081;-0,222;-0,032;-0,078;-0,130;
2023-03-23;-0,055;-0,062;;-0,200;-0,079;-0,063;-0,063;-0,086;-0,071;-0,052;-0,045;-0,047;-0,083;-0,221;-0,033;-0,074;-0,131;
2023-03-24;-0,054;-0,062;;-0,191;-0,077;-0,071;-0,064;-0,093;-0,074;-0,051;-0,045;-0,045;-0,089;-0,215;-0,037;-0,070;-0,125;
2023-03-27;-0,054;-0,062;;;;-0,066;-0,060;-0,088;-0,072;;-0,045;-0,047;-0,084;;;;;
2023-03-28;;;;-0,186;-0,078;;;;;-0,054;;;;-0,214;-0,032;-0,074;-0,126;
2023-03-29;-0,055;-0,058;;-0,185;-0,070;-0,063;-0,056;-0,083;-0,069;-0,054;-0,045;-0,047;-0,080;-0,208;-0,023;-0,063;-0,118;
2023-03-30;-0,055;-0,056;;-0,178;-0,062;-0,055;-0,050;-0,072;-0,065;-0,054;-0,045;-0,047;-0,072;-0,206;-0,013;-0,062;-0,117;
2023-03-31;-0,055;-0,052;;-0,182;-0,060;-0,047;-0,048;-0,067;-0,062;-0,052;-0,045;-0,047;-0,065;-0,203;-0,011;-0,058;-0,111;
2023-04-03;-0,054;-0,052;;;;-0,050;-0,047;-0,071;-0,062;;-0,044;-0,047;-0,067;;;-0,059;;
2023-04-04;;;;-0,160;-0,059;;;;;-0,051;;;;-0,206;-0,010;-0,067;-0,115;
2023-04-05;-0,054;-0,054;;-0,160;-0,065;-0,054;-0,052;-0,072;-0,066;-0,049;-0,044;-0,045;-0,073;-0,204;-0,017;;-0,112;
2023-04-06;-0,054;-0,053;;-0,154;-0,062;-0,053;-0,051;-0,070;-0,063;-0,049;-0,044;-0,044;-0,071;;;;;
2023-04-11;-0,054;-0,051;;-0,152;-0,056;-0,046;-0,046;-0,065;-0,060;-0,052;-0,044;-0,046;-0,065;-0,199;-0,006;-0,056;-0,107;
2023-04-12;-0,054;-0,053;;-0,151;-0,062;-0,046;-0,047;-0,067;-0,057;-0,053;-0,044;-0,046;-0,059;-0,204;-0,010;-0,065;-0,112;
2023-04-13;-0,053;-0,052;;-0,143;-0,056;-0,043;-0,047;-0,064;-0,058;-0,052;-0,044;-0,046;-0,060;-0,201;-0,007;;;
2023-04-14;-0,053;-0,049;;-0,152;-0,059;-0,038;-0,045;-0,061;-0,054;-0,053;-0,044;-0,047;-0,054;-0,200;-0,001;-0,064;-0,109;
2023-04-17;-0,053;-0,049;;-0,159;-0,057;-0,038;-0,043;-0,058;-0,054;-0,053;-0,044;-0,048;-0,053;-0,196;0,001;-0,061;-0,106;
2023-04-18;-0,053;-0,049;;-0,158;-0,054;-0,036;-0,043;-0,058;-0,054;-0,052;-0,044;-0,048;-0,052;-0,197;-0,001;-0,065;-0,107;
2023-04-19;-0,053;-0,049;;-0,162;-0,052;-0,039;-0,044;-0,061;-0,055;-0,053;-0,044;-0,049;-0,054;-0,201;-0,002;-0,068;-0,107;
2023-04-20;-0,052;-0,050;;-0,162;-0,051;-0,040;-0,045;-0,064;-0,056;-0,052;-0,043;-0,049;-0,056;-0,204;-0,004;-0,068;-0,109;
2023-04-21;-0,052;-0,050;;-0,166;-0,050;-0,040;-0,045;-0,065;-0,056;-0,053;-0,043;-0,048;-0,056;-0,205;-0,004;;;
2023-04-24;-0,052;-0,050;;;;-0,040;-0,046;-0,062;-0,055;;-0,043;-0,049;-0,053;;;;;
2023-04-25;;;;-0,169;-0,059;;;;;-0,051;;;;-0,212;-0,003;-0,082;-0,114;
2023-04-26;-0,052;-0,055;;-0,173;-0,060;-0,042;-0,051;-0,060;-0,057;-0,052;-0,043;-0,046;-0,060;-0,214;-0,008;-0,080;-0,115;
2023-04-27;-0,051;-0,053;;-0,166;-0,054;-0,035;-0,050;-0,051;-0,051;-0,053;-0,043;-0,046;-0,049;-0,208;-0,005;-0,078;-0,110;
2023-04-28;-0,051;-0,052;;-0,169;-0,052;-0,033;-0,046;-0,044;-0,051;-0,050;-0,042;-0,045;-0,050;-0,208;-0,001;-0,077;-0,109;
2023-05-02;-0,051;-0,055;;-0,159;-0,057;-0,040;-0,051;-0,049;-0,053;;-0,042;-0,046;-0,052;-0,212;-0,008;-0,078;-0,111;
2023-05-03;-0,051;-0,057;;-0,157;-0,057;-0,038;-0,050;-0,045;-0,052;-0,049;-0,042;-0,045;-0,051;-0,213;-0,011;-0,084;-0,115;
2023-05-04;-0,051;-0,060;;-0,147;-0,062;-0,038;-0,054;-0,043;-0,053;-0,046;-0,042;-0,045;-0,052;-0,213;-0,018;-0,080;-0,116;
2023-05-05;-0,050;-0,058;;-0,151;-0,058;-0,035;-0,051;-0,039;-0,052;-0,049;-0,042;-0,044;-0,051;-0,213;-0,017;-0,080;-0,114;
2023-05-08;-0,050;-0,057;;-0,154;;-0,036;-0,051;-0,040;-0,052;-0,050;-0,042;-0,045;-0,050;-0,213;-0,014;-0,076;-0,113;
2023-05-09;-0,051;-0,059;;;;-0,040;-0,048;-0,046;-0,056;;-0,042;-0,045;-0,056;-0,213;-0,017;-0,080;-0,114;
2023-05-10;-0,051;-0,057;;-0,156;-0,062;-0,042;-0,048;-0,046;-0,055;;-0,042;-0,045;-0,054;-0,208;-0,017;-0,079;-0,111;
2023-05-11;-0,050;-0,055;;-0,169;-0,060;-0,036;-0,047;-0,039;-0,054;-0,048;-0,042;-0,044;-0,053;-0,204;-0,010;-0,074;-0,108;
2023-05-12;-0,051;-0,055;;-0,168;-0,059;-0,035;-0,044;-0,041;-0,053;-0,049;-0,042;-0,044;-0,051;-0,203;-0,012;-0,074;-0,107;
2023-05-15;-0,050;-0,054;;-0,160;-0,054;-0,032;-0,042;-0,038;-0,052;-0,048;-0,042;-0,044;-0,050;-0,201;-0,009;-0,069;-0,106;
2023-05-16;-0,050;-0,055;;-0,173;-0,059;-0,037;-0,041;-0,046;-0,053;-0,051;-0,042;-0,044;-0,051;-0,200;-0,010;-0,068;-0,107;
2023-05-17;-0,050;-0,052;;-0,174;-0,054;-0,039;-0,040;-0,049;-0,053;-0,051;-0,042;-0,044;-0,051;;;;;
2023-05-19;-0,050;-0,049;;-0,177;-0,048;-0,031;-0,032;-0,045;-0,049;;-0,042;-0,046;-0,043;-0,189;-0,006;-0,060;-0,094;
2023-05-22;-0,050;-0,048;;;-0,049;-0,033;-0,030;-0,045;-0,050;-0,052;-0,042;-0,046;-0,045;-0,186;-0,006;-0,057;-0,093;
2023-05-23;-0,050;-0,049;;-0,181;-0,054;-0,036;-0,029;-0,043;;-0,052;;;;-0,191;-0,007;-0,058;-0,095;
2023-05-24;-0,050;-0,051;;-0,188;-0,055;-0,048;-0,035;-0,059;-0,055;-0,052;-0,042;-0,047;-0,054;-0,189;-0,013;-0,057;-0,095;
2023-05-25;-0,050;-0,047;;-0,193;-0,049;-0,049;-0,033;-0,061;-0,055;-0,053;-0,042;-0,048;-0,054;-0,178;-0,010;-0,053;-0,090;
2023-05-26;;;;-0,191;-0,044;;-0,031;;;-0,053;;;;-0,173;-0,007;;-0,086;
2023-05-29;-0,050;-0,045;;;;-0,046;;-0,057;-0,053;;-0,042;-0,048;-0,050;;;;;
