
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,067;-0,085;;-0,319;-0,097;-0,128;-0,095;-0,130;-0,112;-0,070;-0,055;-0,057;-0,148;-0,232;-0,044;;;
2022-10-26;-0,067;-0,086;;-0,316;-0,106;-0,123;-0,091;-0,126;-0,109;-0,069;-0,054;-0,057;-0,141;-0,231;-0,042;;;
2022-10-27;-0,067;-0,083;;-0,320;-0,109;-0,126;-0,092;-0,132;-0,104;-0,065;-0,054;-0,055;-0,136;-0,230;-0,046;;;
2022-10-28;-0,067;-0,080;;-0,318;-0,101;-0,126;-0,091;-0,134;-0,108;-0,067;-0,054;-0,056;-0,141;-0,226;-0,041;;;
2022-10-31;-0,067;-0,080;;-0,327;-0,104;-0,127;-0,085;-0,137;-0,108;-0,067;-0,054;-0,056;-0,141;-0,220;-0,045;;;
2022-11-01;-0,067;-0,078;;;;-0,125;-0,084;-0,134;-0,104;;-0,054;-0,056;-0,135;-0,221;-0,043;;;
2022-11-02;-0,067;-0,082;;;;-0,124;-0,086;-0,134;-0,105;-0,069;-0,054;-0,056;-0,137;;;;;
2022-11-03;;;;-0,348;-0,110;;;;;;;;;-0,216;-0,040;;;
2022-11-04;-0,067;-0,085;;-0,314;-0,103;-0,123;-0,094;-0,134;-0,106;-0,069;-0,054;-0,055;-0,139;-0,223;-0,040;;;
2022-11-07;-0,067;-0,084;;-0,319;-0,109;-0,116;-0,092;-0,127;-0,102;-0,070;-0,054;-0,055;-0,131;-0,226;-0,036;;;
2022-11-08;-0,067;-0,083;;-0,297;-0,105;-0,110;-0,087;-0,119;-0,100;-0,069;-0,054;-0,056;-0,128;-0,224;-0,033;;;
2022-11-09;-0,066;-0,083;;-0,304;-0,115;-0,112;-0,087;-0,123;-0,100;-0,067;-0,053;-0,055;-0,128;-0,228;-0,033;;;
2022-11-10;-0,066;-0,075;;-0,272;-0,090;-0,092;-0,080;-0,104;-0,090;-0,063;-0,053;-0,052;-0,113;-0,222;-0,031;;;
2022-11-11;-0,066;-0,077;;;;-0,087;-0,084;-0,093;-0,087;-0,064;-0,053;-0,053;-0,107;-0,234;-0,037;;;
2022-11-14;-0,065;-0,075;;-0,289;-0,106;-0,090;-0,081;-0,095;-0,084;-0,063;-0,053;-0,051;-0,103;-0,232;-0,035;;;
2022-11-15;-0,065;-0,073;;-0,294;-0,103;-0,093;-0,078;-0,101;-0,085;-0,062;-0,053;-0,051;-0,105;-0,229;-0,038;;;
2022-11-16;-0,065;-0,075;;-0,296;-0,102;-0,101;-0,082;-0,109;-0,089;-0,060;-0,053;-0,050;-0,111;-0,228;-0,036;;;
2022-11-17;-0,065;-0,073;;;;-0,104;-0,078;-0,115;-0,092;;-0,053;-0,051;-0,117;;;;;
2022-11-18;;;;-0,292;-0,095;;;;;-0,058;;;;-0,223;-0,035;;;
2022-11-21;-0,064;-0,071;;-0,292;-0,094;-0,100;-0,075;-0,110;-0,089;-0,059;-0,052;-0,050;-0,112;-0,219;-0,036;;;
2022-11-22;-0,064;-0,069;;-0,276;-0,091;-0,100;-0,075;-0,110;-0,087;-0,058;-0,053;-0,050;-0,108;-0,216;-0,034;;;
2022-11-23;-0,064;-0,071;;-0,271;-0,090;-0,096;-0,076;-0,106;-0,086;-0,058;-0,052;-0,050;-0,106;-0,223;-0,028;;;
2022-11-24;-0,064;-0,071;;;;-0,093;;-0,102;-0,084;-0,055;-0,052;-0,048;-0,104;-0,225;-0,029;;;
2022-11-25;-0,064;-0,070;;-0,282;-0,098;-0,092;-0,074;-0,099;-0,084;-0,057;-0,052;-0,050;-0,103;-0,225;-0,033;;;
2022-11-28;-0,064;-0,071;;;;-0,097;-0,074;-0,104;-0,086;;-0,052;-0,050;-0,106;;;;;
2022-11-29;;;;-0,285;-0,099;;;;;-0,056;;;;-0,224;-0,030;;;
2022-11-30;-0,064;-0,068;;-0,271;-0,087;-0,098;-0,072;-0,106;-0,086;-0,056;-0,052;-0,050;-0,107;-0,208;-0,030;;;
2022-12-01;-0,064;-0,070;;-0,259;-0,089;-0,091;-0,072;-0,097;-0,082;-0,053;-0,052;-0,047;-0,101;-0,220;-0,024;;;
2022-12-02;-0,064;-0,069;;-0,267;-0,096;-0,088;-0,070;-0,093;-0,082;-0,054;-0,052;-0,047;-0,101;-0,213;-0,025;;;
2022-12-05;-0,064;-0,071;;-0,278;-0,100;-0,087;-0,073;-0,093;-0,081;-0,053;-0,052;-0,048;-0,098;-0,221;-0,022;;;
2022-12-06;-0,064;-0,074;;-0,279;-0,101;-0,095;-0,080;-0,101;-0,082;-0,052;-0,052;-0,047;-0,101;-0,226;-0,027;;;
2022-12-07;-0,063;-0,075;;-0,270;-0,102;-0,099;-0,083;-0,106;-0,086;-0,051;-0,051;-0,046;-0,108;-0,230;-0,035;;;
2022-12-08;-0,064;-0,075;;-0,271;-0,102;-0,101;-0,082;-0,106;-0,087;-0,052;-0,051;-0,046;-0,110;-0,226;-0,035;;;
2022-12-09;-0,064;-0,075;;-0,278;-0,105;-0,094;-0,080;-0,099;-0,082;-0,051;-0,051;-0,045;-0,103;-0,231;-0,032;-0,075;-0,136;
2022-12-12;-0,063;-0,073;;;;-0,093;-0,082;-0,100;-0,083;;-0,051;-0,045;-0,105;;;;;
2022-12-13;;;;-0,270;-0,099;;;;;-0,053;;;;-0,228;-0,034;-0,085;-0,132;
2022-12-14;-0,063;-0,073;;-0,276;-0,104;-0,085;-0,080;-0,091;-0,078;-0,053;-0,051;-0,045;-0,096;-0,227;-0,029;-0,082;-0,134;
2022-12-15;-0,063;-0,076;;-0,291;-0,113;-0,100;-0,085;-0,105;-0,084;-0,056;-0,051;-0,047;-0,106;-0,230;-0,034;-0,085;-0,141;
2022-12-16;-0,063;-0,078;;-0,287;-0,114;-0,106;-0,089;-0,114;-0,090;-0,058;-0,051;-0,050;-0,114;-0,232;-0,037;-0,081;-0,143;
2022-12-19;-0,063;-0,079;;-0,291;-0,118;-0,108;-0,089;-0,117;-0,092;-0,058;-0,051;-0,049;-0,117;-0,234;-0,036;-0,079;-0,145;
2022-12-20;-0,063;-0,079;;-0,277;-0,117;-0,112;-0,089;-0,119;-0,095;-0,060;-0,051;-0,051;-0,121;-0,235;-0,037;-0,083;-0,144;
2022-12-21;-0,063;-0,076;;-0,269;-0,109;-0,105;-0,084;-0,113;-0,093;-0,060;-0,051;-0,051;-0,118;-0,230;-0,033;-0,084;-0,139;
2022-12-22;-0,063;-0,079;;-0,274;-0,115;-0,109;-0,087;-0,117;-0,093;-0,061;-0,051;-0,053;-0,118;-0,233;-0,033;-0,077;-0,142;
2022-12-23;-0,063;-0,077;;-0,268;-0,110;-0,106;-0,081;-0,112;-0,093;-0,062;-0,051;-0,053;-0,118;-0,230;-0,031;-0,079;-0,137;
2022-12-27;-0,063;-0,079;;;-0,109;-0,104;-0,083;-0,112;-0,091;-0,063;-0,051;-0,054;-0,113;-0,234;-0,029;;-0,141;
2022-12-28;-0,063;-0,082;;-0,270;-0,113;-0,107;-0,084;-0,112;-0,092;-0,063;-0,051;-0,054;-0,116;-0,241;-0,032;-0,080;-0,145;
2022-12-29;-0,063;-0,078;;-0,269;-0,106;-0,100;-0,079;-0,102;-0,091;-0,062;-0,051;-0,053;-0,114;-0,236;-0,029;-0,081;-0,139;
2022-12-30;-0,062;-0,080;;-0,273;-0,110;-0,108;-0,083;-0,109;-0,092;-0,064;-0,051;-0,054;-0,115;-0,239;-0,035;-0,085;-0,142;
2023-01-02;-0,062;-0,079;;;;-0,101;;-0,103;-0,091;-0,063;-0,051;-0,053;-0,116;-0,238;-0,027;;;
2023-01-03;-0,062;-0,077;;-0,255;-0,103;-0,098;-0,078;-0,101;-0,087;-0,061;-0,051;-0,052;-0,109;-0,236;-0,024;-0,077;-0,137;
2023-01-04;-0,062;-0,076;;-0,239;-0,097;-0,095;-0,074;-0,099;-0,085;;-0,051;-0,050;-0,106;-0,237;-0,028;-0,069;-0,135;
2023-01-05;-0,062;-0,076;;-0,242;-0,099;-0,093;-0,072;-0,098;-0,084;;-0,051;-0,050;-0,104;-0,235;-0,028;-0,058;-0,132;
2023-01-09;-0,061;-0,073;;-0,235;-0,089;-0,084;-0,068;-0,092;-0,079;-0,057;-0,050;-0,049;-0,096;-0,238;-0,021;-0,059;-0,133;
2023-01-10;-0,061;-0,071;;-0,234;-0,092;-0,088;-0,069;-0,096;-0,078;-0,056;-0,050;-0,049;-0,096;-0,235;-0,024;-0,057;-0,130;
2023-01-11;-0,061;-0,067;;-0,233;-0,084;-0,085;-0,061;-0,093;-0,073;-0,056;-0,050;-0,046;-0,089;-0,230;-0,027;-0,054;-0,123;
2023-01-12;-0,061;-0,065;;-0,223;-0,082;-0,083;-0,056;-0,089;-0,071;-0,054;-0,050;-0,044;-0,085;-0,228;-0,026;-0,051;-0,121;
2023-01-13;-0,060;-0,065;;-0,223;-0,085;-0,083;-0,056;-0,089;-0,072;-0,054;-0,050;-0,046;-0,087;-0,228;-0,022;;-0,121;
2023-01-16;-0,060;-0,063;;;;-0,079;;-0,085;-0,070;-0,053;-0,050;-0,046;-0,083;-0,226;-0,020;-0,050;;
2023-01-17;-0,060;-0,064;;-0,234;-0,082;-0,080;-0,054;-0,089;-0,071;-0,051;-0,050;-0,046;-0,085;-0,225;-0,022;-0,052;-0,121;
2023-01-18;-0,060;-0,066;;-0,241;-0,087;-0,078;-0,056;-0,087;-0,069;-0,050;-0,049;-0,044;-0,081;-0,236;-0,019;-0,057;-0,130;
2023-01-19;-0,059;-0,071;;-0,236;-0,095;-0,089;-0,061;-0,097;-0,074;-0,051;-0,049;-0,045;-0,090;-0,237;-0,027;-0,052;-0,130;
2023-01-20;-0,060;-0,068;;-0,229;-0,088;-0,083;-0,060;-0,089;-0,075;-0,052;-0,049;-0,045;-0,091;-0,235;-0,021;;-0,126;
2023-01-23;-0,059;-0,065;;-0,232;-0,087;-0,076;-0,055;-0,083;-0,071;-0,053;-0,049;-0,046;-0,085;-0,235;-0,021;;-0,125;
2023-01-24;-0,059;-0,066;;-0,229;-0,087;-0,078;-0,055;-0,083;-0,072;-0,052;-0,049;-0,045;-0,086;-0,236;-0,020;;-0,125;
2023-01-25;-0,059;-0,067;;;;-0,083;-0,056;-0,088;-0,072;;-0,049;-0,044;-0,088;;;;;
2023-01-26;;;;-0,228;-0,085;;;;;-0,051;;;;-0,229;-0,028;-0,039;-0,117;
2023-01-27;-0,058;-0,063;;-0,230;-0,079;-0,079;-0,048;-0,081;-0,073;-0,052;-0,049;-0,046;-0,088;-0,228;-0,022;-0,038;-0,115;
2023-01-30;-0,058;-0,063;;-0,233;-0,080;-0,080;-0,046;-0,084;-0,073;-0,051;-0,048;-0,045;-0,087;-0,231;-0,019;-0,045;-0,118;
2023-01-31;-0,058;-0,060;;-0,228;-0,072;-0,081;-0,044;-0,085;-0,073;-0,052;-0,048;-0,044;-0,090;-0,222;-0,023;-0,047;-0,110;
2023-02-01;-0,058;-0,059;;-0,221;-0,069;-0,073;-0,044;-0,078;-0,071;-0,052;-0,048;-0,044;-0,085;-0,220;-0,017;-0,042;-0,108;
2023-02-02;-0,057;-0,054;;;;-0,056;-0,039;-0,059;-0,063;;-0,048;-0,041;-0,074;;;-0,046;-0,106;
2023-02-03;;;;-0,249;-0,065;;;;;-0,047;;;;-0,227;-0,018;;;
2023-02-06;-0,057;-0,054;;-0,244;-0,063;-0,063;-0,039;-0,065;-0,065;-0,049;-0,048;-0,043;-0,076;-0,222;-0,011;-0,049;-0,102;
2023-02-07;-0,057;-0,053;;-0,238;-0,061;-0,064;-0,039;-0,067;-0,066;-0,050;-0,047;-0,043;-0,077;-0,217;-0,011;;;
2023-02-08;-0,057;-0,054;;-0,242;-0,068;-0,064;-0,036;-0,068;-0,066;-0,050;-0,047;-0,043;-0,077;-0,218;-0,009;-0,049;-0,102;
2023-02-09;-0,057;-0,060;;-0,253;-0,071;-0,066;-0,048;-0,073;-0,071;-0,050;-0,047;-0,045;-0,082;-0,230;-0,009;-0,057;-0,116;
2023-02-10;-0,057;-0,060;;-0,261;-0,081;-0,075;-0,048;-0,079;-0,075;-0,051;-0,048;-0,047;-0,089;-0,224;-0,019;-0,059;-0,111;
2023-02-13;-0,057;-0,058;;-0,258;-0,070;-0,069;-0,047;-0,075;-0,073;-0,052;-0,048;-0,048;-0,083;-0,223;-0,009;-0,061;-0,110;
2023-02-14;-0,056;-0,059;;-0,262;-0,074;-0,069;-0,048;-0,073;-0,073;-0,053;-0,048;-0,048;-0,083;-0,221;-0,009;-0,062;-0,110;
2023-02-15;;;;-0,272;-0,070;-0,065;-0,046;-0,069;-0,072;-0,054;-0,048;-0,049;-0,080;-0,218;-0,007;-0,065;-0,107;
2023-02-16;-0,056;-0,058;;-0,273;-0,072;-0,065;-0,047;-0,068;-0,072;-0,054;-0,047;-0,048;-0,081;-0,221;-0,005;-0,063;-0,110;
2023-02-17;-0,056;-0,059;;;;-0,068;-0,047;-0,074;-0,072;-0,054;-0,047;-0,049;-0,081;;-0,006;-0,068;;
2023-02-20;-0,056;-0,062;;;;-0,069;;-0,076;-0,074;;-0,047;-0,051;-0,083;;;;;
2023-02-21;;;;-0,288;-0,089;;;;;-0,056;;;;-0,236;-0,013;-0,081;-0,124;
2023-02-22;-0,056;-0,065;;;;-0,077;-0,058;-0,086;-0,079;;-0,047;-0,053;-0,090;;;;;
2023-02-23;;;;-0,296;-0,083;;;;;-0,055;;;;-0,229;-0,018;-0,078;-0,119;
2023-02-24;-0,056;-0,066;;-0,299;-0,089;-0,083;-0,060;-0,095;-0,080;-0,056;-0,047;-0,053;-0,093;-0,231;-0,017;;;
2023-02-27;-0,056;-0,066;;-0,294;-0,082;-0,076;-0,058;-0,087;-0,077;-0,057;-0,047;-0,054;-0,086;-0,232;-0,011;-0,089;-0,122;
2023-02-28;-0,056;-0,065;;-0,292;-0,086;-0,075;-0,060;-0,086;-0,078;-0,059;-0,047;-0,054;-0,089;-0,235;-0,013;-0,092;-0,122;
2023-03-01;-0,056;-0,066;;-0,281;-0,086;-0,077;-0,060;-0,088;-0,078;-0,060;-0,047;-0,054;-0,088;-0,229;-0,010;-0,079;-0,123;
2023-03-02;-0,055;-0,065;;;;-0,078;-0,056;-0,087;-0,079;;-0,047;-0,053;-0,092;;;;;
2023-03-03;;;;-0,273;-0,076;;;;;-0,060;;;;-0,221;-0,007;-0,074;-0,112;
2023-03-06;-0,055;-0,061;;-0,278;-0,074;-0,071;-0,048;-0,081;-0,074;;-0,047;-0,053;-0,083;-0,222;-0,005;-0,074;-0,113;
2023-03-07;-0,055;-0,060;;-0,296;-0,081;-0,075;-0,044;-0,085;;-0,060;;;;-0,219;-0,008;-0,068;-0,110;
2023-03-08;-0,055;-0,060;;-0,288;-0,071;-0,077;-0,046;-0,087;-0,077;-0,060;-0,047;-0,052;-0,088;-0,219;-0,010;-0,074;-0,110;
2023-03-09;-0,055;-0,063;;-0,292;-0,079;-0,077;-0,042;-0,089;-0,078;-0,059;-0,047;-0,052;-0,089;-0,222;-0,011;-0,078;-0,114;
2023-03-10;-0,055;-0,068;;-0,282;-0,080;-0,086;-0,052;-0,096;-0,082;-0,057;-0,047;-0,050;-0,098;-0,230;-0,017;-0,091;-0,124;
2023-03-13;-0,055;-0,073;;-0,261;-0,093;-0,094;-0,062;-0,105;-0,085;-0,055;-0,046;-0,046;-0,108;-0,231;-0,025;-0,092;-0,127;
2023-03-14;-0,055;-0,073;;-0,258;-0,088;-0,086;-0,062;-0,099;-0,081;-0,058;-0,047;-0,048;-0,099;-0,232;-0,019;;;
2023-03-15;-0,056;-0,076;;-0,267;-0,104;-0,101;-0,069;-0,112;-0,088;-0,055;-0,047;-0,048;-0,111;-0,232;-0,037;-0,096;-0,126;
2023-03-16;-0,056;-0,075;;-0,262;-0,091;-0,092;-0,066;-0,104;-0,089;;-0,047;-0,048;-0,114;-0,234;-0,034;-0,101;-0,124;
2023-03-17;-0,056;-0,078;;-0,246;-0,098;-0,099;-0,071;-0,110;;-0,056;;;;-0,235;-0,042;-0,099;-0,128;
2023-03-20;-0,058;-0,079;;-0,237;-0,092;-0,094;-0,071;-0,108;-0,087;-0,057;-0,047;-0,047;-0,110;-0,238;-0,038;-0,109;-0,130;
2023-03-21;-0,057;-0,075;;-0,256;-0,092;-0,088;-0,068;-0,105;-0,084;-0,057;-0,047;-0,048;-0,105;-0,234;-0,034;-0,103;-0,126;
2023-03-22;-0,058;-0,078;;-0,252;-0,096;-0,089;-0,066;-0,106;-0,085;-0,057;-0,047;-0,049;-0,105;-0,236;-0,032;-0,099;-0,130;
2023-03-23;-0,057;-0,077;;-0,245;-0,097;-0,086;-0,069;-0,103;-0,086;-0,054;-0,047;-0,048;-0,108;-0,236;-0,033;-0,095;-0,131;
2023-03-24;-0,057;-0,077;;-0,236;-0,095;-0,094;-0,069;-0,110;-0,088;-0,054;-0,047;-0,046;-0,114;-0,229;-0,037;-0,091;-0,125;
2023-03-27;-0,057;-0,077;;;;-0,090;-0,066;-0,105;-0,086;;-0,047;-0,047;-0,109;;;;;
2023-03-28;;;;-0,231;-0,096;;;;;-0,057;;;;-0,228;-0,032;-0,095;-0,126;
2023-03-29;-0,058;-0,073;;-0,230;-0,088;-0,086;-0,061;-0,100;-0,083;-0,057;-0,047;-0,047;-0,104;-0,222;-0,023;-0,084;-0,118;
2023-03-30;-0,058;-0,071;;-0,223;-0,080;-0,078;-0,055;-0,089;-0,080;-0,057;-0,047;-0,048;-0,096;-0,221;-0,013;-0,083;-0,117;
2023-03-31;-0,057;-0,067;;-0,227;-0,078;-0,071;-0,053;-0,084;-0,076;-0,055;-0,047;-0,048;-0,089;-0,217;-0,011;-0,079;-0,111;
2023-04-03;-0,057;-0,067;;;;-0,074;-0,052;-0,088;-0,076;;-0,046;-0,047;-0,091;;;-0,080;;
2023-04-04;;;;-0,205;-0,077;;;;;-0,053;;;;-0,220;-0,010;-0,088;-0,115;
2023-04-05;-0,056;-0,069;;-0,205;-0,083;-0,077;-0,057;-0,089;-0,080;-0,052;-0,046;-0,046;-0,097;-0,218;-0,017;;-0,112;
2023-04-06;-0,056;-0,068;;-0,199;-0,080;-0,076;-0,056;-0,087;-0,078;-0,052;-0,046;-0,045;-0,096;;;;;
2023-04-11;-0,057;-0,066;;-0,197;-0,075;-0,070;-0,052;-0,082;-0,075;-0,055;-0,046;-0,046;-0,089;-0,213;-0,006;-0,077;-0,107;
2023-04-12;-0,057;-0,068;;-0,196;-0,080;-0,069;-0,052;-0,084;-0,071;-0,055;-0,046;-0,047;-0,083;-0,218;-0,010;-0,086;-0,112;
2023-04-13;-0,056;-0,067;;-0,188;-0,074;-0,067;-0,052;-0,081;-0,072;-0,055;-0,046;-0,047;-0,084;-0,215;-0,007;;;
2023-04-14;-0,056;-0,064;;-0,197;-0,077;-0,062;-0,051;-0,078;-0,069;-0,056;-0,046;-0,047;-0,078;-0,214;-0,001;-0,085;-0,109;
2023-04-17;-0,056;-0,064;;-0,204;-0,075;-0,062;-0,048;-0,075;-0,069;-0,056;-0,046;-0,048;-0,077;-0,210;0,001;-0,082;-0,106;
2023-04-18;-0,056;-0,064;;-0,203;-0,073;-0,060;-0,049;-0,075;-0,068;-0,055;-0,045;-0,049;-0,076;-0,211;-0,001;-0,086;-0,107;
2023-04-19;-0,056;-0,064;;-0,207;-0,070;-0,063;-0,050;-0,078;-0,070;-0,056;-0,045;-0,050;-0,078;-0,215;-0,002;-0,089;-0,107;
2023-04-20;-0,055;-0,065;;-0,207;-0,070;-0,064;-0,050;-0,081;-0,071;-0,055;-0,045;-0,049;-0,080;-0,218;-0,004;-0,089;-0,109;
2023-04-21;-0,055;-0,065;;-0,211;-0,068;-0,064;-0,050;-0,082;-0,071;-0,056;-0,045;-0,049;-0,080;-0,219;-0,004;;;
2023-04-24;-0,055;-0,065;;;;-0,064;-0,051;-0,079;-0,069;;-0,045;-0,049;-0,078;;;;;
2023-04-25;;;;-0,214;-0,077;;;;;-0,054;;;;-0,226;-0,003;-0,103;-0,114;
2023-04-26;-0,054;-0,070;;-0,218;-0,078;-0,066;-0,056;-0,077;-0,072;-0,055;-0,045;-0,047;-0,085;-0,228;-0,008;-0,101;-0,115;
2023-04-27;-0,054;-0,068;;-0,211;-0,072;-0,059;-0,055;-0,068;-0,066;-0,055;-0,045;-0,046;-0,073;-0,222;-0,005;-0,099;-0,110;
2023-04-28;-0,054;-0,067;;-0,214;-0,071;-0,057;-0,051;-0,061;-0,066;-0,053;-0,044;-0,045;-0,075;-0,222;-0,001;-0,098;-0,109;
2023-05-02;-0,054;-0,070;;-0,205;-0,075;-0,063;-0,057;-0,066;-0,068;;-0,044;-0,046;-0,076;-0,226;-0,008;-0,099;-0,111;
2023-05-03;-0,054;-0,072;;-0,202;-0,075;-0,062;-0,056;-0,062;-0,067;-0,052;-0,044;-0,045;-0,075;-0,227;-0,011;-0,105;-0,115;
2023-05-04;-0,053;-0,075;;-0,192;-0,080;-0,061;-0,059;-0,060;-0,067;-0,049;-0,044;-0,045;-0,076;-0,227;-0,018;-0,101;-0,116;
2023-05-05;-0,053;-0,072;;-0,196;-0,076;-0,059;-0,057;-0,056;-0,067;-0,052;-0,044;-0,045;-0,075;-0,227;-0,017;-0,101;-0,114;
2023-05-08;-0,053;-0,072;;-0,199;;-0,060;-0,056;-0,058;-0,067;-0,053;-0,044;-0,045;-0,074;-0,227;-0,014;-0,097;-0,113;
2023-05-09;-0,053;-0,074;;;;-0,064;-0,054;-0,063;-0,071;;-0,044;-0,045;-0,080;-0,228;-0,017;-0,101;-0,114;
2023-05-10;-0,053;-0,072;;-0,201;-0,080;-0,065;-0,053;-0,063;-0,070;;-0,044;-0,046;-0,078;-0,222;-0,017;-0,100;-0,111;
2023-05-11;-0,053;-0,070;;-0,214;-0,078;-0,060;-0,052;-0,056;-0,068;-0,051;-0,044;-0,044;-0,077;-0,218;-0,010;-0,095;-0,108;
2023-05-12;-0,053;-0,070;;-0,213;-0,077;-0,059;-0,050;-0,058;-0,067;-0,052;-0,044;-0,044;-0,075;-0,217;-0,012;-0,095;-0,107;
2023-05-15;-0,053;-0,069;;-0,205;-0,072;-0,056;-0,047;-0,055;-0,066;-0,051;-0,044;-0,045;-0,074;-0,215;-0,009;-0,090;-0,106;
2023-05-16;-0,053;-0,070;;-0,218;-0,077;-0,061;-0,047;-0,063;-0,067;-0,054;-0,044;-0,044;-0,076;-0,214;-0,010;-0,089;-0,107;
2023-05-17;-0,053;-0,067;;-0,219;-0,072;-0,062;-0,046;-0,066;-0,067;-0,054;-0,044;-0,045;-0,075;;;;;
2023-05-19;-0,053;-0,064;;-0,222;-0,066;-0,055;-0,037;-0,062;-0,064;;-0,044;-0,047;-0,067;-0,203;-0,006;-0,081;-0,094;
2023-05-22;-0,053;-0,063;;;-0,067;-0,056;-0,035;-0,062;-0,065;-0,055;-0,044;-0,047;-0,069;-0,200;-0,006;-0,078;-0,093;
2023-05-23;-0,053;-0,064;;-0,226;-0,072;-0,059;-0,034;-0,060;;-0,055;;;;-0,205;-0,007;-0,079;-0,095;
2023-05-24;-0,053;-0,066;;-0,233;-0,073;-0,072;-0,041;-0,076;-0,070;-0,055;-0,044;-0,047;-0,078;-0,203;-0,013;-0,078;-0,095;
2023-05-25;-0,053;-0,061;;-0,238;-0,067;-0,073;-0,039;-0,078;-0,069;-0,056;-0,044;-0,048;-0,078;-0,192;-0,010;-0,074;-0,090;
2023-05-26;;;;-0,236;-0,062;;-0,036;;;-0,056;;;;-0,187;-0,007;;-0,086;
2023-05-29;-0,053;-0,059;;;;-0,070;;-0,074;-0,068;;-0,044;-0,049;-0,074;;;;;
