
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,017;-0,081;-0,148;;-0,574;-0,117;-0,168;-0,100;-0,110;-0,156;-0,072;-0,064;-0,062;-0,181;-0,289;-0,047;;
2022-10-25;-0,014;-0,081;-0,145;;-0,571;-0,111;-0,158;-0,096;-0,103;-0,154;-0,069;-0,065;-0,061;-0,177;-0,290;-0,044;;
2022-10-26;-0,017;-0,081;-0,146;;-0,569;-0,121;-0,153;-0,092;-0,100;-0,150;-0,068;-0,064;-0,062;-0,170;-0,289;-0,042;;
2022-10-27;-0,017;-0,080;-0,144;;-0,572;-0,124;-0,156;-0,094;-0,105;-0,146;-0,065;-0,064;-0,059;-0,165;-0,287;-0,046;;
2022-10-28;-0,013;-0,080;-0,140;;-0,571;-0,116;-0,156;-0,092;-0,107;-0,149;-0,067;-0,064;-0,061;-0,170;-0,283;-0,041;;
2022-10-31;-0,014;-0,080;-0,140;;-0,579;-0,119;-0,157;-0,086;-0,110;-0,149;-0,067;-0,064;-0,061;-0,170;-0,278;-0,045;;
2022-11-01;;-0,080;-0,139;;;;-0,155;-0,085;-0,107;-0,145;;-0,064;-0,060;-0,164;-0,279;-0,043;;
2022-11-02;;-0,080;-0,143;;;;-0,154;-0,087;-0,107;-0,146;-0,069;-0,064;-0,060;-0,166;;;;
2022-11-03;-0,020;;;;-0,600;-0,124;;;;;;;;;-0,274;-0,040;;
2022-11-04;-0,018;-0,080;-0,146;;-0,567;-0,117;-0,153;-0,095;-0,107;-0,147;-0,069;-0,064;-0,060;-0,168;-0,281;-0,040;;
2022-11-07;-0,017;-0,080;-0,145;;-0,572;-0,123;-0,146;-0,093;-0,100;-0,143;-0,069;-0,063;-0,060;-0,161;-0,284;-0,036;;
2022-11-08;-0,014;-0,080;-0,143;;-0,549;-0,120;-0,140;-0,088;-0,092;-0,141;-0,068;-0,064;-0,060;-0,157;-0,282;-0,033;;
2022-11-09;-0,018;-0,080;-0,144;;-0,557;-0,130;-0,142;-0,088;-0,096;-0,141;-0,066;-0,063;-0,059;-0,158;-0,286;-0,033;;
2022-11-10;0,003;-0,079;-0,135;;-0,525;-0,104;-0,122;-0,081;-0,077;-0,131;-0,063;-0,063;-0,057;-0,142;-0,280;-0,031;;
2022-11-11;0,000;-0,079;-0,137;;;;-0,117;-0,085;-0,067;-0,128;-0,063;-0,063;-0,057;-0,136;-0,292;-0,037;;
2022-11-14;-0,005;-0,079;-0,135;;-0,542;-0,120;-0,119;-0,082;-0,069;-0,125;-0,063;-0,063;-0,056;-0,132;-0,290;-0,035;;
2022-11-15;-0,001;-0,078;-0,133;;-0,547;-0,117;-0,123;-0,079;-0,074;-0,127;-0,061;-0,063;-0,055;-0,135;-0,287;-0,038;;
2022-11-16;-0,004;-0,078;-0,135;;-0,549;-0,116;-0,131;-0,083;-0,082;-0,130;-0,059;-0,063;-0,055;-0,140;-0,286;-0,036;;
2022-11-17;;-0,078;-0,134;;;;-0,134;-0,079;-0,088;-0,134;;-0,063;-0,055;-0,147;;;;
2022-11-18;0,003;;;;-0,545;-0,110;;;;;-0,057;;;;-0,281;-0,035;;
2022-11-21;0,004;-0,078;-0,131;;-0,544;-0,108;-0,130;-0,076;-0,084;-0,130;-0,059;-0,062;-0,055;-0,141;-0,277;-0,036;;
2022-11-22;0,006;-0,078;-0,129;;-0,529;-0,105;-0,130;-0,076;-0,083;-0,128;-0,058;-0,063;-0,055;-0,138;-0,274;-0,034;;
2022-11-23;0,007;-0,078;-0,131;;-0,524;-0,104;-0,126;-0,077;-0,079;-0,127;-0,057;-0,062;-0,055;-0,135;-0,281;-0,028;;
2022-11-24;0,004;-0,078;-0,131;;;;-0,123;;-0,075;-0,125;-0,055;-0,062;-0,053;-0,134;-0,283;-0,029;;
2022-11-25;0,003;-0,078;-0,131;;-0,535;-0,113;-0,122;-0,075;-0,073;-0,125;-0,057;-0,062;-0,054;-0,132;-0,282;-0,033;;
2022-11-28;;-0,077;-0,132;;;;-0,127;-0,075;-0,077;-0,127;;-0,062;-0,055;-0,136;;;;
2022-11-29;-0,005;;;;-0,538;-0,113;;;;;-0,055;;;;-0,281;-0,030;;
2022-11-30;0,004;-0,078;-0,128;;-0,524;-0,102;-0,128;-0,073;-0,080;-0,127;-0,056;-0,062;-0,054;-0,136;-0,266;-0,030;;
2022-12-01;0,007;-0,077;-0,130;;-0,512;-0,103;-0,121;-0,073;-0,070;-0,123;-0,053;-0,062;-0,052;-0,130;-0,278;-0,024;;
2022-12-02;0,006;-0,077;-0,130;;-0,520;-0,110;-0,118;-0,071;-0,066;-0,123;-0,053;-0,062;-0,052;-0,131;-0,271;-0,025;;
2022-12-05;0,001;-0,077;-0,131;;-0,531;-0,114;-0,116;-0,074;-0,066;-0,122;-0,053;-0,062;-0,053;-0,128;-0,279;-0,022;;
2022-12-06;-0,002;-0,077;-0,135;;-0,532;-0,116;-0,125;-0,081;-0,075;-0,123;-0,051;-0,062;-0,052;-0,130;-0,284;-0,027;;
2022-12-07;-0,003;-0,077;-0,135;;-0,523;-0,116;-0,129;-0,084;-0,079;-0,127;-0,051;-0,061;-0,051;-0,137;-0,288;-0,035;;
2022-12-08;-0,004;-0,077;-0,135;;-0,524;-0,117;-0,131;-0,083;-0,080;-0,128;-0,051;-0,061;-0,050;-0,140;-0,284;-0,035;;
2022-12-09;-0,001;-0,077;-0,135;;-0,531;-0,120;-0,124;-0,082;-0,073;-0,124;-0,051;-0,061;-0,050;-0,132;-0,289;-0,032;-0,222;
2022-12-12;;-0,077;-0,134;;;;-0,123;-0,083;-0,073;-0,125;;-0,061;-0,050;-0,134;;;;
2022-12-13;0,002;;;;-0,523;-0,113;;;;;-0,053;;;;-0,286;-0,034;-0,232;
2022-12-14;-0,000;-0,077;-0,133;;-0,528;-0,119;-0,115;-0,081;-0,064;-0,120;-0,052;-0,061;-0,049;-0,125;-0,285;-0,029;-0,229;
2022-12-15;-0,011;-0,077;-0,137;;-0,543;-0,128;-0,130;-0,086;-0,079;-0,126;-0,056;-0,061;-0,051;-0,135;-0,288;-0,034;-0,232;
2022-12-16;-0,014;-0,076;-0,138;;-0,540;-0,129;-0,136;-0,090;-0,087;-0,132;-0,058;-0,061;-0,054;-0,144;-0,290;-0,037;-0,228;
2022-12-19;-0,016;-0,076;-0,140;;-0,544;-0,133;-0,138;-0,090;-0,090;-0,133;-0,058;-0,061;-0,054;-0,147;-0,292;-0,036;-0,227;
2022-12-20;-0,017;-0,076;-0,140;;-0,530;-0,132;-0,142;-0,090;-0,092;-0,136;-0,060;-0,061;-0,055;-0,151;-0,293;-0,037;-0,230;
2022-12-21;-0,009;-0,076;-0,136;;-0,521;-0,123;-0,135;-0,085;-0,086;-0,134;-0,060;-0,061;-0,056;-0,147;-0,287;-0,033;-0,231;
2022-12-22;-0,017;-0,076;-0,139;;-0,527;-0,130;-0,139;-0,088;-0,090;-0,134;-0,060;-0,061;-0,057;-0,147;-0,291;-0,033;-0,224;
2022-12-23;-0,012;-0,076;-0,137;;-0,521;-0,124;-0,136;-0,082;-0,086;-0,134;-0,061;-0,061;-0,057;-0,148;-0,287;-0,031;-0,227;
2022-12-27;-0,010;-0,076;-0,140;;;-0,124;-0,134;-0,084;-0,085;-0,132;-0,063;-0,061;-0,059;-0,142;-0,292;-0,029;;
2022-12-28;-0,012;-0,076;-0,142;;-0,523;-0,127;-0,137;-0,085;-0,085;-0,134;-0,063;-0,061;-0,059;-0,145;-0,298;-0,032;-0,227;
2022-12-29;-0,006;-0,076;-0,139;;-0,521;-0,120;-0,130;-0,080;-0,076;-0,132;-0,062;-0,061;-0,058;-0,143;-0,293;-0,029;-0,229;
2022-12-30;-0,012;-0,076;-0,140;;-0,526;-0,125;-0,137;-0,084;-0,082;-0,133;-0,064;-0,061;-0,058;-0,144;-0,297;-0,035;-0,233;
2023-01-02;-0,009;-0,076;-0,139;;;;-0,131;;-0,076;-0,133;-0,062;-0,061;-0,058;-0,145;-0,296;-0,027;;
2023-01-03;-0,007;-0,075;-0,138;;-0,508;-0,117;-0,128;-0,079;-0,075;-0,128;-0,061;-0,061;-0,057;-0,138;-0,294;-0,024;-0,224;
2023-01-04;-0,003;-0,075;-0,137;;-0,492;-0,111;-0,125;-0,075;-0,073;-0,126;;-0,061;-0,055;-0,135;-0,295;-0,028;-0,217;
2023-01-05;-0,006;-0,075;-0,136;;-0,495;-0,114;-0,123;-0,074;-0,071;-0,125;;-0,060;-0,055;-0,133;-0,293;-0,028;-0,205;
2023-01-09;0,003;-0,075;-0,133;;-0,488;-0,103;-0,113;-0,069;-0,065;-0,120;-0,057;-0,060;-0,054;-0,125;-0,296;-0,021;-0,206;
2023-01-10;0,002;-0,075;-0,132;;-0,487;-0,106;-0,118;-0,070;-0,069;-0,119;-0,056;-0,060;-0,053;-0,125;-0,293;-0,024;-0,205;
2023-01-11;0,010;-0,074;-0,127;;-0,485;-0,099;-0,115;-0,062;-0,067;-0,115;-0,055;-0,060;-0,051;-0,118;-0,288;-0,027;-0,201;
2023-01-12;0,011;-0,074;-0,126;;-0,476;-0,097;-0,113;-0,057;-0,062;-0,112;-0,054;-0,060;-0,049;-0,114;-0,286;-0,026;-0,199;
2023-01-13;0,012;-0,074;-0,125;;-0,476;-0,099;-0,113;-0,057;-0,062;-0,114;-0,053;-0,060;-0,050;-0,116;-0,286;-0,022;;
2023-01-16;0,013;-0,074;-0,124;;;;-0,109;;-0,059;-0,112;-0,053;-0,060;-0,051;-0,112;-0,284;-0,020;-0,197;
2023-01-17;0,015;-0,073;-0,124;;-0,486;-0,096;-0,110;-0,055;-0,062;-0,113;-0,051;-0,060;-0,050;-0,114;-0,283;-0,022;-0,199;
2023-01-18;0,009;-0,073;-0,127;;-0,493;-0,102;-0,108;-0,057;-0,060;-0,110;-0,049;-0,059;-0,048;-0,111;-0,294;-0,019;-0,204;
2023-01-19;-0,000;-0,073;-0,131;;-0,489;-0,109;-0,119;-0,062;-0,070;-0,115;-0,050;-0,059;-0,049;-0,120;-0,295;-0,027;-0,200;
2023-01-20;0,005;-0,073;-0,128;;-0,482;-0,102;-0,113;-0,061;-0,063;-0,116;-0,052;-0,059;-0,050;-0,120;-0,293;-0,021;;
2023-01-23;0,006;-0,073;-0,125;;-0,485;-0,102;-0,106;-0,056;-0,056;-0,113;-0,052;-0,059;-0,050;-0,114;-0,293;-0,021;;
2023-01-24;0,003;-0,073;-0,127;;-0,481;-0,102;-0,108;-0,056;-0,056;-0,113;-0,051;-0,059;-0,050;-0,115;-0,294;-0,020;;
2023-01-25;;-0,072;-0,127;;;;-0,113;-0,057;-0,061;-0,114;;-0,059;-0,049;-0,117;;;;
2023-01-26;0,005;;;;-0,481;-0,099;;;;;-0,051;;;;-0,287;-0,028;-0,187;
2023-01-27;0,010;-0,072;-0,123;;-0,482;-0,094;-0,109;-0,049;-0,054;-0,114;-0,051;-0,059;-0,050;-0,117;-0,286;-0,022;-0,185;
2023-01-30;0,007;-0,072;-0,124;;-0,486;-0,095;-0,110;-0,047;-0,057;-0,114;-0,050;-0,058;-0,050;-0,117;-0,289;-0,019;-0,192;
2023-01-31;0,013;-0,071;-0,120;;-0,481;-0,086;-0,111;-0,045;-0,059;-0,115;-0,052;-0,058;-0,049;-0,119;-0,280;-0,023;-0,194;
2023-02-01;0,018;-0,071;-0,119;;-0,474;-0,083;-0,103;-0,045;-0,051;-0,112;-0,051;-0,058;-0,048;-0,115;-0,278;-0,017;-0,189;
2023-02-02;;-0,070;-0,114;;;;-0,086;-0,040;-0,032;-0,104;;-0,058;-0,045;-0,103;;;-0,193;
2023-02-03;0,026;;;;-0,501;-0,080;;;;;-0,047;;;;-0,284;-0,018;;
2023-02-06;0,027;-0,070;-0,115;;-0,497;-0,078;-0,093;-0,040;-0,039;-0,107;-0,049;-0,058;-0,047;-0,105;-0,280;-0,011;-0,196;
2023-02-07;0,027;-0,070;-0,114;;-0,491;-0,075;-0,093;-0,040;-0,041;-0,108;-0,050;-0,057;-0,048;-0,106;-0,275;-0,011;;
2023-02-08;0,022;-0,070;-0,114;;-0,495;-0,082;-0,094;-0,037;-0,041;-0,108;-0,050;-0,057;-0,048;-0,106;-0,276;-0,009;-0,196;
2023-02-09;0,021;-0,070;-0,120;;-0,506;-0,085;-0,096;-0,049;-0,047;-0,112;-0,049;-0,057;-0,049;-0,111;-0,288;-0,009;-0,205;
2023-02-10;0,014;-0,070;-0,120;;-0,514;-0,096;-0,105;-0,049;-0,052;-0,117;-0,051;-0,058;-0,052;-0,118;-0,282;-0,019;-0,206;
2023-02-13;0,020;-0,070;-0,119;;-0,510;-0,085;-0,099;-0,048;-0,048;-0,114;-0,051;-0,058;-0,053;-0,112;-0,280;-0,009;-0,209;
2023-02-14;0,017;-0,070;-0,119;;-0,515;-0,088;-0,099;-0,049;-0,046;-0,114;-0,053;-0,058;-0,053;-0,112;-0,279;-0,009;-0,210;
2023-02-15;0,023;;;;-0,525;-0,085;-0,095;-0,047;-0,042;-0,113;-0,053;-0,058;-0,054;-0,109;-0,276;-0,007;-0,213;
2023-02-16;0,021;-0,069;-0,118;;-0,526;-0,086;-0,095;-0,048;-0,042;-0,113;-0,053;-0,057;-0,053;-0,110;-0,279;-0,005;-0,210;
2023-02-17;0,024;-0,069;-0,120;;;;-0,098;-0,048;-0,048;-0,113;-0,053;-0,057;-0,054;-0,110;;-0,006;-0,215;
2023-02-20;;-0,070;-0,123;;;;-0,099;;-0,050;-0,115;;-0,057;-0,055;-0,112;;;;
2023-02-21;0,010;;;;-0,541;-0,103;;;;;-0,055;;;;-0,294;-0,013;-0,229;
2023-02-22;;-0,069;-0,125;;;;-0,107;-0,060;-0,059;-0,120;;-0,057;-0,058;-0,119;;;;
2023-02-23;0,013;;;;-0,549;-0,097;;;;;-0,055;;;;-0,287;-0,018;-0,226;
2023-02-24;0,010;-0,069;-0,126;;-0,552;-0,103;-0,113;-0,061;-0,068;-0,122;-0,056;-0,057;-0,058;-0,122;-0,289;-0,017;;
2023-02-27;0,012;-0,069;-0,126;;-0,546;-0,097;-0,106;-0,059;-0,060;-0,118;-0,057;-0,057;-0,059;-0,115;-0,290;-0,011;-0,237;
2023-02-28;0,009;-0,069;-0,125;;-0,545;-0,100;-0,105;-0,061;-0,059;-0,119;-0,058;-0,057;-0,059;-0,118;-0,293;-0,013;-0,239;
2023-03-01;0,007;-0,069;-0,126;;-0,534;-0,100;-0,107;-0,062;-0,062;-0,119;-0,059;-0,057;-0,059;-0,117;-0,287;-0,010;-0,227;
2023-03-02;;-0,069;-0,125;;;;-0,108;-0,057;-0,060;-0,120;;-0,057;-0,058;-0,121;;;;
2023-03-03;0,017;;;;-0,526;-0,091;;;;;-0,060;;;;-0,279;-0,007;-0,221;
2023-03-06;0,016;-0,069;-0,122;;-0,531;-0,089;-0,101;-0,049;-0,055;-0,115;;-0,057;-0,057;-0,112;-0,280;-0,005;-0,221;
2023-03-07;0,013;-0,069;-0,121;;-0,549;-0,096;-0,105;-0,045;-0,058;;-0,060;;;;-0,276;-0,008;-0,216;
2023-03-08;0,021;-0,069;-0,120;;-0,541;-0,086;-0,107;-0,047;-0,060;-0,119;-0,059;-0,057;-0,057;-0,117;-0,277;-0,010;-0,221;
2023-03-09;0,019;-0,069;-0,123;;-0,544;-0,093;-0,106;-0,043;-0,062;-0,119;-0,059;-0,057;-0,057;-0,119;-0,280;-0,011;-0,225;
2023-03-10;0,014;-0,068;-0,129;;-0,534;-0,095;-0,116;-0,054;-0,069;-0,123;-0,057;-0,057;-0,055;-0,127;-0,288;-0,017;-0,239;
2023-03-13;0,010;-0,068;-0,133;;-0,513;-0,107;-0,124;-0,063;-0,078;-0,127;-0,054;-0,056;-0,051;-0,137;-0,289;-0,025;-0,239;
2023-03-14;0,016;-0,069;-0,133;;-0,511;-0,102;-0,116;-0,063;-0,072;-0,122;-0,058;-0,057;-0,053;-0,128;-0,290;-0,019;;
2023-03-15;0,003;-0,069;-0,137;;-0,520;-0,118;-0,130;-0,070;-0,085;-0,129;-0,055;-0,057;-0,052;-0,141;-0,290;-0,037;-0,243;
2023-03-16;0,009;-0,070;-0,135;;-0,515;-0,106;-0,122;-0,067;-0,077;-0,130;;-0,057;-0,052;-0,143;-0,292;-0,034;-0,248;
2023-03-17;-0,000;-0,070;-0,138;;-0,499;-0,113;-0,129;-0,072;-0,083;;-0,056;;;;-0,293;-0,042;-0,246;
2023-03-20;0,005;-0,071;-0,139;;-0,490;-0,107;-0,124;-0,072;-0,082;-0,128;-0,056;-0,057;-0,052;-0,139;-0,296;-0,038;-0,256;
2023-03-21;0,004;-0,071;-0,136;;-0,509;-0,106;-0,118;-0,069;-0,078;-0,125;-0,056;-0,057;-0,052;-0,134;-0,292;-0,034;-0,251;
2023-03-22;0,002;-0,071;-0,138;;-0,504;-0,110;-0,119;-0,067;-0,079;-0,126;-0,056;-0,057;-0,054;-0,134;-0,294;-0,032;-0,246;
2023-03-23;0,002;-0,071;-0,137;;-0,498;-0,111;-0,116;-0,070;-0,077;-0,127;-0,054;-0,057;-0,052;-0,137;-0,293;-0,033;-0,242;
2023-03-24;0,001;-0,070;-0,137;;-0,489;-0,109;-0,124;-0,070;-0,083;-0,129;-0,054;-0,057;-0,051;-0,143;-0,287;-0,037;-0,238;
2023-03-27;;-0,071;-0,138;;;;-0,120;-0,067;-0,078;-0,127;;-0,057;-0,052;-0,138;;;;
2023-03-28;0,003;;;;-0,484;-0,110;;;;;-0,057;;;;-0,286;-0,032;-0,242;
2023-03-29;0,010;-0,071;-0,134;;-0,483;-0,102;-0,116;-0,062;-0,073;-0,125;-0,057;-0,057;-0,052;-0,133;-0,280;-0,023;-0,231;
2023-03-30;0,017;-0,071;-0,131;;-0,476;-0,095;-0,108;-0,056;-0,062;-0,121;-0,057;-0,057;-0,053;-0,125;-0,278;-0,013;-0,230;
2023-03-31;0,021;-0,071;-0,127;;-0,479;-0,092;-0,101;-0,054;-0,057;-0,117;-0,055;-0,057;-0,053;-0,118;-0,275;-0,011;-0,226;
2023-04-03;;-0,071;-0,128;;;;-0,104;-0,053;-0,061;-0,118;;-0,056;-0,052;-0,120;;;-0,228;
2023-04-04;0,014;;;;-0,458;-0,091;;;;;-0,053;;;;-0,278;-0,010;-0,235;
2023-04-05;0,007;-0,070;-0,130;;-0,458;-0,097;-0,107;-0,058;-0,062;-0,122;-0,052;-0,056;-0,050;-0,126;-0,276;-0,017;;
2023-04-06;0,007;-0,070;-0,128;;-0,451;-0,094;-0,106;-0,057;-0,061;-0,119;-0,052;-0,056;-0,049;-0,125;;;;
2023-04-11;0,015;-0,070;-0,126;;-0,449;-0,089;-0,100;-0,053;-0,056;-0,116;-0,054;-0,056;-0,051;-0,118;-0,271;-0,006;-0,224;
2023-04-12;0,013;-0,070;-0,129;;-0,448;-0,094;-0,099;-0,053;-0,058;-0,113;-0,055;-0,056;-0,051;-0,113;-0,276;-0,010;-0,234;
2023-04-13;0,017;-0,070;-0,127;;-0,440;-0,088;-0,097;-0,053;-0,055;-0,113;-0,055;-0,056;-0,052;-0,114;-0,273;-0,007;;
2023-04-14;0,016;-0,069;-0,125;;-0,450;-0,091;-0,092;-0,052;-0,052;-0,110;-0,055;-0,056;-0,052;-0,108;-0,272;-0,001;-0,232;
2023-04-17;0,021;-0,069;-0,124;;-0,457;-0,089;-0,092;-0,049;-0,048;-0,110;-0,055;-0,055;-0,053;-0,107;-0,268;0,001;-0,229;
2023-04-18;0,018;-0,069;-0,125;;-0,455;-0,087;-0,090;-0,050;-0,048;-0,109;-0,055;-0,055;-0,053;-0,105;-0,269;-0,001;-0,233;
2023-04-19;0,017;-0,069;-0,125;;-0,460;-0,085;-0,092;-0,051;-0,052;-0,111;-0,055;-0,055;-0,054;-0,107;-0,273;-0,002;-0,237;
2023-04-20;0,016;-0,069;-0,125;;-0,460;-0,084;-0,094;-0,052;-0,054;-0,112;-0,055;-0,055;-0,054;-0,110;-0,276;-0,004;-0,237;
2023-04-21;0,017;-0,068;-0,125;;-0,463;-0,082;-0,094;-0,051;-0,055;-0,112;-0,055;-0,055;-0,053;-0,110;-0,277;-0,004;;
2023-04-24;;-0,068;-0,126;;;;-0,094;-0,053;-0,053;-0,110;;-0,055;-0,054;-0,107;;;;
2023-04-25;0,011;;;;-0,467;-0,091;;;;;-0,054;;;;-0,284;-0,003;-0,251;
2023-04-26;0,001;-0,068;-0,130;;-0,471;-0,093;-0,096;-0,057;-0,051;-0,113;-0,054;-0,055;-0,051;-0,114;-0,286;-0,008;-0,248;
2023-04-27;0,009;-0,068;-0,128;;-0,464;-0,086;-0,089;-0,056;-0,041;-0,107;-0,055;-0,054;-0,051;-0,103;-0,280;-0,005;-0,246;
2023-04-28;0,013;-0,067;-0,128;;-0,467;-0,085;-0,087;-0,052;-0,035;-0,107;-0,052;-0,054;-0,050;-0,104;-0,280;-0,001;-0,246;
2023-05-02;0,010;-0,067;-0,130;;-0,457;-0,090;-0,093;-0,058;-0,039;-0,109;;-0,054;-0,051;-0,106;-0,284;-0,008;-0,246;
2023-05-03;0,013;-0,067;-0,132;;-0,455;-0,089;-0,092;-0,057;-0,036;-0,108;-0,052;-0,054;-0,050;-0,104;-0,285;-0,011;-0,252;
2023-05-04;0,014;-0,067;-0,135;;-0,445;-0,094;-0,091;-0,060;-0,034;-0,108;-0,049;-0,054;-0,050;-0,105;-0,285;-0,018;-0,248;
2023-05-05;0,016;-0,067;-0,133;;-0,449;-0,091;-0,089;-0,058;-0,029;-0,108;-0,052;-0,054;-0,049;-0,104;-0,285;-0,017;-0,248;
2023-05-08;;-0,067;-0,133;;-0,451;;-0,090;-0,057;-0,031;-0,108;-0,052;-0,054;-0,050;-0,103;-0,285;-0,014;-0,244;
2023-05-09;;-0,067;-0,134;;;;-0,094;-0,055;-0,036;-0,112;;-0,054;-0,050;-0,109;-0,285;-0,017;-0,248;
2023-05-10;0,010;-0,067;-0,133;;-0,454;-0,095;-0,095;-0,054;-0,036;-0,111;;-0,054;-0,050;-0,108;-0,280;-0,017;-0,247;
2023-05-11;0,012;-0,067;-0,130;;-0,467;-0,092;-0,090;-0,053;-0,029;-0,110;-0,051;-0,054;-0,049;-0,106;-0,276;-0,010;-0,243;
2023-05-12;0,016;-0,067;-0,130;;-0,466;-0,092;-0,089;-0,051;-0,031;-0,109;-0,051;-0,054;-0,049;-0,104;-0,275;-0,012;-0,242;
2023-05-15;0,018;-0,067;-0,129;;-0,457;-0,087;-0,086;-0,048;-0,028;-0,108;-0,050;-0,054;-0,049;-0,103;-0,273;-0,009;-0,238;
2023-05-16;0,012;-0,067;-0,130;;-0,471;-0,091;-0,091;-0,048;-0,037;-0,108;-0,053;-0,054;-0,049;-0,105;-0,272;-0,010;-0,236;
2023-05-17;0,016;-0,067;-0,128;;-0,472;-0,086;-0,092;-0,047;-0,039;-0,109;-0,054;-0,053;-0,049;-0,104;;;;
2023-05-19;0,025;-0,067;-0,125;;-0,475;-0,080;-0,085;-0,038;-0,036;-0,105;;-0,054;-0,052;-0,096;-0,261;-0,006;-0,229;
2023-05-22;0,024;-0,067;-0,123;;;-0,082;-0,086;-0,037;-0,035;-0,106;-0,055;-0,054;-0,051;-0,098;-0,258;-0,006;-0,225;
2023-05-23;0,021;-0,067;-0,125;;-0,479;-0,087;-0,089;-0,035;-0,034;;-0,054;;;;-0,263;-0,007;-0,226;
2023-05-24;0,015;-0,067;-0,126;;-0,486;-0,088;-0,102;-0,042;-0,049;-0,111;-0,055;-0,054;-0,052;-0,108;-0,261;-0,013;-0,225;
2023-05-25;0,018;-0,067;-0,122;;-0,491;-0,081;-0,103;-0,040;-0,051;-0,111;-0,055;-0,054;-0,053;-0,107;-0,250;-0,010;-0,221;
2023-05-26;;;;;-0,489;-0,077;;-0,037;;;-0,056;;;;-0,245;-0,007;;
