
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,035;-0,071;-0,091;;-0,446;-0,112;-0,140;-0,079;-0,138;-0,124;-0,075;-0,056;-0,058;-0,167;-0,258;-0,047;;
2022-10-25;-0,033;-0,071;-0,089;;-0,443;-0,106;-0,130;-0,075;-0,131;-0,121;-0,072;-0,057;-0,057;-0,163;-0,260;-0,044;;
2022-10-26;-0,036;-0,071;-0,090;;-0,440;-0,115;-0,125;-0,071;-0,127;-0,117;-0,071;-0,056;-0,057;-0,156;-0,258;-0,042;;
2022-10-27;-0,036;-0,071;-0,087;;-0,444;-0,118;-0,128;-0,073;-0,133;-0,113;-0,068;-0,056;-0,055;-0,151;-0,257;-0,046;;
2022-10-28;-0,031;-0,070;-0,084;;-0,442;-0,110;-0,129;-0,071;-0,135;-0,117;-0,070;-0,056;-0,056;-0,156;-0,253;-0,041;;
2022-10-31;-0,033;-0,070;-0,084;;-0,451;-0,113;-0,129;-0,065;-0,138;-0,117;-0,070;-0,056;-0,056;-0,156;-0,248;-0,045;;
2022-11-01;;-0,070;-0,082;;;;-0,127;-0,065;-0,135;-0,113;;-0,056;-0,056;-0,150;-0,248;-0,043;;
2022-11-02;;-0,070;-0,087;;;;-0,126;-0,066;-0,135;-0,114;-0,072;-0,056;-0,056;-0,152;;;;
2022-11-03;-0,038;;;;-0,472;-0,119;;;;;;;;;-0,244;-0,040;;
2022-11-04;-0,036;-0,070;-0,089;;-0,439;-0,111;-0,125;-0,074;-0,135;-0,115;-0,072;-0,056;-0,055;-0,154;-0,251;-0,040;;
2022-11-07;-0,036;-0,070;-0,088;;-0,444;-0,118;-0,119;-0,073;-0,128;-0,110;-0,072;-0,056;-0,055;-0,147;-0,254;-0,036;;
2022-11-08;-0,032;-0,070;-0,087;;-0,421;-0,114;-0,112;-0,067;-0,120;-0,109;-0,071;-0,056;-0,056;-0,143;-0,252;-0,033;;
2022-11-09;-0,036;-0,070;-0,087;;-0,429;-0,124;-0,115;-0,068;-0,124;-0,109;-0,069;-0,056;-0,055;-0,144;-0,256;-0,033;;
2022-11-10;-0,015;-0,069;-0,079;;-0,396;-0,099;-0,094;-0,060;-0,105;-0,098;-0,066;-0,055;-0,052;-0,128;-0,250;-0,031;;
2022-11-11;-0,018;-0,069;-0,081;;;;-0,089;-0,064;-0,095;-0,096;-0,066;-0,055;-0,053;-0,122;-0,262;-0,037;;
2022-11-14;-0,023;-0,069;-0,079;;-0,413;-0,115;-0,092;-0,061;-0,097;-0,092;-0,066;-0,055;-0,052;-0,118;-0,260;-0,035;;
2022-11-15;-0,019;-0,069;-0,077;;-0,418;-0,112;-0,095;-0,059;-0,102;-0,094;-0,064;-0,055;-0,051;-0,121;-0,256;-0,038;;
2022-11-16;-0,022;-0,068;-0,079;;-0,420;-0,111;-0,103;-0,062;-0,110;-0,097;-0,062;-0,055;-0,050;-0,126;-0,256;-0,036;;
2022-11-17;;-0,068;-0,077;;;;-0,107;-0,058;-0,116;-0,101;;-0,055;-0,051;-0,133;;;;
2022-11-18;-0,016;;;;-0,416;-0,104;;;;;-0,060;;;;-0,251;-0,035;;
2022-11-21;-0,015;-0,068;-0,075;;-0,416;-0,103;-0,102;-0,055;-0,111;-0,098;-0,062;-0,055;-0,050;-0,127;-0,247;-0,036;;
2022-11-22;-0,013;-0,068;-0,073;;-0,400;-0,100;-0,102;-0,055;-0,111;-0,096;-0,061;-0,055;-0,050;-0,124;-0,244;-0,034;;
2022-11-23;-0,012;-0,068;-0,075;;-0,396;-0,099;-0,098;-0,056;-0,107;-0,094;-0,060;-0,054;-0,050;-0,121;-0,250;-0,028;;
2022-11-24;-0,015;-0,068;-0,075;;;;-0,095;;-0,103;-0,093;-0,058;-0,054;-0,048;-0,120;-0,253;-0,029;;
2022-11-25;-0,016;-0,068;-0,074;;-0,407;-0,107;-0,094;-0,054;-0,101;-0,092;-0,060;-0,054;-0,050;-0,118;-0,252;-0,033;;
2022-11-28;;-0,067;-0,075;;;;-0,099;-0,054;-0,105;-0,095;;-0,054;-0,050;-0,122;;;;
2022-11-29;-0,024;;;;-0,409;-0,108;;;;;-0,058;;;;-0,251;-0,030;;
2022-11-30;-0,014;-0,068;-0,072;;-0,395;-0,096;-0,100;-0,052;-0,108;-0,094;-0,059;-0,054;-0,050;-0,122;-0,236;-0,030;;
2022-12-01;-0,012;-0,067;-0,074;;-0,383;-0,098;-0,093;-0,052;-0,098;-0,091;-0,056;-0,054;-0,047;-0,116;-0,247;-0,024;;
2022-12-02;-0,013;-0,067;-0,073;;-0,391;-0,105;-0,090;-0,050;-0,094;-0,091;-0,056;-0,054;-0,047;-0,117;-0,241;-0,025;;
2022-12-05;-0,017;-0,067;-0,075;;-0,402;-0,109;-0,089;-0,053;-0,094;-0,089;-0,056;-0,054;-0,048;-0,114;-0,249;-0,022;;
2022-12-06;-0,021;-0,067;-0,078;;-0,403;-0,110;-0,097;-0,061;-0,103;-0,090;-0,054;-0,054;-0,047;-0,116;-0,254;-0,027;;
2022-12-07;-0,022;-0,067;-0,079;;-0,394;-0,111;-0,101;-0,063;-0,107;-0,094;-0,054;-0,054;-0,046;-0,123;-0,258;-0,035;;
2022-12-08;-0,022;-0,067;-0,079;;-0,395;-0,111;-0,103;-0,062;-0,108;-0,095;-0,054;-0,053;-0,046;-0,126;-0,254;-0,035;;
2022-12-09;-0,020;-0,067;-0,079;;-0,403;-0,114;-0,096;-0,061;-0,100;-0,091;-0,054;-0,053;-0,045;-0,118;-0,259;-0,032;-0,119;
2022-12-12;;-0,067;-0,077;;;;-0,096;-0,062;-0,101;-0,092;;-0,053;-0,045;-0,120;;;;
2022-12-13;-0,017;;;;-0,394;-0,108;;;;;-0,056;;;;-0,255;-0,034;-0,129;
2022-12-14;-0,019;-0,067;-0,077;;-0,400;-0,113;-0,087;-0,060;-0,092;-0,087;-0,055;-0,053;-0,045;-0,111;-0,255;-0,029;-0,126;
2022-12-15;-0,030;-0,067;-0,080;;-0,415;-0,122;-0,102;-0,065;-0,106;-0,093;-0,059;-0,053;-0,047;-0,121;-0,258;-0,034;-0,129;
2022-12-16;-0,032;-0,066;-0,082;;-0,411;-0,123;-0,109;-0,069;-0,115;-0,099;-0,060;-0,053;-0,050;-0,130;-0,259;-0,037;-0,125;
2022-12-19;-0,034;-0,066;-0,083;;-0,415;-0,127;-0,111;-0,069;-0,118;-0,101;-0,061;-0,053;-0,049;-0,133;-0,261;-0,036;-0,124;
2022-12-20;-0,036;-0,066;-0,083;;-0,401;-0,126;-0,114;-0,070;-0,120;-0,103;-0,063;-0,053;-0,051;-0,137;-0,262;-0,037;-0,127;
2022-12-21;-0,028;-0,066;-0,080;;-0,393;-0,118;-0,107;-0,065;-0,114;-0,102;-0,063;-0,053;-0,051;-0,133;-0,257;-0,033;-0,128;
2022-12-22;-0,035;-0,066;-0,083;;-0,399;-0,124;-0,112;-0,067;-0,118;-0,102;-0,063;-0,053;-0,053;-0,133;-0,261;-0,033;-0,121;
2022-12-23;-0,030;-0,066;-0,081;;-0,392;-0,119;-0,108;-0,061;-0,114;-0,102;-0,064;-0,053;-0,053;-0,134;-0,257;-0,031;-0,124;
2022-12-27;-0,028;-0,066;-0,083;;;-0,118;-0,106;-0,063;-0,113;-0,100;-0,066;-0,053;-0,054;-0,128;-0,262;-0,029;;
2022-12-28;-0,031;-0,066;-0,086;;-0,394;-0,122;-0,109;-0,064;-0,113;-0,101;-0,066;-0,053;-0,054;-0,131;-0,268;-0,032;-0,124;
2022-12-29;-0,024;-0,066;-0,082;;-0,393;-0,115;-0,102;-0,059;-0,103;-0,100;-0,065;-0,053;-0,053;-0,129;-0,263;-0,029;-0,126;
2022-12-30;-0,031;-0,066;-0,084;;-0,397;-0,119;-0,110;-0,063;-0,110;-0,100;-0,067;-0,053;-0,054;-0,130;-0,267;-0,035;-0,129;
2023-01-02;-0,028;-0,066;-0,083;;;;-0,103;;-0,104;-0,100;-0,065;-0,053;-0,053;-0,131;-0,266;-0,027;;
2023-01-03;-0,026;-0,065;-0,081;;-0,379;-0,112;-0,100;-0,058;-0,102;-0,096;-0,064;-0,053;-0,052;-0,124;-0,264;-0,024;-0,121;
2023-01-04;-0,022;-0,065;-0,081;;-0,364;-0,106;-0,097;-0,055;-0,100;-0,093;;-0,053;-0,050;-0,121;-0,265;-0,028;-0,114;
2023-01-05;-0,025;-0,065;-0,080;;-0,366;-0,108;-0,095;-0,053;-0,099;-0,092;;-0,053;-0,050;-0,119;-0,262;-0,028;-0,102;
2023-01-09;-0,015;-0,065;-0,077;;-0,359;-0,098;-0,086;-0,048;-0,093;-0,087;-0,060;-0,052;-0,049;-0,111;-0,266;-0,021;-0,103;
2023-01-10;-0,016;-0,065;-0,075;;-0,359;-0,101;-0,090;-0,049;-0,097;-0,087;-0,059;-0,052;-0,049;-0,111;-0,262;-0,024;-0,102;
2023-01-11;-0,009;-0,064;-0,071;;-0,357;-0,093;-0,087;-0,041;-0,095;-0,082;-0,058;-0,053;-0,046;-0,104;-0,257;-0,027;-0,098;
2023-01-12;-0,008;-0,064;-0,070;;-0,348;-0,091;-0,085;-0,036;-0,090;-0,079;-0,057;-0,052;-0,044;-0,100;-0,256;-0,026;-0,096;
2023-01-13;-0,006;-0,064;-0,069;;-0,347;-0,094;-0,085;-0,036;-0,090;-0,081;-0,056;-0,052;-0,046;-0,102;-0,255;-0,022;;
2023-01-16;-0,005;-0,064;-0,067;;;;-0,081;;-0,087;-0,079;-0,056;-0,052;-0,046;-0,098;-0,254;-0,020;-0,094;
2023-01-17;-0,004;-0,063;-0,068;;-0,358;-0,091;-0,082;-0,034;-0,090;-0,080;-0,054;-0,052;-0,046;-0,100;-0,253;-0,022;-0,096;
2023-01-18;-0,010;-0,063;-0,071;;-0,365;-0,096;-0,080;-0,036;-0,088;-0,077;-0,052;-0,051;-0,044;-0,097;-0,264;-0,019;-0,101;
2023-01-19;-0,019;-0,063;-0,075;;-0,360;-0,104;-0,092;-0,041;-0,098;-0,083;-0,053;-0,051;-0,045;-0,106;-0,264;-0,027;-0,096;
2023-01-20;-0,014;-0,063;-0,072;;-0,353;-0,097;-0,085;-0,040;-0,090;-0,083;-0,055;-0,051;-0,045;-0,106;-0,263;-0,021;;
2023-01-23;-0,013;-0,063;-0,069;;-0,356;-0,096;-0,078;-0,035;-0,084;-0,080;-0,055;-0,051;-0,046;-0,100;-0,262;-0,021;;
2023-01-24;-0,015;-0,063;-0,070;;-0,353;-0,096;-0,080;-0,035;-0,084;-0,080;-0,054;-0,051;-0,045;-0,101;-0,263;-0,020;;
2023-01-25;;-0,062;-0,071;;;;-0,085;-0,036;-0,089;-0,081;;-0,051;-0,044;-0,103;;;;
2023-01-26;-0,013;;;;-0,353;-0,094;;;;;-0,054;;;;-0,257;-0,028;-0,084;
2023-01-27;-0,008;-0,062;-0,067;;-0,354;-0,088;-0,081;-0,029;-0,082;-0,081;-0,054;-0,051;-0,046;-0,103;-0,256;-0,022;-0,082;
2023-01-30;-0,012;-0,062;-0,067;;-0,357;-0,089;-0,082;-0,026;-0,085;-0,081;-0,053;-0,051;-0,045;-0,103;-0,259;-0,019;-0,089;
2023-01-31;-0,005;-0,061;-0,064;;-0,352;-0,081;-0,083;-0,024;-0,086;-0,082;-0,055;-0,050;-0,044;-0,105;-0,250;-0,023;-0,091;
2023-02-01;-0,001;-0,061;-0,063;;-0,345;-0,078;-0,075;-0,024;-0,079;-0,080;-0,054;-0,050;-0,044;-0,101;-0,248;-0,017;-0,086;
2023-02-02;;-0,060;-0,058;;;;-0,058;-0,019;-0,060;-0,072;;-0,050;-0,041;-0,089;;;-0,090;
2023-02-03;0,007;;;;-0,373;-0,074;;;;;-0,050;;;;-0,254;-0,018;;
2023-02-06;0,009;-0,060;-0,058;;-0,369;-0,072;-0,065;-0,020;-0,066;-0,074;-0,052;-0,050;-0,043;-0,091;-0,249;-0,011;-0,093;
2023-02-07;0,008;-0,060;-0,057;;-0,363;-0,070;-0,066;-0,019;-0,068;-0,075;-0,053;-0,050;-0,043;-0,092;-0,245;-0,011;;
2023-02-08;0,004;-0,060;-0,058;;-0,366;-0,077;-0,066;-0,016;-0,069;-0,075;-0,053;-0,050;-0,043;-0,092;-0,246;-0,009;-0,093;
2023-02-09;0,002;-0,060;-0,064;;-0,378;-0,080;-0,068;-0,028;-0,074;-0,079;-0,052;-0,050;-0,045;-0,097;-0,258;-0,009;-0,102;
2023-02-10;-0,004;-0,060;-0,064;;-0,386;-0,090;-0,077;-0,028;-0,080;-0,084;-0,054;-0,050;-0,047;-0,104;-0,252;-0,019;-0,103;
2023-02-13;0,002;-0,060;-0,062;;-0,382;-0,079;-0,071;-0,027;-0,076;-0,082;-0,054;-0,050;-0,048;-0,099;-0,250;-0,009;-0,106;
2023-02-14;-0,002;-0,060;-0,063;;-0,386;-0,083;-0,071;-0,029;-0,074;-0,081;-0,056;-0,050;-0,048;-0,098;-0,249;-0,009;-0,107;
2023-02-15;0,004;;;;-0,397;-0,079;-0,067;-0,026;-0,070;-0,080;-0,056;-0,050;-0,049;-0,095;-0,246;-0,007;-0,110;
2023-02-16;0,002;-0,059;-0,062;;-0,397;-0,081;-0,067;-0,027;-0,070;-0,081;-0,056;-0,050;-0,048;-0,096;-0,249;-0,005;-0,107;
2023-02-17;0,006;-0,059;-0,063;;;;-0,070;-0,027;-0,076;-0,080;-0,056;-0,050;-0,049;-0,096;;-0,006;-0,112;
2023-02-20;;-0,060;-0,066;;;;-0,071;;-0,078;-0,083;;-0,050;-0,051;-0,098;;;;
2023-02-21;-0,008;;;;-0,412;-0,098;;;;;-0,058;;;;-0,263;-0,013;-0,126;
2023-02-22;;-0,059;-0,069;;;;-0,079;-0,039;-0,087;-0,087;;-0,050;-0,053;-0,106;;;;
2023-02-23;-0,006;;;;-0,421;-0,092;;;;;-0,058;;;;-0,257;-0,018;-0,123;
2023-02-24;-0,009;-0,059;-0,070;;-0,424;-0,097;-0,085;-0,041;-0,096;-0,089;-0,059;-0,049;-0,053;-0,108;-0,259;-0,017;;
2023-02-27;-0,007;-0,059;-0,070;;-0,418;-0,091;-0,078;-0,039;-0,088;-0,085;-0,060;-0,049;-0,054;-0,101;-0,260;-0,011;-0,134;
2023-02-28;-0,010;-0,059;-0,069;;-0,417;-0,095;-0,077;-0,040;-0,087;-0,087;-0,061;-0,049;-0,054;-0,104;-0,263;-0,013;-0,136;
2023-03-01;-0,011;-0,059;-0,070;;-0,405;-0,095;-0,079;-0,041;-0,089;-0,086;-0,062;-0,049;-0,054;-0,103;-0,257;-0,010;-0,124;
2023-03-02;;-0,059;-0,069;;;;-0,080;-0,036;-0,088;-0,088;;-0,049;-0,053;-0,107;;;;
2023-03-03;-0,002;;;;-0,397;-0,085;;;;;-0,063;;;;-0,249;-0,007;-0,118;
2023-03-06;-0,002;-0,059;-0,066;;-0,402;-0,083;-0,073;-0,029;-0,082;-0,083;;-0,049;-0,053;-0,098;-0,250;-0,005;-0,118;
2023-03-07;-0,006;-0,059;-0,064;;-0,421;-0,090;-0,077;-0,024;-0,086;;-0,063;;;;-0,246;-0,008;-0,112;
2023-03-08;0,002;-0,059;-0,064;;-0,413;-0,080;-0,079;-0,026;-0,088;-0,086;-0,062;-0,049;-0,052;-0,103;-0,246;-0,010;-0,118;
2023-03-09;0,000;-0,059;-0,067;;-0,416;-0,088;-0,079;-0,022;-0,090;-0,086;-0,062;-0,049;-0,052;-0,105;-0,249;-0,011;-0,122;
2023-03-10;-0,005;-0,058;-0,072;;-0,406;-0,089;-0,088;-0,033;-0,097;-0,090;-0,060;-0,049;-0,050;-0,113;-0,258;-0,017;-0,136;
2023-03-13;-0,009;-0,058;-0,077;;-0,385;-0,102;-0,096;-0,042;-0,106;-0,094;-0,057;-0,049;-0,046;-0,123;-0,259;-0,025;-0,136;
2023-03-14;-0,003;-0,059;-0,077;;-0,382;-0,097;-0,088;-0,043;-0,100;-0,090;-0,061;-0,049;-0,048;-0,114;-0,260;-0,019;;
2023-03-15;-0,015;-0,059;-0,080;;-0,391;-0,113;-0,103;-0,049;-0,113;-0,096;-0,057;-0,049;-0,048;-0,127;-0,260;-0,037;-0,140;
2023-03-16;-0,010;-0,060;-0,079;;-0,387;-0,100;-0,094;-0,046;-0,105;-0,098;;-0,049;-0,048;-0,130;-0,262;-0,034;-0,145;
2023-03-17;-0,019;-0,060;-0,082;;-0,370;-0,107;-0,101;-0,052;-0,111;;-0,059;;;;-0,263;-0,042;-0,143;
2023-03-20;-0,013;-0,061;-0,083;;-0,361;-0,101;-0,096;-0,051;-0,109;-0,095;-0,059;-0,049;-0,047;-0,125;-0,266;-0,038;-0,153;
2023-03-21;-0,015;-0,061;-0,079;;-0,380;-0,101;-0,090;-0,048;-0,106;-0,093;-0,059;-0,049;-0,048;-0,120;-0,261;-0,034;-0,148;
2023-03-22;-0,016;-0,061;-0,082;;-0,376;-0,105;-0,091;-0,046;-0,107;-0,094;-0,059;-0,049;-0,049;-0,120;-0,264;-0,032;-0,143;
2023-03-23;-0,017;-0,061;-0,081;;-0,370;-0,106;-0,089;-0,049;-0,104;-0,095;-0,057;-0,049;-0,048;-0,123;-0,263;-0,033;-0,139;
2023-03-24;-0,017;-0,061;-0,081;;-0,360;-0,104;-0,097;-0,050;-0,111;-0,097;-0,057;-0,049;-0,046;-0,129;-0,257;-0,037;-0,135;
2023-03-27;;-0,061;-0,081;;;;-0,092;-0,046;-0,106;-0,095;;-0,049;-0,047;-0,124;;;;
2023-03-28;-0,015;;;;-0,355;-0,105;;;;;-0,060;;;;-0,256;-0,032;-0,139;
2023-03-29;-0,008;-0,061;-0,077;;-0,354;-0,097;-0,088;-0,041;-0,101;-0,092;-0,060;-0,049;-0,047;-0,119;-0,250;-0,023;-0,128;
2023-03-30;-0,001;-0,061;-0,075;;-0,347;-0,089;-0,080;-0,035;-0,090;-0,089;-0,060;-0,049;-0,048;-0,111;-0,248;-0,013;-0,127;
2023-03-31;0,002;-0,061;-0,071;;-0,351;-0,087;-0,073;-0,034;-0,085;-0,085;-0,058;-0,049;-0,048;-0,104;-0,245;-0,011;-0,123;
2023-04-03;;-0,061;-0,071;;;;-0,076;-0,032;-0,089;-0,085;;-0,049;-0,047;-0,106;;;-0,125;
2023-04-04;-0,005;;;;-0,329;-0,086;;;;;-0,056;;;;-0,247;-0,010;-0,132;
2023-04-05;-0,011;-0,060;-0,073;;-0,329;-0,092;-0,079;-0,037;-0,090;-0,089;-0,055;-0,048;-0,046;-0,112;-0,245;-0,017;;
2023-04-06;-0,011;-0,060;-0,072;;-0,323;-0,089;-0,078;-0,036;-0,089;-0,086;-0,055;-0,048;-0,045;-0,111;;;;
2023-04-11;-0,004;-0,060;-0,070;;-0,321;-0,084;-0,072;-0,032;-0,083;-0,083;-0,057;-0,048;-0,046;-0,104;-0,241;-0,006;-0,121;
2023-04-12;-0,005;-0,060;-0,072;;-0,320;-0,089;-0,071;-0,033;-0,085;-0,080;-0,058;-0,048;-0,047;-0,099;-0,246;-0,010;-0,131;
2023-04-13;-0,002;-0,060;-0,071;;-0,312;-0,083;-0,069;-0,033;-0,083;-0,081;-0,058;-0,048;-0,047;-0,100;-0,242;-0,007;;
2023-04-14;-0,002;-0,059;-0,068;;-0,322;-0,086;-0,064;-0,031;-0,080;-0,077;-0,058;-0,048;-0,047;-0,094;-0,242;-0,001;-0,129;
2023-04-17;0,002;-0,059;-0,068;;-0,329;-0,084;-0,064;-0,029;-0,076;-0,077;-0,058;-0,048;-0,049;-0,093;-0,238;0,001;-0,126;
2023-04-18;-0,000;-0,059;-0,068;;-0,327;-0,081;-0,062;-0,029;-0,076;-0,077;-0,058;-0,048;-0,049;-0,091;-0,239;-0,001;-0,130;
2023-04-19;-0,002;-0,059;-0,068;;-0,332;-0,079;-0,065;-0,030;-0,079;-0,078;-0,058;-0,048;-0,050;-0,094;-0,243;-0,002;-0,133;
2023-04-20;-0,002;-0,059;-0,069;;-0,331;-0,078;-0,066;-0,031;-0,082;-0,079;-0,058;-0,047;-0,049;-0,096;-0,246;-0,004;-0,134;
2023-04-21;-0,002;-0,059;-0,069;;-0,335;-0,077;-0,066;-0,030;-0,083;-0,079;-0,058;-0,047;-0,049;-0,096;-0,247;-0,004;;
2023-04-24;;-0,058;-0,069;;;;-0,066;-0,032;-0,080;-0,078;;-0,047;-0,049;-0,093;;;;
2023-04-25;-0,007;;;;-0,339;-0,086;;;;;-0,057;;;;-0,254;-0,003;-0,148;
2023-04-26;-0,018;-0,058;-0,074;;-0,342;-0,087;-0,068;-0,037;-0,078;-0,081;-0,057;-0,047;-0,047;-0,100;-0,256;-0,008;-0,145;
2023-04-27;-0,009;-0,058;-0,072;;-0,336;-0,081;-0,061;-0,036;-0,069;-0,074;-0,058;-0,047;-0,046;-0,089;-0,250;-0,005;-0,143;
2023-04-28;-0,006;-0,058;-0,071;;-0,339;-0,080;-0,059;-0,031;-0,063;-0,075;-0,055;-0,047;-0,045;-0,090;-0,250;-0,001;-0,142;
2023-05-02;-0,009;-0,057;-0,074;;-0,329;-0,084;-0,066;-0,037;-0,067;-0,076;;-0,046;-0,046;-0,092;-0,253;-0,008;-0,143;
2023-05-03;-0,006;-0,057;-0,076;;-0,326;-0,084;-0,064;-0,036;-0,063;-0,075;-0,054;-0,046;-0,045;-0,090;-0,255;-0,011;-0,149;
2023-05-04;-0,005;-0,057;-0,079;;-0,316;-0,089;-0,064;-0,039;-0,061;-0,076;-0,052;-0,046;-0,045;-0,091;-0,255;-0,018;-0,145;
2023-05-05;-0,003;-0,057;-0,077;;-0,321;-0,085;-0,061;-0,037;-0,057;-0,075;-0,055;-0,046;-0,045;-0,090;-0,255;-0,017;-0,145;
2023-05-08;;-0,057;-0,076;;-0,323;;-0,062;-0,036;-0,059;-0,075;-0,055;-0,046;-0,045;-0,089;-0,254;-0,014;-0,141;
2023-05-09;;-0,057;-0,078;;;;-0,066;-0,034;-0,064;-0,079;;-0,046;-0,045;-0,095;-0,255;-0,017;-0,145;
2023-05-10;-0,008;-0,057;-0,076;;-0,325;-0,089;-0,068;-0,034;-0,064;-0,079;;-0,046;-0,046;-0,094;-0,250;-0,017;-0,144;
2023-05-11;-0,007;-0,057;-0,074;;-0,338;-0,087;-0,062;-0,032;-0,057;-0,077;-0,054;-0,046;-0,044;-0,092;-0,246;-0,010;-0,140;
2023-05-12;-0,003;-0,057;-0,074;;-0,337;-0,086;-0,061;-0,030;-0,059;-0,076;-0,054;-0,046;-0,044;-0,090;-0,245;-0,012;-0,139;
2023-05-15;-0,001;-0,057;-0,073;;-0,329;-0,081;-0,058;-0,027;-0,056;-0,075;-0,053;-0,046;-0,045;-0,089;-0,242;-0,009;-0,135;
2023-05-16;-0,007;-0,057;-0,074;;-0,342;-0,086;-0,063;-0,027;-0,064;-0,076;-0,056;-0,046;-0,044;-0,091;-0,242;-0,010;-0,133;
2023-05-17;-0,002;-0,057;-0,071;;-0,344;-0,081;-0,064;-0,026;-0,067;-0,076;-0,056;-0,046;-0,045;-0,090;;;;
2023-05-19;0,006;-0,057;-0,068;;-0,347;-0,075;-0,057;-0,017;-0,063;-0,072;;-0,046;-0,047;-0,082;-0,230;-0,006;-0,125;
2023-05-22;0,006;-0,057;-0,067;;;-0,076;-0,059;-0,016;-0,063;-0,073;-0,058;-0,046;-0,047;-0,084;-0,228;-0,006;-0,122;
2023-05-23;0,003;-0,057;-0,068;;-0,350;-0,081;-0,061;-0,014;-0,061;;-0,057;;;;-0,233;-0,007;-0,123;
2023-05-24;-0,004;-0,057;-0,070;;-0,357;-0,082;-0,074;-0,021;-0,077;-0,078;-0,058;-0,046;-0,047;-0,094;-0,231;-0,013;-0,122;
