
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,017;-0,074;-0,089;;-0,526;-0,064;-0,115;-0,032;-0,076;-0,130;-0,067;-0,059;-0,058;-0,181;-0,241;-0,047;;
2022-10-25;-0,014;-0,074;-0,087;;-0,523;-0,058;-0,106;-0,028;-0,069;-0,128;-0,065;-0,059;-0,057;-0,177;-0,242;-0,044;;
2022-10-26;-0,018;-0,074;-0,088;;-0,521;-0,068;-0,100;-0,024;-0,066;-0,124;-0,064;-0,059;-0,058;-0,170;-0,241;-0,042;;
2022-10-27;-0,017;-0,074;-0,085;;-0,524;-0,071;-0,103;-0,025;-0,071;-0,119;-0,060;-0,059;-0,055;-0,165;-0,240;-0,046;;
2022-10-28;-0,013;-0,074;-0,082;;-0,523;-0,062;-0,104;-0,024;-0,073;-0,123;-0,062;-0,059;-0,057;-0,170;-0,236;-0,041;;
2022-10-31;-0,014;-0,074;-0,081;;-0,531;-0,066;-0,105;-0,018;-0,076;-0,123;-0,062;-0,059;-0,057;-0,170;-0,231;-0,045;;
2022-11-01;;-0,073;-0,080;;;;-0,102;-0,017;-0,073;-0,119;;-0,058;-0,056;-0,164;-0,231;-0,043;;
2022-11-02;;-0,073;-0,084;;;;-0,102;-0,019;-0,073;-0,120;-0,064;-0,058;-0,056;-0,166;;;;
2022-11-03;-0,020;;;;-0,552;-0,071;;;;;;;;;-0,227;-0,040;;
2022-11-04;-0,018;-0,073;-0,087;;-0,519;-0,064;-0,100;-0,027;-0,073;-0,121;-0,064;-0,058;-0,056;-0,168;-0,234;-0,040;;
2022-11-07;-0,018;-0,073;-0,086;;-0,524;-0,070;-0,094;-0,025;-0,066;-0,117;-0,065;-0,058;-0,056;-0,161;-0,237;-0,036;;
2022-11-08;-0,014;-0,073;-0,085;;-0,501;-0,067;-0,088;-0,020;-0,058;-0,115;-0,064;-0,059;-0,056;-0,157;-0,235;-0,033;;
2022-11-09;-0,018;-0,073;-0,085;;-0,509;-0,077;-0,090;-0,020;-0,062;-0,115;-0,062;-0,058;-0,055;-0,158;-0,238;-0,033;;
2022-11-10;0,003;-0,073;-0,076;;-0,477;-0,051;-0,070;-0,013;-0,043;-0,105;-0,058;-0,058;-0,053;-0,142;-0,233;-0,031;;
2022-11-11;-0,000;-0,072;-0,078;;;;-0,065;-0,017;-0,033;-0,102;-0,059;-0,058;-0,053;-0,136;-0,245;-0,037;;
2022-11-14;-0,005;-0,072;-0,077;;-0,494;-0,067;-0,067;-0,014;-0,035;-0,099;-0,058;-0,057;-0,052;-0,132;-0,243;-0,035;;
2022-11-15;-0,001;-0,072;-0,074;;-0,499;-0,064;-0,070;-0,011;-0,040;-0,100;-0,057;-0,058;-0,051;-0,135;-0,239;-0,038;;
2022-11-16;-0,004;-0,071;-0,077;;-0,501;-0,063;-0,078;-0,015;-0,048;-0,104;-0,055;-0,057;-0,051;-0,140;-0,239;-0,036;;
2022-11-17;;-0,071;-0,075;;;;-0,082;-0,011;-0,054;-0,108;;-0,057;-0,051;-0,147;;;;
2022-11-18;0,002;;;;-0,497;-0,057;;;;;-0,053;;;;-0,233;-0,035;;
2022-11-21;0,003;-0,071;-0,073;;-0,497;-0,055;-0,078;-0,008;-0,049;-0,104;-0,054;-0,057;-0,051;-0,141;-0,230;-0,036;;
2022-11-22;0,005;-0,071;-0,071;;-0,481;-0,052;-0,077;-0,008;-0,049;-0,102;-0,053;-0,057;-0,050;-0,138;-0,227;-0,034;;
2022-11-23;0,007;-0,071;-0,072;;-0,476;-0,051;-0,073;-0,009;-0,045;-0,101;-0,053;-0,057;-0,051;-0,135;-0,233;-0,028;;
2022-11-24;0,004;-0,071;-0,073;;;;-0,071;;-0,041;-0,099;-0,050;-0,057;-0,049;-0,134;-0,236;-0,029;;
2022-11-25;0,002;-0,071;-0,072;;-0,487;-0,060;-0,070;-0,007;-0,039;-0,099;-0,052;-0,057;-0,050;-0,132;-0,235;-0,033;;
2022-11-28;;-0,071;-0,073;;;;-0,074;-0,007;-0,043;-0,101;;-0,057;-0,051;-0,136;;;;
2022-11-29;-0,006;;;;-0,490;-0,060;;;;;-0,051;;;;-0,234;-0,030;;
2022-11-30;0,004;-0,071;-0,070;;-0,476;-0,049;-0,075;-0,005;-0,046;-0,101;-0,051;-0,057;-0,050;-0,136;-0,219;-0,030;;
2022-12-01;0,006;-0,071;-0,072;;-0,464;-0,050;-0,068;-0,005;-0,036;-0,097;-0,048;-0,056;-0,048;-0,130;-0,230;-0,024;;
2022-12-02;0,005;-0,071;-0,071;;-0,472;-0,057;-0,066;-0,003;-0,032;-0,097;-0,049;-0,056;-0,048;-0,131;-0,224;-0,025;;
2022-12-05;0,001;-0,070;-0,072;;-0,483;-0,061;-0,064;-0,006;-0,032;-0,096;-0,048;-0,056;-0,049;-0,128;-0,231;-0,022;;
2022-12-06;-0,002;-0,070;-0,076;;-0,484;-0,063;-0,073;-0,013;-0,041;-0,097;-0,047;-0,057;-0,048;-0,130;-0,237;-0,027;;
2022-12-07;-0,004;-0,070;-0,077;;-0,475;-0,063;-0,077;-0,016;-0,045;-0,101;-0,046;-0,056;-0,047;-0,137;-0,240;-0,035;;
2022-12-08;-0,004;-0,070;-0,077;;-0,476;-0,063;-0,078;-0,015;-0,046;-0,102;-0,047;-0,056;-0,046;-0,140;-0,237;-0,035;;
2022-12-09;-0,002;-0,070;-0,077;;-0,483;-0,067;-0,072;-0,013;-0,039;-0,097;-0,046;-0,056;-0,046;-0,132;-0,241;-0,032;-0,123;
2022-12-12;;-0,070;-0,075;;;;-0,071;-0,015;-0,039;-0,098;;-0,056;-0,045;-0,134;;;;
2022-12-13;0,002;;;;-0,475;-0,060;;;;;-0,048;;;;-0,238;-0,034;-0,132;
2022-12-14;-0,001;-0,070;-0,074;;-0,480;-0,066;-0,062;-0,013;-0,030;-0,093;-0,048;-0,055;-0,045;-0,125;-0,238;-0,029;-0,129;
2022-12-15;-0,011;-0,070;-0,078;;-0,495;-0,075;-0,078;-0,018;-0,045;-0,099;-0,051;-0,055;-0,047;-0,135;-0,241;-0,034;-0,132;
2022-12-16;-0,014;-0,069;-0,079;;-0,492;-0,076;-0,084;-0,022;-0,053;-0,106;-0,053;-0,056;-0,050;-0,144;-0,242;-0,037;-0,129;
2022-12-19;-0,016;-0,069;-0,081;;-0,496;-0,080;-0,086;-0,022;-0,056;-0,107;-0,053;-0,056;-0,050;-0,147;-0,244;-0,036;-0,127;
2022-12-20;-0,018;-0,069;-0,081;;-0,482;-0,079;-0,089;-0,022;-0,058;-0,110;-0,055;-0,056;-0,051;-0,151;-0,245;-0,037;-0,131;
2022-12-21;-0,010;-0,069;-0,078;;-0,473;-0,070;-0,083;-0,017;-0,052;-0,108;-0,055;-0,056;-0,052;-0,147;-0,240;-0,033;-0,132;
2022-12-22;-0,017;-0,069;-0,081;;-0,479;-0,077;-0,087;-0,020;-0,056;-0,108;-0,056;-0,056;-0,053;-0,147;-0,244;-0,033;-0,125;
2022-12-23;-0,012;-0,069;-0,079;;-0,473;-0,071;-0,084;-0,014;-0,052;-0,108;-0,057;-0,056;-0,053;-0,148;-0,240;-0,031;-0,127;
2022-12-27;-0,010;-0,069;-0,081;;;-0,071;-0,082;-0,016;-0,051;-0,106;-0,058;-0,056;-0,055;-0,142;-0,245;-0,029;;
2022-12-28;-0,012;-0,069;-0,084;;-0,475;-0,074;-0,085;-0,017;-0,051;-0,107;-0,058;-0,056;-0,054;-0,145;-0,251;-0,032;-0,128;
2022-12-29;-0,006;-0,069;-0,080;;-0,473;-0,067;-0,077;-0,012;-0,042;-0,106;-0,057;-0,056;-0,054;-0,143;-0,246;-0,029;-0,129;
2022-12-30;-0,013;-0,069;-0,082;;-0,478;-0,072;-0,085;-0,016;-0,048;-0,107;-0,059;-0,056;-0,054;-0,144;-0,249;-0,035;-0,133;
2023-01-02;-0,009;-0,069;-0,080;;;;-0,079;;-0,042;-0,106;-0,058;-0,055;-0,054;-0,145;-0,248;-0,027;;
2023-01-03;-0,007;-0,069;-0,079;;-0,460;-0,064;-0,075;-0,011;-0,041;-0,102;-0,056;-0,055;-0,053;-0,138;-0,247;-0,024;-0,125;
2023-01-04;-0,004;-0,068;-0,078;;-0,444;-0,058;-0,073;-0,007;-0,039;-0,100;;-0,055;-0,051;-0,135;-0,248;-0,028;-0,117;
2023-01-05;-0,006;-0,068;-0,077;;-0,447;-0,061;-0,070;-0,006;-0,037;-0,099;;-0,055;-0,051;-0,133;-0,245;-0,028;-0,106;
2023-01-09;0,003;-0,068;-0,075;;-0,440;-0,050;-0,061;-0,001;-0,031;-0,094;-0,052;-0,055;-0,050;-0,125;-0,249;-0,021;-0,107;
2023-01-10;0,002;-0,068;-0,073;;-0,439;-0,053;-0,065;-0,002;-0,035;-0,093;-0,051;-0,055;-0,049;-0,125;-0,245;-0,024;-0,105;
2023-01-11;0,009;-0,067;-0,069;;-0,437;-0,045;-0,062;0,006;-0,033;-0,088;-0,051;-0,055;-0,047;-0,118;-0,240;-0,027;-0,101;
2023-01-12;0,011;-0,067;-0,067;;-0,428;-0,044;-0,060;0,011;-0,028;-0,086;-0,049;-0,054;-0,045;-0,114;-0,238;-0,026;-0,099;
2023-01-13;0,012;-0,067;-0,067;;-0,428;-0,046;-0,061;0,011;-0,028;-0,087;-0,049;-0,054;-0,046;-0,116;-0,238;-0,022;;
2023-01-16;0,013;-0,067;-0,065;;;;-0,056;;-0,025;-0,085;-0,048;-0,054;-0,047;-0,112;-0,237;-0,020;-0,098;
2023-01-17;0,015;-0,067;-0,065;;-0,438;-0,043;-0,058;0,013;-0,028;-0,086;-0,046;-0,054;-0,046;-0,114;-0,236;-0,022;-0,099;
2023-01-18;0,009;-0,066;-0,068;;-0,445;-0,049;-0,056;0,011;-0,026;-0,084;-0,045;-0,054;-0,044;-0,111;-0,247;-0,019;-0,105;
2023-01-19;-0,001;-0,066;-0,073;;-0,441;-0,056;-0,067;0,006;-0,036;-0,089;-0,046;-0,054;-0,045;-0,120;-0,247;-0,027;-0,100;
2023-01-20;0,004;-0,066;-0,070;;-0,434;-0,049;-0,060;0,007;-0,029;-0,090;-0,047;-0,054;-0,046;-0,120;-0,246;-0,021;;
2023-01-23;0,006;-0,066;-0,067;;-0,437;-0,048;-0,054;0,012;-0,022;-0,086;-0,048;-0,054;-0,046;-0,114;-0,245;-0,021;;
2023-01-24;0,003;-0,066;-0,068;;-0,433;-0,049;-0,055;0,012;-0,022;-0,087;-0,047;-0,053;-0,046;-0,115;-0,246;-0,020;;
2023-01-25;;-0,065;-0,069;;;;-0,061;0,011;-0,027;-0,087;;-0,053;-0,045;-0,117;;;;
2023-01-26;0,005;;;;-0,433;-0,046;;;;;-0,046;;;;-0,240;-0,028;-0,087;
2023-01-27;0,010;-0,065;-0,064;;-0,434;-0,041;-0,056;0,019;-0,020;-0,088;-0,047;-0,053;-0,046;-0,117;-0,238;-0,022;-0,086;
2023-01-30;0,007;-0,065;-0,065;;-0,438;-0,042;-0,058;0,021;-0,023;-0,088;-0,046;-0,053;-0,046;-0,117;-0,242;-0,019;-0,093;
2023-01-31;0,013;-0,064;-0,062;;-0,433;-0,033;-0,059;0,023;-0,025;-0,088;-0,047;-0,053;-0,045;-0,119;-0,233;-0,023;-0,094;
2023-02-01;0,018;-0,064;-0,060;;-0,426;-0,030;-0,051;0,023;-0,017;-0,086;-0,047;-0,053;-0,044;-0,115;-0,230;-0,017;-0,090;
2023-02-02;;-0,063;-0,056;;;;-0,033;0,028;0,002;-0,078;;-0,052;-0,041;-0,103;;;-0,093;
2023-02-03;0,026;;;;-0,453;-0,027;;;;;-0,042;;;;-0,237;-0,018;;
2023-02-06;0,027;-0,063;-0,056;;-0,449;-0,025;-0,040;0,028;-0,005;-0,080;-0,044;-0,052;-0,043;-0,105;-0,232;-0,011;-0,096;
2023-02-07;0,027;-0,063;-0,055;;-0,443;-0,022;-0,041;0,028;-0,007;-0,081;-0,045;-0,052;-0,044;-0,106;-0,228;-0,011;;
2023-02-08;0,022;-0,063;-0,056;;-0,447;-0,029;-0,042;0,031;-0,007;-0,081;-0,045;-0,052;-0,044;-0,106;-0,229;-0,009;-0,096;
2023-02-09;0,021;-0,063;-0,062;;-0,458;-0,032;-0,043;0,019;-0,013;-0,086;-0,045;-0,052;-0,045;-0,111;-0,240;-0,009;-0,105;
2023-02-10;0,014;-0,064;-0,061;;-0,466;-0,043;-0,052;0,019;-0,018;-0,090;-0,046;-0,052;-0,048;-0,118;-0,235;-0,019;-0,106;
2023-02-13;0,020;-0,063;-0,060;;-0,462;-0,031;-0,046;0,020;-0,014;-0,088;-0,047;-0,052;-0,049;-0,112;-0,233;-0,009;-0,109;
2023-02-14;0,016;-0,063;-0,060;;-0,467;-0,035;-0,047;0,019;-0,012;-0,088;-0,048;-0,052;-0,049;-0,112;-0,232;-0,009;-0,110;
2023-02-15;0,022;;;;-0,477;-0,032;-0,042;0,021;-0,008;-0,087;-0,049;-0,052;-0,050;-0,109;-0,229;-0,007;-0,113;
2023-02-16;0,021;-0,062;-0,060;;-0,478;-0,033;-0,042;0,020;-0,008;-0,087;-0,049;-0,052;-0,049;-0,110;-0,232;-0,005;-0,111;
2023-02-17;0,024;-0,062;-0,061;;;;-0,046;0,020;-0,014;-0,087;-0,049;-0,052;-0,050;-0,110;;-0,006;-0,116;
2023-02-20;;-0,063;-0,064;;;;-0,047;;-0,016;-0,089;;-0,052;-0,051;-0,112;;;;
2023-02-21;0,010;;;;-0,493;-0,050;;;;;-0,051;;;;-0,246;-0,013;-0,129;
2023-02-22;;-0,062;-0,067;;;;-0,054;0,009;-0,025;-0,094;;-0,052;-0,054;-0,119;;;;
2023-02-23;0,013;;;;-0,501;-0,044;;;;;-0,050;;;;-0,240;-0,018;-0,126;
2023-02-24;0,009;-0,062;-0,068;;-0,504;-0,050;-0,060;0,007;-0,034;-0,095;-0,051;-0,052;-0,054;-0,122;-0,242;-0,017;;
2023-02-27;0,011;-0,062;-0,068;;-0,498;-0,044;-0,054;0,009;-0,026;-0,092;-0,052;-0,052;-0,055;-0,115;-0,242;-0,011;-0,137;
2023-02-28;0,008;-0,062;-0,067;;-0,497;-0,047;-0,053;0,007;-0,025;-0,093;-0,053;-0,052;-0,055;-0,118;-0,245;-0,013;-0,139;
2023-03-01;0,007;-0,062;-0,068;;-0,486;-0,047;-0,055;0,007;-0,028;-0,093;-0,055;-0,052;-0,055;-0,117;-0,240;-0,010;-0,127;
2023-03-02;;-0,062;-0,067;;;;-0,055;0,011;-0,026;-0,094;;-0,052;-0,054;-0,121;;;;
2023-03-03;0,017;;;;-0,478;-0,038;;;;;-0,055;;;;-0,231;-0,007;-0,122;
2023-03-06;0,016;-0,062;-0,063;;-0,483;-0,036;-0,048;0,019;-0,020;-0,089;;-0,051;-0,053;-0,112;-0,233;-0,005;-0,122;
2023-03-07;0,013;-0,062;-0,062;;-0,501;-0,043;-0,053;0,023;-0,024;;-0,055;;;;-0,229;-0,008;-0,116;
2023-03-08;0,021;-0,062;-0,062;;-0,493;-0,033;-0,054;0,021;-0,026;-0,092;-0,055;-0,051;-0,053;-0,117;-0,229;-0,010;-0,121;
2023-03-09;0,018;-0,062;-0,065;;-0,496;-0,040;-0,054;0,025;-0,028;-0,093;-0,054;-0,051;-0,053;-0,119;-0,232;-0,011;-0,125;
2023-03-10;0,014;-0,062;-0,070;;-0,486;-0,042;-0,064;0,015;-0,035;-0,097;-0,052;-0,051;-0,051;-0,127;-0,241;-0,017;-0,139;
2023-03-13;0,009;-0,061;-0,075;;-0,465;-0,054;-0,072;0,005;-0,044;-0,100;-0,050;-0,051;-0,047;-0,137;-0,242;-0,025;-0,140;
2023-03-14;0,015;-0,062;-0,074;;-0,463;-0,049;-0,063;0,005;-0,038;-0,096;-0,053;-0,051;-0,049;-0,128;-0,243;-0,019;;
2023-03-15;0,003;-0,062;-0,078;;-0,472;-0,065;-0,078;-0,002;-0,051;-0,103;-0,050;-0,051;-0,048;-0,141;-0,243;-0,037;-0,144;
2023-03-16;0,009;-0,063;-0,077;;-0,467;-0,053;-0,070;0,001;-0,043;-0,104;;-0,051;-0,048;-0,143;-0,245;-0,034;-0,149;
2023-03-17;-0,000;-0,063;-0,080;;-0,451;-0,060;-0,077;-0,004;-0,049;;-0,051;;;;-0,246;-0,042;-0,147;
2023-03-20;0,005;-0,064;-0,081;;-0,442;-0,054;-0,071;-0,004;-0,048;-0,102;-0,052;-0,052;-0,048;-0,139;-0,248;-0,038;-0,156;
2023-03-21;0,004;-0,064;-0,077;;-0,461;-0,053;-0,065;-0,001;-0,044;-0,099;-0,052;-0,052;-0,048;-0,134;-0,244;-0,034;-0,151;
2023-03-22;0,002;-0,064;-0,079;;-0,456;-0,057;-0,067;0,001;-0,045;-0,100;-0,052;-0,052;-0,050;-0,134;-0,246;-0,032;-0,147;
2023-03-23;0,002;-0,064;-0,079;;-0,450;-0,058;-0,064;-0,002;-0,043;-0,101;-0,049;-0,051;-0,048;-0,137;-0,246;-0,033;-0,142;
2023-03-24;0,001;-0,064;-0,079;;-0,441;-0,056;-0,072;-0,002;-0,049;-0,103;-0,049;-0,051;-0,047;-0,143;-0,240;-0,037;-0,138;
2023-03-27;;-0,064;-0,079;;;;-0,068;0,001;-0,044;-0,101;;-0,051;-0,048;-0,138;;;;
2023-03-28;0,003;;;;-0,436;-0,057;;;;;-0,052;;;;-0,239;-0,032;-0,142;
2023-03-29;0,010;-0,064;-0,075;;-0,435;-0,049;-0,064;0,006;-0,039;-0,098;-0,052;-0,051;-0,048;-0,133;-0,233;-0,023;-0,132;
2023-03-30;0,017;-0,064;-0,072;;-0,428;-0,042;-0,056;0,012;-0,028;-0,095;-0,052;-0,051;-0,049;-0,125;-0,231;-0,013;-0,131;
2023-03-31;0,021;-0,064;-0,069;;-0,431;-0,039;-0,048;0,014;-0,023;-0,091;-0,050;-0,051;-0,049;-0,118;-0,227;-0,011;-0,127;
2023-04-03;;-0,064;-0,069;;;;-0,052;0,015;-0,027;-0,091;;-0,051;-0,048;-0,120;;;-0,128;
2023-04-04;0,013;;;;-0,410;-0,038;;;;;-0,048;;;;-0,230;-0,010;-0,136;
2023-04-05;0,007;-0,063;-0,071;;-0,410;-0,044;-0,055;0,010;-0,028;-0,095;-0,047;-0,051;-0,046;-0,126;-0,228;-0,017;;
2023-04-06;0,007;-0,063;-0,070;;-0,403;-0,041;-0,054;0,011;-0,027;-0,093;-0,047;-0,050;-0,045;-0,125;;;;
2023-04-11;0,015;-0,063;-0,068;;-0,401;-0,036;-0,047;0,015;-0,022;-0,090;-0,049;-0,050;-0,047;-0,118;-0,224;-0,006;-0,124;
2023-04-12;0,013;-0,063;-0,070;;-0,401;-0,041;-0,047;0,015;-0,024;-0,086;-0,050;-0,050;-0,047;-0,113;-0,229;-0,010;-0,134;
2023-04-13;0,016;-0,063;-0,068;;-0,392;-0,035;-0,044;0,015;-0,021;-0,087;-0,050;-0,050;-0,048;-0,114;-0,225;-0,007;;
2023-04-14;0,016;-0,063;-0,066;;-0,402;-0,038;-0,039;0,016;-0,018;-0,084;-0,051;-0,050;-0,048;-0,108;-0,224;-0,001;-0,132;
2023-04-17;0,020;-0,062;-0,065;;-0,409;-0,036;-0,039;0,019;-0,014;-0,084;-0,051;-0,050;-0,049;-0,107;-0,221;0,001;-0,130;
2023-04-18;0,018;-0,062;-0,066;;-0,407;-0,034;-0,037;0,018;-0,014;-0,083;-0,050;-0,050;-0,049;-0,105;-0,222;-0,001;-0,133;
2023-04-19;0,017;-0,062;-0,066;;-0,412;-0,032;-0,040;0,017;-0,018;-0,085;-0,051;-0,050;-0,050;-0,107;-0,226;-0,002;-0,137;
2023-04-20;0,016;-0,062;-0,067;;-0,412;-0,031;-0,041;0,016;-0,020;-0,086;-0,050;-0,050;-0,050;-0,110;-0,229;-0,004;-0,137;
2023-04-21;0,017;-0,062;-0,067;;-0,415;-0,029;-0,042;0,017;-0,021;-0,086;-0,051;-0,050;-0,049;-0,110;-0,230;-0,004;;
2023-04-24;;-0,061;-0,067;;;;-0,041;0,015;-0,019;-0,084;;-0,050;-0,050;-0,107;;;;
2023-04-25;0,011;;;;-0,419;-0,038;;;;;-0,049;;;;-0,237;-0,003;-0,151;
2023-04-26;0,001;-0,061;-0,072;;-0,423;-0,040;-0,043;0,011;-0,016;-0,087;-0,050;-0,049;-0,047;-0,114;-0,239;-0,008;-0,149;
2023-04-27;0,009;-0,061;-0,070;;-0,416;-0,033;-0,036;0,012;-0,007;-0,081;-0,050;-0,049;-0,047;-0,103;-0,233;-0,005;-0,146;
2023-04-28;0,013;-0,061;-0,069;;-0,419;-0,032;-0,034;0,016;-0,001;-0,081;-0,048;-0,049;-0,046;-0,104;-0,232;-0,001;-0,146;
2023-05-02;0,010;-0,060;-0,072;;-0,409;-0,037;-0,041;0,010;-0,005;-0,083;;-0,049;-0,047;-0,106;-0,236;-0,008;-0,146;
2023-05-03;0,013;-0,060;-0,074;;-0,407;-0,036;-0,040;0,011;-0,002;-0,082;-0,047;-0,049;-0,046;-0,104;-0,237;-0,011;-0,153;
2023-05-04;0,013;-0,060;-0,077;;-0,397;-0,041;-0,039;0,008;0,000;-0,082;-0,044;-0,049;-0,046;-0,105;-0,238;-0,018;-0,149;
2023-05-05;0,015;-0,060;-0,074;;-0,401;-0,038;-0,037;0,010;0,005;-0,082;-0,047;-0,048;-0,045;-0,104;-0,238;-0,017;-0,149;
2023-05-08;;-0,060;-0,074;;-0,403;;-0,037;0,011;0,003;-0,082;-0,048;-0,048;-0,046;-0,103;-0,237;-0,014;-0,145;
2023-05-09;;-0,060;-0,075;;;;-0,042;0,013;-0,002;-0,086;;-0,048;-0,046;-0,109;-0,238;-0,017;-0,148;
2023-05-10;0,010;-0,060;-0,074;;-0,406;-0,042;-0,043;0,014;-0,002;-0,085;;-0,048;-0,046;-0,108;-0,233;-0,017;-0,147;
2023-05-11;0,012;-0,060;-0,072;;-0,419;-0,039;-0,037;0,015;0,005;-0,083;-0,046;-0,048;-0,045;-0,106;-0,228;-0,010;-0,143;
2023-05-12;0,015;-0,060;-0,072;;-0,418;-0,039;-0,036;0,017;0,003;-0,082;-0,047;-0,048;-0,045;-0,104;-0,227;-0,012;-0,142;
2023-05-15;0,018;-0,060;-0,071;;-0,409;-0,034;-0,034;0,020;0,006;-0,081;-0,046;-0,048;-0,045;-0,103;-0,225;-0,009;-0,138;
2023-05-16;0,012;-0,060;-0,072;;-0,423;-0,038;-0,039;0,020;-0,003;-0,082;-0,049;-0,048;-0,045;-0,105;-0,225;-0,010;-0,136;
2023-05-17;0,016;-0,060;-0,069;;-0,424;-0,033;-0,040;0,021;-0,005;-0,082;-0,049;-0,048;-0,045;-0,104;;;;
2023-05-19;0,024;-0,060;-0,066;;-0,427;-0,027;-0,032;0,030;-0,002;-0,079;;-0,048;-0,048;-0,096;-0,213;-0,006;-0,129;
2023-05-22;0,024;-0,060;-0,065;;;-0,029;-0,034;0,032;-0,001;-0,080;-0,050;-0,048;-0,047;-0,098;-0,211;-0,006;-0,125;
2023-05-23;0,021;-0,060;-0,066;;-0,431;-0,034;-0,037;0,033;0,000;;-0,050;;;;-0,216;-0,007;-0,126;
2023-05-24;0,014;-0,060;-0,067;;-0,438;-0,035;-0,049;0,026;-0,015;-0,085;-0,050;-0,048;-0,048;-0,108;-0,214;-0,013;-0,125;
2023-05-25;0,018;-0,060;-0,063;;-0,443;-0,028;-0,051;0,028;-0,017;-0,084;-0,051;-0,048;-0,049;-0,107;-0,203;-0,010;-0,121;
2023-05-26;;;;;-0,441;-0,023;;0,031;;;-0,051;;;;-0,197;-0,007;;
2023-05-29;;-0,060;-0,061;;;;-0,047;;-0,013;-0,083;;-0,048;-0,049;-0,104;;;;
