
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,068;-0,085;;-0,364;-0,094;-0,116;-0,093;-0,117;-0,108;-0,068;-0,055;-0,057;-0,141;-0,229;-0,044;;;
2022-10-26;-0,068;-0,086;;-0,361;-0,103;-0,111;-0,089;-0,114;-0,104;-0,067;-0,055;-0,057;-0,134;-0,228;-0,042;;;
2022-10-27;-0,068;-0,084;;-0,365;-0,106;-0,114;-0,091;-0,119;-0,100;-0,064;-0,054;-0,055;-0,129;-0,227;-0,046;;;
2022-10-28;-0,068;-0,080;;-0,363;-0,098;-0,115;-0,090;-0,121;-0,104;-0,066;-0,055;-0,056;-0,134;-0,223;-0,041;;;
2022-10-31;-0,068;-0,080;;-0,372;-0,101;-0,115;-0,083;-0,124;-0,104;-0,066;-0,055;-0,056;-0,134;-0,217;-0,045;;;
2022-11-01;-0,067;-0,079;;;;-0,113;-0,083;-0,121;-0,100;;-0,054;-0,056;-0,128;-0,218;-0,043;;;
2022-11-02;-0,067;-0,083;;;;-0,112;-0,084;-0,121;-0,101;-0,068;-0,054;-0,056;-0,130;;;;;
2022-11-03;;;;-0,393;-0,107;;;;;;;;;-0,213;-0,040;;;
2022-11-04;-0,067;-0,086;;-0,359;-0,099;-0,111;-0,092;-0,121;-0,102;-0,067;-0,054;-0,056;-0,132;-0,221;-0,040;;;
2022-11-07;-0,067;-0,085;;-0,365;-0,105;-0,104;-0,091;-0,114;-0,097;-0,068;-0,054;-0,055;-0,124;-0,224;-0,036;;;
2022-11-08;-0,067;-0,083;;-0,342;-0,102;-0,098;-0,085;-0,106;-0,096;-0,067;-0,054;-0,056;-0,121;-0,222;-0,033;;;
2022-11-09;-0,067;-0,084;;-0,349;-0,112;-0,101;-0,086;-0,110;-0,096;-0,065;-0,054;-0,055;-0,121;-0,225;-0,033;;;
2022-11-10;-0,067;-0,075;;-0,317;-0,086;-0,080;-0,079;-0,091;-0,086;-0,061;-0,054;-0,052;-0,106;-0,219;-0,031;;;
2022-11-11;-0,066;-0,077;;;;-0,075;-0,082;-0,081;-0,083;-0,062;-0,054;-0,053;-0,100;-0,231;-0,037;;;
2022-11-14;-0,066;-0,075;;-0,334;-0,103;-0,078;-0,080;-0,083;-0,080;-0,061;-0,053;-0,052;-0,095;-0,230;-0,035;;;
2022-11-15;-0,066;-0,073;;-0,339;-0,100;-0,081;-0,077;-0,088;-0,081;-0,060;-0,054;-0,051;-0,098;-0,226;-0,038;;;
2022-11-16;-0,065;-0,075;;-0,341;-0,098;-0,089;-0,080;-0,096;-0,084;-0,058;-0,053;-0,050;-0,104;-0,225;-0,036;;;
2022-11-17;-0,065;-0,074;;;;-0,093;-0,076;-0,102;-0,088;;-0,053;-0,051;-0,110;;;;;
2022-11-18;;;;-0,337;-0,092;;;;;-0,056;;;;-0,220;-0,035;;;
2022-11-21;-0,065;-0,071;;-0,337;-0,090;-0,088;-0,073;-0,098;-0,085;-0,057;-0,053;-0,050;-0,105;-0,216;-0,036;;;
2022-11-22;-0,065;-0,069;;-0,321;-0,088;-0,088;-0,073;-0,097;-0,083;-0,057;-0,053;-0,050;-0,101;-0,214;-0,034;;;
2022-11-23;-0,065;-0,071;;-0,317;-0,087;-0,084;-0,074;-0,093;-0,081;-0,056;-0,053;-0,050;-0,099;-0,220;-0,028;;;
2022-11-24;-0,065;-0,071;;;;-0,081;;-0,090;-0,080;-0,054;-0,053;-0,048;-0,097;-0,222;-0,029;;;
2022-11-25;-0,065;-0,071;;-0,327;-0,095;-0,080;-0,072;-0,087;-0,079;-0,056;-0,053;-0,050;-0,096;-0,222;-0,033;;;
2022-11-28;-0,065;-0,072;;;;-0,085;-0,072;-0,091;-0,082;;-0,053;-0,050;-0,099;;;;;
2022-11-29;;;;-0,330;-0,095;;;;;-0,054;;;;-0,221;-0,030;;;
2022-11-30;-0,065;-0,068;;-0,316;-0,084;-0,086;-0,070;-0,094;-0,082;-0,054;-0,053;-0,050;-0,100;-0,205;-0,030;;;
2022-12-01;-0,065;-0,070;;-0,304;-0,085;-0,079;-0,070;-0,084;-0,078;-0,051;-0,052;-0,047;-0,094;-0,217;-0,024;;;
2022-12-02;-0,065;-0,070;;-0,312;-0,093;-0,076;-0,069;-0,080;-0,078;-0,052;-0,052;-0,048;-0,094;-0,210;-0,025;;;
2022-12-05;-0,064;-0,071;;-0,323;-0,097;-0,075;-0,071;-0,080;-0,076;-0,051;-0,052;-0,048;-0,091;-0,218;-0,022;;;
2022-12-06;-0,064;-0,075;;-0,324;-0,098;-0,083;-0,079;-0,089;-0,077;-0,050;-0,052;-0,047;-0,094;-0,224;-0,027;;;
2022-12-07;-0,064;-0,075;;-0,315;-0,099;-0,087;-0,081;-0,093;-0,081;-0,050;-0,052;-0,046;-0,101;-0,227;-0,035;;;
2022-12-08;-0,064;-0,075;;-0,316;-0,099;-0,089;-0,081;-0,094;-0,082;-0,050;-0,052;-0,046;-0,103;-0,224;-0,035;;;
2022-12-09;-0,064;-0,075;;-0,323;-0,102;-0,082;-0,079;-0,087;-0,078;-0,050;-0,052;-0,045;-0,096;-0,228;-0,032;-0,070;-0,136;
2022-12-12;-0,064;-0,073;;;;-0,082;-0,080;-0,087;-0,079;;-0,051;-0,045;-0,098;;;;;
2022-12-13;;;;-0,315;-0,095;;;;;-0,051;;;;-0,225;-0,034;-0,080;-0,132;
2022-12-14;-0,064;-0,073;;-0,321;-0,101;-0,073;-0,078;-0,078;-0,074;-0,051;-0,051;-0,045;-0,089;-0,224;-0,029;-0,077;-0,134;
2022-12-15;-0,064;-0,076;;-0,336;-0,110;-0,088;-0,084;-0,093;-0,080;-0,054;-0,051;-0,047;-0,099;-0,228;-0,034;-0,080;-0,141;
2022-12-16;-0,063;-0,078;;-0,332;-0,111;-0,095;-0,087;-0,101;-0,086;-0,056;-0,052;-0,050;-0,107;-0,229;-0,037;-0,076;-0,143;
2022-12-19;-0,063;-0,080;;-0,336;-0,115;-0,097;-0,087;-0,104;-0,088;-0,057;-0,052;-0,049;-0,110;-0,231;-0,036;-0,075;-0,145;
2022-12-20;-0,064;-0,079;;-0,322;-0,114;-0,100;-0,088;-0,106;-0,090;-0,058;-0,052;-0,051;-0,114;-0,232;-0,037;-0,078;-0,144;
2022-12-21;-0,063;-0,076;;-0,314;-0,106;-0,093;-0,083;-0,100;-0,089;-0,059;-0,052;-0,051;-0,111;-0,227;-0,033;-0,079;-0,139;
2022-12-22;-0,063;-0,079;;-0,320;-0,112;-0,098;-0,085;-0,104;-0,089;-0,059;-0,052;-0,053;-0,111;-0,230;-0,033;-0,072;-0,142;
2022-12-23;-0,063;-0,077;;-0,313;-0,107;-0,094;-0,079;-0,100;-0,089;-0,060;-0,052;-0,053;-0,111;-0,227;-0,031;-0,075;-0,137;
2022-12-27;-0,063;-0,080;;;-0,106;-0,092;-0,081;-0,100;-0,087;-0,062;-0,052;-0,054;-0,106;-0,231;-0,029;;-0,141;
2022-12-28;-0,063;-0,082;;-0,315;-0,109;-0,095;-0,082;-0,099;-0,088;-0,061;-0,052;-0,054;-0,109;-0,238;-0,032;-0,075;-0,145;
2022-12-29;-0,063;-0,079;;-0,314;-0,102;-0,088;-0,077;-0,090;-0,087;-0,061;-0,052;-0,054;-0,106;-0,233;-0,029;-0,077;-0,139;
2022-12-30;-0,063;-0,080;;-0,318;-0,107;-0,096;-0,081;-0,097;-0,087;-0,062;-0,052;-0,054;-0,108;-0,236;-0,035;-0,081;-0,142;
2023-01-02;-0,063;-0,079;;;;-0,089;;-0,091;-0,087;-0,061;-0,051;-0,053;-0,108;-0,235;-0,027;;;
2023-01-03;-0,063;-0,078;;-0,300;-0,099;-0,086;-0,076;-0,089;-0,083;-0,060;-0,051;-0,052;-0,101;-0,233;-0,024;-0,072;-0,137;
2023-01-04;-0,062;-0,077;;-0,284;-0,094;-0,083;-0,073;-0,087;-0,081;;-0,051;-0,050;-0,099;-0,234;-0,028;-0,065;-0,135;
2023-01-05;-0,062;-0,076;;-0,287;-0,096;-0,081;-0,071;-0,085;-0,079;;-0,051;-0,050;-0,097;-0,232;-0,028;-0,053;-0,132;
2023-01-09;-0,062;-0,073;;-0,280;-0,086;-0,072;-0,066;-0,079;-0,074;-0,056;-0,051;-0,049;-0,089;-0,236;-0,021;-0,054;-0,133;
2023-01-10;-0,062;-0,072;;-0,279;-0,089;-0,076;-0,067;-0,083;-0,074;-0,054;-0,051;-0,049;-0,088;-0,232;-0,024;-0,053;-0,130;
2023-01-11;-0,062;-0,067;;-0,278;-0,081;-0,073;-0,059;-0,081;-0,069;-0,054;-0,051;-0,046;-0,081;-0,227;-0,027;-0,049;-0,123;
2023-01-12;-0,061;-0,066;;-0,268;-0,079;-0,071;-0,054;-0,076;-0,066;-0,052;-0,050;-0,044;-0,078;-0,225;-0,026;-0,047;-0,121;
2023-01-13;-0,061;-0,065;;-0,268;-0,081;-0,071;-0,054;-0,076;-0,068;-0,052;-0,050;-0,046;-0,080;-0,225;-0,022;;-0,121;
2023-01-16;-0,061;-0,064;;;;-0,067;;-0,073;-0,066;-0,051;-0,050;-0,046;-0,076;-0,223;-0,020;-0,045;;
2023-01-17;-0,061;-0,064;;-0,279;-0,079;-0,068;-0,052;-0,076;-0,067;-0,050;-0,050;-0,046;-0,078;-0,222;-0,022;-0,047;-0,121;
2023-01-18;-0,060;-0,067;;-0,286;-0,084;-0,066;-0,054;-0,074;-0,064;-0,048;-0,050;-0,044;-0,074;-0,234;-0,019;-0,052;-0,130;
2023-01-19;-0,060;-0,071;;-0,281;-0,091;-0,078;-0,059;-0,084;-0,070;-0,049;-0,050;-0,045;-0,083;-0,234;-0,027;-0,048;-0,130;
2023-01-20;-0,060;-0,068;;-0,274;-0,085;-0,071;-0,058;-0,077;-0,070;-0,051;-0,050;-0,045;-0,084;-0,233;-0,021;;-0,126;
2023-01-23;-0,060;-0,065;;-0,277;-0,084;-0,064;-0,053;-0,070;-0,067;-0,051;-0,050;-0,046;-0,078;-0,232;-0,021;;-0,125;
2023-01-24;-0,060;-0,066;;-0,274;-0,084;-0,066;-0,053;-0,070;-0,067;-0,050;-0,049;-0,045;-0,079;-0,233;-0,020;;-0,125;
2023-01-25;-0,059;-0,067;;;;-0,071;-0,055;-0,075;-0,068;;-0,049;-0,044;-0,081;;;;;
2023-01-26;;;;-0,274;-0,081;;;;;-0,050;;;;-0,226;-0,028;-0,035;-0,117;
2023-01-27;-0,059;-0,063;;-0,275;-0,076;-0,067;-0,047;-0,068;-0,068;-0,050;-0,049;-0,046;-0,081;-0,225;-0,022;-0,033;-0,115;
2023-01-30;-0,059;-0,064;;-0,278;-0,077;-0,068;-0,045;-0,071;-0,068;-0,049;-0,049;-0,045;-0,080;-0,228;-0,019;-0,040;-0,118;
2023-01-31;-0,059;-0,060;;-0,273;-0,069;-0,069;-0,042;-0,073;-0,069;-0,050;-0,049;-0,044;-0,082;-0,219;-0,023;-0,042;-0,110;
2023-02-01;-0,058;-0,059;;-0,266;-0,065;-0,061;-0,042;-0,065;-0,067;-0,050;-0,049;-0,044;-0,078;-0,217;-0,017;-0,037;-0,108;
2023-02-02;-0,058;-0,054;;;;-0,044;-0,037;-0,046;-0,059;;-0,048;-0,041;-0,066;;;-0,041;-0,106;
2023-02-03;;;;-0,294;-0,062;;;;;-0,046;;;;-0,224;-0,018;;;
2023-02-06;-0,057;-0,054;;-0,290;-0,060;-0,051;-0,038;-0,053;-0,061;-0,047;-0,048;-0,043;-0,069;-0,219;-0,011;-0,044;-0,102;
2023-02-07;-0,057;-0,053;;-0,284;-0,058;-0,052;-0,038;-0,055;-0,062;-0,048;-0,048;-0,043;-0,070;-0,214;-0,011;;;
2023-02-08;-0,057;-0,054;;-0,287;-0,065;-0,052;-0,034;-0,056;-0,062;-0,049;-0,048;-0,043;-0,070;-0,215;-0,009;-0,044;-0,102;
2023-02-09;-0,057;-0,060;;-0,299;-0,068;-0,054;-0,046;-0,061;-0,066;-0,048;-0,048;-0,045;-0,075;-0,227;-0,009;-0,053;-0,116;
2023-02-10;-0,058;-0,060;;-0,306;-0,078;-0,063;-0,046;-0,066;-0,071;-0,050;-0,048;-0,048;-0,082;-0,221;-0,019;-0,054;-0,111;
2023-02-13;-0,057;-0,059;;-0,303;-0,067;-0,057;-0,046;-0,062;-0,069;-0,050;-0,048;-0,048;-0,076;-0,220;-0,009;-0,057;-0,110;
2023-02-14;-0,057;-0,059;;-0,307;-0,070;-0,057;-0,047;-0,060;-0,068;-0,051;-0,048;-0,048;-0,076;-0,219;-0,009;-0,058;-0,110;
2023-02-15;;;;-0,317;-0,067;-0,053;-0,044;-0,056;-0,067;-0,052;-0,048;-0,049;-0,073;-0,216;-0,007;-0,061;-0,107;
2023-02-16;-0,056;-0,058;;-0,318;-0,069;-0,053;-0,045;-0,056;-0,068;-0,052;-0,048;-0,048;-0,074;-0,218;-0,005;-0,058;-0,110;
2023-02-17;-0,056;-0,060;;;;-0,056;-0,045;-0,062;-0,068;-0,052;-0,048;-0,049;-0,073;;-0,006;-0,063;;
2023-02-20;-0,057;-0,063;;;;-0,057;;-0,064;-0,070;;-0,048;-0,051;-0,076;;;;;
2023-02-21;;;;-0,333;-0,086;;;;;-0,054;;;;-0,233;-0,013;-0,077;-0,124;
2023-02-22;-0,057;-0,065;;;;-0,065;-0,057;-0,073;-0,074;;-0,048;-0,053;-0,083;;;;;
2023-02-23;;;;-0,341;-0,079;;;;;-0,053;;;;-0,226;-0,018;-0,074;-0,119;
2023-02-24;-0,056;-0,066;;-0,344;-0,085;-0,071;-0,059;-0,082;-0,076;-0,055;-0,048;-0,053;-0,086;-0,228;-0,017;;;
2023-02-27;-0,056;-0,066;;-0,339;-0,079;-0,064;-0,057;-0,074;-0,072;-0,055;-0,048;-0,054;-0,079;-0,229;-0,011;-0,085;-0,122;
2023-02-28;-0,056;-0,065;;-0,338;-0,083;-0,063;-0,058;-0,074;-0,074;-0,057;-0,048;-0,054;-0,082;-0,232;-0,013;-0,087;-0,122;
2023-03-01;-0,056;-0,066;;-0,326;-0,082;-0,065;-0,059;-0,076;-0,073;-0,058;-0,048;-0,054;-0,081;-0,226;-0,010;-0,075;-0,123;
2023-03-02;-0,056;-0,065;;;;-0,066;-0,054;-0,075;-0,075;;-0,047;-0,053;-0,085;;;;;
2023-03-03;;;;-0,318;-0,073;;;;;-0,059;;;;-0,218;-0,007;-0,069;-0,112;
2023-03-06;-0,056;-0,062;;-0,323;-0,071;-0,059;-0,047;-0,069;-0,070;;-0,047;-0,053;-0,076;-0,220;-0,005;-0,069;-0,113;
2023-03-07;-0,056;-0,061;;-0,341;-0,078;-0,063;-0,042;-0,072;;-0,058;;;;-0,216;-0,008;-0,064;-0,110;
2023-03-08;-0,056;-0,060;;-0,334;-0,068;-0,065;-0,044;-0,074;-0,073;-0,058;-0,047;-0,052;-0,081;-0,216;-0,010;-0,069;-0,110;
2023-03-09;-0,056;-0,063;;-0,337;-0,075;-0,065;-0,040;-0,076;-0,073;-0,058;-0,047;-0,052;-0,082;-0,219;-0,011;-0,073;-0,114;
2023-03-10;-0,056;-0,069;;-0,327;-0,077;-0,074;-0,051;-0,083;-0,077;-0,056;-0,047;-0,051;-0,091;-0,227;-0,017;-0,087;-0,124;
2023-03-13;-0,055;-0,073;;-0,306;-0,089;-0,082;-0,060;-0,092;-0,081;-0,053;-0,047;-0,046;-0,101;-0,228;-0,025;-0,087;-0,127;
2023-03-14;-0,056;-0,073;;-0,303;-0,085;-0,074;-0,061;-0,086;-0,077;-0,057;-0,047;-0,048;-0,092;-0,229;-0,019;;;
2023-03-15;-0,057;-0,077;;-0,312;-0,101;-0,089;-0,067;-0,099;-0,083;-0,053;-0,047;-0,048;-0,104;-0,229;-0,037;-0,091;-0,126;
2023-03-16;-0,057;-0,075;;-0,307;-0,088;-0,080;-0,065;-0,091;-0,085;;-0,047;-0,048;-0,107;-0,231;-0,034;-0,096;-0,124;
2023-03-17;-0,057;-0,078;;-0,291;-0,095;-0,087;-0,070;-0,097;;-0,054;;;;-0,232;-0,042;-0,094;-0,128;
2023-03-20;-0,058;-0,079;;-0,282;-0,089;-0,082;-0,070;-0,096;-0,082;-0,055;-0,048;-0,047;-0,103;-0,235;-0,038;-0,104;-0,130;
2023-03-21;-0,058;-0,076;;-0,301;-0,089;-0,076;-0,066;-0,092;-0,080;-0,055;-0,047;-0,048;-0,098;-0,231;-0,034;-0,099;-0,126;
2023-03-22;-0,058;-0,078;;-0,297;-0,092;-0,077;-0,064;-0,093;-0,081;-0,055;-0,048;-0,049;-0,098;-0,233;-0,032;-0,094;-0,130;
2023-03-23;-0,058;-0,077;;-0,290;-0,094;-0,075;-0,067;-0,091;-0,082;-0,053;-0,047;-0,048;-0,101;-0,233;-0,033;-0,090;-0,131;
2023-03-24;-0,058;-0,077;;-0,281;-0,092;-0,083;-0,068;-0,097;-0,084;-0,052;-0,047;-0,046;-0,107;-0,226;-0,037;-0,086;-0,125;
2023-03-27;-0,058;-0,078;;;;-0,078;-0,064;-0,092;-0,082;;-0,047;-0,047;-0,102;;;;;
2023-03-28;;;;-0,276;-0,092;;;;;-0,055;;;;-0,225;-0,032;-0,090;-0,126;
2023-03-29;-0,058;-0,074;;-0,275;-0,084;-0,074;-0,060;-0,087;-0,079;-0,056;-0,047;-0,047;-0,097;-0,219;-0,023;-0,079;-0,118;
2023-03-30;-0,058;-0,071;;-0,268;-0,077;-0,066;-0,054;-0,076;-0,076;-0,055;-0,047;-0,048;-0,089;-0,218;-0,013;-0,078;-0,117;
2023-03-31;-0,058;-0,067;;-0,272;-0,074;-0,059;-0,052;-0,071;-0,072;-0,054;-0,047;-0,048;-0,082;-0,214;-0,011;-0,074;-0,111;
2023-04-03;-0,058;-0,068;;;;-0,062;-0,051;-0,075;-0,072;;-0,047;-0,047;-0,084;;;-0,076;;
2023-04-04;;;;-0,250;-0,074;;;;;-0,052;;;;-0,217;-0,010;-0,083;-0,115;
2023-04-05;-0,057;-0,069;;-0,250;-0,080;-0,065;-0,055;-0,077;-0,076;-0,051;-0,047;-0,046;-0,090;-0,215;-0,017;;-0,112;
2023-04-06;-0,057;-0,068;;-0,244;-0,077;-0,064;-0,054;-0,075;-0,073;-0,051;-0,046;-0,045;-0,089;;;;;
2023-04-11;-0,057;-0,066;;-0,242;-0,071;-0,058;-0,050;-0,070;-0,070;-0,053;-0,046;-0,046;-0,082;-0,210;-0,006;-0,072;-0,107;
2023-04-12;-0,057;-0,069;;-0,241;-0,077;-0,057;-0,051;-0,072;-0,067;-0,054;-0,046;-0,047;-0,076;-0,215;-0,010;-0,082;-0,112;
2023-04-13;-0,057;-0,067;;-0,233;-0,071;-0,055;-0,051;-0,069;-0,068;-0,053;-0,046;-0,047;-0,077;-0,212;-0,007;;;
2023-04-14;-0,057;-0,065;;-0,243;-0,073;-0,050;-0,049;-0,066;-0,064;-0,054;-0,046;-0,047;-0,071;-0,211;-0,001;-0,080;-0,109;
2023-04-17;-0,056;-0,064;;-0,249;-0,072;-0,050;-0,047;-0,062;-0,064;-0,054;-0,046;-0,049;-0,070;-0,207;0,001;-0,077;-0,106;
2023-04-18;-0,056;-0,065;;-0,248;-0,069;-0,048;-0,047;-0,062;-0,064;-0,053;-0,046;-0,049;-0,069;-0,209;-0,001;-0,081;-0,107;
2023-04-19;-0,056;-0,064;;-0,252;-0,067;-0,051;-0,048;-0,066;-0,065;-0,054;-0,046;-0,050;-0,071;-0,213;-0,002;-0,085;-0,107;
2023-04-20;-0,056;-0,065;;-0,252;-0,066;-0,052;-0,049;-0,068;-0,066;-0,053;-0,046;-0,049;-0,073;-0,215;-0,004;-0,085;-0,109;
2023-04-21;-0,056;-0,065;;-0,256;-0,065;-0,052;-0,049;-0,069;-0,066;-0,054;-0,046;-0,049;-0,073;-0,216;-0,004;;;
2023-04-24;-0,056;-0,066;;;;-0,052;-0,050;-0,067;-0,065;;-0,046;-0,049;-0,071;;;;;
2023-04-25;;;;-0,259;-0,074;;;;;-0,052;;;;-0,224;-0,003;-0,099;-0,114;
2023-04-26;-0,055;-0,070;;-0,263;-0,075;-0,054;-0,055;-0,065;-0,068;-0,053;-0,045;-0,047;-0,078;-0,226;-0,008;-0,096;-0,115;
2023-04-27;-0,055;-0,068;;-0,256;-0,069;-0,047;-0,054;-0,055;-0,061;-0,054;-0,045;-0,047;-0,066;-0,220;-0,005;-0,094;-0,110;
2023-04-28;-0,055;-0,068;;-0,259;-0,067;-0,045;-0,050;-0,049;-0,062;-0,051;-0,045;-0,045;-0,067;-0,219;-0,001;-0,094;-0,109;
2023-05-02;-0,055;-0,070;;-0,250;-0,072;-0,052;-0,055;-0,053;-0,063;;-0,045;-0,046;-0,069;-0,223;-0,008;-0,094;-0,111;
2023-05-03;-0,054;-0,072;;-0,247;-0,072;-0,050;-0,054;-0,050;-0,063;-0,050;-0,045;-0,045;-0,068;-0,224;-0,011;-0,100;-0,115;
2023-05-04;-0,054;-0,075;;-0,237;-0,077;-0,050;-0,057;-0,048;-0,063;-0,047;-0,044;-0,045;-0,069;-0,225;-0,018;-0,097;-0,116;
2023-05-05;-0,054;-0,073;;-0,241;-0,073;-0,047;-0,055;-0,043;-0,062;-0,051;-0,044;-0,045;-0,068;-0,224;-0,017;-0,096;-0,114;
2023-05-08;-0,054;-0,073;;-0,244;;-0,048;-0,055;-0,045;-0,062;-0,051;-0,044;-0,045;-0,067;-0,224;-0,014;-0,092;-0,113;
2023-05-09;-0,054;-0,074;;;;-0,052;-0,052;-0,050;-0,066;;-0,044;-0,045;-0,073;-0,225;-0,017;-0,096;-0,114;
2023-05-10;-0,054;-0,073;;-0,246;-0,077;-0,053;-0,052;-0,050;-0,066;;-0,044;-0,046;-0,071;-0,219;-0,017;-0,095;-0,111;
2023-05-11;-0,054;-0,070;;-0,259;-0,075;-0,048;-0,050;-0,044;-0,064;-0,050;-0,044;-0,044;-0,070;-0,215;-0,010;-0,091;-0,108;
2023-05-12;-0,054;-0,070;;-0,258;-0,074;-0,047;-0,048;-0,045;-0,063;-0,050;-0,044;-0,045;-0,068;-0,214;-0,012;-0,090;-0,107;
2023-05-15;-0,054;-0,069;;-0,250;-0,069;-0,044;-0,045;-0,042;-0,062;-0,049;-0,044;-0,045;-0,067;-0,212;-0,009;-0,086;-0,106;
2023-05-16;-0,054;-0,070;;-0,263;-0,074;-0,049;-0,045;-0,051;-0,063;-0,052;-0,044;-0,044;-0,069;-0,211;-0,010;-0,084;-0,107;
2023-05-17;-0,054;-0,068;;-0,264;-0,069;-0,050;-0,044;-0,053;-0,063;-0,052;-0,044;-0,045;-0,068;;;;;
2023-05-19;-0,054;-0,065;;-0,268;-0,063;-0,043;-0,036;-0,050;-0,059;;-0,044;-0,047;-0,060;-0,200;-0,006;-0,077;-0,094;
2023-05-22;-0,054;-0,063;;;-0,064;-0,045;-0,034;-0,049;-0,060;-0,053;-0,044;-0,047;-0,062;-0,198;-0,006;-0,073;-0,093;
2023-05-23;-0,054;-0,064;;-0,271;-0,069;-0,047;-0,032;-0,048;;-0,053;;;;-0,202;-0,007;-0,074;-0,095;
2023-05-24;-0,054;-0,066;;-0,278;-0,070;-0,060;-0,039;-0,063;-0,065;-0,053;-0,044;-0,047;-0,071;-0,201;-0,013;-0,073;-0,095;
2023-05-25;-0,054;-0,062;;-0,283;-0,064;-0,061;-0,037;-0,065;-0,065;-0,054;-0,044;-0,048;-0,071;-0,189;-0,010;-0,069;-0,090;
2023-05-26;;;;-0,281;-0,059;;-0,034;;;-0,054;;;;-0,184;-0,007;;-0,086;
2023-05-29;-0,054;-0,060;;;;-0,058;;-0,062;-0,064;;-0,044;-0,049;-0,067;;;;;
