
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,024;-0,071;-0,086;;-0,424;-0,095;-0,120;-0,061;-0,119;-0,114;-0,073;-0,057;-0,058;-0,149;-0,246;-0,047;;
2022-10-25;-0,021;-0,071;-0,084;;-0,421;-0,089;-0,111;-0,057;-0,112;-0,111;-0,071;-0,057;-0,057;-0,146;-0,247;-0,044;;
2022-10-26;-0,025;-0,071;-0,085;;-0,419;-0,099;-0,105;-0,053;-0,109;-0,107;-0,070;-0,057;-0,057;-0,139;-0,246;-0,042;;
2022-10-27;-0,024;-0,071;-0,082;;-0,422;-0,102;-0,109;-0,055;-0,114;-0,103;-0,067;-0,056;-0,055;-0,133;-0,244;-0,046;;
2022-10-28;-0,020;-0,071;-0,079;;-0,420;-0,093;-0,109;-0,054;-0,116;-0,107;-0,069;-0,056;-0,056;-0,138;-0,241;-0,041;;
2022-10-31;-0,021;-0,071;-0,079;;-0,429;-0,097;-0,110;-0,048;-0,119;-0,107;-0,069;-0,056;-0,057;-0,139;-0,235;-0,045;;
2022-11-01;;-0,070;-0,077;;;;-0,107;-0,047;-0,116;-0,103;;-0,056;-0,056;-0,133;-0,236;-0,043;;
2022-11-02;;-0,070;-0,081;;;;-0,107;-0,048;-0,116;-0,104;-0,071;-0,056;-0,056;-0,135;;;;
2022-11-03;-0,027;;;;-0,450;-0,102;;;;;;;;;-0,231;-0,040;;
2022-11-04;-0,025;-0,070;-0,084;;-0,417;-0,095;-0,106;-0,057;-0,116;-0,105;-0,070;-0,056;-0,056;-0,137;-0,238;-0,040;;
2022-11-07;-0,025;-0,070;-0,083;;-0,422;-0,101;-0,099;-0,055;-0,109;-0,100;-0,071;-0,056;-0,055;-0,129;-0,241;-0,036;;
2022-11-08;-0,021;-0,070;-0,082;;-0,399;-0,098;-0,093;-0,049;-0,101;-0,099;-0,070;-0,056;-0,056;-0,126;-0,239;-0,033;;
2022-11-09;-0,025;-0,070;-0,082;;-0,407;-0,108;-0,095;-0,050;-0,105;-0,099;-0,068;-0,056;-0,055;-0,126;-0,243;-0,033;;
2022-11-10;-0,004;-0,070;-0,074;;-0,375;-0,082;-0,075;-0,043;-0,086;-0,089;-0,064;-0,056;-0,052;-0,111;-0,237;-0,031;;
2022-11-11;-0,007;-0,069;-0,076;;;;-0,070;-0,046;-0,076;-0,086;-0,065;-0,055;-0,053;-0,105;-0,249;-0,037;;
2022-11-14;-0,012;-0,069;-0,074;;-0,392;-0,098;-0,072;-0,044;-0,078;-0,082;-0,064;-0,055;-0,052;-0,100;-0,247;-0,035;;
2022-11-15;-0,008;-0,069;-0,072;;-0,397;-0,095;-0,075;-0,041;-0,083;-0,084;-0,063;-0,056;-0,051;-0,103;-0,244;-0,038;;
2022-11-16;-0,011;-0,068;-0,074;;-0,399;-0,094;-0,083;-0,045;-0,091;-0,087;-0,061;-0,055;-0,050;-0,109;-0,243;-0,036;;
2022-11-17;;-0,068;-0,072;;;;-0,087;-0,040;-0,097;-0,091;;-0,055;-0,051;-0,115;;;;
2022-11-18;-0,004;;;;-0,394;-0,087;;;;;-0,059;;;;-0,238;-0,035;;
2022-11-21;-0,003;-0,068;-0,070;;-0,394;-0,086;-0,083;-0,037;-0,093;-0,088;-0,060;-0,055;-0,050;-0,110;-0,234;-0,036;;
2022-11-22;-0,002;-0,068;-0,068;;-0,379;-0,083;-0,082;-0,037;-0,092;-0,086;-0,060;-0,055;-0,050;-0,106;-0,231;-0,034;;
2022-11-23;-0,000;-0,068;-0,069;;-0,374;-0,082;-0,078;-0,038;-0,088;-0,084;-0,059;-0,055;-0,050;-0,104;-0,238;-0,028;;
2022-11-24;-0,003;-0,068;-0,070;;;;-0,076;;-0,084;-0,083;-0,057;-0,055;-0,049;-0,102;-0,240;-0,029;;
2022-11-25;-0,005;-0,068;-0,069;;-0,385;-0,091;-0,075;-0,036;-0,082;-0,082;-0,058;-0,055;-0,050;-0,100;-0,239;-0,033;;
2022-11-28;;-0,068;-0,070;;;;-0,079;-0,036;-0,086;-0,085;;-0,055;-0,050;-0,104;;;;
2022-11-29;-0,012;;;;-0,388;-0,091;;;;;-0,057;;;;-0,239;-0,030;;
2022-11-30;-0,003;-0,068;-0,067;;-0,374;-0,080;-0,080;-0,034;-0,089;-0,084;-0,057;-0,054;-0,050;-0,104;-0,223;-0,030;;
2022-12-01;-0,000;-0,068;-0,069;;-0,362;-0,081;-0,073;-0,034;-0,079;-0,081;-0,054;-0,054;-0,048;-0,099;-0,235;-0,024;;
2022-12-02;-0,002;-0,068;-0,068;;-0,370;-0,088;-0,071;-0,033;-0,075;-0,081;-0,055;-0,054;-0,048;-0,099;-0,228;-0,025;;
2022-12-05;-0,006;-0,067;-0,070;;-0,381;-0,092;-0,069;-0,036;-0,075;-0,079;-0,054;-0,054;-0,048;-0,096;-0,236;-0,022;;
2022-12-06;-0,009;-0,067;-0,073;;-0,382;-0,094;-0,078;-0,043;-0,084;-0,080;-0,053;-0,054;-0,047;-0,099;-0,241;-0,027;;
2022-12-07;-0,011;-0,067;-0,074;;-0,373;-0,094;-0,082;-0,046;-0,088;-0,084;-0,052;-0,054;-0,047;-0,106;-0,245;-0,035;;
2022-12-08;-0,011;-0,067;-0,074;;-0,374;-0,094;-0,083;-0,045;-0,089;-0,085;-0,053;-0,054;-0,046;-0,108;-0,241;-0,035;;
2022-12-09;-0,008;-0,067;-0,074;;-0,381;-0,097;-0,077;-0,043;-0,082;-0,081;-0,053;-0,053;-0,045;-0,101;-0,246;-0,032;-0,112;
2022-12-12;;-0,067;-0,072;;;;-0,076;-0,045;-0,082;-0,082;;-0,053;-0,045;-0,103;;;;
2022-12-13;-0,005;;;;-0,373;-0,091;;;;;-0,054;;;;-0,243;-0,034;-0,121;
2022-12-14;-0,008;-0,067;-0,072;;-0,378;-0,096;-0,068;-0,042;-0,073;-0,077;-0,054;-0,053;-0,045;-0,094;-0,242;-0,029;-0,118;
2022-12-15;-0,018;-0,067;-0,075;;-0,393;-0,106;-0,083;-0,048;-0,088;-0,083;-0,057;-0,053;-0,047;-0,104;-0,245;-0,034;-0,122;
2022-12-16;-0,021;-0,066;-0,076;;-0,390;-0,107;-0,089;-0,052;-0,096;-0,089;-0,059;-0,054;-0,050;-0,112;-0,247;-0,037;-0,118;
2022-12-19;-0,023;-0,066;-0,078;;-0,394;-0,111;-0,091;-0,051;-0,099;-0,091;-0,060;-0,054;-0,050;-0,115;-0,249;-0,036;-0,116;
2022-12-20;-0,024;-0,066;-0,078;;-0,380;-0,110;-0,095;-0,052;-0,101;-0,093;-0,061;-0,054;-0,051;-0,119;-0,250;-0,037;-0,120;
2022-12-21;-0,017;-0,066;-0,075;;-0,371;-0,101;-0,088;-0,047;-0,095;-0,092;-0,062;-0,054;-0,052;-0,116;-0,245;-0,033;-0,121;
2022-12-22;-0,024;-0,066;-0,078;;-0,377;-0,108;-0,092;-0,049;-0,099;-0,092;-0,062;-0,054;-0,053;-0,115;-0,248;-0,033;-0,114;
2022-12-23;-0,019;-0,066;-0,076;;-0,371;-0,102;-0,089;-0,044;-0,095;-0,092;-0,063;-0,054;-0,053;-0,116;-0,245;-0,031;-0,116;
2022-12-27;-0,017;-0,066;-0,078;;;-0,102;-0,087;-0,045;-0,094;-0,090;-0,065;-0,054;-0,054;-0,111;-0,249;-0,029;;
2022-12-28;-0,019;-0,066;-0,081;;-0,373;-0,105;-0,090;-0,046;-0,094;-0,091;-0,064;-0,054;-0,054;-0,114;-0,256;-0,032;-0,117;
2022-12-29;-0,013;-0,066;-0,077;;-0,371;-0,098;-0,082;-0,042;-0,085;-0,090;-0,064;-0,054;-0,054;-0,111;-0,250;-0,029;-0,118;
2022-12-30;-0,020;-0,066;-0,079;;-0,376;-0,103;-0,090;-0,045;-0,091;-0,090;-0,065;-0,053;-0,054;-0,113;-0,254;-0,035;-0,122;
2023-01-02;-0,016;-0,066;-0,078;;;;-0,084;;-0,085;-0,090;-0,064;-0,053;-0,054;-0,113;-0,253;-0,027;;
2023-01-03;-0,014;-0,066;-0,076;;-0,358;-0,095;-0,081;-0,040;-0,084;-0,086;-0,063;-0,053;-0,053;-0,106;-0,251;-0,024;-0,114;
2023-01-04;-0,011;-0,065;-0,075;;-0,342;-0,089;-0,078;-0,037;-0,082;-0,083;;-0,053;-0,050;-0,104;-0,252;-0,028;-0,106;
2023-01-05;-0,013;-0,065;-0,075;;-0,345;-0,091;-0,075;-0,035;-0,080;-0,082;;-0,053;-0,051;-0,102;-0,250;-0,028;-0,095;
2023-01-09;-0,004;-0,065;-0,072;;-0,338;-0,081;-0,066;-0,031;-0,074;-0,077;-0,059;-0,053;-0,050;-0,093;-0,253;-0,021;-0,096;
2023-01-10;-0,005;-0,065;-0,070;;-0,337;-0,084;-0,070;-0,031;-0,078;-0,077;-0,057;-0,053;-0,049;-0,093;-0,250;-0,024;-0,094;
2023-01-11;0,002;-0,064;-0,066;;-0,335;-0,076;-0,067;-0,023;-0,076;-0,072;-0,057;-0,053;-0,047;-0,086;-0,245;-0,027;-0,091;
2023-01-12;0,004;-0,064;-0,064;;-0,326;-0,075;-0,065;-0,019;-0,071;-0,069;-0,055;-0,052;-0,045;-0,083;-0,243;-0,026;-0,088;
2023-01-13;0,005;-0,064;-0,064;;-0,326;-0,077;-0,066;-0,018;-0,071;-0,071;-0,055;-0,052;-0,046;-0,085;-0,243;-0,022;;
2023-01-16;0,006;-0,064;-0,062;;;;-0,061;;-0,068;-0,069;-0,054;-0,052;-0,046;-0,081;-0,241;-0,020;-0,087;
2023-01-17;0,008;-0,064;-0,063;;-0,336;-0,074;-0,063;-0,016;-0,071;-0,070;-0,052;-0,052;-0,046;-0,083;-0,240;-0,022;-0,088;
2023-01-18;0,002;-0,063;-0,065;;-0,343;-0,079;-0,061;-0,018;-0,069;-0,067;-0,051;-0,052;-0,044;-0,079;-0,251;-0,019;-0,094;
2023-01-19;-0,007;-0,063;-0,070;;-0,338;-0,087;-0,072;-0,024;-0,079;-0,073;-0,052;-0,052;-0,045;-0,088;-0,252;-0,027;-0,089;
2023-01-20;-0,002;-0,063;-0,067;;-0,332;-0,080;-0,066;-0,022;-0,072;-0,073;-0,054;-0,052;-0,046;-0,089;-0,250;-0,021;;
2023-01-23;-0,001;-0,063;-0,064;;-0,335;-0,079;-0,059;-0,017;-0,065;-0,070;-0,054;-0,051;-0,046;-0,083;-0,250;-0,021;;
2023-01-24;-0,004;-0,063;-0,065;;-0,331;-0,080;-0,061;-0,017;-0,065;-0,070;-0,053;-0,051;-0,046;-0,084;-0,251;-0,020;;
2023-01-25;;-0,062;-0,066;;;;-0,066;-0,019;-0,070;-0,071;;-0,051;-0,045;-0,086;;;;
2023-01-26;-0,002;;;;-0,331;-0,077;;;;;-0,053;;;;-0,244;-0,028;-0,076;
2023-01-27;0,003;-0,062;-0,062;;-0,332;-0,072;-0,062;-0,011;-0,063;-0,071;-0,053;-0,051;-0,046;-0,086;-0,243;-0,022;-0,075;
2023-01-30;-0,000;-0,062;-0,062;;-0,336;-0,073;-0,063;-0,009;-0,066;-0,071;-0,052;-0,051;-0,045;-0,085;-0,246;-0,019;-0,082;
2023-01-31;0,006;-0,061;-0,059;;-0,330;-0,064;-0,064;-0,006;-0,068;-0,072;-0,053;-0,051;-0,045;-0,087;-0,237;-0,023;-0,083;
2023-02-01;0,011;-0,061;-0,058;;-0,324;-0,061;-0,056;-0,006;-0,060;-0,070;-0,053;-0,050;-0,044;-0,083;-0,235;-0,017;-0,079;
2023-02-02;;-0,060;-0,053;;;;-0,038;-0,001;-0,041;-0,062;;-0,050;-0,041;-0,071;;;-0,083;
2023-02-03;0,019;;;;-0,351;-0,058;;;;;-0,049;;;;-0,242;-0,018;;
2023-02-06;0,020;-0,060;-0,053;;-0,347;-0,056;-0,045;-0,002;-0,048;-0,064;-0,050;-0,050;-0,043;-0,073;-0,237;-0,011;-0,086;
2023-02-07;0,020;-0,060;-0,052;;-0,341;-0,053;-0,046;-0,002;-0,050;-0,065;-0,051;-0,050;-0,043;-0,075;-0,232;-0,011;;
2023-02-08;0,015;-0,060;-0,053;;-0,345;-0,060;-0,047;0,002;-0,050;-0,065;-0,052;-0,050;-0,043;-0,075;-0,233;-0,009;-0,085;
2023-02-09;0,014;-0,060;-0,059;;-0,356;-0,063;-0,049;-0,010;-0,056;-0,069;-0,051;-0,050;-0,045;-0,080;-0,245;-0,009;-0,094;
2023-02-10;0,007;-0,061;-0,059;;-0,364;-0,073;-0,058;-0,010;-0,061;-0,074;-0,053;-0,050;-0,048;-0,087;-0,239;-0,019;-0,095;
2023-02-13;0,013;-0,060;-0,057;;-0,360;-0,062;-0,051;-0,010;-0,057;-0,072;-0,053;-0,050;-0,048;-0,081;-0,238;-0,009;-0,098;
2023-02-14;0,009;-0,060;-0,058;;-0,365;-0,066;-0,052;-0,011;-0,055;-0,071;-0,054;-0,050;-0,049;-0,080;-0,236;-0,009;-0,099;
2023-02-15;0,015;;;;-0,375;-0,062;-0,048;-0,008;-0,051;-0,070;-0,055;-0,050;-0,049;-0,078;-0,233;-0,007;-0,102;
2023-02-16;0,014;-0,059;-0,057;;-0,376;-0,064;-0,047;-0,009;-0,051;-0,071;-0,055;-0,050;-0,049;-0,079;-0,236;-0,005;-0,100;
2023-02-17;0,017;-0,059;-0,058;;;;-0,051;-0,009;-0,057;-0,071;-0,055;-0,050;-0,049;-0,078;;-0,006;-0,105;
2023-02-20;;-0,060;-0,061;;;;-0,052;;-0,059;-0,073;;-0,050;-0,051;-0,081;;;;
2023-02-21;0,003;;;;-0,391;-0,081;;;;;-0,057;;;;-0,251;-0,013;-0,118;
2023-02-22;;-0,059;-0,064;;;;-0,059;-0,021;-0,068;-0,077;;-0,050;-0,054;-0,088;;;;
2023-02-23;0,006;;;;-0,399;-0,075;;;;;-0,056;;;;-0,244;-0,018;-0,115;
2023-02-24;0,002;-0,059;-0,065;;-0,402;-0,081;-0,065;-0,023;-0,077;-0,079;-0,058;-0,050;-0,054;-0,091;-0,246;-0,017;;
2023-02-27;0,005;-0,059;-0,065;;-0,396;-0,074;-0,059;-0,021;-0,069;-0,075;-0,058;-0,050;-0,054;-0,084;-0,247;-0,011;-0,126;
2023-02-28;0,001;-0,059;-0,064;;-0,395;-0,078;-0,058;-0,022;-0,068;-0,077;-0,060;-0,050;-0,054;-0,087;-0,250;-0,013;-0,128;
2023-03-01;-0,000;-0,059;-0,065;;-0,384;-0,078;-0,060;-0,023;-0,071;-0,076;-0,061;-0,050;-0,054;-0,086;-0,244;-0,010;-0,116;
2023-03-02;;-0,059;-0,064;;;;-0,060;-0,018;-0,069;-0,078;;-0,049;-0,054;-0,090;;;;
2023-03-03;0,010;;;;-0,376;-0,069;;;;;-0,062;;;;-0,236;-0,007;-0,111;
2023-03-06;0,009;-0,059;-0,060;;-0,381;-0,067;-0,053;-0,011;-0,064;-0,073;;-0,049;-0,053;-0,081;-0,237;-0,005;-0,111;
2023-03-07;0,006;-0,059;-0,059;;-0,399;-0,074;-0,058;-0,006;-0,067;;-0,061;;;;-0,234;-0,008;-0,105;
2023-03-08;0,014;-0,059;-0,059;;-0,391;-0,064;-0,059;-0,008;-0,069;-0,076;-0,061;-0,049;-0,053;-0,086;-0,234;-0,010;-0,110;
2023-03-09;0,011;-0,059;-0,062;;-0,394;-0,071;-0,059;-0,005;-0,071;-0,076;-0,061;-0,049;-0,053;-0,087;-0,237;-0,011;-0,115;
2023-03-10;0,007;-0,059;-0,067;;-0,384;-0,073;-0,069;-0,015;-0,078;-0,080;-0,059;-0,049;-0,051;-0,095;-0,245;-0,017;-0,128;
2023-03-13;0,002;-0,058;-0,072;;-0,363;-0,085;-0,077;-0,024;-0,087;-0,084;-0,056;-0,049;-0,047;-0,106;-0,246;-0,025;-0,129;
2023-03-14;0,009;-0,059;-0,072;;-0,361;-0,080;-0,069;-0,025;-0,081;-0,080;-0,060;-0,049;-0,048;-0,096;-0,247;-0,019;;
2023-03-15;-0,004;-0,059;-0,075;;-0,370;-0,096;-0,083;-0,032;-0,094;-0,086;-0,056;-0,049;-0,048;-0,109;-0,247;-0,037;-0,133;
2023-03-16;0,002;-0,060;-0,074;;-0,365;-0,083;-0,075;-0,029;-0,086;-0,088;;-0,049;-0,048;-0,112;-0,249;-0,034;-0,138;
2023-03-17;-0,007;-0,060;-0,077;;-0,349;-0,091;-0,082;-0,034;-0,092;;-0,057;;;;-0,250;-0,042;-0,136;
2023-03-20;-0,002;-0,061;-0,078;;-0,340;-0,084;-0,077;-0,034;-0,091;-0,085;-0,058;-0,050;-0,047;-0,108;-0,253;-0,038;-0,146;
2023-03-21;-0,003;-0,061;-0,074;;-0,359;-0,084;-0,071;-0,030;-0,087;-0,083;-0,058;-0,049;-0,048;-0,103;-0,249;-0,034;-0,140;
2023-03-22;-0,005;-0,061;-0,077;;-0,354;-0,088;-0,072;-0,028;-0,088;-0,084;-0,058;-0,049;-0,049;-0,103;-0,251;-0,032;-0,136;
2023-03-23;-0,005;-0,061;-0,076;;-0,348;-0,089;-0,069;-0,031;-0,086;-0,085;-0,056;-0,049;-0,048;-0,106;-0,251;-0,033;-0,132;
2023-03-24;-0,006;-0,061;-0,076;;-0,339;-0,087;-0,077;-0,032;-0,092;-0,087;-0,055;-0,049;-0,046;-0,111;-0,244;-0,037;-0,127;
2023-03-27;;-0,061;-0,076;;;;-0,073;-0,028;-0,087;-0,085;;-0,049;-0,048;-0,106;;;;
2023-03-28;-0,004;;;;-0,333;-0,088;;;;;-0,058;;;;-0,243;-0,032;-0,132;
2023-03-29;0,003;-0,061;-0,072;;-0,333;-0,080;-0,069;-0,024;-0,082;-0,082;-0,058;-0,049;-0,048;-0,102;-0,237;-0,023;-0,121;
2023-03-30;0,010;-0,061;-0,070;;-0,326;-0,073;-0,061;-0,018;-0,071;-0,079;-0,058;-0,049;-0,048;-0,094;-0,236;-0,013;-0,120;
2023-03-31;0,014;-0,061;-0,066;;-0,329;-0,070;-0,053;-0,016;-0,066;-0,075;-0,057;-0,049;-0,048;-0,087;-0,232;-0,011;-0,116;
2023-04-03;;-0,061;-0,066;;;;-0,057;-0,015;-0,070;-0,075;;-0,049;-0,048;-0,089;;;-0,117;
2023-04-04;0,007;;;;-0,308;-0,069;;;;;-0,055;;;;-0,235;-0,010;-0,125;
2023-04-05;-0,000;-0,060;-0,068;;-0,308;-0,075;-0,060;-0,020;-0,071;-0,079;-0,053;-0,048;-0,046;-0,095;-0,233;-0,017;;
2023-04-06;0,000;-0,060;-0,067;;-0,301;-0,072;-0,059;-0,018;-0,070;-0,076;-0,054;-0,048;-0,045;-0,094;;;;
2023-04-11;0,008;-0,060;-0,065;;-0,299;-0,067;-0,053;-0,014;-0,065;-0,073;-0,056;-0,048;-0,047;-0,087;-0,228;-0,006;-0,113;
2023-04-12;0,006;-0,060;-0,067;;-0,298;-0,072;-0,052;-0,015;-0,067;-0,070;-0,057;-0,048;-0,047;-0,081;-0,233;-0,010;-0,123;
2023-04-13;0,009;-0,060;-0,066;;-0,290;-0,066;-0,049;-0,015;-0,064;-0,071;-0,056;-0,048;-0,047;-0,082;-0,230;-0,007;;
2023-04-14;0,009;-0,060;-0,063;;-0,300;-0,069;-0,045;-0,013;-0,061;-0,067;-0,057;-0,048;-0,048;-0,076;-0,229;-0,001;-0,122;
2023-04-17;0,013;-0,059;-0,063;;-0,307;-0,067;-0,045;-0,011;-0,057;-0,067;-0,057;-0,048;-0,049;-0,075;-0,225;0,001;-0,119;
2023-04-18;0,011;-0,059;-0,063;;-0,305;-0,065;-0,042;-0,011;-0,057;-0,067;-0,056;-0,048;-0,049;-0,074;-0,226;-0,001;-0,122;
2023-04-19;0,010;-0,059;-0,063;;-0,310;-0,063;-0,045;-0,012;-0,061;-0,068;-0,057;-0,048;-0,050;-0,076;-0,230;-0,002;-0,126;
2023-04-20;0,009;-0,059;-0,064;;-0,310;-0,062;-0,047;-0,013;-0,063;-0,069;-0,056;-0,048;-0,050;-0,078;-0,233;-0,004;-0,126;
2023-04-21;0,010;-0,059;-0,064;;-0,313;-0,060;-0,047;-0,013;-0,064;-0,069;-0,057;-0,048;-0,049;-0,078;-0,234;-0,004;;
2023-04-24;;-0,058;-0,064;;;;-0,046;-0,014;-0,062;-0,068;;-0,047;-0,050;-0,076;;;;
2023-04-25;0,004;;;;-0,317;-0,069;;;;;-0,055;;;;-0,241;-0,003;-0,140;
2023-04-26;-0,006;-0,058;-0,069;;-0,321;-0,071;-0,048;-0,019;-0,060;-0,071;-0,056;-0,047;-0,047;-0,082;-0,243;-0,008;-0,138;
2023-04-27;0,002;-0,058;-0,067;;-0,314;-0,064;-0,042;-0,018;-0,050;-0,064;-0,057;-0,047;-0,047;-0,071;-0,237;-0,005;-0,135;
2023-04-28;0,006;-0,058;-0,066;;-0,317;-0,063;-0,040;-0,014;-0,044;-0,065;-0,054;-0,047;-0,046;-0,072;-0,237;-0,001;-0,135;
2023-05-02;0,003;-0,057;-0,069;;-0,307;-0,068;-0,046;-0,019;-0,048;-0,066;;-0,047;-0,047;-0,074;-0,241;-0,008;-0,135;
2023-05-03;0,006;-0,057;-0,071;;-0,305;-0,067;-0,045;-0,018;-0,045;-0,065;-0,053;-0,046;-0,046;-0,073;-0,242;-0,011;-0,142;
2023-05-04;0,007;-0,057;-0,074;;-0,295;-0,072;-0,044;-0,021;-0,043;-0,066;-0,050;-0,046;-0,046;-0,074;-0,242;-0,018;-0,138;
2023-05-05;0,008;-0,057;-0,071;;-0,299;-0,069;-0,042;-0,019;-0,038;-0,065;-0,054;-0,046;-0,045;-0,073;-0,242;-0,017;-0,138;
2023-05-08;;-0,057;-0,071;;-0,301;;-0,043;-0,019;-0,040;-0,065;-0,054;-0,046;-0,046;-0,072;-0,242;-0,014;-0,134;
2023-05-09;;-0,057;-0,073;;;;-0,047;-0,016;-0,045;-0,069;;-0,046;-0,046;-0,078;-0,242;-0,017;-0,138;
2023-05-10;0,003;-0,057;-0,071;;-0,304;-0,073;-0,048;-0,016;-0,045;-0,069;;-0,046;-0,046;-0,076;-0,237;-0,017;-0,136;
2023-05-11;0,005;-0,057;-0,069;;-0,317;-0,070;-0,042;-0,015;-0,038;-0,067;-0,052;-0,046;-0,045;-0,075;-0,233;-0,010;-0,132;
2023-05-12;0,009;-0,057;-0,069;;-0,316;-0,070;-0,041;-0,012;-0,040;-0,066;-0,053;-0,046;-0,045;-0,073;-0,232;-0,012;-0,132;
2023-05-15;0,011;-0,057;-0,068;;-0,307;-0,065;-0,039;-0,010;-0,037;-0,065;-0,052;-0,046;-0,045;-0,072;-0,230;-0,009;-0,127;
2023-05-16;0,005;-0,057;-0,069;;-0,321;-0,069;-0,044;-0,009;-0,046;-0,066;-0,055;-0,046;-0,045;-0,073;-0,229;-0,010;-0,126;
2023-05-17;0,009;-0,057;-0,066;;-0,322;-0,064;-0,045;-0,008;-0,048;-0,066;-0,055;-0,046;-0,045;-0,073;;;;
2023-05-19;0,017;-0,057;-0,063;;-0,325;-0,058;-0,038;0,000;-0,045;-0,062;;-0,046;-0,047;-0,065;-0,218;-0,006;-0,118;
2023-05-22;0,017;-0,057;-0,062;;;-0,059;-0,039;0,002;-0,044;-0,063;-0,056;-0,046;-0,047;-0,067;-0,215;-0,006;-0,115;
2023-05-23;0,014;-0,057;-0,063;;-0,329;-0,064;-0,042;0,003;-0,043;;-0,056;;;;-0,220;-0,007;-0,116;
2023-05-24;0,008;-0,057;-0,065;;-0,336;-0,066;-0,054;-0,003;-0,058;-0,068;-0,056;-0,046;-0,048;-0,076;-0,218;-0,013;-0,115;
2023-05-25;0,011;-0,057;-0,060;;-0,341;-0,059;-0,056;-0,001;-0,060;-0,068;-0,057;-0,046;-0,048;-0,076;-0,207;-0,010;-0,111;
2023-05-26;;;;;-0,339;-0,054;;0,001;;;-0,057;;;;-0,202;-0,007;;
