
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,035;-0,071;-0,095;;-0,427;-0,110;-0,143;-0,082;-0,140;-0,126;-0,074;-0,056;-0,058;-0,171;-0,259;-0,047;;
2022-10-25;-0,033;-0,071;-0,093;;-0,424;-0,104;-0,133;-0,078;-0,134;-0,124;-0,072;-0,057;-0,057;-0,167;-0,260;-0,044;;
2022-10-26;-0,036;-0,071;-0,094;;-0,421;-0,113;-0,128;-0,074;-0,130;-0,120;-0,071;-0,056;-0,057;-0,160;-0,259;-0,042;;
2022-10-27;-0,036;-0,071;-0,091;;-0,425;-0,116;-0,131;-0,076;-0,135;-0,116;-0,068;-0,056;-0,055;-0,155;-0,258;-0,046;;
2022-10-28;-0,032;-0,070;-0,088;;-0,423;-0,108;-0,132;-0,075;-0,138;-0,119;-0,070;-0,056;-0,056;-0,160;-0,254;-0,041;;
2022-10-31;-0,033;-0,070;-0,087;;-0,432;-0,111;-0,133;-0,069;-0,141;-0,119;-0,070;-0,056;-0,057;-0,160;-0,248;-0,045;;
2022-11-01;;-0,070;-0,086;;;;-0,130;-0,068;-0,138;-0,115;;-0,056;-0,056;-0,154;-0,249;-0,043;;
2022-11-02;;-0,070;-0,090;;;;-0,130;-0,070;-0,138;-0,116;-0,072;-0,056;-0,056;-0,156;;;;
2022-11-03;-0,038;;;;-0,453;-0,117;;;;;;;;;-0,245;-0,040;;
2022-11-04;-0,037;-0,070;-0,093;;-0,419;-0,109;-0,128;-0,078;-0,138;-0,117;-0,071;-0,056;-0,056;-0,158;-0,252;-0,040;;
2022-11-07;-0,036;-0,070;-0,092;;-0,425;-0,115;-0,122;-0,076;-0,131;-0,113;-0,072;-0,056;-0,055;-0,151;-0,255;-0,036;;
2022-11-08;-0,032;-0,070;-0,091;;-0,402;-0,112;-0,115;-0,070;-0,123;-0,111;-0,071;-0,056;-0,056;-0,148;-0,253;-0,033;;
2022-11-09;-0,036;-0,070;-0,091;;-0,410;-0,122;-0,118;-0,071;-0,127;-0,111;-0,069;-0,056;-0,055;-0,148;-0,256;-0,033;;
2022-11-10;-0,015;-0,069;-0,082;;-0,377;-0,096;-0,098;-0,064;-0,108;-0,101;-0,065;-0,055;-0,052;-0,132;-0,251;-0,031;;
2022-11-11;-0,019;-0,069;-0,084;;;;-0,092;-0,067;-0,097;-0,098;-0,066;-0,055;-0,053;-0,127;-0,263;-0,037;;
2022-11-14;-0,024;-0,069;-0,083;;-0,394;-0,113;-0,095;-0,065;-0,099;-0,095;-0,065;-0,055;-0,052;-0,122;-0,261;-0,035;;
2022-11-15;-0,020;-0,069;-0,080;;-0,399;-0,110;-0,098;-0,062;-0,104;-0,097;-0,064;-0,055;-0,051;-0,125;-0,257;-0,038;;
2022-11-16;-0,023;-0,068;-0,083;;-0,401;-0,108;-0,106;-0,066;-0,112;-0,100;-0,062;-0,055;-0,051;-0,130;-0,256;-0,036;;
2022-11-17;;-0,068;-0,081;;;;-0,110;-0,062;-0,119;-0,104;;-0,055;-0,051;-0,137;;;;
2022-11-18;-0,016;;;;-0,397;-0,102;;;;;-0,060;;;;-0,251;-0,035;;
2022-11-21;-0,015;-0,068;-0,079;;-0,397;-0,100;-0,106;-0,058;-0,114;-0,100;-0,061;-0,055;-0,050;-0,131;-0,247;-0,036;;
2022-11-22;-0,013;-0,068;-0,077;;-0,381;-0,098;-0,105;-0,058;-0,114;-0,098;-0,061;-0,055;-0,050;-0,128;-0,245;-0,034;;
2022-11-23;-0,012;-0,068;-0,078;;-0,377;-0,097;-0,101;-0,060;-0,110;-0,097;-0,060;-0,055;-0,050;-0,125;-0,251;-0,028;;
2022-11-24;-0,015;-0,068;-0,079;;;;-0,099;;-0,106;-0,095;-0,058;-0,054;-0,049;-0,124;-0,254;-0,029;;
2022-11-25;-0,016;-0,068;-0,078;;-0,388;-0,105;-0,098;-0,057;-0,103;-0,095;-0,059;-0,054;-0,050;-0,122;-0,253;-0,033;;
2022-11-28;;-0,067;-0,079;;;;-0,102;-0,057;-0,107;-0,097;;-0,054;-0,051;-0,126;;;;
2022-11-29;-0,024;;;;-0,390;-0,105;;;;;-0,058;;;;-0,252;-0,030;;
2022-11-30;-0,015;-0,068;-0,076;;-0,376;-0,094;-0,103;-0,055;-0,110;-0,097;-0,058;-0,054;-0,050;-0,126;-0,236;-0,030;;
2022-12-01;-0,012;-0,067;-0,078;;-0,364;-0,096;-0,096;-0,055;-0,101;-0,093;-0,055;-0,054;-0,048;-0,120;-0,248;-0,024;;
2022-12-02;-0,013;-0,067;-0,077;;-0,372;-0,103;-0,094;-0,054;-0,097;-0,093;-0,056;-0,054;-0,048;-0,121;-0,242;-0,025;;
2022-12-05;-0,017;-0,067;-0,078;;-0,383;-0,107;-0,092;-0,057;-0,096;-0,092;-0,055;-0,054;-0,048;-0,118;-0,249;-0,022;;
2022-12-06;-0,021;-0,067;-0,082;;-0,384;-0,108;-0,101;-0,064;-0,105;-0,093;-0,054;-0,054;-0,047;-0,120;-0,255;-0,027;;
2022-12-07;-0,022;-0,067;-0,083;;-0,375;-0,109;-0,105;-0,067;-0,110;-0,097;-0,054;-0,054;-0,047;-0,127;-0,258;-0,035;;
2022-12-08;-0,023;-0,067;-0,083;;-0,376;-0,109;-0,106;-0,066;-0,110;-0,098;-0,054;-0,053;-0,046;-0,130;-0,255;-0,035;;
2022-12-09;-0,020;-0,067;-0,083;;-0,384;-0,112;-0,100;-0,064;-0,103;-0,094;-0,054;-0,053;-0,045;-0,122;-0,259;-0,032;-0,120;
2022-12-12;;-0,067;-0,081;;;;-0,099;-0,066;-0,104;-0,095;;-0,053;-0,045;-0,124;;;;
2022-12-13;-0,017;;;;-0,375;-0,105;;;;;-0,055;;;;-0,256;-0,034;-0,130;
2022-12-14;-0,019;-0,067;-0,080;;-0,381;-0,111;-0,090;-0,063;-0,095;-0,090;-0,055;-0,053;-0,045;-0,115;-0,255;-0,029;-0,126;
2022-12-15;-0,030;-0,067;-0,084;;-0,396;-0,120;-0,106;-0,069;-0,109;-0,096;-0,058;-0,053;-0,047;-0,125;-0,259;-0,034;-0,130;
2022-12-16;-0,032;-0,066;-0,085;;-0,392;-0,121;-0,112;-0,073;-0,117;-0,102;-0,060;-0,053;-0,050;-0,134;-0,260;-0,037;-0,126;
2022-12-19;-0,035;-0,066;-0,087;;-0,396;-0,125;-0,114;-0,073;-0,120;-0,103;-0,061;-0,053;-0,050;-0,137;-0,262;-0,036;-0,124;
2022-12-20;-0,036;-0,066;-0,087;;-0,382;-0,124;-0,117;-0,073;-0,123;-0,106;-0,062;-0,053;-0,051;-0,141;-0,263;-0,037;-0,128;
2022-12-21;-0,028;-0,066;-0,084;;-0,374;-0,116;-0,111;-0,068;-0,117;-0,104;-0,063;-0,053;-0,052;-0,138;-0,258;-0,033;-0,129;
2022-12-22;-0,036;-0,066;-0,087;;-0,380;-0,122;-0,115;-0,070;-0,121;-0,104;-0,063;-0,054;-0,053;-0,137;-0,261;-0,033;-0,122;
2022-12-23;-0,031;-0,066;-0,085;;-0,373;-0,117;-0,112;-0,065;-0,116;-0,104;-0,064;-0,053;-0,053;-0,138;-0,258;-0,031;-0,124;
2022-12-27;-0,029;-0,066;-0,087;;;-0,116;-0,110;-0,067;-0,116;-0,102;-0,066;-0,053;-0,055;-0,132;-0,262;-0,029;;
2022-12-28;-0,031;-0,066;-0,090;;-0,375;-0,119;-0,113;-0,067;-0,116;-0,104;-0,065;-0,053;-0,054;-0,135;-0,269;-0,032;-0,125;
2022-12-29;-0,025;-0,066;-0,086;;-0,374;-0,112;-0,105;-0,063;-0,106;-0,102;-0,065;-0,053;-0,054;-0,133;-0,264;-0,029;-0,126;
2022-12-30;-0,031;-0,066;-0,088;;-0,378;-0,117;-0,113;-0,067;-0,113;-0,103;-0,066;-0,053;-0,054;-0,134;-0,267;-0,035;-0,130;
2023-01-02;-0,028;-0,066;-0,086;;;;-0,107;;-0,107;-0,103;-0,065;-0,053;-0,054;-0,135;-0,266;-0,027;;
2023-01-03;-0,026;-0,065;-0,085;;-0,360;-0,109;-0,103;-0,062;-0,105;-0,098;-0,064;-0,053;-0,053;-0,128;-0,264;-0,024;-0,122;
2023-01-04;-0,022;-0,065;-0,084;;-0,345;-0,104;-0,100;-0,058;-0,103;-0,096;;-0,053;-0,050;-0,125;-0,265;-0,028;-0,114;
2023-01-05;-0,025;-0,065;-0,083;;-0,347;-0,106;-0,098;-0,056;-0,102;-0,095;;-0,053;-0,051;-0,123;-0,263;-0,028;-0,103;
2023-01-09;-0,016;-0,065;-0,081;;-0,340;-0,096;-0,089;-0,052;-0,096;-0,090;-0,060;-0,052;-0,050;-0,115;-0,267;-0,021;-0,104;
2023-01-10;-0,017;-0,065;-0,079;;-0,340;-0,099;-0,093;-0,052;-0,099;-0,089;-0,058;-0,052;-0,049;-0,115;-0,263;-0,024;-0,102;
2023-01-11;-0,009;-0,064;-0,075;;-0,338;-0,091;-0,090;-0,044;-0,097;-0,085;-0,058;-0,053;-0,047;-0,108;-0,258;-0,027;-0,099;
2023-01-12;-0,008;-0,064;-0,073;;-0,329;-0,089;-0,088;-0,040;-0,093;-0,082;-0,056;-0,052;-0,045;-0,104;-0,256;-0,026;-0,096;
2023-01-13;-0,006;-0,064;-0,073;;-0,328;-0,091;-0,089;-0,039;-0,092;-0,084;-0,056;-0,052;-0,046;-0,106;-0,256;-0,022;;
2023-01-16;-0,005;-0,064;-0,071;;;;-0,084;;-0,089;-0,081;-0,055;-0,052;-0,046;-0,102;-0,254;-0,020;-0,095;
2023-01-17;-0,004;-0,063;-0,071;;-0,339;-0,089;-0,085;-0,037;-0,093;-0,083;-0,053;-0,052;-0,046;-0,104;-0,253;-0,022;-0,096;
2023-01-18;-0,010;-0,063;-0,074;;-0,346;-0,094;-0,084;-0,039;-0,091;-0,080;-0,052;-0,051;-0,044;-0,101;-0,265;-0,019;-0,102;
2023-01-19;-0,019;-0,063;-0,079;;-0,341;-0,101;-0,095;-0,045;-0,101;-0,085;-0,053;-0,051;-0,045;-0,110;-0,265;-0,027;-0,097;
2023-01-20;-0,014;-0,063;-0,076;;-0,334;-0,095;-0,088;-0,043;-0,093;-0,086;-0,055;-0,051;-0,046;-0,111;-0,264;-0,021;;
2023-01-23;-0,013;-0,063;-0,073;;-0,337;-0,094;-0,081;-0,039;-0,087;-0,083;-0,055;-0,051;-0,046;-0,104;-0,263;-0,021;;
2023-01-24;-0,015;-0,063;-0,074;;-0,334;-0,094;-0,083;-0,039;-0,087;-0,083;-0,054;-0,051;-0,046;-0,105;-0,264;-0,020;;
2023-01-25;;-0,062;-0,075;;;;-0,089;-0,040;-0,091;-0,083;;-0,051;-0,045;-0,107;;;;
2023-01-26;-0,013;;;;-0,334;-0,092;;;;;-0,054;;;;-0,257;-0,028;-0,084;
2023-01-27;-0,008;-0,062;-0,070;;-0,335;-0,086;-0,084;-0,032;-0,085;-0,084;-0,054;-0,051;-0,046;-0,107;-0,256;-0,022;-0,083;
2023-01-30;-0,012;-0,062;-0,071;;-0,338;-0,087;-0,086;-0,030;-0,088;-0,084;-0,053;-0,051;-0,045;-0,107;-0,259;-0,019;-0,090;
2023-01-31;-0,006;-0,061;-0,068;;-0,333;-0,079;-0,087;-0,027;-0,089;-0,085;-0,054;-0,050;-0,045;-0,109;-0,250;-0,023;-0,091;
2023-02-01;-0,001;-0,061;-0,066;;-0,326;-0,075;-0,079;-0,028;-0,082;-0,082;-0,054;-0,050;-0,044;-0,105;-0,248;-0,017;-0,087;
2023-02-02;;-0,060;-0,062;;;;-0,061;-0,022;-0,063;-0,074;;-0,050;-0,041;-0,093;;;-0,091;
2023-02-03;0,007;;;;-0,354;-0,072;;;;;-0,050;;;;-0,255;-0,018;;
2023-02-06;0,009;-0,060;-0,062;;-0,350;-0,070;-0,068;-0,023;-0,069;-0,077;-0,051;-0,050;-0,043;-0,095;-0,250;-0,011;-0,094;
2023-02-07;0,008;-0,060;-0,061;;-0,344;-0,068;-0,069;-0,023;-0,071;-0,077;-0,052;-0,050;-0,043;-0,096;-0,245;-0,011;;
2023-02-08;0,003;-0,060;-0,062;;-0,347;-0,075;-0,070;-0,019;-0,072;-0,078;-0,053;-0,050;-0,043;-0,096;-0,246;-0,009;-0,093;
2023-02-09;0,002;-0,060;-0,068;;-0,359;-0,078;-0,071;-0,032;-0,077;-0,082;-0,052;-0,050;-0,045;-0,101;-0,258;-0,009;-0,102;
2023-02-10;-0,005;-0,060;-0,067;;-0,366;-0,088;-0,080;-0,031;-0,082;-0,087;-0,054;-0,050;-0,048;-0,108;-0,252;-0,019;-0,103;
2023-02-13;0,001;-0,060;-0,066;;-0,363;-0,077;-0,074;-0,031;-0,078;-0,084;-0,054;-0,050;-0,048;-0,103;-0,251;-0,009;-0,106;
2023-02-14;-0,002;-0,060;-0,066;;-0,367;-0,080;-0,075;-0,032;-0,076;-0,084;-0,055;-0,050;-0,049;-0,102;-0,250;-0,009;-0,107;
2023-02-15;0,004;;;;-0,378;-0,077;-0,070;-0,029;-0,073;-0,083;-0,056;-0,050;-0,049;-0,099;-0,247;-0,007;-0,110;
2023-02-16;0,002;-0,059;-0,066;;-0,378;-0,079;-0,070;-0,030;-0,072;-0,083;-0,056;-0,050;-0,049;-0,100;-0,249;-0,005;-0,108;
2023-02-17;0,005;-0,059;-0,067;;;;-0,074;-0,030;-0,078;-0,083;-0,056;-0,050;-0,049;-0,100;;-0,006;-0,113;
2023-02-20;;-0,060;-0,070;;;;-0,075;;-0,080;-0,085;;-0,050;-0,051;-0,102;;;;
2023-02-21;-0,009;;;;-0,393;-0,096;;;;;-0,058;;;;-0,264;-0,013;-0,126;
2023-02-22;;-0,059;-0,073;;;;-0,082;-0,042;-0,090;-0,090;;-0,050;-0,054;-0,110;;;;
2023-02-23;-0,006;;;;-0,401;-0,090;;;;;-0,057;;;;-0,258;-0,018;-0,123;
2023-02-24;-0,009;-0,059;-0,074;;-0,404;-0,095;-0,088;-0,044;-0,099;-0,092;-0,059;-0,049;-0,054;-0,113;-0,259;-0,017;;
2023-02-27;-0,007;-0,059;-0,074;;-0,399;-0,089;-0,082;-0,042;-0,091;-0,088;-0,059;-0,049;-0,054;-0,105;-0,260;-0,011;-0,134;
2023-02-28;-0,010;-0,059;-0,073;;-0,398;-0,093;-0,081;-0,043;-0,090;-0,089;-0,061;-0,049;-0,055;-0,108;-0,263;-0,013;-0,136;
2023-03-01;-0,012;-0,059;-0,074;;-0,386;-0,092;-0,083;-0,044;-0,092;-0,089;-0,062;-0,049;-0,054;-0,108;-0,257;-0,010;-0,124;
2023-03-02;;-0,059;-0,073;;;;-0,083;-0,039;-0,091;-0,090;;-0,049;-0,054;-0,111;;;;
2023-03-03;-0,002;;;;-0,378;-0,083;;;;;-0,063;;;;-0,249;-0,007;-0,119;
2023-03-06;-0,003;-0,059;-0,069;;-0,383;-0,081;-0,076;-0,032;-0,085;-0,085;;-0,049;-0,053;-0,102;-0,251;-0,005;-0,119;
2023-03-07;-0,006;-0,059;-0,068;;-0,402;-0,088;-0,081;-0,027;-0,089;;-0,062;;;;-0,247;-0,008;-0,113;
2023-03-08;0,002;-0,059;-0,068;;-0,394;-0,078;-0,082;-0,029;-0,091;-0,089;-0,062;-0,049;-0,053;-0,107;-0,247;-0,010;-0,118;
2023-03-09;-0,000;-0,059;-0,071;;-0,397;-0,085;-0,082;-0,026;-0,092;-0,089;-0,062;-0,049;-0,053;-0,109;-0,250;-0,011;-0,123;
2023-03-10;-0,005;-0,058;-0,076;;-0,387;-0,087;-0,092;-0,036;-0,100;-0,093;-0,060;-0,049;-0,051;-0,117;-0,259;-0,017;-0,136;
2023-03-13;-0,009;-0,058;-0,081;;-0,366;-0,099;-0,100;-0,046;-0,108;-0,097;-0,057;-0,049;-0,047;-0,127;-0,260;-0,025;-0,137;
2023-03-14;-0,003;-0,059;-0,080;;-0,363;-0,095;-0,091;-0,046;-0,102;-0,092;-0,061;-0,049;-0,048;-0,118;-0,261;-0,019;;
2023-03-15;-0,015;-0,059;-0,084;;-0,372;-0,111;-0,106;-0,053;-0,115;-0,099;-0,057;-0,049;-0,048;-0,131;-0,260;-0,037;-0,141;
2023-03-16;-0,010;-0,060;-0,083;;-0,368;-0,098;-0,098;-0,050;-0,107;-0,100;;-0,049;-0,048;-0,134;-0,262;-0,034;-0,146;
2023-03-17;-0,019;-0,060;-0,085;;-0,351;-0,105;-0,105;-0,055;-0,113;;-0,058;;;;-0,263;-0,042;-0,144;
2023-03-20;-0,014;-0,061;-0,087;;-0,342;-0,099;-0,099;-0,055;-0,112;-0,098;-0,059;-0,049;-0,048;-0,129;-0,266;-0,038;-0,154;
2023-03-21;-0,015;-0,061;-0,083;;-0,361;-0,099;-0,093;-0,051;-0,109;-0,095;-0,059;-0,049;-0,048;-0,125;-0,262;-0,034;-0,148;
2023-03-22;-0,017;-0,061;-0,085;;-0,357;-0,103;-0,095;-0,049;-0,109;-0,096;-0,059;-0,049;-0,049;-0,125;-0,264;-0,032;-0,144;
2023-03-23;-0,017;-0,061;-0,085;;-0,351;-0,104;-0,092;-0,052;-0,107;-0,097;-0,057;-0,049;-0,048;-0,127;-0,264;-0,033;-0,140;
2023-03-24;-0,018;-0,061;-0,085;;-0,341;-0,102;-0,100;-0,053;-0,114;-0,099;-0,056;-0,049;-0,046;-0,133;-0,257;-0,037;-0,135;
2023-03-27;;-0,061;-0,085;;;;-0,096;-0,049;-0,109;-0,097;;-0,049;-0,048;-0,128;;;;
2023-03-28;-0,016;;;;-0,336;-0,103;;;;;-0,059;;;;-0,256;-0,032;-0,140;
2023-03-29;-0,009;-0,061;-0,081;;-0,335;-0,095;-0,092;-0,045;-0,103;-0,095;-0,059;-0,049;-0,048;-0,123;-0,250;-0,023;-0,129;
2023-03-30;-0,002;-0,061;-0,078;;-0,328;-0,087;-0,084;-0,039;-0,093;-0,091;-0,059;-0,049;-0,048;-0,116;-0,249;-0,013;-0,128;
2023-03-31;0,002;-0,061;-0,075;;-0,332;-0,085;-0,076;-0,037;-0,088;-0,087;-0,058;-0,049;-0,048;-0,109;-0,245;-0,011;-0,124;
2023-04-03;;-0,061;-0,075;;;;-0,080;-0,036;-0,092;-0,088;;-0,049;-0,048;-0,110;;;-0,125;
2023-04-04;-0,005;;;;-0,310;-0,084;;;;;-0,056;;;;-0,248;-0,010;-0,133;
2023-04-05;-0,012;-0,060;-0,077;;-0,310;-0,090;-0,083;-0,041;-0,093;-0,092;-0,055;-0,048;-0,046;-0,116;-0,246;-0,017;;
2023-04-06;-0,012;-0,060;-0,076;;-0,304;-0,087;-0,082;-0,040;-0,091;-0,089;-0,055;-0,048;-0,045;-0,115;;;;
2023-04-11;-0,004;-0,060;-0,074;;-0,302;-0,081;-0,075;-0,035;-0,086;-0,086;-0,057;-0,048;-0,047;-0,109;-0,242;-0,006;-0,121;
2023-04-12;-0,005;-0,060;-0,076;;-0,301;-0,087;-0,075;-0,036;-0,088;-0,083;-0,058;-0,048;-0,047;-0,103;-0,246;-0,010;-0,131;
2023-04-13;-0,002;-0,060;-0,074;;-0,293;-0,081;-0,072;-0,036;-0,085;-0,083;-0,057;-0,048;-0,047;-0,104;-0,243;-0,007;;
2023-04-14;-0,003;-0,059;-0,072;;-0,303;-0,084;-0,067;-0,034;-0,082;-0,080;-0,058;-0,048;-0,048;-0,098;-0,242;-0,001;-0,130;
2023-04-17;0,002;-0,059;-0,071;;-0,309;-0,082;-0,067;-0,032;-0,079;-0,080;-0,058;-0,048;-0,049;-0,097;-0,238;0,001;-0,127;
2023-04-18;-0,000;-0,059;-0,072;;-0,308;-0,079;-0,065;-0,032;-0,079;-0,079;-0,057;-0,048;-0,049;-0,095;-0,240;-0,001;-0,130;
2023-04-19;-0,002;-0,059;-0,072;;-0,313;-0,077;-0,068;-0,033;-0,082;-0,081;-0,058;-0,048;-0,050;-0,098;-0,244;-0,002;-0,134;
2023-04-20;-0,002;-0,059;-0,073;;-0,312;-0,076;-0,069;-0,034;-0,085;-0,082;-0,057;-0,047;-0,050;-0,100;-0,246;-0,004;-0,134;
2023-04-21;-0,002;-0,059;-0,073;;-0,316;-0,075;-0,070;-0,034;-0,086;-0,082;-0,058;-0,047;-0,049;-0,100;-0,247;-0,004;;
2023-04-24;;-0,058;-0,073;;;;-0,069;-0,035;-0,083;-0,080;;-0,047;-0,050;-0,097;;;;
2023-04-25;-0,007;;;;-0,320;-0,084;;;;;-0,056;;;;-0,255;-0,003;-0,148;
2023-04-26;-0,018;-0,058;-0,078;;-0,323;-0,085;-0,071;-0,040;-0,081;-0,083;-0,057;-0,047;-0,047;-0,104;-0,257;-0,008;-0,146;
2023-04-27;-0,009;-0,058;-0,076;;-0,316;-0,079;-0,064;-0,039;-0,072;-0,077;-0,058;-0,047;-0,047;-0,093;-0,251;-0,005;-0,143;
2023-04-28;-0,006;-0,058;-0,075;;-0,320;-0,077;-0,062;-0,035;-0,065;-0,077;-0,055;-0,047;-0,046;-0,094;-0,250;-0,001;-0,143;
2023-05-02;-0,009;-0,057;-0,078;;-0,310;-0,082;-0,069;-0,040;-0,070;-0,079;;-0,046;-0,047;-0,096;-0,254;-0,008;-0,143;
2023-05-03;-0,006;-0,057;-0,080;;-0,307;-0,082;-0,068;-0,039;-0,066;-0,078;-0,054;-0,046;-0,046;-0,094;-0,255;-0,011;-0,150;
2023-05-04;-0,005;-0,057;-0,083;;-0,297;-0,087;-0,067;-0,043;-0,064;-0,078;-0,051;-0,046;-0,046;-0,095;-0,256;-0,018;-0,146;
2023-05-05;-0,003;-0,057;-0,080;;-0,302;-0,083;-0,065;-0,040;-0,060;-0,078;-0,055;-0,046;-0,045;-0,095;-0,255;-0,017;-0,146;
2023-05-08;;-0,057;-0,080;;-0,304;;-0,065;-0,040;-0,061;-0,078;-0,055;-0,046;-0,046;-0,093;-0,255;-0,014;-0,142;
2023-05-09;;-0,057;-0,081;;;;-0,070;-0,037;-0,067;-0,082;;-0,046;-0,046;-0,099;-0,256;-0,017;-0,146;
2023-05-10;-0,008;-0,057;-0,080;;-0,306;-0,087;-0,071;-0,037;-0,066;-0,081;;-0,046;-0,046;-0,098;-0,251;-0,017;-0,145;
2023-05-11;-0,007;-0,057;-0,078;;-0,319;-0,085;-0,065;-0,036;-0,060;-0,080;-0,053;-0,046;-0,045;-0,096;-0,246;-0,010;-0,140;
2023-05-12;-0,003;-0,057;-0,078;;-0,318;-0,084;-0,064;-0,033;-0,062;-0,079;-0,054;-0,046;-0,045;-0,094;-0,245;-0,012;-0,140;
2023-05-15;-0,001;-0,057;-0,077;;-0,310;-0,079;-0,062;-0,031;-0,059;-0,078;-0,053;-0,046;-0,045;-0,093;-0,243;-0,009;-0,135;
2023-05-16;-0,007;-0,057;-0,078;;-0,323;-0,084;-0,067;-0,030;-0,067;-0,078;-0,056;-0,046;-0,045;-0,095;-0,242;-0,010;-0,134;
2023-05-17;-0,003;-0,057;-0,075;;-0,324;-0,079;-0,068;-0,029;-0,070;-0,078;-0,056;-0,046;-0,045;-0,094;;;;
2023-05-19;0,006;-0,057;-0,072;;-0,328;-0,073;-0,060;-0,021;-0,066;-0,075;;-0,046;-0,047;-0,086;-0,231;-0,006;-0,126;
2023-05-22;0,005;-0,057;-0,070;;;-0,074;-0,062;-0,019;-0,066;-0,076;-0,057;-0,046;-0,047;-0,089;-0,229;-0,006;-0,123;
2023-05-23;0,002;-0,057;-0,072;;-0,331;-0,079;-0,065;-0,018;-0,064;;-0,057;;;;-0,233;-0,007;-0,124;
2023-05-24;-0,004;-0,057;-0,073;;-0,338;-0,080;-0,077;-0,024;-0,080;-0,081;-0,057;-0,046;-0,048;-0,098;-0,232;-0,013;-0,123;
