
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,032;-0,072;-0,092;;-0,466;-0,102;-0,131;-0,064;-0,129;-0,122;-0,074;-0,057;-0,056;-0,164;-0,251;-0,047;;
2022-10-25;-0,030;-0,071;-0,090;;-0,463;-0,096;-0,121;-0,060;-0,123;-0,119;-0,071;-0,057;-0,055;-0,161;-0,252;-0,044;;
2022-10-26;-0,033;-0,071;-0,091;;-0,460;-0,106;-0,116;-0,057;-0,119;-0,115;-0,070;-0,057;-0,056;-0,154;-0,251;-0,042;;
2022-10-27;-0,033;-0,071;-0,088;;-0,464;-0,109;-0,119;-0,058;-0,124;-0,111;-0,067;-0,056;-0,053;-0,148;-0,250;-0,046;;
2022-10-28;-0,029;-0,071;-0,085;;-0,462;-0,100;-0,120;-0,057;-0,127;-0,115;-0,069;-0,057;-0,055;-0,153;-0,246;-0,041;;
2022-10-31;-0,030;-0,071;-0,085;;-0,471;-0,104;-0,121;-0,051;-0,130;-0,115;-0,069;-0,056;-0,055;-0,154;-0,241;-0,045;;
2022-11-01;;-0,071;-0,083;;;;-0,118;-0,050;-0,127;-0,110;;-0,056;-0,054;-0,148;-0,241;-0,043;;
2022-11-02;;-0,071;-0,088;;;;-0,117;-0,052;-0,127;-0,112;-0,071;-0,056;-0,054;-0,150;;;;
2022-11-03;-0,035;;;;-0,492;-0,109;;;;;;;;;-0,237;-0,040;;
2022-11-04;-0,034;-0,070;-0,090;;-0,459;-0,102;-0,116;-0,060;-0,127;-0,113;-0,071;-0,056;-0,054;-0,151;-0,244;-0,040;;
2022-11-07;-0,033;-0,071;-0,089;;-0,464;-0,108;-0,110;-0,058;-0,120;-0,108;-0,071;-0,056;-0,054;-0,144;-0,247;-0,036;;
2022-11-08;-0,029;-0,071;-0,088;;-0,441;-0,105;-0,103;-0,052;-0,112;-0,107;-0,070;-0,056;-0,054;-0,141;-0,245;-0,033;;
2022-11-09;-0,033;-0,070;-0,088;;-0,449;-0,115;-0,106;-0,053;-0,116;-0,106;-0,069;-0,056;-0,053;-0,141;-0,248;-0,033;;
2022-11-10;-0,012;-0,070;-0,080;;-0,416;-0,089;-0,085;-0,046;-0,097;-0,096;-0,065;-0,056;-0,051;-0,126;-0,243;-0,031;;
2022-11-11;-0,016;-0,069;-0,082;;;;-0,080;-0,049;-0,086;-0,094;-0,065;-0,056;-0,052;-0,120;-0,255;-0,037;;
2022-11-14;-0,021;-0,069;-0,080;;-0,433;-0,105;-0,083;-0,047;-0,088;-0,090;-0,065;-0,055;-0,050;-0,115;-0,253;-0,035;;
2022-11-15;-0,017;-0,069;-0,078;;-0,438;-0,102;-0,086;-0,044;-0,094;-0,092;-0,063;-0,056;-0,050;-0,118;-0,249;-0,038;;
2022-11-16;-0,020;-0,069;-0,080;;-0,440;-0,101;-0,094;-0,048;-0,101;-0,095;-0,061;-0,055;-0,049;-0,124;-0,249;-0,036;;
2022-11-17;;-0,069;-0,078;;;;-0,098;-0,044;-0,108;-0,099;;-0,055;-0,049;-0,130;;;;
2022-11-18;-0,013;;;;-0,436;-0,095;;;;;-0,059;;;;-0,244;-0,035;;
2022-11-21;-0,012;-0,068;-0,076;;-0,436;-0,093;-0,094;-0,041;-0,103;-0,096;-0,061;-0,055;-0,049;-0,124;-0,240;-0,036;;
2022-11-22;-0,010;-0,068;-0,074;;-0,420;-0,090;-0,093;-0,040;-0,103;-0,094;-0,060;-0,055;-0,049;-0,121;-0,237;-0,034;;
2022-11-23;-0,009;-0,068;-0,076;;-0,416;-0,089;-0,089;-0,042;-0,099;-0,092;-0,059;-0,055;-0,049;-0,119;-0,243;-0,028;;
2022-11-24;-0,012;-0,068;-0,076;;;;-0,087;;-0,095;-0,091;-0,057;-0,055;-0,047;-0,117;-0,246;-0,029;;
2022-11-25;-0,013;-0,068;-0,075;;-0,427;-0,098;-0,086;-0,039;-0,092;-0,090;-0,059;-0,055;-0,048;-0,115;-0,245;-0,033;;
2022-11-28;;-0,068;-0,076;;;;-0,090;-0,040;-0,096;-0,093;;-0,055;-0,049;-0,119;;;;
2022-11-29;-0,021;;;;-0,429;-0,098;;;;;-0,058;;;;-0,244;-0,030;;
2022-11-30;-0,011;-0,068;-0,073;;-0,415;-0,087;-0,091;-0,037;-0,099;-0,092;-0,058;-0,055;-0,048;-0,119;-0,229;-0,030;;
2022-12-01;-0,009;-0,068;-0,075;;-0,403;-0,088;-0,084;-0,037;-0,090;-0,088;-0,055;-0,054;-0,046;-0,114;-0,240;-0,024;;
2022-12-02;-0,010;-0,068;-0,074;;-0,411;-0,095;-0,082;-0,036;-0,086;-0,089;-0,055;-0,054;-0,046;-0,114;-0,234;-0,025;;
2022-12-05;-0,014;-0,068;-0,076;;-0,422;-0,099;-0,080;-0,039;-0,086;-0,087;-0,055;-0,054;-0,047;-0,111;-0,241;-0,022;;
2022-12-06;-0,018;-0,068;-0,079;;-0,423;-0,101;-0,088;-0,046;-0,094;-0,088;-0,053;-0,054;-0,046;-0,114;-0,247;-0,027;;
2022-12-07;-0,019;-0,067;-0,080;;-0,414;-0,101;-0,093;-0,049;-0,099;-0,092;-0,053;-0,054;-0,045;-0,121;-0,250;-0,035;;
2022-12-08;-0,020;-0,067;-0,080;;-0,415;-0,102;-0,094;-0,048;-0,099;-0,093;-0,053;-0,054;-0,045;-0,123;-0,247;-0,035;;
2022-12-09;-0,017;-0,067;-0,080;;-0,423;-0,105;-0,088;-0,046;-0,092;-0,089;-0,053;-0,054;-0,044;-0,116;-0,251;-0,032;-0,108;
2022-12-12;;-0,067;-0,078;;;;-0,087;-0,048;-0,093;-0,090;;-0,053;-0,044;-0,118;;;;
2022-12-13;-0,014;;;;-0,414;-0,098;;;;;-0,055;;;;-0,248;-0,034;-0,117;
2022-12-14;-0,016;-0,067;-0,078;;-0,420;-0,104;-0,078;-0,045;-0,084;-0,085;-0,054;-0,053;-0,043;-0,109;-0,248;-0,029;-0,114;
2022-12-15;-0,027;-0,067;-0,081;;-0,435;-0,113;-0,094;-0,051;-0,098;-0,091;-0,058;-0,053;-0,045;-0,119;-0,251;-0,034;-0,117;
2022-12-16;-0,029;-0,067;-0,083;;-0,431;-0,114;-0,100;-0,055;-0,107;-0,097;-0,060;-0,054;-0,048;-0,127;-0,252;-0,037;-0,114;
2022-12-19;-0,032;-0,067;-0,084;;-0,435;-0,118;-0,102;-0,055;-0,110;-0,099;-0,060;-0,054;-0,048;-0,130;-0,254;-0,036;-0,112;
2022-12-20;-0,033;-0,067;-0,084;;-0,421;-0,117;-0,105;-0,055;-0,112;-0,101;-0,062;-0,054;-0,049;-0,134;-0,255;-0,037;-0,116;
2022-12-21;-0,025;-0,067;-0,081;;-0,413;-0,108;-0,099;-0,050;-0,106;-0,099;-0,062;-0,054;-0,050;-0,131;-0,250;-0,033;-0,116;
2022-12-22;-0,033;-0,067;-0,084;;-0,419;-0,115;-0,103;-0,052;-0,110;-0,100;-0,062;-0,054;-0,051;-0,130;-0,254;-0,033;-0,110;
2022-12-23;-0,028;-0,067;-0,082;;-0,412;-0,109;-0,100;-0,047;-0,105;-0,100;-0,063;-0,054;-0,052;-0,131;-0,250;-0,031;-0,112;
2022-12-27;-0,026;-0,067;-0,084;;;-0,109;-0,097;-0,049;-0,105;-0,097;-0,065;-0,054;-0,053;-0,125;-0,255;-0,029;;
2022-12-28;-0,028;-0,067;-0,087;;-0,414;-0,112;-0,101;-0,049;-0,105;-0,099;-0,065;-0,054;-0,053;-0,128;-0,261;-0,032;-0,113;
2022-12-29;-0,022;-0,066;-0,083;;-0,413;-0,105;-0,093;-0,045;-0,095;-0,097;-0,064;-0,054;-0,052;-0,126;-0,256;-0,029;-0,114;
2022-12-30;-0,028;-0,066;-0,085;;-0,417;-0,110;-0,101;-0,049;-0,102;-0,098;-0,066;-0,054;-0,052;-0,128;-0,259;-0,035;-0,118;
2023-01-02;-0,025;-0,066;-0,084;;;;-0,094;;-0,096;-0,098;-0,064;-0,053;-0,052;-0,128;-0,258;-0,027;;
2023-01-03;-0,023;-0,066;-0,082;;-0,399;-0,102;-0,091;-0,044;-0,094;-0,094;-0,063;-0,053;-0,051;-0,121;-0,257;-0,024;-0,110;
2023-01-04;-0,019;-0,066;-0,082;;-0,384;-0,096;-0,088;-0,040;-0,092;-0,091;;-0,053;-0,049;-0,119;-0,258;-0,028;-0,102;
2023-01-05;-0,022;-0,066;-0,081;;-0,386;-0,099;-0,086;-0,038;-0,091;-0,090;;-0,053;-0,049;-0,117;-0,255;-0,028;-0,091;
2023-01-09;-0,013;-0,065;-0,078;;-0,379;-0,088;-0,077;-0,034;-0,085;-0,085;-0,059;-0,053;-0,048;-0,108;-0,259;-0,021;-0,092;
2023-01-10;-0,014;-0,065;-0,076;;-0,379;-0,091;-0,081;-0,034;-0,089;-0,085;-0,058;-0,053;-0,047;-0,108;-0,255;-0,024;-0,090;
2023-01-11;-0,006;-0,065;-0,072;;-0,377;-0,084;-0,078;-0,026;-0,086;-0,080;-0,057;-0,053;-0,045;-0,101;-0,250;-0,027;-0,086;
2023-01-12;-0,005;-0,064;-0,071;;-0,368;-0,082;-0,076;-0,022;-0,082;-0,077;-0,056;-0,052;-0,043;-0,098;-0,249;-0,026;-0,084;
2023-01-13;-0,003;-0,064;-0,070;;-0,367;-0,084;-0,076;-0,021;-0,082;-0,079;-0,055;-0,052;-0,044;-0,099;-0,248;-0,022;;
2023-01-16;-0,002;-0,064;-0,068;;;;-0,072;;-0,078;-0,077;-0,055;-0,052;-0,045;-0,096;-0,247;-0,020;-0,083;
2023-01-17;-0,001;-0,064;-0,069;;-0,378;-0,081;-0,073;-0,019;-0,082;-0,078;-0,053;-0,052;-0,044;-0,098;-0,246;-0,022;-0,084;
2023-01-18;-0,007;-0,063;-0,072;;-0,385;-0,087;-0,071;-0,021;-0,080;-0,075;-0,051;-0,052;-0,042;-0,094;-0,257;-0,019;-0,090;
2023-01-19;-0,016;-0,063;-0,076;;-0,380;-0,094;-0,083;-0,027;-0,090;-0,080;-0,052;-0,052;-0,043;-0,103;-0,257;-0,027;-0,085;
2023-01-20;-0,011;-0,063;-0,073;;-0,373;-0,087;-0,076;-0,025;-0,082;-0,081;-0,054;-0,052;-0,044;-0,104;-0,256;-0,021;;
2023-01-23;-0,010;-0,063;-0,070;;-0,376;-0,087;-0,069;-0,021;-0,076;-0,078;-0,054;-0,052;-0,045;-0,098;-0,255;-0,021;;
2023-01-24;-0,012;-0,063;-0,071;;-0,373;-0,087;-0,071;-0,021;-0,076;-0,078;-0,053;-0,051;-0,044;-0,098;-0,256;-0,020;;
2023-01-25;;-0,063;-0,072;;;;-0,076;-0,022;-0,081;-0,079;;-0,051;-0,043;-0,101;;;;
2023-01-26;-0,010;;;;-0,373;-0,084;;;;;-0,053;;;;-0,250;-0,028;-0,072;
2023-01-27;-0,005;-0,062;-0,068;;-0,374;-0,079;-0,072;-0,014;-0,074;-0,079;-0,053;-0,051;-0,044;-0,100;-0,248;-0,022;-0,071;
2023-01-30;-0,009;-0,062;-0,068;;-0,377;-0,080;-0,074;-0,012;-0,077;-0,079;-0,052;-0,051;-0,044;-0,100;-0,252;-0,019;-0,078;
2023-01-31;-0,002;-0,062;-0,065;;-0,372;-0,071;-0,075;-0,010;-0,078;-0,080;-0,054;-0,051;-0,043;-0,102;-0,243;-0,023;-0,079;
2023-02-01;0,002;-0,061;-0,064;;-0,365;-0,068;-0,067;-0,010;-0,071;-0,077;-0,053;-0,051;-0,043;-0,098;-0,240;-0,017;-0,074;
2023-02-02;;-0,061;-0,059;;;;-0,049;-0,004;-0,052;-0,070;;-0,050;-0,039;-0,086;;;-0,078;
2023-02-03;0,010;;;;-0,393;-0,065;;;;;-0,049;;;;-0,247;-0,018;;
2023-02-06;0,012;-0,061;-0,059;;-0,389;-0,063;-0,056;-0,005;-0,058;-0,072;-0,051;-0,050;-0,041;-0,088;-0,242;-0,011;-0,081;
2023-02-07;0,011;-0,061;-0,058;;-0,383;-0,060;-0,057;-0,005;-0,060;-0,073;-0,052;-0,050;-0,042;-0,090;-0,238;-0,011;;
2023-02-08;0,006;-0,060;-0,059;;-0,386;-0,067;-0,057;-0,001;-0,061;-0,073;-0,052;-0,050;-0,042;-0,090;-0,239;-0,009;-0,081;
2023-02-09;0,005;-0,061;-0,065;;-0,398;-0,070;-0,059;-0,014;-0,066;-0,077;-0,052;-0,050;-0,043;-0,095;-0,250;-0,009;-0,090;
2023-02-10;-0,002;-0,061;-0,065;;-0,406;-0,081;-0,068;-0,013;-0,071;-0,082;-0,053;-0,050;-0,046;-0,101;-0,245;-0,019;-0,091;
2023-02-13;0,004;-0,060;-0,063;;-0,402;-0,070;-0,062;-0,013;-0,067;-0,080;-0,053;-0,050;-0,047;-0,096;-0,243;-0,009;-0,094;
2023-02-14;0,001;-0,060;-0,064;;-0,406;-0,073;-0,062;-0,014;-0,066;-0,079;-0,055;-0,050;-0,047;-0,095;-0,242;-0,009;-0,095;
2023-02-15;0,007;;;;-0,417;-0,070;-0,058;-0,011;-0,062;-0,078;-0,055;-0,050;-0,048;-0,093;-0,239;-0,007;-0,098;
2023-02-16;0,005;-0,060;-0,063;;-0,417;-0,071;-0,058;-0,012;-0,061;-0,078;-0,055;-0,050;-0,047;-0,094;-0,242;-0,005;-0,096;
2023-02-17;0,008;-0,060;-0,064;;;;-0,061;-0,013;-0,067;-0,078;-0,055;-0,050;-0,048;-0,093;;-0,006;-0,101;
2023-02-20;;-0,060;-0,067;;;;-0,062;;-0,069;-0,080;;-0,050;-0,049;-0,096;;;;
2023-02-21;-0,006;;;;-0,432;-0,088;;;;;-0,057;;;;-0,256;-0,013;-0,114;
2023-02-22;;-0,060;-0,070;;;;-0,070;-0,024;-0,079;-0,085;;-0,050;-0,052;-0,103;;;;
2023-02-23;-0,003;;;;-0,441;-0,082;;;;;-0,057;;;;-0,250;-0,018;-0,111;
2023-02-24;-0,006;-0,060;-0,071;;-0,444;-0,088;-0,076;-0,026;-0,088;-0,087;-0,058;-0,050;-0,052;-0,106;-0,252;-0,017;;
2023-02-27;-0,004;-0,060;-0,071;;-0,438;-0,082;-0,070;-0,024;-0,080;-0,083;-0,059;-0,050;-0,053;-0,099;-0,253;-0,011;-0,122;
2023-02-28;-0,007;-0,059;-0,070;;-0,437;-0,085;-0,069;-0,025;-0,079;-0,085;-0,060;-0,050;-0,053;-0,101;-0,255;-0,013;-0,124;
2023-03-01;-0,009;-0,060;-0,071;;-0,425;-0,085;-0,071;-0,026;-0,081;-0,084;-0,061;-0,050;-0,053;-0,101;-0,250;-0,010;-0,112;
2023-03-02;;-0,059;-0,070;;;;-0,071;-0,022;-0,080;-0,086;;-0,049;-0,052;-0,105;;;;
2023-03-03;0,001;;;;-0,417;-0,076;;;;;-0,062;;;;-0,242;-0,007;-0,107;
2023-03-06;0,000;-0,059;-0,067;;-0,422;-0,074;-0,064;-0,014;-0,074;-0,081;;-0,049;-0,051;-0,096;-0,243;-0,005;-0,106;
2023-03-07;-0,003;-0,059;-0,065;;-0,441;-0,081;-0,068;-0,009;-0,078;;-0,062;;;;-0,239;-0,008;-0,101;
2023-03-08;0,005;-0,059;-0,065;;-0,433;-0,071;-0,070;-0,011;-0,080;-0,084;-0,061;-0,049;-0,051;-0,101;-0,239;-0,010;-0,106;
2023-03-09;0,003;-0,059;-0,068;;-0,436;-0,078;-0,070;-0,008;-0,081;-0,084;-0,061;-0,049;-0,051;-0,102;-0,242;-0,011;-0,110;
2023-03-10;-0,002;-0,059;-0,073;;-0,426;-0,080;-0,079;-0,018;-0,089;-0,088;-0,059;-0,049;-0,049;-0,110;-0,251;-0,017;-0,124;
2023-03-13;-0,006;-0,059;-0,078;;-0,405;-0,092;-0,087;-0,028;-0,097;-0,092;-0,056;-0,049;-0,045;-0,121;-0,252;-0,025;-0,125;
2023-03-14;-0,000;-0,059;-0,078;;-0,402;-0,087;-0,079;-0,028;-0,092;-0,088;-0,060;-0,049;-0,047;-0,111;-0,253;-0,019;;
2023-03-15;-0,012;-0,060;-0,081;;-0,411;-0,103;-0,094;-0,035;-0,105;-0,094;-0,057;-0,049;-0,046;-0,124;-0,253;-0,037;-0,129;
2023-03-16;-0,007;-0,060;-0,080;;-0,407;-0,091;-0,086;-0,032;-0,096;-0,095;;-0,049;-0,046;-0,127;-0,255;-0,034;-0,133;
2023-03-17;-0,016;-0,060;-0,083;;-0,390;-0,098;-0,093;-0,037;-0,102;;-0,058;;;;-0,256;-0,042;-0,132;
2023-03-20;-0,011;-0,061;-0,084;;-0,381;-0,092;-0,087;-0,037;-0,101;-0,093;-0,059;-0,050;-0,046;-0,123;-0,258;-0,038;-0,141;
2023-03-21;-0,012;-0,061;-0,080;;-0,400;-0,091;-0,081;-0,033;-0,098;-0,091;-0,059;-0,049;-0,046;-0,118;-0,254;-0,034;-0,136;
2023-03-22;-0,014;-0,061;-0,083;;-0,396;-0,095;-0,083;-0,032;-0,099;-0,092;-0,058;-0,050;-0,048;-0,118;-0,256;-0,032;-0,132;
2023-03-23;-0,014;-0,061;-0,082;;-0,390;-0,096;-0,080;-0,034;-0,096;-0,092;-0,056;-0,049;-0,047;-0,120;-0,256;-0,033;-0,127;
2023-03-24;-0,015;-0,061;-0,082;;-0,380;-0,094;-0,088;-0,035;-0,103;-0,095;-0,056;-0,049;-0,045;-0,126;-0,250;-0,037;-0,123;
2023-03-27;;-0,061;-0,082;;;;-0,083;-0,031;-0,098;-0,093;;-0,049;-0,046;-0,121;;;;
2023-03-28;-0,013;;;;-0,375;-0,095;;;;;-0,059;;;;-0,249;-0,032;-0,127;
2023-03-29;-0,006;-0,061;-0,078;;-0,374;-0,087;-0,080;-0,027;-0,093;-0,090;-0,059;-0,049;-0,046;-0,117;-0,243;-0,023;-0,117;
2023-03-30;0,001;-0,061;-0,076;;-0,367;-0,080;-0,072;-0,021;-0,082;-0,087;-0,059;-0,049;-0,047;-0,109;-0,241;-0,013;-0,116;
2023-03-31;0,005;-0,061;-0,072;;-0,371;-0,077;-0,064;-0,019;-0,077;-0,083;-0,057;-0,049;-0,047;-0,102;-0,238;-0,011;-0,112;
2023-04-03;;-0,061;-0,072;;;;-0,067;-0,018;-0,081;-0,083;;-0,049;-0,046;-0,104;;;-0,113;
2023-04-04;-0,002;;;;-0,349;-0,076;;;;;-0,055;;;;-0,240;-0,010;-0,121;
2023-04-05;-0,009;-0,060;-0,074;;-0,349;-0,082;-0,071;-0,023;-0,082;-0,087;-0,054;-0,049;-0,044;-0,110;-0,238;-0,017;;
2023-04-06;-0,009;-0,060;-0,073;;-0,343;-0,079;-0,070;-0,022;-0,080;-0,084;-0,054;-0,048;-0,044;-0,108;;;;
2023-04-11;-0,001;-0,060;-0,071;;-0,341;-0,074;-0,063;-0,017;-0,075;-0,081;-0,056;-0,048;-0,045;-0,102;-0,234;-0,006;-0,109;
2023-04-12;-0,002;-0,060;-0,073;;-0,340;-0,079;-0,063;-0,018;-0,077;-0,078;-0,057;-0,048;-0,045;-0,096;-0,239;-0,010;-0,119;
2023-04-13;0,001;-0,060;-0,072;;-0,332;-0,073;-0,060;-0,018;-0,074;-0,079;-0,057;-0,048;-0,046;-0,097;-0,235;-0,007;;
2023-04-14;0,000;-0,060;-0,069;;-0,342;-0,076;-0,055;-0,016;-0,071;-0,075;-0,057;-0,048;-0,046;-0,091;-0,234;-0,001;-0,117;
2023-04-17;0,005;-0,060;-0,069;;-0,349;-0,074;-0,055;-0,014;-0,068;-0,075;-0,057;-0,048;-0,047;-0,090;-0,231;0,001;-0,114;
2023-04-18;0,003;-0,059;-0,069;;-0,347;-0,072;-0,053;-0,014;-0,068;-0,075;-0,057;-0,048;-0,048;-0,089;-0,232;-0,001;-0,118;
2023-04-19;0,001;-0,059;-0,069;;-0,352;-0,070;-0,056;-0,015;-0,071;-0,076;-0,057;-0,048;-0,049;-0,091;-0,236;-0,002;-0,122;
2023-04-20;0,001;-0,059;-0,070;;-0,351;-0,069;-0,057;-0,016;-0,074;-0,077;-0,057;-0,048;-0,048;-0,093;-0,239;-0,004;-0,122;
2023-04-21;0,001;-0,059;-0,070;;-0,355;-0,067;-0,057;-0,016;-0,075;-0,077;-0,057;-0,048;-0,048;-0,093;-0,240;-0,004;;
2023-04-24;;-0,059;-0,070;;;;-0,057;-0,017;-0,072;-0,076;;-0,048;-0,048;-0,090;;;;
2023-04-25;-0,004;;;;-0,359;-0,076;;;;;-0,056;;;;-0,247;-0,003;-0,136;
2023-04-26;-0,015;-0,058;-0,075;;-0,362;-0,078;-0,059;-0,022;-0,070;-0,078;-0,056;-0,047;-0,045;-0,097;-0,249;-0,008;-0,133;
2023-04-27;-0,006;-0,058;-0,073;;-0,356;-0,071;-0,052;-0,021;-0,061;-0,072;-0,057;-0,047;-0,045;-0,086;-0,243;-0,005;-0,131;
2023-04-28;-0,003;-0,058;-0,072;;-0,359;-0,070;-0,050;-0,017;-0,054;-0,072;-0,054;-0,047;-0,044;-0,087;-0,243;-0,001;-0,131;
2023-05-02;-0,006;-0,058;-0,075;;-0,349;-0,075;-0,057;-0,022;-0,059;-0,074;;-0,047;-0,045;-0,089;-0,246;-0,008;-0,131;
2023-05-03;-0,003;-0,058;-0,077;;-0,346;-0,074;-0,055;-0,021;-0,055;-0,073;-0,054;-0,047;-0,044;-0,088;-0,247;-0,011;-0,138;
2023-05-04;-0,002;-0,057;-0,080;;-0,336;-0,079;-0,055;-0,025;-0,053;-0,074;-0,051;-0,046;-0,044;-0,089;-0,248;-0,018;-0,134;
2023-05-05;-0,000;-0,057;-0,078;;-0,341;-0,076;-0,052;-0,023;-0,049;-0,073;-0,054;-0,046;-0,043;-0,088;-0,248;-0,017;-0,134;
2023-05-08;;-0,057;-0,077;;-0,343;;-0,053;-0,022;-0,050;-0,073;-0,054;-0,046;-0,044;-0,087;-0,247;-0,014;-0,129;
2023-05-09;;-0,057;-0,079;;;;-0,057;-0,019;-0,056;-0,077;;-0,046;-0,044;-0,093;-0,248;-0,017;-0,133;
2023-05-10;-0,005;-0,057;-0,077;;-0,345;-0,080;-0,059;-0,019;-0,056;-0,076;;-0,046;-0,044;-0,091;-0,243;-0,017;-0,132;
2023-05-11;-0,004;-0,057;-0,075;;-0,358;-0,077;-0,053;-0,018;-0,049;-0,075;-0,053;-0,046;-0,043;-0,090;-0,239;-0,010;-0,128;
2023-05-12;-0,000;-0,057;-0,075;;-0,357;-0,077;-0,052;-0,015;-0,051;-0,074;-0,054;-0,046;-0,043;-0,088;-0,237;-0,012;-0,127;
2023-05-15;0,002;-0,057;-0,074;;-0,349;-0,072;-0,049;-0,013;-0,048;-0,073;-0,053;-0,046;-0,043;-0,087;-0,235;-0,009;-0,123;
2023-05-16;-0,004;-0,057;-0,075;;-0,362;-0,076;-0,054;-0,012;-0,056;-0,074;-0,055;-0,046;-0,043;-0,088;-0,235;-0,010;-0,121;
2023-05-17;0,000;-0,057;-0,072;;-0,364;-0,071;-0,056;-0,011;-0,059;-0,074;-0,056;-0,046;-0,044;-0,088;;;;
2023-05-19;0,009;-0,057;-0,069;;-0,367;-0,065;-0,048;-0,003;-0,055;-0,070;;-0,046;-0,046;-0,080;-0,223;-0,006;-0,114;
2023-05-22;0,008;-0,057;-0,068;;;-0,067;-0,050;-0,001;-0,055;-0,071;-0,057;-0,046;-0,045;-0,082;-0,221;-0,006;-0,110;
2023-05-23;0,005;-0,057;-0,069;;-0,370;-0,072;-0,053;0,000;-0,053;;-0,056;;;;-0,226;-0,007;-0,111;
2023-05-24;-0,001;-0,057;-0,071;;-0,377;-0,073;-0,065;-0,006;-0,069;-0,076;-0,057;-0,046;-0,046;-0,091;-0,224;-0,013;-0,110;
2023-05-25;0,003;-0,057;-0,067;;-0,382;-0,066;-0,066;-0,004;-0,071;-0,076;-0,057;-0,046;-0,047;-0,091;-0,213;-0,010;-0,106;
