
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,071;;-0,271;-0,076;-0,101;-0,088;-0,112;-0,096;-0,067;-0,053;-0,057;-0,120;-0,216;-0,044;;;
2022-10-26;-0,065;-0,072;;-0,268;-0,086;-0,096;-0,084;-0,109;-0,092;-0,065;-0,052;-0,057;-0,113;-0,214;-0,042;;;
2022-10-27;-0,064;-0,070;;-0,272;-0,089;-0,099;-0,085;-0,114;-0,088;-0,062;-0,052;-0,055;-0,108;-0,213;-0,046;;;
2022-10-28;-0,064;-0,066;;-0,270;-0,080;-0,100;-0,084;-0,116;-0,092;-0,064;-0,052;-0,056;-0,113;-0,209;-0,041;;;
2022-10-31;-0,064;-0,066;;-0,279;-0,084;-0,101;-0,078;-0,119;-0,092;-0,064;-0,052;-0,056;-0,113;-0,204;-0,045;;;
2022-11-01;-0,064;-0,065;;;;-0,098;-0,077;-0,116;-0,088;;-0,052;-0,056;-0,107;-0,204;-0,043;;;
2022-11-02;-0,064;-0,069;;;;-0,098;-0,079;-0,116;-0,089;-0,066;-0,052;-0,056;-0,110;;;;;
2022-11-03;;;;-0,300;-0,089;;;;;;;;;-0,200;-0,040;;;
2022-11-04;-0,064;-0,072;;-0,267;-0,082;-0,096;-0,087;-0,116;-0,090;-0,066;-0,052;-0,055;-0,111;-0,207;-0,040;;;
2022-11-07;-0,064;-0,071;;-0,272;-0,088;-0,090;-0,085;-0,109;-0,085;-0,066;-0,052;-0,055;-0,104;-0,210;-0,036;;;
2022-11-08;-0,064;-0,069;;-0,249;-0,084;-0,083;-0,080;-0,101;-0,084;-0,066;-0,052;-0,056;-0,101;-0,208;-0,033;;;
2022-11-09;-0,064;-0,070;;-0,257;-0,095;-0,086;-0,080;-0,105;-0,084;-0,064;-0,052;-0,055;-0,101;-0,212;-0,033;;;
2022-11-10;-0,063;-0,061;;-0,224;-0,069;-0,066;-0,073;-0,086;-0,074;-0,060;-0,051;-0,052;-0,085;-0,206;-0,031;;;
2022-11-11;-0,063;-0,063;;;;-0,060;-0,077;-0,076;-0,071;-0,060;-0,051;-0,053;-0,080;-0,218;-0,037;;;
2022-11-14;-0,063;-0,062;;-0,242;-0,085;-0,063;-0,074;-0,078;-0,068;-0,060;-0,051;-0,051;-0,075;-0,216;-0,035;;;
2022-11-15;-0,062;-0,059;;-0,247;-0,082;-0,066;-0,071;-0,083;-0,069;-0,059;-0,051;-0,051;-0,078;-0,212;-0,038;;;
2022-11-16;-0,062;-0,061;;-0,248;-0,081;-0,074;-0,075;-0,091;-0,072;-0,057;-0,051;-0,050;-0,084;-0,212;-0,036;;;
2022-11-17;-0,062;-0,060;;;;-0,078;-0,071;-0,097;-0,076;;-0,051;-0,051;-0,090;;;;;
2022-11-18;;;;-0,244;-0,074;;;;;-0,055;;;;-0,207;-0,035;;;
2022-11-21;-0,062;-0,058;;-0,244;-0,073;-0,074;-0,068;-0,093;-0,073;-0,056;-0,051;-0,050;-0,084;-0,203;-0,036;;;
2022-11-22;-0,062;-0,055;;-0,228;-0,070;-0,073;-0,067;-0,092;-0,071;-0,055;-0,051;-0,050;-0,081;-0,200;-0,034;;;
2022-11-23;-0,061;-0,057;;-0,224;-0,069;-0,069;-0,069;-0,088;-0,069;-0,054;-0,051;-0,050;-0,078;-0,206;-0,028;;;
2022-11-24;-0,061;-0,058;;;;-0,067;;-0,085;-0,068;-0,052;-0,050;-0,048;-0,077;-0,209;-0,029;;;
2022-11-25;-0,061;-0,057;;-0,235;-0,078;-0,066;-0,067;-0,082;-0,067;-0,054;-0,050;-0,050;-0,075;-0,208;-0,033;;;
2022-11-28;-0,061;-0,058;;;;-0,070;-0,067;-0,086;-0,070;;-0,050;-0,050;-0,079;;;;;
2022-11-29;;;;-0,237;-0,078;;;;;-0,053;;;;-0,207;-0,030;;;
2022-11-30;-0,062;-0,054;;-0,224;-0,067;-0,071;-0,065;-0,089;-0,070;-0,053;-0,050;-0,050;-0,079;-0,192;-0,030;;;
2022-12-01;-0,061;-0,056;;-0,211;-0,068;-0,064;-0,065;-0,079;-0,066;-0,050;-0,050;-0,047;-0,073;-0,203;-0,024;;;
2022-12-02;-0,061;-0,056;;-0,220;-0,075;-0,062;-0,063;-0,075;-0,066;-0,050;-0,050;-0,047;-0,074;-0,197;-0,025;;;
2022-12-05;-0,061;-0,057;;-0,231;-0,079;-0,060;-0,066;-0,075;-0,064;-0,050;-0,050;-0,048;-0,071;-0,205;-0,022;;;
2022-12-06;-0,061;-0,061;;-0,231;-0,081;-0,068;-0,073;-0,084;-0,066;-0,049;-0,050;-0,047;-0,074;-0,210;-0,027;;;
2022-12-07;-0,061;-0,061;;-0,223;-0,081;-0,073;-0,076;-0,088;-0,069;-0,048;-0,050;-0,046;-0,080;-0,214;-0,035;;;
2022-12-08;-0,061;-0,061;;-0,223;-0,081;-0,074;-0,075;-0,089;-0,071;-0,049;-0,050;-0,046;-0,083;-0,210;-0,035;;;
2022-12-09;-0,061;-0,062;;-0,231;-0,084;-0,068;-0,073;-0,082;-0,066;-0,048;-0,049;-0,045;-0,075;-0,215;-0,032;-0,054;-0,136;
2022-12-12;-0,061;-0,060;;;;-0,067;-0,075;-0,082;-0,067;;-0,049;-0,045;-0,077;;;;;
2022-12-13;;;;-0,223;-0,078;;;;;-0,050;;;;-0,211;-0,034;-0,064;-0,132;
2022-12-14;-0,061;-0,059;;-0,228;-0,083;-0,058;-0,073;-0,073;-0,062;-0,050;-0,049;-0,045;-0,068;-0,211;-0,029;-0,061;-0,134;
2022-12-15;-0,061;-0,063;;-0,243;-0,092;-0,074;-0,078;-0,088;-0,068;-0,053;-0,049;-0,047;-0,078;-0,214;-0,034;-0,064;-0,141;
2022-12-16;-0,060;-0,064;;-0,239;-0,093;-0,080;-0,082;-0,096;-0,074;-0,055;-0,050;-0,050;-0,087;-0,215;-0,037;-0,060;-0,143;
2022-12-19;-0,060;-0,066;;-0,244;-0,098;-0,082;-0,082;-0,099;-0,076;-0,055;-0,049;-0,049;-0,090;-0,217;-0,036;-0,058;-0,145;
2022-12-20;-0,060;-0,066;;-0,230;-0,097;-0,085;-0,082;-0,101;-0,078;-0,057;-0,049;-0,051;-0,094;-0,218;-0,037;-0,062;-0,144;
2022-12-21;-0,060;-0,062;;-0,221;-0,088;-0,079;-0,077;-0,095;-0,077;-0,057;-0,050;-0,051;-0,091;-0,213;-0,033;-0,063;-0,139;
2022-12-22;-0,060;-0,065;;-0,227;-0,094;-0,083;-0,080;-0,099;-0,077;-0,058;-0,050;-0,053;-0,090;-0,217;-0,033;-0,056;-0,142;
2022-12-23;-0,060;-0,063;;-0,220;-0,089;-0,080;-0,074;-0,095;-0,077;-0,059;-0,050;-0,053;-0,091;-0,213;-0,031;-0,059;-0,137;
2022-12-27;-0,060;-0,066;;;-0,088;-0,078;-0,076;-0,095;-0,075;-0,060;-0,050;-0,054;-0,085;-0,218;-0,029;;-0,141;
2022-12-28;-0,060;-0,068;;-0,223;-0,092;-0,081;-0,077;-0,094;-0,076;-0,060;-0,049;-0,054;-0,088;-0,224;-0,032;-0,059;-0,145;
2022-12-29;-0,060;-0,065;;-0,221;-0,085;-0,073;-0,072;-0,085;-0,075;-0,059;-0,049;-0,053;-0,086;-0,219;-0,029;-0,060;-0,139;
2022-12-30;-0,060;-0,066;;-0,225;-0,090;-0,081;-0,076;-0,092;-0,075;-0,061;-0,049;-0,054;-0,087;-0,223;-0,035;-0,064;-0,142;
2023-01-02;-0,059;-0,065;;;;-0,075;;-0,086;-0,075;-0,059;-0,049;-0,053;-0,088;-0,222;-0,027;;;
2023-01-03;-0,059;-0,064;;-0,208;-0,082;-0,071;-0,071;-0,084;-0,071;-0,058;-0,049;-0,052;-0,081;-0,220;-0,024;-0,056;-0,137;
2023-01-04;-0,059;-0,063;;-0,192;-0,076;-0,068;-0,067;-0,082;-0,069;;-0,049;-0,050;-0,079;-0,221;-0,028;-0,049;-0,135;
2023-01-05;-0,059;-0,062;;-0,194;-0,078;-0,066;-0,065;-0,080;-0,067;;-0,049;-0,050;-0,076;-0,218;-0,028;-0,037;-0,132;
2023-01-09;-0,059;-0,059;;-0,188;-0,068;-0,057;-0,061;-0,074;-0,062;-0,054;-0,048;-0,049;-0,068;-0,222;-0,021;-0,038;-0,133;
2023-01-10;-0,058;-0,058;;-0,187;-0,071;-0,061;-0,062;-0,078;-0,062;-0,053;-0,048;-0,049;-0,068;-0,218;-0,024;-0,036;-0,130;
2023-01-11;-0,058;-0,053;;-0,185;-0,063;-0,058;-0,053;-0,076;-0,057;-0,053;-0,049;-0,046;-0,061;-0,213;-0,027;-0,033;-0,123;
2023-01-12;-0,058;-0,052;;-0,176;-0,061;-0,056;-0,049;-0,071;-0,054;-0,051;-0,048;-0,044;-0,057;-0,212;-0,026;-0,030;-0,121;
2023-01-13;-0,058;-0,051;;-0,176;-0,064;-0,057;-0,049;-0,071;-0,056;-0,050;-0,048;-0,046;-0,059;-0,211;-0,022;;-0,121;
2023-01-16;-0,057;-0,050;;;;-0,052;;-0,068;-0,054;-0,050;-0,048;-0,046;-0,055;-0,210;-0,020;-0,029;;
2023-01-17;-0,057;-0,050;;-0,186;-0,061;-0,053;-0,047;-0,071;-0,055;-0,048;-0,048;-0,046;-0,057;-0,209;-0,022;-0,031;-0,121;
2023-01-18;-0,057;-0,053;;-0,193;-0,066;-0,052;-0,049;-0,069;-0,052;-0,047;-0,048;-0,044;-0,054;-0,220;-0,019;-0,036;-0,130;
2023-01-19;-0,057;-0,057;;-0,188;-0,074;-0,063;-0,054;-0,079;-0,058;-0,047;-0,048;-0,045;-0,063;-0,220;-0,027;-0,031;-0,130;
2023-01-20;-0,057;-0,054;;-0,182;-0,067;-0,056;-0,053;-0,072;-0,058;-0,049;-0,047;-0,045;-0,064;-0,219;-0,021;;-0,126;
2023-01-23;-0,057;-0,052;;-0,185;-0,066;-0,049;-0,048;-0,065;-0,055;-0,050;-0,047;-0,046;-0,058;-0,218;-0,021;;-0,125;
2023-01-24;-0,056;-0,053;;-0,181;-0,066;-0,051;-0,048;-0,065;-0,055;-0,048;-0,047;-0,045;-0,058;-0,219;-0,020;;-0,125;
2023-01-25;-0,056;-0,053;;;;-0,057;-0,049;-0,070;-0,056;;-0,047;-0,044;-0,060;;;;;
2023-01-26;;;;-0,181;-0,064;;;;;-0,048;;;;-0,213;-0,028;-0,018;-0,117;
2023-01-27;-0,056;-0,049;;-0,182;-0,059;-0,052;-0,041;-0,063;-0,056;-0,048;-0,047;-0,046;-0,060;-0,212;-0,022;-0,017;-0,115;
2023-01-30;-0,055;-0,050;;-0,186;-0,059;-0,054;-0,039;-0,066;-0,056;-0,047;-0,047;-0,045;-0,060;-0,215;-0,019;-0,024;-0,118;
2023-01-31;-0,055;-0,046;;-0,180;-0,051;-0,055;-0,037;-0,068;-0,057;-0,049;-0,046;-0,044;-0,062;-0,206;-0,023;-0,026;-0,110;
2023-02-01;-0,055;-0,045;;-0,173;-0,048;-0,047;-0,037;-0,060;-0,055;-0,049;-0,046;-0,044;-0,058;-0,204;-0,017;-0,021;-0,108;
2023-02-02;-0,054;-0,041;;;;-0,029;-0,032;-0,041;-0,047;;-0,046;-0,041;-0,046;;;-0,025;-0,106;
2023-02-03;;;;-0,201;-0,045;;;;;-0,044;;;;-0,210;-0,018;;;
2023-02-06;-0,054;-0,041;;-0,197;-0,043;-0,036;-0,032;-0,048;-0,049;-0,046;-0,046;-0,043;-0,048;-0,205;-0,011;-0,028;-0,102;
2023-02-07;-0,054;-0,040;;-0,191;-0,040;-0,037;-0,032;-0,050;-0,050;-0,047;-0,046;-0,043;-0,049;-0,201;-0,011;;;
2023-02-08;-0,054;-0,041;;-0,195;-0,047;-0,038;-0,029;-0,051;-0,050;-0,047;-0,046;-0,043;-0,049;-0,202;-0,009;-0,028;-0,102;
2023-02-09;-0,054;-0,046;;-0,206;-0,050;-0,039;-0,041;-0,056;-0,054;-0,047;-0,046;-0,045;-0,055;-0,214;-0,009;-0,036;-0,116;
2023-02-10;-0,054;-0,046;;-0,214;-0,060;-0,048;-0,041;-0,061;-0,059;-0,048;-0,046;-0,047;-0,061;-0,208;-0,019;-0,038;-0,111;
2023-02-13;-0,054;-0,045;;-0,210;-0,049;-0,042;-0,040;-0,057;-0,057;-0,049;-0,046;-0,048;-0,056;-0,206;-0,009;-0,040;-0,110;
2023-02-14;-0,054;-0,045;;-0,215;-0,053;-0,043;-0,041;-0,055;-0,056;-0,050;-0,046;-0,048;-0,055;-0,205;-0,009;-0,042;-0,110;
2023-02-15;;;;-0,225;-0,049;-0,038;-0,039;-0,051;-0,055;-0,051;-0,046;-0,049;-0,053;-0,202;-0,007;-0,045;-0,107;
2023-02-16;-0,053;-0,045;;-0,226;-0,051;-0,038;-0,039;-0,051;-0,056;-0,051;-0,046;-0,048;-0,053;-0,205;-0,005;-0,042;-0,110;
2023-02-17;-0,053;-0,046;;;;-0,042;-0,040;-0,057;-0,056;-0,050;-0,046;-0,049;-0,053;;-0,006;-0,047;;
2023-02-20;-0,053;-0,049;;;;-0,042;;-0,059;-0,058;;-0,046;-0,051;-0,055;;;;;
2023-02-21;;;;-0,240;-0,068;;;;;-0,053;;;;-0,219;-0,013;-0,060;-0,124;
2023-02-22;-0,053;-0,051;;;;-0,050;-0,051;-0,068;-0,062;;-0,046;-0,053;-0,063;;;;;
2023-02-23;;;;-0,249;-0,062;;;;;-0,052;;;;-0,213;-0,018;-0,058;-0,119;
2023-02-24;-0,053;-0,052;;-0,252;-0,068;-0,056;-0,053;-0,078;-0,064;-0,053;-0,046;-0,053;-0,066;-0,215;-0,017;;;
2023-02-27;-0,053;-0,052;;-0,246;-0,061;-0,050;-0,051;-0,069;-0,060;-0,054;-0,045;-0,054;-0,058;-0,216;-0,011;-0,069;-0,122;
2023-02-28;-0,053;-0,051;;-0,245;-0,065;-0,049;-0,053;-0,069;-0,062;-0,055;-0,045;-0,054;-0,061;-0,219;-0,013;-0,071;-0,122;
2023-03-01;-0,053;-0,052;;-0,234;-0,065;-0,051;-0,053;-0,071;-0,061;-0,057;-0,045;-0,054;-0,061;-0,213;-0,010;-0,058;-0,123;
2023-03-02;-0,053;-0,051;;;;-0,051;-0,049;-0,070;-0,063;;-0,045;-0,053;-0,064;;;;;
2023-03-03;;;;-0,226;-0,056;;;;;-0,057;;;;-0,205;-0,007;-0,053;-0,112;
2023-03-06;-0,052;-0,048;;-0,231;-0,054;-0,044;-0,041;-0,064;-0,058;;-0,045;-0,053;-0,055;-0,206;-0,005;-0,053;-0,113;
2023-03-07;-0,052;-0,047;;-0,249;-0,060;-0,049;-0,037;-0,067;;-0,057;;;;-0,202;-0,008;-0,047;-0,110;
2023-03-08;-0,052;-0,046;;-0,241;-0,050;-0,050;-0,039;-0,069;-0,061;-0,056;-0,045;-0,052;-0,061;-0,202;-0,010;-0,053;-0,110;
2023-03-09;-0,052;-0,050;;-0,244;-0,058;-0,050;-0,035;-0,071;-0,062;-0,056;-0,045;-0,052;-0,062;-0,205;-0,011;-0,057;-0,114;
2023-03-10;-0,052;-0,055;;-0,234;-0,060;-0,060;-0,045;-0,078;-0,065;-0,054;-0,045;-0,050;-0,070;-0,214;-0,017;-0,070;-0,124;
2023-03-13;-0,052;-0,059;;-0,213;-0,072;-0,068;-0,055;-0,087;-0,069;-0,052;-0,045;-0,046;-0,080;-0,215;-0,025;-0,071;-0,127;
2023-03-14;-0,053;-0,059;;-0,211;-0,067;-0,059;-0,055;-0,081;-0,065;-0,055;-0,045;-0,048;-0,071;-0,216;-0,019;;;
2023-03-15;-0,053;-0,063;;-0,219;-0,083;-0,074;-0,062;-0,094;-0,071;-0,052;-0,045;-0,048;-0,084;-0,216;-0,037;-0,075;-0,126;
2023-03-16;-0,053;-0,061;;-0,215;-0,070;-0,066;-0,059;-0,086;-0,073;;-0,045;-0,048;-0,087;-0,218;-0,034;-0,080;-0,124;
2023-03-17;-0,054;-0,064;;-0,199;-0,078;-0,073;-0,064;-0,092;;-0,053;;;;-0,219;-0,042;-0,078;-0,128;
2023-03-20;-0,055;-0,065;;-0,190;-0,071;-0,067;-0,064;-0,091;-0,071;-0,054;-0,045;-0,047;-0,082;-0,222;-0,038;-0,088;-0,130;
2023-03-21;-0,055;-0,062;;-0,208;-0,071;-0,061;-0,061;-0,087;-0,068;-0,054;-0,045;-0,048;-0,078;-0,217;-0,034;-0,082;-0,126;
2023-03-22;-0,055;-0,064;;-0,204;-0,075;-0,063;-0,059;-0,088;-0,069;-0,054;-0,045;-0,049;-0,078;-0,220;-0,032;-0,078;-0,130;
2023-03-23;-0,055;-0,064;;-0,198;-0,076;-0,060;-0,062;-0,086;-0,070;-0,051;-0,045;-0,048;-0,080;-0,219;-0,033;-0,074;-0,131;
2023-03-24;-0,054;-0,063;;-0,189;-0,074;-0,068;-0,062;-0,092;-0,072;-0,051;-0,045;-0,046;-0,086;-0,213;-0,037;-0,070;-0,125;
2023-03-27;-0,055;-0,064;;;;-0,064;-0,058;-0,087;-0,070;;-0,045;-0,047;-0,081;;;;;
2023-03-28;;;;-0,183;-0,075;;;;;-0,054;;;;-0,212;-0,032;-0,074;-0,126;
2023-03-29;-0,055;-0,060;;-0,183;-0,067;-0,060;-0,054;-0,082;-0,067;-0,054;-0,045;-0,047;-0,076;-0,206;-0,023;-0,063;-0,118;
2023-03-30;-0,055;-0,057;;-0,175;-0,059;-0,052;-0,048;-0,071;-0,064;-0,054;-0,045;-0,048;-0,069;-0,204;-0,013;-0,062;-0,117;
2023-03-31;-0,055;-0,053;;-0,179;-0,057;-0,044;-0,046;-0,066;-0,060;-0,052;-0,045;-0,048;-0,062;-0,201;-0,011;-0,058;-0,111;
2023-04-03;-0,054;-0,054;;;;-0,048;-0,045;-0,070;-0,060;;-0,045;-0,047;-0,063;;;-0,059;;
2023-04-04;;;;-0,158;-0,056;;;;;-0,050;;;;-0,203;-0,010;-0,067;-0,115;
2023-04-05;-0,054;-0,056;;-0,158;-0,062;-0,051;-0,050;-0,072;-0,064;-0,049;-0,044;-0,046;-0,069;-0,201;-0,017;;-0,112;
2023-04-06;-0,054;-0,054;;-0,151;-0,059;-0,050;-0,049;-0,070;-0,061;-0,049;-0,044;-0,045;-0,068;;;;;
2023-04-11;-0,054;-0,052;;-0,149;-0,054;-0,043;-0,045;-0,065;-0,059;-0,051;-0,044;-0,046;-0,062;-0,197;-0,006;-0,056;-0,107;
2023-04-12;-0,054;-0,055;;-0,148;-0,059;-0,043;-0,045;-0,067;-0,055;-0,052;-0,044;-0,047;-0,056;-0,202;-0,010;-0,065;-0,112;
2023-04-13;-0,054;-0,053;;-0,140;-0,053;-0,040;-0,045;-0,064;-0,056;-0,052;-0,044;-0,047;-0,057;-0,198;-0,007;;;
2023-04-14;-0,053;-0,051;;-0,150;-0,056;-0,035;-0,044;-0,061;-0,053;-0,053;-0,044;-0,047;-0,051;-0,198;-0,001;-0,064;-0,109;
2023-04-17;-0,053;-0,050;;-0,157;-0,054;-0,035;-0,041;-0,057;-0,052;-0,052;-0,044;-0,048;-0,050;-0,194;0,001;-0,061;-0,106;
2023-04-18;-0,053;-0,051;;-0,155;-0,052;-0,033;-0,042;-0,057;-0,052;-0,052;-0,044;-0,049;-0,048;-0,195;-0,001;-0,065;-0,107;
2023-04-19;-0,053;-0,051;;-0,160;-0,050;-0,036;-0,042;-0,061;-0,054;-0,053;-0,044;-0,050;-0,051;-0,199;-0,002;-0,068;-0,107;
2023-04-20;-0,053;-0,051;;-0,160;-0,049;-0,037;-0,043;-0,063;-0,055;-0,052;-0,044;-0,049;-0,053;-0,202;-0,004;-0,068;-0,109;
2023-04-21;-0,052;-0,051;;-0,163;-0,047;-0,037;-0,043;-0,064;-0,054;-0,053;-0,043;-0,049;-0,053;-0,203;-0,004;;;
2023-04-24;-0,052;-0,052;;;;-0,037;-0,044;-0,062;-0,053;;-0,043;-0,049;-0,050;;;;;
2023-04-25;;;;-0,167;-0,056;;;;;-0,051;;;;-0,210;-0,003;-0,082;-0,114;
2023-04-26;-0,052;-0,056;;-0,170;-0,057;-0,039;-0,049;-0,060;-0,056;-0,051;-0,043;-0,047;-0,057;-0,212;-0,008;-0,080;-0,115;
2023-04-27;-0,051;-0,054;;-0,164;-0,051;-0,032;-0,048;-0,050;-0,050;-0,052;-0,043;-0,046;-0,046;-0,206;-0,005;-0,078;-0,110;
2023-04-28;-0,051;-0,054;;-0,167;-0,050;-0,030;-0,044;-0,044;-0,050;-0,050;-0,043;-0,045;-0,047;-0,206;-0,001;-0,077;-0,109;
2023-05-02;-0,051;-0,056;;-0,157;-0,055;-0,037;-0,050;-0,048;-0,051;;-0,042;-0,046;-0,049;-0,209;-0,008;-0,078;-0,111;
2023-05-03;-0,051;-0,059;;-0,155;-0,054;-0,036;-0,049;-0,045;-0,051;-0,049;-0,042;-0,045;-0,048;-0,211;-0,011;-0,084;-0,115;
2023-05-04;-0,051;-0,061;;-0,145;-0,059;-0,035;-0,052;-0,043;-0,051;-0,046;-0,042;-0,045;-0,048;-0,211;-0,018;-0,080;-0,116;
2023-05-05;-0,051;-0,059;;-0,149;-0,056;-0,033;-0,050;-0,038;-0,051;-0,049;-0,042;-0,045;-0,048;-0,211;-0,017;-0,080;-0,114;
2023-05-08;-0,050;-0,059;;-0,151;;-0,033;-0,049;-0,040;-0,050;-0,050;-0,042;-0,045;-0,047;-0,210;-0,014;-0,076;-0,113;
2023-05-09;-0,051;-0,060;;;;-0,037;-0,047;-0,045;-0,054;;-0,042;-0,045;-0,052;-0,211;-0,017;-0,080;-0,114;
2023-05-10;-0,051;-0,059;;-0,153;-0,060;-0,039;-0,046;-0,045;-0,054;;-0,042;-0,046;-0,051;-0,206;-0,017;-0,079;-0,111;
2023-05-11;-0,051;-0,057;;-0,167;-0,057;-0,033;-0,045;-0,039;-0,052;-0,048;-0,042;-0,044;-0,049;-0,202;-0,010;-0,074;-0,108;
2023-05-12;-0,051;-0,056;;-0,165;-0,057;-0,032;-0,043;-0,040;-0,051;-0,049;-0,042;-0,044;-0,048;-0,201;-0,012;-0,074;-0,107;
2023-05-15;-0,050;-0,056;;-0,157;-0,052;-0,030;-0,040;-0,037;-0,050;-0,048;-0,042;-0,045;-0,046;-0,198;-0,009;-0,069;-0,106;
2023-05-16;-0,050;-0,056;;-0,170;-0,056;-0,035;-0,040;-0,046;-0,051;-0,050;-0,042;-0,044;-0,048;-0,198;-0,010;-0,068;-0,107;
2023-05-17;-0,050;-0,054;;-0,172;-0,051;-0,036;-0,038;-0,048;-0,051;-0,051;-0,042;-0,045;-0,047;;;;;
2023-05-19;-0,051;-0,051;;-0,175;-0,045;-0,028;-0,030;-0,045;-0,047;;-0,042;-0,047;-0,039;-0,186;-0,006;-0,060;-0,094;
2023-05-22;-0,050;-0,049;;;-0,046;-0,030;-0,028;-0,044;-0,048;-0,052;-0,042;-0,047;-0,042;-0,184;-0,006;-0,057;-0,093;
2023-05-23;-0,050;-0,051;;-0,179;-0,051;-0,033;-0,027;-0,043;;-0,052;;;;-0,189;-0,007;-0,058;-0,095;
2023-05-24;-0,050;-0,052;;-0,186;-0,053;-0,045;-0,033;-0,058;-0,053;-0,052;-0,042;-0,047;-0,051;-0,187;-0,013;-0,057;-0,095;
2023-05-25;-0,050;-0,048;;-0,190;-0,046;-0,047;-0,032;-0,060;-0,053;-0,053;-0,042;-0,048;-0,050;-0,176;-0,010;-0,053;-0,090;
2023-05-26;;;;-0,189;-0,041;;-0,029;;;-0,053;;;;-0,170;-0,007;;-0,086;
2023-05-29;-0,050;-0,046;;;;-0,043;;-0,057;-0,052;;-0,042;-0,049;-0,047;;;;;
