
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,027;-0,071;-0,091;;-0,436;-0,103;-0,131;-0,074;-0,131;-0,119;-0,074;-0,057;-0,057;-0,159;-0,247;-0,047;;
2022-10-25;-0,024;-0,071;-0,088;;-0,433;-0,097;-0,121;-0,070;-0,124;-0,117;-0,072;-0,057;-0,056;-0,156;-0,248;-0,044;;
2022-10-26;-0,028;-0,071;-0,089;;-0,430;-0,107;-0,116;-0,066;-0,120;-0,113;-0,070;-0,056;-0,057;-0,149;-0,247;-0,042;;
2022-10-27;-0,027;-0,070;-0,087;;-0,434;-0,110;-0,119;-0,068;-0,126;-0,109;-0,067;-0,056;-0,054;-0,144;-0,246;-0,046;;
2022-10-28;-0,023;-0,070;-0,083;;-0,432;-0,101;-0,120;-0,066;-0,128;-0,112;-0,069;-0,056;-0,056;-0,148;-0,242;-0,041;;
2022-10-31;-0,024;-0,070;-0,083;;-0,441;-0,105;-0,121;-0,060;-0,131;-0,112;-0,069;-0,056;-0,056;-0,149;-0,236;-0,045;;
2022-11-01;;-0,070;-0,082;;;;-0,118;-0,059;-0,128;-0,108;;-0,056;-0,055;-0,143;-0,237;-0,043;;
2022-11-02;;-0,070;-0,086;;;;-0,118;-0,061;-0,128;-0,109;-0,071;-0,056;-0,055;-0,145;;;;
2022-11-03;-0,030;;;;-0,462;-0,110;;;;;;;;;-0,233;-0,040;;
2022-11-04;-0,028;-0,070;-0,089;;-0,429;-0,103;-0,116;-0,069;-0,128;-0,110;-0,071;-0,056;-0,055;-0,147;-0,240;-0,040;;
2022-11-07;-0,028;-0,070;-0,088;;-0,434;-0,109;-0,110;-0,067;-0,121;-0,106;-0,071;-0,056;-0,055;-0,139;-0,243;-0,036;;
2022-11-08;-0,024;-0,070;-0,086;;-0,411;-0,105;-0,103;-0,062;-0,113;-0,105;-0,071;-0,056;-0,055;-0,136;-0,241;-0,033;;
2022-11-09;-0,028;-0,070;-0,087;;-0,419;-0,116;-0,106;-0,063;-0,117;-0,104;-0,069;-0,056;-0,054;-0,136;-0,244;-0,033;;
2022-11-10;-0,007;-0,069;-0,078;;-0,386;-0,090;-0,085;-0,055;-0,098;-0,094;-0,065;-0,055;-0,052;-0,121;-0,239;-0,031;;
2022-11-11;-0,010;-0,069;-0,080;;;;-0,080;-0,059;-0,087;-0,091;-0,065;-0,055;-0,053;-0,115;-0,251;-0,037;;
2022-11-14;-0,015;-0,069;-0,079;;-0,404;-0,106;-0,083;-0,056;-0,089;-0,088;-0,065;-0,055;-0,051;-0,110;-0,249;-0,035;;
2022-11-15;-0,011;-0,068;-0,076;;-0,408;-0,103;-0,086;-0,053;-0,095;-0,090;-0,064;-0,055;-0,051;-0,113;-0,245;-0,038;;
2022-11-16;-0,014;-0,068;-0,079;;-0,410;-0,102;-0,094;-0,057;-0,103;-0,093;-0,062;-0,055;-0,050;-0,119;-0,244;-0,036;;
2022-11-17;;-0,068;-0,077;;;;-0,098;-0,053;-0,109;-0,097;;-0,055;-0,050;-0,125;;;;
2022-11-18;-0,008;;;;-0,406;-0,095;;;;;-0,060;;;;-0,239;-0,035;;
2022-11-21;-0,006;-0,068;-0,075;;-0,406;-0,094;-0,094;-0,050;-0,104;-0,093;-0,061;-0,055;-0,050;-0,120;-0,235;-0,036;;
2022-11-22;-0,005;-0,068;-0,072;;-0,390;-0,091;-0,093;-0,050;-0,104;-0,091;-0,060;-0,055;-0,050;-0,116;-0,233;-0,034;;
2022-11-23;-0,003;-0,068;-0,074;;-0,386;-0,090;-0,089;-0,051;-0,100;-0,090;-0,059;-0,055;-0,050;-0,114;-0,239;-0,028;;
2022-11-24;-0,006;-0,068;-0,075;;;;-0,087;;-0,096;-0,088;-0,057;-0,054;-0,048;-0,112;-0,242;-0,029;;
2022-11-25;-0,008;-0,068;-0,074;;-0,397;-0,099;-0,086;-0,049;-0,093;-0,088;-0,059;-0,054;-0,050;-0,111;-0,241;-0,033;;
2022-11-28;;-0,067;-0,075;;;;-0,090;-0,049;-0,098;-0,090;;-0,054;-0,050;-0,114;;;;
2022-11-29;-0,015;;;;-0,399;-0,099;;;;;-0,058;;;;-0,240;-0,030;;
2022-11-30;-0,006;-0,068;-0,071;;-0,385;-0,088;-0,091;-0,047;-0,101;-0,090;-0,058;-0,054;-0,049;-0,114;-0,224;-0,030;;
2022-12-01;-0,004;-0,067;-0,074;;-0,373;-0,089;-0,084;-0,047;-0,091;-0,086;-0,055;-0,054;-0,047;-0,109;-0,236;-0,024;;
2022-12-02;-0,005;-0,067;-0,073;;-0,381;-0,096;-0,082;-0,045;-0,087;-0,087;-0,055;-0,054;-0,047;-0,109;-0,230;-0,025;;
2022-12-05;-0,009;-0,067;-0,074;;-0,393;-0,100;-0,080;-0,048;-0,087;-0,085;-0,055;-0,054;-0,048;-0,106;-0,237;-0,022;;
2022-12-06;-0,012;-0,067;-0,078;;-0,393;-0,102;-0,088;-0,056;-0,095;-0,086;-0,053;-0,054;-0,047;-0,109;-0,243;-0,027;;
2022-12-07;-0,014;-0,067;-0,079;;-0,385;-0,102;-0,093;-0,058;-0,100;-0,090;-0,053;-0,054;-0,046;-0,116;-0,246;-0,035;;
2022-12-08;-0,014;-0,067;-0,078;;-0,385;-0,102;-0,094;-0,057;-0,100;-0,091;-0,054;-0,054;-0,046;-0,118;-0,243;-0,035;;
2022-12-09;-0,011;-0,067;-0,079;;-0,393;-0,105;-0,088;-0,056;-0,093;-0,087;-0,053;-0,053;-0,045;-0,111;-0,247;-0,032;-0,116;
2022-12-12;;-0,067;-0,077;;;;-0,087;-0,057;-0,094;-0,088;;-0,053;-0,045;-0,113;;;;
2022-12-13;-0,008;;;;-0,384;-0,099;;;;;-0,055;;;;-0,244;-0,034;-0,126;
2022-12-14;-0,011;-0,067;-0,076;;-0,390;-0,104;-0,078;-0,055;-0,085;-0,083;-0,055;-0,053;-0,045;-0,104;-0,243;-0,029;-0,123;
2022-12-15;-0,021;-0,067;-0,080;;-0,405;-0,113;-0,094;-0,060;-0,099;-0,089;-0,058;-0,053;-0,046;-0,114;-0,247;-0,034;-0,126;
2022-12-16;-0,024;-0,066;-0,081;;-0,401;-0,114;-0,100;-0,064;-0,108;-0,095;-0,060;-0,054;-0,049;-0,122;-0,248;-0,037;-0,122;
2022-12-19;-0,026;-0,066;-0,083;;-0,406;-0,119;-0,102;-0,064;-0,111;-0,097;-0,060;-0,053;-0,049;-0,125;-0,250;-0,036;-0,121;
2022-12-20;-0,027;-0,066;-0,083;;-0,391;-0,118;-0,105;-0,064;-0,113;-0,099;-0,062;-0,054;-0,051;-0,129;-0,251;-0,037;-0,124;
2022-12-21;-0,020;-0,066;-0,079;;-0,383;-0,109;-0,099;-0,060;-0,107;-0,097;-0,062;-0,054;-0,051;-0,126;-0,246;-0,033;-0,125;
2022-12-22;-0,027;-0,066;-0,082;;-0,389;-0,115;-0,103;-0,062;-0,111;-0,098;-0,063;-0,054;-0,053;-0,126;-0,249;-0,033;-0,118;
2022-12-23;-0,022;-0,066;-0,080;;-0,382;-0,110;-0,100;-0,056;-0,106;-0,097;-0,063;-0,054;-0,053;-0,126;-0,246;-0,031;-0,121;
2022-12-27;-0,020;-0,066;-0,083;;;-0,109;-0,098;-0,058;-0,106;-0,095;-0,065;-0,054;-0,054;-0,121;-0,250;-0,029;;
2022-12-28;-0,022;-0,066;-0,085;;-0,384;-0,113;-0,101;-0,059;-0,106;-0,097;-0,065;-0,053;-0,054;-0,124;-0,257;-0,032;-0,121;
2022-12-29;-0,016;-0,066;-0,082;;-0,383;-0,106;-0,093;-0,054;-0,096;-0,095;-0,064;-0,053;-0,053;-0,121;-0,252;-0,029;-0,123;
2022-12-30;-0,023;-0,066;-0,083;;-0,387;-0,111;-0,101;-0,058;-0,103;-0,096;-0,066;-0,053;-0,053;-0,123;-0,255;-0,035;-0,127;
2023-01-02;-0,019;-0,066;-0,082;;;;-0,094;;-0,097;-0,096;-0,064;-0,053;-0,053;-0,123;-0,254;-0,027;;
2023-01-03;-0,017;-0,065;-0,081;;-0,370;-0,103;-0,091;-0,053;-0,095;-0,091;-0,063;-0,053;-0,052;-0,116;-0,252;-0,024;-0,118;
2023-01-04;-0,014;-0,065;-0,080;;-0,354;-0,097;-0,088;-0,050;-0,093;-0,089;;-0,053;-0,050;-0,114;-0,253;-0,028;-0,111;
2023-01-05;-0,016;-0,065;-0,079;;-0,356;-0,099;-0,086;-0,048;-0,092;-0,088;;-0,053;-0,050;-0,112;-0,251;-0,028;-0,099;
2023-01-09;-0,007;-0,065;-0,076;;-0,349;-0,089;-0,077;-0,043;-0,086;-0,083;-0,059;-0,052;-0,049;-0,103;-0,255;-0,021;-0,100;
2023-01-10;-0,008;-0,065;-0,075;;-0,349;-0,092;-0,081;-0,044;-0,090;-0,083;-0,058;-0,052;-0,048;-0,103;-0,251;-0,024;-0,099;
2023-01-11;-0,001;-0,064;-0,070;;-0,347;-0,084;-0,078;-0,036;-0,087;-0,078;-0,058;-0,053;-0,046;-0,096;-0,246;-0,027;-0,095;
2023-01-12;0,001;-0,064;-0,069;;-0,338;-0,082;-0,076;-0,031;-0,083;-0,075;-0,056;-0,052;-0,044;-0,093;-0,244;-0,026;-0,093;
2023-01-13;0,002;-0,064;-0,069;;-0,337;-0,085;-0,076;-0,031;-0,083;-0,077;-0,055;-0,052;-0,045;-0,095;-0,244;-0,022;;
2023-01-16;0,003;-0,064;-0,067;;;;-0,072;;-0,079;-0,075;-0,055;-0,052;-0,046;-0,091;-0,242;-0,020;-0,091;
2023-01-17;0,005;-0,063;-0,067;;-0,348;-0,082;-0,073;-0,029;-0,083;-0,076;-0,053;-0,052;-0,045;-0,093;-0,241;-0,022;-0,093;
2023-01-18;-0,001;-0,063;-0,070;;-0,355;-0,087;-0,071;-0,031;-0,081;-0,073;-0,051;-0,052;-0,044;-0,089;-0,253;-0,019;-0,098;
2023-01-19;-0,011;-0,063;-0,074;;-0,350;-0,095;-0,083;-0,036;-0,091;-0,078;-0,052;-0,052;-0,044;-0,098;-0,253;-0,027;-0,094;
2023-01-20;-0,006;-0,063;-0,071;;-0,343;-0,088;-0,076;-0,035;-0,083;-0,079;-0,054;-0,051;-0,045;-0,099;-0,252;-0,021;;
2023-01-23;-0,004;-0,063;-0,069;;-0,346;-0,087;-0,069;-0,030;-0,077;-0,076;-0,054;-0,051;-0,046;-0,093;-0,251;-0,021;;
2023-01-24;-0,007;-0,063;-0,070;;-0,343;-0,087;-0,071;-0,030;-0,077;-0,076;-0,053;-0,051;-0,045;-0,094;-0,252;-0,020;;
2023-01-25;;-0,062;-0,070;;;;-0,076;-0,031;-0,082;-0,077;;-0,051;-0,044;-0,096;;;;
2023-01-26;-0,005;;;;-0,343;-0,085;;;;;-0,053;;;;-0,245;-0,028;-0,081;
2023-01-27;0,000;-0,062;-0,066;;-0,344;-0,080;-0,072;-0,024;-0,075;-0,077;-0,053;-0,051;-0,046;-0,096;-0,244;-0,022;-0,079;
2023-01-30;-0,003;-0,061;-0,067;;-0,348;-0,080;-0,074;-0,021;-0,078;-0,077;-0,052;-0,051;-0,045;-0,095;-0,247;-0,019;-0,086;
2023-01-31;0,003;-0,061;-0,063;;-0,342;-0,072;-0,075;-0,019;-0,079;-0,078;-0,054;-0,050;-0,044;-0,097;-0,238;-0,023;-0,088;
2023-02-01;0,008;-0,061;-0,062;;-0,335;-0,069;-0,067;-0,019;-0,072;-0,075;-0,054;-0,050;-0,044;-0,093;-0,236;-0,017;-0,083;
2023-02-02;;-0,060;-0,058;;;;-0,049;-0,014;-0,053;-0,067;;-0,050;-0,041;-0,081;;;-0,087;
2023-02-03;0,016;;;;-0,363;-0,066;;;;;-0,049;;;;-0,243;-0,018;;
2023-02-06;0,017;-0,060;-0,058;;-0,359;-0,064;-0,056;-0,015;-0,059;-0,070;-0,051;-0,050;-0,043;-0,083;-0,238;-0,011;-0,090;
2023-02-07;0,017;-0,060;-0,057;;-0,353;-0,061;-0,057;-0,014;-0,061;-0,071;-0,052;-0,050;-0,043;-0,085;-0,233;-0,011;;
2023-02-08;0,012;-0,060;-0,058;;-0,356;-0,068;-0,057;-0,011;-0,062;-0,071;-0,052;-0,050;-0,043;-0,085;-0,234;-0,009;-0,090;
2023-02-09;0,011;-0,060;-0,064;;-0,368;-0,071;-0,059;-0,023;-0,067;-0,075;-0,052;-0,050;-0,044;-0,090;-0,246;-0,009;-0,099;
2023-02-10;0,004;-0,060;-0,063;;-0,376;-0,081;-0,068;-0,023;-0,073;-0,080;-0,053;-0,050;-0,047;-0,097;-0,240;-0,019;-0,100;
2023-02-13;0,010;-0,060;-0,062;;-0,372;-0,070;-0,062;-0,022;-0,069;-0,077;-0,054;-0,050;-0,048;-0,091;-0,239;-0,009;-0,103;
2023-02-14;0,006;-0,060;-0,062;;-0,377;-0,074;-0,063;-0,024;-0,067;-0,077;-0,055;-0,050;-0,048;-0,091;-0,238;-0,009;-0,104;
2023-02-15;0,012;;;;-0,387;-0,070;-0,058;-0,021;-0,063;-0,076;-0,056;-0,050;-0,049;-0,088;-0,235;-0,007;-0,107;
2023-02-16;0,011;-0,059;-0,062;;-0,388;-0,072;-0,058;-0,022;-0,062;-0,076;-0,056;-0,050;-0,048;-0,089;-0,237;-0,005;-0,104;
2023-02-17;0,014;-0,059;-0,063;;;;-0,061;-0,022;-0,069;-0,076;-0,055;-0,050;-0,049;-0,088;;-0,006;-0,109;
2023-02-20;;-0,059;-0,066;;;;-0,062;;-0,070;-0,078;;-0,050;-0,051;-0,091;;;;
2023-02-21;-0,000;;;;-0,402;-0,089;;;;;-0,058;;;;-0,252;-0,013;-0,123;
2023-02-22;;-0,059;-0,069;;;;-0,070;-0,034;-0,080;-0,083;;-0,050;-0,053;-0,098;;;;
2023-02-23;0,003;;;;-0,411;-0,083;;;;;-0,057;;;;-0,246;-0,018;-0,120;
2023-02-24;-0,001;-0,059;-0,069;;-0,414;-0,089;-0,076;-0,035;-0,089;-0,085;-0,058;-0,050;-0,053;-0,101;-0,247;-0,017;;
2023-02-27;0,001;-0,059;-0,070;;-0,408;-0,082;-0,070;-0,034;-0,081;-0,081;-0,059;-0,050;-0,054;-0,094;-0,248;-0,011;-0,131;
2023-02-28;-0,002;-0,059;-0,069;;-0,407;-0,086;-0,069;-0,035;-0,080;-0,082;-0,060;-0,049;-0,054;-0,097;-0,251;-0,013;-0,133;
2023-03-01;-0,003;-0,059;-0,070;;-0,395;-0,086;-0,071;-0,036;-0,082;-0,082;-0,062;-0,049;-0,054;-0,096;-0,245;-0,010;-0,121;
2023-03-02;;-0,059;-0,068;;;;-0,071;-0,031;-0,081;-0,084;;-0,049;-0,053;-0,100;;;;
2023-03-03;0,007;;;;-0,388;-0,077;;;;;-0,062;;;;-0,237;-0,007;-0,115;
2023-03-06;0,006;-0,059;-0,065;;-0,393;-0,075;-0,064;-0,024;-0,075;-0,078;;-0,049;-0,052;-0,091;-0,239;-0,005;-0,115;
2023-03-07;0,003;-0,059;-0,064;;-0,411;-0,081;-0,069;-0,019;-0,079;;-0,062;;;;-0,235;-0,008;-0,110;
2023-03-08;0,011;-0,059;-0,063;;-0,403;-0,071;-0,070;-0,021;-0,081;-0,082;-0,061;-0,049;-0,052;-0,096;-0,235;-0,010;-0,115;
2023-03-09;0,008;-0,059;-0,067;;-0,406;-0,079;-0,070;-0,017;-0,083;-0,082;-0,061;-0,049;-0,052;-0,097;-0,238;-0,011;-0,119;
2023-03-10;0,004;-0,058;-0,072;;-0,396;-0,081;-0,079;-0,028;-0,090;-0,086;-0,059;-0,049;-0,050;-0,105;-0,247;-0,017;-0,133;
2023-03-13;-0,001;-0,058;-0,076;;-0,375;-0,093;-0,087;-0,037;-0,099;-0,090;-0,057;-0,049;-0,046;-0,116;-0,248;-0,025;-0,133;
2023-03-14;0,006;-0,059;-0,076;;-0,372;-0,088;-0,079;-0,037;-0,093;-0,085;-0,060;-0,049;-0,048;-0,106;-0,249;-0,019;;
2023-03-15;-0,007;-0,059;-0,080;;-0,381;-0,104;-0,094;-0,044;-0,106;-0,092;-0,057;-0,049;-0,047;-0,119;-0,248;-0,037;-0,137;
2023-03-16;-0,001;-0,060;-0,078;;-0,377;-0,091;-0,086;-0,041;-0,098;-0,093;;-0,049;-0,048;-0,122;-0,250;-0,034;-0,142;
2023-03-17;-0,010;-0,060;-0,081;;-0,361;-0,099;-0,093;-0,046;-0,104;;-0,058;;;;-0,251;-0,042;-0,140;
2023-03-20;-0,005;-0,061;-0,083;;-0,352;-0,092;-0,087;-0,046;-0,102;-0,091;-0,059;-0,049;-0,047;-0,118;-0,254;-0,038;-0,150;
2023-03-21;-0,006;-0,061;-0,079;;-0,370;-0,092;-0,081;-0,043;-0,099;-0,088;-0,059;-0,049;-0,048;-0,113;-0,250;-0,034;-0,145;
2023-03-22;-0,008;-0,061;-0,081;;-0,366;-0,096;-0,083;-0,041;-0,100;-0,089;-0,058;-0,049;-0,049;-0,113;-0,252;-0,032;-0,140;
2023-03-23;-0,008;-0,061;-0,081;;-0,360;-0,097;-0,080;-0,044;-0,097;-0,090;-0,056;-0,049;-0,048;-0,116;-0,252;-0,033;-0,136;
2023-03-24;-0,009;-0,060;-0,080;;-0,351;-0,095;-0,088;-0,045;-0,104;-0,093;-0,056;-0,049;-0,046;-0,122;-0,245;-0,037;-0,132;
2023-03-27;;-0,061;-0,081;;;;-0,083;-0,041;-0,099;-0,090;;-0,049;-0,047;-0,116;;;;
2023-03-28;-0,007;;;;-0,345;-0,096;;;;;-0,059;;;;-0,244;-0,032;-0,136;
2023-03-29;0,000;-0,061;-0,077;;-0,344;-0,088;-0,080;-0,036;-0,094;-0,088;-0,059;-0,049;-0,047;-0,112;-0,238;-0,023;-0,125;
2023-03-30;0,007;-0,061;-0,074;;-0,337;-0,080;-0,072;-0,030;-0,083;-0,084;-0,059;-0,049;-0,048;-0,104;-0,237;-0,013;-0,124;
2023-03-31;0,011;-0,061;-0,071;;-0,341;-0,078;-0,064;-0,028;-0,078;-0,081;-0,057;-0,049;-0,048;-0,097;-0,233;-0,011;-0,120;
2023-04-03;;-0,060;-0,071;;;;-0,067;-0,027;-0,082;-0,081;;-0,049;-0,047;-0,099;;;-0,122;
2023-04-04;0,004;;;;-0,320;-0,077;;;;;-0,055;;;;-0,236;-0,010;-0,129;
2023-04-05;-0,003;-0,060;-0,073;;-0,319;-0,083;-0,071;-0,032;-0,083;-0,085;-0,054;-0,048;-0,045;-0,105;-0,234;-0,017;;
2023-04-06;-0,003;-0,060;-0,072;;-0,313;-0,080;-0,070;-0,031;-0,081;-0,082;-0,054;-0,048;-0,045;-0,104;;;;
2023-04-11;0,005;-0,060;-0,069;;-0,311;-0,075;-0,063;-0,027;-0,076;-0,079;-0,056;-0,048;-0,046;-0,097;-0,230;-0,006;-0,118;
2023-04-12;0,003;-0,060;-0,072;;-0,310;-0,080;-0,063;-0,027;-0,078;-0,076;-0,057;-0,048;-0,046;-0,091;-0,234;-0,010;-0,128;
2023-04-13;0,006;-0,060;-0,070;;-0,302;-0,074;-0,060;-0,028;-0,075;-0,077;-0,057;-0,048;-0,047;-0,092;-0,231;-0,007;;
2023-04-14;0,006;-0,059;-0,068;;-0,312;-0,077;-0,055;-0,026;-0,072;-0,073;-0,058;-0,048;-0,047;-0,086;-0,230;-0,001;-0,126;
2023-04-17;0,010;-0,059;-0,067;;-0,319;-0,075;-0,055;-0,023;-0,069;-0,073;-0,057;-0,048;-0,048;-0,085;-0,227;0,001;-0,123;
2023-04-18;0,008;-0,059;-0,068;;-0,317;-0,073;-0,053;-0,024;-0,069;-0,072;-0,057;-0,048;-0,049;-0,084;-0,228;-0,001;-0,127;
2023-04-19;0,007;-0,059;-0,068;;-0,322;-0,071;-0,056;-0,025;-0,072;-0,074;-0,058;-0,048;-0,050;-0,086;-0,232;-0,002;-0,131;
2023-04-20;0,006;-0,059;-0,068;;-0,321;-0,070;-0,057;-0,026;-0,075;-0,075;-0,057;-0,048;-0,049;-0,088;-0,234;-0,004;-0,131;
2023-04-21;0,007;-0,058;-0,068;;-0,325;-0,068;-0,057;-0,025;-0,076;-0,075;-0,057;-0,047;-0,049;-0,088;-0,235;-0,004;;
2023-04-24;;-0,058;-0,069;;;;-0,057;-0,027;-0,073;-0,074;;-0,047;-0,049;-0,086;;;;
2023-04-25;0,001;;;;-0,329;-0,077;;;;;-0,056;;;;-0,243;-0,003;-0,145;
2023-04-26;-0,009;-0,058;-0,073;;-0,332;-0,078;-0,059;-0,032;-0,071;-0,076;-0,056;-0,047;-0,046;-0,092;-0,245;-0,008;-0,142;
2023-04-27;-0,001;-0,057;-0,071;;-0,326;-0,072;-0,052;-0,030;-0,062;-0,070;-0,057;-0,047;-0,046;-0,081;-0,239;-0,005;-0,140;
2023-04-28;0,003;-0,057;-0,071;;-0,329;-0,071;-0,050;-0,026;-0,055;-0,070;-0,055;-0,047;-0,045;-0,082;-0,238;-0,001;-0,139;
2023-05-02;-0,000;-0,057;-0,073;;-0,319;-0,076;-0,057;-0,032;-0,060;-0,072;;-0,046;-0,046;-0,084;-0,242;-0,008;-0,140;
2023-05-03;0,003;-0,057;-0,076;;-0,316;-0,075;-0,056;-0,031;-0,056;-0,071;-0,054;-0,046;-0,045;-0,083;-0,243;-0,011;-0,146;
2023-05-04;0,003;-0,057;-0,079;;-0,306;-0,080;-0,055;-0,034;-0,054;-0,072;-0,051;-0,046;-0,045;-0,084;-0,244;-0,018;-0,142;
2023-05-05;0,005;-0,057;-0,076;;-0,311;-0,077;-0,053;-0,032;-0,050;-0,071;-0,054;-0,046;-0,045;-0,083;-0,243;-0,017;-0,142;
2023-05-08;;-0,056;-0,076;;-0,313;;-0,053;-0,031;-0,052;-0,071;-0,055;-0,046;-0,045;-0,082;-0,243;-0,014;-0,138;
2023-05-09;;-0,057;-0,077;;;;-0,057;-0,029;-0,057;-0,075;;-0,046;-0,045;-0,088;-0,244;-0,017;-0,142;
2023-05-10;0,000;-0,057;-0,076;;-0,315;-0,081;-0,059;-0,029;-0,057;-0,074;;-0,046;-0,045;-0,086;-0,239;-0,017;-0,141;
2023-05-11;0,002;-0,057;-0,074;;-0,329;-0,078;-0,053;-0,027;-0,050;-0,073;-0,053;-0,046;-0,044;-0,085;-0,234;-0,010;-0,137;
2023-05-12;0,005;-0,057;-0,073;;-0,327;-0,078;-0,052;-0,025;-0,052;-0,072;-0,054;-0,046;-0,044;-0,083;-0,233;-0,012;-0,136;
2023-05-15;0,008;-0,057;-0,073;;-0,319;-0,073;-0,049;-0,022;-0,049;-0,071;-0,053;-0,046;-0,044;-0,082;-0,231;-0,009;-0,132;
2023-05-16;0,002;-0,057;-0,073;;-0,332;-0,077;-0,055;-0,022;-0,057;-0,071;-0,055;-0,046;-0,044;-0,083;-0,230;-0,010;-0,130;
2023-05-17;0,006;-0,057;-0,071;;-0,334;-0,072;-0,056;-0,021;-0,060;-0,072;-0,056;-0,046;-0,045;-0,083;;;;
2023-05-19;0,014;-0,057;-0,068;;-0,337;-0,066;-0,048;-0,012;-0,056;-0,068;;-0,046;-0,047;-0,075;-0,219;-0,006;-0,123;
2023-05-22;0,014;-0,057;-0,066;;;-0,067;-0,050;-0,011;-0,056;-0,069;-0,057;-0,046;-0,046;-0,077;-0,217;-0,006;-0,119;
2023-05-23;0,011;-0,057;-0,068;;-0,341;-0,072;-0,053;-0,009;-0,054;;-0,057;;;;-0,221;-0,007;-0,120;
2023-05-24;0,005;-0,057;-0,069;;-0,347;-0,074;-0,065;-0,016;-0,070;-0,074;-0,057;-0,046;-0,047;-0,086;-0,220;-0,013;-0,119;
2023-05-25;0,008;-0,057;-0,065;;-0,352;-0,067;-0,066;-0,014;-0,072;-0,074;-0,057;-0,046;-0,048;-0,086;-0,208;-0,010;-0,115;
