
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,041;-0,074;-0,087;;-0,546;-0,089;-0,140;-0,060;-0,120;-0,133;-0,074;-0,058;-0,058;-0,182;-0,257;-0,047;;
2022-10-25;-0,038;-0,073;-0,084;;-0,543;-0,083;-0,131;-0,056;-0,113;-0,130;-0,072;-0,059;-0,057;-0,178;-0,258;-0,044;;
2022-10-26;-0,041;-0,073;-0,085;;-0,541;-0,093;-0,125;-0,052;-0,109;-0,126;-0,071;-0,058;-0,057;-0,171;-0,257;-0,042;;
2022-10-27;-0,041;-0,073;-0,083;;-0,544;-0,096;-0,129;-0,054;-0,115;-0,122;-0,067;-0,058;-0,055;-0,166;-0,256;-0,046;;
2022-10-28;-0,037;-0,073;-0,079;;-0,542;-0,088;-0,129;-0,052;-0,117;-0,126;-0,069;-0,058;-0,056;-0,171;-0,252;-0,041;;
2022-10-31;-0,038;-0,073;-0,079;;-0,551;-0,091;-0,130;-0,046;-0,120;-0,126;-0,069;-0,058;-0,056;-0,172;-0,246;-0,045;;
2022-11-01;;-0,073;-0,078;;;;-0,127;-0,045;-0,117;-0,121;;-0,058;-0,056;-0,166;-0,247;-0,043;;
2022-11-02;;-0,073;-0,082;;;;-0,127;-0,047;-0,117;-0,123;-0,071;-0,058;-0,056;-0,168;;;;
2022-11-03;-0,044;;;;-0,572;-0,096;;;;;;;;;-0,242;-0,040;;
2022-11-04;-0,042;-0,072;-0,085;;-0,539;-0,089;-0,126;-0,055;-0,117;-0,124;-0,071;-0,058;-0,055;-0,169;-0,250;-0,040;;
2022-11-07;-0,041;-0,073;-0,084;;-0,544;-0,095;-0,119;-0,053;-0,110;-0,119;-0,072;-0,057;-0,055;-0,162;-0,252;-0,036;;
2022-11-08;-0,038;-0,073;-0,082;;-0,521;-0,092;-0,113;-0,048;-0,102;-0,118;-0,071;-0,058;-0,056;-0,159;-0,250;-0,033;;
2022-11-09;-0,042;-0,072;-0,083;;-0,529;-0,102;-0,115;-0,049;-0,106;-0,117;-0,069;-0,057;-0,055;-0,159;-0,254;-0,033;;
2022-11-10;-0,021;-0,072;-0,074;;-0,497;-0,076;-0,095;-0,041;-0,087;-0,107;-0,065;-0,057;-0,052;-0,143;-0,248;-0,031;;
2022-11-11;-0,024;-0,071;-0,076;;;;-0,090;-0,045;-0,076;-0,105;-0,066;-0,057;-0,053;-0,138;-0,260;-0,037;;
2022-11-14;-0,029;-0,071;-0,074;;-0,514;-0,092;-0,092;-0,042;-0,078;-0,101;-0,065;-0,057;-0,052;-0,133;-0,259;-0,035;;
2022-11-15;-0,025;-0,071;-0,072;;-0,519;-0,090;-0,095;-0,039;-0,084;-0,103;-0,064;-0,057;-0,051;-0,136;-0,255;-0,038;;
2022-11-16;-0,028;-0,071;-0,074;;-0,521;-0,088;-0,103;-0,043;-0,092;-0,106;-0,062;-0,057;-0,050;-0,142;-0,254;-0,036;;
2022-11-17;;-0,071;-0,073;;;;-0,107;-0,039;-0,098;-0,110;;-0,057;-0,051;-0,148;;;;
2022-11-18;-0,021;;;;-0,516;-0,082;;;;;-0,060;;;;-0,249;-0,035;;
2022-11-21;-0,020;-0,070;-0,070;;-0,516;-0,080;-0,103;-0,036;-0,093;-0,106;-0,061;-0,056;-0,050;-0,142;-0,245;-0,036;;
2022-11-22;-0,019;-0,070;-0,068;;-0,501;-0,077;-0,102;-0,036;-0,093;-0,104;-0,061;-0,057;-0,050;-0,139;-0,242;-0,034;;
2022-11-23;-0,017;-0,070;-0,070;;-0,496;-0,076;-0,098;-0,037;-0,089;-0,103;-0,060;-0,056;-0,050;-0,136;-0,249;-0,028;;
2022-11-24;-0,020;-0,070;-0,070;;;;-0,096;;-0,085;-0,102;-0,058;-0,056;-0,048;-0,135;-0,251;-0,029;;
2022-11-25;-0,022;-0,070;-0,070;;-0,507;-0,085;-0,095;-0,035;-0,082;-0,101;-0,059;-0,056;-0,050;-0,133;-0,251;-0,033;;
2022-11-28;;-0,070;-0,071;;;;-0,099;-0,035;-0,087;-0,104;;-0,056;-0,050;-0,137;;;;
2022-11-29;-0,029;;;;-0,510;-0,085;;;;;-0,058;;;;-0,250;-0,030;;
2022-11-30;-0,020;-0,070;-0,067;;-0,496;-0,074;-0,100;-0,033;-0,089;-0,103;-0,058;-0,056;-0,050;-0,137;-0,234;-0,030;;
2022-12-01;-0,017;-0,070;-0,069;;-0,484;-0,075;-0,093;-0,033;-0,080;-0,099;-0,055;-0,056;-0,047;-0,132;-0,246;-0,024;;
2022-12-02;-0,019;-0,070;-0,069;;-0,492;-0,082;-0,091;-0,031;-0,076;-0,100;-0,056;-0,056;-0,048;-0,132;-0,239;-0,025;;
2022-12-05;-0,023;-0,070;-0,070;;-0,503;-0,086;-0,089;-0,034;-0,076;-0,098;-0,055;-0,056;-0,048;-0,129;-0,247;-0,022;;
2022-12-06;-0,026;-0,070;-0,074;;-0,504;-0,088;-0,098;-0,042;-0,084;-0,099;-0,054;-0,056;-0,047;-0,132;-0,253;-0,027;;
2022-12-07;-0,028;-0,069;-0,074;;-0,495;-0,089;-0,102;-0,044;-0,089;-0,103;-0,053;-0,055;-0,046;-0,139;-0,256;-0,035;;
2022-12-08;-0,028;-0,069;-0,074;;-0,496;-0,089;-0,103;-0,043;-0,089;-0,104;-0,054;-0,055;-0,046;-0,141;-0,253;-0,035;;
2022-12-09;-0,025;-0,069;-0,074;;-0,503;-0,092;-0,097;-0,042;-0,082;-0,100;-0,053;-0,055;-0,045;-0,133;-0,257;-0,032;-0,127;
2022-12-12;;-0,069;-0,072;;;;-0,096;-0,043;-0,083;-0,101;;-0,055;-0,045;-0,135;;;;
2022-12-13;-0,022;;;;-0,495;-0,085;;;;;-0,055;;;;-0,254;-0,034;-0,136;
2022-12-14;-0,025;-0,069;-0,072;;-0,500;-0,091;-0,088;-0,041;-0,074;-0,096;-0,055;-0,055;-0,045;-0,126;-0,253;-0,029;-0,133;
2022-12-15;-0,035;-0,069;-0,075;;-0,515;-0,100;-0,103;-0,046;-0,088;-0,102;-0,058;-0,055;-0,047;-0,136;-0,256;-0,034;-0,136;
2022-12-16;-0,038;-0,069;-0,077;;-0,512;-0,101;-0,109;-0,050;-0,097;-0,108;-0,060;-0,055;-0,050;-0,145;-0,258;-0,037;-0,132;
2022-12-19;-0,040;-0,069;-0,079;;-0,516;-0,105;-0,111;-0,050;-0,100;-0,110;-0,060;-0,055;-0,049;-0,148;-0,260;-0,036;-0,131;
2022-12-20;-0,041;-0,069;-0,078;;-0,502;-0,104;-0,115;-0,050;-0,102;-0,112;-0,062;-0,055;-0,051;-0,152;-0,261;-0,037;-0,134;
2022-12-21;-0,033;-0,069;-0,075;;-0,493;-0,096;-0,108;-0,046;-0,096;-0,110;-0,062;-0,055;-0,051;-0,149;-0,256;-0,033;-0,135;
2022-12-22;-0,041;-0,069;-0,078;;-0,499;-0,102;-0,112;-0,048;-0,100;-0,111;-0,063;-0,055;-0,053;-0,148;-0,259;-0,033;-0,128;
2022-12-23;-0,036;-0,069;-0,076;;-0,493;-0,096;-0,109;-0,042;-0,095;-0,111;-0,064;-0,055;-0,053;-0,149;-0,256;-0,031;-0,131;
2022-12-27;-0,034;-0,069;-0,079;;;-0,096;-0,107;-0,044;-0,095;-0,108;-0,065;-0,055;-0,054;-0,143;-0,260;-0,029;;
2022-12-28;-0,036;-0,069;-0,081;;-0,495;-0,099;-0,110;-0,045;-0,095;-0,110;-0,065;-0,055;-0,054;-0,146;-0,267;-0,032;-0,131;
2022-12-29;-0,030;-0,068;-0,078;;-0,493;-0,092;-0,102;-0,040;-0,085;-0,108;-0,064;-0,055;-0,053;-0,144;-0,262;-0,029;-0,133;
2022-12-30;-0,037;-0,068;-0,079;;-0,498;-0,097;-0,110;-0,044;-0,092;-0,109;-0,066;-0,055;-0,054;-0,145;-0,265;-0,035;-0,137;
2023-01-02;-0,033;-0,068;-0,078;;;;-0,104;;-0,086;-0,109;-0,065;-0,055;-0,053;-0,146;-0,264;-0,027;;
2023-01-03;-0,031;-0,068;-0,077;;-0,480;-0,089;-0,101;-0,039;-0,084;-0,105;-0,063;-0,055;-0,052;-0,139;-0,262;-0,024;-0,129;
2023-01-04;-0,028;-0,068;-0,076;;-0,464;-0,083;-0,098;-0,036;-0,082;-0,102;;-0,055;-0,050;-0,137;-0,263;-0,028;-0,121;
2023-01-05;-0,030;-0,068;-0,075;;-0,467;-0,086;-0,096;-0,034;-0,081;-0,101;;-0,054;-0,050;-0,134;-0,261;-0,028;-0,109;
2023-01-09;-0,021;-0,067;-0,072;;-0,460;-0,075;-0,086;-0,029;-0,075;-0,096;-0,059;-0,054;-0,049;-0,126;-0,265;-0,021;-0,110;
2023-01-10;-0,022;-0,067;-0,071;;-0,459;-0,078;-0,091;-0,030;-0,079;-0,096;-0,058;-0,054;-0,049;-0,126;-0,261;-0,024;-0,109;
2023-01-11;-0,015;-0,067;-0,066;;-0,457;-0,071;-0,087;-0,022;-0,076;-0,091;-0,058;-0,054;-0,046;-0,119;-0,256;-0,027;-0,105;
2023-01-12;-0,013;-0,066;-0,065;;-0,448;-0,069;-0,085;-0,017;-0,072;-0,088;-0,056;-0,054;-0,044;-0,115;-0,254;-0,026;-0,103;
2023-01-13;-0,012;-0,066;-0,064;;-0,448;-0,071;-0,086;-0,017;-0,072;-0,090;-0,056;-0,054;-0,046;-0,117;-0,254;-0,022;;
2023-01-16;-0,011;-0,066;-0,063;;;;-0,082;;-0,068;-0,088;-0,055;-0,054;-0,046;-0,113;-0,252;-0,020;-0,101;
2023-01-17;-0,009;-0,066;-0,063;;-0,458;-0,068;-0,083;-0,015;-0,072;-0,089;-0,053;-0,054;-0,046;-0,116;-0,251;-0,022;-0,103;
2023-01-18;-0,015;-0,065;-0,066;;-0,465;-0,074;-0,081;-0,017;-0,070;-0,086;-0,052;-0,053;-0,044;-0,112;-0,262;-0,019;-0,108;
2023-01-19;-0,024;-0,065;-0,070;;-0,460;-0,081;-0,092;-0,022;-0,080;-0,091;-0,053;-0,053;-0,045;-0,121;-0,263;-0,027;-0,104;
2023-01-20;-0,019;-0,065;-0,067;;-0,454;-0,074;-0,086;-0,021;-0,072;-0,092;-0,054;-0,053;-0,045;-0,122;-0,261;-0,021;;
2023-01-23;-0,018;-0,065;-0,064;;-0,457;-0,074;-0,079;-0,016;-0,066;-0,089;-0,055;-0,053;-0,046;-0,116;-0,261;-0,021;;
2023-01-24;-0,021;-0,065;-0,065;;-0,453;-0,074;-0,081;-0,016;-0,066;-0,089;-0,054;-0,053;-0,045;-0,116;-0,262;-0,020;;
2023-01-25;;-0,065;-0,066;;;;-0,086;-0,017;-0,071;-0,090;;-0,053;-0,044;-0,118;;;;
2023-01-26;-0,019;;;;-0,453;-0,071;;;;;-0,054;;;;-0,255;-0,028;-0,091;
2023-01-27;-0,014;-0,064;-0,062;;-0,454;-0,066;-0,082;-0,010;-0,064;-0,090;-0,054;-0,053;-0,046;-0,118;-0,254;-0,022;-0,089;
2023-01-30;-0,017;-0,064;-0,063;;-0,458;-0,067;-0,083;-0,007;-0,067;-0,090;-0,053;-0,052;-0,045;-0,118;-0,257;-0,019;-0,096;
2023-01-31;-0,011;-0,064;-0,059;;-0,452;-0,058;-0,084;-0,005;-0,068;-0,091;-0,054;-0,052;-0,044;-0,120;-0,248;-0,023;-0,098;
2023-02-01;-0,006;-0,063;-0,058;;-0,446;-0,055;-0,076;-0,005;-0,061;-0,088;-0,054;-0,052;-0,044;-0,116;-0,246;-0,017;-0,093;
2023-02-02;;-0,063;-0,053;;;;-0,058;0,000;-0,042;-0,080;;-0,052;-0,041;-0,104;;;-0,097;
2023-02-03;0,002;;;;-0,473;-0,052;;;;;-0,050;;;;-0,253;-0,018;;
2023-02-06;0,003;-0,063;-0,053;;-0,469;-0,050;-0,065;-0,001;-0,048;-0,083;-0,051;-0,052;-0,043;-0,106;-0,248;-0,011;-0,100;
2023-02-07;0,003;-0,063;-0,052;;-0,463;-0,047;-0,066;-0,000;-0,050;-0,084;-0,052;-0,051;-0,043;-0,107;-0,243;-0,011;;
2023-02-08;-0,002;-0,062;-0,053;;-0,467;-0,054;-0,067;0,003;-0,051;-0,084;-0,053;-0,051;-0,043;-0,107;-0,244;-0,009;-0,100;
2023-02-09;-0,003;-0,063;-0,059;;-0,478;-0,057;-0,069;-0,009;-0,056;-0,088;-0,052;-0,051;-0,045;-0,113;-0,256;-0,009;-0,109;
2023-02-10;-0,010;-0,063;-0,059;;-0,486;-0,068;-0,078;-0,009;-0,062;-0,093;-0,053;-0,052;-0,047;-0,119;-0,250;-0,019;-0,110;
2023-02-13;-0,004;-0,062;-0,058;;-0,482;-0,057;-0,071;-0,008;-0,058;-0,091;-0,054;-0,052;-0,048;-0,114;-0,249;-0,009;-0,113;
2023-02-14;-0,008;-0,062;-0,058;;-0,487;-0,060;-0,072;-0,009;-0,056;-0,090;-0,055;-0,052;-0,048;-0,113;-0,247;-0,009;-0,114;
2023-02-15;-0,002;;;;-0,497;-0,057;-0,068;-0,007;-0,052;-0,089;-0,056;-0,052;-0,049;-0,111;-0,244;-0,007;-0,117;
2023-02-16;-0,003;-0,062;-0,057;;-0,498;-0,058;-0,067;-0,008;-0,051;-0,089;-0,056;-0,051;-0,048;-0,111;-0,247;-0,005;-0,114;
2023-02-17;0,000;-0,062;-0,059;;;;-0,071;-0,008;-0,057;-0,089;-0,056;-0,051;-0,049;-0,111;;-0,006;-0,119;
2023-02-20;;-0,062;-0,062;;;;-0,072;;-0,059;-0,091;;-0,051;-0,051;-0,113;;;;
2023-02-21;-0,014;;;;-0,513;-0,075;;;;;-0,058;;;;-0,262;-0,013;-0,133;
2023-02-22;;-0,062;-0,064;;;;-0,079;-0,020;-0,069;-0,096;;-0,051;-0,053;-0,121;;;;
2023-02-23;-0,011;;;;-0,521;-0,069;;;;;-0,057;;;;-0,255;-0,018;-0,130;
2023-02-24;-0,015;-0,062;-0,065;;-0,524;-0,075;-0,085;-0,021;-0,078;-0,098;-0,058;-0,051;-0,053;-0,124;-0,257;-0,017;;
2023-02-27;-0,012;-0,062;-0,065;;-0,518;-0,069;-0,079;-0,020;-0,070;-0,094;-0,059;-0,051;-0,054;-0,116;-0,258;-0,011;-0,141;
2023-02-28;-0,016;-0,061;-0,064;;-0,517;-0,072;-0,078;-0,021;-0,069;-0,096;-0,061;-0,051;-0,054;-0,119;-0,261;-0,013;-0,143;
2023-03-01;-0,017;-0,062;-0,065;;-0,506;-0,072;-0,080;-0,022;-0,071;-0,095;-0,062;-0,051;-0,054;-0,119;-0,255;-0,010;-0,131;
2023-03-02;;-0,061;-0,064;;;;-0,080;-0,017;-0,070;-0,097;;-0,051;-0,053;-0,122;;;;
2023-03-03;-0,007;;;;-0,498;-0,063;;;;;-0,062;;;;-0,247;-0,007;-0,125;
2023-03-06;-0,008;-0,061;-0,061;;-0,503;-0,061;-0,073;-0,010;-0,064;-0,092;;-0,051;-0,053;-0,113;-0,248;-0,005;-0,125;
2023-03-07;-0,011;-0,061;-0,060;;-0,521;-0,068;-0,078;-0,005;-0,068;;-0,062;;;;-0,245;-0,008;-0,120;
2023-03-08;-0,003;-0,061;-0,059;;-0,513;-0,058;-0,079;-0,007;-0,070;-0,095;-0,062;-0,051;-0,052;-0,119;-0,245;-0,010;-0,125;
2023-03-09;-0,006;-0,061;-0,062;;-0,516;-0,065;-0,079;-0,003;-0,072;-0,095;-0,061;-0,051;-0,052;-0,120;-0,248;-0,011;-0,129;
2023-03-10;-0,010;-0,061;-0,068;;-0,506;-0,067;-0,089;-0,014;-0,079;-0,099;-0,059;-0,051;-0,051;-0,128;-0,256;-0,017;-0,143;
2023-03-13;-0,015;-0,061;-0,072;;-0,485;-0,079;-0,097;-0,023;-0,088;-0,103;-0,057;-0,050;-0,046;-0,139;-0,257;-0,025;-0,144;
2023-03-14;-0,008;-0,061;-0,072;;-0,483;-0,074;-0,089;-0,023;-0,082;-0,098;-0,060;-0,051;-0,048;-0,129;-0,258;-0,019;;
2023-03-15;-0,021;-0,062;-0,076;;-0,492;-0,091;-0,103;-0,030;-0,095;-0,105;-0,057;-0,051;-0,048;-0,142;-0,258;-0,037;-0,148;
2023-03-16;-0,015;-0,062;-0,074;;-0,487;-0,078;-0,095;-0,027;-0,087;-0,106;;-0,051;-0,048;-0,145;-0,260;-0,034;-0,152;
2023-03-17;-0,024;-0,062;-0,077;;-0,471;-0,085;-0,102;-0,032;-0,093;;-0,058;;;;-0,261;-0,042;-0,151;
2023-03-20;-0,019;-0,063;-0,078;;-0,462;-0,079;-0,097;-0,032;-0,091;-0,104;-0,059;-0,051;-0,047;-0,140;-0,264;-0,038;-0,160;
2023-03-21;-0,020;-0,063;-0,075;;-0,481;-0,078;-0,091;-0,029;-0,088;-0,102;-0,059;-0,051;-0,048;-0,136;-0,260;-0,034;-0,155;
2023-03-22;-0,022;-0,063;-0,077;;-0,476;-0,082;-0,092;-0,027;-0,089;-0,103;-0,059;-0,051;-0,049;-0,136;-0,262;-0,032;-0,150;
2023-03-23;-0,022;-0,063;-0,076;;-0,470;-0,083;-0,089;-0,030;-0,086;-0,103;-0,056;-0,051;-0,048;-0,138;-0,262;-0,033;-0,146;
2023-03-24;-0,023;-0,063;-0,076;;-0,461;-0,081;-0,097;-0,031;-0,093;-0,106;-0,056;-0,051;-0,046;-0,144;-0,255;-0,037;-0,142;
2023-03-27;;-0,063;-0,077;;;;-0,093;-0,027;-0,088;-0,104;;-0,051;-0,047;-0,139;;;;
2023-03-28;-0,021;;;;-0,455;-0,082;;;;;-0,059;;;;-0,254;-0,032;-0,146;
2023-03-29;-0,014;-0,063;-0,073;;-0,455;-0,074;-0,089;-0,022;-0,083;-0,101;-0,059;-0,051;-0,047;-0,134;-0,248;-0,023;-0,136;
2023-03-30;-0,007;-0,063;-0,070;;-0,448;-0,067;-0,081;-0,016;-0,072;-0,097;-0,059;-0,051;-0,048;-0,127;-0,247;-0,013;-0,134;
2023-03-31;-0,003;-0,063;-0,066;;-0,451;-0,064;-0,074;-0,014;-0,067;-0,094;-0,057;-0,051;-0,048;-0,120;-0,243;-0,011;-0,130;
2023-04-03;;-0,063;-0,067;;;;-0,077;-0,013;-0,071;-0,094;;-0,050;-0,047;-0,121;;;-0,132;
2023-04-04;-0,010;;;;-0,430;-0,063;;;;;-0,055;;;;-0,246;-0,010;-0,140;
2023-04-05;-0,017;-0,062;-0,068;;-0,430;-0,069;-0,080;-0,018;-0,072;-0,098;-0,054;-0,050;-0,046;-0,127;-0,244;-0,017;;
2023-04-06;-0,017;-0,062;-0,067;;-0,423;-0,066;-0,079;-0,017;-0,070;-0,095;-0,054;-0,050;-0,045;-0,126;;;;
2023-04-11;-0,009;-0,062;-0,065;;-0,421;-0,061;-0,073;-0,013;-0,065;-0,092;-0,057;-0,050;-0,046;-0,120;-0,239;-0,006;-0,128;
2023-04-12;-0,011;-0,062;-0,068;;-0,420;-0,066;-0,072;-0,013;-0,067;-0,089;-0,058;-0,050;-0,047;-0,114;-0,244;-0,010;-0,138;
2023-04-13;-0,008;-0,062;-0,066;;-0,412;-0,060;-0,070;-0,014;-0,064;-0,090;-0,057;-0,050;-0,047;-0,115;-0,241;-0,007;;
2023-04-14;-0,008;-0,062;-0,064;;-0,422;-0,063;-0,065;-0,012;-0,061;-0,086;-0,058;-0,050;-0,047;-0,109;-0,240;-0,001;-0,136;
2023-04-17;-0,004;-0,062;-0,063;;-0,429;-0,061;-0,065;-0,009;-0,058;-0,086;-0,058;-0,049;-0,049;-0,108;-0,236;0,001;-0,133;
2023-04-18;-0,006;-0,061;-0,064;;-0,427;-0,059;-0,062;-0,010;-0,058;-0,086;-0,057;-0,049;-0,049;-0,106;-0,237;-0,001;-0,137;
2023-04-19;-0,007;-0,061;-0,063;;-0,432;-0,057;-0,065;-0,011;-0,061;-0,087;-0,058;-0,049;-0,050;-0,109;-0,241;-0,002;-0,141;
2023-04-20;-0,008;-0,061;-0,064;;-0,432;-0,056;-0,067;-0,012;-0,064;-0,088;-0,057;-0,049;-0,049;-0,111;-0,244;-0,004;-0,141;
2023-04-21;-0,007;-0,061;-0,064;;-0,435;-0,054;-0,067;-0,011;-0,065;-0,088;-0,058;-0,049;-0,049;-0,111;-0,245;-0,004;;
2023-04-24;;-0,061;-0,065;;;;-0,066;-0,013;-0,062;-0,087;;-0,049;-0,049;-0,108;;;;
2023-04-25;-0,013;;;;-0,439;-0,063;;;;;-0,056;;;;-0,252;-0,003;-0,155;
2023-04-26;-0,023;-0,060;-0,069;;-0,443;-0,065;-0,068;-0,018;-0,060;-0,089;-0,057;-0,049;-0,047;-0,115;-0,255;-0,008;-0,152;
2023-04-27;-0,015;-0,060;-0,067;;-0,436;-0,059;-0,062;-0,016;-0,051;-0,083;-0,058;-0,048;-0,047;-0,104;-0,248;-0,005;-0,150;
2023-04-28;-0,011;-0,060;-0,067;;-0,439;-0,057;-0,060;-0,012;-0,044;-0,083;-0,055;-0,048;-0,045;-0,105;-0,248;-0,001;-0,150;
2023-05-02;-0,014;-0,060;-0,069;;-0,429;-0,062;-0,066;-0,018;-0,049;-0,085;;-0,048;-0,046;-0,107;-0,252;-0,008;-0,150;
2023-05-03;-0,011;-0,060;-0,071;;-0,427;-0,061;-0,065;-0,017;-0,045;-0,084;-0,054;-0,048;-0,045;-0,106;-0,253;-0,011;-0,156;
2023-05-04;-0,010;-0,059;-0,074;;-0,417;-0,066;-0,064;-0,020;-0,043;-0,085;-0,051;-0,048;-0,045;-0,106;-0,253;-0,018;-0,153;
2023-05-05;-0,009;-0,059;-0,072;;-0,421;-0,063;-0,062;-0,018;-0,039;-0,084;-0,054;-0,048;-0,045;-0,106;-0,253;-0,017;-0,152;
2023-05-08;;-0,059;-0,071;;-0,423;;-0,063;-0,017;-0,041;-0,084;-0,055;-0,048;-0,045;-0,105;-0,253;-0,014;-0,148;
2023-05-09;;-0,059;-0,073;;;;-0,067;-0,015;-0,046;-0,088;;-0,048;-0,045;-0,110;-0,254;-0,017;-0,152;
2023-05-10;-0,014;-0,059;-0,072;;-0,426;-0,067;-0,068;-0,015;-0,046;-0,087;;-0,048;-0,046;-0,109;-0,248;-0,017;-0,151;
2023-05-11;-0,012;-0,059;-0,069;;-0,439;-0,064;-0,062;-0,013;-0,039;-0,086;-0,053;-0,048;-0,044;-0,107;-0,244;-0,010;-0,147;
2023-05-12;-0,008;-0,059;-0,069;;-0,438;-0,064;-0,061;-0,011;-0,041;-0,085;-0,054;-0,048;-0,044;-0,106;-0,243;-0,012;-0,146;
2023-05-15;-0,006;-0,059;-0,068;;-0,429;-0,059;-0,059;-0,008;-0,038;-0,084;-0,053;-0,048;-0,045;-0,104;-0,241;-0,009;-0,142;
2023-05-16;-0,012;-0,059;-0,069;;-0,443;-0,063;-0,064;-0,008;-0,046;-0,085;-0,056;-0,048;-0,044;-0,106;-0,240;-0,010;-0,140;
2023-05-17;-0,008;-0,059;-0,067;;-0,444;-0,058;-0,065;-0,007;-0,049;-0,085;-0,056;-0,047;-0,045;-0,105;;;;
2023-05-19;0,000;-0,059;-0,064;;-0,447;-0,052;-0,058;0,002;-0,045;-0,081;;-0,048;-0,047;-0,097;-0,229;-0,006;-0,133;
2023-05-22;0,000;-0,059;-0,062;;;-0,054;-0,059;0,003;-0,045;-0,082;-0,057;-0,048;-0,047;-0,100;-0,226;-0,006;-0,129;
2023-05-23;-0,003;-0,059;-0,063;;-0,451;-0,059;-0,062;0,005;-0,043;;-0,057;;;;-0,231;-0,007;-0,130;
2023-05-24;-0,009;-0,059;-0,065;;-0,458;-0,060;-0,074;-0,002;-0,059;-0,087;-0,057;-0,048;-0,047;-0,109;-0,229;-0,013;-0,129;
