
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,021;-0,071;-0,085;;-0,435;-0,093;-0,125;-0,069;-0,122;-0,117;-0,073;-0,057;-0,057;-0,155;-0,246;-0,047;;
2022-10-25;-0,018;-0,071;-0,083;;-0,433;-0,087;-0,115;-0,065;-0,115;-0,114;-0,071;-0,057;-0,056;-0,152;-0,247;-0,044;;
2022-10-26;-0,021;-0,071;-0,084;;-0,430;-0,097;-0,110;-0,061;-0,112;-0,111;-0,070;-0,057;-0,057;-0,145;-0,246;-0,042;;
2022-10-27;-0,021;-0,071;-0,081;;-0,434;-0,099;-0,113;-0,063;-0,117;-0,106;-0,067;-0,056;-0,054;-0,140;-0,245;-0,046;;
2022-10-28;-0,017;-0,071;-0,078;;-0,432;-0,091;-0,114;-0,061;-0,119;-0,110;-0,069;-0,056;-0,056;-0,144;-0,241;-0,041;;
2022-10-31;-0,018;-0,071;-0,078;;-0,441;-0,095;-0,115;-0,055;-0,122;-0,110;-0,069;-0,056;-0,056;-0,145;-0,236;-0,045;;
2022-11-01;;-0,070;-0,076;;;;-0,112;-0,055;-0,119;-0,106;;-0,056;-0,055;-0,139;-0,236;-0,043;;
2022-11-02;;-0,070;-0,081;;;;-0,112;-0,056;-0,119;-0,107;-0,071;-0,056;-0,055;-0,141;;;;
2022-11-03;-0,024;;;;-0,461;-0,100;;;;;;;;;-0,232;-0,040;;
2022-11-04;-0,022;-0,070;-0,083;;-0,428;-0,093;-0,110;-0,064;-0,119;-0,108;-0,070;-0,056;-0,055;-0,143;-0,239;-0,040;;
2022-11-07;-0,021;-0,070;-0,082;;-0,433;-0,099;-0,104;-0,062;-0,112;-0,104;-0,071;-0,056;-0,055;-0,135;-0,242;-0,036;;
2022-11-08;-0,018;-0,070;-0,081;;-0,410;-0,095;-0,098;-0,057;-0,104;-0,102;-0,070;-0,056;-0,055;-0,132;-0,240;-0,033;;
2022-11-09;-0,022;-0,070;-0,081;;-0,418;-0,106;-0,100;-0,058;-0,108;-0,102;-0,068;-0,056;-0,054;-0,132;-0,244;-0,033;;
2022-11-10;-0,001;-0,070;-0,073;;-0,386;-0,080;-0,080;-0,050;-0,089;-0,092;-0,064;-0,055;-0,052;-0,117;-0,238;-0,031;;
2022-11-11;-0,004;-0,069;-0,075;;;;-0,074;-0,054;-0,079;-0,089;-0,065;-0,055;-0,053;-0,111;-0,250;-0,037;;
2022-11-14;-0,009;-0,069;-0,073;;-0,403;-0,096;-0,077;-0,051;-0,081;-0,086;-0,064;-0,055;-0,051;-0,106;-0,248;-0,035;;
2022-11-15;-0,005;-0,069;-0,071;;-0,408;-0,093;-0,080;-0,048;-0,086;-0,087;-0,063;-0,056;-0,051;-0,109;-0,244;-0,038;;
2022-11-16;-0,008;-0,068;-0,073;;-0,410;-0,092;-0,088;-0,052;-0,094;-0,090;-0,061;-0,055;-0,050;-0,115;-0,244;-0,036;;
2022-11-17;;-0,068;-0,071;;;;-0,092;-0,048;-0,100;-0,094;;-0,055;-0,050;-0,121;;;;
2022-11-18;-0,001;;;;-0,406;-0,085;;;;;-0,059;;;;-0,239;-0,035;;
2022-11-21;-0,000;-0,068;-0,069;;-0,406;-0,084;-0,088;-0,045;-0,096;-0,091;-0,060;-0,055;-0,050;-0,116;-0,235;-0,036;;
2022-11-22;0,002;-0,068;-0,067;;-0,390;-0,081;-0,087;-0,045;-0,095;-0,089;-0,060;-0,055;-0,050;-0,112;-0,232;-0,034;;
2022-11-23;0,003;-0,068;-0,069;;-0,385;-0,080;-0,083;-0,046;-0,091;-0,088;-0,059;-0,055;-0,050;-0,110;-0,238;-0,028;;
2022-11-24;-0,000;-0,068;-0,069;;;;-0,081;;-0,087;-0,086;-0,057;-0,055;-0,048;-0,108;-0,241;-0,029;;
2022-11-25;-0,001;-0,068;-0,068;;-0,396;-0,089;-0,080;-0,044;-0,085;-0,086;-0,058;-0,055;-0,050;-0,107;-0,240;-0,033;;
2022-11-28;;-0,068;-0,069;;;;-0,084;-0,044;-0,089;-0,088;;-0,055;-0,050;-0,110;;;;
2022-11-29;-0,009;;;;-0,399;-0,089;;;;;-0,057;;;;-0,239;-0,030;;
2022-11-30;0,000;-0,068;-0,066;;-0,385;-0,077;-0,085;-0,042;-0,092;-0,088;-0,057;-0,054;-0,049;-0,110;-0,224;-0,030;;
2022-12-01;0,003;-0,068;-0,068;;-0,373;-0,079;-0,078;-0,042;-0,082;-0,084;-0,054;-0,054;-0,047;-0,105;-0,235;-0,024;;
2022-12-02;0,001;-0,068;-0,067;;-0,381;-0,086;-0,076;-0,040;-0,078;-0,084;-0,055;-0,054;-0,047;-0,105;-0,229;-0,025;;
2022-12-05;-0,003;-0,067;-0,069;;-0,392;-0,090;-0,074;-0,043;-0,078;-0,082;-0,054;-0,054;-0,048;-0,102;-0,236;-0,022;;
2022-12-06;-0,006;-0,067;-0,072;;-0,393;-0,091;-0,083;-0,051;-0,087;-0,084;-0,053;-0,054;-0,047;-0,105;-0,242;-0,027;;
2022-12-07;-0,008;-0,067;-0,073;;-0,384;-0,092;-0,087;-0,053;-0,091;-0,088;-0,053;-0,054;-0,046;-0,112;-0,246;-0,035;;
2022-12-08;-0,008;-0,067;-0,073;;-0,385;-0,092;-0,088;-0,052;-0,092;-0,089;-0,053;-0,054;-0,046;-0,114;-0,242;-0,035;;
2022-12-09;-0,005;-0,067;-0,073;;-0,392;-0,095;-0,082;-0,051;-0,085;-0,084;-0,053;-0,053;-0,045;-0,107;-0,246;-0,032;-0,107;
2022-12-12;;-0,067;-0,071;;;;-0,081;-0,052;-0,085;-0,085;;-0,053;-0,045;-0,109;;;;
2022-12-13;-0,002;;;;-0,384;-0,089;;;;;-0,054;;;;-0,243;-0,034;-0,117;
2022-12-14;-0,005;-0,067;-0,071;;-0,390;-0,094;-0,072;-0,050;-0,076;-0,080;-0,054;-0,053;-0,045;-0,100;-0,243;-0,029;-0,114;
2022-12-15;-0,015;-0,067;-0,074;;-0,404;-0,103;-0,088;-0,055;-0,091;-0,086;-0,057;-0,053;-0,046;-0,110;-0,246;-0,034;-0,117;
2022-12-16;-0,018;-0,066;-0,076;;-0,401;-0,104;-0,094;-0,059;-0,099;-0,092;-0,059;-0,054;-0,049;-0,118;-0,247;-0,037;-0,113;
2022-12-19;-0,020;-0,066;-0,077;;-0,405;-0,109;-0,096;-0,059;-0,102;-0,094;-0,060;-0,054;-0,049;-0,121;-0,249;-0,036;-0,111;
2022-12-20;-0,021;-0,066;-0,077;;-0,391;-0,107;-0,099;-0,059;-0,104;-0,097;-0,061;-0,054;-0,051;-0,125;-0,250;-0,037;-0,115;
2022-12-21;-0,013;-0,066;-0,074;;-0,383;-0,099;-0,093;-0,055;-0,098;-0,095;-0,062;-0,054;-0,051;-0,122;-0,245;-0,033;-0,116;
2022-12-22;-0,021;-0,066;-0,077;;-0,388;-0,105;-0,097;-0,057;-0,102;-0,095;-0,062;-0,054;-0,053;-0,122;-0,249;-0,033;-0,109;
2022-12-23;-0,016;-0,066;-0,075;;-0,382;-0,100;-0,094;-0,051;-0,098;-0,095;-0,063;-0,054;-0,053;-0,122;-0,245;-0,031;-0,111;
2022-12-27;-0,014;-0,066;-0,077;;;-0,099;-0,092;-0,053;-0,097;-0,093;-0,065;-0,054;-0,054;-0,117;-0,250;-0,029;;
2022-12-28;-0,016;-0,066;-0,080;;-0,384;-0,103;-0,095;-0,054;-0,097;-0,094;-0,064;-0,054;-0,054;-0,120;-0,256;-0,032;-0,112;
2022-12-29;-0,010;-0,066;-0,076;;-0,383;-0,096;-0,087;-0,049;-0,088;-0,093;-0,064;-0,053;-0,053;-0,117;-0,251;-0,029;-0,113;
2022-12-30;-0,017;-0,066;-0,078;;-0,387;-0,101;-0,095;-0,053;-0,094;-0,094;-0,065;-0,053;-0,053;-0,119;-0,254;-0,035;-0,117;
2023-01-02;-0,013;-0,066;-0,077;;;;-0,089;;-0,088;-0,093;-0,064;-0,053;-0,053;-0,119;-0,254;-0,027;;
2023-01-03;-0,011;-0,066;-0,075;;-0,369;-0,093;-0,085;-0,048;-0,087;-0,089;-0,063;-0,053;-0,052;-0,112;-0,252;-0,024;-0,109;
2023-01-04;-0,007;-0,065;-0,074;;-0,353;-0,087;-0,083;-0,045;-0,085;-0,087;;-0,053;-0,050;-0,110;-0,253;-0,028;-0,101;
2023-01-05;-0,010;-0,065;-0,074;;-0,356;-0,089;-0,080;-0,043;-0,083;-0,086;;-0,053;-0,050;-0,108;-0,250;-0,028;-0,090;
2023-01-09;-0,001;-0,065;-0,071;;-0,349;-0,079;-0,071;-0,038;-0,077;-0,081;-0,059;-0,053;-0,049;-0,099;-0,254;-0,021;-0,091;
2023-01-10;-0,002;-0,065;-0,069;;-0,348;-0,082;-0,075;-0,039;-0,081;-0,080;-0,057;-0,053;-0,048;-0,099;-0,250;-0,024;-0,089;
2023-01-11;0,006;-0,064;-0,065;;-0,347;-0,074;-0,072;-0,031;-0,079;-0,075;-0,057;-0,053;-0,046;-0,092;-0,245;-0,027;-0,086;
2023-01-12;0,007;-0,064;-0,063;;-0,337;-0,072;-0,070;-0,026;-0,074;-0,073;-0,055;-0,052;-0,044;-0,089;-0,244;-0,026;-0,083;
2023-01-13;0,008;-0,064;-0,063;;-0,337;-0,075;-0,071;-0,026;-0,074;-0,074;-0,055;-0,052;-0,045;-0,091;-0,243;-0,022;;
2023-01-16;0,009;-0,064;-0,061;;;;-0,066;;-0,071;-0,072;-0,054;-0,052;-0,046;-0,087;-0,242;-0,020;-0,082;
2023-01-17;0,011;-0,064;-0,062;;-0,348;-0,072;-0,067;-0,024;-0,074;-0,073;-0,052;-0,052;-0,045;-0,089;-0,241;-0,022;-0,084;
2023-01-18;0,005;-0,063;-0,064;;-0,355;-0,077;-0,066;-0,026;-0,072;-0,070;-0,051;-0,052;-0,044;-0,085;-0,252;-0,019;-0,089;
2023-01-19;-0,004;-0,063;-0,069;;-0,350;-0,085;-0,077;-0,031;-0,082;-0,076;-0,052;-0,052;-0,044;-0,094;-0,252;-0,027;-0,084;
2023-01-20;0,001;-0,063;-0,066;;-0,343;-0,078;-0,070;-0,030;-0,075;-0,077;-0,054;-0,052;-0,045;-0,095;-0,251;-0,021;;
2023-01-23;0,002;-0,063;-0,063;;-0,346;-0,077;-0,063;-0,025;-0,068;-0,073;-0,054;-0,051;-0,046;-0,089;-0,250;-0,021;;
2023-01-24;-0,001;-0,063;-0,064;;-0,342;-0,077;-0,065;-0,025;-0,068;-0,074;-0,053;-0,051;-0,045;-0,090;-0,251;-0,020;;
2023-01-25;;-0,062;-0,065;;;;-0,071;-0,026;-0,073;-0,074;;-0,051;-0,044;-0,092;;;;
2023-01-26;0,001;;;;-0,342;-0,075;;;;;-0,053;;;;-0,245;-0,028;-0,071;
2023-01-27;0,006;-0,062;-0,061;;-0,344;-0,069;-0,066;-0,019;-0,066;-0,075;-0,053;-0,051;-0,045;-0,092;-0,243;-0,022;-0,070;
2023-01-30;0,003;-0,062;-0,061;;-0,347;-0,070;-0,068;-0,016;-0,069;-0,074;-0,052;-0,051;-0,045;-0,091;-0,247;-0,019;-0,077;
2023-01-31;0,009;-0,061;-0,058;;-0,342;-0,062;-0,069;-0,014;-0,071;-0,075;-0,053;-0,051;-0,044;-0,093;-0,238;-0,023;-0,079;
2023-02-01;0,014;-0,061;-0,057;;-0,335;-0,059;-0,061;-0,014;-0,063;-0,073;-0,053;-0,050;-0,044;-0,089;-0,236;-0,017;-0,074;
2023-02-02;;-0,060;-0,052;;;;-0,043;-0,009;-0,044;-0,065;;-0,050;-0,041;-0,077;;;-0,078;
2023-02-03;0,022;;;;-0,362;-0,055;;;;;-0,049;;;;-0,242;-0,018;;
2023-02-06;0,023;-0,060;-0,052;;-0,358;-0,054;-0,050;-0,010;-0,051;-0,067;-0,050;-0,050;-0,043;-0,080;-0,237;-0,011;-0,081;
2023-02-07;0,023;-0,060;-0,051;;-0,352;-0,051;-0,051;-0,009;-0,053;-0,068;-0,051;-0,050;-0,043;-0,081;-0,233;-0,011;;
2023-02-08;0,018;-0,060;-0,052;;-0,356;-0,058;-0,052;-0,006;-0,053;-0,068;-0,052;-0,050;-0,043;-0,081;-0,234;-0,009;-0,081;
2023-02-09;0,017;-0,060;-0,058;;-0,367;-0,061;-0,053;-0,018;-0,059;-0,072;-0,051;-0,050;-0,044;-0,086;-0,246;-0,009;-0,089;
2023-02-10;0,010;-0,061;-0,058;;-0,375;-0,071;-0,062;-0,018;-0,064;-0,077;-0,053;-0,050;-0,047;-0,093;-0,240;-0,019;-0,091;
2023-02-13;0,016;-0,060;-0,056;;-0,372;-0,060;-0,056;-0,017;-0,060;-0,075;-0,053;-0,050;-0,048;-0,087;-0,238;-0,009;-0,093;
2023-02-14;0,013;-0,060;-0,057;;-0,376;-0,064;-0,057;-0,019;-0,058;-0,075;-0,054;-0,050;-0,048;-0,087;-0,237;-0,009;-0,094;
2023-02-15;0,018;;;;-0,386;-0,060;-0,052;-0,016;-0,054;-0,074;-0,055;-0,050;-0,049;-0,084;-0,234;-0,007;-0,097;
2023-02-16;0,017;-0,059;-0,056;;-0,387;-0,062;-0,052;-0,017;-0,054;-0,074;-0,055;-0,050;-0,048;-0,085;-0,237;-0,005;-0,095;
2023-02-17;0,020;-0,059;-0,057;;;;-0,056;-0,017;-0,060;-0,074;-0,055;-0,050;-0,049;-0,084;;-0,006;-0,100;
2023-02-20;;-0,060;-0,060;;;;-0,057;;-0,062;-0,076;;-0,050;-0,051;-0,087;;;;
2023-02-21;0,006;;;;-0,402;-0,079;;;;;-0,057;;;;-0,251;-0,013;-0,113;
2023-02-22;;-0,059;-0,063;;;;-0,064;-0,029;-0,071;-0,081;;-0,050;-0,053;-0,094;;;;
2023-02-23;0,009;;;;-0,410;-0,073;;;;;-0,056;;;;-0,245;-0,018;-0,110;
2023-02-24;0,005;-0,059;-0,064;;-0,413;-0,079;-0,070;-0,030;-0,080;-0,082;-0,058;-0,050;-0,053;-0,097;-0,247;-0,017;;
2023-02-27;0,008;-0,059;-0,064;;-0,407;-0,072;-0,064;-0,029;-0,072;-0,079;-0,058;-0,050;-0,054;-0,090;-0,248;-0,011;-0,121;
2023-02-28;0,005;-0,059;-0,063;;-0,406;-0,076;-0,063;-0,030;-0,071;-0,080;-0,060;-0,050;-0,054;-0,093;-0,250;-0,013;-0,124;
2023-03-01;0,003;-0,059;-0,064;;-0,395;-0,076;-0,065;-0,031;-0,074;-0,080;-0,061;-0,049;-0,054;-0,092;-0,245;-0,010;-0,111;
2023-03-02;;-0,059;-0,063;;;;-0,065;-0,026;-0,072;-0,081;;-0,049;-0,053;-0,096;;;;
2023-03-03;0,013;;;;-0,387;-0,066;;;;;-0,062;;;;-0,237;-0,007;-0,106;
2023-03-06;0,012;-0,059;-0,059;;-0,392;-0,064;-0,058;-0,019;-0,067;-0,076;;-0,049;-0,052;-0,087;-0,238;-0,005;-0,106;
2023-03-07;0,009;-0,059;-0,058;;-0,410;-0,071;-0,063;-0,014;-0,070;;-0,061;;;;-0,234;-0,008;-0,100;
2023-03-08;0,017;-0,059;-0,058;;-0,402;-0,061;-0,064;-0,016;-0,072;-0,079;-0,061;-0,049;-0,052;-0,092;-0,234;-0,010;-0,106;
2023-03-09;0,015;-0,059;-0,061;;-0,405;-0,069;-0,064;-0,012;-0,074;-0,080;-0,061;-0,049;-0,052;-0,093;-0,237;-0,011;-0,110;
2023-03-10;0,010;-0,059;-0,066;;-0,395;-0,070;-0,074;-0,023;-0,081;-0,084;-0,059;-0,049;-0,050;-0,101;-0,246;-0,017;-0,123;
2023-03-13;0,005;-0,058;-0,071;;-0,374;-0,083;-0,082;-0,032;-0,090;-0,087;-0,056;-0,049;-0,046;-0,112;-0,247;-0,025;-0,124;
2023-03-14;0,012;-0,059;-0,071;;-0,372;-0,078;-0,073;-0,032;-0,084;-0,083;-0,060;-0,049;-0,048;-0,103;-0,248;-0,019;;
2023-03-15;-0,001;-0,059;-0,074;;-0,381;-0,094;-0,088;-0,039;-0,097;-0,090;-0,056;-0,049;-0,047;-0,115;-0,248;-0,037;-0,128;
2023-03-16;0,005;-0,060;-0,073;;-0,376;-0,081;-0,080;-0,036;-0,089;-0,091;;-0,049;-0,048;-0,118;-0,250;-0,034;-0,133;
2023-03-17;-0,004;-0,060;-0,076;;-0,360;-0,089;-0,087;-0,041;-0,095;;-0,057;;;;-0,251;-0,042;-0,131;
2023-03-20;0,001;-0,061;-0,077;;-0,351;-0,082;-0,081;-0,041;-0,094;-0,089;-0,058;-0,050;-0,047;-0,114;-0,254;-0,038;-0,141;
2023-03-21;-0,000;-0,061;-0,073;;-0,370;-0,082;-0,075;-0,038;-0,090;-0,086;-0,058;-0,049;-0,047;-0,109;-0,249;-0,034;-0,135;
2023-03-22;-0,002;-0,061;-0,076;;-0,365;-0,086;-0,077;-0,036;-0,091;-0,087;-0,058;-0,049;-0,049;-0,109;-0,251;-0,032;-0,131;
2023-03-23;-0,002;-0,061;-0,075;;-0,359;-0,087;-0,074;-0,039;-0,089;-0,088;-0,056;-0,049;-0,048;-0,112;-0,251;-0,033;-0,127;
2023-03-24;-0,003;-0,061;-0,075;;-0,350;-0,085;-0,082;-0,040;-0,095;-0,090;-0,055;-0,049;-0,046;-0,118;-0,245;-0,037;-0,123;
2023-03-27;;-0,061;-0,075;;;;-0,078;-0,036;-0,090;-0,088;;-0,049;-0,047;-0,112;;;;
2023-03-28;-0,001;;;;-0,345;-0,086;;;;;-0,058;;;;-0,244;-0,032;-0,127;
2023-03-29;0,006;-0,061;-0,071;;-0,344;-0,078;-0,074;-0,031;-0,085;-0,085;-0,058;-0,049;-0,047;-0,108;-0,238;-0,023;-0,116;
2023-03-30;0,013;-0,061;-0,069;;-0,337;-0,070;-0,066;-0,025;-0,074;-0,082;-0,058;-0,049;-0,048;-0,100;-0,236;-0,013;-0,115;
2023-03-31;0,017;-0,061;-0,065;;-0,341;-0,068;-0,058;-0,024;-0,069;-0,078;-0,057;-0,049;-0,048;-0,093;-0,233;-0,011;-0,111;
2023-04-03;;-0,061;-0,065;;;;-0,062;-0,022;-0,073;-0,078;;-0,049;-0,047;-0,095;;;-0,112;
2023-04-04;0,010;;;;-0,319;-0,067;;;;;-0,055;;;;-0,235;-0,010;-0,120;
2023-04-05;0,003;-0,060;-0,067;;-0,319;-0,073;-0,065;-0,027;-0,074;-0,082;-0,054;-0,048;-0,045;-0,101;-0,233;-0,017;;
2023-04-06;0,003;-0,060;-0,066;;-0,313;-0,070;-0,064;-0,026;-0,073;-0,080;-0,054;-0,048;-0,045;-0,100;;;;
2023-04-11;0,011;-0,060;-0,064;;-0,310;-0,065;-0,057;-0,022;-0,068;-0,077;-0,056;-0,048;-0,046;-0,093;-0,229;-0,006;-0,109;
2023-04-12;0,009;-0,060;-0,066;;-0,310;-0,070;-0,057;-0,022;-0,070;-0,073;-0,057;-0,048;-0,046;-0,087;-0,234;-0,010;-0,118;
2023-04-13;0,013;-0,060;-0,065;;-0,302;-0,064;-0,054;-0,023;-0,067;-0,074;-0,056;-0,048;-0,047;-0,088;-0,230;-0,007;;
2023-04-14;0,012;-0,060;-0,062;;-0,311;-0,067;-0,049;-0,021;-0,064;-0,071;-0,057;-0,048;-0,047;-0,082;-0,230;-0,001;-0,117;
2023-04-17;0,016;-0,059;-0,062;;-0,318;-0,065;-0,049;-0,019;-0,060;-0,071;-0,057;-0,048;-0,048;-0,081;-0,226;0,001;-0,114;
2023-04-18;0,014;-0,059;-0,062;;-0,317;-0,063;-0,047;-0,019;-0,060;-0,070;-0,056;-0,048;-0,049;-0,080;-0,227;-0,001;-0,118;
2023-04-19;0,013;-0,059;-0,062;;-0,321;-0,061;-0,050;-0,020;-0,064;-0,072;-0,057;-0,048;-0,050;-0,082;-0,231;-0,002;-0,121;
2023-04-20;0,012;-0,059;-0,063;;-0,321;-0,060;-0,051;-0,021;-0,066;-0,073;-0,056;-0,048;-0,049;-0,084;-0,234;-0,004;-0,121;
2023-04-21;0,013;-0,059;-0,063;;-0,325;-0,058;-0,052;-0,020;-0,067;-0,073;-0,057;-0,048;-0,049;-0,084;-0,235;-0,004;;
2023-04-24;;-0,058;-0,063;;;;-0,051;-0,022;-0,065;-0,071;;-0,047;-0,049;-0,082;;;;
2023-04-25;0,007;;;;-0,328;-0,067;;;;;-0,055;;;;-0,242;-0,003;-0,135;
2023-04-26;-0,003;-0,058;-0,068;;-0,332;-0,068;-0,053;-0,027;-0,063;-0,074;-0,056;-0,047;-0,046;-0,088;-0,244;-0,008;-0,133;
2023-04-27;0,005;-0,058;-0,066;;-0,325;-0,062;-0,046;-0,025;-0,053;-0,068;-0,057;-0,047;-0,046;-0,077;-0,238;-0,005;-0,131;
2023-04-28;0,009;-0,058;-0,065;;-0,328;-0,061;-0,044;-0,021;-0,047;-0,068;-0,054;-0,047;-0,045;-0,078;-0,238;-0,001;-0,130;
2023-05-02;0,006;-0,057;-0,068;;-0,318;-0,065;-0,051;-0,027;-0,051;-0,070;;-0,047;-0,046;-0,080;-0,241;-0,008;-0,131;
2023-05-03;0,009;-0,057;-0,070;;-0,316;-0,065;-0,050;-0,026;-0,048;-0,069;-0,053;-0,046;-0,045;-0,079;-0,242;-0,011;-0,137;
2023-05-04;0,010;-0,057;-0,073;;-0,306;-0,070;-0,049;-0,029;-0,046;-0,069;-0,050;-0,046;-0,045;-0,080;-0,243;-0,018;-0,133;
2023-05-05;0,012;-0,057;-0,070;;-0,310;-0,067;-0,047;-0,027;-0,041;-0,069;-0,054;-0,046;-0,045;-0,079;-0,243;-0,017;-0,133;
2023-05-08;;-0,057;-0,070;;-0,313;;-0,047;-0,026;-0,043;-0,069;-0,054;-0,046;-0,045;-0,078;-0,242;-0,014;-0,129;
2023-05-09;;-0,057;-0,072;;;;-0,052;-0,024;-0,048;-0,072;;-0,046;-0,045;-0,084;-0,243;-0,017;-0,133;
2023-05-10;0,006;-0,057;-0,070;;-0,315;-0,071;-0,053;-0,024;-0,048;-0,072;;-0,046;-0,045;-0,082;-0,238;-0,017;-0,132;
2023-05-11;0,008;-0,057;-0,068;;-0,328;-0,068;-0,047;-0,022;-0,041;-0,070;-0,052;-0,046;-0,044;-0,081;-0,234;-0,010;-0,127;
2023-05-12;0,012;-0,057;-0,068;;-0,327;-0,068;-0,046;-0,020;-0,043;-0,069;-0,053;-0,046;-0,044;-0,079;-0,233;-0,012;-0,127;
2023-05-15;0,014;-0,057;-0,067;;-0,319;-0,063;-0,044;-0,017;-0,040;-0,068;-0,052;-0,046;-0,044;-0,078;-0,230;-0,009;-0,122;
2023-05-16;0,008;-0,057;-0,068;;-0,332;-0,067;-0,049;-0,017;-0,049;-0,069;-0,055;-0,046;-0,044;-0,080;-0,230;-0,010;-0,121;
2023-05-17;0,012;-0,057;-0,065;;-0,333;-0,062;-0,050;-0,016;-0,051;-0,069;-0,055;-0,046;-0,045;-0,079;;;;
2023-05-19;0,020;-0,057;-0,062;;-0,336;-0,056;-0,042;-0,007;-0,048;-0,066;;-0,046;-0,047;-0,071;-0,218;-0,006;-0,113;
2023-05-22;0,020;-0,057;-0,061;;;-0,057;-0,044;-0,006;-0,047;-0,067;-0,056;-0,046;-0,046;-0,073;-0,216;-0,006;-0,110;
2023-05-23;0,017;-0,057;-0,062;;-0,340;-0,062;-0,047;-0,004;-0,046;;-0,056;;;;-0,221;-0,007;-0,111;
2023-05-24;0,011;-0,057;-0,064;;-0,347;-0,064;-0,059;-0,011;-0,061;-0,072;-0,056;-0,046;-0,047;-0,082;-0,219;-0,013;-0,110;
2023-05-25;0,014;-0,057;-0,059;;-0,352;-0,057;-0,061;-0,009;-0,063;-0,071;-0,057;-0,046;-0,048;-0,082;-0,208;-0,010;-0,106;
2023-05-26;;;;;-0,350;-0,052;;-0,006;;;-0,057;;;;-0,202;-0,007;;
