
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,069;-0,087;;-0,412;-0,099;-0,123;-0,095;-0,127;-0,111;-0,070;-0,056;-0,056;-0,147;-0,247;-0,044;;;
2022-10-26;-0,069;-0,088;;-0,409;-0,109;-0,117;-0,091;-0,124;-0,108;-0,069;-0,055;-0,056;-0,140;-0,246;-0,042;;;
2022-10-27;-0,068;-0,086;;-0,413;-0,112;-0,121;-0,092;-0,129;-0,103;-0,066;-0,055;-0,054;-0,135;-0,245;-0,046;;;
2022-10-28;-0,068;-0,082;;-0,411;-0,103;-0,121;-0,091;-0,132;-0,107;-0,068;-0,055;-0,055;-0,140;-0,241;-0,041;;;
2022-10-31;-0,068;-0,082;;-0,420;-0,107;-0,122;-0,085;-0,135;-0,107;-0,068;-0,055;-0,055;-0,140;-0,236;-0,045;;;
2022-11-01;-0,068;-0,081;;;;-0,119;-0,084;-0,131;-0,103;;-0,055;-0,055;-0,134;-0,236;-0,043;;;
2022-11-02;-0,068;-0,085;;;;-0,119;-0,086;-0,131;-0,104;-0,070;-0,055;-0,055;-0,136;;;;;
2022-11-03;;;;-0,441;-0,112;;;;;;;;;-0,232;-0,040;;;
2022-11-04;-0,068;-0,088;;-0,408;-0,105;-0,118;-0,094;-0,132;-0,105;-0,070;-0,055;-0,055;-0,138;-0,239;-0,040;;;
2022-11-07;-0,068;-0,087;;-0,413;-0,111;-0,111;-0,092;-0,124;-0,101;-0,070;-0,054;-0,054;-0,131;-0,242;-0,036;;;
2022-11-08;-0,068;-0,085;;-0,390;-0,108;-0,105;-0,087;-0,117;-0,099;-0,069;-0,055;-0,055;-0,127;-0,240;-0,033;;;
2022-11-09;-0,068;-0,086;;-0,398;-0,118;-0,107;-0,087;-0,121;-0,099;-0,067;-0,054;-0,054;-0,128;-0,244;-0,033;;;
2022-11-10;-0,067;-0,077;;-0,365;-0,092;-0,087;-0,080;-0,101;-0,089;-0,064;-0,054;-0,051;-0,112;-0,238;-0,031;;;
2022-11-11;-0,067;-0,079;;;;-0,082;-0,084;-0,091;-0,086;-0,064;-0,054;-0,052;-0,106;-0,250;-0,037;;;
2022-11-14;-0,067;-0,077;;-0,383;-0,108;-0,084;-0,081;-0,093;-0,083;-0,063;-0,054;-0,051;-0,102;-0,248;-0,035;;;
2022-11-15;-0,066;-0,075;;-0,388;-0,105;-0,087;-0,078;-0,098;-0,084;-0,062;-0,054;-0,050;-0,105;-0,244;-0,038;;;
2022-11-16;-0,066;-0,077;;-0,389;-0,104;-0,095;-0,082;-0,106;-0,087;-0,060;-0,053;-0,049;-0,110;-0,244;-0,036;;;
2022-11-17;-0,066;-0,076;;;;-0,099;-0,078;-0,113;-0,091;;-0,053;-0,050;-0,117;;;;;
2022-11-18;;;;-0,385;-0,097;;;;;-0,058;;;;-0,239;-0,035;;;
2022-11-21;-0,066;-0,073;;-0,385;-0,096;-0,095;-0,075;-0,108;-0,088;-0,060;-0,053;-0,049;-0,111;-0,235;-0,036;;;
2022-11-22;-0,066;-0,071;;-0,369;-0,093;-0,094;-0,075;-0,107;-0,086;-0,059;-0,054;-0,049;-0,108;-0,232;-0,034;;;
2022-11-23;-0,066;-0,073;;-0,365;-0,092;-0,090;-0,076;-0,104;-0,085;-0,058;-0,053;-0,049;-0,105;-0,238;-0,028;;;
2022-11-24;-0,065;-0,073;;;;-0,088;;-0,100;-0,083;-0,056;-0,053;-0,048;-0,104;-0,241;-0,029;;;
2022-11-25;-0,065;-0,073;;-0,376;-0,101;-0,087;-0,074;-0,097;-0,083;-0,058;-0,053;-0,049;-0,102;-0,240;-0,033;;;
2022-11-28;-0,065;-0,074;;;;-0,091;-0,074;-0,101;-0,085;;-0,053;-0,049;-0,106;;;;;
2022-11-29;;;;-0,378;-0,101;;;;;-0,056;;;;-0,239;-0,030;;;
2022-11-30;-0,066;-0,070;;-0,365;-0,090;-0,093;-0,072;-0,104;-0,085;-0,057;-0,053;-0,049;-0,106;-0,224;-0,030;;;
2022-12-01;-0,065;-0,072;;-0,352;-0,091;-0,086;-0,072;-0,095;-0,081;-0,054;-0,053;-0,047;-0,100;-0,235;-0,024;;;
2022-12-02;-0,065;-0,072;;-0,361;-0,098;-0,083;-0,070;-0,091;-0,081;-0,054;-0,053;-0,047;-0,101;-0,229;-0,025;;;
2022-12-05;-0,065;-0,073;;-0,372;-0,102;-0,081;-0,073;-0,090;-0,080;-0,054;-0,053;-0,047;-0,098;-0,237;-0,022;;;
2022-12-06;-0,065;-0,077;;-0,372;-0,104;-0,090;-0,080;-0,099;-0,081;-0,052;-0,053;-0,046;-0,100;-0,242;-0,027;;;
2022-12-07;-0,065;-0,077;;-0,364;-0,104;-0,094;-0,083;-0,103;-0,085;-0,052;-0,052;-0,046;-0,107;-0,246;-0,035;;;
2022-12-08;-0,065;-0,077;;-0,364;-0,104;-0,095;-0,082;-0,104;-0,086;-0,052;-0,052;-0,045;-0,110;-0,242;-0,035;;;
2022-12-09;-0,065;-0,077;;-0,372;-0,108;-0,089;-0,080;-0,097;-0,081;-0,052;-0,052;-0,044;-0,102;-0,247;-0,032;-0,100;-0,136;
2022-12-12;-0,065;-0,076;;;;-0,088;-0,082;-0,098;-0,082;;-0,052;-0,044;-0,104;;;;;
2022-12-13;;;;-0,364;-0,101;;;;;-0,053;;;;-0,243;-0,034;-0,110;-0,132;
2022-12-14;-0,065;-0,075;;-0,369;-0,106;-0,080;-0,080;-0,089;-0,077;-0,053;-0,052;-0,044;-0,095;-0,243;-0,029;-0,107;-0,134;
2022-12-15;-0,065;-0,079;;-0,384;-0,116;-0,095;-0,085;-0,103;-0,083;-0,056;-0,052;-0,046;-0,105;-0,246;-0,034;-0,110;-0,141;
2022-12-16;-0,064;-0,080;;-0,380;-0,117;-0,101;-0,089;-0,111;-0,089;-0,058;-0,052;-0,049;-0,114;-0,247;-0,037;-0,106;-0,143;
2022-12-19;-0,064;-0,082;;-0,385;-0,121;-0,103;-0,089;-0,114;-0,091;-0,059;-0,052;-0,049;-0,117;-0,249;-0,036;-0,105;-0,145;
2022-12-20;-0,064;-0,082;;-0,371;-0,120;-0,107;-0,089;-0,116;-0,094;-0,061;-0,052;-0,050;-0,121;-0,250;-0,037;-0,108;-0,144;
2022-12-21;-0,064;-0,078;;-0,362;-0,111;-0,100;-0,084;-0,111;-0,092;-0,061;-0,052;-0,051;-0,117;-0,245;-0,033;-0,109;-0,139;
2022-12-22;-0,064;-0,081;;-0,368;-0,118;-0,104;-0,087;-0,115;-0,092;-0,061;-0,052;-0,052;-0,117;-0,249;-0,033;-0,102;-0,142;
2022-12-23;-0,064;-0,079;;-0,361;-0,112;-0,101;-0,081;-0,110;-0,092;-0,062;-0,052;-0,052;-0,118;-0,245;-0,031;-0,105;-0,137;
2022-12-27;-0,064;-0,082;;;-0,112;-0,099;-0,083;-0,110;-0,090;-0,064;-0,052;-0,053;-0,112;-0,250;-0,029;;-0,141;
2022-12-28;-0,064;-0,084;;-0,364;-0,115;-0,102;-0,084;-0,109;-0,091;-0,064;-0,052;-0,053;-0,115;-0,256;-0,032;-0,105;-0,145;
2022-12-29;-0,064;-0,081;;-0,362;-0,108;-0,095;-0,079;-0,100;-0,090;-0,063;-0,052;-0,053;-0,113;-0,251;-0,029;-0,107;-0,139;
2022-12-30;-0,064;-0,082;;-0,366;-0,113;-0,102;-0,083;-0,107;-0,091;-0,064;-0,052;-0,053;-0,114;-0,254;-0,035;-0,111;-0,142;
2023-01-02;-0,064;-0,081;;;;-0,096;;-0,101;-0,090;-0,063;-0,052;-0,052;-0,115;-0,254;-0,027;;;
2023-01-03;-0,063;-0,080;;-0,349;-0,105;-0,093;-0,078;-0,099;-0,086;-0,062;-0,052;-0,052;-0,108;-0,252;-0,024;-0,102;-0,137;
2023-01-04;-0,063;-0,079;;-0,333;-0,099;-0,090;-0,074;-0,097;-0,084;;-0,051;-0,049;-0,105;-0,253;-0,028;-0,095;-0,135;
2023-01-05;-0,063;-0,078;;-0,335;-0,102;-0,088;-0,073;-0,096;-0,083;;-0,051;-0,050;-0,103;-0,250;-0,028;-0,083;-0,132;
2023-01-09;-0,063;-0,075;;-0,329;-0,091;-0,078;-0,068;-0,090;-0,078;-0,058;-0,051;-0,049;-0,095;-0,254;-0,021;-0,084;-0,133;
2023-01-10;-0,063;-0,074;;-0,328;-0,094;-0,083;-0,069;-0,093;-0,077;-0,056;-0,051;-0,048;-0,095;-0,250;-0,024;-0,083;-0,130;
2023-01-11;-0,062;-0,069;;-0,326;-0,086;-0,079;-0,061;-0,091;-0,072;-0,056;-0,051;-0,046;-0,088;-0,245;-0,027;-0,079;-0,123;
2023-01-12;-0,062;-0,068;;-0,317;-0,085;-0,077;-0,056;-0,087;-0,070;-0,055;-0,051;-0,044;-0,084;-0,244;-0,026;-0,077;-0,121;
2023-01-13;-0,062;-0,067;;-0,317;-0,087;-0,078;-0,056;-0,086;-0,071;-0,054;-0,051;-0,045;-0,086;-0,243;-0,022;;-0,121;
2023-01-16;-0,062;-0,066;;;;-0,074;;-0,083;-0,069;-0,054;-0,051;-0,045;-0,082;-0,242;-0,020;-0,075;;
2023-01-17;-0,061;-0,066;;-0,327;-0,084;-0,075;-0,054;-0,086;-0,070;-0,052;-0,050;-0,045;-0,084;-0,241;-0,022;-0,077;-0,121;
2023-01-18;-0,061;-0,069;;-0,334;-0,090;-0,073;-0,056;-0,084;-0,067;-0,050;-0,050;-0,043;-0,081;-0,252;-0,019;-0,082;-0,130;
2023-01-19;-0,061;-0,073;;-0,329;-0,097;-0,084;-0,061;-0,095;-0,073;-0,051;-0,050;-0,044;-0,090;-0,252;-0,027;-0,078;-0,130;
2023-01-20;-0,061;-0,070;;-0,323;-0,090;-0,078;-0,060;-0,087;-0,074;-0,053;-0,050;-0,045;-0,090;-0,251;-0,021;;-0,126;
2023-01-23;-0,061;-0,067;;-0,326;-0,089;-0,071;-0,055;-0,080;-0,070;-0,053;-0,050;-0,045;-0,084;-0,250;-0,021;;-0,125;
2023-01-24;-0,061;-0,069;;-0,322;-0,090;-0,073;-0,055;-0,080;-0,071;-0,052;-0,050;-0,045;-0,085;-0,251;-0,020;;-0,125;
2023-01-25;-0,060;-0,069;;;;-0,078;-0,056;-0,085;-0,071;;-0,050;-0,044;-0,087;;;;;
2023-01-26;;;;-0,322;-0,087;;;;;-0,052;;;;-0,245;-0,028;-0,065;-0,117;
2023-01-27;-0,060;-0,065;;-0,323;-0,082;-0,074;-0,048;-0,079;-0,072;-0,052;-0,050;-0,045;-0,087;-0,243;-0,022;-0,063;-0,115;
2023-01-30;-0,059;-0,066;;-0,327;-0,083;-0,075;-0,046;-0,081;-0,072;-0,051;-0,049;-0,044;-0,087;-0,247;-0,019;-0,070;-0,118;
2023-01-31;-0,059;-0,062;;-0,321;-0,074;-0,076;-0,044;-0,083;-0,072;-0,053;-0,049;-0,044;-0,089;-0,238;-0,023;-0,072;-0,110;
2023-02-01;-0,059;-0,061;;-0,314;-0,071;-0,068;-0,044;-0,076;-0,070;-0,052;-0,049;-0,043;-0,085;-0,236;-0,017;-0,067;-0,108;
2023-02-02;-0,058;-0,056;;;;-0,051;-0,039;-0,057;-0,062;;-0,049;-0,040;-0,073;;;-0,071;-0,106;
2023-02-03;;;;-0,342;-0,068;;;;;-0,048;;;;-0,242;-0,018;;;
2023-02-06;-0,058;-0,057;;-0,338;-0,066;-0,058;-0,039;-0,063;-0,064;-0,049;-0,048;-0,042;-0,075;-0,237;-0,011;-0,074;-0,102;
2023-02-07;-0,058;-0,056;;-0,332;-0,063;-0,058;-0,039;-0,065;-0,065;-0,050;-0,048;-0,042;-0,076;-0,233;-0,011;;;
2023-02-08;-0,058;-0,056;;-0,336;-0,070;-0,059;-0,036;-0,066;-0,065;-0,051;-0,048;-0,042;-0,076;-0,234;-0,009;-0,074;-0,102;
2023-02-09;-0,058;-0,062;;-0,347;-0,073;-0,061;-0,048;-0,071;-0,070;-0,050;-0,048;-0,044;-0,081;-0,246;-0,009;-0,083;-0,116;
2023-02-10;-0,058;-0,062;;-0,355;-0,084;-0,070;-0,048;-0,076;-0,074;-0,052;-0,049;-0,047;-0,088;-0,240;-0,019;-0,084;-0,111;
2023-02-13;-0,058;-0,061;;-0,351;-0,072;-0,063;-0,047;-0,072;-0,072;-0,052;-0,049;-0,047;-0,083;-0,238;-0,009;-0,087;-0,110;
2023-02-14;-0,058;-0,061;;-0,356;-0,076;-0,064;-0,048;-0,070;-0,072;-0,054;-0,049;-0,048;-0,082;-0,237;-0,009;-0,088;-0,110;
2023-02-15;;;;-0,366;-0,072;-0,060;-0,046;-0,067;-0,071;-0,054;-0,049;-0,048;-0,079;-0,234;-0,007;-0,091;-0,107;
2023-02-16;-0,057;-0,060;;-0,367;-0,074;-0,059;-0,047;-0,066;-0,071;-0,054;-0,048;-0,048;-0,080;-0,237;-0,005;-0,088;-0,110;
2023-02-17;-0,057;-0,062;;;;-0,063;-0,047;-0,072;-0,071;-0,054;-0,048;-0,048;-0,080;;-0,006;-0,093;;
2023-02-20;-0,057;-0,065;;;;-0,064;;-0,074;-0,073;;-0,048;-0,050;-0,082;;;;;
2023-02-21;;;;-0,381;-0,091;;;;;-0,056;;;;-0,251;-0,013;-0,107;-0,124;
2023-02-22;-0,057;-0,067;;;;-0,072;-0,058;-0,084;-0,078;;-0,048;-0,052;-0,090;;;;;
2023-02-23;;;;-0,390;-0,085;;;;;-0,055;;;;-0,245;-0,018;-0,104;-0,119;
2023-02-24;-0,057;-0,068;;-0,393;-0,091;-0,078;-0,060;-0,093;-0,079;-0,057;-0,048;-0,053;-0,092;-0,247;-0,017;;;
2023-02-27;-0,057;-0,068;;-0,387;-0,085;-0,071;-0,058;-0,085;-0,076;-0,057;-0,048;-0,053;-0,085;-0,248;-0,011;-0,115;-0,122;
2023-02-28;-0,057;-0,067;;-0,386;-0,088;-0,070;-0,060;-0,084;-0,077;-0,059;-0,048;-0,053;-0,088;-0,250;-0,013;-0,117;-0,122;
2023-03-01;-0,057;-0,068;;-0,375;-0,088;-0,072;-0,060;-0,086;-0,077;-0,060;-0,048;-0,053;-0,087;-0,245;-0,010;-0,105;-0,123;
2023-03-02;-0,057;-0,067;;;;-0,073;-0,056;-0,085;-0,078;;-0,048;-0,053;-0,091;;;;;
2023-03-03;;;;-0,367;-0,079;;;;;-0,061;;;;-0,237;-0,007;-0,099;-0,112;
2023-03-06;-0,057;-0,064;;-0,372;-0,077;-0,066;-0,048;-0,079;-0,073;;-0,048;-0,052;-0,082;-0,238;-0,005;-0,099;-0,113;
2023-03-07;-0,057;-0,063;;-0,390;-0,084;-0,070;-0,044;-0,083;;-0,060;;;;-0,234;-0,008;-0,094;-0,110;
2023-03-08;-0,056;-0,062;;-0,382;-0,074;-0,072;-0,046;-0,084;-0,076;-0,060;-0,048;-0,052;-0,087;-0,234;-0,010;-0,099;-0,110;
2023-03-09;-0,056;-0,065;;-0,385;-0,081;-0,071;-0,042;-0,086;-0,077;-0,060;-0,048;-0,052;-0,089;-0,237;-0,011;-0,103;-0,114;
2023-03-10;-0,056;-0,071;;-0,375;-0,083;-0,081;-0,052;-0,093;-0,081;-0,058;-0,048;-0,050;-0,097;-0,246;-0,017;-0,117;-0,124;
2023-03-13;-0,056;-0,075;;-0,354;-0,095;-0,089;-0,062;-0,102;-0,084;-0,055;-0,047;-0,046;-0,107;-0,247;-0,025;-0,117;-0,127;
2023-03-14;-0,057;-0,075;;-0,352;-0,090;-0,081;-0,062;-0,096;-0,080;-0,059;-0,047;-0,047;-0,098;-0,248;-0,019;;;
2023-03-15;-0,057;-0,079;;-0,360;-0,106;-0,095;-0,069;-0,109;-0,087;-0,055;-0,048;-0,047;-0,111;-0,248;-0,037;-0,121;-0,126;
2023-03-16;-0,058;-0,077;;-0,356;-0,094;-0,087;-0,066;-0,101;-0,088;;-0,048;-0,047;-0,114;-0,250;-0,034;-0,126;-0,124;
2023-03-17;-0,058;-0,080;;-0,340;-0,101;-0,094;-0,071;-0,107;;-0,057;;;;-0,251;-0,042;-0,124;-0,128;
2023-03-20;-0,059;-0,081;;-0,331;-0,095;-0,089;-0,071;-0,106;-0,086;-0,057;-0,048;-0,046;-0,109;-0,254;-0,038;-0,134;-0,130;
2023-03-21;-0,059;-0,078;;-0,349;-0,094;-0,083;-0,068;-0,103;-0,083;-0,057;-0,048;-0,047;-0,104;-0,249;-0,034;-0,129;-0,126;
2023-03-22;-0,059;-0,080;;-0,345;-0,098;-0,084;-0,066;-0,103;-0,084;-0,057;-0,048;-0,048;-0,104;-0,251;-0,032;-0,124;-0,130;
2023-03-23;-0,059;-0,080;;-0,339;-0,099;-0,081;-0,069;-0,101;-0,085;-0,055;-0,048;-0,047;-0,107;-0,251;-0,033;-0,120;-0,131;
2023-03-24;-0,058;-0,079;;-0,330;-0,097;-0,089;-0,069;-0,107;-0,087;-0,055;-0,048;-0,045;-0,113;-0,245;-0,037;-0,116;-0,125;
2023-03-27;-0,059;-0,080;;;;-0,085;-0,066;-0,103;-0,085;;-0,048;-0,047;-0,108;;;;;
2023-03-28;;;;-0,324;-0,098;;;;;-0,057;;;;-0,244;-0,032;-0,120;-0,126;
2023-03-29;-0,059;-0,076;;-0,324;-0,090;-0,081;-0,061;-0,097;-0,082;-0,058;-0,048;-0,047;-0,103;-0,238;-0,023;-0,109;-0,118;
2023-03-30;-0,059;-0,073;;-0,316;-0,083;-0,073;-0,055;-0,087;-0,079;-0,058;-0,048;-0,047;-0,095;-0,236;-0,013;-0,108;-0,117;
2023-03-31;-0,059;-0,069;;-0,320;-0,080;-0,066;-0,053;-0,082;-0,075;-0,056;-0,047;-0,047;-0,088;-0,233;-0,011;-0,104;-0,111;
2023-04-03;-0,058;-0,070;;;;-0,069;-0,052;-0,086;-0,075;;-0,047;-0,047;-0,090;;;-0,106;;
2023-04-04;;;;-0,299;-0,079;;;;;-0,054;;;;-0,235;-0,010;-0,113;-0,115;
2023-04-05;-0,058;-0,072;;-0,299;-0,085;-0,072;-0,057;-0,087;-0,079;-0,053;-0,047;-0,045;-0,096;-0,233;-0,017;;-0,112;
2023-04-06;-0,058;-0,070;;-0,292;-0,082;-0,071;-0,056;-0,085;-0,077;-0,053;-0,047;-0,044;-0,095;;;;;
2023-04-11;-0,058;-0,068;;-0,290;-0,077;-0,065;-0,052;-0,080;-0,074;-0,055;-0,047;-0,046;-0,088;-0,229;-0,006;-0,102;-0,107;
2023-04-12;-0,058;-0,071;;-0,289;-0,082;-0,064;-0,052;-0,082;-0,070;-0,056;-0,047;-0,046;-0,083;-0,234;-0,010;-0,112;-0,112;
2023-04-13;-0,058;-0,069;;-0,281;-0,076;-0,062;-0,052;-0,079;-0,071;-0,055;-0,047;-0,046;-0,084;-0,230;-0,007;;;
2023-04-14;-0,057;-0,067;;-0,291;-0,079;-0,057;-0,051;-0,076;-0,068;-0,056;-0,047;-0,047;-0,078;-0,230;-0,001;-0,110;-0,109;
2023-04-17;-0,057;-0,066;;-0,298;-0,077;-0,057;-0,048;-0,073;-0,068;-0,056;-0,046;-0,048;-0,077;-0,226;0,001;-0,107;-0,106;
2023-04-18;-0,057;-0,067;;-0,296;-0,075;-0,055;-0,049;-0,072;-0,067;-0,055;-0,046;-0,048;-0,075;-0,227;-0,001;-0,111;-0,107;
2023-04-19;-0,057;-0,067;;-0,301;-0,073;-0,057;-0,050;-0,076;-0,069;-0,056;-0,046;-0,049;-0,078;-0,231;-0,002;-0,115;-0,107;
2023-04-20;-0,057;-0,067;;-0,301;-0,072;-0,059;-0,051;-0,079;-0,070;-0,056;-0,046;-0,049;-0,080;-0,234;-0,004;-0,115;-0,109;
2023-04-21;-0,056;-0,067;;-0,304;-0,070;-0,059;-0,050;-0,080;-0,070;-0,056;-0,046;-0,048;-0,080;-0,235;-0,004;;;
2023-04-24;-0,056;-0,068;;;;-0,058;-0,052;-0,077;-0,068;;-0,046;-0,049;-0,077;;;;;
2023-04-25;;;;-0,308;-0,079;;;;;-0,055;;;;-0,242;-0,003;-0,129;-0,114;
2023-04-26;-0,056;-0,072;;-0,311;-0,081;-0,061;-0,056;-0,075;-0,071;-0,055;-0,046;-0,046;-0,084;-0,244;-0,008;-0,126;-0,115;
2023-04-27;-0,055;-0,070;;-0,305;-0,074;-0,054;-0,055;-0,066;-0,065;-0,056;-0,045;-0,046;-0,073;-0,238;-0,005;-0,124;-0,110;
2023-04-28;-0,055;-0,070;;-0,308;-0,073;-0,052;-0,051;-0,059;-0,065;-0,053;-0,045;-0,045;-0,074;-0,238;-0,001;-0,124;-0,109;
2023-05-02;-0,055;-0,072;;-0,298;-0,078;-0,058;-0,057;-0,064;-0,067;;-0,045;-0,046;-0,076;-0,241;-0,008;-0,124;-0,111;
2023-05-03;-0,055;-0,074;;-0,296;-0,077;-0,057;-0,056;-0,060;-0,066;-0,052;-0,045;-0,045;-0,074;-0,242;-0,011;-0,130;-0,115;
2023-05-04;-0,055;-0,077;;-0,286;-0,082;-0,056;-0,059;-0,058;-0,066;-0,050;-0,045;-0,045;-0,075;-0,243;-0,018;-0,127;-0,116;
2023-05-05;-0,055;-0,075;;-0,290;-0,079;-0,054;-0,057;-0,054;-0,066;-0,053;-0,045;-0,044;-0,074;-0,243;-0,017;-0,126;-0,114;
2023-05-08;-0,054;-0,075;;-0,292;;-0,055;-0,056;-0,055;-0,066;-0,053;-0,045;-0,045;-0,073;-0,242;-0,014;-0,122;-0,113;
2023-05-09;-0,055;-0,076;;;;-0,059;-0,054;-0,061;-0,070;;-0,045;-0,045;-0,079;-0,243;-0,017;-0,126;-0,114;
2023-05-10;-0,055;-0,075;;-0,294;-0,083;-0,060;-0,053;-0,060;-0,069;;-0,045;-0,045;-0,078;-0,238;-0,017;-0,125;-0,111;
2023-05-11;-0,055;-0,072;;-0,308;-0,080;-0,054;-0,052;-0,054;-0,067;-0,052;-0,045;-0,044;-0,076;-0,234;-0,010;-0,121;-0,108;
2023-05-12;-0,055;-0,072;;-0,306;-0,080;-0,053;-0,050;-0,055;-0,066;-0,052;-0,045;-0,044;-0,074;-0,233;-0,012;-0,120;-0,107;
2023-05-15;-0,055;-0,071;;-0,298;-0,075;-0,051;-0,047;-0,053;-0,065;-0,051;-0,045;-0,044;-0,073;-0,230;-0,009;-0,116;-0,106;
2023-05-16;-0,055;-0,072;;-0,311;-0,079;-0,056;-0,047;-0,061;-0,066;-0,054;-0,044;-0,044;-0,075;-0,230;-0,010;-0,114;-0,107;
2023-05-17;-0,055;-0,070;;-0,313;-0,074;-0,057;-0,046;-0,064;-0,066;-0,054;-0,044;-0,044;-0,074;;;;;
2023-05-19;-0,055;-0,067;;-0,316;-0,068;-0,050;-0,037;-0,060;-0,063;;-0,045;-0,046;-0,066;-0,218;-0,006;-0,107;-0,094;
2023-05-22;-0,055;-0,065;;;-0,070;-0,051;-0,035;-0,060;-0,064;-0,055;-0,044;-0,046;-0,068;-0,216;-0,006;-0,103;-0,093;
2023-05-23;-0,055;-0,067;;-0,320;-0,074;-0,054;-0,034;-0,058;;-0,055;;;;-0,221;-0,007;-0,104;-0,095;
2023-05-24;-0,055;-0,068;;-0,327;-0,076;-0,067;-0,041;-0,074;-0,069;-0,056;-0,045;-0,047;-0,078;-0,219;-0,013;-0,103;-0,095;
2023-05-25;-0,055;-0,064;;-0,331;-0,069;-0,068;-0,039;-0,075;-0,068;-0,056;-0,045;-0,047;-0,077;-0,208;-0,010;-0,099;-0,090;
2023-05-26;;;;-0,330;-0,064;;-0,036;;;-0,057;;;;-0,202;-0,007;;-0,086;
2023-05-29;-0,054;-0,062;;;;-0,064;;-0,072;-0,067;;-0,045;-0,048;-0,074;;;;;
