
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,024;-0,074;-0,085;;-0,537;-0,074;-0,115;-0,033;-0,078;-0,131;-0,070;-0,059;-0,060;-0,181;-0,252;-0,047;;
2022-10-25;-0,022;-0,074;-0,083;;-0,534;-0,068;-0,106;-0,029;-0,071;-0,128;-0,068;-0,060;-0,059;-0,177;-0,254;-0,044;;
2022-10-26;-0,025;-0,074;-0,084;;-0,531;-0,077;-0,100;-0,025;-0,068;-0,125;-0,067;-0,059;-0,059;-0,170;-0,252;-0,042;;
2022-10-27;-0,025;-0,074;-0,082;;-0,535;-0,080;-0,104;-0,027;-0,073;-0,120;-0,064;-0,059;-0,057;-0,165;-0,251;-0,046;;
2022-10-28;-0,020;-0,074;-0,078;;-0,533;-0,072;-0,104;-0,026;-0,076;-0,124;-0,066;-0,059;-0,058;-0,170;-0,247;-0,041;;
2022-10-31;-0,022;-0,074;-0,078;;-0,542;-0,075;-0,105;-0,020;-0,078;-0,124;-0,066;-0,059;-0,058;-0,170;-0,242;-0,045;;
2022-11-01;;-0,073;-0,077;;;;-0,102;-0,019;-0,075;-0,120;;-0,059;-0,058;-0,164;-0,242;-0,043;;
2022-11-02;;-0,073;-0,081;;;;-0,102;-0,020;-0,075;-0,121;-0,068;-0,059;-0,058;-0,166;;;;
2022-11-03;-0,027;;;;-0,563;-0,081;;;;;;;;;-0,238;-0,040;;
2022-11-04;-0,025;-0,073;-0,084;;-0,530;-0,073;-0,100;-0,029;-0,075;-0,122;-0,068;-0,059;-0,058;-0,168;-0,245;-0,040;;
2022-11-07;-0,025;-0,073;-0,083;;-0,535;-0,079;-0,094;-0,027;-0,068;-0,117;-0,068;-0,058;-0,057;-0,161;-0,248;-0,036;;
2022-11-08;-0,021;-0,073;-0,081;;-0,512;-0,076;-0,088;-0,021;-0,061;-0,116;-0,067;-0,059;-0,058;-0,157;-0,246;-0,033;;
2022-11-09;-0,025;-0,073;-0,082;;-0,520;-0,086;-0,090;-0,022;-0,064;-0,116;-0,065;-0,058;-0,057;-0,158;-0,250;-0,033;;
2022-11-10;-0,004;-0,072;-0,073;;-0,487;-0,060;-0,070;-0,015;-0,045;-0,106;-0,061;-0,058;-0,054;-0,142;-0,244;-0,031;;
2022-11-11;-0,007;-0,072;-0,075;;;;-0,065;-0,018;-0,035;-0,103;-0,062;-0,058;-0,055;-0,136;-0,256;-0,037;;
2022-11-14;-0,012;-0,072;-0,073;;-0,505;-0,077;-0,067;-0,016;-0,037;-0,100;-0,061;-0,058;-0,054;-0,132;-0,254;-0,035;;
2022-11-15;-0,008;-0,072;-0,071;;-0,510;-0,074;-0,070;-0,013;-0,042;-0,101;-0,060;-0,058;-0,053;-0,135;-0,250;-0,038;;
2022-11-16;-0,011;-0,071;-0,073;;-0,511;-0,072;-0,078;-0,016;-0,050;-0,104;-0,058;-0,058;-0,052;-0,140;-0,250;-0,036;;
2022-11-17;;-0,071;-0,071;;;;-0,082;-0,012;-0,057;-0,108;;-0,058;-0,053;-0,147;;;;
2022-11-18;-0,005;;;;-0,507;-0,066;;;;;-0,056;;;;-0,245;-0,035;;
2022-11-21;-0,004;-0,071;-0,069;;-0,507;-0,064;-0,078;-0,009;-0,052;-0,105;-0,057;-0,057;-0,052;-0,141;-0,241;-0,036;;
2022-11-22;-0,002;-0,071;-0,067;;-0,491;-0,062;-0,077;-0,009;-0,051;-0,103;-0,057;-0,058;-0,052;-0,138;-0,238;-0,034;;
2022-11-23;-0,001;-0,071;-0,069;;-0,487;-0,061;-0,073;-0,010;-0,048;-0,101;-0,056;-0,057;-0,052;-0,135;-0,244;-0,028;;
2022-11-24;-0,004;-0,071;-0,069;;;;-0,071;;-0,044;-0,100;-0,054;-0,057;-0,051;-0,134;-0,247;-0,029;;
2022-11-25;-0,005;-0,071;-0,069;;-0,498;-0,069;-0,070;-0,008;-0,041;-0,099;-0,056;-0,057;-0,052;-0,132;-0,246;-0,033;;
2022-11-28;;-0,071;-0,070;;;;-0,074;-0,008;-0,045;-0,102;;-0,057;-0,052;-0,136;;;;
2022-11-29;-0,013;;;;-0,500;-0,069;;;;;-0,054;;;;-0,245;-0,030;;
2022-11-30;-0,003;-0,071;-0,066;;-0,486;-0,058;-0,075;-0,006;-0,048;-0,102;-0,054;-0,057;-0,052;-0,136;-0,230;-0,030;;
2022-12-01;-0,001;-0,070;-0,068;;-0,474;-0,059;-0,068;-0,006;-0,039;-0,098;-0,052;-0,057;-0,050;-0,130;-0,241;-0,024;;
2022-12-02;-0,002;-0,070;-0,068;;-0,482;-0,067;-0,066;-0,005;-0,034;-0,098;-0,052;-0,057;-0,050;-0,131;-0,235;-0,025;;
2022-12-05;-0,006;-0,070;-0,069;;-0,494;-0,071;-0,064;-0,008;-0,034;-0,096;-0,051;-0,057;-0,050;-0,128;-0,243;-0,022;;
2022-12-06;-0,010;-0,070;-0,072;;-0,494;-0,072;-0,073;-0,015;-0,043;-0,098;-0,050;-0,057;-0,049;-0,130;-0,248;-0,027;;
2022-12-07;-0,011;-0,070;-0,073;;-0,486;-0,073;-0,077;-0,018;-0,047;-0,102;-0,050;-0,056;-0,048;-0,137;-0,252;-0,035;;
2022-12-08;-0,011;-0,070;-0,073;;-0,486;-0,073;-0,078;-0,017;-0,048;-0,103;-0,050;-0,056;-0,048;-0,140;-0,248;-0,035;;
2022-12-09;-0,009;-0,070;-0,073;;-0,494;-0,076;-0,072;-0,015;-0,041;-0,098;-0,050;-0,056;-0,047;-0,132;-0,253;-0,032;-0,140;
2022-12-12;;-0,070;-0,071;;;;-0,071;-0,017;-0,042;-0,099;;-0,056;-0,047;-0,134;;;;
2022-12-13;-0,006;;;;-0,485;-0,069;;;;;-0,051;;;;-0,250;-0,034;-0,149;
2022-12-14;-0,008;-0,070;-0,071;;-0,491;-0,075;-0,063;-0,014;-0,033;-0,094;-0,051;-0,056;-0,047;-0,125;-0,249;-0,029;-0,146;
2022-12-15;-0,019;-0,070;-0,074;;-0,506;-0,084;-0,078;-0,020;-0,047;-0,100;-0,054;-0,056;-0,049;-0,135;-0,252;-0,034;-0,149;
2022-12-16;-0,021;-0,069;-0,076;;-0,502;-0,085;-0,084;-0,023;-0,055;-0,106;-0,056;-0,056;-0,052;-0,144;-0,253;-0,037;-0,146;
2022-12-19;-0,023;-0,069;-0,078;;-0,507;-0,089;-0,086;-0,023;-0,058;-0,108;-0,057;-0,056;-0,052;-0,147;-0,255;-0,036;-0,144;
2022-12-20;-0,025;-0,069;-0,077;;-0,492;-0,088;-0,090;-0,024;-0,060;-0,110;-0,058;-0,056;-0,053;-0,151;-0,256;-0,037;-0,148;
2022-12-21;-0,017;-0,069;-0,074;;-0,484;-0,080;-0,083;-0,019;-0,054;-0,109;-0,059;-0,056;-0,053;-0,147;-0,251;-0,033;-0,149;
2022-12-22;-0,024;-0,069;-0,077;;-0,490;-0,086;-0,087;-0,021;-0,058;-0,109;-0,059;-0,056;-0,055;-0,147;-0,255;-0,033;-0,142;
2022-12-23;-0,019;-0,069;-0,075;;-0,483;-0,081;-0,084;-0,016;-0,054;-0,109;-0,060;-0,056;-0,055;-0,148;-0,251;-0,031;-0,144;
2022-12-27;-0,017;-0,069;-0,078;;;-0,080;-0,082;-0,017;-0,054;-0,107;-0,062;-0,056;-0,056;-0,142;-0,256;-0,029;;
2022-12-28;-0,020;-0,069;-0,080;;-0,486;-0,083;-0,085;-0,018;-0,053;-0,108;-0,061;-0,056;-0,056;-0,145;-0,262;-0,032;-0,145;
2022-12-29;-0,013;-0,069;-0,077;;-0,484;-0,076;-0,077;-0,014;-0,044;-0,107;-0,061;-0,056;-0,056;-0,143;-0,257;-0,029;-0,146;
2022-12-30;-0,020;-0,069;-0,078;;-0,488;-0,081;-0,085;-0,017;-0,051;-0,107;-0,062;-0,056;-0,056;-0,144;-0,261;-0,035;-0,150;
2023-01-02;-0,017;-0,069;-0,077;;;;-0,079;;-0,045;-0,107;-0,061;-0,056;-0,055;-0,145;-0,260;-0,027;;
2023-01-03;-0,015;-0,069;-0,076;;-0,471;-0,073;-0,076;-0,012;-0,043;-0,103;-0,060;-0,056;-0,055;-0,138;-0,258;-0,024;-0,142;
2023-01-04;-0,011;-0,068;-0,075;;-0,455;-0,068;-0,073;-0,009;-0,041;-0,101;;-0,056;-0,052;-0,135;-0,259;-0,028;-0,134;
2023-01-05;-0,014;-0,068;-0,074;;-0,457;-0,070;-0,070;-0,007;-0,040;-0,099;;-0,055;-0,052;-0,133;-0,256;-0,028;-0,123;
2023-01-09;-0,004;-0,068;-0,071;;-0,450;-0,060;-0,061;-0,003;-0,033;-0,094;-0,056;-0,055;-0,051;-0,125;-0,260;-0,021;-0,124;
2023-01-10;-0,005;-0,068;-0,070;;-0,450;-0,063;-0,065;-0,003;-0,037;-0,094;-0,054;-0,055;-0,051;-0,125;-0,256;-0,024;-0,122;
2023-01-11;0,002;-0,067;-0,065;;-0,448;-0,055;-0,062;0,005;-0,035;-0,089;-0,054;-0,055;-0,048;-0,118;-0,251;-0,027;-0,118;
2023-01-12;0,004;-0,067;-0,064;;-0,439;-0,053;-0,060;0,009;-0,030;-0,086;-0,052;-0,055;-0,046;-0,114;-0,250;-0,026;-0,116;
2023-01-13;0,005;-0,067;-0,063;;-0,439;-0,055;-0,061;0,010;-0,030;-0,088;-0,052;-0,055;-0,048;-0,116;-0,249;-0,022;;
2023-01-16;0,006;-0,067;-0,062;;;;-0,056;;-0,027;-0,086;-0,051;-0,055;-0,048;-0,112;-0,248;-0,020;-0,115;
2023-01-17;0,008;-0,067;-0,062;;-0,449;-0,053;-0,058;0,012;-0,030;-0,087;-0,050;-0,055;-0,048;-0,114;-0,247;-0,022;-0,116;
2023-01-18;0,001;-0,066;-0,065;;-0,456;-0,058;-0,056;0,010;-0,028;-0,084;-0,048;-0,054;-0,046;-0,111;-0,258;-0,019;-0,122;
2023-01-19;-0,008;-0,066;-0,069;;-0,451;-0,065;-0,067;0,005;-0,039;-0,090;-0,049;-0,054;-0,047;-0,120;-0,258;-0,027;-0,117;
2023-01-20;-0,003;-0,066;-0,066;;-0,444;-0,059;-0,061;0,006;-0,031;-0,090;-0,051;-0,054;-0,048;-0,120;-0,257;-0,021;;
2023-01-23;-0,002;-0,066;-0,063;;-0,447;-0,058;-0,054;0,011;-0,024;-0,087;-0,051;-0,054;-0,048;-0,114;-0,256;-0,021;;
2023-01-24;-0,004;-0,066;-0,064;;-0,444;-0,058;-0,055;0,011;-0,024;-0,087;-0,050;-0,054;-0,048;-0,115;-0,257;-0,020;;
2023-01-25;;-0,065;-0,065;;;;-0,061;0,009;-0,029;-0,088;;-0,054;-0,046;-0,117;;;;
2023-01-26;-0,002;;;;-0,444;-0,056;;;;;-0,050;;;;-0,251;-0,028;-0,104;
2023-01-27;0,003;-0,065;-0,061;;-0,445;-0,050;-0,057;0,017;-0,023;-0,088;-0,050;-0,054;-0,048;-0,117;-0,250;-0,022;-0,103;
2023-01-30;-0,001;-0,065;-0,062;;-0,449;-0,051;-0,058;0,019;-0,025;-0,088;-0,049;-0,053;-0,047;-0,117;-0,253;-0,019;-0,110;
2023-01-31;0,006;-0,064;-0,058;;-0,443;-0,043;-0,059;0,022;-0,027;-0,089;-0,050;-0,053;-0,046;-0,119;-0,244;-0,023;-0,111;
2023-02-01;0,010;-0,064;-0,057;;-0,436;-0,039;-0,051;0,022;-0,020;-0,087;-0,050;-0,053;-0,046;-0,115;-0,242;-0,017;-0,106;
2023-02-02;;-0,063;-0,052;;;;-0,033;0,027;-0,001;-0,079;;-0,053;-0,043;-0,103;;;-0,110;
2023-02-03;0,018;;;;-0,464;-0,036;;;;;-0,046;;;;-0,248;-0,018;;
2023-02-06;0,020;-0,063;-0,052;;-0,460;-0,034;-0,040;0,026;-0,007;-0,081;-0,047;-0,052;-0,045;-0,105;-0,243;-0,011;-0,113;
2023-02-07;0,019;-0,063;-0,051;;-0,454;-0,032;-0,041;0,026;-0,009;-0,082;-0,048;-0,052;-0,045;-0,106;-0,239;-0,011;;
2023-02-08;0,015;-0,063;-0,052;;-0,457;-0,039;-0,042;0,030;-0,010;-0,082;-0,049;-0,052;-0,045;-0,106;-0,240;-0,009;-0,113;
2023-02-09;0,013;-0,063;-0,058;;-0,469;-0,042;-0,044;0,018;-0,015;-0,086;-0,048;-0,052;-0,047;-0,111;-0,252;-0,009;-0,122;
2023-02-10;0,007;-0,064;-0,058;;-0,477;-0,052;-0,053;0,018;-0,020;-0,091;-0,050;-0,053;-0,050;-0,118;-0,246;-0,019;-0,123;
2023-02-13;0,013;-0,063;-0,057;;-0,473;-0,041;-0,046;0,018;-0,016;-0,089;-0,050;-0,053;-0,050;-0,112;-0,244;-0,009;-0,126;
2023-02-14;0,009;-0,063;-0,057;;-0,478;-0,044;-0,047;0,017;-0,014;-0,088;-0,051;-0,053;-0,050;-0,112;-0,243;-0,009;-0,127;
2023-02-15;0,015;;;;-0,488;-0,041;-0,043;0,020;-0,011;-0,087;-0,052;-0,053;-0,051;-0,109;-0,240;-0,007;-0,130;
2023-02-16;0,013;-0,062;-0,056;;-0,489;-0,043;-0,042;0,019;-0,010;-0,088;-0,052;-0,052;-0,051;-0,110;-0,243;-0,005;-0,128;
2023-02-17;0,017;-0,062;-0,058;;;;-0,046;0,019;-0,016;-0,088;-0,052;-0,052;-0,051;-0,110;;-0,006;-0,133;
2023-02-20;;-0,063;-0,061;;;;-0,047;;-0,018;-0,090;;-0,052;-0,053;-0,112;;;;
2023-02-21;0,003;;;;-0,503;-0,060;;;;;-0,054;;;;-0,257;-0,013;-0,146;
2023-02-22;;-0,062;-0,063;;;;-0,054;0,007;-0,028;-0,095;;-0,052;-0,055;-0,119;;;;
2023-02-23;0,005;;;;-0,512;-0,053;;;;;-0,053;;;;-0,251;-0,018;-0,143;
2023-02-24;0,002;-0,062;-0,064;;-0,515;-0,059;-0,060;0,005;-0,037;-0,096;-0,055;-0,052;-0,056;-0,122;-0,253;-0,017;;
2023-02-27;0,004;-0,062;-0,064;;-0,509;-0,053;-0,054;0,007;-0,029;-0,092;-0,055;-0,052;-0,056;-0,115;-0,254;-0,011;-0,154;
2023-02-28;0,001;-0,062;-0,063;;-0,508;-0,057;-0,053;0,006;-0,028;-0,094;-0,057;-0,052;-0,056;-0,118;-0,257;-0,013;-0,156;
2023-03-01;-0,000;-0,062;-0,064;;-0,497;-0,056;-0,055;0,005;-0,030;-0,093;-0,058;-0,052;-0,056;-0,117;-0,251;-0,010;-0,144;
2023-03-02;;-0,062;-0,063;;;;-0,055;0,010;-0,029;-0,095;;-0,052;-0,055;-0,121;;;;
2023-03-03;0,009;;;;-0,489;-0,047;;;;;-0,059;;;;-0,243;-0,007;-0,139;
2023-03-06;0,009;-0,062;-0,060;;-0,494;-0,045;-0,048;0,017;-0,023;-0,090;;-0,052;-0,055;-0,112;-0,244;-0,005;-0,138;
2023-03-07;0,005;-0,062;-0,059;;-0,512;-0,052;-0,053;0,022;-0,027;;-0,058;;;;-0,240;-0,008;-0,133;
2023-03-08;0,013;-0,062;-0,058;;-0,504;-0,042;-0,054;0,020;-0,028;-0,093;-0,058;-0,052;-0,054;-0,117;-0,240;-0,010;-0,138;
2023-03-09;0,011;-0,062;-0,061;;-0,507;-0,049;-0,054;0,023;-0,030;-0,094;-0,058;-0,052;-0,055;-0,119;-0,243;-0,011;-0,142;
2023-03-10;0,007;-0,062;-0,067;;-0,497;-0,051;-0,064;0,013;-0,037;-0,097;-0,056;-0,052;-0,053;-0,127;-0,252;-0,017;-0,156;
2023-03-13;0,002;-0,061;-0,071;;-0,476;-0,063;-0,072;0,004;-0,046;-0,101;-0,053;-0,051;-0,048;-0,137;-0,253;-0,025;-0,157;
2023-03-14;0,008;-0,062;-0,071;;-0,473;-0,059;-0,064;0,003;-0,040;-0,097;-0,057;-0,052;-0,050;-0,128;-0,254;-0,019;;
2023-03-15;-0,004;-0,062;-0,074;;-0,482;-0,075;-0,078;-0,003;-0,053;-0,103;-0,053;-0,052;-0,050;-0,141;-0,254;-0,037;-0,161;
2023-03-16;0,001;-0,063;-0,073;;-0,478;-0,062;-0,070;-0,001;-0,045;-0,105;;-0,052;-0,050;-0,143;-0,256;-0,034;-0,166;
2023-03-17;-0,008;-0,063;-0,076;;-0,462;-0,069;-0,077;-0,006;-0,051;;-0,054;;;;-0,257;-0,042;-0,164;
2023-03-20;-0,002;-0,064;-0,077;;-0,453;-0,063;-0,072;-0,006;-0,050;-0,103;-0,055;-0,052;-0,049;-0,139;-0,260;-0,038;-0,173;
2023-03-21;-0,004;-0,064;-0,074;;-0,471;-0,063;-0,066;-0,002;-0,047;-0,100;-0,055;-0,052;-0,050;-0,134;-0,255;-0,034;-0,168;
2023-03-22;-0,005;-0,064;-0,076;;-0,467;-0,066;-0,067;-0,000;-0,047;-0,101;-0,055;-0,052;-0,051;-0,134;-0,258;-0,032;-0,164;
2023-03-23;-0,006;-0,064;-0,075;;-0,461;-0,068;-0,064;-0,003;-0,045;-0,102;-0,053;-0,052;-0,050;-0,137;-0,257;-0,033;-0,159;
2023-03-24;-0,006;-0,064;-0,075;;-0,452;-0,066;-0,072;-0,004;-0,051;-0,104;-0,052;-0,052;-0,048;-0,143;-0,251;-0,037;-0,155;
2023-03-27;;-0,064;-0,076;;;;-0,068;-0,000;-0,046;-0,102;;-0,052;-0,050;-0,138;;;;
2023-03-28;-0,004;;;;-0,446;-0,067;;;;;-0,055;;;;-0,250;-0,032;-0,159;
2023-03-29;0,003;-0,064;-0,072;;-0,446;-0,059;-0,064;0,004;-0,041;-0,099;-0,056;-0,052;-0,049;-0,133;-0,244;-0,023;-0,149;
2023-03-30;0,010;-0,064;-0,069;;-0,438;-0,051;-0,056;0,010;-0,030;-0,096;-0,056;-0,052;-0,050;-0,125;-0,242;-0,013;-0,148;
2023-03-31;0,013;-0,064;-0,065;;-0,442;-0,049;-0,048;0,012;-0,025;-0,092;-0,054;-0,052;-0,050;-0,118;-0,239;-0,011;-0,144;
2023-04-03;;-0,064;-0,066;;;;-0,052;0,013;-0,029;-0,092;;-0,051;-0,050;-0,120;;;-0,145;
2023-04-04;0,006;;;;-0,421;-0,048;;;;;-0,052;;;;-0,242;-0,010;-0,153;
2023-04-05;-0,000;-0,063;-0,067;;-0,420;-0,054;-0,055;0,008;-0,031;-0,096;-0,051;-0,051;-0,048;-0,126;-0,239;-0,017;;
2023-04-06;-0,000;-0,063;-0,066;;-0,414;-0,051;-0,054;0,010;-0,029;-0,094;-0,051;-0,051;-0,047;-0,125;;;;
2023-04-11;0,007;-0,063;-0,064;;-0,412;-0,045;-0,048;0,014;-0,024;-0,091;-0,053;-0,051;-0,049;-0,118;-0,235;-0,006;-0,141;
2023-04-12;0,006;-0,063;-0,067;;-0,411;-0,051;-0,047;0,013;-0,026;-0,087;-0,054;-0,051;-0,049;-0,113;-0,240;-0,010;-0,151;
2023-04-13;0,009;-0,063;-0,065;;-0,403;-0,045;-0,044;0,013;-0,023;-0,088;-0,053;-0,051;-0,049;-0,114;-0,236;-0,007;;
2023-04-14;0,009;-0,063;-0,063;;-0,413;-0,048;-0,040;0,015;-0,020;-0,085;-0,054;-0,051;-0,049;-0,108;-0,236;-0,001;-0,149;
2023-04-17;0,013;-0,062;-0,062;;-0,420;-0,046;-0,040;0,017;-0,017;-0,085;-0,054;-0,050;-0,051;-0,107;-0,232;0,001;-0,146;
2023-04-18;0,011;-0,062;-0,062;;-0,418;-0,043;-0,037;0,017;-0,016;-0,084;-0,053;-0,050;-0,051;-0,105;-0,233;-0,001;-0,150;
2023-04-19;0,009;-0,062;-0,062;;-0,423;-0,041;-0,040;0,016;-0,020;-0,086;-0,054;-0,050;-0,052;-0,107;-0,237;-0,002;-0,154;
2023-04-20;0,009;-0,062;-0,063;;-0,422;-0,040;-0,042;0,015;-0,023;-0,087;-0,053;-0,050;-0,051;-0,110;-0,240;-0,004;-0,154;
2023-04-21;0,009;-0,062;-0,063;;-0,426;-0,039;-0,042;0,015;-0,024;-0,086;-0,054;-0,050;-0,051;-0,110;-0,241;-0,004;;
2023-04-24;;-0,061;-0,063;;;;-0,041;0,014;-0,021;-0,085;;-0,050;-0,051;-0,107;;;;
2023-04-25;0,004;;;;-0,430;-0,048;;;;;-0,052;;;;-0,248;-0,003;-0,168;
2023-04-26;-0,007;-0,061;-0,068;;-0,433;-0,049;-0,043;0,009;-0,019;-0,088;-0,053;-0,050;-0,049;-0,114;-0,250;-0,008;-0,166;
2023-04-27;0,002;-0,061;-0,066;;-0,427;-0,043;-0,036;0,010;-0,010;-0,082;-0,054;-0,049;-0,049;-0,103;-0,244;-0,005;-0,163;
2023-04-28;0,005;-0,061;-0,066;;-0,430;-0,041;-0,035;0,014;-0,003;-0,082;-0,051;-0,049;-0,048;-0,104;-0,244;-0,001;-0,163;
2023-05-02;0,002;-0,060;-0,068;;-0,420;-0,046;-0,041;0,009;-0,008;-0,083;;-0,049;-0,048;-0,106;-0,247;-0,008;-0,163;
2023-05-03;0,005;-0,060;-0,070;;-0,417;-0,046;-0,040;0,010;-0,004;-0,083;-0,050;-0,049;-0,047;-0,104;-0,249;-0,011;-0,170;
2023-05-04;0,006;-0,060;-0,073;;-0,408;-0,051;-0,039;0,007;-0,002;-0,083;-0,047;-0,049;-0,047;-0,105;-0,249;-0,018;-0,166;
2023-05-05;0,008;-0,060;-0,071;;-0,412;-0,047;-0,037;0,009;0,002;-0,083;-0,051;-0,049;-0,047;-0,104;-0,249;-0,017;-0,166;
2023-05-08;;-0,060;-0,070;;-0,414;;-0,038;0,009;0,001;-0,083;-0,051;-0,049;-0,047;-0,103;-0,248;-0,014;-0,161;
2023-05-09;;-0,060;-0,072;;;;-0,042;0,012;-0,005;-0,086;;-0,049;-0,048;-0,109;-0,249;-0,017;-0,165;
2023-05-10;0,003;-0,060;-0,071;;-0,416;-0,051;-0,043;0,012;-0,004;-0,086;;-0,049;-0,048;-0,108;-0,244;-0,017;-0,164;
2023-05-11;0,004;-0,060;-0,068;;-0,430;-0,049;-0,037;0,013;0,002;-0,084;-0,050;-0,049;-0,046;-0,106;-0,240;-0,010;-0,160;
2023-05-12;0,008;-0,060;-0,068;;-0,428;-0,048;-0,036;0,016;0,001;-0,083;-0,050;-0,049;-0,047;-0,104;-0,239;-0,012;-0,159;
2023-05-15;0,010;-0,060;-0,067;;-0,420;-0,043;-0,034;0,018;0,003;-0,082;-0,049;-0,049;-0,047;-0,103;-0,236;-0,009;-0,155;
2023-05-16;0,004;-0,060;-0,068;;-0,433;-0,048;-0,039;0,019;-0,005;-0,083;-0,052;-0,048;-0,047;-0,105;-0,236;-0,010;-0,153;
2023-05-17;0,009;-0,060;-0,066;;-0,435;-0,043;-0,040;0,020;-0,008;-0,083;-0,052;-0,048;-0,047;-0,104;;;;
2023-05-19;0,017;-0,060;-0,063;;-0,438;-0,037;-0,033;0,028;-0,004;-0,080;;-0,049;-0,049;-0,096;-0,224;-0,006;-0,146;
2023-05-22;0,017;-0,060;-0,061;;;-0,038;-0,034;0,030;-0,004;-0,081;-0,053;-0,049;-0,049;-0,098;-0,222;-0,006;-0,142;
2023-05-23;0,014;-0,060;-0,062;;-0,442;-0,043;-0,037;0,031;-0,002;;-0,053;;;;-0,227;-0,007;-0,143;
2023-05-24;0,007;-0,060;-0,064;;-0,448;-0,044;-0,049;0,025;-0,018;-0,085;-0,053;-0,049;-0,049;-0,108;-0,225;-0,013;-0,142;
2023-05-25;0,011;-0,060;-0,060;;-0,453;-0,038;-0,051;0,027;-0,019;-0,085;-0,054;-0,049;-0,050;-0,107;-0,214;-0,010;-0,138;
2023-05-26;;;;;-0,451;-0,033;;0,029;;;-0,054;;;;-0,208;-0,007;;
2023-05-29;;-0,060;-0,058;;;;-0,047;;-0,016;-0,084;;-0,049;-0,051;-0,104;;;;
