
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,065;-0,074;;-0,258;-0,081;-0,110;-0,096;-0,122;-0,102;-0,067;-0,053;-0,058;-0,128;-0,228;-0,044;;;
2022-10-26;-0,065;-0,075;;-0,255;-0,090;-0,104;-0,092;-0,118;-0,098;-0,066;-0,053;-0,058;-0,121;-0,227;-0,042;;;
2022-10-27;-0,065;-0,072;;-0,259;-0,093;-0,107;-0,094;-0,123;-0,093;-0,062;-0,053;-0,056;-0,116;-0,225;-0,046;;;
2022-10-28;-0,065;-0,069;;-0,257;-0,085;-0,108;-0,092;-0,126;-0,097;-0,064;-0,053;-0,057;-0,121;-0,221;-0,041;;;
2022-10-31;-0,065;-0,069;;-0,266;-0,088;-0,109;-0,086;-0,129;-0,097;-0,064;-0,053;-0,058;-0,121;-0,216;-0,045;;;
2022-11-01;-0,064;-0,067;;;;-0,106;-0,086;-0,126;-0,093;;-0,053;-0,057;-0,115;-0,217;-0,043;;;
2022-11-02;-0,064;-0,071;;;;-0,106;-0,087;-0,126;-0,094;-0,066;-0,052;-0,057;-0,118;;;;;
2022-11-03;;;;-0,287;-0,094;;;;;;;;;-0,212;-0,040;;;
2022-11-04;-0,064;-0,074;;-0,254;-0,086;-0,104;-0,095;-0,126;-0,095;-0,066;-0,052;-0,057;-0,119;-0,219;-0,040;;;
2022-11-07;-0,064;-0,073;;-0,259;-0,092;-0,098;-0,094;-0,119;-0,091;-0,067;-0,052;-0,056;-0,112;-0,222;-0,036;;;
2022-11-08;-0,064;-0,072;;-0,236;-0,089;-0,092;-0,088;-0,111;-0,089;-0,066;-0,053;-0,057;-0,109;-0,220;-0,033;;;
2022-11-09;-0,064;-0,072;;-0,244;-0,099;-0,094;-0,089;-0,115;-0,089;-0,064;-0,052;-0,056;-0,109;-0,224;-0,033;;;
2022-11-10;-0,064;-0,064;;-0,211;-0,073;-0,074;-0,081;-0,096;-0,079;-0,060;-0,052;-0,053;-0,093;-0,218;-0,031;;;
2022-11-11;-0,063;-0,066;;;;-0,069;-0,085;-0,085;-0,076;-0,061;-0,052;-0,054;-0,088;-0,230;-0,037;;;
2022-11-14;-0,063;-0,064;;-0,229;-0,090;-0,071;-0,082;-0,087;-0,073;-0,060;-0,051;-0,053;-0,083;-0,228;-0,035;;;
2022-11-15;-0,063;-0,062;;-0,234;-0,087;-0,074;-0,080;-0,093;-0,074;-0,059;-0,052;-0,052;-0,086;-0,225;-0,038;;;
2022-11-16;-0,062;-0,064;;-0,235;-0,085;-0,082;-0,083;-0,100;-0,078;-0,057;-0,051;-0,051;-0,091;-0,224;-0,036;;;
2022-11-17;-0,062;-0,062;;;;-0,086;-0,079;-0,107;-0,082;;-0,051;-0,052;-0,098;;;;;
2022-11-18;;;;-0,231;-0,079;;;;;-0,055;;;;-0,219;-0,035;;;
2022-11-21;-0,062;-0,060;;-0,231;-0,077;-0,082;-0,076;-0,102;-0,078;-0,056;-0,051;-0,051;-0,092;-0,215;-0,036;;;
2022-11-22;-0,062;-0,058;;-0,215;-0,075;-0,081;-0,076;-0,102;-0,076;-0,055;-0,051;-0,051;-0,089;-0,212;-0,034;;;
2022-11-23;-0,062;-0,059;;-0,211;-0,074;-0,077;-0,077;-0,098;-0,075;-0,055;-0,051;-0,051;-0,086;-0,219;-0,028;;;
2022-11-24;-0,062;-0,060;;;;-0,075;;-0,094;-0,073;-0,052;-0,051;-0,050;-0,085;-0,221;-0,029;;;
2022-11-25;-0,062;-0,059;;-0,222;-0,082;-0,074;-0,075;-0,091;-0,073;-0,054;-0,051;-0,051;-0,083;-0,220;-0,033;;;
2022-11-28;-0,062;-0,060;;;;-0,078;-0,075;-0,095;-0,075;;-0,051;-0,051;-0,087;;;;;
2022-11-29;;;;-0,224;-0,082;;;;;-0,053;;;;-0,219;-0,030;;;
2022-11-30;-0,062;-0,057;;-0,211;-0,071;-0,079;-0,073;-0,098;-0,075;-0,053;-0,051;-0,051;-0,087;-0,204;-0,030;;;
2022-12-01;-0,062;-0,059;;-0,198;-0,072;-0,072;-0,073;-0,089;-0,071;-0,050;-0,050;-0,049;-0,081;-0,216;-0,024;;;
2022-12-02;-0,062;-0,058;;-0,207;-0,080;-0,070;-0,071;-0,085;-0,071;-0,051;-0,050;-0,049;-0,082;-0,209;-0,025;;;
2022-12-05;-0,061;-0,060;;-0,218;-0,084;-0,068;-0,074;-0,085;-0,070;-0,050;-0,050;-0,049;-0,079;-0,217;-0,022;;;
2022-12-06;-0,061;-0,063;;-0,218;-0,085;-0,077;-0,082;-0,093;-0,071;-0,049;-0,051;-0,048;-0,081;-0,222;-0,027;;;
2022-12-07;-0,061;-0,064;;-0,210;-0,086;-0,081;-0,084;-0,098;-0,075;-0,048;-0,050;-0,048;-0,088;-0,226;-0,035;;;
2022-12-08;-0,061;-0,064;;-0,210;-0,086;-0,082;-0,083;-0,098;-0,076;-0,049;-0,050;-0,047;-0,091;-0,222;-0,035;;;
2022-12-09;-0,061;-0,064;;-0,218;-0,089;-0,076;-0,082;-0,091;-0,071;-0,048;-0,050;-0,046;-0,083;-0,227;-0,032;-0,065;-0,136;
2022-12-12;-0,061;-0,062;;;;-0,075;-0,083;-0,092;-0,072;;-0,050;-0,046;-0,085;;;;;
2022-12-13;;;;-0,210;-0,082;;;;;-0,050;;;;-0,224;-0,034;-0,075;-0,132;
2022-12-14;-0,061;-0,062;;-0,215;-0,088;-0,066;-0,081;-0,083;-0,067;-0,050;-0,049;-0,046;-0,076;-0,223;-0,029;-0,072;-0,134;
2022-12-15;-0,061;-0,065;;-0,230;-0,097;-0,082;-0,086;-0,097;-0,073;-0,053;-0,050;-0,048;-0,086;-0,226;-0,034;-0,075;-0,141;
2022-12-16;-0,060;-0,066;;-0,226;-0,098;-0,088;-0,090;-0,106;-0,080;-0,055;-0,050;-0,051;-0,095;-0,228;-0,037;-0,071;-0,143;
2022-12-19;-0,060;-0,068;;-0,231;-0,102;-0,090;-0,090;-0,109;-0,081;-0,055;-0,050;-0,051;-0,098;-0,230;-0,036;-0,069;-0,145;
2022-12-20;-0,061;-0,068;;-0,217;-0,101;-0,093;-0,091;-0,111;-0,084;-0,057;-0,050;-0,052;-0,102;-0,231;-0,037;-0,073;-0,144;
2022-12-21;-0,060;-0,065;;-0,208;-0,093;-0,087;-0,086;-0,105;-0,082;-0,057;-0,050;-0,053;-0,099;-0,225;-0,033;-0,074;-0,139;
2022-12-22;-0,060;-0,068;;-0,214;-0,099;-0,091;-0,088;-0,109;-0,082;-0,058;-0,050;-0,054;-0,098;-0,229;-0,033;-0,067;-0,142;
2022-12-23;-0,060;-0,066;;-0,207;-0,094;-0,088;-0,082;-0,104;-0,082;-0,059;-0,050;-0,054;-0,099;-0,225;-0,031;-0,069;-0,137;
2022-12-27;-0,060;-0,068;;;-0,093;-0,086;-0,084;-0,104;-0,080;-0,060;-0,050;-0,055;-0,093;-0,230;-0,029;;-0,141;
2022-12-28;-0,060;-0,071;;-0,210;-0,096;-0,089;-0,085;-0,104;-0,081;-0,060;-0,050;-0,055;-0,096;-0,236;-0,032;-0,070;-0,145;
2022-12-29;-0,060;-0,067;;-0,208;-0,089;-0,081;-0,080;-0,094;-0,080;-0,059;-0,050;-0,055;-0,094;-0,231;-0,029;-0,071;-0,139;
2022-12-30;-0,060;-0,069;;-0,212;-0,094;-0,089;-0,084;-0,101;-0,081;-0,061;-0,050;-0,055;-0,095;-0,235;-0,035;-0,075;-0,142;
2023-01-02;-0,060;-0,068;;;;-0,083;;-0,095;-0,080;-0,060;-0,050;-0,054;-0,096;-0,234;-0,027;;;
2023-01-03;-0,060;-0,066;;-0,195;-0,086;-0,079;-0,079;-0,093;-0,076;-0,058;-0,049;-0,054;-0,089;-0,232;-0,024;-0,067;-0,137;
2023-01-04;-0,059;-0,065;;-0,179;-0,081;-0,077;-0,076;-0,091;-0,074;;-0,049;-0,051;-0,086;-0,233;-0,028;-0,059;-0,135;
2023-01-05;-0,059;-0,065;;-0,181;-0,083;-0,074;-0,074;-0,090;-0,073;;-0,049;-0,052;-0,084;-0,231;-0,028;-0,048;-0,132;
2023-01-09;-0,059;-0,062;;-0,175;-0,073;-0,065;-0,069;-0,084;-0,068;-0,054;-0,049;-0,051;-0,076;-0,234;-0,021;-0,049;-0,133;
2023-01-10;-0,059;-0,060;;-0,174;-0,076;-0,069;-0,070;-0,088;-0,067;-0,053;-0,049;-0,050;-0,076;-0,231;-0,024;-0,047;-0,130;
2023-01-11;-0,059;-0,056;;-0,172;-0,068;-0,066;-0,062;-0,085;-0,062;-0,053;-0,049;-0,048;-0,069;-0,225;-0,027;-0,044;-0,123;
2023-01-12;-0,058;-0,054;;-0,163;-0,066;-0,064;-0,057;-0,081;-0,060;-0,051;-0,048;-0,046;-0,065;-0,224;-0,026;-0,041;-0,121;
2023-01-13;-0,058;-0,054;;-0,163;-0,068;-0,065;-0,057;-0,081;-0,061;-0,051;-0,048;-0,047;-0,067;-0,223;-0,022;;-0,121;
2023-01-16;-0,058;-0,052;;;;-0,060;;-0,077;-0,059;-0,050;-0,048;-0,047;-0,063;-0,222;-0,020;-0,040;;
2023-01-17;-0,058;-0,053;;-0,173;-0,066;-0,062;-0,055;-0,081;-0,060;-0,048;-0,048;-0,047;-0,065;-0,221;-0,022;-0,042;-0,121;
2023-01-18;-0,057;-0,055;;-0,180;-0,071;-0,060;-0,057;-0,079;-0,058;-0,047;-0,048;-0,045;-0,062;-0,232;-0,019;-0,047;-0,130;
2023-01-19;-0,057;-0,060;;-0,175;-0,078;-0,071;-0,062;-0,089;-0,063;-0,048;-0,048;-0,046;-0,071;-0,233;-0,027;-0,042;-0,130;
2023-01-20;-0,057;-0,057;;-0,169;-0,072;-0,065;-0,061;-0,081;-0,064;-0,049;-0,048;-0,047;-0,072;-0,231;-0,021;;-0,126;
2023-01-23;-0,057;-0,054;;-0,172;-0,071;-0,058;-0,056;-0,075;-0,061;-0,050;-0,048;-0,047;-0,065;-0,231;-0,021;;-0,125;
2023-01-24;-0,057;-0,055;;-0,168;-0,071;-0,059;-0,056;-0,075;-0,061;-0,049;-0,048;-0,047;-0,066;-0,232;-0,020;;-0,125;
2023-01-25;-0,056;-0,056;;;;-0,065;-0,057;-0,080;-0,061;;-0,047;-0,046;-0,068;;;;;
2023-01-26;;;;-0,168;-0,069;;;;;-0,049;;;;-0,225;-0,028;-0,029;-0,117;
2023-01-27;-0,056;-0,052;;-0,169;-0,063;-0,060;-0,050;-0,073;-0,062;-0,049;-0,048;-0,047;-0,068;-0,224;-0,022;-0,028;-0,115;
2023-01-30;-0,056;-0,052;;-0,173;-0,064;-0,062;-0,047;-0,076;-0,062;-0,048;-0,047;-0,046;-0,068;-0,227;-0,019;-0,035;-0,118;
2023-01-31;-0,056;-0,049;;-0,167;-0,056;-0,063;-0,045;-0,077;-0,062;-0,049;-0,047;-0,046;-0,070;-0,218;-0,023;-0,037;-0,110;
2023-02-01;-0,055;-0,048;;-0,160;-0,052;-0,055;-0,045;-0,070;-0,060;-0,049;-0,047;-0,045;-0,066;-0,216;-0,017;-0,032;-0,108;
2023-02-02;-0,055;-0,043;;;;-0,037;-0,040;-0,051;-0,052;;-0,046;-0,042;-0,054;;;-0,036;-0,106;
2023-02-03;;;;-0,188;-0,049;;;;;-0,044;;;;-0,222;-0,018;;;
2023-02-06;-0,054;-0,043;;-0,184;-0,047;-0,044;-0,041;-0,057;-0,054;-0,046;-0,046;-0,044;-0,056;-0,218;-0,011;-0,039;-0,102;
2023-02-07;-0,054;-0,042;;-0,178;-0,045;-0,045;-0,040;-0,059;-0,055;-0,047;-0,046;-0,044;-0,057;-0,213;-0,011;;;
2023-02-08;-0,054;-0,043;;-0,182;-0,052;-0,046;-0,037;-0,060;-0,055;-0,047;-0,046;-0,044;-0,057;-0,214;-0,009;-0,039;-0,102;
2023-02-09;-0,054;-0,049;;-0,193;-0,055;-0,047;-0,049;-0,065;-0,060;-0,047;-0,046;-0,046;-0,063;-0,226;-0,009;-0,047;-0,116;
2023-02-10;-0,055;-0,049;;-0,201;-0,065;-0,056;-0,049;-0,070;-0,064;-0,048;-0,046;-0,049;-0,069;-0,220;-0,019;-0,049;-0,111;
2023-02-13;-0,054;-0,047;;-0,197;-0,054;-0,050;-0,048;-0,066;-0,062;-0,049;-0,046;-0,049;-0,064;-0,218;-0,009;-0,051;-0,110;
2023-02-14;-0,054;-0,048;;-0,202;-0,057;-0,051;-0,050;-0,065;-0,062;-0,050;-0,046;-0,050;-0,063;-0,217;-0,009;-0,052;-0,110;
2023-02-15;;;;-0,212;-0,054;-0,046;-0,047;-0,061;-0,061;-0,051;-0,046;-0,050;-0,060;-0,214;-0,007;-0,055;-0,107;
2023-02-16;-0,053;-0,047;;-0,213;-0,056;-0,046;-0,048;-0,060;-0,061;-0,051;-0,046;-0,050;-0,061;-0,217;-0,005;-0,053;-0,110;
2023-02-17;-0,053;-0,048;;;;-0,050;-0,048;-0,066;-0,061;-0,051;-0,046;-0,050;-0,061;;-0,006;-0,058;;
2023-02-20;-0,054;-0,051;;;;-0,051;;-0,068;-0,063;;-0,046;-0,052;-0,063;;;;;
2023-02-21;;;;-0,227;-0,073;;;;;-0,053;;;;-0,232;-0,013;-0,071;-0,124;
2023-02-22;-0,054;-0,054;;;;-0,058;-0,060;-0,078;-0,068;;-0,046;-0,055;-0,071;;;;;
2023-02-23;;;;-0,236;-0,066;;;;;-0,052;;;;-0,225;-0,018;-0,068;-0,119;
2023-02-24;-0,053;-0,055;;-0,239;-0,072;-0,064;-0,062;-0,087;-0,069;-0,053;-0,046;-0,055;-0,074;-0,227;-0,017;;;
2023-02-27;-0,053;-0,055;;-0,233;-0,066;-0,058;-0,060;-0,079;-0,066;-0,054;-0,046;-0,055;-0,066;-0,228;-0,011;-0,079;-0,122;
2023-02-28;-0,053;-0,054;;-0,232;-0,070;-0,057;-0,061;-0,078;-0,067;-0,056;-0,046;-0,055;-0,069;-0,231;-0,013;-0,082;-0,122;
2023-03-01;-0,053;-0,055;;-0,221;-0,069;-0,059;-0,062;-0,080;-0,067;-0,057;-0,046;-0,055;-0,069;-0,225;-0,010;-0,069;-0,123;
2023-03-02;-0,053;-0,054;;;;-0,059;-0,057;-0,079;-0,068;;-0,046;-0,055;-0,072;;;;;
2023-03-03;;;;-0,213;-0,060;;;;;-0,057;;;;-0,217;-0,007;-0,064;-0,112;
2023-03-06;-0,053;-0,050;;-0,218;-0,058;-0,052;-0,050;-0,073;-0,063;;-0,045;-0,054;-0,063;-0,218;-0,005;-0,064;-0,113;
2023-03-07;-0,053;-0,049;;-0,236;-0,065;-0,057;-0,045;-0,077;;-0,057;;;;-0,214;-0,008;-0,058;-0,110;
2023-03-08;-0,053;-0,049;;-0,228;-0,055;-0,058;-0,047;-0,079;-0,066;-0,057;-0,045;-0,054;-0,069;-0,215;-0,010;-0,064;-0,110;
2023-03-09;-0,053;-0,052;;-0,231;-0,062;-0,058;-0,043;-0,080;-0,067;-0,056;-0,045;-0,054;-0,070;-0,218;-0,011;-0,068;-0,114;
2023-03-10;-0,053;-0,057;;-0,221;-0,064;-0,068;-0,054;-0,088;-0,071;-0,054;-0,045;-0,052;-0,078;-0,226;-0,017;-0,081;-0,124;
2023-03-13;-0,052;-0,062;;-0,200;-0,076;-0,076;-0,063;-0,096;-0,074;-0,052;-0,045;-0,048;-0,088;-0,227;-0,025;-0,082;-0,127;
2023-03-14;-0,053;-0,062;;-0,197;-0,072;-0,067;-0,064;-0,091;-0,070;-0,055;-0,045;-0,049;-0,079;-0,228;-0,019;;;
2023-03-15;-0,054;-0,065;;-0,206;-0,088;-0,082;-0,070;-0,104;-0,077;-0,052;-0,045;-0,049;-0,092;-0,228;-0,037;-0,086;-0,126;
2023-03-16;-0,054;-0,064;;-0,202;-0,075;-0,074;-0,067;-0,095;-0,078;;-0,046;-0,049;-0,095;-0,230;-0,034;-0,091;-0,124;
2023-03-17;-0,054;-0,067;;-0,186;-0,082;-0,081;-0,073;-0,101;;-0,053;;;;-0,231;-0,042;-0,089;-0,128;
2023-03-20;-0,055;-0,068;;-0,177;-0,076;-0,075;-0,072;-0,100;-0,076;-0,054;-0,046;-0,048;-0,090;-0,234;-0,038;-0,099;-0,130;
2023-03-21;-0,055;-0,064;;-0,195;-0,076;-0,070;-0,069;-0,097;-0,073;-0,054;-0,046;-0,049;-0,086;-0,229;-0,034;-0,093;-0,126;
2023-03-22;-0,055;-0,067;;-0,191;-0,079;-0,071;-0,067;-0,098;-0,074;-0,054;-0,046;-0,050;-0,086;-0,232;-0,032;-0,089;-0,130;
2023-03-23;-0,055;-0,066;;-0,185;-0,081;-0,068;-0,070;-0,095;-0,075;-0,051;-0,046;-0,049;-0,088;-0,231;-0,033;-0,085;-0,131;
2023-03-24;-0,055;-0,066;;-0,176;-0,079;-0,076;-0,071;-0,102;-0,077;-0,051;-0,045;-0,047;-0,094;-0,225;-0,037;-0,081;-0,125;
2023-03-27;-0,055;-0,066;;;;-0,072;-0,067;-0,097;-0,075;;-0,045;-0,049;-0,089;;;;;
2023-03-28;;;;-0,170;-0,080;;;;;-0,054;;;;-0,224;-0,032;-0,085;-0,126;
2023-03-29;-0,055;-0,062;;-0,170;-0,072;-0,068;-0,062;-0,092;-0,072;-0,054;-0,045;-0,049;-0,084;-0,218;-0,023;-0,074;-0,118;
2023-03-30;-0,055;-0,060;;-0,162;-0,064;-0,060;-0,056;-0,081;-0,069;-0,054;-0,045;-0,049;-0,077;-0,216;-0,013;-0,073;-0,117;
2023-03-31;-0,055;-0,056;;-0,166;-0,062;-0,052;-0,055;-0,076;-0,065;-0,052;-0,045;-0,049;-0,070;-0,213;-0,011;-0,069;-0,111;
2023-04-03;-0,055;-0,056;;;;-0,056;-0,053;-0,080;-0,065;;-0,045;-0,049;-0,071;;;-0,070;;
2023-04-04;;;;-0,145;-0,061;;;;;-0,050;;;;-0,216;-0,010;-0,078;-0,115;
2023-04-05;-0,054;-0,058;;-0,145;-0,067;-0,059;-0,058;-0,081;-0,069;-0,049;-0,045;-0,047;-0,077;-0,214;-0,017;;-0,112;
2023-04-06;-0,054;-0,057;;-0,138;-0,064;-0,058;-0,057;-0,079;-0,067;-0,049;-0,045;-0,046;-0,076;;;;;
2023-04-11;-0,054;-0,055;;-0,136;-0,058;-0,051;-0,053;-0,074;-0,064;-0,052;-0,045;-0,048;-0,070;-0,209;-0,006;-0,067;-0,107;
2023-04-12;-0,054;-0,057;;-0,135;-0,064;-0,051;-0,054;-0,076;-0,060;-0,053;-0,044;-0,048;-0,064;-0,214;-0,010;-0,076;-0,112;
2023-04-13;-0,054;-0,056;;-0,127;-0,058;-0,048;-0,054;-0,073;-0,061;-0,052;-0,044;-0,048;-0,065;-0,210;-0,007;;;
2023-04-14;-0,054;-0,053;;-0,137;-0,061;-0,044;-0,052;-0,070;-0,058;-0,053;-0,044;-0,049;-0,059;-0,210;-0,001;-0,075;-0,109;
2023-04-17;-0,053;-0,053;;-0,144;-0,059;-0,043;-0,050;-0,067;-0,058;-0,053;-0,044;-0,050;-0,058;-0,206;0,001;-0,072;-0,106;
2023-04-18;-0,053;-0,053;;-0,142;-0,056;-0,041;-0,050;-0,067;-0,057;-0,052;-0,044;-0,050;-0,056;-0,207;-0,001;-0,076;-0,107;
2023-04-19;-0,053;-0,053;;-0,147;-0,054;-0,044;-0,051;-0,070;-0,059;-0,053;-0,044;-0,051;-0,059;-0,211;-0,002;-0,079;-0,107;
2023-04-20;-0,053;-0,054;;-0,147;-0,053;-0,045;-0,052;-0,073;-0,060;-0,052;-0,044;-0,051;-0,061;-0,214;-0,004;-0,079;-0,109;
2023-04-21;-0,053;-0,054;;-0,150;-0,052;-0,046;-0,051;-0,074;-0,060;-0,053;-0,044;-0,050;-0,061;-0,215;-0,004;;;
2023-04-24;-0,053;-0,054;;;;-0,045;-0,053;-0,071;-0,058;;-0,044;-0,051;-0,058;;;;;
2023-04-25;;;;-0,154;-0,061;;;;;-0,051;;;;-0,222;-0,003;-0,093;-0,114;
2023-04-26;-0,052;-0,059;;-0,157;-0,062;-0,047;-0,058;-0,069;-0,061;-0,052;-0,043;-0,048;-0,065;-0,224;-0,008;-0,091;-0,115;
2023-04-27;-0,052;-0,057;;-0,151;-0,056;-0,040;-0,057;-0,060;-0,055;-0,052;-0,043;-0,048;-0,054;-0,218;-0,005;-0,089;-0,110;
2023-04-28;-0,052;-0,056;;-0,154;-0,054;-0,038;-0,052;-0,053;-0,055;-0,050;-0,043;-0,047;-0,055;-0,218;-0,001;-0,088;-0,109;
2023-05-02;-0,052;-0,059;;-0,144;-0,059;-0,045;-0,058;-0,058;-0,057;;-0,043;-0,048;-0,057;-0,222;-0,008;-0,089;-0,111;
2023-05-03;-0,051;-0,061;;-0,142;-0,059;-0,044;-0,057;-0,054;-0,056;-0,049;-0,043;-0,047;-0,055;-0,223;-0,011;-0,095;-0,115;
2023-05-04;-0,051;-0,064;;-0,132;-0,064;-0,043;-0,060;-0,052;-0,056;-0,046;-0,043;-0,047;-0,056;-0,223;-0,018;-0,091;-0,116;
2023-05-05;-0,051;-0,061;;-0,136;-0,060;-0,041;-0,058;-0,048;-0,056;-0,049;-0,043;-0,046;-0,056;-0,223;-0,017;-0,091;-0,114;
2023-05-08;-0,051;-0,061;;-0,138;;-0,042;-0,057;-0,049;-0,056;-0,050;-0,042;-0,047;-0,055;-0,222;-0,014;-0,087;-0,113;
2023-05-09;-0,051;-0,063;;;;-0,046;-0,055;-0,055;-0,060;;-0,043;-0,047;-0,060;-0,223;-0,017;-0,091;-0,114;
2023-05-10;-0,051;-0,061;;-0,140;-0,064;-0,047;-0,055;-0,055;-0,059;;-0,043;-0,047;-0,059;-0,218;-0,017;-0,090;-0,111;
2023-05-11;-0,051;-0,059;;-0,154;-0,062;-0,041;-0,053;-0,048;-0,057;-0,048;-0,042;-0,046;-0,057;-0,214;-0,010;-0,085;-0,108;
2023-05-12;-0,051;-0,059;;-0,152;-0,061;-0,040;-0,051;-0,050;-0,056;-0,049;-0,042;-0,046;-0,056;-0,213;-0,012;-0,085;-0,107;
2023-05-15;-0,051;-0,058;;-0,144;-0,056;-0,038;-0,048;-0,047;-0,055;-0,048;-0,042;-0,046;-0,054;-0,211;-0,009;-0,080;-0,106;
2023-05-16;-0,051;-0,059;;-0,157;-0,061;-0,043;-0,048;-0,055;-0,056;-0,051;-0,042;-0,046;-0,056;-0,210;-0,010;-0,079;-0,107;
2023-05-17;-0,051;-0,056;;-0,159;-0,056;-0,044;-0,047;-0,058;-0,056;-0,051;-0,042;-0,046;-0,055;;;;;
2023-05-19;-0,051;-0,053;;-0,162;-0,050;-0,036;-0,038;-0,054;-0,053;;-0,042;-0,048;-0,047;-0,199;-0,006;-0,071;-0,094;
2023-05-22;-0,051;-0,052;;;-0,051;-0,038;-0,037;-0,054;-0,054;-0,052;-0,042;-0,048;-0,050;-0,196;-0,006;-0,068;-0,093;
2023-05-23;-0,051;-0,053;;-0,166;-0,056;-0,041;-0,035;-0,052;;-0,052;;;;-0,201;-0,007;-0,069;-0,095;
2023-05-24;-0,051;-0,055;;-0,173;-0,057;-0,053;-0,042;-0,068;-0,059;-0,052;-0,042;-0,049;-0,059;-0,199;-0,013;-0,068;-0,095;
2023-05-25;-0,051;-0,050;;-0,177;-0,051;-0,055;-0,040;-0,070;-0,058;-0,053;-0,042;-0,049;-0,058;-0,188;-0,010;-0,064;-0,090;
2023-05-26;;;;-0,176;-0,046;;-0,037;;;-0,053;;;;-0,183;-0,007;;-0,086;
2023-05-29;-0,051;-0,048;;;;-0,051;;-0,066;-0,057;;-0,042;-0,050;-0,055;;;;;
