
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,064;-0,070;;-0,286;-0,069;-0,103;-0,089;-0,109;-0,097;-0,066;-0,052;-0,055;-0,123;-0,208;-0,044;;;
2022-10-26;-0,064;-0,071;;-0,283;-0,078;-0,098;-0,085;-0,106;-0,094;-0,065;-0,052;-0,055;-0,116;-0,207;-0,042;;;
2022-10-27;-0,064;-0,069;;-0,287;-0,081;-0,101;-0,086;-0,111;-0,089;-0,062;-0,052;-0,053;-0,111;-0,206;-0,046;;;
2022-10-28;-0,064;-0,065;;-0,285;-0,073;-0,102;-0,085;-0,114;-0,093;-0,064;-0,052;-0,054;-0,116;-0,202;-0,041;;;
2022-10-31;-0,064;-0,065;;-0,294;-0,076;-0,103;-0,079;-0,117;-0,093;-0,064;-0,052;-0,054;-0,116;-0,196;-0,045;;;
2022-11-01;-0,063;-0,064;;;;-0,100;-0,078;-0,113;-0,089;;-0,052;-0,054;-0,110;-0,197;-0,043;;;
2022-11-02;-0,063;-0,068;;;;-0,099;-0,080;-0,113;-0,090;-0,066;-0,052;-0,054;-0,112;;;;;
2022-11-03;;;;-0,315;-0,082;;;;;;;;;-0,193;-0,040;;;
2022-11-04;-0,063;-0,071;;-0,281;-0,074;-0,098;-0,088;-0,114;-0,091;-0,066;-0,051;-0,054;-0,114;-0,200;-0,040;;;
2022-11-07;-0,063;-0,070;;-0,287;-0,080;-0,092;-0,086;-0,106;-0,086;-0,066;-0,051;-0,053;-0,107;-0,203;-0,036;;;
2022-11-08;-0,063;-0,068;;-0,264;-0,077;-0,085;-0,081;-0,099;-0,085;-0,065;-0,052;-0,054;-0,103;-0,201;-0,033;;;
2022-11-09;-0,063;-0,069;;-0,271;-0,087;-0,088;-0,081;-0,103;-0,085;-0,063;-0,051;-0,053;-0,104;-0,204;-0,033;;;
2022-11-10;-0,063;-0,060;;-0,239;-0,061;-0,067;-0,074;-0,083;-0,075;-0,060;-0,051;-0,050;-0,088;-0,199;-0,031;;;
2022-11-11;-0,062;-0,062;;;;-0,062;-0,077;-0,073;-0,072;-0,060;-0,051;-0,051;-0,082;-0,211;-0,037;;;
2022-11-14;-0,062;-0,060;;-0,256;-0,078;-0,065;-0,075;-0,075;-0,069;-0,060;-0,051;-0,050;-0,078;-0,209;-0,035;;;
2022-11-15;-0,062;-0,058;;-0,261;-0,075;-0,068;-0,072;-0,080;-0,070;-0,058;-0,051;-0,049;-0,081;-0,205;-0,038;;;
2022-11-16;-0,061;-0,060;;-0,263;-0,074;-0,076;-0,076;-0,088;-0,073;-0,056;-0,050;-0,048;-0,086;-0,204;-0,036;;;
2022-11-17;-0,061;-0,058;;;;-0,080;-0,072;-0,095;-0,077;;-0,050;-0,049;-0,093;;;;;
2022-11-18;;;;-0,259;-0,067;;;;;-0,054;;;;-0,199;-0,035;;;
2022-11-21;-0,061;-0,056;;-0,259;-0,066;-0,076;-0,069;-0,090;-0,074;-0,056;-0,050;-0,048;-0,087;-0,195;-0,036;;;
2022-11-22;-0,061;-0,054;;-0,243;-0,063;-0,075;-0,068;-0,089;-0,072;-0,055;-0,051;-0,048;-0,084;-0,193;-0,034;;;
2022-11-23;-0,061;-0,056;;-0,238;-0,062;-0,071;-0,070;-0,086;-0,070;-0,054;-0,050;-0,048;-0,081;-0,199;-0,028;;;
2022-11-24;-0,061;-0,056;;;;-0,068;;-0,082;-0,069;-0,052;-0,050;-0,047;-0,080;-0,202;-0,029;;;
2022-11-25;-0,061;-0,056;;-0,249;-0,070;-0,067;-0,067;-0,079;-0,068;-0,054;-0,050;-0,048;-0,078;-0,201;-0,033;;;
2022-11-28;-0,061;-0,057;;;;-0,072;-0,068;-0,083;-0,071;;-0,050;-0,048;-0,082;;;;;
2022-11-29;;;;-0,252;-0,071;;;;;-0,052;;;;-0,200;-0,030;;;
2022-11-30;-0,061;-0,053;;-0,238;-0,059;-0,073;-0,066;-0,086;-0,071;-0,053;-0,050;-0,048;-0,082;-0,184;-0,030;;;
2022-12-01;-0,061;-0,055;;-0,226;-0,061;-0,066;-0,065;-0,077;-0,067;-0,050;-0,049;-0,046;-0,076;-0,196;-0,024;;;
2022-12-02;-0,061;-0,055;;-0,234;-0,068;-0,064;-0,064;-0,073;-0,067;-0,050;-0,049;-0,046;-0,077;-0,190;-0,025;;;
2022-12-05;-0,060;-0,056;;-0,245;-0,072;-0,062;-0,067;-0,072;-0,065;-0,050;-0,049;-0,046;-0,074;-0,197;-0,022;;;
2022-12-06;-0,060;-0,059;;-0,246;-0,073;-0,070;-0,074;-0,081;-0,067;-0,048;-0,050;-0,045;-0,076;-0,203;-0,027;;;
2022-12-07;-0,060;-0,060;;-0,237;-0,074;-0,074;-0,077;-0,085;-0,071;-0,048;-0,049;-0,045;-0,083;-0,206;-0,035;;;
2022-12-08;-0,060;-0,060;;-0,238;-0,074;-0,076;-0,076;-0,086;-0,072;-0,048;-0,049;-0,044;-0,086;-0,203;-0,035;;;
2022-12-09;-0,060;-0,060;;-0,245;-0,077;-0,069;-0,074;-0,079;-0,067;-0,048;-0,049;-0,043;-0,078;-0,207;-0,032;-0,051;-0,136;
2022-12-12;-0,060;-0,058;;;;-0,069;-0,076;-0,080;-0,068;;-0,049;-0,043;-0,080;;;;;
2022-12-13;;;;-0,237;-0,070;;;;;-0,050;;;;-0,204;-0,034;-0,061;-0,132;
2022-12-14;-0,060;-0,058;;-0,243;-0,076;-0,060;-0,074;-0,071;-0,063;-0,049;-0,049;-0,043;-0,071;-0,203;-0,029;-0,058;-0,134;
2022-12-15;-0,060;-0,061;;-0,258;-0,085;-0,075;-0,079;-0,085;-0,069;-0,053;-0,049;-0,045;-0,081;-0,207;-0,034;-0,061;-0,141;
2022-12-16;-0,059;-0,063;;-0,254;-0,086;-0,082;-0,083;-0,093;-0,075;-0,055;-0,049;-0,048;-0,090;-0,208;-0,037;-0,057;-0,143;
2022-12-19;-0,059;-0,065;;-0,258;-0,090;-0,084;-0,083;-0,096;-0,077;-0,055;-0,049;-0,048;-0,093;-0,210;-0,036;-0,056;-0,145;
2022-12-20;-0,059;-0,064;;-0,244;-0,089;-0,087;-0,083;-0,098;-0,079;-0,057;-0,049;-0,049;-0,097;-0,211;-0,037;-0,059;-0,144;
2022-12-21;-0,059;-0,061;;-0,236;-0,081;-0,080;-0,078;-0,093;-0,078;-0,057;-0,049;-0,050;-0,093;-0,206;-0,033;-0,060;-0,139;
2022-12-22;-0,059;-0,064;;-0,241;-0,087;-0,085;-0,080;-0,097;-0,078;-0,057;-0,049;-0,051;-0,093;-0,209;-0,033;-0,053;-0,142;
2022-12-23;-0,059;-0,062;;-0,235;-0,082;-0,081;-0,075;-0,092;-0,078;-0,058;-0,049;-0,051;-0,094;-0,206;-0,031;-0,056;-0,137;
2022-12-27;-0,059;-0,065;;;-0,081;-0,079;-0,077;-0,092;-0,076;-0,060;-0,049;-0,052;-0,088;-0,210;-0,029;;-0,141;
2022-12-28;-0,059;-0,067;;-0,237;-0,084;-0,082;-0,077;-0,091;-0,077;-0,060;-0,049;-0,052;-0,091;-0,217;-0,032;-0,056;-0,145;
2022-12-29;-0,059;-0,064;;-0,236;-0,077;-0,075;-0,073;-0,082;-0,076;-0,059;-0,049;-0,052;-0,089;-0,212;-0,029;-0,058;-0,139;
2022-12-30;-0,059;-0,065;;-0,240;-0,082;-0,083;-0,077;-0,089;-0,077;-0,061;-0,049;-0,052;-0,090;-0,215;-0,035;-0,061;-0,142;
2023-01-02;-0,059;-0,064;;;;-0,076;;-0,083;-0,076;-0,059;-0,049;-0,051;-0,091;-0,214;-0,027;;;
2023-01-03;-0,059;-0,063;;-0,222;-0,075;-0,073;-0,072;-0,081;-0,072;-0,058;-0,049;-0,051;-0,084;-0,212;-0,024;-0,053;-0,137;
2023-01-04;-0,058;-0,062;;-0,206;-0,069;-0,070;-0,068;-0,079;-0,070;;-0,048;-0,048;-0,081;-0,213;-0,028;-0,046;-0,135;
2023-01-05;-0,058;-0,061;;-0,209;-0,071;-0,068;-0,066;-0,078;-0,068;;-0,048;-0,049;-0,079;-0,211;-0,028;-0,034;-0,132;
2023-01-09;-0,058;-0,058;;-0,202;-0,061;-0,059;-0,062;-0,072;-0,063;-0,054;-0,048;-0,048;-0,071;-0,215;-0,021;-0,035;-0,133;
2023-01-10;-0,058;-0,057;;-0,201;-0,064;-0,063;-0,062;-0,075;-0,063;-0,053;-0,048;-0,047;-0,071;-0,211;-0,024;-0,034;-0,130;
2023-01-11;-0,057;-0,052;;-0,200;-0,056;-0,060;-0,054;-0,073;-0,058;-0,052;-0,048;-0,045;-0,064;-0,206;-0,027;-0,030;-0,123;
2023-01-12;-0,057;-0,051;;-0,190;-0,054;-0,058;-0,050;-0,069;-0,055;-0,051;-0,047;-0,043;-0,060;-0,204;-0,026;-0,028;-0,121;
2023-01-13;-0,057;-0,050;;-0,190;-0,057;-0,058;-0,049;-0,068;-0,057;-0,050;-0,048;-0,044;-0,062;-0,204;-0,022;;-0,121;
2023-01-16;-0,057;-0,049;;;;-0,054;;-0,065;-0,055;-0,050;-0,047;-0,044;-0,058;-0,202;-0,020;-0,026;;
2023-01-17;-0,057;-0,049;;-0,201;-0,054;-0,055;-0,048;-0,068;-0,056;-0,048;-0,047;-0,044;-0,060;-0,201;-0,022;-0,028;-0,121;
2023-01-18;-0,056;-0,052;;-0,208;-0,059;-0,053;-0,049;-0,066;-0,053;-0,046;-0,047;-0,042;-0,057;-0,213;-0,019;-0,033;-0,130;
2023-01-19;-0,056;-0,056;;-0,203;-0,066;-0,065;-0,055;-0,077;-0,059;-0,047;-0,047;-0,043;-0,066;-0,213;-0,027;-0,028;-0,130;
2023-01-20;-0,056;-0,053;;-0,196;-0,060;-0,058;-0,053;-0,069;-0,060;-0,049;-0,047;-0,044;-0,066;-0,212;-0,021;;-0,126;
2023-01-23;-0,056;-0,050;;-0,199;-0,059;-0,051;-0,049;-0,062;-0,056;-0,049;-0,047;-0,044;-0,060;-0,211;-0,021;;-0,125;
2023-01-24;-0,056;-0,051;;-0,196;-0,059;-0,053;-0,049;-0,062;-0,056;-0,048;-0,047;-0,044;-0,061;-0,212;-0,020;;-0,125;
2023-01-25;-0,055;-0,052;;;;-0,058;-0,050;-0,067;-0,057;;-0,046;-0,043;-0,063;;;;;
2023-01-26;;;;-0,195;-0,057;;;;;-0,048;;;;-0,205;-0,028;-0,016;-0,117;
2023-01-27;-0,055;-0,048;;-0,197;-0,051;-0,054;-0,042;-0,061;-0,057;-0,048;-0,047;-0,044;-0,063;-0,204;-0,022;-0,014;-0,115;
2023-01-30;-0,055;-0,049;;-0,200;-0,052;-0,055;-0,040;-0,063;-0,057;-0,047;-0,046;-0,043;-0,063;-0,207;-0,019;-0,021;-0,118;
2023-01-31;-0,054;-0,045;;-0,195;-0,044;-0,056;-0,038;-0,065;-0,058;-0,049;-0,046;-0,043;-0,065;-0,198;-0,023;-0,023;-0,110;
2023-02-01;-0,054;-0,044;;-0,188;-0,041;-0,049;-0,038;-0,058;-0,056;-0,048;-0,046;-0,042;-0,061;-0,196;-0,017;-0,018;-0,108;
2023-02-02;-0,053;-0,039;;;;-0,031;-0,033;-0,039;-0,048;;-0,045;-0,039;-0,049;;;-0,022;-0,106;
2023-02-03;;;;-0,216;-0,037;;;;;-0,044;;;;-0,203;-0,018;;;
2023-02-06;-0,053;-0,039;;-0,212;-0,035;-0,038;-0,033;-0,045;-0,050;-0,046;-0,045;-0,041;-0,051;-0,198;-0,011;-0,025;-0,102;
2023-02-07;-0,053;-0,038;;-0,206;-0,033;-0,039;-0,033;-0,047;-0,051;-0,047;-0,045;-0,041;-0,052;-0,193;-0,011;;;
2023-02-08;-0,053;-0,039;;-0,209;-0,040;-0,039;-0,029;-0,048;-0,051;-0,047;-0,045;-0,041;-0,052;-0,194;-0,009;-0,025;-0,102;
2023-02-09;-0,053;-0,045;;-0,220;-0,043;-0,041;-0,042;-0,053;-0,055;-0,046;-0,045;-0,043;-0,057;-0,206;-0,009;-0,034;-0,116;
2023-02-10;-0,054;-0,045;;-0,228;-0,053;-0,050;-0,042;-0,058;-0,060;-0,048;-0,045;-0,046;-0,064;-0,200;-0,019;-0,035;-0,111;
2023-02-13;-0,053;-0,044;;-0,225;-0,042;-0,044;-0,041;-0,054;-0,058;-0,048;-0,045;-0,046;-0,058;-0,199;-0,009;-0,038;-0,110;
2023-02-14;-0,053;-0,044;;-0,229;-0,045;-0,044;-0,042;-0,052;-0,058;-0,050;-0,045;-0,047;-0,058;-0,198;-0,009;-0,039;-0,110;
2023-02-15;;;;-0,239;-0,042;-0,040;-0,040;-0,049;-0,056;-0,050;-0,045;-0,047;-0,055;-0,195;-0,007;-0,042;-0,107;
2023-02-16;-0,052;-0,043;;-0,240;-0,044;-0,040;-0,040;-0,048;-0,057;-0,050;-0,045;-0,047;-0,056;-0,197;-0,005;-0,039;-0,110;
2023-02-17;-0,052;-0,045;;;;-0,043;-0,041;-0,054;-0,057;-0,050;-0,045;-0,047;-0,056;;-0,006;-0,044;;
2023-02-20;-0,053;-0,048;;;;-0,044;;-0,056;-0,059;;-0,045;-0,049;-0,058;;;;;
2023-02-21;;;;-0,255;-0,061;;;;;-0,052;;;;-0,212;-0,013;-0,058;-0,124;
2023-02-22;-0,052;-0,050;;;;-0,052;-0,052;-0,066;-0,064;;-0,045;-0,051;-0,065;;;;;
2023-02-23;;;;-0,263;-0,055;;;;;-0,052;;;;-0,206;-0,018;-0,055;-0,119;
2023-02-24;-0,052;-0,051;;-0,266;-0,060;-0,058;-0,054;-0,075;-0,065;-0,053;-0,045;-0,052;-0,068;-0,207;-0,017;;;
2023-02-27;-0,052;-0,051;;-0,261;-0,054;-0,051;-0,052;-0,067;-0,061;-0,054;-0,045;-0,052;-0,061;-0,208;-0,011;-0,066;-0,122;
2023-02-28;-0,052;-0,050;;-0,259;-0,058;-0,050;-0,054;-0,066;-0,063;-0,055;-0,045;-0,052;-0,064;-0,211;-0,013;-0,068;-0,122;
2023-03-01;-0,052;-0,051;;-0,248;-0,057;-0,052;-0,054;-0,068;-0,062;-0,056;-0,045;-0,052;-0,063;-0,205;-0,010;-0,056;-0,123;
2023-03-02;-0,052;-0,050;;;;-0,053;-0,050;-0,067;-0,064;;-0,045;-0,052;-0,067;;;;;
2023-03-03;;;;-0,240;-0,048;;;;;-0,057;;;;-0,197;-0,007;-0,050;-0,112;
2023-03-06;-0,052;-0,047;;-0,245;-0,046;-0,046;-0,042;-0,061;-0,059;;-0,045;-0,051;-0,058;-0,199;-0,005;-0,050;-0,113;
2023-03-07;-0,052;-0,046;;-0,263;-0,053;-0,050;-0,038;-0,065;;-0,057;;;;-0,195;-0,008;-0,044;-0,110;
2023-03-08;-0,052;-0,045;;-0,255;-0,043;-0,052;-0,039;-0,066;-0,062;-0,056;-0,044;-0,051;-0,063;-0,195;-0,010;-0,050;-0,110;
2023-03-09;-0,052;-0,048;;-0,259;-0,050;-0,052;-0,036;-0,068;-0,063;-0,056;-0,044;-0,051;-0,064;-0,198;-0,011;-0,054;-0,114;
2023-03-10;-0,052;-0,054;;-0,249;-0,052;-0,061;-0,046;-0,075;-0,066;-0,054;-0,044;-0,049;-0,073;-0,207;-0,017;-0,068;-0,124;
2023-03-13;-0,051;-0,058;;-0,228;-0,064;-0,069;-0,056;-0,084;-0,070;-0,051;-0,044;-0,045;-0,083;-0,208;-0,025;-0,068;-0,127;
2023-03-14;-0,052;-0,058;;-0,225;-0,060;-0,061;-0,056;-0,078;-0,066;-0,055;-0,044;-0,046;-0,074;-0,209;-0,019;;;
2023-03-15;-0,052;-0,061;;-0,234;-0,076;-0,076;-0,063;-0,091;-0,072;-0,051;-0,045;-0,046;-0,087;-0,208;-0,037;-0,072;-0,126;
2023-03-16;-0,053;-0,060;;-0,229;-0,063;-0,068;-0,060;-0,083;-0,074;;-0,045;-0,046;-0,089;-0,210;-0,034;-0,077;-0,124;
2023-03-17;-0,053;-0,063;;-0,213;-0,070;-0,074;-0,065;-0,089;;-0,053;;;;-0,211;-0,042;-0,075;-0,128;
2023-03-20;-0,054;-0,064;;-0,204;-0,064;-0,069;-0,065;-0,088;-0,072;-0,053;-0,045;-0,045;-0,085;-0,214;-0,038;-0,085;-0,130;
2023-03-21;-0,054;-0,061;;-0,223;-0,064;-0,063;-0,061;-0,085;-0,069;-0,053;-0,045;-0,046;-0,080;-0,210;-0,034;-0,080;-0,126;
2023-03-22;-0,054;-0,063;;-0,219;-0,068;-0,064;-0,060;-0,085;-0,070;-0,053;-0,045;-0,047;-0,080;-0,212;-0,032;-0,075;-0,130;
2023-03-23;-0,054;-0,062;;-0,212;-0,069;-0,062;-0,063;-0,083;-0,071;-0,051;-0,045;-0,046;-0,083;-0,212;-0,033;-0,071;-0,131;
2023-03-24;-0,054;-0,062;;-0,203;-0,067;-0,070;-0,063;-0,089;-0,073;-0,051;-0,044;-0,044;-0,089;-0,205;-0,037;-0,067;-0,125;
2023-03-27;-0,054;-0,063;;;;-0,065;-0,059;-0,085;-0,071;;-0,044;-0,046;-0,084;;;;;
2023-03-28;;;;-0,198;-0,068;;;;;-0,054;;;;-0,204;-0,032;-0,071;-0,126;
2023-03-29;-0,054;-0,059;;-0,197;-0,060;-0,061;-0,055;-0,079;-0,068;-0,054;-0,044;-0,046;-0,079;-0,198;-0,023;-0,060;-0,118;
2023-03-30;-0,054;-0,056;;-0,190;-0,052;-0,053;-0,049;-0,069;-0,065;-0,054;-0,044;-0,046;-0,071;-0,197;-0,013;-0,059;-0,117;
2023-03-31;-0,054;-0,052;;-0,194;-0,050;-0,046;-0,047;-0,064;-0,061;-0,052;-0,044;-0,046;-0,064;-0,193;-0,011;-0,055;-0,111;
2023-04-03;-0,054;-0,053;;;;-0,049;-0,046;-0,068;-0,061;;-0,044;-0,046;-0,066;;;-0,057;;
2023-04-04;;;;-0,172;-0,049;;;;;-0,050;;;;-0,196;-0,010;-0,064;-0,115;
2023-04-05;-0,053;-0,054;;-0,172;-0,055;-0,052;-0,051;-0,069;-0,065;-0,049;-0,044;-0,044;-0,072;-0,194;-0,017;;-0,112;
2023-04-06;-0,053;-0,053;;-0,166;-0,052;-0,051;-0,050;-0,067;-0,063;-0,049;-0,044;-0,043;-0,071;;;;;
2023-04-11;-0,053;-0,051;;-0,164;-0,047;-0,045;-0,046;-0,062;-0,060;-0,051;-0,044;-0,045;-0,064;-0,190;-0,006;-0,053;-0,107;
2023-04-12;-0,053;-0,054;;-0,163;-0,052;-0,044;-0,046;-0,064;-0,056;-0,052;-0,044;-0,045;-0,059;-0,194;-0,010;-0,063;-0,112;
2023-04-13;-0,053;-0,052;;-0,155;-0,046;-0,042;-0,046;-0,061;-0,057;-0,052;-0,043;-0,045;-0,060;-0,191;-0,007;;;
2023-04-14;-0,053;-0,050;;-0,164;-0,049;-0,037;-0,045;-0,058;-0,054;-0,052;-0,043;-0,046;-0,054;-0,190;-0,001;-0,061;-0,109;
2023-04-17;-0,052;-0,049;;-0,171;-0,047;-0,037;-0,042;-0,055;-0,054;-0,052;-0,043;-0,047;-0,053;-0,186;0,001;-0,058;-0,106;
2023-04-18;-0,052;-0,049;;-0,170;-0,044;-0,035;-0,042;-0,054;-0,053;-0,052;-0,043;-0,047;-0,051;-0,188;-0,001;-0,062;-0,107;
2023-04-19;-0,052;-0,049;;-0,174;-0,042;-0,038;-0,043;-0,058;-0,055;-0,052;-0,043;-0,048;-0,053;-0,192;-0,002;-0,065;-0,107;
2023-04-20;-0,052;-0,050;;-0,174;-0,041;-0,039;-0,044;-0,061;-0,056;-0,052;-0,043;-0,047;-0,056;-0,194;-0,004;-0,066;-0,109;
2023-04-21;-0,052;-0,050;;-0,178;-0,040;-0,039;-0,044;-0,062;-0,055;-0,052;-0,043;-0,047;-0,055;-0,195;-0,004;;;
2023-04-24;-0,052;-0,050;;;;-0,039;-0,045;-0,059;-0,054;;-0,043;-0,048;-0,053;;;;;
2023-04-25;;;;-0,181;-0,049;;;;;-0,051;;;;-0,203;-0,003;-0,080;-0,114;
2023-04-26;-0,051;-0,055;;-0,185;-0,050;-0,041;-0,050;-0,057;-0,057;-0,051;-0,042;-0,045;-0,060;-0,205;-0,008;-0,077;-0,115;
2023-04-27;-0,051;-0,053;;-0,178;-0,044;-0,034;-0,049;-0,048;-0,051;-0,052;-0,042;-0,045;-0,049;-0,199;-0,005;-0,075;-0,110;
2023-04-28;-0,051;-0,053;;-0,181;-0,042;-0,032;-0,045;-0,041;-0,051;-0,049;-0,042;-0,044;-0,050;-0,198;-0,001;-0,074;-0,109;
2023-05-02;-0,050;-0,055;;-0,172;-0,047;-0,039;-0,050;-0,046;-0,052;;-0,042;-0,045;-0,052;-0,202;-0,008;-0,075;-0,111;
2023-05-03;-0,050;-0,057;;-0,169;-0,047;-0,037;-0,050;-0,042;-0,052;-0,049;-0,042;-0,044;-0,050;-0,203;-0,011;-0,081;-0,115;
2023-05-04;-0,050;-0,060;;-0,159;-0,052;-0,037;-0,053;-0,040;-0,052;-0,046;-0,042;-0,044;-0,051;-0,204;-0,018;-0,077;-0,116;
2023-05-05;-0,050;-0,058;;-0,163;-0,048;-0,034;-0,051;-0,036;-0,052;-0,049;-0,042;-0,043;-0,050;-0,203;-0,017;-0,077;-0,114;
2023-05-08;-0,050;-0,057;;-0,166;;-0,035;-0,050;-0,037;-0,052;-0,049;-0,042;-0,044;-0,049;-0,203;-0,014;-0,073;-0,113;
2023-05-09;-0,050;-0,059;;;;-0,039;-0,047;-0,043;-0,055;;-0,042;-0,044;-0,055;-0,204;-0,017;-0,077;-0,114;
2023-05-10;-0,050;-0,058;;-0,168;-0,052;-0,041;-0,047;-0,042;-0,055;;-0,042;-0,044;-0,054;-0,199;-0,017;-0,076;-0,111;
2023-05-11;-0,050;-0,055;;-0,181;-0,050;-0,035;-0,046;-0,036;-0,053;-0,048;-0,041;-0,043;-0,052;-0,194;-0,010;-0,072;-0,108;
2023-05-12;-0,050;-0,055;;-0,180;-0,049;-0,034;-0,044;-0,037;-0,052;-0,048;-0,041;-0,043;-0,050;-0,193;-0,012;-0,071;-0,107;
2023-05-15;-0,050;-0,054;;-0,172;-0,044;-0,031;-0,041;-0,035;-0,051;-0,047;-0,041;-0,043;-0,049;-0,191;-0,009;-0,067;-0,106;
2023-05-16;-0,050;-0,055;;-0,185;-0,049;-0,036;-0,041;-0,043;-0,052;-0,050;-0,041;-0,043;-0,051;-0,190;-0,010;-0,065;-0,107;
2023-05-17;-0,050;-0,053;;-0,186;-0,044;-0,037;-0,039;-0,046;-0,052;-0,051;-0,041;-0,043;-0,050;;;;;
2023-05-19;-0,050;-0,050;;-0,190;-0,038;-0,030;-0,031;-0,042;-0,049;;-0,041;-0,045;-0,042;-0,179;-0,006;-0,058;-0,094;
2023-05-22;-0,050;-0,048;;;-0,039;-0,032;-0,029;-0,042;-0,050;-0,052;-0,041;-0,045;-0,044;-0,177;-0,006;-0,054;-0,093;
2023-05-23;-0,050;-0,049;;-0,193;-0,044;-0,034;-0,028;-0,040;;-0,051;;;;-0,181;-0,007;-0,055;-0,095;
2023-05-24;-0,050;-0,051;;-0,200;-0,045;-0,047;-0,034;-0,056;-0,054;-0,052;-0,041;-0,046;-0,053;-0,180;-0,013;-0,054;-0,095;
2023-05-25;-0,050;-0,047;;-0,205;-0,039;-0,048;-0,032;-0,058;-0,054;-0,052;-0,041;-0,046;-0,053;-0,168;-0,010;-0,050;-0,090;
2023-05-26;;;;-0,203;-0,034;;-0,030;;;-0,053;;;;-0,163;-0,007;;-0,086;
2023-05-29;-0,050;-0,045;;;;-0,045;;-0,054;-0,053;;-0,041;-0,047;-0,050;;;;;
