
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,049;-0,075;-0,085;;-0,547;-0,074;-0,140;-0,030;-0,087;-0,142;-0,077;-0,060;-0,063;-0,181;-0,247;-0,047;;
2022-10-25;-0,047;-0,075;-0,083;;-0,544;-0,068;-0,131;-0,026;-0,081;-0,140;-0,075;-0,060;-0,062;-0,177;-0,248;-0,044;;
2022-10-26;-0,050;-0,075;-0,084;;-0,541;-0,077;-0,125;-0,022;-0,077;-0,136;-0,074;-0,060;-0,062;-0,170;-0,247;-0,042;;
2022-10-27;-0,049;-0,075;-0,082;;-0,545;-0,080;-0,128;-0,024;-0,082;-0,131;-0,070;-0,060;-0,060;-0,165;-0,246;-0,046;;
2022-10-28;-0,045;-0,075;-0,078;;-0,543;-0,072;-0,129;-0,022;-0,085;-0,135;-0,072;-0,060;-0,061;-0,170;-0,242;-0,041;;
2022-10-31;-0,046;-0,075;-0,078;;-0,552;-0,075;-0,130;-0,016;-0,088;-0,135;-0,072;-0,060;-0,061;-0,170;-0,236;-0,045;;
2022-11-01;;-0,074;-0,077;;;;-0,127;-0,015;-0,085;-0,131;;-0,060;-0,061;-0,164;-0,237;-0,043;;
2022-11-02;;-0,074;-0,081;;;;-0,127;-0,017;-0,084;-0,132;-0,074;-0,060;-0,061;-0,166;;;;
2022-11-03;-0,052;;;;-0,573;-0,081;;;;;;;;;-0,232;-0,040;;
2022-11-04;-0,050;-0,074;-0,084;;-0,540;-0,073;-0,125;-0,025;-0,085;-0,133;-0,074;-0,059;-0,061;-0,168;-0,240;-0,040;;
2022-11-07;-0,050;-0,074;-0,083;;-0,545;-0,079;-0,119;-0,023;-0,078;-0,129;-0,075;-0,059;-0,060;-0,161;-0,243;-0,036;;
2022-11-08;-0,046;-0,074;-0,081;;-0,522;-0,076;-0,113;-0,018;-0,070;-0,127;-0,074;-0,060;-0,061;-0,157;-0,241;-0,033;;
2022-11-09;-0,050;-0,074;-0,082;;-0,530;-0,086;-0,115;-0,019;-0,074;-0,127;-0,072;-0,059;-0,060;-0,158;-0,244;-0,033;;
2022-11-10;-0,029;-0,073;-0,073;;-0,497;-0,060;-0,095;-0,011;-0,054;-0,117;-0,068;-0,059;-0,057;-0,142;-0,238;-0,031;;
2022-11-11;-0,032;-0,073;-0,075;;;;-0,090;-0,015;-0,044;-0,114;-0,069;-0,059;-0,058;-0,136;-0,250;-0,037;;
2022-11-14;-0,037;-0,073;-0,073;;-0,515;-0,077;-0,092;-0,012;-0,046;-0,111;-0,068;-0,059;-0,057;-0,132;-0,249;-0,035;;
2022-11-15;-0,033;-0,073;-0,071;;-0,520;-0,074;-0,095;-0,009;-0,051;-0,112;-0,067;-0,059;-0,056;-0,135;-0,245;-0,038;;
2022-11-16;-0,036;-0,072;-0,073;;-0,521;-0,072;-0,103;-0,013;-0,059;-0,116;-0,065;-0,058;-0,055;-0,140;-0,244;-0,036;;
2022-11-17;;-0,072;-0,071;;;;-0,107;-0,009;-0,066;-0,120;;-0,058;-0,056;-0,147;;;;
2022-11-18;-0,030;;;;-0,517;-0,066;;;;;-0,063;;;;-0,239;-0,035;;
2022-11-21;-0,029;-0,072;-0,069;;-0,517;-0,064;-0,103;-0,006;-0,061;-0,116;-0,064;-0,058;-0,055;-0,141;-0,235;-0,036;;
2022-11-22;-0,027;-0,072;-0,067;;-0,501;-0,062;-0,102;-0,006;-0,060;-0,114;-0,063;-0,059;-0,055;-0,138;-0,232;-0,034;;
2022-11-23;-0,025;-0,072;-0,069;;-0,497;-0,061;-0,098;-0,007;-0,057;-0,113;-0,063;-0,058;-0,055;-0,135;-0,239;-0,028;;
2022-11-24;-0,028;-0,072;-0,069;;;;-0,096;;-0,053;-0,111;-0,060;-0,058;-0,053;-0,134;-0,241;-0,029;;
2022-11-25;-0,030;-0,072;-0,069;;-0,508;-0,069;-0,095;-0,005;-0,050;-0,111;-0,062;-0,058;-0,055;-0,132;-0,241;-0,033;;
2022-11-28;;-0,072;-0,070;;;;-0,099;-0,005;-0,054;-0,113;;-0,058;-0,055;-0,136;;;;
2022-11-29;-0,038;;;;-0,510;-0,069;;;;;-0,061;;;;-0,240;-0,030;;
2022-11-30;-0,028;-0,072;-0,066;;-0,497;-0,058;-0,100;-0,003;-0,057;-0,113;-0,061;-0,058;-0,055;-0,136;-0,224;-0,030;;
2022-12-01;-0,026;-0,072;-0,068;;-0,484;-0,059;-0,093;-0,003;-0,048;-0,109;-0,058;-0,057;-0,052;-0,130;-0,236;-0,024;;
2022-12-02;-0,027;-0,072;-0,068;;-0,493;-0,067;-0,091;-0,001;-0,044;-0,109;-0,059;-0,057;-0,053;-0,131;-0,229;-0,025;;
2022-12-05;-0,031;-0,071;-0,069;;-0,504;-0,071;-0,089;-0,004;-0,043;-0,108;-0,058;-0,057;-0,053;-0,128;-0,237;-0,022;;
2022-12-06;-0,034;-0,071;-0,072;;-0,504;-0,072;-0,098;-0,012;-0,052;-0,109;-0,057;-0,058;-0,052;-0,130;-0,243;-0,027;;
2022-12-07;-0,036;-0,071;-0,073;;-0,496;-0,073;-0,102;-0,014;-0,056;-0,113;-0,056;-0,057;-0,051;-0,137;-0,246;-0,035;;
2022-12-08;-0,036;-0,071;-0,073;;-0,496;-0,073;-0,103;-0,013;-0,057;-0,114;-0,057;-0,057;-0,051;-0,140;-0,243;-0,035;;
2022-12-09;-0,034;-0,071;-0,073;;-0,504;-0,076;-0,097;-0,012;-0,050;-0,109;-0,056;-0,057;-0,050;-0,132;-0,247;-0,032;-0,141;
2022-12-12;;-0,071;-0,071;;;;-0,096;-0,013;-0,051;-0,110;;-0,057;-0,050;-0,134;;;;
2022-12-13;-0,030;;;;-0,496;-0,069;;;;;-0,058;;;;-0,244;-0,034;-0,151;
2022-12-14;-0,033;-0,071;-0,071;;-0,501;-0,075;-0,087;-0,011;-0,042;-0,105;-0,058;-0,057;-0,050;-0,125;-0,243;-0,029;-0,147;
2022-12-15;-0,044;-0,071;-0,074;;-0,516;-0,084;-0,103;-0,016;-0,056;-0,111;-0,061;-0,057;-0,052;-0,135;-0,247;-0,034;-0,151;
2022-12-16;-0,046;-0,070;-0,076;;-0,512;-0,085;-0,109;-0,020;-0,064;-0,118;-0,063;-0,057;-0,055;-0,144;-0,248;-0,037;-0,147;
2022-12-19;-0,048;-0,070;-0,078;;-0,517;-0,089;-0,111;-0,020;-0,067;-0,119;-0,063;-0,057;-0,055;-0,147;-0,250;-0,036;-0,145;
2022-12-20;-0,050;-0,070;-0,077;;-0,503;-0,088;-0,114;-0,020;-0,069;-0,122;-0,065;-0,057;-0,056;-0,151;-0,251;-0,037;-0,149;
2022-12-21;-0,042;-0,070;-0,074;;-0,494;-0,080;-0,108;-0,016;-0,064;-0,120;-0,065;-0,057;-0,056;-0,147;-0,246;-0,033;-0,150;
2022-12-22;-0,049;-0,070;-0,077;;-0,500;-0,086;-0,112;-0,018;-0,068;-0,120;-0,066;-0,057;-0,058;-0,147;-0,249;-0,033;-0,143;
2022-12-23;-0,044;-0,070;-0,075;;-0,493;-0,081;-0,109;-0,012;-0,063;-0,120;-0,067;-0,057;-0,058;-0,148;-0,246;-0,031;-0,145;
2022-12-27;-0,042;-0,070;-0,078;;;-0,080;-0,107;-0,014;-0,063;-0,118;-0,068;-0,057;-0,059;-0,142;-0,250;-0,029;;
2022-12-28;-0,044;-0,070;-0,080;;-0,496;-0,083;-0,110;-0,015;-0,063;-0,119;-0,068;-0,057;-0,059;-0,145;-0,257;-0,032;-0,146;
2022-12-29;-0,038;-0,070;-0,077;;-0,494;-0,076;-0,102;-0,010;-0,053;-0,118;-0,067;-0,057;-0,059;-0,143;-0,252;-0,029;-0,147;
2022-12-30;-0,045;-0,070;-0,078;;-0,498;-0,081;-0,110;-0,014;-0,060;-0,119;-0,069;-0,057;-0,059;-0,144;-0,255;-0,035;-0,151;
2023-01-02;-0,041;-0,070;-0,077;;;;-0,104;;-0,054;-0,118;-0,068;-0,057;-0,058;-0,145;-0,254;-0,027;;
2023-01-03;-0,039;-0,070;-0,076;;-0,481;-0,073;-0,101;-0,009;-0,052;-0,114;-0,066;-0,057;-0,058;-0,138;-0,252;-0,024;-0,143;
2023-01-04;-0,036;-0,069;-0,075;;-0,465;-0,068;-0,098;-0,006;-0,050;-0,112;;-0,056;-0,055;-0,135;-0,253;-0,028;-0,135;
2023-01-05;-0,038;-0,069;-0,074;;-0,467;-0,070;-0,095;-0,004;-0,049;-0,111;;-0,056;-0,055;-0,133;-0,251;-0,028;-0,124;
2023-01-09;-0,029;-0,069;-0,071;;-0,461;-0,060;-0,086;0,001;-0,043;-0,106;-0,062;-0,056;-0,054;-0,125;-0,255;-0,021;-0,125;
2023-01-10;-0,030;-0,069;-0,070;;-0,460;-0,063;-0,090;0,000;-0,046;-0,105;-0,061;-0,056;-0,054;-0,125;-0,251;-0,024;-0,123;
2023-01-11;-0,023;-0,068;-0,065;;-0,458;-0,055;-0,087;0,008;-0,044;-0,100;-0,061;-0,056;-0,051;-0,118;-0,246;-0,027;-0,120;
2023-01-12;-0,021;-0,068;-0,064;;-0,449;-0,053;-0,085;0,013;-0,040;-0,098;-0,059;-0,055;-0,049;-0,114;-0,244;-0,026;-0,117;
2023-01-13;-0,020;-0,068;-0,063;;-0,449;-0,055;-0,086;0,013;-0,039;-0,099;-0,059;-0,056;-0,051;-0,116;-0,244;-0,022;;
2023-01-16;-0,019;-0,068;-0,062;;;;-0,081;;-0,036;-0,097;-0,058;-0,055;-0,051;-0,112;-0,242;-0,020;-0,116;
2023-01-17;-0,017;-0,068;-0,062;;-0,459;-0,053;-0,083;0,015;-0,040;-0,098;-0,056;-0,055;-0,051;-0,114;-0,241;-0,022;-0,117;
2023-01-18;-0,023;-0,067;-0,065;;-0,466;-0,058;-0,081;0,013;-0,038;-0,096;-0,055;-0,055;-0,049;-0,111;-0,252;-0,019;-0,123;
2023-01-19;-0,033;-0,067;-0,069;;-0,461;-0,065;-0,092;0,008;-0,048;-0,101;-0,056;-0,055;-0,050;-0,120;-0,253;-0,027;-0,118;
2023-01-20;-0,028;-0,067;-0,066;;-0,455;-0,059;-0,086;0,009;-0,040;-0,102;-0,057;-0,055;-0,051;-0,120;-0,251;-0,021;;
2023-01-23;-0,026;-0,067;-0,063;;-0,458;-0,058;-0,079;0,014;-0,034;-0,099;-0,058;-0,055;-0,051;-0,114;-0,251;-0,021;;
2023-01-24;-0,029;-0,067;-0,064;;-0,454;-0,058;-0,080;0,014;-0,034;-0,099;-0,057;-0,055;-0,051;-0,115;-0,252;-0,020;;
2023-01-25;;-0,066;-0,065;;;;-0,086;0,013;-0,038;-0,099;;-0,054;-0,049;-0,117;;;;
2023-01-26;-0,027;;;;-0,454;-0,056;;;;;-0,056;;;;-0,245;-0,028;-0,105;
2023-01-27;-0,022;-0,066;-0,061;;-0,455;-0,050;-0,081;0,020;-0,032;-0,100;-0,057;-0,055;-0,051;-0,117;-0,244;-0,022;-0,104;
2023-01-30;-0,025;-0,066;-0,062;;-0,459;-0,051;-0,083;0,023;-0,035;-0,100;-0,056;-0,054;-0,050;-0,117;-0,247;-0,019;-0,111;
2023-01-31;-0,019;-0,065;-0,058;;-0,453;-0,043;-0,084;0,025;-0,036;-0,100;-0,057;-0,054;-0,049;-0,119;-0,238;-0,023;-0,112;
2023-02-01;-0,014;-0,065;-0,057;;-0,446;-0,039;-0,076;0,025;-0,029;-0,098;-0,057;-0,054;-0,049;-0,115;-0,236;-0,017;-0,108;
2023-02-02;;-0,064;-0,052;;;;-0,058;0,030;-0,010;-0,090;;-0,053;-0,046;-0,103;;;-0,112;
2023-02-03;-0,006;;;;-0,474;-0,036;;;;;-0,052;;;;-0,243;-0,018;;
2023-02-06;-0,005;-0,064;-0,052;;-0,470;-0,034;-0,065;0,029;-0,016;-0,092;-0,054;-0,053;-0,048;-0,105;-0,238;-0,011;-0,115;
2023-02-07;-0,005;-0,064;-0,051;;-0,464;-0,032;-0,066;0,030;-0,018;-0,093;-0,055;-0,053;-0,048;-0,106;-0,233;-0,011;;
2023-02-08;-0,010;-0,064;-0,052;;-0,467;-0,039;-0,067;0,033;-0,019;-0,093;-0,055;-0,053;-0,048;-0,106;-0,234;-0,009;-0,115;
2023-02-09;-0,011;-0,064;-0,058;;-0,479;-0,042;-0,068;0,021;-0,024;-0,098;-0,055;-0,053;-0,050;-0,111;-0,246;-0,009;-0,123;
2023-02-10;-0,018;-0,065;-0,058;;-0,487;-0,052;-0,077;0,021;-0,029;-0,102;-0,056;-0,054;-0,053;-0,118;-0,240;-0,019;-0,125;
2023-02-13;-0,012;-0,064;-0,057;;-0,483;-0,041;-0,071;0,022;-0,025;-0,100;-0,057;-0,053;-0,053;-0,112;-0,239;-0,009;-0,127;
2023-02-14;-0,016;-0,064;-0,057;;-0,488;-0,044;-0,072;0,021;-0,023;-0,100;-0,058;-0,053;-0,053;-0,112;-0,238;-0,009;-0,128;
2023-02-15;-0,010;;;;-0,498;-0,041;-0,068;0,023;-0,020;-0,099;-0,059;-0,053;-0,054;-0,109;-0,235;-0,007;-0,131;
2023-02-16;-0,011;-0,063;-0,056;;-0,499;-0,043;-0,067;0,022;-0,019;-0,099;-0,059;-0,053;-0,054;-0,110;-0,237;-0,005;-0,129;
2023-02-17;-0,008;-0,063;-0,058;;;;-0,071;0,022;-0,025;-0,099;-0,059;-0,053;-0,054;-0,110;;-0,006;-0,134;
2023-02-20;;-0,064;-0,061;;;;-0,072;;-0,027;-0,101;;-0,053;-0,056;-0,112;;;;
2023-02-21;-0,022;;;;-0,513;-0,060;;;;;-0,061;;;;-0,252;-0,013;-0,147;
2023-02-22;;-0,063;-0,063;;;;-0,079;0,010;-0,037;-0,106;;-0,053;-0,058;-0,119;;;;
2023-02-23;-0,019;;;;-0,522;-0,053;;;;;-0,060;;;;-0,245;-0,018;-0,144;
2023-02-24;-0,023;-0,063;-0,064;;-0,525;-0,059;-0,085;0,009;-0,046;-0,107;-0,061;-0,053;-0,058;-0,122;-0,247;-0,017;;
2023-02-27;-0,021;-0,063;-0,064;;-0,519;-0,053;-0,079;0,010;-0,038;-0,104;-0,062;-0,053;-0,059;-0,115;-0,248;-0,011;-0,155;
2023-02-28;-0,024;-0,063;-0,063;;-0,518;-0,057;-0,078;0,009;-0,037;-0,105;-0,064;-0,053;-0,059;-0,118;-0,251;-0,013;-0,157;
2023-03-01;-0,025;-0,063;-0,064;;-0,507;-0,056;-0,080;0,008;-0,039;-0,105;-0,065;-0,053;-0,059;-0,117;-0,245;-0,010;-0,145;
2023-03-02;;-0,063;-0,063;;;;-0,080;0,013;-0,038;-0,106;;-0,053;-0,058;-0,121;;;;
2023-03-03;-0,015;;;;-0,499;-0,047;;;;;-0,065;;;;-0,237;-0,007;-0,140;
2023-03-06;-0,016;-0,063;-0,060;;-0,504;-0,045;-0,073;0,020;-0,032;-0,101;;-0,053;-0,058;-0,112;-0,238;-0,005;-0,140;
2023-03-07;-0,019;-0,063;-0,059;;-0,522;-0,052;-0,078;0,025;-0,036;;-0,065;;;;-0,235;-0,008;-0,134;
2023-03-08;-0,011;-0,063;-0,058;;-0,514;-0,042;-0,079;0,023;-0,038;-0,104;-0,065;-0,053;-0,057;-0,117;-0,235;-0,010;-0,139;
2023-03-09;-0,014;-0,063;-0,061;;-0,517;-0,049;-0,079;0,027;-0,039;-0,105;-0,064;-0,053;-0,058;-0,119;-0,238;-0,011;-0,144;
2023-03-10;-0,018;-0,063;-0,067;;-0,507;-0,051;-0,089;0,016;-0,047;-0,109;-0,062;-0,052;-0,056;-0,127;-0,246;-0,017;-0,157;
2023-03-13;-0,023;-0,062;-0,071;;-0,486;-0,063;-0,097;0,007;-0,055;-0,112;-0,060;-0,052;-0,051;-0,137;-0,247;-0,025;-0,158;
2023-03-14;-0,017;-0,063;-0,071;;-0,483;-0,059;-0,089;0,007;-0,049;-0,108;-0,063;-0,052;-0,053;-0,128;-0,248;-0,019;;
2023-03-15;-0,029;-0,063;-0,074;;-0,492;-0,075;-0,103;-0,000;-0,062;-0,115;-0,060;-0,053;-0,053;-0,141;-0,248;-0,037;-0,162;
2023-03-16;-0,023;-0,064;-0,073;;-0,488;-0,062;-0,095;0,003;-0,054;-0,116;;-0,053;-0,053;-0,143;-0,250;-0,034;-0,167;
2023-03-17;-0,032;-0,064;-0,076;;-0,472;-0,069;-0,102;-0,002;-0,060;;-0,061;;;;-0,251;-0,042;-0,165;
2023-03-20;-0,027;-0,065;-0,077;;-0,463;-0,063;-0,096;-0,002;-0,059;-0,114;-0,062;-0,053;-0,052;-0,139;-0,254;-0,038;-0,175;
2023-03-21;-0,028;-0,065;-0,074;;-0,481;-0,063;-0,091;0,001;-0,056;-0,111;-0,062;-0,053;-0,053;-0,134;-0,250;-0,034;-0,169;
2023-03-22;-0,030;-0,065;-0,076;;-0,477;-0,066;-0,092;0,003;-0,056;-0,112;-0,062;-0,053;-0,054;-0,134;-0,252;-0,032;-0,165;
2023-03-23;-0,030;-0,065;-0,075;;-0,471;-0,068;-0,089;0,000;-0,054;-0,113;-0,059;-0,053;-0,053;-0,137;-0,252;-0,033;-0,161;
2023-03-24;-0,031;-0,065;-0,075;;-0,462;-0,066;-0,097;-0,001;-0,060;-0,115;-0,059;-0,053;-0,051;-0,143;-0,245;-0,037;-0,157;
2023-03-27;;-0,065;-0,076;;;;-0,093;0,003;-0,056;-0,113;;-0,053;-0,053;-0,138;;;;
2023-03-28;-0,029;;;;-0,456;-0,067;;;;;-0,062;;;;-0,244;-0,032;-0,161;
2023-03-29;-0,022;-0,065;-0,072;;-0,456;-0,059;-0,089;0,008;-0,050;-0,110;-0,062;-0,052;-0,052;-0,133;-0,238;-0,023;-0,150;
2023-03-30;-0,015;-0,065;-0,069;;-0,448;-0,051;-0,081;0,014;-0,040;-0,107;-0,062;-0,052;-0,053;-0,125;-0,237;-0,013;-0,149;
2023-03-31;-0,011;-0,065;-0,065;;-0,452;-0,049;-0,073;0,016;-0,035;-0,103;-0,060;-0,052;-0,053;-0,118;-0,233;-0,011;-0,145;
2023-04-03;;-0,065;-0,066;;;;-0,077;0,017;-0,039;-0,103;;-0,052;-0,052;-0,120;;;-0,146;
2023-04-04;-0,019;;;;-0,431;-0,048;;;;;-0,058;;;;-0,236;-0,010;-0,154;
2023-04-05;-0,025;-0,064;-0,067;;-0,431;-0,054;-0,080;0,012;-0,040;-0,107;-0,057;-0,052;-0,051;-0,126;-0,234;-0,017;;
2023-04-06;-0,025;-0,064;-0,066;;-0,424;-0,051;-0,079;0,013;-0,038;-0,105;-0,057;-0,052;-0,050;-0,125;;;;
2023-04-11;-0,017;-0,064;-0,064;;-0,422;-0,045;-0,072;0,017;-0,033;-0,102;-0,060;-0,052;-0,052;-0,118;-0,229;-0,006;-0,142;
2023-04-12;-0,019;-0,064;-0,067;;-0,421;-0,051;-0,072;0,017;-0,035;-0,098;-0,060;-0,052;-0,052;-0,113;-0,234;-0,010;-0,152;
2023-04-13;-0,016;-0,064;-0,065;;-0,413;-0,045;-0,069;0,016;-0,032;-0,099;-0,060;-0,051;-0,052;-0,114;-0,231;-0,007;;
2023-04-14;-0,016;-0,064;-0,063;;-0,423;-0,048;-0,065;0,018;-0,029;-0,096;-0,061;-0,051;-0,052;-0,108;-0,230;-0,001;-0,151;
2023-04-17;-0,012;-0,063;-0,062;;-0,430;-0,046;-0,064;0,021;-0,026;-0,096;-0,061;-0,051;-0,054;-0,107;-0,226;0,001;-0,148;
2023-04-18;-0,014;-0,063;-0,062;;-0,428;-0,043;-0,062;0,020;-0,026;-0,095;-0,060;-0,051;-0,054;-0,105;-0,228;-0,001;-0,152;
2023-04-19;-0,015;-0,063;-0,062;;-0,433;-0,041;-0,065;0,019;-0,029;-0,097;-0,061;-0,051;-0,055;-0,107;-0,231;-0,002;-0,155;
2023-04-20;-0,016;-0,063;-0,063;;-0,433;-0,040;-0,066;0,018;-0,032;-0,098;-0,060;-0,051;-0,054;-0,110;-0,234;-0,004;-0,155;
2023-04-21;-0,015;-0,063;-0,063;;-0,436;-0,039;-0,067;0,019;-0,033;-0,098;-0,061;-0,051;-0,054;-0,110;-0,235;-0,004;;
2023-04-24;;-0,062;-0,063;;;;-0,066;0,017;-0,030;-0,096;;-0,051;-0,054;-0,107;;;;
2023-04-25;-0,021;;;;-0,440;-0,048;;;;;-0,059;;;;-0,242;-0,003;-0,169;
2023-04-26;-0,031;-0,062;-0,068;;-0,443;-0,049;-0,068;0,012;-0,028;-0,099;-0,060;-0,050;-0,052;-0,114;-0,245;-0,008;-0,167;
2023-04-27;-0,023;-0,062;-0,066;;-0,437;-0,043;-0,061;0,014;-0,019;-0,093;-0,060;-0,050;-0,052;-0,103;-0,239;-0,005;-0,165;
2023-04-28;-0,019;-0,062;-0,066;;-0,440;-0,041;-0,059;0,018;-0,012;-0,093;-0,058;-0,050;-0,051;-0,104;-0,238;-0,001;-0,164;
2023-05-02;-0,022;-0,061;-0,068;;-0,430;-0,046;-0,066;0,012;-0,017;-0,095;;-0,050;-0,051;-0,106;-0,242;-0,008;-0,164;
2023-05-03;-0,019;-0,061;-0,070;;-0,428;-0,046;-0,065;0,013;-0,013;-0,094;-0,057;-0,050;-0,050;-0,104;-0,243;-0,011;-0,171;
2023-05-04;-0,019;-0,061;-0,073;;-0,418;-0,051;-0,064;0,010;-0,011;-0,094;-0,054;-0,050;-0,050;-0,105;-0,243;-0,018;-0,167;
2023-05-05;-0,017;-0,061;-0,071;;-0,422;-0,047;-0,062;0,012;-0,007;-0,094;-0,057;-0,050;-0,050;-0,104;-0,243;-0,017;-0,167;
2023-05-08;;-0,061;-0,070;;-0,424;;-0,063;0,013;-0,008;-0,094;-0,058;-0,050;-0,050;-0,103;-0,243;-0,014;-0,163;
2023-05-09;;-0,061;-0,072;;;;-0,067;0,015;-0,014;-0,098;;-0,050;-0,051;-0,109;-0,244;-0,017;-0,167;
2023-05-10;-0,022;-0,061;-0,071;;-0,426;-0,051;-0,068;0,015;-0,013;-0,097;;-0,050;-0,051;-0,108;-0,238;-0,017;-0,166;
2023-05-11;-0,020;-0,061;-0,068;;-0,440;-0,049;-0,062;0,017;-0,007;-0,095;-0,056;-0,049;-0,049;-0,106;-0,234;-0,010;-0,161;
2023-05-12;-0,017;-0,061;-0,068;;-0,438;-0,048;-0,061;0,019;-0,009;-0,094;-0,057;-0,050;-0,050;-0,104;-0,233;-0,012;-0,161;
2023-05-15;-0,014;-0,061;-0,067;;-0,430;-0,043;-0,059;0,022;-0,006;-0,093;-0,056;-0,049;-0,050;-0,103;-0,231;-0,009;-0,156;
2023-05-16;-0,020;-0,061;-0,068;;-0,443;-0,048;-0,064;0,022;-0,014;-0,094;-0,059;-0,049;-0,049;-0,105;-0,230;-0,010;-0,155;
2023-05-17;-0,016;-0,061;-0,066;;-0,445;-0,043;-0,065;0,023;-0,017;-0,094;-0,059;-0,049;-0,050;-0,104;;;;
2023-05-19;-0,008;-0,061;-0,063;;-0,448;-0,037;-0,058;0,032;-0,013;-0,091;;-0,050;-0,052;-0,096;-0,219;-0,006;-0,147;
2023-05-22;-0,008;-0,061;-0,061;;;-0,038;-0,059;0,033;-0,013;-0,092;-0,060;-0,049;-0,052;-0,098;-0,217;-0,006;-0,144;
2023-05-23;-0,011;-0,061;-0,062;;-0,452;-0,043;-0,062;0,035;-0,011;;-0,060;;;;-0,221;-0,007;-0,145;
2023-05-24;-0,018;-0,061;-0,064;;-0,458;-0,044;-0,074;0,028;-0,027;-0,097;-0,060;-0,049;-0,052;-0,108;-0,219;-0,013;-0,144;
2023-05-25;-0,014;-0,061;-0,060;;-0,463;-0,038;-0,076;0,030;-0,029;-0,097;-0,061;-0,050;-0,053;-0,107;-0,208;-0,010;-0,140;
2023-05-26;;;;;-0,461;-0,033;;0,033;;;-0,061;;;;-0,203;-0,007;;
