
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-10-25;-0,062;-0,062;;-0,247;-0,087;-0,123;-0,081;-0,110;-0,105;-0,064;-0,050;-0,052;-0,140;-0,212;-0,048;;;
2022-10-26;-0,062;-0,063;;-0,245;-0,096;-0,117;-0,077;-0,107;-0,101;-0,063;-0,050;-0,052;-0,133;-0,211;-0,046;;;
2022-10-27;-0,062;-0,060;;-0,248;-0,099;-0,121;-0,079;-0,112;-0,097;-0,059;-0,050;-0,049;-0,128;-0,210;-0,051;;;
2022-10-28;-0,062;-0,057;;-0,247;-0,091;-0,121;-0,078;-0,114;-0,101;-0,061;-0,050;-0,051;-0,133;-0,206;-0,045;;;
2022-10-31;-0,062;-0,057;;-0,255;-0,094;-0,122;-0,072;-0,117;-0,101;-0,061;-0,050;-0,051;-0,133;-0,201;-0,049;;;
2022-11-01;-0,061;-0,055;;;;-0,119;-0,071;-0,114;-0,097;;-0,050;-0,051;-0,127;-0,201;-0,047;;;
2022-11-02;-0,061;-0,060;;;;-0,119;-0,072;-0,114;-0,098;-0,063;-0,050;-0,051;-0,129;;;;;
2022-11-03;;;;-0,276;-0,100;;;;;;;;;-0,197;-0,044;;;
2022-11-04;-0,061;-0,062;;-0,243;-0,092;-0,117;-0,080;-0,114;-0,099;-0,063;-0,049;-0,050;-0,131;-0,204;-0,045;;;
2022-11-07;-0,061;-0,061;;-0,248;-0,098;-0,111;-0,079;-0,107;-0,094;-0,064;-0,049;-0,050;-0,123;-0,207;-0,040;;;
2022-11-08;-0,061;-0,060;;-0,225;-0,095;-0,105;-0,073;-0,099;-0,093;-0,063;-0,050;-0,050;-0,120;-0,205;-0,037;;;
2022-11-09;-0,061;-0,060;;-0,233;-0,105;-0,107;-0,074;-0,103;-0,093;-0,061;-0,049;-0,049;-0,121;-0,209;-0,037;;;
2022-11-10;-0,061;-0,052;;-0,201;-0,079;-0,087;-0,067;-0,084;-0,082;-0,057;-0,049;-0,047;-0,105;-0,203;-0,035;;;
2022-11-11;-0,060;-0,054;;;;-0,082;-0,070;-0,074;-0,080;-0,058;-0,049;-0,048;-0,099;-0,215;-0,041;;;
2022-11-14;-0,060;-0,052;;-0,218;-0,096;-0,084;-0,068;-0,076;-0,076;-0,057;-0,049;-0,046;-0,095;-0,213;-0,040;;;
2022-11-15;-0,060;-0,050;;-0,223;-0,093;-0,087;-0,065;-0,081;-0,078;-0,056;-0,049;-0,046;-0,097;-0,209;-0,043;;;
2022-11-16;-0,059;-0,052;;-0,225;-0,091;-0,095;-0,068;-0,089;-0,081;-0,054;-0,048;-0,045;-0,103;-0,209;-0,041;;;
2022-11-17;-0,059;-0,050;;;;-0,099;-0,064;-0,095;-0,085;;-0,048;-0,045;-0,109;;;;;
2022-11-18;;;;-0,221;-0,085;;;;;-0,052;;;;-0,204;-0,039;;;
2022-11-21;-0,059;-0,048;;-0,221;-0,083;-0,095;-0,061;-0,091;-0,082;-0,053;-0,048;-0,045;-0,104;-0,200;-0,040;;;
2022-11-22;-0,059;-0,046;;-0,205;-0,081;-0,094;-0,061;-0,090;-0,080;-0,052;-0,049;-0,045;-0,100;-0,197;-0,038;;;
2022-11-23;-0,059;-0,048;;-0,200;-0,080;-0,090;-0,062;-0,086;-0,078;-0,052;-0,048;-0,045;-0,098;-0,203;-0,032;;;
2022-11-24;-0,059;-0,048;;;;-0,088;;-0,083;-0,077;-0,049;-0,048;-0,043;-0,096;-0,206;-0,034;;;
2022-11-25;-0,059;-0,047;;-0,211;-0,088;-0,087;-0,060;-0,080;-0,076;-0,051;-0,048;-0,045;-0,095;-0,205;-0,037;;;
2022-11-28;-0,059;-0,048;;;;-0,091;-0,060;-0,084;-0,079;;-0,048;-0,045;-0,099;;;;;
2022-11-29;;;;-0,214;-0,088;;;;;-0,050;;;;-0,204;-0,034;;;
2022-11-30;-0,059;-0,045;;-0,200;-0,077;-0,092;-0,058;-0,087;-0,078;-0,050;-0,048;-0,045;-0,099;-0,189;-0,035;;;
2022-12-01;-0,059;-0,047;;-0,188;-0,078;-0,085;-0,058;-0,077;-0,075;-0,047;-0,048;-0,042;-0,093;-0,200;-0,029;;;
2022-12-02;-0,059;-0,046;;-0,196;-0,086;-0,083;-0,057;-0,073;-0,075;-0,047;-0,048;-0,042;-0,093;-0,194;-0,029;;;
2022-12-05;-0,058;-0,048;;-0,207;-0,090;-0,081;-0,059;-0,073;-0,073;-0,047;-0,047;-0,043;-0,090;-0,202;-0,027;;;
2022-12-06;-0,058;-0,051;;-0,208;-0,091;-0,090;-0,067;-0,082;-0,074;-0,046;-0,048;-0,042;-0,093;-0,207;-0,032;;;
2022-12-07;-0,058;-0,052;;-0,199;-0,092;-0,094;-0,069;-0,086;-0,078;-0,045;-0,047;-0,041;-0,100;-0,211;-0,040;;;
2022-12-08;-0,058;-0,052;;-0,200;-0,092;-0,095;-0,069;-0,087;-0,079;-0,046;-0,047;-0,041;-0,102;-0,207;-0,040;;;
2022-12-09;-0,058;-0,052;;-0,207;-0,095;-0,089;-0,067;-0,080;-0,075;-0,045;-0,047;-0,040;-0,095;-0,211;-0,037;-0,048;-0,136;
2022-12-12;-0,058;-0,050;;;;-0,088;-0,068;-0,080;-0,076;;-0,047;-0,040;-0,097;;;;;
2022-12-13;;;;-0,199;-0,088;;;;;-0,047;;;;-0,208;-0,038;-0,058;-0,132;
2022-12-14;-0,058;-0,050;;-0,205;-0,094;-0,080;-0,066;-0,071;-0,071;-0,047;-0,047;-0,040;-0,088;-0,208;-0,034;-0,055;-0,134;
2022-12-15;-0,058;-0,053;;-0,219;-0,103;-0,095;-0,072;-0,086;-0,077;-0,050;-0,047;-0,041;-0,098;-0,211;-0,039;-0,058;-0,141;
2022-12-16;-0,057;-0,055;;-0,216;-0,104;-0,101;-0,075;-0,094;-0,083;-0,052;-0,047;-0,045;-0,106;-0,212;-0,042;-0,054;-0,143;
2022-12-19;-0,057;-0,056;;-0,220;-0,108;-0,103;-0,075;-0,097;-0,085;-0,052;-0,047;-0,044;-0,110;-0,214;-0,040;-0,053;-0,145;
2022-12-20;-0,057;-0,056;;-0,206;-0,107;-0,106;-0,076;-0,099;-0,087;-0,054;-0,047;-0,046;-0,113;-0,215;-0,041;-0,056;-0,144;
2022-12-21;-0,057;-0,053;;-0,197;-0,099;-0,100;-0,071;-0,093;-0,086;-0,054;-0,047;-0,046;-0,110;-0,210;-0,038;-0,057;-0,139;
2022-12-22;-0,057;-0,056;;-0,203;-0,105;-0,104;-0,073;-0,097;-0,086;-0,055;-0,047;-0,048;-0,110;-0,214;-0,037;-0,050;-0,142;
2022-12-23;-0,057;-0,054;;-0,197;-0,100;-0,101;-0,067;-0,093;-0,086;-0,056;-0,047;-0,048;-0,110;-0,210;-0,036;-0,053;-0,137;
2022-12-27;-0,057;-0,056;;;-0,099;-0,099;-0,069;-0,093;-0,084;-0,057;-0,047;-0,049;-0,105;-0,215;-0,034;;-0,141;
2022-12-28;-0,057;-0,059;;-0,199;-0,102;-0,102;-0,070;-0,092;-0,085;-0,057;-0,047;-0,049;-0,108;-0,221;-0,036;-0,053;-0,145;
2022-12-29;-0,057;-0,055;;-0,197;-0,095;-0,094;-0,066;-0,083;-0,084;-0,056;-0,047;-0,048;-0,106;-0,216;-0,033;-0,055;-0,139;
2022-12-30;-0,057;-0,057;;-0,202;-0,100;-0,102;-0,069;-0,089;-0,084;-0,058;-0,047;-0,048;-0,107;-0,219;-0,039;-0,058;-0,142;
2023-01-02;-0,057;-0,056;;;;-0,096;;-0,084;-0,084;-0,056;-0,047;-0,048;-0,108;-0,219;-0,031;;;
2023-01-03;-0,057;-0,054;;-0,184;-0,092;-0,093;-0,064;-0,082;-0,080;-0,055;-0,047;-0,047;-0,101;-0,217;-0,028;-0,050;-0,137;
2023-01-04;-0,056;-0,054;;-0,168;-0,087;-0,090;-0,061;-0,080;-0,077;;-0,046;-0,045;-0,098;-0,218;-0,032;-0,043;-0,135;
2023-01-05;-0,056;-0,053;;-0,171;-0,089;-0,087;-0,059;-0,078;-0,076;;-0,046;-0,045;-0,096;-0,215;-0,033;-0,031;-0,132;
2023-01-09;-0,056;-0,050;;-0,164;-0,079;-0,078;-0,054;-0,072;-0,071;-0,051;-0,046;-0,044;-0,088;-0,219;-0,026;-0,032;-0,133;
2023-01-10;-0,056;-0,048;;-0,163;-0,082;-0,082;-0,055;-0,076;-0,071;-0,050;-0,046;-0,044;-0,088;-0,215;-0,029;-0,031;-0,130;
2023-01-11;-0,055;-0,044;;-0,161;-0,074;-0,079;-0,047;-0,074;-0,066;-0,050;-0,046;-0,041;-0,081;-0,210;-0,032;-0,027;-0,123;
2023-01-12;-0,055;-0,043;;-0,152;-0,072;-0,077;-0,042;-0,069;-0,063;-0,048;-0,045;-0,039;-0,077;-0,209;-0,030;-0,024;-0,121;
2023-01-13;-0,055;-0,042;;-0,152;-0,074;-0,078;-0,042;-0,069;-0,065;-0,048;-0,046;-0,040;-0,079;-0,208;-0,026;;-0,121;
2023-01-16;-0,055;-0,040;;;;-0,073;;-0,066;-0,063;-0,047;-0,046;-0,041;-0,075;-0,207;-0,025;-0,023;;
2023-01-17;-0,055;-0,041;;-0,162;-0,072;-0,075;-0,040;-0,069;-0,064;-0,045;-0,045;-0,041;-0,077;-0,206;-0,026;-0,025;-0,121;
2023-01-18;-0,054;-0,044;;-0,170;-0,077;-0,073;-0,042;-0,067;-0,061;-0,044;-0,045;-0,039;-0,074;-0,217;-0,024;-0,030;-0,130;
2023-01-19;-0,054;-0,048;;-0,165;-0,084;-0,084;-0,047;-0,077;-0,067;-0,045;-0,045;-0,039;-0,082;-0,217;-0,032;-0,025;-0,130;
2023-01-20;-0,054;-0,045;;-0,158;-0,078;-0,078;-0,046;-0,070;-0,067;-0,046;-0,045;-0,040;-0,083;-0,216;-0,026;;-0,126;
2023-01-23;-0,054;-0,042;;-0,161;-0,077;-0,071;-0,041;-0,063;-0,064;-0,047;-0,045;-0,041;-0,077;-0,215;-0,026;;-0,125;
2023-01-24;-0,054;-0,043;;-0,157;-0,077;-0,072;-0,041;-0,063;-0,064;-0,046;-0,045;-0,040;-0,078;-0,216;-0,025;;-0,125;
2023-01-25;-0,053;-0,044;;;;-0,078;-0,043;-0,068;-0,065;;-0,045;-0,039;-0,080;;;;;
2023-01-26;;;;-0,157;-0,075;;;;;-0,045;;;;-0,210;-0,032;-0,013;-0,117;
2023-01-27;-0,053;-0,040;;-0,159;-0,069;-0,073;-0,035;-0,061;-0,065;-0,045;-0,045;-0,041;-0,080;-0,208;-0,026;-0,011;-0,115;
2023-01-30;-0,053;-0,040;;-0,162;-0,070;-0,075;-0,033;-0,064;-0,065;-0,044;-0,044;-0,040;-0,079;-0,212;-0,024;-0,018;-0,118;
2023-01-31;-0,052;-0,037;;-0,157;-0,062;-0,076;-0,030;-0,066;-0,066;-0,046;-0,044;-0,039;-0,082;-0,203;-0,027;-0,020;-0,110;
2023-02-01;-0,052;-0,036;;-0,150;-0,058;-0,068;-0,030;-0,058;-0,064;-0,046;-0,044;-0,039;-0,077;-0,201;-0,021;-0,015;-0,108;
2023-02-02;-0,051;-0,031;;;;-0,050;-0,025;-0,039;-0,056;;-0,043;-0,036;-0,066;;;-0,019;-0,106;
2023-02-03;;;;-0,177;-0,055;;;;;-0,041;;;;-0,207;-0,022;;;
2023-02-06;-0,051;-0,031;;-0,173;-0,053;-0,057;-0,026;-0,046;-0,058;-0,043;-0,043;-0,038;-0,068;-0,202;-0,016;-0,022;-0,102;
2023-02-07;-0,051;-0,030;;-0,167;-0,051;-0,058;-0,026;-0,048;-0,059;-0,044;-0,043;-0,038;-0,069;-0,198;-0,016;;;
2023-02-08;-0,051;-0,031;;-0,171;-0,058;-0,059;-0,022;-0,048;-0,059;-0,044;-0,043;-0,038;-0,069;-0,199;-0,013;-0,022;-0,102;
2023-02-09;-0,051;-0,037;;-0,182;-0,061;-0,061;-0,034;-0,054;-0,063;-0,044;-0,043;-0,040;-0,074;-0,211;-0,014;-0,030;-0,116;
2023-02-10;-0,052;-0,037;;-0,190;-0,071;-0,069;-0,034;-0,059;-0,068;-0,045;-0,044;-0,042;-0,081;-0,205;-0,023;-0,032;-0,111;
2023-02-13;-0,051;-0,035;;-0,187;-0,060;-0,063;-0,034;-0,055;-0,066;-0,046;-0,043;-0,043;-0,075;-0,203;-0,014;-0,034;-0,110;
2023-02-14;-0,051;-0,036;;-0,191;-0,063;-0,064;-0,035;-0,053;-0,065;-0,047;-0,043;-0,043;-0,075;-0,202;-0,013;-0,036;-0,110;
2023-02-15;;;;-0,201;-0,060;-0,060;-0,032;-0,049;-0,064;-0,048;-0,043;-0,044;-0,072;-0,199;-0,011;-0,039;-0,107;
2023-02-16;-0,050;-0,035;;-0,202;-0,062;-0,059;-0,033;-0,049;-0,065;-0,048;-0,043;-0,043;-0,073;-0,202;-0,009;-0,036;-0,110;
2023-02-17;-0,050;-0,036;;;;-0,063;-0,033;-0,055;-0,064;-0,047;-0,043;-0,044;-0,073;;-0,011;-0,041;;
2023-02-20;-0,051;-0,039;;;;-0,064;;-0,057;-0,067;;-0,043;-0,046;-0,075;;;;;
2023-02-21;;;;-0,217;-0,079;;;;;-0,050;;;;-0,216;-0,018;-0,055;-0,124;
2023-02-22;-0,050;-0,042;;;;-0,071;-0,045;-0,066;-0,071;;-0,043;-0,048;-0,082;;;;;
2023-02-23;;;;-0,225;-0,072;;;;;-0,049;;;;-0,210;-0,022;-0,052;-0,119;
2023-02-24;-0,050;-0,043;;-0,228;-0,078;-0,077;-0,047;-0,075;-0,073;-0,050;-0,043;-0,048;-0,085;-0,212;-0,021;;;
2023-02-27;-0,050;-0,043;;-0,222;-0,072;-0,071;-0,045;-0,067;-0,069;-0,051;-0,043;-0,049;-0,078;-0,213;-0,015;-0,063;-0,122;
2023-02-28;-0,050;-0,042;;-0,221;-0,076;-0,070;-0,046;-0,067;-0,071;-0,052;-0,043;-0,049;-0,081;-0,215;-0,018;-0,065;-0,122;
2023-03-01;-0,050;-0,043;;-0,210;-0,075;-0,072;-0,047;-0,069;-0,070;-0,054;-0,043;-0,049;-0,080;-0,210;-0,015;-0,052;-0,123;
2023-03-02;-0,050;-0,042;;;;-0,072;-0,042;-0,068;-0,072;;-0,043;-0,048;-0,084;;;;;
2023-03-03;;;;-0,202;-0,066;;;;;-0,054;;;;-0,202;-0,011;-0,047;-0,112;
2023-03-06;-0,050;-0,039;;-0,207;-0,064;-0,065;-0,035;-0,062;-0,067;;-0,043;-0,047;-0,075;-0,203;-0,009;-0,047;-0,113;
2023-03-07;-0,050;-0,037;;-0,225;-0,071;-0,070;-0,030;-0,065;;-0,054;;;;-0,199;-0,012;-0,041;-0,110;
2023-03-08;-0,050;-0,037;;-0,217;-0,061;-0,071;-0,032;-0,067;-0,070;-0,054;-0,043;-0,047;-0,080;-0,199;-0,014;-0,047;-0,110;
2023-03-09;-0,050;-0,040;;-0,220;-0,068;-0,071;-0,029;-0,069;-0,070;-0,053;-0,043;-0,047;-0,081;-0,202;-0,015;-0,051;-0,114;
2023-03-10;-0,050;-0,045;;-0,210;-0,070;-0,081;-0,039;-0,076;-0,074;-0,051;-0,042;-0,045;-0,090;-0,211;-0,022;-0,064;-0,124;
2023-03-13;-0,049;-0,050;;-0,189;-0,082;-0,089;-0,048;-0,085;-0,078;-0,049;-0,042;-0,041;-0,100;-0,212;-0,030;-0,065;-0,127;
2023-03-14;-0,050;-0,050;;-0,187;-0,078;-0,081;-0,049;-0,079;-0,074;-0,052;-0,042;-0,043;-0,091;-0,213;-0,024;;;
2023-03-15;-0,050;-0,053;;-0,196;-0,094;-0,095;-0,055;-0,092;-0,080;-0,049;-0,043;-0,042;-0,104;-0,213;-0,042;-0,069;-0,126;
2023-03-16;-0,051;-0,052;;-0,191;-0,081;-0,087;-0,053;-0,084;-0,082;;-0,043;-0,043;-0,106;-0,215;-0,039;-0,074;-0,124;
2023-03-17;-0,051;-0,055;;-0,175;-0,088;-0,094;-0,058;-0,090;;-0,050;;;;-0,216;-0,047;-0,072;-0,128;
2023-03-20;-0,052;-0,056;;-0,166;-0,082;-0,089;-0,058;-0,089;-0,079;-0,051;-0,043;-0,042;-0,102;-0,219;-0,042;-0,082;-0,130;
2023-03-21;-0,052;-0,052;;-0,185;-0,082;-0,083;-0,054;-0,085;-0,077;-0,051;-0,043;-0,043;-0,097;-0,214;-0,038;-0,077;-0,126;
2023-03-22;-0,052;-0,055;;-0,180;-0,085;-0,084;-0,052;-0,086;-0,078;-0,051;-0,043;-0,044;-0,097;-0,216;-0,037;-0,072;-0,130;
2023-03-23;-0,052;-0,054;;-0,174;-0,087;-0,081;-0,055;-0,084;-0,079;-0,048;-0,043;-0,043;-0,100;-0,216;-0,037;-0,068;-0,131;
2023-03-24;-0,052;-0,054;;-0,165;-0,085;-0,089;-0,056;-0,090;-0,081;-0,048;-0,043;-0,041;-0,106;-0,210;-0,041;-0,064;-0,125;
2023-03-27;-0,052;-0,054;;;;-0,085;-0,052;-0,085;-0,079;;-0,043;-0,042;-0,101;;;;;
2023-03-28;;;;-0,160;-0,086;;;;;-0,051;;;;-0,209;-0,036;-0,068;-0,126;
2023-03-29;-0,052;-0,050;;-0,159;-0,077;-0,081;-0,048;-0,080;-0,076;-0,051;-0,042;-0,042;-0,096;-0,203;-0,027;-0,057;-0,118;
2023-03-30;-0,052;-0,048;;-0,152;-0,070;-0,073;-0,042;-0,069;-0,073;-0,051;-0,042;-0,043;-0,088;-0,201;-0,018;-0,056;-0,117;
2023-03-31;-0,052;-0,044;;-0,156;-0,068;-0,065;-0,040;-0,064;-0,069;-0,049;-0,042;-0,043;-0,081;-0,198;-0,016;-0,052;-0,111;
2023-04-03;-0,052;-0,044;;;;-0,069;-0,039;-0,068;-0,069;;-0,042;-0,042;-0,083;;;-0,053;;
2023-04-04;;;;-0,134;-0,067;;;;;-0,047;;;;-0,200;-0,015;-0,061;-0,115;
2023-04-05;-0,051;-0,046;;-0,134;-0,073;-0,072;-0,044;-0,070;-0,073;-0,046;-0,042;-0,040;-0,089;-0,198;-0,021;;-0,112;
2023-04-06;-0,051;-0,045;;-0,127;-0,070;-0,071;-0,042;-0,068;-0,070;-0,046;-0,042;-0,040;-0,088;;;;;
2023-04-11;-0,051;-0,043;;-0,125;-0,064;-0,065;-0,038;-0,063;-0,067;-0,048;-0,042;-0,041;-0,081;-0,194;-0,011;-0,050;-0,107;
2023-04-12;-0,051;-0,045;;-0,125;-0,070;-0,064;-0,039;-0,065;-0,064;-0,049;-0,042;-0,042;-0,075;-0,199;-0,014;-0,059;-0,112;
2023-04-13;-0,051;-0,044;;-0,117;-0,064;-0,061;-0,039;-0,062;-0,065;-0,049;-0,042;-0,042;-0,077;-0,195;-0,012;;;
2023-04-14;-0,051;-0,041;;-0,126;-0,066;-0,057;-0,037;-0,059;-0,061;-0,050;-0,041;-0,042;-0,071;-0,195;-0,005;-0,058;-0,109;
2023-04-17;-0,050;-0,041;;-0,133;-0,065;-0,056;-0,035;-0,055;-0,061;-0,049;-0,041;-0,043;-0,069;-0,191;-0,003;-0,055;-0,106;
2023-04-18;-0,050;-0,041;;-0,132;-0,062;-0,054;-0,035;-0,055;-0,061;-0,049;-0,041;-0,044;-0,068;-0,192;-0,005;-0,059;-0,107;
2023-04-19;-0,050;-0,041;;-0,136;-0,060;-0,057;-0,036;-0,059;-0,062;-0,050;-0,041;-0,045;-0,070;-0,196;-0,007;-0,062;-0,107;
2023-04-20;-0,050;-0,042;;-0,136;-0,059;-0,059;-0,037;-0,061;-0,063;-0,049;-0,041;-0,044;-0,072;-0,199;-0,009;-0,062;-0,109;
2023-04-21;-0,050;-0,042;;-0,139;-0,058;-0,059;-0,037;-0,062;-0,063;-0,050;-0,041;-0,044;-0,072;-0,200;-0,008;;;
2023-04-24;-0,049;-0,042;;;;-0,058;-0,038;-0,060;-0,062;;-0,041;-0,044;-0,070;;;;;
2023-04-25;;;;-0,143;-0,067;;;;;-0,048;;;;-0,207;-0,008;-0,076;-0,114;
2023-04-26;-0,049;-0,047;;-0,147;-0,068;-0,060;-0,043;-0,058;-0,065;-0,048;-0,040;-0,042;-0,077;-0,209;-0,012;-0,074;-0,115;
2023-04-27;-0,049;-0,045;;-0,140;-0,062;-0,053;-0,042;-0,048;-0,058;-0,049;-0,040;-0,041;-0,066;-0,203;-0,009;-0,072;-0,110;
2023-04-28;-0,049;-0,044;;-0,143;-0,060;-0,051;-0,038;-0,042;-0,059;-0,047;-0,040;-0,040;-0,067;-0,203;-0,005;-0,071;-0,109;
2023-05-02;-0,048;-0,047;;-0,133;-0,065;-0,058;-0,043;-0,046;-0,060;;-0,040;-0,041;-0,068;-0,206;-0,012;-0,072;-0,111;
2023-05-03;-0,048;-0,049;;-0,131;-0,065;-0,057;-0,042;-0,043;-0,059;-0,046;-0,040;-0,040;-0,067;-0,207;-0,015;-0,078;-0,115;
2023-05-04;-0,048;-0,052;;-0,121;-0,070;-0,056;-0,045;-0,041;-0,060;-0,043;-0,040;-0,040;-0,068;-0,208;-0,022;-0,074;-0,116;
2023-05-05;-0,048;-0,050;;-0,125;-0,066;-0,054;-0,043;-0,036;-0,059;-0,046;-0,040;-0,040;-0,067;-0,208;-0,022;-0,074;-0,114;
2023-05-08;-0,048;-0,049;;-0,127;;-0,055;-0,043;-0,038;-0,059;-0,047;-0,040;-0,040;-0,066;-0,207;-0,019;-0,070;-0,113;
2023-05-09;-0,048;-0,051;;;;-0,059;-0,040;-0,043;-0,063;;-0,040;-0,040;-0,072;-0,208;-0,022;-0,074;-0,114;
2023-05-10;-0,048;-0,049;;-0,130;-0,070;-0,060;-0,040;-0,043;-0,063;;-0,040;-0,040;-0,071;-0,203;-0,021;-0,073;-0,111;
2023-05-11;-0,048;-0,047;;-0,143;-0,068;-0,054;-0,038;-0,037;-0,061;-0,045;-0,040;-0,039;-0,069;-0,199;-0,015;-0,068;-0,108;
2023-05-12;-0,048;-0,047;;-0,142;-0,067;-0,053;-0,036;-0,038;-0,060;-0,046;-0,040;-0,039;-0,067;-0,198;-0,016;-0,068;-0,107;
2023-05-15;-0,048;-0,046;;-0,134;-0,062;-0,051;-0,033;-0,035;-0,059;-0,045;-0,039;-0,039;-0,066;-0,195;-0,013;-0,063;-0,106;
2023-05-16;-0,048;-0,047;;-0,147;-0,067;-0,056;-0,033;-0,044;-0,060;-0,048;-0,039;-0,039;-0,068;-0,195;-0,015;-0,062;-0,107;
2023-05-17;-0,048;-0,044;;-0,148;-0,062;-0,057;-0,032;-0,046;-0,060;-0,048;-0,039;-0,040;-0,067;;;;;
2023-05-19;-0,048;-0,041;;-0,151;-0,056;-0,050;-0,024;-0,043;-0,056;;-0,040;-0,042;-0,059;-0,183;-0,010;-0,054;-0,094;
2023-05-22;-0,048;-0,040;;;-0,057;-0,051;-0,022;-0,042;-0,057;-0,049;-0,039;-0,041;-0,061;-0,181;-0,010;-0,051;-0,093;
2023-05-23;-0,048;-0,041;;-0,155;-0,062;-0,054;-0,020;-0,041;;-0,049;;;;-0,186;-0,012;-0,052;-0,095;
2023-05-24;-0,048;-0,043;;-0,162;-0,063;-0,066;-0,027;-0,056;-0,062;-0,049;-0,040;-0,042;-0,070;-0,184;-0,018;-0,051;-0,095;
2023-05-25;-0,048;-0,039;;-0,167;-0,057;-0,068;-0,025;-0,058;-0,062;-0,050;-0,040;-0,043;-0,070;-0,173;-0,014;-0,047;-0,090;
2023-05-26;;;;-0,165;-0,052;;-0,022;;;-0,050;;;;-0,167;-0,012;;-0,086;
2023-05-29;-0,048;-0,037;;;;-0,064;;-0,054;-0,061;;-0,040;-0,043;-0,067;;;;;
