
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-10-24;-0,026;-0,074;-0,090;;-0,539;-0,064;-0,114;-0,035;-0,075;-0,128;-0,069;-0,059;-0,057;-0,181;-0,243;-0,047;;
2022-10-25;-0,023;-0,074;-0,088;;-0,536;-0,057;-0,104;-0,031;-0,068;-0,126;-0,066;-0,059;-0,056;-0,177;-0,244;-0,044;;
2022-10-26;-0,026;-0,074;-0,089;;-0,533;-0,067;-0,098;-0,027;-0,065;-0,122;-0,065;-0,059;-0,056;-0,170;-0,243;-0,042;;
2022-10-27;-0,026;-0,074;-0,086;;-0,537;-0,070;-0,102;-0,028;-0,070;-0,118;-0,062;-0,058;-0,054;-0,165;-0,242;-0,046;;
2022-10-28;-0,022;-0,074;-0,082;;-0,535;-0,062;-0,102;-0,027;-0,072;-0,121;-0,064;-0,059;-0,056;-0,170;-0,238;-0,041;;
2022-10-31;-0,023;-0,074;-0,082;;-0,544;-0,065;-0,103;-0,021;-0,075;-0,121;-0,064;-0,059;-0,056;-0,170;-0,232;-0,045;;
2022-11-01;;-0,073;-0,081;;;;-0,100;-0,020;-0,072;-0,117;;-0,058;-0,055;-0,164;-0,233;-0,043;;
2022-11-02;;-0,073;-0,085;;;;-0,100;-0,022;-0,072;-0,118;-0,066;-0,058;-0,055;-0,166;;;;
2022-11-03;-0,029;;;;-0,565;-0,071;;;;;;;;;-0,228;-0,040;;
2022-11-04;-0,027;-0,073;-0,088;;-0,531;-0,063;-0,099;-0,030;-0,072;-0,119;-0,066;-0,058;-0,055;-0,168;-0,236;-0,040;;
2022-11-07;-0,026;-0,073;-0,087;;-0,537;-0,069;-0,092;-0,028;-0,065;-0,115;-0,066;-0,058;-0,055;-0,161;-0,239;-0,036;;
2022-11-08;-0,023;-0,073;-0,085;;-0,514;-0,066;-0,086;-0,023;-0,057;-0,113;-0,065;-0,058;-0,055;-0,157;-0,237;-0,033;;
2022-11-09;-0,027;-0,073;-0,086;;-0,522;-0,076;-0,088;-0,023;-0,061;-0,113;-0,064;-0,058;-0,054;-0,158;-0,240;-0,033;;
2022-11-10;-0,006;-0,072;-0,077;;-0,489;-0,050;-0,068;-0,016;-0,042;-0,103;-0,060;-0,058;-0,052;-0,142;-0,235;-0,031;;
2022-11-11;-0,009;-0,072;-0,079;;;;-0,063;-0,020;-0,032;-0,100;-0,060;-0,058;-0,052;-0,136;-0,247;-0,037;;
2022-11-14;-0,014;-0,072;-0,078;;-0,506;-0,067;-0,065;-0,017;-0,034;-0,097;-0,060;-0,057;-0,051;-0,132;-0,245;-0,035;;
2022-11-15;-0,010;-0,072;-0,075;;-0,511;-0,064;-0,069;-0,014;-0,039;-0,099;-0,058;-0,058;-0,050;-0,135;-0,241;-0,038;;
2022-11-16;-0,013;-0,071;-0,078;;-0,513;-0,062;-0,077;-0,018;-0,047;-0,102;-0,057;-0,057;-0,050;-0,140;-0,240;-0,036;;
2022-11-17;;-0,071;-0,076;;;;-0,080;-0,014;-0,053;-0,106;;-0,057;-0,050;-0,147;;;;
2022-11-18;-0,006;;;;-0,509;-0,056;;;;;-0,054;;;;-0,235;-0,035;;
2022-11-21;-0,005;-0,071;-0,074;;-0,509;-0,054;-0,076;-0,011;-0,049;-0,102;-0,056;-0,057;-0,050;-0,141;-0,231;-0,036;;
2022-11-22;-0,003;-0,071;-0,072;;-0,493;-0,052;-0,075;-0,010;-0,048;-0,100;-0,055;-0,057;-0,049;-0,138;-0,229;-0,034;;
2022-11-23;-0,002;-0,071;-0,073;;-0,489;-0,051;-0,071;-0,012;-0,044;-0,099;-0,054;-0,057;-0,049;-0,135;-0,235;-0,028;;
2022-11-24;-0,005;-0,071;-0,074;;;;-0,069;;-0,040;-0,097;-0,052;-0,057;-0,048;-0,134;-0,238;-0,029;;
2022-11-25;-0,006;-0,071;-0,073;;-0,500;-0,059;-0,068;-0,009;-0,038;-0,097;-0,054;-0,057;-0,049;-0,132;-0,237;-0,033;;
2022-11-28;;-0,071;-0,074;;;;-0,073;-0,010;-0,042;-0,099;;-0,057;-0,050;-0,136;;;;
2022-11-29;-0,014;;;;-0,502;-0,059;;;;;-0,053;;;;-0,236;-0,030;;
2022-11-30;-0,005;-0,071;-0,071;;-0,488;-0,048;-0,074;-0,008;-0,045;-0,099;-0,053;-0,057;-0,049;-0,136;-0,220;-0,030;;
2022-12-01;-0,002;-0,070;-0,073;;-0,476;-0,049;-0,067;-0,008;-0,035;-0,095;-0,050;-0,056;-0,047;-0,130;-0,232;-0,024;;
2022-12-02;-0,003;-0,070;-0,072;;-0,484;-0,057;-0,064;-0,006;-0,031;-0,095;-0,050;-0,056;-0,047;-0,131;-0,226;-0,025;;
2022-12-05;-0,008;-0,070;-0,073;;-0,495;-0,061;-0,062;-0,009;-0,031;-0,094;-0,050;-0,056;-0,047;-0,128;-0,233;-0,022;;
2022-12-06;-0,011;-0,070;-0,077;;-0,496;-0,062;-0,071;-0,016;-0,040;-0,095;-0,048;-0,056;-0,047;-0,130;-0,239;-0,027;;
2022-12-07;-0,012;-0,070;-0,078;;-0,487;-0,063;-0,075;-0,019;-0,044;-0,099;-0,048;-0,056;-0,046;-0,137;-0,242;-0,035;;
2022-12-08;-0,013;-0,070;-0,077;;-0,488;-0,063;-0,076;-0,018;-0,045;-0,100;-0,048;-0,056;-0,045;-0,140;-0,239;-0,035;;
2022-12-09;-0,010;-0,070;-0,078;;-0,496;-0,066;-0,070;-0,016;-0,038;-0,095;-0,048;-0,056;-0,045;-0,132;-0,243;-0,032;-0,123;
2022-12-12;;-0,070;-0,076;;;;-0,069;-0,018;-0,038;-0,096;;-0,055;-0,044;-0,134;;;;
2022-12-13;-0,007;;;;-0,487;-0,059;;;;;-0,050;;;;-0,240;-0,034;-0,132;
2022-12-14;-0,009;-0,070;-0,075;;-0,493;-0,065;-0,061;-0,016;-0,029;-0,091;-0,049;-0,055;-0,044;-0,125;-0,239;-0,029;-0,129;
2022-12-15;-0,020;-0,070;-0,079;;-0,508;-0,074;-0,076;-0,021;-0,044;-0,098;-0,053;-0,055;-0,046;-0,135;-0,243;-0,034;-0,132;
2022-12-16;-0,023;-0,069;-0,080;;-0,504;-0,075;-0,082;-0,025;-0,052;-0,104;-0,055;-0,056;-0,049;-0,144;-0,244;-0,037;-0,129;
2022-12-19;-0,025;-0,069;-0,082;;-0,508;-0,079;-0,084;-0,025;-0,055;-0,105;-0,055;-0,056;-0,049;-0,147;-0,246;-0,036;-0,127;
2022-12-20;-0,026;-0,069;-0,082;;-0,494;-0,078;-0,088;-0,025;-0,057;-0,108;-0,057;-0,056;-0,050;-0,151;-0,247;-0,037;-0,131;
2022-12-21;-0,018;-0,069;-0,079;;-0,486;-0,070;-0,081;-0,020;-0,051;-0,106;-0,057;-0,056;-0,051;-0,147;-0,242;-0,033;-0,132;
2022-12-22;-0,026;-0,069;-0,081;;-0,492;-0,076;-0,085;-0,023;-0,055;-0,106;-0,057;-0,056;-0,052;-0,147;-0,245;-0,033;-0,125;
2022-12-23;-0,021;-0,069;-0,080;;-0,485;-0,071;-0,082;-0,017;-0,051;-0,106;-0,058;-0,056;-0,052;-0,148;-0,242;-0,031;-0,127;
2022-12-27;-0,019;-0,069;-0,082;;;-0,070;-0,080;-0,019;-0,050;-0,104;-0,060;-0,056;-0,054;-0,142;-0,246;-0,029;;
2022-12-28;-0,021;-0,069;-0,085;;-0,487;-0,073;-0,083;-0,019;-0,050;-0,106;-0,060;-0,056;-0,053;-0,145;-0,253;-0,032;-0,128;
2022-12-29;-0,015;-0,069;-0,081;;-0,486;-0,066;-0,076;-0,015;-0,041;-0,104;-0,059;-0,056;-0,053;-0,143;-0,248;-0,029;-0,129;
2022-12-30;-0,021;-0,069;-0,083;;-0,490;-0,071;-0,083;-0,019;-0,047;-0,105;-0,061;-0,056;-0,053;-0,144;-0,251;-0,035;-0,133;
2023-01-02;-0,018;-0,069;-0,081;;;;-0,077;;-0,041;-0,104;-0,059;-0,055;-0,053;-0,145;-0,250;-0,027;;
2023-01-03;-0,016;-0,069;-0,080;;-0,472;-0,063;-0,074;-0,014;-0,040;-0,100;-0,058;-0,055;-0,052;-0,138;-0,248;-0,024;-0,125;
2023-01-04;-0,012;-0,068;-0,079;;-0,457;-0,057;-0,071;-0,010;-0,038;-0,098;;-0,055;-0,050;-0,135;-0,249;-0,028;-0,117;
2023-01-05;-0,015;-0,068;-0,078;;-0,459;-0,060;-0,069;-0,008;-0,036;-0,097;;-0,055;-0,050;-0,133;-0,247;-0,028;-0,106;
2023-01-09;-0,006;-0,068;-0,076;;-0,452;-0,050;-0,059;-0,004;-0,030;-0,092;-0,054;-0,055;-0,049;-0,125;-0,251;-0,021;-0,107;
2023-01-10;-0,007;-0,068;-0,074;;-0,452;-0,053;-0,064;-0,004;-0,034;-0,091;-0,053;-0,055;-0,048;-0,125;-0,247;-0,024;-0,105;
2023-01-11;0,001;-0,067;-0,070;;-0,450;-0,045;-0,060;0,004;-0,032;-0,086;-0,052;-0,055;-0,046;-0,118;-0,242;-0,027;-0,101;
2023-01-12;0,002;-0,067;-0,068;;-0,441;-0,043;-0,058;0,008;-0,027;-0,084;-0,051;-0,054;-0,044;-0,114;-0,240;-0,026;-0,099;
2023-01-13;0,003;-0,067;-0,068;;-0,440;-0,045;-0,059;0,009;-0,027;-0,085;-0,050;-0,054;-0,045;-0,116;-0,240;-0,022;;
2023-01-16;0,004;-0,067;-0,066;;;;-0,055;;-0,024;-0,083;-0,050;-0,054;-0,046;-0,112;-0,238;-0,020;-0,098;
2023-01-17;0,006;-0,067;-0,066;;-0,451;-0,042;-0,056;0,010;-0,027;-0,084;-0,048;-0,054;-0,045;-0,114;-0,237;-0,022;-0,099;
2023-01-18;-0,000;-0,066;-0,069;;-0,458;-0,048;-0,054;0,008;-0,025;-0,082;-0,046;-0,054;-0,043;-0,111;-0,249;-0,019;-0,105;
2023-01-19;-0,009;-0,066;-0,073;;-0,453;-0,055;-0,065;0,003;-0,035;-0,087;-0,047;-0,054;-0,044;-0,120;-0,249;-0,027;-0,100;
2023-01-20;-0,004;-0,066;-0,071;;-0,446;-0,049;-0,059;0,004;-0,028;-0,088;-0,049;-0,054;-0,045;-0,120;-0,248;-0,021;;
2023-01-23;-0,003;-0,066;-0,068;;-0,449;-0,048;-0,052;0,009;-0,021;-0,085;-0,049;-0,054;-0,045;-0,114;-0,247;-0,021;;
2023-01-24;-0,006;-0,066;-0,069;;-0,446;-0,048;-0,054;0,009;-0,021;-0,085;-0,048;-0,053;-0,045;-0,115;-0,248;-0,020;;
2023-01-25;;-0,065;-0,070;;;;-0,059;0,008;-0,026;-0,085;;-0,053;-0,044;-0,117;;;;
2023-01-26;-0,004;;;;-0,446;-0,045;;;;;-0,048;;;;-0,241;-0,028;-0,087;
2023-01-27;0,001;-0,065;-0,065;;-0,447;-0,040;-0,055;0,016;-0,019;-0,086;-0,048;-0,053;-0,045;-0,117;-0,240;-0,022;-0,086;
2023-01-30;-0,002;-0,065;-0,066;;-0,450;-0,041;-0,056;0,018;-0,022;-0,086;-0,047;-0,053;-0,045;-0,117;-0,243;-0,019;-0,093;
2023-01-31;0,004;-0,064;-0,063;;-0,445;-0,032;-0,057;0,020;-0,024;-0,087;-0,049;-0,053;-0,044;-0,119;-0,234;-0,023;-0,094;
2023-02-01;0,009;-0,064;-0,061;;-0,438;-0,029;-0,049;0,020;-0,016;-0,084;-0,048;-0,053;-0,043;-0,115;-0,232;-0,017;-0,090;
2023-02-02;;-0,063;-0,057;;;;-0,032;0,025;0,003;-0,076;;-0,052;-0,040;-0,103;;;-0,093;
2023-02-03;0,017;;;;-0,466;-0,026;;;;;-0,044;;;;-0,239;-0,018;;
2023-02-06;0,018;-0,063;-0,057;;-0,462;-0,024;-0,039;0,025;-0,004;-0,078;-0,046;-0,052;-0,042;-0,105;-0,234;-0,011;-0,096;
2023-02-07;0,018;-0,063;-0,056;;-0,456;-0,022;-0,039;0,025;-0,006;-0,079;-0,047;-0,052;-0,043;-0,106;-0,229;-0,011;;
2023-02-08;0,013;-0,063;-0,057;;-0,459;-0,029;-0,040;0,029;-0,006;-0,079;-0,047;-0,052;-0,043;-0,106;-0,230;-0,009;-0,096;
2023-02-09;0,012;-0,063;-0,063;;-0,471;-0,032;-0,042;0,016;-0,012;-0,084;-0,047;-0,052;-0,044;-0,111;-0,242;-0,009;-0,105;
2023-02-10;0,005;-0,064;-0,062;;-0,478;-0,042;-0,051;0,016;-0,017;-0,089;-0,048;-0,052;-0,047;-0,118;-0,236;-0,019;-0,106;
2023-02-13;0,011;-0,063;-0,061;;-0,475;-0,031;-0,044;0,017;-0,013;-0,086;-0,049;-0,052;-0,048;-0,112;-0,235;-0,009;-0,109;
2023-02-14;0,008;-0,063;-0,061;;-0,479;-0,034;-0,045;0,016;-0,011;-0,086;-0,050;-0,052;-0,048;-0,112;-0,234;-0,009;-0,110;
2023-02-15;0,014;;;;-0,490;-0,031;-0,041;0,018;-0,007;-0,085;-0,050;-0,052;-0,049;-0,109;-0,231;-0,007;-0,113;
2023-02-16;0,012;-0,062;-0,061;;-0,490;-0,033;-0,041;0,018;-0,007;-0,085;-0,051;-0,052;-0,048;-0,110;-0,233;-0,005;-0,111;
2023-02-17;0,015;-0,062;-0,062;;;;-0,044;0,017;-0,013;-0,085;-0,050;-0,052;-0,049;-0,110;;-0,006;-0,116;
2023-02-20;;-0,063;-0,065;;;;-0,045;;-0,015;-0,087;;-0,052;-0,050;-0,112;;;;
2023-02-21;0,001;;;;-0,505;-0,050;;;;;-0,052;;;;-0,248;-0,013;-0,129;
2023-02-22;;-0,062;-0,068;;;;-0,053;0,006;-0,024;-0,092;;-0,052;-0,053;-0,119;;;;
2023-02-23;0,004;;;;-0,513;-0,043;;;;;-0,052;;;;-0,241;-0,018;-0,126;
2023-02-24;0,001;-0,062;-0,069;;-0,516;-0,049;-0,059;0,004;-0,033;-0,093;-0,053;-0,052;-0,053;-0,122;-0,243;-0,017;;
2023-02-27;0,003;-0,062;-0,069;;-0,511;-0,043;-0,052;0,006;-0,025;-0,090;-0,054;-0,052;-0,053;-0,115;-0,244;-0,011;-0,137;
2023-02-28;-0,000;-0,062;-0,068;;-0,510;-0,047;-0,051;0,004;-0,024;-0,091;-0,055;-0,052;-0,054;-0,118;-0,247;-0,013;-0,139;
2023-03-01;-0,002;-0,062;-0,069;;-0,498;-0,046;-0,053;0,004;-0,027;-0,091;-0,056;-0,052;-0,054;-0,117;-0,241;-0,010;-0,127;
2023-03-02;;-0,062;-0,067;;;;-0,054;0,008;-0,025;-0,092;;-0,051;-0,053;-0,121;;;;
2023-03-03;0,008;;;;-0,490;-0,037;;;;;-0,057;;;;-0,233;-0,007;-0,122;
2023-03-06;0,007;-0,062;-0,064;;-0,495;-0,035;-0,047;0,016;-0,020;-0,087;;-0,051;-0,052;-0,112;-0,235;-0,005;-0,122;
2023-03-07;0,004;-0,062;-0,063;;-0,514;-0,042;-0,051;0,020;-0,023;;-0,057;;;;-0,231;-0,008;-0,116;
2023-03-08;0,012;-0,062;-0,063;;-0,506;-0,032;-0,053;0,018;-0,025;-0,090;-0,056;-0,051;-0,052;-0,117;-0,231;-0,010;-0,121;
2023-03-09;0,010;-0,062;-0,066;;-0,509;-0,039;-0,052;0,022;-0,027;-0,091;-0,056;-0,051;-0,052;-0,119;-0,234;-0,011;-0,125;
2023-03-10;0,005;-0,061;-0,071;;-0,499;-0,041;-0,062;0,012;-0,034;-0,095;-0,054;-0,051;-0,050;-0,127;-0,242;-0,017;-0,139;
2023-03-13;0,001;-0,061;-0,075;;-0,478;-0,053;-0,070;0,002;-0,043;-0,098;-0,051;-0,051;-0,046;-0,137;-0,244;-0,025;-0,140;
2023-03-14;0,007;-0,062;-0,075;;-0,475;-0,048;-0,062;0,002;-0,037;-0,094;-0,055;-0,051;-0,048;-0,128;-0,245;-0,019;;
2023-03-15;-0,006;-0,062;-0,079;;-0,484;-0,065;-0,076;-0,005;-0,050;-0,101;-0,052;-0,051;-0,047;-0,141;-0,244;-0,037;-0,144;
2023-03-16;-0,000;-0,063;-0,077;;-0,480;-0,052;-0,068;-0,002;-0,042;-0,102;;-0,051;-0,047;-0,143;-0,246;-0,034;-0,149;
2023-03-17;-0,009;-0,063;-0,080;;-0,463;-0,059;-0,075;-0,007;-0,048;;-0,053;;;;-0,247;-0,042;-0,147;
2023-03-20;-0,004;-0,064;-0,082;;-0,454;-0,053;-0,070;-0,007;-0,047;-0,100;-0,054;-0,052;-0,047;-0,139;-0,250;-0,038;-0,156;
2023-03-21;-0,005;-0,064;-0,078;;-0,473;-0,052;-0,064;-0,003;-0,043;-0,097;-0,054;-0,051;-0,047;-0,134;-0,246;-0,034;-0,151;
2023-03-22;-0,007;-0,064;-0,080;;-0,469;-0,056;-0,065;-0,002;-0,044;-0,098;-0,053;-0,052;-0,049;-0,134;-0,248;-0,032;-0,147;
2023-03-23;-0,007;-0,064;-0,080;;-0,463;-0,058;-0,062;-0,005;-0,042;-0,099;-0,051;-0,051;-0,047;-0,137;-0,248;-0,033;-0,142;
2023-03-24;-0,008;-0,064;-0,080;;-0,453;-0,056;-0,070;-0,005;-0,048;-0,101;-0,051;-0,051;-0,045;-0,143;-0,241;-0,037;-0,138;
2023-03-27;;-0,064;-0,080;;;;-0,066;-0,001;-0,043;-0,099;;-0,051;-0,047;-0,138;;;;
2023-03-28;-0,006;;;;-0,448;-0,056;;;;;-0,054;;;;-0,240;-0,032;-0,142;
2023-03-29;0,001;-0,064;-0,076;;-0,447;-0,048;-0,062;0,003;-0,038;-0,097;-0,054;-0,051;-0,047;-0,133;-0,234;-0,023;-0,132;
2023-03-30;0,008;-0,064;-0,073;;-0,440;-0,041;-0,054;0,009;-0,027;-0,093;-0,054;-0,051;-0,048;-0,125;-0,233;-0,013;-0,131;
2023-03-31;0,012;-0,064;-0,070;;-0,444;-0,038;-0,047;0,011;-0,022;-0,089;-0,052;-0,051;-0,048;-0,118;-0,229;-0,011;-0,127;
2023-04-03;;-0,064;-0,070;;;;-0,050;0,012;-0,026;-0,089;;-0,051;-0,047;-0,120;;;-0,128;
2023-04-04;0,005;;;;-0,422;-0,037;;;;;-0,050;;;;-0,232;-0,010;-0,136;
2023-04-05;-0,002;-0,063;-0,072;;-0,422;-0,043;-0,053;0,007;-0,027;-0,093;-0,049;-0,051;-0,045;-0,126;-0,230;-0,017;;
2023-04-06;-0,002;-0,063;-0,071;;-0,416;-0,040;-0,052;0,008;-0,026;-0,091;-0,049;-0,050;-0,044;-0,125;;;;
2023-04-11;0,006;-0,063;-0,069;;-0,414;-0,035;-0,046;0,012;-0,021;-0,088;-0,051;-0,050;-0,046;-0,118;-0,226;-0,006;-0,124;
2023-04-12;0,004;-0,063;-0,071;;-0,413;-0,041;-0,045;0,012;-0,023;-0,085;-0,052;-0,050;-0,046;-0,113;-0,230;-0,010;-0,134;
2023-04-13;0,008;-0,063;-0,069;;-0,405;-0,035;-0,043;0,012;-0,020;-0,085;-0,052;-0,050;-0,047;-0,114;-0,227;-0,007;;
2023-04-14;0,007;-0,063;-0,067;;-0,415;-0,037;-0,038;0,013;-0,017;-0,082;-0,052;-0,050;-0,047;-0,108;-0,226;-0,001;-0,132;
2023-04-17;0,012;-0,062;-0,066;;-0,421;-0,036;-0,038;0,016;-0,013;-0,082;-0,052;-0,050;-0,048;-0,107;-0,222;0,001;-0,130;
2023-04-18;0,009;-0,062;-0,067;;-0,420;-0,033;-0,036;0,015;-0,013;-0,081;-0,052;-0,050;-0,048;-0,105;-0,224;-0,001;-0,133;
2023-04-19;0,008;-0,062;-0,067;;-0,425;-0,031;-0,038;0,015;-0,017;-0,083;-0,052;-0,050;-0,049;-0,107;-0,228;-0,002;-0,137;
2023-04-20;0,007;-0,062;-0,067;;-0,424;-0,030;-0,040;0,014;-0,019;-0,084;-0,052;-0,050;-0,049;-0,110;-0,230;-0,004;-0,137;
2023-04-21;0,008;-0,062;-0,068;;-0,428;-0,028;-0,040;0,014;-0,020;-0,084;-0,052;-0,050;-0,048;-0,110;-0,231;-0,004;;
2023-04-24;;-0,061;-0,068;;;;-0,039;0,013;-0,018;-0,082;;-0,050;-0,049;-0,107;;;;
2023-04-25;0,002;;;;-0,432;-0,038;;;;;-0,051;;;;-0,239;-0,003;-0,151;
2023-04-26;-0,008;-0,061;-0,072;;-0,435;-0,039;-0,042;0,008;-0,016;-0,085;-0,051;-0,049;-0,046;-0,114;-0,241;-0,008;-0,149;
2023-04-27;0,000;-0,061;-0,070;;-0,428;-0,033;-0,035;0,009;-0,006;-0,079;-0,052;-0,049;-0,046;-0,103;-0,235;-0,005;-0,146;
2023-04-28;0,004;-0,061;-0,070;;-0,431;-0,031;-0,033;0,013;0,000;-0,079;-0,049;-0,049;-0,045;-0,104;-0,234;-0,001;-0,146;
2023-05-02;0,001;-0,060;-0,073;;-0,422;-0,036;-0,039;0,007;-0,004;-0,081;;-0,049;-0,046;-0,106;-0,238;-0,008;-0,146;
2023-05-03;0,004;-0,060;-0,075;;-0,419;-0,035;-0,038;0,008;-0,001;-0,080;-0,049;-0,049;-0,045;-0,104;-0,239;-0,011;-0,153;
2023-05-04;0,005;-0,060;-0,078;;-0,409;-0,040;-0,037;0,005;0,001;-0,080;-0,046;-0,048;-0,045;-0,105;-0,240;-0,018;-0,149;
2023-05-05;0,007;-0,060;-0,075;;-0,414;-0,037;-0,035;0,007;0,006;-0,080;-0,049;-0,048;-0,044;-0,104;-0,239;-0,017;-0,149;
2023-05-08;;-0,060;-0,075;;-0,416;;-0,036;0,008;0,004;-0,080;-0,049;-0,048;-0,045;-0,103;-0,239;-0,014;-0,145;
2023-05-09;;-0,060;-0,076;;;;-0,040;0,010;-0,001;-0,084;;-0,048;-0,045;-0,109;-0,240;-0,017;-0,148;
2023-05-10;0,001;-0,060;-0,075;;-0,418;-0,041;-0,041;0,011;-0,001;-0,083;;-0,048;-0,045;-0,108;-0,235;-0,017;-0,147;
2023-05-11;0,003;-0,060;-0,073;;-0,431;-0,039;-0,036;0,012;0,006;-0,081;-0,048;-0,048;-0,044;-0,106;-0,230;-0,010;-0,143;
2023-05-12;0,007;-0,060;-0,073;;-0,430;-0,038;-0,034;0,014;0,004;-0,081;-0,049;-0,048;-0,044;-0,104;-0,229;-0,012;-0,142;
2023-05-15;0,009;-0,060;-0,072;;-0,422;-0,033;-0,032;0,017;0,007;-0,080;-0,048;-0,048;-0,044;-0,103;-0,227;-0,009;-0,138;
2023-05-16;0,003;-0,060;-0,072;;-0,435;-0,038;-0,037;0,017;-0,002;-0,080;-0,050;-0,048;-0,044;-0,105;-0,226;-0,010;-0,136;
2023-05-17;0,007;-0,060;-0,070;;-0,436;-0,033;-0,038;0,019;-0,004;-0,080;-0,051;-0,048;-0,044;-0,104;;;;
2023-05-19;0,016;-0,060;-0,067;;-0,440;-0,026;-0,031;0,027;-0,001;-0,077;;-0,048;-0,047;-0,096;-0,215;-0,006;-0,129;
2023-05-22;0,015;-0,060;-0,065;;;-0,028;-0,032;0,029;-0,000;-0,078;-0,052;-0,048;-0,046;-0,098;-0,213;-0,006;-0,125;
2023-05-23;0,012;-0,060;-0,067;;-0,443;-0,033;-0,035;0,030;0,001;;-0,051;;;;-0,217;-0,007;-0,126;
2023-05-24;0,006;-0,060;-0,068;;-0,450;-0,034;-0,048;0,024;-0,014;-0,083;-0,052;-0,048;-0,047;-0,108;-0,216;-0,013;-0,125;
2023-05-25;0,009;-0,060;-0,064;;-0,455;-0,028;-0,049;0,026;-0,016;-0,083;-0,052;-0,048;-0,048;-0,107;-0,204;-0,010;-0,121;
2023-05-26;;;;;-0,453;-0,023;;0,028;;;-0,053;;;;-0,199;-0,007;;
2023-05-29;;-0,060;-0,062;;;;-0,045;;-0,012;-0,081;;-0,048;-0,048;-0,104;;;;
